ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BAIG,BBAI,2.009164,150,ols,0.171353,-0.134953,0.3063059999999999,100000,0.3063059999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.862595,1.066134,1.161938,1.368715,1.188607,0.759828,0.882301,0.502291,0.6027492,0.502291,0.6027492,0.759828,net_decay_annual,0.3063059999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
BIDG,BIDU,2.016638,67,ols,0.176757,-0.140357,0.317114,1000,0.317114,False,False,False,False,True,False,False,True,False,True,False,False,0.993207,0.327921,0.451126,0.208622,0.24034,0.010807,-0.076774,0.5041595,0.6049914,0.5041595,0.6049914,0.010807,net_decay_annual,0.317114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
BLSG,BLSH,2.014389,104,ols,0.1585,-0.1221,0.2806,3000,0.2806,False,False,False,True,False,False,False,False,True,False,False,False,1.451743,0.693299,0.819367,0.685922,0.688966,0.412699,0.4083659999999999,0.50359725,0.6043166999999999,0.50359725,0.6043166999999999,0.412699,net_decay_annual,0.2806,ETF_LS,7213.684739531374,-3581.078301922505,7213.684739531374,-3581.078301922505,7213.684739531374,0.0,-0.0,7213.684739531374,core_leveraged,0.5,1.0,10794.76304145388,1.0,0.0,,False,0.0,0.0,10734.180281494706,7173.199836869044,-3560.9804446256626,7173.199836869044,-3560.9804446256626,haircut,haircut,-60.58275995917393,1.0056439111669864,False,2026-03-28
BMNG,BMNR,1.992036,104,ols,0.16573,-0.12933,0.29506,30000,0.29506,False,False,False,True,False,False,False,False,True,False,False,False,2.159513,1.509492,1.073856,1.139428,1.292153,1.214432,0.997093,0.498009,0.5976108,0.5,0.5976108,1.214432,net_decay_annual,0.29506,ETF_LS,59489.64863201324,-29863.74173559777,59489.64863201324,-29863.74173559777,59489.64863201324,0.0,-0.0,59489.64863201324,core_leveraged,0.5,1.0,89353.390367611,1.0,0.0,,False,0.0,0.0,88851.91803520395,59155.77867217358,-29696.139363030383,59155.77867217358,-29696.139363030383,haircut,haircut,-501.472332407051,1.0056439111669864,False,2026-03-28
BULG,BULL,1.979038,158,ols,0.108543,-0.072143,0.180686,25000,0.180686,False,False,False,True,False,False,False,False,True,False,False,False,1.124217,0.61152,0.571821,0.31677,0.501574,0.4308339999999999,0.3208879999999999,0.4947595,0.5937114,0.5,0.5937114,0.4308339999999999,net_decay_annual,0.180686,ETF_LS,8942.44646629935,-4518.582496293326,8942.44646629935,-4518.582496293326,52599.82046268624,0.0,-0.0,52599.82046268624,core_leveraged,0.5,1.0,13461.028962592676,1.0,0.0,,False,0.0,0.0,13385.482488500327,8892.259344485272,-4493.223144015058,8892.259344485272,-4493.223144015058,haircut,haircut,-75.54647409234713,1.0056439111669864,False,2026-03-28
CIFG,CIFR,1.997485,72,ols,0.130191,-0.093791,0.223982,1000,0.223982,False,False,False,True,False,False,False,False,True,False,False,False,2.033756,1.162505,1.115335,1.239283,1.217346,0.938523,0.993364,0.49937125,0.5992455,0.5,0.5992455,0.938523,net_decay_annual,0.223982,ETF_LS,37926.62372197742,-18987.188250213352,37926.62372197742,-18987.188250213352,37926.62372197742,0.0,-0.0,37926.62372197742,core_leveraged,0.5,1.0,56913.81197219078,1.0,0.0,,False,0.0,0.0,56594.39821611,37713.77055121426,-18880.627664895736,37713.77055121426,-18880.627664895736,haircut,haircut,-319.4137560807794,1.0056439111669864,False,2026-03-28
CMGG,CMG,1.973135,89,ols,0.052144,-0.015744,0.067888,74,0.067888,False,False,False,True,False,False,False,False,True,False,True,False,0.691028,0.239167,0.358469,0.123368,0.164265,0.171279,0.0963769999999999,0.49328375,0.5919405,0.5,0.5919405,0.171279,net_decay_annual,0.067888,ETF_LS,1802.2096330466015,-913.3737088676658,1802.2096330466015,-913.3737088676658,1802.2096330466015,0.0,-0.0,1802.2096330466015,core_leveraged,0.5,1.0,2715.5833419142677,1.0,0.0,,False,0.0,0.0,2700.3428467667086,1792.095206896098,-908.2476398706108,1792.095206896098,-908.2476398706108,haircut,haircut,-15.240495147558704,1.0056439111669866,False,2026-03-28
CNCG,CNC,2.009877,67,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.0562,0.451372,0.497572,0.251258,0.304463,0.26549,0.1185809999999999,0.50246925,0.6029631,0.50246925,0.6029631,0.26549,net_decay_annual,0.185882,ETF_LS,3300.9912996396893,-1642.3847328168288,3300.9912996396893,-1642.3847328168288,3300.9912996396893,0.0,-0.0,3300.9912996396893,core_leveraged,0.5,1.0,4943.376032456518,1.0,0.0,,False,0.0,0.0,4915.6326385152,3282.46535675744,-1633.1672817577594,3282.46535675744,-1633.1672817577594,haircut,haircut,-27.743393941318573,1.0056439111669864,False,2026-03-28
COIG,COIN,1.996022,259,ols,0.142361,-0.105961,0.248322,30000,0.248322,False,False,False,True,False,False,False,False,True,False,False,False,1.495607,0.709925,0.792896,0.624938,0.709925,0.461603,0.461603,0.4990055,0.5988066,0.5,0.5988066,0.461603,net_decay_annual,0.248322,ETF_LS,9478.713458062188,-4748.802096400836,9478.713458062188,-4748.802096400836,67748.11721161767,0.0,-0.0,67748.11721161767,core_leveraged,0.5,1.0,14227.515554463023,1.0,0.0,,False,0.0,0.0,14147.667376569592,9425.516679221711,-4722.150697347881,9425.516679221711,-4722.150697347881,haircut,haircut,-79.84817789343106,1.0056439111669864,False,2026-03-28
CRCG,CRCL,1.99094,158,ols,0.090844,-0.054444,0.145288,1700000,0.145288,False,False,False,True,False,False,False,False,True,False,False,False,1.966094,1.070279,1.198016,1.415796,1.199162,0.924991,1.053874,0.497735,0.597282,0.5,0.597282,0.924991,net_decay_annual,0.145288,ETF_LS,38442.1601016334,-19308.54777222488,38442.1601016334,-19308.54777222488,70489.22233764327,0.0,-0.0,70489.22233764327,core_leveraged,0.5,1.0,57750.70787385827,1.0,0.0,,False,0.0,0.0,57426.59726029884,38226.41361893564,-19200.1836413632,38226.41361893564,-19200.1836413632,haircut,haircut,-324.11061355943093,1.0056439111669864,False,2026-03-28
CRMG,CRM,1.983468,245,ols,0.031155,0.005245,0.02591,55000,0.02591,False,False,False,True,False,False,False,False,True,False,False,False,0.689373,0.253874,0.36047,0.126734,0.250342,0.227964,0.224432,0.495867,0.5950404,0.5,0.5950404,0.227964,net_decay_annual,0.02591,ETF_LS,3384.9207754875306,-1706.5668694869444,3384.9207754875306,-1706.5668694869444,3384.9207754875306,0.0,-0.0,3384.9207754875306,core_leveraged,0.5,1.0,5091.487644974475,1.0,0.0,,False,0.0,0.0,5062.913013679092,3365.9238005623124,-1696.9892131167796,3365.9238005623124,-1696.9892131167796,haircut,haircut,-28.57463129538337,1.005643911166986,False,2026-03-28
CRWG,CRWV,1.997655,158,ols,0.06293,-0.02653,0.08946,2700000,0.08946,False,False,False,True,False,False,False,False,True,False,False,False,1.948917,1.005747,1.190799,1.413018,1.157666,0.916287,1.068206,0.49941375,0.5992965,0.5,0.5992965,0.916287,net_decay_annual,0.08946,ETF_LS,38786.33154433456,-19415.93095120757,38786.33154433456,-19415.93095120757,72887.38994312528,0.0,-0.0,72887.38994312528,core_leveraged,0.5,1.0,58202.26249554213,1.0,0.0,,False,0.0,0.0,57875.61765078663,38568.653490205565,-19306.964160581065,38568.653490205565,-19306.964160581065,haircut,haircut,-326.64484475550853,1.0056439111669864,False,2026-03-28
DUOG,DUOL,2.021931,72,ols,0.139543,-0.103143,0.242686,85000,0.242686,False,False,False,True,False,False,False,False,True,False,False,False,1.145627,0.467186,0.615363,0.39122,0.412925,0.2244999999999999,0.1702389999999999,0.50548275,0.6065792999999999,0.50548275,0.6065792999999999,0.2244999999999999,net_decay_annual,0.242686,ETF_LS,1981.045599991184,-979.7790330091304,1981.045599991184,-979.7790330091304,1981.045599991184,0.0,-0.0,1981.045599991184,core_leveraged,0.5,1.0,2960.8246330003144,1.0,0.0,,False,0.0,0.0,2944.2077858001085,1969.927504152345,-974.280281647764,1969.927504152345,-974.280281647764,haircut,haircut,-16.61684720020594,1.0056439111669866,False,2026-03-28
FIGG,FIG,1.99344,113,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.361372,0.656592,0.881002,0.768544,0.718343,0.656592,0.718343,0.49836,1.0,0.5,1.0,0.656592,net_decay_annual,,ETF_LS,22623.166871370595,-11348.807524365213,22623.166871370595,-11348.807524365213,22623.166871370595,0.0,-0.0,22623.166871370595,core_leveraged,0.5,1.0,33971.97439573581,1.0,0.0,,False,0.0,0.0,33781.31565109709,22496.20031519689,-11285.115335900196,22496.20031519689,-11285.115335900196,haircut,haircut,-190.65874463872024,1.0056439111669864,False,2026-03-28
GRAG,GRAB,1.982593,72,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.739167,0.283648,0.442,0.190293,0.216966,0.283648,0.216966,0.49564825,1.0,0.5,1.0,0.283648,net_decay_annual,,ETF_LS,5219.570947824997,-2632.6991711485903,5219.570947824997,-2632.6991711485903,5219.570947824997,0.0,-0.0,5219.570947824997,core_leveraged,0.5,1.0,7852.270118973587,1.0,0.0,,False,0.0,0.0,7808.20132432515,5190.277482780176,-2617.9238415449745,5190.277482780176,-2617.9238415449745,haircut,haircut,-44.06879464843678,1.0056439111669864,False,2026-03-28
HOOG,HOOD,2.006038,255,ols,0.11927,-0.08287,0.20214,90000,0.20214,False,False,False,True,False,False,False,False,True,False,False,False,1.43919,0.665934,0.706436,0.503581,0.665934,0.463794,0.463794,0.5015095,0.6018114,0.5015095,0.6018114,0.463794,net_decay_annual,0.20214,ETF_LS,10035.413472737391,-5002.6038752692575,10035.413472737391,-5002.6038752692575,52071.39869531743,0.0,-0.0,52071.39869531743,core_leveraged,0.5,1.0,15038.017348006651,1.0,0.0,,False,0.0,0.0,14953.620442603764,9979.092361919567,-4974.528080684197,9979.092361919567,-4974.528080684197,haircut,haircut,-84.39690540288757,1.0056439111669864,False,2026-03-28
IREG,IREN,1.968726,69,ols,0.157851,-0.1214509999999999,0.279302,3000,0.279302,False,False,False,True,False,False,False,False,True,False,False,False,2.122829,1.232785,1.061899,1.075283,1.118409,0.953483,0.839107,0.4921815,0.5906178,0.5,0.5906178,0.953483,net_decay_annual,0.279302,ETF_LS,38240.98183855853,-19424.227565724497,38240.98183855853,-19424.227565724497,38240.98183855853,0.0,-0.0,38240.98183855853,core_leveraged,0.5,1.0,57665.20940428303,1.0,0.0,,False,0.0,0.0,57341.57862832997,38026.36441579235,-19315.214212537623,38026.36441579235,-19315.214212537623,haircut,haircut,-323.63077595306095,1.0056439111669864,False,2026-03-28
KLAG,KLAC,2.013946,67,ols,0.0431419999999999,-0.006742,0.0498839999999999,5000,0.0498839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.147626,0.467135,0.464034,0.219853,0.285599,0.417251,0.235715,0.5034865,0.6041837999999999,0.5034865,0.6041837999999999,0.417251,net_decay_annual,0.0498839999999999,ETF_LS,9661.97048376032,-4797.532050889309,9661.97048376032,-4797.532050889309,9661.97048376032,0.0,-0.0,9661.97048376032,core_leveraged,0.5,1.0,14459.50253464963,1.0,0.0,,False,0.0,0.0,14378.352391027049,9607.745223205511,-4770.607167821537,9607.745223205511,-4770.607167821537,haircut,haircut,-81.15014362258262,1.0056439111669864,False,2026-03-28
LACG,LAC,2.010824,72,ols,0.161436,-0.125036,0.286472,10000,0.286472,False,False,False,True,False,False,False,False,True,False,False,False,1.468192,0.668935,1.070399,1.164424,1.022856,0.3824629999999999,0.7363839999999999,0.502706,0.6032472,0.502706,0.6032472,0.3824629999999999,net_decay_annual,0.286472,ETF_LS,6090.680716959526,-3028.9476935622047,6090.680716959526,-3028.9476935622047,6090.680716959526,0.0,-0.0,6090.680716959526,core_leveraged,0.5,1.0,9119.628410521733,1.0,0.0,,False,0.0,0.0,9068.44690178552,6056.498378130361,-3011.948523655159,6056.498378130361,-3011.948523655159,haircut,haircut,-51.18150873621016,1.0056439111669864,False,2026-03-28
MPG,MP,1.986124,104,ols,0.164908,-0.1285079999999999,0.293416,7000,0.293416,False,False,False,True,False,False,False,False,True,False,False,False,1.445251,0.671594,0.808593,0.640277,0.653201,0.378178,0.359785,0.496531,0.5958372,0.5,0.5958372,0.378178,net_decay_annual,0.293416,ETF_LS,5916.102164913517,-2978.7174239440824,5916.102164913517,-2978.7174239440824,5916.102164913517,0.0,-0.0,5916.102164913517,core_leveraged,0.5,1.0,8894.819588857601,1.0,0.0,,False,0.0,0.0,8844.899760329401,5882.899602154656,-2962.000158174744,5882.899602154656,-2962.000158174744,haircut,haircut,-49.919828528200014,1.0056439111669866,False,2026-03-28
NBIG,NBIS,2.008007,104,ols,0.050294,-0.013894,0.064188,50000,0.064188,False,False,False,True,False,False,False,False,True,False,False,False,1.952901,1.131555,1.113357,1.254491,1.203756,1.0673670000000002,1.139568,0.50200175,0.6024021,0.50200175,0.6024021,1.0673670000000002,net_decay_annual,0.064188,ETF_LS,51404.89442495447,-25599.957781499004,51404.89442495447,-25599.957781499004,117297.00735065462,0.0,-0.0,117297.00735065462,core_leveraged,0.5,1.0,77004.85220645348,1.0,0.0,,False,0.0,0.0,76572.68278698588,51116.39801537934,-25456.28477160654,51116.39801537934,-25456.28477160654,haircut,haircut,-432.1694194675947,1.0056439111669866,False,2026-03-28
NEMG,NEM,1.996994,89,ols,0.0442469999999999,-0.007847,0.0520939999999999,700,0.0520939999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.014705,0.388818,0.410513,0.167762,0.245833,0.336724,0.193739,0.4992485,0.5990981999999999,0.5,0.5990981999999999,0.336724,net_decay_annual,0.0520939999999999,ETF_LS,6557.149745544681,-3283.509988284733,6557.149745544681,-3283.509988284733,6557.149745544681,0.0,-0.0,6557.149745544681,core_leveraged,0.5,1.0,9840.659733829414,1.0,0.0,,False,0.0,0.0,9785.431626996027,6520.3494723450585,-3265.08215465097,6520.3494723450585,-3265.08215465097,haircut,haircut,-55.22810683338503,1.0056439111669864,False,2026-03-28
NUG,NU,1.984621,89,ols,0.08679,-0.05039,0.13718,200,0.13718,False,False,False,True,False,False,False,False,True,False,True,False,0.810275,0.306825,0.431997,0.182338,0.226304,0.169645,0.089124,0.49615525,0.5953862999999999,0.5,0.5953862999999999,0.169645,net_decay_annual,0.13718,ETF_LS,1429.3482285017546,-720.2121858540016,1429.3482285017546,-720.2121858540016,1429.3482285017546,0.0,-0.0,1429.3482285017546,core_leveraged,0.5,1.0,2149.560414355756,1.0,0.0,,False,0.0,0.0,2137.4965735747624,1421.326388625061,-716.1701849497013,1421.326388625061,-716.1701849497013,haircut,haircut,-12.063840780993814,1.0056439111669864,False,2026-03-28
NVDG,NVDA,1.969216,320,ols,0.0259989999999999,0.010401,0.0155979999999999,75000,0.0155979999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.922711,0.338177,0.493942,0.232828,0.338177,0.322579,0.322579,0.492304,0.5907648,0.5,0.5907648,0.322579,net_decay_annual,0.0155979999999999,ETF_LS,6417.371135681246,-3258.8457211810414,6417.371135681246,-3258.8457211810414,29179.37576079849,0.0,-0.0,29179.37576079849,core_leveraged,0.5,1.0,9676.216856862287,1.0,0.0,,False,0.0,0.0,9621.911642296573,6381.3553330565,-3240.556309240073,6381.3553330565,-3240.556309240073,haircut,haircut,-54.30521456571478,1.0056439111669864,False,2026-03-28
OKTG,OKTA,1.999649,89,ols,0.12596,-0.08956,0.21552,400,0.21552,False,False,False,True,False,False,False,False,True,False,True,False,0.956671,0.37517,0.440913,0.194302,0.25818,0.15965,0.04266,0.49991225,0.5998947,0.5,0.5998947,0.15965,net_decay_annual,0.21552,ETF_LS,925.4613226915268,-462.81188483155125,925.4613226915268,-462.81188483155125,925.4613226915268,0.0,-0.0,925.4613226915268,core_leveraged,0.5,1.0,1388.273207523078,1.0,0.0,,False,0.0,0.0,1380.4818903662174,920.2674151505448,-460.2144752156727,920.2674151505448,-460.2144752156727,haircut,haircut,-7.791317156860487,1.0056439111669864,False,2026-03-28
OPEG,OPEN,2.00321,72,ols,0.18003,-0.14363,0.32366,8000,0.32366,False,False,False,False,True,False,False,True,False,True,False,False,1.587188,0.773696,1.29737,1.691282,1.429115,0.450036,1.105455,0.5008025,0.600963,0.5008025,0.600963,0.450036,net_decay_annual,0.32366,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
OSCG,OSCR,1.987037,97,ols,0.184171,-0.147771,0.331942,30000,0.331942,False,False,False,False,True,False,False,True,False,True,False,False,1.477891,0.70233,0.751322,0.553556,0.610822,0.370388,0.2788799999999999,0.49675925,0.5961111,0.5,0.5961111,0.370388,net_decay_annual,0.331942,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
PANG,PANW,1.996874,255,ols,0.092993,-0.056593,0.149586,10000,0.149586,False,False,False,True,False,False,False,False,True,False,False,False,0.733178,0.262432,0.344679,0.118247,0.262432,0.112846,0.112846,0.4992185,0.5990622,0.5,0.5990622,0.112846,net_decay_annual,0.149586,ETF_LS,512.712268476209,-256.75744612640005,512.712268476209,-256.75744612640005,2303.390487304788,0.0,-0.0,2303.390487304788,core_leveraged,0.5,1.0,769.469714602609,1.0,0.0,,False,0.0,0.0,765.1512688121264,509.83480612062647,-255.3164626915,509.83480612062647,-255.3164626915,haircut,haircut,-4.318445790482542,1.0056439111669864,False,2026-03-28
PLTG,PLTR,1.996873,231,ols,0.132384,-0.095984,0.228368,50000,0.228368,False,False,False,True,False,False,False,False,True,False,False,False,1.039204,0.423196,0.626447,0.390597,0.420479,0.194828,0.1921109999999999,0.49921825,0.5990618999999999,0.5,0.5990618999999999,0.194828,net_decay_annual,0.228368,ETF_LS,1469.9691684640147,-736.1355321365028,1469.9691684640147,-736.1355321365028,36330.02890435018,0.0,-0.0,36330.02890435018,core_leveraged,0.5,1.0,2206.1047006005174,1.0,0.0,,False,0.0,0.0,2193.7235199291085,1461.719354277408,-732.0041656517004,1461.719354277408,-732.0041656517004,haircut,haircut,-12.381180671408856,1.0056439111669866,False,2026-03-28
PYPG,PYPL,1.994934,245,ols,0.086392,-0.049992,0.136384,300000,0.136384,False,False,False,True,False,False,False,False,True,False,False,False,0.810656,0.319106,0.377764,0.141623,0.314176,0.182722,0.177792,0.4987335,0.5984802,0.5,0.5984802,0.182722,net_decay_annual,0.136384,ETF_LS,1680.028488371193,-842.1474035588108,1680.028488371193,-842.1474035588108,1680.028488371193,0.0,-0.0,1680.028488371193,core_leveraged,0.5,1.0,2522.175891930003,1.0,0.0,,False,0.0,0.0,2508.0208450754467,1670.599771664331,-837.4210734111158,1670.599771664331,-837.4210734111158,haircut,haircut,-14.155046854556533,1.0056439111669866,False,2026-03-28
SATG,SATS,2.005082,69,ols,0.144347,-0.107947,0.252294,500,0.252294,False,False,False,True,False,False,False,False,True,False,True,False,1.122272,0.453765,0.886668,0.792183,0.699521,0.2014709999999999,0.4472269999999999,0.5012705,0.6015246,0.5012705,0.6015246,0.2014709999999999,net_decay_annual,0.252294,ETF_LS,1479.8136321071845,-738.0314780678219,1479.8136321071845,-738.0314780678219,1479.8136321071845,0.0,-0.0,1479.8136321071845,core_leveraged,0.5,1.0,2217.8451101750065,1.0,0.0,,False,0.0,0.0,2205.3980395519293,1471.5085684653068,-733.8894710866223,1471.5085684653068,-733.8894710866223,haircut,haircut,-12.447070623077252,1.0056439111669866,False,2026-03-28
SNAG,SNAP,2.008335,67,ols,0.020481,0.015919,0.0045619999999999,4000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.06035,0.399018,0.605997,0.371836,0.379063,0.394456,0.374501,0.50208375,0.6025005,0.50208375,0.6025005,0.394456,net_decay_annual,0.0045619999999999,ETF_LS,9198.893440135069,-4580.358077778393,9198.893440135069,-4580.358077778393,9198.893440135069,0.0,-0.0,9198.893440135069,core_leveraged,0.5,1.0,13779.25151791346,1.0,0.0,,False,0.0,0.0,13701.919103675084,9147.267077329918,-4554.652026345165,9147.267077329918,-4554.652026345165,haircut,haircut,-77.33241423837717,1.0056439111669864,False,2026-03-28
SPOG,SPOT,1.979311,89,ols,0.097609,-0.061209,0.158818,15000,0.158818,False,False,False,True,False,False,False,False,True,False,False,False,0.995351,0.38063,0.439346,0.187076,0.255434,0.221812,0.0966159999999999,0.49482775,0.5937933,0.5,0.5937933,0.221812,net_decay_annual,0.158818,ETF_LS,2405.150534889173,-1215.145338397641,2405.150534889173,-1215.145338397641,2405.150534889173,0.0,-0.0,2405.150534889173,core_leveraged,0.5,1.0,3620.2958732868137,1.0,0.0,,False,0.0,0.0,3599.9779177161117,2391.6522619802345,-1208.3256557358768,2391.6522619802345,-1208.3256557358768,haircut,haircut,-20.31795557070245,1.0056439111669864,False,2026-03-28
TERG,TER,1.994338,89,ols,0.120612,-0.084212,0.204824,9000,0.204824,False,False,False,True,False,False,False,False,True,False,False,False,1.21635,0.482231,0.557614,0.308298,0.369727,0.277407,0.1649029999999999,0.4985845,0.5983014,0.5,0.5983014,0.277407,net_decay_annual,0.204824,ETF_LS,3504.0489752123926,-1756.9985505026696,3504.0489752123926,-1756.9985505026696,3504.0489752123926,0.0,-0.0,3504.0489752123926,core_leveraged,0.5,1.0,5261.047525715062,1.0,0.0,,False,0.0,0.0,5231.521284318171,3484.383424691712,-1747.1378596264587,3484.383424691712,-1747.1378596264587,haircut,haircut,-29.52624139689124,1.0056439111669866,False,2026-03-28
TSLG,TSLA,1.99086,320,ols,0.097919,-0.061519,0.159438,450000,0.159438,False,False,False,True,False,False,False,False,True,False,False,False,1.190547,0.477935,0.626061,0.386595,0.477935,0.318497,0.318497,0.497715,0.597258,0.5,0.597258,0.318497,net_decay_annual,0.159438,ETF_LS,5050.556357289483,-2536.871682232544,5050.556357289483,-2536.871682232544,31717.40031813219,0.0,-0.0,31717.40031813219,core_leveraged,0.5,1.0,7587.428039522027,1.0,0.0,,False,0.0,0.0,7544.845601180337,5022.211442048738,-2522.6341591316,5022.211442048738,-2522.6341591316,haircut,haircut,-42.58243834168934,1.0056439111669864,False,2026-03-28
TSMG,TSM,1.978174,301,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.804025,0.285694,0.407184,0.16041,0.285694,0.285694,0.285694,0.4945435,1.0,0.5,1.0,0.285694,net_decay_annual,,ETF_LS,5290.526587062384,-2674.449561596899,5290.526587062384,-2674.449561596899,11629.802577599416,0.0,-0.0,11629.802577599416,core_leveraged,0.5,1.0,7964.976148659283,1.0,0.0,,False,0.0,0.0,7920.27482115059,5260.834902210128,-2659.439918940461,5260.834902210128,-2659.439918940461,haircut,haircut,-44.701327508693794,1.0056439111669866,False,2026-03-28
UNHG,UNH,1.995926,172,ols,0.053214,-0.016814,0.0700279999999999,10000,0.0700279999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.851844,0.336276,0.417235,0.173023,0.28445,0.266248,0.214422,0.4989815,0.5987778,0.5,0.5987778,0.266248,net_decay_annual,0.0700279999999999,ETF_LS,4136.364690407277,-2072.4038318090334,4136.364690407277,-2072.4038318090334,4136.364690407277,0.0,-0.0,4136.364690407277,core_leveraged,0.5,1.0,6208.76852221631,1.0,0.0,,False,0.0,0.0,6173.923446731185,4113.150434737169,-2060.7730119940165,4113.150434737169,-2060.7730119940165,haircut,haircut,-34.84507548512465,1.0056439111669864,False,2026-03-28
UPSG,UPS,1.993427,72,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.510152,0.162721,0.293736,0.085432,0.107515,0.162721,0.107515,0.49835675,1.0,0.5,1.0,0.162721,net_decay_annual,,ETF_LS,1969.3078304648875,-987.9006507210382,1969.3078304648875,-987.9006507210382,1969.3078304648875,0.0,-0.0,1969.3078304648875,core_leveraged,0.5,1.0,2957.208481185926,1.0,0.0,,False,0.0,0.0,2940.6119286838534,1958.2556097611423,-982.3563189227108,1958.2556097611423,-982.3563189227108,haircut,haircut,-16.596552502072427,1.0056439111669864,False,2026-03-28
VALG,VALE,1.976651,67,ols,0.109787,-0.073387,0.183174,90,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.805105,0.286532,0.30315,0.088706,0.141303,0.103358,-0.0418709999999999,0.49416275,0.5929953,0.5,0.5929953,0.103358,net_decay_annual,0.183174,ETF_LS,320.6869280331783,-162.23750577779197,320.6869280331783,-162.23750577779197,320.6869280331783,0.0,-0.0,320.6869280331783,core_leveraged,0.5,1.0,482.9244338109703,1.0,0.0,,False,0.0,0.0,480.2141478195466,318.8871572453924,-161.32699057415417,318.8871572453924,-161.32699057415417,haircut,haircut,-2.7102859914236888,1.0056439111669866,False,2026-03-28
XYZG,XYZ,1.99915,245,ols,0.004244,0.032156,0.0,15000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.071768,0.446277,0.511105,0.260895,0.441128,0.446277,0.441128,0.4997875,0.599745,0.5,0.599745,0.446277,net_decay_annual,0.0,ETF_LS,11496.798750106103,-5750.843483533555,11496.798750106103,-5750.843483533555,11496.798750106103,0.0,-0.0,11496.798750106103,core_leveraged,0.5,1.0,17247.64223363966,1.0,0.0,,False,0.0,0.0,17150.84439145548,11432.275999926054,-5718.568391529428,11432.275999926054,-5718.568391529428,haircut,haircut,-96.7978421841799,1.0056439111669864,False,2026-03-28
CRCA,CRCL,1.979804,160,ols,0.159439,-0.123039,0.282478,20000,0.282478,False,False,False,True,False,False,False,False,True,False,False,False,1.945526,1.152947,1.198016,1.392056,1.240241,0.8704689999999999,0.957763,0.494951,0.5939412,0.5,0.5939412,0.8704689999999999,net_decay_annual,0.282478,ETF_LS,32047.062236009875,-16186.98731592111,32047.062236009875,-16186.98731592111,70489.22233764327,0.0,-0.0,70489.22233764327,core_leveraged,0.5,1.0,48234.04955193098,1.0,0.0,,False,0.0,0.0,47963.34867275078,31867.206553084256,-16096.14211966652,31867.206553084256,-16096.14211966652,haircut,haircut,-270.70087918020727,1.0056439111669866,False,2026-03-28
