ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NEBX,NBIS,1.997753,125,ols,0.05089,-0.01459,0.06548,100000,0.06548,False,False,False,True,False,False,False,True,False,False,False,False,1.791285,0.899094,1.110147,1.228276,1.064991,0.833614,0.999511,0.49943825,0.5993259,0.5,0.5993259,0.833614,net_decay_annual,0.06548,ETF_LS,42786.45990264246,-21417.29227919691,42786.45990264246,-21417.29227919691,132910.3983695804,0.0,-0.0,132910.3983695804,core_leveraged,0.5,1.0,63642.75896987726,42412.60459429085,-21230.1543755864,42412.60459429085,-21230.1543755864,63642.75896987726,42412.60459429085,-21230.1543755864,normal,,64203.75218183937,1.0,0.0,,False,0.0,0.0,haircut,haircut,-560.9932119621153,1.0088147217537762,False,False,False,2026-03-11
NNEX,NNE,1.993668,78,ols,0.200491,-0.164191,0.364682,400,0.364682,False,False,False,False,True,False,False,False,True,True,True,False,1.740526,0.855939,1.535102,2.334203,1.876645,0.491257,1.511963,0.498417,0.5981004,0.5,0.5981004,0.491257,net_decay_annual,0.364682,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,18262.8893338945,12162.38342145047,-6100.505912444033,12162.38342145047,-6100.505912444033,18262.8893338945,12162.38342145047,-6100.505912444033,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,18262.8893338945,0.0,True,False,False,2026-03-11
QBTX,QBTS,1.993182,218,ols,0.079632,-0.0433319999999999,0.1229639999999999,150000,0.1229639999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.416406,1.408184,1.410031,1.9679,1.483701,1.28522,1.360737,0.4982955,0.5979546,0.5,0.5979546,1.28522,net_decay_annual,0.1229639999999999,ETF_LS,90660.01020583267,-45485.06368501856,90660.01020583267,-45485.06368501856,90660.01020583267,0.0,-0.0,90660.01020583267,core_leveraged,0.5,1.0,134955.47889524212,89867.85011248113,-45087.628782761,89867.85011248113,-45087.628782761,134955.47889524212,89867.85011248113,-45087.628782761,normal,,136145.07389085123,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1189.5949956091065,1.0088147217537755,False,False,False,2026-03-11
SMU,SMR,1.985949,166,ols,0.149277,-0.112977,0.262254,9000,0.262254,False,False,False,True,False,False,False,True,False,False,False,False,2.069195,1.305081,1.224035,1.466831,1.360281,1.042827,1.098027,0.49648725,0.5957847,0.5,0.5957847,1.042827,net_decay_annual,0.262254,ETF_LS,58651.79144023293,-29533.382498862225,58651.79144023293,-29533.382498862225,305473.65430783085,0.0,-0.0,305473.65430783085,core_leveraged,0.5,1.0,87414.63822592662,58139.30960312476,-29275.328622801877,58139.30960312476,-29275.328622801877,87414.63822592662,58139.30960312476,-29275.328622801877,normal,,88185.17393909516,1.0,0.0,,False,0.0,0.0,haircut,haircut,-770.5357131685305,1.008814721753776,False,False,False,2026-03-11
SRPU,SRPT,1.955898,93,ols,0.125728,-0.089428,0.215156,900,0.215156,False,False,False,True,False,False,False,True,False,False,True,False,1.746717,1.417356,0.835422,0.652438,0.934729,1.2022,0.719573,0.4889745,0.5867694,0.5,0.5867694,1.2022,net_decay_annual,0.215156,ETF_LS,78283.21719735951,-40024.18183226299,78283.21719735951,-40024.18183226299,78283.21719735951,0.0,-0.0,78283.21719735951,core_leveraged,0.5,1.0,117273.6643096869,77599.20182495742,-39674.46248472948,77599.20182495742,-39674.46248472948,117273.6643096869,77599.20182495742,-39674.46248472948,normal,no_locate,118307.39902962248,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1033.7347199355863,1.0088147217537755,False,False,False,2026-03-11
TEMT,TEM,1.984618,206,ols,0.094183,-0.057883,0.152066,10000,0.152066,False,False,False,True,False,False,False,True,False,False,False,False,1.336858,0.616298,1.018119,1.012772,0.68867,0.464232,0.536604,0.4961545,0.5953854,0.5,0.5953854,0.464232,net_decay_annual,0.152066,ETF_LS,13731.970245822897,-6919.200695460232,13731.970245822897,-6919.200695460232,13731.970245822897,0.0,-0.0,13731.970245822897,core_leveraged,0.5,1.0,20470.727177119366,13611.984390900372,-6858.742786218996,13611.984390900372,-6858.742786218996,20470.727177119366,13611.984390900372,-6858.742786218996,normal,,20651.17094128313,1.0,0.0,,False,0.0,0.0,haircut,haircut,-180.4437641637596,1.0088147217537755,False,False,False,2026-03-11
UNX,U,2.026062,120,ols,0.015672,0.020628,0.0,400,0.0,False,False,False,True,False,False,False,True,False,False,True,False,1.735871,1.176287,0.72884,0.552155,0.849361,1.176287,0.849361,0.5065155,0.6078186,0.5065155,0.6078186,1.176287,net_decay_annual,0.0,ETF_LS,80451.62827115804,-39708.37430994611,80451.62827115804,-39708.37430994611,80451.62827115804,0.0,-0.0,80451.62827115804,core_leveraged,0.5,1.0,119110.08036462012,79748.6659703942,-39361.41439422594,79748.6659703942,-39361.41439422594,119110.08036462012,79748.6659703942,-39361.41439422594,normal,no_locate,120160.00258110414,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1049.9222164840176,1.008814721753776,False,False,False,2026-03-11
UPSX,UPST,1.988431,187,ols,0.123442,-0.087142,0.210584,8000,0.210584,False,False,False,True,False,False,False,True,False,False,False,False,1.418055,0.699276,0.895618,0.788265,0.72223,0.488692,0.511646,0.49710775,0.5965293,0.5,0.5965293,0.488692,net_decay_annual,0.210584,ETF_LS,14279.6361820409,-7181.358660190321,14279.6361820409,-7181.358660190321,14279.6361820409,0.0,-0.0,14279.6361820409,core_leveraged,0.5,1.0,21273.4750786768,14154.864985729431,-7118.6100929473705,14154.864985729431,-7118.6100929473705,21273.4750786768,14154.864985729431,-7118.6100929473705,normal,,21460.99484223122,1.0,0.0,,False,0.0,0.0,haircut,haircut,-187.5197635544173,1.0088147217537755,False,False,False,2026-03-11
WULX,WULF,1.990632,93,ols,0.132071,-0.095771,0.227842,20000,0.227842,False,False,False,True,False,False,False,True,False,False,False,False,2.073485,1.229637,1.171807,1.353897,1.308039,1.001795,1.080197,0.497658,0.5971896,0.5,0.5971896,1.001795,net_decay_annual,0.227842,ETF_LS,55234.25827301976,-27747.096536687724,55234.25827301976,-27747.096536687724,55234.25827301976,0.0,-0.0,55234.25827301976,core_leveraged,0.5,1.0,82256.28851395863,54751.63782007231,-27504.65069388632,54751.63782007231,-27504.65069388632,82256.28851395863,54751.63782007231,-27504.65069388632,normal,,82981.35480970748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-725.066295748853,1.0088147217537755,False,False,False,2026-03-11
OKLL,OKLO,1.997081,178,ols,0.169576,-0.133276,0.302852,150000,0.302852,False,False,False,False,True,False,False,False,True,True,False,False,2.06127,1.281842,1.297394,1.675868,1.397548,0.97899,1.094696,0.49927025,0.5991243,0.5,0.5991243,0.97899,net_decay_annual,0.302852,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
GDXU,GDX,3.042593,500,ols,0.03672,-0.00042,0.03714,40000,0.03714,False,False,False,True,False,False,False,True,False,False,False,False,1.156326,0.666552,0.379066,0.446504,0.666552,0.6294120000000001,0.6294120000000001,0.76064825,0.9127779,0.76064825,0.9127779,0.6294120000000001,net_decay_annual,0.03714,ETF_LS,21744.191992349763,-7146.598967508886,21744.191992349763,-7146.598967508886,24676.31061179714,0.0,-0.0,24676.31061179714,core_leveraged,0.5,1.0,28638.351856754623,21554.197736675105,-7084.15412007952,21554.197736675105,-7084.15412007952,28638.351856754623,21554.197736675105,-7084.15412007952,normal,,28890.790959858645,1.0,0.0,,False,0.0,0.0,haircut,haircut,-252.4391031040213,1.0088147217537755,False,False,False,2026-03-11
ONDG,ONDS,2.003672,38,ols,0.207851,-0.171551,0.379402,4000,0.379402,False,False,False,False,True,False,False,False,True,True,False,False,2.151802,,1.320944,1.754516,1.754516,,1.375114,0.500918,0.6011015999999999,0.500918,0.6011015999999999,1.754516,net_decay_annual,0.379402,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
EOSU,EOSE,1.983125,37,ols,0.213293,-0.176993,0.390286,200000,0.390286,False,False,False,False,True,False,False,False,True,True,False,False,2.878573,,1.124108,1.231813,1.231813,,0.841527,0.49578125,0.5949375,0.5,0.5949375,1.231813,net_decay_annual,0.390286,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
BITX,IBIT,2.003887,500,ols,0.046152,-0.009852,0.056004,700000,0.056004,False,False,False,True,False,False,False,True,False,False,False,False,1.020542,0.46011,0.509031,0.260625,0.46011,0.404106,0.404106,0.50097175,0.6011661,0.50097175,0.6011661,0.404106,net_decay_annual,0.056004,ETF_LS,11713.955689120578,-5845.616888138192,11713.955689120578,-5845.616888138192,32198.8174692926,0.0,-0.0,32198.8174692926,core_leveraged,0.5,1.0,17406.142276286668,11611.602642709684,-5794.539633576985,11611.602642709684,-5794.539633576985,17406.142276286668,11611.602642709684,-5794.539633576985,normal,,17559.57257725877,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.43030097210067,1.0088147217537755,False,False,False,2026-03-11
ETHU,ETHA,2.000978,408,ols,0.029032,0.007268,0.021764,1500000,0.021764,False,False,False,True,False,False,False,True,False,False,False,False,1.484863,0.794531,0.755209,0.571178,0.794531,0.772767,0.772767,0.5002445,0.6002934,0.5002445,0.6002934,0.772767,net_decay_annual,0.021764,ETF_LS,38292.50902485681,-19136.896570005672,38292.50902485681,-19136.896570005672,98982.7227636657,0.0,-0.0,98982.7227636657,core_leveraged,0.5,1.0,56927.60460020271,37957.920517146216,-18969.68408305649,37957.920517146216,-18969.68408305649,56927.60460020271,37957.920517146216,-18969.68408305649,normal,,57429.40559486248,1.0,0.0,,False,0.0,0.0,haircut,haircut,-501.80099465976673,1.008814721753776,False,False,False,2026-03-11
XXRP,XRPZ,2.021886,71,ols,0.039456,-0.003156,0.042612,250000,0.042612,False,False,False,True,False,False,False,True,False,False,False,False,1.575164,1.021148,0.881957,0.80357,0.864872,0.978536,0.82226,0.5054715,0.6065657999999999,0.5054715,0.6065657999999999,0.978536,net_decay_annual,0.042612,ETF_LS,57240.353217708136,-28310.37616250775,57240.353217708136,-28310.37616250775,218287.6720896432,0.0,-0.0,218287.6720896432,core_leveraged,0.5,1.0,84803.21265681976,56740.20410625903,-28063.00855056073,56740.20410625903,-28063.00855056073,84803.21265681976,56740.20410625903,-28063.00855056073,normal,,85550.72938021588,1.0,0.0,,False,0.0,0.0,haircut,haircut,-747.5167233961256,1.0088147217537755,False,False,False,2026-03-11
AMDG,AMD,2.00235,281,ols,0.05533,-0.01903,0.07436,25000,0.07436,False,False,False,True,False,False,False,True,False,False,False,False,1.257798,0.490431,0.557124,0.311482,0.490431,0.4160709999999999,0.4160709999999999,0.5005875,0.6007049999999999,0.5005875,0.6007049999999999,0.4160709999999999,net_decay_annual,0.07436,ETF_LS,12108.170847054182,-6046.980221766516,12108.170847054182,-6046.980221766516,39909.48282780762,0.0,-0.0,39909.48282780762,core_leveraged,0.5,1.0,17996.51678086026,12002.373266326558,-5994.143514533703,12002.373266326558,-5994.143514533703,17996.51678086026,12002.373266326558,-5994.143514533703,normal,,18155.151068820694,1.0,0.0,,False,0.0,0.0,haircut,haircut,-158.6342879604381,1.0088147217537755,False,False,False,2026-03-11
ARMG,ARM,1.996748,288,ols,0.1759819999999999,-0.139682,0.3156639999999999,600000,0.3156639999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.189765,0.458119,0.625892,0.389832,0.458119,0.142455,0.142455,0.499187,0.5990244,0.5,0.5990244,0.142455,net_decay_annual,0.3156639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
ASMG,ASML,1.982812,288,ols,0.09945,-0.06315,0.1626,45000,0.1626,False,False,False,True,False,False,False,True,False,False,False,False,0.81782,0.277008,0.432575,0.182324,0.277008,0.1144079999999999,0.1144079999999999,0.495703,0.5948436,0.5,0.5948436,0.1144079999999999,net_decay_annual,0.1626,ETF_LS,637.8399118527062,-321.6845126278771,637.8399118527062,-321.6845126278771,637.8399118527062,0.0,-0.0,637.8399118527062,core_leveraged,0.5,1.0,951.1403866237164,632.2666571953393,-318.87372942837715,632.2666571953393,-318.87372942837715,951.1403866237164,632.2666571953393,-318.87372942837715,normal,,959.5244244805834,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.38403785686694,1.008814721753776,False,False,False,2026-03-11
AVGG,AVGO,2.001228,203,ols,0.039084,-0.002784,0.041868,400000,0.041868,False,False,False,True,False,False,False,True,False,False,False,False,0.849139,0.296902,0.534245,0.285944,0.294771,0.255034,0.252903,0.500307,0.6003683999999999,0.500307,0.6003683999999999,0.255034,net_decay_annual,0.041868,ETF_LS,5176.933765842533,-2586.878539498015,5176.933765842533,-2586.878539498015,12328.964077981183,0.0,-0.0,12328.964077981183,core_leveraged,0.5,1.0,7695.974432097434,5131.699264700144,-2564.2751673972903,5131.699264700144,-2564.2751673972903,7695.974432097434,5131.699264700144,-2564.2751673972903,normal,,7763.812305340547,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.83787324311288,1.008814721753776,False,False,False,2026-03-11
BAIG,BBAI,2.010339,137,ols,0.178866,-0.142566,0.321432,1000,0.321432,False,False,False,False,True,False,False,False,True,True,False,False,1.922721,1.106195,1.16466,1.377542,1.230024,0.784763,0.908592,0.50258475,0.6031017,0.50258475,0.6031017,0.784763,net_decay_annual,0.321432,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
BMNG,BMNR,1.991886,91,ols,0.1296739999999999,-0.093374,0.223048,45000,0.223048,False,False,False,True,False,False,False,True,False,False,False,False,2.219354,1.547197,1.099807,1.194894,1.322115,1.324149,1.099067,0.4979715,0.5975658,0.5,0.5975658,1.324149,net_decay_annual,0.223048,ETF_LS,92451.2748239424,-46413.93876152671,92451.2748239424,-46413.93876152671,92451.2748239424,0.0,-0.0,92451.2748239424,core_leveraged,0.5,1.0,137651.8508215846,91643.46319532325,-46008.38762626136,91643.46319532325,-46008.38762626136,137651.8508215846,91643.46319532325,-46008.38762626136,normal,,138865.21358546912,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1213.3627638845064,1.0088147217537755,False,False,False,2026-03-11
BULG,BULL,1.986909,145,ols,0.102724,-0.066424,0.169148,100000,0.169148,False,False,False,True,False,False,False,True,False,False,False,False,1.151255,0.616024,0.579445,0.329192,0.494234,0.446876,0.325086,0.49672725,0.5960727,0.5,0.5960727,0.446876,net_decay_annual,0.169148,ETF_LS,12529.921033398845,-6306.237997512137,12529.921033398845,-6306.237997512137,24988.084131810952,0.0,-0.0,24988.084131810952,core_leveraged,0.5,1.0,18671.574298762444,12420.438325499634,-6251.135973262808,12420.438325499634,-6251.135973262808,18671.574298762444,12420.438325499634,-6251.135973262808,normal,,18836.15903091098,1.0,0.0,,False,0.0,0.0,haircut,haircut,-164.58473214853802,1.0088147217537755,False,False,False,2026-03-11
CIFG,CIFR,1.995138,59,ols,0.123195,-0.086895,0.21009,8000,0.21009,False,False,False,True,False,False,False,True,False,False,False,False,2.130607,1.18289,1.124904,1.256195,1.239032,0.9728,1.0289419999999998,0.4987845,0.5985414,0.5,0.5985414,0.9728,net_decay_annual,0.21009,ETF_LS,52696.9539084319,-26412.686194354425,52696.9539084319,-26412.686194354425,52696.9539084319,0.0,-0.0,52696.9539084319,core_leveraged,0.5,1.0,78418.40369384976,52236.50366325025,-26181.900030599518,52236.50366325025,-26181.900030599518,78418.40369384976,52236.50366325025,-26181.900030599518,normal,,79109.64010278632,1.0,0.0,,False,0.0,0.0,haircut,haircut,-691.2364089365583,1.008814721753776,False,False,False,2026-03-11
CMGG,CMG,1.972779,76,ols,0.0553289999999999,-0.019029,0.074358,100,0.074358,False,False,False,True,False,False,False,True,False,False,True,False,0.657159,0.204187,0.35371,0.120049,0.145424,0.129829,0.071066,0.49319475,0.5918337,0.5,0.5918337,0.129829,net_decay_annual,0.074358,ETF_LS,1311.9325002212245,-665.017470391374,1311.9325002212245,-665.017470391374,1311.9325002212245,0.0,-0.0,1311.9325002212245,core_leveraged,0.5,1.0,1959.6759721901817,1300.4692258460432,-659.2067463441385,1300.4692258460432,-659.2067463441385,1959.6759721901817,1300.4692258460432,-659.2067463441385,normal,no_locate,1976.9499706125985,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.273998422416753,1.008814721753776,False,False,False,2026-03-11
CRCG,CRCL,1.989522,145,ols,0.0991949999999999,-0.062895,0.16209,2500000,0.16209,False,False,False,True,False,False,False,True,False,False,False,False,1.946592,0.975812,1.204359,1.427763,1.167712,0.8137220000000001,1.005622,0.4973805,0.5968566,0.5,0.5968566,0.8137220000000001,net_decay_annual,0.16209,ETF_LS,38899.75603867843,-19552.31258497188,38899.75603867843,-19552.31258497188,38899.75603867843,0.0,-0.0,38899.75603867843,core_leveraged,0.5,1.0,57941.33190486574,38559.86158791683,-19381.470316948908,38559.86158791683,-19381.470316948908,57941.33190486574,38559.86158791683,-19381.470316948908,normal,,58452.06862365032,1.0,0.0,,False,0.0,0.0,haircut,haircut,-510.7367187845739,1.008814721753776,False,False,False,2026-03-11
CRMG,CRM,1.983576,232,ols,0.032291,0.0040089999999999,0.028282,80000,0.028282,False,False,False,True,False,False,False,True,False,False,False,False,0.683138,0.246931,0.356004,0.123634,0.237146,0.218649,0.208864,0.495894,0.5950728,0.5,0.5950728,0.218649,net_decay_annual,0.028282,ETF_LS,4032.287573976632,-2032.8374481122132,4032.287573976632,-2032.8374481122132,4032.287573976632,0.0,-0.0,4032.287573976632,core_leveraged,0.5,1.0,6012.129771009801,3997.054649407468,-2015.0751216023325,3997.054649407468,-2015.0751216023325,6012.129771009801,3997.054649407468,-2015.0751216023325,normal,,6065.125022088845,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.99525107904447,1.008814721753776,False,False,False,2026-03-11
CRWG,CRWV,1.996569,145,ols,0.083877,-0.047577,0.131454,8500000,0.131454,False,False,False,True,False,False,False,True,False,False,False,False,1.980303,1.003379,1.209597,1.455604,1.195395,0.8719250000000001,1.063941,0.49914225,0.5989707,0.5,0.5989707,0.8719250000000001,net_decay_annual,0.131454,ETF_LS,44816.41832613183,-22446.71650523064,44816.41832613183,-22446.71650523064,91584.9789023376,0.0,-0.0,91584.9789023376,core_leveraged,0.5,1.0,66675.40964750072,44424.82584732769,-22250.58380017304,44424.82584732769,-22250.58380017304,66675.40964750072,44424.82584732769,-22250.58380017304,normal,,67263.13483136246,1.0,0.0,,False,0.0,0.0,haircut,haircut,-587.7251838617376,1.0088147217537755,False,False,False,2026-03-11
DUOG,DUOL,2.025991,59,ols,0.197083,-0.1607829999999999,0.357866,100000,0.357866,False,False,False,False,True,False,False,False,True,True,False,False,1.185173,0.441421,0.614775,0.392811,0.404192,0.0835549999999999,0.0463259999999999,0.50649775,0.6077973,0.50649775,0.6077973,0.0835549999999999,net_decay_annual,0.357866,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
FIGG,FIG,1.996122,100,ols,0.003593,0.032707,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.357277,0.617509,0.89479,0.795998,0.725169,0.617509,0.725169,0.4990305,0.5988365999999999,0.5,0.5988365999999999,0.617509,net_decay_annual,0.0,ETF_LS,26209.832422278112,-13130.37601022288,26209.832422278112,-13130.37601022288,26209.832422278112,0.0,-0.0,26209.832422278112,core_leveraged,0.5,1.0,38996.46544026433,25980.81873420085,-13015.64670606348,25980.81873420085,-13015.64670606348,38996.46544026433,25980.81873420085,-13015.64670606348,normal,,39340.20843250099,1.0,0.0,,False,0.0,0.0,haircut,haircut,-343.7429922366646,1.0088147217537755,False,False,False,2026-03-11
FUTG,FUTU,1.997324,100,ols,0.1852019999999999,-0.148902,0.3341039999999999,15000,0.3341039999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.949308,0.356575,0.633896,0.400213,0.382896,0.022471,0.048792,0.499331,0.5991972,0.5,0.5991972,0.022471,net_decay_annual,0.3341039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
GEVG,GEV,1.944872,56,ols,0.169974,-0.133674,0.303648,15000,0.303648,False,False,False,False,True,False,False,False,True,True,False,False,0.928064,,0.532034,0.260083,0.260083,,-0.0435649999999999,0.486218,0.5834615999999999,0.5,0.5834615999999999,0.260083,net_decay_annual,0.303648,ETF_LS,0.0,0.0,0.0,0.0,8205.16094807356,0.0,-0.0,8205.16094807356,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
HOOG,HOOD,2.006187,242,ols,0.149108,-0.1128079999999999,0.261916,85000,0.261916,False,False,False,True,False,False,False,True,False,False,False,False,1.451962,0.666442,0.706784,0.504189,0.660003,0.404526,0.398087,0.50154675,0.6018561,0.50154675,0.6018561,0.404526,net_decay_annual,0.261916,ETF_LS,9159.734867333966,-4565.743306747559,9159.734867333966,-4565.743306747559,45327.531068994125,0.0,-0.0,45327.531068994125,core_leveraged,0.5,1.0,13605.549044943004,9079.69983963974,-4525.849205303264,9079.69983963974,-4525.849205303264,13605.549044943004,9079.69983963974,-4525.849205303264,normal,,13725.478174081529,1.0,0.0,,False,0.0,0.0,haircut,haircut,-119.92912913852342,1.008814721753776,False,False,False,2026-03-11
LACG,LAC,2.020191,59,ols,0.152361,-0.116061,0.268422,10000,0.268422,False,False,False,True,False,False,False,True,False,False,False,False,1.518428,0.65477,1.075465,1.191891,1.066136,0.3863479999999999,0.797714,0.50504775,0.6060573,0.50504775,0.6060573,0.3863479999999999,net_decay_annual,0.268422,ETF_LS,8220.081745088151,-4068.9626600099455,8220.081745088151,-4068.9626600099455,8220.081745088151,0.0,-0.0,8220.081745088151,core_leveraged,0.5,1.0,12181.666405238597,8148.257125746473,-4033.409279492124,8148.257125746473,-4033.409279492124,12181.666405238597,8148.257125746473,-4033.409279492124,normal,,12289.044405098097,1.0,0.0,,False,0.0,0.0,haircut,haircut,-107.37799985949825,1.008814721753776,False,False,False,2026-03-11
MPG,MP,1.984718,91,ols,0.09785,-0.06155,0.1594,20000,0.1594,False,False,False,True,False,False,False,True,False,False,False,False,1.478265,0.674435,0.808247,0.638365,0.65139,0.515035,0.49199,0.4961795,0.5954153999999999,0.5,0.5954153999999999,0.515035,net_decay_annual,0.1594,ETF_LS,16610.48715222642,-8369.192576590942,16610.48715222642,-8369.192576590942,16610.48715222642,0.0,-0.0,16610.48715222642,core_leveraged,0.5,1.0,24761.414747587536,16465.349676251637,-8296.065071335897,16465.349676251637,-8296.065071335897,24761.414747587536,16465.349676251637,-8296.065071335897,normal,,24979.67972881736,1.0,0.0,,False,0.0,0.0,haircut,haircut,-218.26498122982596,1.008814721753776,False,False,False,2026-03-11
NBIG,NBIS,2.006265,91,ols,0.063218,-0.026918,0.090136,250000,0.090136,False,False,False,True,False,False,False,True,False,False,False,False,1.876084,1.05326,1.110147,1.244032,1.175142,0.963124,1.085006,0.50156625,0.6018795,0.50156625,0.6018795,0.963124,net_decay_annual,0.090136,ETF_LS,54622.50908901812,-27225.969196002585,54622.50908901812,-27225.969196002585,132910.3983695804,0.0,-0.0,132910.3983695804,core_leveraged,0.5,1.0,81133.31072600832,54145.23391774015,-26988.07680826817,54145.23391774015,-26988.07680826817,81133.31072600832,54145.23391774015,-26988.07680826817,normal,,81848.47828502071,1.0,0.0,,False,0.0,0.0,haircut,haircut,-715.1675590123923,1.0088147217537755,False,False,False,2026-03-11
NEMG,NEM,1.998004,76,ols,0.0951699999999999,-0.05887,0.1540399999999999,500,0.1540399999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.011134,0.364712,0.405397,0.163855,0.224431,0.210672,0.070391,0.499501,0.5994012,0.5,0.5994012,0.210672,net_decay_annual,0.1540399999999999,ETF_LS,2802.5822106237288,-1402.6909909208032,2802.5822106237288,-1402.6909909208032,2802.5822106237288,0.0,-0.0,2802.5822106237288,core_leveraged,0.5,1.0,4168.528780224249,2778.094084265121,-1390.4346959591278,2778.094084265121,-1390.4346959591278,4168.528780224249,2778.094084265121,-1390.4346959591278,normal,no_locate,4205.273201544533,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.74442132028344,1.008814721753776,False,False,False,2026-03-11
NETG,NET,2.009899,76,ols,0.1408569999999999,-0.104557,0.2454139999999999,200000,0.2454139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.140094,0.458832,0.502729,0.256502,0.317522,0.213418,0.072108,0.50247475,0.6029696999999999,0.50247475,0.6029696999999999,0.213418,net_decay_annual,0.2454139999999999,ETF_LS,2249.787812915172,-1119.3536654902418,2249.787812915172,-1119.3536654902418,2249.787812915172,0.0,-0.0,2249.787812915172,core_leveraged,0.5,1.0,3339.702926369197,2230.129838910383,-1109.573087458814,2230.129838910383,-1109.573087458814,3339.702926369197,2230.129838910383,-1109.573087458814,normal,,3369.141478405413,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.438552036215697,1.008814721753776,False,False,False,2026-03-11
