ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
EOSU,EOSE,1.983125,37,ols,0.213293,-0.176993,0.390286,200000,0.390286,False,False,False,False,True,False,False,False,True,True,False,False,2.878573,,1.124108,1.231813,1.231813,,0.841527,0.49578125,0.5949375,0.5,0.5949375,1.231813,net_decay_annual,0.390286,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
BITX,IBIT,2.003887,500,ols,0.046152,-0.009852,0.056004,700000,0.056004,False,False,False,True,False,False,False,True,False,False,False,False,1.020542,0.46011,0.509031,0.260625,0.46011,0.404106,0.404106,0.50097175,0.6011661,0.50097175,0.6011661,0.404106,net_decay_annual,0.056004,ETF_LS,13570.031374816845,-6771.854588016612,13570.031374816845,-6771.854588016612,37300.71846661599,0.0,-0.0,37300.71846661599,core_leveraged,0.5,1.0,20341.885962833458,1.0,0.0,,False,0.0,0.0,20154.6016106408,13445.094358656686,-6709.507251984112,13445.094358656686,-6709.507251984112,haircut,haircut,-187.28435219265884,1.0092923867120145,False,2026-03-11
ETHU,ETHA,2.000978,408,ols,0.029032,0.007268,0.021764,1500000,0.021764,False,False,False,True,False,False,False,True,False,False,False,False,1.484863,0.794531,0.755209,0.571178,0.794531,0.772767,0.772767,0.5002445,0.6002934,0.5002445,0.6002934,0.772767,net_decay_annual,0.021764,ETF_LS,44359.95514054871,-22169.136862348663,44359.95514054871,-22169.136862348663,114666.5301726595,0.0,-0.0,114666.5301726595,core_leveraged,0.5,1.0,66529.09200289736,1.0,0.0,,False,0.0,0.0,65916.56974608728,43951.540430281806,-21965.029315805477,43951.540430281806,-21965.029315805477,haircut,haircut,-612.5222568100871,1.009292386712014,False,2026-03-11
XXRP,XRPZ,2.021886,71,ols,0.039456,-0.003156,0.042612,250000,0.042612,False,False,False,True,False,False,False,True,False,False,False,False,1.575164,1.021148,0.881957,0.80357,0.864872,0.978536,0.82226,0.5054715,0.6065657999999999,0.5054715,0.6065657999999999,0.978536,net_decay_annual,0.042612,ETF_LS,66310.08428615736,-32796.15383169841,66310.08428615736,-32796.15383169841,252875.34267722451,0.0,-0.0,252875.34267722451,core_leveraged,0.5,1.0,99106.23811785576,1.0,0.0,,False,0.0,0.0,98193.78350877644,65699.57839687729,-32494.205111899137,65699.57839687729,-32494.205111899137,haircut,haircut,-912.4546090793448,1.009292386712014,False,2026-03-11
AMDG,AMD,2.00235,281,ols,0.05533,-0.01903,0.07436,25000,0.07436,False,False,False,True,False,False,False,True,False,False,False,False,1.257798,0.490431,0.557124,0.311482,0.490431,0.4160709999999999,0.4160709999999999,0.5005875,0.6007049999999999,0.5005875,0.6007049999999999,0.4160709999999999,net_decay_annual,0.07436,ETF_LS,14026.709904560288,-7005.123931660444,14026.709904560288,-7005.123931660444,46233.13836068661,0.0,-0.0,46233.13836068661,core_leveraged,0.5,1.0,21031.83383622073,1.0,0.0,,False,0.0,0.0,20838.19724900178,13897.568325324732,-6940.628923677047,13897.568325324732,-6940.628923677047,haircut,haircut,-193.63658721895263,1.009292386712014,False,2026-03-11
ARMG,ARM,1.996748,288,ols,0.1759819999999999,-0.139682,0.3156639999999999,600000,0.3156639999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.189765,0.458119,0.625892,0.389832,0.458119,0.142455,0.142455,0.499187,0.5990244,0.5,0.5990244,0.142455,net_decay_annual,0.3156639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
ASMG,ASML,1.982812,288,ols,0.09945,-0.06315,0.1626,45000,0.1626,False,False,False,True,False,False,False,True,False,False,False,False,0.81782,0.277008,0.432575,0.182324,0.277008,0.1144079999999999,0.1144079999999999,0.495703,0.5948436,0.5,0.5948436,0.1144079999999999,net_decay_annual,0.1626,ETF_LS,738.9056135828228,-372.65540736228286,738.9056135828228,-372.65540736228286,738.9056135828228,0.0,-0.0,738.9056135828228,core_leveraged,0.5,1.0,1111.5610209451056,1.0,0.0,,False,0.0,0.0,1101.3270639702864,732.1026328059064,-369.2244311643799,732.1026328059064,-369.2244311643799,haircut,haircut,-10.233956974819192,1.0092923867120145,False,2026-03-11
AVGG,AVGO,2.001228,203,ols,0.039084,-0.002784,0.041868,400000,0.041868,False,False,False,True,False,False,False,True,False,False,False,False,0.849139,0.296902,0.534245,0.285944,0.294771,0.255034,0.252903,0.500307,0.6003683999999999,0.500307,0.6003683999999999,0.255034,net_decay_annual,0.041868,ETF_LS,5997.218658858184,-2996.7693130708667,5997.218658858184,-2996.7693130708667,14282.487811745756,0.0,-0.0,14282.487811745756,core_leveraged,0.5,1.0,8993.98797192905,1.0,0.0,,False,0.0,0.0,8911.181824356063,5942.003266660326,-2969.1785576957377,5942.003266660326,-2969.1785576957377,haircut,haircut,-82.80614757298645,1.009292386712014,False,2026-03-11
BAIG,BBAI,2.010339,137,ols,0.178866,-0.142566,0.321432,1000,0.321432,False,False,False,False,True,False,False,False,True,True,False,False,1.922721,1.106195,1.16466,1.377542,1.230024,0.784763,0.908592,0.50258475,0.6031017,0.50258475,0.6031017,0.784763,net_decay_annual,0.321432,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
BMNG,BMNR,1.991886,91,ols,0.1296739999999999,-0.093374,0.223048,45000,0.223048,False,False,False,True,False,False,False,True,False,False,False,False,2.219354,1.547197,1.099807,1.194894,1.322115,1.324149,1.099067,0.4979715,0.5975658,0.5,0.5975658,1.324149,net_decay_annual,0.223048,ETF_LS,107100.17463766756,-53768.22500768997,107100.17463766756,-53768.22500768997,107100.17463766756,0.0,-0.0,107100.17463766756,core_leveraged,0.5,1.0,160868.39964535754,1.0,0.0,,False,0.0,0.0,159387.31111350277,106114.1211879833,-53273.18992551948,106114.1211879833,-53273.18992551948,haircut,haircut,-1481.0885318547662,1.009292386712014,False,2026-03-11
BULG,BULL,1.986909,145,ols,0.102724,-0.066424,0.169148,100000,0.169148,False,False,False,True,False,False,False,True,False,False,False,False,1.151255,0.616024,0.579445,0.329192,0.494234,0.446876,0.325086,0.49672725,0.5960727,0.5,0.5960727,0.446876,net_decay_annual,0.169148,ETF_LS,14515.286386572028,-7305.461088843035,14515.286386572028,-7305.461088843035,28947.4447969928,0.0,-0.0,28947.4447969928,core_leveraged,0.5,1.0,21820.747475415064,1.0,0.0,,False,0.0,0.0,21619.84749186588,14381.646565133298,-7238.200926732577,14381.646565133298,-7238.200926732577,haircut,haircut,-200.89998354918865,1.0092923867120145,False,2026-03-11
CIFG,CIFR,1.995138,59,ols,0.123195,-0.086895,0.21009,8000,0.21009,False,False,False,True,False,False,False,True,False,False,False,False,2.130607,1.18289,1.124904,1.256195,1.239032,0.9728,1.0289419999999998,0.4987845,0.5985414,0.5,0.5985414,0.9728,net_decay_annual,0.21009,ETF_LS,61046.78358642348,-30597.774984198328,61046.78358642348,-30597.774984198328,61046.78358642348,0.0,-0.0,61046.78358642348,core_leveraged,0.5,1.0,91644.5585706218,1.0,0.0,,False,0.0,0.0,90800.80240095095,60484.73602906728,-30316.06637188369,60484.73602906728,-30316.06637188369,haircut,haircut,-843.756169670829,1.0092923867120145,False,2026-03-11
CMGG,CMG,1.972779,76,ols,0.0553289999999999,-0.019029,0.074358,100,0.074358,False,False,False,True,False,False,False,True,False,False,True,False,0.657159,0.204187,0.35371,0.120049,0.145424,0.129829,0.071066,0.49319475,0.5918337,0.5,0.5918337,0.129829,net_decay_annual,0.074358,ETF_LS,1519.808138439397,-770.3894548955544,1519.808138439397,-770.3894548955544,1519.808138439397,0.0,-0.0,1519.808138439397,core_leveraged,0.5,1.0,2290.1975933349518,1.0,0.0,,False,0.0,0.0,2269.1121259675406,1505.8155183261583,-763.2966076413823,1505.8155183261583,-763.2966076413823,haircut,haircut,-21.08546736741073,1.009292386712014,False,2026-03-11
CRCG,CRCL,1.989522,145,ols,0.0991949999999999,-0.062895,0.16209,2500000,0.16209,False,False,False,True,False,False,False,True,False,False,False,False,1.946592,0.975812,1.204359,1.427763,1.167712,0.8137220000000001,1.005622,0.4973805,0.5968566,0.5,0.5968566,0.8137220000000001,net_decay_annual,0.16209,ETF_LS,45063.42041295678,-22650.375523847822,45063.42041295678,-22650.375523847822,45063.42041295678,0.0,-0.0,45063.42041295678,core_leveraged,0.5,1.0,67713.79593680461,1.0,0.0,,False,0.0,0.0,67090.36630841612,44648.529015224725,-22441.83729319139,44648.529015224725,-22441.83729319139,haircut,haircut,-623.4296283884905,1.0092923867120145,False,2026-03-11
CRMG,CRM,1.983576,232,ols,0.032291,0.0040089999999999,0.028282,80000,0.028282,False,False,False,True,False,False,False,True,False,False,False,False,0.683138,0.246931,0.356004,0.123634,0.237146,0.218649,0.208864,0.495894,0.5950728,0.5,0.5950728,0.218649,net_decay_annual,0.028282,ETF_LS,4671.203335860915,-2354.9404388139983,4671.203335860915,-2354.9404388139983,4671.203335860915,0.0,-0.0,4671.203335860915,core_leveraged,0.5,1.0,7026.143774674913,1.0,0.0,,False,0.0,0.0,6961.455240501794,4628.196345638116,-2333.258894863679,4628.196345638116,-2333.258894863679,haircut,haircut,-64.68853417311948,1.009292386712014,False,2026-03-11
CRWG,CRWV,1.996569,145,ols,0.083877,-0.047577,0.131454,8500000,0.131454,False,False,False,True,False,False,False,True,False,False,False,False,1.980303,1.003379,1.209597,1.455604,1.195395,0.8719250000000001,1.063941,0.49914225,0.5989707,0.5,0.5989707,0.8719250000000001,net_decay_annual,0.131454,ETF_LS,51917.577540212034,-26003.397598686566,51917.577540212034,-26003.397598686566,106096.6141711574,0.0,-0.0,106096.6141711574,core_leveraged,0.5,1.0,77920.9751388986,1.0,0.0,,False,0.0,0.0,77203.56971357216,51439.58106069209,-25763.988652880063,51439.58106069209,-25763.988652880063,haircut,haircut,-717.4054253264476,1.009292386712014,False,2026-03-11
DUOG,DUOL,2.025991,59,ols,0.197083,-0.1607829999999999,0.357866,100000,0.357866,False,False,False,False,True,False,False,False,True,True,False,False,1.185173,0.441421,0.614775,0.392811,0.404192,0.0835549999999999,0.0463259999999999,0.50649775,0.6077973,0.50649775,0.6077973,0.0835549999999999,net_decay_annual,0.357866,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
FIGG,FIG,1.996122,100,ols,0.003593,0.032707,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.357277,0.617509,0.89479,0.795998,0.725169,0.617509,0.725169,0.4990305,0.5988365999999999,0.5,0.5988365999999999,0.617509,net_decay_annual,0.0,ETF_LS,30362.779042209917,-15210.88342406422,30362.779042209917,-15210.88342406422,30362.779042209917,0.0,-0.0,30362.779042209917,core_leveraged,0.5,1.0,45573.66246627413,1.0,0.0,,False,0.0,0.0,45154.07335503648,30083.23399834924,-15070.839356687236,30083.23399834924,-15070.839356687236,haircut,haircut,-419.5891112376557,1.0092923867120145,False,2026-03-11
FUTG,FUTU,1.997324,100,ols,0.1852019999999999,-0.148902,0.3341039999999999,15000,0.3341039999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.949308,0.356575,0.633896,0.400213,0.382896,0.022471,0.048792,0.499331,0.5991972,0.5,0.5991972,0.022471,net_decay_annual,0.3341039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
GEVG,GEV,1.944872,56,ols,0.169974,-0.133674,0.303648,15000,0.303648,False,False,False,False,True,False,False,False,True,True,False,False,0.928064,,0.532034,0.260083,0.260083,,-0.0435649999999999,0.486218,0.5834615999999999,0.5,0.5834615999999999,0.260083,net_decay_annual,0.303648,ETF_LS,0.0,0.0,0.0,0.0,9505.268284751326,0.0,-0.0,9505.268284751326,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
HOOG,HOOD,2.006187,242,ols,0.149108,-0.1128079999999999,0.261916,85000,0.261916,False,False,False,True,False,False,False,True,False,False,False,False,1.451962,0.666442,0.706784,0.504189,0.660003,0.404526,0.398087,0.50154675,0.6018561,0.50154675,0.6018561,0.404526,net_decay_annual,0.261916,ETF_LS,10611.09439317483,-5289.185102472915,10611.09439317483,-5289.185102472915,52509.67607129594,0.0,-0.0,52509.67607129594,core_leveraged,0.5,1.0,15900.279495647745,1.0,0.0,,False,0.0,0.0,15753.888273591663,10513.39981642261,-5240.488457169053,10513.39981642261,-5240.488457169053,haircut,haircut,-146.39122205607964,1.0092923867120145,False,2026-03-11
LACG,LAC,2.020191,59,ols,0.152361,-0.116061,0.268422,10000,0.268422,False,False,False,True,False,False,False,True,False,False,False,False,1.518428,0.65477,1.075465,1.191891,1.066136,0.3863479999999999,0.797714,0.50504775,0.6060573,0.50504775,0.6060573,0.3863479999999999,net_decay_annual,0.268422,ETF_LS,9522.553281297223,-4713.689587418825,9522.553281297223,-4713.689587418825,9522.553281297223,0.0,-0.0,9522.553281297223,core_leveraged,0.5,1.0,14236.242868716048,1.0,0.0,,False,0.0,0.0,14105.172154417663,9434.880721055448,-4670.291433362216,9434.880721055448,-4670.291433362216,haircut,haircut,-131.0707142983847,1.0092923867120145,False,2026-03-11
MPG,MP,1.984718,91,ols,0.09785,-0.06155,0.1594,20000,0.1594,False,False,False,True,False,False,False,True,False,False,False,False,1.478265,0.674435,0.808247,0.638365,0.65139,0.515035,0.49199,0.4961795,0.5954153999999999,0.5,0.5954153999999999,0.515035,net_decay_annual,0.1594,ETF_LS,19242.418000270485,-9695.29071650002,19242.418000270485,-9695.29071650002,19242.418000270485,0.0,-0.0,19242.418000270485,core_leveraged,0.5,1.0,28937.708716770507,1.0,0.0,,False,0.0,0.0,28671.284057775643,19065.256266280558,-9606.027791495091,19065.256266280558,-9606.027791495091,haircut,haircut,-266.4246589948634,1.0092923867120145,False,2026-03-11
NBIG,NBIS,2.006265,91,ols,0.063218,-0.026918,0.090136,250000,0.090136,False,False,False,True,False,False,False,True,False,False,False,False,1.876084,1.05326,1.110147,1.244032,1.175142,0.963124,1.085006,0.50156625,0.6018795,0.50156625,0.6018795,0.963124,net_decay_annual,0.090136,ETF_LS,63277.44288785524,-31539.922636269504,63277.44288785524,-31539.922636269504,153970.04426008856,0.0,-0.0,153970.04426008856,core_leveraged,0.5,1.0,94817.36552412476,1.0,0.0,,False,0.0,0.0,93944.3978498764,62694.8580222576,-31249.539827618784,62694.8580222576,-31249.539827618784,haircut,haircut,-872.9676742483571,1.009292386712014,False,2026-03-11
NEMG,NEM,1.998004,76,ols,0.0951699999999999,-0.05887,0.1540399999999999,500,0.1540399999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.011134,0.364712,0.405397,0.163855,0.224431,0.210672,0.070391,0.499501,0.5994012,0.5,0.5994012,0.210672,net_decay_annual,0.1540399999999999,ETF_LS,3246.651219962292,-1624.947307393925,3246.651219962292,-1624.947307393925,3246.651219962292,0.0,-0.0,3246.651219962292,core_leveraged,0.5,1.0,4871.598527356217,1.0,0.0,,False,0.0,0.0,4826.746532019816,3216.759843536473,-1609.9866884833427,3216.759843536473,-1609.9866884833427,haircut,haircut,-44.85199533640116,1.009292386712014,False,2026-03-11
NETG,NET,2.009899,76,ols,0.1408569999999999,-0.104557,0.2454139999999999,200000,0.2454139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.140094,0.458832,0.502729,0.256502,0.317522,0.213418,0.072108,0.50247475,0.6029696999999999,0.50247475,0.6029696999999999,0.213418,net_decay_annual,0.2454139999999999,ETF_LS,2606.2665779326894,-1296.7151970983066,2606.2665779326894,-1296.7151970983066,2606.2665779326894,0.0,-0.0,2606.2665779326894,core_leveraged,0.5,1.0,3902.981775030996,1.0,0.0,,False,0.0,0.0,3867.0476726231873,2582.2711161263787,-1284.7765564968083,2582.2711161263787,-1284.7765564968083,haircut,haircut,-35.93410240780895,1.009292386712014,False,2026-03-11
NVDG,NVDA,1.968659,307,ols,0.034687,0.001613,0.033074,95000,0.033074,False,False,False,True,False,False,False,True,False,False,False,False,0.932841,0.338712,0.495707,0.234294,0.338712,0.305638,0.305638,0.49216475,0.5905977,0.5,0.5905977,0.305638,net_decay_annual,0.033074,ETF_LS,8501.186251207097,-4318.262457442907,8501.186251207097,-4318.262457442907,32453.983880067743,0.0,-0.0,32453.983880067743,core_leveraged,0.5,1.0,12819.448708650005,1.0,0.0,,False,0.0,0.0,12701.422181942837,8422.917246905556,-4278.504935037279,8422.917246905556,-4278.504935037279,haircut,haircut,-118.02652670716816,1.0092923867120145,False,2026-03-11
OKTG,OKTA,2.000627,76,ols,0.109677,-0.073377,0.183054,600,0.183054,False,False,False,True,False,False,False,True,False,False,True,False,0.941115,0.35088,0.433549,0.188142,0.237222,0.167826,0.0541679999999999,0.50015675,0.6001881,0.50015675,0.6001881,0.167826,net_decay_annual,0.183054,ETF_LS,1777.5710010671494,-888.5069536036199,1777.5710010671494,-888.5069536036199,1777.5710010671494,0.0,-0.0,1777.5710010671494,core_leveraged,0.5,1.0,2666.077954670769,1.0,0.0,,False,0.0,0.0,2641.531819491959,1761.2052012578504,-880.3266182341088,1761.2052012578504,-880.3266182341088,haircut,haircut,-24.54613517880989,1.0092923867120145,False,2026-03-11
OPEG,OPEN,2.009513,59,ols,0.083916,-0.047616,0.131532,4000,0.131532,False,False,False,True,False,False,False,True,False,False,False,False,1.612256,0.768825,1.297367,1.707255,1.487543,0.637293,1.356011,0.50237825,0.6028539,0.50237825,0.6028539,0.637293,net_decay_annual,0.131532,ETF_LS,29163.210682211866,-14512.57627206784,29163.210682211866,-14512.57627206784,29163.210682211866,0.0,-0.0,29163.210682211866,core_leveraged,0.5,1.0,43675.786954279705,1.0,0.0,,False,0.0,0.0,43273.67126642352,28894.709864222063,-14378.96140220146,28894.709864222063,-14378.96140220146,haircut,haircut,-402.1156878561815,1.009292386712014,False,2026-03-11
OSCG,OSCR,1.988076,84,ols,0.161098,-0.1247979999999999,0.285896,40000,0.285896,False,False,False,True,False,False,False,True,False,False,False,False,1.552518,0.736445,0.749984,0.552456,0.613786,0.450549,0.32789,0.497019,0.5964227999999999,0.5,0.5964227999999999,0.450549,net_decay_annual,0.285896,ETF_LS,12948.339849779446,-6513.000433474095,12948.339849779446,-6513.000433474095,12948.339849779446,0.0,-0.0,12948.339849779446,core_leveraged,0.5,1.0,19461.340283253543,1.0,0.0,,False,0.0,0.0,19282.162968307945,12829.126643827594,-6453.036324480348,12829.126643827594,-6453.036324480348,haircut,haircut,-179.17731494559848,1.0092923867120145,False,2026-03-11
PANG,PANW,1.997657,242,ols,0.072129,-0.035829,0.107958,10000,0.107958,False,False,False,True,False,False,False,True,False,False,False,False,0.729014,0.261636,0.339726,0.115008,0.255817,0.1536779999999999,0.147859,0.49941425,0.5992971,0.5,0.5992971,0.1536779999999999,net_decay_annual,0.107958,ETF_LS,1898.3088120117036,-950.2676445514436,1898.3088120117036,-950.2676445514436,4718.414660642624,0.0,-0.0,4718.414660642624,core_leveraged,0.5,1.0,2848.576456563147,1.0,0.0,,False,0.0,0.0,2822.3500881077625,1880.8313993092236,-941.5186887985392,1880.8313993092236,-941.5186887985392,haircut,haircut,-26.226368455384545,1.009292386712014,False,2026-03-11
PLTG,PLTR,1.995303,218,ols,0.140061,-0.1037609999999999,0.2438219999999999,55000,0.2438219999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.043063,0.422179,0.625533,0.388539,0.41764,0.178357,0.173818,0.49882575,0.5985909,0.5,0.5985909,0.178357,net_decay_annual,0.2438219999999999,ETF_LS,1662.3360163682305,-833.1246013102925,1662.3360163682305,-833.1246013102925,44373.21322760612,0.0,-0.0,44373.21322760612,core_leveraged,0.5,1.0,2495.460617678523,1.0,0.0,,False,0.0,0.0,2472.485327872153,1647.0311658484272,-825.4541620237263,1647.0311658484272,-825.4541620237263,haircut,haircut,-22.975289806369343,1.0092923867120145,False,2026-03-11
PYPG,PYPL,1.99531,232,ols,0.113413,-0.077113,0.190526,300000,0.190526,False,False,False,True,False,False,False,True,False,False,False,False,0.817476,0.317055,0.377014,0.141141,0.303094,0.1265289999999999,0.1125679999999999,0.4988275,0.5985929999999999,0.5,0.5985929999999999,0.1265289999999999,net_decay_annual,0.190526,ETF_LS,829.18220645048,-415.5656045679519,829.18220645048,-415.5656045679519,829.18220645048,0.0,-0.0,829.18220645048,core_leveraged,0.5,1.0,1244.7478110184318,1.0,0.0,,False,0.0,0.0,1233.287625475373,821.5480641360215,-411.7395613393516,821.5480641360215,-411.7395613393516,haircut,haircut,-11.460185543058742,1.009292386712014,False,2026-03-11
TERG,TER,1.989463,76,ols,0.093061,-0.056761,0.149822,8000,0.149822,False,False,False,True,False,False,False,True,False,False,False,False,1.218254,0.456771,0.552116,0.300031,0.347302,0.3069489999999999,0.19748,0.49736575,0.5968389,0.5,0.5968389,0.3069489999999999,net_decay_annual,0.149822,ETF_LS,7124.900139626473,-3581.3182449869505,7124.900139626473,-3581.3182449869505,7124.900139626473,0.0,-0.0,7124.900139626473,core_leveraged,0.5,1.0,10706.218384613425,1.0,0.0,,False,0.0,0.0,10607.64801713329,7059.302372068177,-3548.3456450651142,7059.302372068177,-3548.3456450651142,haircut,haircut,-98.57036748013344,1.0092923867120145,False,2026-03-11
TSLG,TSLA,1.991189,307,ols,0.133792,-0.097492,0.231284,300000,0.231284,False,False,False,True,False,False,False,True,False,False,False,False,1.205653,0.480138,0.627155,0.38814,0.480138,0.248854,0.248854,0.49779725,0.5973567,0.5,0.5973567,0.248854,net_decay_annual,0.231284,ETF_LS,3900.3397658935264,-1958.7993735871007,3900.3397658935264,-1958.7993735871007,47708.47514701204,0.0,-0.0,47708.47514701204,core_leveraged,0.5,1.0,5859.139139480627,1.0,0.0,,False,0.0,0.0,5805.195022393883,3864.429988023309,-1940.7650343705743,3864.429988023309,-1940.7650343705743,haircut,haircut,-53.94411708674397,1.0092923867120145,False,2026-03-11
TSMG,TSM,1.980425,288,ols,0.035412,0.000888,0.034524,25000,0.034524,False,False,False,True,False,False,False,True,False,False,False,False,0.801907,0.282823,0.403331,0.15793,0.282823,0.248299,0.248299,0.49510625,0.5941275,0.5,0.5941275,0.248299,net_decay_annual,0.034524,ETF_LS,5813.765024713005,-2935.614842628732,5813.765024713005,-2935.614842628732,9763.699437714502,0.0,-0.0,9763.699437714502,core_leveraged,0.5,1.0,8749.379867341735,1.0,0.0,,False,0.0,0.0,8668.825785800995,5760.238659535112,-2908.5871262658834,5760.238659535112,-2908.5871262658834,haircut,haircut,-80.5540815407403,1.0092923867120138,False,2026-03-11
UNHG,UNH,1.996902,159,ols,0.04695,-0.01065,0.0576,100000,0.0576,False,False,False,True,False,False,False,True,False,False,False,False,0.872232,0.336606,0.415278,0.171655,0.275731,0.279006,0.218131,0.4992255,0.5990706,0.5,0.5990706,0.279006,net_decay_annual,0.0576,ETF_LS,6889.60910056252,-3450.148830820201,6889.60910056252,-3450.148830820201,6889.60910056252,0.0,-0.0,6889.60910056252,core_leveraged,0.5,1.0,10339.75793138272,1.0,0.0,,False,0.0,0.0,10244.561504190766,6826.17761836775,-3418.383885823015,6826.17761836775,-3418.383885823015,haircut,haircut,-95.19642719195508,1.0092923867120145,False,2026-03-11
XYZG,XYZ,1.999242,232,ols,0.10795,-0.07165,0.1796,10000,0.1796,False,False,False,True,False,False,False,True,False,False,False,False,1.076985,0.446171,0.510269,0.260078,0.431402,0.266571,0.2518019999999999,0.4998105,0.5997726,0.5,0.5997726,0.266571,net_decay_annual,0.1796,ETF_LS,5051.540687405967,-2526.72797360498,5051.540687405967,-2526.72797360498,5051.540687405967,0.0,-0.0,5051.540687405967,core_leveraged,0.5,1.0,7578.268661010947,1.0,0.0,,False,0.0,0.0,7508.496805072292,5005.031994606084,-2503.4648104662083,5005.031994606084,-2503.4648104662083,haircut,haircut,-69.77185593865488,1.0092923867120145,False,2026-03-11
TSLO,TSLA,0.851496,143,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.398913,0.099542,0.627155,0.024868,0.067243,,,0.212874,1.0,0.5,1.0,0.067243,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,47708.47514701204,0.0,-0.0,47708.47514701204,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
CRCA,CRCL,1.977975,147,ols,0.177714,-0.141414,0.319128,300000,0.319128,False,False,False,False,True,False,False,False,True,True,False,False,1.924787,1.045926,1.204359,1.402912,1.19467,0.7267979999999998,0.8755419999999998,0.49449375,0.5933925,0.5,0.5933925,0.7267979999999998,net_decay_annual,0.319128,ETF_LS,0.0,0.0,0.0,0.0,45063.42041295678,0.0,-0.0,45063.42041295678,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
NVDB,NVDA,1.993829,124,ols,0.0301759999999999,0.006124,0.0240519999999999,100000,0.0240519999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.719899,0.255296,0.495707,0.243456,0.249282,0.231244,0.22523,0.49845725,0.5981487,0.5,0.5981487,0.231244,net_decay_annual,0.0240519999999999,ETF_LS,5200.232449805153,-2608.1637140422536,5200.232449805153,-2608.1637140422536,32453.983880067743,0.0,-0.0,32453.983880067743,core_leveraged,0.5,1.0,7808.396163847406,1.0,0.0,,False,0.0,0.0,7736.505562362287,5152.354776742171,-2584.1507856201165,5152.354776742171,-2584.1507856201165,haircut,haircut,-71.89060148511908,1.0092923867120145,False,2026-03-11
