ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
NVTX,NVTS,1.997689,144,ols,0.237024,30000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067,1.355686,net_decay_annual,0.237024,ETF_LS,79402.50803042002,-39747.18188387683,79402.50803042002,-39747.18188387683,79402.50803042002,0.0,-0.0,79402.50803042002,core_leveraged,0.5,1.0,119149.68991429686,0.8067950082165101,1.0,1.0,0.6868084098172046,0.0253136889002543,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,86488.08757139937,57636.49970774862,-28851.58786365076,57636.49970774862,-28851.58786365076,haircut,haircut,-32661.602342897488,1.3776427859609457,normal,False,False,False,86488.08757139937,57636.49970774862,-28851.58786365076,2026-04-08
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417,0.74926,net_decay_annual,0.316541,ETF_LS,28178.55650376232,-14130.68823375016,28178.55650376232,-14130.68823375016,28178.55650376232,0.0,-0.0,28178.55650376232,core_leveraged,0.5,1.0,42309.24473751248,0.4464943602017249,2.0,1.0,0.243880996414168,0.0089887188095955,primary,OPEX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-42309.24473751248,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
PONX,PONY,2.005588,144,ols,0.263139,60000,0.263139,False,False,5.973999977111816,0.263139,1.0,False,True,False,False,False,False,False,False,False,1.596365,0.816869,1.245467,1.564214,1.13716,0.5537299999999999,0.8740209999999999,0.501397,0.6016764,0.501397,0.6016764,0.5537299999999999,net_decay_annual,0.263139,ETF_LS,16506.26902417683,-8230.139502318936,16506.26902417683,-8230.139502318936,16506.26902417683,0.0,-0.0,16506.26902417683,core_leveraged,0.5,1.0,24736.408526495765,0.3285615673103264,1.0,1.0,0.1425868033470455,0.0052553200129997,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,15595.864384296923,10406.908218549348,-5188.956165747575,10406.908218549348,-5188.956165747575,haircut,haircut,-9140.544142198842,1.5860876907471844,normal,False,False,False,15595.864384296923,10406.908218549348,-5188.956165747575,2026-04-08
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.312952,0.49802125,0.5976255,0.5,0.5976255,1.278373,net_decay_annual,0.077097,ETF_LS,71845.6467904459,-36065.55282051012,71845.6467904459,-36065.55282051012,71845.6467904459,0.0,-0.0,71845.6467904459,core_leveraged,0.5,1.0,107911.19961095604,0.7623891210853192,1.0,1.0,0.6220269600330249,0.0229260398224269,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,82350.27706160344,54827.57063394399,-27522.706427659457,54827.57063394399,-27522.706427659457,haircut,haircut,-25560.92254935259,1.3103926721488908,normal,False,False,False,82350.27706160344,54827.57063394399,-27522.706427659457,2026-04-08
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.965309,1.317074,0.49068475,0.5888217,0.5,0.5888217,0.965309,net_decay_annual,0.266336,ETF_LS,44587.22995417902,-22716.84108492215,44587.22995417902,-22716.84108492215,44587.22995417902,0.0,-0.0,44587.22995417902,core_leveraged,0.5,1.0,67304.07103910117,0.5821292763122102,1.0,1.0,0.3879573840086232,0.0142989404104189,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,46157.40154387264,30578.1009224299,-15579.30062144274,30578.1009224299,-15579.30062144274,haircut,haircut,-21146.66949522853,1.4581425467620532,normal,False,False,False,46157.40154387264,30578.1009224299,-15579.30062144274,2026-04-08
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999,0.8563910000000001,net_decay_annual,0.351783,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-08
SMU,SMR,1.985124,185,ols,0.158516,5000,0.158516,False,False,9.699999809265137,0.158516,1.0,False,True,False,False,False,False,False,False,False,2.001685,1.24921,1.123464,1.234147,1.245205,1.090694,1.0866889999999998,0.496281,0.5955372,0.5,0.5955372,1.090694,net_decay_annual,0.158516,ETF_LS,54602.98882952479,-27506.084672556863,54602.98882952479,-27506.084672556863,54602.98882952479,-577.2536291807396,577.2536291807396,54025.73520034405,core_leveraged,0.5,1.0,82109.07350208165,0.6521720675136232,2.0,1.0,0.4732970958136081,0.0174443050923157,primary,SMU,False,144778.51115316394,shares_available,1.0,0.0,,False,0.0,0.0,136289.5137184676,90633.28177685729,-45656.231941610335,90633.28177685729,-45656.231941610335,haircut,haircut,54180.44021638596,0.6024606828643754,normal,False,False,False,136289.5137184676,90633.28177685729,-45656.231941610335,2026-04-08
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.51000022888184,0.035849,1.0,False,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266,0.206486,net_decay_annual,0.035849,ETF_LS,3065.689977689008,-1597.1943520961038,3065.689977689008,-1597.1943520961038,3065.689977689008,0.0,-0.0,3065.689977689008,core_leveraged,0.5,1.0,4662.884329785112,0.1266230470315451,1.0,1.0,0.0268780235517591,0.0009906429751261,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,3311.2905429904217,2177.062417357875,-1134.228125632547,2177.062417357875,-1134.228125632547,haircut,haircut,-1351.59378679469,1.4081773463388287,normal,False,False,False,3311.2905429904217,2177.062417357875,-1134.228125632547,2026-04-08
SRPU,SRPT,1.964649,112,ols,0.130084,9000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947,1.267394,net_decay_annual,0.130084,ETF_LS,71734.46405975298,-36512.61067994995,71734.46405975298,-36512.61067994995,71734.46405975298,0.0,-0.0,71734.46405975298,core_leveraged,0.5,1.0,108247.07473970292,0.7637441876802854,1.0,1.0,0.623963027707542,0.0229973974442935,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,80429.73059730936,53300.13427838278,-27129.59631892658,53300.13427838278,-27129.59631892658,haircut,haircut,-27817.34414239356,1.345858974483798,normal,False,False,False,80429.73059730936,53300.13427838278,-27129.59631892658,2026-04-08
TARK,ARKK,1.977843,500,ols,0.037695,15000,0.037695,False,False,36.47800064086914,0.037695,1.0,False,True,False,False,False,False,False,False,False,0.805811,0.231669,0.406766,0.16,0.231669,0.193974,0.193974,0.49446075,0.5933529,0.5,0.5933529,0.193974,net_decay_annual,0.037695,ETF_LS,2668.98870578323,-1349.444170130405,2668.98870578323,-1349.444170130405,2668.98870578323,0.0,-0.0,2668.98870578323,core_leveraged,0.5,1.0,4018.432875913635,0.1163053414593868,1.0,1.0,0.0231632452879112,0.0008537274394973,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2874.736754345789,1909.361227716014,-965.375526629775,1909.361227716014,-965.375526629775,haircut,haircut,-1143.696121567846,1.3978437746826389,normal,False,False,False,2874.736754345789,1909.361227716014,-965.375526629775,2026-04-08
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247,0.512247,net_decay_annual,0.099015,ETF_LS,14551.423839412566,-7331.619181776922,14551.423839412566,-7331.619181776922,14551.423839412566,0.0,-0.0,14551.423839412566,core_leveraged,0.5,1.0,21883.04302118949,0.3063375465371163,1.0,1.0,0.1261392957896505,0.0046491144343532,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,15693.044062633831,10435.300760723409,-5257.743301910422,10435.300760723409,-5257.743301910422,haircut,haircut,-6189.998958555658,1.394442208525652,normal,False,False,False,15693.044062633831,10435.300760723409,-5257.743301910422,2026-04-08
UNX,U,2.029089,139,ols,0.0448369999999999,1000,0.0448369999999999,False,False,30.08799934387207,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.69995,1.067086,0.738893,0.570016,0.844194,1.022249,0.799357,0.50727225,0.6087267,0.50727225,0.6087267,1.022249,net_decay_annual,0.0448369999999999,ETF_LS,47713.12926949453,-23514.5571581604,47713.12926949453,-23514.5571581604,47713.12926949453,0.0,-0.0,47713.12926949453,core_leveraged,0.5,1.0,71227.68642765493,0.6012856952875917,1.0,1.0,0.4105740777464352,0.015132523606326,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,55323.53310981181,37059.450043975245,-18264.083065836563,37059.450043975245,-18264.083065836563,haircut,haircut,-15904.153317843127,1.2874753730257056,normal,False,False,False,55323.53310981181,37059.450043975245,-18264.083065836563,2026-04-08
UPSX,UPST,1.985432,206,ols,0.128544,50000,0.128544,False,False,14.75,0.128544,1.0,False,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296,0.575241,net_decay_annual,0.128544,ETF_LS,17819.99765764889,-8975.375463702052,17819.99765764889,-8975.375463702052,17819.99765764889,0.0,-0.0,17819.99765764889,core_leveraged,0.5,1.0,26795.373121350945,0.3439209007987141,1.0,1.0,0.1544551867249592,0.0056927528695039,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,18953.81839755417,12605.049309008802,-6348.769088545366,12605.049309008802,-6348.769088545366,haircut,haircut,-7841.554723796777,1.4137189963162602,normal,False,False,False,18953.81839755417,12605.049309008802,-6348.769088545366,2026-04-08
VOYX,VOYG,1.9685,144,ols,0.453975,10000,0.453975,False,False,11.93000030517578,0.453975,1.0,False,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.4392889999999999,0.492125,0.5905499999999999,0.5,0.5905499999999999,0.5511349999999999,net_decay_annual,0.453975,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-08
WULX,WULF,1.99345,112,ols,0.1315629999999999,35000,0.1315629999999999,False,False,24.770000457763672,0.1315629999999999,1.0,False,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035,1.048533,net_decay_annual,0.1315629999999999,ETF_LS,50754.82252830586,-25460.79536898636,50754.82252830586,-25460.79536898636,50754.82252830586,0.0,-0.0,50754.82252830586,core_leveraged,0.5,1.0,76215.61789729222,0.6249972307164847,1.0,1.0,0.4393257537550165,0.0161922237664272,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,56511.08478656185,37632.83902112002,-18878.24576544183,37632.83902112002,-18878.24576544183,haircut,haircut,-19704.53311073037,1.34868438971138,normal,False,False,False,56511.08478656185,37632.83902112002,-18878.24576544183,2026-04-08
CRMU,CRML,1.9649,38,ols,0.1152,6000,0.1152,False,False,5.21999979019165,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.966981,1.108834,1.527199,2.210976,2.04478,0.993634,1.92958,0.491225,0.58947,0.5,0.58947,0.993634,net_decay_annual,0.1152,ETF_LS,46851.62375706461,-23844.2789745354,46851.62375706461,-23844.2789745354,46851.62375706461,0.0,-0.0,46851.62375706461,core_leveraged,0.5,1.0,70695.90273160001,0.5987163307131448,1.0,1.0,0.4075087444256611,0.0150195446547749,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,52218.938047910975,34606.56054853124,-17612.377499379734,34606.56054853124,-17612.377499379734,haircut,haircut,-18476.96468368904,1.35383646957233,normal,False,False,False,52218.938047910975,34606.56054853124,-17612.377499379734,2026-04-08
UECG,UEC,1.99671,38,ols,0.062428,300,0.062428,False,False,7.980000019073486,0.062428,1.0,False,True,False,False,False,False,False,True,False,1.2667,0.595622,0.704081,0.493286,0.508718,0.533194,0.44629,0.4991775,0.599013,0.5,0.599013,0.533194,net_decay_annual,0.062428,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,17349.060489529293,11559.691318161596,-5789.369171367697,11559.691318161596,-5789.369171367697,haircut,haircut,17349.060489529293,0.0,normal,False,False,False,17349.060489529293,11559.691318161596,-5789.369171367697,2026-04-08
DNNG,DNN,1.979777,38,ols,0.127378,1000,0.127378,False,False,10.609999656677246,0.127378,1.0,False,True,False,False,False,False,False,False,False,1.170336,0.6247,0.612015,0.363277,0.402698,0.497322,0.27532,0.49494425,0.5939331,0.5,0.5939331,0.497322,net_decay_annual,0.127378,ETF_LS,13851.502597155126,-6996.496371639395,13851.502597155126,-6996.496371639395,13851.502597155126,0.0,-0.0,13851.502597155126,core_leveraged,0.5,1.0,20847.99896879452,0.2979720066141043,1.0,1.0,0.1201730447635045,0.0044292163955146,primary,DNNG,False,,,1.0,0.0,,False,0.0,0.0,14501.129580807472,9634.614542666204,-4866.515038141268,9634.614542666204,-4866.515038141268,haircut,haircut,-6346.869387987048,1.4376810339235402,normal,False,False,False,14501.129580807472,9634.614542666204,-4866.515038141268,2026-04-08
RCAX,RCAT,2.011036,43,ols,0.1477699999999999,45000,0.1477699999999999,False,False,11.4399995803833,0.1477699999999999,1.0,False,True,False,False,False,False,False,False,False,2.509043,1.556569,1.278741,1.662347,1.644298,1.408799,1.496528,0.502759,0.6033107999999999,0.502759,0.6033107999999999,1.408799,net_decay_annual,0.1477699999999999,ETF_LS,84373.96786689703,-41955.47362995841,84373.96786689703,-41955.47362995841,84373.96786689703,0.0,-0.0,84373.96786689703,core_leveraged,0.5,1.0,126329.44149685543,0.8342268253553071,1.0,1.0,0.7281942814115536,0.026839047447748,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,95009.41452300693,63455.68533378204,-31553.72918922488,63455.68533378204,-31553.72918922488,haircut,haircut,-31320.02697384852,1.3296518258857837,normal,False,False,False,95009.41452300693,63455.68533378204,-31553.72918922488,2026-04-08
RDWU,RDW,1.978684,45,ols,0.196898,4000,0.196898,False,False,10.81999969482422,0.196898,1.0,False,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.965793,0.494671,0.5936052,0.5,0.5936052,1.222994,net_decay_annual,0.196898,ETF_LS,66927.99465216085,-33824.49883466023,66927.99465216085,-33824.49883466023,66927.99465216085,0.0,-0.0,66927.99465216085,core_leveraged,0.5,1.0,100752.49348682108,0.7330641731984993,1.0,1.0,0.5807623996887865,0.0214051524421488,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,73203.00855155013,48627.3877231742,-24575.62082837593,48627.3877231742,-24575.62082837593,haircut,haircut,-27549.48493527096,1.3763436159303537,normal,False,False,False,73203.00855155013,48627.3877231742,-24575.62082837593,2026-04-08
OKLL,OKLO,1.997892,197,ols,0.244543,15000,0.244543,False,False,5.28000020980835,0.244543,1.0,False,True,False,False,False,False,False,False,False,2.007491,1.238792,1.294707,1.67097,1.333117,0.994249,1.0885740000000002,0.499473,0.5993676,0.5,0.5993676,0.994249,net_decay_annual,0.244543,ETF_LS,46145.47400490857,-23097.081326172065,46145.47400490857,-23097.081326172065,46145.47400490857,0.0,-0.0,46145.47400490857,core_leveraged,0.5,1.0,69242.55533108063,0.5916517548009865,1.0,1.0,0.3991312889930817,0.0147107768855326,primary,,False,,,1.0,0.0,,False,0.0,0.0,48640.43430182757,32415.55551972749,-16224.87878210008,32415.55551972749,-16224.87878210008,haircut,haircut,-20602.12102925306,1.423559561606936,normal,False,False,False,48640.43430182757,32415.55551972749,-16224.87878210008,2026-04-08
GDXU,GDX,3.043328,500,ols,0.040778,4000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.479159,0.71964,0.678862,0.678862,0.760832,0.9129984,0.760832,0.9129984,0.678862,net_decay_annual,0.040778,ETF_LS,15384.715675437075,-5055.227591451555,15384.715675437075,-5055.227591451555,15384.715675437075,0.0,-0.0,15384.715675437075,core_leveraged,0.5,1.0,20439.943266888637,0.2946252255304591,2.0,1.0,0.1178209103354216,0.0043425238065582,primary,GDXU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-20439.943266888637,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
MRNX,MRNA,2.01686,42,ols,,0,0.0,False,True,25.459999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.343693,0.56472,0.673393,0.464991,0.481612,0.56472,0.481612,0.504215,1.0,0.504215,1.0,0.56472,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,20055.918552422765,13407.973817691036,-6647.94473473173,13407.973817691036,-6647.94473473173,haircut,haircut,20055.918552422765,0.0,normal,False,False,False,20055.918552422765,13407.973817691036,-6647.94473473173,2026-04-08
ZETX,ZETA,2.057634,42,ols,0.1152,7000,0.1152,False,False,13.84000015258789,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.498727,0.648925,0.759835,0.628221,0.631672,0.533725,0.516472,0.5144085,0.6172902,0.5144085,0.6172902,0.533725,net_decay_annual,0.1152,ETF_LS,15092.110578571595,-7334.691484769202,15092.110578571595,-7334.691484769202,15092.110578571595,0.0,-0.0,15092.110578571595,core_leveraged,0.5,1.0,22426.8020633408,0.3106643723235514,1.0,1.0,0.1292736579800371,0.0047646375820812,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,16242.851000046156,10930.622329104455,-5312.228670941701,10930.622329104455,-5312.228670941701,haircut,haircut,-6183.95106329464,1.3807183272983954,normal,False,False,False,16242.851000046156,10930.622329104455,-5312.228670941701,2026-04-08
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.350469,0.629855,0.49509425,0.5941131,0.5,0.5941131,1.350469,net_decay_annual,0.075467,ETF_LS,79542.72814174368,-40165.44735762114,79542.72814174368,-40165.44735762114,79542.72814174368,0.0,-0.0,79542.72814174368,core_leveraged,0.5,1.0,119708.17549936482,0.8089537900122977,1.0,1.0,0.6900276594590816,0.0254323407437115,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,91229.61277209588,60619.52123934821,-30610.091532747658,60619.52123934821,-30610.091532747658,haircut,haircut,-28478.562727268945,1.3121635822176765,normal,False,False,False,91229.61277209588,60619.52123934821,-30610.091532747658,2026-04-08
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999,0.609788,net_decay_annual,0.132636,ETF_LS,19157.17814302632,-9361.024813314512,19157.17814302632,-9361.024813314512,19157.17814302632,0.0,-0.0,19157.17814302632,core_leveraged,0.5,1.0,28518.202956340832,0.3563877499024643,1.0,1.0,0.1643860058500961,0.0060587729447754,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20575.67354593488,13821.763038003312,-6753.910507931566,13821.763038003312,-6753.910507931566,haircut,haircut,-7942.529410405954,1.386015524239067,normal,False,False,False,20575.67354593488,13821.763038003312,-6753.910507931566,2026-04-08
LNOK,NOK,1.954425,52,ols,0.135497,1000,0.135497,False,False,35.435001373291016,0.135497,1.0,False,True,False,False,False,False,False,False,False,0.872402,0.275432,0.37067,0.128146,0.158538,0.139935,0.023041,0.48860625,0.5863275,0.5,0.5863275,0.139935,net_decay_annual,0.135497,ETF_LS,1524.7969630266266,-780.1767594185638,1524.7969630266266,-780.1767594185638,1524.7969630266266,0.0,-0.0,1524.7969630266266,core_leveraged,0.5,1.0,2304.97372244519,0.0846568481322777,1.0,1.0,0.01328644109877,0.0004896981920406,primary,,False,,,1.0,0.0,,False,0.0,0.0,1100.2662301934813,727.8532462140331,-372.4129839794482,727.8532462140331,-372.4129839794482,haircut,haircut,-1204.7074922517088,2.0,normal,False,False,False,1100.2662301934813,727.8532462140331,-372.4129839794482,2026-04-08
USGG,USAR,1.997232,57,ols,0.341173,150000,0.341173,False,False,7.34600019454956,0.341173,1.0,False,True,False,False,False,False,False,False,False,2.26051,1.317167,1.214495,1.46888,1.434564,0.975994,1.093391,0.499308,0.5991696,0.5,0.5991696,0.975994,net_decay_annual,0.341173,ETF_LS,44687.447494161526,-22374.690318481546,44687.447494161526,-22374.690318481546,44687.447494161526,0.0,-0.0,44687.447494161526,core_leveraged,0.5,1.0,67062.13781264306,0.5809326169369623,1.0,1.0,0.3865628207943576,0.0142475410116156,primary,USGG,False,,,1.0,0.0,,False,0.0,0.0,44848.77869320985,29885.37956587842,-14963.399127331437,29885.37956587842,-14963.399127331437,haircut,haircut,-22213.35911943321,1.495294627115372,normal,False,False,False,44848.77869320985,29885.37956587842,-14963.399127331437,2026-04-08
ONDG,ONDS,2.00368,57,ols,0.249668,30000,0.249668,False,False,5.8480000495910645,0.249668,1.0,False,True,False,False,False,False,False,False,False,2.045457,1.19508,1.308114,1.720619,1.601747,0.945412,1.352079,0.50092,0.601104,0.50092,0.601104,0.945412,net_decay_annual,0.249668,ETF_LS,42132.69398767085,-21027.656106599283,42132.69398767085,-21027.656106599283,42132.69398767085,0.0,-0.0,42132.69398767085,core_leveraged,0.5,1.0,63160.350094270136,0.5613708248088771,1.0,1.0,0.3640719471695285,0.0134185951660262,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,44065.32540142043,29394.879348105685,-14670.446053314745,29394.879348105685,-14670.446053314745,haircut,haircut,-19095.024692849707,1.4333344760058029,normal,False,False,False,44065.32540142043,29394.879348105685,-14670.446053314745,2026-04-08
PLUL,PLUG,1.940367,57,ols,0.086784,200,0.086784,False,False,14.380999565124512,0.086784,1.0,False,True,False,False,False,False,False,True,False,1.925867,1.067674,1.04576,0.997735,1.013555,0.98089,0.926771,0.48509175,0.5821101,0.5,0.5821101,0.98089,net_decay_annual,0.086784,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,52175.270574806906,34430.79494478967,-17744.47563001724,34430.79494478967,-17744.47563001724,haircut,haircut,52175.270574806906,0.0,normal,False,False,False,52175.270574806906,34430.79494478967,-17744.47563001724,2026-04-08
UUUG,UUUU,2.001116,57,ols,0.104299,35000,0.104299,False,False,9.324999809265137,0.104299,1.0,False,True,False,False,False,False,False,False,False,2.076136,1.16092,0.789868,0.624936,0.74617,1.056621,0.641871,0.500279,0.6003348000000001,0.500279,0.6003348000000001,1.056621,net_decay_annual,0.104299,ETF_LS,51249.02571846647,-25610.22235515905,51249.02571846647,-25610.22235515905,51249.02571846647,0.0,-0.0,51249.02571846647,core_leveraged,0.5,1.0,76859.24807362552,0.6280078025927824,1.0,1.0,0.4430357979711264,0.0163289648193182,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,57803.64574904733,38542.92881939605,-19260.71692965128,38542.92881939605,-19260.71692965128,haircut,haircut,-19055.60232457819,1.3296609076753996,normal,False,False,False,57803.64574904733,38542.92881939605,-19260.71692965128,2026-04-08
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621,1.182845,net_decay_annual,0.095746,ETF_LS,62404.9215046814,-31168.066790637236,62404.9215046814,-31168.066790637236,62404.9215046814,0.0,-0.0,62404.9215046814,core_leveraged,0.5,1.0,93572.98829531865,0.7027423180502873,1.0,1.0,0.5393779483536891,0.0198798462411325,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,70957.05857235893,47322.09317111946,-23634.965401239468,47322.09317111946,-23634.965401239468,haircut,haircut,-22615.9297229597,1.3187269903514525,normal,False,False,False,70957.05857235893,47322.09317111946,-23634.965401239468,2026-04-08
XPEG,XPEV,1.986874,55,ols,0.116553,10000,0.116553,False,False,9.47700023651123,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.074496,0.454381,0.691013,0.468139,0.465136,0.3378279999999999,0.348583,0.4967185,0.5960622,0.5,0.5960622,0.3378279999999999,net_decay_annual,0.116553,ETF_LS,7015.838062284058,-3531.093598428515,7015.838062284058,-3531.093598428515,7015.838062284058,0.0,-0.0,7015.838062284058,core_leveraged,0.5,1.0,10546.931660712571,0.2018681937397028,1.0,1.0,0.0607951339827662,0.0022407254866005,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,7048.187470680486,4688.467083854498,-2359.720386825988,4688.467083854498,-2359.720386825988,haircut,haircut,-3498.7441900320878,1.4964033951404376,normal,False,False,False,7048.187470680486,4688.467083854498,-2359.720386825988,2026-04-08
