ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LABX,ALAB,1.995419,163,ols,0.040184,60000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257,0.933379,net_decay_annual,0.040184,ETF_LS,28970.55568898432,-14518.532543282548,28970.55568898432,-14518.532543282548,28970.55568898432,0.0,-0.0,28970.55568898432,core_leveraged,0.5,1.0,43489.08823226687,1.0,0.0,,False,0.0,0.0,43489.08823226688,28970.555688984325,-14518.532543282548,28970.555688984325,-14518.532543282548,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
LRCU,LRCX,2.039653,158,ols,0.064659,30000,0.064659,False,False,34.119998931884766,0.064659,1.0,False,True,False,False,False,False,False,False,False,1.093796,0.425718,0.499545,0.264584,0.365612,0.3610589999999999,0.3009529999999999,0.50991325,0.6118958999999999,0.50991325,0.6118958999999999,0.3610589999999999,net_decay_annual,0.064659,ETF_LS,5123.234531312332,-2511.8167312343485,5123.234531312332,-2511.8167312343485,5123.234531312332,0.0,-0.0,5123.234531312332,core_leveraged,0.5,1.0,7635.051262546682,1.0,0.0,,False,0.0,0.0,7635.051262546684,5123.234531312334,-2511.8167312343494,5123.234531312334,-2511.8167312343494,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104999542236328,0.089491,1.0,False,True,False,False,False,False,False,False,False,1.540439,0.615249,0.668432,0.44066,0.550125,0.5257580000000001,0.460634,0.49770225,0.5972427,0.5,0.5972427,0.5257580000000001,net_decay_annual,0.089491,ETF_LS,10030.517142961002,-5038.41259656803,10030.517142961002,-5038.41259656803,10030.517142961002,0.0,-0.0,10030.517142961002,core_leveraged,0.5,1.0,15068.92973952903,1.0,0.0,,False,0.0,0.0,15068.929739529034,10030.517142961004,-5038.412596568031,10030.517142961004,-5038.412596568031,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
NEBX,NBIS,1.997629,144,ols,0.064121,15000,0.064121,False,False,40.77999877929688,0.064121,1.0,False,True,False,False,False,False,False,False,False,1.873958,0.96386,1.113058,1.234495,1.079846,0.8997390000000001,1.015725,0.49940725,0.5992887,0.5,0.5992887,0.8997390000000001,net_decay_annual,0.064121,ETF_LS,26817.64285184636,-13424.736450985823,26817.64285184636,-13424.736450985823,88322.32046014798,-702.4321957406331,702.4321957406331,87619.88826440735,core_leveraged,0.5,1.0,40242.37930283218,1.0,0.0,,False,0.0,0.0,40242.37930283219,26817.642851846365,-13424.736450985823,26817.642851846365,-13424.736450985823,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
NNEX,NNE,1.986661,97,ols,0.111374,1000,0.111374,False,False,5.400000095367432,0.111374,1.0,False,True,False,False,False,False,False,False,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983,0.704048,net_decay_annual,0.111374,ETF_LS,10727.969589462757,-5400.000095367431,10727.969589462757,-5400.000095367431,10727.969589462757,0.0,-0.0,10727.969589462757,core_leveraged,0.5,1.0,16127.969684830188,1.0,0.0,,False,0.0,0.0,25297.204324972845,16827.142163591674,-8470.062161381169,16827.142163591674,-8470.062161381169,haircut,shares_available,9169.234640142657,0.6375396062603254,False,2026-04-08
NVTX,NVTS,1.997689,144,ols,0.237024,30000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067,1.355686,net_decay_annual,0.237024,ETF_LS,52442.69792542448,-26251.682782167038,52442.69792542448,-26251.682782167038,52442.69792542448,0.0,-0.0,52442.69792542448,core_leveraged,0.5,1.0,78694.38070759151,1.0,0.0,,False,0.0,0.0,78694.38070759152,52442.69792542449,-26251.68278216704,52442.69792542449,-26251.68278216704,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417,0.74926,net_decay_annual,0.316541,ETF_LS,16537.431364315224,-8293.018372498216,16537.431364315224,-8293.018372498216,29408.59344410445,0.0,-0.0,29408.59344410445,core_leveraged,0.5,1.0,24830.44973681344,1.0,0.0,,False,0.0,0.0,24830.449736813443,16537.431364315227,-8293.018372498218,16537.431364315227,-8293.018372498218,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-08
PONX,PONY,2.005588,144,ols,0.263139,60000,0.263139,False,False,5.973999977111816,0.263139,1.0,False,True,False,False,False,False,False,False,False,1.596365,0.816869,1.245467,1.564214,1.13716,0.5537299999999999,0.8740209999999999,0.501397,0.6016764,0.501397,0.6016764,0.5537299999999999,net_decay_annual,0.263139,ETF_LS,9469.109796923156,-4721.3634090965625,9469.109796923156,-4721.3634090965625,9469.109796923156,0.0,-0.0,9469.109796923156,core_leveraged,0.5,1.0,14190.473206019718,1.0,0.0,,False,0.0,0.0,14190.473206019722,9469.10979692316,-4721.363409096564,9469.10979692316,-4721.363409096564,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.312952,0.49802125,0.5976255,0.5,0.5976255,1.278373,net_decay_annual,0.077097,ETF_LS,49886.89006654309,-25042.550928571367,49886.89006654309,-25042.550928571367,49886.89006654309,0.0,-0.0,49886.89006654309,core_leveraged,0.5,1.0,74929.44099511446,1.0,0.0,,False,0.0,0.0,74929.44099511449,49886.89006654312,-25042.550928571374,49886.89006654312,-25042.550928571374,haircut,haircut,2.9103830456733704e-11,0.9999999999999996,False,2026-04-08
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.965309,1.317074,0.49068475,0.5888217,0.5,0.5888217,0.965309,net_decay_annual,0.266336,ETF_LS,27822.614453329617,-14175.40205464385,27822.614453329617,-14175.40205464385,27822.614453329617,0.0,-0.0,27822.614453329617,core_leveraged,0.5,1.0,41998.016507973465,1.0,0.0,,False,0.0,0.0,41998.01650797347,27822.61445332962,-14175.402054643851,27822.61445332962,-14175.402054643851,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999,0.8563910000000001,net_decay_annual,0.351783,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.51000022888184,0.035849,1.0,False,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266,0.206486,net_decay_annual,0.035849,ETF_LS,1980.8806450289055,-1032.019350111078,1980.8806450289055,-1032.019350111078,1980.8806450289055,0.0,-0.0,1980.8806450289055,core_leveraged,0.5,1.0,3012.899995139984,1.0,0.0,,False,0.0,0.0,3012.8999951399846,1980.8806450289064,-1032.0193501110782,1980.8806450289064,-1032.0193501110782,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
SRPU,SRPT,1.964649,112,ols,0.130084,9000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947,1.267394,net_decay_annual,0.130084,ETF_LS,48497.09568622548,-24684.86517755868,48497.09568622548,-24684.86517755868,48497.09568622548,0.0,-0.0,48497.09568622548,core_leveraged,0.5,1.0,73181.96086378416,1.0,0.0,,False,0.0,0.0,73181.96086378417,48497.09568622549,-24684.865177558684,48497.09568622549,-24684.865177558684,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
TARK,ARKK,1.977843,500,ols,0.037695,15000,0.037695,False,False,36.47800064086914,0.037695,1.0,False,True,False,False,False,False,False,False,False,0.805811,0.231669,0.406766,0.16,0.231669,0.193974,0.193974,0.49446075,0.5933529,0.5,0.5933529,0.193974,net_decay_annual,0.037695,ETF_LS,1737.3028307297927,-878.3825767413251,1737.3028307297927,-878.3825767413251,1737.3028307297927,0.0,-0.0,1737.3028307297927,core_leveraged,0.5,1.0,2615.6854074711177,1.0,0.0,,False,0.0,0.0,2615.685407471118,1737.302830729793,-878.3825767413252,1737.302830729793,-878.3825767413252,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247,0.512247,net_decay_annual,0.099015,ETF_LS,9494.943800030896,-4783.951925422759,9494.943800030896,-4783.951925422759,9494.943800030896,0.0,-0.0,9494.943800030896,core_leveraged,0.5,1.0,14278.895725453654,1.0,0.0,,False,0.0,0.0,14278.895725453658,9494.943800030898,-4783.95192542276,9494.943800030898,-4783.95192542276,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
UNX,U,2.029089,139,ols,0.0448369999999999,1000,0.0448369999999999,False,False,30.08799934387207,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.69995,1.067086,0.738893,0.570016,0.844194,1.022249,0.799357,0.50727225,0.6087267,0.50727225,0.6087267,1.022249,net_decay_annual,0.0448369999999999,ETF_LS,33719.90932470298,-16618.250517696848,33719.90932470298,-16618.250517696848,33719.90932470298,0.0,-0.0,33719.90932470298,core_leveraged,0.5,1.0,50338.15984239984,1.0,0.0,,False,0.0,0.0,50338.15984239984,33719.90932470299,-16618.25051769685,33719.90932470299,-16618.25051769685,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-08
UPSX,UPST,1.985432,206,ols,0.128544,50000,0.128544,False,False,14.75,0.128544,1.0,False,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296,0.575241,net_decay_annual,0.128544,ETF_LS,11469.169651163931,-5776.662031821755,11469.169651163931,-5776.662031821755,11469.169651163931,0.0,-0.0,11469.169651163931,core_leveraged,0.5,1.0,17245.83168298569,1.0,0.0,,False,0.0,0.0,17245.831682985692,11469.169651163937,-5776.6620318217565,11469.169651163937,-5776.6620318217565,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
VOYX,VOYG,1.9685,144,ols,0.453975,10000,0.453975,False,False,11.93000030517578,0.453975,1.0,False,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.4392889999999999,0.492125,0.5905499999999999,0.5,0.5905499999999999,0.5511349999999999,net_decay_annual,0.453975,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
WULX,WULF,1.99345,112,ols,0.1315629999999999,35000,0.1315629999999999,False,False,24.770000457763672,0.1315629999999999,1.0,False,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035,1.048533,net_decay_annual,0.1315629999999999,ETF_LS,34241.628462309265,-17177.069132563778,34241.628462309265,-17177.069132563778,34241.628462309265,0.0,-0.0,34241.628462309265,core_leveraged,0.5,1.0,51418.69759487304,1.0,0.0,,False,0.0,0.0,51418.697594873054,34241.62846230927,-17177.06913256378,34241.62846230927,-17177.06913256378,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-08
CRMU,CRML,1.9649,38,ols,0.1152,6000,0.1152,False,False,5.21999979019165,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.966981,1.108834,1.527199,2.210976,2.04478,0.993634,1.92958,0.491225,0.58947,0.5,0.58947,0.993634,net_decay_annual,0.1152,ETF_LS,31488.05722566368,-16025.27213886899,31488.05722566368,-16025.27213886899,31488.05722566368,0.0,-0.0,31488.05722566368,core_leveraged,0.5,1.0,47513.32936453266,1.0,0.0,,False,0.0,0.0,47513.32936453268,31488.057225663688,-16025.272138868995,31488.057225663688,-16025.272138868995,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-08
UECG,UEC,1.99671,38,ols,0.062428,300,0.062428,False,False,7.980000019073486,0.062428,1.0,False,True,False,False,False,False,False,True,False,1.2667,0.595622,0.704081,0.493286,0.508718,0.533194,0.44629,0.4991775,0.599013,0.5,0.599013,0.533194,net_decay_annual,0.062428,ETF_LS,4780.123751425266,-2394.000005722046,4780.123751425266,-2394.000005722046,4780.123751425266,0.0,-0.0,4780.123751425266,core_leveraged,0.5,1.0,7174.123757147312,1.0,0.0,,False,0.0,0.0,15785.683432472306,10518.012075393272,-5267.671357079032,10518.012075393272,-5267.671357079032,haircut,shares_available,8611.559675324994,0.4544702665447866,False,2026-04-08
DNNG,DNN,1.979777,38,ols,0.127378,1000,0.127378,False,False,10.609999656677246,0.127378,1.0,False,True,False,False,False,False,False,False,False,1.170336,0.6247,0.612015,0.363277,0.402698,0.497322,0.27532,0.49494425,0.5939331,0.5,0.5939331,0.497322,net_decay_annual,0.127378,ETF_LS,8766.409873100223,-4427.978440551751,8766.409873100223,-4427.978440551751,8766.409873100223,0.0,-0.0,8766.409873100223,core_leveraged,0.5,1.0,13194.388313651974,1.0,0.0,,False,0.0,0.0,13194.388313651978,8766.409873100225,-4427.978440551752,8766.409873100225,-4427.978440551752,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
RCAX,RCAT,2.011036,43,ols,0.1477699999999999,45000,0.1477699999999999,False,False,11.4399995803833,0.1477699999999999,1.0,False,True,False,False,False,False,False,False,False,2.509043,1.556569,1.278741,1.662347,1.644298,1.408799,1.496528,0.502759,0.6033107999999999,0.502759,0.6033107999999999,1.408799,net_decay_annual,0.1477699999999999,ETF_LS,57737.498884980574,-28710.32586437069,57737.498884980574,-28710.32586437069,57737.498884980574,0.0,-0.0,57737.498884980574,core_leveraged,0.5,1.0,86447.82474935126,1.0,0.0,,False,0.0,0.0,86447.82474935128,57737.49888498058,-28710.325864370698,57737.49888498058,-28710.325864370698,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
RDWU,RDW,1.978684,45,ols,0.196898,4000,0.196898,False,False,10.81999969482422,0.196898,1.0,False,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.965793,0.494671,0.5936052,0.5,0.5936052,1.222994,net_decay_annual,0.196898,ETF_LS,44245.42465624572,-22361.036252502025,44245.42465624572,-22361.036252502025,44245.42465624572,0.0,-0.0,44245.42465624572,core_leveraged,0.5,1.0,66606.46090874774,1.0,0.0,,False,0.0,0.0,66606.46090874776,44245.42465624573,-22361.036252502032,44245.42465624573,-22361.036252502032,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
OKLL,OKLO,1.997892,197,ols,0.244543,15000,0.244543,False,False,5.28000020980835,0.244543,1.0,False,True,False,False,False,False,False,False,False,2.007491,1.238792,1.294707,1.67097,1.333117,0.994249,1.0885740000000002,0.499473,0.5993676,0.5,0.5993676,0.994249,net_decay_annual,0.244543,ETF_LS,29494.49038067372,-14762.80518700396,29494.49038067372,-14762.80518700396,29494.49038067372,0.0,-0.0,29494.49038067372,core_leveraged,0.5,1.0,44257.29556767768,1.0,0.0,,False,0.0,0.0,44257.29556767768,29494.490380673724,-14762.805187003962,29494.490380673724,-14762.805187003962,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-08
GDXU,GDX,3.043328,500,ols,0.040778,4000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.479159,0.71964,0.678862,0.678862,0.760832,0.9129984,0.760832,0.9129984,0.678862,net_decay_annual,0.040778,ETF_LS,13559.53660969938,-4455.496288832285,13559.53660969938,-4455.496288832285,15336.715929376724,0.0,-0.0,15336.715929376724,core_leveraged,0.5,1.0,18015.032898531663,1.0,0.0,,False,0.0,0.0,18015.03289853167,13559.536609699384,-4455.496288832286,13559.536609699384,-4455.496288832286,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
MRNX,MRNA,2.01686,42,ols,,0,0.0,False,True,25.459999084472656,,1.0,False,False,False,False,False,False,False,True,False,1.343693,0.56472,0.673393,0.464991,0.481612,0.56472,0.481612,0.504215,1.0,0.504215,1.0,0.56472,net_decay_annual,,ETF_LS,12199.740169485698,-6048.878042841694,12199.740169485698,-6048.878042841694,12199.740169485698,0.0,-0.0,12199.740169485698,core_leveraged,0.5,1.0,18248.61821232739,1.0,0.0,,False,0.0,0.0,18248.618212327397,12199.7401694857,-6048.878042841695,12199.7401694857,-6048.878042841695,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
ZETX,ZETA,2.057634,42,ols,0.1152,7000,0.1152,False,False,13.84000015258789,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.498727,0.648925,0.759835,0.628221,0.631672,0.533725,0.516472,0.5144085,0.6172902,0.5144085,0.6172902,0.533725,net_decay_annual,0.1152,ETF_LS,9945.630422540393,-4833.527450722719,9945.630422540393,-4833.527450722719,9945.630422540393,0.0,-0.0,9945.630422540393,core_leveraged,0.5,1.0,14779.157873263108,1.0,0.0,,False,0.0,0.0,14779.157873263111,9945.630422540393,-4833.52745072272,9945.630422540393,-4833.52745072272,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.350469,0.629855,0.49509425,0.5941131,0.5,0.5941131,1.350469,net_decay_annual,0.075467,ETF_LS,55156.91023671936,-27851.722291623948,55156.91023671936,-27851.722291623948,55156.91023671936,0.0,-0.0,55156.91023671936,core_leveraged,0.5,1.0,83008.63252834331,1.0,0.0,,False,0.0,0.0,83008.63252834333,55156.91023671936,-27851.72229162395,55156.91023671936,-27851.72229162395,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999,0.609788,net_decay_annual,0.132636,ETF_LS,12576.24157390246,-6145.294915180073,12576.24157390246,-6145.294915180073,12576.24157390246,0.0,-0.0,12576.24157390246,core_leveraged,0.5,1.0,18721.536489082533,1.0,0.0,,False,0.0,0.0,18721.536489082537,12576.241573902464,-6145.294915180074,12576.241573902464,-6145.294915180074,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
LNOK,NOK,1.954425,52,ols,0.135497,1000,0.135497,False,False,35.435001373291016,0.135497,1.0,False,True,False,False,False,False,False,False,False,0.872402,0.275432,0.37067,0.128146,0.158538,0.139935,0.023041,0.48860625,0.5863275,0.5,0.5863275,0.139935,net_decay_annual,0.135497,ETF_LS,662.2641575874625,-338.8537076569643,662.2641575874625,-338.8537076569643,662.2641575874625,0.0,-0.0,662.2641575874625,core_leveraged,0.5,1.0,1001.1178652444266,1.0,0.0,,False,0.0,0.0,1001.1178652444268,662.2641575874626,-338.85370765696433,662.2641575874626,-338.85370765696433,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
USGG,USAR,1.997232,57,ols,0.341173,150000,0.341173,False,False,7.34600019454956,0.341173,1.0,False,True,False,False,False,False,False,False,False,2.26051,1.317167,1.214495,1.46888,1.434564,0.975994,1.093391,0.499308,0.5991696,0.5,0.5991696,0.975994,net_decay_annual,0.341173,ETF_LS,27192.316343063983,-13615.001333377388,27192.316343063983,-13615.001333377388,27192.316343063983,0.0,-0.0,27192.316343063983,core_leveraged,0.5,1.0,40807.31767644137,1.0,0.0,,False,0.0,0.0,40807.31767644138,27192.31634306399,-13615.001333377391,27192.31634306399,-13615.001333377391,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
ONDG,ONDS,2.00368,57,ols,0.249668,30000,0.249668,False,False,5.8480000495910645,0.249668,1.0,False,True,False,False,False,False,False,False,False,2.045457,1.19508,1.308114,1.720619,1.601747,0.945412,1.352079,0.50092,0.601104,0.50092,0.601104,0.945412,net_decay_annual,0.249668,ETF_LS,26746.01660447052,-13348.44715946185,26746.01660447052,-13348.44715946185,26746.01660447052,0.0,-0.0,26746.01660447052,core_leveraged,0.5,1.0,40094.46376393237,1.0,0.0,,False,0.0,0.0,40094.46376393238,26746.01660447053,-13348.447159461854,26746.01660447053,-13348.447159461854,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
PLUL,PLUG,1.940367,57,ols,0.086784,200,0.086784,False,False,14.380999565124512,0.086784,1.0,False,True,False,False,False,False,False,True,False,1.925867,1.067674,1.04576,0.997735,1.013555,0.98089,0.926771,0.48509175,0.5821101,0.5,0.5821101,0.98089,net_decay_annual,0.086784,ETF_LS,5580.883396636392,-2876.199913024903,5580.883396636392,-2876.199913024903,5580.883396636392,0.0,-0.0,5580.883396636392,core_leveraged,0.5,1.0,8457.083309661293,1.0,0.0,,False,0.0,0.0,47473.59690137521,31328.130399617028,-16145.466501758186,31328.130399617028,-16145.466501758186,haircut,shares_available,39016.51359171392,0.1781428807096836,False,2026-04-08
UUUG,UUUU,2.001116,57,ols,0.104299,35000,0.104299,False,False,9.324999809265137,0.104299,1.0,False,True,False,False,False,False,False,False,False,2.076136,1.16092,0.789868,0.624936,0.74617,1.056621,0.641871,0.500279,0.6003348000000001,0.500279,0.6003348000000001,1.056621,net_decay_annual,0.104299,ETF_LS,35069.70727726173,-17525.074646977853,35069.70727726173,-17525.074646977853,35069.70727726173,0.0,-0.0,35069.70727726173,core_leveraged,0.5,1.0,52594.78192423959,1.0,0.0,,False,0.0,0.0,52594.7819242396,35069.70727726174,-17525.074646977857,35069.70727726174,-17525.074646977857,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621,1.182845,net_decay_annual,0.095746,ETF_LS,43057.75420012493,-21505.14617126248,43057.75420012493,-21505.14617126248,43057.75420012493,0.0,-0.0,43057.75420012493,core_leveraged,0.5,1.0,64562.9003713874,1.0,0.0,,False,0.0,0.0,64562.90037138741,43057.75420012493,-21505.14617126248,43057.75420012493,-21505.14617126248,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
XPEG,XPEV,1.986874,55,ols,0.116553,10000,0.116553,False,False,9.47700023651123,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.074496,0.454381,0.691013,0.468139,0.465136,0.3378279999999999,0.348583,0.4967185,0.5960622,0.5,0.5960622,0.3378279999999999,net_decay_annual,0.116553,ETF_LS,4265.974933568387,-2147.078744584904,4265.974933568387,-2147.078744584904,4265.974933568387,0.0,-0.0,4265.974933568387,core_leveraged,0.5,1.0,6413.053678153291,1.0,0.0,,False,0.0,0.0,6413.053678153293,4265.974933568388,-2147.0787445849046,4265.974933568388,-2147.0787445849046,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
ORLG,ORLY,2.003166,55,ols,0.097609,600,0.097609,False,False,13.258000373840332,0.097609,1.0,False,True,False,False,False,False,False,True,False,0.50892,0.185255,0.207023,0.043062,0.074096,0.087646,-0.023513,0.5007915,0.6009497999999999,0.5007915,0.6009497999999999,0.087646,net_decay_annual,0.097609,ETF_LS,265.2524927884557,-132.41663086756455,265.2524927884557,-132.41663086756455,265.2524927884557,0.0,-0.0,265.2524927884557,core_leveraged,0.5,1.0,397.6691236560203,1.0,0.0,,False,0.0,0.0,397.6691236560204,265.2524927884558,-132.41663086756458,265.2524927884558,-132.41663086756458,haircut,haircut,1.1368683772161605e-13,0.9999999999999996,False,2026-04-08
LUNL,LUNR,1.989721,57,ols,0.328994,35000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.771624,1.106585,0.49743025,0.5969163,0.5,0.5969163,1.771624,net_decay_annual,0.328994,ETF_LS,83486.6381993851,-41958.96721167696,83486.6381993851,-41958.96721167696,83486.6381993851,0.0,-0.0,83486.6381993851,core_leveraged,0.5,1.0,125445.60541106208,1.0,0.0,,False,0.0,0.0,125445.6054110621,83486.63819938512,-41958.96721167697,83486.63819938512,-41958.96721167697,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,2026-04-08
RKTL,RKT,1.958155,57,ols,0.04353,3000,0.04353,False,False,13.33899974822998,0.04353,1.0,False,True,False,False,False,False,False,False,False,1.24084,0.731465,0.565734,0.300246,0.397784,0.6879350000000001,0.354254,0.48953875,0.5874465,0.5,0.5874465,0.6879350000000001,net_decay_annual,0.04353,ETF_LS,16965.18891560122,-8663.864155596068,16965.18891560122,-8663.864155596068,16965.18891560122,0.0,-0.0,16965.18891560122,core_leveraged,0.5,1.0,25629.05307119729,1.0,0.0,,False,0.0,0.0,25629.053071197293,16965.188915601222,-8663.86415559607,16965.188915601222,-8663.86415559607,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-08
