ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CRDU,CRDO,1.990322,139,ols,0.095423,65000,0.095423,False,False,19.36000061035156,0.095423,1.0,False,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966,0.8747459999999999,net_decay_annual,0.095423,ETF_LS,24023.94602118928,-12070.381587094593,24023.94602118928,-12070.381587094593,24023.94602118928,0.0,-0.0,24023.94602118928,core_leveraged,0.5,1.0,36094.32760828388,24023.946021189284,-12070.381587094593,24023.946021189284,-12070.381587094593,36094.32760828388,24023.946021189284,-12070.381587094593,normal,,36094.32760828387,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.4869729999999999,0.49922375,0.5990685,0.5,0.5990685,0.553114,net_decay_annual,0.057016,ETF_LS,10785.814401518512,-5401.292707687941,10785.814401518512,-5401.292707687941,10785.814401518512,0.0,-0.0,10785.814401518512,core_leveraged,0.5,1.0,16187.107109206456,10785.814401518512,-5401.292707687942,10785.814401518512,-5401.292707687942,16187.107109206456,10785.814401518512,-5401.292707687942,normal,,16187.107109206452,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
CWVX,CRWV,1.98929,185,ols,0.060603,200000,0.060603,False,False,23.06999969482422,0.060603,1.0,False,True,False,False,False,False,False,False,False,1.93799,0.936162,1.18691,1.386204,1.055816,0.8755590000000001,0.995213,0.4973225,0.596787,0.5,0.596787,0.8755590000000001,net_decay_annual,0.060603,ETF_LS,24501.474540948293,-12316.693162358575,24501.474540948293,-12316.693162358575,76023.17796247479,0.0,-0.0,76023.17796247479,core_leveraged,0.5,1.0,36818.16770330687,24501.474540948293,-12316.693162358575,24501.474540948293,-12316.693162358575,36818.16770330687,24501.474540948293,-12316.693162358575,normal,,36818.16770330687,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.3169309999999999,0.50340175,0.6040821,0.50340175,0.6040821,0.375658,net_decay_annual,0.0286,ETF_LS,5527.667718574429,-2745.1571823967784,5527.667718574429,-2745.1571823967784,5527.667718574429,0.0,-0.0,5527.667718574429,core_leveraged,0.5,1.0,8272.824900971209,5527.66771857443,-2745.157182396779,5527.66771857443,-2745.157182396779,8272.824900971209,5527.66771857443,-2745.157182396779,normal,,8272.824900971207,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
ENPX,ENPH,2.0187,139,ols,0.234082,35000,0.234082,False,False,11.770000457763672,0.234082,1.0,False,True,False,False,False,False,False,False,False,1.647137,0.727566,0.728391,0.545528,0.645938,0.493484,0.411856,0.504675,0.60561,0.504675,0.60561,0.493484,net_decay_annual,0.234082,ETF_LS,7380.625550509357,-3656.127978654261,7380.625550509357,-3656.127978654261,7380.625550509357,0.0,-0.0,7380.625550509357,core_leveraged,0.5,1.0,11036.753529163623,7380.625550509359,-3656.127978654263,7380.625550509359,-3656.127978654263,11036.753529163623,7380.625550509359,-3656.127978654263,normal,,11036.75352916362,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-08
FLYT,FLY,1.983845,112,ols,0.184034,9000,0.184034,False,False,23.01000022888184,0.184034,1.0,False,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535,1.304824,net_decay_annual,0.184034,ETF_LS,47740.51216759092,-24064.63819884665,47740.51216759092,-24064.63819884665,47740.51216759092,0.0,-0.0,47740.51216759092,core_leveraged,0.5,1.0,71805.15036643758,47740.512167590925,-24064.63819884665,47740.512167590925,-24064.63819884665,71805.15036643758,47740.512167590925,-24064.63819884665,normal,,71805.15036643756,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
GEVX,GEV,1.995925,185,ols,0.0452529999999999,10000,0.0452529999999999,False,False,55.97999954223633,0.0452529999999999,1.0,False,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.267319,0.49898125,0.5987775,0.5,0.5987775,0.280658,net_decay_annual,0.0452529999999999,ETF_LS,3205.514709453242,-1606.0296401183623,3205.514709453242,-1606.0296401183623,4691.307088526753,0.0,-0.0,4691.307088526753,core_leveraged,0.5,1.0,4811.544349571605,3205.514709453242,-1606.0296401183623,3205.514709453242,-1606.0296401183623,4811.544349571605,3205.514709453242,-1606.0296401183623,normal,,4811.5443495716045,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
IREX,IREN,1.981836,112,ols,0.3363629999999999,25000,0.3363629999999999,False,False,18.850000381469727,0.3363629999999999,1.0,False,True,False,False,False,False,False,False,False,2.1606,1.36869,1.053311,1.079419,1.207984,1.032327,0.871621,0.495459,0.5945507999999999,0.5,0.5945507999999999,1.032327,net_decay_annual,0.3363629999999999,ETF_LS,29089.744018927653,-14678.179233260298,29089.744018927653,-14678.179233260298,63265.78290453295,0.0,-0.0,63265.78290453295,core_leveraged,0.5,1.0,43767.92325218796,29089.74401892766,-14678.179233260302,29089.74401892766,-14678.179233260302,43767.92325218796,29089.74401892766,-14678.179233260302,normal,,43767.923252187946,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-08
JOBX,JOBY,1.977908,144,ols,0.2253389999999999,30000,0.2253389999999999,False,False,18.76000022888184,0.2253389999999999,1.0,False,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.458648,0.494477,0.5933724,0.5,0.5933724,0.4918100000000001,net_decay_annual,0.2253389999999999,ETF_LS,7458.973875498385,-3771.1429831409673,7458.973875498385,-3771.1429831409673,7458.973875498385,0.0,-0.0,7458.973875498385,core_leveraged,0.5,1.0,11230.116858639354,7458.973875498386,-3771.142983140968,7458.973875498386,-3771.142983140968,11230.116858639354,7458.973875498386,-3771.142983140968,normal,,11230.116858639352,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
LABX,ALAB,1.995419,163,ols,0.040184,60000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257,0.933379,net_decay_annual,0.040184,ETF_LS,27687.314065465976,-13875.438725132904,27687.314065465976,-13875.438725132904,27687.314065465976,0.0,-0.0,27687.314065465976,core_leveraged,0.5,1.0,41562.7527905989,27687.314065465987,-13875.438725132908,27687.314065465987,-13875.438725132908,41562.7527905989,27687.314065465987,-13875.438725132908,normal,,41562.75279059888,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-08
LRCU,LRCX,2.039653,158,ols,0.064659,30000,0.064659,False,False,34.119998931884766,0.064659,1.0,False,True,False,False,False,False,False,False,False,1.093796,0.425718,0.499545,0.264584,0.365612,0.3610589999999999,0.3009529999999999,0.50991325,0.6118958999999999,0.50991325,0.6118958999999999,0.3610589999999999,net_decay_annual,0.064659,ETF_LS,4896.302474219404,-2400.556601647145,4896.302474219404,-2400.556601647145,4896.302474219404,0.0,-0.0,4896.302474219404,core_leveraged,0.5,1.0,7296.859075866551,4896.302474219406,-2400.5566016471457,4896.302474219406,-2400.5566016471457,7296.859075866551,4896.302474219406,-2400.5566016471457,normal,,7296.85907586655,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104999542236328,0.089491,1.0,False,True,False,False,False,False,False,False,False,1.540439,0.615249,0.668432,0.44066,0.550125,0.5257580000000001,0.460634,0.49770225,0.5972427,0.5,0.5972427,0.5257580000000001,net_decay_annual,0.089491,ETF_LS,9586.21855091998,-4815.237700311773,9586.21855091998,-4815.237700311773,9586.21855091998,0.0,-0.0,9586.21855091998,core_leveraged,0.5,1.0,14401.456251231752,9586.21855091998,-4815.237700311774,9586.21855091998,-4815.237700311774,14401.456251231752,9586.21855091998,-4815.237700311774,normal,,14401.456251231752,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
NEBX,NBIS,1.997629,144,ols,0.064121,15000,0.064121,False,False,40.77999877929688,0.064121,1.0,False,True,False,False,False,False,False,False,False,1.873958,0.96386,1.113058,1.234495,1.079846,0.8997390000000001,1.015725,0.49940725,0.5992887,0.5,0.5992887,0.8997390000000001,net_decay_annual,0.064121,ETF_LS,25629.763823166784,-12830.091985632358,25629.763823166784,-12830.091985632358,84410.11114262762,-702.4321957406331,702.4321957406331,83707.67894688698,core_leveraged,0.5,1.0,38459.85580879915,25629.76382316679,-12830.091985632362,25629.76382316679,-12830.091985632362,38459.85580879915,25629.76382316679,-12830.091985632362,normal,,38459.85580879914,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
NNEX,NNE,1.986661,97,ols,0.111374,1000,0.111374,False,False,5.400000095367432,0.111374,1.0,False,True,False,False,False,False,False,False,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983,0.704048,net_decay_annual,0.111374,ETF_LS,10727.969589462757,-5400.000095367432,10727.969589462757,-5400.000095367432,10727.969589462757,0.0,-0.0,10727.969589462757,core_leveraged,0.5,1.0,24176.67264111576,16081.78921071781,-8094.883430397945,16081.78921071781,-8094.883430397945,24176.67264111576,16081.78921071781,-8094.883430397945,normal,,16127.96968483019,1.0,0.0,,False,0.0,0.0,haircut,shares_available,8048.702956285568,0.6670880614647674,False,False,False,2026-04-08
NVTX,NVTS,1.997689,144,ols,0.237024,30000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067,1.355686,net_decay_annual,0.237024,ETF_LS,50119.76516742108,-25088.872776203443,50119.76516742108,-25088.872776203443,50119.76516742108,0.0,-0.0,50119.76516742108,core_leveraged,0.5,1.0,75208.63794362453,50119.76516742109,-25088.872776203447,50119.76516742109,-25088.872776203447,75208.63794362453,50119.76516742109,-25088.872776203447,normal,,75208.63794362452,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417,0.74926,net_decay_annual,0.316541,ETF_LS,15804.911059886404,-7925.6817402831,15804.911059886404,-7925.6817402831,28105.949076431767,0.0,-0.0,28105.949076431767,core_leveraged,0.5,1.0,23730.592800169507,15804.911059886404,-7925.681740283101,15804.911059886404,-7925.681740283101,23730.592800169507,15804.911059886404,-7925.681740283101,normal,,23730.592800169503,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
PONX,PONY,2.005588,144,ols,0.263139,60000,0.263139,False,False,5.973999977111816,0.263139,1.0,False,True,False,False,False,False,False,False,False,1.596365,0.816869,1.245467,1.564214,1.13716,0.5537299999999999,0.8740209999999999,0.501397,0.6016764,0.501397,0.6016764,0.5537299999999999,net_decay_annual,0.263139,ETF_LS,9049.678566140885,-4512.2321065647,9049.678566140885,-4512.2321065647,9049.678566140885,0.0,-0.0,9049.678566140885,core_leveraged,0.5,1.0,13561.910672705586,9049.678566140885,-4512.232106564701,9049.678566140885,-4512.232106564701,13561.910672705586,9049.678566140885,-4512.232106564701,normal,,13561.910672705582,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.312952,0.49802125,0.5976255,0.5,0.5976255,1.278373,net_decay_annual,0.077097,ETF_LS,47677.166011246045,-23933.29903656021,47677.166011246045,-23933.29903656021,47677.166011246045,0.0,-0.0,47677.166011246045,core_leveraged,0.5,1.0,71610.46504780627,47677.16601124605,-23933.299036560213,47677.16601124605,-23933.299036560213,71610.46504780627,47677.16601124605,-23933.299036560213,normal,,71610.46504780625,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.965309,1.317074,0.49068475,0.5888217,0.5,0.5888217,0.965309,net_decay_annual,0.266336,ETF_LS,26590.220524648747,-13547.507093224694,26590.220524648747,-13547.507093224694,26590.220524648747,0.0,-0.0,26590.220524648747,core_leveraged,0.5,1.0,40137.72761787345,26590.22052464875,-13547.507093224696,26590.22052464875,-13547.507093224696,40137.72761787345,26590.22052464875,-13547.507093224696,normal,,40137.72761787344,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999,0.8563910000000001,net_decay_annual,0.351783,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
SMU,SMR,1.985124,185,ols,0.158516,5000,0.158516,False,False,9.699999809265137,0.158516,1.0,False,True,False,False,False,False,False,False,False,2.001685,1.24921,1.123464,1.234147,1.245205,1.090694,1.0866889999999998,0.496281,0.5955372,0.5,0.5955372,1.090694,net_decay_annual,0.158516,ETF_LS,34808.799466939825,-17534.823752541313,34808.799466939825,-17534.823752541313,78777.98450334196,-632.4691937110712,632.4691937110712,78145.51530963088,core_leveraged,0.5,1.0,52343.62321948114,34808.799466939825,-17534.823752541313,34808.799466939825,-17534.823752541313,52343.62321948114,34808.799466939825,-17534.823752541313,normal,,52343.62321948113,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.51000022888184,0.035849,1.0,False,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266,0.206486,net_decay_annual,0.035849,ETF_LS,1893.1381618604007,-986.3063786183554,1893.1381618604007,-986.3063786183554,1893.1381618604007,0.0,-0.0,1893.1381618604007,core_leveraged,0.5,1.0,2879.444540478757,1893.1381618604012,-986.3063786183556,1893.1381618604012,-986.3063786183556,2879.444540478757,1893.1381618604012,-986.3063786183556,normal,,2879.4445404787566,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-08
SRPU,SRPT,1.964649,112,ols,0.130084,9000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947,1.267394,net_decay_annual,0.130084,ETF_LS,46348.93213449977,-23591.456863032417,46348.93213449977,-23591.456863032417,46348.93213449977,0.0,-0.0,46348.93213449977,core_leveraged,0.5,1.0,69940.38899753221,46348.93213449979,-23591.456863032425,46348.93213449979,-23591.456863032425,69940.38899753221,46348.93213449979,-23591.456863032425,normal,,69940.3889975322,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
TARK,ARKK,1.977843,500,ols,0.037695,15000,0.037695,False,False,36.47800064086914,0.037695,1.0,False,True,False,False,False,False,False,False,False,0.805811,0.231669,0.406766,0.16,0.231669,0.193974,0.193974,0.49446075,0.5933529,0.5,0.5933529,0.193974,net_decay_annual,0.037695,ETF_LS,1660.3495499925375,-839.474897649883,1660.3495499925375,-839.474897649883,1660.3495499925375,0.0,-0.0,1660.3495499925375,core_leveraged,0.5,1.0,2499.824447642421,1660.349549992538,-839.4748976498832,1660.349549992538,-839.4748976498832,2499.824447642421,1660.349549992538,-839.4748976498832,normal,,2499.8244476424206,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247,0.512247,net_decay_annual,0.099015,ETF_LS,9074.368260232051,-4572.048284308017,9074.368260232051,-4572.048284308017,9074.368260232051,0.0,-0.0,9074.368260232051,core_leveraged,0.5,1.0,13646.416544540074,9074.368260232057,-4572.048284308018,9074.368260232057,-4572.048284308018,13646.416544540074,9074.368260232057,-4572.048284308018,normal,,13646.41654454007,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
UNX,U,2.029089,139,ols,0.0448369999999999,1000,0.0448369999999999,False,False,30.08799934387207,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.69995,1.067086,0.738893,0.570016,0.844194,1.022249,0.799357,0.50727225,0.6087267,0.50727225,0.6087267,1.022249,net_decay_annual,0.0448369999999999,ETF_LS,32226.296580395967,-15882.150354368863,32226.296580395967,-15882.150354368863,32226.296580395967,0.0,-0.0,32226.296580395967,core_leveraged,0.5,1.0,48108.44693476485,32226.296580395978,-15882.15035436887,32226.296580395978,-15882.15035436887,48108.44693476485,32226.296580395978,-15882.15035436887,normal,,48108.446934764834,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-08
UPSX,UPST,1.985432,206,ols,0.128544,50000,0.128544,False,False,14.75,0.128544,1.0,False,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296,0.575241,net_decay_annual,0.128544,ETF_LS,10961.146400192496,-5520.7866097617525,10961.146400192496,-5520.7866097617525,10961.146400192496,0.0,-0.0,10961.146400192496,core_leveraged,0.5,1.0,16481.933009954253,10961.146400192498,-5520.786609761753,10961.146400192498,-5520.786609761753,16481.933009954253,10961.146400192498,-5520.786609761753,normal,,16481.93300995425,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
VOYX,VOYG,1.9685,144,ols,0.453975,10000,0.453975,False,False,11.93000030517578,0.453975,1.0,False,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.4392889999999999,0.492125,0.5905499999999999,0.5,0.5905499999999999,0.5511349999999999,net_decay_annual,0.453975,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
WULX,WULF,1.99345,112,ols,0.1315629999999999,35000,0.1315629999999999,False,False,24.770000457763672,0.1315629999999999,1.0,False,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035,1.048533,net_decay_annual,0.1315629999999999,ETF_LS,32724.906333413648,-16416.21627500747,32724.906333413648,-16416.21627500747,32724.906333413648,0.0,-0.0,32724.906333413648,core_leveraged,0.5,1.0,49141.12260842113,32724.90633341365,-16416.216275007475,32724.90633341365,-16416.216275007475,49141.12260842113,32724.90633341365,-16416.216275007475,normal,,49141.12260842112,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
CRMU,CRML,1.9649,38,ols,0.1152,6000,0.1152,False,False,5.21999979019165,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.966981,1.108834,1.527199,2.210976,2.04478,0.993634,1.92958,0.491225,0.58947,0.5,0.58947,0.993634,net_decay_annual,0.1152,ETF_LS,30093.30366589461,-15315.437765735973,30093.30366589461,-15315.437765735973,30093.30366589461,0.0,-0.0,30093.30366589461,core_leveraged,0.5,1.0,45408.74143163059,30093.30366589461,-15315.437765735976,30093.30366589461,-15315.437765735976,45408.74143163059,30093.30366589461,-15315.437765735976,normal,,45408.74143163058,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
UECG,UEC,1.99671,38,ols,0.062428,300,0.062428,False,False,7.980000019073486,0.062428,1.0,False,True,False,False,False,False,False,True,False,1.2667,0.595622,0.704081,0.493286,0.508718,0.533194,0.44629,0.4991775,0.599013,0.5,0.599013,0.533194,net_decay_annual,0.062428,ETF_LS,4780.123751425266,-2394.000005722046,4780.123751425266,-2394.000005722046,4780.123751425266,0.0,-0.0,4780.123751425266,core_leveraged,0.5,1.0,15086.461565494632,10052.120049133478,-5034.3415163611535,10052.120049133478,-5034.3415163611535,15086.461565494632,10052.120049133478,-5034.3415163611535,normal,no_locate,7174.123757147312,1.0,0.0,,False,0.0,0.0,haircut,shares_available,7912.33780834732,0.4755338901704946,False,False,False,2026-04-08
DNNG,DNN,1.979777,38,ols,0.127378,1000,0.127378,False,False,10.609999656677246,0.127378,1.0,False,True,False,False,False,False,False,False,False,1.170336,0.6247,0.612015,0.363277,0.402698,0.497322,0.27532,0.49494425,0.5939331,0.5,0.5939331,0.497322,net_decay_annual,0.127378,ETF_LS,8378.104513729373,-4231.84253263341,8378.104513729373,-4231.84253263341,8378.104513729373,0.0,-0.0,8378.104513729373,core_leveraged,0.5,1.0,12609.947046362786,8378.104513729375,-4231.842532633411,8378.104513729375,-4231.842532633411,12609.947046362786,8378.104513729375,-4231.842532633411,normal,,12609.947046362784,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
RCAX,RCAT,2.011036,43,ols,0.1477699999999999,45000,0.1477699999999999,False,False,11.4399995803833,0.1477699999999999,1.0,False,True,False,False,False,False,False,False,False,2.509043,1.556569,1.278741,1.662347,1.644298,1.408799,1.496528,0.502759,0.6033107999999999,0.502759,0.6033107999999999,1.408799,net_decay_annual,0.1477699999999999,ETF_LS,55180.034589077455,-27438.61103882649,55180.034589077455,-27438.61103882649,55180.034589077455,0.0,-0.0,55180.034589077455,core_leveraged,0.5,1.0,82618.64562790396,55180.03458907747,-27438.611038826493,55180.03458907747,-27438.611038826493,82618.64562790396,55180.03458907747,-27438.611038826493,normal,,82618.64562790394,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
RDWU,RDW,1.978684,45,ols,0.196898,4000,0.196898,False,False,10.81999969482422,0.196898,1.0,False,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.965793,0.494671,0.5936052,0.5,0.5936052,1.222994,net_decay_annual,0.196898,ETF_LS,42285.58753131519,-21370.56120700182,42285.58753131519,-21370.56120700182,42285.58753131519,0.0,-0.0,42285.58753131519,core_leveraged,0.5,1.0,63656.148738317024,42285.58753131521,-21370.56120700183,42285.58753131521,-21370.56120700183,63656.148738317024,42285.58753131521,-21370.56120700183,normal,,63656.14873831701,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
OKLL,OKLO,1.997892,197,ols,0.244543,15000,0.244543,False,False,5.28000020980835,0.244543,1.0,False,True,False,False,False,False,False,False,False,2.007491,1.238792,1.294707,1.67097,1.333117,0.994249,1.0885740000000002,0.499473,0.5993676,0.5,0.5993676,0.994249,net_decay_annual,0.244543,ETF_LS,28188.041235297704,-14108.89138917304,28188.041235297704,-14108.89138917304,28188.041235297704,0.0,-0.0,28188.041235297704,core_leveraged,0.5,1.0,42296.93262447075,28188.04123529771,-14108.891389173044,28188.04123529771,-14108.891389173044,42296.93262447075,28188.04123529771,-14108.891389173044,normal,,42296.93262447074,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
GDXU,GDX,3.043328,500,ols,0.040778,4000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.479159,0.71964,0.678862,0.678862,0.760832,0.9129984,0.760832,0.9129984,0.678862,net_decay_annual,0.040778,ETF_LS,12958.921213847549,-4258.141486506728,12958.921213847549,-4258.141486506728,14657.380936291444,0.0,-0.0,14657.380936291444,core_leveraged,0.5,1.0,17217.062700354276,12958.921213847549,-4258.141486506728,12958.921213847549,-4258.141486506728,17217.062700354276,12958.921213847549,-4258.141486506728,normal,,17217.062700354276,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
