ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
UNX,U,2.02466,131,ols,0.029778,0.006622,0.023156,1,0.023156,False,False,False,True,False,False,False,False,True,False,True,False,1.672353,1.095439,0.729426,0.551905,0.834456,1.072283,0.8113,0.506165,0.607398,0.506165,0.607398,1.072283,net_decay_annual,0.023156,ETF_LS,52884.46814078105,-26120.172345372088,52884.46814078105,-26120.172345372088,52884.46814078105,0.0,-0.0,52884.46814078105,core_leveraged,0.5,1.0,79004.64048615313,1.0,0.0,,False,0.0,0.0,78620.49898409666,52627.329839764185,-25993.169144332474,52627.329839764185,-25993.169144332474,haircut,haircut,-384.14150205647456,1.004886022182767,False,2026-03-25
UPSX,UPST,1.985981,198,ols,0.147872,-0.111472,0.259344,50000,0.259344,False,False,False,True,False,False,False,False,True,False,False,False,1.418122,0.716091,0.897187,0.788097,0.731521,0.456747,0.4721769999999999,0.49649525,0.5957943,0.5,0.5957943,0.456747,net_decay_annual,0.259344,ETF_LS,9246.43295477808,-4655.851669667575,9246.43295477808,-4655.851669667575,9246.43295477808,0.0,-0.0,9246.43295477808,core_leveraged,0.5,1.0,13902.284624445656,1.0,0.0,,False,0.0,0.0,13834.688031830474,9201.474347004456,-4633.213684826016,9201.474347004456,-4633.213684826016,haircut,haircut,-67.59659261518209,1.004886022182767,False,2026-03-25
WULX,WULF,1.995671,104,ols,0.131776,-0.0953759999999999,0.227152,10000,0.227152,False,False,False,True,False,False,False,False,True,False,False,False,2.037385,1.20085,1.148769,1.311113,1.265608,0.973698,1.038456,0.49891775,0.5987013,0.5,0.5987013,0.973698,net_decay_annual,0.227152,ETF_LS,40840.33652634658,-20464.46359462385,40840.33652634658,-20464.46359462385,40840.33652634658,0.0,-0.0,40840.33652634658,core_leveraged,0.5,1.0,61304.80012097044,1.0,0.0,,False,0.0,0.0,61006.7199340747,40641.75998551069,-20364.95994856401,40641.75998551069,-20364.95994856401,haircut,haircut,-298.0801868957351,1.004886022182767,False,2026-03-25
CRMU,CRML,1.956839,30,ols,0.092197,-0.055797,0.147994,3000,0.147994,False,False,False,True,False,False,False,False,True,False,False,False,1.784354,0.993056,1.532058,2.197427,2.054049,0.845062,1.906055,0.48920975,0.5870517,0.5,0.5870517,0.845062,net_decay_annual,0.147994,ETF_LS,33005.0316360162,-16866.503394513395,33005.0316360162,-16866.503394513395,33005.0316360162,0.0,-0.0,33005.0316360162,core_leveraged,0.5,1.0,49871.53503052959,1.0,0.0,,False,0.0,0.0,49629.04640886631,32844.55242428808,-16784.49398457823,32844.55242428808,-16784.49398457823,haircut,haircut,-242.4886216632804,1.004886022182767,False,2026-03-25
UECG,UEC,1.999266,30,ols,0.062428,-0.026028,0.0884559999999999,900,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.321796,0.681411,0.704663,0.496003,0.518075,0.592955,0.429619,0.4998165,0.5997798,0.5,0.5997798,0.592955,net_decay_annual,0.0884559999999999,ETF_LS,17807.1180223445,-8906.827816981084,17807.1180223445,-8906.827816981084,17807.1180223445,0.0,-0.0,17807.1180223445,core_leveraged,0.5,1.0,26713.945839325585,1.0,0.0,,False,0.0,0.0,26584.05555417996,17720.535094780906,-8863.520459399053,17720.535094780906,-8863.520459399053,haircut,haircut,-129.89028514562597,1.004886022182767,False,2026-03-25
DNNG,DNN,1.95899,30,ols,0.127378,-0.0909779999999999,0.218356,300,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.140435,0.649083,0.610344,0.349917,0.385532,0.4307269999999999,0.167176,0.4897475,0.587697,0.5,0.587697,0.4307269999999999,net_decay_annual,0.218356,ETF_LS,8653.895089699156,-4417.528976512976,8653.895089699156,-4417.528976512976,8653.895089699156,0.0,-0.0,8653.895089699156,core_leveraged,0.5,1.0,13071.42406621213,1.0,0.0,,False,0.0,0.0,13007.867337848911,8611.817558076453,-4396.049779772461,8611.817558076453,-4396.049779772461,haircut,haircut,-63.55672836321719,1.004886022182767,False,2026-03-25
RCAX,RCAT,2.020725,35,ols,0.141451,-0.105051,0.246502,50000,0.246502,False,False,False,True,False,False,False,False,True,False,False,False,2.436548,1.445462,1.266845,1.655133,1.626012,1.19896,1.37951,0.50518125,0.6062175,0.50518125,0.6062175,1.19896,net_decay_annual,0.246502,ETF_LS,59232.41452387818,-29312.456927032712,59232.41452387818,-29312.456927032712,59232.41452387818,0.0,-0.0,59232.41452387818,core_leveraged,0.5,1.0,88544.87145091088,1.0,0.0,,False,0.0,0.0,88114.34281728571,58944.410825036925,-29169.931992248785,58944.410825036925,-29169.931992248785,haircut,haircut,-430.5286336251738,1.004886022182767,False,2026-03-25
RDWU,RDW,1.961267,37,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.956939,1.632109,1.062295,1.063754,1.147203,1.632109,1.147203,0.49031675,1.0,0.5,1.0,1.632109,net_decay_annual,,ETF_LS,112838.44486911548,-57533.44387537009,112838.44486911548,-57533.44387537009,112838.44486911548,0.0,-0.0,112838.44486911548,core_leveraged,0.5,1.0,170371.88874448556,1.0,0.0,,False,0.0,0.0,169543.4954647012,112289.79444257074,-57253.70102213046,112289.79444257074,-57253.70102213046,haircut,haircut,-828.393279784359,1.004886022182767,False,2026-03-25
OKLL,OKLO,1.997433,189,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.016938,1.250907,1.299906,1.683255,1.358994,1.250907,1.358994,0.49935825,1.0,0.5,1.0,1.250907,net_decay_annual,,ETF_LS,70307.52503617518,-35198.94035803713,70307.52503617518,-35198.94035803713,70307.52503617518,0.0,-0.0,70307.52503617518,core_leveraged,0.5,1.0,105506.46539421233,1.0,0.0,,False,0.0,0.0,104993.4649952002,69965.67121458852,-35027.793780611675,69965.67121458852,-35027.793780611675,haircut,haircut,-513.000399012104,1.004886022182767,False,2026-03-25
GDXU,GDX,3.042285,500,ols,0.042964,-0.0065639999999999,0.049528,55000,0.049528,False,False,False,True,False,False,False,False,True,False,False,False,1.182473,0.696255,0.387744,0.467064,0.696255,0.6467269999999999,0.6467269999999999,0.76057125,0.9126855,0.76057125,0.9126855,0.6467269999999999,net_decay_annual,0.049528,ETF_LS,17649.489785031292,-5801.392632521704,17649.489785031292,-5801.392632521704,20440.276305516138,0.0,-0.0,20440.276305516138,core_leveraged,0.5,1.0,23450.88241755299,1.0,0.0,,False,0.0,0.0,23336.85801163208,17563.67328773654,-5773.184723895538,17563.67328773654,-5773.184723895538,haircut,haircut,-114.02440592091445,1.004886022182767,False,2026-03-25
MRNX,MRNA,2.016908,34,ols,0.084078,-0.047678,0.131756,200,0.131756,False,False,False,True,False,False,False,False,True,False,True,False,1.373004,0.633556,0.670886,0.461567,0.484772,0.5018,0.353016,0.504227,0.6050724,0.504227,0.6050724,0.5018,net_decay_annual,0.131756,ETF_LS,12572.628889609095,-6233.615459708175,12572.628889609095,-6233.615459708175,12572.628889609095,0.0,-0.0,12572.628889609095,core_leveraged,0.5,1.0,18806.244349317272,1.0,0.0,,False,0.0,0.0,18714.80340473561,12511.497435599127,-6203.305969136484,12511.497435599127,-6203.305969136484,haircut,haircut,-91.44094458166,1.004886022182767,False,2026-03-25
ZETX,ZETA,2.061888,34,ols,0.131437,-0.095037,0.226474,2000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.516946,0.683731,0.761141,0.634226,0.640905,0.4572569999999999,0.4144309999999999,0.515472,0.6185664000000001,0.515472,0.6185664000000001,0.4572569999999999,net_decay_annual,0.226474,ETF_LS,9459.836026616218,-4587.948533875854,9459.836026616218,-4587.948533875854,9459.836026616218,0.0,-0.0,9459.836026616218,core_leveraged,0.5,1.0,14047.784560492071,1.0,0.0,,False,0.0,0.0,13979.480508623386,9413.839796545288,-4565.640712078099,9413.839796545288,-4565.640712078099,haircut,haircut,-68.30405186868666,1.0048860221827665,False,2026-03-25
LITX,LITE,1.987849,40,ols,0.084743,-0.048343,0.1330859999999999,1500000,0.1330859999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.00826,1.572452,0.728627,0.52126,0.688116,1.439366,0.5550299999999999,0.49696225,0.5963547,0.5,0.5963547,1.439366,net_decay_annual,0.1330859999999999,ETF_LS,86447.42143609824,-43487.921585642696,86447.42143609824,-43487.921585642696,86447.42143609824,0.0,-0.0,86447.42143609824,core_leveraged,0.5,1.0,129935.34302174096,1.0,0.0,,False,0.0,0.0,129303.5629448815,86027.09116036979,-43276.4717845117,86027.09116036979,-43276.4717845117,haircut,haircut,-631.7800768594461,1.004886022182767,False,2026-03-25
WDCX,WDC,2.055034,40,ols,0.133224,-0.096824,0.230048,50000,0.230048,False,False,False,True,False,False,False,False,True,False,False,False,1.716947,0.710231,0.545835,0.322982,0.38445,0.4801829999999999,0.154402,0.5137585,0.6165102,0.5137585,0.6165102,0.4801829999999999,net_decay_annual,0.230048,ETF_LS,10403.571211618331,-5062.481307666119,10403.571211618331,-5062.481307666119,10403.571211618331,0.0,-0.0,10403.571211618331,core_leveraged,0.5,1.0,15466.052519284453,1.0,0.0,,False,0.0,0.0,15390.852472691193,10352.986290942908,-5037.866181748286,10352.986290942908,-5037.866181748286,haircut,haircut,-75.20004659325969,1.004886022182767,False,2026-03-25
LNOK,NOK,1.95688,44,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.869149,0.30587,0.367159,0.126212,0.157581,0.30587,0.157581,0.48922,1.0,0.5,1.0,0.30587,net_decay_annual,,ETF_LS,6028.875891432349,-3080.8613156822844,6028.875891432349,-3080.8613156822844,6028.875891432349,0.0,-0.0,6028.875891432349,core_leveraged,0.5,1.0,9109.737207114633,1.0,0.0,,False,0.0,0.0,9065.443250297069,5999.5618989074055,-3065.881351389664,5999.5618989074055,-3065.881351389664,haircut,haircut,-44.29395681756432,1.004886022182767,False,2026-03-25
ONDG,ONDS,1.996826,49,ols,0.208566,-0.1721659999999999,0.3807319999999999,20000,0.3807319999999999,False,False,False,False,True,False,False,True,False,True,False,False,2.015324,1.207115,1.321908,1.73913,1.635683,0.826383,1.254951,0.4992065,0.5990478,0.5,0.5990478,0.826383,net_decay_annual,0.3807319999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
PLUL,PLUG,1.932266,49,ols,0.090167,-0.0537669999999999,0.143934,500,0.143934,False,False,False,True,False,False,False,False,True,False,True,False,1.941781,1.094071,1.04254,0.978954,1.001338,0.950137,0.857404,0.4830665,0.5796798,0.5,0.5796798,0.950137,net_decay_annual,0.143934,ETF_LS,41170.51351213151,-21306.85604990799,41170.51351213151,-21306.85604990799,41170.51351213151,0.0,-0.0,41170.51351213151,core_leveraged,0.5,1.0,62477.3695620395,1.0,0.0,,False,0.0,0.0,62173.58803173424,40970.33156327802,-21203.25646845622,40970.33156327802,-21203.25646845622,haircut,haircut,-303.781530305263,1.004886022182767,False,2026-03-25
UUUG,UUUU,1.995208,49,ols,0.106153,-0.069753,0.175906,25000,0.175906,False,False,False,True,False,False,False,False,True,False,False,False,2.137623,1.32382,0.785728,0.612938,0.751165,1.147914,0.575259,0.498802,0.5985624,0.5,0.5985624,1.147914,net_decay_annual,0.175906,ETF_LS,56521.32806051566,-28328.53921020548,56521.32806051566,-28328.53921020548,56521.32806051566,0.0,-0.0,56521.32806051566,core_leveraged,0.5,1.0,84849.86727072114,1.0,0.0,,False,0.0,0.0,84437.30472677307,56246.506382627,-28190.79834414607,56246.506382627,-28190.79834414607,haircut,haircut,-412.56254394806456,1.004886022182767,False,2026-03-25
HUTG,HUT,2.002931,49,ols,0.089711,-0.053311,0.143022,1000,0.143022,False,False,False,True,False,False,False,False,True,False,False,False,2.10786,1.301759,1.005104,1.01468,1.070501,1.158737,0.927479,0.50073275,0.6008792999999999,0.50073275,0.6008792999999999,1.158737,net_decay_annual,0.143022,ETF_LS,58145.03633895486,-29029.974741493774,58145.03633895486,-29029.974741493774,58145.03633895486,0.0,-0.0,58145.03633895486,core_leveraged,0.5,1.0,87175.01108044863,1.0,0.0,,False,0.0,0.0,86751.14307102322,57862.31976105598,-28888.82330996724,57862.31976105598,-28888.82330996724,haircut,haircut,-423.8680094254087,1.004886022182767,False,2026-03-25
XPEG,XPEV,1.988039,47,ols,0.11317,-0.0767699999999999,0.18994,5000,0.18994,False,False,False,True,False,False,False,False,True,False,False,False,1.094786,0.453929,0.691479,0.469599,0.466676,0.263989,0.276736,0.49700975,0.5964117,0.5,0.5964117,0.263989,net_decay_annual,0.18994,ETF_LS,3271.7098439086485,-1645.6970129402132,3271.7098439086485,-1645.6970129402132,3271.7098439086485,0.0,-0.0,3271.7098439086485,core_leveraged,0.5,1.0,4917.406856848861,1.0,0.0,,False,0.0,0.0,4893.497121362578,3255.801923487792,-1637.695197874786,3255.801923487792,-1637.695197874786,haircut,haircut,-23.909735486283356,1.004886022182767,False,2026-03-25
RKTL,RKT,1.956516,49,ols,0.0459659999999999,-0.009566,0.0555319999999999,3000,0.0555319999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.278949,0.807664,0.568478,0.302394,0.400641,0.752132,0.345109,0.489129,0.5869548,0.5,0.5869548,0.752132,net_decay_annual,0.0555319999999999,ETF_LS,28179.616900314064,-14402.957553280456,28179.616900314064,-14402.957553280456,28179.616900314064,0.0,-0.0,28179.616900314064,core_leveraged,0.5,1.0,42582.57445359452,1.0,0.0,,False,0.0,0.0,42375.52669017988,28042.600133996893,-14332.926556182976,28042.600133996893,-14332.926556182976,haircut,haircut,-207.04776341464455,1.004886022182767,False,2026-03-25
EOSU,EOSE,1.976651,48,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.579849,4.40674,1.127782,1.227693,1.833226,4.40674,1.833226,0.49416275,1.0,0.5,1.0,4.40674,net_decay_annual,,ETF_LS,243481.30017929547,-123178.69982070454,243481.30017929547,-123178.69982070454,243481.30017929547,0.0,-0.0,243481.30017929547,core_leveraged,0.5,1.0,366660.00000000006,1.0,0.0,,False,0.0,0.0,366660.0,243481.30017929545,-123178.69982070453,243481.30017929545,-123178.69982070453,pair_cap,pair_cap,-1.1641532182693479e-10,1.0000000000000002,False,2026-03-25
COPZ,COPX,2.059212,25,ols_short_history,0.058369,-0.021969,0.0803379999999999,4000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.121432,0.432365,0.379237,0.156847,0.18418,0.352027,0.103842,0.514803,0.6177636,0.514803,0.6177636,0.352027,net_decay_annual,0.0803379999999999,ETF_LS,6810.282795777486,-3307.2276170581204,6810.282795777486,-3307.2276170581204,6810.282795777486,0.0,-0.0,6810.282795777486,core_leveraged,0.5,1.0,10117.510412835609,1.0,0.0,,False,0.0,0.0,10068.31639558367,6777.169395773369,-3291.1469998103007,6777.169395773369,-3291.1469998103007,haircut,haircut,-49.19401725193711,1.004886022182767,False,2026-03-25
FCXG,FCX,2.054292,24,ols_short_history,0.040734,-0.004334,0.045068,15000,0.045068,False,False,False,True,False,False,False,False,True,False,False,False,1.047102,0.297616,0.44104,0.210644,0.218927,0.252548,0.173859,0.513573,0.6162875999999999,0.513573,0.6162875999999999,0.252548,net_decay_annual,0.045068,ETF_LS,3900.855884371556,-1898.8809207121265,3900.855884371556,-1898.8809207121265,3900.855884371556,0.0,-0.0,3900.855884371556,core_leveraged,0.5,1.0,5799.736805083682,1.0,0.0,,False,0.0,0.0,5771.536947529395,3881.888889148141,-1889.648058381253,3881.888889148141,-1889.648058381253,haircut,haircut,-28.19985755428752,1.004886022182767,False,2026-03-25
GLWG,GLW,1.981473,11,ols_short_history,0.183092,-0.146692,0.3297839999999999,500,0.3297839999999999,False,False,False,False,True,False,False,True,False,True,True,False,1.293165,,0.389822,0.147764,0.147764,,-0.1820199999999999,0.49536825,0.5944419,0.5,0.5944419,0.147764,net_decay_annual,0.3297839999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
BITX,IBIT,2.004391,500,ols,0.0506719999999999,-0.014272,0.064944,1300000,0.064944,False,False,False,True,False,False,False,False,True,False,False,False,1.004502,0.44562,0.500904,0.25256,0.44562,0.380676,0.380676,0.50109775,0.6013172999999999,0.50109775,0.6013172999999999,0.380676,net_decay_annual,0.064944,ETF_LS,8110.995763058091,-4046.613541498685,8110.995763058091,-4046.613541498685,23087.93963653456,0.0,-0.0,23087.93963653456,core_leveraged,0.5,1.0,12157.609304556776,1.0,0.0,,False,0.0,0.0,12098.495785769395,8071.557951855835,-4026.937833913561,8071.557951855835,-4026.937833913561,haircut,haircut,-59.1135187873806,1.004886022182767,False,2026-03-25
ETHU,ETHA,2.000953,419,ols,0.020357,0.016043,0.0043139999999999,1100000,0.0043139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.480005,0.789495,0.752287,0.566745,0.789495,0.7851809999999999,0.7851809999999999,0.50023825,0.6002858999999999,0.50023825,0.6002858999999999,0.7851809999999999,net_decay_annual,0.0043139999999999,ETF_LS,31023.58234664952,-15504.403325140329,31023.58234664952,-15504.403325140329,78737.97637512427,0.0,-0.0,78737.97637512427,core_leveraged,0.5,1.0,46527.98567178984,1.0,0.0,,False,0.0,0.0,46301.75427330944,30872.73746654524,-15429.016806764195,30872.73746654524,-15429.016806764195,haircut,haircut,-226.23139848040591,1.004886022182767,False,2026-03-25
XXRP,XRPZ,2.020056,82,ols,0.051603,-0.015203,0.066806,15000,0.066806,False,False,False,True,False,False,False,False,True,False,False,False,1.557059,0.992773,0.846116,0.737594,0.820628,0.925967,0.753822,0.505014,0.6060167999999999,0.505014,0.6060167999999999,0.925967,net_decay_annual,0.066806,ETF_LS,40042.76455708452,-19822.601233373985,40042.76455708452,-19822.601233373985,154819.19162151756,0.0,-0.0,154819.19162151756,core_leveraged,0.5,1.0,59865.36579045851,1.0,0.0,,False,0.0,0.0,59574.28451479677,39848.06602255796,-19726.218492238808,39848.06602255796,-19726.218492238808,haircut,haircut,-291.0812756617452,1.004886022182767,False,2026-03-25
ADBG,ADBE,1.991419,253,ols,0.069707,-0.033307,0.103014,200000,0.103014,False,False,False,True,False,False,False,False,True,False,False,False,0.618516,0.232057,0.331734,0.108635,0.232057,0.129043,0.129043,0.49785475,0.5974257,0.5,0.5974257,0.129043,net_decay_annual,0.103014,ETF_LS,895.3671771011055,-449.6126516323815,895.3671771011055,-449.6126516323815,895.3671771011055,0.0,-0.0,895.3671771011055,core_leveraged,0.5,1.0,1344.979828733487,1.0,0.0,,False,0.0,0.0,1338.4401803221265,891.0136645708639,-447.42651575126274,891.0136645708639,-447.42651575126274,haircut,haircut,-6.539648411360531,1.004886022182767,False,2026-03-25
AMDG,AMD,2.003196,292,ols,0.037716,-0.001316,0.039032,25000,0.039032,False,False,False,True,False,False,False,False,True,False,False,False,1.246394,0.484161,0.558049,0.312913,0.484161,0.445129,0.445129,0.500799,0.6009588,0.500799,0.6009588,0.445129,net_decay_annual,0.039032,ETF_LS,11074.923985989117,-5528.627246654405,11074.923985989117,-5528.627246654405,27612.336843650693,0.0,-0.0,27612.336843650693,core_leveraged,0.5,1.0,16603.55123264352,1.0,0.0,,False,0.0,0.0,16522.82036581428,11021.074770184066,-5501.7455956302165,11021.074770184066,-5501.7455956302165,haircut,haircut,-80.73086682923895,1.004886022182767,False,2026-03-25
ARMG,ARM,1.996121,299,ols,0.14943,-0.11303,0.26246,150000,0.26246,False,False,False,True,False,False,False,False,True,False,False,False,1.216677,0.468712,0.634454,0.400193,0.468712,0.206252,0.206252,0.49903025,0.5988363,0.5,0.5988363,0.206252,net_decay_annual,0.26246,ETF_LS,1535.151020523066,-769.0671159328849,1535.151020523066,-769.0671159328849,22636.56977091583,0.0,-0.0,22636.56977091583,core_leveraged,0.5,1.0,2304.218136455951,1.0,0.0,,False,0.0,0.0,2293.01441714836,1527.6867093727526,-765.3277077756071,1527.6867093727526,-765.3277077756071,haircut,haircut,-11.2037193075912,1.004886022182767,False,2026-03-25
ASMG,ASML,1.984763,299,ols,0.0784349999999999,-0.042035,0.12047,50000,0.12047,False,False,False,True,False,False,False,False,True,False,False,False,0.814496,0.279943,0.434267,0.184299,0.279943,0.159473,0.159473,0.49619075,0.5954289,0.5,0.5954289,0.159473,net_decay_annual,0.12047,ETF_LS,1329.3224338412351,-669.7638125263495,1329.3224338412351,-669.7638125263495,4020.9199364823057,0.0,-0.0,4020.9199364823057,core_leveraged,0.5,1.0,1999.0862463675844,1.0,0.0,,False,0.0,0.0,1989.366159184165,1322.8589158338004,-666.507243350365,1322.8589158338004,-666.507243350365,haircut,haircut,-9.72008718341931,1.004886022182767,False,2026-03-25
AVGG,AVGO,1.99989,214,ols,0.0162959999999999,0.020104,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.841896,0.288158,0.534161,0.285281,0.287724,0.288158,0.287724,0.4999725,0.5999669999999999,0.5,0.5999669999999999,0.288158,net_decay_annual,0.0,ETF_LS,5382.565686098598,-2691.4308717472454,5382.565686098598,-2691.4308717472454,11574.794459389508,0.0,-0.0,11574.794459389508,core_leveraged,0.5,1.0,8073.996557845843,1.0,0.0,,False,0.0,0.0,8034.738646585891,5356.394225095139,-2678.344421490752,5356.394225095139,-2678.344421490752,haircut,haircut,-39.25791125995238,1.004886022182767,False,2026-03-25
BAIG,BBAI,2.010812,148,ols,0.175758,-0.139358,0.315116,100000,0.315116,False,False,False,False,True,False,False,True,False,True,False,False,1.86358,1.07153,1.160803,1.369396,1.194459,0.7564140000000001,0.879343,0.502703,0.6032436,0.502703,0.6032436,0.7564140000000001,net_decay_annual,0.315116,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
BLSG,BLSH,2.014614,102,ols,0.19262,-0.15622,0.34884,10000,0.34884,False,False,False,False,True,False,False,True,False,True,False,False,1.454844,0.662453,0.821403,0.689565,0.678591,0.3136129999999999,0.329751,0.5036535,0.6043841999999999,0.5036535,0.6043841999999999,0.3136129999999999,net_decay_annual,0.34884,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
BMNG,BMNR,1.992876,102,ols,0.176776,-0.140376,0.317152,150000,0.317152,False,False,False,False,True,False,False,True,False,True,False,False,2.163229,1.48316,1.074701,1.142669,1.280487,1.1660080000000002,0.963335,0.498219,0.5978628,0.5,0.5978628,1.1660080000000002,net_decay_annual,0.317152,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
BULG,BULL,1.982069,156,ols,0.1088959999999999,-0.072496,0.181392,45000,0.181392,False,False,False,True,False,False,False,False,True,False,False,False,1.127665,0.626274,0.572477,0.318968,0.509205,0.444882,0.327813,0.49551725,0.5946207,0.5,0.5946207,0.444882,net_decay_annual,0.181392,ETF_LS,9571.29064641438,-4828.939177402189,9571.29064641438,-4828.939177402189,53253.658377027146,0.0,-0.0,53253.658377027146,core_leveraged,0.5,1.0,14400.22982381657,1.0,0.0,,False,0.0,0.0,14330.212089662724,9524.752494441178,-4805.459595221547,9524.752494441178,-4805.459595221547,haircut,haircut,-70.0177341538456,1.004886022182767,False,2026-03-25
CIFG,CIFR,1.996535,70,ols,0.126903,-0.090503,0.217406,2000,0.217406,False,False,False,True,False,False,False,False,True,False,False,False,2.02402,1.105374,1.11293,1.232183,1.196958,0.8879680000000001,0.979552,0.49913375,0.5989605,0.5,0.5989605,0.8879680000000001,net_decay_annual,0.217406,ETF_LS,34564.50609588289,-17312.24651502873,34564.50609588289,-17312.24651502873,34564.50609588289,0.0,-0.0,34564.50609588289,core_leveraged,0.5,1.0,51876.75261091162,1.0,0.0,,False,0.0,0.0,51624.51408989384,34396.44430599549,-17228.069783898347,34396.44430599549,-17228.069783898347,haircut,haircut,-252.23852101778172,1.004886022182767,False,2026-03-25
CMGG,CMG,1.97098,87,ols,0.052023,-0.015623,0.067646,300,0.067646,False,False,False,True,False,False,False,False,True,False,True,False,0.683178,0.221822,0.35738,0.122215,0.156603,0.1541759999999999,0.088957,0.492745,0.591294,0.5,0.591294,0.1541759999999999,net_decay_annual,0.067646,ETF_LS,1479.064734708254,-750.4209757117038,1479.064734708254,-750.4209757117038,1479.064734708254,0.0,-0.0,1479.064734708254,core_leveraged,0.5,1.0,2229.4857104199577,1.0,0.0,,False,0.0,0.0,2218.645359975425,1471.8731299451235,-746.7722300303014,1471.8731299451235,-746.7722300303014,haircut,haircut,-10.84035044453276,1.004886022182767,False,2026-03-25
CNCG,CNC,2.005876,65,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.050069,0.451076,0.496242,0.248431,0.300701,0.265194,0.114819,0.501469,0.6017628,0.501469,0.6017628,0.265194,net_decay_annual,0.185882,ETF_LS,3318.267863461342,-1654.2736756715478,3318.267863461342,-1654.2736756715478,3318.267863461342,0.0,-0.0,3318.267863461342,core_leveraged,0.5,1.0,4972.54153913289,1.0,0.0,,False,0.0,0.0,4948.363724208011,3302.133565609316,-1646.230158598695,3302.133565609316,-1646.230158598695,haircut,haircut,-24.17781492487848,1.004886022182767,False,2026-03-25
COIG,COIN,1.995949,257,ols,0.134435,-0.098035,0.23247,9000,0.23247,False,False,False,True,False,False,False,False,True,False,False,False,1.492267,0.699055,0.791507,0.622682,0.699055,0.4665849999999999,0.4665849999999999,0.49898725,0.5987847,0.5,0.5987847,0.4665849999999999,net_decay_annual,0.23247,ETF_LS,9920.145250393563,-4970.139643043767,9920.145250393563,-4970.139643043767,53628.2344087829,0.0,-0.0,53628.2344087829,core_leveraged,0.5,1.0,14890.28489343733,1.0,0.0,,False,0.0,0.0,14817.884381646933,9871.91087487264,-4945.973506774291,9871.91087487264,-4945.973506774291,haircut,haircut,-72.40051179039801,1.004886022182767,False,2026-03-25
