ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
PANG,PANW,False,,1.997631,274,ols,0.063407,4000,0.063407,False,False,9.397000312805176,0.063407,1.0,False,True,False,False,False,False,False,False,False,0.709293,0.695387,0.274143,0.271929,0.350889,0.34814,0.0075,manual,0.0,0.045,0.175079,0.173165,True,0.274143,0.210736,0.210736,2026-04-25,standard_letf,blended_realized_expected,0.210736,0.274143,0.063407,0.0890515306122448,0.072966,0.0844596698939914,0.1319021667054935,0.1808354729074116,0.2253460754195517,0.2788521519183964,"{""e"":[0.045314,0.058724,0.072134,0.085544,0.098954,0.112364,0.125774,0.139184,0.152594,0.166004,0.179414,0.192824,0.206234,0.219644,0.233054,0.246464,0.259874,0.273284,0.286694,0.300104,0.313514],""c"":[4,5,10,17,11,28,38,17,31,29,29,35,25,31,24,21,14,13,7,3]}",0.175079,0.099064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0292420392203038,none,False,ok,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.175079,,,simple_ito,0.175079,0.175079,0.175079,0.175079,simple_ito_fallback,-1.738961,0.0,479.0,252.0,0.49940775,0.5992892999999999,0.5,0.5992892999999999,bucket_1,,False,0.063407,ETF_LS,636.0230033328642,-318.38863300222323,636.0230033328642,-318.38863300222323,1350.283731852729,0.0,-0.0,1350.283731852729,core_leveraged,0.5,1.0,954.4116363350872,636.023003332864,-318.3886330022232,636.023003332864,-318.3886330022232,954.4116363350872,636.023003332864,-318.3886330022232,normal,,954.4116363350872,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
PLTG,PLTR,False,,1.992984,250,ols,0.109787,80000,0.109787,False,False,14.670000076293944,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.074735,1.051005,0.433201,0.429763,0.534699,0.530878,0.0075,manual,0.0,0.045,0.335085,0.331057,True,0.432422,0.323414,0.322635,2026-04-25,standard_letf,blended_realized_expected,0.323414,0.432422,0.109787,0.2179629,0.243528,0.0015575160862393,0.1367035257734677,0.240367649154072,0.3275540007544254,0.4092840034854033,"{""e"":[-0.057606,-0.030707,-0.003808,0.023092,0.049991,0.076891,0.10379,0.130689,0.157589,0.184488,0.211388,0.238287,0.265186,0.292086,0.318985,0.345884,0.372784,0.399683,0.426583,0.453482,0.480381],""c"":[5,8,10,12,16,27,14,24,25,27,25,35,28,30,34,32,17,14,7,2]}",0.335085,0.0981159999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.335085,,,simple_ito,0.335085,0.335085,0.335085,0.335085,simple_ito_fallback,-1.082816,0.0,479.0,252.0,0.498246,0.5978952,0.5,0.5978952,bucket_1,,False,0.109787,ETF_LS,994.841334702484,-499.17176189195897,994.841334702484,-499.17176189195897,10517.617159663245,0.0,-0.0,10517.617159663245,core_leveraged,0.5,1.0,1494.013096594443,994.8413347024838,-499.17176189195885,994.8413347024838,-499.17176189195885,1494.013096594443,994.8413347024838,-499.17176189195885,normal,,1494.013096594443,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
PYPG,PYPL,False,,1.99478,264,ols,0.085378,300000,0.085378,False,False,7.277999877929687,0.085378,1.0,False,True,False,False,False,False,False,False,False,0.842231,0.769935,0.312571,0.309594,0.399454,0.38583,,missing,0.0,0.045,0.203081,0.192466,True,0.312571,0.2271929999999999,0.2271929999999999,2026-04-25,standard_letf,blended_realized_expected,0.2271929999999999,0.312571,0.085378,0.1746417115384615,0.175586,-0.0193580560795146,0.0883932183262131,0.1582584771967963,0.2294411961944616,0.3378371068657694,"{""e"":[-0.20236,-0.171731,-0.141103,-0.110475,-0.079846,-0.049218,-0.018589,0.012039,0.042667,0.073296,0.103924,0.134553,0.165181,0.195809,0.226438,0.257066,0.287694,0.318323,0.348951,0.37958,0.410208],""c"":[2,3,2,4,3,3,14,21,27,37,46,44,49,35,32,21,19,18,6,6]}",0.203081,0.1094899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.069283434609928,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.203081,,,simple_ito,0.203081,0.203081,0.203081,0.203081,simple_ito_fallback,-1.586303,0.0,479.0,252.0,0.498695,0.598434,0.5,0.598434,bucket_1,,False,0.085378,ETF_LS,459.1903016020461,-230.19596226252824,459.1903016020461,-230.19596226252824,459.1903016020461,0.0,-0.0,459.1903016020461,core_leveraged,0.5,1.0,689.3862638645742,459.190301602046,-230.19596226252816,459.190301602046,-230.19596226252816,689.3862638645742,459.190301602046,-230.19596226252816,normal,,689.3862638645743,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SATG,SATS,False,,1.993176,88,ols,0.143797,350000,0.143797,False,False,16.257999420166016,0.143797,1.0,False,True,False,False,False,False,False,False,False,1.134118,1.121909,0.47047,0.460218,0.960214,1.098734,,missing,0.0,0.045,0.957288,1.23958,True,0.787288,0.326673,0.643491,2026-04-25,standard_letf,blended_realized_expected,0.326673,0.787288,0.143797,0.2020927291666666,0.2185,0.037451563540456,0.1742703372740002,0.2772590020486618,0.3578588798462901,0.5379779147059898,"{""e"":[-0.034735,-0.000433,0.033869,0.068171,0.102472,0.136774,0.171076,0.205378,0.23968,0.273981,0.308283,0.342585,0.376887,0.411189,0.445491,0.479792,0.514094,0.548396,0.582698,0.617,0.651302],""c"":[7,8,9,20,28,21,30,26,41,50,39,28,23,15,18,10,4,5,6,4]}",0.957288,-0.486818,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0747215026424657,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.957288,,,simple_ito,0.957288,0.957288,0.957288,0.957288,simple_ito_fallback,-0.033386,0.0,479.0,252.0,0.498294,0.5979528,0.5,0.5979528,bucket_1,,False,0.143797,ETF_LS,1238.398564589428,-621.3192234852455,1238.398564589428,-621.3192234852455,1238.398564589428,0.0,-0.0,1238.398564589428,core_leveraged,0.5,1.0,1859.7177880746729,1238.3985645894277,-621.3192234852453,1238.3985645894277,-621.3192234852453,1859.7177880746729,1238.3985645894277,-621.3192234852453,normal,,1859.7177880746733,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SBU,SBUX,False,,1.999653,108,ols,0.1029679999999999,1000,0.1029679999999999,False,False,18.900999069213867,0.1029679999999999,1.0,False,True,False,False,False,False,False,False,False,0.591004,0.593595,0.197906,0.198088,0.293746,0.294625,,missing,0.0,0.045,0.131226,0.131743,True,0.159803,0.094938,0.056835,2026-04-25,standard_letf,blended_realized_expected,0.094938,0.159803,0.1029679999999999,0.1590517906976744,0.17134,-0.0689801263465046,-0.0027406122525212,0.0480513622777732,0.0944910753928132,0.1555017349492972,"{""e"":[-0.111324,-0.095678,-0.080032,-0.064385,-0.048739,-0.033093,-0.017447,-0.0018,0.013846,0.029492,0.045138,0.060784,0.076431,0.092077,0.107723,0.123369,0.139016,0.154662,0.170308,0.185954,0.2016],""c"":[5,7,8,8,21,29,19,29,34,28,40,23,34,31,20,20,18,12,2,4]}",0.131226,0.0666799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1461087451320763,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.131226,,,simple_ito,0.131226,0.131226,0.131226,0.131226,simple_ito_fallback,-2.030314,0.0,479.0,252.0,0.49991325,0.5998958999999999,0.5,0.5998958999999999,bucket_1,,False,0.1029679999999999,ETF_LS,19.1699251783686,-9.586625868772533,19.1699251783686,-9.586625868772533,19.1699251783686,0.0,-0.0,19.1699251783686,core_leveraged,0.5,1.0,28.756551047141123,19.169925178368597,-9.58662586877253,19.169925178368597,-9.58662586877253,28.756551047141123,19.169925178368597,-9.58662586877253,normal,,28.75655104714113,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.105427357601002e-15,1.0000000000000002,0.0,False,False,False,2026-04-25
SNAG,SNAP,False,,1.984035,86,ols,0.0436639999999999,35000,0.0436639999999999,False,False,7.039999961853027,0.0436639999999999,1.0,False,True,False,False,False,False,False,False,False,1.290286,1.262893,0.556547,0.549666,0.578279,0.573787,0.0075,manual,0.0,0.045,0.378223,0.373171,True,0.43908,0.512883,0.395416,2026-04-25,standard_letf,blended_realized_expected,0.512883,0.43908,0.0436639999999999,0.0932561914893616,0.036303,0.0648886390877041,0.3123079092476454,0.4585586904747089,0.6321895244068433,0.8690348522434308,"{""e"":[-0.126099,-0.068654,-0.01121,0.046234,0.103678,0.161122,0.218566,0.27601,0.333455,0.390899,0.448343,0.505787,0.563231,0.620675,0.678119,0.735564,0.793008,0.850452,0.907896,0.96534,1.022784],""c"":[3,5,6,11,18,18,21,26,38,38,41,42,25,35,10,19,13,12,8,3]}",0.378223,0.178324,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1782211915136912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.378223,,,simple_ito,0.378223,0.378223,0.378223,0.378223,simple_ito_fallback,-0.948163,0.0,479.0,252.0,0.49600875,0.5952105,0.5,0.5952105,bucket_1,,False,0.0436639999999999,ETF_LS,3658.590424738608,-1844.0150626065613,3658.590424738608,-1844.0150626065613,3658.590424738608,0.0,-0.0,3658.590424738608,core_leveraged,0.5,1.0,5502.605487345168,3658.590424738607,-1844.0150626065608,3658.590424738607,-1844.0150626065608,5502.605487345168,3658.590424738607,-1844.0150626065608,normal,,5502.605487345169,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
SPOG,SPOT,False,,1.97164,108,ols,0.103327,15000,0.103327,False,False,8.529000282287598,0.103327,1.0,False,True,False,False,False,False,False,False,False,0.93949,0.951011,0.370674,0.366392,0.426219,0.427212,0.0075,manual,0.0,0.045,0.225232,0.226043,True,0.287564,0.267347,0.1842369999999999,2026-04-25,standard_letf,blended_realized_expected,0.267347,0.287564,0.103327,0.2300916666666666,0.218356,-0.2035543889157443,0.0230615007806004,0.1787503542702719,0.3082943478131756,0.4407295975789222,"{""e"":[-0.311346,-0.266878,-0.222409,-0.177941,-0.133473,-0.089005,-0.044536,-6.8e-05,0.0444,0.088868,0.133337,0.177805,0.222273,0.266741,0.31121,0.355678,0.400146,0.444614,0.489083,0.533551,0.578019],""c"":[5,4,18,12,17,15,16,18,24,28,37,40,31,35,27,30,19,11,4,1]}",0.225232,0.145442,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0971715677148467,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,2,short_favorable_positive,0.225232,,,simple_ito,0.225232,0.225232,0.225232,0.225232,simple_ito_fallback,-1.447573,0.0,479.0,252.0,0.49291,0.591492,0.5,0.591492,bucket_1,,False,0.103327,ETF_LS,559.907819229176,-283.9807567452354,559.907819229176,-283.9807567452354,559.907819229176,0.0,-0.0,559.907819229176,core_leveraged,0.5,1.0,843.8885759744111,559.9078192291759,-283.98075674523534,559.9078192291759,-283.98075674523534,843.8885759744111,559.9078192291759,-283.98075674523534,normal,,843.8885759744113,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
TERG,TER,False,,1.994601,108,ols,0.1574849999999999,4000,0.1574849999999999,False,False,73.29100036621094,0.1574849999999999,1.0,False,True,False,False,False,False,False,False,False,1.218838,1.218197,0.495519,0.481613,0.576009,0.582154,,missing,0.0,0.045,0.373861,0.380921,True,0.426,0.338034,0.268515,2026-04-25,standard_letf,blended_realized_expected,0.338034,0.426,0.1574849999999999,0.1325237391304348,0.1516025,0.163086704776067,0.2747373921086371,0.3523444302626229,0.4297488302354005,0.5341333221128587,"{""e"":[0.091984,0.117795,0.143607,0.169418,0.195229,0.221041,0.246852,0.272663,0.298475,0.324286,0.350097,0.375908,0.40172,0.427531,0.453342,0.479154,0.504965,0.530776,0.556588,0.582399,0.60821],""c"":[5,5,8,12,18,21,22,33,30,40,33,37,27,27,24,16,16,11,3,4]}",0.373861,0.1216579999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.122673335376986,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.373861,,,simple_ito,0.373861,0.373861,0.373861,0.373861,simple_ito_fallback,-0.975754,0.0,479.0,252.0,0.49865025,0.5983803,0.5,0.5983803,bucket_1,,False,0.1574849999999999,ETF_LS,1951.4739644672263,-978.3781139522274,1951.4739644672263,-978.3781139522274,1951.4739644672263,0.0,-0.0,1951.4739644672263,core_leveraged,0.5,1.0,2929.8520784194534,1951.4739644672263,-978.3781139522272,1951.4739644672263,-978.3781139522272,2929.8520784194534,1951.4739644672263,-978.3781139522272,normal,,2929.852078419454,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
TSLG,TSLA,False,,1.992041,339,ols,,0,0.0,False,True,6.0,,1.0,False,False,False,False,False,False,False,True,False,0.971062,0.962371,0.47623,0.469203,0.483831,0.482844,0.0075,manual,0.0,0.045,0.283447,0.282504,True,0.47623,0.47623,0.47623,2026-04-25,standard_letf,blended_realized_expected,0.47623,0.47623,0.0,0.1485425106382978,0.151052,0.2094718827295398,0.2789256142626716,0.3231695152562093,0.3820761324265269,0.4615698482526837,"{""e"":[0.160139,0.176878,0.193617,0.210356,0.227094,0.243833,0.260572,0.277311,0.29405,0.310788,0.327527,0.344266,0.361005,0.377743,0.394482,0.411221,0.42796,0.444699,0.461437,0.478176,0.494915],""c"":[4,4,10,11,13,29,21,38,32,41,23,31,28,31,23,14,11,11,9,8]}",0.283447,0.1927829999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.283447,,,simple_ito,0.283447,0.283447,0.283447,0.283447,simple_ito_fallback,-1.248752,0.0,479.0,252.0,0.49801025,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2065.1921151187294,-1036.7216915308115,2065.1921151187294,-1036.7216915308115,12597.05272098226,0.0,-0.0,12597.05272098226,core_leveraged,0.5,1.0,3101.91380664954,2065.192115118729,-1036.7216915308113,2065.192115118729,-1036.7216915308113,3101.91380664954,2065.192115118729,-1036.7216915308113,normal,no_locate,3101.9138066495407,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
TSMG,TSM,False,,1.986463,320,ols,0.064974,4000,0.064974,False,False,38.43999862670898,0.064974,1.0,False,True,False,False,False,False,False,False,False,0.708765,0.708696,0.281798,0.288871,0.35508,0.352475,0.0075,manual,0.0,0.045,0.175424,0.173618,True,0.281798,0.216824,0.216824,2026-04-25,standard_letf,blended_realized_expected,0.216824,0.281798,0.064974,0.062084625,0.0485915,0.1246878187959908,0.1837671739344174,0.2309645742902353,0.269518292131041,0.3312228735513033,"{""e"":[0.030789,0.047466,0.064143,0.08082,0.097497,0.114174,0.130851,0.147529,0.164206,0.180883,0.19756,0.214237,0.230914,0.247592,0.264269,0.280946,0.297623,0.3143,0.330977,0.347654,0.364332],""c"":[1,1,1,4,5,9,23,20,26,25,32,49,46,42,30,22,24,15,10,7]}",0.175424,0.106374,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.138191218690239,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.175424,,,simple_ito,0.175424,0.175424,0.175424,0.175424,simple_ito_fallback,-1.720128,0.0,479.0,252.0,0.49661575,0.5959389,0.5,0.5959389,bucket_1,,False,0.064974,ETF_LS,1010.9831327848397,-508.9363017508202,1010.9831327848397,-508.9363017508202,2150.1075999933705,0.0,-0.0,2150.1075999933705,core_leveraged,0.5,1.0,1519.9194345356598,1010.9831327848397,-508.9363017508201,1010.9831327848397,-508.9363017508201,1519.9194345356598,1010.9831327848397,-508.9363017508201,normal,,1519.91943453566,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
UNHG,UNH,False,,1.99533,191,ols,0.072843,250000,0.072843,False,False,17.1299991607666,0.072843,1.0,False,True,False,False,False,False,False,False,False,0.91624,0.861835,0.345278,0.333991,0.478513,0.464251,0.0075,manual,0.0,0.045,0.279663,0.266311,True,0.329395,0.272435,0.256552,2026-04-25,standard_letf,blended_realized_expected,0.272435,0.329395,0.072843,0.0653275625,0.057532,0.1378808414314713,0.2076845629555783,0.2694355528570433,0.3375420066121002,0.4564774867403137,"{""e"":[0.100177,0.120916,0.141655,0.162393,0.183132,0.203871,0.224609,0.245348,0.266086,0.286825,0.307564,0.328302,0.349041,0.36978,0.390518,0.411257,0.431996,0.452734,0.473473,0.494211,0.51495],""c"":[7,11,19,23,31,30,33,33,36,24,36,34,19,11,8,11,9,8,4,5]}",0.279663,0.0656149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0987946450456821,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.279663,,,simple_ito,0.279663,0.279663,0.279663,0.279663,simple_ito_fallback,-1.267151,0.0,479.0,252.0,0.4988325,0.598599,0.5,0.598599,bucket_1,,False,0.072843,ETF_LS,1328.215854575343,-665.6622486382417,1328.215854575343,-665.6622486382417,1328.215854575343,0.0,-0.0,1328.215854575343,core_leveraged,0.5,1.0,1993.8781032135844,1328.2158545753427,-665.6622486382416,1328.2158545753427,-665.6622486382416,1993.8781032135844,1328.2158545753427,-665.6622486382416,normal,,1993.8781032135848,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
UPSG,UPS,False,,1.981439,91,ols,0.053098,5000,0.053098,False,False,16.677000045776367,0.053098,1.0,False,True,False,False,False,False,False,False,False,0.49433,0.494101,0.171372,0.168929,0.274061,0.273131,,missing,0.0,0.045,0.117196,0.116701,True,0.13676,0.1182739999999999,0.0836619999999999,2026-04-25,standard_letf,blended_realized_expected,0.1182739999999999,0.13676,0.053098,0.1163146999999999,0.1070445,-0.1275802600567414,-0.0116927392446951,0.0643938690944963,0.1414113325461322,0.2404538104330437,"{""e"":[-0.167987,-0.144257,-0.120526,-0.096796,-0.073065,-0.049335,-0.025604,-0.001874,0.021857,0.045587,0.069318,0.093048,0.116779,0.140509,0.16424,0.18797,0.211701,0.235431,0.259162,0.282893,0.306623],""c"":[10,10,9,12,21,20,26,20,37,40,23,36,31,29,24,13,13,10,5,3]}",0.117196,0.054176,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2182504977351335,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.117196,,,simple_ito,0.117196,0.117196,0.117196,0.117196,simple_ito_fallback,-2.115848,0.0,479.0,252.0,0.49535975,0.5944317,0.5,0.5944317,bucket_1,,False,0.053098,ETF_LS,82.11908490643907,-41.4441650267503,82.11908490643907,-41.4441650267503,82.11908490643907,0.0,-0.0,82.11908490643907,core_leveraged,0.5,1.0,123.56324993318933,82.11908490643906,-41.44416502675029,82.11908490643906,-41.44416502675029,123.56324993318933,82.11908490643906,-41.44416502675029,normal,,123.56324993318935,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.8421709430404014e-14,1.0000000000000002,0.0,False,False,False,2026-04-25
XYZG,XYZ,False,,1.99921,264,ols,0.009656,800,0.009656,False,False,15.428999900817873,0.009656,1.0,False,True,False,False,False,False,False,True,False,1.071406,1.029397,0.443547,0.439323,0.521594,0.515105,0.0075,manual,0.0,0.045,0.324202,0.317483,True,0.443547,0.433891,0.433891,2026-04-25,standard_letf,blended_realized_expected,0.433891,0.443547,0.009656,0.0725987307692307,0.009594,0.1788425482559948,0.3092018314949793,0.4028597021644474,0.4740850702497269,0.5860858673063937,"{""e"":[0.13731,0.161915,0.186521,0.211126,0.235732,0.260338,0.284943,0.309549,0.334154,0.35876,0.383366,0.407971,0.432577,0.457183,0.481788,0.506394,0.530999,0.555605,0.580211,0.604816,0.629422],""c"":[8,11,12,16,13,10,26,21,23,32,36,42,33,23,30,12,11,11,12,10]}",0.324202,0.119345,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1229809793212352,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.324202,,,simple_ito,0.324202,0.324202,0.324202,0.324202,simple_ito_fallback,-1.125203,0.0,479.0,252.0,0.4998025,0.5997629999999999,0.5,0.5997629999999999,bucket_1,,False,0.009656,ETF_LS,3000.954055875741,-1501.0699505683451,3000.954055875741,-1501.0699505683451,3000.954055875741,0.0,-0.0,3000.954055875741,core_leveraged,0.5,1.0,4502.024006444085,3000.954055875741,-1501.069950568345,3000.954055875741,-1501.069950568345,4502.024006444085,3000.954055875741,-1501.069950568345,normal,no_locate,4502.024006444086,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
CRCA,CRCL,False,,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,,missing,0.0,0.045,1.269593,1.380683,True,1.179616,1.039022,1.075717,2026-04-25,standard_letf,blended_realized_expected,1.039022,1.179616,0.103899,0.2227933191489362,0.223454,0.6242567537818428,0.7711959044639344,0.9006679683258237,1.0519386295220274,1.2459876967112964,"{""e"":[0.518254,0.56521,0.612165,0.659121,0.706076,0.753032,0.799987,0.846943,0.893898,0.940854,0.987809,1.034765,1.08172,1.128676,1.175631,1.222587,1.269543,1.316498,1.363454,1.410409,1.457365],""c"":[5,10,20,16,32,31,31,43,45,26,31,22,28,15,14,12,4,3,2,2]}",1.269593,-0.1266719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0429664940026792,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,1.269593,,,simple_ito,1.269593,1.269593,1.269593,1.269593,simple_ito_fallback,0.269142,0.0,0.0,252.0,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False,0.103899,ETF_LS,11825.222460676354,-5972.714657941038,11825.222460676354,-5972.714657941038,32531.640534236103,0.0,-0.0,32531.640534236103,core_leveraged,0.5,1.0,17797.93711861739,11825.222460676352,-5972.714657941037,11825.222460676352,-5972.714657941037,17797.93711861739,11825.222460676352,-5972.714657941037,normal,,17797.937118617392,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
