ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
QBTX,QBTS,1.993379,214,ols,0.093342,-0.056942,0.150284,250000,0.150284,False,False,False,True,False,False,False,True,False,False,False,False,2.437332,1.431099,1.417558,1.989558,1.515311,1.2808149999999998,1.365027,0.49834475,0.5980137,0.5,0.5980137,1.2808149999999998,net_decay_annual,0.150284,ETF_LS,89052.06975857785,-44673.92791766034,89052.06975857785,-44673.92791766034,89052.06975857785,0.0,-0.0,89052.06975857785,core_leveraged,0.5,1.0,132743.7940747749,88397.99153030092,-44345.80254447394,88397.99153030092,-44345.80254447394,132743.7940747749,88397.99153030092,-44345.80254447394,normal,,133725.9976762382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-982.2036014633486,1.0073992430931278,False,False,False,2026-03-04
SMU,SMR,1.986416,162,ols,0.155612,-0.119212,0.274824,100000,0.274824,False,False,False,True,False,False,False,True,False,False,False,False,2.090386,1.328341,1.237959,1.501457,1.390168,1.053517,1.115344,0.496604,0.5959247999999999,0.5,0.5959247999999999,1.053517,net_decay_annual,0.274824,ETF_LS,59315.66602869581,-29860.646525549437,59315.66602869581,-29860.646525549437,306212.0184407251,0.0,-0.0,306212.0184407251,core_leveraged,0.5,1.0,88521.32177550328,58879.99860568927,-29641.323169814008,58879.99860568927,-29641.323169814008,88521.32177550328,58879.99860568927,-29641.323169814008,normal,,89176.31255424525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-654.9907787419652,1.0073992430931282,False,False,False,2026-03-04
SRPU,SRPT,1.954018,89,ols,0.108434,-0.072034,0.180468,9000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,1.772643,1.527592,0.833914,0.648183,0.958768,1.347124,0.7783,0.4885045,0.5862054,0.5,0.5862054,1.347124,net_decay_annual,0.180468,ETF_LS,97347.9736684388,-49819.38429862918,97347.9736684388,-49819.38429862918,97347.9736684388,0.0,-0.0,97347.9736684388,core_leveraged,0.5,1.0,146086.42896653758,96632.96288524166,-49453.46608129591,96632.96288524166,-49453.46608129591,146086.42896653758,96632.96288524166,-49453.46608129591,normal,,147167.35796706798,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1080.929000530392,1.007399243093128,False,False,False,2026-03-04
TARK,ARKK,1.976758,501,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,False,True,False,False,False,True,True,False,False,0.795463,0.226799,0.401753,0.155822,0.226799,-0.143107,-0.143107,0.4941895,0.5930274,0.5,0.5930274,-0.143107,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
UNX,U,2.027292,116,ols,0.151734,-0.115334,0.267068,20000,0.267068,False,False,False,True,False,False,False,True,False,False,False,False,1.745433,1.197495,0.725445,0.548011,0.84698,0.930427,0.579912,0.506823,0.6081876,0.506823,0.6081876,0.930427,net_decay_annual,0.267068,ETF_LS,46742.21390825083,-23056.478251899985,46742.21390825083,-23056.478251899985,46742.21390825083,0.0,-0.0,46742.21390825083,core_leveraged,0.5,1.0,69286.02799605075,46398.89718869859,-22887.130807352165,46398.89718869859,-22887.130807352165,69286.02799605075,46398.89718869859,-22887.130807352165,normal,,69798.69216015081,1.0,0.0,,False,0.0,0.0,haircut,haircut,-512.6641641000606,1.0073992430931282,False,False,False,2026-03-04
UPSX,UPST,1.988052,183,ols,0.108598,-0.072198,0.180796,15000,0.180796,False,False,False,True,False,False,False,True,False,False,False,False,1.432037,0.720266,0.896972,0.790197,0.739414,0.5394699999999999,0.5586180000000001,0.497013,0.5964155999999999,0.5,0.5964155999999999,0.5394699999999999,net_decay_annual,0.180796,ETF_LS,17745.668583292987,-8926.159166507208,17745.668583292987,-8926.159166507208,17745.668583292987,0.0,-0.0,17745.668583292987,core_leveraged,0.5,1.0,26475.925937671705,17615.328485662267,-8860.597452009439,17615.328485662267,-8860.597452009439,26475.925937671705,17615.328485662267,-8860.597452009439,normal,,26671.82774980019,1.0,0.0,,False,0.0,0.0,haircut,haircut,-195.90181212848984,1.0073992430931282,False,False,False,2026-03-04
WULX,WULF,1.990199,89,ols,0.131979,-0.095579,0.227558,1000,0.227558,False,False,False,True,False,False,False,True,False,False,False,False,2.097022,1.264762,1.175962,1.362623,1.328061,1.037204,1.100503,0.49754975,0.5970597,0.5,0.5970597,1.037204,net_decay_annual,0.227558,ETF_LS,58796.04789361267,-29542.798430515075,58796.04789361267,-29542.798430515075,58796.04789361267,0.0,-0.0,58796.04789361267,core_leveraged,0.5,1.0,87690.00664810045,58364.19701198577,-29325.809636114667,58364.19701198577,-29325.809636114667,87690.00664810045,58364.19701198577,-29325.809636114667,normal,,88338.84632412775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-648.8396760273026,1.007399243093128,False,False,False,2026-03-04
OKLL,OKLO,1.997339,174,ols,0.167234,-0.130834,0.298068,150000,0.298068,False,False,False,True,False,False,False,True,False,False,False,False,2.068987,1.296189,1.293737,1.667081,1.410989,0.998121,1.112921,0.49933475,0.5992017,0.5,0.5992017,0.998121,net_decay_annual,0.298068,ETF_LS,52894.66180195097,-26482.565954978585,52894.66180195097,-26482.565954978585,52894.66180195097,0.0,-0.0,52894.66180195097,core_leveraged,0.5,1.0,78794.21024102515,52506.15598989602,-26288.05425112914,52506.15598989602,-26288.05425112914,78794.21024102515,52506.15598989602,-26288.05425112914,normal,,79377.22775692955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-583.0175159044011,1.0073992430931282,False,False,False,2026-03-04
GDXU,GDX,3.043488,501,ols,0.029479,0.006921,0.022558,40000,0.022558,False,False,False,True,False,False,False,True,False,False,False,False,1.153077,0.662223,0.37789,0.444063,0.662223,0.639665,0.639665,0.760872,0.9130464,0.760872,0.9130464,0.639665,net_decay_annual,0.022558,ETF_LS,22553.19701543314,-7410.312449213909,22553.19701543314,-7410.312449213909,25585.3512393314,0.0,-0.0,25585.3512393314,core_leveraged,0.5,1.0,29743.430591278604,22387.54611943681,-7355.884471841787,22387.54611943681,-7355.884471841787,29743.430591278604,22387.54611943681,-7355.884471841787,normal,,29963.50946464705,1.0,0.0,,False,0.0,0.0,haircut,haircut,-220.07887336844576,1.0073992430931278,False,False,False,2026-03-04
ONDG,ONDS,2.001918,34,ols,0.216684,-0.180284,0.396968,15000,0.396968,False,False,False,False,True,False,False,False,True,True,False,False,2.236256,,1.320705,1.749283,1.749283,,1.352315,0.5004795,0.6005754,0.5004795,0.6005754,1.749283,net_decay_annual,0.396968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
EOSU,EOSE,1.987994,33,ols,0.21619,-0.17979,0.39598,250000,0.39598,False,False,False,False,True,False,False,False,True,True,False,False,2.969996,,1.122681,1.237805,1.237805,,0.841825,0.4969985,0.5963982,0.5,0.5963982,1.237805,net_decay_annual,0.39598,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
COHX,COHR,2.077671,9,ols_short_history,0.196367,-0.159967,0.356334,25000,0.356334,False,False,False,False,True,False,False,False,True,True,False,False,2.23189,,0.67645,0.512276,0.512276,,0.1559419999999999,0.51941775,0.6233013,0.51941775,0.6233013,0.512276,net_decay_annual,0.356334,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
BITX,IBIT,2.003113,501,ols,0.050475,-0.0140749999999999,0.06455,450000,0.06455,False,False,False,True,False,False,False,True,False,False,False,False,1.03268,0.46015,0.515269,0.266743,0.46015,0.3956,0.3956,0.50077825,0.6009338999999999,0.50077825,0.6009338999999999,0.3956,net_decay_annual,0.06455,ETF_LS,11138.707625916046,-5560.698585609522,11138.707625916046,-5560.698585609522,32402.8950653984,0.0,-0.0,32402.8950653984,core_leveraged,0.5,1.0,16576.750802642604,11056.894972161832,-5519.855830480773,11056.894972161832,-5519.855830480773,16576.750802642604,11056.894972161832,-5519.855830480773,normal,,16699.406211525566,1.0,0.0,,False,0.0,0.0,haircut,haircut,-122.65540888296164,1.0073992430931282,False,False,False,2026-03-04
ETHU,ETHA,2.000989,404,ols,0.0296799999999999,0.00672,0.0229599999999999,550000,0.0229599999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487343,0.798322,0.756645,0.573361,0.798322,0.775362,0.775362,0.50024725,0.6002967,0.50024725,0.6002967,0.775362,net_decay_annual,0.0229599999999999,ETF_LS,38412.0031255284,-19196.50888911853,38412.0031255284,-19196.50888911853,99318.06221811872,0.0,-0.0,99318.06221811872,core_leveraged,0.5,1.0,57185.383461044905,38129.87094132394,-19055.512519720967,38129.87094132394,-19055.512519720967,57185.383461044905,38129.87094132394,-19055.512519720967,normal,,57608.51201464692,1.0,0.0,,False,0.0,0.0,haircut,haircut,-423.128553602015,1.007399243093128,False,False,False,2026-03-04
XXRP,XRPZ,2.022378,67,ols,0.042131,-0.005731,0.047862,300000,0.047862,False,False,False,True,False,False,False,True,False,False,False,False,1.584794,1.074633,0.902551,0.842146,0.903958,1.026771,0.8560960000000001,0.5055945,0.6067134,0.5055945,0.6067134,1.026771,net_decay_annual,0.047862,ETF_LS,62047.07744131219,-30680.25732148599,62047.07744131219,-30680.25732148599,240117.310701828,0.0,-0.0,240117.310701828,core_leveraged,0.5,1.0,92046.26209375272,61591.34808440224,-30454.914009350498,61591.34808440224,-30454.914009350498,92046.26209375272,61591.34808440224,-30454.914009350498,normal,,92727.33476279816,1.0,0.0,,False,0.0,0.0,haircut,haircut,-681.0726690454467,1.007399243093128,False,False,False,2026-03-04
AMDG,AMD,2.002695,277,ols,0.054985,-0.018585,0.07357,3000,0.07357,False,False,False,True,False,False,False,True,False,False,False,False,1.257792,0.49233,0.554978,0.309247,0.49233,0.41876,0.41876,0.50067375,0.6008085,0.50067375,0.6008085,0.41876,net_decay_annual,0.07357,ETF_LS,12235.73368116574,-6109.634108621502,12235.73368116574,-6109.634108621502,41433.30410937103,0.0,-0.0,41433.30410937103,core_leveraged,0.5,1.0,18210.62296360225,12145.863484666745,-6064.759478935506,12145.863484666745,-6064.759478935506,18210.62296360225,12145.863484666745,-6064.759478935506,normal,,18345.36778978724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.7448261849895,1.0073992430931278,False,False,False,2026-03-04
ARMG,ARM,1.997121,284,ols,0.178172,-0.1417719999999999,0.319944,350000,0.319944,False,False,False,False,True,False,False,False,True,True,False,False,1.190896,0.460852,0.626419,0.390708,0.460852,0.1409079999999999,0.1409079999999999,0.49928025,0.5991363,0.5,0.5991363,0.1409079999999999,net_decay_annual,0.319944,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
ASMG,ASML,1.98233,284,ols,0.088686,-0.052286,0.140972,40000,0.140972,False,False,False,True,False,False,False,True,False,False,False,False,0.80876,0.275174,0.432671,0.182272,0.275174,0.134202,0.134202,0.4955825,0.594699,0.5,0.594699,0.134202,net_decay_annual,0.140972,ETF_LS,1064.6814010954497,-537.0858540684194,1064.6814010954497,-537.0858540684194,1064.6814010954497,0.0,-0.0,1064.6814010954497,core_leveraged,0.5,1.0,1590.0024405872966,1056.861426485136,-533.1410141021606,1056.861426485136,-533.1410141021606,1590.0024405872966,1056.861426485136,-533.1410141021606,normal,,1601.767255163869,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.764814576572462,1.0073992430931282,False,False,False,2026-03-04
AVGG,AVGO,2.002502,199,ols,0.037889,-0.001489,0.0393779999999999,300000,0.0393779999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.846375,0.289702,0.536111,0.288495,0.289448,0.250324,0.25007,0.5006255,0.6007505999999999,0.5006255,0.6007505999999999,0.250324,net_decay_annual,0.0393779999999999,ETF_LS,5014.540514445623,-2504.1375811088446,5014.540514445623,-2504.1375811088446,12916.451173036445,0.0,-0.0,12916.451173036445,core_leveraged,0.5,1.0,7463.45418373459,4977.70923377799,-2485.7449499566,4977.70923377799,-2485.7449499566,7463.45418373459,4977.70923377799,-2485.7449499566,normal,,7518.678095554466,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.223911819876776,1.0073992430931282,False,False,False,2026-03-04
BAIG,BBAI,2.010841,133,ols,0.175645,-0.139245,0.31489,1000,0.31489,False,False,False,False,True,False,False,False,True,True,False,False,1.939664,1.12934,1.189093,1.437018,1.274632,0.81445,0.959742,0.50271025,0.6032523,0.50271025,0.6032523,0.81445,net_decay_annual,0.31489,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
BMNG,BMNR,1.992063,87,ols,0.114782,-0.078382,0.193164,550000,0.193164,False,False,False,True,False,False,False,True,False,False,False,False,2.245474,1.590119,1.110912,1.219471,1.347433,1.3969550000000002,1.1542690000000002,0.49801575,0.5976189,0.5,0.5976189,1.3969550000000002,net_decay_annual,0.193164,ETF_LS,102712.00976131362,-51560.623213881096,102712.00976131362,-51560.623213881096,102712.00976131362,0.0,-0.0,102712.00976131362,core_leveraged,0.5,1.0,153139.51646570093,101957.6006886264,-51181.91577707452,101957.6006886264,-51181.91577707452,153139.51646570093,101957.6006886264,-51181.91577707452,normal,,154272.63297519472,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1133.1165094937896,1.007399243093128,False,False,False,2026-03-04
BULG,BULL,1.981944,141,ols,0.0937429999999999,-0.057343,0.151086,35000,0.151086,False,False,False,True,False,False,False,True,False,False,False,False,1.154183,0.624591,0.582478,0.330147,0.494895,0.473505,0.343809,0.495486,0.5945832,0.5,0.5945832,0.473505,net_decay_annual,0.151086,ETF_LS,14250.97669400959,-7190.403308070051,14250.97669400959,-7190.403308070051,25847.530410997784,0.0,-0.0,25847.530410997784,core_leveraged,0.5,1.0,21283.895286883308,14146.30474632208,-7137.590540561227,14146.30474632208,-7137.590540561227,21283.895286883308,14146.30474632208,-7137.590540561227,normal,,21441.38000207964,1.0,0.0,,False,0.0,0.0,haircut,haircut,-157.48471519633313,1.007399243093128,False,False,False,2026-03-04
CMGG,CMG,1.977487,71,ols,0.0486059999999999,-0.012206,0.060812,100,0.060812,False,False,False,True,False,False,False,True,False,False,True,False,0.652415,0.189449,0.351906,0.119687,0.139342,0.128637,0.0785299999999999,0.49437175,0.5932461,0.5,0.5932461,0.128637,net_decay_annual,0.060812,ETF_LS,1353.3615133770115,-684.3845311635482,1353.3615133770115,-684.3845311635482,1353.3615133770115,0.0,-0.0,1353.3615133770115,core_leveraged,0.5,1.0,2022.7790109151224,1343.4212132437567,-679.357797671366,1343.4212132437567,-679.357797671366,2022.7790109151224,1343.4212132437567,-679.357797671366,normal,no_locate,2037.74604454056,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.967033625437123,1.0073992430931276,False,False,False,2026-03-04
COIG,COIN,1.994667,242,ols,0.119939,-0.0835389999999999,0.203478,1000,0.203478,False,False,False,True,False,False,False,True,False,False,False,False,1.511103,0.713235,0.800799,0.636158,0.710176,0.509757,0.5066980000000001,0.49866675,0.5984001,0.5,0.5984001,0.509757,net_decay_annual,0.203478,ETF_LS,15561.073970307863,-7801.339256280805,15561.073970307863,-7801.339256280805,88090.09255455757,0.0,-0.0,88090.09255455757,core_leveraged,0.5,1.0,23190.81872134081,15446.779493827094,-7744.039227513714,15446.779493827094,-7744.039227513714,23190.81872134081,15446.779493827094,-7744.039227513714,normal,,23362.41322658867,1.0,0.0,,False,0.0,0.0,haircut,haircut,-171.59450524786007,1.0073992430931278,False,False,False,2026-03-04
CRCG,CRCL,1.988684,141,ols,0.088314,-0.0519139999999999,0.140228,400000,0.140228,False,False,False,True,False,False,False,True,False,False,False,False,1.945986,0.989291,1.209547,1.438265,1.187053,0.849063,1.046825,0.497171,0.5966052,0.5,0.5966052,0.849063,net_decay_annual,0.140228,ETF_LS,42480.96383288442,-21361.34440307481,42480.96383288442,-21361.34440307481,42480.96383288442,0.0,-0.0,42480.96383288442,core_leveraged,0.5,1.0,63373.39309481433,42168.945553751335,-21204.447541063004,42168.945553751335,-21204.447541063004,63373.39309481433,42168.945553751335,-21204.447541063004,normal,,63842.30823595923,1.0,0.0,,False,0.0,0.0,haircut,haircut,-468.9151411448984,1.0073992430931282,False,False,False,2026-03-04
CRMG,CRM,1.982921,228,ols,0.033038,0.003362,0.0296759999999999,150000,0.0296759999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.680392,0.245282,0.35582,0.123383,0.233673,0.215606,0.2039969999999999,0.49573025,0.5948762999999999,0.5,0.5948762999999999,0.215606,net_decay_annual,0.0296759999999999,ETF_LS,3912.127662309132,-1972.911508985548,3912.127662309132,-1972.911508985548,3912.127662309132,0.0,-0.0,3912.127662309132,core_leveraged,0.5,1.0,5841.814168159587,3883.3934898514494,-1958.4206783081372,3883.3934898514494,-1958.4206783081372,5841.814168159587,3883.3934898514494,-1958.4206783081372,normal,,5885.039171294679,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.225003135092265,1.007399243093128,False,False,False,2026-03-04
CRWG,CRWV,1.997123,141,ols,0.084069,-0.0476689999999999,0.131738,2600000,0.131738,False,False,False,True,False,False,False,True,False,False,False,False,1.998564,1.021546,1.217027,1.474769,1.22118,0.889808,1.089442,0.49928075,0.5991369,0.5,0.5991369,0.889808,net_decay_annual,0.131738,ETF_LS,46391.18727250705,-23229.008565074382,46391.18727250705,-23229.008565074382,94245.84786486231,0.0,-0.0,94245.84786486231,core_leveraged,0.5,1.0,69108.84271048184,46050.44880723467,-23058.39390324716,46050.44880723467,-23058.39390324716,69108.84271048184,46050.44880723467,-23058.39390324716,normal,,69620.19583758144,1.0,0.0,,False,0.0,0.0,haircut,haircut,-511.3531270996027,1.007399243093128,False,False,False,2026-03-04
DUOG,DUOL,2.032046,55,ols,0.195853,-0.1594529999999999,0.355306,20000,0.355306,False,False,False,False,True,False,False,False,True,True,False,False,1.165946,,0.612918,0.393919,0.393919,,0.038613,0.5080115,0.6096137999999999,0.5080115,0.6096137999999999,0.393919,net_decay_annual,0.355306,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
FIGG,FIG,1.996994,96,ols,0.009032,0.027368,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348838,0.602645,0.897797,0.802409,0.726308,0.602645,0.726308,0.4992485,0.5990981999999999,0.5,0.5990981999999999,0.602645,net_decay_annual,0.0,ETF_LS,25058.24477523901,-12547.98200457238,25058.24477523901,-12547.98200457238,25058.24477523901,0.0,-0.0,25058.24477523901,core_leveraged,0.5,1.0,37330.01293940313,24874.194562922185,-12455.818376480944,24874.194562922185,-12455.818376480944,37330.01293940313,24874.194562922185,-12455.818376480944,normal,,37606.22677981139,1.0,0.0,,False,0.0,0.0,haircut,haircut,-276.213840408258,1.007399243093128,False,False,False,2026-03-04
FUTG,FUTU,1.99937,96,ols,0.179257,-0.142857,0.322114,15000,0.322114,False,False,False,False,True,False,False,False,True,True,False,False,0.939853,0.346045,0.632087,0.399156,0.378923,0.0239309999999999,0.056809,0.4998425,0.599811,0.5,0.599811,0.0239309999999999,net_decay_annual,0.322114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
GRAG,GRAB,1.987684,55,ols,0.174737,-0.138337,0.313074,600,0.313074,False,False,False,False,True,False,False,False,True,True,True,False,0.755332,,0.439636,0.189724,0.189724,,-0.12335,0.496921,0.5963052,0.5,0.5963052,0.189724,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
HOOG,HOOD,2.006422,238,ols,0.155036,-0.118636,0.273672,100000,0.273672,False,False,False,True,False,False,False,True,False,False,False,False,1.45969,0.673995,0.706417,0.503842,0.664542,0.400323,0.3908699999999999,0.5016055,0.6019266,0.5016055,0.6019266,0.400323,net_decay_annual,0.273672,ETF_LS,8805.709932802882,-4388.762649533788,8805.709932802882,-4388.762649533788,50691.6466867336,0.0,-0.0,50691.6466867336,core_leveraged,0.5,1.0,13097.560547915682,8741.032905450425,-4356.527642465257,8741.032905450425,-4356.527642465257,13097.560547915682,8741.032905450425,-4356.527642465257,normal,,13194.47258233667,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.91203442098777,1.0073992430931278,False,False,False,2026-03-04
MPG,MP,1.984051,87,ols,0.20981,-0.17341,0.38322,10000,0.38322,False,False,False,False,True,False,False,False,True,True,False,False,1.495424,0.694741,0.808938,0.638809,0.658119,0.311521,0.274899,0.49601275,0.5952153,0.5,0.5952153,0.311521,net_decay_annual,0.38322,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
NBIG,NBIS,2.009081,87,ols,0.0719,-0.0355,0.1074,250000,0.1074,False,False,False,True,False,False,False,True,False,False,False,False,1.868722,1.045563,1.111078,1.251361,1.180312,0.938163,1.072912,0.50227025,0.6027243,0.50227025,0.6027243,0.938163,net_decay_annual,0.1074,ETF_LS,51542.838018005066,-25654.932786684592,51542.838018005066,-25654.932786684592,125904.55527627336,0.0,-0.0,125904.55527627336,core_leveraged,0.5,1.0,76630.76117434922,51164.26121161999,-25466.499962729224,51164.26121161999,-25466.499962729224,76630.76117434922,51164.26121161999,-25466.499962729224,normal,,77197.77080468966,1.0,0.0,,False,0.0,0.0,haircut,haircut,-567.0096303404425,1.007399243093128,False,False,False,2026-03-04
NEMG,NEM,2.00114,72,ols,0.0818229999999999,-0.045423,0.127246,300,0.127246,False,False,False,True,False,False,False,True,False,False,True,False,1.034149,0.343038,0.405343,0.164584,0.215571,0.215792,0.088325,0.500285,0.6003419999999999,0.500285,0.6003419999999999,0.215792,net_decay_annual,0.127246,ETF_LS,3139.195467400815,-1568.703572663989,3139.195467400815,-1568.703572663989,3139.195467400815,0.0,-0.0,3139.195467400815,core_leveraged,0.5,1.0,4673.320009264278,3116.1384018536683,-1557.1816074106102,3116.1384018536683,-1557.1816074106102,4673.320009264278,3116.1384018536683,-1557.1816074106102,normal,no_locate,4707.899040064804,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.57903080052529,1.007399243093128,False,False,False,2026-03-04
NVDG,NVDA,1.968417,303,ols,0.041811,-0.005411,0.047222,100000,0.047222,False,False,False,True,False,False,False,True,False,False,False,False,0.935649,0.339491,0.497591,0.235991,0.339491,0.292269,0.292269,0.49210425,0.5905251,0.5,0.5905251,0.292269,net_decay_annual,0.047222,ETF_LS,6610.321508913005,-3358.1916377032944,6610.321508913005,-3358.1916377032944,24295.897302524205,0.0,-0.0,24295.897302524205,core_leveraged,0.5,1.0,9895.295450102669,6561.769382133555,-3333.526067969112,6561.769382133555,-3333.526067969112,9895.295450102669,6561.769382133555,-3333.526067969112,normal,,9968.5131466163,1.0,0.0,,False,0.0,0.0,haircut,haircut,-73.2176965136332,1.007399243093128,False,False,False,2026-03-04
OKTG,OKTA,1.996747,72,ols,0.10359,-0.06719,0.17078,1000,0.17078,False,False,False,True,False,False,False,True,False,False,False,False,0.867567,0.328898,0.426726,0.181208,0.223405,0.158118,0.052625,0.49918675,0.5990241,0.5,0.5990241,0.158118,net_decay_annual,0.17078,ETF_LS,1389.5587465325275,-695.9112729517196,1389.5587465325275,-695.9112729517196,1389.5587465325275,0.0,-0.0,1389.5587465325275,core_leveraged,0.5,1.0,2070.152458206144,1379.3525814710893,-690.7998767350541,1379.3525814710893,-690.7998767350541,2070.152458206144,1379.3525814710893,-690.7998767350541,normal,,2085.470019484247,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.317561278103769,1.007399243093128,False,False,False,2026-03-04
OSCG,OSCR,1.9657,80,ols,0.1516799999999999,-0.11528,0.26696,45000,0.26696,False,False,False,True,False,False,False,True,False,False,False,False,1.525157,0.943024,0.75026,0.53426,0.664026,0.676064,0.397066,0.491425,0.58971,0.5,0.58971,0.676064,net_decay_annual,0.26696,ETF_LS,25714.092079075526,-13081.39191080812,25714.092079075526,-13081.39191080812,25714.092079075526,0.0,-0.0,25714.092079075526,core_leveraged,0.5,1.0,38510.53517845183,25525.224736245327,-12985.310442206504,25525.224736245327,-12985.310442206504,38510.53517845183,25525.224736245327,-12985.310442206504,normal,,38795.48398988364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-284.9488114318156,1.0073992430931278,False,False,False,2026-03-04
