ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BITX,IBIT,2.003113,501,ols,0.050475,-0.0140749999999999,0.06455,450000,0.06455,False,False,False,True,False,False,False,True,False,False,False,False,1.03268,0.46015,0.515269,0.266743,0.46015,0.3956,0.3956,0.50077825,0.6009338999999999,0.50077825,0.6009338999999999,0.3956,net_decay_annual,0.06455,ETF_LS,12893.695303166249,-6436.828727668509,12893.695303166249,-6436.828727668509,37508.21638783762,0.0,-0.0,37508.21638783762,core_leveraged,0.5,1.0,19330.52403083476,1.0,0.0,,False,0.0,0.0,19181.02338753696,12793.97655062574,-6387.046836911217,12793.97655062574,-6387.046836911217,haircut,haircut,-149.5006432978007,1.0077941953501262,False,2026-03-04
ETHU,ETHA,2.000989,404,ols,0.0296799999999999,0.00672,0.0229599999999999,550000,0.0229599999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487343,0.798322,0.756645,0.573361,0.798322,0.775362,0.775362,0.50024725,0.6002967,0.50024725,0.6002967,0.775362,net_decay_annual,0.0229599999999999,ETF_LS,44464.10489602034,-22221.064131796997,44464.10489602034,-22221.064131796997,114966.3744976892,0.0,-0.0,114966.3744976892,core_leveraged,0.5,1.0,66685.16902781733,1.0,0.0,,False,0.0,0.0,66169.43155209352,44120.22325706361,-22049.208295029912,44120.22325706361,-22049.208295029912,haircut,haircut,-515.737475723814,1.0077941953501262,False,2026-03-04
XXRP,XRPZ,2.022378,67,ols,0.042131,-0.005731,0.047862,300000,0.047862,False,False,False,True,False,False,False,True,False,False,False,False,1.584794,1.074633,0.902551,0.842146,0.903958,1.026771,0.8560960000000001,0.5055945,0.6067134,0.5055945,0.6067134,1.026771,net_decay_annual,0.047862,ETF_LS,71823.06402574657,-35514.16403152456,71823.06402574657,-35514.16403152456,277949.61006084015,0.0,-0.0,277949.61006084015,core_leveraged,0.5,1.0,107337.22805727112,1.0,0.0,,False,0.0,0.0,106507.0909839684,71267.59050323158,-35239.50048073683,71267.59050323158,-35239.50048073683,haircut,haircut,-830.1370733027288,1.0077941953501264,False,2026-03-04
AMDG,AMD,2.002695,277,ols,0.054985,-0.018585,0.07357,3000,0.07357,False,False,False,True,False,False,False,True,False,False,False,False,1.257792,0.49233,0.554978,0.309247,0.49233,0.41876,0.41876,0.50067375,0.6008085,0.50067375,0.6008085,0.41876,net_decay_annual,0.07357,ETF_LS,14163.566115029018,-7072.253196332451,14163.566115029018,-7072.253196332451,47961.434713187504,0.0,-0.0,47961.434713187504,core_leveraged,0.5,1.0,21235.81931136147,1.0,0.0,,False,0.0,0.0,21071.58327497982,14054.02628867924,-7017.55698630058,14054.02628867924,-7017.55698630058,haircut,haircut,-164.23603638164786,1.0077941953501264,False,2026-03-04
ARMG,ARM,1.997121,284,ols,0.178172,-0.1417719999999999,0.319944,350000,0.319944,False,False,False,False,True,False,False,False,True,True,False,False,1.190896,0.460852,0.626419,0.390708,0.460852,0.1409079999999999,0.1409079999999999,0.49928025,0.5991363,0.5,0.5991363,0.1409079999999999,net_decay_annual,0.319944,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
ASMG,ASML,1.98233,284,ols,0.088686,-0.052286,0.140972,40000,0.140972,False,False,False,True,False,False,False,True,False,False,False,False,0.80876,0.275174,0.432671,0.182272,0.275174,0.134202,0.134202,0.4955825,0.594699,0.5,0.594699,0.134202,net_decay_annual,0.140972,ETF_LS,1232.4300126823646,-621.7077947074224,1232.4300126823646,-621.7077947074224,1232.4300126823646,0.0,-0.0,1232.4300126823646,core_leveraged,0.5,1.0,1854.137807389787,1.0,0.0,,False,0.0,0.0,1839.798061890628,1222.898502857715,-616.8995590329132,1222.898502857715,-616.8995590329132,haircut,haircut,-14.339745499159108,1.0077941953501262,False,2026-03-04
AVGG,AVGO,2.002502,199,ols,0.037889,-0.001489,0.0393779999999999,300000,0.0393779999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.846375,0.289702,0.536111,0.288495,0.289448,0.250324,0.25007,0.5006255,0.6007505999999999,0.5006255,0.6007505999999999,0.250324,net_decay_annual,0.0393779999999999,ETF_LS,5804.619319409338,-2898.6834067628088,5804.619319409338,-2898.6834067628088,14951.53579898906,0.0,-0.0,14951.53579898906,core_leveraged,0.5,1.0,8703.302726172145,1.0,0.0,,False,0.0,0.0,8635.992116573423,5759.726882920482,-2876.265233652942,5759.726882920482,-2876.265233652942,haircut,haircut,-67.3106095987223,1.0077941953501262,False,2026-03-04
BAIG,BBAI,2.010841,133,ols,0.175645,-0.139245,0.31489,1000,0.31489,False,False,False,False,True,False,False,False,True,True,False,False,1.939664,1.12934,1.189093,1.437018,1.274632,0.81445,0.959742,0.50271025,0.6032523,0.50271025,0.6032523,0.81445,net_decay_annual,0.31489,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
BMNG,BMNR,1.992063,87,ols,0.114782,-0.078382,0.193164,550000,0.193164,False,False,False,True,False,False,False,True,False,False,False,False,2.245474,1.590119,1.110912,1.219471,1.347433,1.3969550000000002,1.1542690000000002,0.49801575,0.5976189,0.5,0.5976189,1.3969550000000002,net_decay_annual,0.193164,ETF_LS,118895.06415959116,-59684.389579843184,118895.06415959116,-59684.389579843184,118895.06415959116,0.0,-0.0,118895.06415959116,core_leveraged,0.5,1.0,178579.45373943436,1.0,0.0,,False,0.0,0.0,177198.33529840148,117975.53975619482,-59222.79554220665,117975.53975619482,-59222.79554220665,haircut,haircut,-1381.118441032886,1.0077941953501262,False,2026-03-04
BULG,BULL,1.981944,141,ols,0.0937429999999999,-0.057343,0.151086,35000,0.151086,False,False,False,True,False,False,False,True,False,False,False,False,1.154183,0.624591,0.582478,0.330147,0.494895,0.473505,0.343809,0.495486,0.5945832,0.5,0.5945832,0.473505,net_decay_annual,0.151086,ETF_LS,16496.325914647732,-8323.305761740861,16496.325914647732,-8323.305761740861,29920.00442522801,0.0,-0.0,29920.00442522801,core_leveraged,0.5,1.0,24819.63167638859,1.0,0.0,,False,0.0,0.0,24627.67873729,16368.744720658568,-8258.934016631432,16368.744720658568,-8258.934016631432,haircut,haircut,-191.9529390985917,1.0077941953501264,False,2026-03-04
CMGG,CMG,1.977487,71,ols,0.0486059999999999,-0.012206,0.060812,100,0.060812,False,False,False,True,False,False,False,True,False,False,True,False,0.652415,0.189449,0.351906,0.119687,0.139342,0.128637,0.0785299999999999,0.49437175,0.5932461,0.5,0.5932461,0.128637,net_decay_annual,0.060812,ETF_LS,1566.593861204798,-792.2144930433413,1566.593861204798,-792.2144930433413,1566.593861204798,0.0,-0.0,1566.593861204798,core_leveraged,0.5,1.0,2358.808354248139,1.0,0.0,,False,0.0,0.0,2340.565529283135,1554.477956345576,-786.0875729375596,1554.477956345576,-786.0875729375596,haircut,haircut,-18.24282496500382,1.007794195350126,False,2026-03-04
COIG,COIN,1.994667,242,ols,0.119939,-0.0835389999999999,0.203478,1000,0.203478,False,False,False,True,False,False,False,True,False,False,False,False,1.511103,0.713235,0.800799,0.636158,0.710176,0.509757,0.5066980000000001,0.49866675,0.5984001,0.5,0.5984001,0.509757,net_decay_annual,0.203478,ETF_LS,18012.838930825295,-9030.499291774164,18012.838930825295,-9030.499291774164,101969.3532473675,0.0,-0.0,101969.3532473675,core_leveraged,0.5,1.0,27043.33822259946,1.0,0.0,,False,0.0,0.0,26834.18732453019,17873.529153010553,-8960.658171519635,17873.529153010553,-8960.658171519635,haircut,haircut,-209.15089806927065,1.0077941953501264,False,2026-03-04
CRCG,CRCL,1.988684,141,ols,0.088314,-0.0519139999999999,0.140228,400000,0.140228,False,False,False,True,False,False,False,True,False,False,False,False,1.945986,0.989291,1.209547,1.438265,1.187053,0.849063,1.046825,0.497171,0.5966052,0.5,0.5966052,0.849063,net_decay_annual,0.140228,ETF_LS,49174.16115417532,-24726.98586310109,49174.16115417532,-24726.98586310109,49174.16115417532,0.0,-0.0,49174.16115417532,core_leveraged,0.5,1.0,73901.14701727641,1.0,0.0,,False,0.0,0.0,73329.60177608662,48793.852337174176,-24535.74943891246,48793.852337174176,-24535.74943891246,haircut,haircut,-571.5452411897859,1.0077941953501264,False,2026-03-04
CRMG,CRM,1.982921,228,ols,0.033038,0.003362,0.0296759999999999,150000,0.0296759999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.680392,0.245282,0.35582,0.123383,0.233673,0.215606,0.2039969999999999,0.49573025,0.5948762999999999,0.5,0.5948762999999999,0.215606,net_decay_annual,0.0296759999999999,ETF_LS,4528.512980046346,-2283.7586469891367,4528.512980046346,-2283.7586469891367,4528.512980046346,0.0,-0.0,4528.512980046346,core_leveraged,0.5,1.0,6812.271627035482,1.0,0.0,,False,0.0,0.0,6759.586092544196,4493.489842410788,-2266.0962501334084,4493.489842410788,-2266.0962501334084,haircut,haircut,-52.68553449128649,1.0077941953501264,False,2026-03-04
CRWG,CRWV,1.997123,141,ols,0.084069,-0.0476689999999999,0.131738,2600000,0.131738,False,False,False,True,False,False,False,True,False,False,False,False,1.998564,1.021546,1.217027,1.474769,1.22118,0.889808,1.089442,0.49928075,0.5991369,0.5,0.5991369,0.889808,net_decay_annual,0.131738,ETF_LS,53700.469886840925,-26888.914647140376,53700.469886840925,-26888.914647140376,109094.99438972486,0.0,-0.0,109094.99438972486,core_leveraged,0.5,1.0,80589.38453398131,1.0,0.0,,False,0.0,0.0,79966.11302765353,53285.15497966766,-26680.958047985863,53285.15497966766,-26680.958047985863,haircut,haircut,-623.2715063277865,1.007794195350126,False,2026-03-04
DUOG,DUOL,2.032046,55,ols,0.195853,-0.1594529999999999,0.355306,20000,0.355306,False,False,False,False,True,False,False,False,True,True,False,False,1.165946,,0.612918,0.393919,0.393919,,0.038613,0.5080115,0.6096137999999999,0.5080115,0.6096137999999999,0.393919,net_decay_annual,0.355306,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
FIGG,FIG,1.996994,96,ols,0.009032,0.027368,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348838,0.602645,0.897797,0.802409,0.726308,0.602645,0.726308,0.4992485,0.5990981999999999,0.5,0.5990981999999999,0.602645,net_decay_annual,0.0,ETF_LS,29006.360864734368,-14525.011524688793,29006.360864734368,-14525.011524688793,29006.360864734368,0.0,-0.0,29006.360864734368,core_leveraged,0.5,1.0,43531.372389423166,1.0,0.0,,False,0.0,0.0,43194.70442504342,28782.02811503298,-14412.676310010436,28782.02811503298,-14412.676310010436,haircut,haircut,-336.667964379747,1.0077941953501262,False,2026-03-04
FUTG,FUTU,1.99937,96,ols,0.179257,-0.142857,0.322114,15000,0.322114,False,False,False,False,True,False,False,False,True,True,False,False,0.939853,0.346045,0.632087,0.399156,0.378923,0.0239309999999999,0.056809,0.4998425,0.599811,0.5,0.599811,0.0239309999999999,net_decay_annual,0.322114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
GRAG,GRAB,1.987684,55,ols,0.174737,-0.138337,0.313074,600,0.313074,False,False,False,False,True,False,False,False,True,True,True,False,0.755332,,0.439636,0.189724,0.189724,,-0.12335,0.496921,0.5963052,0.5,0.5963052,0.189724,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
HOOG,HOOD,2.006422,238,ols,0.155036,-0.118636,0.273672,100000,0.273672,False,False,False,True,False,False,False,True,False,False,False,False,1.45969,0.673995,0.706417,0.503842,0.664542,0.400323,0.3908699999999999,0.5016055,0.6019266,0.5016055,0.6019266,0.400323,net_decay_annual,0.273672,ETF_LS,10193.1161688327,-5080.24541638434,10193.1161688327,-5080.24541638434,58678.499224971616,0.0,-0.0,58678.499224971616,core_leveraged,0.5,1.0,15273.36158521704,1.0,0.0,,False,0.0,0.0,15155.238694256212,10114.28346765921,-5040.955226597002,10114.28346765921,-5040.955226597002,haircut,haircut,-118.12289096082532,1.0077941953501262,False,2026-03-04
MPG,MP,1.984051,87,ols,0.20981,-0.17341,0.38322,10000,0.38322,False,False,False,False,True,False,False,False,True,True,False,False,1.495424,0.694741,0.808938,0.638809,0.658119,0.311521,0.274899,0.49601275,0.5952153,0.5,0.5952153,0.311521,net_decay_annual,0.38322,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
NBIG,NBIS,2.009081,87,ols,0.0719,-0.0355,0.1074,250000,0.1074,False,False,False,True,False,False,False,True,False,False,False,False,1.868722,1.045563,1.111078,1.251361,1.180312,0.938163,1.072912,0.50227025,0.6027243,0.50227025,0.6027243,0.938163,net_decay_annual,0.1074,ETF_LS,59663.80219176963,-29697.06158774565,59663.80219176963,-29697.06158774565,145741.77072714176,0.0,-0.0,145741.77072714176,core_leveraged,0.5,1.0,89360.86377951529,1.0,0.0,,False,0.0,0.0,88669.75439213528,59202.36737525694,-29467.38701687833,59202.36737525694,-29467.38701687833,haircut,haircut,-691.1093873800128,1.0077941953501262,False,2026-03-04
NEMG,NEM,2.00114,72,ols,0.0818229999999999,-0.045423,0.127246,300,0.127246,False,False,False,True,False,False,False,True,False,False,True,False,1.034149,0.343038,0.405343,0.164584,0.215571,0.215792,0.088325,0.500285,0.6003419999999999,0.500285,0.6003419999999999,0.215792,net_decay_annual,0.127246,ETF_LS,3633.7994687617943,-1815.8646915067384,3633.7994687617943,-1815.8646915067384,3633.7994687617943,0.0,-0.0,3633.7994687617943,core_leveraged,0.5,1.0,5449.664160268533,1.0,0.0,,False,0.0,0.0,5407.516917057872,3605.695969998464,-1801.820947059408,3605.695969998464,-1801.820947059408,haircut,haircut,-42.147243210661145,1.0077941953501262,False,2026-03-04
NVDG,NVDA,1.968417,303,ols,0.041811,-0.005411,0.047222,100000,0.047222,False,False,False,True,False,False,False,True,False,False,False,False,0.935649,0.339491,0.497591,0.235991,0.339491,0.292269,0.292269,0.49210425,0.5905251,0.5,0.5905251,0.292269,net_decay_annual,0.047222,ETF_LS,7651.827685429625,-3887.3001429217616,7651.827685429625,-3887.3001429217616,28123.8997787235,0.0,-0.0,28123.8997787235,core_leveraged,0.5,1.0,11539.127828351386,1.0,0.0,,False,0.0,0.0,11449.88518647151,7592.649095157011,-3857.236091314499,7592.649095157011,-3857.236091314499,haircut,haircut,-89.24264187987501,1.0077941953501262,False,2026-03-04
OKTG,OKTA,1.996747,72,ols,0.10359,-0.06719,0.17078,1000,0.17078,False,False,False,True,False,False,False,True,False,False,False,False,0.867567,0.328898,0.426726,0.181208,0.223405,0.158118,0.052625,0.49918675,0.5990241,0.5,0.5990241,0.158118,net_decay_annual,0.17078,ETF_LS,1608.4942423620334,-805.5573602274266,1608.4942423620334,-805.5573602274266,1608.4942423620334,0.0,-0.0,1608.4942423620334,core_leveraged,0.5,1.0,2414.05160258946,1.0,0.0,,False,0.0,0.0,2395.3815309987717,1596.0542834871292,-799.3272475116422,1596.0542834871292,-799.3272475116422,haircut,haircut,-18.67007159068862,1.0077941953501262,False,2026-03-04
OSCG,OSCR,1.9657,80,ols,0.1516799999999999,-0.11528,0.26696,45000,0.26696,False,False,False,True,False,False,False,True,False,False,False,False,1.525157,0.943024,0.75026,0.53426,0.664026,0.676064,0.397066,0.491425,0.58971,0.5,0.58971,0.676064,net_decay_annual,0.26696,ETF_LS,29765.541874333383,-15142.464198165224,29765.541874333383,-15142.464198165224,29765.541874333383,0.0,-0.0,29765.541874333383,core_leveraged,0.5,1.0,44908.0060724986,1.0,0.0,,False,0.0,0.0,44560.69133926371,29535.33768270246,-15025.353656561254,29535.33768270246,-15025.353656561254,haircut,haircut,-347.31473323489627,1.0077941953501262,False,2026-03-04
PANG,PANW,1.996988,238,ols,0.074552,-0.038152,0.112704,15000,0.112704,False,False,False,True,False,False,False,True,False,False,False,False,0.731661,0.265368,0.341531,0.116117,0.257076,0.152664,0.144372,0.499247,0.5990964,0.5,0.5990964,0.152664,net_decay_annual,0.112704,ETF_LS,1835.9428998923847,-919.3560000823164,1835.9428998923847,-919.3560000823164,4521.583982934899,0.0,-0.0,4521.583982934899,core_leveraged,0.5,1.0,2755.298899974701,1.0,0.0,,False,0.0,0.0,2733.989650553067,1821.7438722739855,-912.2457782790812,1821.7438722739855,-912.2457782790812,haircut,haircut,-21.30924942163392,1.0077941953501262,False,2026-03-04
PYPG,PYPL,1.995746,228,ols,0.108434,-0.072034,0.180468,300000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,0.821389,0.316625,0.376605,0.140928,0.299892,0.1361569999999999,0.1194239999999999,0.4989365,0.5987238,0.5,0.5987238,0.1361569999999999,net_decay_annual,0.180468,ETF_LS,1062.074466028634,-532.1691568108537,1062.074466028634,-532.1691568108537,1062.074466028634,0.0,-0.0,1062.074466028634,core_leveraged,0.5,1.0,1594.2436228394874,1.0,0.0,,False,0.0,0.0,1581.913877054648,1053.8604716408886,-528.0534054137594,1053.8604716408886,-528.0534054137594,haircut,haircut,-12.329745784839588,1.0077941953501264,False,2026-03-04
SPOG,SPOT,1.984491,72,ols,0.141027,-0.104627,0.245654,1000,0.245654,False,False,False,True,False,False,False,True,False,False,False,False,1.032988,0.376667,0.434351,0.184295,0.239258,0.1310129999999999,-0.006396,0.49612275,0.5953473,0.5,0.5953473,0.1310129999999999,net_decay_annual,0.245654,ETF_LS,665.3955965594223,-335.2978655783384,665.3955965594223,-335.2978655783384,665.3955965594223,0.0,-0.0,665.3955965594223,core_leveraged,0.5,1.0,1000.6934621377608,1.0,0.0,,False,0.0,0.0,992.9541832597096,660.2494831082568,-332.7047001514528,660.2494831082568,-332.7047001514528,haircut,haircut,-7.739278878051095,1.0077941953501262,False,2026-03-04
TSLG,TSLA,1.991023,303,ols,0.113148,-0.076748,0.189896,200000,0.189896,False,False,False,True,False,False,False,True,False,False,False,False,1.212338,0.485463,0.627384,0.388326,0.485463,0.2955669999999999,0.2955669999999999,0.49775575,0.5973069,0.5,0.5973069,0.2955669999999999,net_decay_annual,0.189896,ETF_LS,6144.717392143911,-3086.2111548404564,6144.717392143911,-3086.2111548404564,43866.29017538062,0.0,-0.0,43866.29017538062,core_leveraged,0.5,1.0,9230.928546984367,1.0,0.0,,False,0.0,0.0,9159.53732376616,6097.194665830678,-3062.3426579354823,6097.194665830678,-3062.3426579354823,haircut,haircut,-71.3912232182065,1.0077941953501264,False,2026-03-04
TSMG,TSM,1.977454,284,ols,0.032769,0.0036309999999999,0.029138,35000,0.029138,False,False,False,True,False,False,False,True,False,False,False,False,0.800394,0.28795,0.406653,0.159816,0.28795,0.258812,0.258812,0.4943635,0.5932362,0.5,0.5932362,0.258812,net_decay_annual,0.029138,ETF_LS,6312.237340283135,-3192.103250079716,6312.237340283135,-3192.103250079716,10706.242273473155,0.0,-0.0,10706.242273473155,core_leveraged,0.5,1.0,9504.340590362852,1.0,0.0,,False,0.0,0.0,9430.834821449702,6263.419028812871,-3167.4157926368302,6263.419028812871,-3167.4157926368302,haircut,haircut,-73.50576891314995,1.007794195350126,False,2026-03-04
UNHG,UNH,1.997316,155,ols,0.046317,-0.009917,0.056234,150000,0.056234,False,False,False,True,False,False,False,True,False,False,False,False,0.882632,0.345479,0.415474,0.171924,0.278674,0.289245,0.2224399999999999,0.499329,0.5991948,0.5,0.5991948,0.289245,net_decay_annual,0.056234,ETF_LS,7357.052150760298,-3683.4692911688976,7357.052150760298,-3683.4692911688976,7357.052150760298,0.0,-0.0,7357.052150760298,core_leveraged,0.5,1.0,11040.521441929195,1.0,0.0,,False,0.0,0.0,10955.13497980956,7300.153329623339,-3654.98165018622,7300.153329623339,-3654.98165018622,haircut,haircut,-85.38646211963714,1.0077941953501262,False,2026-03-04
XYZG,XYZ,2.000047,228,ols,0.121966,-0.0855659999999999,0.207532,20000,0.207532,False,False,False,True,False,False,False,True,False,False,False,False,1.082966,0.453908,0.510781,0.260916,0.435528,0.2463759999999999,0.227996,0.50001175,0.6000141,0.50001175,0.6000141,0.2463759999999999,net_decay_annual,0.207532,ETF_LS,4005.8174276426353,-2002.8616465726236,4005.8174276426353,-2002.8616465726236,4005.8174276426353,0.0,-0.0,4005.8174276426353,core_leveraged,0.5,1.0,6008.679074215259,1.0,0.0,,False,0.0,0.0,5962.208456784902,3974.8367733463087,-1987.3716834385937,3974.8367733463087,-1987.3716834385937,haircut,haircut,-46.47061743035647,1.0077941953501264,False,2026-03-04
CRCA,CRCL,1.977281,143,ols,0.171828,-0.135428,0.307256,65000,0.307256,False,False,False,False,True,False,False,False,True,True,False,False,1.924186,1.071566,1.209547,1.413525,1.219477,0.76431,0.912221,0.49432025,0.5931843,0.5,0.5931843,0.76431,net_decay_annual,0.307256,ETF_LS,0.0,0.0,0.0,0.0,49174.16115417532,0.0,-0.0,49174.16115417532,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
NVDB,NVDA,1.997361,120,ols,0.029146,0.007254,0.021892,100000,0.021892,False,False,False,True,False,False,False,True,False,False,False,False,0.722161,0.251122,0.497591,0.246618,0.248763,0.22923,0.226871,0.49934025,0.5992082999999999,0.5,0.5992082999999999,0.22923,net_decay_annual,0.021892,ETF_LS,5122.257370788298,-2564.512559716696,5122.257370788298,-2564.512559716696,28123.8997787235,0.0,-0.0,28123.8997787235,core_leveraged,0.5,1.0,7686.769930504994,1.0,0.0,,False,0.0,0.0,7627.321099854587,5082.642264087194,-2544.6788357673927,5082.642264087194,-2544.6788357673927,haircut,haircut,-59.44883065040631,1.0077941953501262,False,2026-03-04
PLTA,PLTR,1.993004,120,ols,0.0570479999999999,-0.020648,0.0776959999999999,30000,0.0776959999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.029203,0.37696,0.627927,0.390164,0.383876,0.299264,0.30618,0.498251,0.5979012,0.5,0.5979012,0.299264,net_decay_annual,0.0776959999999999,ETF_LS,7582.965581987592,-3804.791953246251,7582.965581987592,-3804.791953246251,45214.858601912914,0.0,-0.0,45214.858601912914,core_leveraged,0.5,1.0,11387.757535233844,1.0,0.0,,False,0.0,0.0,11299.685578440472,7524.319565417946,-3775.3660130225257,7524.319565417946,-3775.3660130225257,haircut,haircut,-88.07195679337019,1.0077941953501264,False,2026-03-04
COIA,COIN,1.999171,120,ols,0.0695559999999999,-0.033156,0.102712,35000,0.102712,False,False,False,True,False,False,False,True,False,False,False,False,1.481569,0.74421,0.800799,0.640482,0.689876,0.641498,0.587164,0.49979275,0.5997513,0.5,0.5997513,0.641498,net_decay_annual,0.102712,ETF_LS,30111.51400625998,-15062.000202213803,30111.51400625998,-15062.000202213803,101969.3532473675,0.0,-0.0,101969.3532473675,core_leveraged,0.5,1.0,45173.51420847378,1.0,0.0,,False,0.0,0.0,44824.1460576975,29878.63409532607,-14945.511962371436,29878.63409532607,-14945.511962371436,haircut,haircut,-349.36815077628125,1.0077941953501262,False,2026-03-04
BITU,IBIT,1.992118,481,ols,0.0358599999999999,0.00054,0.03532,95000,0.03532,False,False,False,True,False,False,False,True,False,False,False,False,1.004765,0.411087,0.515269,0.262371,0.411087,0.3757669999999999,0.3757669999999999,0.4980295,0.5976354,0.5,0.5976354,0.3757669999999999,net_decay_annual,0.03532,ETF_LS,12186.034034561768,-6117.12460535057,12186.034034561768,-6117.12460535057,37508.21638783762,0.0,-0.0,37508.21638783762,core_leveraged,0.5,1.0,18303.158639912337,1.0,0.0,,False,0.0,0.0,18161.60355394137,12091.78827461704,-6069.815279324336,12091.78827461704,-6069.815279324336,haircut,haircut,-141.55508597096195,1.007794195350126,False,2026-03-04
ETHT,ETHA,1.991432,404,ols,0.077333,-0.040933,0.118266,250000,0.118266,False,False,False,True,False,False,False,True,False,False,False,False,1.485662,0.778561,0.756645,0.565175,0.778561,0.660295,0.660295,0.497858,0.5974296,0.5,0.5974296,0.660295,net_decay_annual,0.118266,ETF_LS,31449.499293625817,-15792.404306863513,31449.499293625817,-15792.404306863513,114966.3744976892,0.0,-0.0,114966.3744976892,core_leveraged,0.5,1.0,47241.90360048933,1.0,0.0,,False,0.0,0.0,46876.53870051972,31206.27151727112,-15670.267183248598,31206.27151727112,-15670.267183248598,haircut,haircut,-365.3648999696088,1.0077941953501264,False,2026-03-04
UXRP,XRPZ,2.005033,67,ols,0.024446,0.011954,0.012492,450000,0.012492,False,False,False,True,False,False,False,True,False,False,False,False,1.659208,1.073141,0.902551,0.820758,0.88786,1.060649,0.875368,0.50125825,0.6015099,0.50125825,0.6015099,1.060649,net_decay_annual,0.012492,ETF_LS,77476.08780023677,-38640.80431605702,77476.08780023677,-38640.80431605702,277949.61006084015,0.0,-0.0,277949.61006084015,core_leveraged,0.5,1.0,116116.8921162938,1.0,0.0,,False,0.0,0.0,115218.85386128131,76876.89426839788,-38341.959592883446,76876.89426839788,-38341.959592883446,haircut,haircut,-898.0382550124777,1.0077941953501264,False,2026-03-04
SOLT,SOEZ,2.022074,61,ols,0.029411,0.0069889999999999,0.022422,20000,0.022422,False,False,False,True,False,False,False,True,False,False,False,False,1.61563,0.912448,0.840793,0.730512,0.774552,0.890026,0.75213,0.5055185,0.6066222,0.5055185,0.6066222,0.890026,net_decay_annual,0.022422,ETF_LS,56464.34192674634,-27923.974061654688,56464.34192674634,-27923.974061654688,56464.34192674634,0.0,-0.0,56464.34192674634,core_leveraged,0.5,1.0,84388.31598840102,1.0,0.0,,False,0.0,0.0,83735.66386645338,56027.65146620992,-27708.01240024347,56027.65146620992,-27708.01240024347,haircut,haircut,-652.6521219476417,1.0077941953501262,False,2026-03-04
