ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
UPSX,UPST,1.988052,183,ols,0.108598,-0.072198,0.180796,15000,0.180796,False,False,False,True,False,False,False,True,False,False,False,False,1.432037,0.720266,0.896972,0.790197,0.739414,0.5394699999999999,0.5586180000000001,0.497013,0.5964155999999999,0.5,0.5964155999999999,0.5394699999999999,net_decay_annual,0.180796,ETF_LS,33150.74224328473,-16674.987496949143,33150.74224328473,-16674.987496949143,33150.74224328473,0.0,-0.0,33150.74224328473,core_leveraged,0.5,1.0,49825.72974023387,0.322215548696844,1.0,1.0,0.1378022675561253,0.0106351610971683,primary,,False,,,1.0,0.0,,False,0.0,0.0,30446.664952869887,20257.195374405423,-10189.46957846446,20257.195374405423,-10189.46957846446,haircut,haircut,-19379.064787363983,1.6364922009475236,normal,False,False,False,30446.664952869887,20257.195374405423,-10189.46957846446,2026-03-04
WULX,WULF,1.990199,89,ols,0.131979,-0.095579,0.227558,1000,0.227558,False,False,False,True,False,False,False,True,False,False,False,False,2.097022,1.264762,1.175962,1.362623,1.328061,1.037204,1.100503,0.49754975,0.5970597,0.5,0.5970597,1.037204,net_decay_annual,0.227558,ETF_LS,103957.15243047538,-52234.5516355276,103957.15243047538,-52234.5516355276,103957.15243047538,0.0,-0.0,103957.15243047538,core_leveraged,0.5,1.0,156191.704066003,0.6190016479081755,1.0,1.0,0.4319770348766288,0.0333386774954115,primary,,False,,,1.0,0.0,,False,0.0,0.0,100841.35521510818,67117.39396199152,-33723.96125311666,67117.39396199152,-33723.96125311666,haircut,haircut,-55350.34885089482,1.5488854124661957,normal,False,False,False,100841.35521510818,67117.39396199152,-33723.96125311666,2026-03-04
OKLL,OKLO,1.997339,174,ols,0.167234,-0.130834,0.298068,150000,0.298068,False,False,False,True,False,False,False,True,False,False,False,False,2.068987,1.296189,1.293737,1.667081,1.410989,0.998121,1.112921,0.49933475,0.5992017,0.5,0.5992017,0.998121,net_decay_annual,0.298068,ETF_LS,96859.19278547876,-48494.11781649423,96859.19278547876,-48494.11781649423,96859.19278547876,0.0,-0.0,96859.19278547876,core_leveraged,0.5,1.0,145353.310601973,0.5940792128588885,1.0,1.0,0.4020014539108213,0.031025253063388,primary,,False,,,1.0,0.0,,False,0.0,0.0,90611.40770230806,60380.79057748232,-30230.61712482574,60380.79057748232,-30230.61712482574,haircut,haircut,-54741.90289966494,1.604139194918065,normal,False,False,False,90611.40770230806,60380.79057748232,-30230.61712482574,2026-03-04
GDXU,GDX,3.043488,501,ols,0.029479,0.006921,0.022558,40000,0.022558,False,False,False,True,False,False,False,True,False,False,False,False,1.153077,0.662223,0.37789,0.444063,0.662223,0.639665,0.639665,0.760872,0.9130464,0.760872,0.9130464,0.639665,net_decay_annual,0.022558,ETF_LS,28893.79267307565,-9493.644355777204,28893.79267307565,-9493.644355777204,28893.79267307565,0.0,-0.0,28893.79267307565,core_leveraged,0.5,1.0,38387.43702885286,0.2776028325320119,2.0,1.0,0.1061675543102454,0.0081936898674179,primary,GDXU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-38387.43702885286,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
ONDG,ONDS,2.001918,34,ols,0.216684,-0.180284,0.396968,15000,0.396968,False,False,False,False,True,False,False,False,True,True,False,False,2.236256,,1.320705,1.749283,1.749283,,1.352315,0.5004795,0.6005754,0.5004795,0.6005754,1.749283,net_decay_annual,0.396968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
EOSU,EOSE,1.987994,33,ols,0.21619,-0.17979,0.39598,250000,0.39598,False,False,False,False,True,False,False,False,True,True,False,False,2.969996,,1.122681,1.237805,1.237805,,0.841825,0.4969985,0.5963982,0.5,0.5963982,1.237805,net_decay_annual,0.39598,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
COHX,COHR,2.077671,9,ols_short_history,0.196367,-0.159967,0.356334,25000,0.356334,False,False,False,False,True,False,False,False,True,True,False,False,2.23189,,0.67645,0.512276,0.512276,,0.1559419999999999,0.51941775,0.6233013,0.51941775,0.6233013,0.512276,net_decay_annual,0.356334,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
BITX,IBIT,2.003113,501,ols,0.050475,-0.0140749999999999,0.06455,450000,0.06455,False,False,False,True,False,False,False,True,False,False,False,False,1.03268,0.46015,0.515269,0.266743,0.46015,0.3956,0.3956,0.50077825,0.6009338999999999,0.50077825,0.6009338999999999,0.3956,net_decay_annual,0.06455,ETF_LS,19122.346006281343,-9546.314165142629,19122.346006281343,-9546.314165142629,19122.346006281343,0.0,-0.0,19122.346006281343,core_leveraged,0.5,1.0,28668.66017142397,0.2349509448175503,3.0,1.0,0.0792884800687247,0.0061192444336017,primary,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-28668.66017142397,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
ETHU,ETHA,2.000989,404,ols,0.0296799999999999,0.00672,0.0229599999999999,550000,0.0229599999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487343,0.798322,0.756645,0.573361,0.798322,0.775362,0.775362,0.50024725,0.6002967,0.50024725,0.6002967,0.775362,net_decay_annual,0.0229599999999999,ETF_LS,62147.9529926194,-31058.6180097039,62147.9529926194,-31058.6180097039,62147.9529926194,0.0,-0.0,62147.9529926194,core_leveraged,0.5,1.0,93206.5710023233,0.4608620918859957,3.0,1.0,0.2577800044718593,0.0198946789759494,primary,ETHU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,170221.26457876374,113499.54231361592,-56721.72226514784,113499.54231361592,-56721.72226514784,haircut,haircut,77014.69357644045,0.5475612652330832,normal,False,False,False,170221.26457876374,113499.54231361592,-56721.72226514784,2026-03-04
ARMG,ARM,1.997121,284,ols,0.178172,-0.1417719999999999,0.319944,350000,0.319944,False,False,False,False,True,False,False,False,True,True,False,False,1.190896,0.460852,0.626419,0.390708,0.460852,0.1409079999999999,0.1409079999999999,0.49928025,0.5991363,0.5,0.5991363,0.1409079999999999,net_decay_annual,0.319944,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
ASMG,ASML,1.98233,284,ols,0.088686,-0.052286,0.140972,40000,0.140972,False,False,False,True,False,False,False,True,False,False,False,False,0.80876,0.275174,0.432671,0.182272,0.275174,0.134202,0.134202,0.4955825,0.594699,0.5,0.594699,0.134202,net_decay_annual,0.140972,ETF_LS,2913.0795910562674,-1469.5230315115384,2913.0795910562674,-1469.5230315115384,2913.0795910562674,0.0,-0.0,2913.0795910562674,core_leveraged,0.5,1.0,4382.602622567806,0.0803298623923647,1.0,1.0,0.012120897823993,0.0009354541350198,primary,,False,,,1.0,0.0,,False,0.0,0.0,1828.4637786331575,1215.364698842136,-613.0990797910217,1215.364698842136,-613.0990797910217,haircut,haircut,-2554.1388439346483,2.0,normal,False,False,False,1828.4637786331575,1215.364698842136,-613.0990797910217,2026-03-04
AVGG,AVGO,2.002502,199,ols,0.037889,-0.001489,0.0393779999999999,300000,0.0393779999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.846375,0.289702,0.536111,0.288495,0.289448,0.250324,0.25007,0.5006255,0.6007505999999999,0.5006255,0.6007505999999999,0.250324,net_decay_annual,0.0393779999999999,ETF_LS,0.0,-0.0,0.0,-0.0,13690.302923117984,0.0,-0.0,13690.302923117984,core_leveraged,0.5,1.0,0.0,0.1487040411676655,2.0,2.0,0.0569161736629787,0.0043926176736798,not_selected,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,22142.14337310256,14767.579301837142,-7374.564071265419,14767.579301837142,-7374.564071265419,haircut,haircut,22142.14337310256,0.0,normal,False,False,False,22142.14337310256,14767.579301837142,-7374.564071265419,2026-03-04
BAIG,BBAI,2.010841,133,ols,0.175645,-0.139245,0.31489,1000,0.31489,False,False,False,False,True,False,False,False,True,True,False,False,1.939664,1.12934,1.189093,1.437018,1.274632,0.81445,0.959742,0.50271025,0.6032523,0.50271025,0.6032523,0.81445,net_decay_annual,0.31489,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
BMNG,BMNR,1.992063,87,ols,0.114782,-0.078382,0.193164,550000,0.193164,False,False,False,True,False,False,False,True,False,False,False,False,2.245474,1.590119,1.110912,1.219471,1.347433,1.3969550000000002,1.1542690000000002,0.49801575,0.5976189,0.5,0.5976189,1.3969550000000002,net_decay_annual,0.193164,ETF_LS,174889.44117363446,-87793.1276137524,174889.44117363446,-87793.1276137524,174889.44117363446,0.0,-0.0,174889.44117363446,core_leveraged,0.5,1.0,262682.5687873869,0.8331153083518424,1.0,1.0,0.7264972096763889,0.0560688513953867,primary,BMNU,False,,,1.0,0.0,,False,0.0,0.0,176106.6849881711,117248.73815076456,-58857.946837406525,117248.73815076456,-58857.946837406525,haircut,haircut,-86575.88379921578,1.4916104337835383,normal,False,False,False,176106.6849881711,117248.73815076456,-58857.946837406525,2026-03-04
BULG,BULL,1.981944,141,ols,0.0937429999999999,-0.057343,0.151086,35000,0.151086,False,False,False,True,False,False,False,True,False,False,False,False,1.154183,0.624591,0.582478,0.330147,0.494895,0.473505,0.343809,0.495486,0.5945832,0.5,0.5945832,0.473505,net_decay_annual,0.151086,ETF_LS,26465.174447383044,-13353.139365886747,26465.174447383044,-13353.139365886747,26465.174447383044,0.0,-0.0,26465.174447383044,core_leveraged,0.5,1.0,39818.31381326979,0.283469302340028,2.0,1.0,0.1101249086031792,0.0084991064702817,primary,BULG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-39818.31381326979,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
CMGG,CMG,1.977487,71,ols,0.0486059999999999,-0.012206,0.060812,100,0.060812,False,False,False,True,False,False,False,True,False,False,True,False,0.652415,0.189449,0.351906,0.119687,0.139342,0.128637,0.0785299999999999,0.49437175,0.5932461,0.5,0.5932461,0.128637,net_decay_annual,0.060812,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2326.1462116193798,1544.9014197464412,-781.2447918729383,1544.9014197464412,-781.2447918729383,haircut,haircut,2326.1462116193798,0.0,normal,False,False,False,2326.1462116193798,1544.9014197464412,-781.2447918729383,2026-03-04
CRCG,CRCL,1.988684,141,ols,0.088314,-0.0519139999999999,0.140228,400000,0.140228,False,False,False,True,False,False,False,True,False,False,False,False,1.945986,0.989291,1.209547,1.438265,1.187053,0.849063,1.046825,0.497171,0.5966052,0.5,0.5966052,0.849063,net_decay_annual,0.140228,ETF_LS,73292.63777079133,-36854.843590430326,73292.63777079133,-36854.843590430326,73292.63777079133,0.0,-0.0,73292.63777079133,core_leveraged,0.5,1.0,110147.48136122164,0.5070088978424037,1.0,1.0,0.3046332241656226,0.0235106683801967,primary,,False,,,1.0,0.0,,False,0.0,0.0,72877.84650201403,48493.252312058175,-24384.59418995586,48493.252312058175,-24384.59418995586,haircut,haircut,-37269.634859207625,1.5113986848963443,normal,False,False,False,72877.84650201403,48493.252312058175,-24384.59418995586,2026-03-04
CRMG,CRM,1.982921,228,ols,0.033038,0.003362,0.0296759999999999,150000,0.0296759999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.680392,0.245282,0.35582,0.123383,0.233673,0.215606,0.2039969999999999,0.49573025,0.5948762999999999,0.5,0.5948762999999999,0.215606,net_decay_annual,0.0296759999999999,ETF_LS,6676.580434384524,-3367.0430815874784,6676.580434384524,-3367.0430815874784,6676.580434384524,0.0,-0.0,6676.580434384524,core_leveraged,0.5,1.0,10043.623515972002,0.1290273516748932,1.0,1.0,0.0277774977345363,0.002143783034359,primary,,False,,,1.0,0.0,,False,0.0,0.0,6717.942900792261,4465.807191937665,-2252.1357088545965,4465.807191937665,-2252.1357088545965,haircut,haircut,-3325.680615179741,1.495044489703468,normal,False,False,False,6717.942900792261,4465.807191937665,-2252.1357088545965,2026-03-04
DUOG,DUOL,2.032046,55,ols,0.195853,-0.1594529999999999,0.355306,20000,0.355306,False,False,False,False,True,False,False,False,True,True,False,False,1.165946,,0.612918,0.393919,0.393919,,0.038613,0.5080115,0.6096137999999999,0.5080115,0.6096137999999999,0.393919,net_decay_annual,0.355306,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
FIGG,FIG,1.996994,96,ols,0.009032,0.027368,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348838,0.602645,0.897797,0.802409,0.726308,0.602645,0.726308,0.4992485,0.5990981999999999,0.5,0.5990981999999999,0.602645,net_decay_annual,0.0,ETF_LS,40063.73355911352,-20062.019995610164,40063.73355911352,-20062.019995610164,40063.73355911352,0.0,-0.0,40063.73355911352,core_leveraged,0.5,1.0,60125.75355472368,0.3587393258376428,1.0,1.0,0.1662888877204188,0.0128336720501011,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,42928.59858151785,28604.71318784744,-14323.885393670407,28604.71318784744,-14323.885393670407,haircut,haircut,-17197.154973205834,1.4005990305169145,normal,False,False,False,42928.59858151785,28604.71318784744,-14323.885393670407,2026-03-04
FUTG,FUTU,1.99937,96,ols,0.179257,-0.142857,0.322114,15000,0.322114,False,False,False,False,True,False,False,False,True,True,False,False,0.939853,0.346045,0.632087,0.399156,0.378923,0.0239309999999999,0.056809,0.4998425,0.599811,0.5,0.599811,0.0239309999999999,net_decay_annual,0.322114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
GRAG,GRAB,1.987684,55,ols,0.174737,-0.138337,0.313074,600,0.313074,False,False,False,False,True,False,False,False,True,True,True,False,0.755332,,0.439636,0.189724,0.189724,,-0.12335,0.496921,0.5963052,0.5,0.5963052,0.189724,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
MPG,MP,1.984051,87,ols,0.20981,-0.17341,0.38322,10000,0.38322,False,False,False,False,True,False,False,False,True,True,False,False,1.495424,0.694741,0.808938,0.638809,0.658119,0.311521,0.274899,0.49601275,0.5952153,0.5,0.5952153,0.311521,net_decay_annual,0.38322,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
NBIG,NBIS,2.009081,87,ols,0.0719,-0.0355,0.1074,250000,0.1074,False,False,False,True,False,False,False,True,False,False,False,False,1.868722,1.045563,1.111078,1.251361,1.180312,0.938163,1.072912,0.50227025,0.6027243,0.50227025,0.6027243,0.938163,net_decay_annual,0.1074,ETF_LS,86409.94925825558,-43009.689135607565,86409.94925825558,-43009.689135607565,86409.94925825558,0.0,-0.0,86409.94925825558,core_leveraged,0.5,1.0,129419.63839386316,0.5559429356201256,3.0,1.0,0.3579339375448634,0.0276242557937808,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-129419.63839386316,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
NEMG,NEM,2.00114,72,ols,0.0818229999999999,-0.045423,0.127246,300,0.127246,False,False,False,True,False,False,False,True,False,False,True,False,1.034149,0.343038,0.405343,0.164584,0.215571,0.215792,0.088325,0.500285,0.6003419999999999,0.500285,0.6003419999999999,0.215792,net_decay_annual,0.127246,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5374.203299804405,3583.48267370752,-1790.7206260968849,3583.48267370752,-1790.7206260968849,haircut,haircut,5374.203299804405,0.0,normal,False,False,False,5374.203299804405,3583.48267370752,-1790.7206260968849,2026-03-04
NVDG,NVDA,1.968417,303,ols,0.041811,-0.005411,0.047222,100000,0.047222,False,False,False,True,False,False,False,True,False,False,False,False,0.935649,0.339491,0.497591,0.235991,0.339491,0.292269,0.292269,0.49210425,0.5905251,0.5,0.5905251,0.292269,net_decay_annual,0.047222,ETF_LS,11451.980946776728,-5817.86326107564,11451.980946776728,-5817.86326107564,11451.980946776728,0.0,-0.0,11451.980946776728,core_leveraged,0.5,1.0,17269.84420785237,0.1758712795469882,5.0,1.0,0.0477629470675144,0.0036861994040239,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17269.84420785237,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
OKTG,OKTA,1.996747,72,ols,0.10359,-0.06719,0.17078,1000,0.17078,False,False,False,True,False,False,False,True,False,False,False,False,0.867567,0.328898,0.426726,0.181208,0.223405,0.158118,0.052625,0.49918675,0.5990241,0.5,0.5990241,0.158118,net_decay_annual,0.17078,ETF_LS,3854.016514834084,-1930.147642557662,3854.016514834084,-1930.147642557662,3854.016514834084,0.0,-0.0,3854.016514834084,core_leveraged,0.5,1.0,5784.164157391746,0.0941323784022605,1.0,1.0,0.0159971753742689,0.0012346134807666,primary,,False,,,1.0,0.0,,False,0.0,0.0,2380.6245131801147,1586.221611240073,-794.4029019400418,1586.221611240073,-794.4029019400418,haircut,haircut,-3403.539644211631,2.0,normal,False,False,False,2380.6245131801147,1586.221611240073,-794.4029019400418,2026-03-04
OSCG,OSCR,1.9657,80,ols,0.1516799999999999,-0.11528,0.26696,45000,0.26696,False,False,False,True,False,False,False,True,False,False,False,False,1.525157,0.943024,0.75026,0.53426,0.664026,0.676064,0.397066,0.491425,0.58971,0.5,0.58971,0.676064,net_decay_annual,0.26696,ETF_LS,49753.6124186683,-25310.88793746161,49753.6124186683,-25310.88793746161,49753.6124186683,0.0,-0.0,49753.6124186683,core_leveraged,0.5,1.0,75064.50035612991,0.4072394876486717,1.0,1.0,0.2076047539287624,0.0160223053054706,primary,,False,,,1.0,0.0,,False,0.0,0.0,44286.17017944204,29353.381907046976,-14932.788272395062,29353.381907046976,-14932.788272395062,haircut,haircut,-30778.330176687872,1.6949873979162775,normal,False,False,False,44286.17017944204,29353.381907046976,-14932.788272395062,2026-03-04
PYPG,PYPL,1.995746,228,ols,0.108434,-0.072034,0.180468,300000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,0.821389,0.316625,0.376605,0.140928,0.299892,0.1361569999999999,0.1194239999999999,0.4989365,0.5987238,0.5,0.5987238,0.1361569999999999,net_decay_annual,0.180468,ETF_LS,2968.105776110747,-1487.2161969061929,2968.105776110747,-1487.2161969061929,2968.105776110747,0.0,-0.0,2968.105776110747,core_leveraged,0.5,1.0,4455.321973016939,0.0810888279548045,1.0,1.0,0.0123220166322742,0.0009509758747101,primary,,False,,,1.0,0.0,,False,0.0,0.0,1572.1683183746732,1047.3680454627931,-524.8002729118801,1047.3680454627931,-524.8002729118801,haircut,haircut,-2883.1536546422662,2.0,normal,False,False,False,1572.1683183746732,1047.3680454627931,-524.8002729118801,2026-03-04
SPOG,SPOT,1.984491,72,ols,0.141027,-0.104627,0.245654,1000,0.245654,False,False,False,True,False,False,False,True,False,False,False,False,1.032988,0.376667,0.434351,0.184295,0.239258,0.1310129999999999,-0.006396,0.49612275,0.5953473,0.5,0.5953473,0.1310129999999999,net_decay_annual,0.245654,ETF_LS,2790.0491966269465,-1405.92685813488,2790.0491966269465,-1405.92685813488,2790.0491966269465,0.0,-0.0,2790.0491966269465,core_leveraged,0.5,1.0,4195.976054761827,0.0783569532876457,1.0,1.0,0.0116047475465367,0.0008956192219342,primary,,False,,,1.0,0.0,,False,0.0,0.0,986.836977133734,656.1819417746949,-330.6550353590391,656.1819417746949,-330.6550353590391,haircut,haircut,-3209.139077628093,2.0,normal,False,False,False,986.836977133734,656.1819417746949,-330.6550353590391,2026-03-04
TSMG,TSM,1.977454,284,ols,0.032769,0.0036309999999999,0.029138,35000,0.029138,False,False,False,True,False,False,False,True,False,False,False,False,0.800394,0.28795,0.406653,0.159816,0.28795,0.258812,0.258812,0.4943635,0.5932362,0.5,0.5932362,0.258812,net_decay_annual,0.029138,ETF_LS,9215.984000547543,-4660.530156730595,9215.984000547543,-4660.530156730595,9215.984000547543,0.0,-0.0,9215.984000547543,core_leveraged,0.5,1.0,13876.51415727814,0.1552046099171049,2.0,1.0,0.0383780654416287,0.0029619027016602,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,15881.563177214091,10547.62244220556,-5333.940735008531,10547.62244220556,-5333.940735008531,haircut,haircut,2005.049019935952,0.8737498949213843,normal,False,False,False,15881.563177214091,10547.62244220556,-5333.940735008531,2026-03-04
UNHG,UNH,1.997316,155,ols,0.046317,-0.009917,0.056234,150000,0.056234,False,False,False,True,False,False,False,True,False,False,False,False,0.882632,0.345479,0.415474,0.171924,0.278674,0.289245,0.2224399999999999,0.499329,0.5991948,0.5,0.5991948,0.289245,net_decay_annual,0.056234,ETF_LS,11086.396540710555,-5550.647238949949,11086.396540710555,-5550.647238949949,11086.396540710555,0.0,-0.0,11086.396540710555,core_leveraged,0.5,1.0,16637.043779660504,0.1721594135229175,1.0,1.0,0.0460128204889385,0.0035511299422968,primary,,False,,,1.0,0.0,,False,0.0,0.0,10887.644636408842,7255.17991249957,-3632.464723909272,7255.17991249957,-3632.464723909272,haircut,haircut,-5749.399143251661,1.5280663849025138,normal,False,False,False,10887.644636408842,7255.17991249957,-3632.464723909272,2026-03-04
XYZG,XYZ,2.000047,228,ols,0.121966,-0.0855659999999999,0.207532,20000,0.207532,False,False,False,True,False,False,False,True,False,False,False,False,1.082966,0.453908,0.510781,0.260916,0.435528,0.2463759999999999,0.227996,0.50001175,0.6000141,0.50001175,0.6000141,0.2463759999999999,net_decay_annual,0.207532,ETF_LS,8361.6383996811,-4180.7209528981575,8361.6383996811,-4180.7209528981575,8361.6383996811,0.0,-0.0,8361.6383996811,core_leveraged,0.5,1.0,12542.359352579257,0.146493464143234,1.0,1.0,0.0346882136659115,0.0026771311318205,primary,,False,,,1.0,0.0,,False,0.0,0.0,5925.4775998016985,3950.3493435438136,-1975.128256257885,3950.3493435438136,-1975.128256257885,haircut,haircut,-6616.881752777558,2.0,normal,False,False,False,5925.4775998016985,3950.3493435438136,-1975.128256257885,2026-03-04
CRCA,CRCL,1.977281,143,ols,0.171828,-0.135428,0.307256,65000,0.307256,False,False,False,False,True,False,False,False,True,True,False,False,1.924186,1.071566,1.209547,1.413525,1.219477,0.76431,0.912221,0.49432025,0.5931843,0.5,0.5931843,0.76431,net_decay_annual,0.307256,ETF_LS,0.0,0.0,0.0,0.0,73292.63777079133,0.0,-0.0,73292.63777079133,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
NVDB,NVDA,1.997361,120,ols,0.029146,0.007254,0.021892,100000,0.021892,False,False,False,True,False,False,False,True,False,False,False,False,0.722161,0.251122,0.497591,0.246618,0.248763,0.22923,0.226871,0.49934025,0.5992082999999999,0.5,0.5992082999999999,0.22923,net_decay_annual,0.021892,ETF_LS,0.0,-0.0,0.0,-0.0,11451.980946776728,0.0,-0.0,11451.980946776728,core_leveraged,0.5,1.0,0.0,0.1364360162608244,5.0,4.0,0.0477629470675144,0.0036861994040239,not_selected,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,41734.86037521512,27810.99188716342,-13923.868488051698,27810.99188716342,-13923.868488051698,haircut,haircut,41734.86037521512,0.0,normal,False,False,False,41734.86037521512,27810.99188716342,-13923.868488051698,2026-03-04
