ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
JOBX,JOBY,1.979218,148,ols,0.228565,15000,0.228565,False,False,19.39999961853028,0.228565,1.0,False,True,False,False,False,False,False,False,False,1.42416,0.691623,0.813576,0.641415,0.670902,0.4630579999999999,0.442337,0.4948045,0.5937654,0.5,0.5937654,0.4630579999999999,net_decay_annual,0.228565,ETF_LS,6633.94833877724,-3351.8027517823907,6633.94833877724,-3351.8027517823907,6633.94833877724,0.0,-0.0,6633.94833877724,core_leveraged,0.5,1.0,9985.75109055963,1.0,0.0,,False,0.0,0.0,9985.751090559632,6633.948338777241,-3351.802751782391,6633.948338777241,-3351.802751782391,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
LABX,ALAB,1.997192,167,ols,0.037666,150000,0.037666,False,False,33.279998779296875,0.037666,1.0,False,True,False,False,False,False,False,False,False,1.829728,0.980663,0.918081,0.839326,0.93299,0.942997,0.895324,0.499298,0.5991576,0.5,0.5991576,0.942997,net_decay_annual,0.037666,ETF_LS,28388.48712198773,-14214.200298212554,28388.48712198773,-14214.200298212554,28388.48712198773,0.0,-0.0,28388.48712198773,core_leveraged,0.5,1.0,42602.68742020029,1.0,0.0,,False,0.0,0.0,42602.68742020029,28388.48712198773,-14214.200298212554,28388.48712198773,-14214.200298212554,haircut,haircut,0.0,1.0,False,2026-04-14
LRCU,LRCX,2.036709,162,ols,0.07622,25000,0.07622,False,False,47.900001525878906,0.07622,1.0,False,True,False,False,False,False,False,False,False,1.110289,0.43658,0.505196,0.269448,0.37689,0.36036,0.30067,0.50917725,0.6110127,0.50917725,0.6110127,0.36036,net_decay_annual,0.07622,ETF_LS,4839.661264939186,-2376.2163691225337,4839.661264939186,-2376.2163691225337,4839.661264939186,0.0,-0.0,4839.661264939186,core_leveraged,0.5,1.0,7215.87763406172,1.0,0.0,,False,0.0,0.0,7215.877634061721,4839.661264939187,-2376.216369122534,4839.661264939187,-2376.216369122534,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
MDBX,MDB,1.990871,162,ols,,0,0.0,False,True,18.170000076293945,,1.0,False,False,False,False,False,False,False,True,False,1.540953,0.603221,0.672182,0.44566,0.546949,0.603221,0.546949,0.49771775,1.0,0.5,1.0,0.603221,net_decay_annual,,ETF_LS,13236.804299532658,-6648.750370834,13236.804299532658,-6648.750370834,13236.804299532658,0.0,-0.0,13236.804299532658,core_leveraged,0.5,1.0,19885.55467036665,1.0,0.0,,False,0.0,0.0,19885.55467036666,13236.80429953266,-6648.750370834001,13236.80429953266,-6648.750370834001,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
NEBX,NBIS,1.998338,148,ols,0.063478,95000,0.063478,False,False,69.51000213623047,0.063478,1.0,False,True,False,False,False,False,False,False,False,1.882984,0.960345,1.112138,1.233769,1.073187,0.896867,1.009709,0.4995845,0.5995014,0.5,0.5995014,0.896867,net_decay_annual,0.063478,ETF_LS,25643.576094127387,-12832.45181452156,25643.576094127387,-12832.45181452156,85272.62714463737,0.0,-0.0,85272.62714463737,core_leveraged,0.5,1.0,38476.02790864895,1.0,0.0,,False,0.0,0.0,38476.02790864896,25643.576094127395,-12832.451814521564,25643.576094127395,-12832.451814521564,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
NNEX,NNE,1.990594,101,ols,,0,0.0,False,True,6.297999858856201,,1.0,False,False,False,False,False,False,False,True,False,1.679508,0.804962,1.506972,2.239024,1.664261,0.804962,1.664261,0.4976485,1.0,0.5,1.0,0.804962,net_decay_annual,,ETF_LS,21932.15904278717,-11017.896689524418,21932.15904278717,-11017.896689524418,21932.15904278717,0.0,-0.0,21932.15904278717,core_leveraged,0.5,1.0,32950.055732311586,1.0,0.0,,False,0.0,0.0,32950.05573231159,21932.15904278717,-11017.89668952442,21932.15904278717,-11017.89668952442,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
NVTX,NVTS,1.996514,148,ols,0.236622,35000,0.236622,False,False,25.96999931335449,0.236622,1.0,False,True,False,False,False,False,False,False,False,2.426677,1.575194,1.613929,2.591162,1.994482,1.338572,1.75786,0.4991285,0.5989542,0.5,0.5989542,1.338572,net_decay_annual,0.236622,ETF_LS,49284.33998622101,-24685.196290244403,49284.33998622101,-24685.196290244403,49284.33998622101,0.0,-0.0,49284.33998622101,core_leveraged,0.5,1.0,73969.53627646541,1.0,0.0,,False,0.0,0.0,73969.53627646541,49284.33998622101,-24685.196290244403,49284.33998622101,-24685.196290244403,haircut,haircut,0.0,1.0,False,2026-04-14
OPEX,OPEN,1.994222,116,ols,0.30047,35000,0.30047,False,False,18.020000457763672,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.835183,1.067135,1.296924,1.667462,1.391121,0.7666649999999999,1.090651,0.4985555,0.5982666,0.5,0.5982666,0.7666649999999999,net_decay_annual,0.30047,ETF_LS,16800.962573503817,-8424.820593446375,16800.962573503817,-8424.820593446375,28010.0640649066,0.0,-0.0,28010.0640649066,core_leveraged,0.5,1.0,25225.78316695019,1.0,0.0,,False,0.0,0.0,25225.783166950197,16800.962573503817,-8424.820593446375,16800.962573503817,-8424.820593446375,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
PONX,PONY,2.005875,148,ols,0.278105,90000,0.278105,False,False,7.689000129699707,0.278105,1.0,False,True,False,False,False,False,False,False,False,1.61233,0.818131,1.242924,1.558501,1.123681,0.5400260000000001,0.8455759999999999,0.50146875,0.6017625,0.50146875,0.6017625,0.5400260000000001,net_decay_annual,0.278105,ETF_LS,8542.210180253558,-4258.595465945564,8542.210180253558,-4258.595465945564,8542.210180253558,0.0,-0.0,8542.210180253558,core_leveraged,0.5,1.0,12800.805646199122,1.0,0.0,,False,0.0,0.0,12800.805646199124,8542.21018025356,-4258.595465945565,8542.21018025356,-4258.595465945565,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
QBTX,QBTS,1.991694,241,ols,0.077153,70000,0.077153,False,False,7.96999979019165,0.077153,1.0,False,True,False,False,False,False,False,False,False,2.345542,1.343894,1.400601,1.93731,1.369797,1.266741,1.292644,0.4979235,0.5975082,0.5,0.5975082,1.266741,net_decay_annual,0.077153,ETF_LS,47197.27501164292,-23697.05136012004,47197.27501164292,-23697.05136012004,47197.27501164292,0.0,-0.0,47197.27501164292,core_leveraged,0.5,1.0,70894.32637176295,1.0,0.0,,False,0.0,0.0,70894.32637176295,47197.27501164292,-23697.05136012004,47197.27501164292,-23697.05136012004,haircut,haircut,0.0,1.0,False,2026-04-14
QUBX,QUBT,1.962372,201,ols,0.270867,50000,0.270867,False,False,8.329999923706055,0.270867,1.0,False,True,False,False,False,False,False,False,False,1.920669,1.212453,1.734624,2.841221,1.542085,0.941586,1.271218,0.490593,0.5887116,0.5,0.5887116,0.941586,net_decay_annual,0.270867,ETF_LS,25472.60137819712,-12980.516119368354,25472.60137819712,-12980.516119368354,25472.60137819712,0.0,-0.0,25472.60137819712,core_leveraged,0.5,1.0,38453.117497565465,1.0,0.0,,False,0.0,0.0,38453.117497565465,25472.60137819712,-12980.516119368354,25472.60137819712,-12980.516119368354,haircut,haircut,0.0,1.0,False,2026-04-14
RGTU,RGTI,1.985734,201,ols,0.380927,35000,0.380927,False,False,16.3799991607666,0.380927,1.0,False,False,True,False,False,True,True,False,False,2.085194,1.193384,1.480071,2.143956,1.385762,0.812457,1.004835,0.4964335,0.5957202,0.5,0.5957202,0.812457,net_decay_annual,0.380927,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
SNPX,SNPS,1.920402,101,ols,0.0392039999999999,3000,0.0392039999999999,False,False,24.51000022888184,0.0392039999999999,1.0,False,True,False,False,False,False,False,False,False,0.800667,0.251364,0.485828,0.208595,0.225737,0.21216,0.186533,0.4801005,0.5761206,0.5,0.5761206,0.21216,net_decay_annual,0.0392039999999999,ETF_LS,1986.580080432669,-1034.4605350508225,1986.580080432669,-1034.4605350508225,1986.580080432669,0.0,-0.0,1986.580080432669,core_leveraged,0.5,1.0,3021.040615483492,1.0,0.0,,False,0.0,0.0,3021.040615483491,1986.5800804326689,-1034.460535050822,1986.5800804326689,-1034.460535050822,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-14
SRPU,SRPT,1.965569,116,ols,0.133359,8000,0.133359,False,False,12.128999710083008,0.133359,1.0,False,True,False,False,False,False,False,False,False,1.948941,1.371904,0.882063,0.738314,1.029967,1.238545,0.8966080000000001,0.49139225,0.5896707,0.5,0.5896707,1.238545,net_decay_annual,0.133359,ETF_LS,44679.37347136716,-22731.012481051115,44679.37347136716,-22731.012481051115,44679.37347136716,0.0,-0.0,44679.37347136716,core_leveraged,0.5,1.0,67410.38595241828,1.0,0.0,,False,0.0,0.0,67410.38595241828,44679.37347136716,-22731.012481051115,44679.37347136716,-22731.012481051115,haircut,haircut,0.0,1.0,False,2026-04-14
TARK,ARKK,1.977266,499,ols,0.036856,15000,0.036856,False,False,39.73699951171875,0.036856,1.0,False,True,False,False,False,False,False,False,False,0.803913,0.232142,0.405913,0.159189,0.232142,0.195286,0.195286,0.4943165,0.5931797999999999,0.5,0.5931797999999999,0.195286,net_decay_annual,0.036856,ETF_LS,1694.832135233636,-857.1593984995626,1694.832135233636,-857.1593984995626,1694.832135233636,0.0,-0.0,1694.832135233636,core_leveraged,0.5,1.0,2551.9915337331986,1.0,0.0,,False,0.0,0.0,2551.9915337331986,1694.832135233636,-857.1593984995626,1694.832135233636,-857.1593984995626,haircut,haircut,0.0,1.0,False,2026-04-14
TEMT,TEM,1.985103,229,ols,0.088968,500000,0.088968,False,False,18.100000381469727,0.088968,1.0,False,True,False,False,False,False,False,False,False,1.325695,0.60368,1.001745,0.981181,0.638134,0.514712,0.5491659999999999,0.49627575,0.5955309,0.5,0.5955309,0.514712,net_decay_annual,0.088968,ETF_LS,9292.601489092296,-4681.16842757897,9292.601489092296,-4681.16842757897,9292.601489092296,0.0,-0.0,9292.601489092296,core_leveraged,0.5,1.0,13973.769916671268,1.0,0.0,,False,0.0,0.0,13973.76991667127,9292.601489092298,-4681.168427578971,9292.601489092298,-4681.168427578971,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
UNX,U,2.029539,143,ols,0.050142,800,0.050142,False,False,32.09000015258789,0.050142,1.0,False,True,False,False,False,False,False,True,False,1.685722,1.043336,0.73924,0.570928,0.839001,0.993194,0.788859,0.50738475,0.6088617000000001,0.50738475,0.6088617000000001,0.993194,net_decay_annual,0.050142,ETF_LS,30733.72533024785,-15143.20509743732,30733.72533024785,-15143.20509743732,30733.72533024785,0.0,-0.0,30733.72533024785,core_leveraged,0.5,1.0,45876.93042768516,1.0,0.0,,False,0.0,0.0,45876.93042768517,30733.72533024785,-15143.20509743732,30733.72533024785,-15143.20509743732,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
UPSX,UPST,1.987145,210,ols,0.1352,85000,0.1352,False,False,16.64900016784668,0.1352,1.0,False,True,False,False,False,False,False,False,False,1.396648,0.682061,0.893931,0.78377,0.699013,0.546861,0.563813,0.49678625,0.5961434999999999,0.5,0.5961434999999999,0.546861,net_decay_annual,0.1352,ETF_LS,9978.909850463093,-5021.732108358017,9978.909850463093,-5021.732108358017,9978.909850463093,0.0,-0.0,9978.909850463093,core_leveraged,0.5,1.0,15000.641958821112,1.0,0.0,,False,0.0,0.0,15000.641958821114,9978.909850463097,-5021.732108358018,9978.909850463097,-5021.732108358018,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
WULX,WULF,1.993719,116,ols,0.134281,5000,0.134281,False,False,33.58000183105469,0.134281,1.0,False,True,False,False,False,False,False,False,False,2.005995,1.164619,1.151247,1.312909,1.244649,1.030338,1.1103679999999998,0.49842975,0.5981157,0.5,0.5981157,1.030338,net_decay_annual,0.134281,ETF_LS,31858.892406290663,-15979.630231888576,31858.892406290663,-15979.630231888576,31858.892406290663,0.0,-0.0,31858.892406290663,core_leveraged,0.5,1.0,47838.522638179245,1.0,0.0,,False,0.0,0.0,47838.522638179245,31858.892406290663,-15979.630231888576,31858.892406290663,-15979.630231888576,haircut,haircut,0.0,1.0,False,2026-04-14
CRMU,CRML,1.96351,42,ols,0.136742,15000,0.136742,False,False,6.920000076293945,0.136742,1.0,False,True,False,False,False,False,False,False,False,1.952849,1.023314,1.52788,2.208197,2.010717,0.886572,1.873975,0.4908775,0.589053,0.5,0.589053,0.886572,net_decay_annual,0.136742,ETF_LS,24381.03429828117,-12417.066527942903,24381.03429828117,-12417.066527942903,24381.03429828117,0.0,-0.0,24381.03429828117,core_leveraged,0.5,1.0,36798.10082622407,1.0,0.0,,False,0.0,0.0,36798.10082622407,24381.03429828117,-12417.066527942903,24381.03429828117,-12417.066527942903,haircut,haircut,0.0,1.0,False,2026-04-14
UECG,UEC,1.989853,42,ols,0.06232,2000,0.06232,False,False,9.0,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.261252,0.555149,0.705645,0.490382,0.501177,0.492829,0.438857,0.49746325,0.5969559,0.5,0.5969559,0.492829,net_decay_annual,0.06232,ETF_LS,8787.09795869954,-4415.953318511236,8787.09795869954,-4415.953318511236,8787.09795869954,0.0,-0.0,8787.09795869954,core_leveraged,0.5,1.0,13203.051277210776,1.0,0.0,,False,0.0,0.0,13203.051277210778,8787.097958699542,-4415.953318511237,8787.097958699542,-4415.953318511237,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
DNNG,DNN,1.978295,42,ols,,0,0.0,False,True,12.079999923706056,,1.0,False,False,False,False,False,False,False,True,False,1.140495,0.56646,0.611819,0.362224,0.396263,0.56646,0.396263,0.49457375,1.0,0.5,1.0,0.56646,net_decay_annual,,ETF_LS,11888.785546718264,-6009.612088550123,11888.785546718264,-6009.612088550123,11888.785546718264,0.0,-0.0,11888.785546718264,core_leveraged,0.5,1.0,17898.39763526839,1.0,0.0,,False,0.0,0.0,17898.397635268393,11888.785546718267,-6009.612088550125,11888.785546718267,-6009.612088550125,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
RCAX,RCAT,2.007722,47,ols,0.158392,35000,0.158392,False,False,12.760000228881836,0.158392,1.0,False,True,False,False,False,False,False,False,False,2.469669,1.519511,1.281093,1.660258,1.634008,1.361119,1.4756159999999998,0.5019305,0.6023165999999999,0.5019305,0.6023165999999999,1.361119,net_decay_annual,0.158392,ETF_LS,52036.02104093577,-25917.941348919707,52036.02104093577,-25917.941348919707,52036.02104093577,0.0,-0.0,52036.02104093577,core_leveraged,0.5,1.0,77953.96238985547,1.0,0.0,,False,0.0,0.0,77953.96238985549,52036.021040935775,-25917.94134891971,52036.021040935775,-25917.94134891971,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-14
RDWU,RDW,1.977733,49,ols,0.208426,2000,0.208426,False,False,11.359999656677246,0.208426,1.0,False,True,False,False,False,False,False,False,False,1.935961,1.385203,1.067534,1.101847,1.156944,1.176777,0.948518,0.49443325,0.5933199,0.5,0.5933199,1.176777,net_decay_annual,0.208426,ETF_LS,39485.41446127343,-19964.98741805564,39485.41446127343,-19964.98741805564,39485.41446127343,0.0,-0.0,39485.41446127343,core_leveraged,0.5,1.0,59450.401879329074,1.0,0.0,,False,0.0,0.0,59450.40187932908,39485.41446127344,-19964.987418055644,39485.41446127344,-19964.987418055644,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
OKLL,OKLO,1.997825,201,ols,,0,0.0,False,True,6.940000057220459,,1.0,False,False,False,False,False,False,False,True,False,2.007729,1.23318,1.294064,1.669142,1.32141,1.23318,1.32141,0.49945625,1.0,0.5,1.0,1.23318,net_decay_annual,,ETF_LS,46197.20162386423,-23123.74788776005,46197.20162386423,-23123.74788776005,46197.20162386423,0.0,-0.0,46197.20162386423,core_leveraged,0.5,1.0,69320.94951162429,1.0,0.0,,False,0.0,0.0,69320.9495116243,46197.201623864246,-23123.747887760062,46197.201623864246,-23123.747887760062,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-14
GDXU,GDX,3.042692,499,ols,0.072946,200000,0.072946,False,False,247.0500030517578,0.072946,1.0,False,True,False,False,False,False,False,False,False,1.197671,0.712597,0.392703,0.479247,0.712597,0.6396510000000001,0.6396510000000001,0.760673,0.9128076,0.760673,0.9128076,0.6396510000000001,net_decay_annual,0.072946,ETF_LS,11469.580166281134,-3769.550176712311,11469.580166281134,-3769.550176712311,13180.907367823844,0.0,-0.0,13180.907367823844,core_leveraged,0.5,1.0,15239.130342993443,1.0,0.0,,False,0.0,0.0,15239.130342993443,11469.580166281134,-3769.550176712311,11469.580166281134,-3769.550176712311,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
MRNX,MRNA,2.014677,46,ols,0.094903,1000,0.094903,False,False,25.88999938964844,0.094903,1.0,False,True,False,False,False,False,False,False,False,1.297715,0.537377,0.672576,0.462366,0.476058,0.442474,0.3811549999999999,0.50366925,0.6044031,0.50366925,0.6044031,0.442474,net_decay_annual,0.094903,ETF_LS,6953.678167647803,-3451.5101763944317,6953.678167647803,-3451.5101763944317,6953.678167647803,0.0,-0.0,6953.678167647803,core_leveraged,0.5,1.0,10405.188344042232,1.0,0.0,,False,0.0,0.0,10405.188344042235,6953.678167647804,-3451.510176394432,6953.678167647804,-3451.510176394432,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
ZETX,ZETA,2.045605,46,ols,0.115188,600,0.115188,False,False,13.470000267028809,0.115188,1.0,False,True,False,False,False,False,False,True,False,1.484591,0.668358,0.762298,0.621454,0.630016,0.5531699999999999,0.5148280000000001,0.51140125,0.6136815,0.51140125,0.6136815,0.5531699999999999,net_decay_annual,0.115188,ETF_LS,10242.092378287494,-5006.876879107889,10242.092378287494,-5006.876879107889,10242.092378287494,0.0,-0.0,10242.092378287494,core_leveraged,0.5,1.0,15248.969257395383,1.0,0.0,,False,0.0,0.0,15248.969257395383,10242.092378287496,-5006.87687910789,10242.092378287496,-5006.87687910789,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
LITX,LITE,1.980734,52,ols,0.076679,6600000,0.076679,False,False,43.56999969482422,0.076679,1.0,False,True,False,False,False,False,False,False,False,2.031369,1.352784,0.744606,0.538518,0.706541,1.276105,0.6298619999999999,0.4951835,0.5942202,0.5,0.5942202,1.276105,net_decay_annual,0.076679,ETF_LS,47936.59268492482,-24201.428705179405,47936.59268492482,-24201.428705179405,47936.59268492482,0.0,-0.0,47936.59268492482,core_leveraged,0.5,1.0,72138.02139010423,1.0,0.0,,False,0.0,0.0,72138.02139010424,47936.59268492484,-24201.428705179413,47936.59268492484,-24201.428705179413,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-14
WDCX,WDC,2.043521,52,ols,0.119142,65000,0.119142,False,False,44.81999969482422,0.119142,1.0,False,True,False,False,False,False,False,False,False,1.72981,0.721534,0.560218,0.33463,0.414467,0.602392,0.2953249999999999,0.51088025,0.6130563,0.51088025,0.6130563,0.602392,net_decay_annual,0.119142,ETF_LS,11952.3474848836,-5848.898780528117,11952.3474848836,-5848.898780528117,11952.3474848836,0.0,-0.0,11952.3474848836,core_leveraged,0.5,1.0,17801.246265411715,1.0,0.0,,False,0.0,0.0,17801.24626541172,11952.3474848836,-5848.898780528118,11952.3474848836,-5848.898780528118,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
LNOK,NOK,1.96457,56,ols,0.398064,200000,0.398064,False,False,48.130001068115234,0.398064,1.0,False,False,True,False,False,True,True,False,False,0.958312,0.286694,0.378813,0.135963,0.169459,-0.1113699999999999,-0.2286049999999999,0.4911425,0.589371,0.5,0.589371,-0.1113699999999999,net_decay_annual,0.398064,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
USGG,USAR,1.996535,61,ols,0.342829,200000,0.342829,False,False,9.458999633789062,0.342829,1.0,False,True,False,False,False,False,False,False,False,2.272223,1.29944,1.220506,1.481901,1.437734,0.956611,1.094905,0.49913375,0.5989605,0.5,0.5989605,0.956611,net_decay_annual,0.342829,ETF_LS,25141.07922045019,-12592.355866764265,25141.07922045019,-12592.355866764265,25141.07922045019,0.0,-0.0,25141.07922045019,core_leveraged,0.5,1.0,37733.43508721446,1.0,0.0,,False,0.0,0.0,37733.43508721446,25141.07922045019,-12592.355866764265,25141.07922045019,-12592.355866764265,haircut,haircut,0.0,1.0,False,2026-04-14
ONDG,ONDS,2.003337,61,ols,0.252752,100000,0.252752,False,False,5.739999771118164,0.252752,1.0,False,True,False,False,False,False,False,False,False,1.986732,1.127437,1.308442,1.7206,1.577017,0.8746849999999999,1.3242649999999998,0.50083425,0.6010011000000001,0.50083425,0.6010011000000001,0.8746849999999999,net_decay_annual,0.252752,ETF_LS,22185.682955207507,-11074.36390143421,22185.682955207507,-11074.36390143421,22185.682955207507,0.0,-0.0,22185.682955207507,core_leveraged,0.5,1.0,33260.04685664172,1.0,0.0,,False,0.0,0.0,33260.04685664172,22185.682955207507,-11074.36390143421,22185.682955207507,-11074.36390143421,haircut,haircut,0.0,1.0,False,2026-04-14
PLUL,PLUG,1.942364,61,ols,0.086338,4000,0.086338,False,False,17.36400032043457,0.086338,1.0,False,True,False,False,False,False,False,False,False,1.87649,0.967005,1.045945,1.001237,0.992951,0.880667,0.906613,0.485591,0.5827091999999999,0.5,0.5827091999999999,0.880667,net_decay_annual,0.086338,ETF_LS,24827.531495548377,-12782.120908103929,24827.531495548377,-12782.120908103929,24827.531495548377,0.0,-0.0,24827.531495548377,core_leveraged,0.5,1.0,37609.652403652304,1.0,0.0,,False,0.0,0.0,37609.652403652304,24827.531495548377,-12782.120908103929,24827.531495548377,-12782.120908103929,haircut,haircut,0.0,1.0,False,2026-04-14
UUUG,UUUU,1.998635,61,ols,0.100798,45000,0.100798,False,False,11.348999977111816,0.100798,1.0,False,True,False,False,False,False,False,False,False,2.025989,1.123144,0.790984,0.624375,0.745109,1.022346,0.6443110000000001,0.49965875,0.5995904999999999,0.5,0.5995904999999999,1.022346,net_decay_annual,0.100798,ETF_LS,31847.41745992909,-15934.584083601603,31847.41745992909,-15934.584083601603,31847.41745992909,0.0,-0.0,31847.41745992909,core_leveraged,0.5,1.0,47782.00154353069,1.0,0.0,,False,0.0,0.0,47782.0015435307,31847.417459929093,-15934.584083601603,31847.417459929093,-15934.584083601603,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
HUTG,HUT,1.999725,61,ols,0.0980819999999999,5000,0.0980819999999999,False,False,14.003000259399414,0.0980819999999999,1.0,False,True,False,False,False,False,False,False,False,2.169129,1.30486,1.009709,1.019092,1.088266,1.206778,0.990184,0.49993125,0.5999175,0.5,0.5999175,1.206778,net_decay_annual,0.0980819999999999,ETF_LS,42893.701065605776,-21449.799880286428,42893.701065605776,-21449.799880286428,42893.701065605776,0.0,-0.0,42893.701065605776,core_leveraged,0.5,1.0,64343.50094589219,1.0,0.0,,False,0.0,0.0,64343.5009458922,42893.701065605776,-21449.799880286428,42893.701065605776,-21449.799880286428,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
XPEG,XPEV,1.989938,59,ols,0.1029139999999999,10000,0.1029139999999999,False,False,9.755999565124512,0.1029139999999999,1.0,False,True,False,False,False,False,False,False,False,1.056021,0.415873,0.685086,0.462283,0.451417,0.312959,0.348503,0.4974845,0.5969814,0.5,0.5969814,0.312959,net_decay_annual,0.1029139999999999,ETF_LS,3613.577984824464,-1815.9249106376496,3613.577984824464,-1815.9249106376496,3613.577984824464,0.0,-0.0,3613.577984824464,core_leveraged,0.5,1.0,5429.502895462113,1.0,0.0,,False,0.0,0.0,5429.502895462113,3613.577984824464,-1815.9249106376496,3613.577984824464,-1815.9249106376496,haircut,haircut,0.0,1.0,False,2026-04-14
ORLG,ORLY,2.005977,59,ols,0.0594979999999999,400,0.0594979999999999,False,False,14.027999877929688,0.0594979999999999,1.0,False,True,False,False,False,False,False,True,False,0.507321,0.174216,0.207879,0.043602,0.074182,0.114718,0.014684,0.50149425,0.6017931,0.50149425,0.6017931,0.114718,net_decay_annual,0.0594979999999999,ETF_LS,566.7502710868745,-282.53079227073613,566.7502710868745,-282.53079227073613,566.7502710868745,0.0,-0.0,566.7502710868745,core_leveraged,0.5,1.0,849.2810633576106,1.0,0.0,,False,0.0,0.0,849.2810633576107,566.7502710868746,-282.5307922707362,566.7502710868746,-282.5307922707362,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
LUNL,LUNR,1.989076,61,ols,0.450667,40000,0.450667,False,False,19.21999931335449,0.450667,1.0,False,False,True,False,False,True,True,False,False,2.633374,1.982211,1.124829,1.244584,1.423137,1.531544,0.9724700000000002,0.497269,0.5967228,0.5,0.5967228,1.531544,net_decay_annual,0.450667,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
RKTL,RKT,1.952955,61,ols,0.0424979999999999,4000,0.0424979999999999,False,False,14.600000381469728,0.0424979999999999,1.0,False,True,False,False,False,False,False,False,False,1.225212,0.748025,0.559024,0.290801,0.401478,0.705527,0.35898,0.48823875,0.5858865,0.5,0.5858865,0.705527,net_decay_annual,0.0424979999999999,ETF_LS,17091.070601540618,-8751.38986896299,17091.070601540618,-8751.38986896299,17091.070601540618,0.0,-0.0,17091.070601540618,core_leveraged,0.5,1.0,25842.460470503607,1.0,0.0,,False,0.0,0.0,25842.460470503607,17091.070601540618,-8751.38986896299,17091.070601540618,-8751.38986896299,haircut,haircut,0.0,1.0,False,2026-04-14
