ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CLSX,CLSK,1.99941,143,ols,0.142154,150000,0.142154,False,False,13.220000267028809,0.142154,1.0,False,True,False,False,False,False,False,False,False,2.029104,1.204009,0.954271,0.909827,1.076764,1.061855,0.93461,0.4998525,0.599823,0.5,0.599823,1.061855,net_decay_annual,0.142154,ETF_LS,32088.527394359706,-16048.998151634583,32088.527394359706,-16048.998151634583,32088.527394359706,-628.0574026186691,628.0574026186691,31460.46999174104,core_leveraged,0.5,1.0,48137.52554599429,32088.527394359706,-16048.998151634583,32088.527394359706,-16048.998151634583,48137.52554599429,32088.527394359706,-16048.998151634583,normal,,48137.52554599429,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
COZX,CORZ,2.036041,107,ols,0.049475,25000,0.049475,False,False,13.253000259399414,0.049475,1.0,False,True,False,False,False,False,False,False,False,1.43751,0.709744,0.860944,0.781778,0.751192,0.660269,0.7017169999999999,0.50901025,0.6108123,0.50901025,0.6108123,0.660269,net_decay_annual,0.049475,ETF_LS,14237.905904488893,-6992.936735797016,14237.905904488893,-6992.936735797016,14237.905904488893,0.0,-0.0,14237.905904488893,core_leveraged,0.5,1.0,21230.84264028591,14237.905904488896,-6992.936735797017,14237.905904488896,-6992.936735797017,21230.84264028591,14237.905904488896,-6992.936735797017,normal,,21230.842640285908,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
CRDU,CRDO,1.992286,143,ols,0.101035,200000,0.101035,False,False,29.979999542236328,0.101035,1.0,False,True,False,False,False,False,False,False,False,1.761853,0.971311,0.911146,0.820606,0.906125,0.870276,0.80509,0.4980715,0.5976857999999999,0.5,0.5976857999999999,0.870276,net_decay_annual,0.101035,ETF_LS,22870.06707740946,-11479.309234421897,22870.06707740946,-11479.309234421897,22870.06707740946,0.0,-0.0,22870.06707740946,core_leveraged,0.5,1.0,34349.376311831365,22870.06707740947,-11479.3092344219,22870.06707740947,-11479.3092344219,34349.376311831365,22870.06707740947,-11479.3092344219,normal,,34349.37631183136,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
CSEX,CLS,1.996241,101,ols,0.056567,20000,0.056567,False,False,22.229999542236328,0.056567,1.0,False,True,False,False,False,False,False,False,False,1.531558,0.611716,0.713607,0.506367,0.54859,0.555149,0.492023,0.49906025,0.5988722999999999,0.5,0.5988722999999999,0.555149,net_decay_annual,0.056567,ETF_LS,10471.27973774708,-5245.498783837763,10471.27973774708,-5245.498783837763,10471.27973774708,0.0,-0.0,10471.27973774708,core_leveraged,0.5,1.0,15716.778521584843,10471.27973774708,-5245.498783837763,10471.27973774708,-5245.498783837763,15716.778521584843,10471.27973774708,-5245.498783837763,normal,,15716.778521584842,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
CWVX,CRWV,1.989693,189,ols,0.129219,300000,0.129219,False,False,37.970001220703125,0.129219,1.0,False,True,False,False,False,False,False,False,False,1.94676,0.930761,1.185255,1.383185,1.043867,0.801542,0.914648,0.49742325,0.5969078999999999,0.5,0.5969078999999999,0.801542,net_decay_annual,0.129219,ETF_LS,19413.02986332606,-9756.796582852763,19413.02986332606,-9756.796582852763,72237.29061098874,0.0,-0.0,72237.29061098874,core_leveraged,0.5,1.0,29169.826446178828,19413.029863326065,-9756.796582852763,19413.029863326065,-9756.796582852763,29169.826446178828,19413.029863326065,-9756.796582852763,normal,,29169.826446178824,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
DOGD,DDOG,2.01146,167,ols,0.0406039999999999,1000,0.0406039999999999,False,False,13.84000015258789,0.0406039999999999,1.0,False,True,False,False,False,False,False,False,False,1.183577,0.40194,0.485942,0.240214,0.34739,0.361336,0.306786,0.502865,0.603438,0.502865,0.603438,0.361336,net_decay_annual,0.0406039999999999,ETF_LS,4900.118017533103,-2436.100154879094,4900.118017533103,-2436.100154879094,4900.118017533103,0.0,-0.0,4900.118017533103,core_leveraged,0.5,1.0,7336.218172412198,4900.118017533104,-2436.1001548790946,4900.118017533104,-2436.1001548790946,7336.218172412198,4900.118017533104,-2436.1001548790946,normal,,7336.218172412197,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
ENPX,ENPH,2.018005,143,ols,0.198205,50000,0.198205,False,False,11.0600004196167,0.198205,1.0,False,True,False,False,False,False,False,False,False,1.627569,0.737458,0.727314,0.543358,0.653502,0.539253,0.455297,0.50450125,0.6054015,0.50450125,0.6054015,0.539253,net_decay_annual,0.198205,ETF_LS,8756.062749037641,-4338.969798904185,8756.062749037641,-4338.969798904185,8756.062749037641,0.0,-0.0,8756.062749037641,core_leveraged,0.5,1.0,13095.032547941828,8756.062749037641,-4338.969798904185,8756.062749037641,-4338.969798904185,13095.032547941828,8756.062749037641,-4338.969798904185,normal,,13095.032547941826,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
FLYT,FLY,1.991499,116,ols,0.202301,20000,0.202301,False,False,27.489999771118164,0.202301,1.0,False,True,False,False,False,False,False,False,False,2.332659,1.423761,1.093937,1.181482,1.293007,1.22146,1.090706,0.49787475,0.5974497,0.5,0.5974497,1.22146,net_decay_annual,0.202301,ETF_LS,40478.44175344554,-20325.61490286741,40478.44175344554,-20325.61490286741,40478.44175344554,0.0,-0.0,40478.44175344554,core_leveraged,0.5,1.0,60804.05665631296,40478.44175344555,-20325.61490286741,40478.44175344555,-20325.61490286741,60804.05665631296,40478.44175344555,-20325.61490286741,normal,,60804.05665631296,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
GEVX,GEV,1.997394,189,ols,0.04982,10000,0.04982,False,False,66.66000366210938,0.04982,1.0,False,True,False,False,False,False,False,False,False,1.002975,0.311363,0.526557,0.276179,0.302567,0.2615429999999999,0.2527469999999999,0.4993485,0.5992181999999999,0.5,0.5992181999999999,0.2615429999999999,net_decay_annual,0.04982,ETF_LS,2694.0606839516195,-1348.7878124954914,2694.0606839516195,-1348.7878124954914,4046.667818633933,0.0,-0.0,4046.667818633933,core_leveraged,0.5,1.0,4042.8484964471113,2694.06068395162,-1348.7878124954916,2694.06068395162,-1348.7878124954916,4042.8484964471113,2694.06068395162,-1348.7878124954916,normal,,4042.848496447111,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
IREX,IREN,1.981471,116,ols,0.312479,40000,0.312479,False,False,26.93000030517578,0.312479,1.0,False,True,False,False,False,False,False,False,False,2.150683,1.341261,1.05281,1.077793,1.199072,1.028782,0.886593,0.49536775,0.5944413,0.5,0.5944413,1.028782,net_decay_annual,0.312479,ETF_LS,28169.56487966755,-14216.491121831988,28169.56487966755,-14216.491121831988,58107.00046995592,0.0,-0.0,58107.00046995592,core_leveraged,0.5,1.0,42386.05600149956,28169.56487966756,-14216.491121831994,28169.56487966756,-14216.491121831994,42386.05600149956,28169.56487966756,-14216.491121831994,normal,,42386.05600149954,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-14
JOBX,JOBY,1.979218,148,ols,0.228565,15000,0.228565,False,False,19.39999961853028,0.228565,1.0,False,True,False,False,False,False,False,False,False,1.42416,0.691623,0.813576,0.641415,0.670902,0.4630579999999999,0.442337,0.4948045,0.5937654,0.5,0.5937654,0.4630579999999999,net_decay_annual,0.228565,ETF_LS,6356.289799524648,-3211.5157600247408,6356.289799524648,-3211.5157600247408,6356.289799524648,0.0,-0.0,6356.289799524648,core_leveraged,0.5,1.0,9567.805559549388,6356.289799524648,-3211.5157600247408,6356.289799524648,-3211.5157600247408,9567.805559549388,6356.289799524648,-3211.5157600247408,normal,,9567.805559549388,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
LABX,ALAB,1.997192,167,ols,0.037666,150000,0.037666,False,False,33.279998779296875,0.037666,1.0,False,True,False,False,False,False,False,False,False,1.829728,0.980663,0.918081,0.839326,0.93299,0.942997,0.895324,0.499298,0.5991576,0.5,0.5991576,0.942997,net_decay_annual,0.037666,ETF_LS,27200.309966641504,-13619.276447452974,27200.309966641504,-13619.276447452974,27200.309966641504,0.0,-0.0,27200.309966641504,core_leveraged,0.5,1.0,40819.58641409448,27200.309966641507,-13619.276447452976,27200.309966641507,-13619.276447452976,40819.58641409448,27200.309966641507,-13619.276447452976,normal,,40819.58641409448,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
LRCU,LRCX,2.036709,162,ols,0.07622,25000,0.07622,False,False,47.900001525878906,0.07622,1.0,False,True,False,False,False,False,False,False,False,1.110289,0.43658,0.505196,0.269448,0.37689,0.36036,0.30067,0.50917725,0.6110127,0.50917725,0.6110127,0.36036,net_decay_annual,0.07622,ETF_LS,4637.101159150354,-2276.7617559260325,4637.101159150354,-2276.7617559260325,4637.101159150354,0.0,-0.0,4637.101159150354,core_leveraged,0.5,1.0,6913.862915076387,4637.101159150355,-2276.761755926033,4637.101159150355,-2276.761755926033,6913.862915076387,4637.101159150355,-2276.761755926033,normal,,6913.862915076386,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
MDBX,MDB,1.990871,162,ols,,0,0.0,False,True,18.170000076293945,,1.0,False,False,False,False,False,False,False,True,False,1.540953,0.603221,0.672182,0.44566,0.546949,0.603221,0.546949,0.49771775,1.0,0.5,1.0,0.603221,net_decay_annual,,ETF_LS,12682.788567348329,-6370.472304508091,12682.788567348329,-6370.472304508091,12682.788567348329,0.0,-0.0,12682.788567348329,core_leveraged,0.5,1.0,19053.260871856422,12682.788567348334,-6370.472304508094,12682.788567348334,-6370.472304508094,19053.260871856422,12682.788567348334,-6370.472304508094,normal,no_locate,19053.26087185642,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-14
NEBX,NBIS,1.998338,148,ols,0.063478,95000,0.063478,False,False,69.51000213623047,0.063478,1.0,False,True,False,False,False,False,False,False,False,1.882984,0.960345,1.112138,1.233769,1.073187,0.896867,1.009709,0.4995845,0.5995014,0.5,0.5995014,0.896867,net_decay_annual,0.063478,ETF_LS,24570.284968556087,-12295.359928378526,24570.284968556087,-12295.359928378526,81703.6103416553,0.0,-0.0,81703.6103416553,core_leveraged,0.5,1.0,36865.64489693462,24570.284968556087,-12295.359928378526,24570.284968556087,-12295.359928378526,36865.64489693462,24570.284968556087,-12295.359928378526,normal,,36865.64489693462,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
NNEX,NNE,1.990594,101,ols,,0,0.0,False,True,6.297999858856201,,1.0,False,False,False,False,False,False,False,True,False,1.679508,0.804962,1.506972,2.239024,1.664261,0.804962,1.664261,0.4976485,1.0,0.5,1.0,0.804962,net_decay_annual,,ETF_LS,21014.206274466665,-10556.751539724655,21014.206274466665,-10556.751539724655,21014.206274466665,0.0,-0.0,21014.206274466665,core_leveraged,0.5,1.0,31570.95781419133,21014.20627446667,-10556.75153972466,21014.20627446667,-10556.75153972466,31570.95781419133,21014.20627446667,-10556.75153972466,normal,no_locate,31570.957814191323,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
NVTX,NVTS,1.996514,148,ols,0.236622,35000,0.236622,False,False,25.96999931335449,0.236622,1.0,False,True,False,False,False,False,False,False,False,2.426677,1.575194,1.613929,2.591162,1.994482,1.338572,1.75786,0.4991285,0.5989542,0.5,0.5989542,1.338572,net_decay_annual,0.236622,ETF_LS,47221.58381903559,-23652.017375803815,47221.58381903559,-23652.017375803815,47221.58381903559,0.0,-0.0,47221.58381903559,core_leveraged,0.5,1.0,70873.6011948394,47221.58381903559,-23652.017375803815,47221.58381903559,-23652.017375803815,70873.6011948394,47221.58381903559,-23652.017375803815,normal,,70873.6011948394,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
OPEX,OPEN,1.994222,116,ols,0.30047,35000,0.30047,False,False,18.020000457763672,0.30047,1.0,False,True,False,False,False,False,False,False,False,1.835183,1.067135,1.296924,1.667462,1.391121,0.7666649999999999,1.090651,0.4985555,0.5982666,0.5,0.5982666,0.7666649999999999,net_decay_annual,0.30047,ETF_LS,16097.771881027553,-8072.206545222925,16097.771881027553,-8072.206545222925,26837.72550037883,0.0,-0.0,26837.72550037883,core_leveraged,0.5,1.0,24169.97842625048,16097.771881027553,-8072.206545222925,16097.771881027553,-8072.206545222925,24169.97842625048,16097.771881027553,-8072.206545222925,normal,,24169.97842625048,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
PONX,PONY,2.005875,148,ols,0.278105,90000,0.278105,False,False,7.689000129699707,0.278105,1.0,False,True,False,False,False,False,False,False,False,1.61233,0.818131,1.242924,1.558501,1.123681,0.5400260000000001,0.8455759999999999,0.50146875,0.6017625,0.50146875,0.6017625,0.5400260000000001,net_decay_annual,0.278105,ETF_LS,8184.682885870829,-4080.355398950996,8184.682885870829,-4080.355398950996,8184.682885870829,0.0,-0.0,8184.682885870829,core_leveraged,0.5,1.0,12265.038284821823,8184.682885870829,-4080.355398950996,8184.682885870829,-4080.355398950996,12265.038284821823,8184.682885870829,-4080.355398950996,normal,,12265.038284821823,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
QBTX,QBTS,1.991694,241,ols,0.077153,70000,0.077153,False,False,7.96999979019165,0.077153,1.0,False,True,False,False,False,False,False,False,False,2.345542,1.343894,1.400601,1.93731,1.369797,1.266741,1.292644,0.4979235,0.5975082,0.5,0.5975082,1.266741,net_decay_annual,0.077153,ETF_LS,45221.87126002866,-22705.230452081825,45221.87126002866,-22705.230452081825,45221.87126002866,0.0,-0.0,45221.87126002866,core_leveraged,0.5,1.0,67927.1017121105,45221.87126002867,-22705.23045208183,45221.87126002867,-22705.23045208183,67927.1017121105,45221.87126002867,-22705.23045208183,normal,,67927.10171211048,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-14
QUBX,QUBT,1.962372,201,ols,0.270867,50000,0.270867,False,False,8.329999923706055,0.270867,1.0,False,True,False,False,False,False,False,False,False,1.920669,1.212453,1.734624,2.841221,1.542085,0.941586,1.271218,0.490593,0.5887116,0.5,0.5887116,0.941586,net_decay_annual,0.270867,ETF_LS,24406.466261001224,-12437.22712156575,24406.466261001224,-12437.22712156575,24406.466261001224,0.0,-0.0,24406.466261001224,core_leveraged,0.5,1.0,36843.69338256697,24406.466261001224,-12437.22712156575,24406.466261001224,-12437.22712156575,36843.69338256697,24406.466261001224,-12437.22712156575,normal,,36843.69338256697,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
RGTU,RGTI,1.985734,201,ols,0.380927,35000,0.380927,False,False,16.3799991607666,0.380927,1.0,False,False,True,False,False,True,True,False,False,2.085194,1.193384,1.480071,2.143956,1.385762,0.812457,1.004835,0.4964335,0.5957202,0.5,0.5957202,0.812457,net_decay_annual,0.380927,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
SMU,SMR,1.984675,189,ols,0.1679169999999999,15000,0.1679169999999999,False,False,10.489999771118164,0.1679169999999999,1.0,False,True,False,False,False,False,False,False,False,1.995027,1.232685,1.12414,1.23479,1.233211,1.064768,1.0652940000000002,0.49616875,0.5954025,0.5,0.5954025,1.064768,net_decay_annual,0.1679169999999999,ETF_LS,31994.001717039275,-16120.52437655499,31994.001717039275,-16120.52437655499,64385.07092636633,-626.6597894459949,626.6597894459949,63758.41113692034,core_leveraged,0.5,1.0,48114.52609359426,31994.001717039275,-16120.52437655499,31994.001717039275,-16120.52437655499,48114.52609359426,31994.001717039275,-16120.52437655499,normal,,48114.52609359426,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SNPX,SNPS,1.920402,101,ols,0.0392039999999999,3000,0.0392039999999999,False,False,24.51000022888184,0.0392039999999999,1.0,False,True,False,False,False,False,False,False,False,0.800667,0.251364,0.485828,0.208595,0.225737,0.21216,0.186533,0.4801005,0.5761206,0.5,0.5761206,0.21216,net_decay_annual,0.0392039999999999,ETF_LS,1903.4333787893904,-991.1640264847624,1903.4333787893904,-991.1640264847624,1903.4333787893904,0.0,-0.0,1903.4333787893904,core_leveraged,0.5,1.0,2894.597405274153,1903.433378789391,-991.1640264847624,1903.433378789391,-991.1640264847624,2894.597405274153,1903.433378789391,-991.1640264847624,normal,,2894.597405274153,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
SRPU,SRPT,1.965569,116,ols,0.133359,8000,0.133359,False,False,12.128999710083008,0.133359,1.0,False,True,False,False,False,False,False,False,False,1.948941,1.371904,0.882063,0.738314,1.029967,1.238545,0.8966080000000001,0.49139225,0.5896707,0.5,0.5896707,1.238545,net_decay_annual,0.133359,ETF_LS,42809.3544511305,-21779.624348537494,42809.3544511305,-21779.624348537494,42809.3544511305,0.0,-0.0,42809.3544511305,core_leveraged,0.5,1.0,64588.978799668,42809.3544511305,-21779.624348537494,42809.3544511305,-21779.624348537494,64588.978799668,42809.3544511305,-21779.624348537494,normal,,64588.978799668,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
TARK,ARKK,1.977266,499,ols,0.036856,15000,0.036856,False,False,39.73699951171875,0.036856,1.0,False,True,False,False,False,False,False,False,False,0.803913,0.232142,0.405913,0.159189,0.232142,0.195286,0.195286,0.4943165,0.5931797999999999,0.5,0.5931797999999999,0.195286,net_decay_annual,0.036856,ETF_LS,1623.896307742091,-821.2836855244014,1623.896307742091,-821.2836855244014,1623.896307742091,0.0,-0.0,1623.896307742091,core_leveraged,0.5,1.0,2445.1799932664926,1623.896307742091,-821.2836855244014,1623.896307742091,-821.2836855244014,2445.1799932664926,1623.896307742091,-821.2836855244014,normal,,2445.1799932664926,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TEMT,TEM,1.985103,229,ols,0.088968,500000,0.088968,False,False,18.100000381469727,0.088968,1.0,False,True,False,False,False,False,False,False,False,1.325695,0.60368,1.001745,0.981181,0.638134,0.514712,0.5491659999999999,0.49627575,0.5955309,0.5,0.5955309,0.514712,net_decay_annual,0.088968,ETF_LS,8903.667173725982,-4485.241911238854,8903.667173725982,-4485.241911238854,8903.667173725982,0.0,-0.0,8903.667173725982,core_leveraged,0.5,1.0,13388.909084964836,8903.667173725982,-4485.241911238854,8903.667173725982,-4485.241911238854,13388.909084964836,8903.667173725982,-4485.241911238854,normal,,13388.909084964836,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
UNX,U,2.029539,143,ols,0.050142,800,0.050142,False,False,32.09000015258789,0.050142,1.0,False,True,False,False,False,False,False,True,False,1.685722,1.043336,0.73924,0.570928,0.839001,0.993194,0.788859,0.50738475,0.6088617000000001,0.50738475,0.6088617000000001,0.993194,net_decay_annual,0.050142,ETF_LS,29447.3901275592,-14509.398502595512,29447.3901275592,-14509.398502595512,29447.3901275592,0.0,-0.0,29447.3901275592,core_leveraged,0.5,1.0,43956.78863015472,29447.390127559203,-14509.398502595515,29447.390127559203,-14509.398502595515,43956.78863015472,29447.390127559203,-14509.398502595515,normal,no_locate,43956.78863015471,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
UPSX,UPST,1.987145,210,ols,0.1352,85000,0.1352,False,False,16.64900016784668,0.1352,1.0,False,True,False,False,False,False,False,False,False,1.396648,0.682061,0.893931,0.78377,0.699013,0.546861,0.563813,0.49678625,0.5961434999999999,0.5,0.5961434999999999,0.546861,net_decay_annual,0.1352,ETF_LS,9561.250654020876,-4811.55157475719,9561.250654020876,-4811.55157475719,9561.250654020876,0.0,-0.0,9561.250654020876,core_leveraged,0.5,1.0,14372.802228778068,9561.250654020876,-4811.55157475719,9561.250654020876,-4811.55157475719,14372.802228778068,9561.250654020876,-4811.55157475719,normal,,14372.802228778066,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
WULX,WULF,1.993719,116,ols,0.134281,5000,0.134281,False,False,33.58000183105469,0.134281,1.0,False,True,False,False,False,False,False,False,False,2.005995,1.164619,1.151247,1.312909,1.244649,1.030338,1.1103679999999998,0.49842975,0.5981157,0.5,0.5981157,1.030338,net_decay_annual,0.134281,ETF_LS,30525.464246166248,-15310.815739914326,30525.464246166248,-15310.815739914326,30525.464246166248,0.0,-0.0,30525.464246166248,core_leveraged,0.5,1.0,45836.279986080575,30525.464246166248,-15310.815739914326,30525.464246166248,-15310.815739914326,45836.279986080575,30525.464246166248,-15310.815739914326,normal,,45836.279986080575,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
CRMU,CRML,1.96351,42,ols,0.136742,15000,0.136742,False,False,6.920000076293945,0.136742,1.0,False,True,False,False,False,False,False,False,False,1.952849,1.023314,1.52788,2.208197,2.010717,0.886572,1.873975,0.4908775,0.589053,0.5,0.589053,0.886572,net_decay_annual,0.136742,ETF_LS,23360.585837873667,-11897.36025682256,23360.585837873667,-11897.36025682256,23360.585837873667,0.0,-0.0,23360.585837873667,core_leveraged,0.5,1.0,35257.94609469623,23360.585837873667,-11897.36025682256,23360.585837873667,-11897.36025682256,35257.94609469623,23360.585837873667,-11897.36025682256,normal,,35257.94609469623,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
UECG,UEC,1.989853,42,ols,0.06232,2000,0.06232,False,False,9.0,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.261252,0.555149,0.705645,0.490382,0.501177,0.492829,0.438857,0.49746325,0.5969559,0.5,0.5969559,0.492829,net_decay_annual,0.06232,ETF_LS,8419.321084523332,-4231.127165938052,8419.321084523332,-4231.127165938052,8419.321084523332,0.0,-0.0,8419.321084523332,core_leveraged,0.5,1.0,12650.448250461382,8419.321084523332,-4231.127165938052,8419.321084523332,-4231.127165938052,12650.448250461382,8419.321084523332,-4231.127165938052,normal,,12650.448250461382,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
DNNG,DNN,1.978295,42,ols,,0,0.0,False,True,12.079999923706056,,1.0,False,False,False,False,False,False,False,True,False,1.140495,0.56646,0.611819,0.362224,0.396263,0.56646,0.396263,0.49457375,1.0,0.5,1.0,0.56646,net_decay_annual,,ETF_LS,11391.190048560142,-5758.084637811925,11391.190048560142,-5758.084637811925,11391.190048560142,0.0,-0.0,11391.190048560142,core_leveraged,0.5,1.0,17149.27468637207,11391.190048560144,-5758.084637811927,11391.190048560144,-5758.084637811927,17149.27468637207,11391.190048560144,-5758.084637811927,normal,no_locate,17149.274686372068,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
RCAX,RCAT,2.007722,47,ols,0.158392,35000,0.158392,False,False,12.760000228881836,0.158392,1.0,False,True,False,False,False,False,False,False,False,2.469669,1.519511,1.281093,1.660258,1.634008,1.361119,1.4756159999999998,0.5019305,0.6023165999999999,0.5019305,0.6023165999999999,1.361119,net_decay_annual,0.158392,ETF_LS,49858.09548998002,-24833.16688763685,49858.09548998002,-24833.16688763685,49858.09548998002,0.0,-0.0,49858.09548998002,core_leveraged,0.5,1.0,74691.26237761686,49858.09548998002,-24833.16688763685,49858.09548998002,-24833.16688763685,74691.26237761686,49858.09548998002,-24833.16688763685,normal,,74691.26237761686,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
RDWU,RDW,1.977733,49,ols,0.208426,2000,0.208426,False,False,11.359999656677246,0.208426,1.0,False,True,False,False,False,False,False,False,False,1.935961,1.385203,1.067534,1.101847,1.156944,1.176777,0.948518,0.49443325,0.5933199,0.5,0.5933199,1.176777,net_decay_annual,0.208426,ETF_LS,37832.78439223657,-19129.369026171164,37832.78439223657,-19129.369026171164,37832.78439223657,0.0,-0.0,37832.78439223657,core_leveraged,0.5,1.0,56962.15341840775,37832.78439223658,-19129.369026171167,37832.78439223658,-19129.369026171167,56962.15341840775,37832.78439223658,-19129.369026171167,normal,,56962.15341840774,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
OKLL,OKLO,1.997825,201,ols,,0,0.0,False,True,6.940000057220459,,1.0,False,False,False,False,False,False,False,True,False,2.007729,1.23318,1.294064,1.669142,1.32141,1.23318,1.32141,0.49945625,1.0,0.5,1.0,1.23318,net_decay_annual,,ETF_LS,44263.65513459448,-22155.922132616462,44263.65513459448,-22155.922132616462,44263.65513459448,0.0,-0.0,44263.65513459448,core_leveraged,0.5,1.0,66419.57726721095,44263.65513459448,-22155.922132616462,44263.65513459448,-22155.922132616462,66419.57726721095,44263.65513459448,-22155.922132616462,normal,no_locate,66419.57726721095,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
