ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LABX,ALAB,1.993228,156,ols,0.04102,-0.00462,0.04564,50000,0.04564,False,False,False,True,False,False,False,False,True,False,False,False,1.759955,0.969494,0.90259,0.806412,0.907368,0.923854,0.8617279999999999,0.498307,0.5979684,0.5,0.5979684,0.923854,net_decay_annual,0.04564,ETF_LS,35498.604354786294,-17809.605501621638,35498.604354786294,-17809.605501621638,35498.604354786294,0.0,-0.0,35498.604354786294,core_leveraged,0.5,1.0,52964.48586396753,35269.71424484345,-17694.77161912408,35269.71424484345,-17694.77161912408,52964.48586396753,35269.71424484345,-17694.77161912408,normal,,53308.20985640793,1.0,0.0,,False,0.0,0.0,haircut,haircut,-343.72399244039843,1.00648970695804,False,False,False,2026-03-27
LRCU,LRCX,2.042307,151,ols,0.063781,-0.027381,0.091162,30000,0.091162,False,False,False,True,False,False,False,False,True,False,False,False,1.090814,0.434397,0.495479,0.261299,0.36502,0.3432349999999999,0.273858,0.51057675,0.6126921,0.51057675,0.6126921,0.3432349999999999,net_decay_annual,0.091162,ETF_LS,5629.834223971553,-2756.605262564126,5629.834223971553,-2756.605262564126,5629.834223971553,0.0,-0.0,5629.834223971553,core_leveraged,0.5,1.0,8332.364880195744,5593.533828564287,-2738.831051631457,5593.533828564287,-2738.831051631457,8332.364880195744,5593.533828564287,-2738.831051631457,normal,,8386.439486535679,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.07460633993469,1.00648970695804,False,False,False,2026-03-27
MDBX,MDB,1.991659,151,ols,0.079009,-0.042609,0.121618,4000,0.121618,False,False,False,True,False,False,False,False,True,False,False,False,1.570686,0.649027,0.668987,0.44196,0.566036,0.527409,0.444418,0.49791475,0.5974977,0.5,0.5974977,0.527409,net_decay_annual,0.121618,ETF_LS,12263.746551391974,-6157.553351950296,12263.746551391974,-6157.553351950296,12263.746551391974,0.0,-0.0,12263.746551391974,core_leveraged,0.5,1.0,18302.52189962062,12184.671603306562,-6117.850296314059,12184.671603306562,-6117.850296314059,18302.52189962062,12184.671603306562,-6117.850296314059,normal,,18421.29990334227,1.0,0.0,,False,0.0,0.0,haircut,haircut,-118.77800372165076,1.00648970695804,False,False,False,2026-03-27
NEBX,NBIS,1.997869,137,ols,0.065789,-0.029389,0.095178,10000,0.095178,False,False,False,True,False,False,False,False,True,False,False,False,1.858427,0.955825,1.113938,1.236894,1.084091,0.860647,0.988913,0.49946725,0.5993607,0.5,0.5993607,0.860647,net_decay_annual,0.095178,ETF_LS,30483.557991782644,-15258.03643371144,30483.557991782644,-15258.03643371144,102840.83532568152,0.0,-0.0,102840.83532568152,core_leveraged,0.5,1.0,45446.65892683692,30287.00420982396,-15159.654717012958,30287.00420982396,-15159.654717012958,45446.65892683692,30287.00420982396,-15159.654717012958,normal,,45741.59442549408,1.0,0.0,,False,0.0,0.0,haircut,haircut,-294.9354986571634,1.00648970695804,False,False,False,2026-03-27
NNEX,NNE,1.993549,90,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.652096,0.820144,1.517617,2.280923,1.759216,0.820144,1.759216,0.49838725,1.0,0.5,1.0,0.820144,net_decay_annual,,ETF_LS,29452.963701573262,-14774.135825893049,29452.963701573262,-14774.135825893049,29452.963701573262,0.0,-0.0,29452.963701573262,core_leveraged,0.5,1.0,43941.92928324713,29263.055049604347,-14678.874233642786,29263.055049604347,-14678.874233642786,43941.92928324713,29263.055049604347,-14678.874233642786,normal,no_locate,44227.09952746632,1.0,0.0,,False,0.0,0.0,haircut,haircut,-285.17024421918177,1.00648970695804,False,False,False,2026-03-27
QBTX,QBTS,1.992116,230,ols,0.0733429999999999,-0.036943,0.110286,65000,0.110286,False,False,False,True,False,False,False,False,True,False,False,False,2.371781,1.375141,1.398441,1.932571,1.423806,1.2648549999999998,1.31352,0.498029,0.5976348,0.5,0.5976348,1.2648549999999998,net_decay_annual,0.110286,ETF_LS,60502.36001391613,-30370.90210304828,60502.36001391613,-30370.90210304828,60502.36001391613,0.0,-0.0,60502.36001391613,core_leveraged,0.5,1.0,90287.3238431964,60112.249132457786,-30175.074710738623,60112.249132457786,-30175.074710738623,90287.3238431964,60112.249132457786,-30175.074710738623,normal,,90873.2621169644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-585.9382737679989,1.00648970695804,False,False,False,2026-03-27
SMU,SMR,1.985956,178,ols,0.165522,-0.129122,0.294644,15000,0.294644,False,False,False,True,False,False,False,False,True,False,False,False,2.016043,1.273061,1.125994,1.241279,1.263728,0.978417,0.969084,0.496489,0.5957868,0.5,0.5957868,0.978417,net_decay_annual,0.294644,ETF_LS,35029.991037645086,-17638.855562582998,35029.991037645086,-17638.855562582998,281672.6296651277,0.0,-0.0,281672.6296651277,core_leveraged,0.5,1.0,52329.24513397316,34804.12248180644,-17525.12265216673,34804.12248180644,-17525.12265216673,52329.24513397316,34804.12248180644,-17525.12265216673,normal,,52668.84660022809,1.0,0.0,,False,0.0,0.0,haircut,haircut,-339.6014662549278,1.00648970695804,False,False,False,2026-03-27
SNPX,SNPS,1.914917,90,ols,0.0467319999999999,-0.010332,0.057064,2000,0.057064,False,False,False,True,False,False,False,False,True,False,False,False,0.779802,0.24512,0.480971,0.202647,0.217816,0.188056,0.160752,0.47872925,0.5744751,0.5,0.5744751,0.188056,net_decay_annual,0.057064,ETF_LS,1981.7807927007916,-1034.9173320309922,1981.7807927007916,-1034.9173320309922,1981.7807927007916,0.0,-0.0,1981.7807927007916,core_leveraged,0.5,1.0,2997.2468708590054,1969.0025431958145,-1028.244327663191,1969.0025431958145,-1028.244327663191,2997.2468708590054,1969.0025431958145,-1028.244327663191,normal,,3016.6981247317835,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.451253872778125,1.0064897069580403,False,False,False,2026-03-27
SRPU,SRPT,1.963652,105,ols,0.130084,-0.0936839999999999,0.223768,8000,0.223768,False,False,False,True,False,False,False,False,True,False,False,False,2.001332,1.48347,0.875944,0.725951,1.041584,1.259702,0.8178160000000001,0.490913,0.5890955999999999,0.5,0.5890955999999999,1.259702,net_decay_annual,0.223768,ETF_LS,58007.57529608378,-29540.659595531077,58007.57529608378,-29540.659595531077,58007.57529608378,0.0,-0.0,58007.57529608378,core_leveraged,0.5,1.0,86983.73593527934,57633.550442758846,-29350.185492520493,57633.550442758846,-29350.185492520493,86983.73593527934,57633.550442758846,-29350.185492520493,normal,,87548.23489161486,1.0,0.0,,False,0.0,0.0,haircut,haircut,-564.4989563355193,1.0064897069580403,False,False,False,2026-03-27
TEMT,TEM,1.983291,218,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.320991,0.611323,1.008097,0.99093,0.66254,0.611323,0.66254,0.49582275,1.0,0.5,1.0,0.611323,net_decay_annual,,ETF_LS,17649.228608522637,-8898.960671188765,17649.228608522637,-8898.960671188765,17649.228608522637,0.0,-0.0,17649.228608522637,core_leveraged,0.5,1.0,26377.010212999805,17535.428814135325,-8841.581398864475,17535.428814135325,-8841.581398864475,26377.010212999805,17535.428814135325,-8841.581398864475,normal,no_locate,26548.189279711405,1.0,0.0,,False,0.0,0.0,haircut,haircut,-171.17906671160017,1.00648970695804,False,False,False,2026-03-27
UNX,U,2.025756,132,ols,0.03031,0.00609,0.02422,200,0.02422,False,False,False,True,False,False,False,False,True,False,True,False,1.669326,1.123174,0.729882,0.553486,0.851894,1.098954,0.827674,0.506439,0.6077267999999999,0.506439,0.6077267999999999,1.098954,net_decay_annual,0.02422,ETF_LS,48353.60729607108,-23869.41334300433,48353.60729607108,-23869.41334300433,48353.60729607108,0.0,-0.0,48353.60729607108,core_leveraged,0.5,1.0,71757.33655275856,48041.82989830309,-23715.50665445547,48041.82989830309,-23715.50665445547,71757.33655275856,48041.82989830309,-23715.50665445547,normal,no_locate,72223.0206390754,1.0,0.0,,False,0.0,0.0,haircut,haircut,-465.6840863168472,1.00648970695804,False,False,False,2026-03-27
UPSX,UPST,1.985974,199,ols,0.108126,-0.071726,0.179852,45000,0.179852,False,False,False,True,False,False,False,False,True,False,False,False,1.415739,0.71808,0.896488,0.786861,0.732546,0.538228,0.552694,0.4964935,0.5957922,0.5,0.5957922,0.538228,net_decay_annual,0.179852,ETF_LS,12117.104211210672,-6101.340808696727,12117.104211210672,-6101.340808696727,12117.104211210672,0.0,-0.0,12117.104211210672,core_leveraged,0.5,1.0,18100.974996525136,12038.974792730618,-6062.00020379452,12038.974792730618,-6062.00020379452,18100.974996525136,12038.974792730618,-6062.00020379452,normal,,18218.4450199074,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.4700233822623,1.0064897069580403,False,False,False,2026-03-27
WULX,WULF,1.994607,105,ols,0.124994,-0.088594,0.213588,10000,0.213588,False,False,False,True,False,False,False,False,True,False,False,False,2.047287,1.211944,1.148948,1.309422,1.268806,0.998356,1.055218,0.49865175,0.5983821,0.5,0.5983821,0.998356,net_decay_annual,0.213588,ETF_LS,37730.98456321986,-18916.50062554672,37730.98456321986,-18916.50062554672,37730.98456321986,0.0,-0.0,37730.98456321986,core_leveraged,0.5,1.0,56282.23000906276,37487.70037326656,-18794.5296357962,37487.70037326656,-18794.5296357962,56282.23000906276,37487.70037326656,-18794.5296357962,normal,,56647.48518876658,1.0,0.0,,False,0.0,0.0,haircut,haircut,-365.2551797038177,1.00648970695804,False,False,False,2026-03-27
CRMU,CRML,1.9603,31,ols,0.092197,-0.055797,0.147994,1000,0.147994,False,False,False,True,False,False,False,False,True,False,False,False,1.781929,1.111195,1.531037,2.206332,2.071613,0.963201,1.923619,0.490075,0.58809,0.5,0.58809,0.963201,net_decay_annual,0.147994,ETF_LS,36692.83509657483,-18717.969237654863,36692.83509657483,-18717.969237654863,36692.83509657483,0.0,-0.0,36692.83509657483,core_leveraged,0.5,1.0,55053.52310228817,36456.24475134801,-18597.278350940167,36456.24475134801,-18597.278350940167,55053.52310228817,36456.24475134801,-18597.278350940167,normal,,55410.8043342297,1.0,0.0,,False,0.0,0.0,haircut,haircut,-357.2812319415316,1.00648970695804,False,False,False,2026-03-27
UECG,UEC,1.99588,31,ols,0.062428,-0.026028,0.0884559999999999,100,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.30437,0.640338,0.704958,0.493899,0.511913,0.551882,0.423457,0.49897,0.598764,0.5,0.598764,0.551882,net_decay_annual,0.0884559999999999,ETF_LS,13701.248858479024,-6864.765846884094,13701.248858479024,-6864.765846884094,13701.248858479024,0.0,-0.0,13701.248858479024,core_leveraged,0.5,1.0,20433.40787609317,13612.90509357412,-6820.502782519049,13612.90509357412,-6820.502782519049,20433.40787609317,13612.90509357412,-6820.502782519049,normal,no_locate,20566.01470536312,1.0,0.0,,False,0.0,0.0,haircut,haircut,-132.60682926994923,1.00648970695804,False,False,False,2026-03-27
DNNG,DNN,1.960916,31,ols,0.127378,-0.0909779999999999,0.218356,200,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.166291,0.705359,0.611865,0.352716,0.396097,0.4870029999999999,0.1777409999999999,0.490229,0.5882748,0.5,0.5882748,0.4870029999999999,net_decay_annual,0.218356,ETF_LS,9674.180042655798,-4933.500487861692,9674.180042655798,-4933.500487861692,9674.180042655798,0.0,-0.0,9674.180042655798,core_leveraged,0.5,1.0,14513.49221907788,9611.802262632686,-4901.689956445194,9611.802262632686,-4901.689956445194,14513.49221907788,9611.802262632686,-4901.689956445194,normal,no_locate,14607.680530517491,1.0,0.0,,False,0.0,0.0,haircut,haircut,-94.18831143961144,1.00648970695804,False,False,False,2026-03-27
RCAX,RCAT,2.018247,36,ols,0.137785,-0.101385,0.23917,10000,0.23917,False,False,False,True,False,False,False,False,True,False,False,False,2.487854,1.548519,1.269999,1.657312,1.64177,1.309349,1.4026,0.50456175,0.6054741,0.50456175,0.6054741,1.309349,net_decay_annual,0.23917,ETF_LS,61222.71308415404,-30334.598829654664,61222.71308415404,-30334.598829654664,61222.71308415404,0.0,-0.0,61222.71308415404,core_leveraged,0.5,1.0,90966.96298119784,60827.957465347805,-30139.005515850044,60827.957465347805,-30139.005515850044,90966.96298119784,60827.957465347805,-30139.005515850044,normal,,91557.3119138087,1.0,0.0,,False,0.0,0.0,haircut,haircut,-590.3489326108538,1.00648970695804,False,False,False,2026-03-27
RDWU,RDW,1.958848,38,ols,0.208598,-0.172198,0.380796,25000,0.380796,False,False,False,False,True,False,False,True,False,True,False,False,1.933003,1.572795,1.062316,1.05981,1.137165,1.191999,0.756369,0.489712,0.5876543999999999,0.5,0.5876543999999999,1.191999,net_decay_annual,0.380796,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
OKLL,OKLO,1.997499,190,ols,0.18565,-0.14925,0.3349,100000,0.3349,False,False,False,False,True,False,False,True,False,True,False,False,2.017055,1.259737,1.300832,1.685821,1.364567,0.924837,1.029667,0.49937475,0.5992497,0.5,0.5992497,0.924837,net_decay_annual,0.3349,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
GDXU,GDX,3.043592,500,ols,0.035808,0.000592,0.035216,20000,0.035216,False,False,False,True,False,False,False,False,True,False,False,False,1.185138,0.706326,0.388449,0.469266,0.706326,0.67111,0.67111,0.760898,0.9130776,0.760898,0.9130776,0.67111,net_decay_annual,0.035216,ETF_LS,16673.736543779465,-5478.308703590845,16673.736543779465,-5478.308703590845,19049.96195364732,0.0,-0.0,19049.96195364732,core_leveraged,0.5,1.0,22009.211911686063,16566.226587823996,-5442.985323862067,16566.226587823996,-5442.985323862067,22009.211911686063,16566.226587823996,-5442.985323862067,normal,,22152.04524737031,1.0,0.0,,False,0.0,0.0,haircut,haircut,-142.8333356842486,1.00648970695804,False,False,False,2026-03-27
MRNX,MRNA,2.016219,35,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.35281,0.595886,0.670545,0.460629,0.479415,0.595886,0.479415,0.50405475,1.0,0.50405475,1.0,0.595886,net_decay_annual,,ETF_LS,16761.314371309967,-8313.240958105229,16761.314371309967,-8313.240958105229,16761.314371309967,0.0,-0.0,16761.314371309967,core_leveraged,0.5,1.0,24912.87805138035,16653.239725588905,-8259.638325791446,16653.239725588905,-8259.638325791446,24912.87805138035,16653.239725588905,-8259.638325791446,normal,no_locate,25074.5553294152,1.0,0.0,,False,0.0,0.0,haircut,haircut,-161.6772780348474,1.00648970695804,False,False,False,2026-03-27
ZETX,ZETA,2.062032,35,ols,0.082725,-0.046325,0.12905,9000,0.12905,False,False,False,True,False,False,False,False,True,False,False,False,1.497325,0.695705,0.761235,0.634513,0.643012,0.566655,0.513962,0.515508,0.6186096,0.515508,0.6186096,0.566655,net_decay_annual,0.12905,ETF_LS,13722.103603339569,-6654.651141854039,13722.103603339569,-6654.651141854039,13722.103603339569,0.0,-0.0,13722.103603339569,core_leveraged,0.5,1.0,20245.36823807092,13633.625369913136,-6611.742868157787,13633.625369913136,-6611.742868157787,20245.36823807092,13633.625369913136,-6611.742868157787,normal,,20376.754745193608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.38650712268645,1.00648970695804,False,False,False,2026-03-27
LITX,LITE,1.979682,41,ols,0.082984,-0.046584,0.129568,1600000,0.129568,False,False,False,True,False,False,False,False,True,False,False,False,2.082265,1.563676,0.733606,0.521887,0.691384,1.4341080000000002,0.561816,0.4949205,0.5939046,0.5,0.5939046,1.4341080000000002,net_decay_annual,0.129568,ETF_LS,75463.15240719449,-38118.82535033126,75463.15240719449,-38118.82535033126,75463.15240719449,0.0,-0.0,75463.15240719449,core_leveraged,0.5,1.0,112849.61681407529,74976.5763976566,-37873.0404164187,74976.5763976566,-37873.0404164187,112849.61681407529,74976.5763976566,-37873.0404164187,normal,,113581.97775752576,1.0,0.0,,False,0.0,0.0,haircut,haircut,-732.3609434504615,1.00648970695804,False,False,False,2026-03-27
WDCX,WDC,2.050342,41,ols,0.130542,-0.0941419999999999,0.224684,65000,0.224684,False,False,False,True,False,False,False,False,True,False,False,False,1.742517,0.709161,0.5488,0.324306,0.386921,0.484477,0.162237,0.5125855,0.6151026,0.5125855,0.6151026,0.484477,net_decay_annual,0.224684,ETF_LS,9338.535374554038,-4554.623265071894,9338.535374554038,-4554.623265071894,9338.535374554038,0.0,-0.0,9338.535374554038,core_leveraged,0.5,1.0,13803.577466893192,9278.3217851063,-4525.255681786892,9278.3217851063,-4525.255681786892,13803.577466893192,9278.3217851063,-4525.255681786892,normal,,13893.158639625932,1.0,0.0,,False,0.0,0.0,haircut,haircut,-89.58117273274001,1.00648970695804,False,False,False,2026-03-27
LNOK,NOK,1.957569,45,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.865499,0.316895,0.367218,0.126388,0.160407,0.316895,0.160407,0.48939225,1.0,0.5,1.0,0.316895,net_decay_annual,,ETF_LS,5619.494623346009,-2870.6495777906216,5619.494623346009,-2870.6495777906216,5619.494623346009,0.0,-0.0,5619.494623346009,core_leveraged,0.5,1.0,8435.40092108521,5583.260896259005,-2852.140024826203,5583.260896259005,-2852.140024826203,8435.40092108521,5583.260896259005,-2852.140024826203,normal,no_locate,8490.14420113663,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.74328005142161,1.00648970695804,False,False,False,2026-03-27
ONDG,ONDS,1.996183,50,ols,0.20997,-0.17357,0.38354,25000,0.38354,False,False,False,False,True,False,False,True,False,True,False,False,2.026236,1.246454,1.323524,1.741699,1.643436,0.862914,1.259896,0.49904575,0.5988549,0.5,0.5988549,0.862914,net_decay_annual,0.38354,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
PLUL,PLUG,1.932283,50,ols,0.090167,-0.0537669999999999,0.143934,300,0.143934,False,False,False,True,False,False,False,False,True,False,True,False,1.922429,1.100482,1.041574,0.977167,1.001634,0.956548,0.8576999999999999,0.48307075,0.5796849,0.5,0.5796849,0.956548,net_decay_annual,0.143934,ETF_LS,36518.05511623537,-18898.9165232191,36518.05511623537,-18898.9165232191,36518.05511623537,0.0,-0.0,36518.05511623537,core_leveraged,0.5,1.0,55059.65064157858,36282.591728240885,-18777.05891333769,36282.591728240885,-18777.05891333769,55059.65064157858,36282.591728240885,-18777.05891333769,normal,no_locate,55416.97163945448,1.0,0.0,,False,0.0,0.0,haircut,haircut,-357.32099787590414,1.00648970695804,False,False,False,2026-03-27
UUUG,UUUU,1.993554,50,ols,0.101682,-0.065282,0.166964,2000,0.166964,False,False,False,True,False,False,False,False,True,False,False,False,2.130772,1.313676,0.786941,0.613301,0.752264,1.146712,0.5853,0.4983885,0.5980662,0.5,0.5980662,1.146712,net_decay_annual,0.166964,ETF_LS,49623.214449514206,-24891.83360446429,49623.214449514206,-24891.83360446429,49623.214449514206,0.0,-0.0,49623.214449514206,core_leveraged,0.5,1.0,74034.58529068193,49303.250799745096,-24731.334490936835,49303.250799745096,-24731.334490936835,74034.58529068193,49303.250799745096,-24731.334490936835,normal,,74515.04805397849,1.0,0.0,,False,0.0,0.0,haircut,haircut,-480.4627632965567,1.00648970695804,False,False,False,2026-03-27
HUTG,HUT,2.002772,50,ols,0.09483,-0.05843,0.15326,1000,0.15326,False,False,False,True,False,False,False,False,True,False,False,False,2.12557,1.356749,1.007402,1.019082,1.086079,1.203489,0.932819,0.500693,0.6008316,0.500693,0.6008316,1.203489,net_decay_annual,0.15326,ETF_LS,54346.34517838383,-27135.56269929069,54346.34517838383,-27135.56269929069,54346.34517838383,0.0,-0.0,54346.34517838383,core_leveraged,0.5,1.0,80956.52376211679,53995.92743241984,-26960.596329696957,53995.92743241984,-26960.596329696957,80956.52376211679,53995.92743241984,-26960.596329696957,normal,,81481.90787767452,1.0,0.0,,False,0.0,0.0,haircut,haircut,-525.3841155577247,1.00648970695804,False,False,False,2026-03-27
XPEG,XPEV,1.988844,48,ols,0.11317,-0.0767699999999999,0.18994,6000,0.18994,False,False,False,True,False,False,False,False,True,False,False,False,1.122921,0.487368,0.690378,0.468676,0.472236,0.297428,0.282296,0.497211,0.5966532,0.5,0.5966532,0.297428,net_decay_annual,0.18994,ETF_LS,3685.2723817552505,-1852.972069078948,3685.2723817552505,-1852.972069078948,3685.2723817552505,0.0,-0.0,3685.2723817552505,core_leveraged,0.5,1.0,5502.534613665041,3661.5102531882007,-1841.02436047684,3661.5102531882007,-1841.02436047684,5502.534613665041,3661.5102531882007,-1841.02436047684,normal,,5538.244450834199,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.709837169157254,1.00648970695804,False,False,False,2026-03-27
RKTL,RKT,1.95668,50,ols,0.052824,-0.016424,0.069248,5000,0.069248,False,False,False,True,False,False,False,False,True,False,False,False,1.267694,0.823712,0.567244,0.301159,0.40484,0.754464,0.335592,0.48917,0.587004,0.5,0.587004,0.754464,net_decay_annual,0.069248,ETF_LS,24626.427308047565,-12585.822570909686,24626.427308047565,-12585.822570909686,24626.427308047565,0.0,-0.0,24626.427308047565,core_leveraged,0.5,1.0,36972.31041877769,24467.639497752185,-12504.670921025505,24467.639497752185,-12504.670921025505,36972.31041877769,24467.639497752185,-12504.670921025505,normal,,37212.24987895725,1.0,0.0,,False,0.0,0.0,haircut,haircut,-239.9394601795575,1.00648970695804,False,False,False,2026-03-27
EOSU,EOSE,1.975194,49,ols,0.124975,-0.088575,0.21355,25000,0.21355,False,False,False,True,False,False,False,False,True,False,False,False,2.555606,4.363883,1.127926,1.225271,1.835557,4.150333000000001,1.622007,0.4937985,0.5925581999999999,0.5,0.5925581999999999,4.150333000000001,net_decay_annual,0.21355,ETF_LS,243420.97760347725,-123239.0223965227,243420.97760347725,-123239.0223965227,243420.97760347725,0.0,-0.0,243420.97760347725,core_leveraged,0.5,1.0,366660.0,243420.97760347728,-123239.02239652272,243420.97760347728,-123239.02239652272,366660.0,243420.97760347728,-123239.02239652272,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-03-27
BTFL,KEEL,2.025097,59,ols,0.337323,-0.300923,0.6382460000000001,200,0.6382460000000001,False,False,False,False,True,False,False,False,False,True,True,False,2.077808,1.347199,0.984789,1.006624,1.086362,0.7089529999999999,0.4481159999999999,0.50627425,0.6075291,0.50627425,0.6075291,0.7089529999999999,net_decay_annual,0.6382460000000001,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,21540.24436684039,14419.730754602371,-7120.513612238016,14419.730754602371,-7120.513612238016,21540.24436684039,14419.730754602371,-7120.513612238016,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,21540.24436684039,0.0,False,False,False,2026-03-27
FGRU,FIGR,2.009586,26,ols_short_history,0.217586,-0.181186,0.398772,10000,0.398772,False,False,False,False,True,False,False,True,False,True,False,False,2.980939,2.6666,1.133996,1.304497,1.445031,2.267828,1.046259,0.5023965,0.6028758,0.5023965,0.6028758,2.267828,net_decay_annual,0.398772,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
COPZ,COPX,2.051177,26,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,1.15543,0.450371,0.381816,0.157166,0.187417,0.380859,0.117905,0.51279425,0.6153531,0.51279425,0.6153531,0.380859,net_decay_annual,0.069512,ETF_LS,7006.116120591951,-3415.6565330987773,7006.116120591951,-3415.6565330987773,7006.116120591951,0.0,-0.0,7006.116120591951,core_leveraged,0.5,1.0,10354.574499513692,6960.941649137037,-3393.632850376655,6960.941649137037,-3393.632850376655,10354.574499513692,6960.941649137037,-3393.632850376655,normal,,10421.772653690728,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.19815417703649,1.00648970695804,False,False,False,2026-03-27
LEUX,LEU,2.098044,25,ols_short_history,0.1463219999999999,-0.109922,0.2562439999999999,1000,0.2562439999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.173468,0.41181,0.941343,1.020705,0.960299,0.155566,0.7040550000000001,0.524511,0.6294131999999999,0.524511,0.6294131999999999,0.155566,net_decay_annual,0.2562439999999999,ETF_LS,620.8625431885017,-295.92446258920296,620.8625431885017,-295.92446258920296,620.8625431885017,0.0,-0.0,620.8625431885017,core_leveraged,0.5,1.0,910.8756894777912,616.8593070513986,-294.0163824263927,616.8593070513986,-294.0163824263927,910.8756894777912,616.8593070513986,-294.0163824263927,normal,,916.7870057777048,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.911316299913437,1.00648970695804,False,False,False,2026-03-27
FCXG,FCX,2.054402,25,ols_short_history,0.046191,-0.009791,0.055982,10000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,1.032372,0.307873,0.440989,0.210629,0.220276,0.251891,0.164294,0.5136005,0.6163206,0.5136005,0.6163206,0.251891,net_decay_annual,0.055982,ETF_LS,3334.433096197237,-1623.067489321582,3334.433096197237,-1623.067489321582,3334.433096197237,0.0,-0.0,3334.433096197237,core_leveraged,0.5,1.0,4925.535304779321,3312.93313100543,-1612.6021737738913,3312.93313100543,-1612.6021737738913,4925.535304779321,3312.93313100543,-1612.6021737738913,normal,,4957.500585518819,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.96528073949776,1.00648970695804,False,False,False,2026-03-27
GLWG,GLW,1.974055,12,ols_short_history,0.1858459999999999,-0.149446,0.335292,35000,0.335292,False,False,False,False,True,False,False,True,False,True,False,False,1.438144,,0.393588,0.148935,0.148935,,-0.1863569999999999,0.49351375,0.5922164999999999,0.5,0.5922164999999999,0.148935,net_decay_annual,0.335292,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
