ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
UPSX,UPST,1.985974,199,ols,0.108126,-0.071726,0.179852,45000,0.179852,False,False,False,True,False,False,False,False,True,False,False,False,1.415739,0.71808,0.896488,0.786861,0.732546,0.538228,0.552694,0.4964935,0.5957922,0.5,0.5957922,0.538228,net_decay_annual,0.179852,ETF_LS,13940.031784084078,-7019.241835031112,13940.031784084078,-7019.241835031112,13940.031784084078,0.0,-0.0,13940.031784084078,core_leveraged,0.5,1.0,20959.27361911519,1.0,0.0,,False,0.0,0.0,20819.209561203686,13846.87505286447,-6972.334508339218,13846.87505286447,-6972.334508339218,haircut,haircut,-140.06405791150246,1.0067276357202586,False,2026-03-27
WULX,WULF,1.994607,105,ols,0.124994,-0.088594,0.213588,10000,0.213588,False,False,False,True,False,False,False,False,True,False,False,False,2.047287,1.211944,1.148948,1.309422,1.268806,0.998356,1.055218,0.49865175,0.5983821,0.5,0.5983821,0.998356,net_decay_annual,0.213588,ETF_LS,43407.328590064055,-21762.34646226753,43407.328590064055,-21762.34646226753,43407.328590064055,0.0,-0.0,43407.328590064055,core_leveraged,0.5,1.0,65169.67505233159,1.0,0.0,,False,0.0,0.0,64734.16715704467,43117.25142918967,-21616.915727855,43117.25142918967,-21616.915727855,haircut,haircut,-435.5078952869226,1.0067276357202586,False,2026-03-27
CRMU,CRML,1.9603,31,ols,0.092197,-0.055797,0.147994,1000,0.147994,False,False,False,True,False,False,False,False,True,False,False,False,1.781929,1.111195,1.531037,2.206332,2.071613,0.963201,1.923619,0.490075,0.58809,0.5,0.58809,0.963201,net_decay_annual,0.147994,ETF_LS,42212.997311781226,-21533.9475140444,42212.997311781226,-21533.9475140444,42212.997311781226,0.0,-0.0,42212.997311781226,core_leveraged,0.5,1.0,63746.94482582562,1.0,0.0,,False,0.0,0.0,63320.94457724721,41930.901481193694,-21390.043096053512,41930.901481193694,-21390.043096053512,haircut,haircut,-426.0002485784135,1.0067276357202588,False,2026-03-27
UECG,UEC,1.99588,31,ols,0.062428,-0.026028,0.0884559999999999,100,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.30437,0.640338,0.704958,0.493899,0.511913,0.551882,0.423457,0.49897,0.598764,0.5,0.598764,0.551882,net_decay_annual,0.0884559999999999,ETF_LS,15762.499128474528,-7897.518452248897,15762.499128474528,-7897.518452248897,15762.499128474528,0.0,-0.0,15762.499128474528,core_leveraged,0.5,1.0,23660.017580723423,1.0,0.0,,False,0.0,0.0,23501.905322978422,15657.163436461466,-7844.741886516957,15657.163436461466,-7844.741886516957,haircut,haircut,-158.11225774500417,1.0067276357202586,False,2026-03-27
DNNG,DNN,1.960916,31,ols,0.127378,-0.0909779999999999,0.218356,200,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.166291,0.705359,0.611865,0.352716,0.396097,0.4870029999999999,0.1777409999999999,0.490229,0.5882748,0.5,0.5882748,0.4870029999999999,net_decay_annual,0.218356,ETF_LS,11129.587971588422,-5675.708684914815,11129.587971588422,-5675.708684914815,11129.587971588422,0.0,-0.0,11129.587971588422,core_leveraged,0.5,1.0,16805.296656503237,1.0,0.0,,False,0.0,0.0,16692.992285326476,11055.212528884053,-5637.779756442424,11055.212528884053,-5637.779756442424,haircut,haircut,-112.30437117676048,1.0067276357202584,False,2026-03-27
RCAX,RCAT,2.018247,36,ols,0.137785,-0.101385,0.23917,10000,0.23917,False,False,False,True,False,False,False,False,True,False,False,False,2.487854,1.548519,1.269999,1.657312,1.64177,1.309349,1.4026,0.50456175,0.6054741,0.50456175,0.6054741,1.309349,net_decay_annual,0.23917,ETF_LS,70433.2117166545,-34898.21202095407,70433.2117166545,-34898.21202095407,70433.2117166545,0.0,-0.0,70433.2117166545,core_leveraged,0.5,1.0,105331.4237376086,1.0,0.0,,False,0.0,0.0,104627.5278439632,69962.52930541974,-34664.99853854346,69962.52930541974,-34664.99853854346,haircut,haircut,-703.8958936453855,1.0067276357202586,False,2026-03-27
RDWU,RDW,1.958848,38,ols,0.208598,-0.172198,0.380796,25000,0.380796,False,False,False,False,True,False,False,True,False,True,False,False,1.933003,1.572795,1.062316,1.05981,1.137165,1.191999,0.756369,0.489712,0.5876543999999999,0.5,0.5876543999999999,1.191999,net_decay_annual,0.380796,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
OKLL,OKLO,1.997499,190,ols,0.18565,-0.14925,0.3349,100000,0.3349,False,False,False,False,True,False,False,True,False,True,False,False,2.017055,1.259737,1.300832,1.685821,1.364567,0.924837,1.029667,0.49937475,0.5992497,0.5,0.5992497,0.924837,net_decay_annual,0.3349,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
GDXU,GDX,3.043592,500,ols,0.035808,0.000592,0.035216,20000,0.035216,False,False,False,True,False,False,False,False,True,False,False,False,1.185138,0.706326,0.388449,0.469266,0.706326,0.67111,0.67111,0.760898,0.9130776,0.760898,0.9130776,0.67111,net_decay_annual,0.035216,ETF_LS,19182.17532244088,-6302.479216150155,19182.17532244088,-6302.479216150155,21915.88604757101,0.0,-0.0,21915.88604757101,core_leveraged,0.5,1.0,25484.65453859104,1.0,0.0,,False,0.0,0.0,25314.34882122628,19053.98703862648,-6260.361782599797,19053.98703862648,-6260.361782599797,haircut,haircut,-170.30571736476122,1.0067276357202584,False,2026-03-27
MRNX,MRNA,2.016219,35,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.35281,0.595886,0.670545,0.460629,0.479415,0.595886,0.479415,0.50405475,1.0,0.50405475,1.0,0.595886,net_decay_annual,,ETF_LS,19282.9285781756,-9563.905795042898,19282.9285781756,-9563.905795042898,19282.9285781756,0.0,-0.0,19282.9285781756,core_leveraged,0.5,1.0,28846.83437321849,1.0,0.0,,False,0.0,0.0,28654.060293656454,19154.066992886037,-9499.99330077042,19154.066992886037,-9499.99330077042,haircut,haircut,-192.77407956204115,1.0067276357202584,False,2026-03-27
ZETX,ZETA,2.062032,35,ols,0.082725,-0.046325,0.12905,9000,0.12905,False,False,False,True,False,False,False,False,True,False,False,False,1.497325,0.695705,0.761235,0.634513,0.643012,0.566655,0.513962,0.515508,0.6186096,0.515508,0.6186096,0.566655,net_decay_annual,0.12905,ETF_LS,15786.491313499724,-7655.793563581809,15786.491313499724,-7655.793563581809,15786.491313499724,0.0,-0.0,15786.491313499724,core_leveraged,0.5,1.0,23442.284877081533,1.0,0.0,,False,0.0,0.0,23285.62765668975,15680.995289461142,-7604.632367228609,15680.995289461142,-7604.632367228609,haircut,haircut,-156.65722039178218,1.0067276357202584,False,2026-03-27
LITX,LITE,1.979682,41,ols,0.082984,-0.046584,0.129568,1600000,0.129568,False,False,False,True,False,False,False,False,True,False,False,False,2.082265,1.563676,0.733606,0.521887,0.691384,1.4341080000000002,0.561816,0.4949205,0.5939046,0.5,0.5939046,1.4341080000000002,net_decay_annual,0.129568,ETF_LS,86816.01847660978,-43853.51711871391,86816.01847660978,-43853.51711871391,86816.01847660978,0.0,-0.0,86816.01847660978,core_leveraged,0.5,1.0,130669.53559532369,1.0,0.0,,False,0.0,0.0,129796.31328173168,86235.8550577562,-43560.45822397547,86235.8550577562,-43560.45822397547,haircut,haircut,-873.2223135920212,1.0067276357202584,False,2026-03-27
WDCX,WDC,2.050342,41,ols,0.130542,-0.0941419999999999,0.224684,65000,0.224684,False,False,False,True,False,False,False,False,True,False,False,False,1.742517,0.709161,0.5488,0.324306,0.386921,0.484477,0.162237,0.5125855,0.6151026,0.5125855,0.6151026,0.484477,net_decay_annual,0.224684,ETF_LS,10743.448077110332,-5239.832221702687,10743.448077110332,-5239.832221702687,10743.448077110332,0.0,-0.0,10743.448077110332,core_leveraged,0.5,1.0,15983.28029881302,1.0,0.0,,False,0.0,0.0,15876.469197528142,10671.653082637373,-5204.81611489077,10671.653082637373,-5204.81611489077,haircut,haircut,-106.81110128487671,1.0067276357202586,False,2026-03-27
LNOK,NOK,1.957569,45,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.865499,0.316895,0.367218,0.126388,0.160407,0.316895,0.160407,0.48939225,1.0,0.5,1.0,0.316895,net_decay_annual,,ETF_LS,6464.905500066345,-3302.517305937285,6464.905500066345,-3302.517305937285,6464.905500066345,0.0,-0.0,6464.905500066345,core_leveraged,0.5,1.0,9767.422806003631,1.0,0.0,,False,0.0,0.0,9702.15027326192,6421.702624107522,-3280.4476491543965,6421.702624107522,-3280.4476491543965,haircut,haircut,-65.27253274171198,1.0067276357202584,False,2026-03-27
ONDG,ONDS,1.996183,50,ols,0.20997,-0.17357,0.38354,25000,0.38354,False,False,False,False,True,False,False,True,False,True,False,False,2.026236,1.246454,1.323524,1.741699,1.643436,0.862914,1.259896,0.49904575,0.5988549,0.5,0.5988549,0.862914,net_decay_annual,0.38354,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
PLUL,PLUG,1.932283,50,ols,0.090167,-0.0537669999999999,0.143934,300,0.143934,False,False,False,True,False,False,False,False,True,False,True,False,1.922429,1.100482,1.041574,0.977167,1.001634,0.956548,0.8576999999999999,0.48307075,0.5796849,0.5,0.5796849,0.956548,net_decay_annual,0.143934,ETF_LS,42011.92299248144,-21742.116963447614,42011.92299248144,-21742.116963447614,42011.92299248144,0.0,-0.0,42011.92299248144,core_leveraged,0.5,1.0,63754.03995592905,1.0,0.0,,False,0.0,0.0,63327.99229288717,41731.17087664352,-21596.82141624365,41731.17087664352,-21596.82141624365,haircut,haircut,-426.0476630418853,1.0067276357202586,False,2026-03-27
UUUG,UUUU,1.993554,50,ols,0.101682,-0.065282,0.166964,2000,0.166964,False,False,False,True,False,False,False,False,True,False,False,False,2.130772,1.313676,0.786941,0.613301,0.752264,1.146712,0.5853,0.4983885,0.5980662,0.5,0.5980662,1.146712,net_decay_annual,0.166964,ETF_LS,57088.65539133072,-28636.623533313224,57088.65539133072,-28636.623533313224,57088.65539133072,0.0,-0.0,57088.65539133072,core_leveraged,0.5,1.0,85725.27892464394,1.0,0.0,,False,0.0,0.0,85152.40456601969,56707.15034110185,-28445.254224917837,56707.15034110185,-28445.254224917837,haircut,haircut,-572.874358624249,1.0067276357202584,False,2026-03-27
HUTG,HUT,2.002772,50,ols,0.09483,-0.05843,0.15326,1000,0.15326,False,False,False,True,False,False,False,False,True,False,False,False,2.12557,1.356749,1.007402,1.019082,1.086079,1.203489,0.932819,0.500693,0.6008316,0.500693,0.6008316,1.203489,net_decay_annual,0.15326,ETF_LS,62522.345762658166,-31217.90486518593,62522.345762658166,-31217.90486518593,62522.345762658166,0.0,-0.0,62522.345762658166,core_leveraged,0.5,1.0,93740.2506278441,1.0,0.0,,False,0.0,0.0,93113.81480133708,62104.52911419963,-31009.28568713744,62104.52911419963,-31009.28568713744,haircut,haircut,-626.4358265070332,1.0067276357202588,False,2026-03-27
XPEG,XPEV,1.988844,48,ols,0.11317,-0.0767699999999999,0.18994,6000,0.18994,False,False,False,True,False,False,False,False,True,False,False,False,1.122921,0.487368,0.690378,0.468676,0.472236,0.297428,0.282296,0.497211,0.5966532,0.5,0.5966532,0.297428,net_decay_annual,0.18994,ETF_LS,4239.694009328202,-2131.737838326285,4239.694009328202,-2131.737838326285,4239.694009328202,0.0,-0.0,4239.694009328202,core_leveraged,0.5,1.0,6371.431847654487,1.0,0.0,,False,0.0,0.0,6328.853625932376,4211.361503248028,-2117.492122684348,4211.361503248028,-2117.492122684348,haircut,haircut,-42.57822172211036,1.0067276357202586,False,2026-03-27
RKTL,RKT,1.95668,50,ols,0.052824,-0.016424,0.069248,5000,0.069248,False,False,False,True,False,False,False,False,True,False,False,False,1.267694,0.823712,0.567244,0.301159,0.40484,0.754464,0.335592,0.48917,0.587004,0.5,0.587004,0.754464,net_decay_annual,0.069248,ETF_LS,28331.28884746294,-14479.265310353732,28331.28884746294,-14479.265310353732,28331.28884746294,0.0,-0.0,28331.28884746294,core_leveraged,0.5,1.0,42810.554157816674,1.0,0.0,,False,0.0,0.0,42524.46504777637,28141.95999218146,-14382.505055594916,28141.95999218146,-14382.505055594916,haircut,haircut,-286.0891100403024,1.0067276357202584,False,2026-03-27
EOSU,EOSE,1.975194,49,ols,0.124975,-0.088575,0.21355,25000,0.21355,False,False,False,True,False,False,False,False,True,False,False,False,2.555606,4.363883,1.127926,1.225271,1.835557,4.150333000000001,1.622007,0.4937985,0.5925581999999999,0.5,0.5925581999999999,4.150333000000001,net_decay_annual,0.21355,ETF_LS,243420.97760347728,-123239.02239652272,243420.97760347728,-123239.02239652272,243420.97760347728,0.0,-0.0,243420.97760347728,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,243420.97760347725,-123239.0223965227,243420.97760347725,-123239.0223965227,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,2026-03-27
FGRU,FIGR,2.009586,26,ols_short_history,0.217586,-0.181186,0.398772,10000,0.398772,False,False,False,False,True,False,False,True,False,True,False,False,2.980939,2.6666,1.133996,1.304497,1.445031,2.267828,1.046259,0.5023965,0.6028758,0.5023965,0.6028758,2.267828,net_decay_annual,0.398772,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
COPZ,COPX,2.051177,26,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,1.15543,0.450371,0.381816,0.157166,0.187417,0.380859,0.117905,0.51279425,0.6153531,0.51279425,0.6153531,0.380859,net_decay_annual,0.069512,ETF_LS,8060.133815938969,-3929.5164756327554,8060.133815938969,-3929.5164756327554,8060.133815938969,0.0,-0.0,8060.133815938969,core_leveraged,0.5,1.0,11989.650291571725,1.0,0.0,,False,0.0,0.0,11909.527330094388,8006.270544239491,-3903.256785854897,8006.270544239491,-3903.256785854897,haircut,haircut,-80.1229614773365,1.0067276357202584,False,2026-03-27
LEUX,LEU,2.098044,25,ols_short_history,0.1463219999999999,-0.109922,0.2562439999999999,1000,0.2562439999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.173468,0.41181,0.941343,1.020705,0.960299,0.155566,0.7040550000000001,0.524511,0.6294131999999999,0.524511,0.6294131999999999,0.155566,net_decay_annual,0.2562439999999999,ETF_LS,714.2666626228714,-340.44408154589297,714.2666626228714,-340.44408154589297,714.2666626228714,0.0,-0.0,714.2666626228714,core_leveraged,0.5,1.0,1054.7107441687644,1.0,0.0,,False,0.0,0.0,1047.6624528283428,709.4934491510732,-338.1690036772695,709.4934491510732,-338.1690036772695,haircut,haircut,-7.048291340421656,1.0067276357202586,False,2026-03-27
FCXG,FCX,2.054402,25,ols_short_history,0.046191,-0.009791,0.055982,10000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,1.032372,0.307873,0.440989,0.210629,0.220276,0.251891,0.164294,0.5136005,0.6163206,0.5136005,0.6163206,0.251891,net_decay_annual,0.055982,ETF_LS,3836.073581003488,-1867.245836503025,3836.073581003488,-1867.245836503025,3836.073581003488,0.0,-0.0,3836.073581003488,core_leveraged,0.5,1.0,5703.319417506513,1.0,0.0,,False,0.0,0.0,5665.20597542363,3810.438339918012,-1854.7676355056176,3810.438339918012,-1854.7676355056176,haircut,haircut,-38.11344208288301,1.0067276357202586,False,2026-03-27
GLWG,GLW,1.974055,12,ols_short_history,0.1858459999999999,-0.149446,0.335292,35000,0.335292,False,False,False,False,True,False,False,True,False,True,False,False,1.438144,,0.393588,0.148935,0.148935,,-0.1863569999999999,0.49351375,0.5922164999999999,0.5,0.5922164999999999,0.148935,net_decay_annual,0.335292,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
BITX,IBIT,2.004248,500,ols,0.0470359999999999,-0.010636,0.0576719999999999,1200000,0.0576719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005431,0.445881,0.501404,0.25301,0.445881,0.388209,0.388209,0.501062,0.6012744,0.501062,0.6012744,0.388209,net_decay_annual,0.0576719999999999,ETF_LS,8547.09289932362,-4264.488675714592,8547.09289932362,-4264.488675714592,23229.25695856253,0.0,-0.0,23229.25695856253,core_leveraged,0.5,1.0,12811.581575038212,1.0,0.0,,False,0.0,0.0,12725.965912192554,8489.975437307472,-4235.99047488508,8489.975437307472,-4235.99047488508,haircut,haircut,-85.61566284565924,1.0067276357202586,False,2026-03-27
ETHU,ETHA,2.00096,420,ols,0.020583,0.015817,0.0047659999999999,950000,0.0047659999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.480882,0.792406,0.752726,0.567413,0.792406,0.78764,0.78764,0.50024,0.600288,0.50024,0.600288,0.78764,net_decay_annual,0.0047659999999999,ETF_LS,31436.795466889336,-15710.856522313958,31436.795466889336,-15710.856522313958,77762.14514596549,0.0,-0.0,77762.14514596549,core_leveraged,0.5,1.0,47147.65198920329,1.0,0.0,,False,0.0,0.0,46832.57945479138,31226.71351362876,-15605.86594116262,31226.71351362876,-15605.86594116262,haircut,haircut,-315.0725344119055,1.0067276357202586,False,2026-03-27
XXRP,XRPZ,2.019889,83,ols,0.050852,-0.014452,0.065304,250000,0.065304,False,False,False,True,False,False,False,False,True,False,False,False,1.556785,1.000324,0.844313,0.734273,0.821901,0.93502,0.756597,0.50497225,0.6059667,0.50497225,0.6059667,0.93502,net_decay_annual,0.065304,ETF_LS,41101.32338327853,-20348.307943297143,41101.32338327853,-20348.307943297143,155856.2809728245,0.0,-0.0,155856.2809728245,core_leveraged,0.5,1.0,61449.63132657568,1.0,0.0,,False,0.0,0.0,61038.983282317306,40826.6565105991,-20212.3267717182,40826.6565105991,-20212.3267717182,haircut,haircut,-410.6480442583779,1.0067276357202586,False,2026-03-27
ADBG,ADBE,1.990948,254,ols,0.097092,-0.060692,0.157784,150000,0.157784,False,False,False,True,False,False,False,False,True,False,False,False,0.618078,0.235545,0.331924,0.108682,0.235545,0.077761,0.077761,0.497737,0.5972843999999999,0.5,0.5972843999999999,0.077761,net_decay_annual,0.157784,ETF_LS,159.1539562424107,-79.93878104421144,159.1539562424107,-79.93878104421144,159.1539562424107,0.0,-0.0,159.1539562424107,core_leveraged,0.5,1.0,239.0927372866221,1.0,0.0,,False,0.0,0.0,237.4949577256458,158.09038174316606,-79.40457598247973,158.09038174316606,-79.40457598247973,haircut,haircut,-1.5977795609763348,1.0067276357202586,False,2026-03-27
AMDG,AMD,2.00313,293,ols,0.041818,-0.0054179999999999,0.047236,50000,0.047236,False,False,False,True,False,False,False,False,True,False,False,False,1.252551,0.489856,0.560613,0.315764,0.489856,0.44262,0.44262,0.5007825,0.600939,0.5007825,0.600939,0.44262,net_decay_annual,0.047236,ETF_LS,10960.260907420105,-5471.567450649784,10960.260907420105,-5471.567450649784,25684.40664166004,0.0,-0.0,25684.40664166004,core_leveraged,0.5,1.0,16431.828358069888,1.0,0.0,,False,0.0,0.0,16322.019754939787,10887.01702281038,-5435.002732129407,10887.01702281038,-5435.002732129407,haircut,haircut,-109.80860313010088,1.0067276357202586,False,2026-03-27
ARMG,ARM,1.996176,300,ols,0.149028,-0.112628,0.261656,40000,0.261656,False,False,False,True,False,False,False,False,True,False,False,False,1.215008,0.470666,0.6344,0.400158,0.470666,0.2090099999999999,0.2090099999999999,0.499044,0.5988528,0.5,0.5988528,0.2090099999999999,net_decay_annual,0.261656,ETF_LS,1604.8977028704776,-803.9860728064447,1604.8977028704776,-803.9860728064447,22875.90596471801,0.0,-0.0,22875.90596471801,core_leveraged,0.5,1.0,2408.883775676922,1.0,0.0,,False,0.0,0.0,2392.7859832252425,1594.172689738731,-798.6132934865117,1594.172689738731,-798.6132934865117,haircut,haircut,-16.097792451679652,1.0067276357202584,False,2026-03-27
ASMG,ASML,1.985025,300,ols,0.079226,-0.042826,0.122052,60000,0.122052,False,False,False,True,False,False,False,False,True,False,False,False,0.818051,0.283434,0.435563,0.185475,0.283434,0.161382,0.161382,0.49625625,0.5955075,0.5,0.5955075,0.161382,net_decay_annual,0.122052,ETF_LS,1367.4887554942688,-688.9025354815525,1367.4887554942688,-688.9025354815525,4822.113562705848,0.0,-0.0,4822.113562705848,core_leveraged,0.5,1.0,2056.391290975821,1.0,0.0,,False,0.0,0.0,2042.6490919806583,1358.3502696992175,-684.298822281441,1358.3502696992175,-684.298822281441,haircut,haircut,-13.74219899516288,1.0067276357202586,False,2026-03-27
AVGG,AVGO,1.999703,215,ols,0.0193209999999999,0.017079,0.0022419999999999,200000,0.0022419999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.842593,0.288626,0.534571,0.285639,0.288187,0.2863839999999999,0.285945,0.49992575,0.5999109,0.5,0.5999109,0.2863839999999999,net_decay_annual,0.0022419999999999,ETF_LS,5349.342061184977,-2675.068278231806,5349.342061184977,-2675.068278231806,11894.765715106252,0.0,-0.0,11894.765715106252,core_leveraged,0.5,1.0,8024.410339416783,1.0,0.0,,False,0.0,0.0,7970.7857961759,5313.594135476191,-2657.191660699709,5313.594135476191,-2657.191660699709,haircut,haircut,-53.62454324088321,1.0067276357202586,False,2026-03-27
BAIG,BBAI,2.009483,149,ols,0.190438,-0.154038,0.344476,100000,0.344476,False,False,False,False,True,False,False,True,False,True,False,False,1.864127,1.064083,1.161758,1.368941,1.188688,0.7196069999999999,0.844212,0.50237075,0.6028448999999999,0.50237075,0.6028448999999999,0.7196069999999999,net_decay_annual,0.344476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
BIDG,BIDU,2.016729,66,ols,0.1687229999999999,-0.132323,0.301046,2000,0.301046,False,False,False,False,True,False,False,True,False,True,False,False,0.999031,0.326601,0.450972,0.208508,0.239437,0.0255549999999999,-0.0616089999999999,0.50418225,0.6050187,0.50418225,0.6050187,0.0255549999999999,net_decay_annual,0.301046,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
BMNG,BMNR,1.991648,103,ols,0.168207,-0.131807,0.300014,600000,0.300014,False,False,False,False,True,False,False,True,False,True,False,False,2.164491,1.487351,1.076141,1.143611,1.284108,1.187337,0.984094,0.497912,0.5974944,0.5,0.5974944,1.187337,net_decay_annual,0.300014,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
BULG,BULL,1.981867,157,ols,0.105086,-0.068686,0.1737719999999999,90000,0.1737719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.124946,0.626056,0.571548,0.317836,0.509862,0.4522839999999999,0.33609,0.49546675,0.5945601,0.5,0.5945601,0.4522839999999999,net_decay_annual,0.1737719999999999,ETF_LS,10045.383025027984,-5068.646395054756,10045.383025027984,-5068.646395054756,54116.15988822343,0.0,-0.0,54116.15988822343,core_leveraged,0.5,1.0,15114.029420082736,1.0,0.0,,False,0.0,0.0,15013.027241741976,9978.252973895029,-5034.774267846949,9978.252973895029,-5034.774267846949,haircut,haircut,-101.0021783407592,1.0067276357202586,False,2026-03-27
CIFG,CIFR,1.99794,71,ols,0.155535,-0.119135,0.27467,4000,0.27467,False,False,False,True,False,False,False,False,True,False,False,False,2.043054,1.165296,1.115174,1.239773,1.218789,0.8906260000000001,0.944119,0.499485,0.599382,0.5,0.599382,0.8906260000000001,net_decay_annual,0.27467,ETF_LS,33984.10622372969,-17009.572972026028,33984.10622372969,-17009.572972026028,33984.10622372969,0.0,-0.0,33984.10622372969,core_leveraged,0.5,1.0,50993.679195755714,1.0,0.0,,False,0.0,0.0,50652.90490339278,33757.00141519996,-16895.903488192816,33757.00141519996,-16895.903488192816,haircut,haircut,-340.7742923629339,1.0067276357202588,False,2026-03-27
CMGG,CMG,1.971306,88,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.680365,0.22696,0.35737,0.122269,0.158828,0.22696,0.158828,0.4928265,1.0,0.5,1.0,0.22696,net_decay_annual,,ETF_LS,3594.333044480141,-1823.3257771650572,3594.333044480141,-1823.3257771650572,3594.333044480141,0.0,-0.0,3594.333044480141,core_leveraged,0.5,1.0,5417.658821645198,1.0,0.0,,False,0.0,0.0,5381.4543570855285,3570.313277342975,-1811.141079742554,3570.313277342975,-1811.141079742554,haircut,haircut,-36.20446455966976,1.0067276357202586,False,2026-03-27
CNCG,CNC,2.008376,66,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.04893,0.431294,0.496534,0.249652,0.297225,0.431294,0.297225,0.502094,1.0,0.502094,1.0,0.431294,net_decay_annual,,ETF_LS,10969.79442369248,-5462.022262610427,10969.79442369248,-5462.022262610427,10969.79442369248,0.0,-0.0,10969.79442369248,core_leveraged,0.5,1.0,16431.816686302907,1.0,0.0,,False,0.0,0.0,16322.008161171456,10896.48682967185,-5425.5213314996045,10896.48682967185,-5425.5213314996045,haircut,haircut,-109.80852513145146,1.0067276357202588,False,2026-03-27
COIG,COIN,1.996155,258,ols,0.134655,-0.098255,0.23291,25000,0.23291,False,False,False,True,False,False,False,False,True,False,False,False,1.491991,0.70465,0.791629,0.623067,0.70465,0.47174,0.47174,0.49903875,0.5988465,0.5,0.5988465,0.47174,net_decay_annual,0.23291,ETF_LS,10216.573929519369,-5118.1265630772,10216.573929519369,-5118.1265630772,54820.3909098414,0.0,-0.0,54820.3909098414,core_leveraged,0.5,1.0,15334.700492596568,1.0,0.0,,False,0.0,0.0,15232.223640732213,10148.29986484872,-5083.923775883495,10148.29986484872,-5083.923775883495,haircut,haircut,-102.47685186435592,1.0067276357202586,False,2026-03-27
