ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRCG,CRCL,1.989729,153,ols,0.109951,-0.073551,0.183502,2400000,0.183502,False,False,False,True,False,False,False,True,False,False,False,False,1.913763,0.982162,1.184286,1.380999,1.138848,0.7986599999999999,0.955346,0.49743225,0.5969187,0.5,0.5969187,0.7986599999999999,net_decay_annual,0.183502,ETF_LS,45950.7204902138,-23093.95927295315,45950.7204902138,-23093.95927295315,84052.54279504946,0.0,-0.0,84052.54279504946,core_leveraged,0.5,1.0,69044.67976316695,1.0,0.0,,False,0.0,0.0,69044.67976316695,45950.7204902138,-23093.95927295315,45950.7204902138,-23093.95927295315,haircut,haircut,0.0,1.0,False,2026-03-21
CRMG,CRM,1.983493,240,ols,0.029831,0.006569,0.0232619999999999,70000,0.0232619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.678966,0.251832,0.356481,0.123949,0.245742,0.22857,0.2224799999999999,0.49587325,0.5950479,0.5,0.5950479,0.22857,net_decay_annual,0.0232619999999999,ETF_LS,5462.368477657852,-2753.9136652651923,5462.368477657852,-2753.9136652651923,5462.368477657852,0.0,-0.0,5462.368477657852,core_leveraged,0.5,1.0,8216.282142923044,1.0,0.0,,False,0.0,0.0,8216.282142923044,5462.368477657852,-2753.9136652651923,5462.368477657852,-2753.9136652651923,haircut,haircut,0.0,1.0,False,2026-03-21
CRWG,CRWV,1.996912,153,ols,0.0702,-0.0338,0.104,4800000,0.104,False,False,False,True,False,False,False,True,False,False,False,False,1.94921,1.013451,1.193728,1.418393,1.172535,0.909451,1.068535,0.499228,0.5990736,0.5,0.5990736,0.909451,net_decay_annual,0.104,ETF_LS,60713.749596949296,-30403.81829392046,60713.749596949296,-30403.81829392046,118087.76945106706,0.0,-0.0,118087.76945106706,core_leveraged,0.5,1.0,91117.56789086976,1.0,0.0,,False,0.0,0.0,91117.56789086976,60713.749596949296,-30403.81829392046,60713.749596949296,-30403.81829392046,haircut,haircut,0.0,1.0,False,2026-03-21
DUOG,DUOL,2.020932,67,ols,0.1896219999999999,-0.153222,0.342844,60000,0.342844,False,False,False,False,True,False,False,False,True,True,False,False,1.167636,0.491454,0.614405,0.389429,0.416555,0.14861,0.073711,0.505233,0.6062796,0.505233,0.6062796,0.14861,net_decay_annual,0.342844,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
FIGG,FIG,1.996273,108,ols,0.01177,0.02463,0.0,40000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.34341,0.632589,0.880325,0.770645,0.711478,0.632589,0.711478,0.49906825,0.5988819,0.5,0.5988819,0.632589,net_decay_annual,0.0,ETF_LS,33844.52805677185,-16953.857541915284,33844.52805677185,-16953.857541915284,33844.52805677185,0.0,-0.0,33844.52805677185,core_leveraged,0.5,1.0,50798.385598687135,1.0,0.0,,False,0.0,0.0,50798.385598687135,33844.52805677185,-16953.857541915284,33844.52805677185,-16953.857541915284,haircut,haircut,0.0,1.0,False,2026-03-21
GEVG,GEV,1.943571,64,ols,0.203994,-0.167594,0.371588,900,0.371588,False,False,False,False,True,False,False,False,True,True,True,False,0.897145,0.248714,0.529302,0.256893,0.254816,-0.122874,-0.116772,0.48589275,0.5830713,0.5,0.5830713,-0.122874,net_decay_annual,0.371588,ETF_LS,0.0,0.0,0.0,0.0,7525.87124408809,0.0,-0.0,7525.87124408809,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
HOOG,HOOD,2.006398,250,ols,0.109003,-0.072603,0.181606,90000,0.181606,False,False,False,True,False,False,False,True,False,False,False,False,1.436411,0.667029,0.703707,0.499966,0.665703,0.485423,0.484097,0.5015995,0.6019194,0.5015995,0.6019194,0.485423,net_decay_annual,0.181606,ETF_LS,17893.2452788023,-8918.093657789881,17893.2452788023,-8918.093657789881,61692.21354175851,0.0,-0.0,61692.21354175851,core_leveraged,0.5,1.0,26811.33893659218,1.0,0.0,,False,0.0,0.0,26811.33893659218,17893.2452788023,-8918.093657789881,17893.2452788023,-8918.093657789881,haircut,haircut,0.0,1.0,False,2026-03-21
IREG,IREN,1.969246,64,ols,0.097459,-0.061059,0.158518,1000,0.158518,False,False,False,True,False,False,False,True,False,False,False,False,2.134868,1.26075,1.063235,1.078854,1.12505,1.102232,0.9665320000000002,0.4923115,0.5907738,0.5,0.5907738,1.102232,net_decay_annual,0.158518,ETF_LS,84358.6786826925,-42838.06019293297,84358.6786826925,-42838.06019293297,84358.6786826925,0.0,-0.0,84358.6786826925,core_leveraged,0.5,1.0,127196.73887562548,1.0,0.0,,False,0.0,0.0,127196.73887562548,84358.6786826925,-42838.06019293297,84358.6786826925,-42838.06019293297,haircut,haircut,0.0,1.0,False,2026-03-21
KLAG,KLAC,2.017802,62,ols,0.047544,-0.011144,0.058688,2000,0.058688,False,False,False,True,False,False,False,True,False,False,False,False,1.147073,0.482781,0.461055,0.218282,0.283357,0.424093,0.224669,0.5044505,0.6053406,0.5044505,0.6053406,0.424093,net_decay_annual,0.058688,ETF_LS,15735.429199223883,-7798.301914272998,15735.429199223883,-7798.301914272998,15735.429199223883,0.0,-0.0,15735.429199223883,core_leveraged,0.5,1.0,23533.731113496884,1.0,0.0,,False,0.0,0.0,23533.731113496884,15735.429199223883,-7798.301914272998,15735.429199223883,-7798.301914272998,haircut,haircut,0.0,1.0,False,2026-03-21
LACG,LAC,2.012913,67,ols,0.152353,-0.115953,0.268306,10000,0.268306,False,False,False,True,False,False,False,True,False,False,False,False,1.479732,0.668524,1.069847,1.166838,1.03435,0.4002179999999999,0.7660440000000001,0.50322825,0.6038739000000001,0.50322825,0.6038739000000001,0.4002179999999999,net_decay_annual,0.268306,ETF_LS,10980.495716055517,-5455.027473147382,10980.495716055517,-5455.027473147382,10980.495716055517,0.0,-0.0,10980.495716055517,core_leveraged,0.5,1.0,16435.5231892029,1.0,0.0,,False,0.0,0.0,16435.5231892029,10980.495716055517,-5455.027473147382,10980.495716055517,-5455.027473147382,haircut,haircut,0.0,1.0,False,2026-03-21
MPG,MP,1.985027,99,ols,0.160138,-0.1237379999999999,0.283876,3000,0.283876,False,False,False,True,False,False,False,True,False,False,False,False,1.458141,0.687762,0.808391,0.638892,0.658091,0.4038859999999999,0.3742149999999999,0.49625675,0.5955081,0.5,0.5955081,0.4038859999999999,net_decay_annual,0.283876,ETF_LS,11031.467505993782,-5557.338769696221,11031.467505993782,-5557.338769696221,11031.467505993782,0.0,-0.0,11031.467505993782,core_leveraged,0.5,1.0,16588.806275690004,1.0,0.0,,False,0.0,0.0,16588.806275690004,11031.467505993782,-5557.338769696221,11031.467505993782,-5557.338769696221,haircut,haircut,0.0,1.0,False,2026-03-21
NBIG,NBIS,2.008619,99,ols,0.0540639999999999,-0.017664,0.0717279999999999,2000,0.0717279999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.967405,1.152253,1.115845,1.261254,1.218432,1.080525,1.146704,0.50215475,0.6025857,0.50215475,0.6025857,1.080525,net_decay_annual,0.0717279999999999,ETF_LS,83666.45321853236,-41653.71990334273,83666.45321853236,-41653.71990334273,193645.87985174687,0.0,-0.0,193645.87985174687,core_leveraged,0.5,1.0,125320.1731218751,1.0,0.0,,False,0.0,0.0,125320.1731218751,83666.45321853236,-41653.71990334273,83666.45321853236,-41653.71990334273,haircut,haircut,0.0,1.0,False,2026-03-21
NEMG,NEM,1.997452,84,ols,0.044537,-0.008137,0.052674,100,0.052674,False,False,False,True,False,False,False,True,False,False,True,False,1.025548,0.395265,0.40995,0.167417,0.243366,0.342591,0.190692,0.499363,0.5992356,0.5,0.5992356,0.342591,net_decay_annual,0.052674,ETF_LS,10801.574142279762,-5407.676450938377,10801.574142279762,-5407.676450938377,10801.574142279762,0.0,-0.0,10801.574142279762,core_leveraged,0.5,1.0,16209.250593218138,1.0,0.0,,False,0.0,0.0,16209.250593218138,10801.574142279762,-5407.676450938377,10801.574142279762,-5407.676450938377,haircut,haircut,0.0,1.0,False,2026-03-21
NVDG,NVDA,1.969018,315,ols,0.027302,0.009098,0.0182039999999999,75000,0.0182039999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.923477,0.337192,0.493121,0.231984,0.337192,0.318988,0.318988,0.4922545,0.5907053999999999,0.5,0.5907053999999999,0.318988,net_decay_annual,0.0182039999999999,ETF_LS,10015.795891527385,-5086.695952768022,10015.795891527385,-5086.695952768022,30455.472416622117,0.0,-0.0,30455.472416622117,core_leveraged,0.5,1.0,15102.491844295404,1.0,0.0,,False,0.0,0.0,15102.491844295404,10015.795891527385,-5086.695952768022,10015.795891527385,-5086.695952768022,haircut,haircut,0.0,1.0,False,2026-03-21
OKTG,OKTA,2.000191,84,ols,0.128678,-0.092278,0.220956,100,0.220956,False,False,False,True,False,False,False,True,False,False,True,False,0.912351,0.354026,0.43458,0.188914,0.243951,0.13307,0.0229949999999999,0.50004775,0.6000573,0.50004775,0.6000573,0.13307,net_decay_annual,0.220956,ETF_LS,864.3468011012748,-432.13213193203785,864.3468011012748,-432.13213193203785,864.3468011012748,0.0,-0.0,864.3468011012748,core_leveraged,0.5,1.0,1296.4789330333126,1.0,0.0,,False,0.0,0.0,1296.4789330333126,864.3468011012748,-432.13213193203785,864.3468011012748,-432.13213193203785,haircut,haircut,0.0,1.0,False,2026-03-21
OPEG,OPEN,2.005957,67,ols,0.127378,-0.0909779999999999,0.218356,8000,0.218356,False,False,False,True,False,False,False,True,False,False,False,False,1.60847,0.795646,1.295614,1.693645,1.454891,0.57729,1.236535,0.50148925,0.6017871,0.50148925,0.6017871,0.57729,net_decay_annual,0.218356,ETF_LS,24187.610571353707,-12057.890857757024,24187.610571353707,-12057.890857757024,24187.610571353707,0.0,-0.0,24187.610571353707,core_leveraged,0.5,1.0,36245.50142911073,1.0,0.0,,False,0.0,0.0,36245.50142911073,24187.610571353707,-12057.890857757024,24187.610571353707,-12057.890857757024,haircut,haircut,0.0,1.0,False,2026-03-21
OSCG,OSCR,1.990201,92,ols,0.166771,-0.130371,0.297142,35000,0.297142,False,False,False,True,False,False,False,True,False,False,False,False,1.492527,0.74914,0.749813,0.553983,0.625231,0.451998,0.3280889999999999,0.49755025,0.5970603,0.5,0.5970603,0.451998,net_decay_annual,0.297142,ETF_LS,13743.84427977092,-6905.756895796415,13743.84427977092,-6905.756895796415,13743.84427977092,0.0,-0.0,13743.84427977092,core_leveraged,0.5,1.0,20649.60117556733,1.0,0.0,,False,0.0,0.0,20649.60117556733,13743.84427977092,-6905.756895796415,13743.84427977092,-6905.756895796415,haircut,haircut,0.0,1.0,False,2026-03-21
PANG,PANW,1.998171,250,ols,0.083035,-0.046635,0.12967,7000,0.12967,False,False,False,True,False,False,False,True,False,False,False,False,0.722035,0.262392,0.339821,0.115162,0.261224,0.132722,0.131554,0.49954275,0.5994512999999999,0.5,0.5994512999999999,0.132722,net_decay_annual,0.12967,ETF_LS,1347.921162041296,-674.577482128054,1347.921162041296,-674.577482128054,4151.667321851432,0.0,-0.0,4151.667321851432,core_leveraged,0.5,1.0,2022.49864416935,1.0,0.0,,False,0.0,0.0,2022.49864416935,1347.921162041296,-674.577482128054,1347.921162041296,-674.577482128054,haircut,haircut,0.0,1.0,False,2026-03-21
PLTG,PLTR,1.995803,226,ols,0.147675,-0.111275,0.25895,45000,0.25895,False,False,False,True,False,False,False,True,False,False,False,False,1.027737,0.422714,0.624013,0.386944,0.419023,0.1637639999999999,0.1600729999999999,0.49895075,0.5987409,0.5,0.5987409,0.1637639999999999,net_decay_annual,0.25895,ETF_LS,1318.6610113855827,-660.7170203600168,1318.6610113855827,-660.7170203600168,39087.15123864044,0.0,-0.0,39087.15123864044,core_leveraged,0.5,1.0,1979.3780317456,1.0,0.0,,False,0.0,0.0,1979.3780317456,1318.6610113855827,-660.7170203600168,1318.6610113855827,-660.7170203600168,haircut,haircut,0.0,1.0,False,2026-03-21
PYPG,PYPL,1.994795,240,ols,0.109122,-0.072722,0.181844,250000,0.181844,False,False,False,True,False,False,False,True,False,False,False,False,0.808456,0.31828,0.37571,0.140058,0.309793,0.136436,0.1279489999999999,0.49869875,0.5984385,0.5,0.5984385,0.136436,net_decay_annual,0.181844,ETF_LS,1137.033023374814,-569.999936522206,1137.033023374814,-569.999936522206,1137.033023374814,0.0,-0.0,1137.033023374814,core_leveraged,0.5,1.0,1707.0329598970195,1.0,0.0,,False,0.0,0.0,1707.0329598970195,1137.033023374814,-569.999936522206,1137.033023374814,-569.999936522206,haircut,haircut,0.0,1.0,False,2026-03-21
SATG,SATS,2.008844,64,ols,0.153017,-0.116617,0.269634,8000,0.269634,False,False,False,True,False,False,False,True,False,False,False,False,1.082271,0.440656,0.885711,0.794922,0.70495,0.1710219999999999,0.4353159999999999,0.502211,0.6026531999999999,0.502211,0.6026531999999999,0.1710219999999999,net_decay_annual,0.269634,ETF_LS,1423.5328101544535,-708.6328306998721,1423.5328101544535,-708.6328306998721,1423.5328101544535,0.0,-0.0,1423.5328101544535,core_leveraged,0.5,1.0,2132.165640854326,1.0,0.0,,False,0.0,0.0,2132.165640854326,1423.5328101544535,-708.6328306998721,1423.5328101544535,-708.6328306998721,haircut,haircut,0.0,1.0,False,2026-03-21
SNAG,SNAP,1.99934,62,ols,0.020481,0.015919,0.0045619999999999,8000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.994314,0.40128,0.600085,0.359746,0.369965,0.396718,0.365403,0.499835,0.599802,0.5,0.599802,0.396718,net_decay_annual,0.0045619999999999,ETF_LS,14873.159292507742,-7439.034527647995,14873.159292507742,-7439.034527647995,14873.159292507742,0.0,-0.0,14873.159292507742,core_leveraged,0.5,1.0,22312.19382015574,1.0,0.0,,False,0.0,0.0,22312.19382015574,14873.159292507742,-7439.034527647995,14873.159292507742,-7439.034527647995,haircut,haircut,0.0,1.0,False,2026-03-21
TERG,TER,1.991317,84,ols,0.107758,-0.0713579999999999,0.179116,7000,0.179116,False,False,False,True,False,False,False,True,False,False,False,False,1.187376,0.470341,0.55254,0.301336,0.357671,0.291225,0.178555,0.49782925,0.5973951,0.5,0.5973951,0.291225,net_decay_annual,0.179116,ETF_LS,6508.602707549178,-3268.491509663794,6508.602707549178,-3268.491509663794,6508.602707549178,0.0,-0.0,6508.602707549178,core_leveraged,0.5,1.0,9777.094217212973,1.0,0.0,,False,0.0,0.0,9777.094217212973,6508.602707549178,-3268.491509663794,6508.602707549178,-3268.491509663794,haircut,haircut,0.0,1.0,False,2026-03-21
TSLG,TSLA,1.991067,315,ols,0.108434,-0.072034,0.180468,60000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,1.193731,0.47895,0.624724,0.385066,0.47895,0.2984819999999999,0.2984819999999999,0.49776675,0.5973200999999999,0.5,0.5973200999999999,0.2984819999999999,net_decay_annual,0.180468,ETF_LS,6832.0952337507415,-3431.373848168214,6832.0952337507415,-3431.373848168214,61205.118606032185,0.0,-0.0,61205.118606032185,core_leveraged,0.5,1.0,10263.469081918956,1.0,0.0,,False,0.0,0.0,10263.469081918956,6832.0952337507415,-3431.373848168214,6832.0952337507415,-3431.373848168214,haircut,haircut,0.0,1.0,False,2026-03-21
UNHG,UNH,1.995538,167,ols,0.051021,-0.014621,0.065642,55000,0.065642,False,False,False,True,False,False,False,True,False,False,False,False,0.855247,0.329393,0.415929,0.171841,0.27625,0.2637509999999999,0.210608,0.4988845,0.5986614,0.5,0.5986614,0.2637509999999999,net_decay_annual,0.065642,ETF_LS,6544.234076992914,-3279.433454533521,6544.234076992914,-3279.433454533521,6544.234076992914,0.0,-0.0,6544.234076992914,core_leveraged,0.5,1.0,9823.667531526437,1.0,0.0,,False,0.0,0.0,9823.667531526437,6544.234076992914,-3279.433454533521,6544.234076992914,-3279.433454533521,haircut,haircut,0.0,1.0,False,2026-03-21
XYZG,XYZ,1.999469,240,ols,0.008303,0.0280969999999999,0.0,15000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.071324,0.453389,0.509548,0.259432,0.444153,0.453389,0.444153,0.49986725,0.5998407,0.5,0.5998407,0.453389,net_decay_annual,0.0,ETF_LS,18882.543855441,-9443.779251111671,18882.543855441,-9443.779251111671,18882.543855441,0.0,-0.0,18882.543855441,core_leveraged,0.5,1.0,28326.323106552674,1.0,0.0,,False,0.0,0.0,28326.323106552674,18882.543855441,-9443.779251111671,18882.543855441,-9443.779251111671,haircut,haircut,0.0,1.0,False,2026-03-21
CRCA,CRCL,1.978072,155,ols,0.167359,-0.130959,0.2983179999999999,65000,0.2983179999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.892825,1.04833,1.184286,1.356738,1.167043,0.750012,0.8687250000000001,0.494518,0.5934216,0.5,0.5934216,0.750012,net_decay_annual,0.2983179999999999,ETF_LS,38101.82230483567,-19262.1008258727,38101.82230483567,-19262.1008258727,84052.54279504946,0.0,-0.0,84052.54279504946,core_leveraged,0.5,1.0,57363.92313070837,1.0,0.0,,False,0.0,0.0,57363.92313070837,38101.82230483567,-19262.1008258727,38101.82230483567,-19262.1008258727,haircut,haircut,0.0,1.0,False,2026-03-21
NVDB,NVDA,1.99383,132,ols,0.036988,-0.000588,0.037576,10000,0.037576,False,False,False,True,False,False,False,True,False,False,False,False,0.706665,0.25973,0.493121,0.240922,0.250774,0.222154,0.213198,0.4984575,0.5981489999999999,0.5,0.5981489999999999,0.222154,net_decay_annual,0.037576,ETF_LS,5029.842208075412,-2522.7036447818577,5029.842208075412,-2522.7036447818577,30455.472416622117,0.0,-0.0,30455.472416622117,core_leveraged,0.5,1.0,7552.54585285727,1.0,0.0,,False,0.0,0.0,7552.54585285727,5029.842208075412,-2522.7036447818577,5029.842208075412,-2522.7036447818577,haircut,haircut,0.0,1.0,False,2026-03-21
PLTA,PLTR,1.99118,132,ols,0.060833,-0.0244329999999999,0.085266,1000,0.085266,False,False,False,True,False,False,False,True,False,False,False,False,0.996701,0.395188,0.624013,0.384256,0.389982,0.309922,0.304716,0.497795,0.5973539999999999,0.5,0.5973539999999999,0.309922,net_decay_annual,0.085266,ETF_LS,8580.648962656693,-4309.328620544949,8580.648962656693,-4309.328620544949,39087.15123864044,0.0,-0.0,39087.15123864044,core_leveraged,0.5,1.0,12889.977583201642,1.0,0.0,,False,0.0,0.0,12889.977583201642,8580.648962656693,-4309.328620544949,8580.648962656693,-4309.328620544949,haircut,haircut,0.0,1.0,False,2026-03-21
TSLI,TSLA,1.979229,132,ols,0.044455,-0.008055,0.05251,4000,0.05251,False,False,False,True,False,False,False,True,False,False,False,False,0.864608,0.308622,0.624724,0.378205,0.341757,0.256112,0.289247,0.49480725,0.5937686999999999,0.5,0.5937686999999999,0.256112,net_decay_annual,0.05251,ETF_LS,6365.5307586467525,-3216.1668804603983,6365.5307586467525,-3216.1668804603983,61205.118606032185,0.0,-0.0,61205.118606032185,core_leveraged,0.5,1.0,9581.697639107151,1.0,0.0,,False,0.0,0.0,9581.697639107151,6365.5307586467525,-3216.1668804603983,6365.5307586467525,-3216.1668804603983,haircut,haircut,0.0,1.0,False,2026-03-21
COIA,COIN,1.999566,132,ols,0.0823499999999999,-0.04595,0.1283,3000,0.1283,False,False,False,True,False,False,False,True,False,False,False,False,1.430443,0.719766,0.791295,0.62574,0.674992,0.591466,0.5466920000000001,0.4998915,0.5998698,0.5,0.5998698,0.591466,net_decay_annual,0.1283,ETF_LS,27272.7914757954,-13639.355478036436,27272.7914757954,-13639.355478036436,95783.98633789762,0.0,-0.0,95783.98633789762,core_leveraged,0.5,1.0,40912.14695383184,1.0,0.0,,False,0.0,0.0,40912.14695383184,27272.7914757954,-13639.355478036436,27272.7914757954,-13639.355478036436,haircut,haircut,0.0,1.0,False,2026-03-21
BITU,IBIT,1.992361,493,ols,0.053993,-0.017593,0.071586,15000,0.071586,False,False,False,True,False,False,False,True,False,False,False,False,0.998791,0.410203,0.506827,0.253938,0.410203,0.338617,0.338617,0.49809025,0.5977083,0.5,0.5977083,0.338617,net_decay_annual,0.071586,ETF_LS,10318.148645202436,-5178.854959117568,10318.148645202436,-5178.854959117568,24114.0608287863,0.0,-0.0,24114.0608287863,core_leveraged,0.5,1.0,15497.003604320003,1.0,0.0,,False,0.0,0.0,15497.003604320003,10318.148645202436,-5178.854959117568,10318.148645202436,-5178.854959117568,haircut,haircut,0.0,1.0,False,2026-03-21
ETHT,ETHA,1.991313,416,ols,0.069273,-0.032873,0.102146,150000,0.102146,False,False,False,True,False,False,False,True,False,False,False,False,1.480459,0.778139,0.753592,0.560522,0.778139,0.6759930000000001,0.6759930000000001,0.49782825,0.5973939,0.5,0.5973939,0.6759930000000001,net_decay_annual,0.102146,ETF_LS,35571.89262584242,-17863.536584074132,35571.89262584242,-17863.536584074132,84959.80484599578,0.0,-0.0,84959.80484599578,core_leveraged,0.5,1.0,53435.42920991656,1.0,0.0,,False,0.0,0.0,53435.42920991656,35571.89262584242,-17863.536584074132,35571.89262584242,-17863.536584074132,haircut,haircut,0.0,1.0,False,2026-03-21
UXRP,XRPZ,2.001598,79,ols,0.02512,0.0112799999999999,0.01384,250000,0.01384,False,False,False,True,False,False,False,True,False,False,False,False,1.621983,1.017256,0.854213,0.73143,0.821034,1.003416,0.8071940000000001,0.5003995,0.6004794,0.5003995,0.6004794,1.003416,net_decay_annual,0.01384,ETF_LS,75337.33326920915,-37638.59339847919,75337.33326920915,-37638.59339847919,262491.6614114051,0.0,-0.0,262491.6614114051,core_leveraged,0.5,1.0,112975.92666768834,1.0,0.0,,False,0.0,0.0,112975.92666768834,75337.33326920915,-37638.59339847919,75337.33326920915,-37638.59339847919,haircut,haircut,0.0,1.0,False,2026-03-21
SOLT,SOEZ,2.014083,73,ols,0.063705,-0.027305,0.09101,3000,0.09101,False,False,False,True,False,False,False,True,False,False,False,False,1.591427,0.894083,0.796511,0.647895,0.719211,0.8030729999999999,0.628201,0.50352075,0.6042249,0.50352075,0.6042249,0.8030729999999999,net_decay_annual,0.09101,ETF_LS,48684.85824885248,-24172.220434238552,48684.85824885248,-24172.220434238552,48684.85824885248,0.0,-0.0,48684.85824885248,core_leveraged,0.5,1.0,72857.07868309104,1.0,0.0,,False,0.0,0.0,72857.07868309104,48684.85824885248,-24172.220434238552,48684.85824885248,-24172.220434238552,haircut,haircut,0.0,1.0,False,2026-03-21
TSLR,TSLA,1.998954,500,ols,0.006253,0.030147,0.0,8000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.249036,0.483099,0.624724,0.389668,0.483099,0.483099,0.483099,0.4997385,0.5996862,0.5,0.5996862,0.483099,net_decay_annual,0.0,ETF_LS,21103.094105912605,-10557.068399729362,21103.094105912605,-10557.068399729362,61205.118606032185,0.0,-0.0,61205.118606032185,core_leveraged,0.5,1.0,31660.162505641965,1.0,0.0,,False,0.0,0.0,31660.162505641965,21103.094105912605,-10557.068399729362,21103.094105912605,-10557.068399729362,haircut,haircut,0.0,1.0,False,2026-03-21
AMDL,AMD,1.99735,500,ols,0.047232,-0.010832,0.058064,250000,0.058064,False,False,False,True,False,False,False,True,False,False,False,False,1.109063,0.40952,0.555125,0.30694,0.40952,0.351456,0.351456,0.4993375,0.599205,0.5,0.599205,0.351456,net_decay_annual,0.058064,ETF_LS,11236.862915924585,-5625.885756589774,11236.862915924585,-5625.885756589774,44735.7219130296,0.0,-0.0,44735.7219130296,core_leveraged,0.5,1.0,16862.748672514357,1.0,0.0,,False,0.0,0.0,16862.748672514357,11236.862915924585,-5625.885756589774,11236.862915924585,-5625.885756589774,haircut,haircut,0.0,1.0,False,2026-03-21
AMZZ,AMZN,1.991879,500,ols,0.037304,-0.000904,0.038208,15000,0.038208,False,False,False,True,False,False,False,True,False,False,False,False,0.631403,0.183955,0.316514,0.098964,0.183955,0.145747,0.145747,0.49796975,0.5975636999999999,0.5,0.5975636999999999,0.145747,net_decay_annual,0.038208,ETF_LS,2305.184800140663,-1157.2915825412404,2305.184800140663,-1157.2915825412404,5117.200199691798,0.0,-0.0,5117.200199691798,core_leveraged,0.5,1.0,3462.476382681903,1.0,0.0,,False,0.0,0.0,3462.476382681903,2305.184800140663,-1157.2915825412404,2305.184800140663,-1157.2915825412404,haircut,haircut,0.0,1.0,False,2026-03-21
BABX,BABA,2.006142,500,ols,0.0213019999999999,0.015098,0.0062039999999999,30000,0.0062039999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.888321,0.2831,0.442667,0.197763,0.2831,0.276896,0.276896,0.5015355,0.6018426,0.5015355,0.6018426,0.276896,net_decay_annual,0.0062039999999999,ETF_LS,7878.03696218269,-3926.9587906452734,7878.03696218269,-3926.9587906452734,7878.03696218269,0.0,-0.0,7878.03696218269,core_leveraged,0.5,1.0,11804.995752827965,1.0,0.0,,False,0.0,0.0,11804.995752827965,7878.03696218269,-3926.9587906452734,7878.03696218269,-3926.9587906452734,haircut,haircut,0.0,1.0,False,2026-03-21
BULX,BULL,1.968692,137,ols,0.091353,-0.054953,0.146306,5000,0.146306,False,False,False,True,False,False,False,True,False,False,False,False,1.100664,0.581156,0.571679,0.311629,0.458158,0.43485,0.311852,0.492173,0.5906076,0.5,0.5906076,0.43485,net_decay_annual,0.146306,ETF_LS,15147.772294246406,-7694.33323965679,15147.772294246406,-7694.33323965679,30537.085335403044,0.0,-0.0,30537.085335403044,core_leveraged,0.5,1.0,22842.105533903195,1.0,0.0,,False,0.0,0.0,22842.105533903195,15147.772294246406,-7694.33323965679,15147.772294246406,-7694.33323965679,haircut,haircut,0.0,1.0,False,2026-03-21
CONL,COIN,1.986633,500,ols,0.089265,-0.052865,0.14213,25000,0.14213,False,False,False,True,False,False,False,True,False,False,False,False,1.572293,0.77015,0.791295,0.613649,0.77015,0.62802,0.62802,0.49665825,0.5959899,0.5,0.5959899,0.62802,net_decay_annual,0.14213,ETF_LS,30240.442084495724,-15221.956991802575,30240.442084495724,-15221.956991802575,95783.98633789762,0.0,-0.0,95783.98633789762,core_leveraged,0.5,1.0,45462.39907629829,1.0,0.0,,False,0.0,0.0,45462.39907629829,30240.442084495724,-15221.956991802575,30240.442084495724,-15221.956991802575,haircut,haircut,0.0,1.0,False,2026-03-21
