ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMDG,AMD,2.002717,289,ols,0.04446,-0.00806,0.05252,20000,0.05252,False,False,False,True,False,False,False,True,False,False,False,False,1.243346,0.488741,0.555125,0.309421,0.488741,0.4362209999999999,0.4362209999999999,0.50067925,0.6008151,0.50067925,0.6008151,0.4362209999999999,net_decay_annual,0.05252,ETF_LS,14787.094244244076,-7383.516614800831,14787.094244244076,-7383.516614800831,39567.23229263503,0.0,-0.0,39567.23229263503,core_leveraged,0.5,1.0,22170.610859044908,14787.094244244076,-7383.516614800831,14787.094244244076,-7383.516614800831,22170.610859044908,14787.094244244076,-7383.516614800831,normal,,22170.610859044908,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ARMG,ARM,1.997118,296,ols,0.167972,-0.131572,0.299544,350000,0.299544,False,False,False,True,False,False,False,True,False,False,False,False,1.181927,0.456077,0.625334,0.389354,0.456077,0.1565329999999999,0.1565329999999999,0.4992795,0.5991354,0.5,0.5991354,0.1565329999999999,net_decay_annual,0.299544,ETF_LS,831.8130227196682,-416.5066975109473,831.8130227196682,-416.5066975109473,831.8130227196682,0.0,-0.0,831.8130227196682,core_leveraged,0.5,1.0,1248.3197202306155,831.8130227196682,-416.5066975109473,831.8130227196682,-416.5066975109473,1248.3197202306155,831.8130227196682,-416.5066975109473,normal,,1248.3197202306155,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ASMG,ASML,1.983172,296,ols,0.0841489999999999,-0.047749,0.131898,10000,0.131898,False,False,False,True,False,False,False,True,False,False,False,False,0.812826,0.284777,0.43283,0.182639,0.284777,0.152879,0.152879,0.495793,0.5949515999999999,0.5,0.5949515999999999,0.152879,net_decay_annual,0.131898,ETF_LS,1634.395341318832,-824.1319166057366,1634.395341318832,-824.1319166057366,1634.395341318832,0.0,-0.0,1634.395341318832,core_leveraged,0.5,1.0,2458.5272579245684,1634.395341318832,-824.1319166057366,1634.395341318832,-824.1319166057366,2458.5272579245684,1634.395341318832,-824.1319166057366,normal,,2458.5272579245684,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
AVGG,AVGO,1.999646,211,ols,0.0196229999999999,0.016777,0.0028459999999999,300000,0.0028459999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.841314,0.293691,0.53304,0.283981,0.292111,0.2908449999999999,0.289265,0.4999115,0.5998938,0.5,0.5998938,0.2908449999999999,net_decay_annual,0.0028459999999999,ETF_LS,7646.237433288742,-3823.795528452907,7646.237433288742,-3823.795528452907,16422.262794144885,0.0,-0.0,16422.262794144885,core_leveraged,0.5,1.0,11470.03296174165,7646.237433288742,-3823.795528452907,7646.237433288742,-3823.795528452907,11470.03296174165,7646.237433288742,-3823.795528452907,normal,,11470.03296174165,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
BAIG,BBAI,2.01107,145,ols,0.215191,-0.178791,0.393982,100000,0.393982,False,False,False,False,True,False,False,False,True,True,False,False,1.872186,1.089952,1.161237,1.370945,1.209263,0.69597,0.8152809999999999,0.5027675,0.603321,0.5027675,0.603321,0.69597,net_decay_annual,0.393982,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
BMNG,BMNR,1.993259,99,ols,0.173916,-0.137516,0.311432,45000,0.311432,False,False,False,False,True,False,False,False,True,True,False,False,2.181919,1.537553,1.082931,1.160908,1.308876,1.226121,0.997444,0.49831475,0.5979777,0.5,0.5979777,1.226121,net_decay_annual,0.311432,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
BULG,BULL,1.985428,153,ols,0.105726,-0.069326,0.1750519999999999,150000,0.1750519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.129129,0.621511,0.571679,0.319708,0.502946,0.446459,0.327894,0.496357,0.5956284,0.5,0.5956284,0.446459,net_decay_annual,0.1750519999999999,ETF_LS,13611.326650932444,-6855.613324145949,13611.326650932444,-6855.613324145949,27009.01868432784,0.0,-0.0,27009.01868432784,core_leveraged,0.5,1.0,20466.939975078392,13611.326650932444,-6855.613324145949,13611.326650932444,-6855.613324145949,20466.939975078392,13611.326650932444,-6855.613324145949,normal,,20466.939975078392,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CIFG,CIFR,1.995001,67,ols,0.128572,-0.092172,0.220744,4000,0.220744,False,False,False,True,False,False,False,True,False,False,False,False,2.019905,1.154977,1.114778,1.233427,1.212569,0.934233,0.991825,0.49875025,0.5985003,0.5,0.5985003,0.934233,net_decay_annual,0.220744,ETF_LS,53252.89175532042,-26693.16544468921,53252.89175532042,-26693.16544468921,53252.89175532042,0.0,-0.0,53252.89175532042,core_leveraged,0.5,1.0,79946.05720000964,53252.89175532042,-26693.16544468921,53252.89175532042,-26693.16544468921,79946.05720000964,53252.89175532042,-26693.16544468921,normal,,79946.05720000964,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CNCG,CNC,2.005251,62,ols,0.111141,-0.074741,0.185882,500,0.185882,False,False,False,True,False,False,False,True,False,False,True,False,1.050732,0.450337,0.494704,0.246663,0.296773,0.264455,0.110891,0.50131275,0.6015752999999999,0.50131275,0.6015752999999999,0.264455,net_decay_annual,0.185882,ETF_LS,4630.623582787207,-2309.24885851557,4630.623582787207,-2309.24885851557,4630.623582787207,0.0,-0.0,4630.623582787207,core_leveraged,0.5,1.0,6939.8724413027785,4630.623582787207,-2309.24885851557,4630.623582787207,-2309.24885851557,6939.8724413027785,4630.623582787207,-2309.24885851557,normal,no_locate,6939.8724413027785,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
COIG,COIN,1.995462,254,ols,0.132377,-0.0959769999999999,0.228354,35000,0.228354,False,False,False,True,False,False,False,True,False,False,False,False,1.484575,0.6998,0.791295,0.621892,0.6998,0.471446,0.471446,0.4988655,0.5986386,0.5,0.5986386,0.471446,net_decay_annual,0.228354,ETF_LS,14278.641119741787,-7155.556517609349,14278.641119741787,-7155.556517609349,84717.69483711712,0.0,-0.0,84717.69483711712,core_leveraged,0.5,1.0,21434.19763735113,14278.641119741787,-7155.556517609349,14278.641119741787,-7155.556517609349,21434.19763735113,14278.641119741787,-7155.556517609349,normal,,21434.19763735113,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
COTG,COST,1.987092,126,ols,0.1885889999999999,-0.152189,0.3407779999999999,10000,0.3407779999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.392633,0.16065,0.20124,0.039717,0.100183,-0.1801279999999999,-0.2405949999999999,0.496773,0.5961276,0.5,0.5961276,-0.1801279999999999,net_decay_annual,0.3407779999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
CRCG,CRCL,1.989729,153,ols,0.109951,-0.073551,0.183502,2400000,0.183502,False,False,False,True,False,False,False,True,False,False,False,False,1.913763,0.982162,1.184286,1.380999,1.138848,0.7986599999999999,0.955346,0.49743225,0.5969187,0.5,0.5969187,0.7986599999999999,net_decay_annual,0.183502,ETF_LS,40641.85742179085,-20425.825537945548,40641.85742179085,-20425.825537945548,74341.62998473324,0.0,-0.0,74341.62998473324,core_leveraged,0.5,1.0,61067.682959736405,40641.85742179085,-20425.825537945548,40641.85742179085,-20425.825537945548,61067.682959736405,40641.85742179085,-20425.825537945548,normal,,61067.682959736405,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CRMG,CRM,1.983493,240,ols,0.029831,0.006569,0.0232619999999999,70000,0.0232619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.678966,0.251832,0.356481,0.123949,0.245742,0.22857,0.2224799999999999,0.49587325,0.5950479,0.5,0.5950479,0.22857,net_decay_annual,0.0232619999999999,ETF_LS,4831.28008627275,-2435.743451715105,4831.28008627275,-2435.743451715105,4831.28008627275,0.0,-0.0,4831.28008627275,core_leveraged,0.5,1.0,7267.023537987856,4831.28008627275,-2435.743451715105,4831.28008627275,-2435.743451715105,7267.023537987856,4831.28008627275,-2435.743451715105,normal,,7267.023537987856,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CRWG,CRWV,1.996912,153,ols,0.0702,-0.0338,0.104,4800000,0.104,False,False,False,True,False,False,False,True,False,False,False,False,1.94921,1.013451,1.193728,1.418393,1.172535,0.909451,1.068535,0.499228,0.5990736,0.5,0.5990736,0.909451,net_decay_annual,0.104,ETF_LS,53699.25712453272,-26891.148495543475,53699.25712453272,-26891.148495543475,104444.63629922176,0.0,-0.0,104444.63629922176,core_leveraged,0.5,1.0,80590.4056200762,53699.25712453272,-26891.148495543475,53699.25712453272,-26891.148495543475,80590.4056200762,53699.25712453272,-26891.148495543475,normal,,80590.4056200762,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
DUOG,DUOL,2.020932,67,ols,0.1896219999999999,-0.153222,0.342844,60000,0.342844,False,False,False,False,True,False,False,False,True,True,False,False,1.167636,0.491454,0.614405,0.389429,0.416555,0.14861,0.073711,0.505233,0.6062796,0.505233,0.6062796,0.14861,net_decay_annual,0.342844,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
FIGG,FIG,1.996273,108,ols,0.01177,0.02463,0.0,40000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.34341,0.632589,0.880325,0.770645,0.711478,0.632589,0.711478,0.49906825,0.5988819,0.5,0.5988819,0.632589,net_decay_annual,0.0,ETF_LS,29934.33985619584,-14995.113321773044,29934.33985619584,-14995.113321773044,29934.33985619584,0.0,-0.0,29934.33985619584,core_leveraged,0.5,1.0,44929.45317796889,29934.33985619584,-14995.113321773044,29934.33985619584,-14995.113321773044,44929.45317796889,29934.33985619584,-14995.113321773044,normal,,44929.45317796889,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
GEVG,GEV,1.943571,64,ols,0.203994,-0.167594,0.371588,900,0.371588,False,False,False,False,True,False,False,False,True,True,True,False,0.897145,0.248714,0.529302,0.256893,0.254816,-0.122874,-0.116772,0.48589275,0.5830713,0.5,0.5830713,-0.122874,net_decay_annual,0.371588,ETF_LS,0.0,0.0,0.0,0.0,6656.378459661465,0.0,-0.0,6656.378459661465,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
HOOG,HOOD,2.006398,250,ols,0.109003,-0.072603,0.181606,90000,0.181606,False,False,False,True,False,False,False,True,False,False,False,False,1.436411,0.667029,0.703707,0.499966,0.665703,0.485423,0.484097,0.5015995,0.6019194,0.5015995,0.6019194,0.485423,net_decay_annual,0.181606,ETF_LS,15825.969988633617,-7887.752075427515,15825.969988633617,-7887.752075427515,54564.67537506413,0.0,-0.0,54564.67537506413,core_leveraged,0.5,1.0,23713.72206406113,15825.969988633617,-7887.752075427515,15825.969988633617,-7887.752075427515,23713.72206406113,15825.969988633617,-7887.752075427515,normal,,23713.72206406113,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
IREG,IREN,1.969246,64,ols,0.097459,-0.061059,0.158518,1000,0.158518,False,False,False,True,False,False,False,True,False,False,False,False,2.134868,1.26075,1.063235,1.078854,1.12505,1.102232,0.9665320000000002,0.4923115,0.5907738,0.5,0.5907738,1.102232,net_decay_annual,0.158518,ETF_LS,74612.39681851838,-37888.81471310256,74612.39681851838,-37888.81471310256,74612.39681851838,0.0,-0.0,74612.39681851838,core_leveraged,0.5,1.0,112501.21153162094,74612.39681851838,-37888.81471310256,74612.39681851838,-37888.81471310256,112501.21153162094,74612.39681851838,-37888.81471310256,normal,,112501.21153162094,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
KLAG,KLAC,2.017802,62,ols,0.047544,-0.011144,0.058688,2000,0.058688,False,False,False,True,False,False,False,True,False,False,False,False,1.147073,0.482781,0.461055,0.218282,0.283357,0.424093,0.224669,0.5044505,0.6053406,0.5044505,0.6053406,0.424093,net_decay_annual,0.058688,ETF_LS,13917.45468108037,-6897.334169101016,13917.45468108037,-6897.334169101016,13917.45468108037,0.0,-0.0,13917.45468108037,core_leveraged,0.5,1.0,20814.788850181387,13917.45468108037,-6897.334169101016,13917.45468108037,-6897.334169101016,20814.788850181387,13917.45468108037,-6897.334169101016,normal,,20814.788850181387,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
LACG,LAC,2.012913,67,ols,0.152353,-0.115953,0.268306,10000,0.268306,False,False,False,True,False,False,False,True,False,False,False,False,1.479732,0.668524,1.069847,1.166838,1.03435,0.4002179999999999,0.7660440000000001,0.50322825,0.6038739000000001,0.50322825,0.6038739000000001,0.4002179999999999,net_decay_annual,0.268306,ETF_LS,9711.876909689718,-4824.787216183569,9711.876909689718,-4824.787216183569,9711.876909689718,0.0,-0.0,9711.876909689718,core_leveraged,0.5,1.0,14536.664125873289,9711.876909689718,-4824.787216183569,9711.876909689718,-4824.787216183569,14536.664125873289,9711.876909689718,-4824.787216183569,normal,,14536.664125873289,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MPG,MP,1.985027,99,ols,0.160138,-0.1237379999999999,0.283876,3000,0.283876,False,False,False,True,False,False,False,True,False,False,False,False,1.458141,0.687762,0.808391,0.638892,0.658091,0.4038859999999999,0.3742149999999999,0.49625675,0.5955081,0.5,0.5955081,0.4038859999999999,net_decay_annual,0.283876,ETF_LS,9756.959733138496,-4915.278096035215,9756.959733138496,-4915.278096035215,9756.959733138496,0.0,-0.0,9756.959733138496,core_leveraged,0.5,1.0,14672.237829173711,9756.959733138496,-4915.278096035215,9756.959733138496,-4915.278096035215,14672.237829173711,9756.959733138496,-4915.278096035215,normal,,14672.237829173711,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NBIG,NBIS,2.008619,99,ols,0.0540639999999999,-0.017664,0.0717279999999999,2000,0.0717279999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.967405,1.152253,1.115845,1.261254,1.218432,1.080525,1.146704,0.50215475,0.6025857,0.50215475,0.6025857,1.080525,net_decay_annual,0.0717279999999999,ETF_LS,74000.146818562,-36841.3058019276,74000.146818562,-36841.3058019276,171273.22826043723,0.0,-0.0,171273.22826043723,core_leveraged,0.5,1.0,110841.4526204896,74000.146818562,-36841.3058019276,74000.146818562,-36841.3058019276,110841.4526204896,74000.146818562,-36841.3058019276,normal,,110841.4526204896,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NEMG,NEM,1.997452,84,ols,0.044537,-0.008137,0.052674,100,0.052674,False,False,False,True,False,False,False,True,False,False,True,False,1.025548,0.395265,0.40995,0.167417,0.243366,0.342591,0.190692,0.499363,0.5992356,0.5,0.5992356,0.342591,net_decay_annual,0.052674,ETF_LS,9553.626831921614,-4782.906839274042,9553.626831921614,-4782.906839274042,9553.626831921614,0.0,-0.0,9553.626831921614,core_leveraged,0.5,1.0,14336.533671195655,9553.626831921614,-4782.906839274042,9553.626831921614,-4782.906839274042,14336.533671195655,9553.626831921614,-4782.906839274042,normal,no_locate,14336.533671195655,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NVDG,NVDA,1.969018,315,ols,0.027302,0.009098,0.0182039999999999,75000,0.0182039999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.923477,0.337192,0.493121,0.231984,0.337192,0.318988,0.318988,0.4922545,0.5907053999999999,0.5,0.5907053999999999,0.318988,net_decay_annual,0.0182039999999999,ETF_LS,8858.632557805198,-4499.010449780143,8858.632557805198,-4499.010449780143,26936.83481923312,0.0,-0.0,26936.83481923312,core_leveraged,0.5,1.0,13357.64300758534,8858.632557805198,-4499.010449780143,8858.632557805198,-4499.010449780143,13357.64300758534,8858.632557805198,-4499.010449780143,normal,,13357.64300758534,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
OKTG,OKTA,2.000191,84,ols,0.128678,-0.092278,0.220956,100,0.220956,False,False,False,True,False,False,False,True,False,False,True,False,0.912351,0.354026,0.43458,0.188914,0.243951,0.13307,0.0229949999999999,0.50004775,0.6000573,0.50004775,0.6000573,0.13307,net_decay_annual,0.220956,ETF_LS,764.4854983464393,-382.20624847649015,764.4854983464393,-382.20624847649015,764.4854983464393,0.0,-0.0,764.4854983464393,core_leveraged,0.5,1.0,1146.6917468229294,764.4854983464393,-382.20624847649015,764.4854983464393,-382.20624847649015,1146.6917468229294,764.4854983464393,-382.20624847649015,normal,no_locate,1146.6917468229294,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
OPEG,OPEN,2.005957,67,ols,0.127378,-0.0909779999999999,0.218356,8000,0.218356,False,False,False,True,False,False,False,True,False,False,False,False,1.60847,0.795646,1.295614,1.693645,1.454891,0.57729,1.236535,0.50148925,0.6017871,0.50148925,0.6017871,0.57729,net_decay_annual,0.218356,ETF_LS,21393.123105090723,-10664.796456300272,21393.123105090723,-10664.796456300272,21393.123105090723,0.0,-0.0,21393.123105090723,core_leveraged,0.5,1.0,32057.919561390994,21393.123105090723,-10664.796456300272,21393.123105090723,-10664.796456300272,32057.919561390994,21393.123105090723,-10664.796456300272,normal,,32057.919561390994,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
OSCG,OSCR,1.990201,92,ols,0.166771,-0.130371,0.297142,35000,0.297142,False,False,False,True,False,False,False,True,False,False,False,False,1.492527,0.74914,0.749813,0.553983,0.625231,0.451998,0.3280889999999999,0.49755025,0.5970603,0.5,0.5970603,0.451998,net_decay_annual,0.297142,ETF_LS,12155.965209831833,-6107.908301639799,12155.965209831833,-6107.908301639799,12155.965209831833,0.0,-0.0,12155.965209831833,core_leveraged,0.5,1.0,18263.87351147163,12155.965209831833,-6107.908301639799,12155.965209831833,-6107.908301639799,18263.87351147163,12155.965209831833,-6107.908301639799,normal,,18263.87351147163,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PANG,PANW,1.998171,250,ols,0.083035,-0.046635,0.12967,7000,0.12967,False,False,False,True,False,False,False,True,False,False,False,False,0.722035,0.262392,0.339821,0.115162,0.261224,0.132722,0.131554,0.49954275,0.5994512999999999,0.5,0.5994512999999999,0.132722,net_decay_annual,0.12967,ETF_LS,1192.1906577104487,-596.6409570104104,1192.1906577104487,-596.6409570104104,3672.009264649705,0.0,-0.0,3672.009264649705,core_leveraged,0.5,1.0,1788.831614720859,1192.1906577104487,-596.6409570104104,1192.1906577104487,-596.6409570104104,1788.831614720859,1192.1906577104487,-596.6409570104104,normal,,1788.831614720859,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PLTG,PLTR,1.995803,226,ols,0.147675,-0.111275,0.25895,45000,0.25895,False,False,False,True,False,False,False,True,False,False,False,False,1.027737,0.422714,0.624013,0.386944,0.419023,0.1637639999999999,0.1600729999999999,0.49895075,0.5987409,0.5,0.5987409,0.1637639999999999,net_decay_annual,0.25895,ETF_LS,1166.311044542188,-584.381847578237,1166.311044542188,-584.381847578237,34571.26266394716,0.0,-0.0,34571.26266394716,core_leveraged,0.5,1.0,1750.692892120425,1166.311044542188,-584.381847578237,1166.311044542188,-584.381847578237,1750.692892120425,1166.311044542188,-584.381847578237,normal,,1750.692892120425,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PYPG,PYPL,1.994795,240,ols,0.109122,-0.072722,0.181844,250000,0.181844,False,False,False,True,False,False,False,True,False,False,False,False,0.808456,0.31828,0.37571,0.140058,0.309793,0.136436,0.1279489999999999,0.49869875,0.5984385,0.5,0.5984385,0.136436,net_decay_annual,0.181844,ETF_LS,1005.6672349611716,-504.1456565517617,1005.6672349611716,-504.1456565517617,1005.6672349611716,0.0,-0.0,1005.6672349611716,core_leveraged,0.5,1.0,1509.8128915129332,1005.6672349611716,-504.1456565517617,1005.6672349611716,-504.1456565517617,1509.8128915129332,1005.6672349611716,-504.1456565517617,normal,,1509.8128915129332,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SATG,SATS,2.008844,64,ols,0.153017,-0.116617,0.269634,8000,0.269634,False,False,False,True,False,False,False,True,False,False,False,False,1.082271,0.440656,0.885711,0.794922,0.70495,0.1710219999999999,0.4353159999999999,0.502211,0.6026531999999999,0.502211,0.6026531999999999,0.1710219999999999,net_decay_annual,0.269634,ETF_LS,1259.0666019667754,-626.7617604785515,1259.0666019667754,-626.7617604785515,1259.0666019667754,0.0,-0.0,1259.0666019667754,core_leveraged,0.5,1.0,1885.828362445327,1259.0666019667754,-626.7617604785515,1259.0666019667754,-626.7617604785515,1885.828362445327,1259.0666019667754,-626.7617604785515,normal,,1885.828362445327,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SNAG,SNAP,1.99934,62,ols,0.020481,0.015919,0.0045619999999999,8000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.994314,0.40128,0.600085,0.359746,0.369965,0.396718,0.365403,0.499835,0.599802,0.5,0.599802,0.396718,net_decay_annual,0.0045619999999999,ETF_LS,13154.806125540925,-6579.57432229682,13154.806125540925,-6579.57432229682,13154.806125540925,0.0,-0.0,13154.806125540925,core_leveraged,0.5,1.0,19734.380447837742,13154.806125540925,-6579.57432229682,13154.806125540925,-6579.57432229682,19734.380447837742,13154.806125540925,-6579.57432229682,normal,,19734.380447837742,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
TERG,TER,1.991317,84,ols,0.107758,-0.0713579999999999,0.179116,7000,0.179116,False,False,False,True,False,False,False,True,False,False,False,False,1.187376,0.470341,0.55254,0.301336,0.357671,0.291225,0.178555,0.49782925,0.5973951,0.5,0.5973951,0.291225,net_decay_annual,0.179116,ETF_LS,5756.638860790686,-2890.870143121705,5756.638860790686,-2890.870143121705,5756.638860790686,0.0,-0.0,5756.638860790686,core_leveraged,0.5,1.0,8647.509003912392,5756.638860790686,-2890.870143121705,5756.638860790686,-2890.870143121705,8647.509003912392,5756.638860790686,-2890.870143121705,normal,,8647.509003912392,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
TSLG,TSLA,1.991067,315,ols,0.108434,-0.072034,0.180468,60000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,1.193731,0.47895,0.624724,0.385066,0.47895,0.2984819999999999,0.2984819999999999,0.49776675,0.5973200999999999,0.5,0.5973200999999999,0.2984819999999999,net_decay_annual,0.180468,ETF_LS,6042.75705407775,-3034.934060017945,6042.75705407775,-3034.934060017945,54133.856386428655,0.0,-0.0,54133.856386428655,core_leveraged,0.5,1.0,9077.691114095696,6042.75705407775,-3034.934060017945,6042.75705407775,-3034.934060017945,9077.691114095696,6042.75705407775,-3034.934060017945,normal,,9077.691114095696,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
UNHG,UNH,1.995538,167,ols,0.051021,-0.014621,0.065642,55000,0.065642,False,False,False,True,False,False,False,True,False,False,False,False,0.855247,0.329393,0.415929,0.171841,0.27625,0.2637509999999999,0.210608,0.4988845,0.5986614,0.5,0.5986614,0.2637509999999999,net_decay_annual,0.065642,ETF_LS,5788.153601391628,-2900.5479231122767,5788.153601391628,-2900.5479231122767,5788.153601391628,0.0,-0.0,5788.153601391628,core_leveraged,0.5,1.0,8688.701524503904,5788.153601391628,-2900.5479231122767,5788.153601391628,-2900.5479231122767,8688.701524503904,5788.153601391628,-2900.5479231122767,normal,,8688.701524503904,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
XYZG,XYZ,1.999469,240,ols,0.008303,0.0280969999999999,0.0,15000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.071324,0.453389,0.509548,0.259432,0.444153,0.453389,0.444153,0.49986725,0.5998407,0.5,0.5998407,0.453389,net_decay_annual,0.0,ETF_LS,16700.971104402706,-8352.7031948996,16700.971104402706,-8352.7031948996,16700.971104402706,0.0,-0.0,16700.971104402706,core_leveraged,0.5,1.0,25053.674299302307,16700.971104402706,-8352.7031948996,16700.971104402706,-8352.7031948996,25053.674299302307,16700.971104402706,-8352.7031948996,normal,,25053.674299302307,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CRCA,CRCL,1.978072,155,ols,0.167359,-0.130959,0.2983179999999999,65000,0.2983179999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.892825,1.04833,1.184286,1.356738,1.167043,0.750012,0.8687250000000001,0.494518,0.5934216,0.5,0.5934216,0.750012,net_decay_annual,0.2983179999999999,ETF_LS,33699.77256294239,-17036.67640153765,33699.77256294239,-17036.67640153765,74341.62998473324,0.0,-0.0,74341.62998473324,core_leveraged,0.5,1.0,50736.44896448004,33699.77256294239,-17036.67640153765,33699.77256294239,-17036.67640153765,50736.44896448004,33699.77256294239,-17036.67640153765,normal,,50736.44896448004,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
