ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
TARK,ARKK,1.976369,501,ols,0.186231,-0.149931,0.336162,15000,0.336162,False,False,False,False,True,False,False,False,True,True,False,False,0.794452,0.229614,0.401326,0.155398,0.229614,-0.106548,-0.106548,0.49409225,0.5929107,0.5,0.5929107,-0.106548,net_decay_annual,0.336162,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
TEMT,TEM,1.984713,204,ols,0.078458,-0.042158,0.120616,250000,0.120616,False,False,False,True,False,False,False,True,False,False,False,False,1.342331,0.626228,1.020256,1.017175,0.700694,0.505612,0.5800780000000001,0.49617825,0.5954138999999999,0.5,0.5954138999999999,0.505612,net_decay_annual,0.120616,ETF_LS,27140.52778738396,-13674.78712911336,27140.52778738396,-13674.78712911336,27140.52778738396,0.0,-0.0,27140.52778738396,core_leveraged,0.5,1.0,40815.31491649732,0.3023737506860846,1.0,1.0,0.1232968985239707,0.008711913536072,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,27064.406515924547,17996.731829639954,-9067.674686284594,17996.731829639954,-9067.674686284594,haircut,haircut,-13750.908400572776,1.5080809140404323,normal,False,False,False,27064.406515924547,17996.731829639954,-9067.674686284594,2026-03-06
UNX,U,2.025216,118,ols,0.012157,0.0241429999999999,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.73547,1.160744,0.726406,0.547792,0.834809,1.160744,0.834809,0.506304,0.6075647999999999,0.506304,0.6075647999999999,1.160744,net_decay_annual,0.0,ETF_LS,113928.16357518348,-56254.82100436866,113928.16357518348,-56254.82100436866,113928.16357518348,0.0,-0.0,113928.16357518348,core_leveraged,0.5,1.0,170182.98457955214,0.6837273223893978,1.0,1.0,0.5140970790777923,0.0363250767512384,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,127104.45883481654,85089.45599375773,-42015.0028410588,85089.45599375773,-42015.0028410588,haircut,haircut,-43078.5257447356,1.3389222230253932,normal,False,False,False,127104.45883481654,85089.45599375773,-42015.0028410588,2026-03-06
UPSX,UPST,1.98828,185,ols,0.112871,-0.076571,0.189442,55000,0.189442,False,False,False,True,False,False,False,True,False,False,False,False,1.425524,0.720511,0.89562,0.788089,0.738478,0.531069,0.549036,0.49707,0.596484,0.5,0.596484,0.531069,net_decay_annual,0.189442,ETF_LS,29524.982122059948,-14849.509184853216,29524.982122059948,-14849.509184853216,29524.982122059948,0.0,-0.0,29524.982122059948,core_leveraged,0.5,1.0,44374.491306913165,0.317170504626808,1.0,1.0,0.1340486325516467,0.0094716096706324,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,27854.083023446987,18532.97421722836,-9321.108806218625,18532.97421722836,-9321.108806218625,haircut,haircut,-16520.40828346618,1.5931054441662875,normal,False,False,False,27854.083023446987,18532.97421722836,-9321.108806218625,2026-03-06
WULX,WULF,1.98957,91,ols,0.150087,-0.113787,0.263874,25000,0.263874,False,False,False,True,False,False,False,True,False,False,False,False,2.089658,1.250442,1.174111,1.357044,1.318549,0.986568,1.054675,0.4973925,0.596871,0.5,0.596871,0.986568,net_decay_annual,0.263874,ETF_LS,87221.25042340407,-43839.24688420315,87221.25042340407,-43839.24688420315,87221.25042340407,0.0,-0.0,87221.25042340407,core_leveraged,0.5,1.0,131060.49730760722,0.5889217675949215,1.0,1.0,0.3959139570550189,0.0279744924882833,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,85857.82513247593,57138.70327465828,-28719.12185781766,57138.70327465828,-28719.12185781766,haircut,haircut,-45202.67217513129,1.5264828465592388,normal,False,False,False,85857.82513247593,57138.70327465828,-28719.12185781766,2026-03-06
RDWU,RDW,2.000625,24,ols_short_history,0.171902,-0.135602,0.307504,35000,0.307504,False,False,False,False,True,False,False,False,True,True,False,False,2.193297,,1.061513,1.127866,1.127866,,0.820362,0.50015625,0.6001875,0.50015625,0.6001875,1.127866,net_decay_annual,0.307504,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
OKLL,OKLO,1.997103,176,ols,0.161663,-0.125363,0.287026,350000,0.287026,False,False,False,True,False,False,False,True,False,False,False,False,2.066143,1.307121,1.295202,1.670265,1.416641,1.020095,1.129615,0.49927575,0.5991309,0.5,0.5991309,1.020095,net_decay_annual,0.287026,ETF_LS,92133.0119535205,-46133.33010541795,92133.0119535205,-46133.33010541795,92133.0119535205,0.0,-0.0,92133.0119535205,core_leveraged,0.5,1.0,138266.34205893843,0.6072118953239352,1.0,1.0,0.4176817251318312,0.0295125596710647,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,90180.17752671584,60091.06229553566,-30089.1152311802,60091.06229553566,-30089.1152311802,haircut,haircut,-48086.16453222258,1.533223218794142,normal,False,False,False,90180.17752671584,60091.06229553566,-30089.1152311802,2026-03-06
GDXU,GDX,3.042815,501,ols,0.032564,0.0037359999999999,0.028828,65000,0.028828,False,False,False,True,False,False,False,True,False,False,False,False,1.155773,0.664454,0.378857,0.446093,0.664454,0.635626,0.635626,0.76070375,0.9128445,0.76070375,0.9128445,0.635626,net_decay_annual,0.028828,ETF_LS,26167.752037869566,-8599.849822572047,26167.752037869566,-8599.849822572047,26167.752037869566,0.0,-0.0,26167.752037869566,core_leveraged,0.5,1.0,34767.60186044162,0.2758957383391062,2.0,1.0,0.1050276712865937,0.0074210462882479,primary,GDXU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-34767.60186044162,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
ONDG,ONDS,2.002766,36,ols,0.204388,-0.168088,0.372476,100000,0.372476,False,False,False,False,True,False,False,False,True,True,False,False,2.19776,,1.320797,1.751749,1.751749,,1.379273,0.5006915,0.6008298,0.5006915,0.6008298,1.751749,net_decay_annual,0.372476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
EOSU,EOSE,1.981931,35,ols,0.20428,-0.16798,0.37226,450000,0.37226,False,False,False,False,True,False,False,False,True,True,False,False,2.93543,,1.125001,1.231531,1.231531,,0.8592709999999999,0.49548275,0.5945793,0.5,0.5945793,1.231531,net_decay_annual,0.37226,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
BITX,IBIT,2.004372,501,ols,0.045832,-0.009532,0.055364,1000000,0.055364,False,False,False,True,False,False,False,True,False,False,False,False,1.021936,0.463517,0.509588,0.261385,0.463517,0.408153,0.408153,0.501093,0.6013116,0.501093,0.6013116,0.408153,net_decay_annual,0.055364,ETF_LS,18479.461184450807,-9219.57659778265,18479.461184450807,-9219.57659778265,18479.461184450807,0.0,-0.0,18479.461184450807,core_leveraged,0.5,1.0,27699.03778223346,0.2422920963593803,2.0,1.0,0.0836746073780081,0.0059122812768908,primary,BITX,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-27699.03778223346,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
ETHU,ETHA,2.001096,406,ols,0.028539,0.007761,0.0207779999999999,900000,0.0207779999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487888,0.802548,0.756839,0.573747,0.802548,0.7817700000000001,0.7817700000000001,0.500274,0.6003288,0.500274,0.6003288,0.7817700000000001,net_decay_annual,0.0207779999999999,ETF_LS,57720.90560767339,-28844.645937862748,57720.90560767339,-28844.645937862748,57720.90560767339,0.0,-0.0,57720.90560767339,core_leveraged,0.5,1.0,86565.55154553615,0.4646522641458762,3.0,1.0,0.2615014497969109,0.0184771721548636,primary,ETHU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,161061.1562976588,107393.71070522896,-53667.44559242983,107393.71070522896,-53667.44559242983,haircut,haircut,74495.60475212266,0.537470073700163,normal,False,False,False,161061.1562976588,107393.71070522896,-53667.44559242983,2026-03-06
ARMG,ARM,1.996446,286,ols,0.115092,-0.078792,0.193884,650000,0.193884,False,False,False,True,False,False,False,True,False,False,False,False,1.192555,0.460027,0.627615,0.391803,0.460027,0.266143,0.266143,0.4991115,0.5989338,0.5,0.5989338,0.266143,net_decay_annual,0.193884,ETF_LS,8777.79407053864,-4396.709988919631,8777.79407053864,-4396.709988919631,8777.79407053864,0.0,-0.0,8777.79407053864,core_leveraged,0.5,1.0,13174.504059458272,0.1584608101939161,1.0,1.0,0.0397981858879668,0.0028120606316879,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,6865.73177482664,4574.440099679936,-2291.291675146704,4574.440099679936,-2291.291675146704,haircut,haircut,-6308.772284631632,1.9188783499761652,normal,False,False,False,6865.73177482664,4574.440099679936,-2291.291675146704,2026-03-06
ASMG,ASML,1.982344,286,ols,0.1018019999999999,-0.065502,0.167304,80000,0.167304,False,False,False,True,False,False,False,True,False,False,False,False,0.814899,0.282574,0.433728,0.183167,0.282574,0.1152699999999999,0.1152699999999999,0.495586,0.5947032,0.5,0.5947032,0.1152699999999999,net_decay_annual,0.167304,ETF_LS,2043.8467679907155,-1031.0252751241535,2043.8467679907155,-1031.0252751241535,2043.8467679907155,0.0,-0.0,2043.8467679907155,core_leveraged,0.5,1.0,3074.872043114869,0.068997289100941,1.0,1.0,0.0092887237805162,0.0006563227413265,primary,ASMG,False,,,1.0,0.0,,False,0.0,0.0,1031.0145949489408,685.308467503904,-345.7061274450368,685.308467503904,-345.7061274450368,haircut,haircut,-2043.857448165928,2.0,normal,False,False,False,1031.0145949489408,685.308467503904,-345.7061274450368,2026-03-06
AVGG,AVGO,2.000916,201,ols,0.040767,-0.004467,0.0452339999999999,450000,0.0452339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.847331,0.297088,0.536085,0.287782,0.295205,0.251854,0.249971,0.500229,0.6002748,0.500229,0.6002748,0.251854,net_decay_annual,0.0452339999999999,ETF_LS,0.0,-0.0,0.0,-0.0,11754.858502197776,0.0,-0.0,11754.858502197776,core_leveraged,0.5,1.0,0.0,0.1497018647237967,3.0,2.0,0.0533779404221471,0.0037715790685597,not_selected,AVL,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,20851.30966799454,13902.994664177528,-6948.315003817015,13902.994664177528,-6948.315003817015,haircut,haircut,20851.30966799454,0.0,normal,False,False,False,20851.30966799454,13902.994664177528,-6948.315003817015,2026-03-06
BAIG,BBAI,2.010984,135,ols,0.179799,-0.143499,0.323298,200000,0.323298,False,False,False,False,True,False,False,False,True,True,False,False,1.934527,1.13593,1.185965,1.429772,1.272357,0.8126320000000001,0.949059,0.502746,0.6032952,0.502746,0.6032952,0.8126320000000001,net_decay_annual,0.323298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
BMNG,BMNR,1.994444,89,ols,0.123367,-0.0870669999999999,0.210434,1500000,0.210434,False,False,False,True,False,False,False,True,False,False,False,False,2.219201,1.592689,1.098494,1.196651,1.336522,1.382255,1.126088,0.498611,0.5983332,0.5,0.5983332,1.382255,net_decay_annual,0.210434,ETF_LS,156996.4287557193,-78716.88989799628,156996.4287557193,-78716.88989799628,156996.4287557193,0.0,-0.0,156996.4287557193,core_leveraged,0.5,1.0,235713.3186537156,0.8236103290637201,1.0,1.0,0.7120543156473006,0.0503123412281143,primary,BMNG,False,,,1.0,0.0,,False,0.0,0.0,163078.78645683615,108618.330206248,-54460.45625058814,108618.330206248,-54460.45625058814,haircut,haircut,-72634.53219687942,1.445395344023512,normal,False,False,False,163078.78645683615,108618.330206248,-54460.45625058814,2026-03-06
CMGG,CMG,1.973852,74,ols,0.046425,-0.010125,0.05655,100,0.05655,False,False,False,True,False,False,False,True,False,False,True,False,0.658869,0.209369,0.352966,0.119741,0.14606,0.1528189999999999,0.0895099999999999,0.493463,0.5921556,0.5,0.5921556,0.1528189999999999,net_decay_annual,0.05655,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3146.0962419565044,2088.1766676278207,-1057.9195743286837,2088.1766676278207,-1057.9195743286837,haircut,haircut,3146.0962419565044,0.0,normal,False,False,False,3146.0962419565044,2088.1766676278207,-1057.9195743286837,2026-03-06
CRCG,CRCL,1.98905,143,ols,0.0887839999999999,-0.052484,0.141268,8200000,0.141268,False,False,False,True,False,False,False,True,False,False,False,False,1.938992,0.99765,1.205276,1.428917,1.18419,0.856382,1.042922,0.4972625,0.596715,0.5,0.596715,0.856382,net_decay_annual,0.141268,ETF_LS,68105.03437572016,-34239.9810842966,68105.03437572016,-34239.9810842966,68105.03437572016,0.0,-0.0,68105.03437572016,core_leveraged,0.5,1.0,102345.01546001676,0.5113087856568032,1.0,1.0,0.3091688257563204,0.0218452541003237,primary,CRCG,False,,,1.0,0.0,,False,0.0,0.0,70291.35808089352,46775.07093919515,-23516.287141698373,46775.07093919515,-23516.287141698373,haircut,haircut,-32053.65737912324,1.4560113540875803,normal,False,False,False,70291.35808089352,46775.07093919515,-23516.287141698373,2026-03-06
CRMG,CRM,1.983621,230,ols,0.030346,0.005954,0.024392,100000,0.024392,False,False,False,True,False,False,False,True,False,False,False,False,0.684159,0.249234,0.355293,0.123149,0.238227,0.224842,0.213835,0.49590525,0.5950863,0.5,0.5950863,0.224842,net_decay_annual,0.024392,ETF_LS,6575.9275666007225,-3315.112900398172,6575.9275666007225,-3315.112900398172,6575.9275666007225,0.0,-0.0,6575.9275666007225,core_leveraged,0.5,1.0,9891.040466998897,0.1345189338854867,1.0,1.0,0.0298793385583586,0.0021112146140872,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,6958.566048359118,4626.310695430875,-2332.255352928243,4626.310695430875,-2332.255352928243,haircut,haircut,-2932.474418639777,1.4214193554045915,normal,False,False,False,6958.566048359118,4626.310695430875,-2332.255352928243,2026-03-06
CRWG,CRWV,1.996691,143,ols,0.084827,-0.0485269999999999,0.133354,1500000,0.133354,False,False,False,True,False,False,False,True,False,False,False,False,1.993702,1.046004,1.214791,1.468401,1.228707,0.91265,1.095353,0.49917275,0.5990073,0.5,0.5990073,0.91265,net_decay_annual,0.133354,ETF_LS,75842.79749936523,-37984.24368085258,75842.79749936523,-37984.24368085258,75842.79749936523,0.0,-0.0,75842.79749936523,core_leveraged,0.5,1.0,113827.0411802178,0.5433392924306514,2.0,1.0,0.3438542903416012,0.0242960600171222,primary,CRWG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-113827.0411802178,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
DUOG,DUOL,2.028418,57,ols,0.186402,-0.1501019999999999,0.336504,45000,0.336504,False,False,False,False,True,False,False,False,True,True,False,False,1.193579,,0.613798,0.39296,0.39296,,0.0564559999999999,0.5071045,0.6085253999999999,0.5071045,0.6085253999999999,0.39296,net_decay_annual,0.336504,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
FIGG,FIG,1.997633,98,ols,0.0033,0.033,0.0,1200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348796,0.615084,0.894991,0.798167,0.726968,0.615084,0.726968,0.49940825,0.5992898999999999,0.5,0.5992898999999999,0.615084,net_decay_annual,0.0,ETF_LS,38002.89077000539,-19023.96024194904,38002.89077000539,-19023.96024194904,38002.89077000539,0.0,-0.0,38002.89077000539,core_leveraged,0.5,1.0,57026.85101195444,0.3660561032024248,1.0,1.0,0.1722694992491791,0.0121722200665857,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,42264.33012468908,28165.0957872338,-14099.234337455277,28165.0957872338,-14099.234337455277,haircut,haircut,-14762.52088726536,1.3492903080141736,normal,False,False,False,42264.33012468908,28165.0957872338,-14099.234337455277,2026-03-06
FUTG,FUTU,1.999098,98,ols,0.176067,-0.139767,0.315834,450000,0.315834,False,False,False,False,True,False,False,False,True,True,False,False,0.931047,0.341084,0.631989,0.39887,0.376398,0.0252499999999999,0.060564,0.4997745,0.5997294,0.5,0.5997294,0.0252499999999999,net_decay_annual,0.315834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
GRAG,GRAB,1.986336,57,ols,0.174737,-0.138437,0.313174,2000,0.313174,False,False,False,False,True,False,False,False,True,True,False,False,0.743984,,0.439875,0.189542,0.189542,,-0.123632,0.496584,0.5959008,0.5,0.5959008,0.189542,net_decay_annual,0.313174,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
MPG,MP,1.983663,89,ols,0.192108,-0.155808,0.347916,60000,0.347916,False,False,False,False,True,False,False,False,True,True,False,False,1.489079,0.603439,0.807377,0.635971,0.624482,0.2555229999999999,0.276566,0.49591575,0.5950989,0.5,0.5950989,0.2555229999999999,net_decay_annual,0.347916,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
NBIG,NBIS,2.00539,89,ols,0.063673,-0.0273729999999999,0.091046,400000,0.091046,False,False,False,True,False,False,False,True,False,False,False,False,1.884062,1.088154,1.112471,1.247616,1.191298,0.997108,1.100252,0.5013475,0.601617,0.5013475,0.601617,0.997108,net_decay_annual,0.091046,ETF_LS,88172.24010112352,-43967.62729500174,88172.24010112352,-43967.62729500174,88172.24010112352,0.0,-0.0,88172.24010112352,core_leveraged,0.5,1.0,132139.86739612525,0.5916884162357551,3.0,1.0,0.3991745709825626,0.0282048809810299,primary,NBIG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-132139.86739612525,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
NEMG,NEM,1.998483,74,ols,0.092652,-0.056352,0.149004,1000,0.149004,False,False,False,True,False,False,False,True,False,False,False,False,1.024196,0.380446,0.405713,0.164229,0.227721,0.231442,0.078717,0.49962075,0.5995448999999999,0.5,0.5995448999999999,0.231442,net_decay_annual,0.149004,ETF_LS,6867.114980086555,-3436.163820300976,6867.114980086555,-3436.163820300976,6867.114980086555,0.0,-0.0,6867.114980086555,core_leveraged,0.5,1.0,10303.27880038753,0.1376945749856811,1.0,1.0,0.0311246482678022,0.0021992057204669,primary,,False,,,1.0,0.0,,False,0.0,0.0,5618.25042532418,3744.552817125574,-1873.6976081986056,3744.552817125574,-1873.6976081986056,haircut,haircut,-4685.028375063351,1.833894543743664,normal,False,False,False,5618.25042532418,3744.552817125574,-1873.6976081986056,2026-03-06
NUG,NU,1.983794,74,ols,0.066452,-0.030152,0.096604,3000,0.096604,False,False,False,True,False,False,False,True,False,False,False,False,0.818383,0.267848,0.42957,0.180069,0.205845,0.1712439999999999,0.109241,0.4959485,0.5951382,0.5,0.5951382,0.1712439999999999,net_decay_annual,0.096604,ETF_LS,4082.830691682765,-2058.092065850973,4082.830691682765,-2058.092065850973,4082.830691682765,0.0,-0.0,4082.830691682765,core_leveraged,0.5,1.0,6140.922757533738,0.1024455113260887,1.0,1.0,0.018550799660084,0.0013107625949911,primary,,False,,,1.0,0.0,,False,0.0,0.0,3474.474237114116,2310.025807660167,-1164.448429453949,2310.025807660167,-1164.448429453949,haircut,haircut,-2666.448520419622,1.7674394277950851,normal,False,False,False,3474.474237114116,2310.025807660167,-1164.448429453949,2026-03-06
NVDG,NVDA,1.968475,305,ols,0.039528,-0.003228,0.042756,100000,0.042756,False,False,False,True,False,False,False,True,False,False,False,False,0.934934,0.343515,0.497821,0.23623,0.343515,0.300759,0.300759,0.49211875,0.5905425,0.5,0.5905425,0.300759,net_decay_annual,0.042756,ETF_LS,11023.12202789264,-5599.828307645585,11023.12202789264,-5599.828307645585,11023.12202789264,0.0,-0.0,11023.12202789264,core_leveraged,0.5,1.0,16622.950335538226,0.1809760914532295,5.0,1.0,0.0502154209733034,0.0035481217365076,primary,NVDG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-16622.950335538226,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
OKTG,OKTA,2.00181,74,ols,0.107027,-0.070727,0.177754,100,0.177754,False,False,False,True,False,False,False,True,False,False,True,False,0.952704,0.352559,0.433561,0.188486,0.236666,0.174805,0.0589119999999999,0.5004525,0.6005429999999999,0.5004525,0.6005429999999999,0.174805,net_decay_annual,0.177754,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2793.8229783153024,1863.1101822638195,-930.7127960514832,1863.1101822638195,-930.7127960514832,haircut,haircut,2793.8229783153024,0.0,normal,False,False,False,2793.8229783153024,1863.1101822638195,-930.7127960514832,2026-03-06
OSCG,OSCR,1.98912,82,ols,0.159853,-0.123553,0.283406,50000,0.283406,False,False,False,True,False,False,False,True,False,False,False,False,1.563077,0.745165,0.74912,0.552056,0.614893,0.461759,0.331487,0.49728,0.5967359999999999,0.5,0.5967359999999999,0.461759,net_decay_annual,0.283406,ETF_LS,23105.90519541034,-11616.144423368292,23105.90519541034,-11616.144423368292,23105.90519541034,0.0,-0.0,23105.90519541034,core_leveraged,0.5,1.0,34722.049618778634,0.2756891223383457,1.0,1.0,0.1048900648481931,0.0074113232910946,primary,OSCG,False,,,1.0,0.0,,False,0.0,0.0,19180.471650517,12763.70964346576,-6416.762007051239,12763.70964346576,-6416.762007051239,haircut,haircut,-15541.577968261634,1.8102813242260765,normal,False,False,False,19180.471650517,12763.70964346576,-6416.762007051239,2026-03-06
PYPG,PYPL,1.995217,230,ols,0.1083259999999999,-0.072026,0.180352,400000,0.180352,False,False,False,True,False,False,False,True,False,False,False,False,0.818916,0.32086,0.376401,0.140663,0.305129,0.1405079999999999,0.1247769999999999,0.49880425,0.5985651,0.5,0.5985651,0.1405079999999999,net_decay_annual,0.180352,ETF_LS,2871.921936380354,-1439.4033011849608,2871.921936380354,-1439.4033011849608,2871.921936380354,0.0,-0.0,2871.921936380354,core_leveraged,0.5,1.0,4311.325237565315,0.0836967221120341,1.0,1.0,0.0130238620333434,0.0009202401787759,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,1622.1906141424738,1080.5969285622723,-541.5936855802013,1080.5969285622723,-541.5936855802013,haircut,haircut,-2689.134623422841,2.0,normal,False,False,False,1622.1906141424738,1080.5969285622723,-541.5936855802013,2026-03-06
TERG,TER,1.997064,74,ols,0.08711,-0.05081,0.13792,7000,0.13792,False,False,False,True,False,False,False,True,False,False,False,False,1.205275,0.475411,0.549354,0.300462,0.351836,0.337491,0.2139159999999999,0.499266,0.5991192,0.5,0.5991192,0.337491,net_decay_annual,0.13792,ETF_LS,13297.23458250002,-6658.391810427719,13297.23458250002,-6658.391810427719,13297.23458250002,0.0,-0.0,13297.23458250002,core_leveraged,0.5,1.0,19955.62639292774,0.2008945747637872,1.0,1.0,0.0602829317226847,0.0042594720155662,primary,TERG,False,,,1.0,0.0,,False,0.0,0.0,12245.702905360928,8159.803203065305,-4085.899702295623,8159.803203065305,-4085.899702295623,haircut,haircut,-7709.923487566813,1.6296023631433652,normal,False,False,False,12245.702905360928,8159.803203065305,-4085.899702295623,2026-03-06
TSMG,TSM,1.978322,286,ols,0.036073,0.000227,0.035846,35000,0.035846,False,False,False,True,False,False,False,True,False,False,False,False,0.8024,0.283509,0.406164,0.159644,0.283509,0.247663,0.247663,0.4945805,0.5934965999999999,0.5,0.5934965999999999,0.247663,net_decay_annual,0.035846,ETF_LS,7808.42637677836,-3946.99466354737,7808.42637677836,-3946.99466354737,7808.42637677836,0.0,-0.0,7808.42637677836,core_leveraged,0.5,1.0,11755.42104032573,0.1484698924299621,2.0,1.0,0.0355113505330262,0.0025091613746693,primary,TSMG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,13964.394504748348,9275.715945227805,-4688.678559520546,9275.715945227805,-4688.678559520546,haircut,haircut,2208.973464422619,0.8418138743021406,normal,False,False,False,13964.394504748348,9275.715945227805,-4688.678559520546,2026-03-06
