ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
TEMT,TEM,1.984713,204,ols,0.078458,-0.042158,0.120616,250000,0.120616,False,False,False,True,False,False,False,True,False,False,False,False,1.342331,0.626228,1.020256,1.017175,0.700694,0.505612,0.5800780000000001,0.49617825,0.5954138999999999,0.5,0.5954138999999999,0.505612,net_decay_annual,0.120616,ETF_LS,28115.31548006484,-14165.935064699452,28115.31548006484,-14165.935064699452,28115.31548006484,0.0,-0.0,28115.31548006484,core_leveraged,0.5,1.0,42281.25054476429,0.3023737506860846,1.0,1.0,0.1232968985239707,0.009024813350003,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,27779.898872916023,18472.50520628341,-9307.393666632614,18472.50520628341,-9307.393666632614,haircut,haircut,-14501.351671848264,1.5220087998947447,normal,False,False,False,27779.898872916023,18472.50520628341,-9307.393666632614,2026-03-06
UNX,U,2.025216,118,ols,0.012157,0.0241429999999999,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.73547,1.160744,0.726406,0.547792,0.834809,1.160744,0.834809,0.506304,0.6075647999999999,0.506304,0.6075647999999999,1.160744,net_decay_annual,0.0,ETF_LS,118020.04316473391,-58275.28676681102,118020.04316473391,-58275.28676681102,118020.04316473391,0.0,-0.0,118020.04316473391,core_leveraged,0.5,1.0,176295.32993154495,0.6837273223893978,1.0,1.0,0.5140970790777923,0.0376297395798388,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,130464.67546407603,87338.9365204515,-43125.738943624536,87338.9365204515,-43125.738943624536,haircut,haircut,-45830.65446746891,1.351287843275926,normal,False,False,False,130464.67546407603,87338.9365204515,-43125.738943624536,2026-03-06
UPSX,UPST,1.98828,185,ols,0.112871,-0.076571,0.189442,55000,0.189442,False,False,False,True,False,False,False,True,False,False,False,False,1.425524,0.720511,0.89562,0.788089,0.738478,0.531069,0.549036,0.49707,0.596484,0.5,0.596484,0.531069,net_decay_annual,0.189442,ETF_LS,30585.410623107226,-15382.84880555416,30585.410623107226,-15382.84880555416,30585.410623107226,0.0,-0.0,30585.410623107226,core_leveraged,0.5,1.0,45968.25942866138,0.317170504626808,1.0,1.0,0.1340486325516467,0.0098117949687644,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,28590.451785221096,19022.924048455767,-9567.527736765329,19022.924048455767,-9567.527736765329,haircut,haircut,-17377.807643440286,1.6078185743263833,normal,False,False,False,28590.451785221096,19022.924048455767,-9567.527736765329,2026-03-06
WULX,WULF,1.98957,91,ols,0.150087,-0.113787,0.263874,25000,0.263874,False,False,False,True,False,False,False,True,False,False,False,False,2.089658,1.250442,1.174111,1.357044,1.318549,0.986568,1.054675,0.4973925,0.596871,0.5,0.596871,0.986568,net_decay_annual,0.263874,ETF_LS,90353.91615927427,-45413.790999700585,90353.91615927427,-45413.790999700585,90353.91615927427,0.0,-0.0,90353.91615927427,core_leveraged,0.5,1.0,135767.70715897487,0.5889217675949215,1.0,1.0,0.3959139570550189,0.0289792331182443,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,88127.61876841076,58649.25941625953,-29478.359352151238,58649.25941625953,-29478.359352151238,haircut,haircut,-47640.08839056411,1.5405806835171252,normal,False,False,False,88127.61876841076,58649.25941625953,-29478.359352151238,2026-03-06
RDWU,RDW,2.000625,24,ols_short_history,0.171902,-0.135602,0.307504,35000,0.307504,False,False,False,False,True,False,False,False,True,True,False,False,2.193297,,1.061513,1.127866,1.127866,,0.820362,0.50015625,0.6001875,0.50015625,0.6001875,1.127866,net_decay_annual,0.307504,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
OKLL,OKLO,1.997103,176,ols,0.161663,-0.125363,0.287026,350000,0.287026,False,False,False,True,False,False,False,True,False,False,False,False,2.066143,1.307121,1.295202,1.670265,1.416641,1.020095,1.129615,0.49927575,0.5991309,0.5,0.5991309,1.020095,net_decay_annual,0.287026,ETF_LS,95442.09005419252,-47790.26923207892,95442.09005419252,-47790.26923207892,95442.09005419252,0.0,-0.0,95442.09005419252,core_leveraged,0.5,1.0,143232.3592862714,0.6072118953239352,1.0,1.0,0.4176817251318312,0.030572542003473,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,92564.23969835574,61679.66893173353,-30884.57076662222,61679.66893173353,-30884.57076662222,haircut,haircut,-50668.11958791567,1.5473833064802422,normal,False,False,False,92564.23969835574,61679.66893173353,-30884.57076662222,2026-03-06
GDXU,GDX,3.042815,501,ols,0.032564,0.0037359999999999,0.028828,65000,0.028828,False,False,False,True,False,False,False,True,False,False,False,False,1.155773,0.664454,0.378857,0.446093,0.664454,0.635626,0.635626,0.76070375,0.9128445,0.76070375,0.9128445,0.635626,net_decay_annual,0.028828,ETF_LS,27107.60121219172,-8908.724721086139,27107.60121219172,-8908.724721086139,27107.60121219172,0.0,-0.0,27107.60121219172,core_leveraged,0.5,1.0,36016.32593327786,0.2758957383391062,2.0,1.0,0.1050276712865937,0.0076875829099846,primary,GDXU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-36016.32593327786,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
ONDG,ONDS,2.002766,36,ols,0.204388,-0.168088,0.372476,100000,0.372476,False,False,False,False,True,False,False,False,True,True,False,False,2.19776,,1.320797,1.751749,1.751749,,1.379273,0.5006915,0.6008298,0.5006915,0.6008298,1.751749,net_decay_annual,0.372476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
EOSU,EOSE,1.981931,35,ols,0.20428,-0.16798,0.37226,450000,0.37226,False,False,False,False,True,False,False,False,True,True,False,False,2.93543,,1.125001,1.231531,1.231531,,0.8592709999999999,0.49548275,0.5945793,0.5,0.5945793,1.231531,net_decay_annual,0.37226,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
BITX,IBIT,2.004372,501,ols,0.045832,-0.009532,0.055364,1000000,0.055364,False,False,False,True,False,False,False,True,False,False,False,False,1.021936,0.463517,0.509588,0.261385,0.463517,0.408153,0.408153,0.501093,0.6013116,0.501093,0.6013116,0.408153,net_decay_annual,0.055364,ETF_LS,19143.17529756949,-9550.709797168136,19143.17529756949,-9550.709797168136,19143.17529756949,0.0,-0.0,19143.17529756949,core_leveraged,0.5,1.0,28693.885094737627,0.2422920963593803,2.0,1.0,0.0836746073780081,0.0061246286221425,primary,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-28693.885094737627,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
ETHU,ETHA,2.001096,406,ols,0.028539,0.007761,0.0207779999999999,900000,0.0207779999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487888,0.802548,0.756839,0.573747,0.802548,0.7817700000000001,0.7817700000000001,0.500274,0.6003288,0.500274,0.6003288,0.7817700000000001,net_decay_annual,0.0207779999999999,ETF_LS,59794.0277237035,-29880.639271530952,59794.0277237035,-29880.639271530952,59794.0277237035,0.0,-0.0,59794.0277237035,core_leveraged,0.5,1.0,89674.66699523445,0.4646522641458762,3.0,1.0,0.2615014497969109,0.019140804054479,primary,ETHU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,165319.0743965235,110232.8411015794,-55086.23329494408,110232.8411015794,-55086.23329494408,haircut,haircut,75644.40740128905,0.542433880195498,normal,False,False,False,165319.0743965235,110232.8411015794,-55086.23329494408,2026-03-06
ARMG,ARM,1.996446,286,ols,0.115092,-0.078792,0.193884,650000,0.193884,False,False,False,True,False,False,False,True,False,False,False,False,1.192555,0.460027,0.627615,0.391803,0.460027,0.266143,0.266143,0.4991115,0.5989338,0.5,0.5989338,0.266143,net_decay_annual,0.193884,ETF_LS,9093.060070370291,-4554.6236013247,9093.060070370291,-4554.6236013247,9093.060070370291,0.0,-0.0,9093.060070370291,core_leveraged,0.5,1.0,13647.683671694993,0.1584608101939161,1.0,1.0,0.0397981858879668,0.0029130594816851,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,7047.238751791076,4695.372990889302,-2351.865760901773,4695.372990889302,-2351.865760901773,haircut,haircut,-6600.444919903915,1.936600156795652,normal,False,False,False,7047.238751791076,4695.372990889302,-2351.865760901773,2026-03-06
ASMG,ASML,1.982344,286,ols,0.1018019999999999,-0.065502,0.167304,80000,0.167304,False,False,False,True,False,False,False,True,False,False,False,False,0.814899,0.282574,0.433728,0.183167,0.282574,0.1152699999999999,0.1152699999999999,0.495586,0.5947032,0.5,0.5947032,0.1152699999999999,net_decay_annual,0.167304,ETF_LS,2117.254208360724,-1068.0559016803966,2117.254208360724,-1068.0559016803966,2117.254208360724,0.0,-0.0,2117.254208360724,core_leveraged,0.5,1.0,3185.3101100411204,0.068997289100941,1.0,1.0,0.0092887237805162,0.0006798954343737,primary,ASMG,False,,,1.0,0.0,,False,0.0,0.0,1058.271171301302,703.4257304999384,-354.8454408013636,703.4257304999384,-354.8454408013636,haircut,haircut,-2127.038938739818,2.0,normal,False,False,False,1058.271171301302,703.4257304999384,-354.8454408013636,2026-03-06
AVGG,AVGO,2.000916,201,ols,0.040767,-0.004467,0.0452339999999999,450000,0.0452339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.847331,0.297088,0.536085,0.287782,0.295205,0.251854,0.249971,0.500229,0.6002748,0.500229,0.6002748,0.251854,net_decay_annual,0.0452339999999999,ETF_LS,0.0,-0.0,0.0,-0.0,12177.049680162789,0.0,-0.0,12177.049680162789,core_leveraged,0.5,1.0,0.0,0.1497018647237967,3.0,2.0,0.0533779404221471,0.0039070402831244,not_selected,AVL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,21402.54853192213,14270.543326870697,-7132.005205051434,14270.543326870697,-7132.005205051434,haircut,haircut,21402.54853192213,0.0,normal,False,False,False,21402.54853192213,14270.543326870697,-7132.005205051434,2026-03-06
BAIG,BBAI,2.010984,135,ols,0.179799,-0.143499,0.323298,200000,0.323298,False,False,False,False,True,False,False,False,True,True,False,False,1.934527,1.13593,1.185965,1.429772,1.272357,0.8126320000000001,0.949059,0.502746,0.6032952,0.502746,0.6032952,0.8126320000000001,net_decay_annual,0.323298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
BMNG,BMNR,1.994444,89,ols,0.123367,-0.0870669999999999,0.210434,1500000,0.210434,False,False,False,True,False,False,False,True,False,False,False,False,2.219201,1.592689,1.098494,1.196651,1.336522,1.382255,1.126088,0.498611,0.5983332,0.5,0.5983332,1.382255,net_decay_annual,0.210434,ETF_LS,162635.16164053313,-81544.11035884343,162635.16164053313,-81544.11035884343,162635.16164053313,0.0,-0.0,162635.16164053313,core_leveraged,0.5,1.0,244179.27199937656,0.8236103290637201,1.0,1.0,0.7120543156473006,0.0521193750265478,primary,BMNG,False,,,1.0,0.0,,False,0.0,0.0,167390.04394658227,111489.83544490975,-55900.208501672525,111489.83544490975,-55900.208501672525,haircut,haircut,-76789.2280527943,1.4587442971058624,normal,False,False,False,167390.04394658227,111489.83544490975,-55900.208501672525,2026-03-06
CMGG,CMG,1.973852,74,ols,0.046425,-0.010125,0.05655,100,0.05655,False,False,False,True,False,False,False,True,False,False,True,False,0.658869,0.209369,0.352966,0.119741,0.14606,0.1528189999999999,0.0895099999999999,0.493463,0.5921556,0.5,0.5921556,0.1528189999999999,net_decay_annual,0.05655,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3229.268500478229,2143.3810721602663,-1085.8874283179623,2143.3810721602663,-1085.8874283179623,haircut,haircut,3229.268500478229,0.0,normal,False,False,False,3229.268500478229,2143.3810721602663,-1085.8874283179623,2026-03-06
CRCG,CRCL,1.98905,143,ols,0.0887839999999999,-0.052484,0.141268,8200000,0.141268,False,False,False,True,False,False,False,True,False,False,False,False,1.938992,0.99765,1.205276,1.428917,1.18419,0.856382,1.042922,0.4972625,0.596715,0.5,0.596715,0.856382,net_decay_annual,0.141268,ETF_LS,70551.11611146004,-35469.75496415879,70551.11611146004,-35469.75496415879,70551.11611146004,0.0,-0.0,70551.11611146004,core_leveraged,0.5,1.0,106020.87107561884,0.5113087856568032,1.0,1.0,0.3091688257563204,0.0226298550855109,primary,CRCG,False,,,1.0,0.0,,False,0.0,0.0,72149.6264098088,48011.64731618079,-24137.979093628008,48011.64731618079,-24137.979093628008,haircut,haircut,-33871.24466581004,1.469458351363067,normal,False,False,False,72149.6264098088,48011.64731618079,-24137.979093628008,2026-03-06
CRMG,CRM,1.983621,230,ols,0.030346,0.005954,0.024392,100000,0.024392,False,False,False,True,False,False,False,True,False,False,False,False,0.684159,0.249234,0.355293,0.123149,0.238227,0.224842,0.213835,0.49590525,0.5950863,0.5,0.5950863,0.224842,net_decay_annual,0.024392,ETF_LS,6812.110639756103,-3434.179533164905,6812.110639756103,-3434.179533164905,6812.110639756103,0.0,-0.0,6812.110639756103,core_leveraged,0.5,1.0,10246.290172921008,0.1345189338854867,1.0,1.0,0.0298793385583586,0.002187041659108,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,7142.527252913589,4748.614871644792,-2393.9123812687967,4748.614871644792,-2393.9123812687967,haircut,haircut,-3103.762920007419,1.4345468781713542,normal,False,False,False,7142.527252913589,4748.614871644792,-2393.9123812687967,2026-03-06
CRWG,CRWV,1.996691,143,ols,0.084827,-0.0485269999999999,0.133354,1500000,0.133354,False,False,False,True,False,False,False,True,False,False,False,False,1.993702,1.046004,1.214791,1.468401,1.228707,0.91265,1.095353,0.49917275,0.5990073,0.5,0.5990073,0.91265,net_decay_annual,0.133354,ETF_LS,78566.79115785389,-39348.49766831918,78566.79115785389,-39348.49766831918,78566.79115785389,0.0,-0.0,78566.79115785389,core_leveraged,0.5,1.0,117915.28882617304,0.5433392924306514,2.0,1.0,0.3438542903416012,0.0251686849148715,primary,CRWG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-117915.28882617304,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
DUOG,DUOL,2.028418,57,ols,0.186402,-0.1501019999999999,0.336504,45000,0.336504,False,False,False,False,True,False,False,False,True,True,False,False,1.193579,,0.613798,0.39296,0.39296,,0.0564559999999999,0.5071045,0.6085253999999999,0.5071045,0.6085253999999999,0.39296,net_decay_annual,0.336504,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
FIGG,FIG,1.997633,98,ols,0.0033,0.033,0.0,1200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348796,0.615084,0.894991,0.798167,0.726968,0.615084,0.726968,0.49940825,0.5992898999999999,0.5,0.5992898999999999,0.615084,net_decay_annual,0.0,ETF_LS,39367.81449216369,-19707.23075367882,39367.81449216369,-19707.23075367882,39367.81449216369,0.0,-0.0,39367.81449216369,core_leveraged,0.5,1.0,59075.04524584252,0.3660561032024248,1.0,1.0,0.1722694992491791,0.0126094013331574,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,43381.65760644217,28909.68668590514,-14471.970920537024,28909.68668590514,-14471.970920537024,haircut,haircut,-15693.387639400353,1.3617516827450569,normal,False,False,False,43381.65760644217,28909.68668590514,-14471.970920537024,2026-03-06
FUTG,FUTU,1.999098,98,ols,0.176067,-0.139767,0.315834,450000,0.315834,False,False,False,False,True,False,False,False,True,True,False,False,0.931047,0.341084,0.631989,0.39887,0.376398,0.0252499999999999,0.060564,0.4997745,0.5997294,0.5,0.5997294,0.0252499999999999,net_decay_annual,0.315834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
GRAG,GRAB,1.986336,57,ols,0.174737,-0.138437,0.313174,2000,0.313174,False,False,False,False,True,False,False,False,True,True,False,False,0.743984,,0.439875,0.189542,0.189542,,-0.123632,0.496584,0.5959008,0.5,0.5959008,0.189542,net_decay_annual,0.313174,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
MPG,MP,1.983663,89,ols,0.192108,-0.155808,0.347916,60000,0.347916,False,False,False,False,True,False,False,False,True,True,False,False,1.489079,0.603439,0.807377,0.635971,0.624482,0.2555229999999999,0.276566,0.49591575,0.5950989,0.5,0.5950989,0.2555229999999999,net_decay_annual,0.347916,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
NBIG,NBIS,2.00539,89,ols,0.063673,-0.0273729999999999,0.091046,400000,0.091046,False,False,False,True,False,False,False,True,False,False,False,False,1.884062,1.088154,1.112471,1.247616,1.191298,0.997108,1.100252,0.5013475,0.601617,0.5013475,0.601617,0.997108,net_decay_annual,0.091046,ETF_LS,91339.0618799775,-45546.78236152444,91339.0618799775,-45546.78236152444,91339.0618799775,0.0,-0.0,91339.0618799775,core_leveraged,0.5,1.0,136885.84424150194,0.5916884162357551,3.0,1.0,0.3991745709825626,0.0292178963162223,primary,NBIG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-136885.84424150194,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
NEMG,NEM,1.998483,74,ols,0.092652,-0.056352,0.149004,1000,0.149004,False,False,False,True,False,False,False,True,False,False,False,False,1.024196,0.380446,0.405713,0.164229,0.227721,0.231442,0.078717,0.49962075,0.5995448999999999,0.5,0.5995448999999999,0.231442,net_decay_annual,0.149004,ETF_LS,7113.7564315444215,-3559.578155803388,7113.7564315444215,-3559.578155803388,7113.7564315444215,0.0,-0.0,7113.7564315444215,core_leveraged,0.5,1.0,10673.334587347808,0.1376945749856811,1.0,1.0,0.0311246482678022,0.002278193081611,primary,,False,,,1.0,0.0,,False,0.0,0.0,5766.778169193914,3843.546265196489,-1923.2319039974263,3843.546265196489,-1923.2319039974263,haircut,haircut,-4906.556418153894,1.8508314823630083,normal,False,False,False,5766.778169193914,3843.546265196489,-1923.2319039974263,2026-03-06
NUG,NU,1.983794,74,ols,0.066452,-0.030152,0.096604,3000,0.096604,False,False,False,True,False,False,False,True,False,False,False,False,0.818383,0.267848,0.42957,0.180069,0.205845,0.1712439999999999,0.109241,0.4959485,0.5951382,0.5,0.5951382,0.1712439999999999,net_decay_annual,0.096604,ETF_LS,4229.470916984581,-2132.0111447985937,4229.470916984581,-2132.0111447985937,4229.470916984581,0.0,-0.0,4229.470916984581,core_leveraged,0.5,1.0,6361.482061783175,0.1024455113260887,1.0,1.0,0.018550799660084,0.0013578403547029,primary,,False,,,1.0,0.0,,False,0.0,0.0,3566.327711150438,2371.0951611987866,-1195.2325499516517,2371.0951611987866,-1195.2325499516517,haircut,haircut,-2795.1543506327366,1.7837626199895875,normal,False,False,False,3566.327711150438,2371.0951611987866,-1195.2325499516517,2026-03-06
NVDG,NVDA,1.968475,305,ols,0.039528,-0.003228,0.042756,100000,0.042756,False,False,False,True,False,False,False,True,False,False,False,False,0.934934,0.343515,0.497821,0.23623,0.343515,0.300759,0.300759,0.49211875,0.5905425,0.5,0.5905425,0.300759,net_decay_annual,0.042756,ETF_LS,11419.031929567584,-5800.953494236699,11419.031929567584,-5800.953494236699,11419.031929567584,0.0,-0.0,11419.031929567584,core_leveraged,0.5,1.0,17219.985423804286,0.1809760914532295,5.0,1.0,0.0502154209733034,0.0036755571875782,primary,NVDG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17219.985423804286,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
OKTG,OKTA,2.00181,74,ols,0.107027,-0.070727,0.177754,100,0.177754,False,False,False,True,False,False,False,True,False,False,True,False,0.952704,0.352559,0.433561,0.188486,0.236666,0.174805,0.0589119999999999,0.5004525,0.6005429999999999,0.5004525,0.6005429999999999,0.174805,net_decay_annual,0.177754,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2867.682310371802,1912.3645819440196,-955.3177284277824,1912.3645819440196,-955.3177284277824,haircut,haircut,2867.682310371802,0.0,normal,False,False,False,2867.682310371802,1912.3645819440196,-955.3177284277824,2026-03-06
OSCG,OSCR,1.98912,82,ols,0.159853,-0.123553,0.283406,50000,0.283406,False,False,False,True,False,False,False,True,False,False,False,False,1.563077,0.745165,0.74912,0.552056,0.614893,0.461759,0.331487,0.49728,0.5967359999999999,0.5,0.5967359999999999,0.461759,net_decay_annual,0.283406,ETF_LS,23935.784119990683,-12033.353503051943,23935.784119990683,-12033.353503051943,23935.784119990683,0.0,-0.0,23935.784119990683,core_leveraged,0.5,1.0,35969.137623042625,0.2756891223383457,1.0,1.0,0.1048900648481931,0.0076775106986216,primary,OSCG,False,,,1.0,0.0,,False,0.0,0.0,19687.539147502823,13101.139421997384,-6586.399725505441,13101.139421997384,-6586.399725505441,haircut,haircut,-16281.5984755398,1.827000182884968,normal,False,False,False,19687.539147502823,13101.139421997384,-6586.399725505441,2026-03-06
PYPG,PYPL,1.995217,230,ols,0.1083259999999999,-0.072026,0.180352,400000,0.180352,False,False,False,True,False,False,False,True,False,False,False,False,0.818916,0.32086,0.376401,0.140663,0.305129,0.1405079999999999,0.1247769999999999,0.49880425,0.5985651,0.5,0.5985651,0.1405079999999999,net_decay_annual,0.180352,ETF_LS,2975.0707837371524,-1491.1013607728644,2975.0707837371524,-1491.1013607728644,2975.0707837371524,0.0,-0.0,2975.0707837371524,core_leveraged,0.5,1.0,4466.172144510017,0.0836967221120341,1.0,1.0,0.0130238620333434,0.0009532918131291,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,1665.0759065030998,1109.164295924267,-555.9116105788328,1109.164295924267,-555.9116105788328,haircut,haircut,-2801.096238006917,2.0,normal,False,False,False,1665.0759065030998,1109.164295924267,-555.9116105788328,2026-03-06
TERG,TER,1.997064,74,ols,0.08711,-0.05081,0.13792,7000,0.13792,False,False,False,True,False,False,False,True,False,False,False,False,1.205275,0.475411,0.549354,0.300462,0.351836,0.337491,0.2139159999999999,0.499266,0.5991192,0.5,0.5991192,0.337491,net_decay_annual,0.13792,ETF_LS,13774.82222262458,-6897.536695180816,13774.82222262458,-6897.536695180816,13774.82222262458,0.0,-0.0,13774.82222262458,core_leveraged,0.5,1.0,20672.358917805395,0.2008945747637872,1.0,1.0,0.0602829317226847,0.0044124565459563,primary,TERG,False,,,1.0,0.0,,False,0.0,0.0,12569.43831886866,8375.521098926522,-4193.917219942136,8375.521098926522,-4193.917219942136,haircut,haircut,-8102.920598936736,1.6446525607093363,normal,False,False,False,12569.43831886866,8375.521098926522,-4193.917219942136,2026-03-06
TSMG,TSM,1.978322,286,ols,0.036073,0.000227,0.035846,35000,0.035846,False,False,False,True,False,False,False,True,False,False,False,False,0.8024,0.283509,0.406164,0.159644,0.283509,0.247663,0.247663,0.4945805,0.5934965999999999,0.5,0.5934965999999999,0.247663,net_decay_annual,0.035846,ETF_LS,8088.876263048684,-4088.7561595375705,8088.876263048684,-4088.7561595375705,8088.876263048684,0.0,-0.0,8088.876263048684,core_leveraged,0.5,1.0,12177.632422586254,0.1484698924299621,2.0,1.0,0.0355113505330262,0.0025992812001251,primary,TSMG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,14333.56637379644,9520.934840404,-4812.631533392441,9520.934840404,-4812.631533392441,haircut,haircut,2155.933951210187,0.8495884488907447,normal,False,False,False,14333.56637379644,9520.934840404,-4812.631533392441,2026-03-06
UNHG,UNH,1.997038,157,ols,0.04729,-0.01099,0.05828,350000,0.05828,False,False,False,True,False,False,False,True,False,False,False,False,0.877394,0.346669,0.415351,0.171751,0.280728,0.288389,0.2224479999999999,0.4992595,0.5991114,0.5,0.5991114,0.288389,net_decay_annual,0.05828,ETF_LS,10461.534794152443,-5238.525653569157,10461.534794152443,-5238.525653569157,10461.534794152443,0.0,-0.0,10461.534794152443,core_leveraged,0.5,1.0,15700.0604477216,0.1716678407197853,1.0,1.0,0.0457831482016712,0.0033511335000473,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,10527.5954125941,7014.928768863157,-3512.666643730944,7014.928768863157,-3512.666643730944,haircut,haircut,-5172.4650351275,1.4913244508750507,normal,False,False,False,10527.5954125941,7014.928768863157,-3512.666643730944,2026-03-06
