ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NEBX,NBIS,1.998087,123,ols,0.056907,-0.020607,0.077514,250000,0.077514,False,False,False,True,False,False,False,True,False,False,False,False,1.797995,0.928189,1.112471,1.234043,1.084757,0.8506750000000001,1.007243,0.49952175,0.5994261,0.5,0.5994261,0.8506750000000001,net_decay_annual,0.077514,ETF_LS,41623.18064712022,-20831.515668296837,41623.18064712022,-20831.515668296837,133157.846793181,0.0,-0.0,133157.846793181,core_leveraged,0.5,1.0,62251.39170571034,41487.68748174675,-20763.704223963592,41487.68748174675,-20763.704223963592,62251.39170571034,41487.68748174675,-20763.704223963592,normal,,62454.69631541706,1.0,0.0,,False,0.0,0.0,haircut,haircut,-203.30460970671996,1.0032658644913166,False,False,False,2026-03-06
NNEX,NNE,1.986897,76,ols,0.225146,-0.1888459999999999,0.413992,500,0.413992,False,False,False,False,True,False,False,False,False,True,True,False,1.754293,0.842252,1.538321,2.320124,1.874417,0.42826,1.460425,0.49672425,0.5960690999999999,0.5,0.5960690999999999,0.42826,net_decay_annual,0.413992,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,12068.256771973249,8027.857396978647,-4040.3993749946007,8027.857396978647,-4040.3993749946007,12068.256771973249,8027.857396978647,-4040.3993749946007,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,12068.256771973249,0.0,False,False,False,2026-03-06
PONX,PONY,2.014807,123,ols,0.213419,-0.177119,0.390538,50000,0.390538,False,False,False,False,True,False,False,False,True,True,False,False,1.592485,0.799737,1.267772,1.64312,1.231469,0.409199,0.8409309999999999,0.50370175,0.6044420999999999,0.50370175,0.6044420999999999,0.409199,net_decay_annual,0.390538,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
QBTX,QBTS,1.993111,216,ols,0.076257,-0.039957,0.116214,550000,0.116214,False,False,False,True,False,False,False,True,False,False,False,False,2.427151,1.431263,1.412246,1.973877,1.508779,1.315049,1.392565,0.49827775,0.5979333,0.5,0.5979333,1.315049,net_decay_annual,0.116214,ETF_LS,89409.17028398809,-44859.10231993505,89409.17028398809,-44859.10231993505,89409.17028398809,0.0,-0.0,89409.17028398809,core_leveraged,0.5,1.0,133831.19804639305,89118.12257194756,-44713.075474445504,89118.12257194756,-44713.075474445504,133831.19804639305,89118.12257194756,-44713.075474445504,normal,,134268.2726039231,1.0,0.0,,False,0.0,0.0,haircut,haircut,-437.0745575300825,1.0032658644913166,False,False,False,2026-03-06
SMU,SMR,1.98612,164,ols,0.1282809999999999,-0.091981,0.2202619999999999,60000,0.2202619999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.078467,1.334099,1.23349,1.489967,1.388529,1.113837,1.168267,0.49653,0.595836,0.5,0.595836,1.113837,net_decay_annual,0.2202619999999999,ETF_LS,63716.369158689406,-32080.825508372807,63716.369158689406,-32080.825508372807,310603.6844258358,0.0,-0.0,310603.6844258358,core_leveraged,0.5,1.0,95485.352445071,63508.95750947867,-31976.394935592343,63508.95750947867,-31976.394935592343,95485.352445071,63508.95750947867,-31976.394935592343,normal,,95797.1946670622,1.0,0.0,,False,0.0,0.0,haircut,haircut,-311.8422219912027,1.0032658644913166,False,False,False,2026-03-06
SRPU,SRPT,1.955071,91,ols,0.119825,-0.0835249999999999,0.2033499999999999,15000,0.2033499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.756022,1.498049,0.83406,0.649476,0.955905,1.294699,0.7525550000000001,0.48876775,0.5865213,0.5,0.5865213,1.294699,net_decay_annual,0.2033499999999999,ETF_LS,85021.10384265661,-43487.476333420425,85021.10384265661,-43487.476333420425,85021.10384265661,0.0,-0.0,85021.10384265661,core_leveraged,0.5,1.0,128090.25476136817,84744.34031079552,-43345.91445057264,84744.34031079552,-43345.91445057264,128090.25476136817,84744.34031079552,-43345.91445057264,normal,,128508.580176077,1.0,0.0,,False,0.0,0.0,haircut,haircut,-418.3254147088592,1.0032658644913166,False,False,False,2026-03-06
TARK,ARKK,1.976369,501,ols,0.186231,-0.149931,0.336162,15000,0.336162,False,False,False,False,True,False,False,False,True,True,False,False,0.794452,0.229614,0.401326,0.155398,0.229614,-0.106548,-0.106548,0.49409225,0.5929107,0.5,0.5929107,-0.106548,net_decay_annual,0.336162,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
TEMT,TEM,1.984713,204,ols,0.078458,-0.042158,0.120616,250000,0.120616,False,False,False,True,False,False,False,True,False,False,False,False,1.342331,0.626228,1.020256,1.017175,0.700694,0.505612,0.5800780000000001,0.49617825,0.5954138999999999,0.5,0.5954138999999999,0.505612,net_decay_annual,0.120616,ETF_LS,15700.77574501442,-7910.854488792294,15700.77574501442,-7910.854488792294,15700.77574501442,0.0,-0.0,15700.77574501442,core_leveraged,0.5,1.0,23534.76886784986,15649.666056340056,-7885.102811509804,15649.666056340056,-7885.102811509804,23534.76886784986,15649.666056340056,-7885.102811509804,normal,,23611.630233806714,1.0,0.0,,False,0.0,0.0,haircut,haircut,-76.86136595685457,1.0032658644913166,False,False,False,2026-03-06
UNX,U,2.025216,118,ols,0.012157,0.0241429999999999,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.73547,1.160744,0.726406,0.547792,0.834809,1.160744,0.834809,0.506304,0.6075647999999999,0.506304,0.6075647999999999,1.160744,net_decay_annual,0.0,ETF_LS,74234.0597987335,-36654.88510792603,74234.0597987335,-36654.88510792603,74234.0597987335,0.0,-0.0,74234.0597987335,core_leveraged,0.5,1.0,110527.97551612432,73992.41061228792,-36535.56490383639,73992.41061228792,-36535.56490383639,110527.97551612432,73992.41061228792,-36535.56490383639,normal,,110888.94490665954,1.0,0.0,,False,0.0,0.0,haircut,haircut,-360.9693905352178,1.0032658644913166,False,False,False,2026-03-06
UPSX,UPST,1.98828,185,ols,0.112871,-0.076571,0.189442,55000,0.189442,False,False,False,True,False,False,False,True,False,False,False,False,1.425524,0.720511,0.89562,0.788089,0.738478,0.531069,0.549036,0.49707,0.596484,0.5,0.596484,0.531069,net_decay_annual,0.189442,ETF_LS,16168.606324043789,-8131.956426682252,16168.606324043789,-8131.956426682252,16168.606324043789,0.0,-0.0,16168.606324043789,core_leveraged,0.5,1.0,24221.458748670862,16115.973737670938,-8105.485010999929,16115.973737670938,-8105.485010999929,24221.458748670862,16115.973737670938,-8105.485010999929,normal,,24300.56275072604,1.0,0.0,,False,0.0,0.0,haircut,haircut,-79.10400205517362,1.0032658644913166,False,False,False,2026-03-06
WULX,WULF,1.98957,91,ols,0.150087,-0.113787,0.263874,25000,0.263874,False,False,False,True,False,False,False,True,False,False,False,False,2.089658,1.250442,1.174111,1.357044,1.318549,0.986568,1.054675,0.4973925,0.596871,0.5,0.596871,0.986568,net_decay_annual,0.263874,ETF_LS,49849.16011243797,-25055.243149242287,49849.16011243797,-25055.243149242287,49849.16011243797,0.0,-0.0,49849.16011243797,core_leveraged,0.5,1.0,74660.5719508446,49686.88946445205,-24973.68248639256,49686.88946445205,-24973.68248639256,74660.5719508446,49686.88946445205,-24973.68248639256,normal,,74904.40326168026,1.0,0.0,,False,0.0,0.0,haircut,haircut,-243.8313108356524,1.0032658644913166,False,False,False,2026-03-06
RDWU,RDW,2.000625,24,ols_short_history,0.171902,-0.135602,0.307504,35000,0.307504,False,False,False,False,True,False,False,False,True,True,False,False,2.193297,,1.061513,1.127866,1.127866,,0.820362,0.50015625,0.6001875,0.50015625,0.6001875,1.127866,net_decay_annual,0.307504,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
OKLL,OKLO,1.997103,176,ols,0.161663,-0.125363,0.287026,350000,0.287026,False,False,False,True,False,False,False,True,False,False,False,False,2.066143,1.307121,1.295202,1.670265,1.416641,1.020095,1.129615,0.49927575,0.5991309,0.5,0.5991309,1.020095,net_decay_annual,0.287026,ETF_LS,52424.868154562704,-26250.457865499528,52424.868154562704,-26250.457865499528,52424.868154562704,0.0,-0.0,52424.868154562704,core_leveraged,0.5,1.0,78419.21947573966,52254.212975883085,-26165.006499856587,52254.212975883085,-26165.006499856587,78419.21947573966,52254.212975883085,-26165.006499856587,normal,,78675.32602006223,1.0,0.0,,False,0.0,0.0,haircut,haircut,-256.10654432256706,1.0032658644913164,False,False,False,2026-03-06
GDXU,GDX,3.042815,501,ols,0.032564,0.0037359999999999,0.028828,65000,0.028828,False,False,False,True,False,False,False,True,False,False,False,False,1.155773,0.664454,0.378857,0.446093,0.664454,0.635626,0.635626,0.76070375,0.9128445,0.76070375,0.9128445,0.635626,net_decay_annual,0.028828,ETF_LS,21014.75286775646,-6906.352462360169,21014.75286775646,-6906.352462360169,23831.86730378943,0.0,-0.0,23831.86730378943,core_leveraged,0.5,1.0,27830.21561714691,20946.34494358235,-6883.87067356456,20946.34494358235,-6883.87067356456,27830.21561714691,20946.34494358235,-6883.87067356456,normal,,27921.105330116632,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.8897129697216,1.0032658644913164,False,False,False,2026-03-06
ONDG,ONDS,2.002766,36,ols,0.204388,-0.168088,0.372476,100000,0.372476,False,False,False,False,True,False,False,False,True,True,False,False,2.19776,,1.320797,1.751749,1.751749,,1.379273,0.5006915,0.6008298,0.5006915,0.6008298,1.751749,net_decay_annual,0.372476,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
EOSU,EOSE,1.981931,35,ols,0.20428,-0.16798,0.37226,450000,0.37226,False,False,False,False,True,False,False,False,True,True,False,False,2.93543,,1.125001,1.231531,1.231531,,0.8592709999999999,0.49548275,0.5945793,0.5,0.5945793,1.231531,net_decay_annual,0.37226,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
BITX,IBIT,2.004372,501,ols,0.045832,-0.009532,0.055364,1000000,0.055364,False,False,False,True,False,False,False,True,False,False,False,False,1.021936,0.463517,0.509588,0.261385,0.463517,0.408153,0.408153,0.501093,0.6013116,0.501093,0.6013116,0.408153,net_decay_annual,0.055364,ETF_LS,11269.738689017026,-5622.578388152012,11269.738689017026,-5622.578388152012,21227.96786589634,0.0,-0.0,21227.96786589634,core_leveraged,0.5,1.0,16837.328643423854,11233.053059899625,-5604.275583524228,11233.053059899625,-5604.275583524228,16837.328643423854,11233.053059899625,-5604.275583524228,normal,,16892.31707716904,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.98843374518401,1.0032658644913164,False,False,False,2026-03-06
ETHU,ETHA,2.001096,406,ols,0.028539,0.007761,0.0207779999999999,900000,0.0207779999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487888,0.802548,0.756839,0.573747,0.802548,0.7817700000000001,0.7817700000000001,0.500274,0.6003288,0.500274,0.6003288,0.7817700000000001,net_decay_annual,0.0207779999999999,ETF_LS,36924.23635587146,-18452.00647838557,36924.23635587146,-18452.00647838557,93589.81497334018,0.0,-0.0,93589.81497334018,core_leveraged,0.5,1.0,55195.98024232024,36804.039350619256,-18391.94089170097,36804.039350619256,-18391.94089170097,55195.98024232024,36804.039350619256,-18391.94089170097,normal,,55376.24283425704,1.0,0.0,,False,0.0,0.0,haircut,haircut,-180.26259193680016,1.0032658644913164,False,False,False,2026-03-06
XXRP,XRPZ,2.023508,69,ols,0.038639,-0.002339,0.040978,250000,0.040978,False,False,False,True,False,False,False,True,False,False,False,False,1.582124,1.077499,0.893705,0.827093,0.895657,1.036521,0.8546790000000001,0.505877,0.6070524,0.505877,0.6070524,1.036521,net_decay_annual,0.040978,ETF_LS,59866.07186580857,-29585.29042919947,59866.07186580857,-29585.29042919947,225461.4399016939,0.0,-0.0,225461.4399016939,core_leveraged,0.5,1.0,89160.17723812656,59671.19383271584,-29488.98340541072,59671.19383271584,-29488.98340541072,89160.17723812656,59671.19383271584,-29488.98340541072,normal,,89451.36229500805,1.0,0.0,,False,0.0,0.0,haircut,haircut,-291.18505688148434,1.0032658644913166,False,False,False,2026-03-06
AMDG,AMD,2.002705,279,ols,0.053631,-0.017331,0.070962,25000,0.070962,False,False,False,True,False,False,False,True,False,False,False,False,1.258944,0.49527,0.556394,0.310832,0.49527,0.424308,0.424308,0.50067625,0.6008115,0.50067625,0.6008115,0.424308,net_decay_annual,0.070962,ETF_LS,11893.966547690505,-5938.950842830324,11893.966547690505,-5938.950842830324,39861.99149470324,0.0,-0.0,39861.99149470324,core_leveraged,0.5,1.0,17774.867083275687,11855.248911235582,-5919.618172040106,11855.248911235582,-5919.618172040106,17774.867083275687,11855.248911235582,-5919.618172040106,normal,,17832.91739052083,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.0503072451429,1.0032658644913166,False,False,False,2026-03-06
ARMG,ARM,1.996446,286,ols,0.115092,-0.078792,0.193884,650000,0.193884,False,False,False,True,False,False,False,True,False,False,False,False,1.192555,0.460027,0.627615,0.391803,0.460027,0.266143,0.266143,0.4991115,0.5989338,0.5,0.5989338,0.266143,net_decay_annual,0.193884,ETF_LS,3990.850052329361,-1998.977208664477,3990.850052329361,-1998.977208664477,3990.850052329361,0.0,-0.0,3990.850052329361,core_leveraged,0.5,1.0,5970.328975590976,3977.858904182722,-1992.4700714082535,3977.858904182722,-1992.4700714082535,5970.328975590976,3977.858904182722,-1992.4700714082535,normal,,5989.827260993838,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.498285402861256,1.0032658644913166,False,False,False,2026-03-06
ASMG,ASML,1.982344,286,ols,0.1018019999999999,-0.065502,0.167304,80000,0.167304,False,False,False,True,False,False,False,True,False,False,False,False,0.814899,0.282574,0.433728,0.183167,0.282574,0.1152699999999999,0.1152699999999999,0.495586,0.5947032,0.5,0.5947032,0.1152699999999999,net_decay_annual,0.167304,ETF_LS,597.8793631139839,-301.6022260081923,597.8793631139839,-301.6022260081923,597.8793631139839,0.0,-0.0,597.8793631139839,core_leveraged,0.5,1.0,896.5535666642443,595.9331262776744,-300.62044038656984,595.9331262776744,-300.62044038656984,896.5535666642443,595.9331262776744,-300.62044038656984,normal,,899.4815891221762,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.9280224579318883,1.0032658644913164,False,False,False,2026-03-06
AVGG,AVGO,2.000916,201,ols,0.040767,-0.004467,0.0452339999999999,450000,0.0452339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.847331,0.297088,0.536085,0.287782,0.295205,0.251854,0.249971,0.500229,0.6002748,0.500229,0.6002748,0.251854,net_decay_annual,0.0452339999999999,ETF_LS,4748.992898147783,-2373.409427556071,4748.992898147783,-2373.409427556071,12112.6702203117,0.0,-0.0,12112.6702203117,core_leveraged,0.5,1.0,7099.217244189911,4733.533818132697,-2365.683426057214,4733.533818132697,-2365.683426057214,7099.217244189911,4733.533818132697,-2365.683426057214,normal,,7122.402325703853,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.18508151394235,1.0032658644913166,False,False,False,2026-03-06
BAIG,BBAI,2.010984,135,ols,0.179799,-0.143499,0.323298,200000,0.323298,False,False,False,False,True,False,False,False,True,True,False,False,1.934527,1.13593,1.185965,1.429772,1.272357,0.8126320000000001,0.949059,0.502746,0.6032952,0.502746,0.6032952,0.8126320000000001,net_decay_annual,0.323298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
BMNG,BMNR,1.994444,89,ols,0.123367,-0.0870669999999999,0.210434,1500000,0.210434,False,False,False,True,False,False,False,True,False,False,False,False,2.219201,1.592689,1.098494,1.196651,1.336522,1.382255,1.126088,0.498611,0.5983332,0.5,0.5983332,1.382255,net_decay_annual,0.210434,ETF_LS,94761.20778537737,-47512.5938784831,94761.20778537737,-47512.5938784831,94761.20778537737,0.0,-0.0,94761.20778537737,core_leveraged,0.5,1.0,141810.66724122743,94452.73794242356,-47357.929298803865,94452.73794242356,-47357.929298803865,141810.66724122743,94452.73794242356,-47357.929298803865,normal,,142273.80166386045,1.0,0.0,,False,0.0,0.0,haircut,haircut,-463.1344226330111,1.0032658644913164,False,False,False,2026-03-06
BOEG,BA,1.997714,182,ols,0.046696,-0.010396,0.057092,10000,0.057092,False,False,False,True,False,False,False,True,False,False,False,False,0.588277,0.168612,0.349141,0.121482,0.15552,0.11152,0.0984279999999999,0.4994285,0.5993142,0.5,0.5993142,0.11152,net_decay_annual,0.057092,ETF_LS,974.0460390837886,-487.5803238520572,974.0460390837886,-487.5803238520572,2580.5426384864663,0.0,-0.0,2580.5426384864663,core_leveraged,0.5,1.0,1456.8684280680982,970.8752919423378,-485.9931361257606,970.8752919423378,-485.9931361257606,1456.8684280680982,970.8752919423378,-485.9931361257606,normal,,1461.6263629358457,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.757934867747508,1.0032658644913164,False,False,False,2026-03-06
BULG,BULL,1.984405,143,ols,0.102765,-0.066465,0.16923,30000,0.16923,False,False,False,True,False,False,False,True,False,False,False,False,1.156047,0.625978,0.582703,0.331641,0.498666,0.456748,0.329436,0.49610125,0.5953215,0.5,0.5953215,0.456748,net_decay_annual,0.16923,ETF_LS,12347.005185988492,-6222.018784466122,12347.005185988492,-6222.018784466122,25603.946008010866,0.0,-0.0,25603.946008010866,core_leveraged,0.5,1.0,18508.57746452843,12306.81280305372,-6201.764661474709,12306.81280305372,-6201.764661474709,18508.57746452843,12306.81280305372,-6201.764661474709,normal,,18569.02397045461,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.44650592618564,1.0032658644913166,False,False,False,2026-03-06
CMGG,CMG,1.973852,74,ols,0.046425,-0.010125,0.05655,100,0.05655,False,False,False,True,False,False,False,True,False,False,True,False,0.658869,0.209369,0.352966,0.119741,0.14606,0.1528189999999999,0.0895099999999999,0.493463,0.5921556,0.5,0.5921556,0.1528189999999999,net_decay_annual,0.05655,ETF_LS,1821.774858054983,-922.954131340639,1821.774858054983,-922.954131340639,1821.774858054983,0.0,-0.0,1821.774858054983,core_leveraged,0.5,1.0,2735.7942560791457,1815.8445557984503,-919.9497002806952,1815.8445557984503,-919.9497002806952,2735.7942560791457,1815.8445557984503,-919.9497002806952,normal,no_locate,2744.728989395622,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.934733316476468,1.0032658644913164,False,False,False,2026-03-06
COIG,COIN,1.994753,244,ols,0.149768,-0.113468,0.263236,15000,0.263236,False,False,False,True,False,False,False,True,False,False,False,False,1.509844,0.704356,0.797827,0.631527,0.702044,0.4411199999999999,0.438808,0.49868825,0.5984259,0.5,0.5984259,0.4411199999999999,net_decay_annual,0.263236,ETF_LS,10357.358697249949,-5192.301351219899,10357.358697249949,-5192.301351219899,79301.91668267075,0.0,-0.0,79301.91668267075,core_leveraged,0.5,1.0,15499.042276649125,10323.643077900804,-5175.399198748318,10323.643077900804,-5175.399198748318,15499.042276649125,10323.643077900804,-5175.399198748318,normal,,15549.660048469845,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.61777182072183,1.0032658644913166,False,False,False,2026-03-06
CRCG,CRCL,1.98905,143,ols,0.0887839999999999,-0.052484,0.141268,8200000,0.141268,False,False,False,True,False,False,False,True,False,False,False,False,1.938992,0.99765,1.205276,1.428917,1.18419,0.856382,1.042922,0.4972625,0.596715,0.5,0.596715,0.856382,net_decay_annual,0.141268,ETF_LS,40807.681429352975,-20516.1667275096,40807.681429352975,-20516.1667275096,40807.681429352975,0.0,-0.0,40807.681429352975,core_leveraged,0.5,1.0,61124.22472178445,40674.8429042222,-20449.38181756225,40674.8429042222,-20449.38181756225,61124.22472178445,40674.8429042222,-20449.38181756225,normal,,61323.84815686258,1.0,0.0,,False,0.0,0.0,haircut,haircut,-199.62343507813057,1.0032658644913166,False,False,False,2026-03-06
CRMG,CRM,1.983621,230,ols,0.030346,0.005954,0.024392,100000,0.024392,False,False,False,True,False,False,False,True,False,False,False,False,0.684159,0.249234,0.355293,0.123149,0.238227,0.224842,0.213835,0.49590525,0.5950863,0.5,0.5950863,0.224842,net_decay_annual,0.024392,ETF_LS,4036.103190474392,-2034.714892852209,4036.103190474392,-2034.714892852209,4036.103190474392,0.0,-0.0,4036.103190474392,core_leveraged,0.5,1.0,6051.056153898622,4022.96473280371,-2028.0914210949115,4022.96473280371,-2028.0914210949115,6051.056153898622,4022.96473280371,-2028.0914210949115,normal,,6070.8180833266015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.76192942797934,1.0032658644913164,False,False,False,2026-03-06
CRWG,CRWV,1.996691,143,ols,0.084827,-0.0485269999999999,0.133354,1500000,0.133354,False,False,False,True,False,False,False,True,False,False,False,False,1.993702,1.046004,1.214791,1.468401,1.228707,0.91265,1.095353,0.49917275,0.5990073,0.5,0.5990073,0.91265,net_decay_annual,0.133354,ETF_LS,45934.45310672103,-23005.28880368621,45934.45310672103,-23005.28880368621,88927.04554847223,0.0,-0.0,88927.04554847223,core_leveraged,0.5,1.0,68715.32696406607,45784.92574349776,-22930.40122056831,45784.92574349776,-22930.40122056831,68715.32696406607,45784.92574349776,-22930.40122056831,normal,,68939.74191040723,1.0,0.0,,False,0.0,0.0,haircut,haircut,-224.41494634115952,1.0032658644913166,False,False,False,2026-03-06
DUOG,DUOL,2.028418,57,ols,0.186402,-0.1501019999999999,0.336504,45000,0.336504,False,False,False,False,True,False,False,False,True,True,False,False,1.193579,,0.613798,0.39296,0.39296,,0.0564559999999999,0.5071045,0.6085253999999999,0.5071045,0.6085253999999999,0.39296,net_decay_annual,0.336504,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
FIGG,FIG,1.997633,98,ols,0.0033,0.033,0.0,1200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348796,0.615084,0.894991,0.798167,0.726968,0.615084,0.726968,0.49940825,0.5992898999999999,0.5,0.5992898999999999,0.615084,net_decay_annual,0.0,ETF_LS,24571.897663324533,-12300.506481082626,24571.897663324533,-12300.506481082626,24571.897663324533,0.0,-0.0,24571.897663324533,core_leveraged,0.5,1.0,36752.37586509782,24491.910402815472,-12260.465462282344,24491.910402815472,-12260.465462282344,36752.37586509782,24491.910402815472,-12260.465462282344,normal,,36872.40414440716,1.0,0.0,,False,0.0,0.0,haircut,haircut,-120.0282793093429,1.0032658644913166,False,False,False,2026-03-06
FUTG,FUTU,1.999098,98,ols,0.176067,-0.139767,0.315834,450000,0.315834,False,False,False,False,True,False,False,False,True,True,False,False,0.931047,0.341084,0.631989,0.39887,0.376398,0.0252499999999999,0.060564,0.4997745,0.5997294,0.5,0.5997294,0.0252499999999999,net_decay_annual,0.315834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
GRAG,GRAB,1.986336,57,ols,0.174737,-0.138437,0.313174,2000,0.313174,False,False,False,False,True,False,False,False,True,True,False,False,0.743984,,0.439875,0.189542,0.189542,,-0.123632,0.496584,0.5959008,0.5,0.5959008,0.189542,net_decay_annual,0.313174,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
HOOG,HOOD,2.005823,240,ols,0.157087,-0.1207869999999999,0.277874,150000,0.277874,False,False,False,True,False,False,False,True,False,False,False,False,1.456494,0.672365,0.706279,0.503196,0.664309,0.394491,0.386435,0.50145575,0.6017469,0.50145575,0.6017469,0.394491,net_decay_annual,0.277874,ETF_LS,8033.618893278644,-4005.1484569070376,8033.618893278644,-4005.1484569070376,45897.25751598197,0.0,-0.0,45897.25751598197,core_leveraged,0.5,1.0,11999.578353330771,8007.467589213665,-3992.1107641171056,8007.467589213665,-3992.1107641171056,11999.578353330771,8007.467589213665,-3992.1107641171056,normal,,12038.767350185684,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.18899685491124,1.0032658644913164,False,False,False,2026-03-06
MPG,MP,1.983663,89,ols,0.192108,-0.155808,0.347916,60000,0.347916,False,False,False,False,True,False,False,False,True,True,False,False,1.489079,0.603439,0.807377,0.635971,0.624482,0.2555229999999999,0.276566,0.49591575,0.5950989,0.5,0.5950989,0.2555229999999999,net_decay_annual,0.347916,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
NBIG,NBIS,2.00539,89,ols,0.063673,-0.0273729999999999,0.091046,400000,0.091046,False,False,False,True,False,False,False,True,False,False,False,False,1.884062,1.088154,1.112471,1.247616,1.191298,0.997108,1.100252,0.5013475,0.601617,0.5013475,0.601617,0.997108,net_decay_annual,0.091046,ETF_LS,54871.9452278373,-27362.23140029486,54871.9452278373,-27362.23140029486,133157.846793181,0.0,-0.0,133157.846793181,core_leveraged,0.5,1.0,81966.48519465693,54693.32424228238,-27273.160952374543,54693.32424228238,-27273.160952374543,81966.48519465693,54693.32424228238,-27273.160952374543,normal,,82234.17662813216,1.0,0.0,,False,0.0,0.0,haircut,haircut,-267.6914334752364,1.0032658644913164,False,False,False,2026-03-06
