ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.005926,142,ols,0.263029,40000,0.263029,False,False,6.579999923706055,0.263029,1.0,False,True,False,False,False,False,True,False,False,False,1.605711,0.847347,1.248769,1.573313,1.164237,0.5843179999999999,0.901208,0.5014815,0.6017778,0.5014815,0.6017778,0.5843179999999999,net_decay_annual,0.263029,ETF_LS,18904.070011509142,-9424.11136378368,18904.070011509142,-9424.11136378368,18904.070011509142,0.0,-0.0,18904.070011509142,core_leveraged,0.5,1.0,28328.18137529282,0.3466674647170838,1.0,1.0,0.1566202445033774,0.0060465701975011,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,17538.07588978651,11703.575675946744,-5834.500213839764,11703.575675946744,-5834.500213839764,haircut,haircut,-10790.105485506312,1.615238841097161,normal,False,False,False,17538.07588978651,11703.575675946744,-5834.500213839764,2026-04-03
QBTX,QBTS,1.992184,235,ols,0.075824,200000,0.075824,False,False,7.699999809265137,0.075824,1.0,False,True,False,False,False,False,True,False,False,False,2.368474,1.3875,1.399087,1.934555,1.424405,1.3116759999999998,1.3485809999999998,0.498046,0.5976551999999999,0.5,0.5976551999999999,1.3116759999999998,net_decay_annual,0.075824,ETF_LS,78349.91857111527,-39328.65567192352,78349.91857111527,-39328.65567192352,78349.91857111527,0.0,-0.0,78349.91857111527,core_leveraged,0.5,1.0,117678.5742430388,0.7822210275275389,1.0,1.0,0.6506187893455292,0.0251181588565717,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,87187.55231582443,58049.11954704269,-29138.432768781742,58049.11954704269,-29138.432768781742,haircut,haircut,-30491.02192721436,1.3497176043750487,normal,False,False,False,87187.55231582443,58049.11954704269,-29138.432768781742,2026-04-03
QUBX,QUBT,1.962745,195,ols,0.234936,40000,0.234936,False,False,7.53000020980835,0.234936,1.0,False,True,False,False,False,False,True,False,False,False,1.945107,1.259516,1.733685,2.839786,1.616958,1.02458,1.382022,0.49068625,0.5888234999999999,0.5,0.5888234999999999,1.02458,net_decay_annual,0.234936,ETF_LS,51595.501750898045,-26287.41978754145,51595.501750898045,-26287.41978754145,51595.501750898045,0.0,-0.0,51595.501750898045,core_leveraged,0.5,1.0,77882.9215384395,0.6178712168493088,1.0,1.0,0.4305974341376747,0.0166238893358462,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,52937.03860667424,35069.47369417781,-17867.564912496433,35069.47369417781,-17867.564912496433,haircut,haircut,-24945.882931765263,1.471236842640837,normal,False,False,False,52937.03860667424,35069.47369417781,-17867.564912496433,2026-04-03
RGTU,RGTI,1.986086,195,ols,0.367527,35000,0.367527,False,False,14.619999885559082,0.367527,1.0,False,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8678320000000002,1.073609,0.4965215,0.5958258,0.5,0.5958258,0.8678320000000002,net_decay_annual,0.367527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-03
SMU,SMR,1.98534,183,ols,,0,0.0,False,True,12.130000114440918,,1.0,False,False,False,False,False,False,True,False,True,False,2.000781,1.254565,1.120699,1.228483,1.247424,1.254565,1.247424,0.496335,1.0,0.5,1.0,1.254565,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,-569.579727262007,0.0,-569.579727262007,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,82947.94401382262,55162.85286379528,-27785.09115002734,55162.85286379528,-27785.09115002734,haircut,haircut,82947.94401382262,0.0,normal,False,False,False,82947.94401382262,55162.85286379528,-27785.09115002734,2026-04-03
SNPX,SNPS,1.919582,95,ols,0.040639,5000,0.040639,False,False,22.40999984741211,0.040639,1.0,False,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.200878,0.17836,0.4798955,0.5758745999999999,0.5,0.5758745999999999,0.200878,net_decay_annual,0.040639,ETF_LS,3045.647891046832,-1586.6203637285785,3045.647891046832,-1586.6203637285785,3045.647891046832,0.0,-0.0,3045.647891046832,core_leveraged,0.5,1.0,4632.26825477541,0.1231763622828343,1.0,1.0,0.0256107858480787,0.0009887445581164,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,3148.474597570861,2070.075498805744,-1078.3990987651182,2070.075498805744,-1078.3990987651182,haircut,haircut,-1483.7936572045487,1.4712738220436457,normal,False,False,False,3148.474597570861,2070.075498805744,-1078.3990987651182,2026-04-03
SRPU,SRPT,1.964962,110,ols,0.126021,8000,0.126021,False,False,13.960000038146973,0.126021,1.0,False,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.331663,0.923033,0.4912405,0.5894886,0.5,0.5894886,1.331663,net_decay_annual,0.126021,ETF_LS,81539.59956021393,-41496.78190225253,81539.59956021393,-41496.78190225253,81539.59956021393,0.0,-0.0,81539.59956021393,core_leveraged,0.5,1.0,123036.38146246644,0.8023774523994257,1.0,1.0,0.6802409195342536,0.026261767654742,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,88980.78264336911,58970.016015206886,-30010.76662816222,58970.016015206886,-30010.76662816222,haircut,haircut,-34055.598819097344,1.3827298188148178,normal,False,False,False,88980.78264336911,58970.016015206886,-30010.76662816222,2026-04-03
TARK,ARKK,1.977541,501,ols,0.039741,15000,0.039741,False,False,36.38999938964844,0.039741,1.0,False,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.193722,0.193722,0.49438525,0.5932623,0.5,0.5932623,0.193722,net_decay_annual,0.039741,ETF_LS,2776.7512815002283,-1404.1434698447354,2776.7512815002283,-1404.1434698447354,2776.7512815002283,0.0,-0.0,2776.7512815002283,core_leveraged,0.5,1.0,4180.894751344964,0.1161675477776964,1.0,1.0,0.0231152416571876,0.0008924001603724,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2885.854803849244,1916.6473928180465,-969.2074110311978,1916.6473928180465,-969.2074110311978,haircut,haircut,-1295.0399474957198,1.4487543676030945,normal,False,False,False,2885.854803849244,1916.6473928180465,-969.2074110311978,2026-04-03
TEMT,TEM,1.984595,223,ols,0.0940179999999999,150000,0.0940179999999999,False,False,19.34000015258789,0.0940179999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.5289680000000001,0.5709029999999999,0.49614875,0.5953785,0.5,0.5953785,0.5289680000000001,net_decay_annual,0.0940179999999999,ETF_LS,16049.605924180883,-8087.093802101125,16049.605924180883,-8087.093802101125,16049.605924180883,0.0,-0.0,16049.605924180883,core_leveraged,0.5,1.0,24136.69972628201,0.3163555664235954,1.0,1.0,0.1334464702323594,0.0051519102937635,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,16905.265011539326,11241.091141537088,-5664.173870002236,11241.091141537088,-5664.173870002236,haircut,haircut,-7231.434714742685,1.4277622805561816,normal,False,False,False,16905.265011539326,11241.091141537088,-5664.173870002236,2026-04-03
UNX,U,2.029477,137,ols,0.0447459999999999,8000,0.0447459999999999,False,False,31.92200088500977,0.0447459999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.710693,1.119414,0.73823,0.569317,0.868378,1.074668,0.823632,0.50736925,0.6088431,0.50736925,0.6088431,1.074668,net_decay_annual,0.0447459999999999,ETF_LS,54284.47605811703,-26748.01244759957,54284.47605811703,-26748.01244759957,54284.47605811703,0.0,-0.0,54284.47605811703,core_leveraged,0.5,1.0,81032.4885057166,0.6320278517233977,1.0,1.0,0.4480106927567024,0.0172961554974848,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,61102.3686558266,40933.08905547756,-20169.27960034904,40933.08905547756,-20169.27960034904,haircut,haircut,-19930.11984989,1.3261758960957972,normal,False,False,False,61102.3686558266,40933.08905547756,-20169.27960034904,2026-04-03
UPSX,UPST,1.985386,204,ols,0.126265,30000,0.126265,False,False,13.899999618530272,0.126265,1.0,False,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.58559,0.599534,0.4963465,0.5956158,0.5,0.5956158,0.58559,net_decay_annual,0.126265,ETF_LS,19168.25803400597,-9654.675732580954,19168.25803400597,-9654.675732580954,19168.25803400597,0.0,-0.0,19168.25803400597,core_leveraged,0.5,1.0,28822.933766586928,0.3501143693733134,1.0,1.0,0.1593556209635372,0.0061521736961765,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,19843.1084339105,13196.360430834682,-6646.748003075815,13196.360430834682,-6646.748003075815,haircut,haircut,-8979.825332676428,1.452541261999583,normal,False,False,False,19843.1084339105,13196.360430834682,-6646.748003075815,2026-04-03
VOYX,VOYG,1.968437,142,ols,0.467348,99,0.467348,False,False,11.40999984741211,0.467348,1.0,False,False,True,False,False,False,False,True,True,False,1.707855,1.058371,0.886663,0.749342,0.923477,0.591023,0.456129,0.49210925,0.5905311,0.5,0.5905311,0.591023,net_decay_annual,0.467348,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,15210.303714952042,10086.292757349762,-5124.010957602281,10086.292757349762,-5124.010957602281,haircut,none,15210.303714952042,0.0,normal,False,False,False,15210.303714952042,10086.292757349762,-5124.010957602281,2026-04-03
WULX,WULF,1.994924,110,ols,0.12834,200,0.12834,False,False,20.350000381469727,0.12834,1.0,False,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628799999999998,1.1287440000000002,0.498731,0.5984771999999999,0.5,0.5984771999999999,1.0628799999999998,net_decay_annual,0.12834,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,WULX,False,,,1.0,0.0,,False,0.0,0.0,58603.76482488223,39036.06800690547,-19567.69681797676,39036.06800690547,-19567.69681797676,haircut,haircut,58603.76482488223,0.0,normal,False,False,False,58603.76482488223,39036.06800690547,-19567.69681797676,2026-04-03
CRMU,CRML,1.965705,36,ols,0.120612,20000,0.120612,False,False,6.079999923706055,0.120612,1.0,False,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.132329,1.957481,0.49142625,0.5897114999999999,0.5,0.5897114999999999,1.132329,net_decay_annual,0.120612,ETF_LS,61372.027103773406,-31221.382203216355,61372.027103773406,-31221.382203216355,61372.027103773406,0.0,-0.0,61372.027103773406,core_leveraged,0.5,1.0,92593.40930698976,0.6820777354033635,1.0,1.0,0.5119284649070464,0.0197638013462091,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,66622.22889066202,44158.015865205336,-22464.213025456687,44158.015865205336,-22464.213025456687,haircut,haircut,-25971.18041632774,1.3898275522866503,normal,False,False,False,66622.22889066202,44158.015865205336,-22464.213025456687,2026-04-03
UECG,UEC,1.995229,36,ols,0.063528,900,0.063528,False,False,8.630000114440918,0.063528,1.0,False,True,False,False,False,False,True,False,True,False,1.2979,0.612009,0.704589,0.492898,0.509914,0.548481,0.4463859999999999,0.49880725,0.5985687,0.5,0.5985687,0.548481,net_decay_annual,0.063528,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18451.20770804656,12291.008368347806,-6160.199339698755,12291.008368347806,-6160.199339698755,haircut,haircut,18451.20770804656,0.0,normal,False,False,False,18451.20770804656,12291.008368347806,-6160.199339698755,2026-04-03
DNNG,DNN,1.980528,36,ols,,0,0.0,False,True,11.6899995803833,,1.0,False,False,False,False,False,False,True,False,True,False,1.190152,0.693143,0.611681,0.363296,0.410417,0.693143,0.410417,0.495132,1.0,0.5,1.0,0.693143,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,29422.05381046527,19550.630421567308,-9871.423388897963,19550.630421567308,-9871.423388897963,haircut,haircut,29422.05381046527,0.0,normal,False,False,False,29422.05381046527,19550.630421567308,-9871.423388897963,2026-04-03
RCAX,RCAT,2.011774,41,ols,0.196627,10000,0.196627,False,False,13.220000267028809,0.196627,1.0,False,True,False,False,False,False,True,False,False,False,2.543486,1.71023,1.277016,1.659684,1.667908,1.5136029999999998,1.4712809999999998,0.5029435,0.6035322,0.5029435,0.6035322,1.5136029999999998,net_decay_annual,0.196627,ETF_LS,99701.31455392655,-49558.90400906194,99701.31455392655,-49558.90400906194,99701.31455392655,0.0,-0.0,99701.31455392655,core_leveraged,0.5,1.0,149260.2185629885,0.8960403902936961,1.0,1.0,0.8252267103299412,0.0318591715182472,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,107662.10644347146,71915.03297664711,-35747.07346682436,71915.03297664711,-35747.07346682436,haircut,haircut,-41598.11211951704,1.386376539468493,normal,False,False,False,107662.10644347146,71915.03297664711,-35747.07346682436,2026-04-03
RDWU,RDW,1.978199,43,ols,0.1935259999999999,10000,0.1935259999999999,False,False,10.920000076293944,0.1935259999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.4258920000000002,0.997906,0.49454975,0.5934597,0.5,0.5934597,1.4258920000000002,net_decay_annual,0.1935259999999999,ETF_LS,91302.84742003042,-46154.53117711131,91302.84742003042,-46154.53117711131,91302.84742003042,0.0,-0.0,91302.84742003042,core_leveraged,0.5,1.0,137457.37859714174,0.8548386482841758,1.0,1.0,0.7599714206664322,0.0293398887080345,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,97956.30062103164,65065.18064515641,-32891.119975875234,65065.18064515641,-32891.119975875234,haircut,haircut,-39501.077976110086,1.403252039181531,normal,False,False,False,97956.30062103164,65065.18064515641,-32891.119975875234,2026-04-03
OKLL,OKLO,1.997919,195,ols,0.203016,10000,0.203016,False,False,5.659999847412109,0.203016,1.0,False,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.060857,1.157388,0.49947975,0.5993757,0.5,0.5993757,1.060857,net_decay_annual,0.203016,ETF_LS,53891.4410611938,-26973.786755716224,53891.4410611938,-26973.786755716224,53891.4410611938,0.0,-0.0,53891.4410611938,core_leveraged,0.5,1.0,80865.22781691002,0.6312820470290302,1.0,1.0,0.447085945430722,0.0172604541765016,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,56496.982321297,37651.58245515752,-18845.39986613948,37651.58245515752,-18845.39986613948,haircut,haircut,-24368.245495613017,1.4313194173280157,normal,False,False,False,56496.982321297,37651.58245515752,-18845.39986613948,2026-04-03
GDXU,GDX,3.043032,501,ols,0.0427219999999999,45000,0.0427219999999999,False,False,218.0200042724609,0.0427219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392785,0.47958,0.71793,0.6752079999999999,0.6752079999999999,0.760758,0.9129096,0.760758,0.9129096,0.6752079999999999,net_decay_annual,0.0427219999999999,ETF_LS,15890.812175255182,-5222.032556757596,15890.812175255182,-5222.032556757596,15890.812175255182,0.0,-0.0,15890.812175255182,core_leveraged,0.5,1.0,21112.84473201277,0.2930607722857967,2.0,1.0,0.1167282452862897,0.0045064769972279,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-21112.84473201277,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-03
MRNX,MRNA,2.016613,40,ols,,0,0.0,False,True,24.450000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,1.370782,0.657867,0.672643,0.463786,0.494593,0.657867,0.494593,0.50415325,1.0,0.50415325,1.0,0.657867,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,26490.704536413545,17709.099293575455,-8781.605242838094,17709.099293575455,-8781.605242838094,haircut,haircut,26490.704536413545,0.0,normal,False,False,False,26490.704536413545,17709.099293575455,-8781.605242838094,2026-04-03
ZETX,ZETA,2.057423,40,ols,0.099474,10000,0.099474,False,False,13.960000038146973,0.099474,1.0,False,True,False,False,False,False,True,False,False,False,1.536252,0.733442,0.765019,0.63663,0.651997,0.6339680000000001,0.5525230000000001,0.51435575,0.6172269,0.51435575,0.6172269,0.6339680000000001,net_decay_annual,0.099474,ETF_LS,21267.64910894408,-10337.032836195607,21267.64910894408,-10337.032836195607,21267.64910894408,0.0,-0.0,21267.64910894408,core_leveraged,0.5,1.0,31604.681945139688,0.3690410219174142,1.0,1.0,0.1747352909148086,0.0067459299776178,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,22805.02143851122,15346.118487067726,-7458.902951443493,15346.118487067726,-7458.902951443493,haircut,haircut,-8799.660506628468,1.385865039870927,normal,False,False,False,22805.02143851122,15346.118487067726,-7458.902951443493,2026-04-03
LITX,LITE,1.979927,46,ols,0.067718,700000,0.067718,False,False,39.9900016784668,0.067718,1.0,False,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.480321,0.6492180000000001,0.49498175,0.5939781,0.5,0.5939781,1.480321,net_decay_annual,0.067718,ETF_LS,97405.86976956212,-49196.69753963764,97405.86976956212,-49196.69753963764,97405.86976956212,0.0,-0.0,97405.86976956212,core_leveraged,0.5,1.0,146602.56730919977,0.8868884856693955,1.0,1.0,0.8105331448073719,0.0312919033744289,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,108821.02021216418,72303.0047667643,-36518.01544539991,72303.0047667643,-36518.01544539991,haircut,haircut,-37781.54709703557,1.3471897894669094,normal,False,False,False,108821.02021216418,72303.0047667643,-36518.01544539991,2026-04-03
WDCX,WDC,2.046935,46,ols,0.142349,65000,0.142349,False,False,32.08000183105469,0.142349,1.0,False,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.649897,0.273959,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999,0.649897,net_decay_annual,0.142349,ETF_LS,22323.66632159372,-10905.898976564336,22323.66632159372,-10905.898976564336,22323.66632159372,0.0,-0.0,22323.66632159372,core_leveraged,0.5,1.0,33229.56529815806,0.3797663611320435,1.0,1.0,0.1837189113127338,0.0070927567338651,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,23236.39111964276,15610.238569738429,-7626.152549904334,15610.238569738429,-7626.152549904334,haircut,haircut,-9993.174178515295,1.4300656727226293,normal,False,False,False,23236.39111964276,15610.238569738429,-7626.152549904334,2026-04-03
LNOK,NOK,1.956538,50,ols,0.128943,300,0.128943,False,False,35.04199981689453,0.128943,1.0,False,True,False,False,False,False,True,False,True,False,0.889429,0.329366,0.370567,0.128497,0.168352,0.200423,0.039409,0.4891345,0.5869614,0.5,0.5869614,0.200423,net_decay_annual,0.128943,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,LNOK,False,,,1.0,0.0,,False,0.0,0.0,2490.808899781627,1648.3340525847952,-842.4748471968319,1648.3340525847952,-842.4748471968319,haircut,haircut,2490.808899781627,0.0,normal,False,False,False,2490.808899781627,1648.3340525847952,-842.4748471968319,2026-04-03
USGG,USAR,1.996899,55,ols,0.337398,150000,0.337398,False,False,8.75,0.337398,1.0,False,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.0642589999999998,1.112394,0.49922475,0.5990696999999999,0.5,0.5990696999999999,1.0642589999999998,net_decay_annual,0.337398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-03
ONDG,ONDS,2.003863,55,ols,0.286724,25000,0.286724,False,False,5.949999809265137,0.286724,1.0,False,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.004374,1.340523,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999,1.004374,net_decay_annual,0.286724,ETF_LS,48828.56655263659,-24367.217994761417,48828.56655263659,-24367.217994761417,48828.56655263659,0.0,-0.0,48828.56655263659,core_leveraged,0.5,1.0,73195.78454739801,0.5963406878368652,1.0,1.0,0.4046832911917385,0.0156234332011521,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,49029.8413573681,32707.57853866828,-16322.26281869982,32707.57853866828,-16322.26281869982,haircut,haircut,-24165.94319002991,1.4928823451393505,normal,False,False,False,49029.8413573681,32707.57853866828,-16322.26281869982,2026-04-03
PLUL,PLUG,1.936999,55,ols,,0,0.0,False,True,13.48900032043457,,1.0,False,False,False,False,False,False,True,False,True,False,1.879383,1.05771,1.040713,0.98288,0.999212,1.05771,0.999212,0.48424975,1.0,0.5,1.0,1.05771,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,62677.73202185679,41336.9920277823,-21340.73999407449,41336.9920277823,-21340.73999407449,haircut,haircut,62677.73202185679,0.0,normal,False,False,False,62677.73202185679,41336.9920277823,-21340.73999407449,2026-04-03
UUUG,UUUU,2.001015,55,ols,0.1112379999999999,7000,0.1112379999999999,False,False,9.630999565124512,0.1112379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.111838,1.280598,0.789853,0.624818,0.767945,1.16936,0.656707,0.50025375,0.6003045,0.50025375,0.6003045,1.16936,net_decay_annual,0.1112379999999999,ETF_LS,63807.4380450726,-31887.53609796658,63807.4380450726,-31887.53609796658,63807.4380450726,0.0,-0.0,63807.4380450726,core_leveraged,0.5,1.0,95694.97414303916,0.6950410827665064,1.0,1.0,0.5290763303675808,0.0204258215886956,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,69903.26635371578,46610.05843782207,-23293.20791589372,46610.05843782207,-23293.20791589372,haircut,haircut,-25791.707789323395,1.368962841576178,normal,False,False,False,69903.26635371578,46610.05843782207,-23293.20791589372,2026-04-03
HUTG,HUT,2.002093,55,ols,0.098803,10000,0.098803,False,False,6.921000003814697,0.098803,1.0,False,True,False,False,False,False,True,False,False,False,2.130087,1.358514,1.00403,1.011243,1.087036,1.259711,0.988233,0.50052325,0.6006279,0.50052325,0.6006279,1.259711,net_decay_annual,0.098803,ETF_LS,72645.20282451561,-36284.629547436416,72645.20282451561,-36284.629547436416,72645.20282451561,0.0,-0.0,72645.20282451561,core_leveraged,0.5,1.0,108929.83237195204,0.7484412859793363,1.0,1.0,0.6022489320365236,0.0232507646471615,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,80191.63175664615,53479.72384551676,-26711.907911129383,53479.72384551676,-26711.907911129383,haircut,haircut,-28738.20061530588,1.3583690715075654,normal,False,False,False,80191.63175664615,53479.72384551676,-26711.907911129383,2026-04-03
XPEG,XPEV,1.986034,53,ols,0.121966,4000,0.121966,False,False,10.074000358581545,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.092204,0.465742,0.690148,0.466373,0.46624,0.3437759999999999,0.3442739999999999,0.4965085,0.5958102,0.5,0.5958102,0.3437759999999999,net_decay_annual,0.121966,ETF_LS,7544.621044811714,-3798.837806810816,7544.621044811714,-3798.837806810816,7544.621044811714,0.0,-0.0,7544.621044811714,core_leveraged,0.5,1.0,11343.45885162253,0.2054875644536344,1.0,1.0,0.0627154731649891,0.0024212292105917,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,7315.126365080067,4865.346367571644,-2449.779997508423,4865.346367571644,-2449.779997508423,haircut,haircut,-4028.332486542463,1.5506852903830008,normal,False,False,False,7315.126365080067,4865.346367571644,-2449.779997508423,2026-04-03
ORLG,ORLY,2.00085,53,ols,0.091114,700,0.091114,False,False,13.29599952697754,0.091114,1.0,False,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.104056,-0.015805,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,0.104056,net_decay_annual,0.091114,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,686.0502755713756,457.43162566505714,-228.6186499063184,457.43162566505714,-228.6186499063184,haircut,haircut,686.0502755713756,0.0,normal,False,False,False,686.0502755713756,457.43162566505714,-228.6186499063184,2026-04-03
LUNL,LUNR,1.991246,55,ols,0.3103269999999999,25000,0.3103269999999999,False,False,18.780000686645508,0.3103269999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.979655,1.16295,0.4978115,0.5973738,0.5,0.5973738,1.979655,net_decay_annual,0.3103269999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-03
