ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LRCU,LRCX,2.039649,156,ols,0.06701,35000,0.06701,False,False,32.45000076293945,0.06701,1.0,False,True,False,False,False,False,True,False,False,False,1.100365,0.432083,0.499475,0.264509,0.368245,0.365073,0.301235,0.50991225,0.6118946999999999,0.50991225,0.6118946999999999,0.365073,net_decay_annual,0.06701,ETF_LS,5232.352588696204,-2565.320105908519,5232.352588696204,-2565.320105908519,5232.352588696204,0.0,-0.0,5232.352588696204,core_leveraged,0.5,1.0,7797.672694604723,1.0,0.0,,False,0.0,0.0,7771.462566940995,5214.765209140474,-2556.697357800521,5214.765209140474,-2556.697357800521,haircut,haircut,-26.21012766372769,1.0033726119682056,False,2026-04-03
MDBX,MDB,1.990915,156,ols,0.079776,10000,0.079776,False,False,21.059999465942383,0.079776,1.0,False,True,False,False,False,False,True,False,False,False,1.55028,0.625723,0.668938,0.441399,0.555504,0.5459470000000001,0.475728,0.49772875,0.5972744999999999,0.5,0.5972744999999999,0.5459470000000001,net_decay_annual,0.079776,ETF_LS,10873.184660948822,-5461.400743351083,10873.184660948822,-5461.400743351083,10873.184660948822,0.0,-0.0,10873.184660948822,core_leveraged,0.5,1.0,16334.585404299904,1.0,0.0,,False,0.0,0.0,16279.680359480955,10836.63688967959,-5443.043469801368,10836.63688967959,-5443.043469801368,haircut,haircut,-54.90504481894823,1.0033726119682056,False,2026-04-03
NEBX,NBIS,1.997853,142,ols,0.065076,35000,0.065076,False,False,35.310001373291016,0.065076,1.0,False,True,False,False,False,False,True,False,False,False,1.882479,0.983583,1.115504,1.240345,1.095662,0.918507,1.030586,0.49946325,0.5993559,0.5,0.5993559,0.918507,net_decay_annual,0.065076,ETF_LS,27913.27328736004,-13971.63519406084,27913.27328736004,-13971.63519406084,94672.607081262,0.0,-0.0,94672.607081262,core_leveraged,0.5,1.0,41884.90848142088,1.0,0.0,,False,0.0,0.0,41744.12175678172,27819.44908044245,-13924.67267633927,27819.44908044245,-13924.67267633927,haircut,haircut,-140.78672463916155,1.0033726119682058,False,2026-04-03
NNEX,NNE,1.984944,95,ols,0.104475,600,0.104475,False,False,6.130000114440918,0.104475,1.0,False,True,False,False,False,False,True,False,True,False,1.647554,0.844747,1.512082,2.235015,1.710906,0.740272,1.606431,0.496236,0.5954832,0.5,0.5954832,0.740272,net_decay_annual,0.104475,ETF_LS,7300.62416829529,-3678.0000686645512,7300.62416829529,-3678.0000686645512,7300.62416829529,0.0,-0.0,7300.62416829529,core_leveraged,0.5,1.0,10978.62423695984,1.0,0.0,,False,0.0,0.0,27863.12422288421,18528.56912808705,-9334.55509479716,18528.56912808705,-9334.55509479716,haircut,shares_available,16884.49998592437,0.3940198575414241,False,2026-04-03
NVTX,NVTS,1.997983,142,ols,0.235278,10000,0.235278,False,False,21.18000030517578,0.235278,1.0,False,True,False,False,False,False,True,False,False,False,2.459311,1.657738,1.610146,2.584732,2.062378,1.42246,1.8271,0.49949575,0.5993949,0.5,0.5993949,1.42246,net_decay_annual,0.235278,ETF_LS,57505.82772924022,-28781.940451565515,57505.82772924022,-28781.940451565515,57505.82772924022,0.0,-0.0,57505.82772924022,core_leveraged,0.5,1.0,86287.76818080572,1.0,0.0,,False,0.0,0.0,85997.7312033109,57312.53478848437,-28685.19641482654,57312.53478848437,-28685.19641482654,haircut,haircut,-290.03697749481944,1.0033726119682056,False,2026-04-03
OPEX,OPEN,1.994673,110,ols,0.302116,25000,0.302116,False,False,21.489999771118164,0.302116,1.0,False,False,True,False,False,True,False,True,False,False,1.870229,1.138016,1.29726,1.66946,1.43748,0.8358999999999999,1.135364,0.49866825,0.5984018999999999,0.5,0.5984018999999999,0.8358999999999999,net_decay_annual,0.302116,ETF_LS,0.0,0.0,0.0,0.0,12925.252655129678,0.0,-0.0,12925.252655129678,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
PONX,PONY,2.005926,142,ols,0.263029,40000,0.263029,False,False,6.579999923706055,0.263029,1.0,False,True,False,False,False,False,True,False,False,False,1.605711,0.847347,1.248769,1.573313,1.164237,0.5843179999999999,0.901208,0.5014815,0.6017778,0.5014815,0.6017778,0.5843179999999999,net_decay_annual,0.263029,ETF_LS,10572.26603957958,-5270.5164794611455,10572.26603957958,-5270.5164794611455,10572.26603957958,0.0,-0.0,10572.26603957958,core_leveraged,0.5,1.0,15842.782519040726,1.0,0.0,,False,0.0,0.0,15789.530559304068,10536.729738756898,-5252.800820547167,10536.729738756898,-5252.800820547167,haircut,haircut,-53.251959736659046,1.0033726119682058,False,2026-04-03
QBTX,QBTS,1.992184,235,ols,0.075824,200000,0.075824,False,False,7.699999809265137,0.075824,1.0,False,True,False,False,False,False,True,False,False,False,2.368474,1.3875,1.399087,1.934555,1.424405,1.3116759999999998,1.3485809999999998,0.498046,0.5976551999999999,0.5,0.5976551999999999,1.3116759999999998,net_decay_annual,0.075824,ETF_LS,52437.88327664653,-26321.80726109964,52437.88327664653,-26321.80726109964,52437.88327664653,0.0,-0.0,52437.88327664653,core_leveraged,0.5,1.0,78759.69053774617,1.0,0.0,,False,0.0,0.0,78494.95750462226,52261.62509437534,-26233.33241024692,52261.62509437534,-26233.33241024692,haircut,haircut,-264.73303312390635,1.003372611968206,False,2026-04-03
QUBX,QUBT,1.962745,195,ols,0.234936,40000,0.234936,False,False,7.53000020980835,0.234936,1.0,False,True,False,False,False,False,True,False,False,False,1.945107,1.259516,1.733685,2.839786,1.616958,1.02458,1.382022,0.49068625,0.5888234999999999,0.5,0.5888234999999999,1.02458,net_decay_annual,0.234936,ETF_LS,31679.532480392416,-16140.42195007116,31679.532480392416,-16140.42195007116,31679.532480392416,0.0,-0.0,31679.532480392416,core_leveraged,0.5,1.0,47819.95443046358,1.0,0.0,,False,0.0,0.0,47659.21838015932,31573.048838008603,-16086.169542150714,31573.048838008603,-16086.169542150714,haircut,haircut,-160.73605030425824,1.0033726119682058,False,2026-04-03
RGTU,RGTI,1.986086,195,ols,0.367527,35000,0.367527,False,False,14.619999885559082,0.367527,1.0,False,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8678320000000002,1.073609,0.4965215,0.5958258,0.5,0.5958258,0.8678320000000002,net_decay_annual,0.367527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
SNPX,SNPS,1.919582,95,ols,0.040639,5000,0.040639,False,False,22.40999984741211,0.040639,1.0,False,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.200878,0.17836,0.4798955,0.5758745999999999,0.5,0.5758745999999999,0.200878,net_decay_annual,0.040639,ETF_LS,1869.9745702818584,-974.1571708225324,1869.9745702818584,-974.1571708225324,1869.9745702818584,0.0,-0.0,1869.9745702818584,core_leveraged,0.5,1.0,2844.1317411043906,1.0,0.0,,False,0.0,0.0,2834.5718302250343,1863.6890702186245,-970.88276000641,1863.6890702186245,-970.88276000641,haircut,haircut,-9.559910879356266,1.0033726119682058,False,2026-04-03
SRPU,SRPT,1.964962,110,ols,0.126021,8000,0.126021,False,False,13.960000038146973,0.126021,1.0,False,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.331663,0.923033,0.4912405,0.5894886,0.5,0.5894886,1.331663,net_decay_annual,0.126021,ETF_LS,53269.76258651848,-27109.818198274817,53269.76258651848,-27109.818198274817,53269.76258651848,0.0,-0.0,53269.76258651848,core_leveraged,0.5,1.0,80379.5807847933,1.0,0.0,,False,0.0,0.0,80109.40285396222,53090.70822854638,-27018.69462541585,53090.70822854638,-27018.69462541585,haircut,haircut,-270.1779308310797,1.0033726119682056,False,2026-04-03
TARK,ARKK,1.977541,501,ols,0.039741,15000,0.039741,False,False,36.38999938964844,0.039741,1.0,False,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.193722,0.193722,0.49438525,0.5932623,0.5,0.5932623,0.193722,net_decay_annual,0.039741,ETF_LS,1731.3773757693757,-875.5203435829526,1731.3773757693757,-875.5203435829526,1731.3773757693757,0.0,-0.0,1731.3773757693757,core_leveraged,0.5,1.0,2606.8977193523283,1.0,0.0,,False,0.0,0.0,2598.135217423031,1725.5577390867022,-872.5774783363288,1725.5577390867022,-872.5774783363288,haircut,haircut,-8.762501929297287,1.0033726119682056,False,2026-04-03
TEMT,TEM,1.984595,223,ols,0.0940179999999999,150000,0.0940179999999999,False,False,19.34000015258789,0.0940179999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.5289680000000001,0.5709029999999999,0.49614875,0.5953785,0.5,0.5953785,0.5289680000000001,net_decay_annual,0.0940179999999999,ETF_LS,10154.48692041526,-5116.654491427853,10154.48692041526,-5116.654491427853,10154.48692041526,0.0,-0.0,10154.48692041526,core_leveraged,0.5,1.0,15271.141411843117,1.0,0.0,,False,0.0,0.0,15219.810895463248,10120.354890389444,-5099.456005073803,10120.354890389444,-5099.456005073803,haircut,haircut,-51.33051637986682,1.0033726119682056,False,2026-04-03
UNX,U,2.029477,137,ols,0.0447459999999999,8000,0.0447459999999999,False,False,31.92200088500977,0.0447459999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.710693,1.119414,0.73823,0.569317,0.868378,1.074668,0.823632,0.50736925,0.6088431,0.50736925,0.6088431,1.074668,net_decay_annual,0.0447459999999999,ETF_LS,36976.3497326474,-18219.64463388716,36976.3497326474,-18219.64463388716,36976.3497326474,0.0,-0.0,36976.3497326474,core_leveraged,0.5,1.0,55195.99436653456,1.0,0.0,,False,0.0,0.0,55010.46541250777,36852.062027201406,-18158.403385306367,36852.062027201406,-18158.403385306367,haircut,haircut,-185.52895402679133,1.0033726119682058,False,2026-04-03
UPSX,UPST,1.985386,204,ols,0.126265,30000,0.126265,False,False,13.899999618530272,0.126265,1.0,False,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.58559,0.599534,0.4963465,0.5956158,0.5,0.5956158,0.58559,net_decay_annual,0.126265,ETF_LS,11920.752861512072,-6004.249481718955,11920.752861512072,-6004.249481718955,11920.752861512072,0.0,-0.0,11920.752861512072,core_leveraged,0.5,1.0,17925.00234323103,1.0,0.0,,False,0.0,0.0,17864.75146861895,11880.683924717106,-5984.067543901843,11880.683924717106,-5984.067543901843,haircut,haircut,-60.250874612080224,1.0033726119682054,False,2026-04-03
WULX,WULF,1.994924,110,ols,0.12834,200,0.12834,False,False,20.350000381469727,0.12834,1.0,False,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628799999999998,1.1287440000000002,0.498731,0.5984771999999999,0.5,0.5984771999999999,1.0628799999999998,net_decay_annual,0.12834,ETF_LS,8119.340832200623,-4070.0000762939458,8119.340832200623,-4070.0000762939458,8119.340832200623,0.0,-0.0,8119.340832200623,core_leveraged,0.5,1.0,12189.340908494569,1.0,0.0,,False,0.0,0.0,52760.97226444438,35144.17388677457,-17616.798377669813,35144.17388677457,-17616.798377669813,haircut,shares_available,40571.631355949816,0.2310294974740062,False,2026-04-03
CRMU,CRML,1.965705,36,ols,0.120612,20000,0.120612,False,False,6.079999923706055,0.120612,1.0,False,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.132329,1.957481,0.49142625,0.5897114999999999,0.5,0.5897114999999999,1.132329,net_decay_annual,0.120612,ETF_LS,39889.54354064632,-20292.741556157365,39889.54354064632,-20292.741556157365,39889.54354064632,0.0,-0.0,39889.54354064632,core_leveraged,0.5,1.0,60182.28509680368,1.0,0.0,,False,0.0,0.0,59979.995844964025,39755.46378767443,-20224.53205728959,39755.46378767443,-20224.53205728959,haircut,haircut,-202.28925183965475,1.0033726119682058,False,2026-04-03
UECG,UEC,1.995229,36,ols,0.063528,900,0.063528,False,False,8.630000114440918,0.063528,1.0,False,True,False,False,False,False,True,False,True,False,1.2979,0.612009,0.704589,0.492898,0.509914,0.548481,0.4463859999999999,0.49880725,0.5985687,0.5,0.5985687,0.548481,net_decay_annual,0.063528,ETF_LS,11102.915379265944,-5564.732358674591,11102.915379265944,-5564.732358674591,11102.915379265944,0.0,-0.0,11102.915379265944,core_leveraged,0.5,1.0,16667.647737940533,1.0,0.0,,False,0.0,0.0,16611.623178796406,11065.595419718084,-5546.027759078324,11065.595419718084,-5546.027759078324,haircut,haircut,-56.02455914412712,1.0033726119682054,False,2026-04-03
DNNG,DNN,1.980528,36,ols,,0,0.0,False,True,11.6899995803833,,1.0,False,False,False,False,False,False,True,False,True,False,1.190152,0.693143,0.611681,0.363296,0.410417,0.693143,0.410417,0.495132,1.0,0.5,1.0,0.693143,net_decay_annual,,ETF_LS,17660.796305449374,-8917.216169349473,17660.796305449374,-8917.216169349473,17660.796305449374,0.0,-0.0,17660.796305449374,core_leveraged,0.5,1.0,26578.01247479885,1.0,0.0,,False,0.0,0.0,26488.67644758978,17601.43350016913,-8887.242947420651,17601.43350016913,-8887.242947420651,haircut,haircut,-89.33602720906856,1.0033726119682056,False,2026-04-03
RCAX,RCAT,2.011774,41,ols,0.196627,10000,0.196627,False,False,13.220000267028809,0.196627,1.0,False,True,False,False,False,False,True,False,False,False,2.543486,1.71023,1.277016,1.659684,1.667908,1.5136029999999998,1.4712809999999998,0.5029435,0.6035322,0.5029435,0.6035322,1.5136029999999998,net_decay_annual,0.196627,ETF_LS,64963.46774061836,-32291.633026681106,64963.46774061836,-32291.633026681106,64963.46774061836,0.0,-0.0,64963.46774061836,core_leveraged,0.5,1.0,97255.10076729946,1.0,0.0,,False,0.0,0.0,96928.19956140204,64745.10761579057,-32183.09194561147,64745.10761579057,-32183.09194561147,haircut,haircut,-326.9012058974185,1.0033726119682058,False,2026-04-03
RDWU,RDW,1.978199,43,ols,0.1935259999999999,10000,0.1935259999999999,False,False,10.920000076293944,0.1935259999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.4258920000000002,0.997906,0.49454975,0.5934597,0.5,0.5934597,1.4258920000000002,net_decay_annual,0.1935259999999999,ETF_LS,58775.74672393889,-29711.746251989254,58775.74672393889,-29711.746251989254,58775.74672393889,0.0,-0.0,58775.74672393889,core_leveraged,0.5,1.0,88487.49297592815,1.0,0.0,,False,0.0,0.0,88190.0621169557,58578.18523533842,-29611.87688161728,58578.18523533842,-29611.87688161728,haircut,haircut,-297.4308589724533,1.0033726119682058,False,2026-04-03
OKLL,OKLO,1.997919,195,ols,0.203016,10000,0.203016,False,False,5.659999847412109,0.203016,1.0,False,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.060857,1.157388,0.49947975,0.5993757,0.5,0.5993757,1.060857,net_decay_annual,0.203016,ETF_LS,34012.04533971551,-17023.735867027397,34012.04533971551,-17023.735867027397,34012.04533971551,0.0,-0.0,34012.04533971551,core_leveraged,0.5,1.0,51035.7812067429,1.0,0.0,,False,0.0,0.0,50864.23587607361,33897.721478562,-16966.51439751161,33897.721478562,-16966.51439751161,haircut,haircut,-171.54533066928707,1.0033726119682058,False,2026-04-03
GDXU,GDX,3.043032,501,ols,0.0427219999999999,45000,0.0427219999999999,False,False,218.0200042724609,0.0427219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392785,0.47958,0.71793,0.6752079999999999,0.6752079999999999,0.760758,0.9129096,0.760758,0.9129096,0.6752079999999999,net_decay_annual,0.0427219999999999,ETF_LS,13464.350097023416,-4424.649526203936,13464.350097023416,-4424.649526203936,15282.31089851886,0.0,-0.0,15282.31089851886,core_leveraged,0.5,1.0,17888.99962322735,1.0,0.0,,False,0.0,0.0,17828.869763682775,13419.09270436621,-4409.777059316566,13419.09270436621,-4409.777059316566,haircut,haircut,-60.1298595445769,1.0033726119682056,False,2026-04-03
MRNX,MRNA,2.016613,40,ols,,0,0.0,False,True,24.450000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,1.370782,0.657867,0.672643,0.463786,0.494593,0.657867,0.494593,0.50415325,1.0,0.50415325,1.0,0.657867,net_decay_annual,,ETF_LS,15997.274186708342,-7932.743757333877,15997.274186708342,-7932.743757333877,15997.274186708342,0.0,-0.0,15997.274186708342,core_leveraged,0.5,1.0,23930.017944042214,1.0,0.0,,False,0.0,0.0,23849.58255647554,15943.502937884909,-7906.079618590631,15943.502937884909,-7906.079618590631,haircut,haircut,-80.4353875666784,1.0033726119682056,False,2026-04-03
ZETX,ZETA,2.057423,40,ols,0.099474,10000,0.099474,False,False,13.960000038146973,0.099474,1.0,False,True,False,False,False,False,True,False,False,False,1.536252,0.733442,0.765019,0.63663,0.651997,0.6339680000000001,0.5525230000000001,0.51435575,0.6172269,0.51435575,0.6172269,0.6339680000000001,net_decay_annual,0.099474,ETF_LS,13862.70758718925,-6737.898617439997,13862.70758718925,-6737.898617439997,13862.70758718925,0.0,-0.0,13862.70758718925,core_leveraged,0.5,1.0,20600.606204629246,1.0,0.0,,False,0.0,0.0,20531.36188780288,13816.111205184585,-6715.250682618296,13816.111205184585,-6715.250682618296,haircut,haircut,-69.24431682636714,1.0033726119682058,False,2026-04-03
LITX,LITE,1.979927,46,ols,0.067718,700000,0.067718,False,False,39.9900016784668,0.067718,1.0,False,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.480321,0.6492180000000001,0.49498175,0.5939781,0.5,0.5939781,1.480321,net_decay_annual,0.067718,ETF_LS,65313.93678482684,-32988.052986209506,65313.93678482684,-32988.052986209506,65313.93678482684,0.0,-0.0,65313.93678482684,core_leveraged,0.5,1.0,98301.98977103634,1.0,0.0,,False,0.0,0.0,97971.56968258096,65094.39863692081,-32877.17104566017,65094.39863692081,-32877.17104566017,haircut,haircut,-330.420088455372,1.0033726119682056,False,2026-04-03
WDCX,WDC,2.046935,46,ols,0.142349,65000,0.142349,False,False,32.08000183105469,0.142349,1.0,False,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.649897,0.273959,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999,0.649897,net_decay_annual,0.142349,ETF_LS,14101.29687457509,-6888.981269349095,14101.29687457509,-6888.981269349095,14101.29687457509,0.0,-0.0,14101.29687457509,core_leveraged,0.5,1.0,20990.278143924184,1.0,0.0,,False,0.0,0.0,20919.724032281352,14053.898528198935,-6865.825504082414,14053.898528198935,-6865.825504082414,haircut,haircut,-70.55411164283214,1.0033726119682056,False,2026-04-03
LNOK,NOK,1.956538,50,ols,0.128943,300,0.128943,False,False,35.04199981689453,0.128943,1.0,False,True,False,False,False,False,True,False,True,False,0.889429,0.329366,0.370567,0.128497,0.168352,0.200423,0.039409,0.4891345,0.5869614,0.5,0.5869614,0.200423,net_decay_annual,0.128943,ETF_LS,1489.000166149232,-761.0382042920872,1489.000166149232,-761.0382042920872,1489.000166149232,0.0,-0.0,1489.000166149232,core_leveraged,0.5,1.0,2250.03837044132,1.0,0.0,,False,0.0,0.0,2242.4753711661183,1483.9952260889645,-758.4801450771538,1483.9952260889645,-758.4801450771538,haircut,haircut,-7.562999275201037,1.0033726119682056,False,2026-04-03
USGG,USAR,1.996899,55,ols,0.337398,150000,0.337398,False,False,8.75,0.337398,1.0,False,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.0642589999999998,1.112394,0.49922475,0.5990696999999999,0.5,0.5990696999999999,1.0642589999999998,net_decay_annual,0.337398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
ONDG,ONDS,2.003863,55,ols,0.286724,25000,0.286724,False,False,5.949999809265137,0.286724,1.0,False,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.004374,1.340523,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999,1.004374,net_decay_annual,0.286724,ETF_LS,29545.946588948947,-14744.494303726826,29545.946588948947,-14744.494303726826,29545.946588948947,0.0,-0.0,29545.946588948947,core_leveraged,0.5,1.0,44290.440892675775,1.0,0.0,,False,0.0,0.0,44141.56851042215,29446.634516953687,-14694.93399346846,29446.634516953687,-14694.93399346846,haircut,haircut,-148.8723822536267,1.0033726119682058,False,2026-04-03
PLUL,PLUG,1.936999,55,ols,,0,0.0,False,True,13.48900032043457,,1.0,False,False,False,False,False,False,True,False,True,False,1.879383,1.05771,1.040713,0.98288,0.999212,1.05771,0.999212,0.48424975,1.0,0.5,1.0,1.05771,net_decay_annual,,ETF_LS,37341.20999378611,-19277.867460843358,37341.20999378611,-19277.867460843358,37341.20999378611,0.0,-0.0,37341.20999378611,core_leveraged,0.5,1.0,56619.07745462947,1.0,0.0,,False,0.0,0.0,56428.7651260144,37215.69589241425,-19213.06923360015,37215.69589241425,-19213.06923360015,haircut,haircut,-190.31232861507303,1.0033726119682058,False,2026-04-03
UUUG,UUUU,2.001015,55,ols,0.1112379999999999,7000,0.1112379999999999,False,False,9.630999565124512,0.1112379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.111838,1.280598,0.789853,0.624818,0.767945,1.16936,0.656707,0.50025375,0.6003045,0.50025375,0.6003045,1.16936,net_decay_annual,0.1112379999999999,ETF_LS,42104.562876263335,-21041.60282469813,42104.562876263335,-21041.60282469813,42104.562876263335,0.0,-0.0,42104.562876263335,core_leveraged,0.5,1.0,63146.165700961465,1.0,0.0,,False,0.0,0.0,62933.91402930021,41963.03783264668,-20970.87619665354,41963.03783264668,-20970.87619665354,haircut,haircut,-212.25167166125172,1.0033726119682058,False,2026-04-03
HUTG,HUT,2.002093,55,ols,0.098803,10000,0.098803,False,False,6.921000003814697,0.098803,1.0,False,True,False,False,False,False,True,False,False,False,2.130087,1.358514,1.00403,1.011243,1.087036,1.259711,0.988233,0.50052325,0.6006279,0.50052325,0.6006279,1.259711,net_decay_annual,0.098803,ETF_LS,48310.18176607927,-24129.839006519316,48310.18176607927,-24129.839006519316,48310.18176607927,0.0,-0.0,48310.18176607927,core_leveraged,0.5,1.0,72440.02077259858,1.0,0.0,,False,0.0,0.0,72196.52989182249,48147.79792654943,-24048.73196527306,48147.79792654943,-24048.73196527306,haircut,haircut,-243.49088077609483,1.0033726119682058,False,2026-04-03
XPEG,XPEV,1.986034,53,ols,0.121966,4000,0.121966,False,False,10.074000358581545,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.092204,0.465742,0.690148,0.466373,0.46624,0.3437759999999999,0.3442739999999999,0.4965085,0.5958102,0.5,0.5958102,0.3437759999999999,net_decay_annual,0.121966,ETF_LS,4395.044522878994,-2212.975469140505,4395.044522878994,-2212.975469140505,4395.044522878994,0.0,-0.0,4395.044522878994,core_leveraged,0.5,1.0,6608.019992019499,1.0,0.0,,False,0.0,0.0,6585.808615064022,4380.27156656959,-2205.5370484944315,4380.27156656959,-2205.5370484944315,haircut,haircut,-22.21137695547713,1.0033726119682056,False,2026-04-03
ORLG,ORLY,2.00085,53,ols,0.091114,700,0.091114,False,False,13.29599952697754,0.091114,1.0,False,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.104056,-0.015805,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,0.104056,net_decay_annual,0.091114,ETF_LS,413.21464271705617,-206.51955054954456,413.21464271705617,-206.51955054954456,413.21464271705617,0.0,-0.0,413.21464271705617,core_leveraged,0.5,1.0,619.7341932666008,1.0,0.0,,False,0.0,0.0,617.6510957887682,411.82571438391017,-205.82538140485804,411.82571438391017,-205.82538140485804,haircut,haircut,-2.0830974778325526,1.0033726119682056,False,2026-04-03
LUNL,LUNR,1.991246,55,ols,0.3103269999999999,25000,0.3103269999999999,False,False,18.780000686645508,0.3103269999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.979655,1.16295,0.4978115,0.5973738,0.5,0.5973738,1.979655,net_decay_annual,0.3103269999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
RKTL,RKT,1.958693,55,ols,0.043836,5000,0.043836,False,False,14.125,0.043836,1.0,False,True,False,False,False,False,True,False,False,False,1.25752,0.808904,0.566778,0.301607,0.412327,0.765068,0.368491,0.48967325,0.5876079,0.5,0.5876079,0.765068,net_decay_annual,0.043836,ETF_LS,20562.204472542217,-10497.921048649388,20562.204472542217,-10497.921048649388,20562.204472542217,0.0,-0.0,20562.204472542217,core_leveraged,0.5,1.0,31060.125521191603,1.0,0.0,,False,0.0,0.0,30955.72387636172,20493.089234524352,-10462.634641837363,20493.089234524352,-10462.634641837363,haircut,haircut,-104.4016448298862,1.0033726119682056,False,2026-04-03
EOSU,EOSE,1.965254,54,ols,0.157802,70000,0.3430478198638824,False,False,0.9200000166893004,0.157802,2.173913004042296,False,False,True,False,False,True,False,True,False,False,2.530679,4.250264,1.131876,1.215145,1.865528,3.907216180136117,1.5224801801361176,0.4913135,0.5895762,0.5,0.5895762,3.907216180136117,net_decay_annual,0.3430478198638824,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
BTFL,KEEL,2.029201,64,ols,0.03818,5000,0.03818,False,False,18.076000213623047,0.03818,1.0,False,True,False,False,False,False,True,False,False,False,2.036519,1.338181,0.985495,1.014154,1.096447,1.300001,1.0582669999999998,0.50730025,0.6087603,0.50730025,0.6087603,1.300001,net_decay_annual,0.03818,ETF_LS,51876.66461072558,-25565.069508011075,51876.66461072558,-25565.069508011075,51876.66461072558,0.0,-0.0,51876.66461072558,core_leveraged,0.5,1.0,77441.73411873665,1.0,0.0,,False,0.0,0.0,77181.43110048391,51702.29283911271,-25479.1382613712,51702.29283911271,-25479.1382613712,haircut,haircut,-260.30301825274364,1.0033726119682058,False,2026-04-03
