ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CWVX,CRWV,1.98922,183,ols,0.059543,250000,0.059543,False,False,21.59000015258789,0.059543,1.0,False,True,False,False,False,False,True,False,False,False,1.944178,0.954036,1.190455,1.39435,1.074598,0.894493,1.015055,0.497305,0.596766,0.5,0.596766,0.894493,net_decay_annual,0.059543,ETF_LS,25832.15750572099,-12986.073690049863,25832.15750572099,-12986.073690049863,81183.36371162963,-678.4608211420842,678.4608211420842,80504.90289048754,core_leveraged,0.5,1.0,38692.20406958839,25748.29091846924,-12943.91315111915,25748.29091846924,-12943.91315111915,38692.20406958839,25748.29091846924,-12943.91315111915,normal,,38818.23119577085,1.0,0.0,,False,0.0,0.0,haircut,haircut,-126.02712618246004,1.0032571710300038,False,False,False,2026-04-03
DOGD,DDOG,2.013121,161,ols,0.0719,10000,0.0719,False,False,16.709999084472656,0.0719,1.0,False,True,False,False,False,False,True,False,False,False,1.184393,0.412191,0.482424,0.237333,0.349048,0.3402909999999999,0.277148,0.50328025,0.6039363,0.50328025,0.6039363,0.3402909999999999,net_decay_annual,0.0719,ETF_LS,4435.949724809049,-2203.51867811674,4435.949724809049,-2203.51867811674,4435.949724809049,0.0,-0.0,4435.949724809049,core_leveraged,0.5,1.0,6617.912729304802,4421.547986798676,-2196.3647425061267,4421.547986798676,-2196.3647425061267,6617.912729304802,4421.547986798676,-2196.3647425061267,normal,,6639.46840292579,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.555673620987363,1.0032571710300042,False,False,False,2026-04-03
ENPX,ENPH,2.019387,137,ols,0.220776,15000,0.220776,False,False,14.010000228881836,0.220776,1.0,False,True,False,False,False,False,True,False,False,False,1.651465,0.752577,0.728551,0.546322,0.658453,0.5318010000000001,0.437677,0.50484675,0.6058161,0.50484675,0.6058161,0.5318010000000001,net_decay_annual,0.220776,ETF_LS,8784.343133285674,-4350.004795160944,8784.343133285674,-4350.004795160944,8784.343133285674,0.0,-0.0,8784.343133285674,core_leveraged,0.5,1.0,13091.706002920571,8755.823917278496,-4335.882085642076,8755.823917278496,-4335.882085642076,13091.706002920571,8755.823917278496,-4335.882085642076,normal,,13134.347928446618,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.64192552604618,1.0032571710300042,False,False,False,2026-04-03
FLYT,FLY,1.980808,110,ols,0.184603,5000,0.184603,False,False,19.950000762939453,0.184603,1.0,False,True,False,False,False,False,True,False,False,False,2.361957,1.528939,1.106538,1.189403,1.337613,1.344336,1.15301,0.495202,0.5942424,0.5,0.5942424,1.344336,net_decay_annual,0.184603,ETF_LS,51139.70517168792,-25817.59825873478,51139.70517168792,-25817.59825873478,51139.70517168792,0.0,-0.0,51139.70517168792,core_leveraged,0.5,1.0,76707.4541330352,50973.67519355463,-25733.77893948057,50973.67519355463,-25733.77893948057,76707.4541330352,50973.67519355463,-25733.77893948057,normal,,76957.30343042269,1.0,0.0,,False,0.0,0.0,haircut,haircut,-249.84929738749636,1.0032571710300042,False,False,False,2026-04-03
GEVX,GEV,1.99656,183,ols,0.037616,10000,0.037616,False,False,54.630001068115234,0.037616,1.0,False,True,False,False,False,False,True,False,False,False,1.013089,0.331565,0.53158,0.281121,0.317753,0.293949,0.280137,0.49914,0.598968,0.5,0.598968,0.293949,net_decay_annual,0.037616,ETF_LS,3578.938583238352,-1792.5524818880235,3578.938583238352,-1792.5524818880235,5383.589493664851,0.0,-0.0,5383.589493664851,core_leveraged,0.5,1.0,5354.052002052156,3567.319214438307,-1786.7327876138495,3567.319214438307,-1786.7327876138495,5354.052002052156,3567.319214438307,-1786.7327876138495,normal,,5371.491065126375,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.43906307421912,1.003257171030004,False,False,False,2026-04-03
IREX,IREN,1.981848,110,ols,0.31843,35000,0.31843,False,False,17.899999618530273,0.31843,1.0,False,False,True,False,False,True,False,True,False,False,2.179274,1.421809,1.053089,1.078983,1.228629,1.103379,0.910199,0.495462,0.5945544,0.5,0.5945544,1.103379,net_decay_annual,0.31843,ETF_LS,0.0,0.0,0.0,0.0,37305.39536708407,0.0,-0.0,37305.39536708407,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
JOBX,JOBY,1.978657,142,ols,0.226609,40000,0.226609,False,False,19.459999084472656,0.226609,1.0,False,True,False,False,False,False,True,False,False,False,1.441421,0.725946,0.811946,0.638301,0.687688,0.499337,0.4610789999999999,0.49466425,0.5935971,0.5,0.5935971,0.499337,net_decay_annual,0.226609,ETF_LS,7785.3845658975315,-3934.681233734564,7785.3845658975315,-3934.681233734564,7785.3845658975315,0.0,-0.0,7785.3845658975315,core_leveraged,0.5,1.0,11682.015477247547,7760.108565089637,-3921.906912157912,7760.108565089637,-3921.906912157912,11682.015477247547,7760.108565089637,-3921.906912157912,normal,,11720.065799632095,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.05032238454805,1.003257171030004,False,False,False,2026-04-03
LABX,ALAB,1.995478,161,ols,0.037029,25000,0.037029,False,False,16.889999389648438,0.037029,1.0,False,True,False,False,False,False,True,False,False,False,1.790984,0.99791,0.907844,0.818599,0.933159,0.960881,0.89613,0.4988695,0.5986434,0.5,0.5986434,0.960881,net_decay_annual,0.037029,ETF_LS,29607.53715010235,-14837.315745952772,29607.53715010235,-14837.315745952772,29607.53715010235,0.0,-0.0,29607.53715010235,core_leveraged,0.5,1.0,44300.55840061962,29511.4134292262,-14789.144971393418,29511.4134292262,-14789.144971393418,44300.55840061962,29511.4134292262,-14789.144971393418,normal,,44444.85289605513,1.0,0.0,,False,0.0,0.0,haircut,haircut,-144.29449543550436,1.0032571710300042,False,False,False,2026-04-03
LRCU,LRCX,2.039649,156,ols,0.06701,35000,0.06701,False,False,32.45000076293945,0.06701,1.0,False,True,False,False,False,False,True,False,False,False,1.100365,0.432083,0.499475,0.264509,0.368245,0.365073,0.301235,0.50991225,0.6118946999999999,0.50991225,0.6118946999999999,0.365073,net_decay_annual,0.06701,ETF_LS,5053.254697347972,-2477.5119137400466,5053.254697347972,-2477.5119137400466,5053.254697347972,0.0,-0.0,5053.254697347972,core_leveraged,0.5,1.0,7506.317251992807,5036.848819291266,-2469.4684327015416,5036.848819291266,-2469.4684327015416,7506.317251992807,5036.848819291266,-2469.4684327015416,normal,,7530.766611088019,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.44935909521155,1.0032571710300042,False,False,False,2026-04-03
MDBX,MDB,1.990915,156,ols,0.079776,10000,0.079776,False,False,21.059999465942383,0.079776,1.0,False,True,False,False,False,False,True,False,False,False,1.55028,0.625723,0.668938,0.441399,0.555504,0.5459470000000001,0.475728,0.49772875,0.5972744999999999,0.5,0.5972744999999999,0.5459470000000001,net_decay_annual,0.079776,ETF_LS,10501.00705785248,-5274.462776086614,10501.00705785248,-5274.462776086614,10501.00705785248,0.0,-0.0,10501.00705785248,core_leveraged,0.5,1.0,15724.253251778951,10466.914527081342,-5257.33872469761,10466.914527081342,-5257.33872469761,15724.253251778951,10466.914527081342,-5257.33872469761,normal,,15775.469833939096,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.21658216014293,1.0032571710300042,False,False,False,2026-04-03
NEBX,NBIS,1.997853,142,ols,0.065076,35000,0.065076,False,False,35.310001373291016,0.065076,1.0,False,True,False,False,False,False,True,False,False,False,1.882479,0.983583,1.115504,1.240345,1.095662,0.918507,1.030586,0.49946325,0.5993559,0.5,0.5993559,0.918507,net_decay_annual,0.065076,ETF_LS,26957.831485293176,-13493.400908521884,26957.831485293176,-13493.400908521884,91432.06393947828,0.0,-0.0,91432.06393947828,core_leveraged,0.5,1.0,40319.90357196788,26870.31028905245,-13449.593282915434,26870.31028905245,-13449.593282915434,40319.90357196788,26870.31028905245,-13449.593282915434,normal,,40451.23239381506,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.32882184717892,1.0032571710300042,False,False,False,2026-04-03
NNEX,NNE,1.984944,95,ols,0.104475,600,0.104475,False,False,6.130000114440918,0.104475,1.0,False,True,False,False,False,False,True,False,True,False,1.647554,0.844747,1.512082,2.235015,1.710906,0.740272,1.606431,0.496236,0.5954832,0.5,0.5954832,0.740272,net_decay_annual,0.104475,ETF_LS,7300.62416829529,-3678.0000686645512,7300.62416829529,-3678.0000686645512,7300.62416829529,0.0,-0.0,7300.62416829529,core_leveraged,0.5,1.0,26912.49533110469,17896.414851502832,-9016.080479601858,17896.414851502832,-9016.080479601858,26912.49533110469,17896.414851502832,-9016.080479601858,normal,no_locate,10978.62423695984,1.0,0.0,,False,0.0,0.0,haircut,shares_available,15933.871094144848,0.4079378036815138,False,False,False,2026-04-03
NVTX,NVTS,1.997983,142,ols,0.235278,10000,0.235278,False,False,21.18000030517578,0.235278,1.0,False,True,False,False,False,False,True,False,False,False,2.459311,1.657738,1.610146,2.584732,2.062378,1.42246,1.8271,0.49949575,0.5993949,0.5,0.5993949,1.42246,net_decay_annual,0.235278,ETF_LS,55537.46410848736,-27796.7650918388,55537.46410848736,-27796.7650918388,55537.46410848736,0.0,-0.0,55537.46410848736,core_leveraged,0.5,1.0,83063.67659926142,55357.15638241516,-27706.52021684627,55357.15638241516,-27706.52021684627,83063.67659926142,55357.15638241516,-27706.52021684627,normal,,83334.22920032615,1.0,0.0,,False,0.0,0.0,haircut,haircut,-270.55260106473,1.003257171030004,False,False,False,2026-04-03
OPEX,OPEN,1.994673,110,ols,0.302116,25000,0.302116,False,False,21.489999771118164,0.302116,1.0,False,False,True,False,False,True,False,True,False,False,1.870229,1.138016,1.29726,1.66946,1.43748,0.8358999999999999,1.135364,0.49866825,0.5984018999999999,0.5,0.5984018999999999,0.8358999999999999,net_decay_annual,0.302116,ETF_LS,0.0,0.0,0.0,0.0,12482.834936438878,0.0,-0.0,12482.834936438878,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
PONX,PONY,2.005926,142,ols,0.263029,40000,0.263029,False,False,6.579999923706055,0.263029,1.0,False,True,False,False,False,False,True,False,False,False,1.605711,0.847347,1.248769,1.573313,1.164237,0.5843179999999999,0.901208,0.5014815,0.6017778,0.5014815,0.6017778,0.5843179999999999,net_decay_annual,0.263029,ETF_LS,10210.388562409593,-5090.112278523531,10210.388562409593,-5090.112278523531,10210.388562409593,0.0,-0.0,10210.388562409593,core_leveraged,0.5,1.0,15250.826291353304,10177.239552573536,-5073.586738779763,10177.239552573536,-5073.586738779763,15250.826291353304,10177.239552573536,-5073.586738779763,normal,,15300.500840933126,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.67454957982227,1.0032571710300042,False,False,False,2026-04-03
QBTX,QBTS,1.992184,235,ols,0.075824,200000,0.075824,False,False,7.699999809265137,0.075824,1.0,False,True,False,False,False,False,True,False,False,False,2.368474,1.3875,1.399087,1.934555,1.424405,1.3116759999999998,1.3485809999999998,0.498046,0.5976551999999999,0.5,0.5976551999999999,1.3116759999999998,net_decay_annual,0.075824,ETF_LS,50642.99003074767,-25420.839656752425,50642.99003074767,-25420.839656752425,50642.99003074767,0.0,-0.0,50642.99003074767,core_leveraged,0.5,1.0,75816.88113866995,50478.57268615836,-25338.3084525116,50478.57268615836,-25338.3084525116,75816.88113866995,50478.57268615836,-25338.3084525116,normal,,76063.8296875001,1.0,0.0,,False,0.0,0.0,haircut,haircut,-246.9485488301434,1.0032571710300042,False,False,False,2026-04-03
QUBX,QUBT,1.962745,195,ols,0.234936,40000,0.234936,False,False,7.53000020980835,0.234936,1.0,False,True,False,False,False,False,True,False,False,False,1.945107,1.259516,1.733685,2.839786,1.616958,1.02458,1.382022,0.49068625,0.5888234999999999,0.5,0.5888234999999999,1.02458,net_decay_annual,0.234936,ETF_LS,30595.175612242238,-15587.952389251908,30595.175612242238,-15587.952389251908,30595.175612242238,0.0,-0.0,30595.175612242238,core_leveraged,0.5,1.0,46033.19002851458,30495.84542797873,-15537.344600535847,30495.84542797873,-15537.344600535847,46033.19002851458,30495.84542797873,-15537.344600535847,normal,,46183.128001494144,1.0,0.0,,False,0.0,0.0,haircut,haircut,-149.9379729795619,1.0032571710300042,False,False,False,2026-04-03
RGTU,RGTI,1.986086,195,ols,0.367527,35000,0.367527,False,False,14.619999885559082,0.367527,1.0,False,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8678320000000002,1.073609,0.4965215,0.5958258,0.5,0.5958258,0.8678320000000002,net_decay_annual,0.367527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
SMU,SMR,1.98534,183,ols,,0,0.0,False,True,12.130000114440918,,1.0,False,False,False,False,False,False,True,False,True,False,2.000781,1.254565,1.120699,1.228483,1.247424,1.254565,1.247424,0.496335,1.0,0.5,1.0,1.254565,net_decay_annual,,ETF_LS,48124.96433102412,-24240.16255705527,48124.96433102412,-24240.16255705527,48124.96433102412,-624.0612663914168,624.0612663914168,47500.9030646327,core_leveraged,0.5,1.0,72130.1865341117,47968.72199938141,-24161.46453473028,47968.72199938141,-24161.46453473028,72130.1865341117,47968.72199938141,-24161.46453473028,normal,no_locate,72365.1268880794,1.0,0.0,,False,0.0,0.0,haircut,haircut,-234.9403539677005,1.003257171030004,False,False,False,2026-04-03
SNPX,SNPS,1.919582,95,ols,0.040639,5000,0.040639,False,False,22.40999984741211,0.040639,1.0,False,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.200878,0.17836,0.4798955,0.5758745999999999,0.5,0.5758745999999999,0.200878,net_decay_annual,0.040639,ETF_LS,1805.96731986532,-940.8128018835976,1805.96731986532,-940.8128018835976,1805.96731986532,0.0,-0.0,1805.96731986532,core_leveraged,0.5,1.0,2737.862435539741,1800.1040730276625,-937.7583625120792,1800.1040730276625,-937.7583625120792,2737.862435539741,1800.1040730276625,-937.7583625120792,normal,,2746.7801217489177,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.917686209176281,1.003257171030004,False,False,False,2026-04-03
SRPU,SRPT,1.964962,110,ols,0.126021,8000,0.126021,False,False,13.960000038146973,0.126021,1.0,False,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.331663,0.923033,0.4912405,0.5894886,0.5,0.5894886,1.331663,net_decay_annual,0.126021,ETF_LS,51446.39499227849,-26181.877813554915,51446.39499227849,-26181.877813554915,51446.39499227849,0.0,-0.0,51446.39499227849,core_leveraged,0.5,1.0,77376.2451417472,51279.36931610519,-26096.87582564201,51279.36931610519,-26096.87582564201,77376.2451417472,51279.36931610519,-26096.87582564201,normal,,77628.2728058334,1.0,0.0,,False,0.0,0.0,haircut,haircut,-252.02766408619937,1.0032571710300042,False,False,False,2026-04-03
TARK,ARKK,1.977541,501,ols,0.039741,15000,0.039741,False,False,36.38999938964844,0.039741,1.0,False,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.193722,0.193722,0.49438525,0.5932623,0.5,0.5932623,0.193722,net_decay_annual,0.039741,ETF_LS,1672.1141606339454,-845.5522088462111,1672.1141606339454,-845.5522088462111,1672.1141606339454,0.0,-0.0,1672.1141606339454,core_leveraged,0.5,1.0,2509.492523133793,1666.6854809692038,-842.8070421645891,1666.6854809692038,-842.8070421645891,2509.492523133793,1666.6854809692038,-842.8070421645891,normal,,2517.6663694801564,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.173846346363462,1.0032571710300042,False,False,False,2026-04-03
TEMT,TEM,1.984595,223,ols,0.0940179999999999,150000,0.0940179999999999,False,False,19.34000015258789,0.0940179999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.5289680000000001,0.5709029999999999,0.49614875,0.5953785,0.5,0.5953785,0.5289680000000001,net_decay_annual,0.0940179999999999,ETF_LS,9806.909580329557,-4941.516823497769,9806.909580329557,-4941.516823497769,9806.909580329557,0.0,-0.0,9806.909580329557,core_leveraged,0.5,1.0,14700.544217078164,9775.070503868108,-4925.473713210054,9775.070503868108,-4925.473713210054,14700.544217078164,9775.070503868108,-4925.473713210054,normal,,14748.426403827329,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.88218674916243,1.0032571710300042,False,False,False,2026-04-03
UNX,U,2.029477,137,ols,0.0447459999999999,8000,0.0447459999999999,False,False,31.92200088500977,0.0447459999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.710693,1.119414,0.73823,0.569317,0.868378,1.074668,0.823632,0.50736925,0.6088431,0.50736925,0.6088431,1.074668,net_decay_annual,0.0447459999999999,ETF_LS,35710.68841594281,-17596.00548118693,35710.68841594281,-17596.00548118693,35710.68841594281,0.0,-0.0,35710.68841594281,core_leveraged,0.5,1.0,53133.628581395424,35594.75022668422,-17538.8783547112,35594.75022668422,-17538.8783547112,53133.628581395424,35594.75022668422,-17538.8783547112,normal,,53306.69389712974,1.0,0.0,,False,0.0,0.0,haircut,haircut,-173.06531573431857,1.003257171030004,False,False,False,2026-04-03
UPSX,UPST,1.985386,204,ols,0.126265,30000,0.126265,False,False,13.899999618530272,0.126265,1.0,False,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.58559,0.599534,0.4963465,0.5956158,0.5,0.5956158,0.58559,net_decay_annual,0.126265,ETF_LS,11512.718107624778,-5798.730376674751,11512.718107624778,-5798.730376674751,11512.718107624778,0.0,-0.0,11512.718107624778,core_leveraged,0.5,1.0,17255.245199520035,11475.3409594921,-5779.904240027934,11475.3409594921,-5779.904240027934,17255.245199520035,11475.3409594921,-5779.904240027934,normal,,17311.44848429953,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.203284779494425,1.0032571710300042,False,False,False,2026-04-03
VOYX,VOYG,1.968437,142,ols,0.467348,99,0.467348,False,False,11.40999984741211,0.467348,1.0,False,False,True,False,False,False,False,True,True,False,1.707855,1.058371,0.886663,0.749342,0.923477,0.591023,0.456129,0.49210925,0.5905311,0.5,0.5905311,0.591023,net_decay_annual,0.467348,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,13226.633369202693,8770.876562100944,-4455.756807101749,8770.876562100944,-4455.756807101749,13226.633369202693,8770.876562100944,-4455.756807101749,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,13226.633369202693,0.0,False,False,False,2026-04-03
WULX,WULF,1.994924,110,ols,0.12834,200,0.12834,False,False,20.350000381469727,0.12834,1.0,False,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628799999999998,1.1287440000000002,0.498731,0.5984771999999999,0.5,0.5984771999999999,1.0628799999999998,net_decay_annual,0.12834,ETF_LS,8119.340832200623,-4070.0000762939458,8119.340832200623,-4070.0000762939458,8119.340832200623,0.0,-0.0,8119.340832200623,core_leveraged,0.5,1.0,50960.88322232021,33945.131496293034,-17015.751726027174,33945.131496293034,-17015.751726027174,50960.88322232021,33945.131496293034,-17015.751726027174,normal,no_locate,12189.340908494569,1.0,0.0,,False,0.0,0.0,haircut,shares_available,38771.542313825645,0.2391901422767295,False,False,False,2026-04-03
CRMU,CRML,1.965705,36,ols,0.120612,20000,0.120612,False,False,6.079999923706055,0.120612,1.0,False,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.132329,1.957481,0.49142625,0.5897114999999999,0.5,0.5897114999999999,1.132329,net_decay_annual,0.120612,ETF_LS,38524.166683129646,-19598.14248991057,38524.166683129646,-19598.14248991057,38524.166683129646,0.0,-0.0,38524.166683129646,core_leveraged,0.5,1.0,57933.60949851806,38399.094265708976,-19534.51523280908,38399.094265708976,-19534.51523280908,57933.60949851806,38399.094265708976,-19534.51523280908,normal,,58122.30917304021,1.0,0.0,,False,0.0,0.0,haircut,haircut,-188.6996745221477,1.0032571710300042,False,False,False,2026-04-03
UECG,UEC,1.995229,36,ols,0.063528,900,0.063528,False,False,8.630000114440918,0.063528,1.0,False,True,False,False,False,False,True,False,True,False,1.2979,0.612009,0.704589,0.492898,0.509914,0.548481,0.4463859999999999,0.49880725,0.5985687,0.5,0.5985687,0.548481,net_decay_annual,0.063528,ETF_LS,10722.874336821616,-5374.257459580638,10722.874336821616,-5374.257459580638,10722.874336821616,0.0,-0.0,10722.874336821616,core_leveraged,0.5,1.0,16044.87090770153,10688.061492561144,-5356.809415140388,10688.061492561144,-5356.809415140388,16044.87090770153,10688.061492561144,-5356.809415140388,normal,no_locate,16097.131796402256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.260888700724536,1.0032571710300042,False,False,False,2026-04-03
DNNG,DNN,1.980528,36,ols,,0,0.0,False,True,11.6899995803833,,1.0,False,False,False,False,False,False,True,False,True,False,1.190152,0.693143,0.611681,0.363296,0.410417,0.693143,0.410417,0.495132,1.0,0.5,1.0,0.693143,net_decay_annual,,ETF_LS,17056.285939563506,-8611.98929758302,17056.285939563506,-8611.98929758302,17056.285939563506,0.0,-0.0,17056.285939563506,core_leveraged,0.5,1.0,25584.940709463284,17000.91106456034,-8584.029644902945,17000.91106456034,-8584.029644902945,25584.940709463284,17000.91106456034,-8584.029644902945,normal,no_locate,25668.275237146525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.3345276832406,1.0032571710300042,False,False,False,2026-04-03
RCAX,RCAT,2.011774,41,ols,0.196627,10000,0.196627,False,False,13.220000267028809,0.196627,1.0,False,True,False,False,False,False,True,False,False,False,2.543486,1.71023,1.277016,1.659684,1.667908,1.5136029999999998,1.4712809999999998,0.5029435,0.6035322,0.5029435,0.6035322,1.5136029999999998,net_decay_annual,0.196627,ETF_LS,62739.83699521539,-31186.32460466006,62739.83699521539,-31186.32460466006,62739.83699521539,0.0,-0.0,62739.83699521539,core_leveraged,0.5,1.0,93621.22127016066,62536.14607190188,-31085.07519825879,62536.14607190188,-31085.07519825879,93621.22127016066,62536.14607190188,-31085.07519825879,normal,,93926.16159987544,1.0,0.0,,False,0.0,0.0,haircut,haircut,-304.9403297147801,1.0032571710300042,False,False,False,2026-04-03
RDWU,RDW,1.978199,43,ols,0.1935259999999999,10000,0.1935259999999999,False,False,10.920000076293944,0.1935259999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.4258920000000002,0.997906,0.49454975,0.5934597,0.5,0.5934597,1.4258920000000002,net_decay_annual,0.1935259999999999,ETF_LS,56763.91512004114,-28694.74462379222,56763.91512004114,-28694.74462379222,56763.91512004114,0.0,-0.0,56763.91512004114,core_leveraged,0.5,1.0,85181.20997440403,56579.62560263974,-28601.58437176429,56579.62560263974,-28601.58437176429,85181.20997440403,56579.62560263974,-28601.58437176429,normal,,85458.65974383337,1.0,0.0,,False,0.0,0.0,haircut,haircut,-277.44976942933863,1.0032571710300042,False,False,False,2026-04-03
OKLL,OKLO,1.997919,195,ols,0.203016,10000,0.203016,False,False,5.659999847412109,0.203016,1.0,False,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.060857,1.157388,0.49947975,0.5993757,0.5,0.5993757,1.060857,net_decay_annual,0.203016,ETF_LS,32847.84902505136,-16441.031405703314,32847.84902505136,-16441.031405703314,32847.84902505136,0.0,-0.0,32847.84902505136,core_leveraged,0.5,1.0,49128.85933339678,32741.20531959695,-16387.654013799835,32741.20531959695,-16387.654013799835,49128.85933339678,32741.20531959695,-16387.654013799835,normal,,49288.88043075467,1.0,0.0,,False,0.0,0.0,haircut,haircut,-160.0210973578869,1.003257171030004,False,False,False,2026-04-03
GDXU,GDX,3.043032,501,ols,0.0427219999999999,45000,0.0427219999999999,False,False,218.0200042724609,0.0427219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392785,0.47958,0.71793,0.6752079999999999,0.6752079999999999,0.760758,0.9129096,0.760758,0.9129096,0.6752079999999999,net_decay_annual,0.0427219999999999,ETF_LS,13003.479643460932,-4273.198455836459,13003.479643460932,-4273.198455836459,14759.213570795606,0.0,-0.0,14759.213570795606,core_leveraged,0.5,1.0,17220.587699921558,12961.26259442609,-4259.32510549547,12961.26259442609,-4259.32510549547,17220.587699921558,12961.26259442609,-4259.32510549547,normal,,17276.67809929739,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.09039937583293,1.0032571710300042,False,False,False,2026-04-03
MRNX,MRNA,2.016613,40,ols,,0,0.0,False,True,24.450000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,1.370782,0.657867,0.672643,0.463786,0.494593,0.657867,0.494593,0.50415325,1.0,0.50415325,1.0,0.657867,net_decay_annual,,ETF_LS,15449.70442232576,-7661.214334295058,15449.70442232576,-7661.214334295058,15449.70442232576,0.0,-0.0,15449.70442232576,core_leveraged,0.5,1.0,23035.886933052032,15399.545468949069,-7636.341464102963,15399.545468949069,-7636.341464102963,23035.886933052032,15399.545468949069,-7636.341464102963,normal,no_locate,23110.918756620817,1.0,0.0,,False,0.0,0.0,haircut,haircut,-75.0318235687846,1.003257171030004,False,False,False,2026-04-03
ZETX,ZETA,2.057423,40,ols,0.099474,10000,0.099474,False,False,13.960000038146973,0.099474,1.0,False,True,False,False,False,False,True,False,False,False,1.536252,0.733442,0.765019,0.63663,0.651997,0.6339680000000001,0.5525230000000001,0.51435575,0.6172269,0.51435575,0.6172269,0.6339680000000001,net_decay_annual,0.099474,ETF_LS,13388.20177834784,-6507.267478951989,13388.20177834784,-6507.267478951989,13388.20177834784,0.0,-0.0,13388.20177834784,core_leveraged,0.5,1.0,19830.876700212317,13344.735691849284,-6486.141008363027,13344.735691849284,-6486.141008363027,19830.876700212317,13344.735691849284,-6486.141008363027,normal,,19895.46925729983,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.59255708751516,1.0032571710300042,False,False,False,2026-04-03
