ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SMU,SMR,1.985651,181,ols,0.177539,-0.141139,0.318678,25000,0.318678,False,False,False,False,True,False,False,True,False,True,False,False,2.00838,1.253517,1.124946,1.238396,1.249257,0.934839,0.930579,0.49641275,0.5956953,0.5,0.5956953,0.934839,net_decay_annual,0.318678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
SNPX,SNPS,1.918836,93,ols,0.052374,-0.015974,0.068348,5000,0.068348,False,False,False,True,False,False,False,False,True,False,False,False,0.792337,0.247498,0.48235,0.205102,0.220748,0.1791499999999999,0.1523999999999999,0.479709,0.5756508,0.5,0.5756508,0.1791499999999999,net_decay_annual,0.068348,ETF_LS,1709.657857180792,-890.9869614603813,1709.657857180792,-890.9869614603813,1709.657857180792,0.0,-0.0,1709.657857180792,core_leveraged,0.5,1.0,2600.644818641173,1709.657857180792,-890.9869614603813,1709.657857180792,-890.9869614603813,2600.644818641173,1709.657857180792,-890.9869614603813,normal,,2600.644818641173,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SRPU,SRPT,1.965605,108,ols,0.130084,-0.0936839999999999,0.223768,7000,0.223768,False,False,False,True,False,False,False,False,True,False,False,False,1.997819,1.44279,0.877892,0.731388,1.036275,1.219022,0.8125070000000001,0.49140125,0.5896815,0.5,0.5896815,1.219022,net_decay_annual,0.223768,ETF_LS,53270.91936773416,-27101.538390334867,53270.91936773416,-27101.538390334867,53270.91936773416,0.0,-0.0,53270.91936773416,core_leveraged,0.5,1.0,80372.45775806902,53270.91936773416,-27101.538390334867,53270.91936773416,-27101.538390334867,80372.45775806902,53270.91936773416,-27101.538390334867,normal,,80372.45775806902,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TARK,ARKK,1.978191,501,ols,0.038324,-0.001924,0.040248,10000,0.040248,False,False,False,True,False,False,False,False,True,False,False,False,0.806175,0.234417,0.40688,0.160175,0.234417,0.1941689999999999,0.1941689999999999,0.49454775,0.5934573,0.5,0.5934573,0.1941689999999999,net_decay_annual,0.040248,ETF_LS,2110.5720979939856,-1066.920281203375,2110.5720979939856,-1066.920281203375,2110.5720979939856,0.0,-0.0,2110.5720979939856,core_leveraged,0.5,1.0,3177.4923791973606,2110.5720979939856,-1066.920281203375,2110.5720979939856,-1066.920281203375,3177.4923791973606,2110.5720979939856,-1066.920281203375,normal,,3177.4923791973606,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TEMT,TEM,1.985769,221,ols,0.102266,-0.065866,0.168132,20000,0.168132,False,False,False,True,False,False,False,False,True,False,False,False,1.328616,0.605665,1.007164,0.992829,0.653292,0.437533,0.48516,0.49644225,0.5957307,0.5,0.5957307,0.437533,net_decay_annual,0.168132,ETF_LS,8032.393709385048,-4044.9789020702046,8032.393709385048,-4044.9789020702046,8032.393709385048,0.0,-0.0,8032.393709385048,core_leveraged,0.5,1.0,12077.372611455252,8032.393709385048,-4044.9789020702046,8032.393709385048,-4044.9789020702046,12077.372611455252,8032.393709385048,-4044.9789020702046,normal,,12077.372611455252,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UNX,U,2.025989,135,ols,0.040317,-0.003917,0.0442339999999999,4000,0.0442339999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.724568,1.144159,0.739089,0.567732,0.876532,1.0999249999999998,0.832298,0.50649725,0.6077967,0.50649725,0.6077967,1.0999249999999998,net_decay_annual,0.0442339999999999,ETF_LS,46871.64506963724,-23135.192278752373,46871.64506963724,-23135.192278752373,46871.64506963724,0.0,-0.0,46871.64506963724,core_leveraged,0.5,1.0,70006.83734838961,46871.64506963724,-23135.192278752373,46871.64506963724,-23135.192278752373,70006.83734838961,46871.64506963724,-23135.192278752373,normal,,70006.83734838961,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UPSX,UPST,1.986534,202,ols,0.12423,-0.0878299999999999,0.21206,60000,0.21206,False,False,False,True,False,False,False,False,True,False,False,False,1.414619,0.704274,0.896278,0.787161,0.72072,0.4922139999999999,0.50866,0.4966335,0.5959601999999999,0.5,0.5959601999999999,0.4922139999999999,net_decay_annual,0.21206,ETF_LS,9647.76115937282,-4856.579932371064,9647.76115937282,-4856.579932371064,9647.76115937282,0.0,-0.0,9647.76115937282,core_leveraged,0.5,1.0,14504.341091743883,9647.76115937282,-4856.579932371064,9647.76115937282,-4856.579932371064,14504.341091743883,9647.76115937282,-4856.579932371064,normal,,14504.341091743883,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
WULX,WULF,1.995303,108,ols,0.126528,-0.090128,0.216656,2000,0.216656,False,False,False,True,False,False,False,False,True,False,False,False,2.043181,1.18194,1.148469,1.309703,1.254947,0.965284,1.038291,0.49882575,0.5985909,0.5,0.5985909,0.965284,net_decay_annual,0.216656,ETF_LS,34532.76664684597,-17307.028880749425,34532.76664684597,-17307.028880749425,34532.76664684597,0.0,-0.0,34532.76664684597,core_leveraged,0.5,1.0,51839.795527595394,34532.76664684597,-17307.028880749425,34532.76664684597,-17307.028880749425,51839.795527595394,34532.76664684597,-17307.028880749425,normal,,51839.795527595394,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRMU,CRML,1.969214,34,ols,0.092829,-0.056429,0.149258,15000,0.149258,False,False,False,True,False,False,False,False,True,False,False,False,2.018969,1.155098,1.534359,2.246656,2.099382,1.00584,1.950124,0.4923035,0.5907642,0.5,0.5907642,1.00584,net_decay_annual,0.149258,ETF_LS,38640.14433547157,-19622.11538993302,38640.14433547157,-19622.11538993302,38640.14433547157,0.0,-0.0,38640.14433547157,core_leveraged,0.5,1.0,58262.25972540459,38640.14433547157,-19622.11538993302,38640.14433547157,-19622.11538993302,58262.25972540459,38640.14433547157,-19622.11538993302,normal,,58262.25972540459,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UECG,UEC,1.989159,34,ols,0.062428,-0.026028,0.0884559999999999,400,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.310902,0.67382,0.705483,0.489642,0.514491,0.585364,0.426035,0.49728975,0.5967477,0.5,0.5967477,0.585364,net_decay_annual,0.0884559999999999,ETF_LS,14902.465165662392,-7491.842113004738,14902.465165662392,-7491.842113004738,14902.465165662392,0.0,-0.0,14902.465165662392,core_leveraged,0.5,1.0,22394.30727866713,14902.465165662392,-7491.842113004738,14902.465165662392,-7491.842113004738,22394.30727866713,14902.465165662392,-7491.842113004738,normal,no_locate,22394.30727866713,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
DNNG,DNN,1.968578,34,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.210622,0.668009,0.612583,0.357756,0.399616,0.668009,0.399616,0.4921445,1.0,0.5,1.0,0.668009,net_decay_annual,,ETF_LS,20173.04223817275,-10247.51990430288,20173.04223817275,-10247.51990430288,20173.04223817275,0.0,-0.0,20173.04223817275,core_leveraged,0.5,1.0,30420.562142475632,20173.04223817275,-10247.51990430288,20173.04223817275,-10247.51990430288,30420.562142475632,20173.04223817275,-10247.51990430288,normal,no_locate,30420.562142475632,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
RCAX,RCAT,2.020644,39,ols,0.139719,-0.103319,0.243038,2000,0.243038,False,False,False,True,False,False,False,False,True,False,False,False,2.554466,1.589608,1.274566,1.675169,1.661927,1.3465699999999998,1.4188889999999998,0.505161,0.6061932,0.505161,0.6061932,1.3465699999999998,net_decay_annual,0.243038,ETF_LS,62769.00691918026,-31063.862273206098,62769.00691918026,-31063.862273206098,62769.00691918026,0.0,-0.0,62769.00691918026,core_leveraged,0.5,1.0,93832.86919238637,62769.00691918026,-31063.862273206098,62769.00691918026,-31063.862273206098,93832.86919238637,62769.00691918026,-31063.862273206098,normal,,93832.86919238637,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
RDWU,RDW,1.988183,41,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.008415,1.449377,1.065775,1.115822,1.170091,1.449377,1.170091,0.49704575,1.0,0.5,1.0,1.449377,net_decay_annual,,ETF_LS,77926.81821234661,-39194.992720663344,77926.81821234661,-39194.992720663344,77926.81821234661,0.0,-0.0,77926.81821234661,core_leveraged,0.5,1.0,117121.81093300994,77926.81821234661,-39194.992720663344,77926.81821234661,-39194.992720663344,117121.81093300994,77926.81821234661,-39194.992720663344,normal,no_locate,117121.81093300994,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
OKLL,OKLO,1.997731,193,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.022036,1.253377,1.30194,1.689283,1.355434,1.253377,1.355434,0.49943275,1.0,0.5,1.0,1.253377,net_decay_annual,,ETF_LS,60311.1016544094,-30189.801156616883,60311.1016544094,-30189.801156616883,60311.1016544094,0.0,-0.0,60311.1016544094,core_leveraged,0.5,1.0,90500.90281102627,60311.1016544094,-30189.801156616883,60311.1016544094,-30189.801156616883,90500.90281102627,60311.1016544094,-30189.801156616883,normal,no_locate,90500.90281102627,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
GDXU,GDX,3.044436,501,ols,0.0347149999999999,0.001685,0.03303,85000,0.03303,False,False,False,True,False,False,False,False,True,False,False,False,1.192913,0.709142,0.390907,0.475551,0.709142,0.676112,0.676112,0.761109,0.9133308,0.761109,0.9133308,0.676112,net_decay_annual,0.03303,ETF_LS,16505.346667814203,-5421.479271633301,16505.346667814203,-5421.479271633301,18942.20302366047,0.0,-0.0,18942.20302366047,core_leveraged,0.5,1.0,21926.825939447503,16505.346667814203,-5421.479271633301,16505.346667814203,-5421.479271633301,21926.825939447503,16505.346667814203,-5421.479271633301,normal,,21926.825939447503,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MRNX,MRNA,2.006241,38,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.384786,0.681349,0.67246,0.456445,0.490359,0.681349,0.490359,0.50156025,1.0,0.50156025,1.0,0.681349,net_decay_annual,,ETF_LS,20719.60532028929,-10327.57546091885,20719.60532028929,-10327.57546091885,20719.60532028929,0.0,-0.0,20719.60532028929,core_leveraged,0.5,1.0,31047.180781208142,20719.60532028929,-10327.57546091885,20719.60532028929,-10327.57546091885,31047.180781208142,20719.60532028929,-10327.57546091885,normal,no_locate,31047.180781208142,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ZETX,ZETA,2.064132,38,ols,0.111636,-0.075236,0.186872,10000,0.186872,False,False,False,True,False,False,False,False,True,False,False,False,1.570125,0.637702,0.764992,0.642713,0.641957,0.4508299999999999,0.4550849999999999,0.516033,0.6192395999999999,0.516033,0.6192395999999999,0.4508299999999999,net_decay_annual,0.186872,ETF_LS,8206.682088461805,-3975.851393448581,8206.682088461805,-3975.851393448581,8206.682088461805,0.0,-0.0,8206.682088461805,core_leveraged,0.5,1.0,12182.533481910385,8206.682088461805,-3975.851393448581,8206.682088461805,-3975.851393448581,12182.533481910385,8206.682088461805,-3975.851393448581,normal,,12182.533481910385,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
LITX,LITE,1.979877,44,ols,0.083246,-0.046846,0.1300919999999999,650000,0.1300919999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.05529,1.458167,0.735143,0.524232,0.6873,1.328075,0.557208,0.49496925,0.5939631,0.5,0.5939631,1.328075,net_decay_annual,0.1300919999999999,ETF_LS,64146.04092878909,-32399.003033415247,64146.04092878909,-32399.003033415247,64146.04092878909,0.0,-0.0,64146.04092878909,core_leveraged,0.5,1.0,96545.04396220432,64146.04092878909,-32399.003033415247,64146.04092878909,-32399.003033415247,96545.04396220432,64146.04092878909,-32399.003033415247,normal,,96545.04396220432,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
WDCX,WDC,2.04658,44,ols,0.131789,-0.095389,0.227178,100000,0.227178,False,False,False,True,False,False,False,False,True,False,False,False,1.756253,0.692184,0.552761,0.327225,0.390948,0.465006,0.16377,0.511645,0.613974,0.511645,0.613974,0.465006,net_decay_annual,0.227178,ETF_LS,8383.134096586415,-4096.1673116059055,8383.134096586415,-4096.1673116059055,8383.134096586415,0.0,-0.0,8383.134096586415,core_leveraged,0.5,1.0,12479.30140819232,8383.134096586415,-4096.1673116059055,8383.134096586415,-4096.1673116059055,12479.30140819232,8383.134096586415,-4096.1673116059055,normal,,12479.30140819232,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
LNOK,NOK,1.962427,48,ols,0.132791,-0.0963909999999999,0.229182,400,0.229182,False,False,False,True,False,False,False,False,True,False,True,False,0.86194,0.351319,0.367518,0.127552,0.170174,0.122137,-0.059008,0.49060675,0.5887281,0.5,0.5887281,0.122137,net_decay_annual,0.229182,ETF_LS,340.9621882728902,-173.74515753854294,340.9621882728902,-173.74515753854294,340.9621882728902,0.0,-0.0,340.9621882728902,core_leveraged,0.5,1.0,514.7073458114332,340.9621882728902,-173.74515753854294,340.9621882728902,-173.74515753854294,514.7073458114332,340.9621882728902,-173.74515753854294,normal,no_locate,514.7073458114332,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PLUL,PLUG,1.936688,53,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.886626,1.011929,1.041328,0.983557,0.989524,1.011929,0.989524,0.484172,1.0,0.5,1.0,1.011929,net_decay_annual,,ETF_LS,42008.03210547163,-21690.655441388408,42008.03210547163,-21690.655441388408,42008.03210547163,0.0,-0.0,42008.03210547163,core_leveraged,0.5,1.0,63698.687546860034,42008.03210547163,-21690.655441388408,42008.03210547163,-21690.655441388408,63698.687546860034,42008.03210547163,-21690.655441388408,normal,no_locate,63698.687546860034,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
UUUG,UUUU,1.998966,53,ols,0.107597,-0.071197,0.178794,25000,0.178794,False,False,False,True,False,False,False,False,True,False,False,False,2.158522,1.251785,0.791124,0.624907,0.75675,1.072991,0.577956,0.4997415,0.5996897999999999,0.5,0.5996897999999999,1.072991,net_decay_annual,0.178794,ETF_LS,42642.89055819118,-21332.474168240573,42642.89055819118,-21332.474168240573,42642.89055819118,0.0,-0.0,42642.89055819118,core_leveraged,0.5,1.0,63975.36472643176,42642.89055819118,-21332.474168240573,42642.89055819118,-21332.474168240573,63975.36472643176,42642.89055819118,-21332.474168240573,normal,,63975.36472643176,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
HUTG,HUT,2.005908,53,ols,0.093764,-0.057364,0.1511279999999999,2000,0.1511279999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.161015,1.30634,1.008375,1.025849,1.084841,1.155212,0.933713,0.501477,0.6017723999999999,0.501477,0.6017723999999999,1.155212,net_decay_annual,0.1511279999999999,ETF_LS,49249.32662936746,-24552.136304041596,49249.32662936746,-24552.136304041596,49249.32662936746,0.0,-0.0,49249.32662936746,core_leveraged,0.5,1.0,73801.46293340906,49249.32662936746,-24552.136304041596,49249.32662936746,-24552.136304041596,73801.46293340906,49249.32662936746,-24552.136304041596,normal,,73801.46293340906,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
XPEG,XPEV,1.972752,51,ols,0.121966,-0.0855659999999999,0.207532,3000,0.207532,False,False,False,True,False,False,False,False,True,False,False,False,1.100653,0.608307,0.690371,0.457309,0.487868,0.400775,0.280336,0.493188,0.5918256,0.5,0.5918256,0.400775,net_decay_annual,0.207532,ETF_LS,6467.42452996993,-3278.376871482036,6467.42452996993,-3278.376871482036,6467.42452996993,0.0,-0.0,6467.42452996993,core_leveraged,0.5,1.0,9745.801401451969,6467.42452996993,-3278.376871482036,6467.42452996993,-3278.376871482036,9745.801401451969,6467.42452996993,-3278.376871482036,normal,,9745.801401451969,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
LUNL,LUNR,1.999102,53,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.642214,2.069277,1.11472,1.240927,1.415143,2.069277,1.415143,0.4997755,1.0,0.5,1.0,2.069277,net_decay_annual,,ETF_LS,144981.55789298183,-72523.34192701615,144981.55789298183,-72523.34192701615,144981.55789298183,0.0,-0.0,144981.55789298183,core_leveraged,0.5,1.0,217504.899819998,144981.55789298183,-72523.34192701615,144981.55789298183,-72523.34192701615,217504.899819998,144981.55789298183,-72523.34192701615,normal,no_locate,217504.899819998,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
RKTL,RKT,1.954421,53,ols,0.056135,-0.019735,0.07587,3000,0.07587,False,False,False,True,False,False,False,False,True,False,False,False,1.261264,0.816216,0.567278,0.300137,0.408677,0.7403460000000001,0.332807,0.48860525,0.5863263,0.5,0.5863263,0.7403460000000001,net_decay_annual,0.07587,ETF_LS,23146.236985368992,-11843.014880299072,23146.236985368992,-11843.014880299072,23146.236985368992,0.0,-0.0,23146.236985368992,core_leveraged,0.5,1.0,34989.25186566806,23146.236985368992,-11843.014880299072,23146.236985368992,-11843.014880299072,34989.25186566806,23146.236985368992,-11843.014880299072,normal,,34989.25186566806,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
EOSU,EOSE,1.97111,52,ols,0.162787,-0.126387,0.289174,250000,0.289174,False,False,False,True,False,False,False,False,True,False,False,False,2.552395,4.128271,1.130568,1.223327,1.82276,3.839097,1.533586,0.4927775,0.591333,0.5,0.591333,3.839097,net_decay_annual,0.289174,ETF_LS,243251.5768854064,-123408.4231145935,243251.5768854064,-123408.4231145935,243251.5768854064,0.0,-0.0,243251.5768854064,core_leveraged,0.5,1.0,366659.9999999999,243251.5768854064,-123408.4231145935,243251.5768854064,-123408.4231145935,366659.9999999999,243251.5768854064,-123408.4231145935,normal,,366659.9999999999,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-31
APHU,APH,1.814449,29,ols_short_history,0.169325,-0.132925,0.30225,1000,0.30225,False,False,False,False,True,False,False,True,False,True,False,False,0.915152,1.437036,0.373325,0.10298,0.256502,1.134786,-0.045748,0.45361225,0.5443347,0.5,0.5443347,1.134786,net_decay_annual,0.30225,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
COPZ,COPX,2.040835,29,ols_short_history,0.0590449999999999,-0.022645,0.0816899999999999,1000,0.0816899999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.170946,0.47428,0.383777,0.156429,0.193007,0.39259,0.111317,0.51020875,0.6122504999999999,0.51020875,0.6122504999999999,0.39259,net_decay_annual,0.0816899999999999,ETF_LS,7139.438447467613,-3498.2928298797365,7139.438447467613,-3498.2928298797365,7139.438447467613,0.0,-0.0,7139.438447467613,core_leveraged,0.5,1.0,10637.73127734735,7139.438447467613,-3498.2928298797365,7139.438447467613,-3498.2928298797365,10637.73127734735,7139.438447467613,-3498.2928298797365,normal,,10637.73127734735,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
FCXG,FCX,1.959612,28,ols_short_history,0.044317,-0.007917,0.052234,9000,0.052234,False,False,False,True,False,False,False,False,True,False,False,False,1.042104,0.704912,0.443334,0.184798,0.242588,0.652678,0.190354,0.489903,0.5878836,0.5,0.5878836,0.652678,net_decay_annual,0.052234,ETF_LS,18731.96626061085,-9559.01793855664,18731.96626061085,-9559.01793855664,18731.96626061085,0.0,-0.0,18731.96626061085,core_leveraged,0.5,1.0,28290.98419916749,18731.96626061085,-9559.01793855664,18731.96626061085,-9559.01793855664,28290.98419916749,18731.96626061085,-9559.01793855664,normal,,28290.98419916749,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
GLWG,GLW,1.980636,15,ols_short_history,0.213535,-0.177135,0.3906699999999999,65000,0.3906699999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.438602,,0.397021,0.153077,0.153077,,-0.2375929999999999,0.495159,0.5941908,0.5,0.5941908,0.153077,net_decay_annual,0.3906699999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
BITX,IBIT,2.004801,501,ols,0.04609,-0.0096899999999999,0.0557799999999999,150000,0.0557799999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.004913,0.442189,0.501013,0.252825,0.442189,0.386409,0.386409,0.50120025,0.6014403,0.50120025,0.6014403,0.386409,net_decay_annual,0.0557799999999999,ETF_LS,7202.9813329038825,-3592.865991639012,7202.9813329038825,-3592.865991639012,19766.86460285552,0.0,-0.0,19766.86460285552,core_leveraged,0.5,1.0,10795.847324542894,7202.9813329038825,-3592.865991639012,7202.9813329038825,-3592.865991639012,10795.847324542894,7202.9813329038825,-3592.865991639012,normal,,10795.847324542894,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ETHU,ETHA,2.00098,423,ols,0.020348,0.016052,0.004296,950000,0.004296,False,False,False,True,False,False,False,False,True,False,False,False,1.477906,0.785341,0.751049,0.564904,0.785341,0.781045,0.781045,0.500245,0.600294,0.500245,0.600294,0.781045,net_decay_annual,0.004296,ETF_LS,26278.316539864834,-13132.723235546997,26278.316539864834,-13132.723235546997,63131.11112839288,0.0,-0.0,63131.11112839288,core_leveraged,0.5,1.0,39411.03977541183,26278.316539864834,-13132.723235546997,26278.316539864834,-13132.723235546997,39411.03977541183,26278.316539864834,-13132.723235546997,normal,,39411.03977541183,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
XXRP,XRPZ,2.019495,86,ols,0.038072,-0.0016719999999999,0.039744,250000,0.039744,False,False,False,True,False,False,False,False,True,False,False,False,1.547582,0.954524,0.829972,0.709128,0.792874,0.91478,0.75313,0.50487375,0.6058485,0.50487375,0.6058485,0.91478,net_decay_annual,0.039744,ETF_LS,33946.34584809512,-16809.324037987277,33946.34584809512,-16809.324037987277,134419.265716915,0.0,-0.0,134419.265716915,core_leveraged,0.5,1.0,50755.66988608239,33946.34584809512,-16809.324037987277,33946.34584809512,-16809.324037987277,50755.66988608239,33946.34584809512,-16809.324037987277,normal,,50755.66988608239,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ADBG,ADBE,1.992697,257,ols,0.068549,-0.032149,0.100698,250000,0.100698,False,False,False,True,False,False,False,False,True,False,False,False,0.619535,0.231303,0.332658,0.109452,0.231303,0.130605,0.130605,0.49817425,0.5978091,0.5,0.5978091,0.130605,net_decay_annual,0.100698,ETF_LS,793.2337624706012,-398.07043543027424,793.2337624706012,-398.07043543027424,793.2337624706012,0.0,-0.0,793.2337624706012,core_leveraged,0.5,1.0,1191.3041979008754,793.2337624706012,-398.07043543027424,793.2337624706012,-398.07043543027424,1191.3041979008754,793.2337624706012,-398.07043543027424,normal,,1191.3041979008754,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AMDG,AMD,2.002948,296,ols,0.032503,0.003897,0.028606,50000,0.028606,False,False,False,True,False,False,False,False,True,False,False,False,1.248776,0.48787,0.560817,0.315908,0.48787,0.459264,0.459264,0.500737,0.6008844,0.500737,0.6008844,0.459264,net_decay_annual,0.028606,ETF_LS,10114.948218590263,-5050.030364537804,10114.948218590263,-5050.030364537804,24453.53521638268,0.0,-0.0,24453.53521638268,core_leveraged,0.5,1.0,15164.978583128068,10114.948218590263,-5050.030364537804,10114.948218590263,-5050.030364537804,15164.978583128068,10114.948218590263,-5050.030364537804,normal,,15164.978583128068,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ARMG,ARM,1.996193,303,ols,0.142562,-0.1061619999999999,0.248724,100000,0.248724,False,False,False,True,False,False,False,False,True,False,False,False,1.22909,0.474832,0.639515,0.406647,0.474832,0.2261079999999999,0.2261079999999999,0.49904825,0.5988579,0.5,0.5988579,0.2261079999999999,net_decay_annual,0.248724,ETF_LS,1716.0576076313714,-859.6651764791137,1716.0576076313714,-859.6651764791137,1716.0576076313714,0.0,-0.0,1716.0576076313714,core_leveraged,0.5,1.0,2575.722784110485,1716.0576076313714,-859.6651764791137,1716.0576076313714,-859.6651764791137,2575.722784110485,1716.0576076313714,-859.6651764791137,normal,,2575.722784110485,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ASMG,ASML,1.985506,303,ols,0.0875539999999999,-0.051154,0.138708,60000,0.138708,False,False,False,True,False,False,False,False,True,False,False,False,0.821576,0.282671,0.436928,0.186776,0.282671,0.143963,0.143963,0.4963765,0.5956518,0.5,0.5956518,0.143963,net_decay_annual,0.138708,ETF_LS,845.9611865955385,-426.0683103428237,845.9611865955385,-426.0683103428237,4606.141985966688,0.0,-0.0,4606.141985966688,core_leveraged,0.5,1.0,1272.0294969383622,845.9611865955385,-426.0683103428237,845.9611865955385,-426.0683103428237,1272.0294969383622,845.9611865955385,-426.0683103428237,normal,,1272.0294969383622,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
