ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
DNNG,DNN,1.968578,34,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.210622,0.668009,0.612583,0.357756,0.399616,0.668009,0.399616,0.4921445,1.0,0.5,1.0,0.668009,net_decay_annual,,ETF_LS,20765.604875961955,-10548.53039908094,20765.604875961955,-10548.53039908094,20765.604875961955,0.0,-0.0,20765.604875961955,core_leveraged,0.5,1.0,31314.135275042896,1.0,0.0,,False,0.0,0.0,31314.135275042896,20765.604875961955,-10548.53039908094,20765.604875961955,-10548.53039908094,haircut,haircut,0.0,1.0,False,2026-03-31
RCAX,RCAT,2.020644,39,ols,0.139719,-0.103319,0.243038,2000,0.243038,False,False,False,True,False,False,False,False,True,False,False,False,2.554466,1.589608,1.274566,1.675169,1.661927,1.3465699999999998,1.4188889999999998,0.505161,0.6061932,0.505161,0.6061932,1.3465699999999998,net_decay_annual,0.243038,ETF_LS,64612.78277967277,-31976.33169408999,64612.78277967277,-31976.33169408999,64612.78277967277,0.0,-0.0,64612.78277967277,core_leveraged,0.5,1.0,96589.11447376276,1.0,0.0,,False,0.0,0.0,96589.11447376276,64612.78277967277,-31976.33169408999,64612.78277967277,-31976.33169408999,haircut,haircut,0.0,1.0,False,2026-03-31
RDWU,RDW,1.988183,41,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.008415,1.449377,1.065775,1.115822,1.170091,1.449377,1.170091,0.49704575,1.0,0.5,1.0,1.449377,net_decay_annual,,ETF_LS,80215.83939265474,-40346.30584440906,80215.83939265474,-40346.30584440906,80215.83939265474,0.0,-0.0,80215.83939265474,core_leveraged,0.5,1.0,120562.1452370638,1.0,0.0,,False,0.0,0.0,120562.1452370638,80215.83939265474,-40346.30584440906,80215.83939265474,-40346.30584440906,haircut,haircut,0.0,1.0,False,2026-03-31
OKLL,OKLO,1.997731,193,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.022036,1.253377,1.30194,1.689283,1.355434,1.253377,1.355434,0.49943275,1.0,0.5,1.0,1.253377,net_decay_annual,,ETF_LS,62082.67904280569,-31076.59591947349,62082.67904280569,-31076.59591947349,62082.67904280569,0.0,-0.0,62082.67904280569,core_leveraged,0.5,1.0,93159.27496227916,1.0,0.0,,False,0.0,0.0,93159.27496227916,62082.67904280569,-31076.59591947349,62082.67904280569,-31076.59591947349,haircut,haircut,0.0,1.0,False,2026-03-31
GDXU,GDX,3.044436,501,ols,0.0347149999999999,0.001685,0.03303,85000,0.03303,False,False,False,True,False,False,False,False,True,False,False,False,1.192913,0.709142,0.390907,0.475551,0.709142,0.676112,0.676112,0.761109,0.9133308,0.761109,0.9133308,0.676112,net_decay_annual,0.03303,ETF_LS,16990.1744713568,-5580.729721812776,16990.1744713568,-5580.729721812776,19498.61100896669,0.0,-0.0,19498.61100896669,core_leveraged,0.5,1.0,22570.904193169576,1.0,0.0,,False,0.0,0.0,22570.904193169576,16990.1744713568,-5580.729721812776,16990.1744713568,-5580.729721812776,haircut,haircut,0.0,1.0,False,2026-03-31
MRNX,MRNA,2.006241,38,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.384786,0.681349,0.67246,0.456445,0.490359,0.681349,0.490359,0.50156025,1.0,0.50156025,1.0,0.681349,net_decay_annual,,ETF_LS,21328.222693791307,-10630.93750640691,21328.222693791307,-10630.93750640691,21328.222693791307,0.0,-0.0,21328.222693791307,core_leveraged,0.5,1.0,31959.16020019822,1.0,0.0,,False,0.0,0.0,31959.16020019822,21328.222693791307,-10630.93750640691,21328.222693791307,-10630.93750640691,haircut,haircut,0.0,1.0,False,2026-03-31
ZETX,ZETA,2.064132,38,ols,0.111636,-0.075236,0.186872,10000,0.186872,False,False,False,True,False,False,False,False,True,False,False,False,1.570125,0.637702,0.764992,0.642713,0.641957,0.4508299999999999,0.4550849999999999,0.516033,0.6192395999999999,0.516033,0.6192395999999999,0.4508299999999999,net_decay_annual,0.186872,ETF_LS,8447.745044084548,-4092.6379921848734,8447.745044084548,-4092.6379921848734,8447.745044084548,0.0,-0.0,8447.745044084548,core_leveraged,0.5,1.0,12540.38303626942,1.0,0.0,,False,0.0,0.0,12540.38303626942,8447.745044084548,-4092.6379921848734,8447.745044084548,-4092.6379921848734,haircut,haircut,0.0,1.0,False,2026-03-31
LITX,LITE,1.979877,44,ols,0.083246,-0.046846,0.1300919999999999,650000,0.1300919999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.05529,1.458167,0.735143,0.524232,0.6873,1.328075,0.557208,0.49496925,0.5939631,0.5,0.5939631,1.328075,net_decay_annual,0.1300919999999999,ETF_LS,66030.26576546601,-33350.690858808906,66030.26576546601,-33350.690858808906,66030.26576546601,0.0,-0.0,66030.26576546601,core_leveraged,0.5,1.0,99380.95662427491,1.0,0.0,,False,0.0,0.0,99380.95662427491,66030.26576546601,-33350.690858808906,66030.26576546601,-33350.690858808906,haircut,haircut,0.0,1.0,False,2026-03-31
WDCX,WDC,2.04658,44,ols,0.131789,-0.095389,0.227178,100000,0.227178,False,False,False,True,False,False,False,False,True,False,False,False,1.756253,0.692184,0.552761,0.327225,0.390948,0.465006,0.16377,0.511645,0.613974,0.511645,0.613974,0.465006,net_decay_annual,0.227178,ETF_LS,8629.380150828745,-4216.488068303582,8629.380150828745,-4216.488068303582,8629.380150828745,0.0,-0.0,8629.380150828745,core_leveraged,0.5,1.0,12845.868219132328,1.0,0.0,,False,0.0,0.0,12845.868219132328,8629.380150828745,-4216.488068303582,8629.380150828745,-4216.488068303582,haircut,haircut,0.0,1.0,False,2026-03-31
LNOK,NOK,1.962427,48,ols,0.132791,-0.0963909999999999,0.229182,400,0.229182,False,False,False,True,False,False,False,False,True,False,True,False,0.86194,0.351319,0.367518,0.127552,0.170174,0.122137,-0.059008,0.49060675,0.5887281,0.5,0.5887281,0.122137,net_decay_annual,0.229182,ETF_LS,350.9776064375857,-178.8487451699277,350.9776064375857,-178.8487451699277,350.9776064375857,0.0,-0.0,350.9776064375857,core_leveraged,0.5,1.0,529.8263516075134,1.0,0.0,,False,0.0,0.0,529.8263516075134,350.9776064375857,-178.8487451699277,350.9776064375857,-178.8487451699277,haircut,haircut,0.0,1.0,False,2026-03-31
PLUL,PLUG,1.936688,53,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.886626,1.011929,1.041328,0.983557,0.989524,1.011929,0.989524,0.484172,1.0,0.5,1.0,1.011929,net_decay_annual,,ETF_LS,43241.97540558771,-22327.796426470195,43241.97540558771,-22327.796426470195,43241.97540558771,0.0,-0.0,43241.97540558771,core_leveraged,0.5,1.0,65569.7718320579,1.0,0.0,,False,0.0,0.0,65569.7718320579,43241.97540558771,-22327.796426470195,43241.97540558771,-22327.796426470195,haircut,haircut,0.0,1.0,False,2026-03-31
UUUG,UUUU,1.998966,53,ols,0.107597,-0.071197,0.178794,25000,0.178794,False,False,False,True,False,False,False,False,True,False,False,False,2.158522,1.251785,0.791124,0.624907,0.75675,1.072991,0.577956,0.4997415,0.5996897999999999,0.5,0.5996897999999999,1.072991,net_decay_annual,0.178794,ETF_LS,43895.48218090158,-21959.09394201881,43895.48218090158,-21959.09394201881,43895.48218090158,0.0,-0.0,43895.48218090158,core_leveraged,0.5,1.0,65854.57612292039,1.0,0.0,,False,0.0,0.0,65854.57612292039,43895.48218090158,-21959.09394201881,43895.48218090158,-21959.09394201881,haircut,haircut,0.0,1.0,False,2026-03-31
HUTG,HUT,2.005908,53,ols,0.093764,-0.057364,0.1511279999999999,2000,0.1511279999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.161015,1.30634,1.008375,1.025849,1.084841,1.155212,0.933713,0.501477,0.6017723999999999,0.501477,0.6017723999999999,1.155212,net_decay_annual,0.1511279999999999,ETF_LS,50695.97560537653,-25273.33038473177,50695.97560537653,-25273.33038473177,50695.97560537653,0.0,-0.0,50695.97560537653,core_leveraged,0.5,1.0,75969.3059901083,1.0,0.0,,False,0.0,0.0,75969.3059901083,50695.97560537653,-25273.33038473177,50695.97560537653,-25273.33038473177,haircut,haircut,0.0,1.0,False,2026-03-31
XPEG,XPEV,1.972752,51,ols,0.121966,-0.0855659999999999,0.207532,3000,0.207532,False,False,False,True,False,False,False,False,True,False,False,False,1.100653,0.608307,0.690371,0.457309,0.487868,0.400775,0.280336,0.493188,0.5918256,0.5,0.5918256,0.400775,net_decay_annual,0.207532,ETF_LS,6657.398560358358,-3374.6758641523907,6657.398560358358,-3374.6758641523907,6657.398560358358,0.0,-0.0,6657.398560358358,core_leveraged,0.5,1.0,10032.074424510747,1.0,0.0,,False,0.0,0.0,10032.074424510747,6657.398560358358,-3374.6758641523907,6657.398560358358,-3374.6758641523907,haircut,haircut,0.0,1.0,False,2026-03-31
LUNL,LUNR,1.999102,53,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.642214,2.069277,1.11472,1.240927,1.415143,2.069277,1.415143,0.4997755,1.0,0.5,1.0,2.069277,net_decay_annual,,ETF_LS,149240.24398313873,-74653.64147659237,149240.24398313873,-74653.64147659237,149240.24398313873,0.0,-0.0,149240.24398313873,core_leveraged,0.5,1.0,223893.8854597311,1.0,0.0,,False,0.0,0.0,223893.8854597311,149240.24398313873,-74653.64147659237,149240.24398313873,-74653.64147659237,haircut,haircut,0.0,1.0,False,2026-03-31
RKTL,RKT,1.954421,53,ols,0.056135,-0.019735,0.07587,3000,0.07587,False,False,False,True,False,False,False,False,True,False,False,False,1.261264,0.816216,0.567278,0.300137,0.408677,0.7403460000000001,0.332807,0.48860525,0.5863263,0.5,0.5863263,0.7403460000000001,net_decay_annual,0.07587,ETF_LS,23826.134200722605,-12190.891420386191,23826.134200722605,-12190.891420386191,23826.134200722605,0.0,-0.0,23826.134200722605,core_leveraged,0.5,1.0,36017.0256211088,1.0,0.0,,False,0.0,0.0,36017.0256211088,23826.134200722605,-12190.891420386191,23826.134200722605,-12190.891420386191,haircut,haircut,0.0,1.0,False,2026-03-31
EOSU,EOSE,1.97111,52,ols,0.162787,-0.126387,0.289174,250000,0.289174,False,False,False,True,False,False,False,False,True,False,False,False,2.552395,4.128271,1.130568,1.223327,1.82276,3.839097,1.533586,0.4927775,0.591333,0.5,0.591333,3.839097,net_decay_annual,0.289174,ETF_LS,243251.57688540645,-123408.42311459356,243251.57688540645,-123408.42311459356,243251.57688540645,0.0,-0.0,243251.57688540645,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,243251.57688540645,-123408.42311459356,243251.57688540645,-123408.42311459356,pair_cap,pair_cap,0.0,1.0,False,2026-03-31
APHU,APH,1.814449,29,ols_short_history,0.169325,-0.132925,0.30225,1000,0.30225,False,False,False,False,True,False,False,True,False,True,False,False,0.915152,1.437036,0.373325,0.10298,0.256502,1.134786,-0.045748,0.45361225,0.5443347,0.5,0.5443347,1.134786,net_decay_annual,0.30225,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
COPZ,COPX,2.040835,29,ols_short_history,0.0590449999999999,-0.022645,0.0816899999999999,1000,0.0816899999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.170946,0.47428,0.383777,0.156429,0.193007,0.39259,0.111317,0.51020875,0.6122504999999999,0.51020875,0.6122504999999999,0.39259,net_decay_annual,0.0816899999999999,ETF_LS,7349.152204511146,-3601.051630588041,7349.152204511146,-3601.051630588041,7349.152204511146,0.0,-0.0,7349.152204511146,core_leveraged,0.5,1.0,10950.203835099188,1.0,0.0,,False,0.0,0.0,10950.203835099188,7349.152204511146,-3601.051630588041,7349.152204511146,-3601.051630588041,haircut,haircut,0.0,1.0,False,2026-03-31
FCXG,FCX,1.959612,28,ols_short_history,0.044317,-0.007917,0.052234,9000,0.052234,False,False,False,True,False,False,False,False,True,False,False,False,1.042104,0.704912,0.443334,0.184798,0.242588,0.652678,0.190354,0.489903,0.5878836,0.5,0.5878836,0.652678,net_decay_annual,0.052234,ETF_LS,19282.19875441697,-9839.804386999556,19282.19875441697,-9839.804386999556,19282.19875441697,0.0,-0.0,19282.19875441697,core_leveraged,0.5,1.0,29122.003141416528,1.0,0.0,,False,0.0,0.0,29122.003141416528,19282.19875441697,-9839.804386999556,19282.19875441697,-9839.804386999556,haircut,haircut,0.0,1.0,False,2026-03-31
GLWG,GLW,1.980636,15,ols_short_history,0.213535,-0.177135,0.3906699999999999,65000,0.3906699999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.438602,,0.397021,0.153077,0.153077,,-0.2375929999999999,0.495159,0.5941908,0.5,0.5941908,0.153077,net_decay_annual,0.3906699999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
BITX,IBIT,2.004801,501,ols,0.04609,-0.0096899999999999,0.0557799999999999,150000,0.0557799999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.004913,0.442189,0.501013,0.252825,0.442189,0.386409,0.386409,0.50120025,0.6014403,0.50120025,0.6014403,0.386409,net_decay_annual,0.0557799999999999,ETF_LS,7414.56159770377,-3698.4027829713614,7414.56159770377,-3698.4027829713614,20347.49618492427,0.0,-0.0,20347.49618492427,core_leveraged,0.5,1.0,11112.964380675132,1.0,0.0,,False,0.0,0.0,11112.964380675132,7414.56159770377,-3698.4027829713614,7414.56159770377,-3698.4027829713614,haircut,haircut,0.0,1.0,False,2026-03-31
ETHU,ETHA,2.00098,423,ols,0.020348,0.016052,0.004296,950000,0.004296,False,False,False,True,False,False,False,False,True,False,False,False,1.477906,0.785341,0.751049,0.564904,0.785341,0.781045,0.781045,0.500245,0.600294,0.500245,0.600294,0.781045,net_decay_annual,0.004296,ETF_LS,27050.21541271092,-13518.483649367268,27050.21541271092,-13518.483649367268,64985.52343245359,0.0,-0.0,64985.52343245359,core_leveraged,0.5,1.0,40568.69906207819,1.0,0.0,,False,0.0,0.0,40568.69906207819,27050.21541271092,-13518.483649367268,27050.21541271092,-13518.483649367268,haircut,haircut,0.0,1.0,False,2026-03-31
XXRP,XRPZ,2.019495,86,ols,0.038072,-0.0016719999999999,0.039744,250000,0.039744,False,False,False,True,False,False,False,False,True,False,False,False,1.547582,0.954524,0.829972,0.709128,0.792874,0.91478,0.75313,0.50487375,0.6058485,0.50487375,0.6058485,0.91478,net_decay_annual,0.039744,ETF_LS,34943.485297939136,-17303.08086820672,34943.485297939136,-17303.08086820672,138367.6951963408,0.0,-0.0,138367.6951963408,core_leveraged,0.5,1.0,52246.566166145865,1.0,0.0,,False,0.0,0.0,52246.566166145865,34943.485297939136,-17303.08086820672,34943.485297939136,-17303.08086820672,haircut,haircut,0.0,1.0,False,2026-03-31
ADBG,ADBE,1.992697,257,ols,0.068549,-0.032149,0.100698,250000,0.100698,False,False,False,True,False,False,False,False,True,False,False,False,0.619535,0.231303,0.332658,0.109452,0.231303,0.130605,0.130605,0.49817425,0.5978091,0.5,0.5978091,0.130605,net_decay_annual,0.100698,ETF_LS,816.53419901971,-409.76335038378136,816.53419901971,-409.76335038378136,816.53419901971,0.0,-0.0,816.53419901971,core_leveraged,0.5,1.0,1226.2975494034913,1.0,0.0,,False,0.0,0.0,1226.2975494034913,816.53419901971,-409.76335038378136,816.53419901971,-409.76335038378136,haircut,haircut,0.0,1.0,False,2026-03-31
AMDG,AMD,2.002948,296,ols,0.032503,0.003897,0.028606,50000,0.028606,False,False,False,True,False,False,False,False,True,False,False,False,1.248776,0.48787,0.560817,0.315908,0.48787,0.459264,0.459264,0.500737,0.6008844,0.500737,0.6008844,0.459264,net_decay_annual,0.028606,ETF_LS,10412.06455467602,-5198.369880134691,10412.06455467602,-5198.369880134691,25171.83299021431,0.0,-0.0,25171.83299021431,core_leveraged,0.5,1.0,15610.43443481071,1.0,0.0,,False,0.0,0.0,15610.43443481071,10412.06455467602,-5198.369880134691,10412.06455467602,-5198.369880134691,haircut,haircut,0.0,1.0,False,2026-03-31
ARMG,ARM,1.996193,303,ols,0.142562,-0.1061619999999999,0.248724,100000,0.248724,False,False,False,True,False,False,False,False,True,False,False,False,1.22909,0.474832,0.639515,0.406647,0.474832,0.2261079999999999,0.2261079999999999,0.49904825,0.5988579,0.5,0.5988579,0.2261079999999999,net_decay_annual,0.248724,ETF_LS,1766.4650578597798,-884.9169683791997,1766.4650578597798,-884.9169683791997,1766.4650578597798,0.0,-0.0,1766.4650578597798,core_leveraged,0.5,1.0,2651.3820262389795,1.0,0.0,,False,0.0,0.0,2651.3820262389795,1766.4650578597798,-884.9169683791997,1766.4650578597798,-884.9169683791997,haircut,haircut,0.0,1.0,False,2026-03-31
ASMG,ASML,1.985506,303,ols,0.0875539999999999,-0.051154,0.138708,60000,0.138708,False,False,False,True,False,False,False,False,True,False,False,False,0.821576,0.282671,0.436928,0.186776,0.282671,0.143963,0.143963,0.4963765,0.5956518,0.5,0.5956518,0.143963,net_decay_annual,0.138708,ETF_LS,870.81043770392,-438.5836344508251,870.81043770392,-438.5836344508251,4741.442731040786,0.0,-0.0,4741.442731040786,core_leveraged,0.5,1.0,1309.3940721547451,1.0,0.0,,False,0.0,0.0,1309.3940721547451,870.81043770392,-438.5836344508251,870.81043770392,-438.5836344508251,haircut,haircut,0.0,1.0,False,2026-03-31
AVGG,AVGO,1.998663,218,ols,0.015019,0.021381,0.0,55000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.846895,0.293471,0.535717,0.286417,0.292519,0.293471,0.292519,0.49966575,0.5995989,0.5,0.5995989,0.293471,net_decay_annual,0.0,ETF_LS,4891.951727479591,-2447.6120924235806,4891.951727479591,-2447.6120924235806,10297.662289566792,0.0,-0.0,10297.662289566792,core_leveraged,0.5,1.0,7339.563819903172,1.0,0.0,,False,0.0,0.0,7339.563819903172,4891.951727479591,-2447.6120924235806,4891.951727479591,-2447.6120924235806,haircut,haircut,0.0,1.0,False,2026-03-31
BAIG,BBAI,2.003493,152,ols,0.171601,-0.135201,0.306802,100000,0.306802,False,False,False,False,True,False,False,True,False,True,False,False,1.882007,1.079183,1.164488,1.363146,1.191867,0.772381,0.885065,0.50087325,0.6010479000000001,0.50087325,0.6010479000000001,0.772381,net_decay_annual,0.306802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
BIDG,BIDU,2.019727,69,ols,0.185562,-0.149162,0.334724,3000,0.334724,False,False,False,False,True,False,False,True,False,True,False,False,0.992541,0.297638,0.451061,0.209516,0.233645,-0.037086,-0.101079,0.50493175,0.6059181,0.50493175,0.6059181,-0.037086,net_decay_annual,0.334724,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
BMNG,BMNR,1.992434,106,ols,0.16801,-0.13161,0.29962,1000,0.29962,False,False,False,True,False,False,False,False,True,False,False,False,2.153045,1.469077,1.070686,1.133391,1.274592,1.169457,0.974972,0.4981085,0.5977302,0.5,0.5977302,1.169457,net_decay_annual,0.29962,ETF_LS,49031.02229481402,-24608.60550202116,49031.02229481402,-24608.60550202116,49031.02229481402,0.0,-0.0,49031.02229481402,core_leveraged,0.5,1.0,73639.62779683518,1.0,0.0,,False,0.0,0.0,73639.62779683518,49031.02229481402,-24608.60550202116,49031.02229481402,-24608.60550202116,haircut,haircut,0.0,1.0,False,2026-03-31
BULG,BULL,1.974853,160,ols,0.106658,-0.070258,0.176916,25000,0.176916,False,False,False,True,False,False,False,False,True,False,False,False,1.122621,0.652918,0.563909,0.306099,0.526302,0.476002,0.349386,0.49371325,0.5924558999999999,0.5,0.5924558999999999,0.476002,net_decay_annual,0.176916,ETF_LS,9662.75838272938,-4892.900070399863,9662.75838272938,-4892.900070399863,17250.171552386306,0.0,-0.0,17250.171552386306,core_leveraged,0.5,1.0,14555.65845312924,1.0,0.0,,False,0.0,0.0,14555.65845312924,9662.75838272938,-4892.900070399863,9662.75838272938,-4892.900070399863,haircut,haircut,0.0,1.0,False,2026-03-31
CIFG,CIFR,1.992004,74,ols,0.1313369999999999,-0.094937,0.2262739999999999,100,0.2262739999999999,False,False,False,True,False,False,False,False,True,False,True,False,2.061007,1.215256,1.117789,1.234506,1.228853,0.988982,1.002579,0.498001,0.5976012,0.5,0.5976012,0.988982,net_decay_annual,0.2262739999999999,ETF_LS,37039.16556039115,-18593.92127746287,37039.16556039115,-18593.92127746287,37039.16556039115,0.0,-0.0,37039.16556039115,core_leveraged,0.5,1.0,55633.08683785402,1.0,0.0,,False,0.0,0.0,55633.08683785402,37039.16556039115,-18593.92127746287,37039.16556039115,-18593.92127746287,haircut,haircut,0.0,1.0,False,2026-03-31
CMGG,CMG,1.973767,91,ols,0.0514419999999999,-0.015042,0.0664839999999999,100,0.0664839999999999,False,False,False,True,False,False,False,False,True,False,True,False,0.688202,0.22331,0.358532,0.123531,0.159562,0.156826,0.093078,0.49344175,0.5921301,0.5,0.5921301,0.156826,net_decay_annual,0.0664839999999999,ETF_LS,1350.0162809679855,-683.979558361238,1350.0162809679855,-683.979558361238,1350.0162809679855,0.0,-0.0,1350.0162809679855,core_leveraged,0.5,1.0,2033.995839329224,1.0,0.0,,False,0.0,0.0,2033.995839329224,1350.0162809679855,-683.979558361238,1350.0162809679855,-683.979558361238,haircut,haircut,0.0,1.0,False,2026-03-31
CNCG,CNC,2.009784,69,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.043657,0.430076,0.497246,0.250894,0.299956,0.430076,0.299956,0.502446,1.0,0.502446,1.0,0.430076,net_decay_annual,,ETF_LS,9526.688729120237,-4740.155523737993,9526.688729120237,-4740.155523737993,9526.688729120237,0.0,-0.0,9526.688729120237,core_leveraged,0.5,1.0,14266.844252858227,1.0,0.0,,False,0.0,0.0,14266.844252858227,9526.688729120237,-4740.155523737993,9526.688729120237,-4740.155523737993,haircut,haircut,0.0,1.0,False,2026-03-31
COIG,COIN,1.995039,261,ols,0.13846,-0.10206,0.24052,50000,0.24052,False,False,False,True,False,False,False,False,True,False,False,False,1.497275,0.70944,0.793345,0.62472,0.70944,0.4689199999999999,0.4689199999999999,0.49875975,0.5985117,0.5,0.5985117,0.4689199999999999,net_decay_annual,0.24052,ETF_LS,8743.728647210335,-4382.735699507796,8743.728647210335,-4382.735699507796,44815.350411944666,0.0,-0.0,44815.350411944666,core_leveraged,0.5,1.0,13126.464346718132,1.0,0.0,,False,0.0,0.0,13126.464346718132,8743.728647210335,-4382.735699507796,8743.728647210335,-4382.735699507796,haircut,haircut,0.0,1.0,False,2026-03-31
CRCG,CRCL,1.991263,160,ols,0.085218,-0.048818,0.134036,1200000,0.134036,False,False,False,True,False,False,False,False,True,False,False,False,1.966172,1.053942,1.195881,1.411443,1.184458,0.919906,1.050422,0.49781575,0.5973788999999999,0.5,0.5973788999999999,0.919906,net_decay_annual,0.134036,ETF_LS,33904.932764588826,-17026.848168518587,33904.932764588826,-17026.848168518587,61216.06698515108,0.0,-0.0,61216.06698515108,core_leveraged,0.5,1.0,50931.78093310741,1.0,0.0,,False,0.0,0.0,50931.78093310741,33904.932764588826,-17026.848168518587,33904.932764588826,-17026.848168518587,haircut,haircut,0.0,1.0,False,2026-03-31
CRMG,CRM,1.98342,247,ols,0.02844,0.00796,0.0204799999999999,25000,0.0204799999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.69008,0.249928,0.36093,0.127049,0.24749,0.229448,0.22701,0.495855,0.5950259999999999,0.5,0.5950259999999999,0.229448,net_decay_annual,0.0204799999999999,ETF_LS,3066.699467699027,-1546.167462110409,3066.699467699027,-1546.167462110409,3066.699467699027,0.0,-0.0,3066.699467699027,core_leveraged,0.5,1.0,4612.866929809436,1.0,0.0,,False,0.0,0.0,4612.866929809436,3066.699467699027,-1546.167462110409,3066.699467699027,-1546.167462110409,haircut,haircut,0.0,1.0,False,2026-03-31
CRWG,CRWV,1.996642,160,ols,0.049658,-0.013258,0.062916,1100000,0.062916,False,False,False,True,False,False,False,False,True,False,False,False,1.96324,1.006482,1.193067,1.416247,1.156079,0.943566,1.093163,0.4991605,0.5989926,0.5,0.5989926,0.943566,net_decay_annual,0.062916,ETF_LS,36686.094960100825,-18373.897253539104,36686.094960100825,-18373.897253539104,67607.59468458485,0.0,-0.0,67607.59468458485,core_leveraged,0.5,1.0,55059.992213639925,1.0,0.0,,False,0.0,0.0,55059.992213639925,36686.094960100825,-18373.897253539104,36686.094960100825,-18373.897253539104,haircut,haircut,0.0,1.0,False,2026-03-31
DUOG,DUOL,2.019762,74,ols,0.202406,-0.166006,0.3684119999999999,60000,0.3684119999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.154032,0.463791,0.616037,0.390825,0.412252,0.095379,0.04384,0.5049405,0.6059286,0.5049405,0.6059286,0.095379,net_decay_annual,0.3684119999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
FIGG,FIG,1.993975,115,ols,0.012343,0.024057,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.360214,0.633432,0.878496,0.764794,0.704847,0.633432,0.704847,0.49849375,0.5981925,0.5,0.5981925,0.633432,net_decay_annual,0.0,ETF_LS,18820.995962927776,-9438.932766422737,18820.995962927776,-9438.932766422737,18820.995962927776,0.0,-0.0,18820.995962927776,core_leveraged,0.5,1.0,28259.92872935051,1.0,0.0,,False,0.0,0.0,28259.92872935051,18820.995962927776,-9438.932766422737,18820.995962927776,-9438.932766422737,haircut,haircut,0.0,1.0,False,2026-03-31
GRAG,GRAB,1.97896,74,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.739014,0.285632,0.441987,0.18923,0.217539,0.285632,0.217539,0.49474,1.0,0.5,1.0,0.285632,net_decay_annual,,ETF_LS,4684.814870183465,-2367.3115526253514,4684.814870183465,-2367.3115526253514,4684.814870183465,0.0,-0.0,4684.814870183465,core_leveraged,0.5,1.0,7052.126422808818,1.0,0.0,,False,0.0,0.0,7052.126422808818,4684.814870183465,-2367.3115526253514,4684.814870183465,-2367.3115526253514,haircut,haircut,0.0,1.0,False,2026-03-31
