ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
OPEX,OPEN,1.994386,115,ols,0.300741,25000,0.300741,False,False,17.809999465942383,0.300741,1.0,False,True,False,False,False,False,False,False,False,1.843016,1.096957,1.297076,1.668265,1.407549,0.7962159999999999,1.106808,0.4985965,0.5983158,0.5,0.5983158,0.7962159999999999,net_decay_annual,0.300741,ETF_LS,33595.58690145171,-16845.077583502745,33595.58690145171,-16845.077583502745,33595.58690145171,0.0,-0.0,33595.58690145171,core_leveraged,0.5,1.0,50440.66448495445,0.4744320150028687,2.0,1.0,0.2712092381370473,0.0093239640250374,primary,OPEX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-50440.66448495445,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
PONX,PONY,2.007175,147,ols,0.295057,50000,0.295057,False,False,7.050000190734863,0.295057,1.0,False,True,False,False,False,False,False,False,False,1.613036,0.82445,1.244068,1.564402,1.132763,0.529393,0.837706,0.50179375,0.6021525,0.50179375,0.6021525,0.529393,net_decay_annual,0.295057,ETF_LS,16344.497434506196,-8143.035577120178,16344.497434506196,-8143.035577120178,16344.497434506196,0.0,-0.0,16344.497434506196,core_leveraged,0.5,1.0,24487.533011626376,0.3139346588960442,1.0,1.0,0.1316645060042765,0.0045265239701674,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,11733.118086137469,7831.410308526432,-3901.707777611037,7831.410308526432,-3901.707777611037,haircut,haircut,-12754.414925488907,2.0,normal,False,False,False,11733.118086137469,7831.410308526432,-3901.707777611037,2026-04-11
QBTX,QBTS,1.991778,240,ols,0.078674,80000,0.078674,False,False,7.590000152587891,0.078674,1.0,False,True,False,False,False,False,False,False,False,2.350074,1.364292,1.399935,1.935714,1.391503,1.285618,1.312829,0.4979445,0.5975334,0.5,0.5975334,1.285618,net_decay_annual,0.078674,ETF_LS,77800.08435113172,-39060.620385972594,77800.08435113172,-39060.620385972594,77800.08435113172,0.0,-0.0,77800.08435113172,core_leveraged,0.5,1.0,116860.70473710432,0.7667984848214159,1.0,1.0,0.6283363437720404,0.0216017179399827,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,70563.62449069369,46977.77537665726,-23585.84911403643,46977.77537665726,-23585.84911403643,haircut,haircut,-46297.080246410624,1.656104056170138,normal,False,False,False,70563.62449069369,46977.77537665726,-23585.84911403643,2026-04-11
QUBX,QUBT,1.962765,200,ols,0.252065,30000,0.252065,False,False,7.949999809265137,0.252065,1.0,False,True,False,False,False,False,False,False,False,1.924518,1.227846,1.734908,2.843882,1.561314,0.975781,1.309249,0.49069125,0.5888295,0.5,0.5888295,0.975781,net_decay_annual,0.252065,ETF_LS,48710.70274013127,-24817.38911185561,48710.70274013127,-24817.38911185561,48710.70274013127,0.0,-0.0,48710.70274013127,core_leveraged,0.5,1.0,73528.09185198689,0.5884385662987905,1.0,1.0,0.3953456596273902,0.0135916782670869,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,40249.42556032979,26664.33677997435,-13585.088780355443,26664.33677997435,-13585.088780355443,haircut,haircut,-33278.66629165709,1.8268109626005904,normal,False,False,False,40249.42556032979,26664.33677997435,-13585.088780355443,2026-04-11
RGTU,RGTI,1.985684,200,ols,0.376162,20000,0.376162,False,False,15.43000030517578,0.376162,1.0,False,False,True,False,False,True,True,False,False,2.089485,1.222208,1.480741,2.145735,1.412777,0.846046,1.0366149999999998,0.496421,0.5957051999999999,0.5,0.5957051999999999,0.846046,net_decay_annual,0.376162,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
SMU,SMR,1.984645,188,ols,0.157099,20000,0.157099,False,False,9.720000267028809,0.157099,1.0,False,True,False,False,False,False,False,False,False,1.997573,1.261768,1.124313,1.235114,1.254999,1.104669,1.0979,0.49616125,0.5953935,0.5,0.5953935,1.104669,net_decay_annual,0.157099,ETF_LS,59870.65973364513,-30166.936521969987,59870.65973364513,-30166.936521969987,59870.65973364513,-571.4643700559976,571.4643700559976,59299.19536358913,core_leveraged,0.5,1.0,90037.59625561512,0.6606478727636143,2.0,1.0,0.484113921446459,0.0166434625110582,primary,SMU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-90037.59625561512,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
SNPX,SNPS,1.921547,100,ols,0.0392039999999999,4000,0.0392039999999999,False,False,21.816999435424805,0.0392039999999999,1.0,False,True,False,False,False,False,False,False,False,0.780516,0.251705,0.483454,0.206942,0.224705,0.212501,0.185501,0.48038675,0.5764640999999999,0.5,0.5764640999999999,0.212501,net_decay_annual,0.0392039999999999,ETF_LS,3452.2657027020805,-1796.6074744474531,3452.2657027020805,-1796.6074744474531,3452.2657027020805,0.0,-0.0,3452.2657027020805,core_leveraged,0.5,1.0,5248.873177149534,0.1302035182306409,1.0,1.0,0.0282221281180251,0.0009702549555096,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,2937.9115208345315,1932.31020042636,-1005.6013204081712,1932.31020042636,-1005.6013204081712,haircut,haircut,-2310.9616563150025,1.7866001545405832,normal,False,False,False,2937.9115208345315,1932.31020042636,-1005.6013204081712,2026-04-11
SRPU,SRPT,1.965405,115,ols,0.133359,6000,0.133359,False,False,11.460000038146973,0.133359,1.0,False,True,False,False,False,False,False,False,False,1.955715,1.431101,0.881302,0.736853,1.053673,1.297742,0.920314,0.49135125,0.5896215,0.5,0.5896215,1.297742,net_decay_annual,0.133359,ETF_LS,80125.02312046131,-40767.69068993988,80125.02312046131,-40767.69068993988,80125.02312046131,0.0,-0.0,80125.02312046131,core_leveraged,0.5,1.0,120892.7138104012,0.7818065738697211,1.0,1.0,0.6500156400322371,0.0223470353923183,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,71120.21703653489,47136.91052813725,-23983.306508397636,47136.91052813725,-23983.306508397636,haircut,haircut,-49772.49677386631,1.6998361204142258,normal,False,False,False,71120.21703653489,47136.91052813725,-23983.306508397636,2026-04-11
TARK,ARKK,1.977947,500,ols,0.037009,10000,0.037009,False,False,37.15999984741211,0.037009,1.0,False,True,False,False,False,False,False,False,False,0.805977,0.230021,0.406826,0.160073,0.230021,0.193012,0.193012,0.49448675,0.5933841,0.5,0.5933841,0.193012,net_decay_annual,0.037009,ETF_LS,2836.382663531799,-1434.0033699243706,2836.382663531799,-1434.0033699243706,2836.382663531799,0.0,-0.0,2836.382663531799,core_leveraged,0.5,1.0,4270.38603345617,0.1157239697796654,1.0,1.0,0.0229610009009733,0.0007893814674238,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2421.364148696204,1608.265678946338,-813.0984697498659,1608.265678946338,-813.0984697498659,haircut,haircut,-1849.0218847599656,1.7636281745377214,normal,False,False,False,2421.364148696204,1608.265678946338,-813.0984697498659,2026-04-11
TEMT,TEM,1.985372,228,ols,0.1015889999999999,200000,0.1015889999999999,False,False,15.899999618530272,0.1015889999999999,1.0,False,True,False,False,False,False,False,False,False,1.320267,0.609546,1.001543,0.981186,0.64494,0.507957,0.5433509999999999,0.496343,0.5956115999999999,0.5,0.5956115999999999,0.507957,net_decay_annual,0.1015889999999999,ETF_LS,15367.366023550712,-7740.295533305957,15367.366023550712,-7740.295533305957,15367.366023550712,0.0,-0.0,15367.366023550712,core_leveraged,0.5,1.0,23107.66155685667,0.3037005161941575,1.0,1.0,0.1242452166313782,0.0042714545349246,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,13080.245861335396,8698.799977426992,-4381.445883908403,8698.799977426992,-4381.445883908403,haircut,haircut,-10027.415695521277,1.7666075853483652,normal,False,False,False,13080.245861335396,8698.799977426992,-4381.445883908403,2026-04-11
UNX,U,2.028403,142,ols,0.050142,1000,0.050142,False,False,28.709999084472656,0.050142,1.0,False,True,False,False,False,False,False,False,False,1.683322,1.087032,0.738236,0.568431,0.860659,1.03689,0.8105169999999999,0.50710075,0.6085208999999999,0.50710075,0.6085208999999999,1.03689,net_decay_annual,0.050142,ETF_LS,52457.68875609124,-25861.57127360354,52457.68875609124,-25861.57127360354,52457.68875609124,0.0,-0.0,52457.68875609124,core_leveraged,0.5,1.0,78319.26002969476,0.6100522074168105,1.0,1.0,0.4211068006537978,0.0144773263881614,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,48051.308320330936,32184.42788191804,-15866.8804384129,32184.42788191804,-15866.8804384129,haircut,haircut,-30267.951709363828,1.6299090028430545,normal,False,False,False,48051.308320330936,32184.42788191804,-15866.8804384129,2026-04-11
UPSX,UPST,1.986337,209,ols,0.134358,55000,0.134358,False,False,15.59000015258789,0.134358,1.0,False,True,False,False,False,False,False,False,False,1.397652,0.708523,0.895102,0.784862,0.721549,0.574165,0.587191,0.49658425,0.5959011,0.5,0.5959011,0.574165,net_decay_annual,0.134358,ETF_LS,19033.13007220872,-9582.02463741486,19033.13007220872,-9582.02463741486,19033.13007220872,0.0,-0.0,19033.13007220872,core_leveraged,0.5,1.0,28615.154709623577,0.3431602818962261,1.0,1.0,0.1538578919848613,0.0052895154298174,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,15949.307789485165,10608.548260508642,-5340.759528976525,10608.548260508642,-5340.759528976525,haircut,haircut,-12665.846920138412,1.794131449923399,normal,False,False,False,15949.307789485165,10608.548260508642,-5340.759528976525,2026-04-11
WULX,WULF,1.994579,115,ols,0.133994,1000,0.133994,False,False,32.13999938964844,0.133994,1.0,False,True,False,False,False,False,False,False,False,2.014105,1.17793,1.151292,1.314715,1.252293,1.043936,1.1182990000000002,0.49864475,0.5983737,0.5,0.5983737,1.043936,net_decay_annual,0.133994,ETF_LS,53965.513366837,-27056.09222138457,53965.513366837,-27056.09222138457,53965.513366837,0.0,-0.0,53965.513366837,core_leveraged,0.5,1.0,81021.60558822157,0.6219929221559358,1.0,1.0,0.4356367654668049,0.014976855350125,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,47510.10896185244,31644.737247881145,-15865.371713971292,31644.737247881145,-15865.371713971292,haircut,haircut,-33511.49662636914,1.7053550782903215,normal,False,False,False,47510.10896185244,31644.737247881145,-15865.371713971292,2026-04-11
CRMU,CRML,1.962751,41,ols,0.136742,15000,0.136742,False,False,6.679999828338623,0.136742,1.0,False,True,False,False,False,False,False,False,False,1.974085,1.180996,1.52882,2.208319,2.041175,1.044254,1.904433,0.49068775,0.5888253,0.5,0.5888253,1.044254,net_decay_annual,0.136742,ETF_LS,54849.357909817445,-27945.14327584979,54849.357909817445,-27945.14327584979,54849.357909817445,0.0,-0.0,54849.357909817445,core_leveraged,0.5,1.0,82794.50118566724,0.6297341451088985,1.0,1.0,0.4451692660630885,0.0153045753542035,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,48056.03698922666,31835.96416190277,-16220.072827323884,31835.96416190277,-16220.072827323884,haircut,haircut,-34738.464196440575,1.7228740939297251,normal,False,False,False,48056.03698922666,31835.96416190277,-16220.072827323884,2026-04-11
UECG,UEC,1.991003,41,ols,,0,0.0,False,True,8.5,,1.0,False,False,False,False,False,False,False,True,False,1.266001,0.599652,0.704793,0.49005,0.507882,0.599652,0.507882,0.49775075,1.0,0.5,1.0,0.599652,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,19089.85924846288,12707.43193278888,-6382.427315673999,12707.43193278888,-6382.427315673999,haircut,haircut,19089.85924846288,0.0,normal,False,False,False,19089.85924846288,12707.43193278888,-6382.427315673999,2026-04-11
DNNG,DNN,1.977411,41,ols,,0,0.0,False,True,11.039999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.12863,0.622944,0.61121,0.361015,0.40363,0.622944,0.40363,0.49435275,1.0,0.5,1.0,0.622944,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,20511.431171071537,13622.415455380442,-6889.015715691095,13622.415455380442,-6889.015715691095,haircut,haircut,20511.431171071537,0.0,normal,False,False,False,20511.431171071537,13622.415455380442,-6889.015715691095,2026-04-11
RCAX,RCAT,2.008145,46,ols,0.14501,9000,0.14501,False,False,11.789999961853027,0.14501,1.0,False,True,False,False,False,False,False,False,False,2.4893,1.658444,1.280649,1.660154,1.659842,1.513434,1.514832,0.50203625,0.6024434999999999,0.50203625,0.6024434999999999,1.513434,net_decay_annual,0.14501,ETF_LS,102681.02522731492,-51132.27641794538,102681.02522731492,-51132.27641794538,102681.02522731492,0.0,-0.0,102681.02522731492,core_leveraged,0.5,1.0,153813.3016452603,0.8971543871071793,1.0,1.0,0.8270229740331415,0.0284324107494743,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,91874.685299868,61332.71165834872,-30541.973641519275,61332.71165834872,-30541.973641519275,haircut,haircut,-61938.61634539231,1.6741641197815489,normal,False,False,False,91874.685299868,61332.71165834872,-30541.973641519275,2026-04-11
RDWU,RDW,1.977424,48,ols,,0,0.0,False,True,9.899999618530272,,1.0,False,False,False,False,False,False,False,True,False,1.923595,1.492324,1.06685,1.099916,1.17466,1.492324,1.17466,0.494356,1.0,0.5,1.0,1.492324,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,94616.8588961606,62838.76518288342,-31778.09371327718,62838.76518288342,-31778.09371327718,haircut,haircut,94616.8588961606,0.0,normal,False,False,False,94616.8588961606,62838.76518288342,-31778.09371327718,2026-04-11
OKLL,OKLO,1.997859,200,ols,,0,0.0,False,True,6.059999942779541,,1.0,False,False,False,False,False,False,False,True,False,2.006237,1.255673,1.292602,1.665458,1.340232,1.255673,1.340232,0.49946475,1.0,0.5,1.0,1.255673,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,69405.39942084292,46253.74371560698,-23151.655705235946,46253.74371560698,-23151.655705235946,haircut,haircut,69405.39942084292,0.0,normal,False,False,False,69405.39942084292,46253.74371560698,-23151.655705235946,2026-04-11
MRNX,MRNA,2.014201,45,ols,0.094903,200,0.094903,False,False,26.290000915527344,0.094903,1.0,False,True,False,False,False,False,False,True,False,1.311143,0.572038,0.67205,0.461318,0.481089,0.477135,0.386186,0.50355025,0.6042603,0.50355025,0.6042603,0.477135,net_decay_annual,0.094903,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,11602.830907586376,7753.442327466346,-3849.388580120031,7753.442327466346,-3849.388580120031,haircut,haircut,11602.830907586376,0.0,normal,False,False,False,11602.830907586376,7753.442327466346,-3849.388580120031,2026-04-11
ZETX,ZETA,2.052384,45,ols,0.1241119999999999,100,0.1241119999999999,False,False,11.880000114440918,0.1241119999999999,1.0,False,True,False,False,False,False,False,True,False,1.464223,0.665059,0.76075,0.62501,0.632162,0.540947,0.50805,0.513096,0.6157152,0.513096,0.6157152,0.540947,net_decay_annual,0.1241119999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,14051.28477866,9447.904345968702,-4603.3804326913005,9447.904345968702,-4603.3804326913005,haircut,haircut,14051.28477866,0.0,normal,False,False,False,14051.28477866,9447.904345968702,-4603.3804326913005,2026-04-11
LITX,LITE,1.980469,51,ols,0.074493,800000,0.074493,False,False,46.310001373291016,0.074493,1.0,False,True,False,False,False,False,False,False,False,2.040088,1.47405,0.744797,0.538577,0.727899,1.3995570000000002,0.6534059999999999,0.49511725,0.5941407,0.5,0.5941407,1.3995570000000002,net_decay_annual,0.074493,ETF_LS,90768.51491630616,-45831.82817620783,90768.51491630616,-45831.82817620783,90768.51491630616,0.0,-0.0,90768.51491630616,core_leveraged,0.5,1.0,136600.343092514,0.8383291241425213,1.0,1.0,0.7344723817115956,0.0252505929056959,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,82510.52508483219,54826.78635618505,-27683.738728647128,54826.78635618505,-27683.738728647128,haircut,haircut,-54089.81800768181,1.655550524639978,normal,False,False,False,82510.52508483219,54826.78635618505,-27683.738728647128,2026-04-11
WDCX,WDC,2.043392,51,ols,0.138559,35000,0.138559,False,False,43.04999923706055,0.138559,1.0,False,True,False,False,False,False,False,False,False,1.746038,0.796771,0.560264,0.334622,0.428152,0.658212,0.289593,0.510848,0.6130175999999999,0.510848,0.6130175999999999,0.658212,net_decay_annual,0.138559,ETF_LS,23511.138810232085,-11505.93660454386,23511.138810232085,-11505.93660454386,23511.138810232085,0.0,-0.0,23511.138810232085,core_leveraged,0.5,1.0,35017.07541477594,0.3851252818630021,1.0,1.0,0.1882797231559406,0.0064729113853522,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20047.997955999486,13460.611922258357,-6587.386033741131,13460.611922258357,-6587.386033741131,haircut,haircut,-14969.077458776455,1.7466619605423928,normal,False,False,False,20047.997955999486,13460.611922258357,-6587.386033741131,2026-04-11
LNOK,NOK,1.951168,55,ols,,0,0.0,False,True,40.26399993896485,,1.0,False,False,False,False,False,False,False,True,False,0.885978,0.282166,0.373191,0.129236,0.162614,0.282166,0.162614,0.487792,1.0,0.5,1.0,0.282166,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5181.375950884498,3425.6724630164745,-1755.7034878680226,3425.6724630164745,-1755.7034878680226,haircut,haircut,5181.375950884498,0.0,normal,False,False,False,5181.375950884498,3425.6724630164745,-1755.7034878680226,2026-04-11
USGG,USAR,1.996742,60,ols,0.3370309999999999,150000,0.3370309999999999,False,False,8.78499984741211,0.3370309999999999,1.0,False,True,False,False,False,False,False,False,False,2.286447,1.391736,1.219019,1.478753,1.458035,1.0547050000000002,1.121004,0.4991855,0.5990226,0.5,0.5990226,1.0547050000000002,net_decay_annual,0.3370309999999999,ETF_LS,54885.24585944377,-27487.39990416577,54885.24585944377,-27487.39990416577,54885.24585944377,0.0,-0.0,54885.24585944377,core_leveraged,0.5,1.0,82372.64576360954,0.6278986365877438,1.0,1.0,0.4429010348891239,0.0152265953192615,primary,USGG,False,,,1.0,0.0,,False,0.0,0.0,44232.58592830775,29472.36101461557,-14760.224913692187,29472.36101461557,-14760.224913692187,haircut,haircut,-38140.05983530179,1.8622615891623264,normal,False,False,False,44232.58592830775,29472.36101461557,-14760.224913692187,2026-04-11
ONDG,ONDS,2.003995,60,ols,0.24605,10000,0.24605,False,False,5.36299991607666,0.24605,1.0,False,True,False,False,False,False,False,False,False,1.996606,1.197551,1.307276,1.719225,1.595017,0.951501,1.348967,0.50099875,0.6011985000000001,0.50099875,0.6011985000000001,0.951501,net_decay_annual,0.24605,ETF_LS,45672.06023858202,-22790.506083389435,45672.06023858202,-22790.506083389435,45672.06023858202,0.0,-0.0,45672.06023858202,core_leveraged,0.5,1.0,68462.56632197145,0.5649197702752121,1.0,1.0,0.3681093546780564,0.0126553151503032,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,37912.56139876865,25291.847516498998,-12620.713882269662,25291.847516498998,-12620.713882269662,haircut,haircut,-30550.0049232028,1.8058016603487788,normal,False,False,False,37912.56139876865,25291.847516498998,-12620.713882269662,2026-04-11
PLUL,PLUG,1.942618,60,ols,0.088614,2000,0.088614,False,False,17.167999267578125,0.088614,1.0,False,True,False,False,False,False,False,False,False,1.892318,1.00529,1.045095,1.000011,1.001268,0.916676,0.912654,0.4856545,0.5827854,0.5,0.5827854,0.916676,net_decay_annual,0.088614,ETF_LS,44106.14742784085,-22704.48818441961,44106.14742784085,-22704.48818441961,44106.14742784085,0.0,-0.0,44106.14742784085,core_leveraged,0.5,1.0,66810.63561226046,0.5570899253974927,1.0,1.0,0.35922725778638,0.0123499555229772,primary,,False,,,1.0,0.0,,False,0.0,0.0,39154.08460179768,25848.21730886408,-13305.8672929336,25848.21730886408,-13305.8672929336,haircut,haircut,-27656.551010462783,1.706351618017217,normal,False,False,False,39154.08460179768,25848.21730886408,-13305.8672929336,2026-04-11
UUUG,UUUU,1.9999,60,ols,0.102849,30000,0.102849,False,False,10.34000015258789,0.102849,1.0,False,True,False,False,False,False,False,False,False,2.033589,1.178778,0.790332,0.624531,0.756495,1.075929,0.6536460000000001,0.499975,0.59997,0.5,0.59997,1.075929,net_decay_annual,0.102849,ETF_LS,56744.76192905014,-28373.7996545078,56744.76192905014,-28373.7996545078,56744.76192905014,0.0,-0.0,56744.76192905014,core_leveraged,0.5,1.0,85118.56158355794,0.6397752027389344,1.0,1.0,0.45766526817433,0.0157341782502639,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,50729.99815163674,33819.43508232218,-16910.563069314558,33819.43508232218,-16910.563069314558,haircut,haircut,-34388.5634319212,1.6778743285014626,normal,False,False,False,50729.99815163674,33819.43508232218,-16910.563069314558,2026-04-11
HUTG,HUT,1.999218,60,ols,0.097464,1000,0.097464,False,False,12.581000328063965,0.097464,1.0,False,True,False,False,False,False,False,False,False,2.176419,1.408437,1.010009,1.018922,1.111664,1.310973,1.0142,0.4998045,0.5997654,0.5,0.5997654,1.310973,net_decay_annual,0.097464,ETF_LS,25152.162313871388,-12581.000328063968,25152.162313871388,-12581.000328063968,25152.162313871388,0.0,-0.0,25152.162313871388,core_leveraged,0.5,1.0,37733.16264193536,0.7797378788987055,1.0,1.0,0.6470086793414812,0.0222436584074564,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,72388.26008485432,48252.54868113031,-24135.71140372401,48252.54868113031,-24135.71140372401,haircut,shares_available,34655.09744291897,0.5212608038610698,normal,False,False,False,72388.26008485432,48252.54868113031,-24135.71140372401,2026-04-11
XPEG,XPEV,1.989582,58,ols,0.106973,8000,0.106973,False,False,9.666000366210938,0.106973,1.0,False,True,False,False,False,False,False,False,False,1.064778,0.466238,0.688629,0.466825,0.46669,0.359265,0.359717,0.4973955,0.5968745999999999,0.5,0.5968745999999999,0.359265,net_decay_annual,0.106973,ETF_LS,8365.248882799957,-4204.525816377489,8365.248882799957,-4204.525816377489,8365.248882799957,0.0,-0.0,8365.248882799957,core_leveraged,0.5,1.0,12569.774699177444,0.2144586300623745,1.0,1.0,0.0675851330375535,0.0023235246461298,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,6806.073407222212,4529.476408972219,-2276.5969982499937,4529.476408972219,-2276.5969982499937,haircut,haircut,-5763.701291955232,1.84684677156716,normal,False,False,False,6806.073407222212,4529.476408972219,-2276.5969982499937,2026-04-11
ORLG,ORLY,2.005749,58,ols,0.060266,100,0.060266,False,False,13.734000205993652,0.060266,1.0,False,True,False,False,False,False,False,True,False,0.509718,0.187575,0.207665,0.043497,0.076658,0.127309,0.016392,0.50143725,0.6017246999999999,0.50143725,0.6017246999999999,0.127309,net_decay_annual,0.060266,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1011.2319952248248,674.7993805172011,-336.43261470762354,674.7993805172011,-336.43261470762354,haircut,haircut,1011.2319952248248,0.0,normal,False,False,False,1011.2319952248248,674.7993805172011,-336.43261470762354,2026-04-11
LUNL,LUNR,1.988624,60,ols,0.327532,25000,0.327532,False,False,17.860000610351562,0.327532,1.0,False,True,False,False,False,False,False,False,False,2.65262,2.163403,1.124325,1.242618,1.461853,1.8358710000000005,1.134321,0.497156,0.5965872,0.5,0.5965872,1.8358710000000005,net_decay_annual,0.327532,ETF_LS,145355.38045983648,-73093.44574934048,145355.38045983648,-73093.44574934048,145355.38045983648,0.0,-0.0,145355.38045983648,core_leveraged,0.5,1.0,218448.826209177,1.0962955576712037,1.0,1.0,1.174555100196885,0.0403802966849014,primary,,False,,,1.0,0.0,,False,0.0,0.0,125001.43092483342,83175.68405107698,-41825.74687375641,83175.68405107698,-41825.74687375641,haircut,haircut,-93447.39528434358,1.7475706045360069,normal,False,False,False,125001.43092483342,83175.68405107698,-41825.74687375641,2026-04-11
RKTL,RKT,1.950018,60,ols,0.04311,3000,0.04311,False,False,13.68000030517578,0.04311,1.0,False,True,False,False,False,False,False,False,False,1.224249,0.834407,0.559179,0.289629,0.419338,0.791297,0.376228,0.4875045,0.5850054,0.5,0.5850054,0.791297,net_decay_annual,0.04311,ETF_LS,33971.0323065628,-17420.88140035774,33971.0323065628,-17420.88140035774,33971.0323065628,0.0,-0.0,33971.0323065628,core_leveraged,0.5,1.0,51391.91370692054,0.4795242271472432,1.0,1.0,0.2763239125649552,0.0094998025794067,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,30755.69330558468,20330.09817172967,-10425.595133855006,20330.09817172967,-10425.595133855006,haircut,haircut,-20636.22040133586,1.6709723691251888,normal,False,False,False,30755.69330558468,20330.09817172967,-10425.595133855006,2026-04-11
