ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.007175,147,ols,0.295057,50000,0.295057,False,False,7.050000190734863,0.295057,1.0,False,True,False,False,False,False,False,False,False,1.613036,0.82445,1.244068,1.564402,1.132763,0.529393,0.837706,0.50179375,0.6021525,0.50179375,0.6021525,0.529393,net_decay_annual,0.295057,ETF_LS,16355.746570397694,-8148.640039058723,16355.746570397694,-8148.640039058723,16355.746570397694,0.0,-0.0,16355.746570397694,core_leveraged,0.5,1.0,24504.38660945642,0.3139346588960442,1.0,1.0,0.1316645060042765,0.0045293910274473,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,11878.895067638774,7928.710902221473,-3950.184165417301,7928.710902221473,-3950.184165417301,haircut,haircut,-12625.491541817644,2.0,normal,False,False,False,11878.895067638774,7928.710902221473,-3950.184165417301,2026-04-11
QBTX,QBTS,1.991778,240,ols,0.078674,80000,0.078674,False,False,7.590000152587891,0.078674,1.0,False,True,False,False,False,False,False,False,False,2.350074,1.364292,1.399935,1.935714,1.391503,1.285618,1.312829,0.4979445,0.5975334,0.5,0.5975334,1.285618,net_decay_annual,0.078674,ETF_LS,77853.63042832029,-39087.50394286928,77853.63042832029,-39087.50394286928,77853.63042832029,0.0,-0.0,77853.63042832029,core_leveraged,0.5,1.0,116941.13437118956,0.7667984848214159,1.0,1.0,0.6283363437720404,0.0216154002629052,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,71440.33536213698,47561.446165767135,-23878.88919636984,47561.446165767135,-23878.88919636984,haircut,haircut,-45500.799009052585,1.6369062908006418,normal,False,False,False,71440.33536213698,47561.446165767135,-23878.88919636984,2026-04-11
QUBX,QUBT,1.962765,200,ols,0.252065,30000,0.252065,False,False,7.949999809265137,0.252065,1.0,False,True,False,False,False,False,False,False,False,1.924518,1.227846,1.734908,2.843882,1.561314,0.975781,1.309249,0.49069125,0.5888295,0.5,0.5888295,0.975781,net_decay_annual,0.252065,ETF_LS,48744.22798718704,-24834.46973386373,48744.22798718704,-24834.46973386373,48744.22798718704,0.0,-0.0,48744.22798718704,core_leveraged,0.5,1.0,73578.69772105078,0.5884385662987905,1.0,1.0,0.3953456596273902,0.0136002871069776,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,40749.50062326456,26995.6252321132,-13753.87539115136,26995.6252321132,-13753.87539115136,haircut,haircut,-32829.197097786215,1.8056343414192293,normal,False,False,False,40749.50062326456,26995.6252321132,-13753.87539115136,2026-04-11
RGTU,RGTI,1.985684,200,ols,0.376162,20000,0.376162,False,False,15.43000030517578,0.376162,1.0,False,False,True,False,False,True,True,False,False,2.089485,1.222208,1.480741,2.145735,1.412777,0.846046,1.0366149999999998,0.496421,0.5957051999999999,0.5,0.5957051999999999,0.846046,net_decay_annual,0.376162,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
SNPX,SNPS,1.921547,100,ols,0.0392039999999999,4000,0.0392039999999999,False,False,21.816999435424805,0.0392039999999999,1.0,False,True,False,False,False,False,False,False,False,0.780516,0.251705,0.483454,0.206942,0.224705,0.212501,0.185501,0.48038675,0.5764640999999999,0.5,0.5764640999999999,0.212501,net_decay_annual,0.0392039999999999,ETF_LS,3454.641732077035,-1797.8439934474852,3454.641732077035,-1797.8439934474852,3454.641732077035,0.0,-0.0,3454.641732077035,core_leveraged,0.5,1.0,5252.485725524521,0.1302035182306409,1.0,1.0,0.0282221281180251,0.0009708695057808,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,2974.4133160334704,1956.3180000815207,-1018.0953159519496,1956.3180000815207,-1018.0953159519496,haircut,haircut,-2278.07240949105,1.76588966207594,normal,False,False,False,2974.4133160334704,1956.3180000815207,-1018.0953159519496,2026-04-11
SRPU,SRPT,1.965405,115,ols,0.133359,6000,0.133359,False,False,11.460000038146973,0.133359,1.0,False,True,False,False,False,False,False,False,False,1.955715,1.431101,0.881302,0.736853,1.053673,1.297742,0.920314,0.49135125,0.5896215,0.5,0.5896215,1.297742,net_decay_annual,0.133359,ETF_LS,80180.16934181217,-40795.74914168437,80180.16934181217,-40795.74914168437,80180.16934181217,0.0,-0.0,80180.16934181217,core_leveraged,0.5,1.0,120975.91848349653,0.7818065738697211,1.0,1.0,0.6500156400322371,0.0223611897922345,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,72003.84323778765,47722.55847641858,-24281.28476136907,47722.55847641858,-24281.28476136907,haircut,haircut,-48972.07524570888,1.680131407485876,normal,False,False,False,72003.84323778765,47722.55847641858,-24281.28476136907,2026-04-11
TARK,ARKK,1.977947,500,ols,0.037009,10000,0.037009,False,False,37.15999984741211,0.037009,1.0,False,True,False,False,False,False,False,False,False,0.805977,0.230021,0.406826,0.160073,0.230021,0.193012,0.193012,0.49448675,0.5933841,0.5,0.5933841,0.193012,net_decay_annual,0.037009,ETF_LS,2838.334810066143,-1434.9903258611798,2838.334810066143,-1434.9903258611798,2838.334810066143,0.0,-0.0,2838.334810066143,core_leveraged,0.5,1.0,4273.325135927323,0.1157239697796654,1.0,1.0,0.0229610009009733,0.000789881454146,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2451.448151441344,1628.2474190437074,-823.2007323976363,1628.2474190437074,-823.2007323976363,haircut,haircut,-1821.876984485979,1.7431839761386736,normal,False,False,False,2451.448151441344,1628.2474190437074,-823.2007323976363,2026-04-11
TEMT,TEM,1.985372,228,ols,0.1015889999999999,200000,0.1015889999999999,False,False,15.899999618530272,0.1015889999999999,1.0,False,True,False,False,False,False,False,False,False,1.320267,0.609546,1.001543,0.981186,0.64494,0.507957,0.5433509999999999,0.496343,0.5956115999999999,0.5,0.5956115999999999,0.507957,net_decay_annual,0.1015889999999999,ETF_LS,15377.94264662438,-7745.622808533808,15377.94264662438,-7745.622808533808,15377.94264662438,0.0,-0.0,15377.94264662438,core_leveraged,0.5,1.0,23123.56545515819,0.3037005161941575,1.0,1.0,0.1242452166313782,0.0042741600336474,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,13242.760100513917,8806.87736947942,-4435.882731034497,8806.87736947942,-4435.882731034497,haircut,haircut,-9880.805354644272,1.7461288492465272,normal,False,False,False,13242.760100513917,8806.87736947942,-4435.882731034497,2026-04-11
UNX,U,2.028403,142,ols,0.050142,1000,0.050142,False,False,28.709999084472656,0.050142,1.0,False,True,False,False,False,False,False,False,False,1.683322,1.087032,0.738236,0.568431,0.860659,1.03689,0.8105169999999999,0.50710075,0.6085208999999999,0.50710075,0.6085208999999999,1.03689,net_decay_annual,0.050142,ETF_LS,52493.79287441827,-25879.37055625449,52493.79287441827,-25879.37055625449,52493.79287441827,0.0,-0.0,52493.79287441827,core_leveraged,0.5,1.0,78373.16343067275,0.6100522074168105,1.0,1.0,0.4211068006537978,0.0144864961891582,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,48648.31711481348,32584.300167659,-16064.016947154483,32584.300167659,-16064.016947154483,haircut,haircut,-29724.84631585927,1.6110148938082796,normal,False,False,False,48648.31711481348,32584.300167659,-16064.016947154483,2026-04-11
UPSX,UPST,1.986337,209,ols,0.134358,55000,0.134358,False,False,15.59000015258789,0.134358,1.0,False,True,False,False,False,False,False,False,False,1.397652,0.708523,0.895102,0.784862,0.721549,0.574165,0.587191,0.49658425,0.5959011,0.5,0.5959011,0.574165,net_decay_annual,0.134358,ETF_LS,19046.22966535809,-9588.619486702455,19046.22966535809,-9588.619486702455,19046.22966535809,0.0,-0.0,19046.22966535809,core_leveraged,0.5,1.0,28634.849152060546,0.3431602818962261,1.0,1.0,0.1538578919848613,0.0052928657586392,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,16147.468408812209,10740.353133874312,-5407.115274937895,10740.353133874312,-5407.115274937895,haircut,haircut,-12487.380743248335,1.773333653740642,normal,False,False,False,16147.468408812209,10740.353133874312,-5407.115274937895,2026-04-11
WULX,WULF,1.994579,115,ols,0.133994,1000,0.133994,False,False,32.13999938964844,0.133994,1.0,False,True,False,False,False,False,False,False,False,2.014105,1.17793,1.151292,1.314715,1.252293,1.043936,1.1182990000000002,0.49864475,0.5983737,0.5,0.5983737,1.043936,net_decay_annual,0.133994,ETF_LS,54002.65524873032,-27074.713635674656,54002.65524873032,-27074.713635674656,54002.65524873032,0.0,-0.0,54002.65524873032,core_leveraged,0.5,1.0,81077.36888440498,0.6219929221559358,1.0,1.0,0.4356367654668049,0.0149863415480207,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,48100.393677680855,32037.904199967677,-16062.48947771318,32037.904199967677,-16062.48947771318,haircut,haircut,-32976.97520672412,1.685586388911944,normal,False,False,False,48100.393677680855,32037.904199967677,-16062.48947771318,2026-04-11
CRMU,CRML,1.962751,41,ols,0.136742,15000,0.136742,False,False,6.679999828338623,0.136742,1.0,False,True,False,False,False,False,False,False,False,1.974085,1.180996,1.52882,2.208319,2.041175,1.044254,1.904433,0.49068775,0.5888253,0.5,0.5888253,1.044254,net_decay_annual,0.136742,ETF_LS,54887.10809963893,-27964.376581460885,54887.10809963893,-27964.376581460885,54887.10809963893,0.0,-0.0,54887.10809963893,core_leveraged,0.5,1.0,82851.48468109981,0.6297341451088985,1.0,1.0,0.4451692660630885,0.0153142691268363,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,48653.10453459479,32231.506994135,-16421.597540459796,32231.506994135,-16421.597540459796,haircut,haircut,-34198.38014650502,1.7029023219307262,normal,False,False,False,48653.10453459479,32231.506994135,-16421.597540459796,2026-04-11
UECG,UEC,1.991003,41,ols,,0,0.0,False,True,8.5,,1.0,False,False,False,False,False,False,False,True,False,1.266001,0.599652,0.704793,0.49005,0.507882,0.599652,0.507882,0.49775075,1.0,0.5,1.0,0.599652,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,19327.03934313981,12865.314181667283,-6461.7251614725255,12865.314181667283,-6461.7251614725255,haircut,haircut,19327.03934313981,0.0,normal,False,False,False,19327.03934313981,12865.314181667283,-6461.7251614725255,2026-04-11
DNNG,DNN,1.977411,41,ols,,0,0.0,False,True,11.039999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.12863,0.622944,0.61121,0.361015,0.40363,0.622944,0.40363,0.49435275,1.0,0.5,1.0,0.622944,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,20766.27344747573,13791.665827810282,-6974.607619665453,13791.665827810282,-6974.607619665453,haircut,haircut,20766.27344747573,0.0,normal,False,False,False,20766.27344747573,13791.665827810282,-6974.607619665453,2026-04-11
RCAX,RCAT,2.008145,46,ols,0.14501,9000,0.14501,False,False,11.789999961853027,0.14501,1.0,False,True,False,False,False,False,False,False,False,2.4893,1.658444,1.280649,1.660154,1.659842,1.513434,1.514832,0.50203625,0.6024434999999999,0.50203625,0.6024434999999999,1.513434,net_decay_annual,0.14501,ETF_LS,102751.69566615162,-51167.46831834933,102751.69566615162,-51167.46831834933,102751.69566615162,0.0,-0.0,102751.69566615162,core_leveraged,0.5,1.0,153919.16398450095,0.8971543871071793,1.0,1.0,0.8270229740331415,0.0284504195683294,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,93016.1733681779,62094.733953462885,-30921.439414715016,62094.733953462885,-30921.439414715016,haircut,haircut,-60902.99061632305,1.6547569998956633,normal,False,False,False,93016.1733681779,62094.733953462885,-30921.439414715016,2026-04-11
RDWU,RDW,1.977424,48,ols,,0,0.0,False,True,9.899999618530272,,1.0,False,False,False,False,False,False,False,True,False,1.923595,1.492324,1.06685,1.099916,1.17466,1.492324,1.17466,0.494356,1.0,0.5,1.0,1.492324,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,95792.4168329134,63619.49929314971,-32172.917539763705,63619.49929314971,-32172.917539763705,haircut,haircut,95792.4168329134,0.0,normal,False,False,False,95792.4168329134,63619.49929314971,-32172.917539763705,2026-04-11
OKLL,OKLO,1.997859,200,ols,,0,0.0,False,True,6.059999942779541,,1.0,False,False,False,False,False,False,False,True,False,2.006237,1.255673,1.292602,1.665458,1.340232,1.255673,1.340232,0.49946475,1.0,0.5,1.0,1.255673,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,70267.72003785067,46828.4188439484,-23439.301193902276,46828.4188439484,-23439.301193902276,haircut,haircut,70267.72003785067,0.0,normal,False,False,False,70267.72003785067,46828.4188439484,-23439.301193902276,2026-04-11
MRNX,MRNA,2.014201,45,ols,0.094903,200,0.094903,False,False,26.290000915527344,0.094903,1.0,False,True,False,False,False,False,False,True,False,1.311143,0.572038,0.67205,0.461318,0.481089,0.477135,0.386186,0.50355025,0.6042603,0.50355025,0.6042603,0.477135,net_decay_annual,0.094903,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,11746.989148742776,7849.77421558378,-3897.214933158995,7849.77421558378,-3897.214933158995,haircut,haircut,11746.989148742776,0.0,normal,False,False,False,11746.989148742776,7849.77421558378,-3897.214933158995,2026-04-11
ZETX,ZETA,2.052384,45,ols,0.1241119999999999,100,0.1241119999999999,False,False,11.880000114440918,0.1241119999999999,1.0,False,True,False,False,False,False,False,True,False,1.464223,0.665059,0.76075,0.62501,0.632162,0.540947,0.50805,0.513096,0.6157152,0.513096,0.6157152,0.540947,net_decay_annual,0.1241119999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,14225.863596175554,9565.288912198846,-4660.574683976705,9565.288912198846,-4660.574683976705,haircut,haircut,14225.863596175554,0.0,normal,False,False,False,14225.863596175554,9565.288912198846,-4660.574683976705,2026-04-11
LITX,LITE,1.980469,51,ols,0.074493,800000,0.074493,False,False,46.310001373291016,0.074493,1.0,False,True,False,False,False,False,False,False,False,2.040088,1.47405,0.744797,0.538577,0.727899,1.3995570000000002,0.6534059999999999,0.49511725,0.5941407,0.5,0.5941407,1.3995570000000002,net_decay_annual,0.074493,ETF_LS,90830.98654402398,-45863.37203158645,90830.98654402398,-45863.37203158645,90830.98654402398,0.0,-0.0,90830.98654402398,core_leveraged,0.5,1.0,136694.35857561044,0.8383291241425213,1.0,1.0,0.7344723817115956,0.0252665863913566,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,83535.66905770039,55507.97641681052,-28027.69264088987,55507.97641681052,-28027.69264088987,haircut,haircut,-53158.68951791005,1.6363591758772158,normal,False,False,False,83535.66905770039,55507.97641681052,-28027.69264088987,2026-04-11
WDCX,WDC,2.043392,51,ols,0.138559,35000,0.138559,False,False,43.04999923706055,0.138559,1.0,False,True,False,False,False,False,False,False,False,1.746038,0.796771,0.560264,0.334622,0.428152,0.658212,0.289593,0.510848,0.6130175999999999,0.510848,0.6130175999999999,0.658212,net_decay_annual,0.138559,ETF_LS,23527.320402630387,-11513.855590425326,23527.320402630387,-11513.855590425326,23527.320402630387,0.0,-0.0,23527.320402630387,core_leveraged,0.5,1.0,35041.17599305571,0.3851252818630021,1.0,1.0,0.1882797231559406,0.0064770112659297,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20297.0823516149,13627.851982469256,-6669.2303691456445,13627.851982469256,-6669.2303691456445,haircut,haircut,-14744.09364144081,1.7264144366181635,normal,False,False,False,20297.0823516149,13627.851982469256,-6669.2303691456445,2026-04-11
LNOK,NOK,1.951168,55,ols,,0,0.0,False,True,40.26399993896485,,1.0,False,False,False,False,False,False,False,True,False,0.885978,0.282166,0.373191,0.129236,0.162614,0.282166,0.162614,0.487792,1.0,0.5,1.0,0.282166,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5245.751451122221,3468.234396477341,-1777.5170546448796,3468.234396477341,-1777.5170546448796,haircut,haircut,5245.751451122221,0.0,normal,False,False,False,5245.751451122221,3468.234396477341,-1777.5170546448796,2026-04-11
USGG,USAR,1.996742,60,ols,0.3370309999999999,150000,0.3370309999999999,False,False,8.78499984741211,0.3370309999999999,1.0,False,True,False,False,False,False,False,False,False,2.286447,1.391736,1.219019,1.478753,1.458035,1.0547050000000002,1.121004,0.4991855,0.5990226,0.5,0.5990226,1.0547050000000002,net_decay_annual,0.3370309999999999,ETF_LS,54923.02074922456,-27506.31816690617,54923.02074922456,-27506.31816690617,54923.02074922456,0.0,-0.0,54923.02074922456,core_leveraged,0.5,1.0,82429.33891613073,0.6278986365877438,1.0,1.0,0.4429010348891239,0.015236239700081,primary,USGG,False,,,1.0,0.0,,False,0.0,0.0,44782.14937881493,29838.537490032064,-14943.611888782858,29838.537490032064,-14943.611888782858,haircut,haircut,-37647.18953731581,1.8406740198835911,normal,False,False,False,44782.14937881493,29838.537490032064,-14943.611888782858,2026-04-11
ONDG,ONDS,2.003995,60,ols,0.24605,10000,0.24605,False,False,5.36299991607666,0.24605,1.0,False,True,False,False,False,False,False,False,False,1.996606,1.197551,1.307276,1.719225,1.595017,0.951501,1.348967,0.50099875,0.6011985000000001,0.50099875,0.6011985000000001,0.951501,net_decay_annual,0.24605,ETF_LS,45703.49413333023,-22806.191698746865,45703.49413333023,-22806.191698746865,45703.49413333023,0.0,-0.0,45703.49413333023,core_leveraged,0.5,1.0,68509.68583207708,0.5649197702752121,1.0,1.0,0.3681093546780564,0.0126633309066913,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,38383.60232080839,25606.083609622656,-12777.518711185734,25606.083609622656,-12777.518711185734,haircut,haircut,-30126.0835112687,1.784868581627026,normal,False,False,False,38383.60232080839,25606.083609622656,-12777.518711185734,2026-04-11
PLUL,PLUG,1.942618,60,ols,0.088614,2000,0.088614,False,False,17.167999267578125,0.088614,1.0,False,True,False,False,False,False,False,False,False,1.892318,1.00529,1.045095,1.000011,1.001268,0.916676,0.912654,0.4856545,0.5827854,0.5,0.5827854,0.916676,net_decay_annual,0.088614,ETF_LS,44136.50357969283,-22720.114597771066,44136.50357969283,-22720.114597771066,44136.50357969283,0.0,-0.0,44136.50357969283,core_leveraged,0.5,1.0,66856.6181774639,0.5570899253974927,1.0,1.0,0.35922725778638,0.0123577778674784,primary,,False,,,1.0,0.0,,False,0.0,0.0,39640.55070780579,26169.36596421835,-13471.184743587442,26169.36596421835,-13471.184743587442,haircut,haircut,-27216.067469658105,1.6865713766256751,normal,False,False,False,39640.55070780579,26169.36596421835,-13471.184743587442,2026-04-11
UUUG,UUUU,1.9999,60,ols,0.102849,30000,0.102849,False,False,10.34000015258789,0.102849,1.0,False,True,False,False,False,False,False,False,False,2.033589,1.178778,0.790332,0.624531,0.756495,1.075929,0.6536460000000001,0.499975,0.59997,0.5,0.59997,1.075929,net_decay_annual,0.102849,ETF_LS,56783.81663480837,-28393.327983803378,56783.81663480837,-28393.327983803378,56783.81663480837,0.0,-0.0,56783.81663480837,core_leveraged,0.5,1.0,85177.14461861175,0.6397752027389344,1.0,1.0,0.45766526817433,0.0157441441292898,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,51360.28806671478,34239.62135558614,-17120.666711128626,34239.62135558614,-17120.666711128626,haircut,haircut,-33816.85655189698,1.6584241994120117,normal,False,False,False,51360.28806671478,34239.62135558614,-17120.666711128626,2026-04-11
HUTG,HUT,1.999218,60,ols,0.097464,1000,0.097464,False,False,12.581000328063965,0.097464,1.0,False,True,False,False,False,False,False,False,False,2.176419,1.408437,1.010009,1.018922,1.111664,1.310973,1.0142,0.4998045,0.5997654,0.5,0.5997654,1.310973,net_decay_annual,0.097464,ETF_LS,25152.162313871388,-12581.000328063968,25152.162313871388,-12581.000328063968,25152.162313871388,0.0,-0.0,25152.162313871388,core_leveraged,0.5,1.0,37733.16264193536,0.7797378788987055,1.0,1.0,0.6470086793414812,0.0222577473293725,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,73287.64096330715,48852.057766851554,-24435.58319645559,48852.057766851554,-24435.58319645559,haircut,shares_available,35554.47832137179,0.5148639272046863,normal,False,False,False,73287.64096330715,48852.057766851554,-24435.58319645559,2026-04-11
XPEG,XPEV,1.989582,58,ols,0.106973,8000,0.106973,False,False,9.666000366210938,0.106973,1.0,False,True,False,False,False,False,False,False,False,1.064778,0.466238,0.688629,0.466825,0.46669,0.359265,0.359717,0.4973955,0.5968745999999999,0.5,0.5968745999999999,0.359265,net_decay_annual,0.106973,ETF_LS,8371.006283529221,-4207.419590411061,8371.006283529221,-4207.419590411061,8371.006283529221,0.0,-0.0,8371.006283529221,core_leveraged,0.5,1.0,12578.42587394028,0.2144586300623745,1.0,1.0,0.0675851330375535,0.0023249963445667,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,6890.634802573152,4585.75244692171,-2304.882355651443,4585.75244692171,-2304.882355651443,haircut,haircut,-5687.791071367129,1.8254378927821209,normal,False,False,False,6890.634802573152,4585.75244692171,-2304.882355651443,2026-04-11
ORLG,ORLY,2.005749,58,ols,0.060266,100,0.060266,False,False,13.734000205993652,0.060266,1.0,False,True,False,False,False,False,False,True,False,0.509718,0.187575,0.207665,0.043497,0.076658,0.127309,0.016392,0.50143725,0.6017246999999999,0.50143725,0.6017246999999999,0.127309,net_decay_annual,0.060266,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1023.795948538785,683.1833596170935,-340.6125889216914,683.1833596170935,-340.6125889216914,haircut,haircut,1023.795948538785,0.0,normal,False,False,False,1023.795948538785,683.1833596170935,-340.6125889216914,2026-04-11
LUNL,LUNR,1.988624,60,ols,0.327532,25000,0.327532,False,False,17.860000610351562,0.327532,1.0,False,True,False,False,False,False,False,False,False,2.65262,2.163403,1.124325,1.242618,1.461853,1.8358710000000005,1.134321,0.497156,0.5965872,0.5,0.5965872,1.8358710000000005,net_decay_annual,0.327532,ETF_LS,145455.42161643406,-73143.75247227935,145455.42161643406,-73143.75247227935,145455.42161643406,0.0,-0.0,145455.42161643406,core_leveraged,0.5,1.0,218599.17408871345,1.0962955576712037,1.0,1.0,1.174555100196885,0.0404058731812007,primary,,False,,,1.0,0.0,,False,0.0,0.0,126554.49901379224,84209.09222665802,-42345.40678713423,84209.09222665802,-42345.40678713423,haircut,haircut,-92044.67507492118,1.7273125474969475,normal,False,False,False,126554.49901379224,84209.09222665802,-42345.40678713423,2026-04-11
RKTL,RKT,1.950018,60,ols,0.04311,3000,0.04311,False,False,13.68000030517578,0.04311,1.0,False,True,False,False,False,False,False,False,False,1.224249,0.834407,0.559179,0.289629,0.419338,0.791297,0.376228,0.4875045,0.5850054,0.5,0.5850054,0.791297,net_decay_annual,0.04311,ETF_LS,33994.41294339928,-17432.871359853747,33994.41294339928,-17432.871359853747,33994.41294339928,0.0,-0.0,33994.41294339928,core_leveraged,0.5,1.0,51427.28430325303,0.4795242271472432,1.0,1.0,0.2763239125649552,0.0095058196641104,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,31137.81441790564,20582.687493966318,-10555.126923939326,20582.687493966318,-10555.126923939326,haircut,haircut,-20289.46988534739,1.651602248412144,normal,False,False,False,31137.81441790564,20582.687493966318,-10555.126923939326,2026-04-11
EOSU,EOSE,1.970564,59,ols,0.143791,10000,0.2567696417639526,False,False,1.1200000047683716,0.143791,1.7857142781116524,False,True,False,False,False,False,False,False,False,2.766081,4.064323,1.152761,1.270759,1.924808,3.807553358236048,1.6680383582360474,0.492641,0.5911692,0.5,0.5911692,3.807553358236048,net_decay_annual,0.2567696417639526,ETF_LS,22070.316893963813,-11200.000047683716,22070.316893963813,-11200.000047683716,22070.316893963813,0.0,-0.0,22070.316893963813,core_leveraged,0.5,1.0,33270.31694164753,2.289302011255164,1.0,1.0,4.2606946140151685,0.09,primary,EOSU,False,,,1.0,0.0,,False,0.0,0.0,421649.9999999999,279707.25781366765,-141942.74218633227,279707.25781366765,-141942.74218633227,pair_cap,shares_available,388379.6830583523,0.0789050561879462,normal,False,False,False,421649.9999999999,279707.25781366765,-141942.74218633227,2026-04-11
BTFL,KEEL,2.051857,69,ols,0.060828,10000,0.060828,False,False,20.823999404907227,0.060828,1.0,False,True,False,False,False,False,False,False,False,2.036934,1.286258,0.98848,1.05441,1.117892,1.2254299999999998,1.057064,0.51296425,0.6155571,0.51296425,0.6155571,1.2254299999999998,net_decay_annual,0.060828,ETF_LS,69529.62150066314,-33886.19260536341,69529.62150066314,-33886.19260536341,69529.62150066314,0.0,-0.0,69529.62150066314,core_leveraged,0.5,1.0,103415.81410602652,0.7147895432173886,1.0,1.0,0.5556634530098985,0.0191153799510832,primary,BTFL,False,,,1.0,0.0,,False,0.0,0.0,64572.804894676,43414.27587622068,-21158.529018455323,43414.27587622068,-21158.529018455323,haircut,haircut,-38843.00921135053,1.601538205978615,normal,False,False,False,64572.804894676,43414.27587622068,-21158.529018455323,2026-04-11
