ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CEGX,CEG,1.988511,188,ols,0.10156,10000,0.10156,False,False,16.489999771118164,0.10156,1.0,False,True,False,False,False,False,False,False,False,0.935272,0.324661,0.5847,0.336005,0.327542,0.2231009999999999,0.225982,0.49712775,0.5965533,0.5,0.5965533,0.2231009999999999,net_decay_annual,0.10156,ETF_LS,1586.0812757933866,-797.6225808121688,1586.0812757933866,-797.6225808121688,1586.0812757933866,0.0,-0.0,1586.0812757933866,core_leveraged,0.5,1.0,2383.703856605555,1586.081275793386,-797.6225808121686,1586.081275793386,-797.6225808121686,2383.703856605555,1586.081275793386,-797.6225808121686,normal,,2383.7038566055558,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
CLSX,CLSK,1.998658,142,ols,0.117916,85000,0.117916,False,False,11.470000267028809,0.117916,1.0,False,True,False,False,False,False,False,False,False,2.026299,1.245103,0.953073,0.90652,1.097309,1.1271870000000002,0.979393,0.4996645,0.5995974,0.5,0.5995974,1.1271870000000002,net_decay_annual,0.117916,ETF_LS,31783.665115481766,-15902.503137346042,31783.665115481766,-15902.503137346042,31783.665115481766,-628.4532802185266,628.4532802185266,31155.21183526324,core_leveraged,0.5,1.0,47686.1682528278,31783.66511548176,-15902.50313734604,31783.66511548176,-15902.50313734604,47686.1682528278,31783.66511548176,-15902.50313734604,normal,,47686.1682528278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
COZX,CORZ,2.037364,106,ols,0.049106,10000,0.049106,False,False,12.869999885559082,0.049106,1.0,False,True,False,False,False,False,False,False,False,1.443494,0.709641,0.861243,0.783829,0.752623,0.660535,0.7035170000000001,0.509341,0.6112092,0.509341,0.6112092,0.660535,net_decay_annual,0.049106,ETF_LS,12543.6532727287,-6156.805201588277,12543.6532727287,-6156.805201588277,12543.6532727287,0.0,-0.0,12543.6532727287,core_leveraged,0.5,1.0,18700.458474316973,12543.653272728698,-6156.805201588276,12543.653272728698,-6156.805201588276,18700.458474316973,12543.653272728698,-6156.805201588276,normal,,18700.458474316976,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
CRDU,CRDO,1.991675,142,ols,0.096479,45000,0.096479,False,False,24.030000686645508,0.096479,1.0,False,True,False,False,False,False,False,False,False,1.736531,0.985855,0.910552,0.81878,0.912925,0.889376,0.816446,0.49791875,0.5975025,0.5,0.5975025,0.889376,net_decay_annual,0.096479,ETF_LS,20988.811621348403,-10538.27136523198,20988.811621348403,-10538.27136523198,20988.811621348403,0.0,-0.0,20988.811621348403,core_leveraged,0.5,1.0,31527.08298658037,20988.8116213484,-10538.271365231978,20988.8116213484,-10538.271365231978,31527.08298658037,20988.8116213484,-10538.271365231978,normal,,31527.08298658038,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
CSEX,CLS,1.995639,100,ols,0.055795,15000,0.055795,False,False,20.51000022888184,0.055795,1.0,False,True,False,False,False,False,False,False,False,1.534258,0.64488,0.71291,0.504921,0.56046,0.589085,0.5046649999999999,0.49890975,0.5986916999999999,0.5,0.5986916999999999,0.589085,net_decay_annual,0.055795,ETF_LS,10261.814441334383,-5142.119612482209,10261.814441334383,-5142.119612482209,10261.814441334383,0.0,-0.0,10261.814441334383,core_leveraged,0.5,1.0,15403.93405381659,10261.814441334382,-5142.119612482208,10261.814441334382,-5142.119612482208,15403.93405381659,10261.814441334382,-5142.119612482208,normal,,15403.934053816592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
CWVX,CRWV,1.989558,188,ols,0.177575,150000,0.177575,False,False,32.65999984741211,0.177575,1.0,False,True,False,False,False,False,False,False,False,1.943038,0.948705,1.185257,1.382907,1.058979,0.77113,0.8814039999999999,0.4973895,0.5968673999999999,0.5,0.5968673999999999,0.77113,net_decay_annual,0.177575,ETF_LS,15473.406998760658,-7777.308828775364,15473.406998760658,-7777.308828775364,61175.75112764507,0.0,-0.0,61175.75112764507,core_leveraged,0.5,1.0,23250.71582753602,15473.406998760656,-7777.3088287753635,15473.406998760656,-7777.3088287753635,23250.71582753602,15473.406998760656,-7777.3088287753635,normal,,23250.715827536023,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
DOGD,DDOG,2.012279,166,ols,0.048864,9000,0.048864,False,False,12.75,0.048864,1.0,False,True,False,False,False,False,False,False,False,1.182318,0.404459,0.484845,0.239422,0.348137,0.355595,0.2992729999999999,0.50306975,0.6036836999999999,0.50306975,0.6036836999999999,0.355595,net_decay_annual,0.048864,ETF_LS,4146.915871698597,-2060.8056197468627,4146.915871698597,-2060.8056197468627,4146.915871698597,0.0,-0.0,4146.915871698597,core_leveraged,0.5,1.0,6207.721491445459,4146.915871698597,-2060.8056197468627,4146.915871698597,-2060.8056197468627,6207.721491445459,4146.915871698597,-2060.8056197468627,normal,,6207.72149144546,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
ENPX,ENPH,2.018279,142,ols,0.19539,50000,0.19539,False,False,11.119999885559082,0.19539,1.0,False,True,False,False,False,False,False,False,False,1.633322,0.732261,0.72752,0.543886,0.650034,0.5368710000000001,0.454644,0.50456975,0.6054837000000001,0.50456975,0.6054837000000001,0.5368710000000001,net_decay_annual,0.19539,ETF_LS,7662.1657967451965,-3796.3858300785946,7662.1657967451965,-3796.3858300785946,7662.1657967451965,0.0,-0.0,7662.1657967451965,core_leveraged,0.5,1.0,11458.55162682379,7662.165796745196,-3796.385830078594,7662.165796745196,-3796.385830078594,11458.55162682379,7662.165796745196,-3796.385830078594,normal,,11458.551626823792,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
FLYT,FLY,1.991823,115,ols,0.1898849999999999,700,0.1898849999999999,False,False,25.959999084472656,0.1898849999999999,1.0,False,True,False,False,False,False,False,True,False,2.341793,1.464944,1.096402,1.187393,1.314053,1.2750590000000002,1.124168,0.49795575,0.5975469,0.5,0.5975469,1.2750590000000002,net_decay_annual,0.1898849999999999,ETF_LS,36195.4062795021,-18171.999359130856,36195.4062795021,-18171.999359130856,36195.4062795021,0.0,-0.0,36195.4062795021,core_leveraged,0.5,1.0,58143.10739348803,38709.10097215627,-19434.006421331756,38709.10097215627,-19434.006421331756,58143.10739348803,38709.10097215627,-19434.006421331756,normal,no_locate,54367.40563863296,1.0,0.0,,False,0.0,0.0,haircut,shares_available,3775.701754855072,0.9350619200775988,False,False,False,2026-04-11
GEVX,GEV,1.99741,188,ols,0.048622,6000,0.048622,False,False,66.66000366210938,0.048622,1.0,False,True,False,False,False,False,False,False,False,1.005619,0.319897,0.5265,0.276126,0.308781,0.271275,0.260159,0.4993525,0.599223,0.5,0.599223,0.271275,net_decay_annual,0.048622,ETF_LS,2541.5002863685704,-1272.3978984627945,2541.5002863685704,-1272.3978984627945,3637.718951888678,0.0,-0.0,3637.718951888678,core_leveraged,0.5,1.0,3813.898184831364,2541.50028636857,-1272.3978984627945,2541.50028636857,-1272.3978984627945,3813.898184831364,2541.50028636857,-1272.3978984627945,normal,,3813.8981848313647,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
IREX,IREN,1.981774,115,ols,0.311407,15000,0.311407,False,False,22.700000762939453,0.311407,1.0,False,True,False,False,False,False,False,False,False,2.141938,1.375989,1.052432,1.077516,1.213724,1.064582,0.902317,0.4954435,0.5945322,0.5,0.5945322,1.064582,net_decay_annual,0.311407,ETF_LS,26468.56658634073,-13355.996489176228,26468.56658634073,-13355.996489176228,55153.97768237468,0.0,-0.0,55153.97768237468,core_leveraged,0.5,1.0,39824.56307551695,26468.566586340723,-13355.996489176225,26468.566586340723,-13355.996489176225,39824.56307551695,26468.566586340723,-13355.996489176225,normal,,39824.56307551696,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
JOBX,JOBY,1.978487,147,ols,0.217741,10000,0.217741,False,False,18.459999084472656,0.217741,1.0,False,True,False,False,False,False,False,False,False,1.427123,0.728168,0.813335,0.64032,0.691565,0.510427,0.4738239999999999,0.49462175,0.5935461,0.5,0.5935461,0.510427,net_decay_annual,0.217741,ETF_LS,6860.514013539365,-3467.555770414141,6860.514013539365,-3467.555770414141,6860.514013539365,0.0,-0.0,6860.514013539365,core_leveraged,0.5,1.0,10328.069783953504,6860.514013539363,-3467.5557704141406,6860.514013539363,-3467.5557704141406,10328.069783953504,6860.514013539363,-3467.5557704141406,normal,,10328.069783953506,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
LABX,ALAB,1.997756,166,ols,0.039752,20000,0.039752,False,False,26.950000762939453,0.039752,1.0,False,True,False,False,False,False,False,False,False,1.812287,0.988397,0.914065,0.832705,0.935264,0.948645,0.895512,0.499439,0.5993268,0.5,0.5993268,0.948645,net_decay_annual,0.039752,ETF_LS,24174.70977641253,-12100.932134060682,24174.70977641253,-12100.932134060682,24174.70977641253,0.0,-0.0,24174.70977641253,core_leveraged,0.5,1.0,36275.641910473205,24174.709776412525,-12100.932134060678,24174.709776412525,-12100.932134060678,36275.641910473205,24174.709776412525,-12100.932134060678,normal,,36275.64191047321,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
LRCU,LRCX,2.036831,161,ols,0.07206,15000,0.07206,False,False,46.75,0.07206,1.0,False,True,False,False,False,False,False,False,False,1.11366,0.444045,0.505157,0.269455,0.380999,0.371985,0.3089389999999999,0.50920775,0.6110492999999999,0.50920775,0.6110492999999999,0.371985,net_decay_annual,0.07206,ETF_LS,4351.147070860272,-2136.2337232987284,4351.147070860272,-2136.2337232987284,4351.147070860272,0.0,-0.0,4351.147070860272,core_leveraged,0.5,1.0,6487.380794158999,4351.147070860272,-2136.2337232987284,4351.147070860272,-2136.2337232987284,6487.380794158999,4351.147070860272,-2136.2337232987284,normal,,6487.380794159,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
MDBX,MDB,1.989631,161,ols,0.089405,200,0.089405,False,False,16.514999389648438,0.089405,1.0,False,True,False,False,False,False,False,True,False,1.540892,0.633547,0.670865,0.443084,0.564769,0.544142,0.4753639999999999,0.49740775,0.5968893,0.5,0.5968893,0.544142,net_decay_annual,0.089405,ETF_LS,6571.7509501251225,-3302.999877929688,6571.7509501251225,-3302.999877929688,6571.7509501251225,0.0,-0.0,6571.7509501251225,core_leveraged,0.5,1.0,13020.677844733367,8665.398599658183,-4355.279245075185,8665.398599658183,-4355.279245075185,13020.677844733367,8665.398599658183,-4355.279245075185,normal,no_locate,9874.75082805481,1.0,0.0,,False,0.0,0.0,haircut,shares_available,3145.9270166785573,0.7583899199264016,False,False,False,2026-04-11
NEBX,NBIS,1.997921,147,ols,0.062041,8000,0.062041,False,False,61.25,0.062041,1.0,False,True,False,False,False,False,False,False,False,1.882137,0.989419,1.112607,1.234037,1.091343,0.927378,1.029302,0.49948025,0.5993763,0.5,0.5993763,0.927378,net_decay_annual,0.062041,ETF_LS,22977.325804540626,-11500.61779446766,22977.325804540626,-11500.61779446766,77507.42309728956,0.0,-0.0,77507.42309728956,core_leveraged,0.5,1.0,34477.94359900827,22977.32580454061,-11500.617794467656,22977.32580454061,-11500.617794467656,34477.94359900827,22977.32580454061,-11500.617794467656,normal,,34477.94359900828,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
NNEX,NNE,1.98958,100,ols,0.131107,600,0.131107,False,False,5.670000076293945,0.131107,1.0,False,True,False,False,False,False,False,True,False,1.677489,0.8478,1.508168,2.239143,1.687023,0.716693,1.555916,0.497395,0.5968739999999999,0.5,0.5968739999999999,0.716693,net_decay_annual,0.131107,ETF_LS,6768.551251075744,-3402.000045776367,6768.551251075744,-3402.000045776367,6768.551251075744,0.0,-0.0,6768.551251075744,core_leveraged,0.5,1.0,20906.358824596664,13913.283267295415,-6993.075557301248,13913.283267295415,-6993.075557301248,20906.358824596664,13913.283267295415,-6993.075557301248,normal,no_locate,10170.55129685211,1.0,0.0,,False,0.0,0.0,haircut,shares_available,10735.807527744551,0.4864812367463192,False,False,False,2026-04-11
NVTX,NVTS,1.996466,147,ols,0.2298529999999999,25000,0.2298529999999999,False,False,24.520000457763672,0.2298529999999999,1.0,False,True,False,False,False,False,False,False,False,2.434162,1.627141,1.612461,2.586264,2.026776,1.397288,1.796923,0.4991165,0.5989398,0.5,0.5989398,1.397288,net_decay_annual,0.2298529999999999,ETF_LS,45069.678351581686,-22574.728721441632,45069.678351581686,-22574.728721441632,45069.678351581686,0.0,-0.0,45069.678351581686,core_leveraged,0.5,1.0,67644.4070730233,45069.67835158168,-22574.72872144163,45069.67835158168,-22574.72872144163,67644.4070730233,45069.67835158168,-22574.72872144163,normal,,67644.40707302332,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
OPEX,OPEN,1.994386,115,ols,0.300741,25000,0.300741,False,False,17.809999465942383,0.300741,1.0,False,True,False,False,False,False,False,False,False,1.843016,1.096957,1.297076,1.668265,1.407549,0.7962159999999999,1.106808,0.4985965,0.5983158,0.5,0.5983158,0.7962159999999999,net_decay_annual,0.300741,ETF_LS,15246.072734310015,-7644.4944631129665,15246.072734310015,-7644.4944631129665,25925.78946810951,0.0,-0.0,25925.78946810951,core_leveraged,0.5,1.0,22890.56719742298,15246.072734310015,-7644.494463112966,15246.072734310015,-7644.494463112966,22890.56719742298,15246.072734310015,-7644.494463112966,normal,,22890.567197422984,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
PONX,PONY,2.007175,147,ols,0.295057,50000,0.295057,False,False,7.050000190734863,0.295057,1.0,False,True,False,False,False,False,False,False,False,1.613036,0.82445,1.244068,1.564402,1.132763,0.529393,0.837706,0.50179375,0.6021525,0.50179375,0.6021525,0.529393,net_decay_annual,0.295057,ETF_LS,6810.067363273574,-3392.8617899652863,6810.067363273574,-3392.8617899652863,6810.067363273574,0.0,-0.0,6810.067363273574,core_leveraged,0.5,1.0,10202.92915323886,6810.067363273573,-3392.861789965286,6810.067363273573,-3392.861789965286,10202.92915323886,6810.067363273573,-3392.861789965286,normal,,10202.929153238862,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
QBTX,QBTS,1.991778,240,ols,0.078674,80000,0.078674,False,False,7.590000152587891,0.078674,1.0,False,True,False,False,False,False,False,False,False,2.350074,1.364292,1.399935,1.935714,1.391503,1.285618,1.312829,0.4979445,0.5975334,0.5,0.5975334,1.285618,net_decay_annual,0.078674,ETF_LS,40851.11139477091,-20509.87178027416,40851.11139477091,-20509.87178027416,40851.11139477091,0.0,-0.0,40851.11139477091,core_leveraged,0.5,1.0,61360.98317504506,40851.1113947709,-20509.87178027416,40851.1113947709,-20509.87178027416,61360.98317504506,40851.1113947709,-20509.87178027416,normal,,61360.98317504507,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
QUBX,QUBT,1.962765,200,ols,0.252065,30000,0.252065,False,False,7.949999809265137,0.252065,1.0,False,True,False,False,False,False,False,False,False,1.924518,1.227846,1.734908,2.843882,1.561314,0.975781,1.309249,0.49069125,0.5888295,0.5,0.5888295,0.975781,net_decay_annual,0.252065,ETF_LS,23186.874715392856,-11813.37282628988,23186.874715392856,-11813.37282628988,23186.874715392856,0.0,-0.0,23186.874715392856,core_leveraged,0.5,1.0,35000.24754168273,23186.874715392853,-11813.37282628988,23186.874715392853,-11813.37282628988,35000.24754168273,23186.874715392853,-11813.37282628988,normal,,35000.24754168274,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
RGTU,RGTI,1.985684,200,ols,0.376162,20000,0.376162,False,False,15.43000030517578,0.376162,1.0,False,False,True,False,False,True,True,False,False,2.089485,1.222208,1.480741,2.145735,1.412777,0.846046,1.0366149999999998,0.496421,0.5957051999999999,0.5,0.5957051999999999,0.846046,net_decay_annual,0.376162,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
SMU,SMR,1.984645,188,ols,0.157099,20000,0.157099,False,False,9.720000267028809,0.157099,1.0,False,True,False,False,False,False,False,False,False,1.997573,1.261768,1.124313,1.235114,1.254999,1.104669,1.0979,0.49616125,0.5953935,0.5,0.5953935,1.104669,net_decay_annual,0.157099,ETF_LS,30252.793019139477,-15243.427927482986,30252.793019139477,-15243.427927482986,59485.1234681816,-626.1261793657018,626.1261793657018,58858.997288815895,core_leveraged,0.5,1.0,45496.22094662245,30252.79301913947,-15243.427927482984,30252.79301913947,-15243.427927482984,45496.22094662245,30252.79301913947,-15243.427927482984,normal,,45496.22094662246,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
SNPX,SNPS,1.921547,100,ols,0.0392039999999999,4000,0.0392039999999999,False,False,21.816999435424805,0.0392039999999999,1.0,False,True,False,False,False,False,False,False,False,0.780516,0.251705,0.483454,0.206942,0.224705,0.212501,0.185501,0.48038675,0.5764640999999999,0.5,0.5764640999999999,0.212501,net_decay_annual,0.0392039999999999,ETF_LS,1680.3056043835627,-874.454595377351,1680.3056043835627,-874.454595377351,1680.3056043835627,0.0,-0.0,1680.3056043835627,core_leveraged,0.5,1.0,2554.7601997609136,1680.3056043835625,-874.4545953773509,1680.3056043835625,-874.4545953773509,2554.7601997609136,1680.3056043835625,-874.4545953773509,normal,,2554.760199760914,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
SRPU,SRPT,1.965405,115,ols,0.133359,6000,0.133359,False,False,11.460000038146973,0.133359,1.0,False,True,False,False,False,False,False,False,False,1.955715,1.431101,0.881302,0.736853,1.053673,1.297742,0.920314,0.49135125,0.5896215,0.5,0.5896215,1.297742,net_decay_annual,0.133359,ETF_LS,40989.49274100987,-20855.49428286275,40989.49274100987,-20855.49428286275,40989.49274100987,0.0,-0.0,40989.49274100987,core_leveraged,0.5,1.0,61844.98702387261,40989.49274100986,-20855.494282862743,40989.49274100986,-20855.494282862743,61844.98702387261,40989.49274100986,-20855.494282862743,normal,,61844.98702387261,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
TARK,ARKK,1.977947,500,ols,0.037009,10000,0.037009,False,False,37.15999984741211,0.037009,1.0,False,True,False,False,False,False,False,False,False,0.805977,0.230021,0.406826,0.160073,0.230021,0.193012,0.193012,0.49448675,0.5933841,0.5,0.5933841,0.193012,net_decay_annual,0.037009,ETF_LS,1398.521745149922,-707.0572392232563,1398.521745149922,-707.0572392232563,1398.521745149922,0.0,-0.0,1398.521745149922,core_leveraged,0.5,1.0,2105.5789843731777,1398.5217451499216,-707.057239223256,1398.5217451499216,-707.057239223256,2105.5789843731777,1398.5217451499216,-707.057239223256,normal,,2105.578984373178,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
TEMT,TEM,1.985372,228,ols,0.1015889999999999,200000,0.1015889999999999,False,False,15.899999618530272,0.1015889999999999,1.0,False,True,False,False,False,False,False,False,False,1.320267,0.609546,1.001543,0.981186,0.64494,0.507957,0.5433509999999999,0.496343,0.5956115999999999,0.5,0.5956115999999999,0.507957,net_decay_annual,0.1015889999999999,ETF_LS,7564.335348567251,-3810.034264897083,7564.335348567251,-3810.034264897083,7564.335348567251,0.0,-0.0,7564.335348567251,core_leveraged,0.5,1.0,11374.369613464332,7564.335348567249,-3810.034264897082,7564.335348567249,-3810.034264897082,11374.369613464332,7564.335348567249,-3810.034264897082,normal,,11374.369613464334,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
UNX,U,2.028403,142,ols,0.050142,1000,0.050142,False,False,28.709999084472656,0.050142,1.0,False,True,False,False,False,False,False,False,False,1.683322,1.087032,0.738236,0.568431,0.860659,1.03689,0.8105169999999999,0.50710075,0.6085208999999999,0.50710075,0.6085208999999999,1.03689,net_decay_annual,0.050142,ETF_LS,27987.05639080771,-13797.58183694646,27987.05639080771,-13797.58183694646,27987.05639080771,0.0,-0.0,27987.05639080771,core_leveraged,0.5,1.0,41784.63822775416,27987.056390807706,-13797.581836946456,27987.056390807706,-13797.581836946456,41784.63822775416,27987.056390807706,-13797.581836946456,normal,,41784.63822775416,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
UPSX,UPST,1.986337,209,ols,0.134358,55000,0.134358,False,False,15.59000015258789,0.134358,1.0,False,True,False,False,False,False,False,False,False,1.397652,0.708523,0.895102,0.784862,0.721549,0.574165,0.587191,0.49658425,0.5959011,0.5,0.5959011,0.574165,net_decay_annual,0.134358,ETF_LS,9225.021475626938,-4644.237848676705,9225.021475626938,-4644.237848676705,9225.021475626938,0.0,-0.0,9225.021475626938,core_leveraged,0.5,1.0,13869.25932430364,9225.021475626938,-4644.237848676705,9225.021475626938,-4644.237848676705,13869.25932430364,9225.021475626938,-4644.237848676705,normal,,13869.259324303644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
WULX,WULF,1.994579,115,ols,0.133994,1000,0.133994,False,False,32.13999938964844,0.133994,1.0,False,True,False,False,False,False,False,False,False,2.014105,1.17793,1.151292,1.314715,1.252293,1.043936,1.1182990000000002,0.49864475,0.5983737,0.5,0.5983737,1.043936,net_decay_annual,0.133994,ETF_LS,27517.75017030262,-13796.26987464654,27517.75017030262,-13796.26987464654,27517.75017030262,0.0,-0.0,27517.75017030262,core_leveraged,0.5,1.0,41314.02004494915,27517.750170302614,-13796.269874646538,27517.750170302614,-13796.269874646538,41314.02004494915,27517.750170302614,-13796.269874646538,normal,,41314.02004494916,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
CRMU,CRML,1.962751,41,ols,0.136742,15000,0.136742,False,False,6.679999828338623,0.136742,1.0,False,True,False,False,False,False,False,False,False,1.974085,1.180996,1.52882,2.208319,2.041175,1.044254,1.904433,0.49068775,0.5888253,0.5,0.5888253,1.044254,net_decay_annual,0.136742,ETF_LS,27684.037992655703,-14104.7122088618,27684.037992655703,-14104.7122088618,27684.037992655703,0.0,-0.0,27684.037992655703,core_leveraged,0.5,1.0,41788.7502015175,27684.0379926557,-14104.712208861798,27684.0379926557,-14104.712208861798,41788.7502015175,27684.0379926557,-14104.712208861798,normal,,41788.75020151751,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
UECG,UEC,1.991003,41,ols,,0,0.0,False,True,8.5,,1.0,False,False,False,False,False,False,False,True,False,1.266001,0.599652,0.704793,0.49005,0.507882,0.599652,0.507882,0.49775075,1.0,0.5,1.0,0.599652,net_decay_annual,,ETF_LS,11050.176668982269,-5550.055258069559,11050.176668982269,-5550.055258069559,11050.176668982269,0.0,-0.0,11050.176668982269,core_leveraged,0.5,1.0,16600.231927051824,11050.176668982263,-5550.055258069559,11050.176668982263,-5550.055258069559,16600.231927051824,11050.176668982263,-5550.055258069559,normal,no_locate,16600.231927051827,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
DNNG,DNN,1.977411,41,ols,,0,0.0,False,True,11.039999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.12863,0.622944,0.61121,0.361015,0.40363,0.622944,0.40363,0.49435275,1.0,0.5,1.0,0.622944,net_decay_annual,,ETF_LS,11845.831497378853,-5990.576312854967,11845.831497378853,-5990.576312854967,11845.831497378853,0.0,-0.0,11845.831497378853,core_leveraged,0.5,1.0,17836.407810233817,11845.831497378853,-5990.576312854966,11845.831497378853,-5990.576312854966,17836.407810233817,11845.831497378853,-5990.576312854966,normal,no_locate,17836.40781023382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
RCAX,RCAT,2.008145,46,ols,0.14501,9000,0.14501,False,False,11.789999961853027,0.14501,1.0,False,True,False,False,False,False,False,False,False,2.4893,1.658444,1.280649,1.660154,1.659842,1.513434,1.514832,0.50203625,0.6024434999999999,0.50203625,0.6024434999999999,1.513434,net_decay_annual,0.14501,ETF_LS,53333.93111976792,-26558.80482722509,53333.93111976792,-26558.80482722509,53333.93111976792,0.0,-0.0,53333.93111976792,core_leveraged,0.5,1.0,79892.735946993,53333.93111976791,-26558.804827225085,53333.93111976791,-26558.804827225085,79892.735946993,53333.93111976791,-26558.804827225085,normal,,79892.73594699301,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
RDWU,RDW,1.977424,48,ols,,0,0.0,False,True,9.899999618530272,,1.0,False,False,False,False,False,False,False,True,False,1.923595,1.492324,1.06685,1.099916,1.17466,1.492324,1.17466,0.494356,1.0,0.5,1.0,1.492324,net_decay_annual,,ETF_LS,54643.57083352551,-27633.71478930442,54643.57083352551,-27633.71478930442,54643.57083352551,0.0,-0.0,54643.57083352551,core_leveraged,0.5,1.0,82277.28562282992,54643.570833525504,-27633.714789304417,54643.570833525504,-27633.714789304417,82277.28562282992,54643.570833525504,-27633.714789304417,normal,no_locate,82277.28562282994,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
