ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CNCG,CNC,2.004681,61,ols,0.111141,-0.074741,0.185882,500,0.185882,False,False,False,True,False,False,False,True,False,False,True,False,1.059854,0.438402,0.494714,0.246463,0.292924,0.25252,0.107042,0.50117025,0.6014043,0.50117025,0.6014043,0.25252,net_decay_annual,0.185882,ETF_LS,5095.637598736491,-2541.8695536778623,5095.637598736491,-2541.8695536778623,5095.637598736491,0.0,-0.0,5095.637598736491,core_leveraged,0.5,1.0,7637.507152414353,1.0,0.0,,False,0.0,0.0,7621.12271271953,5084.70613048683,-2536.4165822326995,5084.70613048683,-2536.4165822326995,haircut,haircut,-16.384439694823413,1.0021498721792628,False,2026-03-20
COIG,COIN,1.995459,253,ols,0.150503,-0.114103,0.264606,10000,0.264606,False,False,False,True,False,False,False,True,False,False,False,False,1.489408,0.698202,0.791967,0.622946,0.698202,0.433596,0.433596,0.49886475,0.5986377,0.5,0.5986377,0.433596,net_decay_annual,0.264606,ETF_LS,14049.7382720917,-7040.855398227525,14049.7382720917,-7040.855398227525,42643.47656847502,0.0,-0.0,42643.47656847502,core_leveraged,0.5,1.0,21090.593670319224,1.0,0.0,,False,0.0,0.0,21045.34886030158,14019.59792854068,-7025.750931760903,14019.59792854068,-7025.750931760903,haircut,haircut,-45.24481001764434,1.002149872179263,False,2026-03-20
CRCG,CRCL,1.989694,152,ols,0.111132,-0.074732,0.185864,2400000,0.185864,False,False,False,True,False,False,False,True,False,False,False,False,1.925798,0.978378,1.190023,1.394338,1.143441,0.7925139999999999,0.957577,0.4974235,0.5969082,0.5,0.5969082,0.7925139999999999,net_decay_annual,0.185864,ETF_LS,48578.82743794707,-24415.225375332622,48578.82743794707,-24415.225375332622,48578.82743794707,0.0,-0.0,48578.82743794707,core_leveraged,0.5,1.0,72994.05281327969,1.0,0.0,,False,0.0,0.0,72837.46158101854,48474.613215594334,-24362.8483654242,48474.613215594334,-24362.8483654242,haircut,haircut,-156.5912322611548,1.0021498721792628,False,2026-03-20
CRMG,CRM,1.983548,239,ols,0.032692,0.003708,0.028984,45000,0.028984,False,False,False,True,False,False,False,True,False,False,False,False,0.681804,0.248822,0.356881,0.124238,0.242395,0.2198379999999999,0.213411,0.495887,0.5950644,0.5,0.5950644,0.2198379999999999,net_decay_annual,0.028984,ETF_LS,5405.926070348291,-2725.382027734288,5405.926070348291,-2725.382027734288,5405.926070348291,0.0,-0.0,5405.926070348291,core_leveraged,0.5,1.0,8131.308098082579,1.0,0.0,,False,0.0,0.0,8113.864326899865,5394.3289526072895,-2719.5353742925754,5394.3289526072895,-2719.5353742925754,haircut,haircut,-17.443771182714045,1.0021498721792628,False,2026-03-20
CRWG,CRWV,1.997003,152,ols,0.067473,-0.031073,0.098546,5800000,0.098546,False,False,False,True,False,False,False,True,False,False,False,False,1.961918,1.004799,1.198608,1.430209,1.173612,0.906253,1.075066,0.49925075,0.5991009,0.5,0.5991009,0.906253,net_decay_annual,0.098546,ETF_LS,64965.43345712006,-32531.46512905592,64965.43345712006,-32531.46512905592,127044.85362080684,0.0,-0.0,127044.85362080684,core_leveraged,0.5,1.0,97496.89858617596,1.0,0.0,,False,0.0,0.0,97287.74237545968,64826.06570197632,-32461.676673483373,64826.06570197632,-32461.676673483373,haircut,haircut,-209.15621071628996,1.0021498721792628,False,2026-03-20
DUOG,DUOL,2.020638,66,ols,0.197707,-0.161307,0.359014,60000,0.359014,False,False,False,False,True,False,False,False,True,True,False,False,1.184364,0.473061,0.614958,0.389961,0.411725,0.1140469999999999,0.0527109999999999,0.5051595,0.6061913999999999,0.5051595,0.6061913999999999,0.1140469999999999,net_decay_annual,0.359014,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
GEVG,GEV,1.944385,63,ols,0.198687,-0.162287,0.360974,900,0.360974,False,False,False,False,True,False,False,False,True,True,True,False,0.901927,0.249487,0.529794,0.257701,0.255648,-0.111487,-0.105326,0.48609625,0.5833155,0.5,0.5833155,-0.111487,net_decay_annual,0.360974,ETF_LS,0.0,0.0,0.0,0.0,8131.016927473144,0.0,-0.0,8131.016927473144,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
HOOG,HOOD,2.00613,249,ols,0.144502,-0.108102,0.252604,75000,0.252604,False,False,False,True,False,False,False,True,False,False,False,False,1.438843,0.660816,0.70381,0.499913,0.6589,0.4082119999999999,0.406296,0.5015325,0.601839,0.5015325,0.601839,0.4082119999999999,net_decay_annual,0.252604,ETF_LS,12558.423988738545,-6260.025017690052,12558.423988738545,-6260.025017690052,58270.70610522645,0.0,-0.0,58270.70610522645,core_leveraged,0.5,1.0,18818.4490064286,1.0,0.0,,False,0.0,0.0,18778.07853780017,12531.482902282023,-6246.595635518148,12531.482902282023,-6246.595635518148,haircut,haircut,-40.37046862842544,1.0021498721792623,False,2026-03-20
IREG,IREN,1.969042,63,ols,0.124221,-0.087821,0.212042,400,0.212042,False,False,False,True,False,False,False,True,False,False,True,False,2.168098,1.238811,1.064259,1.080593,1.120147,1.026769,0.908105,0.4922605,0.5907125999999999,0.5,0.5907125999999999,1.026769,net_decay_annual,0.212042,ETF_LS,77762.90184769874,-39492.75934576243,77762.90184769874,-39492.75934576243,77762.90184769874,0.0,-0.0,77762.90184769874,core_leveraged,0.5,1.0,117255.66119346116,1.0,0.0,,False,0.0,0.0,117004.11729682553,77596.08019367052,-39408.037103155,77596.08019367052,-39408.037103155,haircut,haircut,-251.54389663564507,1.0021498721792628,False,2026-03-20
KLAG,KLAC,2.01763,61,ols,0.042231,-0.0058309999999999,0.0480619999999999,600,0.0480619999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.164674,0.475741,0.461737,0.218872,0.281051,0.427679,0.232989,0.5044075,0.605289,0.5044075,0.605289,0.427679,net_decay_annual,0.0480619999999999,ETF_LS,17353.139087431842,-8600.753898104133,17353.139087431842,-8600.753898104133,17353.139087431842,0.0,-0.0,17353.139087431842,core_leveraged,0.5,1.0,25953.89298553597,1.0,0.0,,False,0.0,0.0,25898.215133328267,17315.91208977148,-8582.303043556785,17315.91208977148,-8582.303043556785,haircut,haircut,-55.677852207707474,1.002149872179263,False,2026-03-20
LACG,LAC,2.011227,66,ols,0.153435,-0.117035,0.27047,10000,0.27047,False,False,False,True,False,False,False,True,False,False,False,False,1.474366,0.628374,1.070692,1.165759,1.025015,0.357904,0.754545,0.50280675,0.6033681,0.50280675,0.6033681,0.357904,net_decay_annual,0.27047,ETF_LS,9270.519934634374,-4609.38518358911,9270.519934634374,-4609.38518358911,9270.519934634374,0.0,-0.0,9270.519934634374,core_leveraged,0.5,1.0,13879.905118223483,1.0,0.0,,False,0.0,0.0,13850.129110968612,9250.632257702946,-4599.496853265667,9250.632257702946,-4599.496853265667,haircut,haircut,-29.77600725487173,1.002149872179263,False,2026-03-20
NBIG,NBIS,2.008519,98,ols,0.062428,-0.026028,0.0884559999999999,9000,0.0884559999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.984522,1.144668,1.118499,1.267072,1.21947,1.056212,1.131014,0.50212975,0.6025557,0.50212975,0.6025557,1.056212,net_decay_annual,0.0884559999999999,ETF_LS,85681.00387126023,-42658.79679070012,85681.00387126023,-42658.79679070012,204793.57799727016,0.0,-0.0,204793.57799727016,core_leveraged,0.5,1.0,128339.80066196034,1.0,0.0,,False,0.0,0.0,128064.4784026906,85497.19582854345,-42567.282574147146,85497.19582854345,-42567.282574147146,haircut,haircut,-275.32225926974206,1.0021498721792628,False,2026-03-20
NEMG,NEM,1.997906,83,ols,0.039425,-0.003025,0.04245,400,0.04245,False,False,False,True,False,False,False,True,False,False,True,False,1.030428,0.393459,0.409535,0.167192,0.241716,0.351009,0.199266,0.4994765,0.5993718,0.5,0.5993718,0.351009,net_decay_annual,0.04245,ETF_LS,12283.863978552256,-6148.369331966698,12283.863978552256,-6148.369331966698,12283.863978552256,0.0,-0.0,12283.863978552256,core_leveraged,0.5,1.0,18432.23331051896,1.0,0.0,,False,0.0,0.0,18392.69137503002,12257.51189474277,-6135.179480287247,12257.51189474277,-6135.179480287247,haircut,haircut,-39.54193548893818,1.0021498721792623,False,2026-03-20
NVDG,NVDA,1.968838,314,ols,0.030106,0.0062939999999999,0.023812,80000,0.023812,False,False,False,True,False,False,False,True,False,False,False,False,0.924373,0.33465,0.49305,0.231853,0.33465,0.310838,0.310838,0.4922095,0.5906514,0.5,0.5906514,0.310838,net_decay_annual,0.023812,ETF_LS,10191.531334968817,-5176.4194590762745,10191.531334968817,-5176.4194590762745,29168.77586458501,0.0,-0.0,29168.77586458501,core_leveraged,0.5,1.0,15367.95079404509,1.0,0.0,,False,0.0,0.0,15334.982541709189,10169.667848987932,-5165.314692721256,10169.667848987932,-5165.314692721256,haircut,haircut,-32.968252335900615,1.0021498721792628,False,2026-03-20
OKTG,OKTA,2.000559,83,ols,0.1409939999999999,-0.104594,0.2455879999999999,100,0.2455879999999999,False,False,False,True,False,False,False,True,False,False,True,False,0.917845,0.351855,0.434556,0.188997,0.242637,0.106267,-0.0029509999999999,0.50013975,0.6001677,0.50013975,0.6001677,0.106267,net_decay_annual,0.2455879999999999,ETF_LS,354.0333208834816,-176.96719810986912,354.0333208834816,-176.96719810986912,354.0333208834816,0.0,-0.0,354.0333208834816,core_leveraged,0.5,1.0,531.0005189933507,1.0,0.0,,False,0.0,0.0,529.8613847434254,353.2738273104853,-176.58755743294014,353.2738273104853,-176.58755743294014,haircut,haircut,-1.1391342499252914,1.0021498721792623,False,2026-03-20
OPEG,OPEN,2.00719,66,ols,0.15167,-0.11527,0.26694,4000,0.26694,False,False,False,True,False,False,False,True,False,False,False,False,1.625866,0.804213,1.296866,1.700044,1.465422,0.5372729999999999,1.198482,0.5017975,0.6021569999999999,0.5017975,0.6021569999999999,0.5372729999999999,net_decay_annual,0.26694,ETF_LS,21605.400854079264,-10764.003833259068,21605.400854079264,-10764.003833259068,21605.400854079264,0.0,-0.0,21605.400854079264,core_leveraged,0.5,1.0,32369.404687338327,1.0,0.0,,False,0.0,0.0,32299.963893572345,21559.05164872837,-10740.912244843974,21559.05164872837,-10740.912244843974,haircut,haircut,-69.44079376598165,1.0021498721792628,False,2026-03-20
OSCG,OSCR,1.987999,91,ols,0.182856,-0.146456,0.329312,20000,0.329312,False,False,False,False,True,False,False,False,True,True,False,False,1.498598,0.712787,0.749992,0.552403,0.610319,0.3834749999999999,0.2810069999999999,0.49699975,0.5963997,0.5,0.5963997,0.3834749999999999,net_decay_annual,0.329312,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
PANG,PANW,1.997615,249,ols,0.086834,-0.050434,0.137268,8000,0.137268,False,False,False,True,False,False,False,True,False,False,False,False,0.720268,0.258268,0.339215,0.114655,0.256558,0.121,0.11929,0.49940375,0.5992845,0.5,0.5992845,0.121,net_decay_annual,0.137268,ETF_LS,1121.4291080772275,-561.384004463937,1121.4291080772275,-561.384004463937,3547.732504437944,0.0,-0.0,3547.732504437944,core_leveraged,0.5,1.0,1682.8131125411644,1.0,0.0,,False,0.0,0.0,1679.2030406407573,1119.0233509071668,-560.1796897335907,1119.0233509071668,-560.1796897335907,haircut,haircut,-3.610071900407093,1.0021498721792628,False,2026-03-20
PLTG,PLTR,1.995071,225,ols,0.147675,-0.111275,0.25895,40000,0.25895,False,False,False,True,False,False,False,True,False,False,False,False,1.029406,0.414536,0.624114,0.386643,0.411547,0.155586,0.1525969999999999,0.49876775,0.5985213,0.5,0.5985213,0.155586,net_decay_annual,0.25895,ETF_LS,1218.0746238755378,-610.5419926787257,1218.0746238755378,-610.5419926787257,24297.356869617928,0.0,-0.0,24297.356869617928,core_leveraged,0.5,1.0,1828.616616554264,1.0,0.0,,False,0.0,0.0,1824.6937582078176,1215.4615369323228,-609.2322212754949,1215.4615369323228,-609.2322212754949,haircut,haircut,-3.922858346445764,1.002149872179263,False,2026-03-20
PYPG,PYPL,1.994791,239,ols,0.104865,-0.068465,0.1733299999999999,250000,0.1733299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.811815,0.31765,0.376278,0.140481,0.30851,0.14432,0.13518,0.49869775,0.5984373,0.5,0.5984373,0.14432,net_decay_annual,0.1733299999999999,ETF_LS,1465.9242007021585,-734.8760851147606,1465.9242007021585,-734.8760851147606,1465.9242007021585,0.0,-0.0,1465.9242007021585,core_leveraged,0.5,1.0,2200.8002858169198,1.0,0.0,,False,0.0,0.0,2196.078996678497,1462.7794119400305,-733.2995847384665,1462.7794119400305,-733.2995847384665,haircut,haircut,-4.721289138422435,1.0021498721792628,False,2026-03-20
SATG,SATS,2.008962,63,ols,0.138203,-0.101803,0.240006,10000,0.240006,False,False,False,True,False,False,False,True,False,False,False,False,1.099431,0.431593,0.886664,0.796773,0.705478,0.191587,0.465472,0.5022405,0.6026885999999999,0.5022405,0.6026885999999999,0.191587,net_decay_annual,0.240006,ETF_LS,2322.606492052525,-1156.122660385077,2322.606492052525,-1156.122660385077,2322.606492052525,0.0,-0.0,2322.606492052525,core_leveraged,0.5,1.0,3478.729152437602,1.0,0.0,,False,0.0,0.0,3471.266373434544,2317.6238969145534,-1153.6424765199906,2317.6238969145534,-1153.6424765199906,haircut,haircut,-7.462779003057676,1.002149872179263,False,2026-03-20
SNAG,SNAP,1.999844,61,ols,0.020481,0.015919,0.0045619999999999,7000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.009667,0.410351,0.600574,0.360605,0.372647,0.405789,0.368085,0.499961,0.5999532,0.5,0.5999532,0.405789,net_decay_annual,0.0045619999999999,ETF_LS,16617.745055552616,-8309.520670388598,16617.745055552616,-8309.520670388598,16617.745055552616,0.0,-0.0,16617.745055552616,core_leveraged,0.5,1.0,24927.26572594121,1.0,0.0,,False,0.0,0.0,24873.790256276432,16582.095669399103,-8291.694586877327,16582.095669399103,-8291.694586877327,haircut,haircut,-53.4754696647833,1.0021498721792628,False,2026-03-20
TERG,TER,1.991242,83,ols,0.104959,-0.068559,0.173518,3000,0.173518,False,False,False,True,False,False,False,True,False,False,False,False,1.190774,0.462966,0.552984,0.301786,0.354873,0.289448,0.181355,0.4978105,0.5973725999999999,0.5,0.5973725999999999,0.289448,net_decay_annual,0.173518,ETF_LS,6971.285130095649,-3500.973327247843,6971.285130095649,-3500.973327247843,6971.285130095649,0.0,-0.0,6971.285130095649,core_leveraged,0.5,1.0,10472.25845734349,1.0,0.0,,False,0.0,0.0,10449.792738655597,6956.32990995247,-3493.462828703126,6956.32990995247,-3493.462828703126,haircut,haircut,-22.465718687895787,1.0021498721792623,False,2026-03-20
TSLG,TSLA,1.9911,314,ols,0.0989129999999999,-0.062513,0.161426,400000,0.161426,False,False,False,True,False,False,False,True,False,False,False,False,1.196136,0.478019,0.624998,0.385423,0.478019,0.316593,0.316593,0.497775,0.59733,0.5,0.59733,0.316593,net_decay_annual,0.161426,ETF_LS,8535.314770574962,-4286.733348689147,8535.314770574962,-4286.733348689147,62419.64274711199,0.0,-0.0,62419.64274711199,core_leveraged,0.5,1.0,12822.048119264107,1.0,0.0,,False,0.0,0.0,12794.541490467327,8517.004299979772,-4277.537190487555,8517.004299979772,-4277.537190487555,haircut,haircut,-27.506628796780205,1.0021498721792628,False,2026-03-20
TSMG,TSM,1.978529,295,ols,0.039861,-0.003461,0.043322,600,0.043322,False,False,False,True,False,False,False,True,False,False,True,False,0.799842,0.28503,0.403988,0.157988,0.28503,0.241708,0.241708,0.49463225,0.5935587,0.5,0.5935587,0.241708,net_decay_annual,0.043322,ETF_LS,6252.258685209674,-3160.0541034322337,6252.258685209674,-3160.0541034322337,11025.049888474849,0.0,-0.0,11025.049888474849,core_leveraged,0.5,1.0,9412.312788641908,1.0,0.0,,False,0.0,0.0,9392.120929152054,6238.845963841306,-3153.2749653107467,6238.845963841306,-3153.2749653107467,haircut,haircut,-20.191859489854323,1.0021498721792623,False,2026-03-20
UNHG,UNH,1.996159,166,ols,0.054845,-0.018445,0.07329,10000,0.07329,False,False,False,True,False,False,False,True,False,False,False,False,0.859564,0.334856,0.41619,0.172217,0.279352,0.2615659999999999,0.206062,0.49903975,0.5988477,0.5,0.5988477,0.2615659999999999,net_decay_annual,0.07329,ETF_LS,6824.823895980966,-3418.978095422742,6824.823895980966,-3418.978095422742,6824.823895980966,0.0,-0.0,6824.823895980966,core_leveraged,0.5,1.0,10243.801991403709,1.0,0.0,,False,0.0,0.0,10221.82637126687,6810.182873285999,-3411.6434979808714,6810.182873285999,-3411.6434979808714,haircut,haircut,-21.975620136838188,1.0021498721792623,False,2026-03-20
XYZG,XYZ,1.999535,239,ols,0.008303,0.0280969999999999,0.0,10000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.075791,0.449105,0.510542,0.260471,0.439374,0.449105,0.439374,0.49988375,0.5998605,0.5,0.5998605,0.449105,net_decay_annual,0.0,ETF_LS,19944.468784691988,-9974.553476029172,19944.468784691988,-9974.553476029172,19944.468784691988,0.0,-0.0,19944.468784691988,core_leveraged,0.5,1.0,29919.02226072116,1.0,0.0,,False,0.0,0.0,29854.838174712957,19901.682710711717,-9953.155464001238,19901.682710711717,-9953.155464001238,haircut,haircut,-64.18408600820476,1.0021498721792628,False,2026-03-20
CRCA,CRCL,1.977981,154,ols,0.169898,-0.133498,0.303396,65000,0.303396,False,False,False,False,True,False,False,False,True,True,False,False,1.904489,1.041388,1.190023,1.369725,1.169075,0.737992,0.8656790000000001,0.49449525,0.5933942999999999,0.5,0.5933942999999999,0.737992,net_decay_annual,0.303396,ETF_LS,0.0,0.0,0.0,0.0,48578.82743794707,0.0,-0.0,48578.82743794707,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
NVDB,NVDA,1.991897,131,ols,0.03973,-0.00333,0.04306,10000,0.04306,False,False,False,True,False,False,False,True,False,False,False,False,0.705463,0.248618,0.49305,0.240152,0.244553,0.205558,0.2014929999999999,0.49797425,0.5975691,0.5,0.5975691,0.205558,net_decay_annual,0.04306,ETF_LS,4630.82942090041,-2324.8337744875407,4630.82942090041,-2324.8337744875407,29168.77586458501,0.0,-0.0,29168.77586458501,core_leveraged,0.5,1.0,6955.663195387951,1.0,0.0,,False,0.0,0.0,6940.7414883586725,4620.89508710934,-2319.8464012493314,4620.89508710934,-2319.8464012493314,haircut,haircut,-14.921707029277968,1.002149872179263,False,2026-03-20
PLTA,PLTR,1.990917,131,ols,0.0601839999999999,-0.023784,0.0839679999999999,1000,0.0839679999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.000285,0.389751,0.624114,0.384227,0.387099,0.305783,0.303131,0.49772925,0.5972751,0.5,0.5972751,0.305783,net_decay_annual,0.0839679999999999,ETF_LS,9003.580053458762,-4522.328180159575,9003.580053458762,-4522.328180159575,24297.356869617928,0.0,-0.0,24297.356869617928,core_leveraged,0.5,1.0,13525.908233618338,1.0,0.0,,False,0.0,0.0,13496.89164177117,8984.265032015308,-4512.62660975586,8984.265032015308,-4512.62660975586,haircut,haircut,-29.016591847168456,1.0021498721792628,False,2026-03-20
TSLI,TSLA,1.978862,131,ols,0.041159,-0.004759,0.045918,6000,0.045918,False,False,False,True,False,False,False,True,False,False,False,False,0.866202,0.303109,0.624998,0.378324,0.339224,0.257191,0.293306,0.4947155,0.5936585999999999,0.5,0.5936585999999999,0.257191,net_decay_annual,0.045918,ETF_LS,6971.615636156548,-3523.042858044951,6971.615636156548,-3523.042858044951,62419.64274711199,0.0,-0.0,62419.64274711199,core_leveraged,0.5,1.0,10494.6584942015,1.0,0.0,,False,0.0,0.0,10472.144721607305,6956.659706991888,-3515.4850146154145,6956.659706991888,-3515.4850146154145,haircut,haircut,-22.51377259419678,1.0021498721792628,False,2026-03-20
COIA,COIN,1.999399,131,ols,0.0827079999999999,-0.0463079999999999,0.129016,2000,0.129016,False,False,False,True,False,False,False,True,False,False,False,False,1.439682,0.713017,0.791967,0.626646,0.671545,0.584001,0.5425289999999999,0.49984975,0.5998197,0.5,0.5998197,0.584001,net_decay_annual,0.129016,ETF_LS,28593.738296383315,-14301.166648769611,28593.738296383315,-14301.166648769611,42643.47656847502,0.0,-0.0,42643.47656847502,core_leveraged,0.5,1.0,42894.90494515293,1.0,0.0,,False,0.0,0.0,42802.884215186496,28532.3972892435,-14270.486925942996,28532.3972892435,-14270.486925942996,haircut,haircut,-92.02072996643255,1.0021498721792628,False,2026-03-20
BITU,IBIT,1.992364,492,ols,0.050668,-0.014268,0.064936,45000,0.064936,False,False,False,True,False,False,False,True,False,False,False,False,1.000821,0.410264,0.507396,0.254509,0.410264,0.345328,0.345328,0.498091,0.5977091999999999,0.5,0.5977091999999999,0.345328,net_decay_annual,0.064936,ETF_LS,11592.391365128851,-5818.410373369951,11592.391365128851,-5818.410373369951,40189.587880044506,0.0,-0.0,40189.587880044506,core_leveraged,0.5,1.0,17410.8017384988,1.0,0.0,,False,0.0,0.0,17373.4510394513,11567.522669957718,-5805.928369493585,11567.522669957718,-5805.928369493585,haircut,haircut,-37.3506990474998,1.0021498721792628,False,2026-03-20
ETHT,ETHA,1.991301,415,ols,0.069727,-0.033327,0.103054,250000,0.103054,False,False,False,True,False,False,False,True,False,False,False,False,1.48377,0.775724,0.755405,0.563212,0.775724,0.67267,0.67267,0.49782525,0.5973902999999999,0.5,0.5973902999999999,0.67267,net_decay_annual,0.103054,ETF_LS,37838.34299977073,-19001.819915608303,37838.34299977073,-19001.819915608303,132696.7492721005,0.0,-0.0,132696.7492721005,core_leveraged,0.5,1.0,56840.16291537904,1.0,0.0,,False,0.0,0.0,56718.22597928902,37757.1699106122,-18961.05606867681,37757.1699106122,-18961.05606867681,haircut,haircut,-121.9369360900164,1.0021498721792628,False,2026-03-20
UXRP,XRPZ,2.001617,78,ols,0.026025,0.010375,0.0156499999999999,350000,0.0156499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.631437,1.018561,0.865171,0.750337,0.833359,1.002911,0.817709,0.50040425,0.6004851,0.50040425,0.6004851,1.002911,net_decay_annual,0.0156499999999999,ETF_LS,80772.5472324299,-40353.64769205593,80772.5472324299,-40353.64769205593,203508.84868693215,0.0,-0.0,203508.84868693215,core_leveraged,0.5,1.0,121126.19492448584,1.0,0.0,,False,0.0,0.0,120866.3477261004,80599.26910610977,-40267.07861999063,80599.26910610977,-40267.07861999063,haircut,haircut,-259.8471983854397,1.0021498721792628,False,2026-03-20
SOLT,SOEZ,2.014019,72,ols,0.061049,-0.024649,0.085698,7000,0.085698,False,False,False,True,False,False,False,True,False,False,False,False,1.597787,0.896798,0.807476,0.665793,0.731794,0.8110999999999999,0.646096,0.50350475,0.6042057,0.50350475,0.6042057,0.8110999999999999,net_decay_annual,0.085698,ETF_LS,53387.60198919935,-26507.993216151062,53387.60198919935,-26507.993216151062,53387.60198919935,0.0,-0.0,53387.60198919935,core_leveraged,0.5,1.0,79895.59520535042,1.0,0.0,,False,0.0,0.0,79724.1983692623,53273.07169445956,-26451.12667480275,53273.07169445956,-26451.12667480275,haircut,haircut,-171.39683608811174,1.0021498721792628,False,2026-03-20
TSLR,TSLA,1.999054,500,ols,0.053958,-0.017558,0.071516,90000,0.071516,False,False,False,True,False,False,False,True,False,False,False,False,1.249651,0.482249,0.624998,0.390068,0.482249,0.4107329999999999,0.4107329999999999,0.4997635,0.5997162,0.5,0.5997162,0.4107329999999999,net_decay_annual,0.071516,ETF_LS,15781.98974189514,-7894.729077801369,15781.98974189514,-7894.729077801369,62419.64274711199,0.0,-0.0,62419.64274711199,core_leveraged,0.5,1.0,23676.718819696507,1.0,0.0,,False,0.0,0.0,23625.92609846809,15748.133268306286,-7877.79283016181,15748.133268306286,-7877.79283016181,haircut,haircut,-50.79272122841212,1.0021498721792628,False,2026-03-20
AMZZ,AMZN,1.991606,500,ols,0.031786,0.004614,0.027172,4000,0.027172,False,False,False,True,False,False,False,True,False,False,False,False,0.631504,0.181989,0.316608,0.098982,0.181989,0.154817,0.154817,0.4979015,0.5974818,0.5,0.5974818,0.154817,net_decay_annual,0.027172,ETF_LS,2864.2640063065587,-1438.167994225042,2864.2640063065587,-1438.167994225042,5817.675808368858,0.0,-0.0,5817.675808368858,core_leveraged,0.5,1.0,4302.4320005316,1.0,0.0,,False,0.0,0.0,4293.202164637896,2858.1194148914738,-1435.082749746423,2858.1194148914738,-1435.082749746423,haircut,haircut,-9.229835893704148,1.0021498721792623,False,2026-03-20
BABX,BABA,2.006222,500,ols,0.017152,0.019248,0.0,40000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.888765,0.283047,0.44287,0.197968,0.283047,0.283047,0.283047,0.5015555,0.6018666,0.5015555,0.6018666,0.283047,net_decay_annual,0.0,ETF_LS,8878.94812450335,-4425.705691844347,8878.94812450335,-4425.705691844347,8878.94812450335,0.0,-0.0,8878.94812450335,core_leveraged,0.5,1.0,13304.653816347696,1.0,0.0,,False,0.0,0.0,13276.11187278362,8859.900470969775,-4416.211401813844,8859.900470969775,-4416.211401813844,haircut,haircut,-28.541943564076064,1.0021498721792623,False,2026-03-20
BULX,BULL,1.968803,136,ols,0.090084,-0.053684,0.143768,6000,0.143768,False,False,False,True,False,False,False,True,False,False,False,False,1.10734,0.580013,0.573842,0.314045,0.457583,0.436245,0.313815,0.49220075,0.5906409,0.5,0.5906409,0.436245,net_decay_annual,0.143768,ETF_LS,16412.88818443204,-8336.480686199704,16412.88818443204,-8336.480686199704,33949.285712378245,0.0,-0.0,33949.285712378245,core_leveraged,0.5,1.0,24749.368870631744,1.0,0.0,,False,0.0,0.0,24696.27503600043,16377.678269559396,-8318.59676644103,16377.678269559396,-8318.59676644103,haircut,haircut,-53.09383463131599,1.0021498721792623,False,2026-03-20
