ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
EOSU,EOSE,1.978398,44,ols,0.21164,-0.17524,0.38688,300000,0.38688,False,False,False,False,True,False,False,False,True,True,False,False,2.677199,,1.126792,1.228816,1.228816,,0.8419359999999999,0.4945995,0.5935194,0.5,0.5935194,1.228816,net_decay_annual,0.38688,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
BITX,IBIT,2.00406,500,ols,0.051765,-0.015365,0.06713,400000,0.06713,False,False,False,True,False,False,False,True,False,False,False,False,1.017342,0.456036,0.507396,0.259021,0.456036,0.388906,0.388906,0.501015,0.6012179999999999,0.501015,0.6012179999999999,0.388906,net_decay_annual,0.06713,ETF_LS,12654.896784525945,-6314.629693984184,12654.896784525945,-6314.629693984184,35470.337108462634,0.0,-0.0,35470.337108462634,core_leveraged,0.5,1.0,18930.055771645377,12628.56519833946,-6301.49057330592,12628.56519833946,-6301.49057330592,18930.055771645377,12628.56519833946,-6301.49057330592,normal,,18969.526478510124,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.470706864747626,1.002085081382796,False,False,False,2026-03-20
ETHU,ETHA,2.001034,415,ols,0.0250369999999999,0.011363,0.0136739999999999,250000,0.0136739999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.485708,0.795498,0.755405,0.571522,0.795498,0.7818240000000001,0.7818240000000001,0.5002585,0.6003102,0.5002585,0.6003102,0.7818240000000001,net_decay_annual,0.0136739999999999,ETF_LS,46072.32499957224,-23024.258957904884,46072.32499957224,-23024.258957904884,117114.87174058918,0.0,-0.0,117114.87174058918,core_leveraged,0.5,1.0,68952.8117334403,45976.46033807448,-22976.35139536583,45976.46033807448,-22976.35139536583,68952.8117334403,45976.46033807448,-22976.35139536583,normal,,69096.58395747712,1.0,0.0,,False,0.0,0.0,haircut,haircut,-143.77222403681662,1.0020850813827955,False,False,False,2026-03-20
AMDG,AMD,2.002628,288,ols,0.042849,-0.006449,0.049298,20000,0.049298,False,False,False,True,False,False,False,True,False,False,False,False,1.246944,0.486333,0.555519,0.309819,0.486333,0.437035,0.437035,0.500657,0.6007884,0.500657,0.6007884,0.437035,net_decay_annual,0.049298,ETF_LS,15953.221589616482,-7966.143282534989,15953.221589616482,-7966.143282534989,33352.551557428524,0.0,-0.0,33352.551557428524,core_leveraged,0.5,1.0,23869.594824368294,15920.027037626718,-7949.56778674158,15920.027037626718,-7949.56778674158,23869.594824368294,15920.027037626718,-7949.56778674158,normal,,23919.36487215147,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.77004778317132,1.002085081382796,False,False,False,2026-03-20
ARMG,ARM,1.996973,295,ols,0.155794,-0.1193939999999999,0.275188,350000,0.275188,False,False,False,True,False,False,False,True,False,False,False,False,1.185328,0.457943,0.625929,0.39001,0.457943,0.182755,0.182755,0.49924325,0.5990919,0.5,0.5990919,0.182755,net_decay_annual,0.275188,ETF_LS,1597.7203271835986,-800.0710711579969,1597.7203271835986,-800.0710711579969,1597.7203271835986,0.0,-0.0,1597.7203271835986,core_leveraged,0.5,1.0,2392.8022109987287,1594.395882013206,-798.4063289855227,1594.395882013206,-798.4063289855227,2392.8022109987287,1594.395882013206,-798.4063289855227,normal,,2397.791398341596,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.989187342866899,1.0020850813827962,False,False,False,2026-03-20
ASMG,ASML,1.982901,295,ols,0.081677,-0.045277,0.126954,50000,0.126954,False,False,False,True,False,False,False,True,False,False,False,False,0.812418,0.281762,0.432685,0.182442,0.281762,0.154808,0.154808,0.49572525,0.5948703,0.5,0.5948703,0.154808,net_decay_annual,0.126954,ETF_LS,1833.3137328077332,-924.561404128463,1833.3137328077332,-924.561404128463,1833.3137328077332,0.0,-0.0,1833.3137328077332,core_leveraged,0.5,1.0,2752.136707923596,1829.4990783396452,-922.6376295839506,1829.4990783396452,-922.6376295839506,2752.136707923596,1829.4990783396452,-922.6376295839506,normal,,2757.8751369361967,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.738429012600591,1.002085081382796,False,False,False,2026-03-20
AVGG,AVGO,2.00018,210,ols,0.018678,0.017722,0.0009559999999999,300000,0.0009559999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.842785,0.295395,0.534484,0.28575,0.293788,0.294439,0.292832,0.500045,0.600054,0.500045,0.600054,0.294439,net_decay_annual,0.0009559999999999,ETF_LS,8395.21336574659,-4197.228932269391,8395.21336574659,-4197.228932269391,17689.80267167855,0.0,-0.0,17689.80267167855,core_leveraged,0.5,1.0,12566.240663556666,8377.74508543913,-4188.495578117535,8377.74508543913,-4188.495578117535,12566.240663556666,8377.74508543913,-4188.495578117535,normal,,12592.44229801598,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.201634459313937,1.0020850813827955,False,False,False,2026-03-20
BAIG,BBAI,2.010633,144,ols,0.199271,-0.162871,0.3621419999999999,9000,0.3621419999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.881929,1.074544,1.162342,1.372664,1.20231,0.712402,0.840168,0.50265825,0.6031899,0.50265825,0.6031899,0.712402,net_decay_annual,0.3621419999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
BMNG,BMNR,1.993256,98,ols,0.144524,-0.108124,0.252648,250000,0.252648,False,False,False,True,False,False,False,True,False,False,False,False,2.204141,1.532084,1.092904,1.182383,1.318378,1.279436,1.06573,0.498314,0.5979768,0.5,0.5979768,1.279436,net_decay_annual,0.252648,ETF_LS,100771.7982918856,-50556.37524326309,100771.7982918856,-50556.37524326309,100771.7982918856,0.0,-0.0,100771.7982918856,core_leveraged,0.5,1.0,151013.29851785456,100562.11809163824,-50451.18042621633,100562.11809163824,-50451.18042621633,151013.29851785456,100562.11809163824,-50451.18042621633,normal,,151328.1735351487,1.0,0.0,,False,0.0,0.0,haircut,haircut,-314.87501729413634,1.0020850813827955,False,False,False,2026-03-20
BULG,BULL,1.986156,152,ols,0.103276,-0.0668759999999999,0.170152,150000,0.170152,False,False,False,True,False,False,False,True,False,False,False,False,1.135628,0.629293,0.573842,0.322488,0.507545,0.459141,0.337393,0.496539,0.5958468,0.5,0.5958468,0.459141,net_decay_annual,0.170152,ETF_LS,15477.191103348378,-7792.5354822825475,15477.191103348378,-7792.5354822825475,29962.80062397686,0.0,-0.0,29962.80062397686,core_leveraged,0.5,1.0,23221.308268076995,15444.987048396244,-7776.321219680752,15444.987048396244,-7776.321219680752,23221.308268076995,15444.987048396244,-7776.321219680752,normal,,23269.726585630924,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.41831755392923,1.0020850813827955,False,False,False,2026-03-20
CIFG,CIFR,1.994856,66,ols,0.130628,-0.094228,0.224856,2000,0.224856,False,False,False,True,False,False,False,True,False,False,False,False,2.044274,1.140751,1.116107,1.2361,1.211128,0.915895,0.986272,0.498714,0.5984568,0.5,0.5984568,0.915895,net_decay_annual,0.224856,ETF_LS,54888.249108524426,-27514.892858694777,54888.249108524426,-27514.892858694777,54888.249108524426,0.0,-0.0,54888.249108524426,core_leveraged,0.5,1.0,82231.6822175514,54774.04077584221,-27457.641441709184,54774.04077584221,-27457.641441709184,82231.6822175514,54774.04077584221,-27457.641441709184,normal,,82403.1419672192,1.0,0.0,,False,0.0,0.0,haircut,haircut,-171.4597496678034,1.002085081382796,False,False,False,2026-03-20
CNCG,CNC,2.004681,61,ols,0.111141,-0.074741,0.185882,500,0.185882,False,False,False,True,False,False,False,True,False,False,True,False,1.059854,0.438402,0.494714,0.246463,0.292924,0.25252,0.107042,0.50117025,0.6014043,0.50117025,0.6014043,0.25252,net_decay_annual,0.185882,ETF_LS,4497.283822596398,-2243.3912540680526,4497.283822596398,-2243.3912540680526,4497.283822596398,0.0,-0.0,4497.283822596398,core_leveraged,0.5,1.0,6726.649465096184,4487.926131372509,-2238.7233337236744,4487.926131372509,-2238.7233337236744,6726.649465096184,4487.926131372509,-2238.7233337236744,normal,no_locate,6740.675076664451,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.025611568266868,1.002085081382796,False,False,False,2026-03-20
COIG,COIN,1.995459,253,ols,0.150503,-0.114103,0.264606,10000,0.264606,False,False,False,True,False,False,False,True,False,False,False,False,1.489408,0.698202,0.791967,0.622946,0.698202,0.433596,0.433596,0.49886475,0.5986377,0.5,0.5986377,0.433596,net_decay_annual,0.264606,ETF_LS,12399.951805532424,-6214.084982719477,12399.951805532424,-6214.084982719477,37636.07862502325,0.0,-0.0,37636.07862502325,core_leveraged,0.5,1.0,18575.305764023597,12374.150694291846,-6201.155069731749,12374.150694291846,-6201.155069731749,18575.305764023597,12374.150694291846,-6201.155069731749,normal,,18614.0367882519,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.731024228305614,1.0020850813827955,False,False,False,2026-03-20
CRCG,CRCL,1.989694,152,ols,0.111132,-0.074732,0.185864,2400000,0.185864,False,False,False,True,False,False,False,True,False,False,False,False,1.925798,0.978378,1.190023,1.394338,1.143441,0.7925139999999999,0.957577,0.4974235,0.5969082,0.5,0.5969082,0.7925139999999999,net_decay_annual,0.185864,ETF_LS,42874.47262959861,-21548.274573677463,42874.47262959861,-21548.274573677463,42874.47262959861,0.0,-0.0,42874.47262959861,core_leveraged,0.5,1.0,64288.70003171581,42785.26187660167,-21503.438155114138,42785.26187660167,-21503.438155114138,64288.70003171581,42785.26187660167,-21503.438155114138,normal,,64422.74720327608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.0471715602689,1.0020850813827955,False,False,False,2026-03-20
CRMG,CRM,1.983548,239,ols,0.032692,0.003708,0.028984,45000,0.028984,False,False,False,True,False,False,False,True,False,False,False,False,0.681804,0.248822,0.356881,0.124238,0.242395,0.2198379999999999,0.213411,0.495887,0.5950644,0.5,0.5950644,0.2198379999999999,net_decay_annual,0.028984,ETF_LS,4771.13675987434,-2405.3548287585377,4771.13675987434,-2405.3548287585377,4771.13675987434,0.0,-0.0,4771.13675987434,core_leveraged,0.5,1.0,7161.559154967064,4761.209251105265,-2400.3499038618,4761.209251105265,-2400.3499038618,7161.559154967064,4761.209251105265,-2400.3499038618,normal,,7176.491588632878,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.932433665813733,1.002085081382796,False,False,False,2026-03-20
CRWG,CRWV,1.997003,152,ols,0.067473,-0.031073,0.098546,5800000,0.098546,False,False,False,True,False,False,False,True,False,False,False,False,1.961918,1.004799,1.198608,1.430209,1.173612,0.906253,1.075066,0.49925075,0.5991009,0.5,0.5991009,0.906253,net_decay_annual,0.098546,ETF_LS,57336.88616064738,-28711.467213943783,57336.88616064738,-28711.467213943783,112126.64830690763,0.0,-0.0,112126.64830690763,core_leveraged,0.5,1.0,85869.30887729756,57217.582843891,-28651.72603340656,57217.582843891,-28651.72603340656,85869.30887729756,57217.582843891,-28651.72603340656,normal,,86048.35337459116,1.0,0.0,,False,0.0,0.0,haircut,haircut,-179.04449729359476,1.0020850813827955,False,False,False,2026-03-20
DUOG,DUOL,2.020638,66,ols,0.197707,-0.161307,0.359014,60000,0.359014,False,False,False,False,True,False,False,False,True,True,False,False,1.184364,0.473061,0.614958,0.389961,0.411725,0.1140469999999999,0.0527109999999999,0.5051595,0.6061913999999999,0.5051595,0.6061913999999999,0.1140469999999999,net_decay_annual,0.359014,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
GEVG,GEV,1.944385,63,ols,0.198687,-0.162287,0.360974,900,0.360974,False,False,False,False,True,False,False,False,True,True,True,False,0.901927,0.249487,0.529794,0.257701,0.255648,-0.111487,-0.105326,0.48609625,0.5833155,0.5,0.5833155,-0.111487,net_decay_annual,0.360974,ETF_LS,0.0,0.0,0.0,0.0,7176.234608648322,0.0,-0.0,7176.234608648322,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
HOOG,HOOD,2.00613,249,ols,0.144502,-0.108102,0.252604,75000,0.252604,False,False,False,True,False,False,False,True,False,False,False,False,1.438843,0.660816,0.70381,0.499913,0.6589,0.4082119999999999,0.406296,0.5015325,0.601839,0.5015325,0.601839,0.4082119999999999,net_decay_annual,0.252604,ETF_LS,11083.754672009016,-5524.94338453092,11083.754672009016,-5524.94338453092,51428.28523819749,0.0,-0.0,51428.28523819749,core_leveraged,0.5,1.0,16574.139626568714,11060.692228562402,-5513.447398006311,11060.692228562402,-5513.447398006311,16574.139626568714,11060.692228562402,-5513.447398006311,normal,,16608.698056539935,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.5584299712209,1.0020850813827962,False,False,False,2026-03-20
IREG,IREN,1.969042,63,ols,0.124221,-0.087821,0.212042,400,0.212042,False,False,False,True,False,False,False,True,False,False,True,False,2.168098,1.238811,1.064259,1.080593,1.120147,1.026769,0.908105,0.4922605,0.5907125999999999,0.5,0.5907125999999999,1.026769,net_decay_annual,0.212042,ETF_LS,68631.61551451847,-34855.33346394769,68631.61551451847,-34855.33346394769,68631.61551451847,0.0,-0.0,68631.61551451847,core_leveraged,0.5,1.0,103271.6192478014,68488.8107702516,-34782.8084775498,68488.8107702516,-34782.8084775498,103271.6192478014,68488.8107702516,-34782.8084775498,normal,no_locate,103486.94897846616,1.0,0.0,,False,0.0,0.0,haircut,haircut,-215.3297306647728,1.002085081382796,False,False,False,2026-03-20
KLAG,KLAC,2.01763,61,ols,0.042231,-0.0058309999999999,0.0480619999999999,600,0.0480619999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.164674,0.475741,0.461737,0.218872,0.281051,0.427679,0.232989,0.5044075,0.605289,0.5044075,0.605289,0.427679,net_decay_annual,0.0480619999999999,ETF_LS,15315.451732384505,-7590.812850911468,15315.451732384505,-7590.812850911468,15315.451732384505,0.0,-0.0,15315.451732384505,core_leveraged,0.5,1.0,22858.602536709957,15283.58421547443,-7575.018321235523,15283.58421547443,-7575.018321235523,22858.602536709957,15283.58421547443,-7575.018321235523,normal,no_locate,22906.26458329597,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.66204658602146,1.0020850813827955,False,False,False,2026-03-20
LACG,LAC,2.011227,66,ols,0.153435,-0.117035,0.27047,10000,0.27047,False,False,False,True,False,False,False,True,False,False,False,False,1.474366,0.628374,1.070692,1.165759,1.025015,0.357904,0.754545,0.50280675,0.6033681,0.50280675,0.6033681,0.357904,net_decay_annual,0.27047,ETF_LS,8181.931803671934,-4068.129457128377,8181.931803671934,-4068.129457128377,8181.931803671934,0.0,-0.0,8181.931803671934,core_leveraged,0.5,1.0,12224.572033241153,8164.907307452911,-4059.6647257882432,8164.907307452911,-4059.6647257882432,12224.572033241153,8164.907307452911,-4059.6647257882432,normal,,12250.06126080031,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.48922755915737,1.0020850813827955,False,False,False,2026-03-20
NBIG,NBIS,2.008519,98,ols,0.062428,-0.026028,0.0884559999999999,9000,0.0884559999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.984522,1.144668,1.118499,1.267072,1.21947,1.056212,1.131014,0.50212975,0.6025557,0.50212975,0.6025557,1.056212,net_decay_annual,0.0884559999999999,ETF_LS,75619.93669047115,-37649.599874569845,75619.93669047115,-37649.599874569845,180745.75113566365,0.0,-0.0,180745.75113566365,core_leveraged,0.5,1.0,113033.85178505824,75462.59104678195,-37571.26073827629,75462.59104678195,-37571.26073827629,113033.85178505824,75462.59104678195,-37571.26073827629,normal,,113269.536565041,1.0,0.0,,False,0.0,0.0,haircut,haircut,-235.68477998275196,1.002085081382796,False,False,False,2026-03-20
NEMG,NEM,1.997906,83,ols,0.039425,-0.003025,0.04245,400,0.04245,False,False,False,True,False,False,False,True,False,False,True,False,1.030428,0.393459,0.409535,0.167192,0.241716,0.351009,0.199266,0.4994765,0.5993718,0.5,0.5993718,0.351009,net_decay_annual,0.04245,ETF_LS,10841.43479187294,-5426.398835517257,10841.43479187294,-5426.398835517257,10841.43479187294,0.0,-0.0,10841.43479187294,core_leveraged,0.5,1.0,16233.98444864773,10818.876553787872,-5415.107894859856,10818.876553787872,-5415.107894859856,16233.98444864773,10818.876553787872,-5415.107894859856,normal,no_locate,16267.8336273902,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.84917874246821,1.0020850813827955,False,False,False,2026-03-20
NVDG,NVDA,1.968838,314,ols,0.030106,0.0062939999999999,0.023812,80000,0.023812,False,False,False,True,False,False,False,True,False,False,False,False,0.924373,0.33465,0.49305,0.231853,0.33465,0.310838,0.310838,0.4922095,0.5906514,0.5,0.5906514,0.310838,net_decay_annual,0.023812,ETF_LS,8994.793705817014,-4568.579896272326,8994.793705817014,-4568.579896272326,25743.640767009358,0.0,-0.0,25743.640767009358,core_leveraged,0.5,1.0,13535.151709247071,8976.077852995208,-4559.073856251864,8976.077852995208,-4559.073856251864,13535.151709247071,8976.077852995208,-4559.073856251864,normal,,13563.37360208934,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.221892842268065,1.0020850813827955,False,False,False,2026-03-20
OKTG,OKTA,2.000559,83,ols,0.1409939999999999,-0.104594,0.2455879999999999,100,0.2455879999999999,False,False,False,True,False,False,False,True,False,False,True,False,0.917845,0.351855,0.434556,0.188997,0.242637,0.106267,-0.0029509999999999,0.50013975,0.6001677,0.50013975,0.6001677,0.106267,net_decay_annual,0.2455879999999999,ETF_LS,312.46106023398505,-156.18687588518262,312.46106023398505,-156.18687588518262,312.46106023398505,0.0,-0.0,312.46106023398505,core_leveraged,0.5,1.0,467.6728002700845,311.81090911244206,-155.86189115764248,311.81090911244206,-155.86189115764248,467.6728002700845,311.81090911244206,-155.86189115764248,normal,no_locate,468.6479361191677,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.9751358490831308,1.0020850813827955,False,False,False,2026-03-20
OPEG,OPEN,2.00719,66,ols,0.15167,-0.11527,0.26694,4000,0.26694,False,False,False,True,False,False,False,True,False,False,False,False,1.625866,0.804213,1.296866,1.700044,1.465422,0.5372729999999999,1.198482,0.5017975,0.6021569999999999,0.5017975,0.6021569999999999,0.5372729999999999,net_decay_annual,0.26694,ETF_LS,19068.39288685957,-9500.043786019049,19068.39288685957,-9500.043786019049,19068.39288685957,0.0,-0.0,19068.39288685957,core_leveraged,0.5,1.0,28508.99310211912,19028.7164644211,-9480.276637698023,19028.7164644211,-9480.276637698023,28508.99310211912,19028.7164644211,-9480.276637698023,normal,,28568.43667287861,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.443570759489376,1.002085081382796,False,False,False,2026-03-20
OSCG,OSCR,1.987999,91,ols,0.182856,-0.146456,0.329312,20000,0.329312,False,False,False,False,True,False,False,False,True,True,False,False,1.498598,0.712787,0.749992,0.552403,0.610319,0.3834749999999999,0.2810069999999999,0.49699975,0.5963997,0.5,0.5963997,0.3834749999999999,net_decay_annual,0.329312,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
PANG,PANW,1.997615,249,ols,0.086834,-0.050434,0.137268,8000,0.137268,False,False,False,True,False,False,False,True,False,False,False,False,0.720268,0.258268,0.339215,0.114655,0.256558,0.121,0.11929,0.49940375,0.5992845,0.5,0.5992845,0.121,net_decay_annual,0.137268,ETF_LS,989.7456183294852,-495.46364956685113,989.7456183294852,-495.46364956685113,3131.1410377897346,0.0,-0.0,3131.1410377897346,core_leveraged,0.5,1.0,1482.1189293097434,987.6862121963906,-494.43271711335296,987.6862121963906,-494.43271711335296,1482.1189293097434,987.6862121963906,-494.43271711335296,normal,,1485.2092678963363,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.0903385865929067,1.0020850813827955,False,False,False,2026-03-20
PLTG,PLTR,1.995071,225,ols,0.147675,-0.111275,0.25895,40000,0.25895,False,False,False,True,False,False,False,True,False,False,False,False,1.029406,0.414536,0.624114,0.386643,0.411547,0.155586,0.1525969999999999,0.49876775,0.5985213,0.5,0.5985213,0.155586,net_decay_annual,0.25895,ETF_LS,1075.0425622946525,-538.8492751860223,1075.0425622946525,-538.8492751860223,21444.246743269017,0.0,-0.0,21444.246743269017,core_leveraged,0.5,1.0,1610.5337435556223,1072.805675154031,-537.7280684015913,1072.805675154031,-537.7280684015913,1610.5337435556223,1072.805675154031,-537.7280684015913,normal,,1613.891837480675,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.358093925052572,1.002085081382796,False,False,False,2026-03-20
PYPG,PYPL,1.994791,239,ols,0.104865,-0.068465,0.1733299999999999,250000,0.1733299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.811815,0.31765,0.376278,0.140481,0.30851,0.14432,0.13518,0.49869775,0.5984373,0.5,0.5984373,0.14432,net_decay_annual,0.1733299999999999,ETF_LS,1293.7884740086474,-648.5834726588637,1293.7884740086474,-648.5834726588637,1293.7884740086474,0.0,-0.0,1293.7884740086474,core_leveraged,0.5,1.0,1938.3303700991091,1291.0964328730693,-647.2339372260398,1291.0964328730693,-647.2339372260398,1938.3303700991091,1291.0964328730693,-647.2339372260398,normal,,1942.371946667511,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.041576568401752,1.002085081382796,False,False,False,2026-03-20
SATG,SATS,2.008962,63,ols,0.138203,-0.101803,0.240006,10000,0.240006,False,False,False,True,False,False,False,True,False,False,False,False,1.099431,0.431593,0.886664,0.796773,0.705478,0.191587,0.465472,0.5022405,0.6026885999999999,0.5022405,0.6026885999999999,0.191587,net_decay_annual,0.240006,ETF_LS,2049.8750942483084,-1020.365290258506,2049.8750942483084,-1020.365290258506,2049.8750942483084,0.0,-0.0,2049.8750942483084,core_leveraged,0.5,1.0,3063.852003734185,2045.609831272657,-1018.2421724615284,2045.609831272657,-1018.2421724615284,3063.852003734185,2045.609831272657,-1018.2421724615284,normal,,3070.2403845068143,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.388380772628807,1.0020850813827962,False,False,False,2026-03-20
SNAG,SNAP,1.999844,61,ols,0.020481,0.015919,0.0045619999999999,7000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.009667,0.410351,0.600574,0.360605,0.372647,0.405789,0.368085,0.499961,0.5999532,0.5,0.5999532,0.405789,net_decay_annual,0.0045619999999999,ETF_LS,14666.411132710698,-7333.777601008227,14666.411132710698,-7333.777601008227,14666.411132710698,0.0,-0.0,14666.411132710698,core_leveraged,0.5,1.0,21954.41199799168,14635.894102397211,-7318.517895594462,14635.894102397211,-7318.517895594462,21954.41199799168,14635.894102397211,-7318.517895594462,normal,,22000.18873371893,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.776735727249616,1.0020850813827962,False,False,False,2026-03-20
TERG,TER,1.991242,83,ols,0.104959,-0.068559,0.173518,3000,0.173518,False,False,False,True,False,False,False,True,False,False,False,False,1.190774,0.462966,0.552984,0.301786,0.354873,0.289448,0.181355,0.4978105,0.5973725999999999,0.5,0.5973725999999999,0.289448,net_decay_annual,0.173518,ETF_LS,6152.683983268346,-3089.8725435021693,6152.683983268346,-3089.8725435021693,6152.683983268346,0.0,-0.0,6152.683983268346,core_leveraged,0.5,1.0,9223.3251432269,6139.881829972104,-3083.4433132547947,6139.881829972104,-3083.4433132547947,9223.3251432269,6139.881829972104,-3083.4433132547947,normal,,9242.556526770515,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.23138354361617,1.002085081382796,False,False,False,2026-03-20
TSLG,TSLA,1.9911,314,ols,0.0989129999999999,-0.062513,0.161426,400000,0.161426,False,False,False,True,False,False,False,True,False,False,False,False,1.196136,0.478019,0.624998,0.385423,0.478019,0.316593,0.316593,0.497775,0.59733,0.5,0.59733,0.316593,net_decay_annual,0.161426,ETF_LS,7533.057894068631,-3783.364920932464,7533.057894068631,-3783.364920932464,55090.03419090086,0.0,-0.0,55090.03419090086,core_leveraged,0.5,1.0,11292.876248976138,7517.38353760703,-3775.4927113691074,7517.38353760703,-3775.4927113691074,11292.876248976138,7517.38353760703,-3775.4927113691074,normal,,11316.422815001097,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.54656602495743,1.0020850813827955,False,False,False,2026-03-20
TSMG,TSM,1.978529,295,ols,0.039861,-0.003461,0.043322,600,0.043322,False,False,False,True,False,False,False,True,False,False,True,False,0.799842,0.28503,0.403988,0.157988,0.28503,0.241708,0.241708,0.49463225,0.5935587,0.5,0.5935587,0.241708,net_decay_annual,0.043322,ETF_LS,5518.089011403293,-2788.985661268191,5518.089011403293,-2788.985661268191,9730.436583451432,0.0,-0.0,9730.436583451432,core_leveraged,0.5,1.0,8289.789786320734,5506.607287066661,-2783.182499254073,5506.607287066661,-2783.182499254073,8289.789786320734,5506.607287066661,-2783.182499254073,normal,no_locate,8307.074672671484,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.28488635074973,1.002085081382796,False,False,False,2026-03-20
UNHG,UNH,1.996159,166,ols,0.054845,-0.018445,0.07329,10000,0.07329,False,False,False,True,False,False,False,True,False,False,False,False,0.859564,0.334856,0.41619,0.172217,0.279352,0.2615659999999999,0.206062,0.49903975,0.5988477,0.5,0.5988477,0.2615659999999999,net_decay_annual,0.07329,ETF_LS,6023.420917350001,-3017.505578137814,6023.420917350001,-3017.505578137814,6023.420917350001,0.0,-0.0,6023.420917350001,core_leveraged,0.5,1.0,9022.11465219308,6010.887727255824,-3011.226924937253,6010.887727255824,-3011.226924937253,9022.11465219308,6010.887727255824,-3011.226924937253,normal,,9040.926495487816,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.811843294737628,1.002085081382796,False,False,False,2026-03-20
