ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
WULX,WULF,1.996023,102,ols,0.1221589999999999,-0.085759,0.207918,7000,0.207918,False,False,False,True,False,False,False,False,True,False,False,False,2.056631,1.192807,1.150365,1.315456,1.265812,0.984889,1.057894,0.49900575,0.5988069,0.5,0.5988069,0.984889,net_decay_annual,0.207918,ETF_LS,39171.09137372287,-19624.5691426015,39171.09137372287,-19624.5691426015,39171.09137372287,0.0,-0.0,39171.09137372287,core_leveraged,0.5,1.0,58795.66051632437,1.0,0.0,,False,0.0,0.0,57706.48039275089,38445.45322682096,-19261.02716592993,38445.45322682096,-19261.02716592993,haircut,haircut,-1089.180123573482,1.0188744854331873,False,2026-03-23
CRMU,CRML,1.978427,28,ols_short_history,0.0833419999999999,-0.046942,0.1302839999999999,2000,0.1302839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.873452,0.816984,1.533953,2.277417,2.115147,0.6867000000000001,1.984863,0.49460675,0.5935281,0.5,0.5935281,0.6867000000000001,net_decay_annual,0.1302839999999999,ETF_LS,21122.93588298244,-10676.631426371778,21122.93588298244,-10676.631426371778,21122.93588298244,0.0,-0.0,21122.93588298244,core_leveraged,0.5,1.0,31799.567309354214,1.0,0.0,,False,0.0,0.0,31210.48545624757,20731.636904227475,-10478.8485520201,20731.636904227475,-10478.8485520201,haircut,haircut,-589.0818531066398,1.018874485433187,False,2026-03-23
UECG,UEC,1.961651,28,ols_short_history,0.062428,-0.026028,0.0884559999999999,1000,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.316288,0.918145,0.704992,0.468789,0.518717,0.829689,0.430261,0.49041275,0.5884952999999999,0.5,0.5884952999999999,0.829689,net_decay_annual,0.0884559999999999,ETF_LS,30650.80244115117,-15625.002837482903,30650.80244115117,-15625.002837482903,30650.80244115117,0.0,-0.0,30650.80244115117,core_leveraged,0.5,1.0,46275.80527863408,1.0,0.0,,False,0.0,0.0,45418.55345308734,30083.00127185892,-15335.552181228424,30083.00127185892,-15335.552181228424,haircut,haircut,-857.2518255467367,1.0188744854331873,False,2026-03-23
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.0909779999999999,0.218356,100,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610786,0.351205,0.389199,0.487463,0.170843,0.490106,0.5881272,0.5,0.5881272,0.487463,net_decay_annual,0.218356,ETF_LS,10294.766267866147,-5251.295774723299,10294.766267866147,-5251.295774723299,10294.766267866147,0.0,-0.0,10294.766267866147,core_leveraged,0.5,1.0,15546.062042589449,1.0,0.0,,False,0.0,0.0,15258.073751822183,10104.057383956571,-5154.016367865612,10104.057383956571,-5154.016367865612,haircut,haircut,-287.9882907672618,1.018874485433187,False,2026-03-23
RCAX,RCAT,2.024016,33,ols,0.142557,-0.106157,0.248714,1000,0.248714,False,False,False,True,False,False,False,False,True,False,False,False,2.550687,1.407446,1.269279,1.669571,1.635245,1.158732,1.3865310000000002,0.506004,0.6072048,0.506004,0.6072048,1.158732,net_decay_annual,0.248714,ETF_LS,51673.97520224989,-25530.41833772554,51673.97520224989,-25530.41833772554,51673.97520224989,0.0,-0.0,51673.97520224989,core_leveraged,0.5,1.0,77204.39353997544,1.0,0.0,,False,0.0,0.0,75774.194607642,50716.72314993741,-25057.47145770459,50716.72314993741,-25057.47145770459,haircut,haircut,-1430.198932333442,1.0188744854331873,False,2026-03-23
RDWU,RDW,1.97215,35,ols,0.185636,-0.149236,0.334872,10000,0.334872,False,False,False,False,True,False,False,True,False,True,False,False,2.023092,1.448698,1.063911,1.08506,1.135565,1.113826,0.8006929999999999,0.4930375,0.591645,0.5,0.591645,1.113826,net_decay_annual,0.334872,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
OKLL,OKLO,1.997542,187,ols,0.1832389999999999,-0.146839,0.330078,200000,0.330078,False,False,False,False,True,False,False,True,False,True,False,False,2.028635,1.251387,1.301274,1.687076,1.363767,0.921309,1.033689,0.4993855,0.5992626,0.5,0.5992626,0.921309,net_decay_annual,0.330078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
GDXU,GDX,3.044029,499,ols,0.036269,0.000131,0.036138,30000,0.036138,False,False,False,True,False,False,False,False,True,False,False,False,1.182983,0.68878,0.387683,0.467584,0.68878,0.6526419999999999,0.6526419999999999,0.76100725,0.9132087,0.76100725,0.9132087,0.6526419999999999,net_decay_annual,0.036138,ETF_LS,16841.669129853028,-5532.690105729291,16841.669129853028,-5532.690105729291,19356.8192206182,0.0,-0.0,19356.8192206182,core_leveraged,0.5,1.0,22374.35923558232,1.0,0.0,,False,0.0,0.0,21959.877841154877,16529.679926858298,-5430.197914296577,16529.679926858298,-5430.197914296577,haircut,haircut,-414.48139442744286,1.018874485433187,False,2026-03-23
MRNX,MRNA,2.015902,32,ols,0.07931,-0.04291,0.12222,200,0.12222,False,False,False,True,False,False,False,False,True,False,True,False,1.403315,0.877336,0.67117,0.461271,0.514105,0.755116,0.391885,0.5039755,0.6047706,0.5039755,0.6047706,0.755116,net_decay_annual,0.12222,ETF_LS,25065.80032201839,-12434.037131774456,25065.80032201839,-12434.037131774456,25065.80032201839,0.0,-0.0,25065.80032201839,core_leveraged,0.5,1.0,37499.83745379285,1.0,0.0,,False,0.0,0.0,36805.15901607775,24601.460415765887,-12203.698600311864,24601.460415765887,-12203.698600311864,haircut,haircut,-694.678437715098,1.0188744854331873,False,2026-03-23
ZETX,ZETA,2.063388,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.484358,0.764176,0.759553,0.632935,0.649601,0.5377019999999999,0.423127,0.515847,0.6190164,0.515847,0.6190164,0.5377019999999999,net_decay_annual,0.226474,ETF_LS,12122.140239200482,-5874.871928692268,12122.140239200482,-5874.871928692268,12122.140239200482,0.0,-0.0,12122.140239200482,core_leveraged,0.5,1.0,17997.01216789275,1.0,0.0,,False,0.0,0.0,17663.62042154888,11897.579547343954,-5766.040874204925,11897.579547343954,-5766.040874204925,haircut,haircut,-333.3917463438702,1.018874485433187,False,2026-03-23
LITX,LITE,1.97988,38,ols,0.097446,-0.0610459999999999,0.158492,1300000,0.158492,False,False,False,True,False,False,False,False,True,False,False,False,1.993263,1.406496,0.726961,0.51263,0.647419,1.248004,0.488927,0.49497,0.593964,0.5,0.593964,1.248004,net_decay_annual,0.158492,ETF_LS,61811.32070548192,-31219.73084504208,61811.32070548192,-31219.73084504208,61811.32070548192,0.0,-0.0,61811.32070548192,core_leveraged,0.5,1.0,93031.051550524,1.0,0.0,,False,0.0,0.0,91307.66633239492,60666.27596352271,-30641.39036887221,60666.27596352271,-30641.39036887221,haircut,haircut,-1723.3852181290858,1.018874485433187,False,2026-03-23
WDCX,WDC,2.054555,38,ols,0.1328679999999999,-0.096468,0.2293359999999999,45000,0.2293359999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.756477,0.705428,0.546975,0.32411,0.38161,0.476092,0.152274,0.51363875,0.6163665,0.51363875,0.6163665,0.476092,net_decay_annual,0.2293359999999999,ETF_LS,9526.145828002413,-4636.598109080755,9526.145828002413,-4636.598109080755,9526.145828002413,0.0,-0.0,9526.145828002413,core_leveraged,0.5,1.0,14162.743937083167,1.0,0.0,,False,0.0,0.0,13900.381391002937,9349.675513713792,-4550.705877289141,9349.675513713792,-4550.705877289141,haircut,haircut,-262.3625460802323,1.0188744854331873,False,2026-03-23
LNOK,NOK,1.949,42,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.884615,0.46988,0.367055,0.124598,0.182145,0.46988,0.182145,0.48725,1.0,0.5,1.0,0.46988,net_decay_annual,,ETF_LS,11912.574911457745,-6112.147209572981,11912.574911457745,-6112.147209572981,11912.574911457745,0.0,-0.0,11912.574911457745,core_leveraged,0.5,1.0,18024.722121030725,1.0,0.0,,False,0.0,0.0,17690.81705227636,11691.896383481391,-5998.920668794967,11691.896383481391,-5998.920668794967,haircut,haircut,-333.90506875436404,1.0188744854331868,False,2026-03-23
ONDG,ONDS,1.994225,47,ols,0.205104,-0.168704,0.373808,8000,0.373808,False,False,False,False,True,False,False,True,False,True,False,False,2.043804,1.206383,1.322554,1.734026,1.635616,0.832575,1.2618079999999998,0.49855625,0.5982675,0.5,0.5982675,0.832575,net_decay_annual,0.373808,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
PLUL,PLUG,1.919399,47,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.979397,1.400314,1.044093,0.961873,1.043646,1.400314,1.043646,0.47984975,1.0,0.5,1.0,1.400314,net_decay_annual,,ETF_LS,81029.40359398203,-42216.02886840205,81029.40359398203,-42216.02886840205,81029.40359398203,0.0,-0.0,81029.40359398203,core_leveraged,0.5,1.0,123245.43246238408,1.0,0.0,,False,0.0,0.0,120962.3307133702,79528.34696761631,-41433.9837457539,79528.34696761631,-41433.9837457539,haircut,haircut,-2283.101749013862,1.018874485433187,False,2026-03-23
UUUG,UUUU,1.996503,47,ols,0.1040249999999999,-0.067625,0.17165,15000,0.17165,False,False,False,True,False,False,False,False,True,False,False,False,2.178079,1.248591,0.786152,0.614797,0.733005,1.076941,0.561355,0.49912575,0.5989509,0.5,0.5989509,1.076941,net_decay_annual,0.17165,ETF_LS,46895.907341317,-23489.024229523824,46895.907341317,-23489.024229523824,46895.907341317,0.0,-0.0,46895.907341317,core_leveraged,0.5,1.0,70384.93157084082,1.0,0.0,,False,0.0,0.0,69081.0620710713,46027.168225121095,-23053.893845950195,46027.168225121095,-23053.893845950195,haircut,haircut,-1303.8694997695277,1.018874485433187,False,2026-03-23
HUTG,HUT,2.00504,47,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.132396,1.244091,1.005676,1.019043,1.061016,1.244091,1.061016,0.50126,1.0,0.50126,1.0,1.244091,net_decay_annual,,ETF_LS,64702.6457757674,-32270.00248162999,64702.6457757674,-32270.00248162999,64702.6457757674,0.0,-0.0,64702.6457757674,core_leveraged,0.5,1.0,96972.6482573974,1.0,0.0,,False,0.0,0.0,95176.24559630448,63504.03970343635,-31672.205892868144,63504.03970343635,-31672.205892868144,haircut,haircut,-1796.4026610928995,1.0188744854331873,False,2026-03-23
XPEG,XPEV,1.993366,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,True,False,False,False,False,True,False,True,False,1.120934,0.446194,0.692135,0.474294,0.469276,0.2860239999999999,0.309106,0.4983415,0.5980097999999999,0.5,0.5980097999999999,0.2860239999999999,net_decay_annual,0.16017,ETF_LS,3802.47613599744,-1907.5654626382911,3802.47613599744,-1907.5654626382911,3802.47613599744,0.0,-0.0,3802.47613599744,core_leveraged,0.5,1.0,5710.041598635731,1.0,0.0,,False,0.0,0.0,5604.263999415039,3732.0358791601016,-1872.2281202549368,3732.0358791601016,-1872.2281202549368,haircut,haircut,-105.77759922069254,1.0188744854331868,False,2026-03-23
RKTL,RKT,1.936671,47,ols,0.04894,-0.01254,0.06148,2000,0.06148,False,False,False,True,False,False,False,False,True,False,False,False,1.299947,0.965125,0.569561,0.294234,0.41936,0.903645,0.35788,0.48416775,0.5810012999999999,0.5,0.5810012999999999,0.903645,net_decay_annual,0.06148,ETF_LS,36401.30587019498,-18795.81295439183,36401.30587019498,-18795.81295439183,36401.30587019498,0.0,-0.0,36401.30587019498,core_leveraged,0.5,1.0,55197.1188245868,1.0,0.0,,False,0.0,0.0,54174.6011051784,35726.977552802804,-18447.6235523756,35726.977552802804,-18447.6235523756,haircut,haircut,-1022.5177194084026,1.018874485433187,False,2026-03-23
EOSU,EOSE,1.975533,46,ols,0.153472,-0.117072,0.270544,100000,0.270544,False,False,False,True,False,False,False,False,True,False,False,False,2.632697,4.381036,1.128571,1.227309,1.802989,4.110492,1.532445,0.49388325,0.5926599,0.5,0.5926599,4.110492,net_decay_annual,0.270544,ETF_LS,243435.0181228036,-123224.98187719648,243435.0181228036,-123224.98187719648,243435.0181228036,0.0,-0.0,243435.0181228036,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,243435.0181228035,-123224.98187719643,243435.0181228035,-123224.98187719643,pair_cap,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,2026-03-23
BTFL,KEEL,2.012139,56,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.090471,1.340001,0.984584,0.987128,1.065544,1.340001,1.065544,0.50303475,1.0,0.50303475,1.0,1.340001,net_decay_annual,,ETF_LS,73573.89143116458,-36565.01436091869,73573.89143116458,-36565.01436091869,73573.89143116458,0.0,-0.0,73573.89143116458,core_leveraged,0.5,1.0,110138.90579208329,1.0,0.0,,False,0.0,0.0,108098.60033471772,72210.94696456526,-35887.65337015249,72210.94696456526,-35887.65337015249,haircut,haircut,-2040.305457365539,1.018874485433187,False,2026-03-23
COPZ,COPX,2.025137,23,ols_short_history,0.057016,-0.020616,0.0776319999999999,400,0.0776319999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.129211,0.580539,0.379203,0.149262,0.188625,0.502907,0.110993,0.50628425,0.6075411,0.50628425,0.6075411,0.502907,net_decay_annual,0.0776319999999999,ETF_LS,12325.68593107611,-6086.346716827607,12325.68593107611,-6086.346716827607,12325.68593107611,0.0,-0.0,12325.68593107611,core_leveraged,0.5,1.0,18412.03264790372,1.0,0.0,,False,0.0,0.0,18070.95271413693,12097.354588122496,-5973.5981260144345,12097.354588122496,-5973.5981260144345,haircut,haircut,-341.0799337667886,1.018874485433187,False,2026-03-23
FCXG,FCX,2.034779,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,True,False,False,False,False,True,False,False,False,1.061798,0.389788,0.441246,0.204973,0.221108,0.28347,0.11479,0.50869475,0.6104337,0.50869475,0.6104337,0.28347,net_decay_annual,0.106318,ETF_LS,4067.350471722673,-1998.9151017003192,4067.350471722673,-1998.9151017003192,4067.350471722673,0.0,-0.0,4067.350471722673,core_leveraged,0.5,1.0,6066.265573422993,1.0,0.0,,False,0.0,0.0,5953.888982551021,3992.003460557155,-1961.8855219938653,3992.003460557155,-1961.8855219938653,haircut,haircut,-112.37659087197152,1.018874485433187,False,2026-03-23
GLWG,GLW,1.972753,9,ols_short_history,0.17404,-0.1376399999999999,0.3116799999999999,10000,0.3116799999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.1032,,0.385845,0.142847,0.142847,,-0.1688329999999999,0.49318825,0.5918259,0.5,0.5918259,0.142847,net_decay_annual,0.3116799999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
BITX,IBIT,2.004595,499,ols,0.0518379999999999,-0.015438,0.067276,1500000,0.067276,False,False,False,True,False,False,False,False,True,False,False,False,1.005377,0.444737,0.50129,0.253026,0.444737,0.377461,0.377461,0.50114875,0.6013785,0.50114875,0.6013785,0.377461,net_decay_annual,0.067276,ETF_LS,7410.619719727283,-3696.816424129204,7410.619719727283,-3696.816424129204,21561.01585205159,0.0,-0.0,21561.01585205159,core_leveraged,0.5,1.0,11107.436143856488,1.0,0.0,,False,0.0,0.0,10901.672681629692,7273.339185225122,-3628.333496404571,7273.339185225122,-3628.333496404571,haircut,haircut,-205.76346222679425,1.0188744854331873,False,2026-03-23
ETHU,ETHA,2.001053,417,ols,0.022237,0.0141629999999999,0.008074,1400000,0.008074,False,False,False,True,False,False,False,False,True,False,False,False,1.482621,0.78731,0.753698,0.568958,0.78731,0.7792359999999999,0.7792359999999999,0.50026325,0.6003159,0.50026325,0.6003159,0.7792359999999999,net_decay_annual,0.008074,ETF_LS,28427.636831176857,-14206.338778221694,28427.636831176857,-14206.338778221694,72762.08672312832,0.0,-0.0,72762.08672312832,core_leveraged,0.5,1.0,42633.97560939855,1.0,0.0,,False,0.0,0.0,41844.188090814925,27901.01944607092,-13943.168644744002,27901.01944607092,-13943.168644744002,haircut,haircut,-789.7875185836238,1.018874485433187,False,2026-03-23
XXRP,XRPZ,2.019939,80,ols,0.049226,-0.0128259999999999,0.0620519999999999,100000,0.0620519999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.561549,0.973644,0.854321,0.751839,0.822253,0.911592,0.760201,0.50498475,0.6059817,0.50498475,0.6059817,0.911592,net_decay_annual,0.0620519999999999,ETF_LS,36323.91865771175,-17982.680990718905,36323.91865771175,-17982.680990718905,139397.45657586536,0.0,-0.0,139397.45657586536,core_leveraged,0.5,1.0,54306.59964843066,1.0,0.0,,False,0.0,0.0,53300.578653062985,35651.02392594333,-17649.55472711965,35651.02392594333,-17649.55472711965,haircut,haircut,-1006.0209953676748,1.018874485433187,False,2026-03-23
AMDG,AMD,2.003065,290,ols,0.042159,-0.0057589999999999,0.047918,25000,0.047918,False,False,False,True,False,False,False,False,True,False,False,False,1.243916,0.473194,0.556338,0.310936,0.473194,0.425276,0.425276,0.50076625,0.6009194999999999,0.50076625,0.6009194999999999,0.425276,net_decay_annual,0.047918,ETF_LS,9409.516943449544,-4697.559461849488,9409.516943449544,-4697.559461849488,25408.185184949813,0.0,-0.0,25408.185184949813,core_leveraged,0.5,1.0,14107.076405299033,1.0,0.0,,False,0.0,0.0,13845.745091262375,9235.207160427586,-4610.537930834789,9235.207160427586,-4610.537930834789,haircut,haircut,-261.3313140366554,1.0188744854331873,False,2026-03-23
ARMG,ARM,1.996814,297,ols,0.112459,-0.076059,0.188518,450000,0.188518,False,False,False,True,False,False,False,False,True,False,False,False,1.184723,0.452858,0.627044,0.391307,0.452858,0.2643399999999999,0.2643399999999999,0.4992035,0.5990442,0.5,0.5990442,0.2643399999999999,net_decay_annual,0.188518,ETF_LS,3056.4431228406693,-1530.6599026452484,3056.4431228406693,-1530.6599026452484,19908.460312175343,0.0,-0.0,19908.460312175343,core_leveraged,0.5,1.0,4587.103025485918,1.0,0.0,,False,0.0,0.0,4502.127682131185,2999.823007189335,-1502.3046749418495,2999.823007189335,-1502.3046749418495,haircut,haircut,-84.97534335473301,1.018874485433187,False,2026-03-23
ASMG,ASML,1.983855,297,ols,0.082149,-0.045749,0.127898,50000,0.127898,False,False,False,True,False,False,False,False,True,False,False,False,0.817293,0.280299,0.434874,0.18456,0.280299,0.152401,0.152401,0.49596375,0.5951565,0.5,0.5951565,0.152401,net_decay_annual,0.127898,ETF_LS,1091.726008904011,-550.3053443442243,1091.726008904011,-550.3053443442243,5653.894278042751,0.0,-0.0,5653.894278042751,core_leveraged,0.5,1.0,1642.0313532482353,1.0,0.0,,False,0.0,0.0,1611.612987393737,1071.5019607541258,-540.1110266396112,1071.5019607541258,-540.1110266396112,haircut,haircut,-30.418365854498237,1.018874485433187,False,2026-03-23
AVGG,AVGO,1.995002,212,ols,0.0174889999999999,0.018911,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.844494,0.305623,0.534912,0.283989,0.302189,0.305623,0.302189,0.4987505,0.5985005999999999,0.5,0.5985005999999999,0.305623,net_decay_annual,0.0,ETF_LS,5557.948966291269,-2785.936538555485,5557.948966291269,-2785.936538555485,10864.904444592625,0.0,-0.0,10864.904444592625,core_leveraged,0.5,1.0,8343.885504846754,1.0,0.0,,False,0.0,0.0,8189.316372270572,5454.988858542511,-2734.327513728062,5454.988858542511,-2734.327513728062,haircut,haircut,-154.5691325761818,1.018874485433187,False,2026-03-23
BAIG,BBAI,2.010763,146,ols,0.192039,-0.155639,0.347678,200000,0.347678,False,False,False,False,True,False,False,True,False,True,False,False,1.875611,1.064483,1.16216,1.372499,1.194045,0.716805,0.846367,0.50269075,0.6032289,0.50269075,0.6032289,0.716805,net_decay_annual,0.347678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
BIDG,BIDU,2.014485,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,False,True,False,False,True,False,True,False,False,0.993955,0.282238,0.449758,0.206699,0.225584,-0.017884,-0.074538,0.50362125,0.6043455,0.50362125,0.6043455,-0.017884,net_decay_annual,0.300122,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
BLSG,BLSH,2.004604,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,True,False,False,False,False,True,False,False,False,1.453412,0.707546,0.824167,0.683949,0.693313,0.447794,0.433561,0.501151,0.6013812,0.501151,0.6013812,0.447794,net_decay_annual,0.259752,ETF_LS,8227.771749308622,-4104.437459622261,8227.771749308622,-4104.437459622261,8227.771749308622,0.0,-0.0,8227.771749308622,core_leveraged,0.5,1.0,12332.20920893088,1.0,0.0,,False,0.0,0.0,12103.757023307626,8075.353605317227,-4028.4034179904,8075.353605317227,-4028.4034179904,haircut,haircut,-228.452185623255,1.018874485433187,False,2026-03-23
BMNG,BMNR,1.992955,100,ols,0.149912,-0.113512,0.263424,100,0.263424,False,False,False,True,False,False,False,False,True,False,True,False,2.183497,1.480879,1.083765,1.162164,1.288638,1.2174550000000002,1.025214,0.49823875,0.5978865,0.5,0.5978865,1.2174550000000002,net_decay_annual,0.263424,ETF_LS,56663.27886968972,-28431.79041658729,56663.27886968972,-28431.79041658729,166818.9234632356,0.0,-0.0,166818.9234632356,core_leveraged,0.5,1.0,85095.06928627701,1.0,0.0,,False,0.0,0.0,83518.69685901281,55613.60077203094,-27905.096086981863,55613.60077203094,-27905.096086981863,haircut,haircut,-1576.3724272641994,1.018874485433187,False,2026-03-23
BULG,BULL,1.985331,154,ols,0.103262,-0.066862,0.170124,100000,0.170124,False,False,False,True,False,False,False,False,True,False,False,False,1.136383,0.607394,0.574099,0.322373,0.496552,0.43727,0.326428,0.49633275,0.5955992999999999,0.5,0.5955992999999999,0.43727,net_decay_annual,0.170124,ETF_LS,8714.823213726046,-4389.607180730088,8714.823213726046,-4389.607180730088,47224.481048639456,0.0,-0.0,47224.481048639456,core_leveraged,0.5,1.0,13104.430394456132,1.0,0.0,,False,0.0,0.0,12861.672935979574,8553.382519948796,-4308.290416030776,8553.382519948796,-4308.290416030776,haircut,haircut,-242.7574584765589,1.0188744854331868,False,2026-03-23
CIFG,CIFR,1.988659,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,True,False,False,False,False,True,False,False,False,2.030568,1.177476,1.113241,1.218303,1.207286,0.958338,0.988148,0.49716475,0.5965977,0.5,0.5965977,0.958338,net_decay_annual,0.219138,ETF_LS,37096.5283584101,-18654.04192393472,37096.5283584101,-18654.04192393472,37096.5283584101,0.0,-0.0,37096.5283584101,core_leveraged,0.5,1.0,55750.570282344815,1.0,0.0,,False,0.0,0.0,54717.79996398847,36409.32115660748,-18308.478807380998,36409.32115660748,-18308.478807380998,haircut,haircut,-1032.7703183563426,1.018874485433187,False,2026-03-23
CMGG,CMG,1.972594,85,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.689119,0.202294,0.357866,0.122851,0.149647,0.202294,0.149647,0.4931485,1.0,0.5,1.0,0.202294,net_decay_annual,,ETF_LS,2712.3414486697825,-1375.0125209089065,2712.3414486697825,-1375.0125209089065,2712.3414486697825,0.0,-0.0,2712.3414486697825,core_leveraged,0.5,1.0,4087.353969578689,1.0,0.0,,False,0.0,0.0,4011.636396843228,2662.095761006909,-1349.5406358363196,2662.095761006909,-1349.5406358363196,haircut,haircut,-75.71757273546064,1.018874485433187,False,2026-03-23
CNCG,CNC,2.016225,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.067487,0.504864,0.496387,0.252429,0.315538,0.318982,0.129656,0.50405625,0.6048675,0.50405625,0.6048675,0.318982,net_decay_annual,0.185882,ETF_LS,4527.357095425025,-2245.462235328411,4527.357095425025,-2245.462235328411,4527.357095425025,0.0,-0.0,4527.357095425025,core_leveraged,0.5,1.0,6772.819330753437,1.0,0.0,,False,0.0,0.0,6647.35394553912,4443.48853578384,-2203.8654097552803,4443.48853578384,-2203.8654097552803,haircut,haircut,-125.46538521431648,1.018874485433187,False,2026-03-23
COIG,COIN,1.99461,255,ols,0.129254,-0.0928539999999999,0.222108,25000,0.222108,False,False,False,True,False,False,False,False,True,False,False,False,1.485035,0.704254,0.790096,0.619214,0.704254,0.4821460000000001,0.4821460000000001,0.4986525,0.598383,0.5,0.598383,0.4821460000000001,net_decay_annual,0.222108,ETF_LS,9964.255229411969,-4995.590731727992,9964.255229411969,-4995.590731727992,52528.81902624096,0.0,-0.0,52528.81902624096,core_leveraged,0.5,1.0,14959.84596113996,1.0,0.0,,False,0.0,0.0,14682.717228687494,9779.66900915724,-4903.048219530254,9779.66900915724,-4903.048219530254,haircut,haircut,-277.1287324524674,1.018874485433187,False,2026-03-23
CRCG,CRCL,1.989681,154,ols,0.107491,-0.071091,0.178582,1500000,0.178582,False,False,False,True,False,False,False,False,True,False,False,False,1.913836,0.947503,1.184361,1.381074,1.116114,0.768921,0.937532,0.49742025,0.5969042999999999,0.5,0.5969042999999999,0.768921,net_decay_annual,0.178582,ETF_LS,25185.636423683896,-12658.127822341316,25185.636423683896,-12658.127822341316,46608.580611947466,0.0,-0.0,46608.580611947466,core_leveraged,0.5,1.0,37843.76424602522,1.0,0.0,,False,0.0,0.0,37142.71461998136,24719.076572985254,-12423.638046996102,24719.076572985254,-12423.638046996102,haircut,haircut,-701.0496260438595,1.018874485433187,False,2026-03-23
