ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LRCU,LRCX,2.045102,148,ols,0.0595469999999999,-0.023147,0.0826939999999999,20000,0.0826939999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.068145,0.421422,0.490974,0.257609,0.353817,0.338728,0.271123,0.5112755,0.6135305999999999,0.5112755,0.6135305999999999,0.338728,net_decay_annual,0.0826939999999999,ETF_LS,5088.510780317902,-2488.145227141679,5088.510780317902,-2488.145227141679,5088.510780317902,0.0,-0.0,5088.510780317902,core_leveraged,0.5,1.0,7442.166664509674,4998.187229827461,-2443.9794346822123,4998.187229827461,-2443.9794346822123,7442.166664509674,4998.187229827461,-2443.9794346822123,normal,,7576.656007459581,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.48934294990704,1.0180712619070011,False,False,False,2026-03-23
MDBX,MDB,1.99167,148,ols,0.0837609999999999,-0.047361,0.131122,6000,0.131122,False,False,False,True,False,False,False,False,True,False,False,False,1.575609,0.642521,0.668003,0.440668,0.559217,0.511399,0.428095,0.4979175,0.597501,0.5,0.597501,0.511399,net_decay_annual,0.131122,ETF_LS,10519.820959144876,-5281.909633194693,10519.820959144876,-5281.909633194693,10519.820959144876,0.0,-0.0,10519.820959144876,core_leveraged,0.5,1.0,15521.24216014166,10333.089001490587,-5188.153158651075,10333.089001490587,-5188.153158651075,15521.24216014166,10333.089001490587,-5188.153158651075,normal,,15801.730592339569,1.0,0.0,,False,0.0,0.0,haircut,haircut,-280.488432197908,1.0180712619070011,False,False,False,2026-03-23
NEBX,NBIS,1.998879,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,True,False,False,False,False,True,False,False,False,1.865219,0.953022,1.116011,1.243387,1.088987,0.85535,0.991315,0.49971975,0.5996637,0.5,0.5996637,0.85535,net_decay_annual,0.097672,ETF_LS,27581.21400987946,-13798.340975056248,27581.21400987946,-13798.340975056248,89239.20368540681,0.0,-0.0,89239.20368540681,core_leveraged,0.5,1.0,40645.04768303307,27091.63399644116,-13553.413686591912,27091.63399644116,-13553.413686591912,40645.04768303307,27091.63399644116,-13553.413686591912,normal,,41379.55498493571,1.0,0.0,,False,0.0,0.0,haircut,haircut,-734.5073019026386,1.0180712619070011,False,False,False,2026-03-23
NNEX,NNE,1.994761,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,True,False,False,False,False,True,False,True,False,1.683651,0.795879,1.522335,2.299324,1.780278,0.527987,1.512386,0.49869025,0.5984283,0.5,0.5984283,0.527987,net_decay_annual,0.267892,ETF_LS,9845.694256276887,-4935.776394403585,9845.694256276887,-4935.776394403585,9845.694256276887,0.0,-0.0,9845.694256276887,core_leveraged,0.5,1.0,14519.092330523648,9670.928376697737,-4848.163953825914,9670.928376697737,-4848.163953825914,14519.092330523648,9670.928376697737,-4848.163953825914,normal,no_locate,14781.470650680474,1.0,0.0,,False,0.0,0.0,haircut,haircut,-262.3783201568258,1.0180712619070011,False,False,False,2026-03-23
QBTX,QBTS,1.992575,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,True,False,False,False,False,True,False,False,False,2.377388,1.36881,1.399452,1.936707,1.425149,1.254638,1.310977,0.49814375,0.5977724999999999,0.5,0.5977724999999999,1.254638,net_decay_annual,0.114172,ETF_LS,54558.43890833682,-27380.87093752397,54558.43890833682,-27380.87093752397,54558.43890833682,0.0,-0.0,54558.43890833682,core_leveraged,0.5,1.0,80484.84709447168,53589.99998304701,-26894.847111424668,53589.99998304701,-26894.847111424668,80484.84709447168,53589.99998304701,-26894.847111424668,normal,,81939.3098458608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1454.462751389117,1.018071261907001,False,False,False,2026-03-23
SMU,SMR,1.98593,175,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.02846,1.25897,1.157797,1.312335,1.275276,1.25897,1.275276,0.4964825,1.0,0.5,1.0,1.25897,net_decay_annual,,ETF_LS,57223.494615376905,-28814.457012773317,57223.494615376905,-28814.457012773317,303965.2846823056,0.0,-0.0,303965.2846823056,core_leveraged,0.5,1.0,84510.73598422584,56207.749650244186,-28302.98633398165,56207.749650244186,-28302.98633398165,84510.73598422584,56207.749650244186,-28302.98633398165,normal,no_locate,86037.95162815021,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1527.21564392437,1.0180712619070011,False,False,False,2026-03-23
SNPX,SNPS,1.918485,87,ols,0.060464,-0.024064,0.084528,2000,0.084528,False,False,False,True,False,False,False,False,True,False,False,False,0.785231,0.205351,0.481007,0.203847,0.204366,0.120823,0.1198379999999999,0.47962125,0.5755454999999999,0.5,0.5755454999999999,0.120823,net_decay_annual,0.084528,ETF_LS,686.0663999122685,-357.60842535243614,686.0663999122685,-357.60842535243614,686.0663999122685,0.0,-0.0,686.0663999122685,core_leveraged,0.5,1.0,1025.1490876088028,673.8883863858043,-351.2607012229985,673.8883863858043,-351.2607012229985,1025.1490876088028,673.8883863858043,-351.2607012229985,normal,,1043.6748252647046,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.52573765590182,1.018071261907001,False,False,False,2026-03-23
SRPU,SRPT,1.955492,102,ols,0.122562,-0.0861619999999999,0.208724,10000,0.208724,False,False,False,True,False,False,False,False,True,False,False,False,1.683495,1.324587,0.837603,0.655435,0.926282,1.115863,0.717558,0.488873,0.5866475999999999,0.5,0.5866475999999999,1.115863,net_decay_annual,0.208724,ETF_LS,42878.63853692755,-21927.289161462973,42878.63853692755,-21927.289161462973,42878.63853692755,0.0,-0.0,42878.63853692755,core_leveraged,0.5,1.0,63655.59084439653,42117.52177014543,-21538.0690742511,42117.52177014543,-21538.0690742511,63655.59084439653,42117.52177014543,-21538.0690742511,normal,,64805.92769839053,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1150.3368539939984,1.0180712619070011,False,False,False,2026-03-23
TEMT,TEM,1.984447,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,True,False,False,False,False,True,False,False,False,1.327693,0.605038,1.010842,0.998087,0.662748,0.3710119999999999,0.428722,0.49611175,0.5953341,0.5,0.5953341,0.3710119999999999,net_decay_annual,0.234026,ETF_LS,4996.6970218395845,-2517.9291872443982,4996.6970218395845,-2517.9291872443982,4996.6970218395845,0.0,-0.0,4996.6970218395845,core_leveraged,0.5,1.0,7381.237925337324,4908.003210384328,-2473.234714952996,4908.003210384328,-2473.234714952996,7381.237925337324,4908.003210384328,-2473.234714952996,normal,,7514.626209083984,1.0,0.0,,False,0.0,0.0,haircut,haircut,-133.3882837466599,1.0180712619070011,False,False,False,2026-03-23
UNX,U,2.02315,129,ols,0.02366,0.01274,0.01092,1000,0.01092,False,False,False,True,False,False,False,False,True,False,False,False,1.684051,1.141828,0.730021,0.551579,0.85373,1.130908,0.84281,0.5057875,0.606945,0.5057875,0.606945,1.130908,net_decay_annual,0.01092,ETF_LS,46864.53024793786,-23164.14020114073,46864.53024793786,-23164.14020114073,46864.53024793786,0.0,-0.0,46864.53024793786,core_leveraged,0.5,1.0,68785.62736158993,46032.661957428725,-22752.9654041612,46032.661957428725,-22752.9654041612,68785.62736158993,46032.661957428725,-22752.9654041612,normal,,70028.67044907859,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1243.043087488666,1.018071261907001,False,False,False,2026-03-23
UPSX,UPST,1.987652,196,ols,0.151391,-0.114991,0.266382,35000,0.266382,False,False,False,True,False,False,False,False,True,False,False,False,1.423722,0.712002,0.897558,0.79075,0.729502,0.44562,0.46312,0.496913,0.5962955999999999,0.5,0.5962955999999999,0.44562,net_decay_annual,0.266382,ETF_LS,6999.369504505988,-3521.4260366029803,6999.369504505988,-3521.4260366029803,6999.369504505988,0.0,-0.0,6999.369504505988,core_leveraged,0.5,1.0,10334.04628414904,6875.127278806704,-3458.919005342336,6875.127278806704,-3458.919005342336,10334.04628414904,6875.127278806704,-3458.919005342336,normal,,10520.795541108968,1.0,0.0,,False,0.0,0.0,haircut,haircut,-186.74925695992897,1.0180712619070011,False,False,False,2026-03-23
WULX,WULF,1.996023,102,ols,0.1221589999999999,-0.085759,0.207918,7000,0.207918,False,False,False,True,False,False,False,False,True,False,False,False,2.056631,1.192807,1.150365,1.315456,1.265812,0.984889,1.057894,0.49900575,0.5988069,0.5,0.5988069,0.984889,net_decay_annual,0.207918,ETF_LS,33794.92536588903,-16931.130235417644,33794.92536588903,-16931.130235417644,33794.92536588903,0.0,-0.0,33794.92536588903,core_leveraged,0.5,1.0,49825.64335063257,33195.04894243458,-16630.594408197994,33195.04894243458,-16630.594408197994,49825.64335063257,33195.04894243458,-16630.594408197994,normal,,50726.055601306674,1.0,0.0,,False,0.0,0.0,haircut,haircut,-900.4122506741041,1.018071261907001,False,False,False,2026-03-23
CRMU,CRML,1.978427,28,ols_short_history,0.0833419999999999,-0.046942,0.1302839999999999,2000,0.1302839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.873452,0.816984,1.533953,2.277417,2.115147,0.6867000000000001,1.984863,0.49460675,0.5935281,0.5,0.5935281,0.6867000000000001,net_decay_annual,0.1302839999999999,ETF_LS,18223.84867613674,-9211.281829522512,18223.84867613674,-9211.281829522512,18223.84867613674,0.0,-0.0,18223.84867613674,core_leveraged,0.5,1.0,26948.143545736784,17900.36646550726,-9047.777080229524,17900.36646550726,-9047.777080229524,26948.143545736784,17900.36646550726,-9047.777080229524,normal,,27435.130505659254,1.0,0.0,,False,0.0,0.0,haircut,haircut,-486.9869599224694,1.0180712619070011,False,False,False,2026-03-23
UECG,UEC,1.961651,28,ols_short_history,0.062428,-0.026028,0.0884559999999999,1000,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.316288,0.918145,0.704992,0.468789,0.518717,0.829689,0.430261,0.49041275,0.5884952999999999,0.5,0.5884952999999999,0.829689,net_decay_annual,0.0884559999999999,ETF_LS,26444.03167173908,-13480.497637826038,26444.03167173908,-13480.497637826038,26444.03167173908,0.0,-0.0,26444.03167173908,core_leveraged,0.5,1.0,39215.8494237235,25974.63719995929,-13241.212223764212,25974.63719995929,-13241.212223764212,39215.8494237235,25974.63719995929,-13241.212223764212,normal,,39924.52930956512,1.0,0.0,,False,0.0,0.0,haircut,haircut,-708.6798858416223,1.018071261907001,False,False,False,2026-03-23
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.0909779999999999,0.218356,100,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610786,0.351205,0.389199,0.487463,0.170843,0.490106,0.5881272,0.5,0.5881272,0.487463,net_decay_annual,0.218356,ETF_LS,8881.827017850143,-4530.564315602208,8881.827017850143,-4530.564315602208,8881.827017850143,0.0,-0.0,8881.827017850143,core_leveraged,0.5,1.0,13174.3148395417,8724.17025229957,-4450.144587242133,8724.17025229957,-4450.144587242133,13174.3148395417,8724.17025229957,-4450.144587242133,normal,no_locate,13412.391333452351,1.0,0.0,,False,0.0,0.0,haircut,haircut,-238.07649391065024,1.0180712619070011,False,False,False,2026-03-23
RCAX,RCAT,2.024016,33,ols,0.142557,-0.106157,0.248714,1000,0.248714,False,False,False,True,False,False,False,False,True,False,False,False,2.550687,1.407446,1.269279,1.669571,1.635245,1.158732,1.3865310000000002,0.506004,0.6072048,0.506004,0.6072048,1.158732,net_decay_annual,0.248714,ETF_LS,44581.80954565686,-22026.41162207061,44581.80954565686,-22026.41162207061,44581.80954565686,0.0,-0.0,44581.80954565686,core_leveraged,0.5,1.0,65425.8927247983,43790.46066200554,-21635.432062792755,43790.46066200554,-21635.432062792755,65425.8927247983,43790.46066200554,-21635.432062792755,normal,,66608.22116772748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1182.3284429291743,1.018071261907001,False,False,False,2026-03-23
RDWU,RDW,1.97215,35,ols,0.185636,-0.149236,0.334872,10000,0.334872,False,False,False,False,True,False,False,True,False,True,False,False,2.023092,1.448698,1.063911,1.08506,1.135565,1.113826,0.8006929999999999,0.4930375,0.591645,0.5,0.591645,1.113826,net_decay_annual,0.334872,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
OKLL,OKLO,1.997542,187,ols,0.1832389999999999,-0.146839,0.330078,200000,0.330078,False,False,False,False,True,False,False,True,False,True,False,False,2.028635,1.251387,1.301274,1.687076,1.363767,0.921309,1.033689,0.4993855,0.5992626,0.5,0.5992626,0.921309,net_decay_annual,0.330078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
GDXU,GDX,3.044029,499,ols,0.036269,0.000131,0.036138,30000,0.036138,False,False,False,True,False,False,False,False,True,False,False,False,1.182983,0.68878,0.387683,0.467584,0.68878,0.6526419999999999,0.6526419999999999,0.76100725,0.9132087,0.76100725,0.9132087,0.6526419999999999,net_decay_annual,0.036138,ETF_LS,14530.178540345489,-4773.337750837948,14530.178540345489,-4773.337750837948,16700.128537154567,0.0,-0.0,16700.128537154567,core_leveraged,0.5,1.0,18960.86945330825,14272.260777824407,-4688.6086754838425,14272.260777824407,-4688.6086754838425,18960.86945330825,14272.260777824407,-4688.6086754838425,normal,,19303.51629118344,1.0,0.0,,False,0.0,0.0,haircut,haircut,-342.6468378751888,1.018071261907001,False,False,False,2026-03-23
MRNX,MRNA,2.015902,32,ols,0.07931,-0.04291,0.12222,200,0.12222,False,False,False,True,False,False,False,False,True,False,True,False,1.403315,0.877336,0.67117,0.461271,0.514105,0.755116,0.391885,0.5039755,0.6047706,0.5039755,0.6047706,0.755116,net_decay_annual,0.12222,ETF_LS,21625.5616428177,-10727.48657564589,21625.5616428177,-10727.48657564589,21625.5616428177,0.0,-0.0,21625.5616428177,core_leveraged,0.5,1.0,31778.765818280197,21241.69736636093,-10537.068451919256,21241.69736636093,-10537.068451919256,31778.765818280197,21241.69736636093,-10537.068451919256,normal,no_locate,32353.048218463595,1.0,0.0,,False,0.0,0.0,haircut,haircut,-574.2824001834015,1.0180712619070014,False,False,False,2026-03-23
ZETX,ZETA,2.063388,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.484358,0.764176,0.759553,0.632935,0.649601,0.5377019999999999,0.423127,0.515847,0.6190164,0.515847,0.6190164,0.5377019999999999,net_decay_annual,0.226474,ETF_LS,10458.397003802584,-5068.555697620895,10458.397003802584,-5068.555697620895,10458.397003802584,0.0,-0.0,10458.397003802584,core_leveraged,0.5,1.0,15251.341710932056,10272.755351341935,-4978.586359590118,10272.755351341935,-4978.586359590118,15251.341710932056,10272.755351341935,-4978.586359590118,normal,,15526.95270142348,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.6109904914247,1.0180712619070011,False,False,False,2026-03-23
LITX,LITE,1.97988,38,ols,0.097446,-0.0610459999999999,0.158492,1300000,0.158492,False,False,False,True,False,False,False,False,True,False,False,False,1.993263,1.406496,0.726961,0.51263,0.647419,1.248004,0.488927,0.49497,0.593964,0.5,0.593964,1.248004,net_decay_annual,0.158492,ETF_LS,53327.82153244,-26934.87561490595,53327.82153244,-26934.87561490595,53327.82153244,0.0,-0.0,53327.82153244,core_leveraged,0.5,1.0,78837.99508985433,52381.22666634254,-26456.7684235118,52381.22666634254,-26456.7684235118,78837.99508985433,52381.22666634254,-26456.7684235118,normal,,80262.69714734596,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1424.702057491624,1.0180712619070011,False,False,False,2026-03-23
WDCX,WDC,2.054555,38,ols,0.1328679999999999,-0.096468,0.2293359999999999,45000,0.2293359999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.756477,0.705428,0.546975,0.32411,0.38161,0.476092,0.152274,0.51363875,0.6163665,0.51363875,0.6163665,0.476092,net_decay_annual,0.2293359999999999,ETF_LS,8218.698432739622,-4000.232864410844,8218.698432739622,-4000.232864410844,8218.698432739622,0.0,-0.0,8218.698432739622,core_leveraged,0.5,1.0,12002.039301514676,8072.812523304861,-3929.226778209813,8072.812523304861,-3929.226778209813,12002.039301514676,8072.812523304861,-3929.226778209813,normal,,12218.931297150466,1.0,0.0,,False,0.0,0.0,haircut,haircut,-216.8919956357913,1.018071261907001,False,False,False,2026-03-23
LNOK,NOK,1.949,42,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.884615,0.46988,0.367055,0.124598,0.182145,0.46988,0.182145,0.48725,1.0,0.5,1.0,0.46988,net_decay_annual,,ETF_LS,10277.594162677386,-5273.265347705175,10277.594162677386,-5273.265347705175,10277.594162677386,0.0,-0.0,10277.594162677386,core_leveraged,0.5,1.0,15274.824162361145,10095.161848912128,-5179.662313449014,10095.161848912128,-5179.662313449014,15274.824162361145,10095.161848912128,-5179.662313449014,normal,no_locate,15550.85951038256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-276.03534802141803,1.0180712619070011,False,False,False,2026-03-23
ONDG,ONDS,1.994225,47,ols,0.205104,-0.168704,0.373808,8000,0.373808,False,False,False,False,True,False,False,True,False,True,False,False,2.043804,1.206383,1.322554,1.734026,1.635616,0.832575,1.2618079999999998,0.49855625,0.5982675,0.5,0.5982675,0.832575,net_decay_annual,0.373808,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
PLUL,PLUG,1.919399,47,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.979397,1.400314,1.044093,0.961873,1.043646,1.400314,1.043646,0.47984975,1.0,0.5,1.0,1.400314,net_decay_annual,,ETF_LS,69908.25506429753,-36421.95034190261,69908.25506429753,-36421.95034190261,69908.25506429753,0.0,-0.0,69908.25506429753,core_leveraged,0.5,1.0,104442.79235132088,68667.34940867384,-35775.44294264706,68667.34940867384,-35775.44294264706,104442.79235132088,68667.34940867384,-35775.44294264706,normal,no_locate,106330.20540620013,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1887.4130548792452,1.0180712619070011,False,False,False,2026-03-23
UUUG,UUUU,1.996503,47,ols,0.1040249999999999,-0.067625,0.17165,15000,0.17165,False,False,False,True,False,False,False,False,True,False,False,False,2.178079,1.248591,0.786152,0.614797,0.733005,1.076941,0.561355,0.49912575,0.5989509,0.5,0.5989509,1.076941,net_decay_annual,0.17165,ETF_LS,40459.5234134481,-20265.19540088249,40459.5234134481,-20265.19540088249,40459.5234134481,0.0,-0.0,40459.5234134481,core_leveraged,0.5,1.0,59646.82541041778,39741.34712108592,-19905.47828933186,39741.34712108592,-19905.47828933186,59646.82541041778,39741.34712108592,-19905.47828933186,normal,,60724.718814330605,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1077.8934039128217,1.018071261907001,False,False,False,2026-03-23
HUTG,HUT,2.00504,47,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.132396,1.244091,1.005676,1.019043,1.061016,1.244091,1.061016,0.50126,1.0,0.50126,1.0,1.244091,net_decay_annual,,ETF_LS,55822.31712937323,-27840.99924658522,55822.31712937323,-27840.99924658522,55822.31712937323,0.0,-0.0,55822.31712937323,core_leveraged,0.5,1.0,82178.25166702422,54831.443748652346,-27346.807918371876,54831.443748652346,-27346.807918371876,82178.25166702422,54831.443748652346,-27346.807918371876,normal,no_locate,83663.31637595846,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1485.0647089342383,1.018071261907001,False,False,False,2026-03-23
XPEG,XPEV,1.993366,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,True,False,False,False,False,True,False,True,False,1.120934,0.446194,0.692135,0.474294,0.469276,0.2860239999999999,0.309106,0.4983415,0.5980097999999999,0.5,0.5980097999999999,0.2860239999999999,net_decay_annual,0.16017,ETF_LS,3280.592720676968,-1645.7553307706503,3280.592720676968,-1645.7553307706503,3280.592720676968,0.0,-0.0,3280.592720676968,core_leveraged,0.5,1.0,4838.902968560203,3222.3605983454668,-1616.542370214736,3222.3605983454668,-1616.542370214736,4838.902968560203,3222.3605983454668,-1616.542370214736,normal,no_locate,4926.348051447619,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.44508288741599,1.018071261907001,False,False,False,2026-03-23
RKTL,RKT,1.936671,47,ols,0.04894,-0.01254,0.06148,2000,0.06148,False,False,False,True,False,False,False,False,True,False,False,False,1.299947,0.965125,0.569561,0.294234,0.41936,0.903645,0.35788,0.48416775,0.5810012999999999,0.5,0.5810012999999999,0.903645,net_decay_annual,0.06148,ETF_LS,31405.288235838598,-16216.119431663195,31405.288235838598,-16216.119431663195,31405.288235838598,0.0,-0.0,31405.288235838598,core_leveraged,0.5,1.0,46776.10443329842,30847.82903802996,-15928.27539526846,30847.82903802996,-15928.27539526846,46776.10443329842,30847.82903802996,-15928.27539526846,normal,,47621.40766750179,1.0,0.0,,False,0.0,0.0,haircut,haircut,-845.3032342033694,1.0180712619070011,False,False,False,2026-03-23
EOSU,EOSE,1.975533,46,ols,0.153472,-0.117072,0.270544,100000,0.270544,False,False,False,True,False,False,False,False,True,False,False,False,2.632697,4.381036,1.128571,1.227309,1.802989,4.110492,1.532445,0.49388325,0.5926599,0.5,0.5926599,4.110492,net_decay_annual,0.270544,ETF_LS,243435.0181228035,-123224.98187719643,243435.0181228035,-123224.98187719643,243435.0181228035,0.0,-0.0,243435.0181228035,core_leveraged,0.5,1.0,366660.0,243435.0181228035,-123224.98187719643,243435.0181228035,-123224.98187719643,366660.0,243435.0181228035,-123224.98187719643,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-23
BTFL,KEEL,2.012139,56,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.090471,1.340001,0.984584,0.987128,1.065544,1.340001,1.065544,0.50303475,1.0,0.50303475,1.0,1.340001,net_decay_annual,,ETF_LS,63475.99933001092,-31546.528013229166,63475.99933001092,-31546.528013229166,63475.99933001092,0.0,-0.0,63475.99933001092,core_leveraged,0.5,1.0,93335.83109422868,62349.26935380812,-30986.561740420573,62349.26935380812,-30986.561740420573,93335.83109422868,62349.26935380812,-30986.561740420573,normal,no_locate,95022.52734324009,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1686.696249011395,1.0180712619070007,False,False,False,2026-03-23
COPZ,COPX,2.025137,23,ols_short_history,0.057016,-0.020616,0.0776319999999999,400,0.0776319999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.129211,0.580539,0.379203,0.149262,0.188625,0.502907,0.110993,0.50628425,0.6075411,0.50628425,0.6075411,0.502907,net_decay_annual,0.0776319999999999,ETF_LS,10634.00639389733,-5251.005928930897,10634.00639389733,-5251.005928930897,10634.00639389733,0.0,-0.0,10634.00639389733,core_leveraged,0.5,1.0,15603.045599257171,10445.247589032451,-5157.7980102247175,10445.247589032451,-5157.7980102247175,15603.045599257171,10445.247589032451,-5157.7980102247175,normal,no_locate,15885.012322828228,1.0,0.0,,False,0.0,0.0,haircut,haircut,-281.9667235710567,1.0180712619070011,False,False,False,2026-03-23
FCXG,FCX,2.034779,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,True,False,False,False,False,True,False,False,False,1.061798,0.389788,0.441246,0.204973,0.221108,0.28347,0.11479,0.50869475,0.6104337,0.50869475,0.6104337,0.28347,net_decay_annual,0.106318,ETF_LS,3509.113502029987,-1724.56738644835,3509.113502029987,-1724.56738644835,3509.113502029987,0.0,-0.0,3509.113502029987,core_leveraged,0.5,1.0,5140.780497698034,3446.825024268821,-1693.9554734292133,3446.825024268821,-1693.9554734292133,5140.780497698034,3446.825024268821,-1693.9554734292133,normal,,5233.680888478338,1.0,0.0,,False,0.0,0.0,haircut,haircut,-92.9003907803035,1.018071261907001,False,False,False,2026-03-23
GLWG,GLW,1.972753,9,ols_short_history,0.17404,-0.1376399999999999,0.3116799999999999,10000,0.3116799999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.1032,,0.385845,0.142847,0.142847,,-0.1688329999999999,0.49318825,0.5918259,0.5,0.5918259,0.142847,net_decay_annual,0.3116799999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
BITX,IBIT,2.004595,499,ols,0.0518379999999999,-0.015438,0.067276,1500000,0.067276,False,False,False,True,False,False,False,False,True,False,False,False,1.005377,0.444737,0.50129,0.253026,0.444737,0.377461,0.377461,0.50114875,0.6013785,0.50114875,0.6013785,0.377461,net_decay_annual,0.067276,ETF_LS,6393.524703045994,-3189.434625470977,6393.524703045994,-3189.434625470977,18601.802910746464,0.0,-0.0,18601.802910746464,core_leveraged,0.5,1.0,9412.85712216907,6280.036518337583,-3132.8206038314884,6280.036518337583,-3132.8206038314884,9412.85712216907,6280.036518337583,-3132.8206038314884,normal,,9582.95932851697,1.0,0.0,,False,0.0,0.0,haircut,haircut,-170.10220634789948,1.0180712619070014,False,False,False,2026-03-23
ETHU,ETHA,2.001053,417,ols,0.022237,0.0141629999999999,0.008074,1400000,0.008074,False,False,False,True,False,False,False,False,True,False,False,False,1.482621,0.78731,0.753698,0.568958,0.78731,0.7792359999999999,0.7792359999999999,0.50026325,0.6003159,0.50026325,0.6003159,0.7792359999999999,net_decay_annual,0.008074,ETF_LS,24525.99177981272,-12256.54282011157,24525.99177981272,-12256.54282011157,62775.61344446045,0.0,-0.0,62775.61344446045,core_leveraged,0.5,1.0,36129.626654056665,24090.643452474866,-12038.9832015818,24090.643452474866,-12038.9832015818,36129.626654056665,24090.643452474866,-12038.9832015818,normal,,36782.53459992429,1.0,0.0,,False,0.0,0.0,haircut,haircut,-652.9079458676279,1.0180712619070011,False,False,False,2026-03-23
