ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.005585,144,ols,0.263139,60000,0.263139,False,False,5.974299907684326,0.263139,1.0,False,True,False,False,False,False,False,False,False,1.596363,0.816784,1.245467,1.564207,1.137108,0.5536449999999999,0.873969,0.50139625,0.6016754999999999,0.50139625,0.6016754999999999,0.5536449999999999,net_decay_annual,0.263139,ETF_LS,16951.688655315702,-8452.241443427081,16951.688655315702,-8452.241443427081,16951.688655315702,0.0,-0.0,16951.688655315702,core_leveraged,0.5,1.0,25403.93009874278,0.3285115002047675,1.0,1.0,0.1425487819310612,0.005412561936271,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,15846.20493217941,10573.951799368522,-5272.253132810887,10573.951799368522,-5272.253132810887,haircut,haircut,-9557.725166563372,1.6031554689258236,normal,False,False,False,15846.20493217941,10573.951799368522,-5272.253132810887,2026-04-07
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.312952,0.49802125,0.5976255,0.5,0.5976255,1.278373,net_decay_annual,0.077097,ETF_LS,73804.10961703054,-37048.674939588695,73804.10961703054,-37048.674939588695,73804.10961703054,0.0,-0.0,73804.10961703054,core_leveraged,0.5,1.0,110852.78455661924,0.7623891210853192,1.0,1.0,0.6220269600330249,0.0236182968496871,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,83697.56082391167,55724.571813268034,-27972.98901064364,55724.571813268034,-27972.98901064364,haircut,haircut,-27155.22373270757,1.3244446249734625,normal,False,False,False,83697.56082391167,55724.571813268034,-27972.98901064364,2026-04-07
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.965309,1.317074,0.49068475,0.5888217,0.5,0.5888217,0.965309,net_decay_annual,0.266336,ETF_LS,45802.64712009776,-23336.08651995897,45802.64712009776,-23336.08651995897,45802.64712009776,0.0,-0.0,45802.64712009776,core_leveraged,0.5,1.0,69138.73364005673,0.5821292763122102,1.0,1.0,0.3879573840086232,0.014730700193537,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,46912.55525833896,31078.37099224635,-15834.184266092612,31078.37099224635,-15834.184266092612,haircut,haircut,-22226.17838171777,1.4737788905192273,normal,False,False,False,46912.55525833896,31078.37099224635,-15834.184266092612,2026-04-07
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999,0.8563910000000001,net_decay_annual,0.351783,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
SMU,SMR,1.985124,185,ols,0.158516,4000,0.158516,False,False,9.699999809265137,0.158516,1.0,False,True,False,False,False,False,False,False,False,2.001685,1.24921,1.123464,1.234147,1.245205,1.090694,1.0866889999999998,0.496281,0.5955372,0.5,0.5955372,1.090694,net_decay_annual,0.158516,ETF_LS,56091.4286810714,-28255.881587785643,56091.4286810714,-28255.881587785643,56091.4286810714,-574.2544517508428,574.2544517508428,55517.17422932055,core_leveraged,0.5,1.0,84347.31026885704,0.6521720675136232,1.0,1.0,0.4732970958136081,0.0179710398829451,primary,,False,,,1.0,0.0,,False,0.0,0.0,61178.67807773226,40684.159901022605,-20494.518176709666,40684.159901022605,-20494.518176709666,haircut,haircut,-23168.63219112477,1.378704361046952,normal,False,False,False,61178.67807773226,40684.159901022605,-20494.518176709666,2026-04-07
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.51000022888184,0.035849,1.0,False,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266,0.206486,net_decay_annual,0.035849,ETF_LS,3149.258574080787,-1640.73276959459,3149.258574080787,-1640.73276959459,3149.258574080787,0.0,-0.0,3149.258574080787,core_leveraged,0.5,1.0,4789.991343675377,0.1266230470315451,1.0,1.0,0.0268780235517591,0.0010205556668229,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,3365.464592429484,2212.680036983412,-1152.7845554460723,2212.680036983412,-1152.7845554460723,haircut,haircut,-1424.5267512458931,1.4232778899086698,normal,False,False,False,3365.464592429484,2212.680036983412,-1152.7845554460723,2026-04-07
SRPU,SRPT,1.964649,112,ols,0.130084,8000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947,1.267394,net_decay_annual,0.130084,ETF_LS,73689.8961217089,-37507.91928823362,73689.8961217089,-37507.91928823362,73689.8961217089,0.0,-0.0,73689.8961217089,core_leveraged,0.5,1.0,111197.81540994252,0.7637441876802854,1.0,1.0,0.623963027707542,0.0236918091313017,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,81745.59344449226,54172.14598258623,-27573.447461906035,54172.14598258623,-27573.447461906035,haircut,haircut,-29452.22196545025,1.3602912490377748,normal,False,False,False,81745.59344449226,54172.14598258623,-27573.447461906035,2026-04-07
TARK,ARKK,1.977843,500,ols,0.037695,10000,0.037695,False,False,36.47819900512695,0.037695,1.0,False,True,False,False,False,False,False,False,False,0.805811,0.231666,0.406766,0.16,0.231666,0.193971,0.193971,0.49446075,0.5933529,0.5,0.5933529,0.193971,net_decay_annual,0.037695,ETF_LS,2741.6692926664164,-1386.1915696374365,2741.6692926664164,-1386.1915696374365,2741.6692926664164,0.0,-0.0,2741.6692926664164,core_leveraged,0.5,1.0,4127.860862303853,0.1163035426821054,1.0,1.0,0.0231626183671255,0.0008794821310988,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2921.6854910337147,1940.5439429286887,-981.141548105026,1940.5439429286887,-981.141548105026,haircut,haircut,-1206.175371270138,1.4128354591798942,normal,False,False,False,2921.6854910337147,1940.5439429286887,-981.141548105026,2026-04-07
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247,0.512247,net_decay_annual,0.099015,ETF_LS,14948.085626681175,-7531.474068852623,14948.085626681175,-7531.474068852623,14948.085626681175,0.0,-0.0,14948.085626681175,core_leveraged,0.5,1.0,22479.5596955338,0.3063375465371163,1.0,1.0,0.1261392957896505,0.0047894955103108,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,15949.788595878792,10606.026491970291,-5343.7621039085,10606.026491970291,-5343.7621039085,haircut,haircut,-6529.771099655009,1.4093954637958157,normal,False,False,False,15949.788595878792,10606.026491970291,-5343.7621039085,2026-04-07
UNX,U,2.029088,139,ols,0.0448369999999999,1000,0.0448369999999999,False,False,30.08749961853028,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.69995,1.067117,0.738893,0.570015,0.84421,1.02228,0.799373,0.507272,0.6087263999999999,0.507272,0.6087263999999999,1.02228,net_decay_annual,0.0448369999999999,ETF_LS,49016.38118121614,-24156.85331598045,49016.38118121614,-24156.85331598045,49016.38118121614,0.0,-0.0,49016.38118121614,core_leveraged,0.5,1.0,73173.2344971966,0.6013041517086787,1.0,1.0,0.4105961324483212,0.0155902910397694,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,56231.68635083237,37667.78647376298,-18563.899877069394,37667.78647376298,-18563.899877069394,haircut,haircut,-16941.54814636422,1.3012811680707037,normal,False,False,False,56231.68635083237,37667.78647376298,-18563.899877069394,2026-04-07
UPSX,UPST,1.985432,206,ols,0.128544,70000,0.128544,False,False,14.75,0.128544,1.0,False,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296,0.575241,net_decay_annual,0.128544,ETF_LS,18305.758515006397,-9220.038014400086,18305.758515006397,-9220.038014400086,18305.758515006397,0.0,-0.0,18305.758515006397,core_leveraged,0.5,1.0,27525.79652940648,0.3439209007987141,1.0,1.0,0.1544551867249592,0.0058646468472206,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,19263.91051469011,12811.273002031938,-6452.637512658171,12811.273002031938,-6452.637512658171,haircut,haircut,-8261.886014716372,1.428878965587807,normal,False,False,False,19263.91051469011,12811.273002031938,-6452.637512658171,2026-04-07
VOYX,VOYG,1.9685,144,ols,0.453975,5000,0.453975,False,False,11.93000030517578,0.453975,1.0,False,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.4392889999999999,0.492125,0.5905499999999999,0.5,0.5905499999999999,0.5511349999999999,net_decay_annual,0.453975,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
WULX,WULF,1.99345,112,ols,0.1315629999999999,35000,0.1315629999999999,False,False,24.770000457763672,0.1315629999999999,1.0,False,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035,1.048533,net_decay_annual,0.1315629999999999,ETF_LS,52138.3640180431,-26154.83910709729,52138.3640180431,-26154.83910709729,52138.3640180431,0.0,-0.0,52138.3640180431,core_leveraged,0.5,1.0,78293.2031251404,0.6249972307164847,1.0,1.0,0.4393257537550165,0.0166811516744349,primary,,False,,,1.0,0.0,,False,0.0,0.0,57435.62893674612,38248.527452924405,-19187.10148382172,38248.527452924405,-19187.10148382172,haircut,haircut,-20857.57418839428,1.363146962512846,normal,False,False,False,57435.62893674612,38248.527452924405,-19187.10148382172,2026-04-07
CRMU,CRML,1.964718,38,ols,0.1152,6000,0.1152,False,False,5.224699974060059,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.966791,1.103188,1.527199,2.210354,2.0434,0.987988,1.9282,0.4911795,0.5894153999999999,0.5,0.5894153999999999,0.987988,net_decay_annual,0.1152,ETF_LS,47655.50875302018,-24255.6482675988,47655.50875302018,-24255.6482675988,47655.50875302018,0.0,-0.0,47655.50875302018,core_leveraged,0.5,1.0,71911.15702061898,0.5953556804691486,1.0,1.0,0.4035142515625889,0.0153213927833265,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,52534.60059208862,34814.66885082735,-17719.93174126127,34814.66885082735,-17719.93174126127,haircut,haircut,-19376.556428530363,1.3688341818562977,normal,False,False,False,52534.60059208862,34814.66885082735,-17719.93174126127,2026-04-07
UECG,UEC,1.996766,38,ols,0.062428,300,0.062428,False,False,7.978000164031982,0.062428,1.0,False,True,False,False,False,False,False,True,False,1.26674,0.59719,0.704081,0.493328,0.50899,0.534762,0.446562,0.4991915,0.5990298,0.5,0.5990298,0.534762,net_decay_annual,0.062428,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,17726.112666941764,11811.031987655571,-5915.080679286191,11811.031987655571,-5915.080679286191,haircut,haircut,17726.112666941764,0.0,normal,False,False,False,17726.112666941764,11811.031987655571,-5915.080679286191,2026-04-07
DNNG,DNN,1.979809,38,ols,0.127378,1000,0.127378,False,False,10.609399795532228,0.127378,1.0,False,True,False,False,False,False,False,False,False,1.170354,0.625051,0.612015,0.363295,0.402766,0.497673,0.275388,0.49495225,0.5939426999999999,0.5,0.5939426999999999,0.497673,net_decay_annual,0.127378,ETF_LS,14246.439271525947,-7195.8654958765965,14246.439271525947,-7195.8654958765965,14246.439271525947,0.0,-0.0,14246.439271525947,core_leveraged,0.5,1.0,21442.304767402544,0.2981786946571554,1.0,1.0,0.1203189590944075,0.0045684979512563,primary,,False,,,1.0,0.0,,False,0.0,0.0,14757.64945584118,9805.100666357968,-4952.548789483212,9805.100666357968,-4952.548789483212,haircut,haircut,-6684.655311561364,1.452962060900256,normal,False,False,False,14757.64945584118,9805.100666357968,-4952.548789483212,2026-04-07
RCAX,RCAT,2.01098,43,ols,0.1477699999999999,60000,0.1477699999999999,False,False,11.44260025024414,0.1477699999999999,1.0,False,True,False,False,False,False,False,False,False,2.508975,1.55527,1.278741,1.662209,1.643961,1.4075,1.496191,0.502745,0.603294,0.502745,0.603294,1.4075,net_decay_annual,0.1477699999999999,ETF_LS,86536.49710554616,-43032.00285708768,86536.49710554616,-43032.00285708768,86536.49710554616,0.0,-0.0,86536.49710554616,core_leveraged,0.5,1.0,129568.49996263384,0.8334750234988815,1.0,1.0,0.7270462394801767,0.0276058676083426,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,96405.86499963756,64387.76292003637,-32018.102079601176,64387.76292003637,-32018.102079601176,haircut,haircut,-33162.63496299629,1.3439898077064187,normal,False,False,False,96405.86499963756,64387.76292003637,-32018.102079601176,2026-04-07
RDWU,RDW,1.978684,45,ols,0.196898,3000,0.196898,False,False,10.81999969482422,0.196898,1.0,False,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.965793,0.494671,0.5936052,0.5,0.5936052,1.222994,net_decay_annual,0.196898,ETF_LS,64228.08082846071,-32459.99908447266,64228.08082846071,-32459.99908447266,64228.08082846071,0.0,-0.0,64228.08082846071,core_leveraged,0.5,1.0,96688.07991293336,0.7330641731984993,1.0,1.0,0.5807623996887865,0.0220514859263627,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,74400.63930997292,49422.95140821063,-24977.68790176229,49422.95140821063,-24977.68790176229,haircut,shares_available,-22287.440602960443,1.2995597996154982,normal,False,False,False,74400.63930997292,49422.95140821063,-24977.68790176229,2026-04-07
OKLL,OKLO,1.997892,197,ols,,0,0.0,False,True,5.28000020980835,,1.0,False,False,False,False,False,False,False,True,False,2.007491,1.238792,1.294707,1.67097,1.333117,1.238792,1.333117,0.499473,1.0,0.5,1.0,1.238792,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,OKLL,False,,,1.0,0.0,,False,0.0,0.0,81172.1863063508,54095.76517231703,-27076.421134033782,54095.76517231703,-27076.421134033782,haircut,haircut,81172.1863063508,0.0,normal,False,False,False,81172.1863063508,54095.76517231703,-27076.421134033782,2026-04-07
GDXU,GDX,3.043329,500,ols,0.040778,5000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.47916,0.71964,0.678862,0.678862,0.76083225,0.9129987,0.76083225,0.9129987,0.678862,net_decay_annual,0.040778,ETF_LS,15804.086892475412,-5193.026088364226,15804.086892475412,-5193.026088364226,15804.086892475412,0.0,-0.0,15804.086892475412,core_leveraged,0.5,1.0,20997.11298083964,0.2946251529228218,2.0,1.0,0.1178208595226646,0.0044736453788817,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-20997.11298083964,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
MRNX,MRNA,2.016821,42,ols,,0,0.0,False,True,25.457000732421875,,1.0,False,False,False,False,False,False,False,True,False,1.343665,0.565355,0.673393,0.464964,0.481696,0.565355,0.481696,0.50420525,1.0,0.50420525,1.0,0.565355,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,20424.46609613744,13654.271213465436,-6770.1948826720045,13654.271213465436,-6770.1948826720045,haircut,haircut,20424.46609613744,0.0,normal,False,False,False,20424.46609613744,13654.271213465436,-6770.1948826720045,2026-04-07
ZETX,ZETA,2.057644,42,ols,0.1152,7000,0.1152,False,False,13.8371000289917,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.498736,0.650132,0.759835,0.62823,0.63188,0.5349320000000001,0.51668,0.514411,0.6172931999999999,0.514411,0.6172931999999999,0.5349320000000001,net_decay_annual,0.1152,ETF_LS,15564.844706102862,-7564.401182178678,15564.844706102862,-7564.401182178678,15564.844706102862,0.0,-0.0,15564.844706102862,core_leveraged,0.5,1.0,23129.24588828154,0.3113657937751947,1.0,1.0,0.1297848724800934,0.0049279176656119,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,16577.652363524263,11155.94455073629,-5421.707812787971,11155.94455073629,-5421.707812787971,haircut,haircut,-6551.593524757278,1.3952063525697234,normal,False,False,False,16577.652363524263,11155.94455073629,-5421.707812787971,2026-04-07
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.350469,0.629855,0.49509425,0.5941131,0.5,0.5941131,1.350469,net_decay_annual,0.075467,ETF_LS,81711.0081023251,-41260.32977676731,81711.0081023251,-41260.32977676731,81711.0081023251,0.0,-0.0,81711.0081023251,core_leveraged,0.5,1.0,122971.33787909242,0.8089537900122977,1.0,1.0,0.6900276594590816,0.0262002761017531,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,92722.1660495738,61611.2810677162,-31110.8849818576,61611.2810677162,-31110.8849818576,haircut,haircut,-30249.17182951861,1.326234525338266,normal,False,False,False,92722.1660495738,61611.2810677162,-31110.8849818576,2026-04-07
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999,0.609788,net_decay_annual,0.132636,ETF_LS,19679.389619036952,-9616.199899553016,19679.389619036952,-9616.199899553016,19679.389619036952,0.0,-0.0,19679.389619036952,core_leveraged,0.5,1.0,29295.589518589968,0.3563877499024643,1.0,1.0,0.1643860058500961,0.0062417189825596,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20912.29986774137,14047.892658595165,-6864.40720914621,14047.892658595165,-6864.40720914621,haircut,haircut,-8383.289650848594,1.400878416236771,normal,False,False,False,20912.29986774137,14047.892658595165,-6864.40720914621,2026-04-07
LNOK,NOK,1.954426,52,ols,,0,0.0,False,True,35.43479919433594,,1.0,False,False,False,False,False,False,False,True,False,0.872402,0.27546,0.37067,0.128146,0.158544,0.27546,0.158544,0.4886065,1.0,0.5,1.0,0.27546,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5941.923966042153,3930.729924951886,-2011.1940410902669,3930.729924951886,-2011.1940410902669,haircut,haircut,5941.923966042153,0.0,normal,False,False,False,5941.923966042153,3930.729924951886,-2011.1940410902669,2026-04-07
USGG,USAR,1.997225,57,ols,0.341173,150000,0.341173,False,False,7.346399784088135,0.341173,1.0,False,True,False,False,False,False,False,False,False,2.260501,1.316937,1.214495,1.468864,1.4345,0.975764,1.0933270000000002,0.49930625,0.5991675,0.5,0.5991675,0.975764,net_decay_annual,0.341173,ETF_LS,45886.82414904669,-22975.290289800443,45886.82414904669,-22975.290289800443,45886.82414904669,0.0,-0.0,45886.82414904669,core_leveraged,0.5,1.0,68862.11443884714,0.5807972426973484,1.0,1.0,0.3864051938538755,0.014671763700109,primary,,False,,,1.0,0.0,,False,0.0,0.0,45562.04622103851,30360.636176401047,-15201.41004463746,30360.636176401047,-15201.41004463746,haircut,haircut,-23300.068217808635,1.5113920499700848,normal,False,False,False,45562.04622103851,30360.636176401047,-15201.41004463746,2026-04-07
ONDG,ONDS,2.003679,57,ols,0.249668,25000,0.249668,False,False,5.847799777984619,0.249668,1.0,False,True,False,False,False,False,False,False,False,2.045456,1.195229,1.308114,1.720617,1.601779,0.945561,1.352111,0.50091975,0.6011037,0.50091975,0.6011037,0.945561,net_decay_annual,0.249668,ETF_LS,43293.16126685179,-21606.83486069964,43293.16126685179,-21606.83486069964,43293.16126685179,0.0,-0.0,43293.16126685179,core_leveraged,0.5,1.0,64899.99612755143,0.5614595088337057,1.0,1.0,0.3641726047644452,0.0138275946807736,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,44799.49497199948,29884.6205889514,-14914.874383048083,29884.6205889514,-14914.874383048083,haircut,haircut,-20100.501155551952,1.4486769587048949,normal,False,False,False,44799.49497199948,29884.6205889514,-14914.874383048083,2026-04-07
PLUL,PLUG,1.940374,57,ols,0.086784,300,0.086784,False,False,14.380599975585938,0.086784,1.0,False,True,False,False,False,False,False,True,False,1.925875,1.067796,1.04576,0.997746,1.013591,0.981012,0.926807,0.4850935,0.5821122,0.5,0.5821122,0.981012,net_decay_annual,0.086784,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,53040.539419171546,35001.83433635843,-18038.70508281312,35001.83433635843,-18038.70508281312,haircut,haircut,53040.539419171546,0.0,normal,False,False,False,53040.539419171546,35001.83433635843,-18038.70508281312,2026-04-07
UUUG,UUUU,2.001119,57,ols,0.104299,55000,0.104299,False,False,9.324700355529783,0.104299,1.0,False,True,False,False,False,False,False,False,False,2.076138,1.161056,0.789868,0.624939,0.746204,1.0567570000000002,0.641905,0.50027975,0.6003357,0.50027975,0.6003357,1.0567570000000002,net_decay_annual,0.104299,ETF_LS,52657.82043807802,-26314.18743117127,52657.82043807802,-26314.18743117127,52657.82043807802,0.0,-0.0,52657.82043807802,core_leveraged,0.5,1.0,78972.00786924928,0.6280879286459367,1.0,1.0,0.4431347230391247,0.0168257778289646,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,58762.83921213773,39182.529596911634,-19580.3096152261,39182.529596911634,-19580.3096152261,haircut,haircut,-20209.16865711155,1.3439106913155627,normal,False,False,False,58762.83921213773,39182.529596911634,-19580.3096152261,2026-04-07
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621,1.182845,net_decay_annual,0.095746,ETF_LS,64106.03666506583,-32017.686815132416,64106.03666506583,-32017.686815132416,64106.03666506583,0.0,-0.0,64106.03666506583,core_leveraged,0.5,1.0,96123.72348019824,0.7027423180502873,1.0,1.0,0.5393779483536891,0.0204801227549949,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,72117.94468284743,48096.30171057822,-24021.64297226921,48096.30171057822,-24021.64297226921,haircut,haircut,-24005.77879735081,1.3328683159638124,normal,False,False,False,72117.94468284743,48096.30171057822,-24021.64297226921,2026-04-07
XPEG,XPEV,1.986871,55,ols,0.116553,10000,0.116553,False,False,9.47719955444336,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.074495,0.454293,0.691013,0.468136,0.465115,0.33774,0.348562,0.49671775,0.5960613,0.5,0.5960613,0.33774,net_decay_annual,0.116553,ETF_LS,7203.810555838028,-3625.706226442496,7203.810555838028,-3625.706226442496,7203.810555838028,0.0,-0.0,7203.810555838028,core_leveraged,0.5,1.0,10829.516782280523,0.2018158381241339,1.0,1.0,0.0607675434555093,0.0023073370969037,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,7159.933405833999,4762.798274844412,-2397.135130989587,4762.798274844412,-2397.135130989587,haircut,haircut,-3669.583376446524,1.5125164115990946,normal,False,False,False,7159.933405833999,4762.798274844412,-2397.135130989587,2026-04-07
ORLG,ORLY,2.00317,55,ols,0.097609,600,0.097609,False,False,13.25790023803711,0.097609,1.0,False,True,False,False,False,False,False,True,False,0.508921,0.185288,0.207023,0.043063,0.074104,0.087679,-0.0235049999999999,0.5007925,0.6009509999999999,0.5007925,0.6009509999999999,0.087679,net_decay_annual,0.097609,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,444.60874070943976,296.5622629178264,-148.04647779161348,296.5622629178264,-148.04647779161348,haircut,haircut,444.60874070943976,0.0,normal,False,False,False,444.60874070943976,296.5622629178264,-148.04647779161348,2026-04-07
LUNL,LUNR,1.989721,57,ols,0.328994,30000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.771624,1.106585,0.49743025,0.5969163,0.5,0.5969163,1.771624,net_decay_annual,0.328994,ETF_LS,130792.96958447275,-65734.32636257683,130792.96958447275,-65734.32636257683,130792.96958447275,0.0,-0.0,130792.96958447275,core_leveraged,0.5,1.0,196527.2959470496,1.0574927954739657,1.0,1.0,1.1027713642954613,0.041872110234389,primary,,False,,,1.0,0.0,,False,0.0,0.0,140125.0436349762,93256.10715729946,-46868.93647767675,93256.10715729946,-46868.93647767675,haircut,haircut,-56402.2523120734,1.4025137180973908,normal,False,False,False,140125.0436349762,93256.10715729946,-46868.93647767675,2026-04-07
