ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CWVX,CRWV,1.98929,185,ols,0.060603,200000,0.060603,False,False,23.06999969482422,0.060603,1.0,False,True,False,False,False,False,False,False,False,1.93799,0.936162,1.18691,1.386204,1.055816,0.8755590000000001,0.995213,0.4973225,0.596787,0.5,0.596787,0.8755590000000001,net_decay_annual,0.060603,ETF_LS,24902.3285511532,-12518.199232466455,24902.3285511532,-12518.199232466455,77266.94783044126,0.0,-0.0,77266.94783044126,core_leveraged,0.5,1.0,37420.527783619655,24902.3285511532,-12518.199232466455,24902.3285511532,-12518.199232466455,37420.527783619655,24902.3285511532,-12518.199232466455,normal,,37420.527783619655,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.3169309999999999,0.50340175,0.6040821,0.50340175,0.6040821,0.375658,net_decay_annual,0.0286,ETF_LS,5618.102592947707,-2790.0690616131687,5618.102592947707,-2790.0690616131687,5618.102592947707,0.0,-0.0,5618.102592947707,core_leveraged,0.5,1.0,8408.171654560878,5618.102592947709,-2790.0690616131697,5618.102592947709,-2790.0690616131697,8408.171654560878,5618.102592947709,-2790.0690616131697,normal,,8408.171654560876,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
ENPX,ENPH,2.018705,139,ols,0.234082,30000,0.234082,False,False,11.76959991455078,0.234082,1.0,False,True,False,False,False,False,False,False,False,1.64714,0.727626,0.728391,0.545532,0.645973,0.493544,0.411891,0.50467625,0.6056115000000001,0.50467625,0.6056115000000001,0.493544,net_decay_annual,0.234082,ETF_LS,7503.178703398609,-3716.8277204438527,7503.178703398609,-3716.8277204438527,7503.178703398609,0.0,-0.0,7503.178703398609,core_leveraged,0.5,1.0,11220.006423842464,7503.17870339861,-3716.827720443853,7503.17870339861,-3716.827720443853,11220.006423842464,7503.17870339861,-3716.827720443853,normal,,11220.006423842462,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
FLYT,FLY,1.983845,112,ols,0.184034,4000,0.184034,False,False,23.01000022888184,0.184034,1.0,False,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535,1.304824,net_decay_annual,0.184034,ETF_LS,48521.56621067032,-24458.345390224706,48521.56621067032,-24458.345390224706,48521.56621067032,0.0,-0.0,48521.56621067032,core_leveraged,0.5,1.0,72979.91160089504,48521.56621067032,-24458.345390224706,48521.56621067032,-24458.345390224706,72979.91160089504,48521.56621067032,-24458.345390224706,normal,,72979.91160089504,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
GEVX,GEV,1.995925,185,ols,0.0452529999999999,10000,0.0452529999999999,False,False,55.97999954223633,0.0452529999999999,1.0,False,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.267319,0.49898125,0.5987775,0.5,0.5987775,0.280658,net_decay_annual,0.0452529999999999,ETF_LS,3257.958223573491,-1632.3049330879123,3257.958223573491,-1632.3049330879123,4768.089029905532,0.0,-0.0,4768.089029905532,core_leveraged,0.5,1.0,4890.2631566614045,3257.958223573492,-1632.3049330879128,3257.958223573492,-1632.3049330879128,4890.2631566614045,3257.958223573492,-1632.3049330879128,normal,,4890.263156661404,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
IREX,IREN,1.981836,112,ols,0.3363629999999999,20000,0.3363629999999999,False,False,18.850000381469727,0.3363629999999999,1.0,False,True,False,False,False,False,False,False,False,2.1606,1.36869,1.053311,1.079419,1.207984,1.032327,0.871621,0.495459,0.5945507999999999,0.5,0.5945507999999999,1.032327,net_decay_annual,0.3363629999999999,ETF_LS,29565.663969228328,-14918.320168383423,29565.663969228328,-14918.320168383423,64310.10307789625,0.0,-0.0,64310.10307789625,core_leveraged,0.5,1.0,44483.98413761176,29565.66396922833,-14918.320168383423,29565.66396922833,-14918.320168383423,44483.98413761176,29565.66396922833,-14918.320168383423,normal,,44483.98413761175,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
JOBX,JOBY,1.977908,144,ols,0.2253389999999999,30000,0.2253389999999999,False,False,18.76000022888184,0.2253389999999999,1.0,False,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.458648,0.494477,0.5933724,0.5,0.5933724,0.4918100000000001,net_decay_annual,0.2253389999999999,ETF_LS,7581.005697910139,-3832.840404058297,7581.005697910139,-3832.840404058297,7581.005697910139,0.0,-0.0,7581.005697910139,core_leveraged,0.5,1.0,11413.846101968438,7581.00569791014,-3832.8404040582977,7581.00569791014,-3832.8404040582977,11413.846101968438,7581.00569791014,-3832.8404040582977,normal,,11413.846101968436,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
LABX,ALAB,1.995419,163,ols,0.040184,55000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257,0.933379,net_decay_annual,0.040184,ETF_LS,28140.28969582635,-14102.446501625149,28140.28969582635,-14102.446501625149,28140.28969582635,0.0,-0.0,28140.28969582635,core_leveraged,0.5,1.0,42242.73619745151,28140.289695826355,-14102.446501625149,28140.289695826355,-14102.446501625149,42242.73619745151,28140.289695826355,-14102.446501625149,normal,,42242.7361974515,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
LRCU,LRCX,2.039652,158,ols,0.064659,25000,0.064659,False,False,34.119998931884766,0.064659,1.0,False,True,False,False,False,False,False,False,False,1.093796,0.425717,0.499545,0.264584,0.365612,0.361058,0.3009529999999999,0.509913,0.6118955999999999,0.509913,0.6118955999999999,0.361058,net_decay_annual,0.064659,ETF_LS,4976.383735268744,-2439.819996386023,4976.383735268744,-2439.819996386023,4976.383735268744,0.0,-0.0,4976.383735268744,core_leveraged,0.5,1.0,7416.203731654768,4976.383735268745,-2439.8199963860234,4976.383735268745,-2439.8199963860234,7416.203731654768,4976.383735268745,-2439.8199963860234,normal,,7416.203731654768,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104900360107425,0.089491,1.0,False,True,False,False,False,False,False,False,False,1.540439,0.615256,0.668432,0.44066,0.550129,0.525765,0.460638,0.49770225,0.5972427,0.5,0.5972427,0.525765,net_decay_annual,0.089491,ETF_LS,9743.2900553485,-4894.136029799193,9743.2900553485,-4894.136029799193,9743.2900553485,0.0,-0.0,9743.2900553485,core_leveraged,0.5,1.0,14637.426085147696,9743.290055348503,-4894.136029799194,9743.290055348503,-4894.136029799194,14637.426085147696,9743.290055348503,-4894.136029799194,normal,,14637.426085147696,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
NEBX,NBIS,1.997629,144,ols,0.064121,10000,0.064121,False,False,40.77999877929688,0.064121,1.0,False,True,False,False,False,False,False,False,False,1.873958,0.96386,1.113058,1.234495,1.079846,0.8997390000000001,1.015725,0.49940725,0.5992887,0.5,0.5992887,0.8997390000000001,net_decay_annual,0.064121,ETF_LS,26049.077101310548,-13039.997467653176,26049.077101310548,-13039.997467653176,85791.09462167558,-702.0076657288031,702.0076657288031,85089.08695594678,core_leveraged,0.5,1.0,39089.074568963726,26049.07710131055,-13039.997467653176,26049.07710131055,-13039.997467653176,39089.074568963726,26049.07710131055,-13039.997467653176,normal,,39089.07456896372,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
NNEX,NNE,1.986661,97,ols,0.111374,700,0.111374,False,False,5.400000095367432,0.111374,1.0,False,True,False,False,False,False,False,True,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983,0.704048,net_decay_annual,0.111374,ETF_LS,7509.578712623929,-3780.000066757202,7509.578712623929,-3780.000066757202,7509.578712623929,0.0,-0.0,7509.578712623929,core_leveraged,0.5,1.0,24572.212761176925,16344.89377144996,-8227.318989726964,16344.89377144996,-8227.318989726964,24572.212761176925,16344.89377144996,-8227.318989726964,normal,no_locate,11289.578779381132,1.0,0.0,,False,0.0,0.0,haircut,shares_available,13282.633981795792,0.4594449384394961,False,False,False,2026-04-07
NVTX,NVTS,1.997689,144,ols,0.237024,20000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067,1.355686,net_decay_annual,0.237024,ETF_LS,50939.74474964223,-25499.336858561182,50939.74474964223,-25499.336858561182,50939.74474964223,0.0,-0.0,50939.74474964223,core_leveraged,0.5,1.0,76439.08160820341,50939.74474964223,-25499.336858561182,50939.74474964223,-25499.336858561182,76439.08160820341,50939.74474964223,-25499.336858561182,normal,,76439.08160820341,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417,0.74926,net_decay_annual,0.316541,ETF_LS,16063.485782346435,-8055.349091686404,16063.485782346435,-8055.349091686404,28561.14941542176,0.0,-0.0,28561.14941542176,core_leveraged,0.5,1.0,24118.834874032844,16063.48578234644,-8055.349091686406,16063.48578234644,-8055.349091686406,24118.834874032844,16063.48578234644,-8055.349091686406,normal,,24118.83487403284,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
PONX,PONY,2.005585,144,ols,0.263139,60000,0.263139,False,False,5.974299907684326,0.263139,1.0,False,True,False,False,False,False,False,False,False,1.596363,0.816784,1.245467,1.564207,1.137108,0.5536449999999999,0.873969,0.50139625,0.6016754999999999,0.50139625,0.6016754999999999,0.5536449999999999,net_decay_annual,0.263139,ETF_LS,9194.936954242765,-4584.665797880801,9194.936954242765,-4584.665797880801,9194.936954242765,0.0,-0.0,9194.936954242765,core_leveraged,0.5,1.0,13779.602752123568,9194.936954242768,-4584.665797880802,9194.936954242768,-4584.665797880802,13779.602752123568,9194.936954242768,-4584.665797880802,normal,,13779.602752123566,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.312952,0.49802125,0.5976255,0.5,0.5976255,1.278373,net_decay_annual,0.077097,ETF_LS,48457.18368564652,-24324.85746624593,48457.18368564652,-24324.85746624593,48457.18368564652,0.0,-0.0,48457.18368564652,core_leveraged,0.5,1.0,72782.04115189245,48457.18368564652,-24324.85746624593,48457.18368564652,-24324.85746624593,72782.04115189245,48457.18368564652,-24324.85746624593,normal,,72782.04115189245,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.965309,1.317074,0.49068475,0.5888217,0.5,0.5888217,0.965309,net_decay_annual,0.266336,ETF_LS,27025.247261987537,-13769.149775893551,27025.247261987537,-13769.149775893551,27025.247261987537,0.0,-0.0,27025.247261987537,core_leveraged,0.5,1.0,40794.39703788109,27025.24726198754,-13769.149775893557,27025.24726198754,-13769.149775893557,40794.39703788109,27025.24726198754,-13769.149775893557,normal,,40794.397037881085,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999,0.8563910000000001,net_decay_annual,0.351783,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
SMU,SMR,1.985124,185,ols,0.158516,4000,0.158516,False,False,9.699999809265137,0.158516,1.0,False,True,False,False,False,False,False,False,False,2.001685,1.24921,1.123464,1.234147,1.245205,1.090694,1.0866889999999998,0.496281,0.5955372,0.5,0.5955372,1.090694,net_decay_annual,0.158516,ETF_LS,35378.28547209522,-17821.700544699077,35378.28547209522,-17821.700544699077,35378.28547209522,-629.1831384400538,629.1831384400538,34749.102333655166,core_leveraged,0.5,1.0,53199.9860167943,35378.285472095224,-17821.70054469908,35378.285472095224,-17821.70054469908,53199.9860167943,35378.285472095224,-17821.70054469908,normal,,53199.98601679429,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.51000022888184,0.035849,1.0,False,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266,0.206486,net_decay_annual,0.035849,ETF_LS,1924.110666098275,-1002.4427489620704,1924.110666098275,-1002.4427489620704,1924.110666098275,0.0,-0.0,1924.110666098275,core_leveraged,0.5,1.0,2926.5534150603457,1924.1106660982755,-1002.4427489620704,1924.1106660982755,-1002.4427489620704,2926.5534150603457,1924.1106660982755,-1002.4427489620704,normal,,2926.5534150603453,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
SRPU,SRPT,1.964649,112,ols,0.130084,8000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947,1.267394,net_decay_annual,0.130084,ETF_LS,47107.21936671425,-23977.42261682074,47107.21936671425,-23977.42261682074,47107.21936671425,0.0,-0.0,47107.21936671425,core_leveraged,0.5,1.0,71084.641983535,47107.21936671425,-23977.42261682074,47107.21936671425,-23977.42261682074,71084.641983535,47107.21936671425,-23977.42261682074,normal,,71084.641983535,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
TARK,ARKK,1.977843,500,ols,0.037695,10000,0.037695,False,False,36.47819900512695,0.037695,1.0,False,True,False,False,False,False,False,False,False,0.805811,0.231666,0.406766,0.16,0.231666,0.193971,0.193971,0.49446075,0.5933529,0.5,0.5933529,0.193971,net_decay_annual,0.037695,ETF_LS,1687.4655332959396,-853.1847741685966,1687.4655332959396,-853.1847741685966,1687.4655332959396,0.0,-0.0,1687.4655332959396,core_leveraged,0.5,1.0,2540.650307464536,1687.4655332959396,-853.1847741685966,1687.4655332959396,-853.1847741685966,2540.650307464536,1687.4655332959396,-853.1847741685966,normal,,2540.650307464536,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247,0.512247,net_decay_annual,0.099015,ETF_LS,9222.82858661408,-4646.848839129825,9222.82858661408,-4646.848839129825,9222.82858661408,0.0,-0.0,9222.82858661408,core_leveraged,0.5,1.0,13869.677425743908,9222.828586614083,-4646.848839129826,9222.828586614083,-4646.848839129826,13869.677425743908,9222.828586614083,-4646.848839129826,normal,,13869.677425743906,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
UNX,U,2.029088,139,ols,0.0448369999999999,1000,0.0448369999999999,False,False,30.08749961853028,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.69995,1.067117,0.738893,0.570015,0.84421,1.02228,0.799373,0.507272,0.6087263999999999,0.507272,0.6087263999999999,1.02228,net_decay_annual,0.0448369999999999,ETF_LS,32755.29607131491,-16142.866189793109,32755.29607131491,-16142.866189793109,32755.29607131491,0.0,-0.0,32755.29607131491,core_leveraged,0.5,1.0,48898.16226110802,32755.29607131491,-16142.866189793109,32755.29607131491,-16142.866189793109,48898.16226110802,32755.29607131491,-16142.866189793109,normal,,48898.16226110802,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
UPSX,UPST,1.985432,206,ols,0.128544,70000,0.128544,False,False,14.75,0.128544,1.0,False,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296,0.575241,net_decay_annual,0.128544,ETF_LS,11140.475178287748,-5611.108906418224,11140.475178287748,-5611.108906418224,11140.475178287748,0.0,-0.0,11140.475178287748,core_leveraged,0.5,1.0,16751.584084705977,11140.47517828775,-5611.108906418225,11140.47517828775,-5611.108906418225,16751.584084705977,11140.47517828775,-5611.108906418225,normal,,16751.584084705974,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
VOYX,VOYG,1.9685,144,ols,0.453975,5000,0.453975,False,False,11.93000030517578,0.453975,1.0,False,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.4392889999999999,0.492125,0.5905499999999999,0.5,0.5905499999999999,0.5511349999999999,net_decay_annual,0.453975,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
WULX,WULF,1.99345,112,ols,0.1315629999999999,35000,0.1315629999999999,False,False,24.770000457763672,0.1315629999999999,1.0,False,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035,1.048533,net_decay_annual,0.1315629999999999,ETF_LS,33260.2990060222,-16684.792197457773,33260.2990060222,-16684.792197457773,33260.2990060222,0.0,-0.0,33260.2990060222,core_leveraged,0.5,1.0,49945.091203479984,33260.29900602221,-16684.792197457777,33260.29900602221,-16684.792197457777,49945.091203479984,33260.29900602221,-16684.792197457777,normal,,49945.09120347998,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
CRMU,CRML,1.964718,38,ols,0.1152,6000,0.1152,False,False,5.224699974060059,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.966791,1.103188,1.527199,2.210354,2.0434,0.987988,1.9282,0.4911795,0.5894153999999999,0.5,0.5894153999999999,0.987988,net_decay_annual,0.1152,ETF_LS,30274.271269641547,-15408.965189732851,30274.271269641547,-15408.965189732851,30274.271269641547,0.0,-0.0,30274.271269641547,core_leveraged,0.5,1.0,45683.236459374406,30274.27126964155,-15408.965189732857,30274.27126964155,-15408.965189732857,45683.236459374406,30274.27126964155,-15408.965189732857,normal,,45683.2364593744,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
UECG,UEC,1.996766,38,ols,0.062428,300,0.062428,False,False,7.978000164031982,0.062428,1.0,False,True,False,False,False,False,False,True,False,1.26674,0.59719,0.704081,0.493328,0.50899,0.534762,0.446562,0.4991915,0.5990298,0.5,0.5990298,0.534762,net_decay_annual,0.062428,ETF_LS,4779.059842660045,-2393.4000492095947,4779.059842660045,-2393.4000492095947,4779.059842660045,0.0,-0.0,4779.059842660045,core_leveraged,0.5,1.0,15414.340022437726,10270.681818080851,-5143.658204356872,10270.681818080851,-5143.658204356872,15414.340022437726,10270.681818080851,-5143.658204356872,normal,no_locate,7172.45989186964,1.0,0.0,,False,0.0,0.0,haircut,shares_available,8241.880130568086,0.4653108651702974,False,False,False,2026-04-07
DNNG,DNN,1.979809,38,ols,0.127378,1000,0.127378,False,False,10.609399795532228,0.127378,1.0,False,True,False,False,False,False,False,False,False,1.170354,0.625051,0.612015,0.363295,0.402766,0.497673,0.275388,0.49495225,0.5939426999999999,0.5,0.5939426999999999,0.497673,net_decay_annual,0.127378,ETF_LS,8526.35648126838,-4306.656087162136,8526.35648126838,-4306.656087162136,8526.35648126838,0.0,-0.0,8526.35648126838,core_leveraged,0.5,1.0,12833.012568430517,8526.35648126838,-4306.656087162136,8526.35648126838,-4306.656087162136,12833.012568430517,8526.35648126838,-4306.656087162136,normal,,12833.012568430517,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
RCAX,RCAT,2.01098,43,ols,0.1477699999999999,60000,0.1477699999999999,False,False,11.44260025024414,0.1477699999999999,1.0,False,True,False,False,False,False,False,False,False,2.508975,1.55527,1.278741,1.662209,1.643961,1.4075,1.496191,0.502745,0.603294,0.502745,0.603294,1.4075,net_decay_annual,0.1477699999999999,ETF_LS,55990.55413793556,-27842.42217124763,55990.55413793556,-27842.42217124763,55990.55413793556,0.0,-0.0,55990.55413793556,core_leveraged,0.5,1.0,83832.97630918318,55990.55413793556,-27842.42217124763,55990.55413793556,-27842.42217124763,83832.97630918318,55990.55413793556,-27842.42217124763,normal,,83832.97630918318,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
RDWU,RDW,1.978684,45,ols,0.196898,3000,0.196898,False,False,10.81999969482422,0.196898,1.0,False,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.965793,0.494671,0.5936052,0.5,0.5936052,1.222994,net_decay_annual,0.196898,ETF_LS,42977.39680620067,-21720.192211692556,42977.39680620067,-21720.192211692556,42977.39680620067,0.0,-0.0,42977.39680620067,core_leveraged,0.5,1.0,64697.58901789322,42977.39680620067,-21720.192211692556,42977.39680620067,-21720.192211692556,64697.58901789322,42977.39680620067,-21720.192211692556,normal,,64697.58901789321,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
OKLL,OKLO,1.997892,197,ols,,0,0.0,False,True,5.28000020980835,,1.0,False,False,False,False,False,False,False,True,False,2.007491,1.238792,1.294707,1.67097,1.333117,1.238792,1.333117,0.499473,1.0,0.5,1.0,1.238792,net_decay_annual,,ETF_LS,47040.79985315252,-23545.2165848567,47040.79985315252,-23545.2165848567,47040.79985315252,0.0,-0.0,47040.79985315252,core_leveraged,0.5,1.0,70586.01643800922,47040.79985315252,-23545.2165848567,47040.79985315252,-23545.2165848567,70586.01643800922,47040.79985315252,-23545.2165848567,normal,no_locate,70586.01643800922,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
GDXU,GDX,3.043329,500,ols,0.040778,5000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.47916,0.71964,0.678862,0.678862,0.76083225,0.9129987,0.76083225,0.9129987,0.678862,net_decay_annual,0.040778,ETF_LS,13170.932218529597,-4327.804262545915,13170.932218529597,-4327.804262545915,14897.17906586608,0.0,-0.0,14897.17906586608,core_leveraged,0.5,1.0,17498.736481075513,13170.932218529597,-4327.804262545915,13170.932218529597,-4327.804262545915,17498.736481075513,13170.932218529597,-4327.804262545915,normal,,17498.73648107551,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
MRNX,MRNA,2.016821,42,ols,,0,0.0,False,True,25.457000732421875,,1.0,False,False,False,False,False,False,False,True,False,1.343665,0.565355,0.673393,0.464964,0.481696,0.565355,0.481696,0.50420525,1.0,0.50420525,1.0,0.565355,net_decay_annual,,ETF_LS,11873.53274784593,-5887.251643971343,11873.53274784593,-5887.251643971343,11873.53274784593,0.0,-0.0,11873.53274784593,core_leveraged,0.5,1.0,17760.784391817273,11873.53274784593,-5887.251643971343,11873.53274784593,-5887.251643971343,17760.784391817273,11873.53274784593,-5887.251643971343,normal,no_locate,17760.784391817273,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
ZETX,ZETA,2.057644,42,ols,0.1152,7000,0.1152,False,False,13.8371000289917,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.498736,0.650132,0.759835,0.62823,0.63188,0.5349320000000001,0.51668,0.514411,0.6172931999999999,0.514411,0.6172931999999999,0.5349320000000001,net_decay_annual,0.1152,ETF_LS,9701.02840975446,-4714.629163137287,9701.02840975446,-4714.629163137287,9701.02840975446,0.0,-0.0,9701.02840975446,core_leveraged,0.5,1.0,14415.657572891749,9701.02840975446,-4714.629163137288,9701.02840975446,-4714.629163137288,14415.657572891749,9701.02840975446,-4714.629163137288,normal,,14415.657572891749,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
