ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LABX,ALAB,1.995419,163,ols,0.040184,55000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257,0.933379,net_decay_annual,0.040184,ETF_LS,28966.15038207303,-14516.324833066652,28966.15038207303,-14516.324833066652,28966.15038207303,0.0,-0.0,28966.15038207303,core_leveraged,0.5,1.0,43482.47521513968,1.0,0.0,,False,0.0,0.0,43482.47521513968,28966.15038207303,-14516.324833066652,28966.15038207303,-14516.324833066652,haircut,haircut,0.0,1.0,False,2026-04-07
LRCU,LRCX,2.039652,158,ols,0.064659,25000,0.064659,False,False,34.119998931884766,0.064659,1.0,False,True,False,False,False,False,False,False,False,1.093796,0.425717,0.499545,0.264584,0.365612,0.361058,0.3009529999999999,0.509913,0.6118955999999999,0.509913,0.6118955999999999,0.361058,net_decay_annual,0.064659,ETF_LS,5122.4305503889655,-2511.4237871896607,5122.4305503889655,-2511.4237871896607,5122.4305503889655,0.0,-0.0,5122.4305503889655,core_leveraged,0.5,1.0,7633.854337578627,1.0,0.0,,False,0.0,0.0,7633.854337578626,5122.4305503889655,-2511.4237871896607,5122.4305503889655,-2511.4237871896607,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104900360107425,0.089491,1.0,False,True,False,False,False,False,False,False,False,1.540439,0.615256,0.668432,0.44066,0.550129,0.525765,0.460638,0.49770225,0.5972427,0.5,0.5972427,0.525765,net_decay_annual,0.089491,ETF_LS,10029.235946396098,-5037.769040825161,10029.235946396098,-5037.769040825161,10029.235946396098,0.0,-0.0,10029.235946396098,core_leveraged,0.5,1.0,15067.004987221258,1.0,0.0,,False,0.0,0.0,15067.004987221257,10029.235946396097,-5037.76904082516,10029.235946396097,-5037.76904082516,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
NEBX,NBIS,1.997629,144,ols,0.064121,10000,0.064121,False,False,40.77999877929688,0.064121,1.0,False,True,False,False,False,False,False,False,False,1.873958,0.96386,1.113058,1.234495,1.079846,0.8997390000000001,1.015725,0.49940725,0.5992887,0.5,0.5992887,0.8997390000000001,net_decay_annual,0.064121,ETF_LS,26813.56492014674,-13422.695065073012,26813.56492014674,-13422.695065073012,88308.8900333063,-702.007665728803,702.007665728803,87606.8823675775,core_leveraged,0.5,1.0,40236.25998521975,1.0,0.0,,False,0.0,0.0,40236.25998521975,26813.56492014674,-13422.695065073012,26813.56492014674,-13422.695065073012,haircut,haircut,0.0,1.0,False,2026-04-07
NNEX,NNE,1.986661,97,ols,0.111374,700,0.111374,False,False,5.400000095367432,0.111374,1.0,False,True,False,False,False,False,False,True,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983,0.704048,net_decay_annual,0.111374,ETF_LS,7509.578712623929,-3780.000066757202,7509.578712623929,-3780.000066757202,7509.578712623929,0.0,-0.0,7509.578712623929,core_leveraged,0.5,1.0,11289.578779381132,1.0,0.0,,False,0.0,0.0,25293.357593476023,16824.58340267364,-8468.774190802378,16824.58340267364,-8468.774190802378,haircut,shares_available,14003.77881409489,0.4463455963748,False,2026-04-07
NVTX,NVTS,1.997689,144,ols,0.237024,20000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067,1.355686,net_decay_annual,0.237024,ETF_LS,52434.72340874286,-26247.690911219343,52434.72340874286,-26247.690911219343,52434.72340874286,0.0,-0.0,52434.72340874286,core_leveraged,0.5,1.0,78682.4143199622,1.0,0.0,,False,0.0,0.0,78682.41431996219,52434.72340874285,-26247.69091121934,52434.72340874285,-26247.69091121934,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417,0.74926,net_decay_annual,0.316541,ETF_LS,16534.916657263475,-8291.75732346816,16534.916657263475,-8291.75732346816,29399.361484706616,0.0,-0.0,29399.361484706616,core_leveraged,0.5,1.0,24826.673980731637,1.0,0.0,,False,0.0,0.0,24826.67398073163,16534.91665726347,-8291.757323468159,16534.91665726347,-8291.757323468159,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
PONX,PONY,2.005585,144,ols,0.263139,60000,0.263139,False,False,5.974299907684326,0.263139,1.0,False,True,False,False,False,False,False,False,False,1.596363,0.816784,1.245467,1.564207,1.137108,0.5536449999999999,0.873969,0.50139625,0.6016754999999999,0.50139625,0.6016754999999999,0.5536449999999999,net_decay_annual,0.263139,ETF_LS,9464.78978891888,-4719.216482432248,9464.78978891888,-4719.216482432248,9464.78978891888,0.0,-0.0,9464.78978891888,core_leveraged,0.5,1.0,14184.006271351129,1.0,0.0,,False,0.0,0.0,14184.006271351129,9464.78978891888,-4719.216482432248,9464.78978891888,-4719.216482432248,haircut,haircut,0.0,1.0,False,2026-04-07
QBTX,QBTS,1.992085,237,ols,0.077097,100000,0.077097,False,False,7.119999885559082,0.077097,1.0,False,True,False,False,False,False,False,False,False,2.359601,1.35547,1.399859,1.936401,1.390049,1.278373,1.312952,0.49802125,0.5976255,0.5,0.5976255,1.278373,net_decay_annual,0.077097,ETF_LS,49879.30418990503,-25038.74292005865,49879.30418990503,-25038.74292005865,49879.30418990503,0.0,-0.0,49879.30418990503,core_leveraged,0.5,1.0,74918.04710996368,1.0,0.0,,False,0.0,0.0,74918.04710996366,49879.30418990502,-25038.742920058645,49879.30418990502,-25038.742920058645,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.965309,1.317074,0.49068475,0.5888217,0.5,0.5888217,0.965309,net_decay_annual,0.266336,ETF_LS,27818.383704114545,-14173.246521373723,27818.383704114545,-14173.246521373723,27818.383704114545,0.0,-0.0,27818.383704114545,core_leveraged,0.5,1.0,41991.63022548827,1.0,0.0,,False,0.0,0.0,41991.63022548827,27818.383704114545,-14173.246521373723,27818.383704114545,-14173.246521373723,haircut,haircut,0.0,1.0,False,2026-04-07
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999,0.8563910000000001,net_decay_annual,0.351783,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.51000022888184,0.035849,1.0,False,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266,0.206486,net_decay_annual,0.035849,ETF_LS,1980.5794292949147,-1031.8624196736905,1980.5794292949147,-1031.8624196736905,1980.5794292949147,0.0,-0.0,1980.5794292949147,core_leveraged,0.5,1.0,3012.4418489686054,1.0,0.0,,False,0.0,0.0,3012.441848968605,1980.5794292949145,-1031.8624196736905,1980.5794292949145,-1031.8624196736905,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
SRPU,SRPT,1.964649,112,ols,0.130084,8000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947,1.267394,net_decay_annual,0.130084,ETF_LS,48489.7211438419,-24681.11155928713,48489.7211438419,-24681.11155928713,48489.7211438419,0.0,-0.0,48489.7211438419,core_leveraged,0.5,1.0,73170.83270312904,1.0,0.0,,False,0.0,0.0,73170.83270312902,48489.721143841896,-24681.11155928713,48489.721143841896,-24681.11155928713,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
TARK,ARKK,1.977843,500,ols,0.037695,10000,0.037695,False,False,36.47819900512695,0.037695,1.0,False,True,False,False,False,False,False,False,False,0.805811,0.231666,0.406766,0.16,0.231666,0.193971,0.193971,0.49446075,0.5933529,0.5,0.5933529,0.193971,net_decay_annual,0.037695,ETF_LS,1736.989239640444,-878.224024677613,1736.989239640444,-878.224024677613,1736.989239640444,0.0,-0.0,1736.989239640444,core_leveraged,0.5,1.0,2615.213264318057,1.0,0.0,,False,0.0,0.0,2615.2132643180566,1736.989239640444,-878.2240246776129,1736.989239640444,-878.2240246776129,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247,0.512247,net_decay_annual,0.099015,ETF_LS,9493.49998438602,-4783.224470391983,9493.49998438602,-4783.224470391983,9493.49998438602,0.0,-0.0,9493.49998438602,core_leveraged,0.5,1.0,14276.724454778,1.0,0.0,,False,0.0,0.0,14276.724454778,9493.499984386017,-4783.224470391982,9493.499984386017,-4783.224470391982,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
UNX,U,2.029088,139,ols,0.0448369999999999,1000,0.0448369999999999,False,False,30.08749961853028,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.69995,1.067117,0.738893,0.570015,0.84421,1.02228,0.799373,0.507272,0.6087263999999999,0.507272,0.6087263999999999,1.02228,net_decay_annual,0.0448369999999999,ETF_LS,33716.59787680703,-16616.626719396612,33716.59787680703,-16616.626719396612,33716.59787680703,0.0,-0.0,33716.59787680703,core_leveraged,0.5,1.0,50333.22459620365,1.0,0.0,,False,0.0,0.0,50333.22459620364,33716.59787680703,-16616.626719396612,33716.59787680703,-16616.626719396612,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
UPSX,UPST,1.985432,206,ols,0.128544,70000,0.128544,False,False,14.75,0.128544,1.0,False,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296,0.575241,net_decay_annual,0.128544,ETF_LS,11467.425631723176,-5775.783623777181,11467.425631723176,-5775.783623777181,11467.425631723176,0.0,-0.0,11467.425631723176,core_leveraged,0.5,1.0,17243.20925550036,1.0,0.0,,False,0.0,0.0,17243.20925550036,11467.425631723176,-5775.783623777181,11467.425631723176,-5775.783623777181,haircut,haircut,0.0,1.0,False,2026-04-07
VOYX,VOYG,1.9685,144,ols,0.453975,5000,0.453975,False,False,11.93000030517578,0.453975,1.0,False,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.4392889999999999,0.492125,0.5905499999999999,0.5,0.5905499999999999,0.5511349999999999,net_decay_annual,0.453975,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
WULX,WULF,1.99345,112,ols,0.1315629999999999,35000,0.1315629999999999,False,False,24.770000457763672,0.1315629999999999,1.0,False,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035,1.048533,net_decay_annual,0.1315629999999999,ETF_LS,34236.42162802765,-17174.45716121681,34236.42162802765,-17174.45716121681,34236.42162802765,0.0,-0.0,34236.42162802765,core_leveraged,0.5,1.0,51410.87878924446,1.0,0.0,,False,0.0,0.0,51410.87878924446,34236.42162802765,-17174.45716121681,34236.42162802765,-17174.45716121681,haircut,haircut,0.0,1.0,False,2026-04-07
CRMU,CRML,1.964718,38,ols,0.1152,6000,0.1152,False,False,5.224699974060059,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.966791,1.103188,1.527199,2.210354,2.0434,0.987988,1.9282,0.4911795,0.5894153999999999,0.5,0.5894153999999999,0.987988,net_decay_annual,0.1152,ETF_LS,31162.760006488927,-15861.1872067589,31162.760006488927,-15861.1872067589,31162.760006488927,0.0,-0.0,31162.760006488927,core_leveraged,0.5,1.0,47023.94721324783,1.0,0.0,,False,0.0,0.0,47023.94721324782,31162.760006488923,-15861.187206758896,31162.760006488923,-15861.187206758896,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
UECG,UEC,1.996766,38,ols,0.062428,300,0.062428,False,False,7.978000164031982,0.062428,1.0,False,True,False,False,False,False,False,True,False,1.26674,0.59719,0.704081,0.493328,0.50899,0.534762,0.446562,0.4991915,0.5990298,0.5,0.5990298,0.534762,net_decay_annual,0.062428,ETF_LS,4779.059842660045,-2393.4000492095947,4779.059842660045,-2393.4000492095947,4779.059842660045,0.0,-0.0,4779.059842660045,core_leveraged,0.5,1.0,7172.45989186964,1.0,0.0,,False,0.0,0.0,15866.719779951663,10572.105592540413,-5294.61418741125,10572.105592540413,-5294.61418741125,haircut,shares_available,8694.259888082026,0.4520442782970413,False,2026-04-07
DNNG,DNN,1.979809,38,ols,0.127378,1000,0.127378,False,False,10.609399795532228,0.127378,1.0,False,True,False,False,False,False,False,False,False,1.170354,0.625051,0.612015,0.363295,0.402766,0.497673,0.275388,0.49495225,0.5939426999999999,0.5,0.5939426999999999,0.497673,net_decay_annual,0.127378,ETF_LS,8776.587828952352,-4433.047748016274,8776.587828952352,-4433.047748016274,8776.587828952352,0.0,-0.0,8776.587828952352,core_leveraged,0.5,1.0,13209.635576968629,1.0,0.0,,False,0.0,0.0,13209.635576968623,8776.587828952352,-4433.047748016274,8776.587828952352,-4433.047748016274,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
RCAX,RCAT,2.01098,43,ols,0.1477699999999999,60000,0.1477699999999999,False,False,11.44260025024414,0.1477699999999999,1.0,False,True,False,False,False,False,False,False,False,2.508975,1.55527,1.278741,1.662209,1.643961,1.4075,1.496191,0.502745,0.603294,0.502745,0.603294,1.4075,net_decay_annual,0.1477699999999999,ETF_LS,57633.76385480443,-28659.541047053888,57633.76385480443,-28659.541047053888,57633.76385480443,0.0,-0.0,57633.76385480443,core_leveraged,0.5,1.0,86293.30490185831,1.0,0.0,,False,0.0,0.0,86293.3049018583,57633.76385480442,-28659.541047053885,57633.76385480442,-28659.541047053885,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
RDWU,RDW,1.978684,45,ols,0.196898,3000,0.196898,False,False,10.81999969482422,0.196898,1.0,False,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.965793,0.494671,0.5936052,0.5,0.5936052,1.222994,net_decay_annual,0.196898,ETF_LS,44238.69662944765,-22357.63599920333,44238.69662944765,-22357.63599920333,44238.69662944765,0.0,-0.0,44238.69662944765,core_leveraged,0.5,1.0,66596.33262865097,1.0,0.0,,False,0.0,0.0,66596.33262865095,44238.69662944764,-22357.635999203325,44238.69662944764,-22357.635999203325,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
OKLL,OKLO,1.997892,197,ols,,0,0.0,False,True,5.28000020980835,,1.0,False,False,False,False,False,False,False,True,False,2.007491,1.238792,1.294707,1.67097,1.333117,1.238792,1.333117,0.499473,1.0,0.5,1.0,1.238792,net_decay_annual,,ETF_LS,48421.35235166069,-24236.22115292553,48421.35235166069,-24236.22115292553,48421.35235166069,0.0,-0.0,48421.35235166069,core_leveraged,0.5,1.0,72657.57350458621,1.0,0.0,,False,0.0,0.0,72657.5735045862,48421.35235166068,-24236.22115292552,48421.35235166068,-24236.22115292552,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
GDXU,GDX,3.043329,500,ols,0.040778,5000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.47916,0.71964,0.678862,0.678862,0.76083225,0.9129987,0.76083225,0.9129987,0.678862,net_decay_annual,0.040778,ETF_LS,13557.472486525365,-4454.81657964859,13557.472486525365,-4454.81657964859,15334.381193472478,0.0,-0.0,15334.381193472478,core_leveraged,0.5,1.0,18012.289066173955,1.0,0.0,,False,0.0,0.0,18012.28906617395,13557.47248652536,-4454.816579648589,13557.47248652536,-4454.816579648589,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
MRNX,MRNA,2.016821,42,ols,,0,0.0,False,True,25.457000732421875,,1.0,False,False,False,False,False,False,False,True,False,1.343665,0.565355,0.673393,0.464964,0.481696,0.565355,0.481696,0.50420525,1.0,0.50420525,1.0,0.565355,net_decay_annual,,ETF_LS,12221.9969608765,-6060.030593134689,12221.9969608765,-6060.030593134689,12221.9969608765,0.0,-0.0,12221.9969608765,core_leveraged,0.5,1.0,18282.027554011187,1.0,0.0,,False,0.0,0.0,18282.027554011187,12221.9969608765,-6060.030593134689,12221.9969608765,-6060.030593134689,haircut,haircut,0.0,1.0,False,2026-04-07
ZETX,ZETA,2.057644,42,ols,0.1152,7000,0.1152,False,False,13.8371000289917,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.498736,0.650132,0.759835,0.62823,0.63188,0.5349320000000001,0.51668,0.514411,0.6172931999999999,0.514411,0.6172931999999999,0.5349320000000001,net_decay_annual,0.1152,ETF_LS,9985.734006831754,-4852.994010057986,9985.734006831754,-4852.994010057986,9985.734006831754,0.0,-0.0,9985.734006831754,core_leveraged,0.5,1.0,14838.72801688974,1.0,0.0,,False,0.0,0.0,14838.72801688974,9985.734006831754,-4852.994010057986,9985.734006831754,-4852.994010057986,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.350469,0.629855,0.49509425,0.5941131,0.5,0.5941131,1.350469,net_decay_annual,0.075467,ETF_LS,55148.5229927714,-27847.487116226555,55148.5229927714,-27847.487116226555,55148.5229927714,0.0,-0.0,55148.5229927714,core_leveraged,0.5,1.0,82996.01010899796,1.0,0.0,,False,0.0,0.0,82996.01010899794,55148.52299277139,-27847.48711622655,55148.52299277139,-27847.48711622655,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999,0.609788,net_decay_annual,0.132636,ETF_LS,12574.329211415588,-6144.36045225667,12574.329211415588,-6144.36045225667,12574.329211415588,0.0,-0.0,12574.329211415588,core_leveraged,0.5,1.0,18718.689663672256,1.0,0.0,,False,0.0,0.0,18718.68966367225,12574.329211415585,-6144.360452256668,12574.329211415585,-6144.360452256668,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
LNOK,NOK,1.954426,52,ols,,0,0.0,False,True,35.43479919433594,,1.0,False,False,False,False,False,False,False,True,False,0.872402,0.27546,0.37067,0.128146,0.158544,0.27546,0.158544,0.4886065,1.0,0.5,1.0,0.27546,net_decay_annual,,ETF_LS,3518.413282241771,-1800.228446736674,3518.413282241771,-1800.228446736674,3518.413282241771,0.0,-0.0,3518.413282241771,core_leveraged,0.5,1.0,5318.641728978445,1.0,0.0,,False,0.0,0.0,5318.641728978444,3518.4132822417705,-1800.2284467366735,3518.4132822417705,-1800.2284467366735,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
USGG,USAR,1.997225,57,ols,0.341173,150000,0.341173,False,False,7.346399784088135,0.341173,1.0,False,True,False,False,False,False,False,False,False,2.260501,1.316937,1.214495,1.468864,1.4345,0.975764,1.0933270000000002,0.49930625,0.5991675,0.5,0.5991675,0.975764,net_decay_annual,0.341173,ETF_LS,27175.93617975853,-13606.847590911657,27175.93617975853,-13606.847590911657,27175.93617975853,0.0,-0.0,27175.93617975853,core_leveraged,0.5,1.0,40782.78377067019,1.0,0.0,,False,0.0,0.0,40782.78377067018,27175.93617975853,-13606.847590911651,27175.93617975853,-13606.847590911651,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
ONDG,ONDS,2.003679,57,ols,0.249668,25000,0.249668,False,False,5.847799777984619,0.249668,1.0,False,True,False,False,False,False,False,False,False,2.045456,1.195229,1.308114,1.720617,1.601779,0.945561,1.352111,0.50091975,0.6011037,0.50091975,0.6011037,0.945561,net_decay_annual,0.249668,ETF_LS,26749.85257762514,-13350.36828634983,26749.85257762514,-13350.36828634983,26749.85257762514,0.0,-0.0,26749.85257762514,core_leveraged,0.5,1.0,40100.220863974966,1.0,0.0,,False,0.0,0.0,40100.22086397496,26749.852577625134,-13350.368286349829,26749.852577625134,-13350.368286349829,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
PLUL,PLUG,1.940374,57,ols,0.086784,300,0.086784,False,False,14.380599975585938,0.086784,1.0,False,True,False,False,False,False,False,True,False,1.925875,1.067796,1.04576,0.997746,1.013591,0.981012,0.926807,0.4850935,0.5821122,0.5,0.5821122,0.981012,net_decay_annual,0.086784,ETF_LS,8371.122689108275,-4314.179992675781,8371.122689108275,-4314.179992675781,8371.122689108275,0.0,-0.0,8371.122689108275,core_leveraged,0.5,1.0,12685.302681784056,1.0,0.0,,False,0.0,0.0,47476.815236031696,31330.292638555424,-16146.522597476272,31330.292638555424,-16146.522597476272,haircut,shares_available,34791.51255424764,0.2671894190610487,False,2026-04-07
UUUG,UUUU,2.001119,57,ols,0.104299,55000,0.104299,False,False,9.324700355529783,0.104299,1.0,False,True,False,False,False,False,False,False,False,2.076138,1.161056,0.789868,0.624939,0.746204,1.0567570000000002,0.641905,0.50027975,0.6003357,0.50027975,0.6003357,1.0567570000000002,net_decay_annual,0.104299,ETF_LS,35072.45096908884,-17526.419452860544,35072.45096908884,-17526.419452860544,35072.45096908884,0.0,-0.0,35072.45096908884,core_leveraged,0.5,1.0,52598.870421949374,1.0,0.0,,False,0.0,0.0,52598.87042194937,35072.45096908883,-17526.41945286054,35072.45096908883,-17526.41945286054,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621,1.182845,net_decay_annual,0.095746,ETF_LS,43051.206772308935,-21501.87606591573,43051.206772308935,-21501.87606591573,43051.206772308935,0.0,-0.0,43051.206772308935,core_leveraged,0.5,1.0,64553.08283822467,1.0,0.0,,False,0.0,0.0,64553.08283822467,43051.206772308935,-21501.87606591573,43051.206772308935,-21501.87606591573,haircut,haircut,0.0,1.0,False,2026-04-07
XPEG,XPEV,1.986871,55,ols,0.116553,10000,0.116553,False,False,9.47719955444336,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.074495,0.454293,0.691013,0.468136,0.465115,0.33774,0.348562,0.49671775,0.5960613,0.5,0.5960613,0.33774,net_decay_annual,0.116553,ETF_LS,4263.201245263855,-2145.685978236058,4263.201245263855,-2145.685978236058,4263.201245263855,0.0,-0.0,4263.201245263855,core_leveraged,0.5,1.0,6408.887223499912,1.0,0.0,,False,0.0,0.0,6408.887223499911,4263.201245263854,-2145.685978236057,4263.201245263854,-2145.685978236057,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
ORLG,ORLY,2.00317,55,ols,0.097609,600,0.097609,False,False,13.25790023803711,0.097609,1.0,False,True,False,False,False,False,False,True,False,0.508921,0.185288,0.207023,0.043063,0.074104,0.087679,-0.0235049999999999,0.5007925,0.6009509999999999,0.5007925,0.6009509999999999,0.087679,net_decay_annual,0.097609,ETF_LS,265.45415858723203,-132.5170397855559,265.45415858723203,-132.5170397855559,265.45415858723203,0.0,-0.0,265.45415858723203,core_leveraged,0.5,1.0,397.971198372788,1.0,0.0,,False,0.0,0.0,397.9711983727879,265.45415858723203,-132.5170397855559,265.45415858723203,-132.5170397855559,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-07
LUNL,LUNR,1.989721,57,ols,0.328994,30000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.771624,1.106585,0.49743025,0.5969163,0.5,0.5969163,1.771624,net_decay_annual,0.328994,ETF_LS,83473.94309376793,-41952.58686708736,83473.94309376793,-41952.58686708736,83473.94309376793,0.0,-0.0,83473.94309376793,core_leveraged,0.5,1.0,125426.5299608553,1.0,0.0,,False,0.0,0.0,125426.52996085527,83473.94309376793,-41952.58686708736,83473.94309376793,-41952.58686708736,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
RKTL,RKT,1.958157,57,ols,0.04353,3000,0.04353,False,False,13.338899612426758,0.04353,1.0,False,True,False,False,False,False,False,False,False,1.240841,0.731494,0.565734,0.300247,0.397791,0.687964,0.354261,0.48953925,0.5874471,0.5,0.5874471,0.687964,net_decay_annual,0.04353,ETF_LS,16963.8735165752,-8663.183552991512,16963.8735165752,-8663.183552991512,16963.8735165752,0.0,-0.0,16963.8735165752,core_leveraged,0.5,1.0,25627.057069566712,1.0,0.0,,False,0.0,0.0,25627.05706956671,16963.873516575197,-8663.18355299151,16963.873516575197,-8663.18355299151,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
