ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CSEX,CLS,1.996202,94,ols,0.073253,20000,0.073253,False,False,13.9399995803833,0.073253,1.0,False,True,False,False,False,False,True,False,False,False,1.543086,0.66311,0.710894,0.502495,0.562407,0.589857,0.489154,0.4990505,0.5988606,0.5,0.5988606,0.589857,net_decay_annual,0.073253,ETF_LS,12582.902899696432,-6303.421647556927,12582.902899696432,-6303.421647556927,12582.902899696432,0.0,-0.0,12582.902899696432,core_leveraged,0.5,1.0,18711.711613579944,12466.56805731106,-6245.143556268885,12466.56805731106,-6245.143556268885,18711.711613579944,12466.56805731106,-6245.143556268885,normal,,18886.32454725336,1.0,0.0,,False,0.0,0.0,haircut,haircut,-174.61293367341204,1.0093317456617217,False,False,False,2026-04-02
CWVX,CRWV,1.989415,182,ols,0.059155,100000,0.059155,False,False,19.739999771118164,0.059155,1.0,False,True,False,False,False,False,True,False,False,False,1.946331,0.947721,1.19204,1.398478,1.072931,0.8885660000000001,1.013776,0.49735375,0.5968245,0.5,0.5968245,0.8885660000000001,net_decay_annual,0.059155,ETF_LS,26485.650495838123,-13313.285813084813,26485.650495838123,-13313.285813084813,83385.19205961819,0.0,-0.0,83385.19205961819,core_leveraged,0.5,1.0,39430.976465354914,26240.77822745388,-13190.198237901031,26240.77822745388,-13190.198237901031,39430.976465354914,26240.77822745388,-13190.198237901031,normal,,39798.93630892294,1.0,0.0,,False,0.0,0.0,haircut,haircut,-367.9598435680237,1.0093317456617217,False,False,False,2026-04-02
DOGD,DDOG,2.013138,160,ols,0.135497,10000,0.135497,False,False,16.253999710083008,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.187588,0.41093,0.482613,0.237525,0.347623,0.275433,0.212126,0.5032845,0.6039414,0.5032845,0.6039414,0.275433,net_decay_annual,0.135497,ETF_LS,2777.81578288616,-1379.8436981896718,2777.81578288616,-1379.8436981896718,2777.81578288616,0.0,-0.0,2777.81578288616,core_leveraged,0.5,1.0,4119.219968009681,2752.133572361795,-1367.0863956478863,2752.133572361795,-1367.0863956478863,4119.219968009681,2752.133572361795,-1367.0863956478863,normal,,4157.659481075832,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.43951306615054,1.0093317456617217,False,False,False,2026-04-02
ENPX,ENPH,2.01821,136,ols,0.187051,5000,0.187051,False,False,17.139999389648438,0.187051,1.0,False,True,False,False,False,False,True,False,False,False,1.638517,0.722635,0.726684,0.542581,0.639753,0.5355840000000001,0.452702,0.5045525,0.605463,0.5045525,0.605463,0.5355840000000001,net_decay_annual,0.187051,ETF_LS,9527.281408440058,-4720.659103086427,9527.281408440058,-4720.659103086427,9527.281408440058,0.0,-0.0,9527.281408440058,core_leveraged,0.5,1.0,14116.211615028002,9439.197220725418,-4677.014394302584,9439.197220725418,-4677.014394302584,14116.211615028002,9439.197220725418,-4677.014394302584,normal,,14247.940511526484,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.72889649848184,1.0093317456617217,False,False,False,2026-04-02
FLYT,FLY,1.984324,109,ols,0.216328,1000,0.216328,False,False,16.770000457763672,0.216328,1.0,False,True,False,False,False,False,True,False,False,False,2.356589,1.469015,1.101725,1.185406,1.308078,1.252687,1.09175,0.496081,0.5952972,0.5,0.5952972,1.252687,net_decay_annual,0.216328,ETF_LS,33277.114388351445,-16770.000457763672,33277.114388351445,-16770.000457763672,33277.114388351445,0.0,-0.0,33277.114388351445,core_leveraged,0.5,1.0,68691.65819906676,45674.16472347002,-23017.493475596737,45674.16472347002,-23017.493475596737,68691.65819906676,45674.16472347002,-23017.493475596737,normal,,50047.11484611512,1.0,0.0,,False,0.0,0.0,haircut,shares_available,18644.543352951645,0.7285763098203247,False,False,False,2026-04-02
GEVX,GEV,1.996615,182,ols,0.031631,6000,0.031631,False,False,54.790000915527344,0.031631,1.0,False,True,False,False,False,False,True,False,False,False,1.015826,0.316053,0.531837,0.281416,0.306432,0.2844219999999999,0.2748009999999999,0.49915375,0.5989845,0.5,0.5989845,0.2844219999999999,net_decay_annual,0.031631,ETF_LS,3531.120285981336,-1768.553419653431,3531.120285981336,-1768.553419653431,5203.61772873688,0.0,-0.0,5203.61772873688,core_leveraged,0.5,1.0,5250.675735122431,3498.47342180476,-1752.2023133176704,3498.47342180476,-1752.2023133176704,5250.675735122431,3498.47342180476,-1752.2023133176704,normal,,5299.673705634767,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.997970512336906,1.009331745661722,False,False,False,2026-04-02
IREX,IREN,1.981936,109,ols,0.314853,45000,0.314853,False,False,17.270000457763672,0.314853,1.0,False,False,True,False,False,True,False,True,False,False,2.188423,1.414196,1.053954,1.080902,1.225065,1.099343,0.910212,0.495484,0.5945807999999999,0.5,0.5945807999999999,1.099343,net_decay_annual,0.314853,ETF_LS,0.0,0.0,0.0,0.0,37336.68693602149,0.0,-0.0,37336.68693602149,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
JOBX,JOBY,1.978875,141,ols,0.2288619999999999,35000,0.2288619999999999,False,False,18.5,0.2288619999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.444508,0.719128,0.811744,0.638196,0.683479,0.490266,0.4546169999999999,0.49471875,0.5936625,0.5,0.5936625,0.490266,net_decay_annual,0.2288619999999999,ETF_LS,7770.679317087952,-3926.816659510051,7770.679317087952,-3926.816659510051,7770.679317087952,0.0,-0.0,7770.679317087952,core_leveraged,0.5,1.0,11589.347136732613,7698.835740070242,-3890.511396662368,7698.835740070242,-3890.511396662368,11589.347136732613,7698.835740070242,-3890.511396662368,normal,,11697.495976598004,1.0,0.0,,False,0.0,0.0,haircut,haircut,-108.1488398653928,1.009331745661722,False,False,False,2026-04-02
LABX,ALAB,1.994835,160,ols,0.0399589999999999,60000,0.0399589999999999,False,False,14.010000228881836,0.0399589999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.777142,0.988617,0.905628,0.813819,0.924802,0.948658,0.884843,0.49870875,0.5984505,0.5,0.5984505,0.948658,net_decay_annual,0.0399589999999999,ETF_LS,29989.159405482016,-15033.40346719504,29989.159405482016,-15033.40346719504,29989.159405482016,0.0,-0.0,29989.159405482016,core_leveraged,0.5,1.0,44606.30815011182,29711.89555305328,-14894.412597058545,29711.89555305328,-14894.412597058545,44606.30815011182,29711.89555305328,-14894.412597058545,normal,,45022.56287267705,1.0,0.0,,False,0.0,0.0,haircut,haircut,-416.2547225652306,1.0093317456617217,False,False,False,2026-04-02
LRCU,LRCX,2.03992,155,ols,0.065086,25000,0.065086,False,False,33.4900016784668,0.065086,1.0,False,True,False,False,False,False,True,False,False,False,1.102614,0.434903,0.499351,0.264481,0.369304,0.3698169999999999,0.304218,0.50998,0.611976,0.50998,0.611976,0.3698169999999999,net_decay_annual,0.065086,ETF_LS,5380.029435220188,-2637.37275737293,5380.029435220188,-2637.37275737293,5380.029435220188,0.0,-0.0,5380.029435220188,core_leveraged,0.5,1.0,7943.277546805863,5330.288538277394,-2612.9890085284687,5330.288538277394,-2612.9890085284687,7943.277546805863,5330.288538277394,-2612.9890085284687,normal,,8017.402192593119,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.12464578725667,1.0093317456617217,False,False,False,2026-04-02
MDBX,MDB,1.99084,155,ols,0.0781569999999999,5000,0.0781569999999999,False,False,20.410999298095703,0.0781569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.554888,0.628153,0.669059,0.441508,0.556309,0.5499959999999999,0.4781520000000001,0.49771,0.597252,0.5,0.597252,0.5499959999999999,net_decay_annual,0.0781569999999999,ETF_LS,11055.225298421614,-5553.045598049876,11055.225298421614,-5553.045598049876,11055.225298421614,0.0,-0.0,11055.225298421614,core_leveraged,0.5,1.0,16454.719637875893,10953.014552389575,-5501.705085486315,10953.014552389575,-5501.705085486315,16454.719637875893,10953.014552389575,-5501.705085486315,normal,,16608.27089647149,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.55125859559848,1.009331745661722,False,False,False,2026-04-02
NEBX,NBIS,1.997159,141,ols,0.075211,55000,0.075211,False,False,31.0,0.075211,1.0,False,True,False,False,False,False,True,False,False,False,1.880477,0.983243,1.11591,1.239953,1.096318,0.908032,1.021107,0.49928975,0.5991477,0.5,0.5991477,0.908032,net_decay_annual,0.075211,ETF_LS,27266.64132790524,-13652.714344679236,27266.64132790524,-13652.714344679236,96996.09772718488,0.0,-0.0,96996.09772718488,core_leveraged,0.5,1.0,40541.0370261936,27014.54843276442,-13526.488593429176,27014.54843276442,-13526.488593429176,40541.0370261936,27014.54843276442,-13526.488593429176,normal,,40919.35567258448,1.0,0.0,,False,0.0,0.0,haircut,haircut,-378.3186463908787,1.0093317456617217,False,False,False,2026-04-02
NNEX,NNE,1.985342,94,ols,0.123356,500,0.123356,False,False,5.610000133514404,0.123356,1.0,False,True,False,False,False,False,True,False,True,False,1.648055,0.832579,1.513384,2.24022,1.715148,0.7092229999999999,1.591792,0.4963355,0.5956026,0.5,0.5956026,0.7092229999999999,net_decay_annual,0.123356,ETF_LS,5568.8844425358775,-2805.0000667572026,5568.8844425358775,-2805.0000667572026,5568.8844425358775,0.0,-0.0,5568.8844425358775,core_leveraged,0.5,1.0,25359.23137831865,16864.64972626048,-8494.581652058174,16864.64972626048,-8494.581652058174,25359.23137831865,16864.64972626048,-8494.581652058174,normal,no_locate,8373.884509293079,1.0,0.0,,False,0.0,0.0,haircut,shares_available,16985.346869025572,0.3302105014291753,False,False,False,2026-04-02
NVTX,NVTS,1.998184,141,ols,0.234339,6000,0.234339,False,False,20.1200008392334,0.234339,1.0,False,True,False,False,False,False,True,False,False,False,2.46742,1.642474,1.610064,2.585249,2.057744,1.408135,1.823405,0.499546,0.5994552,0.5,0.5994552,1.408135,net_decay_annual,0.234339,ETF_LS,56571.23571059408,-28311.32453797752,56571.23571059408,-28311.32453797752,56571.23571059408,0.0,-0.0,56571.23571059408,core_leveraged,0.5,1.0,84097.7811442186,56048.20808792233,-28049.57305629628,56048.20808792233,-28049.57305629628,84097.7811442186,56048.20808792233,-28049.57305629628,normal,,84882.5602485716,1.0,0.0,,False,0.0,0.0,haircut,haircut,-784.7791043529869,1.0093317456617217,False,False,False,2026-04-02
OPEX,OPEN,1.996865,109,ols,0.311138,25000,0.311138,False,False,20.43000030517578,0.311138,1.0,False,False,True,False,False,True,False,True,False,False,1.876824,1.084911,1.297202,1.674828,1.419665,0.7737729999999999,1.108527,0.49921625,0.5990595,0.5,0.5990595,0.7737729999999999,net_decay_annual,0.311138,ETF_LS,0.0,0.0,0.0,0.0,11997.015422299975,0.0,-0.0,11997.015422299975,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
PONX,PONY,2.006066,141,ols,0.265098,20000,0.265098,False,False,6.670000076293945,0.265098,1.0,False,True,False,False,False,False,True,False,False,False,1.611398,0.818961,1.250643,1.578369,1.153462,0.553863,0.8883639999999999,0.5015165,0.6018198,0.5015165,0.6018198,0.553863,net_decay_annual,0.265098,ETF_LS,9509.234571209863,-4740.240137268596,9509.234571209863,-4740.240137268596,9509.234571209863,0.0,-0.0,9509.234571209863,core_leveraged,0.5,1.0,14117.73162760917,9421.317234974687,-4696.414392634483,9421.317234974687,-4696.414392634483,14117.73162760917,9421.317234974687,-4696.414392634483,normal,,14249.47470847846,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.7430808692916,1.0093317456617217,False,False,False,2026-04-02
QBTX,QBTS,1.992373,234,ols,0.075186,200000,0.075186,False,False,7.110000133514404,0.075186,1.0,False,True,False,False,False,False,True,False,False,False,2.372318,1.378643,1.399548,1.936383,1.418482,1.303457,1.343296,0.49809325,0.5977119,0.5,0.5977119,1.303457,net_decay_annual,0.075186,ETF_LS,51960.19912889008,-26079.553943408224,51960.19912889008,-26079.553943408224,51960.19912889008,0.0,-0.0,51960.19912889008,core_leveraged,0.5,1.0,77318.2389315766,51479.80270334684,-25838.436228229773,51479.80270334684,-25838.436228229773,77318.2389315766,51479.80270334684,-25838.436228229773,normal,,78039.75307229829,1.0,0.0,,False,0.0,0.0,haircut,haircut,-721.514140721687,1.0093317456617217,False,False,False,2026-04-02
QUBX,QUBT,1.963788,194,ols,0.236125,35000,0.236125,False,False,7.199999809265137,0.236125,1.0,False,True,False,False,False,False,True,False,False,False,1.949194,1.22959,1.733649,2.844255,1.601219,0.993465,1.365094,0.490947,0.5891364,0.5,0.5891364,0.993465,net_decay_annual,0.236125,ETF_LS,29946.815114547848,-15249.51528095082,29946.815114547848,-15249.51528095082,29946.815114547848,0.0,-0.0,29946.815114547848,core_leveraged,0.5,1.0,44778.469110636936,29669.94275496071,-15108.52635567623,29669.94275496071,-15108.52635567623,44778.469110636936,29669.94275496071,-15108.52635567623,normal,,45196.33039549866,1.0,0.0,,False,0.0,0.0,haircut,haircut,-417.86128486172674,1.0093317456617217,False,False,False,2026-04-02
RGTU,RGTI,1.986118,194,ols,0.3556499999999999,35000,0.3556499999999999,False,False,13.289999961853027,0.3556499999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.114636,1.230657,1.479796,2.144409,1.440965,0.8750069999999999,1.085315,0.4965295,0.5958354,0.5,0.5958354,0.8750069999999999,net_decay_annual,0.3556499999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
SMU,SMR,1.985411,182,ols,,0,0.0,False,True,12.289999961853027,,1.0,False,False,False,False,False,False,True,False,True,False,2.006299,1.265792,1.124019,1.235905,1.25749,1.265792,1.25749,0.49635275,1.0,0.5,1.0,1.265792,net_decay_annual,,ETF_LS,50705.7028443092,-25539.14672796172,50705.7028443092,-25539.14672796172,50705.7028443092,0.0,-0.0,50705.7028443092,core_leveraged,0.5,1.0,75539.93015674397,50236.904825644175,-25303.025331099798,50236.904825644175,-25303.025331099798,75539.93015674397,50236.904825644175,-25303.025331099798,normal,no_locate,76244.84957227092,1.0,0.0,,False,0.0,0.0,haircut,haircut,-704.9194155269506,1.0093317456617217,False,False,False,2026-04-02
SNPX,SNPS,1.919611,94,ols,0.0497419999999999,5000,0.0497419999999999,False,False,22.488000869750977,0.0497419999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.79122,0.242433,0.482513,0.205497,0.219275,0.192691,0.169533,0.47990275,0.5758833,0.5,0.5758833,0.192691,net_decay_annual,0.0497419999999999,ETF_LS,1697.2564120429342,-884.1668504936334,1697.2564120429342,-884.1668504936334,1697.2564120429342,0.0,-0.0,1697.2564120429342,core_leveraged,0.5,1.0,2557.556793028616,1681.5644800017724,-875.9923130268436,1681.5644800017724,-875.9923130268436,2557.556793028616,1681.5644800017724,-875.9923130268436,normal,,2581.423262536568,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.86646950795148,1.0093317456617217,False,False,False,2026-04-02
SRPU,SRPT,1.964412,109,ols,0.130084,5000,0.130084,False,False,12.670000076293944,0.130084,1.0,False,True,False,False,False,False,True,False,False,False,1.989734,1.461425,0.878241,0.730622,1.046723,1.331341,0.916639,0.491103,0.5893236,0.5,0.5893236,1.331341,net_decay_annual,0.130084,ETF_LS,53277.58104788072,-27121.388511106998,53277.58104788072,-27121.388511106998,53277.58104788072,0.0,-0.0,53277.58104788072,core_leveraged,0.5,1.0,79655.64335468103,52785.004808257305,-26870.638546423717,52785.004808257305,-26870.638546423717,79655.64335468103,52785.004808257305,-26870.638546423717,normal,,80398.96955898772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-743.3262043066934,1.0093317456617217,False,False,False,2026-04-02
TARK,ARKK,1.977509,501,ols,0.040778,9000,0.040778,False,False,36.0880012512207,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,0.805616,0.235313,0.40674,0.159898,0.235313,0.1945349999999999,0.1945349999999999,0.49437725,0.5932527,0.5,0.5932527,0.1945349999999999,net_decay_annual,0.040778,ETF_LS,1743.721367967666,-881.7767039076263,1743.721367967666,-881.7767039076263,1743.721367967666,0.0,-0.0,1743.721367967666,core_leveraged,0.5,1.0,2601.224110070971,1727.5998456032664,-873.6242644677047,1727.5998456032664,-873.6242644677047,2601.224110070971,1727.5998456032664,-873.6242644677047,normal,,2625.498071875292,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.27396180432106,1.009331745661722,False,False,False,2026-04-02
TEMT,TEM,1.984751,222,ols,0.09893,200000,0.09893,False,False,19.200000762939453,0.09893,1.0,False,True,False,False,False,False,True,False,False,False,1.327557,0.614033,1.006412,0.989815,0.658769,0.5151030000000001,0.5598390000000001,0.49618775,0.5954252999999999,0.5,0.5954252999999999,0.5151030000000001,net_decay_annual,0.09893,ETF_LS,9647.17622398928,-4860.6481236131285,9647.17622398928,-4860.6481236131285,9647.17622398928,0.0,-0.0,9647.17622398928,core_leveraged,0.5,1.0,14373.692703077544,9557.983552439,-4815.709150638544,9557.983552439,-4815.709150638544,14373.692703077544,9557.983552439,-4815.709150638544,normal,,14507.824347602407,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.13164452486308,1.0093317456617217,False,False,False,2026-04-02
UNX,U,2.030085,136,ols,0.041721,8000,0.041721,False,False,29.92799949645996,0.041721,1.0,False,True,False,False,False,False,True,False,False,False,1.713968,1.105158,0.737936,0.56937,0.858525,1.0634370000000002,0.816804,0.50752125,0.6090255,0.50752125,0.6090255,1.0634370000000002,net_decay_annual,0.041721,ETF_LS,36403.44535200904,-17931.9808540081,36403.44535200904,-17931.9808540081,36403.44535200904,0.0,-0.0,36403.44535200904,core_leveraged,0.5,1.0,53833.06969146663,36066.87841582036,-17766.19127564627,36066.87841582036,-17766.19127564627,53833.06969146663,36066.87841582036,-17766.19127564627,normal,,54335.42620601713,1.0,0.0,,False,0.0,0.0,haircut,haircut,-502.3565145504981,1.0093317456617217,False,False,False,2026-04-02
UPSX,UPST,1.985224,203,ols,0.130032,40000,0.130032,False,False,13.600000381469728,0.130032,1.0,False,True,False,False,False,False,True,False,False,False,1.409293,0.717781,0.895957,0.785035,0.730858,0.587749,0.600826,0.496306,0.5955672,0.5,0.5955672,0.587749,net_decay_annual,0.130032,ETF_LS,11988.983195945328,-6039.108531805644,11988.983195945328,-6039.108531805644,11988.983195945328,0.0,-0.0,11988.983195945328,core_leveraged,0.5,1.0,17861.41355925716,11878.139419943942,-5983.274139313216,11878.139419943942,-5983.274139313216,17861.41355925716,11878.139419943942,-5983.274139313216,normal,,18028.09172775097,1.0,0.0,,False,0.0,0.0,haircut,haircut,-166.67816849381416,1.0093317456617217,False,False,False,2026-04-02
WULX,WULF,1.994671,109,ols,0.121201,2000,0.121201,False,False,19.21999931335449,0.121201,1.0,False,True,False,False,False,False,True,False,False,False,2.033301,1.197448,1.148003,1.307395,1.259839,1.076247,1.1386379999999998,0.49866775,0.5984013,0.5,0.5984013,1.076247,net_decay_annual,0.121201,ETF_LS,36243.04519562942,-18169.93639333475,36243.04519562942,-18169.93639333475,36243.04519562942,0.0,-0.0,36243.04519562942,core_leveraged,0.5,1.0,53909.90803850206,35907.96123416127,-18001.946804340798,35907.96123416127,-18001.946804340798,53909.90803850206,35907.96123416127,-18001.946804340798,normal,,54412.98158896416,1.0,0.0,,False,0.0,0.0,haircut,haircut,-503.0735504621043,1.0093317456617217,False,False,False,2026-04-02
CRMU,CRML,1.967017,35,ols,0.098651,15000,0.098651,False,False,6.03000020980835,0.098651,1.0,False,True,False,False,False,False,True,False,False,False,2.03812,1.155953,1.530413,2.227561,2.078727,1.057302,1.980076,0.49175425,0.5901050999999999,0.5,0.5901050999999999,1.057302,net_decay_annual,0.098651,ETF_LS,35645.63177355633,-18121.6693976495,35645.63177355633,-18121.6693976495,35645.63177355633,0.0,-0.0,35645.63177355633,core_leveraged,0.5,1.0,53270.19723921968,35316.07117953762,-17954.126059682058,35316.07117953762,-17954.126059682058,53270.19723921968,35316.07117953762,-17954.126059682058,normal,,53767.30117120584,1.0,0.0,,False,0.0,0.0,haircut,haircut,-497.103931986152,1.0093317456617217,False,False,False,2026-04-02
UECG,UEC,1.994273,35,ols,0.073253,97,0.073253,False,False,8.430000305175781,0.073253,1.0,False,True,False,False,False,False,True,False,True,False,1.313673,0.633512,0.705918,0.494048,0.513418,0.560259,0.440165,0.49856825,0.5982818999999999,0.5,0.5982818999999999,0.560259,net_decay_annual,0.073253,ETF_LS,1630.7370338645708,-817.7100296020509,1630.7370338645708,-817.7100296020509,1630.7370338645708,0.0,-0.0,1630.7370338645708,core_leveraged,0.5,1.0,17061.393877904433,11363.385086486804,-5698.008791417627,11363.385086486804,-5698.008791417627,17061.393877904433,11363.385086486804,-5698.008791417627,normal,no_locate,2448.447063466622,1.0,0.0,,False,0.0,0.0,haircut,shares_available,14612.946814437812,0.1435080322855398,False,False,False,2026-04-02
DNNG,DNN,1.980583,35,ols,0.127378,500,0.127378,False,False,11.739999771118164,0.127378,1.0,False,True,False,False,False,False,True,False,True,False,1.207524,0.661424,0.612528,0.364334,0.405597,0.534046,0.278219,0.49514575,0.5941749,0.5,0.5941749,0.534046,net_decay_annual,0.127378,ETF_LS,10066.94682574946,-5082.819970558902,10066.94682574946,-5082.819970558902,10066.94682574946,0.0,-0.0,10066.94682574946,core_leveraged,0.5,1.0,15009.700092585636,9973.87317799019,-5035.8269145954455,9973.87317799019,-5035.8269145954455,15009.700092585636,9973.87317799019,-5035.8269145954455,normal,no_locate,15149.766796308364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-140.06670372272856,1.0093317456617217,False,False,False,2026-04-02
RCAX,RCAT,2.015271,40,ols,0.147266,30000,0.147266,False,False,11.84000015258789,0.147266,1.0,False,True,False,False,False,False,True,False,False,False,2.558495,1.602212,1.276391,1.666683,1.65645,1.454946,1.509184,0.50381775,0.6045812999999999,0.50381775,0.6045812999999999,1.454946,net_decay_annual,0.147266,ETF_LS,61478.610901473134,-30506.374031816635,61478.610901473134,-30506.374031816635,61478.610901473134,0.0,-0.0,61478.610901473134,core_leveraged,0.5,1.0,91134.54057960308,60910.21229216122,-30224.328287441847,60910.21229216122,-30224.328287441847,91134.54057960308,60910.21229216122,-30224.328287441847,normal,,91984.98493328976,1.0,0.0,,False,0.0,0.0,haircut,haircut,-850.4443536867038,1.0093317456617217,False,False,False,2026-04-02
RDWU,RDW,1.981113,42,ols,0.200772,2000,0.200772,False,False,9.640000343322754,0.200772,1.0,False,True,False,False,False,False,True,False,False,False,2.014602,1.545183,1.066861,1.10615,1.179322,1.344411,0.97855,0.49527825,0.5943339,0.5,0.5943339,1.344411,net_decay_annual,0.200772,ETF_LS,38195.86000032235,-19280.00068664551,38195.86000032235,-19280.00068664551,38195.86000032235,0.0,-0.0,38195.86000032235,core_leveraged,0.5,1.0,78661.34480834822,52274.7754940189,-26386.56931432932,52274.7754940189,-26386.56931432932,78661.34480834822,52274.7754940189,-26386.56931432932,normal,,57475.860686967855,1.0,0.0,,False,0.0,0.0,haircut,shares_available,21185.484121380367,0.7306747784061279,False,False,False,2026-04-02
OKLL,OKLO,1.997919,194,ols,0.209093,85000,0.209093,False,False,5.650000095367432,0.209093,1.0,False,True,False,False,False,False,True,False,False,False,2.020228,1.262932,1.302322,1.690752,1.361399,1.053839,1.152306,0.49947975,0.5993757,0.5,0.5993757,1.053839,net_decay_annual,0.209093,ETF_LS,33572.050004635035,-16803.509053487673,33572.050004635035,-16803.509053487673,33572.050004635035,0.0,-0.0,33572.050004635035,core_leveraged,0.5,1.0,49909.81337369539,33261.660647188975,-16648.152726506418,33261.660647188975,-16648.152726506418,49909.81337369539,33261.660647188975,-16648.152726506418,normal,,50375.55905812271,1.0,0.0,,False,0.0,0.0,haircut,haircut,-465.7456844273184,1.0093317456617217,False,False,False,2026-04-02
GDXU,GDX,3.043138,501,ols,0.040778,30000,0.040778,False,False,228.82000732421875,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,1.19823,0.716483,0.392827,0.479725,0.716483,0.675705,0.675705,0.7607845,0.9129414,0.7607845,0.9129414,0.675705,net_decay_annual,0.040778,ETF_LS,13523.75100166867,-4444.015027142597,13523.75100166867,-4444.015027142597,15300.78440337474,0.0,-0.0,15300.78440337474,core_leveraged,0.5,1.0,17801.645599714626,13398.717577046436,-4402.928022668191,13398.717577046436,-4402.928022668191,17801.645599714626,13398.717577046436,-4402.928022668191,normal,,17967.766028811267,1.0,0.0,,False,0.0,0.0,haircut,haircut,-166.1204290966416,1.0093317456617217,False,False,False,2026-04-02
MRNX,MRNA,2.015315,39,ols,,0,0.0,False,True,25.43000030517578,,1.0,False,False,False,False,False,False,True,False,True,False,1.383384,0.62003,0.672738,0.463026,0.487324,0.62003,0.487324,0.50382875,1.0,0.50382875,1.0,0.62003,net_decay_annual,,ETF_LS,14452.384261441011,-7171.278068907844,14452.384261441011,-7171.278068907844,14452.384261441011,0.0,-0.0,14452.384261441011,core_leveraged,0.5,1.0,21423.74142425521,14318.765186530392,-7104.976237724818,14318.765186530392,-7104.976237724818,21423.74142425521,14318.765186530392,-7104.976237724818,normal,no_locate,21623.662330348856,1.0,0.0,,False,0.0,0.0,haircut,haircut,-199.9209060936446,1.009331745661722,False,False,False,2026-04-02
ZETX,ZETA,2.057425,39,ols,0.106004,1000,0.106004,False,False,13.859999656677246,0.106004,1.0,False,True,False,False,False,False,True,False,False,False,1.556094,0.729256,0.765028,0.636646,0.650979,0.623252,0.544975,0.51435625,0.6172274999999999,0.51435625,0.6172274999999999,0.623252,net_decay_annual,0.106004,ETF_LS,13399.155772577877,-6512.585281396831,13399.155772577877,-6512.585281396831,13399.155772577877,0.0,-0.0,13399.155772577877,core_leveraged,0.5,1.0,19727.6476634751,13275.274289320345,-6452.373374154755,13275.274289320345,-6452.373374154755,19727.6476634751,13275.274289320345,-6452.373374154755,normal,,19911.741053974707,1.0,0.0,,False,0.0,0.0,haircut,haircut,-184.09339049960545,1.0093317456617217,False,False,False,2026-04-02
