ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LRCU,LRCX,2.03992,155,ols,0.065086,25000,0.065086,False,False,33.4900016784668,0.065086,1.0,False,True,False,False,False,False,True,False,False,False,1.102614,0.434903,0.499351,0.264481,0.369304,0.3698169999999999,0.304218,0.50998,0.611976,0.50998,0.611976,0.3698169999999999,net_decay_annual,0.065086,ETF_LS,5579.331905645104,-2735.073878213412,5579.331905645104,-2735.073878213412,5579.331905645104,0.0,-0.0,5579.331905645104,core_leveraged,0.5,1.0,8314.405783858516,1.0,0.0,,False,0.0,0.0,8234.714833939657,5525.8557738526615,-2708.8590600869943,5525.8557738526615,-2708.8590600869943,haircut,haircut,-79.69094991885868,1.0096774389309038,False,2026-04-02
MDBX,MDB,1.99084,155,ols,0.0781569999999999,5000,0.0781569999999999,False,False,20.410999298095703,0.0781569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.554888,0.628153,0.669059,0.441508,0.556309,0.5499959999999999,0.4781520000000001,0.49771,0.597252,0.5,0.597252,0.5499959999999999,net_decay_annual,0.0781569999999999,ETF_LS,11464.764640094245,-5758.757429072272,11464.764640094245,-5758.757429072272,11464.764640094245,0.0,-0.0,11464.764640094245,core_leveraged,0.5,1.0,17223.522069166516,1.0,0.0,,False,0.0,0.0,17058.440057255935,11354.87849687292,-5703.561560383014,11354.87849687292,-5703.561560383014,haircut,haircut,-165.08201191058106,1.009677438930904,False,2026-04-02
NEBX,NBIS,1.997159,141,ols,0.075211,55000,0.075211,False,False,31.0,0.075211,1.0,False,True,False,False,False,False,True,False,False,False,1.880477,0.983243,1.11591,1.239953,1.096318,0.908032,1.021107,0.49928975,0.5991477,0.5,0.5991477,0.908032,net_decay_annual,0.075211,ETF_LS,28276.73040683594,-14158.477320451671,28276.73040683594,-14158.477320451671,100589.30518661828,0.0,-0.0,100589.30518661828,core_leveraged,0.5,1.0,42435.20772728761,1.0,0.0,,False,0.0,0.0,42028.47968180817,28005.70688870371,-14022.77279310446,28005.70688870371,-14022.77279310446,haircut,haircut,-406.7280454794454,1.0096774389309042,False,2026-04-02
NNEX,NNE,1.985342,94,ols,0.123356,500,0.123356,False,False,5.610000133514404,0.123356,1.0,False,True,False,False,False,False,True,False,True,False,1.648055,0.832579,1.513384,2.24022,1.715148,0.7092229999999999,1.591792,0.4963355,0.5956026,0.5,0.5956026,0.7092229999999999,net_decay_annual,0.123356,ETF_LS,5568.884442535878,-2805.000066757203,5568.884442535878,-2805.000066757203,5568.884442535878,0.0,-0.0,5568.884442535878,core_leveraged,0.5,1.0,8373.88450929308,1.0,0.0,,False,0.0,0.0,26289.6565778847,17483.4103997635,-8806.2461781212,17483.4103997635,-8806.2461781212,haircut,shares_available,17915.77206859162,0.318523921546291,False,2026-04-02
NVTX,NVTS,1.998184,141,ols,0.234339,6000,0.234339,False,False,20.1200008392334,0.234339,1.0,False,True,False,False,False,False,True,False,False,False,2.46742,1.642474,1.610064,2.585249,2.057744,1.408135,1.823405,0.499546,0.5994552,0.5,0.5994552,1.408135,net_decay_annual,0.234339,ETF_LS,58666.90956663314,-29360.113766616658,58666.90956663314,-29360.113766616658,58666.90956663314,0.0,-0.0,58666.90956663314,core_leveraged,0.5,1.0,88027.0233332498,1.0,0.0,,False,0.0,0.0,87183.3121540847,58104.60579247224,-29078.70636161246,58104.60579247224,-29078.70636161246,haircut,haircut,-843.7111791650968,1.009677438930904,False,2026-04-02
OPEX,OPEN,1.996865,109,ols,0.311138,25000,0.311138,False,False,20.43000030517578,0.311138,1.0,False,False,True,False,False,True,False,True,False,False,1.876824,1.084911,1.297202,1.674828,1.419665,0.7737729999999999,1.108527,0.49921625,0.5990595,0.5,0.5990595,0.7737729999999999,net_decay_annual,0.311138,ETF_LS,0.0,0.0,0.0,0.0,12441.443253073048,0.0,-0.0,12441.443253073048,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
PONX,PONY,2.006066,141,ols,0.265098,20000,0.265098,False,False,6.670000076293945,0.265098,1.0,False,True,False,False,False,False,True,False,False,False,1.611398,0.818961,1.250643,1.578369,1.153462,0.553863,0.8883639999999999,0.5015165,0.6018198,0.5015165,0.6018198,0.553863,net_decay_annual,0.265098,ETF_LS,9861.502893291,-4915.841698773121,9861.502893291,-4915.841698773121,9861.502893291,0.0,-0.0,9861.502893291,core_leveraged,0.5,1.0,14777.34459206412,1.0,0.0,,False,0.0,0.0,14635.708417641874,9766.983506864177,-4868.724910777699,9766.983506864177,-4868.724910777699,haircut,haircut,-141.63617442224677,1.009677438930904,False,2026-04-02
QBTX,QBTS,1.992373,234,ols,0.075186,200000,0.075186,False,False,7.110000133514404,0.075186,1.0,False,True,False,False,False,False,True,False,False,False,2.372318,1.378643,1.399548,1.936383,1.418482,1.303457,1.343296,0.49809325,0.5977119,0.5,0.5977119,1.303457,net_decay_annual,0.075186,ETF_LS,53885.05775184936,-27045.6675290467,53885.05775184936,-27045.6675290467,53885.05775184936,0.0,-0.0,53885.05775184936,core_leveraged,0.5,1.0,80930.72528089605,1.0,0.0,,False,0.0,0.0,80155.0298742829,53368.586515021576,-26786.44335926133,53368.586515021576,-26786.44335926133,haircut,haircut,-775.6954066131439,1.0096774389309038,False,2026-04-02
QUBX,QUBT,1.963788,194,ols,0.236125,35000,0.236125,False,False,7.199999809265137,0.236125,1.0,False,True,False,False,False,False,True,False,False,False,1.949194,1.22959,1.733649,2.844255,1.601219,0.993465,1.365094,0.490947,0.5891364,0.5,0.5891364,0.993465,net_decay_annual,0.236125,ETF_LS,31056.190872720315,-15814.431533709503,31056.190872720315,-15814.431533709503,31056.190872720315,0.0,-0.0,31056.190872720315,core_leveraged,0.5,1.0,46870.622406429815,1.0,0.0,,False,0.0,0.0,46421.38231399795,30758.52710505657,-15662.85520894138,30758.52710505657,-15662.85520894138,haircut,haircut,-449.24009243186447,1.009677438930904,False,2026-04-02
RGTU,RGTI,1.986118,194,ols,0.3556499999999999,35000,0.3556499999999999,False,False,13.289999961853027,0.3556499999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.114636,1.230657,1.479796,2.144409,1.440965,0.8750069999999999,1.085315,0.4965295,0.5958354,0.5,0.5958354,0.8750069999999999,net_decay_annual,0.3556499999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
SNPX,SNPS,1.919611,94,ols,0.0497419999999999,5000,0.0497419999999999,False,False,22.488000869750977,0.0497419999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.79122,0.242433,0.482513,0.205497,0.219275,0.192691,0.169533,0.47990275,0.5758833,0.5,0.5758833,0.192691,net_decay_annual,0.0497419999999999,ETF_LS,1760.131048685297,-916.9206931431924,1760.131048685297,-916.9206931431924,1760.131048685297,0.0,-0.0,1760.131048685297,core_leveraged,0.5,1.0,2677.0517418284894,1.0,0.0,,False,0.0,0.0,2651.393047529202,1743.2607492438474,-908.1322982853544,1743.2607492438474,-908.1322982853544,haircut,haircut,-25.658694299287617,1.0096774389309042,False,2026-04-02
SRPU,SRPT,1.964412,109,ols,0.130084,5000,0.130084,False,False,12.670000076293944,0.130084,1.0,False,True,False,False,False,False,True,False,False,False,1.989734,1.461425,0.878241,0.730622,1.046723,1.331341,0.916639,0.491103,0.5893236,0.5,0.5893236,1.331341,net_decay_annual,0.130084,ETF_LS,55251.241907725394,-28126.09671887842,55251.241907725394,-28126.09671887842,55251.241907725394,0.0,-0.0,55251.241907725394,core_leveraged,0.5,1.0,83377.33862660381,1.0,0.0,,False,0.0,0.0,82578.1932048396,54721.67622783384,-27856.51697700576,54721.67622783384,-27856.51697700576,haircut,haircut,-799.1454217642167,1.0096774389309038,False,2026-04-02
TARK,ARKK,1.977509,501,ols,0.040778,9000,0.040778,False,False,36.0880012512207,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,0.805616,0.235313,0.40674,0.159898,0.235313,0.1945349999999999,0.1945349999999999,0.49437725,0.5932527,0.5,0.5932527,0.1945349999999999,net_decay_annual,0.040778,ETF_LS,1808.317292683912,-914.442003896777,1808.317292683912,-914.442003896777,1808.317292683912,0.0,-0.0,1808.317292683912,core_leveraged,0.5,1.0,2722.759296580689,1.0,0.0,,False,0.0,0.0,2696.6625098246027,1790.9851433331487,-905.677366491454,1790.9851433331487,-905.677366491454,haircut,haircut,-26.096786756086203,1.009677438930904,False,2026-04-02
TEMT,TEM,1.984751,222,ols,0.09893,200000,0.09893,False,False,19.200000762939453,0.09893,1.0,False,True,False,False,False,False,True,False,False,False,1.327557,0.614033,1.006412,0.989815,0.658769,0.5151030000000001,0.5598390000000001,0.49618775,0.5954252999999999,0.5,0.5954252999999999,0.5151030000000001,net_decay_annual,0.09893,ETF_LS,10004.554576137063,-5040.710182857732,10004.554576137063,-5040.710182857732,10004.554576137063,0.0,-0.0,10004.554576137063,core_leveraged,0.5,1.0,15045.264758994796,1.0,0.0,,False,0.0,0.0,14901.060654505123,9908.66408457178,-4992.396569933347,9908.66408457178,-4992.396569933347,haircut,haircut,-144.2041044896705,1.009677438930904,False,2026-04-02
UNX,U,2.030085,136,ols,0.041721,8000,0.041721,False,False,29.92799949645996,0.041721,1.0,False,True,False,False,False,False,True,False,False,False,1.713968,1.105158,0.737936,0.56937,0.858525,1.0634370000000002,0.816804,0.50752125,0.6090255,0.50752125,0.6090255,1.0634370000000002,net_decay_annual,0.041721,ETF_LS,37752.00611324526,-18596.26868492957,37752.00611324526,-18596.26868492957,37752.00611324526,0.0,-0.0,37752.00611324526,core_leveraged,0.5,1.0,56348.27479817483,1.0,0.0,,False,0.0,0.0,55808.194404976646,37390.165074124,-18418.02933085265,37390.165074124,-18418.02933085265,haircut,haircut,-540.0803931981864,1.0096774389309042,False,2026-04-02
UPSX,UPST,1.985224,203,ols,0.130032,40000,0.130032,False,False,13.600000381469728,0.130032,1.0,False,True,False,False,False,False,True,False,False,False,1.409293,0.717781,0.895957,0.785035,0.730858,0.587749,0.600826,0.496306,0.5955672,0.5,0.5955672,0.587749,net_decay_annual,0.130032,ETF_LS,12433.113473968036,-6262.826499159811,12433.113473968036,-6262.826499159811,12433.113473968036,0.0,-0.0,12433.113473968036,core_leveraged,0.5,1.0,18695.939973127846,1.0,0.0,,False,0.0,0.0,18516.74530127565,12313.946013424673,-6202.7992878509785,12313.946013424673,-6202.7992878509785,haircut,haircut,-179.19467185219764,1.009677438930904,False,2026-04-02
WULX,WULF,1.994671,109,ols,0.121201,2000,0.121201,False,False,19.21999931335449,0.121201,1.0,False,True,False,False,False,False,True,False,False,False,2.033301,1.197448,1.148003,1.307395,1.259839,1.076247,1.1386379999999998,0.49866775,0.5984013,0.5,0.5984013,1.076247,net_decay_annual,0.121201,ETF_LS,37585.66395453871,-18843.03925536527,37585.66395453871,-18843.03925536527,37585.66395453871,0.0,-0.0,37585.66395453871,core_leveraged,0.5,1.0,56428.70320990398,1.0,0.0,,False,0.0,0.0,55887.85193581572,37225.41725240118,-18662.434683414547,37225.41725240118,-18662.434683414547,haircut,haircut,-540.8512740882579,1.009677438930904,False,2026-04-02
CRMU,CRML,1.967017,35,ols,0.098651,15000,0.098651,False,False,6.03000020980835,0.098651,1.0,False,True,False,False,False,False,True,False,False,False,2.03812,1.155953,1.530413,2.227561,2.078727,1.057302,1.980076,0.49175425,0.5901050999999999,0.5,0.5901050999999999,1.057302,net_decay_annual,0.098651,ETF_LS,36966.11943219604,-18792.984215284385,36966.11943219604,-18792.984215284385,36966.11943219604,0.0,-0.0,36966.11943219604,core_leveraged,0.5,1.0,55759.10364748043,1.0,0.0,,False,0.0,0.0,55224.67027343,36611.8108683676,-18612.85940506239,36611.8108683676,-18612.85940506239,haircut,haircut,-534.4333740504298,1.009677438930904,False,2026-04-02
UECG,UEC,1.994273,35,ols,0.073253,97,0.073253,False,False,8.430000305175781,0.073253,1.0,False,True,False,False,False,False,True,False,True,False,1.313673,0.633512,0.705918,0.494048,0.513418,0.560259,0.440165,0.49856825,0.5982818999999999,0.5,0.5982818999999999,0.560259,net_decay_annual,0.073253,ETF_LS,1630.7370338645708,-817.7100296020509,1630.7370338645708,-817.7100296020509,1630.7370338645708,0.0,-0.0,1630.7370338645708,core_leveraged,0.5,1.0,2448.447063466622,1.0,0.0,,False,0.0,0.0,17687.373055542135,11780.305444959487,-5907.067610582648,11780.305444959487,-5907.067610582648,haircut,shares_available,15238.925992075514,0.1384290960437129,False,2026-04-02
DNNG,DNN,1.980583,35,ols,0.127378,500,0.127378,False,False,11.739999771118164,0.127378,1.0,False,True,False,False,False,False,True,False,True,False,1.207524,0.661424,0.612528,0.364334,0.405597,0.534046,0.278219,0.49514575,0.5941749,0.5,0.5941749,0.534046,net_decay_annual,0.127378,ETF_LS,10439.875523662064,-5271.112356140623,10439.875523662064,-5271.112356140623,10439.875523662064,0.0,-0.0,10439.875523662064,core_leveraged,0.5,1.0,15710.987879802688,1.0,0.0,,False,0.0,0.0,15560.403029742103,10339.812618489635,-5220.590411252463,10339.812618489635,-5220.590411252463,haircut,haircut,-150.58485006058436,1.009677438930904,False,2026-04-02
RCAX,RCAT,2.015271,40,ols,0.147266,30000,0.147266,False,False,11.84000015258789,0.147266,1.0,False,True,False,False,False,False,True,False,False,False,2.558495,1.602212,1.276391,1.666683,1.65645,1.454946,1.509184,0.50381775,0.6045812999999999,0.50381775,0.6045812999999999,1.454946,net_decay_annual,0.147266,ETF_LS,63756.07781471025,-31636.47857519423,63756.07781471025,-31636.47857519423,63756.07781471025,0.0,-0.0,63756.07781471025,core_leveraged,0.5,1.0,95392.55638990448,1.0,0.0,,False,0.0,0.0,94478.24890581968,63144.99597239523,-31333.252933424454,63144.99597239523,-31333.252933424454,haircut,haircut,-914.3074840847984,1.0096774389309038,False,2026-04-02
RDWU,RDW,1.981113,42,ols,0.200772,2000,0.200772,False,False,9.640000343322754,0.200772,1.0,False,True,False,False,False,False,True,False,False,False,2.014602,1.545183,1.066861,1.10615,1.179322,1.344411,0.97855,0.49527825,0.5943339,0.5,0.5943339,1.344411,net_decay_annual,0.200772,ETF_LS,38195.86000032234,-19280.000686645508,38195.86000032234,-19280.000686645508,38195.86000032234,0.0,-0.0,38195.86000032234,core_leveraged,0.5,1.0,57475.86068696785,1.0,0.0,,False,0.0,0.0,81547.41404087296,54192.726700650375,-27354.68734022258,54192.726700650375,-27354.68734022258,haircut,shares_available,24071.55335390511,0.7048152459887933,False,2026-04-02
OKLL,OKLO,1.997919,194,ols,0.209093,85000,0.209093,False,False,5.650000095367432,0.209093,1.0,False,True,False,False,False,False,True,False,False,False,2.020228,1.262932,1.302322,1.690752,1.361399,1.053839,1.152306,0.49947975,0.5993757,0.5,0.5993757,1.053839,net_decay_annual,0.209093,ETF_LS,34815.722104149994,-17425.99279758088,34815.722104149994,-17425.99279758088,34815.722104149994,0.0,-0.0,34815.722104149994,core_leveraged,0.5,1.0,52241.71490173087,1.0,0.0,,False,0.0,0.0,51740.99458639677,34482.02441862481,-17258.97016777197,34482.02441862481,-17258.97016777197,haircut,haircut,-500.7203153340961,1.0096774389309042,False,2026-04-02
GDXU,GDX,3.043138,501,ols,0.040778,30000,0.040778,False,False,228.82000732421875,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,1.19823,0.716483,0.392827,0.479725,0.716483,0.675705,0.675705,0.7607845,0.9129414,0.7607845,0.9129414,0.675705,net_decay_annual,0.040778,ETF_LS,14024.736547658284,-4608.642969085951,14024.736547658284,-4608.642969085951,15867.599913912332,0.0,-0.0,15867.599913912332,core_leveraged,0.5,1.0,18633.37951674424,1.0,0.0,,False,0.0,0.0,18454.784467081063,13890.313883321358,-4564.47058375971,13890.313883321358,-4564.47058375971,haircut,haircut,-178.59504966317036,1.0096774389309038,False,2026-04-02
MRNX,MRNA,2.015315,39,ols,,0,0.0,False,True,25.43000030517578,,1.0,False,False,False,False,False,False,True,False,True,False,1.383384,0.62003,0.672738,0.463026,0.487324,0.62003,0.487324,0.50382875,1.0,0.50382875,1.0,0.62003,net_decay_annual,,ETF_LS,14987.77090226103,-7436.937105247085,14987.77090226103,-7436.937105247085,14987.77090226103,0.0,-0.0,14987.77090226103,core_leveraged,0.5,1.0,22424.70800750812,1.0,0.0,,False,0.0,0.0,22209.774273309005,14844.117858205109,-7365.656415103896,14844.117858205109,-7365.656415103896,haircut,haircut,-214.93373419911225,1.009677438930904,False,2026-04-02
ZETX,ZETA,2.057425,39,ols,0.106004,1000,0.106004,False,False,13.859999656677246,0.106004,1.0,False,True,False,False,False,False,True,False,False,False,1.556094,0.729256,0.765028,0.636646,0.650979,0.623252,0.544975,0.51435625,0.6172274999999999,0.51435625,0.6172274999999999,0.623252,net_decay_annual,0.106004,ETF_LS,13895.525704980251,-6753.843131574787,13895.525704980251,-6753.843131574787,13895.525704980251,0.0,-0.0,13895.525704980251,core_leveraged,0.5,1.0,20649.36883655504,1.0,0.0,,False,0.0,0.0,20451.451166839583,13762.341485706089,-6689.109681133498,13762.341485706089,-6689.109681133498,haircut,haircut,-197.9176697154544,1.009677438930904,False,2026-04-02
LITX,LITE,1.979908,45,ols,0.072213,900000,0.072213,False,False,34.45000076293945,0.072213,1.0,False,True,False,False,False,False,True,False,False,False,2.070939,1.514503,0.738188,0.528609,0.704662,1.4422899999999998,0.632449,0.494977,0.5939724,0.5,0.5939724,1.4422899999999998,net_decay_annual,0.072213,ETF_LS,64712.62163588277,-32684.66092155937,64712.62163588277,-32684.66092155937,64712.62163588277,0.0,-0.0,64712.62163588277,core_leveraged,0.5,1.0,97397.28255744214,1.0,0.0,,False,0.0,0.0,96463.76040705747,64092.371623558975,-32371.38878349851,64092.371623558975,-32371.38878349851,haircut,haircut,-933.5221503846552,1.009677438930904,False,2026-04-02
WDCX,WDC,2.046408,45,ols,0.121966,75000,0.121966,False,False,32.880001068115234,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.813288,0.759545,0.557461,0.33273,0.408947,0.637579,0.286981,0.511602,0.6139224,0.511602,0.6139224,0.637579,net_decay_annual,0.121966,ETF_LS,14351.969973293846,-7013.249544222777,14351.969973293846,-7013.249544222777,14351.969973293846,0.0,-0.0,14351.969973293846,core_leveraged,0.5,1.0,21365.219517516623,1.0,0.0,,False,0.0,0.0,21160.44064541956,14214.410880063257,-6946.0297653563,14214.410880063257,-6946.0297653563,haircut,haircut,-204.7788720970675,1.009677438930904,False,2026-04-02
LNOK,NOK,1.96695,49,ols,0.132791,1000,0.132791,False,False,31.190000534057617,0.132791,1.0,False,True,False,False,False,False,True,False,False,False,0.861267,0.290664,0.368032,0.128807,0.160279,0.1578729999999999,0.027488,0.4917375,0.590085,0.5,0.590085,0.1578729999999999,net_decay_annual,0.132791,ETF_LS,914.1454569047048,-464.75276794260384,914.1454569047048,-464.75276794260384,914.1454569047048,0.0,-0.0,914.1454569047048,core_leveraged,0.5,1.0,1378.8982248473087,1.0,0.0,,False,0.0,0.0,1365.6819214534034,905.3836618085144,-460.29825964488896,905.3836618085144,-460.29825964488896,haircut,haircut,-13.216303393905264,1.0096774389309042,False,2026-04-02
USGG,USAR,1.997275,54,ols,0.331325,150000,0.331325,False,False,7.614999771118164,0.331325,1.0,False,False,True,False,False,True,False,True,False,False,2.286169,1.369487,1.21138,1.461449,1.441743,1.0381619999999998,1.110418,0.49931875,0.5991825,0.5,0.5991825,1.0381619999999998,net_decay_annual,0.331325,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
ONDG,ONDS,2.005322,54,ols,0.243941,15000,0.243941,False,False,5.060999870300293,0.243941,1.0,False,True,False,False,False,False,True,False,False,False,2.06248,1.240392,1.308081,1.72476,1.620967,0.996451,1.377026,0.5013305,0.6015966,0.5013305,0.6015966,0.996451,net_decay_annual,0.243941,ETF_LS,30847.18926669797,-15382.661371439584,30847.18926669797,-15382.661371439584,30847.18926669797,0.0,-0.0,30847.18926669797,core_leveraged,0.5,1.0,46229.85063813756,1.0,0.0,,False,0.0,0.0,45786.75214045386,30551.52871332896,-15235.223427124902,30551.52871332896,-15235.223427124902,haircut,haircut,-443.0984976836917,1.0096774389309042,False,2026-04-02
PLUL,PLUG,1.933607,54,ols,0.084863,100,0.084863,False,False,11.765999794006348,0.084863,1.0,False,True,False,False,False,False,True,False,True,False,1.871138,1.075472,1.039716,0.975735,0.997107,0.990609,0.912244,0.48340175,0.5800821,0.5,0.5800821,0.990609,net_decay_annual,0.084863,ETF_LS,2275.081956368924,-1176.5999794006348,2275.081956368924,-1176.5999794006348,2275.081956368924,0.0,-0.0,2275.081956368924,core_leveraged,0.5,1.0,3451.681935769558,1.0,0.0,,False,0.0,0.0,50081.57110874088,33009.900939989275,-17071.6701687516,33009.900939989275,-17071.6701687516,haircut,shares_available,46629.88917297132,0.0689211991427945,False,2026-04-02
UUUG,UUUU,2.000782,54,ols,0.100663,25000,0.100663,False,False,9.904999732971191,0.100663,1.0,False,True,False,False,False,False,True,False,False,False,2.130778,1.254195,0.790494,0.625614,0.76031,1.153532,0.6596470000000001,0.5001955,0.6002346,0.5001955,0.6002346,1.153532,net_decay_annual,0.100663,ETF_LS,42866.193443950986,-21424.719656589765,42866.193443950986,-21424.719656589765,42866.193443950986,0.0,-0.0,42866.193443950986,core_leveraged,0.5,1.0,64290.913100540754,1.0,0.0,,False,0.0,0.0,63674.70503115839,42455.33453668116,-21219.37049447724,42455.33453668116,-21219.37049447724,haircut,haircut,-616.2080693823664,1.009677438930904,False,2026-04-02
HUTG,HUT,2.002041,54,ols,0.097296,7000,0.097296,False,False,6.709000110626221,0.097296,1.0,False,True,False,False,False,False,True,False,False,False,2.148553,1.356932,1.004196,1.011499,1.08552,1.259636,0.988224,0.50051025,0.6006123,0.50051025,0.6006123,1.259636,net_decay_annual,0.097296,ETF_LS,50213.73740636834,-25081.27326381844,50213.73740636834,-25081.27326381844,50213.73740636834,0.0,-0.0,50213.73740636834,core_leveraged,0.5,1.0,75295.01067018678,1.0,0.0,,False,0.0,0.0,74573.33180576246,49732.454613957794,-24840.87719180466,49732.454613957794,-24840.87719180466,haircut,haircut,-721.6788644243206,1.0096774389309042,False,2026-04-02
XPEG,XPEV,1.986874,52,ols,0.121966,2000,0.121966,False,False,9.904999732971191,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.101679,0.443738,0.690328,0.467211,0.462367,0.321772,0.3404009999999999,0.4967185,0.5960622,0.5,0.5960622,0.321772,net_decay_annual,0.121966,ETF_LS,4019.1333734924897,-2022.8426027480805,4019.1333734924897,-2022.8426027480805,4019.1333734924897,0.0,-0.0,4019.1333734924897,core_leveraged,0.5,1.0,6041.97597624057,1.0,0.0,,False,0.0,0.0,5984.065547347588,3980.61125120132,-2003.454296146268,3980.61125120132,-2003.454296146268,haircut,haircut,-57.91042889298205,1.0096774389309038,False,2026-04-02
ORLG,ORLY,2.000396,52,ols,0.0863979999999999,100,0.0863979999999999,False,False,13.513999938964844,0.0863979999999999,1.0,False,True,False,False,False,False,True,False,True,False,0.519482,0.188444,0.208143,0.043349,0.073289,0.102046,-0.0131089999999999,0.500099,0.6001188,0.500099,0.6001188,0.102046,net_decay_annual,0.0863979999999999,ETF_LS,421.6962170500432,-210.80636886398656,421.6962170500432,-210.80636886398656,421.6962170500432,0.0,-0.0,421.6962170500432,core_leveraged,0.5,1.0,632.5025859140297,1.0,0.0,,False,0.0,0.0,626.440248663726,417.65439217554047,-208.7858564881856,417.65439217554047,-208.7858564881856,haircut,haircut,-6.062337250303699,1.0096774389309042,False,2026-04-02
LUNL,LUNR,1.999915,54,ols,0.32965,2000,0.32965,False,False,13.920000076293944,0.32965,1.0,False,False,True,False,False,True,False,True,False,False,2.661066,2.102998,1.116871,1.247242,1.430618,1.773348,1.100968,0.49997875,0.5999745,0.5,0.5999745,1.773348,net_decay_annual,0.32965,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
RKTL,RKT,1.958824,54,ols,0.04981,1000,0.04981,False,False,13.199999809265137,0.04981,1.0,False,True,False,False,False,False,True,False,False,False,1.255477,0.794797,0.566217,0.301072,0.40687,0.744987,0.35706,0.489706,0.5876471999999999,0.5,0.5876471999999999,0.744987,net_decay_annual,0.04981,ETF_LS,20304.422249812156,-10365.618478133896,20304.422249812156,-10365.618478133896,20304.422249812156,0.0,-0.0,20304.422249812156,core_leveraged,0.5,1.0,30670.04072794605,1.0,0.0,,False,0.0,0.0,30376.07808729587,20109.810784037592,-10266.267303258275,20109.810784037592,-10266.267303258275,haircut,haircut,-293.9626406501775,1.009677438930904,False,2026-04-02
EOSU,EOSE,1.965183,53,ols,0.160806,100000,0.3465646651446928,False,False,0.9279999732971193,0.160806,2.15517247580745,False,False,True,False,False,True,False,True,False,False,2.553951,4.247065,1.132043,1.21537,1.852988,3.900500334855307,1.506423334855307,0.49129575,0.5895549,0.5,0.5895549,3.900500334855307,net_decay_annual,0.3465646651446928,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
BTFL,KEEL,2.029253,63,ols,0.337323,200,0.337323,False,False,18.34000015258789,0.337323,1.0,False,False,True,False,False,True,False,True,True,False,2.052756,1.280127,0.985547,1.014339,1.080786,0.942804,0.743463,0.50731325,0.6087759,0.50731325,0.6087759,0.942804,net_decay_annual,0.337323,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,39048.00155408856,26157.694420914617,-12890.30713317394,26157.694420914617,-12890.30713317394,haircut,none,39048.00155408856,0.0,True,2026-04-02
