ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
ETHU,ETHA,2.000792,438,ols,0.0299529999999999,30000,0.0299529999999999,False,False,28.78280067443848,0.0299529999999999,1.0,False,True,False,False,False,False,False,False,False,1.450088,1.46142,0.781266,0.769454,0.723748,0.729457,0.0267,yfinance,0.0,0.03595,0.587112,0.595418,True,0.781266,0.751313,0.751313,0.500198,0.6002376,0.500198,0.6002376,bucket_1,,False,0.751313,net_decay_annual,0.0299529999999999,ETF_LS,16519.850537266306,-8256.655633002483,16519.850537266306,-8256.655633002483,44854.95743830371,0.0,-0.0,44854.95743830371,core_leveraged,0.5,1.0,24776.506170268785,1.0,0.0,,False,0.0,0.0,24776.50617026877,16519.8505372663,-8256.65563300248,16519.8505372663,-8256.65563300248,haircut,haircut,-1.091393642127514e-11,1.0000000000000004,0.0,False,2026-04-22
XXRP,XRPZ,2.021863,101,ols,0.03322,550000,0.03322,False,False,4.414999961853027,0.03322,1.0,False,True,False,False,False,False,False,False,False,1.524748,1.512398,0.8668,0.876559,0.781799,0.781214,0.0189,yfinance,0.0,0.03595,0.687036,0.686091,True,0.759084,0.83358,0.725864,0.50546575,0.6065589,0.50546575,0.6065589,bucket_1,,False,0.83358,net_decay_annual,0.03322,ETF_LS,19727.80625274845,-9757.24183723054,19727.80625274845,-9757.24183723054,84588.65766228235,0.0,-0.0,84588.65766228235,core_leveraged,0.5,1.0,29485.048089978995,1.0,0.0,,False,0.0,0.0,29485.048089978987,19727.80625274845,-9757.241837230538,19727.80625274845,-9757.241837230538,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
ONDL,ONDS,1.951184,77,ols,,0,0.0,False,True,21.809999465942383,,1.0,False,False,False,False,False,False,False,True,False,2.001181,2.009521,1.435171,1.404683,1.237591,1.264012,0.0131,yfinance,0.0,0.03595,1.468599,1.529933,True,1.458385,1.435171,1.458385,0.487796,1.0,0.5,1.0,bucket_1,,False,1.435171,net_decay_annual,,ETF_LS,52726.33497480704,-27022.73848842909,52726.33497480704,-27022.73848842909,73932.53473327293,0.0,-0.0,73932.53473327293,core_leveraged,0.5,1.0,79749.07346323613,1.0,0.0,,False,0.0,0.0,79749.0734632361,52726.33497480702,-27022.738488429084,52726.33497480702,-27022.738488429084,haircut,haircut,-2.9103830456733704e-11,1.0000000000000004,0.0,False,2026-04-22
MSTX,MSTR,1.953791,421,ols,0.275704,500000,0.275704,False,False,38.09999847412109,0.275704,1.0,False,True,False,False,False,False,False,False,False,1.368095,1.368859,1.169913,1.154158,0.68118,0.686807,0.0131,yfinance,0.0,0.03595,0.479728,0.486901,True,1.169913,0.894209,0.894209,0.48844775,0.5861373,0.5,0.5861373,bucket_1,,False,0.894209,net_decay_annual,0.275704,ETF_LS,20010.72228176411,-10241.99736909634,20010.72228176411,-10241.99736909634,42374.98554235509,-1478.5322303603475,1478.5322303603475,40896.453311994745,core_leveraged,0.5,1.0,30252.719650860447,1.0,0.0,,False,0.0,0.0,30252.71965086044,20010.7222817641,-10241.997369096336,20010.7222817641,-10241.997369096336,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
ORCX,ORCL,1.982183,301,ols,0.080991,1400000,0.080991,False,False,41.34000015258789,0.080991,1.0,False,True,False,False,False,False,False,False,False,1.120511,1.21731,0.457456,0.451002,0.582696,0.614101,0.0129,yfinance,0.0,0.03595,0.378724,0.415311,True,0.457456,0.376465,0.376465,0.49554575,0.5946549,0.5,0.5946549,bucket_1,,False,0.376465,net_decay_annual,0.080991,ETF_LS,4572.152746994221,-2306.624941791056,4572.152746994221,-2306.624941791056,8062.009353372054,0.0,-0.0,8062.009353372054,core_leveraged,0.5,1.0,6878.777688785277,1.0,0.0,,False,0.0,0.0,6878.777688785275,4572.152746994219,-2306.624941791056,4572.152746994219,-2306.624941791056,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
IONX,IONQ,1.988013,279,ols,0.251414,65000,0.251414,False,False,52.31999969482422,0.251414,1.0,False,True,False,False,False,False,False,False,False,1.804129,1.909628,1.143337,1.118775,0.92686,0.961445,0.0129,yfinance,0.0,0.03595,0.892104,0.956241,True,1.143337,0.891923,0.891923,0.49700325,0.5964039,0.5,0.5964039,bucket_1,,False,0.891923,net_decay_annual,0.251414,ETF_LS,20027.3917303483,-10074.074832683842,20027.3917303483,-10074.074832683842,61813.27566534796,0.0,-0.0,61813.27566534796,core_leveraged,0.5,1.0,30101.46656303214,1.0,0.0,,False,0.0,0.0,30101.46656303213,20027.39173034829,-10074.074832683838,20027.39173034829,-10074.074832683838,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
HIMZ,HIMS,1.998286,278,ols,0.1989189999999999,550000,0.1989189999999999,False,False,40.5099983215332,0.1989189999999999,1.0,False,True,False,False,False,False,False,False,False,2.13215,2.025741,1.406188,1.39939,1.007282,1.015604,0.0129,yfinance,0.0,0.03595,1.060798,1.07759,True,1.406188,1.207269,1.207269,0.4995715,0.5994858,0.5,0.5994858,bucket_1,,False,1.207269,net_decay_annual,0.1989189999999999,ETF_LS,35838.250682417354,-17934.495203598162,35838.250682417354,-17934.495203598162,35838.250682417354,0.0,-0.0,35838.250682417354,core_leveraged,0.5,1.0,53772.74588601552,1.0,0.0,,False,0.0,0.0,53772.7458860155,35838.25068241734,-17934.495203598155,35838.25068241734,-17934.495203598155,haircut,haircut,-2.182787284255028e-11,1.0000000000000004,0.0,False,2026-04-22
IRE,IREN,1.98979,125,ols,0.226013,300000,0.226013,False,False,24.13999938964844,0.226013,1.0,False,True,False,False,False,False,False,False,False,2.157758,2.136142,1.545181,1.480505,0.971526,0.970937,0.0131,yfinance,0.0,0.03595,0.97814,0.977013,True,1.25941,1.319168,1.033397,0.4974475,0.5969369999999999,0.5,0.5969369999999999,bucket_1,,False,1.319168,net_decay_annual,0.226013,ETF_LS,41800.66129848776,-21007.574316127717,41800.66129848776,-21007.574316127717,98618.66672905177,0.0,-0.0,98618.66672905177,core_leveraged,0.5,1.0,62808.23561461548,1.0,0.0,,False,0.0,0.0,62808.23561461546,41800.66129848775,-21007.57431612771,41800.66129848775,-21007.57431612771,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
AVGX,AVGO,1.977874,416,ols,0.099481,40000,0.099481,False,False,61.119998931884766,0.099481,1.0,False,True,False,False,False,False,False,False,False,0.847715,0.851603,0.424958,0.415011,0.425952,0.42574,0.013,yfinance,0.0,0.03595,0.223612,0.223438,True,0.424958,0.325477,0.325477,0.4944685,0.5933622,0.5,0.5933622,bucket_1,,False,0.325477,net_decay_annual,0.099481,ETF_LS,3400.235832554975,-1719.136725875852,3400.235832554975,-1719.136725875852,10831.067814576532,0.0,-0.0,10831.067814576532,core_leveraged,0.5,1.0,5119.372558430827,1.0,0.0,,False,0.0,0.0,5119.372558430825,3400.235832554973,-1719.1367258758514,3400.235832554973,-1719.1367258758514,haircut,haircut,-1.8189894035458565e-12,1.0000000000000004,0.0,False,2026-04-22
RKLX,RKLB,1.995494,278,ols,0.164621,750000,0.164621,False,False,48.140098571777344,0.164621,1.0,False,True,False,False,False,False,False,False,False,1.664513,1.66115,0.94988,0.930155,0.832755,0.831648,0.0129,yfinance,0.0,0.03595,0.737489,0.735659,True,0.94988,0.7852589999999999,0.7852589999999999,0.4988735,0.5986482,0.5,0.5986482,bucket_1,,False,0.7852589999999999,net_decay_annual,0.164621,ETF_LS,16548.95951472201,-8293.164256430742,16548.95951472201,-8293.164256430742,16548.95951472201,0.0,-0.0,16548.95951472201,core_leveraged,0.5,1.0,24842.123771152757,1.0,0.0,,False,0.0,0.0,24842.123771152743,16548.959514722006,-8293.16425643074,16548.959514722006,-8293.16425643074,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
RGTX,RGTI,1.991755,265,ols,0.267344,40000,0.267344,False,False,24.36000061035156,0.267344,1.0,False,True,False,False,False,False,False,False,False,2.048985,2.147541,1.425366,1.395877,1.043588,1.077033,0.0129,yfinance,0.0,0.03595,1.124197,1.194247,True,1.425366,1.158022,1.158022,0.49793875,0.5975265,0.5,0.5975265,bucket_1,,False,1.158022,net_decay_annual,0.267344,ETF_LS,32364.861705544907,-16249.419082941884,32364.861705544907,-16249.419082941884,32364.861705544907,0.0,-0.0,32364.861705544907,core_leveraged,0.5,1.0,48614.28078848679,1.0,0.0,,False,0.0,0.0,48614.280788486765,32364.86170554489,-16249.419082941877,32364.86170554489,-16249.419082941877,haircut,haircut,-2.182787284255028e-11,1.0000000000000004,0.0,False,2026-04-22
SOFX,SOFI,1.994667,316,ols,0.106645,90000,0.106645,False,False,12.960000038146973,0.106645,1.0,False,True,False,False,False,False,False,False,False,1.079293,1.069641,0.570757,0.56195,0.538085,0.536287,0.0129,yfinance,0.0,0.03595,0.335882,0.333965,True,0.570757,0.4641119999999999,0.4641119999999999,0.49866675,0.5984001,0.5,0.5984001,bucket_1,,False,0.4641119999999999,net_decay_annual,0.106645,ETF_LS,6533.005610768029,-3275.2362227720364,6533.005610768029,-3275.2362227720364,9383.602097464594,0.0,-0.0,9383.602097464594,core_leveraged,0.5,1.0,9808.241833540063,1.0,0.0,,False,0.0,0.0,9808.241833540062,6533.005610768027,-3275.236222772035,6533.005610768027,-3275.236222772035,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
NVOX,NVO,1.994303,345,ols,0.073253,6000,0.073253,False,False,11.240099906921388,0.073253,1.0,False,True,False,False,False,False,False,False,False,1.135764,1.042836,0.537192,0.530188,0.541213,0.523624,0.013,yfinance,0.0,0.03595,0.339158,0.320589,True,0.537192,0.463939,0.463939,0.49857575,0.5982909,0.5,0.5982909,bucket_1,,False,0.463939,net_decay_annual,0.073253,ETF_LS,6748.666308676666,-3383.9723997189326,6748.666308676666,-3383.9723997189326,6748.666308676666,0.0,-0.0,6748.666308676666,core_leveraged,0.5,1.0,10132.6387083956,1.0,0.0,,False,0.0,0.0,10132.638708395598,6748.666308676665,-3383.972399718932,6748.666308676665,-3383.972399718932,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
LLYX,LLY,1.992387,426,ols,0.072264,100000,0.072264,False,False,17.05500030517578,0.072264,1.0,False,True,False,False,False,False,False,False,False,0.794277,0.771225,0.291297,0.289059,0.393392,0.389174,0.0132,yfinance,0.0,0.03595,0.201871,0.198608,True,0.291297,0.2190329999999999,0.2190329999999999,0.49809675,0.5977161,0.5,0.5977161,bucket_1,,False,0.2190329999999999,net_decay_annual,0.072264,ETF_LS,1675.567410916849,-840.9849145356043,1675.567410916849,-840.9849145356043,2349.015661515837,0.0,-0.0,2349.015661515837,core_leveraged,0.5,1.0,2516.5523254524533,1.0,0.0,,False,0.0,0.0,2516.552325452453,1675.5674109168488,-840.9849145356042,1675.5674109168488,-840.9849145356042,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
SOUX,SOUN,2.001996,208,ols,0.273597,1000,0.273597,False,False,21.8700008392334,0.273597,1.0,False,True,False,False,False,False,False,False,False,1.575537,1.629887,0.982051,0.971791,0.809704,0.833539,0.0129,yfinance,0.0,0.03595,0.706507,0.745791,True,0.93394,0.708454,0.660343,0.500499,0.6005988,0.500499,0.6005988,bucket_1,,False,0.708454,net_decay_annual,0.273597,ETF_LS,12697.0721832928,-6342.206569490048,12697.0721832928,-6342.206569490048,12697.0721832928,0.0,-0.0,12697.0721832928,core_leveraged,0.5,1.0,19039.278752782848,1.0,0.0,,False,0.0,0.0,19039.278752782848,12697.0721832928,-6342.206569490048,12697.0721832928,-6342.206569490048,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
QPUX,IONQ,1.781553,177,ols,0.305519,55000,0.305519,False,False,30.5,0.305519,1.0,False,True,False,False,False,False,False,False,False,1.842671,1.888001,1.320565,1.236005,0.92686,0.961445,0.0129,yfinance,0.0,0.03595,0.639072,0.684538,True,1.11774,1.015046,0.812221,0.44538825,0.5344658999999999,0.5,0.5344658999999999,bucket_1,,False,1.015046,net_decay_annual,0.305519,ETF_LS,26012.067977833423,-14600.782563209414,26012.067977833423,-14600.782563209414,61813.27566534796,0.0,-0.0,61813.27566534796,core_leveraged,0.5,1.0,40612.85054104284,1.0,0.0,,False,0.0,0.0,40612.85054104283,26012.06797783342,-14600.782563209412,26012.06797783342,-14600.782563209412,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
HOOX,HOOD,1.998908,274,ols,0.146229,20000,0.146229,False,False,30.64999961853028,0.146229,1.0,False,True,False,False,False,False,False,False,False,1.320818,1.333102,0.684102,0.67728,0.661678,0.665931,0.0129,yfinance,0.0,0.03595,0.485912,0.491549,True,0.684102,0.537873,0.537873,0.499727,0.5996724,0.5,0.5996724,bucket_1,,False,0.537873,net_decay_annual,0.146229,ETF_LS,8285.101774957853,-4144.813955898847,8285.101774957853,-4144.813955898847,37736.66189860075,0.0,-0.0,37736.66189860075,core_leveraged,0.5,1.0,12429.9157308567,1.0,0.0,,False,0.0,0.0,12429.915730856696,8285.101774957851,-4144.813955898846,8285.101774957851,-4144.813955898846,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
RIOX,RIOT,1.99956,324,ols,0.247405,20000,0.247405,False,False,31.520000457763672,0.247405,1.0,False,True,False,False,False,False,False,False,False,1.674294,1.673406,1.040829,1.023336,0.832046,0.834654,0.0095,yfinance,0.0,0.03595,0.737278,0.741622,True,1.040829,0.793424,0.793424,0.49989,0.599868,0.5,0.599868,bucket_1,,False,0.793424,net_decay_annual,0.247405,ETF_LS,16050.72466448537,-8027.1283004687875,16050.72466448537,-8027.1283004687875,16050.72466448537,0.0,-0.0,16050.72466448537,core_leveraged,0.5,1.0,24077.85296495416,1.0,0.0,,False,0.0,0.0,24077.85296495415,16050.724664485364,-8027.128300468785,16050.724664485364,-8027.128300468785,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
QSU,QS,1.991459,125,ols,0.262043,35000,0.262043,False,False,14.461000442504885,0.262043,1.0,False,True,False,False,False,False,False,False,False,1.523929,1.497626,0.982518,0.877683,0.985068,1.022397,,missing,0.0,0.03595,0.993606,1.067585,True,0.988106,0.720475,0.726063,0.49786475,0.5974377,0.5,0.5974377,bucket_1,,False,0.720475,net_decay_annual,0.262043,ETF_LS,13248.24977361122,-6652.534535539631,13248.24977361122,-6652.534535539631,13248.24977361122,0.0,-0.0,13248.24977361122,core_leveraged,0.5,1.0,19900.78430915085,1.0,0.0,,False,0.0,0.0,19900.784309150848,13248.249773611218,-6652.53453553963,13248.249773611218,-6652.53453553963,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
MPL,MP,1.993406,125,ols,0.243016,40000,0.243016,False,False,26.3700008392334,0.243016,1.0,False,True,False,False,False,False,False,False,False,1.482504,1.479895,0.765656,0.725258,0.876547,0.934471,,missing,0.0,0.03595,0.796465,0.900331,True,0.781183,0.52264,0.538167,0.4983515,0.5980217999999999,0.5,0.5980217999999999,bucket_1,,False,0.52264,net_decay_annual,0.243016,ETF_LS,7186.826178925337,-3605.2997627805566,7186.826178925337,-3605.2997627805566,12684.038726855742,0.0,-0.0,12684.038726855742,core_leveraged,0.5,1.0,10792.125941705894,1.0,0.0,,False,0.0,0.0,10792.125941705892,7186.826178925336,-3605.299762780556,7186.826178925336,-3605.299762780556,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
OSCX,OSCR,2.010658,143,ols,0.125413,10000,0.125413,False,False,38.834999084472656,0.125413,1.0,False,True,False,False,False,False,False,False,False,1.466833,1.487765,0.820265,0.814824,0.795743,0.812955,0.0131,yfinance,0.0,0.03595,0.692799,0.720932,True,0.765131,0.694852,0.639718,0.5026645,0.6031973999999999,0.5026645,0.6031973999999999,bucket_1,,False,0.694852,net_decay_annual,0.125413,ETF_LS,13497.74583775868,-6713.098815292646,13497.74583775868,-6713.098815292646,13497.74583775868,0.0,-0.0,13497.74583775868,core_leveraged,0.5,1.0,20210.844653051325,1.0,0.0,,False,0.0,0.0,20210.84465305132,13497.745837758675,-6713.098815292645,13497.745837758675,-6713.098815292645,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
DKNX,DKNG,1.991629,182,ols,0.261768,10000,0.261768,False,False,17.13680076599121,0.261768,1.0,False,True,False,False,False,False,False,False,False,1.023503,0.969017,0.457574,0.45127,0.46738,0.460421,0.0129,yfinance,0.0,0.03595,0.264258,0.257882,True,0.403875,0.1958059999999999,0.1421069999999999,0.49790725,0.5974887,0.5,0.5974887,bucket_1,,False,0.1958059999999999,net_decay_annual,0.261768,ETF_LS,785.7569652535283,-394.5297870504638,785.7569652535283,-394.5297870504638,785.7569652535283,0.0,-0.0,785.7569652535283,core_leveraged,0.5,1.0,1180.2867523039922,1.0,0.0,,False,0.0,0.0,1180.2867523039922,785.7569652535283,-394.5297870504638,785.7569652535283,-394.5297870504638,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
ANEL,ANET,1.99288,158,ols,,0,0.0,False,True,24.690000534057617,,1.0,False,False,False,False,False,False,False,True,False,1.032306,1.031255,0.39969,0.391751,0.511469,0.513451,0.0131,yfinance,0.0,0.03595,0.307607,0.309617,True,0.365342,0.39969,0.365342,0.49822,1.0,0.5,1.0,bucket_1,,False,0.39969,net_decay_annual,,ETF_LS,5580.391332516699,-2800.1642509918806,5580.391332516699,-2800.1642509918806,5580.391332516699,0.0,-0.0,5580.391332516699,core_leveraged,0.5,1.0,8380.55558350858,1.0,0.0,,False,0.0,0.0,8380.555583508576,5580.391332516697,-2800.16425099188,5580.391332516697,-2800.16425099188,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
VSTL,VST,1.979166,189,ols,0.141586,15000,0.141586,False,False,30.3700008392334,0.141586,1.0,False,True,False,False,False,False,False,False,False,1.005967,0.989193,0.428483,0.424915,0.490412,0.489273,0.0129,yfinance,0.0,0.03595,0.281141,0.28006,True,0.391648,0.286897,0.250062,0.4947915,0.5937498,0.5,0.5937498,bucket_1,,False,0.286897,net_decay_annual,0.141586,ETF_LS,2487.9220702447856,-1257.0557852372087,2487.9220702447856,-1257.0557852372087,2487.9220702447856,0.0,-0.0,2487.9220702447856,core_leveraged,0.5,1.0,3744.9778554819945,1.0,0.0,,False,0.0,0.0,3744.9778554819936,2487.922070244785,-1257.0557852372085,2487.922070244785,-1257.0557852372085,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
CVNX,CVNA,1.987248,225,ols,0.108362,10000,0.108362,False,False,20.25,0.108362,1.0,False,True,False,False,False,False,False,False,False,1.216207,1.203964,0.515447,0.507859,0.602731,0.601955,0.0129,yfinance,0.0,0.03595,0.404757,0.40384,True,0.503587,0.407085,0.395225,0.496812,0.5961744,0.5,0.5961744,bucket_1,,False,0.407085,net_decay_annual,0.108362,ETF_LS,5114.108759180785,-2573.462778264608,5114.108759180785,-2573.462778264608,5114.108759180785,0.0,-0.0,5114.108759180785,core_leveraged,0.5,1.0,7687.571537445392,1.0,0.0,,False,0.0,0.0,7687.571537445391,5114.108759180784,-2573.462778264608,5114.108759180784,-2573.462778264608,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
LMNX,LMND,2.016888,128,ols,0.31005,25000,0.31005,False,False,20.32999992370605,0.31005,1.0,False,True,False,False,False,False,False,False,False,1.688627,1.813865,0.956755,0.914519,0.809931,0.840823,0.0131,yfinance,0.0,0.03595,0.722356,0.774651,True,0.841416,0.6467050000000001,0.531366,0.504222,0.6050663999999999,0.504222,0.6050663999999999,bucket_1,,False,0.6467050000000001,net_decay_annual,0.31005,ETF_LS,10308.197513762743,-5110.941962946255,10308.197513762743,-5110.941962946255,10308.197513762743,0.0,-0.0,10308.197513762743,core_leveraged,0.5,1.0,15419.139476709,1.0,0.0,,False,0.0,0.0,15419.139476708997,10308.197513762743,-5110.941962946255,10308.197513762743,-5110.941962946255,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
AVXX,AVAV,1.996837,122,ols,0.173167,75000,0.173167,False,False,13.479999542236328,0.173167,1.0,False,True,False,False,False,False,False,False,False,1.60127,1.524386,0.839373,0.812726,0.686524,0.689204,0.0131,yfinance,0.0,0.03595,0.518018,0.521687,True,0.673595,0.6662060000000001,0.5004280000000001,0.49920925,0.5990511,0.5,0.5990511,bucket_1,,False,0.6662060000000001,net_decay_annual,0.173167,ETF_LS,12121.041138644943,-6070.120464837612,12121.041138644943,-6070.120464837612,12121.041138644943,0.0,-0.0,12121.041138644943,core_leveraged,0.5,1.0,18191.16160348256,1.0,0.0,,False,0.0,0.0,18191.16160348255,12121.04113864494,-6070.120464837611,12121.04113864494,-6070.120464837611,haircut,haircut,-7.275957614183426e-12,1.0000000000000004,0.0,False,2026-04-22
BU,B,2.02122,104,ols,0.098176,8000,0.098176,False,False,20.450000762939453,0.098176,1.0,False,True,False,False,False,False,False,False,False,0.993043,0.962642,0.424443,0.399614,0.432593,0.427869,0.0129,yfinance,0.0,0.03595,0.242748,0.238553,True,0.317733,0.326267,0.219557,0.505305,0.606366,0.505305,0.606366,bucket_1,,False,0.326267,net_decay_annual,0.098176,ETF_LS,3391.5927925740257,-1677.992891706012,3391.5927925740257,-1677.992891706012,3391.5927925740257,0.0,-0.0,3391.5927925740257,core_leveraged,0.5,1.0,5069.585684280038,1.0,0.0,,False,0.0,0.0,5069.585684280037,3391.5927925740248,-1677.9928917060115,3391.5927925740248,-1677.9928917060115,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
AALG,AAL,1.98704,196,ols,0.212571,15000,0.212571,False,False,9.020000457763672,0.212571,1.0,False,True,False,False,False,False,False,False,False,0.934664,0.941191,0.342059,0.337424,0.473832,0.477643,0.0075,manual,0.0,0.03595,0.263155,0.266711,True,0.324525,0.129488,0.111954,0.49676,0.596112,0.5,0.596112,bucket_1,,False,0.129488,net_decay_annual,0.212571,ETF_LS,308.35222011080606,-155.18168738968822,308.35222011080606,-155.18168738968822,308.35222011080606,0.0,-0.0,308.35222011080606,core_leveraged,0.5,1.0,463.5339075004943,1.0,0.0,,False,0.0,0.0,463.5339075004942,308.352220110806,-155.1816873896882,308.352220110806,-155.1816873896882,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,2026-04-22
ABNG,ABNB,1.991115,106,ols,0.107081,4000,0.107081,False,False,19.09000015258789,0.107081,1.0,False,True,False,False,False,False,False,False,False,0.667154,0.661274,0.220056,0.211144,0.302454,0.301281,0.0075,manual,0.0,0.03595,0.133393,0.132695,True,0.169846,0.112975,0.062765,0.49777875,0.5973345,0.5,0.5973345,bucket_1,,False,0.112975,net_decay_annual,0.107081,ETF_LS,381.0557306651893,-191.37806237469428,381.0557306651893,-191.37806237469428,381.0557306651893,0.0,-0.0,381.0557306651893,core_leveraged,0.5,1.0,572.4337930398837,1.0,0.0,,False,0.0,0.0,572.4337930398835,381.0557306651893,-191.37806237469425,381.0557306651893,-191.37806237469425,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,2026-04-22
ADBG,ADBE,1.989993,272,ols,0.075496,400000,0.075496,False,False,4.920000076293945,0.075496,1.0,False,True,False,False,False,False,False,False,False,0.62029,0.609126,0.240281,0.236601,0.307295,0.305311,0.0075,manual,0.0,0.03595,0.136108,0.134911,True,0.240281,0.164785,0.164785,0.49749825,0.5969979,0.5,0.5969979,bucket_1,,False,0.164785,net_decay_annual,0.075496,ETF_LS,957.3366881470242,-481.0754048617378,957.3366881470242,-481.0754048617378,957.3366881470242,0.0,-0.0,957.3366881470242,core_leveraged,0.5,1.0,1438.412093008762,1.0,0.0,,False,0.0,0.0,1438.4120930087615,957.336688147024,-481.0754048617376,957.336688147024,-481.0754048617376,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
AMDG,AMD,2.003172,311,ols,0.0286,30000,0.0286,False,False,42.54999923706055,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.155823,1.164449,0.484315,0.478165,0.576866,0.580395,0.0075,manual,0.0,0.03595,0.377923,0.382027,True,0.484315,0.455715,0.455715,0.500793,0.6009516,0.500793,0.6009516,bucket_1,,False,0.455715,net_decay_annual,0.0286,ETF_LS,6814.1502282746,-3401.680049578668,6814.1502282746,-3401.680049578668,17957.05151926969,0.0,-0.0,17957.05151926969,core_leveraged,0.5,1.0,10215.830277853269,1.0,0.0,,False,0.0,0.0,10215.830277853269,6814.150228274599,-3401.6800495786674,6814.150228274599,-3401.6800495786674,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
ARMG,ARM,1.995643,318,ols,0.159851,100000,0.159851,False,False,14.210000038146973,0.159851,1.0,False,True,False,False,False,False,False,False,False,1.03282,1.046203,0.479384,0.473247,0.519879,0.524072,0.0075,manual,0.0,0.03595,0.311804,0.316152,True,0.479384,0.3195329999999999,0.3195329999999999,0.49891075,0.5986929,0.5,0.5986929,bucket_1,,False,0.3195329999999999,net_decay_annual,0.159851,ETF_LS,2983.7178751766005,-1495.1160478986474,2983.7178751766005,-1495.1160478986474,2983.7178751766005,0.0,-0.0,2983.7178751766005,core_leveraged,0.5,1.0,4478.833923075248,1.0,0.0,,False,0.0,0.0,4478.833923075247,2983.7178751766,-1495.1160478986471,2983.7178751766,-1495.1160478986471,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
