ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.006057,146,ols,0.295057,70000,0.295057,False,False,6.659999847412109,0.295057,1.0,False,True,False,False,False,False,False,False,False,1.616435,0.854159,1.245808,1.566167,1.153654,0.559102,0.8585969999999999,0.50151425,0.6018171,0.50151425,0.6018171,0.559102,net_decay_annual,0.295057,ETF_LS,17464.524020028388,-8705.89620336231,17464.524020028388,-8705.89620336231,17464.524020028388,0.0,-0.0,17464.524020028388,core_leveraged,0.5,1.0,26170.4202233907,0.3316909285708584,1.0,1.0,0.144971886296572,0.0051785706996339,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,14176.301315900117,9460.388970957849,-4715.912344942267,9460.388970957849,-4715.912344942267,haircut,haircut,-11994.118907490589,1.8460682825666244,normal,False,False,False,14176.301315900117,9460.388970957849,-4715.912344942267,2026-04-10
QBTX,QBTS,1.991768,239,ols,0.077329,45000,0.077329,False,False,7.199999809265137,0.077329,1.0,False,True,False,False,False,False,False,False,False,2.354554,1.363158,1.400705,1.937815,1.392803,1.285829,1.315474,0.497942,0.5975304,0.5,0.5975304,1.285829,net_decay_annual,0.077329,ETF_LS,75536.61395203926,-37924.40382215161,75536.61395203926,-37924.40382215161,75536.61395203926,0.0,-0.0,75536.61395203926,core_leveraged,0.5,1.0,113461.01777419086,0.7669272222483364,1.0,1.0,0.628520964793366,0.022451527227328,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,76360.95247450679,50837.264650281526,-25523.687824225275,50837.264650281526,-25523.687824225275,haircut,haircut,-37100.06529968407,1.4858512642579986,normal,False,False,False,76360.95247450679,50837.264650281526,-25523.687824225275,2026-04-10
QUBX,QUBT,1.962995,199,ols,0.291562,25000,0.291562,False,False,7.389999866485596,0.291562,1.0,False,True,False,False,False,False,False,False,False,1.927117,1.219475,1.734763,2.844419,1.561229,0.927913,1.269667,0.49074875,0.5888985,0.5,0.5888985,0.927913,net_decay_annual,0.291562,ETF_LS,43290.88293792978,-22053.48609544588,43290.88293792978,-22053.48609544588,43290.88293792978,0.0,-0.0,43290.88293792978,core_leveraged,0.5,1.0,65344.36903337566,0.5595228977332345,1.0,1.0,0.3619772383005481,0.0129302637089434,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,38816.33848176665,25715.96589194904,-13100.372589817618,25715.96589194904,-13100.372589817618,haircut,haircut,-26528.03055160901,1.683424341120431,normal,False,False,False,38816.33848176665,25715.96589194904,-13100.372589817618,2026-04-10
RGTU,RGTI,1.986017,199,ols,0.357028,35000,0.357028,False,False,14.869999885559082,0.357028,1.0,False,False,True,False,False,True,True,False,False,2.094443,1.204914,1.480741,2.14682,1.403013,0.847886,1.045985,0.49650425,0.5958051,0.5,0.5958051,0.847886,net_decay_annual,0.357028,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
SMU,SMR,1.984634,187,ols,0.165253,60000,0.165253,False,False,9.9399995803833,0.165253,1.0,False,True,False,False,False,False,False,False,False,2.0029,1.25768,1.124383,1.235247,1.251894,1.0924269999999998,1.086641,0.4961585,0.5953902,0.5,0.5953902,1.0924269999999998,net_decay_annual,0.165253,ETF_LS,56989.83971278896,-28715.54136066849,56989.83971278896,-28715.54136066849,56989.83971278896,-580.7711894313977,580.7711894313977,56409.06852335756,core_leveraged,0.5,1.0,85705.38107345745,0.6533292541016646,2.0,1.0,0.4747677207292415,0.0169592758327694,primary,SMU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-85705.38107345745,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
SNPX,SNPS,1.920853,99,ols,0.037061,5000,0.037061,False,False,23.257999420166016,0.037061,1.0,False,True,False,False,False,False,False,False,False,0.778086,0.244646,0.482948,0.206279,0.221352,0.207585,0.1842909999999999,0.48021325,0.5762558999999999,0.5,0.5762558999999999,0.207585,net_decay_annual,0.037061,ETF_LS,3217.497625096173,-1675.0358435008684,3217.497625096173,-1675.0358435008684,3217.497625096173,0.0,-0.0,3217.497625096173,core_leveraged,0.5,1.0,4892.533468597041,0.1272258528188319,1.0,1.0,0.0271023468349843,0.0009681285302713,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,3058.5325287754654,2011.395774965717,-1047.1367538097488,2011.395774965717,-1047.1367538097488,haircut,haircut,-1834.000939821576,1.5996342764272802,normal,False,False,False,3058.5325287754654,2011.395774965717,-1047.1367538097488,2026-04-10
SRPU,SRPT,1.965455,114,ols,0.129976,10000,0.129976,False,False,12.640000343322754,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.959093,1.4248,0.880759,0.736003,1.047602,1.294824,0.917626,0.49136375,0.5896365,0.5,0.5896365,1.294824,net_decay_annual,0.129976,ETF_LS,77463.50508584638,-39412.50503616027,77463.50508584638,-39412.50503616027,77463.50508584638,0.0,-0.0,77463.50508584638,core_leveraged,0.5,1.0,116876.01012200666,0.7800337824284718,1.0,1.0,0.6474384249688324,0.0231272817303477,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,76682.89723522704,50824.168225605565,-25858.72900962147,50824.168225605565,-25858.72900962147,haircut,haircut,-40193.11288677962,1.524147030640823,normal,False,False,False,76682.89723522704,50824.168225605565,-25858.72900962147,2026-04-10
TARK,ARKK,1.977706,500,ols,0.038061,15000,0.038061,False,False,36.57899856567383,0.038061,1.0,False,True,False,False,False,False,False,False,False,0.806088,0.232558,0.406934,0.160099,0.232558,0.1944969999999999,0.1944969999999999,0.4944265,0.5933118,0.5,0.5933118,0.1944969999999999,net_decay_annual,0.038061,ETF_LS,2790.564960300205,-1411.0110199899302,2790.564960300205,-1411.0110199899302,2790.564960300205,0.0,-0.0,2790.564960300205,core_leveraged,0.5,1.0,4201.575980290135,0.1166249870815899,1.0,1.0,0.0232747655590419,0.0008314027087868,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2649.094851571184,1759.4520018166468,-889.6428497545372,1759.4520018166468,-889.6428497545372,haircut,haircut,-1552.481128718951,1.5860421070986457,normal,False,False,False,2649.094851571184,1759.4520018166468,-889.6428497545372,2026-04-10
TEMT,TEM,1.985465,227,ols,0.097758,250000,0.097758,False,False,16.809999465942383,0.097758,1.0,False,True,False,False,False,False,False,False,False,1.32208,0.609469,1.002402,0.983009,0.646527,0.511711,0.548769,0.49636625,0.5956395,0.5,0.5956395,0.511711,net_decay_annual,0.097758,ETF_LS,15108.671939216016,-7609.639021194539,15108.671939216016,-7609.639021194539,15108.671939216016,0.0,-0.0,15108.671939216016,core_leveraged,0.5,1.0,22718.31096041056,0.3059342332479802,1.0,1.0,0.1258488157732795,0.0044954715469032,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,14386.192007465272,9567.447856230783,-4818.744151234488,9567.447856230783,-4818.744151234488,haircut,haircut,-8332.118952945284,1.5791747356507957,normal,False,False,False,14386.192007465272,9567.447856230783,-4818.744151234488,2026-04-10
UNX,U,2.028402,141,ols,0.054201,4000,0.054201,False,False,28.59000015258789,0.054201,1.0,False,True,False,False,False,False,False,False,False,1.689238,1.086122,0.738242,0.56844,0.858095,1.031921,0.8038940000000001,0.5071005,0.6085206,0.5071005,0.6085206,1.031921,net_decay_annual,0.054201,ETF_LS,50490.426159006514,-24891.72568307787,50490.426159006514,-24891.72568307787,50490.426159006514,0.0,-0.0,50490.426159006514,core_leveraged,0.5,1.0,75382.15184208438,0.6071289304519872,1.0,1.0,0.4175818596857705,0.0149165278766088,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,51429.593583426686,34447.173949762895,-16982.41963366379,34447.173949762895,-16982.41963366379,haircut,haircut,-23952.558258657693,1.4657349317723651,normal,False,False,False,51429.593583426686,34447.173949762895,-16982.41963366379,2026-04-10
UPSX,UPST,1.986259,208,ols,0.130799,45000,0.130799,False,False,15.949999809265137,0.130799,1.0,False,True,False,False,False,False,False,False,False,1.400902,0.694157,0.895124,0.784808,0.709985,0.563358,0.579186,0.49656475,0.5958777,0.5,0.5958777,0.563358,net_decay_annual,0.130799,ETF_LS,17870.47261543488,-8997.050543476395,17870.47261543488,-8997.050543476395,17870.47261543488,0.0,-0.0,17870.47261543488,core_leveraged,0.5,1.0,26867.523158911277,0.336711195999176,1.0,1.0,0.1488335104754214,0.005316512574686,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,16697.154383230267,11105.826108211164,-5591.328275019101,11105.826108211164,-5591.328275019101,haircut,haircut,-10170.368775681009,1.6091079079855417,normal,False,False,False,16697.154383230267,11105.826108211164,-5591.328275019101,2026-04-10
VOYX,VOYG,1.969143,146,ols,0.489566,15000,0.489566,False,False,13.960000038146973,0.489566,1.0,False,False,True,False,False,True,True,False,False,1.694723,1.005363,0.881917,0.742148,0.894646,0.5157970000000001,0.40508,0.49228575,0.5907429,0.5,0.5907429,0.5157970000000001,net_decay_annual,0.489566,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
WULX,WULF,1.994684,114,ols,0.1312529999999999,5000,0.1312529999999999,False,False,32.599998474121094,0.1312529999999999,1.0,False,True,False,False,False,False,False,False,False,2.022681,1.183703,1.15138,1.315124,1.255672,1.05245,1.1244189999999998,0.498671,0.5984052,0.5,0.5984052,1.05245,net_decay_annual,0.1312529999999999,ETF_LS,53127.30959800127,-26634.44916488089,53127.30959800127,-26634.44916488089,53127.30959800127,0.0,-0.0,53127.30959800127,core_leveraged,0.5,1.0,79761.75876288216,0.6270409359733482,1.0,1.0,0.4418428333776678,0.0157831591298467,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,52193.60234517756,34764.8511496666,-17428.751195510966,34764.8511496666,-17428.751195510966,haircut,haircut,-27568.1564177046,1.5281903371103829,normal,False,False,False,52193.60234517756,34764.8511496666,-17428.751195510966,2026-04-10
CRMU,CRML,1.963283,40,ols,0.124311,10000,0.124311,False,False,6.579999923706055,0.124311,1.0,False,True,False,False,False,False,False,False,False,1.998331,1.134209,1.528819,2.210136,2.039354,1.009898,1.915043,0.49082075,0.5889848999999999,0.5,0.5889848999999999,1.009898,net_decay_annual,0.124311,ETF_LS,50197.52041681722,-25568.153147975725,50197.52041681722,-25568.153147975725,50197.52041681722,0.0,-0.0,50197.52041681722,core_leveraged,0.5,1.0,75765.67356479295,0.6088920904562632,1.0,1.0,0.4197063906295679,0.0149924186853516,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,49174.07910805463,32579.61981812025,-16594.459289934384,32579.61981812025,-16594.459289934384,haircut,haircut,-26591.594456738312,1.540764462478417,normal,False,False,False,49174.07910805463,32579.61981812025,-16594.459289934384,2026-04-10
UECG,UEC,1.990756,40,ols,0.0567509999999999,200,0.0567509999999999,False,False,8.75,0.0567509999999999,1.0,False,True,False,False,False,False,False,True,False,1.281075,0.582468,0.705002,0.490157,0.50481,0.525717,0.448059,0.497689,0.5972268,0.5,0.5972268,0.525717,net_decay_annual,0.0567509999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15631.586638584904,10404.952757858791,-5226.633880726113,10404.952757858791,-5226.633880726113,haircut,haircut,15631.586638584904,0.0,normal,False,False,False,15631.586638584904,10404.952757858791,-5226.633880726113,2026-04-10
DNNG,DNN,1.977891,40,ols,,0,0.0,False,True,10.829999923706056,,1.0,False,False,False,False,False,False,False,True,False,1.141406,0.602319,0.611576,0.361713,0.399904,0.602319,0.399904,0.49447275,1.0,0.5,1.0,0.602319,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,20906.819998820465,13886.139927313328,-7020.680071507139,13886.139927313328,-7020.680071507139,haircut,haircut,20906.819998820465,0.0,normal,False,False,False,20906.819998820465,13886.139927313328,-7020.680071507139,2026-04-10
RCAX,RCAT,2.008319,45,ols,0.148859,50000,0.148859,False,False,11.0,0.148859,1.0,False,True,False,False,False,False,False,False,False,2.511222,1.63889,1.280556,1.660343,1.656512,1.490031,1.507653,0.50207975,0.6024957000000001,0.50207975,0.6024957000000001,1.490031,net_decay_annual,0.148859,ETF_LS,96974.95438804197,-48286.62896085828,96974.95438804197,-48286.62896085828,96974.95438804197,0.0,-0.0,96974.95438804197,core_leveraged,0.5,1.0,145261.58334890025,0.8832238363476814,1.0,1.0,0.80468122272239,0.0287441841931412,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,96491.14128007088,64416.37085842648,-32074.770421644407,64416.37085842648,-32074.770421644407,haircut,haircut,-48770.44206882935,1.505439581518374,normal,False,False,False,96491.14128007088,64416.37085842648,-32074.770421644407,2026-04-10
RDWU,RDW,1.977325,47,ols,,0,0.0,False,True,9.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.943653,1.488737,1.06688,1.099811,1.172349,1.488737,1.172349,0.49433125,1.0,0.5,1.0,1.488737,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,101886.39268027002,67665.60970217055,-34220.78297809948,67665.60970217055,-34220.78297809948,haircut,haircut,101886.39268027002,0.0,normal,False,False,False,101886.39268027002,67665.60970217055,-34220.78297809948,2026-04-10
OKLL,OKLO,1.997967,199,ols,,0,0.0,False,True,5.5,,1.0,False,False,False,False,False,False,False,True,False,2.008056,1.249321,1.29221,1.664718,1.336686,1.249321,1.336686,0.49949175,1.0,0.5,1.0,1.249321,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,OKLL,False,,,1.0,0.0,,False,0.0,0.0,74384.35432608076,49572.75555728819,-24811.598768792574,49572.75555728819,-24811.598768792574,haircut,haircut,74384.35432608076,0.0,normal,False,False,False,74384.35432608076,49572.75555728819,-24811.598768792574,2026-04-10
GDXU,GDX,3.043385,500,ols,0.0355759999999999,55000,0.0355759999999999,False,False,243.5200042724609,0.0355759999999999,1.0,False,True,False,False,False,False,False,False,False,1.198447,0.720688,0.392868,0.479922,0.720688,0.6851119999999999,0.6851119999999999,0.76084625,0.9130155,0.76084625,0.9130155,0.6851119999999999,net_decay_annual,0.0355759999999999,ETF_LS,16267.302255360628,-5345.134531240914,16267.302255360628,-5345.134531240914,16267.302255360628,0.0,-0.0,16267.302255360628,core_leveraged,0.5,1.0,21612.436786601545,0.2973335407351569,2.0,1.0,0.1197227901452896,0.0042766425198916,primary,NUGT,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-21612.436786601545,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
MRNX,MRNA,2.014433,44,ols,,0,0.0,False,True,26.600000381469727,,1.0,False,False,False,False,False,False,False,True,False,1.325351,0.577456,0.672038,0.46146,0.481713,0.577456,0.481713,0.50360825,1.0,0.50360825,1.0,0.577456,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,19155.200923722976,12800.705426983464,-6354.495496739511,12800.705426983464,-6354.495496739511,haircut,haircut,19155.200923722976,0.0,normal,False,False,False,19155.200923722976,12800.705426983464,-6354.495496739511,2026-04-10
ZETX,ZETA,2.058344,44,ols,0.115092,500,0.115092,False,False,12.970000267028809,0.115092,1.0,False,True,False,False,False,False,False,True,False,1.468897,0.717218,0.760062,0.629235,0.644597,0.602126,0.529505,0.514586,0.6175031999999999,0.514586,0.6175031999999999,0.602126,net_decay_annual,0.115092,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,ZETX,False,,,1.0,0.0,,False,0.0,0.0,18614.160241228976,12527.807547997289,-6086.352693231689,12527.807547997289,-6086.352693231689,haircut,haircut,18614.160241228976,0.0,normal,False,False,False,18614.160241228976,12527.807547997289,-6086.352693231689,2026-04-10
LITX,LITE,1.980217,50,ols,0.073085,850000,0.073085,False,False,46.150001525878906,0.073085,1.0,False,True,False,False,False,False,False,False,False,2.059249,1.454519,0.744831,0.538419,0.720185,1.3814339999999998,0.6471,0.49505425,0.5940650999999999,0.5,0.5940650999999999,1.3814339999999998,net_decay_annual,0.073085,ETF_LS,86125.9489003015,-43493.18731245188,86125.9489003015,-43493.18731245188,86125.9489003015,0.0,-0.0,86125.9489003015,core_leveraged,0.5,1.0,129619.13621275338,0.8275524948034738,1.0,1.0,0.7180293826577517,0.0256488759130922,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,87230.2595022136,57960.49172952671,-29269.76777268689,57960.49172952671,-29269.76777268689,haircut,haircut,-42388.876710539786,1.485942343315671,normal,False,False,False,87230.2595022136,57960.49172952671,-29269.76777268689,2026-04-10
WDCX,WDC,2.043623,50,ols,0.134436,45000,0.134436,False,False,41.81999969482422,0.134436,1.0,False,True,False,False,False,False,False,False,False,1.763445,0.774749,0.560353,0.33484,0.422124,0.640313,0.287688,0.51090575,0.6130869,0.51090575,0.6130869,0.640313,net_decay_annual,0.134436,ETF_LS,21743.14507028036,-10639.508887050282,21743.14507028036,-10639.508887050282,21743.14507028036,0.0,-0.0,21743.14507028036,core_leveraged,0.5,1.0,32382.653957330644,0.3746206670635799,1.0,1.0,0.1793847552851842,0.0064078399020102,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20661.039881347675,13872.735324131596,-6788.304557216079,13872.735324131596,-6788.304557216079,haircut,haircut,-11721.614075982969,1.5673293378889888,normal,False,False,False,20661.039881347675,13872.735324131596,-6788.304557216079,2026-04-10
LNOK,NOK,1.951915,54,ols,0.192628,300,0.192628,False,False,40.95000076293945,0.192628,1.0,False,True,False,False,False,False,False,True,False,0.891699,0.290856,0.3731,0.129324,0.163938,0.098228,-0.0286899999999999,0.48797875,0.5855745,0.5,0.5855745,0.098228,net_decay_annual,0.192628,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,271.75250002304904,179.69276929806236,-92.05973072498666,179.69276929806236,-92.05973072498666,haircut,haircut,271.75250002304904,0.0,normal,False,False,False,271.75250002304904,179.69276929806236,-92.05973072498666,2026-04-10
USGG,USAR,1.996371,59,ols,0.345001,150000,0.345001,False,False,9.46500015258789,0.345001,1.0,False,True,False,False,False,False,False,False,False,2.300662,1.368873,1.218725,1.477215,1.451849,1.023872,1.1068479999999998,0.49909275,0.5989112999999999,0.5,0.5989112999999999,1.023872,net_decay_annual,0.345001,ETF_LS,50586.64139367727,-25339.29885461033,50586.64139367727,-25339.29885461033,50586.64139367727,0.0,-0.0,50586.64139367727,core_leveraged,0.5,1.0,75925.94024828759,0.6096277491013117,1.0,1.0,0.4205941930881598,0.015024132060383,primary,USGG,False,,,1.0,0.0,,False,0.0,0.0,45041.28259456726,30009.33808750613,-15031.94450706113,30009.33808750613,-15031.94450706113,haircut,haircut,-30884.65765372033,1.6856966736876524,normal,False,False,False,45041.28259456726,30009.33808750613,-15031.94450706113,2026-04-10
ONDG,ONDS,2.003969,59,ols,0.246762,4000,0.246762,False,False,5.369999885559082,0.246762,1.0,False,True,False,False,False,False,False,False,False,2.013648,1.201437,1.307787,1.720503,1.598976,0.954675,1.352214,0.50099225,0.6011907,0.50099225,0.6011907,0.954675,net_decay_annual,0.246762,ETF_LS,43045.2532026558,-21479.999542236328,43045.2532026558,-21479.999542236328,43045.2532026558,0.0,-0.0,43045.2532026558,core_leveraged,0.5,1.0,64525.252744892125,0.5668097349173904,1.0,1.0,0.3702672291254832,0.013226392183801,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,41238.406220157536,27510.43292211167,-13727.973298045865,27510.43292211167,-13727.973298045865,haircut,shares_available,-23286.84652473459,1.56468832477216,normal,False,False,False,41238.406220157536,27510.43292211167,-13727.973298045865,2026-04-10
PLUL,PLUG,1.942875,59,ols,0.090573,800,0.090573,False,False,16.98200035095215,0.090573,1.0,False,True,False,False,False,False,False,True,False,1.908556,1.05266,1.045438,1.001073,1.013151,0.962087,0.922578,0.48571875,0.5828625,0.5,0.5828625,0.962087,net_decay_annual,0.090573,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,46124.69240494472,30451.34834345902,-15673.344061485695,30451.34834345902,-15673.344061485695,haircut,haircut,46124.69240494472,0.0,normal,False,False,False,46124.69240494472,30451.34834345902,-15673.344061485695,2026-04-10
UUUG,UUUU,1.999932,59,ols,0.102243,25000,0.102243,False,False,10.279999732971191,0.102243,1.0,False,True,False,False,False,False,False,False,False,2.051026,1.16621,0.790539,0.624888,0.751626,1.063967,0.649383,0.499983,0.5999796,0.5,0.5999796,1.063967,net_decay_annual,0.102243,ETF_LS,54009.79307124188,-27005.81473332188,54009.79307124188,-27005.81473332188,54009.79307124188,0.0,-0.0,54009.79307124188,core_leveraged,0.5,1.0,81015.60780456376,0.6326546960273637,1.0,1.0,0.4487885705554477,0.0160312692424696,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,53780.471057398856,35853.24102105175,-17927.23003634711,35853.24102105175,-17927.23003634711,haircut,haircut,-27235.1367471649,1.506413131229315,normal,False,False,False,53780.471057398856,35853.24102105175,-17927.23003634711,2026-04-10
HUTG,HUT,1.999789,59,ols,0.0951019999999999,1000,0.0951019999999999,False,False,11.659000396728516,0.0951019999999999,1.0,False,True,False,False,False,False,False,False,False,2.189729,1.381793,1.010453,1.020692,1.105235,1.286691,1.010133,0.49994725,0.5999367,0.5,0.5999367,1.286691,net_decay_annual,0.0951019999999999,ETF_LS,23315.54074437332,-11659.000396728514,23315.54074437332,-11659.000396728514,23315.54074437332,0.0,-0.0,23315.54074437332,core_leveraged,0.5,1.0,34974.54114110184,0.765131587840291,1.0,1.0,0.6259479633518973,0.0223596165112899,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,75754.79766941244,50501.42229220677,-25253.37537720568,50501.42229220677,-25253.37537720568,haircut,shares_available,40780.2565283106,0.4616808732527778,normal,False,False,False,75754.79766941244,50501.42229220677,-25253.37537720568,2026-04-10
XPEG,XPEV,1.990168,57,ols,0.11276,10000,0.11276,False,False,9.5649995803833,0.11276,1.0,False,True,False,False,False,False,False,False,False,1.073672,0.446724,0.688675,0.467302,0.462647,0.333964,0.3498869999999999,0.497542,0.5970504,0.5,0.5970504,0.333964,net_decay_annual,0.11276,ETF_LS,7143.362150074058,-3589.326202649253,7143.362150074058,-3589.326202649253,7143.362150074058,0.0,-0.0,7143.362150074058,core_leveraged,0.5,1.0,10732.688352723311,0.1993114964647707,1.0,1.0,0.0594540730430027,0.0021237712255777,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,6353.703241887481,4228.838270458625,-2124.8649714288567,4228.838270458625,-2124.8649714288567,haircut,haircut,-4378.98511083583,1.6892020203220846,normal,False,False,False,6353.703241887481,4228.838270458625,-2124.8649714288567,2026-04-10
ORLG,ORLY,2.005455,57,ols,0.055633,200,0.055633,False,False,14.163000106811523,0.055633,1.0,False,True,False,False,False,False,False,True,False,0.510271,0.183224,0.207497,0.043408,0.075033,0.127591,0.0194,0.50136375,0.6016365,0.50136375,0.6016365,0.127591,net_decay_annual,0.055633,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1118.2761641320485,746.1940121344146,-372.0821519976337,746.1940121344146,-372.0821519976337,haircut,haircut,1118.2761641320485,0.0,normal,False,False,False,1118.2761641320485,746.1940121344146,-372.0821519976337,2026-04-10
LUNL,LUNR,1.989387,59,ols,0.357903,50000,0.357903,False,False,15.6899995803833,0.357903,1.0,False,False,True,False,False,True,True,False,False,2.66277,2.119028,1.123712,1.242698,1.447871,1.761125,1.0899679999999998,0.49734675,0.5968161,0.5,0.5968161,1.761125,net_decay_annual,0.357903,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
RKTL,RKT,1.94983,59,ols,0.043376,5000,0.043376,False,False,14.062999725341797,0.043376,1.0,False,True,False,False,False,False,False,False,False,1.234449,0.811295,0.559127,0.28949,0.411659,0.767919,0.368283,0.4874575,0.5849489999999999,0.5,0.5849489999999999,0.767919,net_decay_annual,0.043376,ETF_LS,31290.168909122494,-16047.639491197951,31290.168909122494,-16047.639491197951,31290.168909122494,0.0,-0.0,31290.168909122494,core_leveraged,0.5,1.0,47337.80840032045,0.4653908624266477,1.0,1.0,0.2622293153247284,0.0093671475457502,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,31531.07542847212,20841.95930026401,-10689.116128208108,20841.95930026401,-10689.116128208108,haircut,haircut,-15806.732971848329,1.5013064970684469,normal,False,False,False,31531.07542847212,20841.95930026401,-10689.116128208108,2026-04-10
