ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CRDU,CRDO,1.990462,141,ols,0.09496,100000,0.09496,False,False,19.709999084472656,0.09496,1.0,False,True,False,False,False,False,False,False,False,1.717082,0.975825,0.909419,0.815248,0.905095,0.880865,0.8101349999999999,0.4976155,0.5971386,0.5,0.5971386,0.880865,net_decay_annual,0.09496,ETF_LS,22329.66248569368,-11218.331465606316,22329.66248569368,-11218.331465606316,22329.66248569368,0.0,-0.0,22329.66248569368,core_leveraged,0.5,1.0,33547.9939513,22329.662485693683,-11218.331465606318,22329.662485693683,-11218.331465606318,33547.9939513,22329.662485693683,-11218.331465606318,normal,,33547.99395129999,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
CSEX,CLS,1.995424,99,ols,0.055795,75000,0.055795,False,False,17.989999771118164,0.055795,1.0,False,True,False,False,False,False,False,False,False,1.526772,0.635173,0.711426,0.502658,0.554717,0.579378,0.498922,0.498856,0.5986272,0.5,0.5986272,0.579378,net_decay_annual,0.055795,ETF_LS,10771.276065861306,-5397.988630918194,10771.276065861306,-5397.988630918194,10771.276065861306,0.0,-0.0,10771.276065861306,core_leveraged,0.5,1.0,16169.264696779504,10771.276065861308,-5397.988630918195,10771.276065861308,-5397.988630918195,16169.264696779504,10771.276065861308,-5397.988630918195,normal,,16169.2646967795,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
CWVX,CRWV,1.989337,187,ols,0.184101,60000,0.184101,False,False,26.81999969482422,0.184101,1.0,False,True,False,False,False,False,False,False,False,1.931852,0.937747,1.183206,1.377664,1.051218,0.753646,0.867117,0.49733425,0.5968011,0.5,0.5968011,0.753646,net_decay_annual,0.184101,ETF_LS,15970.109043223243,-8027.855030707841,15970.109043223243,-8027.855030707841,64150.256554038366,0.0,-0.0,64150.256554038366,core_leveraged,0.5,1.0,23997.96407393109,15970.109043223249,-8027.855030707843,15970.109043223249,-8027.855030707843,23997.96407393109,15970.109043223249,-8027.855030707843,normal,,23997.964073931085,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
DOGD,DDOG,2.013083,165,ols,0.034732,7000,0.034732,False,False,13.585000038146973,0.034732,1.0,False,True,False,False,False,False,False,False,False,1.183566,0.410923,0.485082,0.239942,0.351894,0.376191,0.317162,0.50327075,0.6039249,0.50327075,0.6039249,0.376191,net_decay_annual,0.034732,ETF_LS,5049.238795255035,-2508.211929292054,5049.238795255035,-2508.211929292054,5049.238795255035,0.0,-0.0,5049.238795255035,core_leveraged,0.5,1.0,7557.45072454709,5049.238795255036,-2508.2119292920543,5049.238795255036,-2508.2119292920543,7557.45072454709,5049.238795255036,-2508.2119292920543,normal,,7557.450724547089,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
ENPX,ENPH,2.018296,141,ols,0.202192,60000,0.202192,False,False,11.140000343322754,0.202192,1.0,False,True,False,False,False,False,False,False,False,1.639144,0.737146,0.727649,0.544093,0.652111,0.5349539999999999,0.4499189999999999,0.504574,0.6054887999999999,0.504574,0.6054887999999999,0.5349539999999999,net_decay_annual,0.202192,ETF_LS,8178.162311628394,-4052.0133378000014,8178.162311628394,-4052.0133378000014,8178.162311628394,0.0,-0.0,8178.162311628394,core_leveraged,0.5,1.0,12230.175649428398,8178.162311628395,-4052.0133378000032,8178.162311628395,-4052.0133378000032,12230.175649428398,8178.162311628395,-4052.0133378000032,normal,,12230.175649428396,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
FLYT,FLY,1.991789,114,ols,0.19222,7000,0.19222,False,False,26.100000381469727,0.19222,1.0,False,True,False,False,False,False,False,False,False,2.352004,1.456714,1.09968,1.194443,1.313089,1.264494,1.120869,0.49794725,0.5975367,0.5,0.5975367,1.264494,net_decay_annual,0.19222,ETF_LS,41194.823680287904,-20682.323117703683,41194.823680287904,-20682.323117703683,41194.823680287904,0.0,-0.0,41194.823680287904,core_leveraged,0.5,1.0,61877.1467979916,41194.82368028791,-20682.323117703687,41194.82368028791,-20682.323117703687,61877.1467979916,41194.82368028791,-20682.323117703687,normal,,61877.14679799158,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
GEVX,GEV,1.997479,187,ols,0.046287,25000,0.046287,False,False,63.65999984741211,0.046287,1.0,False,True,False,False,False,False,False,False,False,1.007239,0.318006,0.526463,0.276116,0.307201,0.271719,0.260914,0.49936975,0.5992436999999999,0.5,0.5992436999999999,0.271719,net_decay_annual,0.046287,ETF_LS,2767.277838629852,-1385.3851973561934,2767.277838629852,-1385.3851973561934,3827.5221453760014,0.0,-0.0,3827.5221453760014,core_leveraged,0.5,1.0,4152.663035986046,2767.277838629853,-1385.385197356194,2767.277838629853,-1385.385197356194,4152.663035986046,2767.277838629853,-1385.385197356194,normal,,4152.6630359860455,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
IREX,IREN,1.981843,114,ols,0.306923,70000,0.306923,False,False,20.280000686645508,0.306923,1.0,False,True,False,False,False,False,False,False,False,2.143627,1.365984,1.051729,1.07619,1.207287,1.059061,0.9003639999999999,0.49546075,0.5945528999999999,0.5,0.5945528999999999,1.059061,net_decay_annual,0.306923,ETF_LS,28398.00849905057,-14329.090901272488,28398.00849905057,-14329.090901272488,59260.97258165249,0.0,-0.0,59260.97258165249,core_leveraged,0.5,1.0,42727.099400323066,28398.00849905057,-14329.09090127249,28398.00849905057,-14329.09090127249,42727.099400323066,28398.00849905057,-14329.09090127249,normal,,42727.09940032306,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
JOBX,JOBY,1.978841,146,ols,0.215498,25000,0.215498,False,False,18.420000076293945,0.215498,1.0,False,True,False,False,False,False,False,False,False,1.432001,0.706844,0.813464,0.64087,0.679093,0.491346,0.4635949999999999,0.49471025,0.5936523,0.5,0.5936523,0.491346,net_decay_annual,0.215498,ETF_LS,6898.778184049682,-3486.272107789197,6898.778184049682,-3486.272107789197,6898.778184049682,0.0,-0.0,6898.778184049682,core_leveraged,0.5,1.0,10385.05029183888,6898.778184049684,-3486.272107789198,6898.778184049684,-3486.272107789198,10385.05029183888,6898.778184049684,-3486.272107789198,normal,,10385.05029183888,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
LABX,ALAB,1.9959,165,ols,0.040004,70000,0.040004,False,False,20.600000381469727,0.040004,1.0,False,True,False,False,False,False,False,False,False,1.776919,0.969829,0.908866,0.820964,0.918435,0.929825,0.878431,0.498975,0.59877,0.5,0.59877,0.929825,net_decay_annual,0.040004,ETF_LS,25237.443584393743,-12644.643310984393,25237.443584393743,-12644.643310984393,25237.443584393743,0.0,-0.0,25237.443584393743,core_leveraged,0.5,1.0,37882.08689537815,25237.44358439375,-12644.643310984393,25237.44358439375,-12644.643310984393,37882.08689537815,25237.44358439375,-12644.643310984393,normal,,37882.08689537814,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
LRCU,LRCX,2.036672,160,ols,0.073145,45000,0.073145,False,False,44.93000030517578,0.073145,1.0,False,True,False,False,False,False,False,False,False,1.116617,0.446168,0.505226,0.269466,0.381658,0.373023,0.308513,0.509168,0.6110015999999999,0.509168,0.6110015999999999,0.373023,net_decay_annual,0.073145,ETF_LS,4723.05385829738,-2319.005641702434,4723.05385829738,-2319.005641702434,4723.05385829738,0.0,-0.0,4723.05385829738,core_leveraged,0.5,1.0,7042.059499999815,4723.05385829738,-2319.0056417024343,4723.05385829738,-2319.0056417024343,7042.059499999815,4723.05385829738,-2319.0056417024343,normal,,7042.059499999813,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
MDBX,MDB,1.989293,160,ols,0.0884099999999999,500,0.0884099999999999,False,False,17.18000030517578,0.0884099999999999,1.0,False,True,False,False,False,False,False,True,False,1.544865,0.620055,0.670844,0.44283,0.555354,0.531645,0.466944,0.49732325,0.5967878999999999,0.5,0.5967878999999999,0.531645,net_decay_annual,0.0884099999999999,ETF_LS,8989.315372038685,-4518.849345993118,8989.315372038685,-4518.849345993118,8989.315372038685,0.0,-0.0,8989.315372038685,core_leveraged,0.5,1.0,13508.164718031803,8989.315372038687,-4518.849345993119,8989.315372038687,-4518.849345993119,13508.164718031803,8989.315372038687,-4518.849345993119,normal,no_locate,13508.164718031803,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
NEBX,NBIS,1.997882,146,ols,0.057949,9000,0.057949,False,False,54.38999938964844,0.057949,1.0,False,True,False,False,False,False,False,False,False,1.88217,0.982483,1.113171,1.235216,1.088791,0.924534,1.030842,0.4994705,0.5993645999999999,0.5,0.5993645999999999,0.924534,net_decay_annual,0.057949,ETF_LS,24759.62679157994,-12392.93751662007,24759.62679157994,-12392.93751662007,81836.34830491529,-698.7635079830526,698.7635079830526,81137.58479693223,core_leveraged,0.5,1.0,37152.56430820002,24759.626791579944,-12392.937516620072,24759.626791579944,-12392.937516620072,37152.56430820002,24759.626791579944,-12392.937516620072,normal,,37152.56430820001,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
NNEX,NNE,1.989877,99,ols,0.143507,49,0.143507,False,False,5.829999923706055,0.143507,1.0,False,True,False,False,False,False,False,True,False,1.68572,0.860936,1.509643,2.244533,1.700977,0.7174290000000001,1.55747,0.49746925,0.5969631,0.5,0.5969631,0.7174290000000001,net_decay_annual,0.143507,ETF_LS,568.4481551510371,-285.6699962615967,568.4481551510371,-285.6699962615967,568.4481551510371,0.0,-0.0,568.4481551510371,core_leveraged,0.5,1.0,22467.695970637007,14953.107253229233,-7514.588717407776,14953.107253229233,-7514.588717407776,22467.695970637007,14953.107253229233,-7514.588717407776,normal,no_locate,854.1181514126338,1.0,0.0,,False,0.0,0.0,haircut,shares_available,21613.57781922437,0.0380153867369791,False,False,False,2026-04-10
NVTX,NVTS,1.996485,146,ols,0.237448,30000,0.237448,False,False,24.0,0.237448,1.0,False,True,False,False,False,False,False,False,False,2.442502,1.620505,1.612464,2.586348,2.026772,1.383057,1.7893239999999997,0.49912125,0.5989455,0.5,0.5989455,1.383057,net_decay_annual,0.237448,ETF_LS,47713.136818224266,-23898.570146143986,47713.136818224266,-23898.570146143986,47713.136818224266,0.0,-0.0,47713.136818224266,core_leveraged,0.5,1.0,71611.70696436826,47713.13681822428,-23898.57014614399,47713.13681822428,-23898.57014614399,71611.70696436826,47713.13681822428,-23898.57014614399,normal,,71611.70696436825,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
OPEX,OPEN,1.994493,114,ols,0.295794,20000,0.295794,False,False,17.899999618530273,0.295794,1.0,False,True,False,False,False,False,False,False,False,1.851151,1.075878,1.297075,1.668532,1.400427,0.7800839999999999,1.1046330000000002,0.49862325,0.5983479,0.5,0.5983479,0.7800839999999999,net_decay_annual,0.295794,ETF_LS,15894.380173282125,-7969.13309461709,15894.380173282125,-7969.13309461709,27813.79694444656,0.0,-0.0,27813.79694444656,core_leveraged,0.5,1.0,23863.51326789922,15894.380173282128,-7969.133094617092,15894.380173282128,-7969.133094617092,23863.51326789922,15894.380173282128,-7969.133094617092,normal,,23863.513267899216,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
PONX,PONY,2.006057,146,ols,0.295057,70000,0.295057,False,False,6.659999847412109,0.295057,1.0,False,True,False,False,False,False,False,False,False,1.616435,0.854159,1.245808,1.566167,1.153654,0.559102,0.8585969999999999,0.50151425,0.6018171,0.50151425,0.6018171,0.559102,net_decay_annual,0.295057,ETF_LS,8226.600782856407,-4100.880873702196,8226.600782856407,-4100.880873702196,8226.600782856407,0.0,-0.0,8226.600782856407,core_leveraged,0.5,1.0,12327.481656558606,8226.600782856409,-4100.880873702197,8226.600782856409,-4100.880873702197,12327.481656558606,8226.600782856409,-4100.880873702197,normal,,12327.481656558604,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
QBTX,QBTS,1.991768,239,ols,0.077329,45000,0.077329,False,False,7.199999809265137,0.077329,1.0,False,True,False,False,False,False,False,False,False,2.354554,1.363158,1.400705,1.937815,1.392803,1.285829,1.315474,0.497942,0.5975304,0.5,0.5975304,1.285829,net_decay_annual,0.077329,ETF_LS,44207.26065853723,-22194.98488706377,44207.26065853723,-22194.98488706377,44207.26065853723,0.0,-0.0,44207.26065853723,core_leveraged,0.5,1.0,66402.245545601,44207.26065853724,-22194.984887063776,44207.26065853724,-22194.984887063776,66402.245545601,44207.26065853724,-22194.984887063776,normal,,66402.24554560099,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
QUBX,QUBT,1.962995,199,ols,0.291562,25000,0.291562,False,False,7.389999866485596,0.291562,1.0,False,True,False,False,False,False,False,False,False,1.927117,1.219475,1.734763,2.844419,1.561229,0.927913,1.269667,0.49074875,0.5888985,0.5,0.5888985,0.927913,net_decay_annual,0.291562,ETF_LS,22362.18677562441,-11391.871490056985,22362.18677562441,-11391.871490056985,22362.18677562441,0.0,-0.0,22362.18677562441,core_leveraged,0.5,1.0,33754.0582656814,22362.186775624414,-11391.871490056988,22362.186775624414,-11391.871490056988,33754.0582656814,22362.186775624414,-11391.871490056988,normal,,33754.05826568139,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
RGTU,RGTI,1.986017,199,ols,0.357028,35000,0.357028,False,False,14.869999885559082,0.357028,1.0,False,False,True,False,False,True,True,False,False,2.094443,1.204914,1.480741,2.14682,1.403013,0.847886,1.045985,0.49650425,0.5958051,0.5,0.5958051,0.847886,net_decay_annual,0.357028,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
SMU,SMR,1.984634,187,ols,0.165253,60000,0.165253,False,False,9.9399995803833,0.165253,1.0,False,True,False,False,False,False,False,False,False,2.0029,1.25768,1.124383,1.235247,1.251894,1.0924269999999998,1.086641,0.4961585,0.5953902,0.5,0.5953902,1.0924269999999998,net_decay_annual,0.165253,ETF_LS,31949.989510106945,-16098.680920566185,31949.989510106945,-16098.680920566185,63315.5912255133,-636.3232162465746,636.3232162465746,62679.26800926673,core_leveraged,0.5,1.0,48048.67043067314,31949.989510106952,-16098.680920566188,31949.989510106952,-16098.680920566188,48048.67043067314,31949.989510106952,-16098.680920566188,normal,,48048.67043067313,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
SNPX,SNPS,1.920853,99,ols,0.037061,5000,0.037061,False,False,23.257999420166016,0.037061,1.0,False,True,False,False,False,False,False,False,False,0.778086,0.244646,0.482948,0.206279,0.221352,0.207585,0.1842909999999999,0.48021325,0.5762558999999999,0.5,0.5762558999999999,0.207585,net_decay_annual,0.037061,ETF_LS,1749.0771370779785,-910.5731344761824,1749.0771370779785,-910.5731344761824,1749.0771370779785,0.0,-0.0,1749.0771370779785,core_leveraged,0.5,1.0,2659.650271554161,1749.077137077979,-910.5731344761828,1749.077137077979,-910.5731344761828,2659.650271554161,1749.077137077979,-910.5731344761828,normal,,2659.650271554161,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
SRPU,SRPT,1.965455,114,ols,0.129976,10000,0.129976,False,False,12.640000343322754,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.959093,1.4248,0.880759,0.736003,1.047602,1.294824,0.917626,0.49136375,0.5896365,0.5,0.5896365,1.294824,net_decay_annual,0.129976,ETF_LS,44195.87222008902,-22486.3312668512,44195.87222008902,-22486.3312668512,44195.87222008902,0.0,-0.0,44195.87222008902,core_leveraged,0.5,1.0,66682.20348694023,44195.87222008903,-22486.3312668512,44195.87222008903,-22486.3312668512,66682.20348694023,44195.87222008903,-22486.3312668512,normal,,66682.20348694021,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
TARK,ARKK,1.977706,500,ols,0.038061,15000,0.038061,False,False,36.57899856567383,0.038061,1.0,False,True,False,False,False,False,False,False,False,0.806088,0.232558,0.406934,0.160099,0.232558,0.1944969999999999,0.1944969999999999,0.4944265,0.5933118,0.5,0.5933118,0.1944969999999999,net_decay_annual,0.038061,ETF_LS,1529.9909189756706,-773.6189903735291,1529.9909189756706,-773.6189903735291,1529.9909189756706,0.0,-0.0,1529.9909189756706,core_leveraged,0.5,1.0,2303.6099093492003,1529.990918975671,-773.6189903735293,1529.990918975671,-773.6189903735293,2303.6099093492003,1529.990918975671,-773.6189903735293,normal,,2303.6099093492,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
TEMT,TEM,1.985465,227,ols,0.097758,250000,0.097758,False,False,16.809999465942383,0.097758,1.0,False,True,False,False,False,False,False,False,False,1.32208,0.609469,1.002402,0.983009,0.646527,0.511711,0.548769,0.49636625,0.5956395,0.5,0.5956395,0.511711,net_decay_annual,0.097758,ETF_LS,8319.697452782113,-4190.301744317887,8319.697452782113,-4190.301744317887,8319.697452782113,0.0,-0.0,8319.697452782113,core_leveraged,0.5,1.0,12509.999197100004,8319.697452782115,-4190.301744317888,8319.697452782115,-4190.301744317888,12509.999197100004,8319.697452782115,-4190.301744317888,normal,,12509.999197100002,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
UNX,U,2.028402,141,ols,0.054201,4000,0.054201,False,False,28.59000015258789,0.054201,1.0,False,True,False,False,False,False,False,False,False,1.689238,1.086122,0.738242,0.56844,0.858095,1.031921,0.8038940000000001,0.5071005,0.6085206,0.5071005,0.6085206,1.031921,net_decay_annual,0.054201,ETF_LS,29954.70366517268,-14767.636624876472,29954.70366517268,-14767.636624876472,29954.70366517268,0.0,-0.0,29954.70366517268,core_leveraged,0.5,1.0,44722.34029004917,29954.70366517269,-14767.636624876475,29954.70366517269,-14767.636624876475,44722.34029004917,29954.70366517269,-14767.636624876475,normal,,44722.34029004915,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-10
UPSX,UPST,1.986259,208,ols,0.130799,45000,0.130799,False,False,15.949999809265137,0.130799,1.0,False,True,False,False,False,False,False,False,False,1.400902,0.694157,0.895124,0.784808,0.709985,0.563358,0.579186,0.49656475,0.5958777,0.5,0.5958777,0.563358,net_decay_annual,0.130799,ETF_LS,9657.446225155234,-4862.128365512874,9657.446225155234,-4862.128365512874,9657.446225155234,0.0,-0.0,9657.446225155234,core_leveraged,0.5,1.0,14519.574590668111,9657.446225155236,-4862.128365512875,9657.446225155236,-4862.128365512875,14519.574590668111,9657.446225155236,-4862.128365512875,normal,,14519.57459066811,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
VOYX,VOYG,1.969143,146,ols,0.489566,15000,0.489566,False,False,13.960000038146973,0.489566,1.0,False,False,True,False,False,True,True,False,False,1.694723,1.005363,0.881917,0.742148,0.894646,0.5157970000000001,0.40508,0.49228575,0.5907429,0.5,0.5907429,0.5157970000000001,net_decay_annual,0.489566,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
WULX,WULF,1.994684,114,ols,0.1312529999999999,5000,0.1312529999999999,False,False,32.599998474121094,0.1312529999999999,1.0,False,True,False,False,False,False,False,False,False,2.022681,1.183703,1.15138,1.315124,1.255672,1.05245,1.1244189999999998,0.498671,0.5984052,0.5,0.5984052,1.05245,net_decay_annual,0.1312529999999999,ETF_LS,30230.950604854148,-15155.759310674848,30230.950604854148,-15155.759310674848,30230.950604854148,0.0,-0.0,30230.950604854148,core_leveraged,0.5,1.0,45386.709915529005,30230.950604854155,-15155.759310674852,30230.950604854155,-15155.759310674852,45386.709915529005,30230.950604854155,-15155.759310674852,normal,,45386.709915529,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
CRMU,CRML,1.963283,40,ols,0.124311,10000,0.124311,False,False,6.579999923706055,0.124311,1.0,False,True,False,False,False,False,False,False,False,1.998331,1.134209,1.528819,2.210136,2.039354,1.009898,1.915043,0.49082075,0.5889848999999999,0.5,0.5889848999999999,1.009898,net_decay_annual,0.124311,ETF_LS,28330.708887731453,-14430.272603456278,28330.708887731453,-14430.272603456278,28330.708887731453,0.0,-0.0,28330.708887731453,core_leveraged,0.5,1.0,42760.98149118774,28330.70888773146,-14430.272603456282,28330.70888773146,-14430.272603456282,42760.98149118774,28330.70888773146,-14430.272603456282,normal,,42760.98149118773,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
UECG,UEC,1.990756,40,ols,0.0567509999999999,200,0.0567509999999999,False,False,8.75,0.0567509999999999,1.0,False,True,False,False,False,False,False,True,False,1.281075,0.582468,0.705002,0.490157,0.50481,0.525717,0.448059,0.497689,0.5972268,0.5,0.5972268,0.525717,net_decay_annual,0.0567509999999999,ETF_LS,3483.8229999999994,-1750.0,3483.8229999999994,-1750.0,3483.8229999999994,0.0,-0.0,3483.8229999999994,core_leveraged,0.5,1.0,13592.974165548538,9047.97812924583,-4544.996036302707,9047.97812924583,-4544.996036302707,13592.974165548538,9047.97812924583,-4544.996036302707,normal,no_locate,5233.822999999999,1.0,0.0,,False,0.0,0.0,haircut,shares_available,8359.151165548537,0.3850388396429937,False,False,False,2026-04-10
DNNG,DNN,1.977891,40,ols,,0,0.0,False,True,10.829999923706056,,1.0,False,False,False,False,False,False,False,True,False,1.141406,0.602319,0.611576,0.361713,0.399904,0.602319,0.399904,0.49447275,1.0,0.5,1.0,0.602319,net_decay_annual,,ETF_LS,12075.162020037242,-6105.069500815384,12075.162020037242,-6105.069500815384,12075.162020037242,0.0,-0.0,12075.162020037242,core_leveraged,0.5,1.0,18180.23152085263,12075.162020037244,-6105.069500815386,12075.162020037244,-6105.069500815386,18180.23152085263,12075.162020037244,-6105.069500815386,normal,no_locate,18180.231520852627,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
RCAX,RCAT,2.008319,45,ols,0.148859,50000,0.148859,False,False,11.0,0.148859,1.0,False,True,False,False,False,False,False,False,False,2.511222,1.63889,1.280556,1.660343,1.656512,1.490031,1.507653,0.50207975,0.6024957000000001,0.50207975,0.6024957000000001,1.490031,net_decay_annual,0.148859,ETF_LS,56015.43113708206,-27891.700042215434,56015.43113708206,-27891.700042215434,56015.43113708206,0.0,-0.0,56015.43113708206,core_leveraged,0.5,1.0,83907.13117929749,56015.43113708206,-27891.700042215434,56015.43113708206,-27891.700042215434,83907.13117929749,56015.43113708206,-27891.700042215434,normal,,83907.13117929749,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
RDWU,RDW,1.977325,47,ols,,0,0.0,False,True,9.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.943653,1.488737,1.06688,1.099811,1.172349,1.488737,1.172349,0.49433125,1.0,0.5,1.0,1.488737,net_decay_annual,,ETF_LS,58840.91652649793,-29757.83774872514,58840.91652649793,-29757.83774872514,58840.91652649793,0.0,-0.0,58840.91652649793,core_leveraged,0.5,1.0,88598.75427522307,58840.91652649793,-29757.83774872514,58840.91652649793,-29757.83774872514,88598.75427522307,58840.91652649793,-29757.83774872514,normal,no_locate,88598.75427522307,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
OKLL,OKLO,1.997967,199,ols,,0,0.0,False,True,5.5,,1.0,False,False,False,False,False,False,False,True,False,2.008056,1.249321,1.29221,1.664718,1.336686,1.249321,1.336686,0.49949175,1.0,0.5,1.0,1.249321,net_decay_annual,,ETF_LS,43107.66406411783,-21575.763795957508,43107.66406411783,-21575.763795957508,43107.66406411783,0.0,-0.0,43107.66406411783,core_leveraged,0.5,1.0,64683.42786007534,43107.66406411783,-21575.763795957508,43107.66406411783,-21575.763795957508,64683.42786007534,43107.66406411783,-21575.763795957508,normal,no_locate,64683.42786007534,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
GDXU,GDX,3.043385,500,ols,0.0355759999999999,55000,0.0355759999999999,False,False,243.5200042724609,0.0355759999999999,1.0,False,True,False,False,False,False,False,False,False,1.198447,0.720688,0.392868,0.479922,0.720688,0.6851119999999999,0.6851119999999999,0.76084625,0.9130155,0.76084625,0.9130155,0.6851119999999999,net_decay_annual,0.0355759999999999,ETF_LS,12128.318413022267,-3985.141023242957,12128.318413022267,-3985.141023242957,13717.20622200701,0.0,-0.0,13717.20622200701,core_leveraged,0.5,1.0,16113.459436265226,12128.318413022267,-3985.1410232429575,12128.318413022267,-3985.1410232429575,16113.459436265226,12128.318413022267,-3985.1410232429575,normal,,16113.459436265222,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
