ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LABX,ALAB,1.9959,165,ols,0.040004,70000,0.040004,False,False,20.600000381469727,0.040004,1.0,False,True,False,False,False,False,False,False,False,1.776919,0.969829,0.908866,0.820964,0.918435,0.929825,0.878431,0.498975,0.59877,0.5,0.59877,0.929825,net_decay_annual,0.040004,ETF_LS,26326.679462566222,-13190.380010304236,26326.679462566222,-13190.380010304236,26326.679462566222,0.0,-0.0,26326.679462566222,core_leveraged,0.5,1.0,39517.05947287046,1.0,0.0,,False,0.0,0.0,39517.05947287045,26326.67946256622,-13190.380010304234,26326.67946256622,-13190.380010304234,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
LRCU,LRCX,2.036672,160,ols,0.073145,45000,0.073145,False,False,44.93000030517578,0.073145,1.0,False,True,False,False,False,False,False,False,False,1.116617,0.446168,0.505226,0.269466,0.381658,0.373023,0.308513,0.509168,0.6110015999999999,0.509168,0.6110015999999999,0.373023,net_decay_annual,0.073145,ETF_LS,4926.898582102119,-2419.092805371763,4926.898582102119,-2419.092805371763,4926.898582102119,0.0,-0.0,4926.898582102119,core_leveraged,0.5,1.0,7345.991387473881,1.0,0.0,,False,0.0,0.0,7345.991387473881,4926.898582102119,-2419.092805371763,4926.898582102119,-2419.092805371763,haircut,haircut,0.0,1.0,False,2026-04-10
MDBX,MDB,1.989293,160,ols,0.0884099999999999,500,0.0884099999999999,False,False,17.18000030517578,0.0884099999999999,1.0,False,True,False,False,False,False,False,True,False,1.544865,0.620055,0.670844,0.44283,0.555354,0.531645,0.466944,0.49732325,0.5967878999999999,0.5,0.5967878999999999,0.531645,net_decay_annual,0.0884099999999999,ETF_LS,9377.28988263796,-4713.880701655292,9377.28988263796,-4713.880701655292,9377.28988263796,0.0,-0.0,9377.28988263796,core_leveraged,0.5,1.0,14091.17058429325,1.0,0.0,,False,0.0,0.0,14091.170584293248,9377.289882637957,-4713.880701655291,9377.289882637957,-4713.880701655291,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
NEBX,NBIS,1.997882,146,ols,0.057949,9000,0.057949,False,False,54.38999938964844,0.057949,1.0,False,True,False,False,False,False,False,False,False,1.88217,0.982483,1.113171,1.235216,1.088791,0.924534,1.030842,0.4994705,0.5993645999999999,0.5,0.5993645999999999,0.924534,net_decay_annual,0.057949,ETF_LS,25828.240327707917,-12927.810715401569,25828.240327707917,-12927.810715401569,85368.36557973365,-688.6559091544833,688.6559091544833,84679.70967057918,core_leveraged,0.5,1.0,38756.05104310948,1.0,0.0,,False,0.0,0.0,38756.05104310947,25828.24032770791,-12927.810715401563,25828.24032770791,-12927.810715401563,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
NNEX,NNE,1.989877,99,ols,0.143507,49,0.143507,False,False,5.829999923706055,0.143507,1.0,False,True,False,False,False,False,False,True,False,1.68572,0.860936,1.509643,2.244533,1.700977,0.7174290000000001,1.55747,0.49746925,0.5969631,0.5,0.5969631,0.7174290000000001,net_decay_annual,0.143507,ETF_LS,568.4481551510371,-285.6699962615967,568.4481551510371,-285.6699962615967,568.4481551510371,0.0,-0.0,568.4481551510371,core_leveraged,0.5,1.0,854.1181514126338,1.0,0.0,,False,0.0,0.0,23437.39087928545,15598.4761415603,-7838.9147377251475,15598.4761415603,-7838.9147377251475,haircut,shares_available,22583.272727872816,0.0364425441300944,False,2026-04-10
NVTX,NVTS,1.996485,146,ols,0.237448,30000,0.237448,False,False,24.0,0.237448,1.0,False,True,False,False,False,False,False,False,False,2.442502,1.620505,1.612464,2.586348,2.026772,1.383057,1.7893239999999997,0.49912125,0.5989455,0.5,0.5989455,1.383057,net_decay_annual,0.237448,ETF_LS,49772.41276306283,-24930.020893251305,49772.41276306283,-24930.020893251305,49772.41276306283,0.0,-0.0,49772.41276306283,core_leveraged,0.5,1.0,74702.43365631413,1.0,0.0,,False,0.0,0.0,74702.43365631411,49772.41276306282,-24930.0208932513,49772.41276306282,-24930.0208932513,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-10
OPEX,OPEN,1.994493,114,ols,0.295794,20000,0.295794,False,False,17.899999618530273,0.295794,1.0,False,True,False,False,False,False,False,False,False,1.851151,1.075878,1.297075,1.668532,1.400427,0.7800839999999999,1.1046330000000002,0.49862325,0.5983479,0.5,0.5983479,0.7800839999999999,net_decay_annual,0.295794,ETF_LS,16580.373946310625,-8313.077030759508,16580.373946310625,-8313.077030759508,29014.22698954152,0.0,-0.0,29014.22698954152,core_leveraged,0.5,1.0,24893.450977070133,1.0,0.0,,False,0.0,0.0,24893.45097707013,16580.37394631062,-8313.077030759507,16580.37394631062,-8313.077030759507,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
PONX,PONY,2.006057,146,ols,0.295057,70000,0.295057,False,False,6.659999847412109,0.295057,1.0,False,True,False,False,False,False,False,False,False,1.616435,0.854159,1.245808,1.566167,1.153654,0.559102,0.8585969999999999,0.50151425,0.6018171,0.50151425,0.6018171,0.559102,net_decay_annual,0.295057,ETF_LS,8581.65690009445,-4277.872911933434,8581.65690009445,-4277.872911933434,8581.65690009445,0.0,-0.0,8581.65690009445,core_leveraged,0.5,1.0,12859.529812027884,1.0,0.0,,False,0.0,0.0,12859.529812027882,8581.65690009445,-4277.872911933434,8581.65690009445,-4277.872911933434,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
QBTX,QBTS,1.991768,239,ols,0.077329,45000,0.077329,False,False,7.199999809265137,0.077329,1.0,False,True,False,False,False,False,False,False,False,2.354554,1.363158,1.400705,1.937815,1.392803,1.285829,1.315474,0.497942,0.5975304,0.5,0.5975304,1.285829,net_decay_annual,0.077329,ETF_LS,46115.22468127911,-23152.90971703487,46115.22468127911,-23152.90971703487,46115.22468127911,0.0,-0.0,46115.22468127911,core_leveraged,0.5,1.0,69268.13439831397,1.0,0.0,,False,0.0,0.0,69268.13439831397,46115.22468127911,-23152.90971703487,46115.22468127911,-23152.90971703487,haircut,haircut,0.0,1.0,False,2026-04-10
QUBX,QUBT,1.962995,199,ols,0.291562,25000,0.291562,False,False,7.389999866485596,0.291562,1.0,False,True,False,False,False,False,False,False,False,1.927117,1.219475,1.734763,2.844419,1.561229,0.927913,1.269667,0.49074875,0.5888985,0.5,0.5888985,0.927913,net_decay_annual,0.291562,ETF_LS,23327.32795836553,-11883.53916253762,23327.32795836553,-11883.53916253762,23327.32795836553,0.0,-0.0,23327.32795836553,core_leveraged,0.5,1.0,35210.86712090315,1.0,0.0,,False,0.0,0.0,35210.86712090315,23327.32795836553,-11883.53916253762,23327.32795836553,-11883.53916253762,haircut,haircut,0.0,1.0,False,2026-04-10
RGTU,RGTI,1.986017,199,ols,0.357028,35000,0.357028,False,False,14.869999885559082,0.357028,1.0,False,False,True,False,False,True,True,False,False,2.094443,1.204914,1.480741,2.14682,1.403013,0.847886,1.045985,0.49650425,0.5958051,0.5,0.5958051,0.847886,net_decay_annual,0.357028,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
SNPX,SNPS,1.920853,99,ols,0.037061,5000,0.037061,False,False,23.257999420166016,0.037061,1.0,False,True,False,False,False,False,False,False,False,0.778086,0.244646,0.482948,0.206279,0.221352,0.207585,0.1842909999999999,0.48021325,0.5762558999999999,0.5,0.5762558999999999,0.207585,net_decay_annual,0.037061,ETF_LS,1824.5664617009625,-949.8730312527624,1824.5664617009625,-949.8730312527624,1824.5664617009625,0.0,-0.0,1824.5664617009625,core_leveraged,0.5,1.0,2774.4394929537243,1.0,0.0,,False,0.0,0.0,2774.439492953724,1824.5664617009616,-949.8730312527622,1824.5664617009616,-949.8730312527622,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
SRPU,SRPT,1.965455,114,ols,0.129976,10000,0.129976,False,False,12.640000343322754,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.959093,1.4248,0.880759,0.736003,1.047602,1.294824,0.917626,0.49136375,0.5896365,0.5,0.5896365,1.294824,net_decay_annual,0.129976,ETF_LS,46103.344723326845,-23456.83046588543,46103.344723326845,-23456.83046588543,46103.344723326845,0.0,-0.0,46103.344723326845,core_leveraged,0.5,1.0,69560.17518921227,1.0,0.0,,False,0.0,0.0,69560.17518921227,46103.344723326845,-23456.83046588543,46103.344723326845,-23456.83046588543,haircut,haircut,0.0,1.0,False,2026-04-10
TARK,ARKK,1.977706,500,ols,0.038061,15000,0.038061,False,False,36.57899856567383,0.038061,1.0,False,True,False,False,False,False,False,False,False,0.806088,0.232558,0.406934,0.160099,0.232558,0.1944969999999999,0.1944969999999999,0.4944265,0.5933118,0.5,0.5933118,0.1944969999999999,net_decay_annual,0.038061,ETF_LS,1596.0245882200832,-807.0080124245379,1596.0245882200832,-807.0080124245379,1596.0245882200832,0.0,-0.0,1596.0245882200832,core_leveraged,0.5,1.0,2403.032600644621,1.0,0.0,,False,0.0,0.0,2403.0326006446207,1596.024588220083,-807.0080124245378,1596.024588220083,-807.0080124245378,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
TEMT,TEM,1.985465,227,ols,0.097758,250000,0.097758,False,False,16.809999465942383,0.097758,1.0,False,True,False,False,False,False,False,False,False,1.32208,0.609469,1.002402,0.983009,0.646527,0.511711,0.548769,0.49636625,0.5956395,0.5,0.5956395,0.511711,net_decay_annual,0.097758,ETF_LS,8678.771577338623,-4371.15314414438,8678.771577338623,-4371.15314414438,8678.771577338623,0.0,-0.0,8678.771577338623,core_leveraged,0.5,1.0,13049.924721483005,1.0,0.0,,False,0.0,0.0,13049.924721483,8678.77157733862,-4371.153144144379,8678.77157733862,-4371.153144144379,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
UNX,U,2.028402,141,ols,0.054201,4000,0.054201,False,False,28.59000015258789,0.054201,1.0,False,True,False,False,False,False,False,False,False,1.689238,1.086122,0.738242,0.56844,0.858095,1.031921,0.8038940000000001,0.5071005,0.6085206,0.5071005,0.6085206,1.031921,net_decay_annual,0.054201,ETF_LS,31247.534210509963,-15405.000690449904,31247.534210509963,-15405.000690449904,31247.534210509963,0.0,-0.0,31247.534210509963,core_leveraged,0.5,1.0,46652.534900959865,1.0,0.0,,False,0.0,0.0,46652.53490095986,31247.53421050996,-15405.000690449902,31247.53421050996,-15405.000690449902,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
UPSX,UPST,1.986259,208,ols,0.130799,45000,0.130799,False,False,15.949999809265137,0.130799,1.0,False,True,False,False,False,False,False,False,False,1.400902,0.694157,0.895124,0.784808,0.709985,0.563358,0.579186,0.49656475,0.5958777,0.5,0.5958777,0.563358,net_decay_annual,0.130799,ETF_LS,10074.256940740755,-5071.97547789123,10074.256940740755,-5071.97547789123,10074.256940740755,0.0,-0.0,10074.256940740755,core_leveraged,0.5,1.0,15146.23241863199,1.0,0.0,,False,0.0,0.0,15146.232418631987,10074.256940740755,-5071.97547789123,10074.256940740755,-5071.97547789123,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
VOYX,VOYG,1.969143,146,ols,0.489566,15000,0.489566,False,False,13.960000038146973,0.489566,1.0,False,False,True,False,False,True,True,False,False,1.694723,1.005363,0.881917,0.742148,0.894646,0.5157970000000001,0.40508,0.49228575,0.5907429,0.5,0.5907429,0.5157970000000001,net_decay_annual,0.489566,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
WULX,WULF,1.994684,114,ols,0.1312529999999999,5000,0.1312529999999999,False,False,32.599998474121094,0.1312529999999999,1.0,False,True,False,False,False,False,False,False,False,2.022681,1.183703,1.15138,1.315124,1.255672,1.05245,1.1244189999999998,0.498671,0.5984052,0.5,0.5984052,1.05245,net_decay_annual,0.1312529999999999,ETF_LS,31535.703834710963,-15809.874563946452,31535.703834710963,-15809.874563946452,31535.703834710963,0.0,-0.0,31535.703834710963,core_leveraged,0.5,1.0,47345.57839865742,1.0,0.0,,False,0.0,0.0,47345.57839865741,31535.70383471096,-15809.87456394645,31535.70383471096,-15809.87456394645,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
CRMU,CRML,1.963283,40,ols,0.124311,10000,0.124311,False,False,6.579999923706055,0.124311,1.0,False,True,False,False,False,False,False,False,False,1.998331,1.134209,1.528819,2.210136,2.039354,1.009898,1.915043,0.49082075,0.5889848999999999,0.5,0.5889848999999999,1.009898,net_decay_annual,0.124311,ETF_LS,29553.448602686552,-15053.07620077521,29553.448602686552,-15053.07620077521,29553.448602686552,0.0,-0.0,29553.448602686552,core_leveraged,0.5,1.0,44606.52480346176,1.0,0.0,,False,0.0,0.0,44606.52480346176,29553.44860268655,-15053.076200775207,29553.44860268655,-15053.076200775207,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
UECG,UEC,1.990756,40,ols,0.0567509999999999,200,0.0567509999999999,False,False,8.75,0.0567509999999999,1.0,False,True,False,False,False,False,False,True,False,1.281075,0.582468,0.705002,0.490157,0.50481,0.525717,0.448059,0.497689,0.5972268,0.5,0.5972268,0.525717,net_decay_annual,0.0567509999999999,ETF_LS,3483.823,-1750.0000000000002,3483.823,-1750.0000000000002,3483.823,0.0,-0.0,3483.823,core_leveraged,0.5,1.0,5233.823,1.0,0.0,,False,0.0,0.0,14179.640366611096,9438.484496118452,-4741.155870492644,9438.484496118452,-4741.155870492644,haircut,shares_available,8945.817366611094,0.3691083035028252,False,2026-04-10
DNNG,DNN,1.977891,40,ols,,0,0.0,False,True,10.829999923706056,,1.0,False,False,False,False,False,False,False,True,False,1.141406,0.602319,0.611576,0.361713,0.399904,0.602319,0.399904,0.49447275,1.0,0.5,1.0,0.602319,net_decay_annual,,ETF_LS,12596.320181837096,-6368.561352388527,12596.320181837096,-6368.561352388527,12596.320181837096,0.0,-0.0,12596.320181837096,core_leveraged,0.5,1.0,18964.881534225624,1.0,0.0,,False,0.0,0.0,18964.88153422562,12596.320181837094,-6368.561352388526,12596.320181837094,-6368.561352388526,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
RCAX,RCAT,2.008319,45,ols,0.148859,50000,0.148859,False,False,11.0,0.148859,1.0,False,True,False,False,False,False,False,False,False,2.511222,1.63889,1.280556,1.660343,1.656512,1.490031,1.507653,0.50207975,0.6024957000000001,0.50207975,0.6024957000000001,1.490031,net_decay_annual,0.148859,ETF_LS,58433.030095620736,-29095.49234739139,58433.030095620736,-29095.49234739139,58433.030095620736,0.0,-0.0,58433.030095620736,core_leveraged,0.5,1.0,87528.52244301213,1.0,0.0,,False,0.0,0.0,87528.52244301212,58433.03009562073,-29095.492347391388,58433.03009562073,-29095.492347391388,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-10
RDWU,RDW,1.977325,47,ols,,0,0.0,False,True,9.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.943653,1.488737,1.06688,1.099811,1.172349,1.488737,1.172349,0.49433125,1.0,0.5,1.0,1.488737,net_decay_annual,,ETF_LS,61380.46207004284,-31042.171656173283,61380.46207004284,-31042.171656173283,61380.46207004284,0.0,-0.0,61380.46207004284,core_leveraged,0.5,1.0,92422.63372621613,1.0,0.0,,False,0.0,0.0,92422.63372621613,61380.46207004284,-31042.171656173283,61380.46207004284,-31042.171656173283,haircut,haircut,0.0,1.0,False,2026-04-10
OKLL,OKLO,1.997967,199,ols,,0,0.0,False,True,5.5,,1.0,False,False,False,False,False,False,False,True,False,2.008056,1.249321,1.29221,1.664718,1.336686,1.249321,1.336686,0.49949175,1.0,0.5,1.0,1.249321,net_decay_annual,,ETF_LS,44968.17002882968,-22506.963342652645,44968.17002882968,-22506.963342652645,44968.17002882968,0.0,-0.0,44968.17002882968,core_leveraged,0.5,1.0,67475.13337148233,1.0,0.0,,False,0.0,0.0,67475.13337148231,44968.17002882967,-22506.96334265264,44968.17002882967,-22506.96334265264,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-10
GDXU,GDX,3.043385,500,ols,0.0355759999999999,55000,0.0355759999999999,False,False,243.5200042724609,0.0355759999999999,1.0,False,True,False,False,False,False,False,False,False,1.198447,0.720688,0.392868,0.479922,0.720688,0.6851119999999999,0.6851119999999999,0.76084625,0.9130155,0.76084625,0.9130155,0.6851119999999999,net_decay_annual,0.0355759999999999,ETF_LS,12651.770779074624,-4157.137785418086,12651.770779074624,-4157.137785418086,14309.2342186358,0.0,-0.0,14309.2342186358,core_leveraged,0.5,1.0,16808.908564492707,1.0,0.0,,False,0.0,0.0,16808.908564492704,12651.77077907462,-4157.1377854180855,12651.77077907462,-4157.1377854180855,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
MRNX,MRNA,2.014433,44,ols,,0,0.0,False,True,26.600000381469727,,1.0,False,False,False,False,False,False,False,True,False,1.325351,0.577456,0.672038,0.46146,0.481713,0.577456,0.481713,0.50360825,1.0,0.50360825,1.0,0.577456,net_decay_annual,,ETF_LS,11611.706705800156,-5764.25560234575,11611.706705800156,-5764.25560234575,11611.706705800156,0.0,-0.0,11611.706705800156,core_leveraged,0.5,1.0,17375.962308145907,1.0,0.0,,False,0.0,0.0,17375.962308145903,11611.706705800154,-5764.255602345749,11611.706705800154,-5764.255602345749,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
ZETX,ZETA,2.058344,44,ols,0.115092,500,0.115092,False,False,12.970000267028809,0.115092,1.0,False,True,False,False,False,False,False,True,False,1.468897,0.717218,0.760062,0.629235,0.644597,0.602126,0.529505,0.514586,0.6175031999999999,0.514586,0.6175031999999999,0.602126,net_decay_annual,0.115092,ETF_LS,11364.157057111055,-5521.019352018446,11364.157057111055,-5521.019352018446,11364.157057111055,0.0,-0.0,11364.157057111055,core_leveraged,0.5,1.0,16885.1764091295,1.0,0.0,,False,0.0,0.0,16885.176409129497,11364.157057111051,-5521.019352018445,11364.157057111051,-5521.019352018445,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
LITX,LITE,1.980217,50,ols,0.073085,850000,0.073085,False,False,46.150001525878906,0.073085,1.0,False,True,False,False,False,False,False,False,False,2.059249,1.454519,0.744831,0.538419,0.720185,1.3814339999999998,0.6471,0.49505425,0.5940650999999999,0.5,0.5940650999999999,1.3814339999999998,net_decay_annual,0.073085,ETF_LS,52576.80792095376,-26551.033508425477,52576.80792095376,-26551.033508425477,52576.80792095376,0.0,-0.0,52576.80792095376,core_leveraged,0.5,1.0,79127.84142937923,1.0,0.0,,False,0.0,0.0,79127.84142937922,52576.80792095375,-26551.033508425466,52576.80792095375,-26551.033508425466,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-10
WDCX,WDC,2.043623,50,ols,0.134436,45000,0.134436,False,False,41.81999969482422,0.134436,1.0,False,True,False,False,False,False,False,False,False,1.763445,0.774749,0.560353,0.33484,0.422124,0.640313,0.287688,0.51090575,0.6130869,0.51090575,0.6130869,0.640313,net_decay_annual,0.134436,ETF_LS,12584.160670664704,-6157.770132096138,12584.160670664704,-6157.770132096138,12584.160670664704,0.0,-0.0,12584.160670664704,core_leveraged,0.5,1.0,18741.93080276084,1.0,0.0,,False,0.0,0.0,18741.93080276084,12584.160670664702,-6157.770132096136,12584.160670664702,-6157.770132096136,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
LNOK,NOK,1.951915,54,ols,0.192628,300,0.192628,False,False,40.95000076293945,0.192628,1.0,False,True,False,False,False,False,False,True,False,0.891699,0.290856,0.3731,0.129324,0.163938,0.098228,-0.0286899999999999,0.48797875,0.5855745,0.5,0.5855745,0.098228,net_decay_annual,0.192628,ETF_LS,163.0019334593666,-83.5087252566667,163.0019334593666,-83.5087252566667,163.0019334593666,0.0,-0.0,163.0019334593666,core_leveraged,0.5,1.0,246.5106587160333,1.0,0.0,,False,0.0,0.0,246.51065871603328,163.00193345936657,-83.50872525666668,163.00193345936657,-83.50872525666668,haircut,haircut,-2.8421709430404014e-14,1.0000000000000002,False,2026-04-10
USGG,USAR,1.996371,59,ols,0.345001,150000,0.345001,False,False,9.46500015258789,0.345001,1.0,False,True,False,False,False,False,False,False,False,2.300662,1.368873,1.218725,1.477215,1.451849,1.023872,1.1068479999999998,0.49909275,0.5989112999999999,0.5,0.5989112999999999,1.023872,net_decay_annual,0.345001,ETF_LS,27221.90853425762,-13635.696237952578,27221.90853425762,-13635.696237952578,27221.90853425762,0.0,-0.0,27221.90853425762,core_leveraged,0.5,1.0,40857.6047722102,1.0,0.0,,False,0.0,0.0,40857.604772210194,27221.908534257615,-13635.696237952576,27221.908534257615,-13635.696237952576,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
ONDG,ONDS,2.003969,59,ols,0.246762,4000,0.246762,False,False,5.369999885559082,0.246762,1.0,False,True,False,False,False,False,False,False,False,2.013648,1.201437,1.307787,1.720503,1.598976,0.954675,1.352214,0.50099225,0.6011907,0.50099225,0.6011907,0.954675,net_decay_annual,0.246762,ETF_LS,24955.11518980619,-12452.844924151115,24955.11518980619,-12452.844924151115,24955.11518980619,0.0,-0.0,24955.11518980619,core_leveraged,0.5,1.0,37407.960113957306,1.0,0.0,,False,0.0,0.0,37407.960113957306,24955.11518980619,-12452.844924151115,24955.11518980619,-12452.844924151115,haircut,haircut,0.0,1.0,False,2026-04-10
PLUL,PLUG,1.942875,59,ols,0.090573,800,0.090573,False,False,16.98200035095215,0.090573,1.0,False,True,False,False,False,False,False,True,False,1.908556,1.05266,1.045438,1.001073,1.013151,0.962087,0.922578,0.48571875,0.5828625,0.5,0.5828625,0.962087,net_decay_annual,0.090573,ETF_LS,26395.12314548492,-13585.600280761715,26395.12314548492,-13585.600280761715,26395.12314548492,0.0,-0.0,26395.12314548492,core_leveraged,0.5,1.0,39980.723426246645,1.0,0.0,,False,0.0,0.0,41840.381622443056,27622.86248811249,-14217.519134330563,27622.86248811249,-14217.519134330563,haircut,shares_available,1859.6581961964112,0.9555535077816092,False,2026-04-10
UUUG,UUUU,1.999932,59,ols,0.102243,25000,0.102243,False,False,10.279999732971191,0.102243,1.0,False,True,False,False,False,False,False,False,False,2.051026,1.16621,0.790539,0.624888,0.751626,1.063967,0.649383,0.499983,0.5999796,0.5,0.5999796,1.063967,net_decay_annual,0.102243,ETF_LS,32522.99817096273,-16262.051995249203,32522.99817096273,-16262.051995249203,32522.99817096273,0.0,-0.0,32522.99817096273,core_leveraged,0.5,1.0,48785.050166211935,1.0,0.0,,False,0.0,0.0,48785.050166211935,32522.99817096273,-16262.051995249203,32522.99817096273,-16262.051995249203,haircut,haircut,0.0,1.0,False,2026-04-10
HUTG,HUT,1.999789,59,ols,0.0951019999999999,1000,0.0951019999999999,False,False,11.659000396728516,0.0951019999999999,1.0,False,True,False,False,False,False,False,False,False,2.189729,1.381793,1.010453,1.020692,1.105235,1.286691,1.010133,0.49994725,0.5999367,0.5,0.5999367,1.286691,net_decay_annual,0.0951019999999999,ETF_LS,23315.54074437332,-11659.000396728514,23315.54074437332,-11659.000396728514,23315.54074437332,0.0,-0.0,23315.54074437332,core_leveraged,0.5,1.0,34974.54114110184,1.0,0.0,,False,0.0,0.0,68718.28252841388,45810.57717699954,-22907.705351414344,45810.57717699954,-22907.705351414344,haircut,shares_available,33743.741387312046,0.5089554024671736,False,2026-04-10
XPEG,XPEV,1.990168,57,ols,0.11276,10000,0.11276,False,False,9.5649995803833,0.11276,1.0,False,True,False,False,False,False,False,False,False,1.073672,0.446724,0.688675,0.467302,0.462647,0.333964,0.3498869999999999,0.497542,0.5970504,0.5,0.5970504,0.333964,net_decay_annual,0.11276,ETF_LS,3836.040910629744,-1927.4960257775947,3836.040910629744,-1927.4960257775947,3836.040910629744,0.0,-0.0,3836.040910629744,core_leveraged,0.5,1.0,5763.5369364073385,1.0,0.0,,False,0.0,0.0,5763.5369364073385,3836.040910629744,-1927.4960257775947,3836.040910629744,-1927.4960257775947,haircut,haircut,0.0,1.0,False,2026-04-10
ORLG,ORLY,2.005455,57,ols,0.055633,200,0.055633,False,False,14.163000106811523,0.055633,1.0,False,True,False,False,False,False,False,True,False,0.510271,0.183224,0.207497,0.043408,0.075033,0.127591,0.0194,0.50136375,0.6016365,0.50136375,0.6016365,0.127591,net_decay_annual,0.055633,ETF_LS,676.8834783327211,-337.5211502291106,676.8834783327211,-337.5211502291106,676.8834783327211,0.0,-0.0,676.8834783327211,core_leveraged,0.5,1.0,1014.4046285618318,1.0,0.0,,False,0.0,0.0,1014.4046285618316,676.883478332721,-337.52115022911056,676.883478332721,-337.52115022911056,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-10
LUNL,LUNR,1.989387,59,ols,0.357903,50000,0.357903,False,False,15.6899995803833,0.357903,1.0,False,False,True,False,False,True,True,False,False,2.66277,2.119028,1.123712,1.242698,1.447871,1.761125,1.0899679999999998,0.49734675,0.5968161,0.5,0.5968161,1.761125,net_decay_annual,0.357903,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
RKTL,RKT,1.94983,59,ols,0.043376,5000,0.043376,False,False,14.062999725341797,0.043376,1.0,False,True,False,False,False,False,False,False,False,1.234449,0.811295,0.559127,0.28949,0.411659,0.767919,0.368283,0.4874575,0.5849489999999999,0.5,0.5849489999999999,0.767919,net_decay_annual,0.043376,ETF_LS,18906.045447990626,-9696.25323643119,18906.045447990626,-9696.25323643119,18906.045447990626,0.0,-0.0,18906.045447990626,core_leveraged,0.5,1.0,28602.29868442181,1.0,0.0,,False,0.0,0.0,28602.29868442181,18906.045447990626,-9696.25323643119,18906.045447990626,-9696.25323643119,haircut,haircut,0.0,1.0,False,2026-04-10
