ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
UNX,U,2.02466,131,ols,0.029778,0.006622,0.023156,1,0.023156,False,False,False,True,False,False,False,False,True,False,True,False,1.666044,1.095439,0.728696,0.550801,0.833926,1.072283,0.81077,0.506165,0.607398,0.506165,0.607398,1.072283,net_decay_annual,0.023156,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,76314.13120534059,51083.4833952262,-25230.64781011439,51083.4833952262,-25230.64781011439,haircut,haircut,76314.13120534059,0.0,normal,False,False,False,76314.13120534059,51083.4833952262,-25230.64781011439,2026-03-26
UPSX,UPST,1.985981,198,ols,0.147872,-0.111472,0.259344,50000,0.259344,False,False,False,True,False,False,False,False,True,False,False,False,1.414557,0.716091,0.89629,0.786522,0.731183,0.456747,0.471839,0.49649525,0.5957943,0.5,0.5957943,0.456747,net_decay_annual,0.259344,ETF_LS,21528.0427221418,-10840.00437171443,21528.0427221418,-10840.00437171443,21528.0427221418,0.0,-0.0,21528.0427221418,core_leveraged,0.5,1.0,32368.047093856232,0.2730199523746379,1.0,1.0,0.103119352291906,0.0069088681096811,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,13428.841221926485,8931.544949134899,-4497.296272791583,8931.544949134899,-4497.296272791583,haircut,haircut,-18939.20587192975,2.0,normal,False,False,False,13428.841221926485,8931.544949134899,-4497.296272791583,2026-03-26
WULX,WULF,1.995671,104,ols,0.131776,-0.0953759999999999,0.227152,10000,0.227152,False,False,False,True,False,False,False,False,True,False,False,False,2.027606,1.20085,1.147629,1.308512,1.26408,0.973698,1.036928,0.49891775,0.5987013,0.5,0.5987013,0.973698,net_decay_annual,0.227152,ETF_LS,80583.64287776875,-40379.222265478005,80583.64287776875,-40379.222265478005,80583.64287776875,0.0,-0.0,80583.64287776875,core_leveraged,0.5,1.0,120962.86514324676,0.5799059544996853,1.0,1.0,0.385368084419044,0.0258191814606716,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,59217.0603038044,39449.51563558002,-19767.544668224386,39449.51563558002,-19767.544668224386,haircut,haircut,-61745.80483944236,2.0,normal,False,False,False,59217.0603038044,39449.51563558002,-19767.544668224386,2026-03-26
CRMU,CRML,1.956839,30,ols,0.092197,-0.055797,0.147994,3000,0.147994,False,False,False,True,False,False,False,False,True,False,False,False,1.755363,0.993056,1.530527,2.193037,2.050182,0.845062,1.902188,0.48920975,0.5870517,0.5,0.5870517,0.845062,net_decay_annual,0.147994,ETF_LS,64105.114284767136,-32759.52405116984,64105.114284767136,-32759.52405116984,64105.114284767136,0.0,-0.0,64105.114284767136,core_leveraged,0.5,1.0,96864.63833593698,0.5107663195203206,1.0,1.0,0.3085950393061399,0.0206754831026546,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,48173.15596035933,31881.042673041586,-16292.113287317752,31881.042673041586,-16292.113287317752,haircut,haircut,-48691.482375577645,2.0,normal,False,False,False,48173.15596035933,31881.042673041586,-16292.113287317752,2026-03-26
UECG,UEC,1.999266,30,ols,0.062428,-0.026028,0.0884559999999999,900,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.299989,0.681411,0.70396,0.495014,0.517204,0.592955,0.428748,0.4998165,0.5997798,0.5,0.5997798,0.592955,net_decay_annual,0.0884559999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,25804.2003007654,17200.69520959796,-8603.505091167439,17200.69520959796,-8603.505091167439,haircut,haircut,25804.2003007654,0.0,normal,False,False,False,25804.2003007654,17200.69520959796,-8603.505091167439,2026-03-26
DNNG,DNN,1.95899,30,ols,0.127378,-0.0909779999999999,0.218356,300,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.121421,0.649083,0.609735,0.34922,0.384918,0.4307269999999999,0.166562,0.4897475,0.587697,0.5,0.587697,0.4307269999999999,net_decay_annual,0.218356,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12626.27568572245,8359.1860079194,-4267.089677803051,8359.1860079194,-4267.089677803051,haircut,haircut,12626.27568572245,0.0,normal,False,False,False,12626.27568572245,8359.1860079194,-4267.089677803051,2026-03-26
RCAX,RCAT,2.020725,35,ols,0.141451,-0.105051,0.246502,50000,0.246502,False,False,False,True,False,False,False,False,True,False,False,False,2.401662,1.445462,1.265594,1.651866,1.623199,1.19896,1.376697,0.50518125,0.6062175,0.50518125,0.6062175,1.19896,net_decay_annual,0.246502,ETF_LS,114578.29132117514,-56701.57558360249,114578.29132117514,-56701.57558360249,114578.29132117514,0.0,-0.0,114578.29132117514,core_leveraged,0.5,1.0,171279.86690477762,0.7074150310882947,1.0,1.0,0.5456698973728632,0.0365592031813826,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,85529.46884998665,57215.2499621413,-28314.218887845356,57215.2499621413,-28314.218887845356,haircut,haircut,-85750.39805479097,2.0,normal,False,False,False,85529.46884998665,57215.2499621413,-28314.218887845356,2026-03-26
RDWU,RDW,1.961267,37,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.930572,1.632109,1.061236,1.061634,1.145394,1.632109,1.145394,0.49031675,1.0,0.5,1.0,1.632109,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,164569.86059732953,108995.72270387733,-55574.1378934522,108995.72270387733,-55574.1378934522,haircut,haircut,164569.86059732953,0.0,normal,False,False,False,164569.86059732953,108995.72270387733,-55574.1378934522,2026-03-26
OKLL,OKLO,1.997433,189,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.011596,1.250907,1.298613,1.679908,1.358157,1.250907,1.358157,0.49935825,1.0,0.5,1.0,1.250907,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,101913.43436993207,67913.19670993031,-34000.23766000177,67913.19670993031,-34000.23766000177,haircut,haircut,101913.43436993207,0.0,normal,False,False,False,101913.43436993207,67913.19670993031,-34000.23766000177,2026-03-26
GDXU,GDX,3.042285,500,ols,0.042964,-0.0065639999999999,0.049528,50000,0.049528,False,False,False,True,False,False,False,False,True,False,False,False,1.1813,0.696255,0.38736,0.466139,0.696255,0.6467269999999999,0.6467269999999999,0.76057125,0.9126855,0.76057125,0.9126855,0.6467269999999999,net_decay_annual,0.049528,ETF_LS,25580.62552914024,-8408.359351323179,25580.62552914024,-8408.359351323179,25580.62552914024,0.0,-0.0,25580.62552914024,core_leveraged,0.5,1.0,33988.98488046342,0.2807508439439244,2.0,1.0,0.108283397381674,0.0072548526959366,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-33988.98488046342,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
MRNX,MRNA,2.016908,34,ols,0.084078,-0.047678,0.131756,200,0.131756,False,False,False,True,False,False,False,False,True,False,True,False,1.35317,0.633556,0.670215,0.460645,0.483974,0.5018,0.352218,0.504227,0.6050724,0.504227,0.6050724,0.5018,net_decay_annual,0.131756,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18165.79621047744,12144.467018312002,-6021.3291921654345,12144.467018312002,-6021.3291921654345,haircut,haircut,18165.79621047744,0.0,normal,False,False,False,18165.79621047744,12144.467018312002,-6021.3291921654345,2026-03-26
ZETX,ZETA,2.061888,34,ols,0.131437,-0.095037,0.226474,20000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.494482,0.683731,0.760381,0.63296,0.63981,0.4572569999999999,0.413336,0.515472,0.6185664000000001,0.515472,0.6185664000000001,0.4572569999999999,net_decay_annual,0.226474,ETF_LS,20790.25518824225,-10083.115663043896,20790.25518824225,-10083.115663043896,20790.25518824225,0.0,-0.0,20790.25518824225,core_leveraged,0.5,1.0,30873.37085128615,0.2657428322617325,1.0,1.0,0.0983575560187789,0.0065898336929105,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,13569.38614614218,9137.680562481974,-4431.705583660205,9137.680562481974,-4431.705583660205,haircut,haircut,-17303.98470514397,2.0,normal,False,False,False,13569.38614614218,9137.680562481974,-4431.705583660205,2026-03-26
LITX,LITE,1.987849,40,ols,0.084743,-0.048343,0.1330859999999999,1500000,0.1330859999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.985519,1.572452,0.727913,0.520239,0.687257,1.439366,0.554171,0.49696225,0.5963547,0.5,0.5963547,1.439366,net_decay_annual,0.1330859999999999,ETF_LS,160314.40047144794,-80647.17212999979,160314.40047144794,-80647.17212999979,160314.40047144794,0.0,-0.0,160314.40047144794,core_leveraged,0.5,1.0,240961.57260144776,0.8597727891087373,1.0,1.0,0.7676645187103901,0.051432566190277,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,125510.38463759609,83503.44766133117,-42006.936976264886,83503.44766133117,-42006.936976264886,haircut,haircut,-115451.18796385168,1.9198536702537423,normal,False,False,False,125510.38463759609,83503.44766133117,-42006.936976264886,2026-03-26
WDCX,WDC,2.055034,40,ols,0.133224,-0.096824,0.230048,50000,0.230048,False,False,False,True,False,False,False,False,True,False,False,False,1.695548,0.710231,0.545296,0.322344,0.383913,0.4801829999999999,0.153865,0.5137585,0.6165102,0.5137585,0.6165102,0.4801829999999999,net_decay_annual,0.230048,ETF_LS,22723.02769506176,-11057.25145913,22723.02769506176,-11057.25145913,22723.02769506176,0.0,-0.0,22723.02769506176,core_leveraged,0.5,1.0,33780.27915419176,0.2797644465049329,1.0,1.0,0.1076184947618051,0.0072103050489203,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,14939.354877416668,10049.276771111903,-4890.078106304763,10049.276771111903,-4890.078106304763,haircut,haircut,-18840.92427677509,2.0,normal,False,False,False,14939.354877416668,10049.276771111903,-4890.078106304763,2026-03-26
LNOK,NOK,1.95688,44,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.859705,0.30587,0.366795,0.125962,0.157375,0.30587,0.157375,0.48922,1.0,0.5,1.0,0.30587,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,8799.504385970396,5823.562046081596,-2975.9423398888007,5823.562046081596,-2975.9423398888007,haircut,haircut,8799.504385970396,0.0,normal,False,False,False,8799.504385970396,5823.562046081596,-2975.9423398888007,2026-03-26
ONDG,ONDS,1.996826,49,ols,0.208566,-0.1721659999999999,0.3807319999999999,25000,0.3807319999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.994753,1.207115,1.320598,1.735685,1.632907,0.826383,1.2521750000000005,0.4992065,0.5990478,0.5,0.5990478,0.826383,net_decay_annual,0.3807319999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
PLUL,PLUG,1.932266,49,ols,0.090167,-0.0537669999999999,0.143934,500,0.143934,False,False,False,True,False,False,False,False,True,False,True,False,1.921874,1.094071,1.041498,0.976998,0.999762,0.950137,0.855828,0.4830665,0.5796798,0.5,0.5796798,0.950137,net_decay_annual,0.143934,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,60349.69779981075,39768.448417997926,-20581.24938181282,39768.448417997926,-20581.24938181282,haircut,haircut,60349.69779981075,0.0,normal,False,False,False,60349.69779981075,39768.448417997926,-20581.24938181282,2026-03-26
UUUG,UUUU,1.995208,49,ols,0.106153,-0.069753,0.175906,20000,0.175906,False,False,False,True,False,False,False,False,True,False,False,False,2.115702,1.32382,0.784946,0.611718,0.750182,1.147914,0.574276,0.498802,0.5985624,0.5,0.5985624,1.147914,net_decay_annual,0.175906,ETF_LS,107508.894317306,-53883.55214960345,107508.894317306,-53883.55214960345,107508.894317306,0.0,-0.0,107508.894317306,core_leveraged,0.5,1.0,161392.44646690946,0.6837828743116189,1.0,1.0,0.5141701782691968,0.0344487612522752,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,81960.29832941825,54596.48976272831,-27363.80856668994,54596.48976272831,-27363.80856668994,haircut,haircut,-79432.14813749121,1.9691539654752623,normal,False,False,False,81960.29832941825,54596.48976272831,-27363.80856668994,2026-03-26
HUTG,HUT,2.002931,49,ols,0.089711,-0.053311,0.143022,1000,0.143022,False,False,False,True,False,False,False,False,True,False,False,False,2.086246,1.301759,1.004106,1.012666,1.068879,1.158737,0.925857,0.50073275,0.6008792999999999,0.50073275,0.6008792999999999,1.158737,net_decay_annual,0.143022,ETF_LS,108876.43122894516,-54358.553154824185,108876.43122894516,-54358.553154824185,108876.43122894516,0.0,-0.0,108876.43122894516,core_leveraged,0.5,1.0,163234.98438376933,0.6882328269908412,1.0,1.0,0.5200402054601773,0.0348420457596092,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,84206.25918279277,56164.90252731425,-28041.35665547852,56164.90252731425,-28041.35665547852,haircut,haircut,-79028.72520097657,1.9385136683179696,normal,False,False,False,84206.25918279277,56164.90252731425,-28041.35665547852,2026-03-26
XPEG,XPEV,1.988039,47,ols,0.11317,-0.0767699999999999,0.18994,5000,0.18994,False,False,False,True,False,False,False,False,True,False,False,False,1.083111,0.453929,0.690789,0.468662,0.465914,0.263989,0.275974,0.49700975,0.5964117,0.5,0.5964117,0.263989,net_decay_annual,0.18994,ETF_LS,8239.625672275613,-4144.599614130112,8239.625672275613,-4144.599614130112,8239.625672275613,0.0,-0.0,8239.625672275613,core_leveraged,0.5,1.0,12384.225286405725,0.1576765671003054,1.0,1.0,0.0394541347047656,0.0026433778626266,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,4749.9441773850895,3160.291506390806,-1589.652670994284,3160.291506390806,-1589.652670994284,haircut,haircut,-7634.281109020635,2.0,normal,False,False,False,4749.9441773850895,3160.291506390806,-1589.652670994284,2026-03-26
RKTL,RKT,1.956516,49,ols,0.0459659999999999,-0.009566,0.0555319999999999,3000,0.0555319999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.266508,0.807664,0.56791,0.30179,0.400154,0.752132,0.344622,0.489129,0.5869548,0.5,0.5869548,0.752132,net_decay_annual,0.0555319999999999,ETF_LS,52290.42115938607,-26726.293656369824,52290.42115938607,-26726.293656369824,52290.42115938607,0.0,-0.0,52290.42115938607,core_leveraged,0.5,1.0,79016.7148157559,0.4546545205670675,1.0,1.0,0.2517344475064608,0.0168658943043235,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,41132.42151240916,27219.95781784124,-13912.463694567916,27219.95781784124,-13912.463694567916,haircut,haircut,-37884.29330334674,1.9210324097237383,normal,False,False,False,41132.42151240916,27219.95781784124,-13912.463694567916,2026-03-26
EOSU,EOSE,1.976651,48,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.554788,4.40674,1.126662,1.225256,1.831253,4.40674,1.831253,0.49416275,1.0,0.5,1.0,4.40674,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,421650.0,279997.51873834047,-141652.48126165947,279997.51873834047,-141652.48126165947,pair_cap,haircut,421650.0,0.0,normal,False,False,False,421650.0,279997.51873834047,-141652.48126165947,2026-03-26
BTFL,KEEL,2.021562,58,ols,0.337323,-0.300923,0.6382460000000001,700,0.6382460000000001,False,False,False,False,True,False,False,False,False,True,True,False,2.051484,1.257183,0.982424,0.996597,1.056573,0.6189369999999998,0.4183269999999999,0.5053905,0.6064685999999999,0.5053905,0.6064685999999999,0.6189369999999998,net_decay_annual,0.6382460000000001,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,17497.26682198808,11706.46497116123,-5790.801850826851,11706.46497116123,-5790.801850826851,haircut,none,17497.26682198808,0.0,normal,False,False,False,17497.26682198808,11706.46497116123,-5790.801850826851,2026-03-26
COPZ,COPX,2.059212,25,ols_short_history,0.058369,-0.021969,0.0803379999999999,5000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.099384,0.432365,0.378859,0.156534,0.183898,0.352027,0.10356,0.514803,0.6177636,0.514803,0.6177636,0.352027,net_decay_annual,0.0803379999999999,ETF_LS,13171.739129072292,-6396.49493547643,13171.739129072292,-6396.49493547643,13171.739129072292,0.0,-0.0,13171.739129072292,core_leveraged,0.5,1.0,19568.234064548724,0.2047859604223927,1.0,1.0,0.0623412223907597,0.004176784218687,primary,COPZ,False,,,1.0,0.0,,False,0.0,0.0,9772.957795458367,6578.358076492056,-3194.599718966312,6578.358076492056,-3194.599718966312,haircut,haircut,-9795.276269090356,2.0,normal,False,False,False,9772.957795458367,6578.358076492056,-3194.599718966312,2026-03-26
FCXG,FCX,2.054292,24,ols_short_history,0.040734,-0.004334,0.045068,15000,0.045068,False,False,False,True,False,False,False,False,True,False,False,False,1.02527,0.297616,0.4406,0.210224,0.218547,0.252548,0.173479,0.513573,0.6162875999999999,0.513573,0.6162875999999999,0.252548,net_decay_annual,0.045068,ETF_LS,7383.473496029578,-3594.169424808926,7383.473496029578,-3594.169424808926,7383.473496029578,0.0,-0.0,7383.473496029578,core_leveraged,0.5,1.0,10977.642920838503,0.1471794929483608,1.0,1.0,0.0349729912467768,0.0023431468347574,primary,FCXG,False,,,1.0,0.0,,False,0.0,0.0,5602.226309442826,3768.011928681973,-1834.2143807608527,3768.011928681973,-1834.2143807608527,haircut,haircut,-5375.416611395679,1.9595143634835228,normal,False,False,False,5602.226309442826,3768.011928681973,-1834.2143807608527,2026-03-26
GLWG,GLW,1.981473,11,ols_short_history,0.183092,-0.146692,0.3297839999999999,15000,0.3297839999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.2346,,0.38944,0.147475,0.147475,,-0.1823089999999999,0.49536825,0.5944419,0.5,0.5944419,0.147475,net_decay_annual,0.3297839999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
BITX,IBIT,2.004391,500,ols,0.0506719999999999,-0.014272,0.064944,1200000,0.064944,False,False,False,True,False,False,False,False,True,False,False,False,1.003497,0.44562,0.500403,0.252055,0.44562,0.380676,0.380676,0.50109775,0.6013172999999999,0.50109775,0.6013172999999999,0.380676,net_decay_annual,0.064944,ETF_LS,15510.381317690531,-7738.201437589039,15510.381317690531,-7738.201437589039,15510.381317690531,0.0,-0.0,15510.381317690531,core_leveraged,0.5,1.0,23248.58275527957,0.2259793027118211,3.0,1.0,0.0740662168612653,0.0049623442380532,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-23248.58275527957,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
ETHU,ETHA,2.000953,419,ols,0.020357,0.016043,0.0043139999999999,1100000,0.0043139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.478368,0.789495,0.751389,0.565393,0.789495,0.7851809999999999,0.7851809999999999,0.50023825,0.6002858999999999,0.50023825,0.6002858999999999,0.7851809999999999,net_decay_annual,0.0043139999999999,ETF_LS,55154.089310792166,-27563.91045206568,55154.089310792166,-27563.91045206568,55154.089310792166,0.0,-0.0,55154.089310792166,core_leveraged,0.5,1.0,82717.99976285784,0.4667046372451126,3.0,1.0,0.2635261414967164,0.0176559231084008,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,114190.71909188927,76139.23374976986,-38051.48534211941,76139.23374976986,-38051.48534211941,haircut,haircut,31472.71932903143,0.7243846121705799,normal,False,False,False,114190.71909188927,76139.23374976986,-38051.48534211941,2026-03-26
ADBG,ADBE,1.991419,253,ols,0.069707,-0.033307,0.103014,200000,0.103014,False,False,False,True,False,False,False,False,True,False,False,False,0.617305,0.232057,0.331403,0.108418,0.232057,0.129043,0.129043,0.49785475,0.5974257,0.5,0.5974257,0.129043,net_decay_annual,0.103014,ETF_LS,2350.6936563812296,-1180.411383230365,2350.6936563812296,-1180.411383230365,2350.6936563812296,0.0,-0.0,2350.6936563812296,core_leveraged,0.5,1.0,3531.1050396115943,0.076977263165751,1.0,1.0,0.0112495283853114,0.000753704384122,primary,ADBG,False,,,1.0,0.0,,False,0.0,0.0,1299.1764342816462,864.8753770637686,-434.30105721787766,864.8753770637686,-434.30105721787766,haircut,haircut,-2231.9286053299484,2.0,normal,False,False,False,1299.1764342816462,864.8753770637686,-434.30105721787766,2026-03-26
AMDG,AMD,2.003196,292,ols,0.037716,-0.001316,0.039032,20000,0.039032,False,False,False,True,False,False,False,False,True,False,False,False,1.244266,0.484161,0.557492,0.312289,0.484161,0.445129,0.445129,0.500799,0.6009588,0.500799,0.6009588,0.445129,net_decay_annual,0.039032,ETF_LS,0.0,-0.0,0.0,-0.0,20421.68470279599,0.0,-0.0,20421.68470279599,core_leveraged,0.5,1.0,0.0,0.2643585165104122,3.0,2.0,0.0974626657163752,0.006529877157745,not_selected,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,39986.286209883496,26671.708603265917,-13314.577606617582,26671.708603265917,-13314.577606617582,haircut,haircut,39986.286209883496,0.0,normal,False,False,False,39986.286209883496,26671.708603265917,-13314.577606617582,2026-03-26
ARMG,ARM,1.996121,299,ols,0.14943,-0.11303,0.26246,150000,0.26246,False,False,False,True,False,False,False,False,True,False,False,False,1.214641,0.468712,0.633819,0.399392,0.468712,0.206252,0.206252,0.49903025,0.5988363,0.5,0.5988363,0.206252,net_decay_annual,0.26246,ETF_LS,5328.504934314567,-2669.429826305403,5328.504934314567,-2669.429826305403,5328.504934314567,0.0,-0.0,5328.504934314567,core_leveraged,0.5,1.0,7997.93476061997,0.122816868776617,2.0,1.0,0.025480123956709,0.0017071365550949,primary,ARMG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,32964.30595488644,21961.97795982668,-11002.32799505976,21961.97795982668,-11002.32799505976,haircut,haircut,24966.37119426647,0.2426240907836981,normal,False,False,False,32964.30595488644,21961.97795982668,-11002.32799505976,2026-03-26
ASMG,ASML,1.984763,299,ols,0.0784349999999999,-0.042035,0.12047,40000,0.12047,False,False,False,True,False,False,False,False,True,False,False,False,0.813143,0.279943,0.433834,0.183932,0.279943,0.159473,0.159473,0.49619075,0.5954289,0.5,0.5954289,0.159473,net_decay_annual,0.12047,ETF_LS,3416.135205287779,-1721.1804156404462,3416.135205287779,-1721.1804156404462,3416.135205287779,0.0,-0.0,3416.135205287779,core_leveraged,0.5,1.0,5137.315620928225,0.0953686583108211,2.0,1.0,0.016366654985798,0.0010965454900593,primary,ASMG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-5137.315620928225,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
AVGG,AVGO,1.99989,214,ols,0.0162959999999999,0.020104,0.0,250000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.839935,0.288158,0.533629,0.284713,0.287639,0.288158,0.287639,0.4999725,0.5999669999999999,0.5,0.5999669999999999,0.288158,net_decay_annual,0.0,ETF_LS,0.0,-0.0,0.0,-0.0,11869.774623458452,0.0,-0.0,11869.774623458452,core_leveraged,0.5,1.0,0.0,0.1713468400282222,2.0,2.0,0.0568418649463747,0.0038083341224946,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,16789.901918382227,11193.062728151175,-5596.839190231051,11193.062728151175,-5596.839190231051,haircut,haircut,16789.901918382227,0.0,normal,False,False,False,16789.901918382227,11193.062728151175,-5596.839190231051,2026-03-26
BAIG,BBAI,2.010812,148,ols,0.175758,-0.139358,0.315116,100000,0.315116,False,False,False,False,True,False,False,True,False,True,False,False,1.85728,1.07153,1.159644,1.366662,1.193331,0.7564140000000001,0.878215,0.502703,0.6032436,0.502703,0.6032436,0.7564140000000001,net_decay_annual,0.315116,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
BLSG,BLSH,2.014614,102,ols,0.19262,-0.15622,0.34884,10000,0.34884,False,False,False,False,True,False,False,True,False,True,False,False,1.447735,0.662453,0.818739,0.6851,0.675933,0.3136129999999999,0.3270929999999999,0.5036535,0.6043841999999999,0.5036535,0.6043841999999999,0.3136129999999999,net_decay_annual,0.34884,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
