ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LABX,ALAB,1.99365,155,ols,0.050176,-0.013776,0.063952,65000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,1.75491,0.969555,0.901278,0.804581,0.906053,0.905603,0.842101,0.4984125,0.5980949999999999,0.5,0.5980949999999999,0.905603,net_decay_annual,0.063952,ETF_LS,31825.278294977397,-15963.322697051835,31825.278294977397,-15963.322697051835,31825.278294977397,0.0,-0.0,31825.278294977397,core_leveraged,0.5,1.0,47576.74265240223,31684.1891967871,-15892.553455615129,31684.1891967871,-15892.553455615129,47576.74265240223,31684.1891967871,-15892.553455615129,normal,,47788.600992029234,1.0,0.0,,False,0.0,0.0,haircut,haircut,-211.85833962700417,1.004452981179793,False,False,False,2026-03-26
LRCU,LRCX,2.045638,150,ols,0.073544,-0.0371439999999999,0.110688,25000,0.110688,False,False,False,True,False,False,False,False,True,False,False,False,1.060421,0.429959,0.490309,0.257111,0.359997,0.3192709999999999,0.249309,0.5114095,0.6136913999999999,0.5114095,0.6136913999999999,0.3192709999999999,net_decay_annual,0.110688,ETF_LS,4470.55869221614,-2185.410464713767,4470.55869221614,-2185.410464713767,4470.55869221614,0.0,-0.0,4470.55869221614,core_leveraged,0.5,1.0,6626.461647923085,4450.739632396918,-2175.7220155261675,4450.739632396918,-2175.7220155261675,6626.461647923085,4450.739632396918,-2175.7220155261675,normal,,6655.969156929908,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.507509006822147,1.004452981179793,False,False,False,2026-03-26
MDBX,MDB,1.99183,150,ols,0.081324,-0.044924,0.126248,4000,0.126248,False,False,False,True,False,False,False,False,True,False,False,False,1.569679,0.652326,0.668209,0.441046,0.566808,0.5260779999999999,0.4405599999999999,0.4979575,0.597549,0.5,0.597549,0.5260779999999999,net_decay_annual,0.126248,ETF_LS,11393.28858311796,-5720.010534592791,11393.28858311796,-5720.010534592791,11393.28858311796,0.0,-0.0,11393.28858311796,core_leveraged,0.5,1.0,17037.43175475482,11342.779399923556,-5694.652354831263,11342.779399923556,-5694.652354831263,17037.43175475482,11342.779399923556,-5694.652354831263,normal,,17113.29911771075,1.0,0.0,,False,0.0,0.0,haircut,haircut,-75.86736295593073,1.004452981179793,False,False,False,2026-03-26
NEBX,NBIS,1.998956,136,ols,0.067266,-0.0308659999999999,0.098132,15000,0.098132,False,False,False,True,False,False,False,False,True,False,False,False,1.846006,0.95412,1.111578,1.233671,1.082802,0.855988,0.98467,0.499739,0.5996868,0.5,0.5996868,0.855988,net_decay_annual,0.098132,ETF_LS,28242.677102848244,-14128.7137399964,28242.677102848244,-14128.7137399964,94334.1942673583,0.0,-0.0,94334.1942673583,core_leveraged,0.5,1.0,42183.54829618485,28117.47053572926,-14066.077760455588,28117.47053572926,-14066.077760455588,42183.54829618485,28117.47053572926,-14066.077760455588,normal,,42371.390842844645,1.0,0.0,,False,0.0,0.0,haircut,haircut,-187.84254665979824,1.0044529811797929,False,False,False,2026-03-26
NNEX,NNE,1.992949,89,ols,0.149908,-0.113508,0.263416,300,0.263416,False,False,False,True,False,False,False,False,True,False,True,False,1.648068,0.802163,1.517294,2.277889,1.7567,0.538747,1.493284,0.49823725,0.5978847,0.5,0.5978847,0.538747,net_decay_annual,0.263416,ETF_LS,10533.364526608828,-5285.315643605946,10533.364526608828,-5285.315643605946,10533.364526608828,0.0,-0.0,10533.364526608828,core_leveraged,0.5,1.0,15748.552163820294,10486.667593177664,-5261.884570642632,10486.667593177664,-5261.884570642632,15748.552163820294,10486.667593177664,-5261.884570642632,normal,no_locate,15818.680170214771,1.0,0.0,,False,0.0,0.0,haircut,haircut,-70.1280063944796,1.0044529811797929,False,False,False,2026-03-26
QBTX,QBTS,1.992611,229,ols,0.073528,-0.037128,0.110656,35000,0.110656,False,False,False,True,False,False,False,False,True,False,False,False,2.363009,1.370699,1.396011,1.9273,1.4215,1.2600429999999998,1.310844,0.49815275,0.5977832999999999,0.5,0.5977832999999999,1.2600429999999998,net_decay_annual,0.110656,ETF_LS,56307.364944287234,-28258.0819559298,56307.364944287234,-28258.0819559298,56307.364944287234,0.0,-0.0,56307.364944287234,core_leveraged,0.5,1.0,84190.54797456982,56057.740879170575,-28132.807095399243,56057.740879170575,-28132.807095399243,84190.54797456982,56057.740879170575,-28132.807095399243,normal,,84565.44690021704,1.0,0.0,,False,0.0,0.0,haircut,haircut,-374.8989256472123,1.0044529811797929,False,False,False,2026-03-26
SMU,SMR,1.986187,177,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.012065,1.270274,1.15555,1.307757,1.28143,1.270274,1.28143,0.49654675,1.0,0.5,1.0,1.270274,net_decay_annual,,ETF_LS,59451.91303135394,-29932.68661578892,59451.91303135394,-29932.68661578892,306131.0754102638,0.0,-0.0,306131.0754102638,core_leveraged,0.5,1.0,88988.33626055352,59188.34842973331,-29799.987830820213,59188.34842973331,-29799.987830820213,88988.33626055352,59188.34842973331,-29799.987830820213,normal,no_locate,89384.59964714285,1.0,0.0,,False,0.0,0.0,haircut,haircut,-396.2633865893295,1.0044529811797929,False,False,False,2026-03-26
SNPX,SNPS,1.91345,89,ols,0.058491,-0.022091,0.080582,1000,0.080582,False,False,False,True,False,False,False,False,True,False,False,False,0.776364,0.231312,0.480466,0.201742,0.212185,0.1507299999999999,0.131603,0.4783625,0.574035,0.5,0.574035,0.1507299999999999,net_decay_annual,0.080582,ETF_LS,1126.7158362587531,-588.8399677330232,1126.7158362587531,-588.8399677330232,1126.7158362587531,0.0,-0.0,1126.7158362587531,core_leveraged,0.5,1.0,1707.9503333015628,1121.7208344937703,-586.2294988077924,1121.7208344937703,-586.2294988077924,1707.9503333015628,1121.7208344937703,-586.2294988077924,normal,,1715.5558039917762,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.605470690213451,1.004452981179793,False,False,False,2026-03-26
SRPU,SRPT,1.964429,104,ols,0.130084,-0.0936839999999999,0.223768,500,0.223768,False,False,False,True,False,False,False,False,True,False,True,False,1.982968,1.470256,0.873016,0.721973,1.030788,1.246488,0.8070200000000001,0.49110725,0.5893286999999999,0.5,0.5893286999999999,1.246488,net_decay_annual,0.223768,ETF_LS,53318.90000922078,-27142.187378225823,53318.90000922078,-27142.187378225823,53318.90000922078,0.0,-0.0,53318.90000922078,core_leveraged,0.5,1.0,80104.38407275171,53082.52452652824,-27021.859546223477,53082.52452652824,-27021.859546223477,80104.38407275171,53082.52452652824,-27021.859546223477,normal,no_locate,80461.0873874466,1.0,0.0,,False,0.0,0.0,haircut,haircut,-356.7033146948961,1.004452981179793,False,False,False,2026-03-26
TARK,ARKK,1.977968,500,ols,0.071138,-0.034738,0.105876,10000,0.105876,False,False,False,True,False,False,False,False,True,False,False,False,0.798075,0.232682,0.402823,0.156943,0.232682,0.1268059999999999,0.1268059999999999,0.494492,0.5933904,0.5,0.5933904,0.1268059999999999,net_decay_annual,0.105876,ETF_LS,700.8887175052514,-354.34785472022367,700.8887175052514,-354.34785472022367,700.8887175052514,0.0,-0.0,700.8887175052514,core_leveraged,0.5,1.0,1050.5584551962138,697.781509575504,-352.7769456207097,697.781509575504,-352.7769456207097,1050.5584551962138,697.781509575504,-352.7769456207097,normal,,1055.2365722254751,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.67811702926133,1.004452981179793,False,False,False,2026-03-26
TEMT,TEM,1.98329,217,ols,0.1068399999999999,-0.07044,0.17728,65000,0.17728,False,False,False,True,False,False,False,False,True,False,False,False,1.319883,0.609638,1.007868,0.990479,0.662533,0.432358,0.485253,0.4958225,0.5949869999999999,0.5,0.5949869999999999,0.432358,net_decay_annual,0.17728,ETF_LS,7466.86618875926,-3764.888739800665,7466.86618875926,-3764.888739800665,7466.86618875926,0.0,-0.0,7466.86618875926,core_leveraged,0.5,1.0,11181.96186283157,7433.763778558311,-3748.1980842732582,7433.763778558311,-3748.1980842732582,11181.96186283157,7433.763778558311,-3748.1980842732582,normal,,11231.754928559923,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.79306572835412,1.004452981179793,False,False,False,2026-03-26
UNX,U,2.02466,131,ols,0.029778,0.006622,0.023156,1,0.023156,False,False,False,True,False,False,False,False,True,False,True,False,1.666044,1.095439,0.728696,0.550801,0.833926,1.072283,0.81077,0.506165,0.607398,0.506165,0.607398,1.072283,net_decay_annual,0.023156,ETF_LS,43430.61970955641,-21450.82122902434,43430.61970955641,-21450.82122902434,43430.61970955641,0.0,-0.0,43430.61970955641,core_leveraged,0.5,1.0,64593.8059364147,43238.08134706757,-21355.724589347134,43238.08134706757,-21355.724589347134,64593.8059364147,43238.08134706757,-21355.724589347134,normal,no_locate,64881.440938580745,1.0,0.0,,False,0.0,0.0,haircut,haircut,-287.63500216604734,1.0044529811797929,False,False,False,2026-03-26
UPSX,UPST,1.985981,198,ols,0.147872,-0.111472,0.259344,50000,0.259344,False,False,False,True,False,False,False,False,True,False,False,False,1.414557,0.716091,0.89629,0.786522,0.731183,0.456747,0.471839,0.49649525,0.5957943,0.5,0.5957943,0.456747,net_decay_annual,0.259344,ETF_LS,7593.501976040598,-3823.552177005016,7593.501976040598,-3823.552177005016,7593.501976040598,0.0,-0.0,7593.501976040598,core_leveraged,0.5,1.0,11366.439611374908,7559.838158996306,-3806.6014523786016,7559.838158996306,-3806.6014523786016,11366.439611374908,7559.838158996306,-3806.6014523786016,normal,,11417.054153045614,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.61454167070588,1.0044529811797929,False,False,False,2026-03-26
WULX,WULF,1.995671,104,ols,0.131776,-0.0953759999999999,0.227152,10000,0.227152,False,False,False,True,False,False,False,False,True,False,False,False,2.027606,1.20085,1.147629,1.308512,1.26408,0.973698,1.036928,0.49891775,0.5987013,0.5,0.5987013,0.973698,net_decay_annual,0.227152,ETF_LS,33539.54737266775,-16806.150599306075,33539.54737266775,-16806.150599306075,33539.54737266775,0.0,-0.0,33539.54737266775,core_leveraged,0.5,1.0,50122.503407615615,33390.85850815382,-16731.644899461793,33390.85850815382,-16731.644899461793,50122.503407615615,33390.85850815382,-16731.644899461793,normal,,50345.69797197383,1.0,0.0,,False,0.0,0.0,haircut,haircut,-223.19456435821485,1.0044529811797929,False,False,False,2026-03-26
CRMU,CRML,1.956839,30,ols,0.092197,-0.055797,0.147994,3000,0.147994,False,False,False,True,False,False,False,False,True,False,False,False,1.755363,0.993056,1.530527,2.193037,2.050182,0.845062,1.902188,0.48920975,0.5870517,0.5,0.5870517,0.845062,net_decay_annual,0.147994,ETF_LS,27104.91431377999,-13851.376793788346,27104.91431377999,-13851.376793788346,27104.91431377999,0.0,-0.0,27104.91431377999,core_leveraged,0.5,1.0,40774.72203772306,26984.75172221956,-13789.970315503504,26984.75172221956,-13789.970315503504,40774.72203772306,26984.75172221956,-13789.970315503504,normal,,40956.29110756834,1.0,0.0,,False,0.0,0.0,haircut,haircut,-181.5690698452745,1.004452981179793,False,False,False,2026-03-26
UECG,UEC,1.999266,30,ols,0.062428,-0.026028,0.0884559999999999,900,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.299989,0.681411,0.70396,0.495014,0.517204,0.592955,0.428748,0.4998165,0.5997798,0.5,0.5997798,0.592955,net_decay_annual,0.0884559999999999,ETF_LS,14623.843221659572,-7314.606071257938,14623.843221659572,-7314.606071257938,14623.843221659572,0.0,-0.0,14623.843221659572,core_leveraged,0.5,1.0,21841.19088098024,14559.012214273036,-7282.1786667072,14559.012214273036,-7282.1786667072,21841.19088098024,14559.012214273036,-7282.1786667072,normal,no_locate,21938.44929291751,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.2584119372732,1.004452981179793,False,False,False,2026-03-26
DNNG,DNN,1.95899,30,ols,0.127378,-0.0909779999999999,0.218356,300,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.121421,0.649083,0.609735,0.34922,0.384918,0.4307269999999999,0.166562,0.4897475,0.587697,0.5,0.587697,0.4307269999999999,net_decay_annual,0.218356,ETF_LS,7106.888654842976,-3627.833043988471,7106.888654842976,-3627.833043988471,7106.888654842976,0.0,-0.0,7106.888654842976,core_leveraged,0.5,1.0,10687.132100720974,7075.382111460796,-3611.749989260178,7075.382111460796,-3611.749989260178,10687.132100720974,7075.382111460796,-3611.749989260178,normal,no_locate,10734.721698831449,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.58959811047316,1.004452981179793,False,False,False,2026-03-26
RCAX,RCAT,2.020725,35,ols,0.141451,-0.105051,0.246502,50000,0.246502,False,False,False,True,False,False,False,False,True,False,False,False,2.401662,1.445462,1.265594,1.651866,1.623199,1.19896,1.376697,0.50518125,0.6062175,0.50518125,0.6062175,1.19896,net_decay_annual,0.246502,ETF_LS,48643.78068088417,-24072.43968421441,48643.78068088417,-24072.43968421441,48643.78068088417,0.0,-0.0,48643.78068088417,core_leveraged,0.5,1.0,72393.85190503274,48428.131124414605,-23965.720780618147,48428.131124414605,-23965.720780618147,72393.85190503274,48428.131124414605,-23965.720780618147,normal,,72716.22036509858,1.0,0.0,,False,0.0,0.0,haircut,haircut,-322.36846006583073,1.0044529811797929,False,False,False,2026-03-26
RDWU,RDW,1.961267,37,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.930572,1.632109,1.061236,1.061634,1.145394,1.632109,1.145394,0.49031675,1.0,0.5,1.0,1.632109,net_decay_annual,,ETF_LS,92666.97312115434,-47248.52512235934,92666.97312115434,-47248.52512235934,92666.97312115434,0.0,-0.0,92666.97312115434,core_leveraged,0.5,1.0,139295.21925374167,92256.1581850364,-47039.06106870527,92256.1581850364,-47039.06106870527,139295.21925374167,92256.1581850364,-47039.06106870527,normal,no_locate,139915.4982435137,1.0,0.0,,False,0.0,0.0,haircut,haircut,-620.2789897720213,1.0044529811797929,False,False,False,2026-03-26
OKLL,OKLO,1.997433,189,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.011596,1.250907,1.298613,1.679908,1.358157,1.250907,1.358157,0.49935825,1.0,0.5,1.0,1.250907,net_decay_annual,,ETF_LS,57739.05817560037,-28906.63074836571,57739.05817560037,-28906.63074836571,57739.05817560037,0.0,-0.0,57739.05817560037,core_leveraged,0.5,1.0,86261.56778607526,57483.08707071807,-28778.480715357196,57483.08707071807,-28778.480715357196,86261.56778607526,57483.08707071807,-28778.480715357196,normal,no_locate,86645.68892396608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-384.1211378908192,1.0044529811797929,False,False,False,2026-03-26
GDXU,GDX,3.042285,500,ols,0.042964,-0.0065639999999999,0.049528,50000,0.049528,False,False,False,True,False,False,False,False,True,False,False,False,1.1813,0.696255,0.38736,0.466139,0.696255,0.6467269999999999,0.6467269999999999,0.76057125,0.9126855,0.76057125,0.9126855,0.6467269999999999,net_decay_annual,0.049528,ETF_LS,14494.393266485326,-4764.3114522424175,14494.393266485326,-4764.3114522424175,16786.287131033198,0.0,-0.0,16786.287131033198,core_leveraged,0.5,1.0,19173.32625774796,14430.136141823934,-4743.190115924028,14430.136141823934,-4743.190115924028,19173.32625774796,14430.136141823934,-4743.190115924028,normal,,19258.704718727746,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.37846097978036,1.0044529811797929,False,False,False,2026-03-26
MRNX,MRNA,2.016908,34,ols,0.084078,-0.047678,0.131756,200,0.131756,False,False,False,True,False,False,False,False,True,False,True,False,1.35317,0.633556,0.670215,0.460645,0.483974,0.5018,0.352218,0.504227,0.6050724,0.504227,0.6050724,0.5018,net_decay_annual,0.131756,ETF_LS,10325.093231540452,-5119.26832138127,10325.093231540452,-5119.26832138127,10325.093231540452,0.0,-0.0,10325.093231540452,core_leveraged,0.5,1.0,15375.89299081113,10279.319614754872,-5096.573376056256,10279.319614754872,-5096.573376056256,15375.89299081113,10279.319614754872,-5096.573376056256,normal,no_locate,15444.361552921724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-68.46856211059458,1.004452981179793,False,False,False,2026-03-26
ZETX,ZETA,2.061888,34,ols,0.131437,-0.095037,0.226474,20000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.494482,0.683731,0.760381,0.63296,0.63981,0.4572569999999999,0.413336,0.515472,0.6185664000000001,0.515472,0.6185664000000001,0.4572569999999999,net_decay_annual,0.226474,ETF_LS,7768.756223340219,-3767.787689409036,7768.756223340219,-3767.787689409036,7768.756223340219,0.0,-0.0,7768.756223340219,core_leveraged,0.5,1.0,11485.399644290826,7734.315462148688,-3751.0841821421377,7734.315462148688,-3751.0841821421377,11485.399644290826,7734.315462148688,-3751.0841821421377,normal,,11536.543912749255,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.144268458429,1.004452981179793,False,False,False,2026-03-26
LITX,LITE,1.987849,40,ols,0.084743,-0.048343,0.1330859999999999,1500000,0.1330859999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.985519,1.572452,0.727913,0.520239,0.687257,1.439366,0.554171,0.49696225,0.5963547,0.5,0.5963547,1.439366,net_decay_annual,0.1330859999999999,ETF_LS,70993.71927629808,-35713.83906740305,70993.71927629808,-35713.83906740305,70993.71927629808,0.0,-0.0,70993.71927629808,core_leveraged,0.5,1.0,106234.49812291504,70678.9870770372,-35555.51104587784,70678.9870770372,-35555.51104587784,106234.49812291504,70678.9870770372,-35555.51104587784,normal,,106707.55834370114,1.0,0.0,,False,0.0,0.0,haircut,haircut,-473.06022078609385,1.004452981179793,False,False,False,2026-03-26
WDCX,WDC,2.055034,40,ols,0.133224,-0.096824,0.230048,50000,0.230048,False,False,False,True,False,False,False,False,True,False,False,False,1.695548,0.710231,0.545296,0.322344,0.383913,0.4801829999999999,0.153865,0.5137585,0.6165102,0.5137585,0.6165102,0.4801829999999999,net_decay_annual,0.230048,ETF_LS,8543.785364547524,-4157.491002361773,8543.785364547524,-4157.491002361773,8543.785364547524,0.0,-0.0,8543.785364547524,core_leveraged,0.5,1.0,12644.96855989302,8505.908713130915,-4139.059846762105,8505.908713130915,-4139.059846762105,12644.96855989302,8505.908713130915,-4139.059846762105,normal,,12701.276366909298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.307807016277366,1.0044529811797929,False,False,False,2026-03-26
LNOK,NOK,1.95688,44,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.859705,0.30587,0.366795,0.125962,0.157375,0.30587,0.157375,0.48922,1.0,0.5,1.0,0.30587,net_decay_annual,,ETF_LS,4951.128853558404,-2530.113677669762,4951.128853558404,-2530.113677669762,4951.128853558404,0.0,-0.0,4951.128853558404,core_leveraged,0.5,1.0,7448.076387250081,4929.179310855341,-2518.897076394741,4929.179310855341,-2518.897076394741,7448.076387250081,4929.179310855341,-2518.897076394741,normal,no_locate,7481.242531228167,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.16614397808553,1.004452981179793,False,False,False,2026-03-26
ONDG,ONDS,1.996826,49,ols,0.208566,-0.1721659999999999,0.3807319999999999,25000,0.3807319999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.994753,1.207115,1.320598,1.735685,1.632907,0.826383,1.2521750000000005,0.4992065,0.5990478,0.5,0.5990478,0.826383,net_decay_annual,0.3807319999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
PLUL,PLUG,1.932266,49,ols,0.090167,-0.0537669999999999,0.143934,500,0.143934,False,False,False,True,False,False,False,False,True,False,True,False,1.921874,1.094071,1.041498,0.976998,0.999762,0.950137,0.855828,0.4830665,0.5796798,0.5,0.5796798,0.950137,net_decay_annual,0.143934,ETF_LS,33810.70054127484,-17497.95346048362,33810.70054127484,-17497.95346048362,33810.70054127484,0.0,-0.0,33810.70054127484,core_leveraged,0.5,1.0,51081.19042216712,33660.80958967542,-17420.380832491708,33660.80958967542,-17420.380832491708,51081.19042216712,33660.80958967542,-17420.380832491708,normal,no_locate,51308.654001758456,1.0,0.0,,False,0.0,0.0,haircut,haircut,-227.46357959133456,1.004452981179793,False,False,False,2026-03-26
UUUG,UUUU,1.995208,49,ols,0.106153,-0.069753,0.175906,20000,0.175906,False,False,False,True,False,False,False,False,True,False,False,False,2.115702,1.32382,0.784946,0.611718,0.750182,1.147914,0.574276,0.498802,0.5985624,0.5,0.5985624,1.147914,net_decay_annual,0.175906,ETF_LS,46417.3393583283,-23264.41120841952,46417.3393583283,-23264.41120841952,46417.3393583283,0.0,-0.0,46417.3393583283,core_leveraged,0.5,1.0,69372.83463970831,46211.56015068841,-23161.274489019896,46211.56015068841,-23161.274489019896,69372.83463970831,46211.56015068841,-23161.274489019896,normal,,69681.75056674783,1.0,0.0,,False,0.0,0.0,haircut,haircut,-308.9159270395176,1.004452981179793,False,False,False,2026-03-26
HUTG,HUT,2.002931,49,ols,0.089711,-0.053311,0.143022,1000,0.143022,False,False,False,True,False,False,False,False,True,False,False,False,2.086246,1.301759,1.004106,1.012666,1.068879,1.158737,0.925857,0.50073275,0.6008792999999999,0.50073275,0.6008792999999999,1.158737,net_decay_annual,0.143022,ETF_LS,47750.78676243999,-23840.455194133,47750.78676243999,-23840.455194133,47750.78676243999,0.0,-0.0,47750.78676243999,core_leveraged,0.5,1.0,71273.86079583791,47539.09606236987,-23734.76473346804,47539.09606236987,-23734.76473346804,71273.86079583791,47539.09606236987,-23734.76473346804,normal,,71591.24195657298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-317.3811607350653,1.004452981179793,False,False,False,2026-03-26
XPEG,XPEV,1.988039,47,ols,0.11317,-0.0767699999999999,0.18994,5000,0.18994,False,False,False,True,False,False,False,False,True,False,False,False,1.083111,0.453929,0.690789,0.468662,0.465914,0.263989,0.275974,0.49700975,0.5964117,0.5,0.5964117,0.263989,net_decay_annual,0.18994,ETF_LS,2686.8453257873707,-1351.5053405830422,2686.8453257873707,-1351.5053405830422,2686.8453257873707,0.0,-0.0,2686.8453257873707,core_leveraged,0.5,1.0,4020.447688479273,2674.933895493548,-1345.513792985725,2674.933895493548,-1345.513792985725,4020.447688479273,2674.933895493548,-1345.513792985725,normal,,4038.350666370413,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.90297789114038,1.0044529811797929,False,False,False,2026-03-26
RKTL,RKT,1.956516,49,ols,0.0459659999999999,-0.009566,0.0555319999999999,3000,0.0555319999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.266508,0.807664,0.56791,0.30179,0.400154,0.752132,0.344622,0.489129,0.5869548,0.5,0.5869548,0.752132,net_decay_annual,0.0555319999999999,ETF_LS,23142.11087271519,-11828.224697735766,23142.11087271519,-11828.224697735766,23142.11087271519,0.0,-0.0,23142.11087271519,core_leveraged,0.5,1.0,34815.303678402255,23039.516340061364,-11775.78733834089,23039.516340061364,-11775.78733834089,34815.303678402255,23039.516340061364,-11775.78733834089,normal,,34970.33557045096,1.0,0.0,,False,0.0,0.0,haircut,haircut,-155.03189204870432,1.004452981179793,False,False,False,2026-03-26
EOSU,EOSE,1.976651,48,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.554788,4.40674,1.126662,1.225256,1.831253,4.40674,1.831253,0.49416275,1.0,0.5,1.0,4.40674,net_decay_annual,,ETF_LS,243481.30017929545,-123178.69982070453,243481.30017929545,-123178.69982070453,243481.30017929545,0.0,-0.0,243481.30017929545,core_leveraged,0.5,1.0,366660.0,243481.30017929545,-123178.69982070453,243481.30017929545,-123178.69982070453,366660.0,243481.30017929545,-123178.69982070453,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,0.0,1.0,False,False,False,2026-03-26
BTFL,KEEL,2.021562,58,ols,0.337323,-0.300923,0.6382460000000001,700,0.6382460000000001,False,False,False,False,True,False,False,False,False,True,True,False,2.051484,1.257183,0.982424,0.996597,1.056573,0.6189369999999998,0.4183269999999999,0.5053905,0.6064685999999999,0.5053905,0.6064685999999999,0.6189369999999998,net_decay_annual,0.6382460000000001,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,14810.036354552269,9908.585927735852,-4901.450426816418,9908.585927735852,-4901.450426816418,14810.036354552269,9908.585927735852,-4901.450426816418,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,14810.036354552269,0.0,False,False,False,2026-03-26
COPZ,COPX,2.059212,25,ols_short_history,0.058369,-0.021969,0.0803379999999999,5000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.099384,0.432365,0.378859,0.156534,0.183898,0.352027,0.10356,0.514803,0.6177636,0.514803,0.6177636,0.352027,net_decay_annual,0.0803379999999999,ETF_LS,5592.848195628624,-2716.013793445563,5592.848195628624,-2716.013793445563,5592.848195628624,0.0,-0.0,5592.848195628624,core_leveraged,0.5,1.0,8272.026809373303,5568.053757040446,-2703.973052332856,5568.053757040446,-2703.973052332856,8272.026809373303,5568.053757040446,-2703.973052332856,normal,,8308.861989074187,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.8351797008836,1.004452981179793,False,False,False,2026-03-26
FCXG,FCX,2.054292,24,ols_short_history,0.040734,-0.004334,0.045068,15000,0.045068,False,False,False,True,False,False,False,False,True,False,False,False,1.02527,0.297616,0.4406,0.210224,0.218547,0.252548,0.173479,0.513573,0.6162875999999999,0.513573,0.6162875999999999,0.252548,net_decay_annual,0.045068,ETF_LS,3203.522592019478,-1559.4290354143805,3203.522592019478,-1559.4290354143805,3203.522592019478,0.0,-0.0,3203.522592019478,core_leveraged,0.5,1.0,4741.836319545265,3189.320607378496,-1552.515712166769,3189.320607378496,-1552.515712166769,4741.836319545265,3189.320607378496,-1552.515712166769,normal,,4762.951627433858,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.115307888593637,1.0044529811797929,False,False,False,2026-03-26
GLWG,GLW,1.981473,11,ols_short_history,0.183092,-0.146692,0.3297839999999999,15000,0.3297839999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.2346,,0.38944,0.147475,0.147475,,-0.1823089999999999,0.49536825,0.5944419,0.5,0.5944419,0.147475,net_decay_annual,0.3297839999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
