ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CSEX,CLS,1.997237,94,ols,0.073253,20000,0.073253,False,False,14.130000114440918,0.073253,1.0,False,True,False,False,False,False,True,False,False,False,1.544512,0.643157,0.710335,0.502487,0.554959,0.569904,0.4817059999999999,0.49930925,0.5991711,0.5,0.5991711,0.569904,net_decay_annual,0.073253,ETF_LS,11909.012662674077,-5962.743861982368,11909.012662674077,-5962.743861982368,11909.012662674077,0.0,-0.0,11909.012662674077,core_leveraged,0.5,1.0,17690.617193100836,11788.308769342277,-5902.308423758561,11788.308769342277,-5902.308423758561,17690.617193100836,11788.308769342277,-5902.308423758561,normal,,17871.756524656445,1.0,0.0,,False,0.0,0.0,haircut,haircut,-181.1393315556088,1.0102392884079958,False,False,False,2026-04-01
CWVX,CRWV,1.989439,182,ols,0.059155,100000,0.059155,False,False,19.905000686645508,0.059155,1.0,False,True,False,False,False,False,True,False,False,False,1.946528,0.947053,1.19207,1.398599,1.072482,0.8878980000000001,1.013327,0.49735975,0.5968317,0.5,0.5968317,0.8878980000000001,net_decay_annual,0.059155,ETF_LS,26645.429685054296,-13393.438896620752,26645.429685054296,-13393.438896620752,83772.46372266524,0.0,-0.0,83772.46372266524,core_leveraged,0.5,1.0,39633.05430812441,26375.3647188321,-13257.68958929231,26375.3647188321,-13257.68958929231,39633.05430812441,26375.3647188321,-13257.68958929231,normal,,40038.86858167505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-405.8142735506408,1.0102392884079956,False,False,False,2026-04-01
DOGD,DDOG,2.012972,160,ols,0.135497,10000,0.135497,False,False,16.209999084472656,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.187548,0.420161,0.48219,0.237051,0.353311,0.284664,0.2178139999999999,0.503243,0.6038916,0.503243,0.6038916,0.284664,net_decay_annual,0.135497,ETF_LS,2988.244942391417,-1484.494042833888,2988.244942391417,-1484.494042833888,2988.244942391417,0.0,-0.0,2988.244942391417,core_leveraged,0.5,1.0,4427.405503377081,2957.9575618173585,-1469.4479415597227,2957.9575618173585,-1469.4479415597227,4427.405503377081,2957.9575618173585,-1469.4479415597227,normal,,4472.738985225305,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.33348184822444,1.0102392884079956,False,False,False,2026-04-01
ENPX,ENPH,2.018117,136,ols,0.1869739999999999,5000,0.1869739999999999,False,False,17.02869987487793,0.1869739999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.63833,0.726894,0.726464,0.542178,0.641866,0.5399200000000001,0.4548920000000001,0.50452925,0.6054351,0.50452925,0.6054351,0.5399200000000001,net_decay_annual,0.1869739999999999,ETF_LS,9747.97494716396,-4830.232809675533,9747.97494716396,-4830.232809675533,9747.97494716396,0.0,-0.0,9747.97494716396,core_leveraged,0.5,1.0,14430.450215228542,9649.17426892542,-4781.2759463031225,9649.17426892542,-4781.2759463031225,14430.450215228542,9649.17426892542,-4781.2759463031225,normal,,14578.20775683949,1.0,0.0,,False,0.0,0.0,haircut,haircut,-147.75754161094846,1.0102392884079956,False,False,False,2026-04-01
FLYT,FLY,1.983397,109,ols,0.220071,2000,0.220071,False,False,16.899999618530273,0.220071,1.0,False,True,False,False,False,False,True,False,False,False,2.357445,1.499306,1.102563,1.185538,1.321255,1.279235,1.101184,0.49584925,0.5950191,0.5,0.5950191,1.279235,net_decay_annual,0.220071,ETF_LS,48200.71338606987,-24302.100581008173,48200.71338606987,-24302.100581008173,48200.71338606987,0.0,-0.0,48200.71338606987,core_leveraged,0.5,1.0,71767.96111477006,47712.174669060674,-24055.786445709397,47712.174669060674,-24055.786445709397,71767.96111477006,47712.174669060674,-24055.786445709397,normal,,72502.81396707804,1.0,0.0,,False,0.0,0.0,haircut,haircut,-734.8528523079731,1.010239288407996,False,False,False,2026-04-01
GEVX,GEV,1.99647,182,ols,0.031631,6000,0.031631,False,False,55.38999938964844,0.031631,1.0,False,True,False,False,False,False,True,False,False,False,1.016713,0.319883,0.531631,0.281137,0.30912,0.2882519999999999,0.277489,0.4991175,0.598941,0.5,0.598941,0.2882519999999999,net_decay_annual,0.031631,ETF_LS,3643.9792202575054,-1825.2111077339032,3643.9792202575054,-1825.2111077339032,5536.08590347712,0.0,-0.0,5536.08590347712,core_leveraged,0.5,1.0,5413.757305568796,3607.0456396523023,-1806.7116659164935,3607.0456396523023,-1806.7116659164935,5413.757305568796,3607.0456396523023,-1806.7116659164935,normal,,5469.190327991409,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.43302242261234,1.0102392884079956,False,False,False,2026-04-01
IREX,IREN,1.981979,109,ols,0.314853,30000,0.314853,False,False,17.31999969482422,0.314853,1.0,False,False,True,False,False,True,False,True,False,False,2.188431,1.419415,1.055053,1.083228,1.228642,1.104562,0.913789,0.49549475,0.5945937,0.5,0.5945937,1.104562,net_decay_annual,0.314853,ETF_LS,0.0,0.0,0.0,0.0,39443.43938605287,0.0,-0.0,39443.43938605287,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
JOBX,JOBY,1.97878,141,ols,0.2288619999999999,35000,0.2288619999999999,False,False,18.325000762939453,0.2288619999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.444418,0.734114,0.811563,0.637818,0.691698,0.505252,0.462836,0.494695,0.593634,0.5,0.593634,0.505252,net_decay_annual,0.2288619999999999,ETF_LS,8308.433106891478,-4198.765454922467,8308.433106891478,-4198.765454922467,8308.433106891478,0.0,-0.0,8308.433106891478,core_leveraged,0.5,1.0,12380.431750505017,8224.222916517607,-4156.20883398741,8224.222916517607,-4156.20883398741,12380.431750505017,8224.222916517607,-4156.20883398741,normal,,12507.198561813946,1.0,0.0,,False,0.0,0.0,haircut,haircut,-126.7668113089294,1.0102392884079958,False,False,False,2026-04-01
LABX,ALAB,1.994332,160,ols,0.0399589999999999,60000,0.0399589999999999,False,False,14.229999542236328,0.0399589999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.776496,0.972477,0.904728,0.811587,0.913739,0.932518,0.87378,0.498583,0.5982995999999999,0.5,0.5982995999999999,0.932518,net_decay_annual,0.0399589999999999,ETF_LS,29310.52372850892,-14696.912915456862,29310.52372850892,-14696.912915456862,29310.52372850892,0.0,-0.0,29310.52372850892,core_leveraged,0.5,1.0,43561.39891699886,29013.44668023993,-14547.952236758938,29013.44668023993,-14547.952236758938,43561.39891699886,29013.44668023993,-14547.952236758938,normal,,44007.436643965775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-446.0377269669116,1.0102392884079958,False,False,False,2026-04-01
LRCU,LRCX,2.039866,155,ols,0.065086,25000,0.065086,False,False,33.560001373291016,0.065086,1.0,False,True,False,False,False,False,True,False,False,False,1.102841,0.435319,0.499042,0.264133,0.369426,0.370233,0.3043399999999999,0.5099665,0.6119597999999999,0.5099665,0.6119597999999999,0.370233,net_decay_annual,0.065086,ETF_LS,5430.986870136164,-2662.4233504240788,5430.986870136164,-2662.4233504240788,5430.986870136164,0.0,-0.0,5430.986870136164,core_leveraged,0.5,1.0,8011.379396374884,5375.941059166967,-2635.438337207918,5375.941059166967,-2635.438337207918,8011.379396374884,5375.941059166967,-2635.438337207918,normal,,8093.410220560242,1.0,0.0,,False,0.0,0.0,haircut,haircut,-82.03082418535814,1.0102392884079958,False,False,False,2026-04-01
MDBX,MDB,1.990663,155,ols,0.0781569999999999,5000,0.0781569999999999,False,False,20.390100479125977,0.0781569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.554834,0.63626,0.668628,0.440822,0.561032,0.558103,0.482875,0.49766575,0.5971989,0.5,0.5971989,0.558103,net_decay_annual,0.0781569999999999,ETF_LS,11436.855955803596,-5745.24967601427,11436.855955803596,-5745.24967601427,11436.855955803596,0.0,-0.0,11436.855955803596,core_leveraged,0.5,1.0,17007.956262416406,11320.937610560144,-5687.018651856263,11320.937610560144,-5687.018651856263,17007.956262416406,11320.937610560144,-5687.018651856263,normal,,17182.105631817867,1.0,0.0,,False,0.0,0.0,haircut,haircut,-174.14936940146072,1.0102392884079958,False,False,False,2026-04-01
NEBX,NBIS,1.997237,141,ols,0.075211,40000,0.075211,False,False,31.290599822998047,0.075211,1.0,False,True,False,False,False,False,True,False,False,False,1.880164,0.989516,1.115825,1.23991,1.099809,0.914305,1.024598,0.49930925,0.5991711,0.5,0.5991711,0.914305,net_decay_annual,0.075211,ETF_LS,27807.55109708841,-13923.010187117708,27807.55109708841,-13923.010187117708,92718.107266169,0.0,-0.0,92718.107266169,core_leveraged,0.5,1.0,41307.60084570458,27525.707439976377,-13781.893405728204,27525.707439976377,-13781.893405728204,41307.60084570458,27525.707439976377,-13781.893405728204,normal,,41730.56128420612,1.0,0.0,,False,0.0,0.0,haircut,haircut,-422.9604385015336,1.0102392884079956,False,False,False,2026-04-01
NNEX,NNE,1.985243,94,ols,0.123356,500,0.123356,False,False,5.75,0.123356,1.0,False,True,False,False,False,False,True,False,True,False,1.648329,0.82398,1.513362,2.239818,1.711688,0.700624,1.588332,0.49631075,0.5955729,0.5,0.5955729,0.700624,net_decay_annual,0.123356,ETF_LS,5707.573625000001,-2875.0,5707.573625000001,-2875.0,5707.573625000001,0.0,-0.0,5707.573625000001,core_leveraged,0.5,1.0,24961.013012976025,16599.545282216408,-8361.467730759612,16599.545282216408,-8361.467730759612,24961.013012976025,16599.545282216408,-8361.467730759612,normal,no_locate,8582.573625,1.0,0.0,,False,0.0,0.0,haircut,shares_available,16378.43938797602,0.3438391551071399,False,False,False,2026-04-01
NVTX,NVTS,1.998567,141,ols,0.2338779999999999,5000,0.2338779999999999,False,False,20.2450008392334,0.2338779999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.467188,1.662926,1.608746,2.582503,2.067978,1.429048,1.8341,0.49964175,0.5995701,0.5,0.5995701,1.429048,net_decay_annual,0.2338779999999999,ETF_LS,58547.38575233768,-29294.68251619169,58547.38575233768,-29294.68251619169,58547.38575233768,0.0,-0.0,58547.38575233768,core_leveraged,0.5,1.0,86951.74428125529,57953.97825459813,-28997.76602665716,57953.97825459813,-28997.76602665716,86951.74428125529,57953.97825459813,-28997.76602665716,normal,,87842.06826852936,1.0,0.0,,False,0.0,0.0,haircut,haircut,-890.3239872740669,1.0102392884079958,False,False,False,2026-04-01
OPEX,OPEN,1.997307,109,ols,0.311138,25000,0.311138,False,False,20.81999969482422,0.311138,1.0,False,False,True,False,False,True,False,True,False,False,1.876436,1.08585,1.296281,1.673563,1.419354,0.774712,1.108216,0.49932675,0.5991921,0.5,0.5991921,0.774712,net_decay_annual,0.311138,ETF_LS,0.0,0.0,0.0,0.0,7888.324011540443,0.0,-0.0,7888.324011540443,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
PONX,PONY,2.006616,141,ols,0.265098,20000,0.265098,False,False,6.699999809265137,0.265098,1.0,False,True,False,False,False,False,True,False,False,False,1.611215,0.839616,1.250535,1.579392,1.16547,0.5745180000000001,0.900372,0.501654,0.6019848,0.501654,0.6019848,0.5745180000000001,net_decay_annual,0.265098,ETF_LS,10299.67562310088,-5132.858316240316,10299.67562310088,-5132.858316240316,10299.67562310088,0.0,-0.0,10299.67562310088,core_leveraged,0.5,1.0,15276.117367857312,10195.283178237716,-5080.834189619596,10195.283178237716,-5080.834189619596,15276.117367857312,10195.283178237716,-5080.834189619596,normal,,15432.533939341196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-156.41657148388367,1.0102392884079958,False,False,False,2026-04-01
QBTX,QBTS,1.992561,234,ols,0.075186,200000,0.075186,False,False,7.21999979019165,0.075186,1.0,False,True,False,False,False,False,True,False,False,False,2.371656,1.383969,1.399201,1.935972,1.423398,1.308783,1.348212,0.49814025,0.5977683,0.5,0.5977683,1.308783,net_decay_annual,0.075186,ETF_LS,52722.217683804505,-26459.525045308277,52722.217683804505,-26459.525045308277,52722.217683804505,0.0,-0.0,52722.217683804505,core_leveraged,0.5,1.0,78379.19554078401,52187.85122373116,-26191.34431705285,52187.85122373116,-26191.34431705285,78379.19554078401,52187.85122373116,-26191.34431705285,normal,,79181.74272911278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-802.5471883287682,1.0102392884079956,False,False,False,2026-04-01
QUBX,QUBT,1.964777,194,ols,0.235445,40000,0.235445,False,False,7.100100040435791,0.235445,1.0,False,True,False,False,False,False,True,False,False,False,1.949544,1.267593,1.731899,2.842859,1.630154,1.032148,1.3947090000000002,0.49119425,0.5894330999999999,0.5,0.5894330999999999,1.032148,net_decay_annual,0.235445,ETF_LS,32390.48409815521,-16485.577802547166,32390.48409815521,-16485.577802547166,32390.48409815521,0.0,-0.0,32390.48409815521,core_leveraged,0.5,1.0,48380.67818340803,32062.190086863837,-16318.488096544204,32062.190086863837,-16318.488096544204,48380.67818340803,32062.190086863837,-16318.488096544204,normal,,48876.06190070238,1.0,0.0,,False,0.0,0.0,haircut,haircut,-495.3837172943458,1.0102392884079958,False,False,False,2026-04-01
RGTU,RGTI,1.986239,194,ols,0.3556499999999999,35000,0.3556499999999999,False,False,13.579999923706056,0.3556499999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.113747,1.233994,1.478993,2.142476,1.443089,0.878344,1.087439,0.49655975,0.5958717,0.5,0.5958717,0.878344,net_decay_annual,0.3556499999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
SMU,SMR,1.985228,182,ols,,0,0.0,False,True,12.470000267028809,,1.0,False,False,False,False,False,False,True,False,True,False,2.005479,1.260743,1.124502,1.236624,1.254043,1.260743,1.254043,0.496307,1.0,0.5,1.0,1.260743,net_decay_annual,,ETF_LS,50726.08173490289,-25551.766212698432,50726.08173490289,-25551.766212698432,50726.08173490289,0.0,-0.0,50726.08173490289,core_leveraged,0.5,1.0,75504.73320811466,50211.94712674511,-25292.786081369548,50211.94712674511,-25292.786081369548,75504.73320811466,50211.94712674511,-25292.786081369548,normal,no_locate,76277.84794760133,1.0,0.0,,False,0.0,0.0,haircut,haircut,-773.1147394866712,1.0102392884079958,False,False,False,2026-04-01
SNPX,SNPS,1.919636,94,ols,0.0497419999999999,5000,0.0497419999999999,False,False,22.540000915527344,0.0497419999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.791251,0.245667,0.48211,0.205162,0.220271,0.195925,0.170529,0.479909,0.5758907999999999,0.5,0.5758907999999999,0.195925,net_decay_annual,0.0497419999999999,ETF_LS,1763.824527726751,-918.8328035766942,1763.824527726751,-918.8328035766942,1763.824527726751,0.0,-0.0,1763.824527726751,core_leveraged,0.5,1.0,2655.467236411841,1745.947270083216,-909.5199663286248,1745.947270083216,-909.5199663286248,2655.467236411841,1745.947270083216,-909.5199663286248,normal,,2682.657331303445,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.19009489160453,1.0102392884079958,False,False,False,2026-04-01
SRPU,SRPT,1.966034,109,ols,0.130084,6000,0.130084,False,False,13.229999542236328,0.130084,1.0,False,True,False,False,False,False,True,False,False,False,1.992754,1.371559,0.877409,0.731068,1.008106,1.241475,0.878022,0.4915085,0.5898102,0.5,0.5898102,1.241475,net_decay_annual,0.130084,ETF_LS,47325.85576648152,-24071.73821331753,47325.85576648152,-24071.73821331753,47325.85576648152,0.0,-0.0,47325.85576648152,core_leveraged,0.5,1.0,70673.94309353408,46846.18417589049,-23827.758917643587,46846.18417589049,-23827.758917643587,70673.94309353408,46846.18417589049,-23827.758917643587,normal,,71397.59397979906,1.0,0.0,,False,0.0,0.0,haircut,haircut,-723.6508862649789,1.0102392884079958,False,False,False,2026-04-01
TARK,ARKK,1.977851,502,ols,0.040778,10000,0.040778,False,False,36.24639892578125,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,0.806181,0.235714,0.406954,0.16015,0.235714,0.194936,0.194936,0.49446275,0.5933553,0.5,0.5933553,0.194936,net_decay_annual,0.040778,ETF_LS,1763.1650960550028,-891.4549660490112,1763.1650960550028,-891.4549660490112,1763.1650960550028,0.0,-0.0,1763.1650960550028,core_leveraged,0.5,1.0,2627.7141391791906,1745.294522086465,-882.4196170927257,1745.294522086465,-882.4196170927257,2627.7141391791906,1745.294522086465,-882.4196170927257,normal,,2654.6200621040143,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.9059229248237,1.0102392884079956,False,False,False,2026-04-01
TEMT,TEM,1.984836,222,ols,0.0970159999999999,200000,0.0970159999999999,False,False,19.02499961853028,0.0970159999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.326914,0.612633,1.006306,0.989734,0.657526,0.515617,0.5605100000000001,0.496209,0.5954508,0.5,0.5954508,0.515617,net_decay_annual,0.0970159999999999,ETF_LS,9752.696461794148,-4913.603170133022,9752.696461794148,-4913.603170133022,9752.696461794148,0.0,-0.0,9752.696461794148,core_leveraged,0.5,1.0,14517.649234409928,9653.847928606216,-4863.801305803711,9653.847928606216,-4863.801305803711,14517.649234409928,9653.847928606216,-4863.801305803711,normal,,14666.29963192717,1.0,0.0,,False,0.0,0.0,haircut,haircut,-148.6503975172418,1.0102392884079958,False,False,False,2026-04-01
UNX,U,2.028887,136,ols,0.041721,8000,0.041721,False,False,29.34000015258789,0.041721,1.0,False,True,False,False,False,False,True,False,False,False,1.713924,1.174467,0.737293,0.567382,0.895015,1.132746,0.853294,0.50722175,0.6086661,0.50722175,0.6086661,1.132746,net_decay_annual,0.041721,ETF_LS,41010.25601167837,-20213.178955594063,41010.25601167837,-20213.178955594063,41010.25601167837,0.0,-0.0,41010.25601167837,core_leveraged,0.5,1.0,60602.90435125772,40594.59623304211,-20008.30811821561,40594.59623304211,-20008.30811821561,60602.90435125772,40594.59623304211,-20008.30811821561,normal,,61223.43496727244,1.0,0.0,,False,0.0,0.0,haircut,haircut,-620.5306160147156,1.0102392884079958,False,False,False,2026-04-01
UPSX,UPST,1.985111,203,ols,0.130032,55000,0.130032,False,False,13.46500015258789,0.130032,1.0,False,True,False,False,False,False,True,False,False,False,1.409491,0.713214,0.895338,0.783816,0.726942,0.583182,0.5969099999999999,0.49627775,0.5955333,0.5,0.5955333,0.583182,net_decay_annual,0.130032,ETF_LS,11904.49428293122,-5996.890996488971,11904.49428293122,-5996.890996488971,11904.49428293122,0.0,-0.0,11904.49428293122,core_leveraged,0.5,1.0,17719.945645383104,11783.836185673532,-5936.1094597095735,11783.836185673532,-5936.1094597095735,17719.945645383104,11783.836185673532,-5936.1094597095735,normal,,17901.38527942019,1.0,0.0,,False,0.0,0.0,haircut,haircut,-181.43963403708403,1.0102392884079956,False,False,False,2026-04-01
WULX,WULF,1.994822,109,ols,0.121201,2000,0.121201,False,False,19.68000030517578,0.121201,1.0,False,True,False,False,False,False,True,False,False,False,2.03363,1.17658,1.14735,1.306205,1.250137,1.0553789999999998,1.128936,0.4987055,0.5984466,0.5,0.5984466,1.0553789999999998,net_decay_annual,0.121201,ETF_LS,35244.383000555536,-17667.933780836353,35244.383000555536,-17667.933780836353,35244.383000555536,0.0,-0.0,35244.383000555536,core_leveraged,0.5,1.0,52376.02357039066,34887.16327405563,-17488.860296335028,34887.16327405563,-17488.860296335028,52376.02357039066,34887.16327405563,-17488.860296335028,normal,,52912.316781391884,1.0,0.0,,False,0.0,0.0,haircut,haircut,-536.2932110012262,1.010239288407996,False,False,False,2026-04-01
CRMU,CRML,1.967872,35,ols,0.098651,15000,0.098651,False,False,5.9899001121521,0.098651,1.0,False,True,False,False,False,False,True,False,False,False,2.03519,1.125468,1.533724,2.240161,2.085343,1.026817,1.986692,0.491968,0.5903616,0.5,0.5903616,1.026817,net_decay_annual,0.098651,ETF_LS,34068.207446965695,-17312.207017004,34068.207446965695,-17312.207017004,34068.207446965695,0.0,-0.0,34068.207446965695,core_leveraged,0.5,1.0,50859.64786118986,33722.90885722006,-17136.7390039698,33722.90885722006,-17136.7390039698,50859.64786118986,33722.90885722006,-17136.7390039698,normal,,51380.41446396969,1.0,0.0,,False,0.0,0.0,haircut,haircut,-520.7666027798259,1.0102392884079958,False,False,False,2026-04-01
UECG,UEC,1.994104,35,ols,0.062003,500,0.062003,False,False,8.550000190734863,0.062003,1.0,False,True,False,False,False,False,True,False,True,False,1.314385,0.665932,0.705323,0.493089,0.517095,0.6039289999999999,0.4550919999999999,0.498526,0.5982312,0.5,0.5982312,0.6039289999999999,net_decay_annual,0.062003,ETF_LS,8524.794790172575,-4275.000095367431,8524.794790172575,-4275.000095367431,8524.794790172575,0.0,-0.0,8524.794790172575,core_leveraged,0.5,1.0,19832.99392726001,13208.977551322498,-6624.016375937513,13208.977551322498,-6624.016375937513,19832.99392726001,13208.977551322498,-6624.016375937513,normal,no_locate,12799.794885540006,1.0,0.0,,False,0.0,0.0,haircut,shares_available,7033.199041720003,0.6453788536660102,False,False,False,2026-04-01
DNNG,DNN,1.980901,35,ols,0.127378,500,0.127378,False,False,11.779999732971191,0.127378,1.0,False,True,False,False,False,False,True,False,True,False,1.208974,0.656169,0.612162,0.364075,0.404644,0.528791,0.277266,0.49522525,0.5942703,0.5,0.5942703,0.528791,net_decay_annual,0.127378,ETF_LS,9955.652732782451,-5025.820438670308,9955.652732782451,-5025.820438670308,9955.652732782451,0.0,-0.0,9955.652732782451,core_leveraged,0.5,1.0,14829.62832999852,9854.747134682568,-4974.881195315954,9854.747134682568,-4974.881195315954,14829.62832999852,9854.747134682568,-4974.881195315954,normal,no_locate,14981.47317145276,1.0,0.0,,False,0.0,0.0,haircut,haircut,-151.84484145423994,1.0102392884079958,False,False,False,2026-04-01
RCAX,RCAT,2.017535,40,ols,0.137481,45000,0.137481,False,False,12.01010036468506,0.137481,1.0,False,True,False,False,False,False,True,False,False,False,2.554501,1.648492,1.274878,1.668314,1.665168,1.511011,1.527687,0.50438375,0.6052605,0.50438375,0.6052605,1.511011,net_decay_annual,0.137481,ETF_LS,66442.14969885952,-32932.34055362584,66442.14969885952,-32932.34055362584,66442.14969885952,0.0,-0.0,66442.14969885952,core_leveraged,0.5,1.0,98367.27930972324,65768.72475783793,-32598.55455188531,65768.72475783793,-32598.55455188531,98367.27930972324,65768.72475783793,-32598.55455188531,normal,,99374.49025248535,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1007.210942762118,1.0102392884079956,False,False,False,2026-04-01
RDWU,RDW,1.97024,42,ols,0.200772,2000,0.200772,False,False,9.59000015258789,0.200772,1.0,False,True,False,False,False,False,True,False,False,False,2.011921,1.685064,1.066222,1.086585,1.186332,1.484292,0.98556,0.49256,0.5910719999999999,0.5,0.5910719999999999,1.484292,net_decay_annual,0.200772,ETF_LS,37789.203801269534,-19180.00030517578,37789.203801269534,-19180.00030517578,37789.203801269534,0.0,-0.0,37789.203801269534,core_leveraged,0.5,1.0,95139.22632763888,63108.4051389003,-32030.82118873858,63108.4051389003,-32030.82118873858,95139.22632763888,63108.4051389003,-32030.82118873858,normal,,56969.20410644531,1.0,0.0,,False,0.0,0.0,haircut,shares_available,38170.02222119356,0.5987982697090233,False,False,False,2026-04-01
OKLL,OKLO,1.997757,194,ols,0.207059,30000,0.207059,False,False,5.760000228881836,0.207059,1.0,False,True,False,False,False,False,True,False,False,False,2.019552,1.256735,1.301086,1.687134,1.355795,1.0496759999999998,1.148736,0.49943925,0.5993271,0.5,0.5993271,1.0496759999999998,net_decay_annual,0.207059,ETF_LS,33605.45912266859,-16821.59498010448,33605.45912266859,-16821.59498010448,33605.45912266859,0.0,-0.0,33605.45912266859,core_leveraged,0.5,1.0,49915.95029157842,33264.8507222743,-16651.099569304122,33264.8507222743,-16651.099569304122,49915.95029157842,33264.8507222743,-16651.099569304122,normal,,50427.05410277307,1.0,0.0,,False,0.0,0.0,haircut,haircut,-511.10381119465455,1.0102392884079958,False,False,False,2026-04-01
GDXU,GDX,3.043721,502,ols,0.040778,35000,0.040778,False,False,228.0599975585937,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,1.197089,0.715124,0.392378,0.478857,0.715124,0.674346,0.674346,0.76093025,0.9131163,0.76093025,0.9131163,0.674346,net_decay_annual,0.040778,ETF_LS,13573.67007541773,-4459.5644855155015,13573.67007541773,-4459.5644855155015,15341.265491704942,0.0,-0.0,15341.265491704942,core_leveraged,0.5,1.0,17850.458567446167,13436.094033531448,-4414.364533914721,13436.094033531448,-4414.364533914721,17850.458567446167,13436.094033531448,-4414.364533914721,normal,,18033.23456093323,1.0,0.0,,False,0.0,0.0,haircut,haircut,-182.7759934870628,1.0102392884079958,False,False,False,2026-04-01
MRNX,MRNA,2.017763,39,ols,,0,0.0,False,True,25.22610092163086,,1.0,False,False,False,False,False,False,True,False,True,False,1.385082,0.683384,0.672185,0.463943,0.497904,0.683384,0.497904,0.50444075,1.0,0.50444075,1.0,0.683384,net_decay_annual,,ETF_LS,17252.639844984817,-8550.37972496513,17252.639844984817,-8550.37972496513,17252.639844984817,0.0,-0.0,17252.639844984817,core_leveraged,0.5,1.0,25541.492858204037,17077.775575500244,-8463.717282703788,17077.775575500244,-8463.717282703788,25541.492858204037,17077.775575500244,-8463.717282703788,normal,no_locate,25803.01956994995,1.0,0.0,,False,0.0,0.0,haircut,haircut,-261.52671174591524,1.0102392884079958,False,False,False,2026-04-01
ZETX,ZETA,2.052808,39,ols,0.106004,2000,0.106004,False,False,14.18000030517578,0.106004,1.0,False,True,False,False,False,False,True,False,False,False,1.554731,0.536289,0.764709,0.631917,0.617117,0.430285,0.511113,0.513202,0.6158424,0.513202,0.6158424,0.430285,net_decay_annual,0.106004,ETF_LS,6820.37514663012,-3322.4613050173807,6820.37514663012,-3322.4613050173807,6820.37514663012,0.0,-0.0,6820.37514663012,core_leveraged,0.5,1.0,10040.033651464177,6751.247179644077,-3288.7864718201,6751.247179644077,-3288.7864718201,10040.033651464177,6751.247179644077,-3288.7864718201,normal,,10142.8364516475,1.0,0.0,,False,0.0,0.0,haircut,haircut,-102.8028001833245,1.0102392884079958,False,False,False,2026-04-01
