ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LABX,ALAB,1.994332,160,ols,0.0399589999999999,60000,0.0399589999999999,False,False,14.229999542236328,0.0399589999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.776496,0.972477,0.904728,0.811587,0.913739,0.932518,0.87378,0.498583,0.5982995999999999,0.5,0.5982995999999999,0.932518,net_decay_annual,0.0399589999999999,ETF_LS,30404.41272673461,-15245.411860580189,30404.41272673461,-15245.411860580189,30404.41272673461,0.0,-0.0,30404.41272673461,core_leveraged,0.5,1.0,45649.8245873148,1.0,0.0,,False,0.0,0.0,45170.05421144959,30084.868530152533,-15085.18568129706,30084.868530152533,-15085.18568129706,haircut,haircut,-479.770375865206,1.0106214257264183,False,2026-04-01
LRCU,LRCX,2.039866,155,ols,0.065086,25000,0.065086,False,False,33.560001373291016,0.065086,1.0,False,True,False,False,False,False,True,False,False,False,1.102841,0.435319,0.499042,0.264133,0.369426,0.370233,0.3043399999999999,0.5099665,0.6119597999999999,0.5099665,0.6119597999999999,0.370233,net_decay_annual,0.065086,ETF_LS,5633.675052775894,-2761.78682951522,5633.675052775894,-2761.78682951522,5633.675052775894,0.0,-0.0,5633.675052775894,core_leveraged,0.5,1.0,8395.461882291114,1.0,0.0,,False,0.0,0.0,8307.227284694256,5574.466273289722,-2732.7610114045347,5574.466273289722,-2732.7610114045347,haircut,haircut,-88.2345975968583,1.0106214257264186,False,2026-04-01
MDBX,MDB,1.990663,155,ols,0.0781569999999999,5000,0.0781569999999999,False,False,20.390100479125977,0.0781569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.554834,0.63626,0.668628,0.440822,0.561032,0.558103,0.482875,0.49766575,0.5971989,0.5,0.5971989,0.558103,net_decay_annual,0.0781569999999999,ETF_LS,11863.687322592756,-5959.666363715383,11863.687322592756,-5959.666363715383,11863.687322592756,0.0,-0.0,11863.687322592756,core_leveraged,0.5,1.0,17823.35368630814,1.0,0.0,,False,0.0,0.0,17636.033862528693,11739.002380703863,-5897.031481824831,11739.002380703863,-5897.031481824831,haircut,haircut,-187.31982377944587,1.0106214257264183,False,2026-04-01
NEBX,NBIS,1.997237,141,ols,0.075211,40000,0.075211,False,False,31.290599822998047,0.075211,1.0,False,True,False,False,False,False,True,False,False,False,1.880164,0.989516,1.115825,1.23991,1.099809,0.914305,1.024598,0.49930925,0.5991711,0.5,0.5991711,0.914305,net_decay_annual,0.075211,ETF_LS,28845.34811820125,-14442.626547676242,28845.34811820125,-14442.626547676242,96178.41109472608,0.0,-0.0,96178.41109472608,core_leveraged,0.5,1.0,43287.9746658775,1.0,0.0,,False,0.0,0.0,42833.02685252571,28542.18937369914,-14290.83747882657,28542.18937369914,-14290.83747882657,haircut,haircut,-454.9478133517841,1.0106214257264183,False,2026-04-01
NNEX,NNE,1.985243,94,ols,0.123356,500,0.123356,False,False,5.75,0.123356,1.0,False,True,False,False,False,False,True,False,True,False,1.648329,0.82398,1.513362,2.239818,1.711688,0.700624,1.588332,0.49631075,0.5955729,0.5,0.5955729,0.700624,net_decay_annual,0.123356,ETF_LS,5707.573625000001,-2875.0,5707.573625000001,-2875.0,5707.573625000001,0.0,-0.0,5707.573625000001,core_leveraged,0.5,1.0,8582.573625,1.0,0.0,,False,0.0,0.0,25882.78473602572,17212.540894560985,-8670.243841464739,17212.540894560985,-8670.243841464739,haircut,shares_available,17300.21111102572,0.3315939035359704,False,2026-04-01
NVTX,NVTS,1.998567,141,ols,0.2338779999999999,5000,0.2338779999999999,False,False,20.2450008392334,0.2338779999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.467188,1.662926,1.608746,2.582503,2.067978,1.429048,1.8341,0.49964175,0.5995701,0.5,0.5995701,1.429048,net_decay_annual,0.2338779999999999,ETF_LS,60732.41464307243,-30387.98030942792,60732.41464307243,-30387.98030942792,60732.41464307243,0.0,-0.0,60732.41464307243,core_leveraged,0.5,1.0,91120.39495250034,1.0,0.0,,False,0.0,0.0,90162.73812620236,60094.12931199133,-30068.60881421105,60094.12931199133,-30068.60881421105,haircut,haircut,-957.6568262979708,1.0106214257264183,False,2026-04-01
OPEX,OPEN,1.997307,109,ols,0.311138,25000,0.311138,False,False,20.81999969482422,0.311138,1.0,False,False,True,False,False,True,False,True,False,False,1.876436,1.08585,1.296281,1.673563,1.419354,0.774712,1.108216,0.49932675,0.5991921,0.5,0.5991921,0.774712,net_decay_annual,0.311138,ETF_LS,0.0,0.0,0.0,0.0,8182.721714242381,0.0,-0.0,8182.721714242381,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
PONX,PONY,2.006616,141,ols,0.265098,20000,0.265098,False,False,6.699999809265137,0.265098,1.0,False,True,False,False,False,False,True,False,False,False,1.611215,0.839616,1.250535,1.579392,1.16547,0.5745180000000001,0.900372,0.501654,0.6019848,0.501654,0.6019848,0.5745180000000001,net_decay_annual,0.265098,ETF_LS,10684.066634116656,-5324.420135250917,10684.066634116656,-5324.420135250917,10684.066634116656,0.0,-0.0,10684.066634116656,core_leveraged,0.5,1.0,16008.486769367571,1.0,0.0,,False,0.0,0.0,15840.240827925189,10571.779265848358,-5268.461562076828,10571.779265848358,-5268.461562076828,haircut,haircut,-168.24594144238654,1.0106214257264183,False,2026-04-01
QBTX,QBTS,1.992561,234,ols,0.075186,200000,0.075186,False,False,7.21999979019165,0.075186,1.0,False,True,False,False,False,False,True,False,False,False,2.371656,1.383969,1.399201,1.935972,1.423398,1.308783,1.348212,0.49814025,0.5977683,0.5,0.5977683,1.308783,net_decay_annual,0.075186,ETF_LS,54689.84727720816,-27447.01280272381,54689.84727720816,-27447.01280272381,54689.84727720816,0.0,-0.0,54689.84727720816,core_leveraged,0.5,1.0,82136.86007993197,1.0,0.0,,False,0.0,0.0,81273.61837880421,54115.06810069653,-27158.550278107683,54115.06810069653,-27158.550278107683,haircut,haircut,-863.2417011277576,1.0106214257264186,False,2026-04-01
QUBX,QUBT,1.964777,194,ols,0.235445,40000,0.235445,False,False,7.100100040435791,0.235445,1.0,False,True,False,False,False,False,True,False,False,False,1.949544,1.267593,1.731899,2.842859,1.630154,1.032148,1.3947090000000002,0.49119425,0.5894330999999999,0.5,0.5894330999999999,1.032148,net_decay_annual,0.235445,ETF_LS,33599.319345534765,-17100.830957169575,33599.319345534765,-17100.830957169575,33599.319345534765,0.0,-0.0,33599.319345534765,core_leveraged,0.5,1.0,50700.150302704336,1.0,0.0,,False,0.0,0.0,50167.30203029477,33246.197329909286,-16921.104700385484,33246.197329909286,-16921.104700385484,haircut,haircut,-532.8482724095666,1.0106214257264183,False,2026-04-01
RGTU,RGTI,1.986239,194,ols,0.3556499999999999,35000,0.3556499999999999,False,False,13.579999923706056,0.3556499999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.113747,1.233994,1.478993,2.142476,1.443089,0.878344,1.087439,0.49655975,0.5958717,0.5,0.5958717,0.878344,net_decay_annual,0.3556499999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
SNPX,SNPS,1.919636,94,ols,0.0497419999999999,5000,0.0497419999999999,False,False,22.540000915527344,0.0497419999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.791251,0.245667,0.48211,0.205162,0.220271,0.195925,0.170529,0.479909,0.5758907999999999,0.5,0.5758907999999999,0.195925,net_decay_annual,0.0497419999999999,ETF_LS,1829.6516778504545,-953.1242786916137,1829.6516778504545,-953.1242786916137,1829.6516778504545,0.0,-0.0,1829.6516778504545,core_leveraged,0.5,1.0,2782.7759565420683,1.0,0.0,,False,0.0,0.0,2753.529546973392,1810.422410681953,-943.1071362914388,1810.422410681953,-943.1071362914388,haircut,haircut,-29.246409568676427,1.0106214257264183,False,2026-04-01
SRPU,SRPT,1.966034,109,ols,0.130084,6000,0.130084,False,False,13.229999542236328,0.130084,1.0,False,True,False,False,False,False,True,False,False,False,1.992754,1.371559,0.877409,0.731068,1.008106,1.241475,0.878022,0.4915085,0.5898102,0.5,0.5898102,1.241475,net_decay_annual,0.130084,ETF_LS,49092.08940440921,-24970.112116275308,49092.08940440921,-24970.112116275308,49092.08940440921,0.0,-0.0,49092.08940440921,core_leveraged,0.5,1.0,74062.20152068452,1.0,0.0,,False,0.0,0.0,73283.82283944734,48576.14152512413,-24707.68131432321,48576.14152512413,-24707.68131432321,haircut,haircut,-778.3786812371836,1.0106214257264183,False,2026-04-01
TARK,ARKK,1.977851,502,ols,0.040778,10000,0.040778,False,False,36.24639892578125,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,0.806181,0.235714,0.406954,0.16015,0.235714,0.194936,0.194936,0.49446275,0.5933553,0.5,0.5933553,0.194936,net_decay_annual,0.040778,ETF_LS,1828.9676357330695,-924.7246813501472,1828.9676357330695,-924.7246813501472,1828.9676357330695,0.0,-0.0,1828.9676357330695,core_leveraged,0.5,1.0,2753.692317083217,1.0,0.0,,False,0.0,0.0,2724.7515706525883,1809.7455577081569,-915.0060129444316,1809.7455577081569,-915.0060129444316,haircut,haircut,-28.94074643062868,1.0106214257264186,False,2026-04-01
TEMT,TEM,1.984836,222,ols,0.0970159999999999,200000,0.0970159999999999,False,False,19.02499961853028,0.0970159999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.326914,0.612633,1.006306,0.989734,0.657526,0.515617,0.5605100000000001,0.496209,0.5954508,0.5,0.5954508,0.515617,net_decay_annual,0.0970159999999999,ETF_LS,10116.673832564042,-5096.9822355922815,10116.673832564042,-5096.9822355922815,10116.673832564042,0.0,-0.0,10116.673832564042,core_leveraged,0.5,1.0,15213.656068156324,1.0,0.0,,False,0.0,0.0,15053.763635795664,10010.349647289877,-5043.413988505788,10010.349647289877,-5043.413988505788,haircut,haircut,-159.89243236066068,1.0106214257264183,False,2026-04-01
UNX,U,2.028887,136,ols,0.041721,8000,0.041721,False,False,29.34000015258789,0.041721,1.0,False,True,False,False,False,False,True,False,False,False,1.713924,1.174467,0.737293,0.567382,0.895015,1.132746,0.853294,0.50722175,0.6086661,0.50722175,0.6086661,1.132746,net_decay_annual,0.041721,ETF_LS,42540.78710287005,-20967.548760906862,42540.78710287005,-20967.548760906862,42540.78710287005,0.0,-0.0,42540.78710287005,core_leveraged,0.5,1.0,63508.33586377691,1.0,0.0,,False,0.0,0.0,62840.87616500723,42093.692078903245,-20747.18408610398,42093.692078903245,-20747.18408610398,haircut,haircut,-667.4596987696859,1.0106214257264186,False,2026-04-01
UPSX,UPST,1.985111,203,ols,0.130032,55000,0.130032,False,False,13.46500015258789,0.130032,1.0,False,True,False,False,False,False,True,False,False,False,1.409491,0.713214,0.895338,0.783816,0.726942,0.583182,0.5969099999999999,0.49627775,0.5955333,0.5,0.5955333,0.583182,net_decay_annual,0.130032,ETF_LS,12348.7782352126,-6220.699112146675,12348.7782352126,-6220.699112146675,12348.7782352126,0.0,-0.0,12348.7782352126,core_leveraged,0.5,1.0,18569.47734735928,1.0,0.0,,False,0.0,0.0,18374.31591558811,12218.995086450395,-6155.320829137713,12218.995086450395,-6155.320829137713,haircut,haircut,-195.16143177116464,1.0106214257264183,False,2026-04-01
WULX,WULF,1.994822,109,ols,0.121201,2000,0.121201,False,False,19.68000030517578,0.121201,1.0,False,True,False,False,False,False,True,False,False,False,2.03363,1.17658,1.14735,1.306205,1.250137,1.0553789999999998,1.128936,0.4987055,0.5984466,0.5,0.5984466,1.0553789999999998,net_decay_annual,0.121201,ETF_LS,36559.72772692975,-18327.313277540423,36559.72772692975,-18327.313277540423,36559.72772692975,0.0,-0.0,36559.72772692975,core_leveraged,0.5,1.0,54887.04100447017,1.0,0.0,,False,0.0,0.0,54310.18936197424,36175.492421062816,-18134.696940911428,36175.492421062816,-18134.696940911428,haircut,haircut,-576.8516424959307,1.0106214257264186,False,2026-04-01
CRMU,CRML,1.967872,35,ols,0.098651,15000,0.098651,False,False,5.9899001121521,0.098651,1.0,False,True,False,False,False,False,True,False,False,False,2.03519,1.125468,1.533724,2.240161,2.085343,1.026817,1.986692,0.491968,0.5903616,0.5,0.5903616,1.026817,net_decay_annual,0.098651,ETF_LS,35339.65648897851,-17958.310545085507,35339.65648897851,-17958.310545085507,35339.65648897851,0.0,-0.0,35339.65648897851,core_leveraged,0.5,1.0,53297.967034064015,1.0,0.0,,False,0.0,0.0,52737.81623594048,34968.24388378362,-17769.572352156858,34968.24388378362,-17769.572352156858,haircut,haircut,-560.1507981235409,1.0106214257264183,False,2026-04-01
UECG,UEC,1.994104,35,ols,0.062003,500,0.062003,False,False,8.550000190734863,0.062003,1.0,False,True,False,False,False,False,True,False,True,False,1.314385,0.665932,0.705323,0.493089,0.517095,0.6039289999999999,0.4550919999999999,0.498526,0.5982312,0.5,0.5982312,0.6039289999999999,net_decay_annual,0.062003,ETF_LS,8524.794790172577,-4275.000095367432,8524.794790172577,-4275.000095367432,8524.794790172577,0.0,-0.0,8524.794790172577,core_leveraged,0.5,1.0,12799.794885540008,1.0,0.0,,False,0.0,0.0,20565.39581239428,13696.764725299685,-6868.631087094597,13696.764725299685,-6868.631087094597,haircut,shares_available,7765.600926854271,0.6223947743240552,False,2026-04-01
DNNG,DNN,1.980901,35,ols,0.127378,500,0.127378,False,False,11.779999732971191,0.127378,1.0,False,True,False,False,False,False,True,False,True,False,1.208974,0.656169,0.612162,0.364075,0.404644,0.528791,0.277266,0.49522525,0.5942703,0.5,0.5942703,0.528791,net_decay_annual,0.127378,ETF_LS,10327.204571822223,-5213.387530130089,10327.204571822223,-5213.387530130089,10327.204571822223,0.0,-0.0,10327.204571822223,core_leveraged,0.5,1.0,15540.592101952312,1.0,0.0,,False,0.0,0.0,15377.263638342109,10218.667751279065,-5158.595887063041,10218.667751279065,-5158.595887063041,haircut,haircut,-163.3284636102053,1.0106214257264183,False,2026-04-01
RCAX,RCAT,2.017535,40,ols,0.137481,45000,0.137481,False,False,12.01010036468506,0.137481,1.0,False,True,False,False,False,False,True,False,False,False,2.554501,1.648492,1.274878,1.668314,1.665168,1.511011,1.527687,0.50438375,0.6052605,0.50438375,0.6052605,1.511011,net_decay_annual,0.137481,ETF_LS,68921.8166351195,-34161.39825832984,68921.8166351195,-34161.39825832984,68921.8166351195,0.0,-0.0,68921.8166351195,core_leveraged,0.5,1.0,103083.21489344936,1.0,0.0,,False,0.0,0.0,101999.8312615971,68197.46235399632,-33802.368907600765,68197.46235399632,-33802.368907600765,haircut,haircut,-1083.3836318522517,1.0106214257264183,False,2026-04-01
RDWU,RDW,1.97024,42,ols,0.200772,2000,0.200772,False,False,9.59000015258789,0.200772,1.0,False,True,False,False,False,False,True,False,False,False,2.011921,1.685064,1.066222,1.086585,1.186332,1.484292,0.98556,0.49256,0.5910719999999999,0.5,0.5910719999999999,1.484292,net_decay_annual,0.200772,ETF_LS,37789.203801269534,-19180.00030517578,37789.203801269534,-19180.00030517578,37789.203801269534,0.0,-0.0,37789.203801269534,core_leveraged,0.5,1.0,56969.20410644531,1.0,0.0,,False,0.0,0.0,98652.57126023652,65438.90123349238,-33213.67002674414,65438.90123349238,-33213.67002674414,haircut,shares_available,41683.367153791216,0.5774730792993293,False,2026-04-01
OKLL,OKLO,1.997757,194,ols,0.207059,30000,0.207059,False,False,5.760000228881836,0.207059,1.0,False,True,False,False,False,False,True,False,False,False,2.019552,1.256735,1.301086,1.687134,1.355795,1.0496759999999998,1.148736,0.49943925,0.5993271,0.5,0.5993271,1.0496759999999998,net_decay_annual,0.207059,ETF_LS,34859.63807747365,-17449.388527970947,34859.63807747365,-17449.388527970947,34859.63807747365,0.0,-0.0,34859.63807747365,core_leveraged,0.5,1.0,52309.02660544461,1.0,0.0,,False,0.0,0.0,51759.2693701756,34493.27036819659,-17265.999001979013,34493.27036819659,-17265.999001979013,haircut,haircut,-549.757235269004,1.0106214257264183,False,2026-04-01
GDXU,GDX,3.043721,502,ols,0.040778,35000,0.040778,False,False,228.0599975585937,0.040778,1.0,False,True,False,False,False,False,True,False,False,False,1.197089,0.715124,0.392378,0.478857,0.715124,0.674346,0.674346,0.76093025,0.9131163,0.76093025,0.9131163,0.674346,net_decay_annual,0.040778,ETF_LS,14080.24882162426,-4625.998513537956,14080.24882162426,-4625.998513537956,15913.812120201825,0.0,-0.0,15913.812120201825,core_leveraged,0.5,1.0,18706.24733516221,1.0,0.0,,False,0.0,0.0,18509.648478624396,13932.268269004491,-4577.3802096199,13932.268269004491,-4577.3802096199,haircut,haircut,-196.59885653782112,1.0106214257264183,False,2026-04-01
MRNX,MRNA,2.017763,39,ols,,0,0.0,False,True,25.22610092163086,,1.0,False,False,False,False,False,False,True,False,True,False,1.385082,0.683384,0.672185,0.463943,0.497904,0.683384,0.497904,0.50444075,1.0,0.50444075,1.0,0.683384,net_decay_annual,,ETF_LS,17896.52028504747,-8869.48580435238,17896.52028504747,-8869.48580435238,17896.52028504747,0.0,-0.0,17896.52028504747,core_leveraged,0.5,1.0,26766.00608939985,1.0,0.0,,False,0.0,0.0,26484.700806893023,17708.431495189943,-8776.269311703081,17708.431495189943,-8776.269311703081,haircut,haircut,-281.3052825068262,1.0106214257264183,False,2026-04-01
ZETX,ZETA,2.052808,39,ols,0.106004,2000,0.106004,False,False,14.18000030517578,0.106004,1.0,False,True,False,False,False,False,True,False,False,False,1.554731,0.536289,0.764709,0.631917,0.617117,0.430285,0.511113,0.513202,0.6158424,0.513202,0.6158424,0.430285,net_decay_annual,0.106004,ETF_LS,7074.916259773519,-3446.457856640036,7074.916259773519,-3446.457856640036,7074.916259773519,0.0,-0.0,7074.916259773519,core_leveraged,0.5,1.0,10521.374116413555,1.0,0.0,,False,0.0,0.0,10410.796613431148,7000.560328204188,-3410.2362852269607,7000.560328204188,-3410.2362852269607,haircut,haircut,-110.57750298240715,1.0106214257264183,False,2026-04-01
LITX,LITE,1.981573,45,ols,0.072213,800000,0.072213,False,False,34.86000061035156,0.072213,1.0,False,True,False,False,False,False,True,False,False,False,2.076678,1.505608,0.737879,0.529509,0.703812,1.433395,0.631599,0.49539325,0.5944718999999999,0.5,0.5944718999999999,1.433395,net_decay_annual,0.072213,ETF_LS,64474.37706022594,-32536.967883709527,64474.37706022594,-32536.967883709527,64474.37706022594,0.0,-0.0,64474.37706022594,core_leveraged,0.5,1.0,97011.34494393547,1.0,0.0,,False,0.0,0.0,95991.7754308497,63796.76446487646,-32195.010965973222,63796.76446487646,-32195.010965973222,haircut,haircut,-1019.5695130857785,1.010621425726418,False,2026-04-01
SNXX,SNDX,1.511458,45,ols,0.082409,950000,0.082409,False,False,43.29999923706055,0.082409,1.0,False,True,False,False,False,False,True,False,False,False,2.10027,0.543152,0.602161,0.140153,0.212117,0.4607429999999999,0.129708,0.3778645,0.4534374,0.5,0.5,0.4607429999999999,net_decay_annual,0.082409,ETF_LS,9263.628737884936,-6128.935595884859,9263.628737884936,-6128.935595884859,9263.628737884936,0.0,-0.0,9263.628737884936,core_leveraged,0.5,1.0,15392.564333769798,1.0,0.0,,False,0.0,0.0,15230.79161190935,9166.269883132938,-6064.521728776413,9166.269883132938,-6064.521728776413,haircut,haircut,-161.77272186044866,1.010621425726418,False,2026-04-01
WDCX,WDC,2.042471,45,ols,0.121966,85000,0.121966,False,False,33.20500183105469,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.820983,0.789761,0.55816,0.331671,0.413473,0.667795,0.2915069999999999,0.51061775,0.6127412999999999,0.51061775,0.6127412999999999,0.667795,net_decay_annual,0.121966,ETF_LS,15757.645839093562,-7714.991223421807,15757.645839093562,-7714.991223421807,15757.645839093562,0.0,-0.0,15757.645839093562,core_leveraged,0.5,1.0,23472.63706251537,1.0,0.0,,False,0.0,0.0,23225.94441894364,15592.036184832734,-7633.908234110905,15592.036184832734,-7633.908234110905,haircut,haircut,-246.69264357173236,1.0106214257264183,False,2026-04-01
LNOK,NOK,1.977805,49,ols,0.132791,1000,0.132791,False,False,31.93000030517578,0.132791,1.0,False,True,False,False,False,False,True,False,False,False,0.871141,0.2482,0.367948,0.130912,0.153718,0.115409,0.020927,0.49445125,0.5933415,0.5,0.5933415,0.115409,net_decay_annual,0.132791,ETF_LS,443.4575769725503,-224.21703705499291,443.4575769725503,-224.21703705499291,443.4575769725503,0.0,-0.0,443.4575769725503,core_leveraged,0.5,1.0,667.6746140275432,1.0,0.0,,False,0.0,0.0,660.6574895714579,438.7969279928932,-221.86056157856476,438.7969279928932,-221.86056157856476,haircut,haircut,-7.017124456085298,1.0106214257264183,False,2026-04-01
USGG,USAR,1.997742,54,ols,0.3274479999999999,150000,0.3274479999999999,False,False,7.550000190734863,0.3274479999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.286963,1.396847,1.210187,1.459596,1.44615,1.069399,1.118702,0.4994355,0.5993225999999999,0.5,0.5993225999999999,1.069399,net_decay_annual,0.3274479999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
ONDG,ONDS,2.005547,54,ols,0.249159,4000,0.249159,False,False,5.256499767303467,0.249159,1.0,False,True,False,False,False,False,True,False,False,False,2.060992,1.236905,1.310128,1.730743,1.624921,0.987746,1.375762,0.50138675,0.6016640999999999,0.50138675,0.6016640999999999,0.987746,net_decay_annual,0.249159,ETF_LS,30502.137620168596,-15208.886962094926,30502.137620168596,-15208.886962094926,30502.137620168596,0.0,-0.0,30502.137620168596,core_leveraged,0.5,1.0,45711.02458226352,1.0,0.0,,False,0.0,0.0,45230.61100689328,30181.566354823863,-15049.04465206942,30181.566354823863,-15049.04465206942,haircut,haircut,-480.4135753702358,1.0106214257264183,False,2026-04-01
PLUL,PLUG,1.933318,54,ols,0.084863,100,0.084863,False,False,12.34000015258789,0.084863,1.0,False,True,False,False,False,False,True,False,True,False,1.872811,0.890896,1.040566,0.976882,0.958456,0.806033,0.873593,0.4833295,0.5799954,0.5,0.5799954,0.806033,net_decay_annual,0.084863,ETF_LS,2385.714441500091,-1234.0000152587888,2385.714441500091,-1234.0000152587888,2385.714441500091,0.0,-0.0,2385.714441500091,core_leveraged,0.5,1.0,3619.71445675888,1.0,0.0,,False,0.0,0.0,34841.89356300158,22963.913213444663,-11877.98034955691,22963.913213444663,-11877.98034955691,haircut,shares_available,31222.179106242696,0.1038897168494492,False,2026-04-01
UUUG,UUUU,2.001106,54,ols,0.100403,25000,0.100403,False,False,9.90999984741211,0.100403,1.0,False,True,False,False,False,False,True,False,False,False,2.130736,1.28832,0.789664,0.624604,0.766829,1.187917,0.666426,0.5002765,0.6003318,0.5002765,0.6003318,1.187917,net_decay_annual,0.100403,ETF_LS,45525.35871781424,-22750.098554406533,45525.35871781424,-22750.098554406533,45525.35871781424,0.0,-0.0,45525.35871781424,core_leveraged,0.5,1.0,68275.45727222077,1.0,0.0,,False,0.0,0.0,67557.89609659764,45046.89645293373,-22510.99964366392,45046.89645293373,-22510.99964366392,haircut,haircut,-717.5611756231228,1.0106214257264188,False,2026-04-01
HUTG,HUT,2.002587,54,ols,0.097296,7000,0.097296,False,False,6.815000057220459,0.097296,1.0,False,True,False,False,False,False,True,False,False,False,2.149788,1.322802,1.007983,1.019976,1.084867,1.225506,0.987571,0.50064675,0.6007761,0.50064675,0.6007761,1.225506,net_decay_annual,0.097296,ETF_LS,48171.53129533266,-24054.65095665389,48171.53129533266,-24054.65095665389,48171.53129533266,0.0,-0.0,48171.53129533266,core_leveraged,0.5,1.0,72226.18225198655,1.0,0.0,,False,0.0,0.0,71467.09976000316,47665.25829462575,-23801.841465377405,47665.25829462575,-23801.841465377405,haircut,haircut,-759.0824919833976,1.0106214257264183,False,2026-04-01
XPEG,XPEV,1.986196,52,ols,0.121966,3000,0.121966,False,False,10.010000228881836,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.104768,0.455882,0.689976,0.466255,0.464115,0.333916,0.342149,0.496549,0.5958588,0.5,0.5958588,0.333916,net_decay_annual,0.121966,ETF_LS,4350.594651789821,-2190.415574187956,4350.594651789821,-2190.415574187956,4350.594651789821,0.0,-0.0,4350.594651789821,core_leveraged,0.5,1.0,6541.010225977776,1.0,0.0,,False,0.0,0.0,6472.265538281264,4304.870786469506,-2167.394751811757,4304.870786469506,-2167.394751811757,haircut,haircut,-68.7446876965123,1.0106214257264186,False,2026-04-01
ORLG,ORLY,1.998961,52,ols,,0,0.0,False,True,13.5,,1.0,False,False,False,False,False,False,True,False,True,False,0.519515,0.170934,0.208041,0.043214,0.069569,0.170934,0.069569,0.49974025,1.0,0.5,1.0,0.170934,net_decay_annual,,ETF_LS,1589.4718329175853,-795.148996362403,1589.4718329175853,-795.148996362403,1589.4718329175853,0.0,-0.0,1589.4718329175853,core_leveraged,0.5,1.0,2384.6208292799884,1.0,0.0,,False,0.0,0.0,2359.5589491544383,1572.7668070910909,-786.7921420633473,1572.7668070910909,-786.7921420633473,haircut,haircut,-25.061880125550037,1.0106214257264186,False,2026-04-01
LUNL,LUNR,1.998207,54,ols,0.32965,7000,0.32965,False,False,14.0600004196167,0.32965,1.0,False,False,True,False,False,True,False,True,False,False,2.665045,2.142156,1.116722,1.243716,1.436239,1.812506,1.106589,0.49955175,0.5994621,0.5,0.5994621,1.812506,net_decay_annual,0.32965,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
RKTL,RKT,1.958101,54,ols,0.04981,1000,0.04981,False,False,13.1899995803833,0.04981,1.0,False,True,False,False,False,False,True,False,False,False,1.255367,0.809625,0.566803,0.301357,0.410272,0.759815,0.360462,0.48952525,0.5874303,0.5,0.5874303,0.759815,net_decay_annual,0.04981,ETF_LS,21193.28753645307,-10823.388342303624,21193.28753645307,-10823.388342303624,21193.28753645307,0.0,-0.0,21193.28753645307,core_leveraged,0.5,1.0,32016.67587875669,1.0,0.0,,False,0.0,0.0,31680.18712421778,20970.550393011585,-10709.636731206196,20970.550393011585,-10709.636731206196,haircut,haircut,-336.4887545389138,1.0106214257264183,False,2026-04-01
