ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NEBX,NBIS,1.998528,126,ols,0.052444,-0.016044,0.068488,700,0.068488,False,False,False,True,False,False,False,True,False,False,True,False,1.841046,0.936523,1.116346,1.243478,1.09,0.868035,1.021512,0.499632,0.5995584,0.5,0.5995584,0.868035,net_decay_annual,0.068488,ETF_LS,45832.07165747427,-22932.914453775116,45832.07165747427,-22932.914453775116,145516.8263478388,0.0,-0.0,145516.8263478388,core_leveraged,0.5,1.0,67049.92220677683,44688.97636709255,-22360.94583968428,44688.97636709255,-22360.94583968428,67049.92220677683,44688.97636709255,-22360.94583968428,normal,no_locate,68764.98611124938,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1715.063904472554,1.0255789096843906,False,False,False,2026-03-12
QBTX,QBTS,1.993182,219,ols,0.071145,-0.034745,0.10589,6000,0.10589,False,False,False,True,False,False,False,True,False,False,False,False,2.410859,1.409345,1.403349,1.949293,1.480052,1.303455,1.374162,0.4982955,0.5979546,0.5,0.5979546,1.303455,net_decay_annual,0.10589,ETF_LS,93363.74825585612,-46841.556995726496,93363.74825585612,-46841.556995726496,93363.74825585612,0.0,-0.0,93363.74825585612,core_leveraged,0.5,1.0,136708.4521021684,91035.16791758878,-45673.28418457962,91035.16791758878,-45673.28418457962,136708.4521021684,91035.16791758878,-45673.28418457962,normal,,140205.3052515826,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3496.853149414208,1.0255789096843906,False,False,False,2026-03-12
SMU,SMR,1.986077,167,ols,0.137116,-0.100716,0.237832,700,0.237832,False,False,False,True,False,False,False,True,False,False,True,False,2.064737,1.303632,1.220123,1.457754,1.355618,1.0658,1.117786,0.49651925,0.5958231,0.5,0.5958231,1.0658,net_decay_annual,0.237832,ETF_LS,61631.65431676971,-31031.85541989042,61631.65431676971,-31031.85541989042,308459.7445034691,0.0,-0.0,308459.7445034691,core_leveraged,0.5,1.0,90352.39401049716,60094.50246567192,-30257.891544825256,60094.50246567192,-30257.891544825256,90352.39401049716,60094.50246567192,-30257.891544825256,normal,no_locate,92663.50973666013,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2311.115726162956,1.0255789096843904,False,False,False,2026-03-12
SRPU,SRPT,1.955929,94,ols,0.142262,-0.105862,0.248124,5000,0.248124,False,False,False,True,False,False,False,True,False,False,False,False,1.737378,1.426148,0.835414,0.652457,0.941056,1.178024,0.692932,0.48898225,0.5867787,0.5,0.5867787,1.178024,net_decay_annual,0.248124,ETF_LS,74328.07004686637,-38001.41520825468,74328.07004686637,-38001.41520825468,74328.07004686637,0.0,-0.0,74328.07004686637,core_leveraged,0.5,1.0,109527.8814671502,72474.25755833839,-37053.62390881181,72474.25755833839,-37053.62390881181,109527.8814671502,72474.25755833839,-37053.62390881181,normal,,112329.48525512104,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2801.60378797086,1.0255789096843906,False,False,False,2026-03-12
UNX,U,2.025884,121,ols,0.018665,0.017735,0.00093,1000,0.00093,False,False,False,True,False,False,False,True,False,False,False,False,1.730068,1.174697,0.728566,0.551595,0.850783,1.173767,0.849853,0.506471,0.6077652,0.506471,0.6077652,1.173767,net_decay_annual,0.00093,ETF_LS,79987.13407512558,-39482.58344264804,79987.13407512558,-39482.58344264804,79987.13407512558,0.0,-0.0,79987.13407512558,core_leveraged,0.5,1.0,116490.029572214,77992.17916809606,-38497.85040411793,77992.17916809606,-38497.85040411793,116490.029572214,77992.17916809606,-38497.85040411793,normal,,119469.71751777362,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2979.687945559621,1.0255789096843904,False,False,False,2026-03-12
UPSX,UPST,1.988651,188,ols,0.154815,-0.1184149999999999,0.27323,4000,0.27323,False,False,False,True,False,False,False,True,False,False,False,False,1.415303,0.706245,0.895391,0.788129,0.727041,0.433015,0.4538110000000001,0.49716275,0.5965952999999999,0.5,0.5965952999999999,0.433015,net_decay_annual,0.27323,ETF_LS,10427.22308176882,-5243.365015665807,10427.22308176882,-5243.365015665807,10427.22308176882,0.0,-0.0,10427.22308176882,core_leveraged,0.5,1.0,15279.748783306262,10167.158258917078,-5112.590524389186,10167.158258917078,-5112.590524389186,15279.748783306262,10167.158258917078,-5112.590524389186,normal,,15670.588097434627,1.0,0.0,,False,0.0,0.0,haircut,haircut,-390.839314128365,1.0255789096843904,False,False,False,2026-03-12
WULX,WULF,1.991448,94,ols,0.131457,-0.0950569999999999,0.226514,20000,0.226514,False,False,False,True,False,False,False,True,False,False,False,False,2.071633,1.227323,1.17209,1.356222,1.308141,1.0008089999999998,1.081627,0.497862,0.5974344,0.5,0.5974344,1.0008089999999998,net_decay_annual,0.226514,ETF_LS,55062.77456848738,-27649.61704673553,55062.77456848738,-27649.61704673553,55062.77456848738,0.0,-0.0,55062.77456848738,core_leveraged,0.5,1.0,80649.46620311904,53689.45680194642,-26960.00940117262,53689.45680194642,-26960.00940117262,80649.46620311904,53689.45680194642,-26960.00940117262,normal,,82712.3916152229,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2062.9254121038684,1.0255789096843904,False,False,False,2026-03-12
RDWU,RDW,1.977657,27,ols_short_history,0.176434,-0.140034,0.3164679999999999,25000,0.3164679999999999,False,False,False,False,True,False,False,False,True,True,False,False,2.225425,,1.065997,1.098549,1.098549,,0.782081,0.49441425,0.5932971,0.5,0.5932971,1.098549,net_decay_annual,0.3164679999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
OKLL,OKLO,1.997004,179,ols,0.166437,-0.130037,0.296474,80000,0.296474,False,False,False,True,False,False,False,True,False,False,False,False,2.055961,1.287839,1.297429,1.675765,1.400214,0.991365,1.1037400000000002,0.499251,0.5991012,0.5,0.5991012,0.991365,net_decay_annual,0.296474,ETF_LS,52282.82328870637,-26180.630228435384,52282.82328870637,-26180.630228435384,52282.82328870637,0.0,-0.0,52282.82328870637,core_leveraged,0.5,1.0,76506.50064682782,50978.84014092664,-25527.660505901164,50978.84014092664,-25527.660505901164,76506.50064682782,50978.84014092664,-25527.660505901164,normal,,78463.45351714177,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1956.9528703139515,1.02557890968439,False,False,False,2026-03-12
GDXU,GDX,3.043415,500,ols,0.031878,0.004522,0.027356,40000,0.027356,False,False,False,True,False,False,False,True,False,False,False,False,1.156737,0.670514,0.379101,0.446887,0.670514,0.643158,0.643158,0.76085375,0.9130245,0.76085375,0.9130245,0.643158,net_decay_annual,0.027356,ETF_LS,22705.13275669101,-7460.412975782471,22705.13275669101,-7460.412975782471,25707.597457610133,0.0,-0.0,25707.597457610133,core_leveraged,0.5,1.0,29413.18844179096,22138.84523393548,-7274.343207855478,22138.84523393548,-7274.343207855478,29413.18844179096,22138.84523393548,-7274.343207855478,normal,,30165.54573247348,1.0,0.0,,False,0.0,0.0,haircut,haircut,-752.3572906825248,1.0255789096843904,False,False,False,2026-03-12
ONDG,ONDS,2.003714,39,ols,0.1988489999999999,-0.162449,0.361298,15000,0.361298,False,False,False,False,True,False,False,False,True,True,False,False,2.124173,,1.320942,1.754621,1.754621,,1.393323,0.5009285,0.6011141999999999,0.5009285,0.6011141999999999,1.754621,net_decay_annual,0.361298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
EOSU,EOSE,1.983267,38,ols,0.2162069999999999,-0.179807,0.396014,150000,0.396014,False,False,False,False,True,False,False,False,True,True,False,False,2.843194,,1.123753,1.231301,1.231301,,0.835287,0.49581675,0.5949800999999999,0.5,0.5949800999999999,1.231301,net_decay_annual,0.396014,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
BITX,IBIT,2.00385,500,ols,0.046487,-0.0100869999999999,0.056574,600000,0.056574,False,False,False,True,False,False,False,True,False,False,False,False,1.020497,0.459858,0.509018,0.260598,0.459858,0.403284,0.403284,0.5009625,0.601155,0.5009625,0.601155,0.403284,net_decay_annual,0.056574,ETF_LS,11643.279609442146,-5810.454679463107,11643.279609442146,-5810.454679463107,31814.236316199505,0.0,-0.0,31814.236316199505,core_leveraged,0.5,1.0,17018.42161933345,11352.885184646815,-5665.536434686636,11352.885184646815,-5665.536434686636,17018.42161933345,11352.885184646815,-5665.536434686636,normal,,17453.734288905252,1.0,0.0,,False,0.0,0.0,haircut,haircut,-435.312669571802,1.02557890968439,False,False,False,2026-03-12
ETHU,ETHA,2.001002,409,ols,0.0275389999999999,0.008861,0.0186779999999999,900000,0.0186779999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.483479,0.794533,0.75443,0.57002,0.794533,0.7758550000000001,0.7758550000000001,0.5002505,0.6003006000000001,0.5002505,0.6003006000000001,0.7758550000000001,net_decay_annual,0.0186779999999999,ETF_LS,38563.3365255616,-19272.01298427568,38563.3365255616,-19272.01298427568,98955.947711552,0.0,-0.0,98955.947711552,core_leveraged,0.5,1.0,56392.88109740421,37601.53037607707,-18791.350721327148,37601.53037607707,-18791.350721327148,56392.88109740421,37601.53037607707,-18791.350721327148,normal,,57835.34950983728,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1442.468412433067,1.0255789096843904,False,False,False,2026-03-12
XXRP,XRPZ,2.021807,72,ols,0.039565,-0.003165,0.04273,150000,0.04273,False,False,False,True,False,False,False,True,False,False,False,False,1.571766,1.029318,0.875926,0.792526,0.860181,0.986588,0.8174509999999999,0.50545175,0.6065421,0.50545175,0.6065421,0.986588,net_decay_annual,0.04273,ETF_LS,57973.937852294526,-28674.318494443105,57973.937852294526,-28674.318494443105,217553.81626726408,0.0,-0.0,217553.81626726408,core_leveraged,0.5,1.0,84487.16673922498,56528.01291529612,-27959.153823928853,56528.01291529612,-27959.153823928853,84487.16673922498,56528.01291529612,-27959.153823928853,normal,,86648.25634673763,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2161.089607512651,1.02557890968439,False,False,False,2026-03-12
AMDG,AMD,2.002366,282,ols,0.0568459999999999,-0.020446,0.077292,20000,0.077292,False,False,False,True,False,False,False,True,False,False,False,False,1.255609,0.489755,0.55694,0.311284,0.489755,0.412463,0.412463,0.5005915,0.6007098,0.5005915,0.6007098,0.412463,net_decay_annual,0.077292,ETF_LS,11857.166009585835,-5921.577778281212,11857.166009585835,-5921.577778281212,28900.509063943588,0.0,-0.0,28900.509063943588,core_leveraged,0.5,1.0,17335.32507346338,11561.43705532589,-5773.888018137489,11561.43705532589,-5773.888018137489,17335.32507346338,11561.43705532589,-5773.888018137489,normal,,17778.74378786705,1.0,0.0,,False,0.0,0.0,haircut,haircut,-443.4187144036696,1.0255789096843906,False,False,False,2026-03-12
ARMG,ARM,1.996746,289,ols,0.116445,-0.080045,0.19649,600000,0.19649,False,False,False,True,False,False,False,True,False,False,False,False,1.187719,0.45835,0.62572,0.389617,0.45835,0.26186,0.26186,0.4991865,0.5990238,0.5,0.5990238,0.26186,net_decay_annual,0.19649,ETF_LS,4052.834514593778,-2029.7196111041555,4052.834514593778,-2029.7196111041555,4052.834514593778,0.0,-0.0,4052.834514593778,core_leveraged,0.5,1.0,5930.849462933832,3951.752981972872,-1979.09648096096,3951.752981972872,-1979.09648096096,5930.849462933832,3951.752981972872,-1979.09648096096,normal,,6082.554125697933,1.0,0.0,,False,0.0,0.0,haircut,haircut,-151.70466276410116,1.0255789096843906,False,False,False,2026-03-12
ASMG,ASML,1.982815,289,ols,0.101669,-0.065269,0.166938,35000,0.166938,False,False,False,True,False,False,False,True,False,False,False,False,0.816403,0.279598,0.43231,0.182102,0.279598,0.11266,0.11266,0.49570375,0.5948445,0.5,0.5948445,0.11266,net_decay_annual,0.166938,ETF_LS,594.5651516314788,-299.8591152636422,594.5651516314788,-299.8591152636422,594.5651516314788,0.0,-0.0,594.5651516314788,core_leveraged,0.5,1.0,872.116478263354,579.736133433603,-292.3803448297511,579.736133433603,-292.3803448297511,872.116478263354,579.736133433603,-292.3803448297511,normal,,894.4242668951209,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.307788631766925,1.0255789096843904,False,False,False,2026-03-12
AVGG,AVGO,2.001227,204,ols,0.030396,0.006004,0.0243919999999999,350000,0.0243919999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.847127,0.297462,0.534254,0.285953,0.29527,0.27307,0.2708779999999999,0.50030675,0.6003681,0.50030675,0.6003681,0.27307,net_decay_annual,0.0243919999999999,ETF_LS,6024.780855148946,-3010.543459162277,6024.780855148946,-3010.543459162277,13963.65184912523,0.0,-0.0,13963.65184912523,core_leveraged,0.5,1.0,8809.97476546367,5874.51711248918,-2935.4576529744904,5874.51711248918,-2935.4576529744904,8809.97476546367,5874.51711248918,-2935.4576529744904,normal,,9035.324314311223,1.0,0.0,,False,0.0,0.0,haircut,haircut,-225.3495488475528,1.0255789096843904,False,False,False,2026-03-12
BAIG,BBAI,2.010724,138,ols,0.179393,-0.142993,0.322386,8000,0.322386,False,False,False,False,True,False,False,False,True,True,False,False,1.916711,1.089752,1.164339,1.377571,1.219956,0.767366,0.89757,0.502681,0.6032172,0.502681,0.6032172,0.767366,net_decay_annual,0.322386,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
BULG,BULL,1.986833,146,ols,0.10683,-0.07043,0.17726,55000,0.17726,False,False,False,True,False,False,False,True,False,False,False,False,1.147279,0.628205,0.57744,0.32688,0.501457,0.450945,0.324197,0.49670825,0.5960499,0.5,0.5960499,0.450945,net_decay_annual,0.17726,ETF_LS,12619.129256735418,-6351.378931563658,12619.129256735418,-6351.378931563658,26205.80130626978,0.0,-0.0,26205.80130626978,core_leveraged,0.5,1.0,18497.365740620604,12304.396217175336,-6192.96952344527,12304.396217175336,-6192.96952344527,18497.365740620604,12304.396217175336,-6192.96952344527,normal,,18970.508188299074,1.0,0.0,,False,0.0,0.0,haircut,haircut,-473.1424476784705,1.0255789096843904,False,False,False,2026-03-12
CIFG,CIFR,1.995111,60,ols,0.119834,-0.083434,0.203268,8000,0.203268,False,False,False,True,False,False,False,True,False,False,False,False,2.113184,1.188132,1.124871,1.256071,1.239895,0.984864,1.036627,0.49877775,0.5985333,0.5,0.5985333,0.984864,net_decay_annual,0.203268,ETF_LS,53991.46735815882,-27061.88646053218,53991.46735815882,-27061.88646053218,53991.46735815882,0.0,-0.0,53991.46735815882,core_leveraged,0.5,1.0,79031.80638107525,52644.86900844524,-26386.93737263001,52644.86900844524,-26386.93737263001,79031.80638107525,52644.86900844524,-26386.93737263001,normal,,81053.353818691,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2021.5474376157508,1.0255789096843904,False,False,False,2026-03-12
CRCG,CRCL,1.989458,146,ols,0.100838,-0.064438,0.165276,3200000,0.165276,False,False,False,True,False,False,False,True,False,False,False,False,1.943267,0.97955,1.202516,1.423259,1.166189,0.814274,1.000913,0.4973645,0.5968374,0.5,0.5968374,0.814274,net_decay_annual,0.165276,ETF_LS,38811.65089025166,-19508.655568628063,38811.65089025166,-19508.655568628063,38811.65089025166,0.0,-0.0,38811.65089025166,core_leveraged,0.5,1.0,56865.742760668814,37843.65154524822,-19022.09121542059,37843.65154524822,-19022.09121542059,56865.742760668814,37843.65154524822,-19022.09121542059,normal,,58320.30645887973,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1454.5636982109136,1.02557890968439,False,False,False,2026-03-12
CRMG,CRM,1.983624,233,ols,0.031532,0.004868,0.0266639999999999,85000,0.0266639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.681717,0.249176,0.356007,0.123645,0.239711,0.222512,0.213047,0.495906,0.5950872,0.5,0.5950872,0.222512,net_decay_annual,0.0266639999999999,ETF_LS,4168.442017174956,-2101.42749693236,4168.442017174956,-2101.42749693236,4168.442017174956,0.0,-0.0,4168.442017174956,core_leveraged,0.5,1.0,6113.493028085761,4064.477123908237,-2049.015904177524,4064.477123908237,-2049.015904177524,6113.493028085761,4064.477123908237,-2049.015904177524,normal,,6269.869514107317,1.0,0.0,,False,0.0,0.0,haircut,haircut,-156.37648602155605,1.0255789096843904,False,False,False,2026-03-12
CRWG,CRWV,1.996472,146,ols,0.081876,-0.045476,0.127352,5900000,0.127352,False,False,False,True,False,False,False,True,False,False,False,False,1.989472,1.017895,1.210476,1.457507,1.202811,0.890543,1.075459,0.499118,0.5989416,0.5,0.5989416,0.890543,net_decay_annual,0.127352,ETF_LS,46589.02022587622,-23335.67424230153,46589.02022587622,-23335.67424230153,92789.20371873229,-377.9851408121918,377.9851408121918,92411.2185779201,core_leveraged,0.5,1.0,68180.70633852664,45427.04592103346,-22753.66041749319,45427.04592103346,-22753.66041749319,68180.70633852664,45427.04592103346,-22753.66041749319,normal,,69924.69446817775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1743.9881296511155,1.0255789096843904,False,False,False,2026-03-12
FIGG,FIG,1.995823,101,ols,0.003534,0.032866,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.350763,0.608431,0.891942,0.790583,0.717578,0.608431,0.717578,0.49895575,0.5987469,0.5,0.5987469,0.608431,net_decay_annual,0.0,ETF_LS,25496.77189536684,-12775.066674432976,25496.77189536684,-12775.066674432976,25496.77189536684,0.0,-0.0,25496.77189536684,core_leveraged,0.5,1.0,37317.30265550948,24860.85824757567,-12456.444407933806,24860.85824757567,-12456.444407933806,37317.30265550948,24860.85824757567,-12456.444407933806,normal,,38271.83856979982,1.0,0.0,,False,0.0,0.0,haircut,haircut,-954.53591429034,1.0255789096843904,False,False,False,2026-03-12
FUTG,FUTU,1.99708,101,ols,0.185176,-0.148776,0.333952,20000,0.333952,False,False,False,False,True,False,False,False,True,True,False,False,0.944657,0.349501,0.631729,0.397335,0.378163,0.0155489999999999,0.044211,0.49927,0.599124,0.5,0.599124,0.0155489999999999,net_decay_annual,0.333952,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
GEMG,GEMI,1.979651,85,ols,0.402652,-0.366252,0.768904,58,0.768904,False,False,False,False,True,False,False,False,False,True,True,False,2.469609,1.531067,1.12216,1.221067,1.32563,0.7621629999999999,0.556726,0.49491275,0.5938953,0.5,0.5938953,0.7621629999999999,net_decay_annual,0.768904,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,33487.86377411993,22249.00936663397,-11238.854407485953,22249.00936663397,-11238.854407485953,33487.86377411993,22249.00936663397,-11238.854407485953,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,33487.86377411993,0.0,False,False,False,2026-03-12
GEVG,GEV,1.94402,57,ols,0.216593,-0.180193,0.396786,10000,0.396786,False,False,False,False,True,False,False,False,True,True,False,False,0.919791,,0.531504,0.259218,0.259218,,-0.137568,0.486005,0.583206,0.5,0.583206,0.259218,net_decay_annual,0.396786,ETF_LS,0.0,0.0,0.0,0.0,8188.825758505925,0.0,-0.0,8188.825758505925,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
HOOG,HOOD,2.00619,243,ols,0.155038,-0.118638,0.273676,65000,0.273676,False,False,False,True,False,False,False,True,False,False,False,False,1.448965,0.668544,0.70642,0.503672,0.662656,0.394868,0.38898,0.5015475,0.601857,0.5015475,0.601857,0.394868,net_decay_annual,0.273676,ETF_LS,8557.648591917065,-4265.622195264189,8557.648591917065,-4265.622195264189,45110.7699474201,0.0,-0.0,45110.7699474201,core_leveraged,0.5,1.0,12503.446264439526,8344.212728156215,-4159.233536283311,8344.212728156215,-4159.233536283311,12503.446264439526,8344.212728156215,-4159.233536283311,normal,,12823.270787181253,1.0,0.0,,False,0.0,0.0,haircut,haircut,-319.82452274172647,1.0255789096843904,False,False,False,2026-03-12
LACG,LAC,2.020174,60,ols,0.152135,-0.1157349999999999,0.26787,10000,0.26787,False,False,False,True,False,False,False,True,False,False,False,False,1.505505,0.666282,1.075164,1.191194,1.066215,0.398412,0.7983449999999999,0.5050435,0.6060521999999999,0.5050435,0.6060521999999999,0.398412,net_decay_annual,0.26787,ETF_LS,8762.644017917135,-4337.568950950332,8762.644017917135,-4337.568950950332,8762.644017917135,0.0,-0.0,8762.644017917135,core_leveraged,0.5,1.0,12773.481245727746,8544.095374010505,-4229.385871717241,8544.095374010505,-4229.385871717241,12773.481245727746,8544.095374010505,-4229.385871717241,normal,,13100.212968867469,1.0,0.0,,False,0.0,0.0,haircut,haircut,-326.7317231397228,1.0255789096843904,False,False,False,2026-03-12
MPG,MP,1.984662,92,ols,0.181891,-0.1454909999999999,0.3273819999999999,10000,0.3273819999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.470484,0.679388,0.807796,0.637598,0.652855,0.352006,0.325473,0.4961655,0.5953986,0.5,0.5953986,0.352006,net_decay_annual,0.3273819999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
NBIG,NBIS,2.00737,92,ols,0.062948,-0.026548,0.089496,250000,0.089496,False,False,False,True,False,False,False,True,False,False,False,False,1.94336,1.103116,1.116346,1.260039,1.20275,1.01362,1.113254,0.5018425,0.6022109999999999,0.5018425,0.6022109999999999,1.01362,net_decay_annual,0.089496,ETF_LS,59756.96578403633,-29768.78491958948,59756.96578403633,-29768.78491958948,145516.8263478388,0.0,-0.0,145516.8263478388,core_leveraged,0.5,1.0,87292.89366059241,58266.57044110415,-29026.323219488266,58266.57044110415,-29026.323219488266,87292.89366059241,58266.57044110415,-29026.323219488266,normal,,89525.7507036258,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2232.857043033393,1.0255789096843904,False,False,False,2026-03-12
NEMG,NEM,1.996784,77,ols,0.096788,-0.060388,0.157176,300,0.157176,False,False,False,True,False,False,False,True,False,False,True,False,1.008701,0.354975,0.404731,0.163018,0.221672,0.1977989999999999,0.064496,0.499196,0.5990352,0.5,0.5990352,0.1977989999999999,net_decay_annual,0.157176,ETF_LS,2421.60626653645,-1212.7532404789154,2421.60626653645,-1212.7532404789154,2421.60626653645,0.0,-0.0,2421.60626653645,core_leveraged,0.5,1.0,3543.715137564399,2361.209111916772,-1182.5060256476272,2361.209111916772,-1182.5060256476272,3543.715137564399,2361.209111916772,-1182.5060256476272,normal,no_locate,3634.3595070153656,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.64436945096668,1.0255789096843904,False,False,False,2026-03-12
NUG,NU,1.989354,77,ols,0.068435,-0.032035,0.10047,50,0.10047,False,False,False,True,False,False,False,True,False,False,True,False,0.810279,0.301032,0.428102,0.180355,0.217229,0.200562,0.116759,0.4973385,0.5968062,0.5,0.5968062,0.200562,net_decay_annual,0.10047,ETF_LS,2896.9850695924038,-1456.2441222589864,2896.9850695924038,-1456.2441222589864,2896.9850695924038,0.0,-0.0,2896.9850695924038,core_leveraged,0.5,1.0,4244.655531373051,2824.7315172305134,-1419.9240141425375,2824.7315172305134,-1419.9240141425375,4244.655531373051,2824.7315172305134,-1419.9240141425375,normal,no_locate,4353.22919185139,1.0,0.0,,False,0.0,0.0,haircut,haircut,-108.57366047833877,1.02557890968439,False,False,False,2026-03-12
NVDG,NVDA,1.96868,308,ols,0.033,0.0034,0.0296,75000,0.0296,False,False,False,True,False,False,False,True,False,False,False,False,0.93138,0.338309,0.493245,0.23198,0.338309,0.308709,0.308709,0.49217,0.590604,0.5,0.590604,0.308709,net_decay_annual,0.0296,ETF_LS,7496.39716258769,-3807.82918635212,7496.39716258769,-3807.82918635212,29149.46094232738,0.0,-0.0,29149.46094232738,core_leveraged,0.5,1.0,11022.288233694811,7309.429914948832,-3712.8583187459785,7309.429914948832,-3712.8583187459785,11022.288233694811,7309.429914948832,-3712.8583187459785,normal,,11304.22634893981,1.0,0.0,,False,0.0,0.0,haircut,haircut,-281.9381152449987,1.0255789096843904,False,False,False,2026-03-12
OPEG,OPEN,2.009107,60,ols,0.09106,-0.05466,0.14572,5000,0.14572,False,False,False,True,False,False,False,True,False,False,False,False,1.615011,0.785693,1.297722,1.707158,1.487762,0.6399729999999999,1.342042,0.50227675,0.6027321,0.50227675,0.6027321,0.6399729999999999,net_decay_annual,0.14572,ETF_LS,25069.953342554407,-12478.157381639903,25069.953342554407,-12478.157381639903,25069.953342554407,0.0,-0.0,25069.953342554407,core_leveraged,0.5,1.0,36611.62526806377,24444.684953856344,-12166.940314207428,24444.684953856344,-12166.940314207428,36611.62526806377,24444.684953856344,-12166.940314207428,normal,,37548.11072419431,1.0,0.0,,False,0.0,0.0,haircut,haircut,-936.48545613054,1.02557890968439,False,False,False,2026-03-12
OSCG,OSCR,1.988094,85,ols,0.165964,-0.129564,0.295528,15000,0.295528,False,False,False,True,False,False,False,True,False,False,False,False,1.543591,0.73767,0.749998,0.552491,0.614952,0.442142,0.319424,0.4970235,0.5964282,0.5,0.5964282,0.442142,net_decay_annual,0.295528,ETF_LS,10606.850395589569,-5335.185557418094,10606.850395589569,-5335.185557418094,10606.850395589569,0.0,-0.0,10606.850395589569,core_leveraged,0.5,1.0,15544.426472180116,10342.305497344614,-5202.120974835503,10342.305497344614,-5202.120974835503,15544.426472180116,10342.305497344614,-5202.120974835503,normal,,15942.03595300766,1.0,0.0,,False,0.0,0.0,haircut,haircut,-397.6094808275429,1.0255789096843904,False,False,False,2026-03-12
