ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BITX,IBIT,2.00385,500,ols,0.046487,-0.0100869999999999,0.056574,600000,0.056574,False,False,False,True,False,False,False,True,False,False,False,False,1.020497,0.459858,0.509018,0.260598,0.459858,0.403284,0.403284,0.5009625,0.601155,0.5009625,0.601155,0.403284,net_decay_annual,0.056574,ETF_LS,13504.879723210528,-6739.466388806812,13504.879723210528,-6739.466388806812,36900.89470905148,0.0,-0.0,36900.89470905148,core_leveraged,0.5,1.0,20244.346112017334,1.0,0.0,,False,0.0,0.0,19712.148672875664,13149.854060003629,-6562.294612872036,13149.854060003629,-6562.294612872036,haircut,haircut,-532.1974391416734,1.026998448924748,False,2026-03-12
ETHU,ETHA,2.001002,409,ols,0.0275389999999999,0.008861,0.0186779999999999,900000,0.0186779999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.483479,0.794533,0.75443,0.57002,0.794533,0.7758550000000001,0.7758550000000001,0.5002505,0.6003006000000001,0.5002505,0.6003006000000001,0.7758550000000001,net_decay_annual,0.0186779999999999,ETF_LS,44729.08312543333,-22353.34253810507,44729.08312543333,-22353.34253810507,114777.641400716,0.0,-0.0,114777.641400716,core_leveraged,0.5,1.0,67082.4256635384,1.0,0.0,,False,0.0,0.0,65318.91623962306,43553.213904328695,-21765.70233529436,43553.213904328695,-21765.70233529436,haircut,haircut,-1763.5094239153332,1.0269984489247477,False,2026-03-12
XXRP,XRPZ,2.021807,72,ols,0.039565,-0.003165,0.04273,150000,0.04273,False,False,False,True,False,False,False,True,False,False,False,False,1.571766,1.029318,0.875926,0.792526,0.860181,0.986588,0.8174509999999999,0.50545175,0.6065421,0.50545175,0.6065421,0.986588,net_decay_annual,0.04273,ETF_LS,67243.17237397612,-33258.94725558677,67243.17237397612,-33258.94725558677,252337.67637360815,0.0,-0.0,252337.67637360815,core_leveraged,0.5,1.0,100502.11962956288,1.0,0.0,,False,0.0,0.0,97860.05006608053,65475.43712882789,-32384.61293725261,65475.43712882789,-32384.61293725261,haircut,haircut,-2642.0695634823787,1.026998448924748,False,2026-03-12
AMDG,AMD,2.002366,282,ols,0.0568459999999999,-0.020446,0.077292,20000,0.077292,False,False,False,True,False,False,False,True,False,False,False,False,1.255609,0.489755,0.55694,0.311284,0.489755,0.412463,0.412463,0.5005915,0.6007098,0.5005915,0.6007098,0.412463,net_decay_annual,0.077292,ETF_LS,13752.963614112585,-6868.356541267972,13752.963614112585,-6868.356541267972,33521.30258313136,0.0,-0.0,33521.30258313136,core_leveraged,0.5,1.0,20621.32015538056,1.0,0.0,,False,0.0,0.0,20079.212560613672,13391.416149178933,-6687.796411434739,13391.416149178933,-6687.796411434739,haircut,haircut,-542.1075947668833,1.026998448924748,False,2026-03-12
ARMG,ARM,1.996746,289,ols,0.116445,-0.080045,0.19649,600000,0.19649,False,False,False,True,False,False,False,True,False,False,False,False,1.187719,0.45835,0.62572,0.389617,0.45835,0.26186,0.26186,0.4991865,0.5990238,0.5,0.5990238,0.26186,net_decay_annual,0.19649,ETF_LS,4700.826957146969,-2354.243833290248,4700.826957146969,-2354.243833290248,4700.826957146969,0.0,-0.0,4700.826957146969,core_leveraged,0.5,1.0,7055.070790437217,1.0,0.0,,False,0.0,0.0,6869.602186667147,4577.248351318022,-2292.3538353491244,4577.248351318022,-2292.3538353491244,haircut,haircut,-185.46860377006945,1.026998448924748,False,2026-03-12
ASMG,ASML,1.982815,289,ols,0.101669,-0.065269,0.166938,35000,0.166938,False,False,False,True,False,False,False,True,False,False,False,False,0.816403,0.279598,0.43231,0.182102,0.279598,0.11266,0.11266,0.49570375,0.5948445,0.5,0.5948445,0.11266,net_decay_annual,0.166938,ETF_LS,689.6279338584277,-347.802459563009,689.6279338584277,-347.802459563009,689.6279338584277,0.0,-0.0,689.6279338584277,core_leveraged,0.5,1.0,1037.4303934214367,1.0,0.0,,False,0.0,0.0,1010.1577022902134,671.4985154850601,-338.6591868051533,671.4985154850601,-338.6591868051533,haircut,haircut,-27.272691131223382,1.0269984489247483,False,2026-03-12
AVGG,AVGO,2.001227,204,ols,0.030396,0.006004,0.0243919999999999,350000,0.0243919999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.847127,0.297462,0.534254,0.285953,0.29527,0.27307,0.2708779999999999,0.50030675,0.6003681,0.50030675,0.6003681,0.27307,net_decay_annual,0.0243919999999999,ETF_LS,6988.060369305714,-3491.887911419201,6988.060369305714,-3491.887911419201,16196.24753890606,0.0,-0.0,16196.24753890606,core_leveraged,0.5,1.0,10479.948280724915,1.0,0.0,,False,0.0,0.0,10204.44411741543,6804.353382054384,-3400.090735361048,6804.353382054384,-3400.090735361048,haircut,haircut,-275.5041633094843,1.026998448924748,False,2026-03-12
BAIG,BBAI,2.010724,138,ols,0.179393,-0.142993,0.322386,8000,0.322386,False,False,False,False,True,False,False,False,True,True,False,False,1.916711,1.089752,1.164339,1.377571,1.219956,0.767366,0.89757,0.502681,0.6032172,0.502681,0.6032172,0.767366,net_decay_annual,0.322386,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
BULG,BULL,1.986833,146,ols,0.10683,-0.07043,0.17726,55000,0.17726,False,False,False,True,False,False,False,True,False,False,False,False,1.147279,0.628205,0.57744,0.32688,0.501457,0.450945,0.324197,0.49670825,0.5960499,0.5,0.5960499,0.450945,net_decay_annual,0.17726,ETF_LS,14636.754294353328,-7366.876981786254,14636.754294353328,-7366.876981786254,30395.74815368391,0.0,-0.0,30395.74815368391,core_leveraged,0.5,1.0,22003.631276139586,1.0,0.0,,False,0.0,0.0,21425.184526010777,14251.973125838496,-7173.211400172281,14251.973125838496,-7173.211400172281,haircut,haircut,-578.4467501288054,1.026998448924748,False,2026-03-12
CIFG,CIFR,1.995111,60,ols,0.119834,-0.083434,0.203268,8000,0.203268,False,False,False,True,False,False,False,True,False,False,False,False,2.113184,1.188132,1.124871,1.256071,1.239895,0.984864,1.036627,0.49877775,0.5985333,0.5,0.5985333,0.984864,net_decay_annual,0.203268,ETF_LS,62623.95967544037,-31388.70953818628,62623.95967544037,-31388.70953818628,62623.95967544037,0.0,-0.0,62623.95967544037,core_leveraged,0.5,1.0,94012.66921362664,1.0,0.0,,False,0.0,0.0,91541.19883243884,60977.657503773946,-30563.54132866489,60977.657503773946,-30563.54132866489,haircut,haircut,-2471.470381187813,1.026998448924748,False,2026-03-12
CRCG,CRCL,1.989458,146,ols,0.100838,-0.064438,0.165276,3200000,0.165276,False,False,False,True,False,False,False,True,False,False,False,False,1.943267,0.97955,1.202516,1.423259,1.166189,0.814274,1.000913,0.4973645,0.5968374,0.5,0.5968374,0.814274,net_decay_annual,0.165276,ETF_LS,45017.099538434806,-22627.82101378104,45017.099538434806,-22627.82101378104,45017.099538434806,0.0,-0.0,45017.099538434806,core_leveraged,0.5,1.0,67644.92055221584,1.0,0.0,,False,0.0,0.0,65866.62387176832,43833.65874171186,-22032.96513005645,43833.65874171186,-22032.96513005645,haircut,haircut,-1778.296680447529,1.026998448924748,False,2026-03-12
CRMG,CRM,1.983624,233,ols,0.031532,0.004868,0.0266639999999999,85000,0.0266639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.681717,0.249176,0.356007,0.123645,0.239711,0.222512,0.213047,0.495906,0.5950872,0.5,0.5950872,0.222512,net_decay_annual,0.0266639999999999,ETF_LS,4834.918507795075,-2437.416822842976,4834.918507795075,-2437.416822842976,4834.918507795075,0.0,-0.0,4834.918507795075,core_leveraged,0.5,1.0,7272.335330638051,1.0,0.0,,False,0.0,0.0,7081.155125649973,4707.814810097487,-2373.340315552487,4707.814810097487,-2373.340315552487,haircut,haircut,-191.180204988078,1.026998448924748,False,2026-03-12
CRWG,CRWV,1.996472,146,ols,0.081876,-0.045476,0.127352,5900000,0.127352,False,False,False,True,False,False,False,True,False,False,False,False,1.989472,1.017895,1.210476,1.457507,1.202811,0.890543,1.075459,0.499118,0.5989416,0.5,0.5989416,0.890543,net_decay_annual,0.127352,ETF_LS,54037.96315794447,-27066.72728590457,54037.96315794447,-27066.72728590457,107624.91994246603,-286.3286217662952,286.3286217662952,107338.59132069976,core_leveraged,0.5,1.0,81104.69044384903,1.0,0.0,,False,0.0,0.0,78972.55397879562,52617.37562945826,-26355.17834933736,52617.37562945826,-26355.17834933736,haircut,haircut,-2132.1364650534088,1.026998448924748,False,2026-03-12
FIGG,FIG,1.995823,101,ols,0.003534,0.032866,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.350763,0.608431,0.891942,0.790583,0.717578,0.608431,0.717578,0.49895575,0.5987469,0.5,0.5987469,0.608431,net_decay_annual,0.0,ETF_LS,29573.35470135301,-14817.623958313448,29573.35470135301,-14817.623958313448,29573.35470135301,0.0,-0.0,29573.35470135301,core_leveraged,0.5,1.0,44390.97865966646,1.0,0.0,,False,0.0,0.0,43223.99776371927,28795.90980133989,-14428.08796237938,28795.90980133989,-14428.08796237938,haircut,haircut,-1166.980895947192,1.026998448924748,False,2026-03-12
FUTG,FUTU,1.99708,101,ols,0.185176,-0.148776,0.333952,20000,0.333952,False,False,False,False,True,False,False,False,True,True,False,False,0.944657,0.349501,0.631729,0.397335,0.378163,0.0155489999999999,0.044211,0.49927,0.599124,0.5,0.599124,0.0155489999999999,net_decay_annual,0.333952,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
GEVG,GEV,1.94402,57,ols,0.216593,-0.180193,0.396786,10000,0.396786,False,False,False,False,True,False,False,False,True,True,False,False,0.919791,,0.531504,0.259218,0.259218,,-0.137568,0.486005,0.583206,0.5,0.583206,0.259218,net_decay_annual,0.396786,ETF_LS,0.0,0.0,0.0,0.0,9498.106259791972,0.0,-0.0,9498.106259791972,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
HOOG,HOOD,2.00619,243,ols,0.155038,-0.118638,0.273676,65000,0.273676,False,False,False,True,False,False,False,True,False,False,False,False,1.448965,0.668544,0.70642,0.503672,0.662656,0.394868,0.38898,0.5015475,0.601857,0.5015475,0.601857,0.394868,net_decay_annual,0.273676,ETF_LS,9925.898786594464,-4947.636458458303,9925.898786594464,-4947.636458458303,52323.36101138407,0.0,-0.0,52323.36101138407,core_leveraged,0.5,1.0,14873.535245052766,1.0,0.0,,False,0.0,0.0,14482.52941435806,9664.959861416277,-4817.569552941784,9664.959861416277,-4817.569552941784,haircut,haircut,-391.0058306947067,1.026998448924748,False,2026-03-12
LACG,LAC,2.020174,60,ols,0.152135,-0.1157349999999999,0.26787,10000,0.26787,False,False,False,True,False,False,False,True,False,False,False,False,1.505505,0.666282,1.075164,1.191194,1.066215,0.398412,0.7983449999999999,0.5050435,0.6060521999999999,0.5050435,0.6060521999999999,0.398412,net_decay_annual,0.26787,ETF_LS,10163.67015899148,-5031.086509870675,10163.67015899148,-5031.086509870675,10163.67015899148,0.0,-0.0,10163.67015899148,core_leveraged,0.5,1.0,15194.756668862155,1.0,0.0,,False,0.0,0.0,14795.306346149637,9896.480534739552,-4898.825811410083,9896.480534739552,-4898.825811410083,haircut,haircut,-399.4503227125224,1.026998448924748,False,2026-03-12
MPG,MP,1.984662,92,ols,0.181891,-0.1454909999999999,0.3273819999999999,10000,0.3273819999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.470484,0.679388,0.807796,0.637598,0.652855,0.352006,0.325473,0.4961655,0.5953986,0.5,0.5953986,0.352006,net_decay_annual,0.3273819999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
NBIG,NBIS,2.00737,92,ols,0.062948,-0.026548,0.089496,250000,0.089496,False,False,False,True,False,False,False,True,False,False,False,False,1.94336,1.103116,1.116346,1.260039,1.20275,1.01362,1.113254,0.5018425,0.6022109999999999,0.5018425,0.6022109999999999,1.01362,net_decay_annual,0.089496,ETF_LS,69311.2819246366,-34528.40379433617,69311.2819246366,-34528.40379433617,168782.9635163276,0.0,-0.0,168782.9635163276,core_leveraged,0.5,1.0,103839.68571897276,1.0,0.0,,False,0.0,0.0,101109.8758987332,67489.1787784144,-33620.69712031882,67489.1787784144,-33620.69712031882,haircut,haircut,-2729.809820239563,1.026998448924748,False,2026-03-12
NEMG,NEM,1.996784,77,ols,0.096788,-0.060388,0.157176,300,0.157176,False,False,False,True,False,False,False,True,False,False,True,False,1.008701,0.354975,0.404731,0.163018,0.221672,0.1977989999999999,0.064496,0.499196,0.5990352,0.5,0.5990352,0.1977989999999999,net_decay_annual,0.157176,ETF_LS,2808.787769729988,-1406.6557873710867,2808.787769729988,-1406.6557873710867,2808.787769729988,0.0,-0.0,2808.787769729988,core_leveraged,0.5,1.0,4215.4435571010745,1.0,0.0,,False,0.0,0.0,4104.625047403511,2734.948404908252,-1369.6766424952584,2734.948404908252,-1369.6766424952584,haircut,haircut,-110.81850969756395,1.0269984489247477,False,2026-03-12
NUG,NU,1.989354,77,ols,0.068435,-0.032035,0.10047,50,0.10047,False,False,False,True,False,False,False,True,False,False,True,False,0.810279,0.301032,0.428102,0.180355,0.217229,0.200562,0.116759,0.4973385,0.5968062,0.5,0.5968062,0.200562,net_decay_annual,0.10047,ETF_LS,3360.173098742285,-1689.0775089512904,3360.173098742285,-1689.0775089512904,3360.173098742285,0.0,-0.0,3360.173098742285,core_leveraged,0.5,1.0,5049.250607693576,1.0,0.0,,False,0.0,0.0,4916.512398806509,3271.838533213304,-1644.6738655932047,3271.838533213304,-1644.6738655932047,haircut,haircut,-132.73820888706723,1.026998448924748,False,2026-03-12
NVDG,NVDA,1.96868,308,ols,0.033,0.0034,0.0296,75000,0.0296,False,False,False,True,False,False,False,True,False,False,False,False,0.93138,0.338309,0.493245,0.23198,0.338309,0.308709,0.308709,0.49217,0.590604,0.5,0.590604,0.308709,net_decay_annual,0.0296,ETF_LS,8694.9678642145,-4416.648649965714,8694.9678642145,-4416.648649965714,33810.0584394894,0.0,-0.0,33810.0584394894,core_leveraged,0.5,1.0,13111.616514180214,1.0,0.0,,False,0.0,0.0,12766.929227505532,8466.388506543512,-4300.540720962021,8466.388506543512,-4300.540720962021,haircut,haircut,-344.6872866746817,1.026998448924748,False,2026-03-12
OPEG,OPEN,2.009107,60,ols,0.09106,-0.05466,0.14572,5000,0.14572,False,False,False,True,False,False,False,True,False,False,False,False,1.615011,0.785693,1.297722,1.707158,1.487762,0.6399729999999999,1.342042,0.50227675,0.6027321,0.50227675,0.6027321,0.6399729999999999,net_decay_annual,0.14572,ETF_LS,29078.29373805775,-14473.242957223158,29078.29373805775,-14473.242957223158,29078.29373805775,0.0,-0.0,29078.29373805775,core_leveraged,0.5,1.0,43551.536695280905,1.0,0.0,,False,0.0,0.0,42406.623633052914,28313.863344684003,-14092.760288368912,28313.863344684003,-14092.760288368912,haircut,haircut,-1144.9130622279918,1.026998448924748,False,2026-03-12
OSCG,OSCR,1.988094,85,ols,0.165964,-0.129564,0.295528,15000,0.295528,False,False,False,True,False,False,False,True,False,False,False,False,1.543591,0.73767,0.749998,0.552491,0.614952,0.442142,0.319424,0.4970235,0.5964282,0.5,0.5964282,0.442142,net_decay_annual,0.295528,ETF_LS,12302.739746828787,-6188.208277289096,12302.739746828787,-6188.208277289096,12302.739746828787,0.0,-0.0,12302.739746828787,core_leveraged,0.5,1.0,18490.948024117886,1.0,0.0,,False,0.0,0.0,18004.845132412447,11979.316774732786,-6025.52835767966,11979.316774732786,-6025.52835767966,haircut,haircut,-486.1028917054391,1.026998448924748,False,2026-03-12
PANG,PANW,1.997606,243,ols,0.071329,-0.034929,0.106258,5000,0.106258,False,False,False,True,False,False,False,True,False,False,False,False,0.727531,0.260428,0.339727,0.115,0.255234,0.1541699999999999,0.148976,0.4994015,0.5992818,0.5,0.5992818,0.1541699999999999,net_decay_annual,0.106258,ETF_LS,1921.501603436674,-961.9021986501212,1921.501603436674,-961.9021986501212,4816.932858848242,0.0,-0.0,4816.932858848242,core_leveraged,0.5,1.0,2883.403802086795,1.0,0.0,,False,0.0,0.0,2807.602879153007,1870.9878339626096,-936.6150451903976,1870.9878339626096,-936.6150451903976,haircut,haircut,-75.80092293378812,1.026998448924748,False,2026-03-12
PLTG,PLTR,1.995325,219,ols,0.143003,-0.1066029999999999,0.249606,40000,0.249606,False,False,False,True,False,False,False,True,False,False,False,False,1.040693,0.418,0.62517,0.388101,0.414085,0.168394,0.164479,0.49883125,0.5985975,0.5,0.5985975,0.168394,net_decay_annual,0.249606,ETF_LS,1389.3361970090336,-696.2956896791419,1389.3361970090336,-696.2956896791419,40854.10100066224,0.0,-0.0,40854.10100066224,core_leveraged,0.5,1.0,2085.631886688176,1.0,0.0,,False,0.0,0.0,2030.8033462677588,1352.8123615606703,-677.9909847070882,1352.8123615606703,-677.9909847070882,haircut,haircut,-54.82854042041686,1.0269984489247477,False,2026-03-12
PYPG,PYPL,1.995349,233,ols,0.113744,-0.077344,0.1910879999999999,250000,0.1910879999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.816172,0.317247,0.377118,0.141227,0.303976,0.126159,0.112888,0.49883725,0.5986047,0.5,0.5986047,0.126159,net_decay_annual,0.1910879999999999,ETF_LS,819.409067591678,-410.6595225154487,819.409067591678,-410.6595225154487,819.409067591678,0.0,-0.0,819.409067591678,core_leveraged,0.5,1.0,1230.0685901071265,1.0,0.0,,False,0.0,0.0,1197.7316921899833,797.8678725849946,-399.8638196049888,797.8678725849946,-399.8638196049888,haircut,haircut,-32.33689791714323,1.026998448924748,False,2026-03-12
TERG,TER,1.989317,77,ols,0.1037149999999999,-0.067315,0.17103,3000,0.17103,False,False,False,True,False,False,False,True,False,False,False,False,1.210247,0.446193,0.552018,0.299858,0.344571,0.275163,0.173541,0.49732925,0.5967951,0.5,0.5967951,0.275163,net_decay_annual,0.17103,ETF_LS,5496.062120959183,-2762.788495226845,5496.062120959183,-2762.788495226845,5496.062120959183,0.0,-0.0,5496.062120959183,core_leveraged,0.5,1.0,8258.850616186028,1.0,0.0,,False,0.0,0.0,8041.736211805304,5351.577820505451,-2690.158391299853,5351.577820505451,-2690.158391299853,haircut,haircut,-217.1144043807235,1.026998448924748,False,2026-03-12
TSLG,TSLA,1.991208,308,ols,0.142093,-0.105693,0.247786,100000,0.247786,False,False,False,True,False,False,False,True,False,False,False,False,1.204296,0.480577,0.627296,0.388326,0.480577,0.2327909999999999,0.2327909999999999,0.497802,0.5973624,0.5,0.5973624,0.2327909999999999,net_decay_annual,0.247786,ETF_LS,3206.274496194492,-1610.2157565630969,3206.274496194492,-1610.2157565630969,49250.30844382438,0.0,-0.0,49250.30844382438,core_leveraged,0.5,1.0,4816.490252757589,1.0,0.0,,False,0.0,0.0,4689.871009834906,3121.985724079149,-1567.8852857557567,3121.985724079149,-1567.8852857557567,haircut,haircut,-126.61924292268304,1.026998448924748,False,2026-03-12
TSMG,TSM,1.980261,289,ols,0.035265,0.001135,0.03413,4000,0.03413,False,False,False,True,False,False,False,True,False,False,False,False,0.801241,0.284819,0.40273,0.157421,0.284819,0.250689,0.250689,0.49506525,0.5940783,0.5,0.5940783,0.250689,net_decay_annual,0.03413,ETF_LS,5917.127692274417,-2988.054449526813,5917.127692274417,-2988.054449526813,5917.127692274417,0.0,-0.0,5917.127692274417,core_leveraged,0.5,1.0,8905.18214180123,1.0,0.0,,False,0.0,0.0,8671.076525115323,5761.574127467828,-2909.5023976474954,5761.574127467828,-2909.5023976474954,haircut,haircut,-234.10561668590708,1.026998448924748,False,2026-03-12
UNHG,UNH,1.99686,160,ols,0.052064,-0.015664,0.067728,100000,0.067728,False,False,False,True,False,False,False,True,False,False,False,False,0.869817,0.338379,0.415351,0.171705,0.27753,0.270651,0.209802,0.499215,0.599058,0.5,0.599058,0.270651,net_decay_annual,0.067728,ETF_LS,6398.152494725051,-3204.1066948734765,6398.152494725051,-3204.1066948734765,6398.152494725051,0.0,-0.0,6398.152494725051,core_leveraged,0.5,1.0,9602.259189598528,1.0,0.0,,False,0.0,0.0,9349.828327055362,6229.953415629616,-3119.874911425746,6229.953415629616,-3119.874911425746,haircut,haircut,-252.43086254316583,1.026998448924748,False,2026-03-12
XYZG,XYZ,1.999128,233,ols,0.04067,-0.0042699999999999,0.04494,4000,0.04494,False,False,False,True,False,False,False,True,False,False,False,False,1.07515,0.445016,0.510376,0.260143,0.431077,0.400076,0.3861369999999999,0.499782,0.5997384,0.5,0.5997384,0.400076,net_decay_annual,0.04494,ETF_LS,13499.964992473191,-6752.926772309323,13499.964992473191,-6752.926772309323,13499.964992473191,0.0,-0.0,13499.964992473191,core_leveraged,0.5,1.0,20252.891764782515,1.0,0.0,,False,0.0,0.0,19720.46967158226,13145.068531123346,-6575.401140458914,13145.068531123346,-6575.401140458914,haircut,haircut,-532.4220932002536,1.026998448924748,False,2026-03-12
TSLO,TSLA,0.851775,144,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.398268,0.097812,0.627296,0.024841,0.066539,,,0.21294375,1.0,0.5,1.0,0.066539,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,49250.30844382438,0.0,-0.0,49250.30844382438,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
CRCA,CRCL,1.978199,148,ols,0.214283,-0.1778829999999999,0.392166,65000,0.392166,False,False,False,False,True,False,False,False,True,True,False,False,1.921921,1.056419,1.202516,1.399101,1.197843,0.664253,0.805677,0.49454975,0.5934597,0.5,0.5934597,0.664253,net_decay_annual,0.392166,ETF_LS,0.0,0.0,0.0,0.0,45017.099538434806,0.0,-0.0,45017.099538434806,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
NVDB,NVDA,1.993657,125,ols,0.0339869999999999,0.0024129999999999,0.031574,10000,0.031574,False,False,False,True,False,False,False,True,False,False,False,False,0.717154,0.259887,0.493245,0.240981,0.250359,0.228313,0.218785,0.49841425,0.5980970999999999,0.5,0.5980970999999999,0.228313,net_decay_annual,0.031574,ETF_LS,5005.120032021892,-2510.5221369683413,5005.120032021892,-2510.5221369683413,33810.0584394894,0.0,-0.0,33810.0584394894,core_leveraged,0.5,1.0,7515.642168990234,1.0,0.0,,False,0.0,0.0,7318.065744752584,4873.54195837606,-2444.5237863765237,4873.54195837606,-2444.5237863765237,haircut,haircut,-197.57642423765083,1.026998448924748,False,2026-03-12
PLTA,PLTR,1.990508,125,ols,0.056477,-0.0200769999999999,0.076554,25000,0.076554,False,False,False,True,False,False,False,True,False,False,False,False,1.018435,0.402896,0.62517,0.38529,0.394023,0.3263419999999999,0.317469,0.497627,0.5971523999999999,0.5,0.5971523999999999,0.3263419999999999,net_decay_annual,0.076554,ETF_LS,8953.816620713918,-4498.257038260544,8953.816620713918,-4498.257038260544,40854.10100066224,0.0,-0.0,40854.10100066224,core_leveraged,0.5,1.0,13452.073658974465,1.0,0.0,,False,0.0,0.0,13098.4361982811,8718.432467048446,-4380.003731232653,8718.432467048446,-4380.003731232653,haircut,haircut,-353.6374606933641,1.026998448924748,False,2026-03-12
TSLI,TSLA,1.979165,125,ols,0.043112,-0.006712,0.049824,1000,0.049824,False,False,False,True,False,False,False,True,False,False,False,False,0.874523,0.297371,0.627296,0.381288,0.339663,0.247547,0.2898389999999999,0.49479125,0.5937495,0.5,0.5937495,0.247547,net_decay_annual,0.049824,ETF_LS,5619.599337372046,-2839.3788983596846,5619.599337372046,-2839.3788983596846,49250.30844382438,0.0,-0.0,49250.30844382438,core_leveraged,0.5,1.0,8458.97823573173,1.0,0.0,,False,0.0,0.0,8236.602737412268,5471.867404722649,-2764.735332689618,5471.867404722649,-2764.735332689618,haircut,haircut,-222.37549831946308,1.026998448924748,False,2026-03-12
COIA,COIN,1.998867,125,ols,0.076165,-0.039765,0.11593,9000,0.11593,False,False,False,True,False,False,False,True,False,False,False,False,1.459256,0.725669,0.79737,0.634719,0.679833,0.609739,0.563903,0.49971675,0.5996600999999999,0.5,0.5996600999999999,0.609739,net_decay_annual,0.11593,ETF_LS,27242.36525035477,-13628.903398952894,27242.36525035477,-13628.903398952894,79243.44340575716,0.0,-0.0,79243.44340575716,core_leveraged,0.5,1.0,40871.26864930766,1.0,0.0,,False,0.0,0.0,39796.81633609016,26526.199020920747,-13270.617315169418,26526.199020920747,-13270.617315169418,haircut,haircut,-1074.4523132175018,1.026998448924748,False,2026-03-12
BITU,IBIT,1.992228,486,ols,0.0445049999999999,-0.008105,0.05261,15000,0.05261,False,False,False,True,False,False,False,True,False,False,False,False,1.002734,0.410227,0.509018,0.256087,0.410227,0.357617,0.357617,0.498057,0.5976684,0.5,0.5976684,0.357617,net_decay_annual,0.05261,ETF_LS,10936.02022230758,-5489.341692972683,10936.02022230758,-5489.341692972683,36900.89470905148,0.0,-0.0,36900.89470905148,core_leveraged,0.5,1.0,16425.361915280264,1.0,0.0,,False,0.0,0.0,15993.56058665655,10648.526522856417,-5345.034063800134,10648.526522856417,-5345.034063800134,haircut,haircut,-431.80132862371465,1.0269984489247483,False,2026-03-12
ETHT,ETHA,1.991177,409,ols,0.072102,-0.035702,0.107804,250000,0.107804,False,False,False,True,False,False,False,True,False,False,False,False,1.481556,0.775318,0.75443,0.561654,0.775318,0.6675139999999999,0.6675139999999999,0.49779425,0.5973531,0.5,0.5973531,0.6675139999999999,net_decay_annual,0.107804,ETF_LS,32391.79341581617,-16267.661496600338,32391.79341581617,-16267.661496600338,114777.641400716,0.0,-0.0,114777.641400716,core_leveraged,0.5,1.0,48659.454912416506,1.0,0.0,,False,0.0,0.0,47380.26134641413,31540.255440239365,-15840.005906174772,31540.255440239365,-15840.005906174772,haircut,haircut,-1279.1935660023737,1.026998448924748,False,2026-03-12
