ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LABX,ALAB,1.99691,169,ols,0.038925,150000,0.038925,False,False,35.150001525878906,0.038925,1.0,False,True,False,False,False,False,False,False,False,1.819458,0.992207,0.903974,0.813385,0.933309,0.953282,0.8943840000000001,0.4992275,0.599073,0.5,0.599073,0.953282,net_decay_annual,0.038925,ETF_LS,27878.46578929668,-13960.802334254762,27878.46578929668,-13960.802334254762,27878.46578929668,0.0,-0.0,27878.46578929668,core_leveraged,0.5,1.0,41839.26812355145,1.0,0.0,,False,0.0,0.0,41839.26812355145,27878.46578929668,-13960.802334254762,27878.46578929668,-13960.802334254762,haircut,haircut,0.0,1.0,False,2026-04-16
LRCU,LRCX,2.037252,164,ols,0.081827,20000,0.081827,False,False,46.959999084472656,0.081827,1.0,False,True,False,False,False,False,False,False,False,1.107408,0.442433,0.488424,0.252054,0.375951,0.360606,0.2941239999999999,0.509313,0.6111756,0.509313,0.6111756,0.360606,net_decay_annual,0.081827,ETF_LS,4636.77212621386,-2275.993409854972,4636.77212621386,-2275.993409854972,4636.77212621386,0.0,-0.0,4636.77212621386,core_leveraged,0.5,1.0,6912.765536068832,1.0,0.0,,False,0.0,0.0,6912.765536068831,4636.77212621386,-2275.993409854972,4636.77212621386,-2275.993409854972,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-16
MDBX,MDB,1.981037,164,ols,0.090889,400,0.090889,False,False,18.020000457763672,0.090889,1.0,False,True,False,False,False,False,False,True,False,1.531583,0.714721,0.681586,0.451429,0.622778,0.623832,0.5318890000000001,0.49525925,0.5943111,0.5,0.5943111,0.623832,net_decay_annual,0.090889,ETF_LS,12706.87089359242,-6414.2521788297845,12706.87089359242,-6414.2521788297845,12706.87089359242,0.0,-0.0,12706.87089359242,core_leveraged,0.5,1.0,19121.123072422204,1.0,0.0,,False,0.0,0.0,19121.123072422204,12706.87089359242,-6414.2521788297845,12706.87089359242,-6414.2521788297845,haircut,haircut,0.0,1.0,False,2026-04-16
NEBX,NBIS,1.998192,150,ols,0.071709,35000,0.071709,False,False,80.43000030517578,0.071709,1.0,False,True,False,False,False,False,False,False,False,1.874528,0.970299,1.014165,1.025743,0.992741,0.89859,0.921032,0.499548,0.5994575999999999,0.5,0.5994575999999999,0.89859,net_decay_annual,0.071709,ETF_LS,24701.904929192115,-12362.127828152708,24701.904929192115,-12362.127828152708,85568.53492146393,0.0,-0.0,85568.53492146393,core_leveraged,0.5,1.0,37064.03275734482,1.0,0.0,,False,0.0,0.0,37064.032757344816,24701.90492919211,-12362.127828152705,24701.90492919211,-12362.127828152705,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
NNEX,NNE,1.942997,103,ols,0.16651,100,0.16651,False,False,6.239999771118164,0.16651,1.0,False,True,False,False,False,False,False,True,False,1.663272,1.354274,0.967508,0.857554,1.060578,1.187764,0.8940680000000001,0.48574925,0.5828991,0.5,0.5828991,1.187764,net_decay_annual,0.16651,ETF_LS,1212.430083528328,-623.9999771118164,1212.430083528328,-623.9999771118164,1212.430083528328,0.0,-0.0,1212.430083528328,core_leveraged,0.5,1.0,1836.4300606401443,1.0,0.0,,False,0.0,0.0,60023.76579344035,39628.309803019576,-20395.455990420767,39628.309803019576,-20395.455990420767,haircut,shares_available,58187.3357328002,0.030595049083722,False,2026-04-16
NVTX,NVTS,1.996065,150,ols,0.225788,3000,0.225788,False,False,27.959999084472656,0.225788,1.0,False,True,False,False,False,False,False,False,False,2.411371,1.597754,2.0346,4.115195,2.616718,1.3719659999999998,2.39093,0.49901625,0.5988195,0.5,0.5988195,1.3719659999999998,net_decay_annual,0.225788,ETF_LS,49879.96533019797,-24989.14881539327,49879.96533019797,-24989.14881539327,49879.96533019797,0.0,-0.0,49879.96533019797,core_leveraged,0.5,1.0,74869.11414559124,1.0,0.0,,False,0.0,0.0,74869.11414559123,49879.96533019796,-24989.148815393262,49879.96533019796,-24989.148815393262,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-16
OPEX,OPEN,1.995464,118,ols,0.317872,25000,0.317872,False,False,22.190000534057617,0.317872,1.0,False,True,False,False,False,False,False,False,False,1.835667,1.048915,1.650325,2.705069,1.929568,0.7310430000000001,1.611696,0.498866,0.5986391999999999,0.5,0.5986391999999999,0.7310430000000001,net_decay_annual,0.317872,ETF_LS,14588.086423745051,-7310.623706438729,14588.086423745051,-7310.623706438729,26505.3063313328,0.0,-0.0,26505.3063313328,core_leveraged,0.5,1.0,21898.710130183783,1.0,0.0,,False,0.0,0.0,21898.710130183783,14588.086423745051,-7310.623706438729,14588.086423745051,-7310.623706438729,haircut,haircut,0.0,1.0,False,2026-04-16
PONX,PONY,2.005704,150,ols,0.282342,40000,0.282342,False,False,9.4399995803833,0.282342,1.0,False,True,False,False,False,False,False,False,False,1.616957,0.832927,1.26134,1.604617,1.145278,0.5505849999999999,0.8629359999999999,0.501426,0.6017112,0.501426,0.6017112,0.5505849999999999,net_decay_annual,0.282342,ETF_LS,8527.18352558503,-4251.466580106052,8527.18352558503,-4251.466580106052,8527.18352558503,0.0,-0.0,8527.18352558503,core_leveraged,0.5,1.0,12778.650105691082,1.0,0.0,,False,0.0,0.0,12778.650105691082,8527.18352558503,-4251.466580106052,8527.18352558503,-4251.466580106052,haircut,haircut,0.0,1.0,False,2026-04-16
QBTX,QBTS,1.992136,243,ols,0.077744,10000,0.077744,False,False,15.239999771118164,0.077744,1.0,False,True,False,False,False,False,False,False,False,2.398921,1.396181,1.192963,1.406417,1.396547,1.318437,1.318803,0.498034,0.5976408,0.5,0.5976408,1.318437,net_decay_annual,0.077744,ETF_LS,48829.10359031782,-24510.92876707104,48829.10359031782,-24510.92876707104,48829.10359031782,0.0,-0.0,48829.10359031782,core_leveraged,0.5,1.0,73340.03235738886,1.0,0.0,,False,0.0,0.0,73340.03235738886,48829.10359031782,-24510.92876707104,48829.10359031782,-24510.92876707104,haircut,haircut,0.0,1.0,False,2026-04-16
QUBX,QUBT,1.966627,203,ols,0.293379,60000,0.293379,False,False,13.630000114440918,0.293379,1.0,False,True,False,False,False,False,False,False,False,1.964682,1.223887,1.143749,1.243404,1.227682,0.930508,0.934303,0.49165675,0.5899880999999999,0.5,0.5899880999999999,0.930508,net_decay_annual,0.293379,ETF_LS,23716.057237698453,-12059.255383811193,23716.057237698453,-12059.255383811193,23716.057237698453,0.0,-0.0,23716.057237698453,core_leveraged,0.5,1.0,35775.31262150964,1.0,0.0,,False,0.0,0.0,35775.312621509634,23716.05723769845,-12059.255383811187,23716.05723769845,-12059.255383811187,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
RGTU,RGTI,1.98818,203,ols,0.384368,35000,0.384368,False,False,25.790000915527344,0.384368,1.0,False,False,True,False,False,True,True,False,False,2.111472,1.20718,1.076419,1.138215,1.19377,0.8228119999999999,0.809402,0.497045,0.596454,0.5,0.596454,0.8228119999999999,net_decay_annual,0.384368,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
SNPX,SNPS,1.856006,103,ols,0.043749,200,0.043749,False,False,24.450000762939453,0.043749,1.0,False,True,False,False,False,False,False,True,False,0.79297,0.458575,0.557693,0.247068,0.333517,0.414826,0.289768,0.4640015,0.5568018,0.5,0.5568018,0.414826,net_decay_annual,0.043749,ETF_LS,6506.651372008872,-3505.727552609674,6506.651372008872,-3505.727552609674,6506.651372008872,0.0,-0.0,6506.651372008872,core_leveraged,0.5,1.0,10012.378924618546,1.0,0.0,,False,0.0,0.0,10012.378924618546,6506.651372008872,-3505.727552609674,6506.651372008872,-3505.727552609674,haircut,haircut,0.0,1.0,False,2026-04-16
SRPU,SRPT,1.965478,118,ols,0.129976,80,0.129976,False,False,12.064000129699709,0.129976,1.0,False,True,False,False,False,False,False,True,False,1.933521,1.371817,1.085127,1.117228,1.23644,1.241841,1.106464,0.4913695,0.5896434,0.5,0.5896434,1.241841,net_decay_annual,0.129976,ETF_LS,1896.9221477537535,-965.1200103759768,1896.9221477537535,-965.1200103759768,1896.9221477537535,0.0,-0.0,1896.9221477537535,core_leveraged,0.5,1.0,2862.04215812973,1.0,0.0,,False,0.0,0.0,65369.73517751245,43326.160692214486,-22043.574485297973,43326.160692214486,-22043.574485297973,haircut,shares_available,62507.69301938272,0.0437823734539816,False,2026-04-16
TARK,ARKK,1.977746,500,ols,0.03661,15000,0.03661,False,False,46.0009994506836,0.03661,1.0,False,True,False,False,False,False,False,False,False,0.740086,0.23204,0.373368,0.134785,0.23204,0.19543,0.19543,0.4944365,0.5933238,0.5,0.5933238,0.19543,net_decay_annual,0.03661,ETF_LS,1636.6258843817557,-827.5207657513936,1636.6258843817557,-827.5207657513936,1636.6258843817557,0.0,-0.0,1636.6258843817557,core_leveraged,0.5,1.0,2464.1466501331493,1.0,0.0,,False,0.0,0.0,2464.146650133149,1636.6258843817554,-827.5207657513935,1636.6258843817554,-827.5207657513935,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-16
TEMT,TEM,1.985662,231,ols,0.09555,200000,0.09555,False,False,26.65999984741211,0.09555,1.0,False,True,False,False,False,False,False,False,False,1.361265,0.62372,0.722345,0.510614,0.614295,0.52817,0.518745,0.4964155,0.5956986,0.5,0.5956986,0.52817,net_decay_annual,0.09555,ETF_LS,9335.310040806507,-4701.359063529699,9335.310040806507,-4701.359063529699,9335.310040806507,0.0,-0.0,9335.310040806507,core_leveraged,0.5,1.0,14036.669104336206,1.0,0.0,,False,0.0,0.0,14036.669104336204,9335.310040806506,-4701.359063529698,9335.310040806506,-4701.359063529698,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
UNX,U,2.029406,145,ols,0.044729,2000,0.044729,False,False,38.9900016784668,0.044729,1.0,False,True,False,False,False,False,False,False,False,1.690905,1.066335,0.761916,0.606373,0.871034,1.021606,0.826305,0.5073515,0.6088218,0.5073515,0.6088218,1.021606,net_decay_annual,0.044729,ETF_LS,31216.175550501128,-15381.927298185346,31216.175550501128,-15381.927298185346,31216.175550501128,0.0,-0.0,31216.175550501128,core_leveraged,0.5,1.0,46598.10284868648,1.0,0.0,,False,0.0,0.0,46598.10284868647,31216.175550501124,-15381.927298185345,31216.175550501124,-15381.927298185345,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
UPSX,UPST,1.989001,212,ols,0.13053,40000,0.13053,False,False,23.1299991607666,0.13053,1.0,False,True,False,False,False,False,False,False,False,1.4254,0.698838,0.71107,0.497309,0.666849,0.5683079999999999,0.536319,0.49725025,0.5967003,0.5,0.5967003,0.5683079999999999,net_decay_annual,0.13053,ETF_LS,10368.705679030203,-5213.021853196758,10368.705679030203,-5213.021853196758,10368.705679030203,0.0,-0.0,10368.705679030203,core_leveraged,0.5,1.0,15581.727532226962,1.0,0.0,,False,0.0,0.0,15581.727532226962,10368.705679030203,-5213.021853196758,10368.705679030203,-5213.021853196758,haircut,haircut,0.0,1.0,False,2026-04-16
WULX,WULF,1.995883,118,ols,0.139462,400,0.139462,False,False,34.0,0.139462,1.0,False,True,False,False,False,False,False,True,False,2.011484,1.187033,1.107978,1.220045,1.204587,1.047571,1.065125,0.49897075,0.5987649,0.5,0.5987649,1.047571,net_decay_annual,0.139462,ETF_LS,27144.008799999992,-13599.999999999996,27144.008799999992,-13599.999999999996,27144.008799999992,0.0,-0.0,27144.008799999992,core_leveraged,0.5,1.0,40744.00879999999,1.0,0.0,,False,0.0,0.0,47370.50028400753,31558.63437201847,-15811.865911989064,31558.63437201847,-15811.865911989064,haircut,shares_available,6626.491484007544,0.8601135423042033,False,2026-04-16
CRMU,CRML,1.963958,44,ols,0.1516259999999999,1000,0.1516259999999999,False,False,6.679999828338623,0.1516259999999999,1.0,False,True,False,False,False,False,False,False,False,1.911295,1.075047,1.722886,2.809787,2.506896,0.923421,2.35527,0.4909895,0.5891874,0.5,0.5891874,0.923421,net_decay_annual,0.1516259999999999,ETF_LS,13119.239102864269,-6679.999828338624,13119.239102864269,-6679.999828338624,13119.239102864269,0.0,-0.0,13119.239102864269,core_leveraged,0.5,1.0,19799.238931202894,1.0,0.0,,False,0.0,0.0,37910.282727868216,25119.857651713894,-12790.425076154324,25119.857651713894,-12790.425076154324,haircut,shares_available,18111.043796665323,0.5222656626785925,False,2026-04-16
UECG,UEC,1.995753,44,ols,0.0618689999999999,800,0.0618689999999999,False,False,10.149999618530272,0.0618689999999999,1.0,False,True,False,False,False,False,False,True,False,1.261933,0.554345,0.75068,0.559936,0.55896,0.4924759999999999,0.497091,0.49893825,0.5987259,0.5,0.5987259,0.4924759999999999,net_decay_annual,0.0618689999999999,ETF_LS,8451.923064238457,-4234.954457910601,8451.923064238457,-4234.954457910601,8451.923064238457,0.0,-0.0,8451.923064238457,core_leveraged,0.5,1.0,12686.877522149058,1.0,0.0,,False,0.0,0.0,12686.877522149058,8451.923064238457,-4234.954457910601,8451.923064238457,-4234.954457910601,haircut,haircut,0.0,1.0,False,2026-04-16
DNNG,DNN,1.976268,44,ols,0.09965,400,0.09965,False,False,13.0,0.09965,1.0,False,True,False,False,False,False,False,True,False,1.123535,0.592732,0.617425,0.367751,0.407033,0.493082,0.3073829999999999,0.494067,0.5928804,0.5,0.5928804,0.493082,net_decay_annual,0.09965,ETF_LS,8213.128453196414,-4155.8778734445,8213.128453196414,-4155.8778734445,8213.128453196414,0.0,-0.0,8213.128453196414,core_leveraged,0.5,1.0,12369.006326640914,1.0,0.0,,False,0.0,0.0,12369.006326640914,8213.128453196414,-4155.8778734445,8213.128453196414,-4155.8778734445,haircut,haircut,0.0,1.0,False,2026-04-16
RCAX,RCAT,2.007946,49,ols,0.158698,10000,0.158698,False,False,13.0,0.158698,1.0,False,True,False,False,False,False,False,False,False,2.423804,1.527335,1.165484,1.374586,1.404287,1.368637,1.245589,0.5019865,0.6023838,0.5019865,0.6023838,1.368637,net_decay_annual,0.158698,ETF_LS,50649.94507036,-25224.754585212944,50649.94507036,-25224.754585212944,50649.94507036,0.0,-0.0,50649.94507036,core_leveraged,0.5,1.0,75874.69965557294,1.0,0.0,,False,0.0,0.0,75874.69965557293,50649.94507035999,-25224.75458521294,50649.94507035999,-25224.75458521294,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-16
RDWU,RDW,1.978118,51,ols,0.212848,3000,0.212848,False,False,11.119999885559082,0.212848,1.0,False,True,False,False,False,False,False,False,False,1.899355,1.410664,1.077251,1.122657,1.180944,1.197816,0.968096,0.4945295,0.5934354,0.5,0.5934354,1.197816,net_decay_annual,0.212848,ETF_LS,39244.75177556848,-19839.439191983733,39244.75177556848,-19839.439191983733,39244.75177556848,0.0,-0.0,39244.75177556848,core_leveraged,0.5,1.0,59084.19096755222,1.0,0.0,,False,0.0,0.0,59084.19096755222,39244.75177556848,-19839.439191983733,39244.75177556848,-19839.439191983733,haircut,haircut,0.0,1.0,False,2026-04-16
OKLL,OKLO,1.997962,203,ols,,0,0.0,False,True,9.449999809265137,,1.0,False,False,False,False,False,False,False,True,False,2.014589,1.248732,1.052905,1.105222,1.220827,1.248732,1.220827,0.4994905,1.0,0.5,1.0,1.248732,net_decay_annual,,ETF_LS,45515.10927090303,-22780.768238286328,45515.10927090303,-22780.768238286328,45515.10927090303,0.0,-0.0,45515.10927090303,core_leveraged,0.5,1.0,68295.87750918935,1.0,0.0,,False,0.0,0.0,68295.87750918935,45515.10927090303,-22780.768238286328,45515.10927090303,-22780.768238286328,haircut,haircut,0.0,1.0,False,2026-04-16
GDXU,GDX,3.041526,500,ols,,0,0.0,False,True,242.6100006103516,,1.0,False,False,False,False,False,False,False,True,False,1.345698,0.705404,0.443471,0.610586,0.705404,0.705404,0.705404,0.7603815,1.0,0.7603815,1.0,0.705404,net_decay_annual,,ETF_LS,13804.08415800194,-4538.538930129789,13804.08415800194,-4538.538930129789,15481.842727797772,0.0,-0.0,15481.842727797772,core_leveraged,0.5,1.0,18342.623088131728,1.0,0.0,,False,0.0,0.0,18342.623088131728,13804.08415800194,-4538.538930129789,13804.08415800194,-4538.538930129789,haircut,haircut,0.0,1.0,False,2026-04-16
MRNX,MRNA,2.013255,48,ols,0.075905,100,0.075905,False,False,29.549999237060547,0.075905,1.0,False,True,False,False,False,False,False,True,False,1.284966,0.562798,0.645882,0.425494,0.451647,0.486893,0.375742,0.50331375,0.6039765,0.50331375,0.6039765,0.486893,net_decay_annual,0.075905,ETF_LS,5949.168371400833,-2954.9999237060547,5949.168371400833,-2954.9999237060547,5949.168371400833,0.0,-0.0,5949.168371400833,core_leveraged,0.5,1.0,8904.168295106887,1.0,0.0,,False,0.0,0.0,12186.659630851298,8142.30904291523,-4044.3505879360687,8142.30904291523,-4044.3505879360687,haircut,shares_available,3282.491335744411,0.7306488049083953,False,2026-04-16
ZETX,ZETA,2.042995,48,ols,0.113879,800,0.113879,False,False,16.59000015258789,0.113879,1.0,False,True,False,False,False,False,False,True,False,1.500771,0.707412,0.708102,0.534209,0.5672,0.5935330000000001,0.453321,0.51074875,0.6128984999999999,0.51074875,0.6128984999999999,0.5935330000000001,net_decay_annual,0.113879,ETF_LS,11257.687345072589,-5510.384188445194,11257.687345072589,-5510.384188445194,11257.687345072589,0.0,-0.0,11257.687345072589,core_leveraged,0.5,1.0,16768.071533517785,1.0,0.0,,False,0.0,0.0,16768.071533517785,11257.687345072589,-5510.384188445194,11257.687345072589,-5510.384188445194,haircut,haircut,0.0,1.0,False,2026-04-16
LITX,LITE,1.98045,54,ols,0.074993,1100000,0.074993,False,False,38.959999084472656,0.074993,1.0,False,True,False,False,False,False,False,False,False,2.011787,1.359226,0.793605,0.61146,0.771696,1.284233,0.6967030000000001,0.4951125,0.594135,0.5,0.594135,1.284233,net_decay_annual,0.074993,ETF_LS,46759.781011047184,-23610.68495091882,46759.781011047184,-23610.68495091882,46759.781011047184,0.0,-0.0,46759.781011047184,core_leveraged,0.5,1.0,70370.46596196601,1.0,0.0,,False,0.0,0.0,70370.46596196601,46759.781011047184,-23610.68495091882,46759.781011047184,-23610.68495091882,haircut,haircut,0.0,1.0,False,2026-04-16
WDCX,WDC,2.043203,54,ols,0.13864,35000,0.13864,False,False,48.34000015258789,0.13864,1.0,False,True,False,False,False,False,False,False,False,1.705755,0.764532,0.618711,0.407968,0.484375,0.625892,0.345735,0.51080075,0.6129609,0.51080075,0.6129609,0.625892,net_decay_annual,0.13864,ETF_LS,12185.323750115762,-5963.834112477204,12185.323750115762,-5963.834112477204,12185.323750115762,0.0,-0.0,12185.323750115762,core_leveraged,0.5,1.0,18149.157862592965,1.0,0.0,,False,0.0,0.0,18149.157862592965,12185.323750115762,-5963.834112477204,12185.323750115762,-5963.834112477204,haircut,haircut,0.0,1.0,False,2026-04-16
LNOK,NOK,1.962025,58,ols,0.436538,100000,0.436538,False,False,44.367000579833984,0.436538,1.0,False,False,True,False,False,True,True,False,False,0.958397,0.317363,0.435186,0.178735,0.210641,-0.1191749999999999,-0.225897,0.49050625,0.5886075,0.5,0.5886075,-0.1191749999999999,net_decay_annual,0.436538,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
USGG,USAR,1.997784,63,ols,0.35832,150000,0.35832,False,False,11.239999771118164,0.35832,1.0,False,False,True,False,False,True,True,False,False,2.25823,1.319112,1.334443,1.774823,1.660895,0.960792,1.302575,0.499446,0.5993352,0.5,0.5993352,0.960792,net_decay_annual,0.35832,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
ONDG,ONDS,2.001001,63,ols,0.255588,40000,0.255588,False,False,6.38700008392334,0.255588,1.0,False,True,False,False,False,False,False,False,False,1.973068,1.162394,1.273711,1.624776,1.509181,0.906806,1.253593,0.50025025,0.6003003,0.50025025,0.6003003,0.906806,net_decay_annual,0.255588,ETF_LS,22865.2329867202,-11426.897331245813,22865.2329867202,-11426.897331245813,22865.2329867202,0.0,-0.0,22865.2329867202,core_leveraged,0.5,1.0,34292.13031796601,1.0,0.0,,False,0.0,0.0,34292.130317966,22865.232986720195,-11426.89733124581,22865.232986720195,-11426.89733124581,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
PLUL,PLUG,1.944568,63,ols,,0,0.0,False,True,19.30500030517578,,1.0,False,False,False,False,False,False,False,True,False,1.861492,0.981347,1.152872,1.220643,1.160819,0.981347,1.160819,0.486142,1.0,0.5,1.0,0.981347,net_decay_annual,,ETF_LS,30191.69389578796,-15526.170283470652,30191.69389578796,-15526.170283470652,30191.69389578796,0.0,-0.0,30191.69389578796,core_leveraged,0.5,1.0,45717.86417925861,1.0,0.0,,False,0.0,0.0,45717.86417925861,30191.69389578796,-15526.170283470652,30191.69389578796,-15526.170283470652,haircut,haircut,0.0,1.0,False,2026-04-16
UUUG,UUUU,1.996354,63,ols,0.1024119999999999,40000,0.1024119999999999,False,False,13.217000007629396,0.1024119999999999,1.0,False,True,False,False,False,False,False,False,False,2.012097,1.16411,0.942364,0.883199,0.953427,1.061698,0.8510150000000001,0.4990885,0.5989061999999999,0.5,0.5989061999999999,1.061698,net_decay_annual,0.1024119999999999,ETF_LS,32841.97485618416,-16450.9775601843,32841.97485618416,-16450.9775601843,32841.97485618416,0.0,-0.0,32841.97485618416,core_leveraged,0.5,1.0,49292.95241636847,1.0,0.0,,False,0.0,0.0,49292.95241636846,32841.97485618416,-16450.9775601843,32841.97485618416,-16450.9775601843,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
HUTG,HUT,1.999452,63,ols,,0,0.0,False,True,14.529999732971191,,1.0,False,False,False,False,False,False,False,True,False,2.136451,1.307959,0.985394,0.970203,1.054642,1.307959,1.054642,0.499863,1.0,0.5,1.0,1.307959,net_decay_annual,,ETF_LS,49344.56143169467,-24679.04277356729,49344.56143169467,-24679.04277356729,49344.56143169467,0.0,-0.0,49344.56143169467,core_leveraged,0.5,1.0,74023.60420526195,1.0,0.0,,False,0.0,0.0,74023.60420526195,49344.56143169467,-24679.04277356729,49344.56143169467,-24679.04277356729,haircut,haircut,0.0,1.0,False,2026-04-16
XPEG,XPEV,1.991161,61,ols,0.09516,5000,0.09516,False,False,9.914999961853027,0.09516,1.0,False,True,False,False,False,False,False,False,False,1.044752,0.436544,0.58471,0.337366,0.361373,0.341384,0.266213,0.49779025,0.5973482999999999,0.5,0.5973482999999999,0.341384,net_decay_annual,0.09516,ETF_LS,4151.710344862348,-2085.070139914526,4151.710344862348,-2085.070139914526,4151.710344862348,0.0,-0.0,4151.710344862348,core_leveraged,0.5,1.0,6236.780484776874,1.0,0.0,,False,0.0,0.0,6236.780484776874,4151.710344862348,-2085.070139914526,4151.710344862348,-2085.070139914526,haircut,haircut,0.0,1.0,False,2026-04-16
ORLG,ORLY,2.005424,61,ols,,0,0.0,False,True,13.904000282287598,,1.0,False,False,False,False,False,False,False,True,False,0.499162,0.174686,0.211441,0.045072,0.076447,0.174686,0.076447,0.501356,1.0,0.501356,1.0,0.174686,net_decay_annual,,ETF_LS,1454.15671474814,-725.1118540259516,1454.15671474814,-725.1118540259516,1454.15671474814,0.0,-0.0,1454.15671474814,core_leveraged,0.5,1.0,2179.268568774092,1.0,0.0,,False,0.0,0.0,2179.268568774092,1454.15671474814,-725.1118540259516,1454.15671474814,-725.1118540259516,haircut,haircut,0.0,1.0,False,2026-04-16
LUNL,LUNR,1.989078,63,ols,0.494133,35000,0.494133,False,False,18.34000015258789,0.494133,1.0,False,False,True,False,False,True,True,False,False,2.595218,1.995025,1.023403,1.030257,1.271449,1.500892,0.7773160000000001,0.4972695,0.5967233999999999,0.5,0.5967233999999999,1.500892,net_decay_annual,0.494133,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
RKTL,RKT,1.953833,63,ols,0.042328,5000,0.042328,False,False,15.0,0.042328,1.0,False,True,False,False,False,False,False,False,False,1.207564,0.729736,0.573346,0.306312,0.412168,0.687408,0.3698399999999999,0.48845825,0.5861499,0.5,0.5861499,0.687408,net_decay_annual,0.042328,ETF_LS,15728.397135982275,-8050.021233126004,15728.397135982275,-8050.021233126004,15728.397135982275,0.0,-0.0,15728.397135982275,core_leveraged,0.5,1.0,23778.418369108284,1.0,0.0,,False,0.0,0.0,23778.418369108284,15728.397135982275,-8050.021233126004,15728.397135982275,-8050.021233126004,haircut,haircut,0.0,1.0,False,2026-04-16
EOSU,EOSE,1.969134,62,ols,,0,0.0,False,True,43.137001037597656,,1.0,False,False,False,False,False,False,False,True,False,2.785698,3.848482,1.183491,1.336469,1.954504,3.848482,1.954504,0.4922835,1.0,0.5,1.0,3.848482,net_decay_annual,,ETF_LS,243169.44686228377,-123490.55313771628,243169.44686228377,-123490.55313771628,243169.44686228377,0.0,-0.0,243169.44686228377,core_leveraged,0.5,1.0,366660.00000000006,1.0,0.0,,False,0.0,0.0,366660.00000000006,243169.44686228377,-123490.55313771628,243169.44686228377,-123490.55313771628,haircut,haircut,0.0,1.0,False,2026-04-16
BTFL,KEEL,2.04909,72,ols,0.043128,10000,0.043128,False,False,35.6609992980957,0.043128,1.0,False,True,False,False,False,False,False,False,False,2.175082,1.347758,1.064588,1.218167,1.255193,1.30463,1.212065,0.5122725,0.614727,0.5122725,0.614727,1.30463,net_decay_annual,0.043128,ETF_LS,47921.3951558632,-23386.671720550683,47921.3951558632,-23386.671720550683,47921.3951558632,0.0,-0.0,47921.3951558632,core_leveraged,0.5,1.0,71308.06687641388,1.0,0.0,,False,0.0,0.0,71308.06687641388,47921.3951558632,-23386.671720550683,47921.3951558632,-23386.671720550683,haircut,haircut,0.0,1.0,False,2026-04-16
