ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
MDBX,MDB,1.981037,164,ols,0.090889,400,0.090889,False,False,18.020000457763672,0.090889,1.0,False,True,False,False,False,False,False,True,False,1.531583,0.714721,0.681586,0.451429,0.622778,0.623832,0.5318890000000001,0.49525925,0.5943111,0.5,0.5943111,0.623832,net_decay_annual,0.090889,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,21377.03723115266,14206.030218776545,-7171.007012376116,14206.030218776545,-7171.007012376116,haircut,haircut,21377.03723115266,0.0,normal,False,False,False,21377.03723115266,14206.030218776545,-7171.007012376116,2026-04-16
NEBX,NBIS,1.998192,150,ols,0.071709,35000,0.071709,False,False,80.43000030517578,0.071709,1.0,False,True,False,False,False,False,False,False,False,1.874528,0.970299,1.014165,1.025743,0.992741,0.89859,0.921032,0.499548,0.5994575999999999,0.5,0.5994575999999999,0.89859,net_decay_annual,0.071709,ETF_LS,50036.413492296735,-25040.843668824986,50036.413492296735,-25040.843668824986,50036.413492296735,0.0,-0.0,50036.413492296735,core_leveraged,0.5,1.0,75077.25716112171,0.5346673561810804,3.0,1.0,0.3343077320272324,0.0152101310006587,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,143420.47967019095,95584.82415840554,-47835.655511785415,95584.82415840554,-47835.655511785415,haircut,haircut,68343.22250906924,0.5234765448684108,normal,False,False,False,143420.47967019095,95584.82415840554,-47835.655511785415,2026-04-16
NNEX,NNE,1.942997,103,ols,0.16651,100,0.16651,False,False,6.239999771118164,0.16651,1.0,False,True,False,False,False,False,False,True,False,1.663272,1.354274,0.967508,0.857554,1.060578,1.187764,0.8940680000000001,0.48574925,0.5828991,0.5,0.5828991,1.187764,net_decay_annual,0.16651,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,67105.38242238398,44303.666205077614,-22801.71621730637,44303.666205077614,-22801.71621730637,haircut,haircut,67105.38242238398,0.0,normal,False,False,False,67105.38242238398,44303.666205077614,-22801.71621730637,2026-04-16
NVTX,NVTS,1.996065,150,ols,0.225788,3000,0.225788,False,False,27.959999084472656,0.225788,1.0,False,True,False,False,False,False,False,False,False,2.411371,1.597754,2.0346,4.115195,2.616718,1.3719659999999998,2.39093,0.49901625,0.5988195,0.5,0.5988195,1.3719659999999998,net_decay_annual,0.225788,ETF_LS,105040.55760743248,-52623.816162015,105040.55760743248,-52623.816162015,105040.55760743248,0.0,-0.0,105040.55760743248,core_leveraged,0.5,1.0,157664.37376944747,0.8169817197565388,1.0,1.0,0.7020557384407562,0.0319417073804869,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,83702.18812419253,55764.81422736702,-27937.37389682551,55764.81422736702,-27937.37389682551,haircut,haircut,-73962.18564525494,1.88363503156589,normal,False,False,False,83702.18812419253,55764.81422736702,-27937.37389682551,2026-04-16
OPEX,OPEN,1.995464,118,ols,0.317872,25000,0.317872,False,False,22.190000534057617,0.317872,1.0,False,True,False,False,False,False,False,False,False,1.835667,1.048915,1.650325,2.705069,1.929568,0.7310430000000001,1.611696,0.498866,0.5986391999999999,0.5,0.5986391999999999,0.7310430000000001,net_decay_annual,0.317872,ETF_LS,34916.78666079117,-17498.0789735075,34916.78666079117,-17498.0789735075,34916.78666079117,0.0,-0.0,34916.78666079117,core_leveraged,0.5,1.0,52414.86563429868,0.4354216308541269,2.0,1.0,0.2333955117341252,0.010618887834017,primary,OPEX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-52414.86563429868,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
PONX,PONY,2.005704,150,ols,0.282342,40000,0.282342,False,False,9.4399995803833,0.282342,1.0,False,True,False,False,False,False,False,False,False,1.616957,0.832927,1.26134,1.604617,1.145278,0.5505849999999999,0.8629359999999999,0.501426,0.6017112,0.501426,0.6017112,0.5505849999999999,net_decay_annual,0.282342,ETF_LS,21154.36710300096,-10547.103213136612,21154.36710300096,-10547.103213136612,21154.36710300096,0.0,-0.0,21154.36710300096,core_leveraged,0.5,1.0,31701.47031613757,0.3266812772712008,1.0,1.0,0.1411618783644738,0.0064224977663627,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,14286.277957554448,9533.222447911963,-4753.055509642482,9533.222447911963,-4753.055509642482,haircut,haircut,-17415.19235858312,2.0,normal,False,False,False,14286.277957554448,9533.222447911963,-4753.055509642482,2026-04-16
QBTX,QBTS,1.992136,243,ols,0.077744,10000,0.077744,False,False,15.239999771118164,0.077744,1.0,False,True,False,False,False,False,False,False,False,2.398921,1.396181,1.192963,1.406417,1.396547,1.318437,1.318803,0.498034,0.5976408,0.5,0.5976408,1.318437,net_decay_annual,0.077744,ETF_LS,98162.90086182182,-49275.20051935301,98162.90086182182,-49275.20051935301,98162.90086182182,0.0,-0.0,98162.90086182182,core_leveraged,0.5,1.0,147438.10138117484,0.7862671739506374,1.0,1.0,0.6565196858665489,0.0298699356009154,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,81992.70494205542,54589.9715963601,-27402.733345695324,54589.9715963601,-27402.733345695324,haircut,haircut,-65445.39643911942,1.7981856006015406,normal,False,False,False,81992.70494205542,54589.9715963601,-27402.733345695324,2026-04-16
QUBX,QUBT,1.966627,203,ols,0.293379,60000,0.293379,False,False,13.630000114440918,0.293379,1.0,False,True,False,False,False,False,False,False,False,1.964682,1.223887,1.143749,1.243404,1.227682,0.930508,0.934303,0.49165675,0.5899880999999999,0.5,0.5899880999999999,0.930508,net_decay_annual,0.293379,ETF_LS,54022.05518702712,-27469.395664265325,54022.05518702712,-27469.395664265325,54022.05518702712,0.0,-0.0,54022.05518702712,core_leveraged,0.5,1.0,81491.45085129244,0.5603103093855945,1.0,1.0,0.3628691716219487,0.0165096021052266,primary,,False,,,1.0,0.0,,False,0.0,0.0,39996.09159825665,26514.08270456808,-13482.008893688577,26514.08270456808,-13482.008893688577,haircut,haircut,-41495.359253035786,2.0,normal,False,False,False,39996.09159825665,26514.08270456808,-13482.008893688577,2026-04-16
RGTU,RGTI,1.98818,203,ols,0.384368,35000,0.384368,False,False,25.790000915527344,0.384368,1.0,False,False,True,False,False,True,True,False,False,2.111472,1.20718,1.076419,1.138215,1.19377,0.8228119999999999,0.809402,0.497045,0.596454,0.5,0.596454,0.8228119999999999,net_decay_annual,0.384368,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
SNPX,SNPS,1.856006,103,ols,0.043749,200,0.043749,False,False,24.450000762939453,0.043749,1.0,False,True,False,False,False,False,False,True,False,0.79297,0.458575,0.557693,0.247068,0.333517,0.414826,0.289768,0.4640015,0.5568018,0.5,0.5568018,0.414826,net_decay_annual,0.043749,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,11193.64151537076,7274.307481979108,-3919.3340333916526,7274.307481979108,-3919.3340333916526,haircut,haircut,11193.64151537076,0.0,normal,False,False,False,11193.64151537076,7274.307481979108,-3919.3340333916526,2026-04-16
SRPU,SRPT,1.965478,118,ols,0.129976,80,0.129976,False,False,12.064000129699709,0.129976,1.0,False,True,False,False,False,False,False,True,False,1.933521,1.371817,1.085127,1.117228,1.23644,1.241841,1.106464,0.4913695,0.5896434,0.5,0.5896434,1.241841,net_decay_annual,0.129976,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,SRPU,False,,,1.0,0.0,,False,0.0,0.0,73082.07040912338,48437.79032708488,-24644.280082038505,48437.79032708488,-24644.280082038505,haircut,haircut,73082.07040912338,0.0,normal,False,False,False,73082.07040912338,48437.79032708488,-24644.280082038505,2026-04-16
TARK,ARKK,1.977746,500,ols,0.03661,15000,0.03661,False,False,46.0009994506836,0.03661,1.0,False,True,False,False,False,False,False,False,False,0.740086,0.23204,0.373368,0.134785,0.23204,0.19543,0.19543,0.4944365,0.5933238,0.5,0.5933238,0.19543,net_decay_annual,0.03661,ETF_LS,3500.706467178682,-1770.0485639605297,3500.706467178682,-1770.0485639605297,3500.706467178682,0.0,-0.0,3500.706467178682,core_leveraged,0.5,1.0,5270.755031139212,0.1171826583302357,1.0,1.0,0.0234698792571732,0.0010678183717335,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2754.8671949551745,1829.7153536110252,-925.151841344149,1829.7153536110252,-925.151841344149,haircut,haircut,-2515.887836184037,1.91325194941928,normal,False,False,False,2754.8671949551745,1829.7153536110252,-925.151841344149,2026-04-16
TEMT,TEM,1.985662,231,ols,0.09555,200000,0.09555,False,False,26.65999984741211,0.09555,1.0,False,True,False,False,False,False,False,False,False,1.361265,0.62372,0.722345,0.510614,0.614295,0.52817,0.518745,0.4964155,0.5956986,0.5,0.5956986,0.52817,net_decay_annual,0.09555,ETF_LS,19864.605697475592,-10004.021680162885,19864.605697475592,-10004.021680162885,19864.605697475592,0.0,-0.0,19864.605697475592,core_leveraged,0.5,1.0,29868.62737763848,0.3157510010875773,1.0,1.0,0.1330005044797461,0.0060511765133982,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,15692.718304686605,10436.691900932055,-5256.026403754545,10436.691900932055,-5256.026403754545,haircut,haircut,-14175.909072951874,1.903343117343683,normal,False,False,False,15692.718304686605,10436.691900932055,-5256.026403754545,2026-04-16
UNX,U,2.029406,145,ols,0.044729,2000,0.044729,False,False,38.9900016784668,0.044729,1.0,False,True,False,False,False,False,False,False,False,1.690905,1.066335,0.761916,0.606373,0.871034,1.021606,0.826305,0.5073515,0.6088218,0.5073515,0.6088218,1.021606,net_decay_annual,0.044729,ETF_LS,61687.57709083462,-30396.86346193646,61687.57709083462,-30396.86346193646,61687.57709083462,0.0,-0.0,61687.57709083462,core_leveraged,0.5,1.0,92084.44055277108,0.600837084228724,1.0,1.0,0.4100381612254076,0.0186556682661459,primary,,False,,,1.0,0.0,,False,0.0,0.0,52095.75691367926,34899.06656788894,-17196.690345790317,34899.06656788894,-17196.690345790317,haircut,haircut,-39988.68363909182,1.7675996282259914,normal,False,False,False,52095.75691367926,34899.06656788894,-17196.690345790317,2026-04-16
UPSX,UPST,1.989001,212,ols,0.13053,40000,0.13053,False,False,23.1299991607666,0.13053,1.0,False,True,False,False,False,False,False,False,False,1.4254,0.698838,0.71107,0.497309,0.666849,0.5683079999999999,0.536319,0.49725025,0.5967003,0.5,0.5967003,0.5683079999999999,net_decay_annual,0.13053,ETF_LS,22544.160887445643,-11334.41405381176,22544.160887445643,-11334.41405381176,22544.160887445643,0.0,-0.0,22544.160887445643,core_leveraged,0.5,1.0,33878.5749412574,0.339318484382673,1.0,1.0,0.1508561977513401,0.0068635640466498,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,17420.063053853733,11592.00777590176,-5828.055277951976,11592.00777590176,-5828.055277951976,haircut,haircut,-16458.511887403667,1.9448020846148804,normal,False,False,False,17420.063053853733,11592.00777590176,-5828.055277951976,2026-04-16
WULX,WULF,1.995883,118,ols,0.139462,400,0.139462,False,False,34.0,0.139462,1.0,False,True,False,False,False,False,False,True,False,2.011484,1.187033,1.107978,1.220045,1.204587,1.047571,1.065125,0.49897075,0.5987649,0.5,0.5987649,1.047571,net_decay_annual,0.139462,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,WULX,False,,,1.0,0.0,,False,0.0,0.0,52959.28196236844,35281.92875385915,-17677.353208509292,35281.92875385915,-17677.353208509292,haircut,haircut,52959.28196236844,0.0,normal,False,False,False,52959.28196236844,35281.92875385915,-17677.353208509292,2026-04-16
CRMU,CRML,1.963958,44,ols,0.1516259999999999,1000,0.1516259999999999,False,False,6.679999828338623,0.1516259999999999,1.0,False,True,False,False,False,False,False,False,False,1.911295,1.075047,1.722886,2.809787,2.506896,0.923421,2.35527,0.4909895,0.5891874,0.5,0.5891874,0.923421,net_decay_annual,0.1516259999999999,ETF_LS,13119.239102864269,-6679.999828338623,13119.239102864269,-6679.999828338623,13119.239102864269,0.0,-0.0,13119.239102864269,core_leveraged,0.5,1.0,19799.23893120289,0.5566094813062401,1.0,1.0,0.3586852763679539,0.0163192457694027,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,42382.945930931775,28083.50378939948,-14299.442141532292,28083.50378939948,-14299.442141532292,haircut,shares_available,22583.706999728885,0.4671510791974722,normal,False,False,False,42382.945930931775,28083.50378939948,-14299.442141532292,2026-04-16
UECG,UEC,1.995753,44,ols,0.0618689999999999,800,0.0618689999999999,False,False,10.149999618530272,0.0618689999999999,1.0,False,True,False,False,False,False,False,True,False,1.261933,0.554345,0.75068,0.559936,0.55896,0.4924759999999999,0.497091,0.49893825,0.5987259,0.5,0.5987259,0.4924759999999999,net_decay_annual,0.0618689999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,14183.6780251265,9449.082741360951,-4734.595283765551,9449.082741360951,-4734.595283765551,haircut,haircut,14183.6780251265,0.0,normal,False,False,False,14183.6780251265,9449.082741360951,-4734.595283765551,2026-04-16
DNNG,DNN,1.976268,44,ols,0.09965,400,0.09965,False,False,13.0,0.09965,1.0,False,True,False,False,False,False,False,True,False,1.123535,0.592732,0.617425,0.367751,0.407033,0.493082,0.3073829999999999,0.494067,0.5928804,0.5,0.5928804,0.493082,net_decay_annual,0.09965,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,13828.304318501028,9182.115091421669,-4646.189227079359,9182.115091421669,-4646.189227079359,haircut,haircut,13828.304318501028,0.0,normal,False,False,False,13828.304318501028,9182.115091421669,-4646.189227079359,2026-04-16
RCAX,RCAT,2.007946,49,ols,0.158698,10000,0.158698,False,False,13.0,0.158698,1.0,False,True,False,False,False,False,False,False,False,2.423804,1.527335,1.165484,1.374586,1.404287,1.368637,1.245589,0.5019865,0.6023838,0.5019865,0.6023838,1.368637,net_decay_annual,0.158698,ETF_LS,103988.7640107232,-51788.625795077765,103988.7640107232,-51788.625795077765,103988.7640107232,0.0,-0.0,103988.7640107232,core_leveraged,0.5,1.0,155777.38980580098,0.811379918527425,1.0,1.0,0.6936532827156544,0.0315594175317566,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,84826.41282608728,56625.63634070913,-28200.776485378155,56625.63634070913,-28200.776485378155,haircut,haircut,-70950.9769797137,1.8364255261527884,normal,False,False,False,84826.41282608728,56625.63634070913,-28200.776485378155,2026-04-16
RDWU,RDW,1.978118,51,ols,0.212848,3000,0.212848,False,False,11.119999885559082,0.212848,1.0,False,True,False,False,False,False,False,False,False,1.899355,1.410664,1.077251,1.122657,1.180944,1.197816,0.968096,0.4945295,0.5934354,0.5,0.5934354,1.197816,net_decay_annual,0.212848,ETF_LS,65990.01580086708,-33359.999656677246,65990.01580086708,-33359.999656677246,65990.01580086708,0.0,-0.0,65990.01580086708,core_leveraged,0.5,1.0,99350.01545754432,0.7181265175657092,1.0,1.0,0.5602110703040157,0.0254881444580205,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,66054.95635910357,43874.85592013387,-22180.1004389697,43874.85592013387,-22180.1004389697,haircut,shares_available,-33295.05909844076,1.5040508832892765,normal,False,False,False,66054.95635910357,43874.85592013387,-22180.1004389697,2026-04-16
OKLL,OKLO,1.997962,203,ols,,0,0.0,False,True,9.449999809265137,,1.0,False,False,False,False,False,False,False,True,False,2.014589,1.248732,1.052905,1.105222,1.220827,1.248732,1.220827,0.4994905,1.0,0.5,1.0,1.248732,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,OKLL,False,,,1.0,0.0,,False,0.0,0.0,76353.43963419396,50884.991523712924,-25468.448110481044,50884.991523712924,-25468.448110481044,haircut,haircut,76353.43963419396,0.0,normal,False,False,False,76353.43963419396,50884.991523712924,-25468.448110481044,2026-04-16
MRNX,MRNA,2.013255,48,ols,0.075905,100,0.075905,False,False,29.549999237060547,0.075905,1.0,False,True,False,False,False,False,False,True,False,1.284966,0.562798,0.645882,0.425494,0.451647,0.486893,0.375742,0.50331375,0.6039765,0.50331375,0.6039765,0.486893,net_decay_annual,0.075905,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,13624.444320837276,9102.940392083396,-4521.503928753881,9102.940392083396,-4521.503928753881,haircut,haircut,13624.444320837276,0.0,normal,False,False,False,13624.444320837276,9102.940392083396,-4521.503928753881,2026-04-16
ZETX,ZETA,2.042995,48,ols,0.113879,800,0.113879,False,False,16.59000015258789,0.113879,1.0,False,True,False,False,False,False,False,True,False,1.500771,0.707412,0.708102,0.534209,0.5672,0.5935330000000001,0.453321,0.51074875,0.6128984999999999,0.51074875,0.6128984999999999,0.5935330000000001,net_decay_annual,0.113879,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18746.372172230003,12585.871687598905,-6160.500484631096,12585.871687598905,-6160.500484631096,haircut,haircut,18746.372172230003,0.0,normal,False,False,False,18746.372172230003,12585.871687598905,-6160.500484631096,2026-04-16
LITX,LITE,1.98045,54,ols,0.074993,1100000,0.074993,False,False,38.959999084472656,0.074993,1.0,False,True,False,False,False,False,False,False,False,2.011787,1.359226,0.793605,0.61146,0.771696,1.284233,0.6967030000000001,0.4951125,0.594135,0.5,0.594135,1.284233,net_decay_annual,0.074993,ETF_LS,94290.53881509468,-47610.66364467402,94290.53881509468,-47610.66364467402,94290.53881509468,0.0,-0.0,94290.53881509468,core_leveraged,0.5,1.0,141901.2024597687,0.7692560379063247,1.0,1.0,0.6318647079028911,0.0287481983249883,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,78672.78847298097,52276.50989995308,-26396.278573027885,52276.50989995308,-26396.278573027885,haircut,haircut,-63228.41398678774,1.803688482562209,normal,False,False,False,78672.78847298097,52276.50989995308,-26396.278573027885,2026-04-16
WDCX,WDC,2.043203,54,ols,0.13864,35000,0.13864,False,False,48.34000015258789,0.13864,1.0,False,True,False,False,False,False,False,False,False,1.705755,0.764532,0.618711,0.407968,0.484375,0.625892,0.345735,0.51080075,0.6129609,0.51080075,0.6129609,0.625892,net_decay_annual,0.13864,ETF_LS,25997.56393689517,-12723.926079246738,25997.56393689517,-12723.926079246738,25997.56393689517,0.0,-0.0,25997.56393689517,core_leveraged,0.5,1.0,38721.49001614192,0.3662399890549664,1.0,1.0,0.1724209700446403,0.00784470501396,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20290.399359558603,13622.950832609004,-6667.4485269496,13622.950832609004,-6667.4485269496,haircut,haircut,-18431.09065658331,1.90836510065538,normal,False,False,False,20290.399359558603,13622.950832609004,-6667.4485269496,2026-04-16
LNOK,NOK,1.962025,58,ols,0.436538,100000,0.436538,False,False,44.367000579833984,0.436538,1.0,False,False,True,False,False,True,True,False,False,0.958397,0.317363,0.435186,0.178735,0.210641,-0.1191749999999999,-0.225897,0.49050625,0.5886075,0.5,0.5886075,-0.1191749999999999,net_decay_annual,0.436538,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
USGG,USAR,1.997784,63,ols,0.35832,150000,0.35832,False,False,11.239999771118164,0.35832,1.0,False,False,True,False,False,True,True,False,False,2.25823,1.319112,1.334443,1.774823,1.660895,0.960792,1.302575,0.499446,0.5993352,0.5,0.5993352,0.960792,net_decay_annual,0.35832,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
ONDG,ONDS,2.001001,63,ols,0.255588,40000,0.255588,False,False,6.38700008392334,0.255588,1.0,False,True,False,False,False,False,False,False,False,1.973068,1.162394,1.273711,1.624776,1.509181,0.906806,1.253593,0.50025025,0.6003003,0.50025025,0.6003003,0.906806,net_decay_annual,0.255588,ETF_LS,50769.890565048016,-25372.24647316419,50769.890565048016,-25372.24647316419,50769.890565048016,0.0,-0.0,50769.890565048016,core_leveraged,0.5,1.0,76142.13703821221,0.5389877636869491,1.0,1.0,0.3390494819266403,0.0154258682697461,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,38337.92313172093,25562.878027863604,-12775.04510385732,25562.878027863604,-12775.04510385732,haircut,haircut,-37804.21390649128,1.9860788174832549,normal,False,False,False,38337.92313172093,25562.878027863604,-12775.04510385732,2026-04-16
PLUL,PLUG,1.944568,63,ols,,0,0.0,False,True,19.30500030517578,,1.0,False,False,False,False,False,False,False,True,False,1.861492,0.981347,1.152872,1.220643,1.160819,0.981347,1.160819,0.486142,1.0,0.5,1.0,0.981347,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,51111.66749919301,33753.71635009644,-17357.951149096578,33753.71635009644,-17357.951149096578,haircut,haircut,51111.66749919301,0.0,normal,False,False,False,51111.66749919301,33753.71635009644,-17357.951149096578,2026-04-16
UUUG,UUUU,1.996354,63,ols,0.1024119999999999,40000,0.1024119999999999,False,False,13.217000007629396,0.1024119999999999,1.0,False,True,False,False,False,False,False,False,False,2.012097,1.16411,0.942364,0.883199,0.953427,1.061698,0.8510150000000001,0.4990885,0.5989061999999999,0.5,0.5989061999999999,1.061698,net_decay_annual,0.1024119999999999,ETF_LS,67057.34716443194,-33589.90798447166,67057.34716443194,-33589.90798447166,67057.34716443194,0.0,-0.0,67057.34716443194,core_leveraged,0.5,1.0,100647.2551489036,0.6321539173405188,1.0,1.0,0.4481670864904762,0.0203904350472767,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,55108.54540536467,36716.67802074834,-18391.86738461633,36716.67802074834,-18391.86738461633,haircut,haircut,-45538.709743538944,1.826345703893427,normal,False,False,False,55108.54540536467,36716.67802074834,-18391.86738461633,2026-04-16
HUTG,HUT,1.999452,63,ols,,0,0.0,False,True,14.529999732971191,,1.0,False,False,False,False,False,False,False,True,False,2.136451,1.307959,0.985394,0.970203,1.054642,1.307959,1.054642,0.499863,1.0,0.5,1.0,1.307959,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,82756.92474163542,55166.24326327357,-27590.681478361857,55166.24326327357,-27590.681478361857,haircut,haircut,82756.92474163542,0.0,normal,False,False,False,82756.92474163542,55166.24326327357,-27590.681478361857,2026-04-16
XPEG,XPEV,1.991161,61,ols,0.09516,5000,0.09516,False,False,9.914999961853027,0.09516,1.0,False,True,False,False,False,False,False,False,False,1.044752,0.436544,0.58471,0.337366,0.361373,0.341384,0.266213,0.49779025,0.5973482999999999,0.5,0.5973482999999999,0.341384,net_decay_annual,0.09516,ETF_LS,9230.537240971382,-4635.756345655315,9230.537240971382,-4635.756345655315,9230.537240971382,0.0,-0.0,9230.537240971382,core_leveraged,0.5,1.0,13866.293586626698,0.2036635828990653,1.0,1.0,0.0617445193904799,0.0028092147998102,primary,,False,,,1.0,0.0,,False,0.0,0.0,6972.597170188732,4641.530012590484,-2331.067157598248,4641.530012590484,-2331.067157598248,haircut,haircut,-6893.696416437966,1.9886841657670824,normal,False,False,False,6972.597170188732,4641.530012590484,-2331.067157598248,2026-04-16
ORLG,ORLY,2.005424,61,ols,,0,0.0,False,True,13.904000282287598,,1.0,False,False,False,False,False,False,False,True,False,0.499162,0.174686,0.211441,0.045072,0.076447,0.174686,0.076447,0.501356,1.0,0.501356,1.0,0.174686,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2436.3791370892063,1625.7184326131637,-810.6607044760427,1625.7184326131637,-810.6607044760427,haircut,haircut,2436.3791370892063,0.0,normal,False,False,False,2436.3791370892063,1625.7184326131637,-810.6607044760427,2026-04-16
LUNL,LUNR,1.989078,63,ols,0.494133,35000,0.494133,False,False,18.34000015258789,0.494133,1.0,False,False,True,False,False,True,True,False,False,2.595218,1.995025,1.023403,1.030257,1.271449,1.500892,0.7773160000000001,0.4972695,0.5967233999999999,0.5,0.5967233999999999,1.500892,net_decay_annual,0.494133,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
