ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PYPG,PYPL,1.994812,238,ols,0.1100709999999999,-0.073671,0.183742,300000,0.183742,False,False,False,True,False,False,False,True,False,False,False,False,0.81336,0.317444,0.376951,0.140988,0.307641,0.133702,0.123899,0.498703,0.5984436,0.5,0.5984436,0.133702,net_decay_annual,0.183742,ETF_LS,2704.113517615175,-1355.5731154691146,2704.113517615175,-1355.5731154691146,2704.113517615175,0.0,-0.0,2704.113517615175,core_leveraged,0.5,1.0,4059.68663308429,0.0796547033732963,1.0,1.0,0.0119431804248081,0.0008665286303274,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,1441.4347515604725,960.1241545812724,-481.31059697920017,960.1241545812724,-481.31059697920017,haircut,haircut,-2618.251881523817,2.0,normal,False,False,False,1441.4347515604725,960.1241545812724,-481.31059697920017,2026-03-18
SATG,SATS,2.009035,62,ols,0.139688,-0.1032879999999999,0.242976,10000,0.242976,False,False,False,True,False,False,False,True,False,False,False,False,1.107484,0.427134,0.888546,0.800246,0.708449,0.184158,0.465473,0.50225875,0.6027104999999999,0.50225875,0.6027104999999999,0.184158,net_decay_annual,0.242976,ETF_LS,4702.677715600331,-2340.764454377515,4702.677715600331,-2340.764454377515,4702.677715600331,0.0,-0.0,4702.677715600331,core_leveraged,0.5,1.0,7043.442169977847,0.1091314593184993,1.0,1.0,0.0207210822535427,0.0015034028110945,primary,,False,,,1.0,0.0,,False,0.0,0.0,2603.4139390782952,1738.214983573193,-865.1989555051023,1738.214983573193,-865.1989555051023,haircut,haircut,-4440.028230899552,2.0,normal,False,False,False,2603.4139390782952,1738.214983573193,-865.1989555051023,2026-03-18
SNAG,SNAP,1.999702,60,ols,0.014924,0.021476,0.0,4000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.017888,0.40109,0.600605,0.360565,0.370214,0.40109,0.370214,0.4999255,0.5999106,0.5,0.5999106,0.40109,net_decay_annual,0.0,ETF_LS,18446.584495182906,-9224.666722933169,18446.584495182906,-9224.666722933169,18446.584495182906,0.0,-0.0,18446.584495182906,core_leveraged,0.5,1.0,27671.251218116067,0.2385161955595394,1.0,1.0,0.0814059743392245,0.0059063503133652,primary,,False,,,1.0,0.0,,False,0.0,0.0,20551.58644519042,13700.377076663008,-6851.209368527414,13700.377076663008,-6851.209368527414,haircut,haircut,-7119.664772925647,1.346428962645452,normal,False,False,False,20551.58644519042,13700.377076663008,-6851.209368527414,2026-03-18
TERG,TER,1.991238,82,ols,0.106405,-0.070005,0.17641,7000,0.17641,False,False,False,True,False,False,False,True,False,False,False,False,1.198075,0.448058,0.55345,0.302293,0.349724,0.271648,0.1733139999999999,0.4978095,0.5973714,0.5,0.5973714,0.271648,net_decay_annual,0.17641,ETF_LS,9366.060393758704,-4703.636829830841,9366.060393758704,-4703.636829830841,9366.060393758704,0.0,-0.0,9366.060393758704,core_leveraged,0.5,1.0,14069.697223589545,0.1620556336161213,1.0,1.0,0.041391601778901,0.0030031370808088,primary,TERG,False,,,1.0,0.0,,False,0.0,0.0,7645.804055102259,5089.737284386502,-2556.066770715757,5089.737284386502,-2556.066770715757,haircut,haircut,-6423.893168487286,1.8401854300988056,normal,False,False,False,7645.804055102259,5089.737284386502,-2556.066770715757,2026-03-18
TSMG,TSM,1.978471,294,ols,0.039747,-0.003347,0.043094,2000,0.043094,False,False,False,True,False,False,False,True,False,False,False,False,0.801138,0.282527,0.404061,0.158031,0.282527,0.2394329999999999,0.2394329999999999,0.49461775,0.5935413,0.5,0.5935413,0.2394329999999999,net_decay_annual,0.043094,ETF_LS,7556.977466374221,-3819.60486980816,7556.977466374221,-3819.60486980816,7556.977466374221,0.0,-0.0,7556.977466374221,core_leveraged,0.5,1.0,11376.58233618238,0.1435280354504633,1.0,1.0,0.033468734840621,0.002428299324692,primary,TSMG,False,,,1.0,0.0,,False,0.0,0.0,7748.720980462594,5147.144204840944,-2601.5767756216505,5147.144204840944,-2601.5767756216505,haircut,haircut,-3627.861355719786,1.468188410044312,normal,False,False,False,7748.720980462594,5147.144204840944,-2601.5767756216505,2026-03-18
UNHG,UNH,1.996325,165,ols,0.0528659999999999,-0.016466,0.069332,90000,0.069332,False,False,False,True,False,False,False,True,False,False,False,False,0.861541,0.335952,0.416091,0.172179,0.279411,0.2666199999999999,0.210079,0.49908125,0.5988975,0.5,0.5988975,0.2666199999999999,net_decay_annual,0.069332,ETF_LS,9042.18948222736,-4529.417545854187,9042.18948222736,-4529.417545854187,9042.18948222736,0.0,-0.0,9042.18948222736,core_leveraged,0.5,1.0,13571.607028081546,0.1587520309332198,1.0,1.0,0.0399262716659064,0.0028968211372639,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,8952.555527748016,5964.71024135618,-2987.845286391835,5964.71024135618,-2987.845286391835,haircut,haircut,-4619.0515003335295,1.5159478191469464,normal,False,False,False,8952.555527748016,5964.71024135618,-2987.845286391835,2026-03-18
XYZG,XYZ,1.999663,238,ols,0.008303,0.0280969999999999,0.0,15000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.077437,0.446228,0.510707,0.26069,0.43592,0.446228,0.43592,0.49991575,0.5998989,0.5,0.5998989,0.446228,net_decay_annual,0.0,ETF_LS,22231.84369338999,-11117.795195185385,22231.84369338999,-11117.795195185385,22231.84369338999,0.0,-0.0,22231.84369338999,core_leveraged,0.5,1.0,33349.63888857538,0.265362292122768,1.0,1.0,0.0981112066883475,0.0071183861021505,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,24768.683646796864,16511.52821073726,-8257.155436059606,16511.52821073726,-8257.155436059606,haircut,haircut,-8580.955241778513,1.3464437337140531,normal,False,False,False,24768.683646796864,16511.52821073726,-8257.155436059606,2026-03-18
TSLI,TSLA,1.97843,130,ols,0.043434,-0.007034,0.050468,7000,0.050468,False,False,False,True,False,False,False,True,False,False,False,False,0.864571,0.297295,0.62474,0.377763,0.336252,0.2468269999999999,0.285784,0.4946075,0.593529,0.5,0.593529,0.2468269999999999,net_decay_annual,0.050468,ETF_LS,0.0,-0.0,0.0,-0.0,20986.88349227965,0.0,-0.0,20986.88349227965,core_leveraged,0.5,1.0,0.0,0.1479626660780102,5.0,5.0,0.0927215640337782,0.0067273445620162,not_selected,TSLT,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,71925.97993291751,47777.02228310956,-24148.95764980796,47777.02228310956,-24148.95764980796,haircut,haircut,71925.97993291751,0.0,normal,False,False,False,71925.97993291751,47777.02228310956,-24148.95764980796,2026-03-18
COIA,COIN,1.9994,130,ols,0.090844,-0.054444,0.145288,40000,0.145288,False,False,False,True,False,False,False,True,False,False,False,False,1.445172,0.711289,0.796202,0.633367,0.673565,0.566001,0.528277,0.49985,0.59982,0.5,0.59982,0.566001,net_decay_annual,0.145288,ETF_LS,0.0,-0.0,0.0,-0.0,39172.648034983285,0.0,-0.0,39172.648034983285,core_leveraged,0.5,1.0,0.0,0.3366219509288893,4.0,2.0,0.1732407422654121,0.0125693540390918,not_selected,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,117177.15772877676,78110.29177932795,-39066.86594944881,78110.29177932795,-39066.86594944881,haircut,haircut,117177.15772877676,0.0,normal,False,False,False,117177.15772877676,78110.29177932795,-39066.86594944881,2026-03-18
UXRP,XRPZ,2.001617,77,ols,0.024316,0.012084,0.012232,450000,0.012232,False,False,False,True,False,False,False,True,False,False,False,False,1.636256,1.016895,0.870842,0.760206,0.838639,1.004663,0.826407,0.50040425,0.6004851,0.50040425,0.6004851,1.004663,net_decay_annual,0.012232,ETF_LS,91911.8272172292,-45918.78826829968,91911.8272172292,-45918.78826829968,91911.8272172292,0.0,-0.0,91911.8272172292,core_leveraged,0.5,1.0,137830.61548552886,0.5970142159685521,4.0,1.0,0.4054834911125641,0.0294195550662815,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,350849.86372825044,233962.91121956916,-116886.9525086813,233962.91121956916,-116886.9525086813,haircut,haircut,213019.2482427216,0.3928478524144022,normal,False,False,False,350849.86372825044,233962.91121956916,-116886.9525086813,2026-03-18
SOLT,SOEZ,2.014191,71,ols,0.043476,-0.007076,0.050552,1000,0.050552,False,False,False,True,False,False,False,True,False,False,False,False,1.600908,0.873425,0.813197,0.675432,0.731216,0.822873,0.6806639999999999,0.50354775,0.6042572999999999,0.50354775,0.6042572999999999,0.822873,net_decay_annual,0.050552,ETF_LS,64417.329736666245,-31981.73844320933,64417.329736666245,-31981.73844320933,64417.329736666245,0.0,-0.0,64417.329736666245,core_leveraged,0.5,1.0,96399.06817987555,0.4866954926838287,1.0,1.0,0.2835961413063411,0.0205761084695572,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,69966.45402081739,46754.10482966879,-23212.3491911486,46754.10482966879,-23212.3491911486,haircut,haircut,-26432.614159058183,1.3777898212648247,normal,False,False,False,69966.45402081739,46754.10482966879,-23212.3491911486,2026-03-18
AAPB,AAPL,1.990232,500,ols,0.0208639999999999,0.015536,0.0053279999999999,40000,0.0053279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.568302,0.161192,0.285207,0.080155,0.161192,0.155864,0.155864,0.497558,0.5970696,0.5,0.5970696,0.155864,net_decay_annual,0.0053279999999999,ETF_LS,3544.5850925112945,-1780.9909058397686,3544.5850925112945,-1780.9909058397686,3544.5850925112945,0.0,-0.0,3544.5850925112945,core_leveraged,0.5,1.0,5325.575998351063,0.0930182230750603,1.0,1.0,0.0156672967061036,0.0011367291351869,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,3885.9800689472063,2586.422018285182,-1299.5580506620242,2586.422018285182,-1299.5580506620242,haircut,haircut,-1439.595929403857,1.3704589071126847,normal,False,False,False,3885.9800689472063,2586.422018285182,-1299.5580506620242,2026-03-18
AMZZ,AMZN,1.991349,500,ols,0.036278,0.000122,0.036156,35000,0.036156,False,False,False,True,False,False,False,True,False,False,False,False,0.6316,0.179457,0.316701,0.099002,0.179457,0.143301,0.143301,0.49783725,0.5974047,0.5,0.5974047,0.143301,net_decay_annual,0.036156,ETF_LS,0.0,-0.0,0.0,-0.0,3920.304551757344,0.0,-0.0,3920.304551757344,core_leveraged,0.5,1.0,0.0,0.0854847578496753,2.0,2.0,0.017338472888448,0.0012579800881839,not_selected,AMZU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,6884.807536990008,4583.23472252068,-2301.572814469328,4583.23472252068,-2301.572814469328,haircut,haircut,6884.807536990008,0.0,normal,False,False,False,6884.807536990008,4583.23472252068,-2301.572814469328,2026-03-18
BULX,BULL,1.968957,135,ols,0.087085,-0.050685,0.13777,6000,0.13777,False,False,False,True,False,False,False,True,False,False,False,False,1.110932,0.574336,0.574435,0.314769,0.453823,0.4365659999999999,0.316053,0.49223925,0.5906871,0.5,0.5906871,0.4365659999999999,net_decay_annual,0.13777,ETF_LS,22158.764779888155,-11254.06231821627,22158.764779888155,-11254.06231821627,22158.764779888155,0.0,-0.0,22158.764779888155,core_leveraged,0.5,1.0,33412.827098104426,0.2626471761356683,2.0,1.0,0.0982970999001476,0.0071318734467672,primary,BULX,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,41583.95358057513,27577.70371552989,-14006.249865045242,27577.70371552989,-14006.249865045242,haircut,haircut,8171.126482470703,0.8035028952541051,normal,False,False,False,41583.95358057513,27577.70371552989,-14006.249865045242,2026-03-18
CONL,COIN,1.986969,500,ols,0.095214,-0.058814,0.154028,15000,0.154028,False,False,False,True,False,False,False,True,False,False,False,False,1.582312,0.768619,0.796202,0.6216,0.768619,0.6145910000000001,0.6145910000000001,0.49674225,0.5960907,0.5,0.5960907,0.6145910000000001,net_decay_annual,0.154028,ETF_LS,39172.648034983285,-19714.77563816209,39172.648034983285,-19714.77563816209,39172.648034983285,0.0,-0.0,39172.648034983285,core_leveraged,0.5,1.0,58887.42367314537,0.3672339953496694,4.0,1.0,0.1732407422654121,0.0125693540390918,primary,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-58887.42367314537,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
CRWL,CRWD,1.996222,335,ols,0.1501009999999999,-0.113701,0.263802,10000,0.263802,False,False,False,True,False,False,False,True,False,False,False,False,0.926503,0.383012,0.465199,0.215185,0.383012,0.11921,0.11921,0.4990555,0.5988665999999999,0.5,0.5988665999999999,0.11921,net_decay_annual,0.263802,ETF_LS,2210.7033644348057,-1107.4436432595205,2210.7033644348057,-1107.4436432595205,2210.7033644348057,0.0,-0.0,2210.7033644348057,core_leveraged,0.5,1.0,3318.147007694326,0.0709832794156023,1.0,1.0,0.0097616471345284,0.0007082490944918,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,601.0829005244706,400.4692942815184,-200.61360624295216,400.4692942815184,-200.61360624295216,haircut,haircut,-2717.064107169856,2.0,normal,False,False,False,601.0829005244706,400.4692942815184,-200.61360624295216,2026-03-18
DLLL,DELL,1.98688,272,ols,0.125137,-0.088737,0.213874,20000,0.213874,False,False,False,True,False,False,False,True,False,False,False,False,1.098272,0.377151,0.541521,0.287499,0.377151,0.163277,0.163277,0.49672,0.5960639999999999,0.5,0.5960639999999999,0.163277,net_decay_annual,0.213874,ETF_LS,3851.189404069261,-1938.3100157378708,3851.189404069261,-1938.3100157378708,3851.189404069261,0.0,-0.0,3851.189404069261,core_leveraged,0.5,1.0,5789.499419807132,0.0975655020262571,1.0,1.0,0.0170321116848239,0.0012357522774401,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,2139.835078344905,1423.423612753751,-716.4114655911534,1423.423612753751,-716.4114655911534,haircut,haircut,-3649.664341462227,2.0,normal,False,False,False,2139.835078344905,1423.423612753751,-716.4114655911534,2026-03-18
ETRL,ETOR,1.999374,135,ols,0.080289,-0.043889,0.124178,700,0.124178,False,False,False,True,False,False,False,True,False,False,True,False,1.112179,0.448122,0.663222,0.43945,0.444096,0.323944,0.319918,0.4998435,0.5998122,0.5,0.5998122,0.323944,net_decay_annual,0.124178,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,11857.2281335758,7903.993847496171,-3953.234286079629,7903.993847496171,-3953.234286079629,haircut,haircut,11857.2281335758,0.0,normal,False,False,False,11857.2281335758,7903.993847496171,-3953.234286079629,2026-03-18
INTW,INTC,1.988218,273,ols,0.0504209999999999,-0.0140209999999999,0.064442,20000,0.064442,False,False,False,True,False,False,False,True,False,False,False,False,1.352153,0.535047,0.619327,0.376814,0.535047,0.470605,0.470605,0.4970545,0.5964654,0.5,0.5964654,0.470605,net_decay_annual,0.064442,ETF_LS,24538.00103954049,-12341.70550691146,24538.00103954049,-12341.70550691146,24538.00103954049,0.0,-0.0,24538.00103954049,core_leveraged,0.5,1.0,36879.70654645195,0.2810661443678955,1.0,1.0,0.1084963025738812,0.0078718690600751,primary,INTW,False,,,1.0,0.0,,False,0.0,0.0,25687.58096044328,17091.29348729263,-8596.287473150645,17091.29348729263,-8596.287473150645,haircut,haircut,-11192.125586008671,1.4357018126091206,normal,False,False,False,25687.58096044328,17091.29348729263,-8596.287473150645,2026-03-18
ISUL,ISRG,2.00154,111,ols,0.049972,-0.0135719999999999,0.063544,2000,0.063544,False,False,False,True,False,False,False,True,False,False,False,False,0.660495,0.177018,0.312303,0.097759,0.132671,0.113474,0.069127,0.500385,0.6004619999999999,0.500385,0.6004619999999999,0.113474,net_decay_annual,0.063544,ETF_LS,2022.649748927495,-1010.5467534635806,2022.649748927495,-1010.5467534635806,2022.649748927495,0.0,-0.0,2022.649748927495,core_leveraged,0.5,1.0,3033.196502391076,0.067433105212674,1.0,1.0,0.0089233520628737,0.0006474272150247,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,1731.077965076386,1154.3480314168694,-576.7299336595169,1154.3480314168694,-576.7299336595169,haircut,haircut,-1302.1185373146895,1.752200977416538,normal,False,False,False,1731.077965076386,1154.3480314168694,-576.7299336595169,2026-03-18
FBL,META,1.997384,500,ols,0.022781,0.013619,0.0091619999999999,100000,0.0091619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.703592,0.218363,0.352105,0.123492,0.218363,0.209201,0.209201,0.499346,0.5992152,0.5,0.5992152,0.209201,net_decay_annual,0.0091619999999999,ETF_LS,5911.837220887552,-2959.790015784422,5911.837220887552,-2959.790015784422,5911.837220887552,0.0,-0.0,5911.837220887552,core_leveraged,0.5,1.0,8871.627236671973,0.1245138268791113,2.0,1.0,0.0260994146409565,0.001893623743153,primary,FBL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7646.123004510058,5095.190923565455,-2550.932080944603,5095.190923565455,-2550.932080944603,haircut,haircut,-1225.5042321619148,1.1602778599610617,normal,False,False,False,7646.123004510058,5095.190923565455,-2550.932080944603,2026-03-18
MVLL,MRVL,1.992696,258,ols,0.127311,-0.090911,0.218222,75000,0.218222,False,False,False,True,False,False,False,True,False,False,False,False,1.24967,0.544005,0.631413,0.394325,0.544005,0.3257829999999999,0.3257829999999999,0.498174,0.5978088,0.5,0.5978088,0.3257829999999999,net_decay_annual,0.218222,ETF_LS,12863.504992337745,-6455.327351657123,12863.504992337745,-6455.327351657123,12863.504992337745,0.0,-0.0,12863.504992337745,core_leveraged,0.5,1.0,19318.832343994865,0.1942440083563632,1.0,1.0,0.0568340172861218,0.0041235501267865,primary,,False,,,1.0,0.0,,False,0.0,0.0,10390.808184504978,6918.752157262326,-3472.0560272426533,6918.752157262326,-3472.0560272426533,haircut,haircut,-8928.024159489887,1.8592232674262597,normal,False,False,False,10390.808184504978,6918.752157262326,-3472.0560272426533,2026-03-18
NOWL,NOW,1.995435,170,ols,0.097375,-0.060975,0.15835,60000,0.15835,False,False,False,True,False,False,False,True,False,False,False,False,0.767178,0.29722,0.396943,0.156486,0.251426,0.13887,0.0930759999999999,0.49885875,0.5986305,0.5,0.5986305,0.13887,net_decay_annual,0.15835,ETF_LS,2888.787759364902,-1447.698250940222,2888.787759364902,-1447.698250940222,2888.787759364902,0.0,-0.0,2888.787759364902,core_leveraged,0.5,1.0,4336.486010305124,0.0827142328953531,1.0,1.0,0.0127574957162106,0.0009256106745581,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,1788.1137656934577,1191.167490546957,-596.9462751465004,1191.167490546957,-596.9462751465004,haircut,haircut,-2548.3722446116667,2.0,normal,False,False,False,1788.1137656934577,1191.167490546957,-596.9462751465004,2026-03-18
PTIR,PLTR,1.996772,384,ols,0.03598,0.00042,0.03556,65000,0.03556,False,False,False,True,False,False,False,True,False,False,False,False,1.310051,0.500966,0.624343,0.387919,0.500966,0.465406,0.465406,0.499193,0.5990316,0.5,0.5990316,0.465406,net_decay_annual,0.03556,ETF_LS,23964.70725437144,-12001.72441038408,23964.70725437144,-12001.72441038408,23964.70725437144,0.0,-0.0,23964.70725437144,core_leveraged,0.5,1.0,35966.431664755524,0.2770675212274499,3.0,1.0,0.1058095418272127,0.0076769331194782,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,38830.42874940125,25873.010317367967,-12957.418432033284,25873.010317367967,-12957.418432033284,haircut,haircut,2863.997084645729,0.9262434854085948,normal,False,False,False,38830.42874940125,25873.010317367967,-12957.418432033284,2026-03-18
RDTL,RDDT,1.982314,246,ols,0.122433,-0.086033,0.208466,10000,0.208466,False,False,False,True,False,False,False,True,False,False,False,False,1.429691,0.652127,0.82485,0.662434,0.652372,0.4436609999999999,0.4439059999999999,0.4955785,0.5946942,0.5,0.5946942,0.4436609999999999,net_decay_annual,0.208466,ETF_LS,22196.90663341185,-11197.47256661248,22196.90663341185,-11197.47256661248,22196.90663341185,0.0,-0.0,22196.90663341185,core_leveraged,0.5,1.0,33394.379200024334,0.2655656608830023,1.0,1.0,0.0982428280818665,0.0071279357950959,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,19832.78667257813,13182.65302716785,-6650.133645410288,13182.65302716785,-6650.133645410288,haircut,haircut,-13561.5925274462,1.6837966217928002,normal,False,False,False,19832.78667257813,13182.65302716785,-6650.133645410288,2026-03-18
SMCL,SMCI,1.987984,313,ols,0.166048,-0.129648,0.295696,45000,0.295696,False,False,False,True,False,False,False,True,False,False,False,False,1.638888,1.038777,0.949991,0.886282,1.038777,0.7430810000000001,0.7430810000000001,0.496996,0.5963952,0.5,0.5963952,0.7430810000000001,net_decay_annual,0.295696,ETF_LS,54582.50949146513,-27456.2116654184,54582.50949146513,-27456.2116654184,54582.50949146513,0.0,-0.0,54582.50949146513,core_leveraged,0.5,1.0,82038.72115688352,0.443840055130151,1.0,1.0,0.2413494777188736,0.0175109330110743,primary,,False,,,1.0,0.0,,False,0.0,0.0,50554.577346646765,33635.284155435984,-16919.293191210785,33635.284155435984,-16919.293191210785,haircut,haircut,-31484.143810236757,1.6227753343550615,normal,False,False,False,50554.577346646765,33635.284155435984,-16919.293191210785,2026-03-18
UBRL,UBER,1.995912,384,ols,0.0062549999999999,0.0301449999999999,0.0,50000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.766614,0.22899,0.381669,0.144779,0.22899,0.22899,0.22899,0.498978,0.5987735999999999,0.5,0.5987735999999999,0.22899,net_decay_annual,0.0,ETF_LS,6929.919452204913,-3472.056609812914,6929.919452204913,-3472.056609812914,6929.919452204913,0.0,-0.0,6929.919452204913,core_leveraged,0.5,1.0,10401.976062017826,0.1363673732735843,1.0,1.0,0.0306015434469212,0.0022202723718287,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,7717.363663281101,5141.398927574212,-2575.9647357068907,5141.398927574212,-2575.9647357068907,haircut,haircut,-2684.612398736725,1.3478665145080566,normal,False,False,False,7717.363663281101,5141.398927574212,-2575.9647357068907,2026-03-18
VRTL,VRT,1.983182,246,ols,0.0409309999999999,-0.004531,0.0454619999999999,400,0.0454619999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.25779,0.501561,0.6557,0.419157,0.499599,0.456099,0.454137,0.4957955,0.5949546,0.5,0.5949546,0.456099,net_decay_annual,0.0454619999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,24777.010309357964,16471.445878707083,-8305.564430650884,16471.445878707083,-8305.564430650884,haircut,haircut,24777.010309357964,0.0,normal,False,False,False,24777.010309357964,16471.445878707083,-8305.564430650884,2026-03-18
HOYY,HOOD,0.518536,116,ols,0.170678,-0.134278,0.304956,25000,0.304956,False,False,False,False,True,False,False,False,True,True,False,False,0.422524,0.514854,0.705638,0.062155,0.27054,0.209898,-0.034416,0.129634,0.1555608,0.5,0.5,0.209898,net_decay_annual,0.304956,ETF_LS,0.0,0.0,0.0,0.0,38999.093941579886,0.0,-0.0,38999.093941579886,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
FBYY,META,0.62171,100,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.268896,0.490612,0.352105,0.014579,0.203481,,,0.1554275,1.0,0.5,1.0,0.203481,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,5911.837220887552,0.0,-0.0,5911.837220887552,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
CVNY,CVNA,0.816889,282,ols,0.186916,-0.150516,0.337432,10000,0.337432,False,False,False,False,True,False,False,False,True,True,False,False,0.604356,0.027294,0.707488,0.037436,0.027294,-0.310138,-0.310138,0.20422225,0.2450666999999999,0.5,0.5,-0.310138,net_decay_annual,0.337432,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
DISO,DIS,0.756925,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,False,True,True,False,False,0.220692,0.001884,0.276173,0.007017,0.001884,-0.319094,-0.319094,0.18923125,0.2270775,0.5,0.5,-0.319094,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
GOOW,GOOGL,1.224987,163,ols,0.19052,-0.15412,0.34464,35000,0.34464,False,False,False,False,True,False,False,False,True,True,False,False,0.338027,0.078249,0.296243,0.012094,0.054885,-0.266391,-0.289755,0.30624675,0.3674961,0.5,0.5,-0.266391,net_decay_annual,0.34464,ETF_LS,0.0,0.0,0.0,0.0,3350.4474372299983,0.0,-0.0,3350.4474372299983,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
ETHD,ETHA,-1.981471,414,ols,0.195458,-0.159058,0.354516,20000,0.354516,False,False,False,False,True,False,False,False,True,True,False,False,1.477846,1.563416,0.756148,1.688892,1.563416,1.2089,1.2089,0.49536775,0.5944413,0.5,0.5944413,1.2089,net_decay_annual,0.354516,ETF_LS,0.0,0.0,0.0,0.0,60496.46807506935,0.0,-0.0,60496.46807506935,flow_program,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
