ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
ASMG,ASML,1.98304,294,ols,0.082315,-0.045915,0.12823,55000,0.12823,False,False,False,True,False,False,False,True,False,False,False,False,0.813778,0.277421,0.432863,0.182631,0.277421,0.1491909999999999,0.1491909999999999,0.49576,0.594912,0.5,0.594912,0.1491909999999999,net_decay_annual,0.12823,ETF_LS,1614.8538883756155,-814.3324836491527,1614.8538883756155,-814.3324836491527,1614.8538883756155,0.0,-0.0,1614.8538883756155,core_leveraged,0.5,1.0,2429.1863720247684,1.0,0.0,,False,0.0,0.0,2350.087392614274,1562.2711405310724,-787.8162520832018,1562.2711405310724,-787.8162520832018,haircut,haircut,-79.0989794104944,1.0336578884934586,False,2026-03-18
AVGG,AVGO,2.000411,209,ols,0.0241109999999999,0.012289,0.0118219999999999,350000,0.0118219999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.844586,0.291003,0.53494,0.286337,0.290207,0.279181,0.278385,0.50010275,0.6001233,0.50010275,0.6001233,0.279181,net_decay_annual,0.0118219999999999,ETF_LS,7220.680609070784,-3609.598532037058,7220.680609070784,-3609.598532037058,16096.271720591967,0.0,-0.0,16096.271720591967,core_leveraged,0.5,1.0,10830.279141107843,1.0,0.0,,False,0.0,0.0,10477.624426484876,6985.561363629528,-3492.063062855347,6985.561363629528,-3492.063062855347,haircut,haircut,-352.65471462296773,1.0336578884934589,False,2026-03-18
BIDG,BIDU,2.013508,60,ols,0.169873,-0.133473,0.303346,2000,0.303346,False,False,False,False,True,False,False,False,True,True,False,False,0.999568,0.31174,0.448954,0.205662,0.230919,0.008394,-0.0724269999999999,0.503377,0.6040523999999999,0.503377,0.6040523999999999,0.008394,net_decay_annual,0.303346,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
BMNG,BMNR,1.993249,97,ols,0.167477,-0.131077,0.298554,100000,0.298554,False,False,False,True,False,False,False,True,False,False,False,False,2.215511,1.526632,1.097962,1.19334,1.321631,1.228078,1.023077,0.49831225,0.5979747,0.5,0.5979747,1.228078,net_decay_annual,0.298554,ETF_LS,88207.59044795178,-44253.17180540504,88207.59044795178,-44253.17180540504,88207.59044795178,0.0,-0.0,88207.59044795178,core_leveraged,0.5,1.0,132460.7622533568,1.0,0.0,,False,0.0,0.0,128147.58512259454,85335.38168659755,-42812.20343599698,85335.38168659755,-42812.20343599698,haircut,haircut,-4313.177130762269,1.0336578884934584,False,2026-03-18
BULG,BULL,1.986597,151,ols,0.104059,-0.067659,0.171718,90000,0.171718,False,False,False,True,False,False,False,True,False,False,False,False,1.139072,0.616238,0.574435,0.323371,0.498859,0.4445199999999999,0.327141,0.49664925,0.5959791,0.5,0.5959791,0.4445199999999999,net_decay_annual,0.171718,ETF_LS,13939.246689622889,-7016.64539391879,13939.246689622889,-7016.64539391879,27962.593536143904,0.0,-0.0,27962.593536143904,core_leveraged,0.5,1.0,20955.89208354168,1.0,0.0,,False,0.0,0.0,20273.527940743123,13485.358013316316,-6788.169927426809,13485.358013316316,-6788.169927426809,haircut,haircut,-682.3641427985531,1.0336578884934589,False,2026-03-18
CIFG,CIFR,1.994854,65,ols,0.124806,-0.088406,0.213212,7000,0.213212,False,False,False,True,False,False,False,True,False,False,False,False,2.060173,1.127849,1.118583,1.241586,1.212249,0.914637,0.999037,0.4987135,0.5984562,0.5,0.5984562,0.914637,net_decay_annual,0.213212,ETF_LS,52895.64152958404,-26516.04655257179,52895.64152958404,-26516.04655257179,52895.64152958404,0.0,-0.0,52895.64152958404,core_leveraged,0.5,1.0,79411.68808215583,1.0,0.0,,False,0.0,0.0,76825.89081567132,51173.25772715638,-25652.63308851494,51173.25772715638,-25652.63308851494,haircut,haircut,-2585.7972664845147,1.0336578884934589,False,2026-03-18
CMGG,CMG,1.971141,82,ols,0.050169,-0.013769,0.063938,300,0.063938,False,False,False,True,False,False,False,True,False,False,True,False,0.698304,0.226863,0.358176,0.12279,0.156655,0.162925,0.092717,0.49278525,0.5913423,0.5,0.5913423,0.162925,net_decay_annual,0.063938,ETF_LS,2407.250524101692,-1221.2472492336633,2407.250524101692,-1221.2472492336633,2407.250524101692,0.0,-0.0,2407.250524101692,core_leveraged,0.5,1.0,3628.4977733353553,1.0,0.0,,False,0.0,0.0,3510.3469085151937,2328.865818080511,-1181.4810904346828,2328.865818080511,-1181.4810904346828,haircut,haircut,-118.1508648201616,1.0336578884934586,False,2026-03-18
CNCG,CNC,2.00415,60,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,True,False,False,True,False,1.066595,0.42638,0.494639,0.246193,0.289095,0.240498,0.103213,0.5010375,0.601245,0.5010375,0.601245,0.240498,net_decay_annual,0.185882,ETF_LS,3888.5633377887552,-1940.255638444605,3888.5633377887552,-1940.255638444605,3888.5633377887552,0.0,-0.0,3888.5633377887552,core_leveraged,0.5,1.0,5828.81897623336,1.0,0.0,,False,0.0,0.0,5639.021421999477,3761.94423810404,-1877.0771838954367,3761.94423810404,-1877.0771838954367,haircut,haircut,-189.7975542338836,1.0336578884934589,False,2026-03-18
COIG,COIN,1.995462,252,ols,0.150227,-0.113827,0.264054,20000,0.264054,False,False,False,True,False,False,False,True,False,False,False,False,1.49237,0.696797,0.796202,0.629629,0.696797,0.432743,0.432743,0.4988655,0.5986386,0.5,0.5986386,0.432743,net_decay_annual,0.264054,ETF_LS,11869.153957043787,-5948.073156514024,11869.153957043787,-5948.073156514024,79017.1448075712,0.0,-0.0,79017.1448075712,core_leveraged,0.5,1.0,17817.227113557812,1.0,0.0,,False,0.0,0.0,17237.06393759173,11482.671480738089,-5754.392456853644,11482.671480738089,-5754.392456853644,haircut,haircut,-580.1631759660813,1.0336578884934586,False,2026-03-18
CRCG,CRCL,1.989504,151,ols,0.10424,-0.06784,0.17208,3400000,0.17208,False,False,False,True,False,False,False,True,False,False,False,False,1.929991,0.969385,1.192252,1.399164,1.141638,0.797305,0.969558,0.497376,0.5968511999999999,0.5,0.5968511999999999,0.797305,net_decay_annual,0.17208,ETF_LS,41979.92140970077,-21100.69716356477,41979.92140970077,-21100.69716356477,76094.34715021425,0.0,-0.0,76094.34715021425,core_leveraged,0.5,1.0,63080.61857326555,1.0,0.0,,False,0.0,0.0,61026.592333373126,40612.97444446141,-20413.61788891171,40612.97444446141,-20413.61788891171,haircut,haircut,-2054.026239892424,1.0336578884934586,False,2026-03-18
CRMG,CRM,1.983611,238,ols,0.037577,-0.001177,0.038754,50000,0.038754,False,False,False,True,False,False,False,True,False,False,False,False,0.683212,0.246426,0.35705,0.124368,0.239645,0.207672,0.200891,0.49590275,0.5950833,0.5,0.5950833,0.207672,net_decay_annual,0.038754,ETF_LS,4045.667197959501,-2039.546664118873,4045.667197959501,-2039.546664118873,4045.667197959501,0.0,-0.0,4045.667197959501,core_leveraged,0.5,1.0,6085.213862078374,1.0,0.0,,False,0.0,0.0,5887.067597333858,3913.932494489065,-1973.135102844794,3913.932494489065,-1973.135102844794,haircut,haircut,-198.146264744516,1.0336578884934586,False,2026-03-18
CRWG,CRWV,1.99699,151,ols,0.076732,-0.040332,0.117064,5900000,0.117064,False,False,False,True,False,False,False,True,False,False,False,False,1.967416,1.001976,1.200645,1.435046,1.175548,0.8849119999999999,1.058484,0.4992475,0.599097,0.5,0.599097,0.8849119999999999,net_decay_annual,0.117064,ETF_LS,52262.583887029614,-26170.67881513158,52262.583887029614,-26170.67881513158,105001.30380714164,0.0,-0.0,105001.30380714164,core_leveraged,0.5,1.0,78433.2627021612,1.0,0.0,,False,0.0,0.0,75879.3248474856,50560.813658764375,-25318.51118872121,50560.813658764375,-25318.51118872121,haircut,haircut,-2553.937854675605,1.0336578884934589,False,2026-03-18
DUOG,DUOL,2.02044,65,ols,0.203153,-0.166753,0.369906,75000,0.369906,False,False,False,False,True,False,False,False,True,True,False,False,1.193245,0.484232,0.615345,0.390338,0.414557,0.1143259999999999,0.0446509999999999,0.50511,0.6061319999999999,0.50511,0.6061319999999999,0.1143259999999999,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
FIGG,FIG,1.995785,106,ols,0.010033,0.0263669999999999,0.0,45000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.357363,0.614053,0.887513,0.782706,0.711765,0.614053,0.711765,0.49894625,0.5987355,0.5,0.5987355,0.614053,net_decay_annual,0.0,ETF_LS,29251.324009036776,-14656.550685087212,29251.324009036776,-14656.550685087212,29251.324009036776,0.0,-0.0,29251.324009036776,core_leveraged,0.5,1.0,43907.87469412399,1.0,0.0,,False,0.0,0.0,42478.149862638864,28298.844651270603,-14179.305211368262,28298.844651270603,-14179.305211368262,haircut,haircut,-1429.724831485124,1.0336578884934586,False,2026-03-18
FUTG,FUTU,1.998224,106,ols,0.181082,-0.144682,0.325764,25000,0.325764,False,False,False,False,True,False,False,False,True,True,False,False,0.961756,0.363404,0.625288,0.389944,0.37878,0.03764,0.053016,0.499556,0.5994672,0.5,0.5994672,0.03764,net_decay_annual,0.325764,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
GEVG,GEV,1.946826,62,ols,0.192328,-0.155928,0.348256,3000,0.348256,False,False,False,False,True,False,False,False,True,True,False,False,0.907564,0.221327,0.530181,0.259069,0.249783,-0.126929,-0.098473,0.4867065,0.5840478,0.5,0.5840478,-0.126929,net_decay_annual,0.348256,ETF_LS,0.0,0.0,0.0,0.0,6687.633670694103,0.0,-0.0,6687.633670694103,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
HOOG,HOOD,2.006192,248,ols,0.151608,-0.1152079999999999,0.266816,100000,0.266816,False,False,False,True,False,False,False,True,False,False,False,False,1.441555,0.662527,0.705638,0.502559,0.659988,0.395711,0.393172,0.501548,0.6018576,0.501548,0.6018576,0.395711,net_decay_annual,0.266816,ETF_LS,9793.837227324071,-4881.80454678519,9793.837227324071,-4881.80454678519,51451.56944099,0.0,-0.0,51451.56944099,core_leveraged,0.5,1.0,14675.64177410926,1.0,0.0,,False,0.0,0.0,14197.774657821066,9474.93105441148,-4722.843603409585,9474.93105441148,-4722.843603409585,haircut,haircut,-477.86711628819467,1.0336578884934586,False,2026-03-18
IREG,IREN,1.968903,62,ols,0.138654,-0.102254,0.240908,1000,0.240908,False,False,False,True,False,False,False,True,False,False,False,False,2.184503,1.225737,1.079646,1.111827,1.139852,0.984829,0.8989440000000001,0.49222575,0.5906709,0.5,0.5906709,0.984829,net_decay_annual,0.240908,ETF_LS,60207.21003409127,-30579.0635872317,60207.21003409127,-30579.0635872317,60207.21003409127,0.0,-0.0,60207.21003409127,core_leveraged,0.5,1.0,90786.27362132297,1.0,0.0,,False,0.0,0.0,87830.0979772356,58246.74750157655,-29583.35047565905,58246.74750157655,-29583.35047565905,haircut,haircut,-2956.1756440873723,1.033657888493459,False,2026-03-18
KLAG,KLAC,2.017786,60,ols,0.042131,-0.005731,0.047862,2000,0.047862,False,False,False,True,False,False,False,True,False,False,False,False,1.172784,0.469109,0.461782,0.218965,0.278523,0.421247,0.230661,0.5044465,0.6053358,0.5044465,0.6053358,0.421247,net_decay_annual,0.047862,ETF_LS,14316.48881126366,-7095.147261039406,14316.48881126366,-7095.147261039406,14316.48881126366,0.0,-0.0,14316.48881126366,core_leveraged,0.5,1.0,21411.636072303067,1.0,0.0,,False,0.0,0.0,20714.43202887003,13850.316406069063,-6864.115622800963,13850.316406069063,-6864.115622800963,haircut,haircut,-697.2040434330374,1.0336578884934586,False,2026-03-18
LACG,LAC,2.013635,65,ols,0.1538,-0.1174,0.2712,10000,0.2712,False,False,False,True,False,False,False,True,False,False,False,False,1.467938,0.629803,1.071081,1.170785,1.031246,0.358603,0.7600460000000001,0.50340875,0.6040905,0.50340875,0.6040905,0.358603,net_decay_annual,0.2712,ETF_LS,7878.981165950329,-3912.814966938065,7878.981165950329,-3912.814966938065,7878.981165950329,0.0,-0.0,7878.981165950329,core_leveraged,0.5,1.0,11791.796132888394,1.0,0.0,,False,0.0,0.0,11407.8325760903,7622.426388516058,-3785.406187574242,7622.426388516058,-3785.406187574242,haircut,haircut,-383.9635567980949,1.0336578884934589,False,2026-03-18
NBIG,NBIS,2.00847,97,ols,0.032199,0.004201,0.027998,15000,0.027998,False,False,False,True,False,False,False,True,False,False,False,False,1.993314,1.143631,1.119998,1.270378,1.22159,1.115633,1.193592,0.5021175,0.602541,0.5021175,0.602541,1.115633,net_decay_annual,0.027998,ETF_LS,82038.39010510565,-40846.21134749617,82038.39010510565,-40846.21134749617,183896.56536308845,0.0,-0.0,183896.56536308845,core_leveraged,0.5,1.0,122884.6014526018,1.0,0.0,,False,0.0,0.0,118883.24253172812,79367.06236980922,-39516.180161918885,79367.06236980922,-39516.180161918885,haircut,haircut,-4001.358920873696,1.0336578884934586,False,2026-03-18
NEMG,NEM,1.998345,82,ols,0.046191,-0.009791,0.055982,200,0.055982,False,False,False,True,False,False,False,True,False,False,True,False,1.005919,0.376977,0.406604,0.164917,0.233921,0.320995,0.1779389999999999,0.49958625,0.5995035,0.5,0.5995035,0.320995,net_decay_annual,0.055982,ETF_LS,8690.493012208583,-4348.845175487008,8690.493012208583,-4348.845175487008,8690.493012208583,0.0,-0.0,8690.493012208583,core_leveraged,0.5,1.0,13039.33818769559,1.0,0.0,,False,0.0,0.0,12614.752262666168,8407.513848585677,-4207.238414080491,8407.513848585677,-4207.238414080491,haircut,haircut,-424.5859250294234,1.0336578884934586,False,2026-03-18
NVDG,NVDA,1.968871,313,ols,0.031543,0.004857,0.026686,40000,0.026686,False,False,False,True,False,False,False,True,False,False,False,False,0.925642,0.334809,0.493017,0.231834,0.334809,0.308123,0.308123,0.49221775,0.5906613,0.5,0.5906613,0.308123,net_decay_annual,0.026686,ETF_LS,8469.563049211803,-4301.735892911116,8469.563049211803,-4301.735892911116,31079.02037949409,0.0,-0.0,31079.02037949409,core_leveraged,0.5,1.0,12771.29894212292,1.0,0.0,,False,0.0,0.0,12355.440890348063,8193.77779001529,-4161.663100332775,8193.77779001529,-4161.663100332775,haircut,haircut,-415.8580517748542,1.0336578884934586,False,2026-03-18
OKTG,OKTA,2.00079,82,ols,0.125875,-0.089475,0.21535,100,0.21535,False,False,False,True,False,False,False,True,False,False,True,False,0.917705,0.346015,0.434038,0.188612,0.23983,0.130665,0.0244799999999999,0.5001975,0.6002369999999999,0.5001975,0.6002369999999999,0.130665,net_decay_annual,0.21535,ETF_LS,769.1064997314452,-384.40141130825583,769.1064997314452,-384.40141130825583,769.1064997314452,0.0,-0.0,769.1064997314452,core_leveraged,0.5,1.0,1153.507911039701,1.0,0.0,,False,0.0,0.0,1115.9474753498198,744.0629131679211,-371.88456218189873,744.0629131679211,-371.88456218189873,haircut,haircut,-37.56043568988116,1.0336578884934589,False,2026-03-18
OPEG,OPEN,2.00684,65,ols,0.1624739999999999,-0.126074,0.2885479999999999,6000,0.2885479999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.635622,0.789193,1.298036,1.702224,1.46672,0.500645,1.178172,0.50171,0.6020519999999999,0.50171,0.6020519999999999,0.500645,net_decay_annual,0.2885479999999999,ETF_LS,15549.39458600539,-7748.198454289027,15549.39458600539,-7748.198454289027,15549.39458600539,0.0,-0.0,15549.39458600539,core_leveraged,0.5,1.0,23297.593040294418,1.0,0.0,,False,0.0,0.0,22538.978611434308,15043.07639800283,-7495.902213431479,15043.07639800283,-7495.902213431479,haircut,haircut,-758.6144288601099,1.0336578884934589,False,2026-03-18
OSCG,OSCR,1.987633,90,ols,0.1807949999999999,-0.144395,0.32519,35000,0.32519,False,False,False,False,True,False,False,False,True,True,False,False,1.505543,0.698028,0.750092,0.552244,0.60431,0.372838,0.27912,0.49690825,0.5962898999999999,0.5,0.5962898999999999,0.372838,net_decay_annual,0.32519,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
PANG,PANW,1.997598,248,ols,0.099428,-0.063028,0.162456,20000,0.162456,False,False,False,True,False,False,False,True,False,False,False,False,0.721649,0.258254,0.339217,0.114654,0.255975,0.095798,0.093519,0.4993995,0.5992794,0.5,0.5992794,0.095798,net_decay_annual,0.162456,ETF_LS,431.3146149269563,-215.9166233280952,431.3146149269563,-215.9166233280952,2744.624651584796,0.0,-0.0,2744.624651584796,core_leveraged,0.5,1.0,647.2312382550516,1.0,0.0,,False,0.0,0.0,626.1561445618934,417.27018168031503,-208.88596288157828,417.27018168031503,-208.88596288157828,haircut,haircut,-21.07509369315824,1.0336578884934586,False,2026-03-18
PLTG,PLTR,1.994842,224,ols,0.147675,-0.111275,0.25895,75000,0.25895,False,False,False,True,False,False,False,True,False,False,False,False,1.030948,0.416863,0.624343,0.386793,0.413522,0.1579129999999999,0.154572,0.4987105,0.5984526,0.5,0.5984526,0.1579129999999999,net_decay_annual,0.25895,ETF_LS,1079.316267633538,-541.0535108211768,1079.316267633538,-541.0535108211768,26186.77074187589,0.0,-0.0,26186.77074187589,core_leveraged,0.5,1.0,1620.3697784547148,1.0,0.0,,False,0.0,0.0,1567.6074226225664,1044.1716545177494,-523.4357681048169,1044.1716545177494,-523.4357681048169,haircut,haircut,-52.76235583214839,1.0336578884934586,False,2026-03-18
PYPG,PYPL,1.994812,238,ols,0.1100709999999999,-0.073671,0.183742,300000,0.183742,False,False,False,True,False,False,False,True,False,False,False,False,0.81336,0.317444,0.376951,0.140988,0.307641,0.133702,0.123899,0.498703,0.5984436,0.5,0.5984436,0.133702,net_decay_annual,0.183742,ETF_LS,972.0727616905622,-487.300438181925,972.0727616905622,-487.300438181925,972.0727616905622,0.0,-0.0,972.0727616905622,core_leveraged,0.5,1.0,1459.3731998724872,1.0,0.0,,False,0.0,0.0,1411.8532022229351,940.4202033492378,-471.4329988736973,940.4202033492378,-471.4329988736973,haircut,haircut,-47.51999764955213,1.0336578884934586,False,2026-03-18
SATG,SATS,2.009035,62,ols,0.139688,-0.1032879999999999,0.242976,10000,0.242976,False,False,False,True,False,False,False,True,False,False,False,False,1.107484,0.427134,0.888546,0.800246,0.708449,0.184158,0.465473,0.50225875,0.6027104999999999,0.50225875,0.6027104999999999,0.184158,net_decay_annual,0.242976,ETF_LS,1759.846819217673,-875.9662321550762,1759.846819217673,-875.9662321550762,1759.846819217673,0.0,-0.0,1759.846819217673,core_leveraged,0.5,1.0,2635.8130513727497,1.0,0.0,,False,0.0,0.0,2549.985909955574,1702.5428227347293,-847.4430872208445,1702.5428227347293,-847.4430872208445,haircut,haircut,-85.82714141717588,1.0336578884934589,False,2026-03-18
SNAG,SNAP,1.999702,60,ols,0.014924,0.021476,0.0,4000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.017888,0.40109,0.600605,0.360565,0.370214,0.40109,0.370214,0.4999255,0.5999106,0.5,0.5999106,0.40109,net_decay_annual,0.0,ETF_LS,13870.8763002864,-6936.471684424178,13870.8763002864,-6936.471684424178,13870.8763002864,0.0,-0.0,13870.8763002864,core_leveraged,0.5,1.0,20807.347984710577,1.0,0.0,,False,0.0,0.0,20129.82072340877,13419.213895327592,-6710.6068280811805,13419.213895327592,-6710.6068280811805,haircut,haircut,-677.527261301806,1.0336578884934586,False,2026-03-18
TERG,TER,1.991238,82,ols,0.106405,-0.070005,0.17641,7000,0.17641,False,False,False,True,False,False,False,True,False,False,False,False,1.198075,0.448058,0.55345,0.302293,0.349724,0.271648,0.1733139999999999,0.4978095,0.5973714,0.5,0.5973714,0.271648,net_decay_annual,0.17641,ETF_LS,5153.078333364864,-2587.876654304942,5153.078333364864,-2587.876654304942,5153.078333364864,0.0,-0.0,5153.078333364864,core_leveraged,0.5,1.0,7740.954987669806,1.0,0.0,,False,0.0,0.0,7488.894608014006,4985.284193859731,-2503.610414154275,4985.284193859731,-2503.610414154275,haircut,haircut,-252.0603796557998,1.0336578884934586,False,2026-03-18
TSLG,TSLA,1.991119,313,ols,0.122931,-0.086531,0.209462,500000,0.209462,False,False,False,True,False,False,False,True,False,False,False,False,1.196685,0.476968,0.62474,0.385116,0.476968,0.267506,0.267506,0.49777975,0.5973357,0.5,0.5973357,0.267506,net_decay_annual,0.209462,ETF_LS,4671.667207276026,-2346.2521362490265,4671.667207276026,-2346.2521362490265,48486.76666089722,0.0,-0.0,48486.76666089722,core_leveraged,0.5,1.0,7017.919343525052,1.0,0.0,,False,0.0,0.0,6789.402394784184,4519.548739752679,-2269.8536550315066,4519.548739752679,-2269.8536550315066,haircut,haircut,-228.51694874086752,1.0336578884934586,False,2026-03-18
TSMG,TSM,1.978471,294,ols,0.039747,-0.003347,0.043094,2000,0.043094,False,False,False,True,False,False,False,True,False,False,False,False,0.801138,0.282527,0.404061,0.158031,0.282527,0.2394329999999999,0.2394329999999999,0.49461775,0.5935413,0.5,0.5935413,0.2394329999999999,net_decay_annual,0.043094,ETF_LS,5211.199674693513,-2633.953024680934,5211.199674693513,-2633.953024680934,5211.199674693513,0.0,-0.0,5211.199674693513,core_leveraged,0.5,1.0,7845.152699374447,1.0,0.0,,False,0.0,0.0,7589.69944186141,5041.512992551879,-2548.186449309532,5041.512992551879,-2548.186449309532,haircut,haircut,-255.453257513037,1.0336578884934586,False,2026-03-18
UNHG,UNH,1.996325,165,ols,0.0528659999999999,-0.016466,0.069332,90000,0.069332,False,False,False,True,False,False,False,True,False,False,False,False,0.861541,0.335952,0.416091,0.172179,0.279411,0.2666199999999999,0.210079,0.49908125,0.5988975,0.5,0.5988975,0.2666199999999999,net_decay_annual,0.069332,ETF_LS,6038.94020302797,-3025.0285915509603,6038.94020302797,-3025.0285915509603,6038.94020302797,0.0,-0.0,6038.94020302797,core_leveraged,0.5,1.0,9063.96879457893,1.0,0.0,,False,0.0,0.0,8768.828541317022,5842.300697602797,-2926.527843714224,5842.300697602797,-2926.527843714224,haircut,haircut,-295.1402532619086,1.0336578884934589,False,2026-03-18
XYZG,XYZ,1.999663,238,ols,0.008303,0.0280969999999999,0.0,15000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.077437,0.446228,0.510707,0.26069,0.43592,0.446228,0.43592,0.49991575,0.5998989,0.5,0.5998989,0.446228,net_decay_annual,0.0,ETF_LS,16717.01180618966,-8359.914548696286,16717.01180618966,-8359.914548696286,16717.01180618966,0.0,-0.0,16717.01180618966,core_leveraged,0.5,1.0,25076.926354885945,1.0,0.0,,False,0.0,0.0,24260.3734117825,16172.673756260365,-8087.699655522138,16172.673756260365,-8087.699655522138,haircut,haircut,-816.5529431034447,1.0336578884934586,False,2026-03-18
CRCA,CRCL,1.978158,153,ols,0.1676129999999999,-0.131213,0.298826,100000,0.298826,False,False,False,True,False,False,False,True,False,False,False,False,1.908871,1.042583,1.192252,1.375232,1.173267,0.743757,0.874441,0.4945395,0.5934474,0.5,0.5934474,0.743757,net_decay_annual,0.298826,ETF_LS,34114.42574051348,-17245.551538609896,34114.42574051348,-17245.551538609896,76094.34715021425,0.0,-0.0,76094.34715021425,core_leveraged,0.5,1.0,51359.97727912338,1.0,0.0,,False,0.0,0.0,49687.597657654216,33003.59443900221,-16684.003218652004,33003.59443900221,-16684.003218652004,haircut,haircut,-1672.379621469161,1.0336578884934586,False,2026-03-18
NVDB,NVDA,1.991919,130,ols,0.038412,-0.002012,0.040424,5000,0.040424,False,False,False,True,False,False,False,True,False,False,False,False,0.707592,0.247678,0.493017,0.240127,0.244022,0.207254,0.203598,0.49797975,0.5975756999999999,0.5,0.5975756999999999,0.207254,net_decay_annual,0.040424,ETF_LS,4008.87232869052,-2012.567945127548,4008.87232869052,-2012.567945127548,31079.02037949409,0.0,-0.0,31079.02037949409,core_leveraged,0.5,1.0,6021.440273818068,1.0,0.0,,False,0.0,0.0,5825.370599738982,3878.335736917167,-1947.034862821815,3878.335736917167,-1947.034862821815,haircut,haircut,-196.06967407908635,1.0336578884934586,False,2026-03-18
PLTA,PLTR,1.990669,130,ols,0.0601839999999999,-0.023784,0.0839679999999999,3000,0.0839679999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.002614,0.391179,0.624343,0.384365,0.38788,0.307211,0.303912,0.49766725,0.5972007,0.5,0.5972007,0.307211,net_decay_annual,0.0839679999999999,ETF_LS,7699.653838523625,-3867.872478309365,7699.653838523625,-3867.872478309365,26186.77074187589,0.0,-0.0,26186.77074187589,core_leveraged,0.5,1.0,11567.526316832991,1.0,0.0,,False,0.0,0.0,11190.86541649916,7448.938303702938,-3741.92711279622,7448.938303702938,-3741.92711279622,haircut,haircut,-376.6609003338326,1.0336578884934589,False,2026-03-18
TSLI,TSLA,1.97843,130,ols,0.043434,-0.007034,0.050468,7000,0.050468,False,False,False,True,False,False,False,True,False,False,False,False,0.864571,0.297295,0.62474,0.377763,0.336252,0.2468269999999999,0.285784,0.4946075,0.593529,0.5,0.593529,0.2468269999999999,net_decay_annual,0.050468,ETF_LS,5434.627291973313,-2746.939387278455,5434.627291973313,-2746.939387278455,48486.76666089722,0.0,-0.0,48486.76666089722,core_leveraged,0.5,1.0,8181.566679251767,1.0,0.0,,False,0.0,0.0,7915.159135655881,5257.665376979035,-2657.4937586768474,5257.665376979035,-2657.4937586768474,haircut,haircut,-266.4075435958857,1.0336578884934586,False,2026-03-18
COIA,COIN,1.9994,130,ols,0.090844,-0.054444,0.145288,40000,0.145288,False,False,False,True,False,False,False,True,False,False,False,False,1.445172,0.711289,0.796202,0.633367,0.673565,0.566001,0.528277,0.49985,0.59982,0.5,0.59982,0.566001,net_decay_annual,0.145288,ETF_LS,22567.338188036767,-11287.055210581557,22567.338188036767,-11287.055210581557,79017.1448075712,0.0,-0.0,79017.1448075712,core_leveraged,0.5,1.0,33854.393398618326,1.0,0.0,,False,0.0,0.0,32752.029250181226,21832.502261389724,-10919.526988791498,21832.502261389724,-10919.526988791498,haircut,haircut,-1102.3641484371035,1.0336578884934589,False,2026-03-18
