ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BITX,IBIT,2.003361,501,ols,0.047386,-0.011086,0.0584719999999999,350000,0.0584719999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.026197,0.462581,0.511967,0.263433,0.462581,0.404109,0.404109,0.50084025,0.6010082999999999,0.50084025,0.6010082999999999,0.404109,net_decay_annual,0.0584719999999999,ETF_LS,13152.592998323767,-6565.263573726236,13152.592998323767,-6565.263573726236,24765.727185603224,0.0,-0.0,24765.727185603224,core_leveraged,0.5,1.0,19717.856572050005,1.0,0.0,,False,0.0,0.0,19717.856572050005,13152.592998323767,-6565.263573726236,13152.592998323767,-6565.263573726236,haircut,haircut,0.0,1.0,False,2026-03-05
ETHU,ETHA,2.001064,405,ols,0.02923,0.00707,0.02216,250000,0.02216,False,False,False,True,False,False,False,True,False,False,False,False,1.487694,0.800043,0.756775,0.573623,0.800043,0.777883,0.777883,0.500266,0.6003191999999999,0.500266,0.6003191999999999,0.777883,net_decay_annual,0.02216,ETF_LS,43603.01103751686,-21789.913284890867,43603.01103751686,-21789.913284890867,110413.57059883734,0.0,-0.0,110413.57059883734,core_leveraged,0.5,1.0,65392.924322407736,1.0,0.0,,False,0.0,0.0,65392.924322407736,43603.01103751686,-21789.913284890867,43603.01103751686,-21789.913284890867,haircut,haircut,0.0,1.0,False,2026-03-05
XXRP,XRPZ,2.023813,68,ols,0.03874,-0.00244,0.04118,350000,0.04118,False,False,False,True,False,False,False,True,False,False,False,False,1.584355,1.075029,0.898946,0.837198,0.901375,1.033849,0.860195,0.50595325,0.6071439,0.50595325,0.6071439,1.033849,net_decay_annual,0.04118,ETF_LS,71037.89970507873,-35101.01956311118,71037.89970507873,-35101.01956311118,252368.4941345916,0.0,-0.0,252368.4941345916,core_leveraged,0.5,1.0,106138.91926818991,1.0,0.0,,False,0.0,0.0,106138.91926818991,71037.89970507873,-35101.01956311118,71037.89970507873,-35101.01956311118,haircut,haircut,0.0,1.0,False,2026-03-05
AMDG,AMD,2.00311,278,ols,0.053452,-0.017152,0.070604,10000,0.070604,False,False,False,True,False,False,False,True,False,False,False,False,1.26041,0.498127,0.556413,0.311041,0.498127,0.427523,0.427523,0.5007775,0.6009329999999999,0.5007775,0.6009329999999999,0.427523,net_decay_annual,0.070604,ETF_LS,14381.29570527968,-7179.483755400192,14381.29570527968,-7179.483755400192,47442.93157444024,0.0,-0.0,47442.93157444024,core_leveraged,0.5,1.0,21560.77946067987,1.0,0.0,,False,0.0,0.0,21560.77946067987,14381.29570527968,-7179.483755400192,14381.29570527968,-7179.483755400192,haircut,haircut,0.0,1.0,False,2026-03-05
ARMG,ARM,1.99699,285,ols,0.1083799999999999,-0.07208,0.18046,600000,0.18046,False,False,False,True,False,False,False,True,False,False,False,False,1.191021,0.459188,0.626713,0.390998,0.459188,0.278728,0.278728,0.4992475,0.599097,0.5,0.599097,0.278728,net_decay_annual,0.18046,ETF_LS,5383.776936109855,-2695.945866584137,5383.776936109855,-2695.945866584137,5383.776936109855,0.0,-0.0,5383.776936109855,core_leveraged,0.5,1.0,8079.722802693993,1.0,0.0,,False,0.0,0.0,8079.722802693993,5383.776936109855,-2695.945866584137,5383.776936109855,-2695.945866584137,haircut,haircut,0.0,1.0,False,2026-03-05
ASMG,ASML,1.982601,285,ols,0.109159,-0.072859,0.182018,70000,0.182018,False,False,False,True,False,False,False,True,False,False,False,False,0.811556,0.279982,0.433194,0.182788,0.279982,0.097964,0.097964,0.49565025,0.5947803,0.5,0.5947803,0.097964,net_decay_annual,0.182018,ETF_LS,395.561983300004,-199.51668706916013,395.561983300004,-199.51668706916013,395.561983300004,0.0,-0.0,395.561983300004,core_leveraged,0.5,1.0,595.0786703691641,1.0,0.0,,False,0.0,0.0,595.0786703691641,395.561983300004,-199.51668706916013,395.561983300004,-199.51668706916013,haircut,haircut,0.0,1.0,False,2026-03-05
AVGG,AVGO,2.000988,200,ols,0.039517,-0.003217,0.042734,250000,0.042734,False,False,False,True,False,False,False,True,False,False,False,False,0.847628,0.298055,0.535795,0.287502,0.295877,0.255321,0.253143,0.500247,0.6002964,0.500247,0.6002964,0.255321,net_decay_annual,0.042734,ETF_LS,5831.372468758009,-2914.246596560304,5831.372468758009,-2914.246596560304,14845.197509227091,0.0,-0.0,14845.197509227091,core_leveraged,0.5,1.0,8745.619065318313,1.0,0.0,,False,0.0,0.0,8745.619065318313,5831.372468758009,-2914.246596560304,5831.372468758009,-2914.246596560304,haircut,haircut,0.0,1.0,False,2026-03-05
BAIG,BBAI,2.010568,134,ols,0.178809,-0.142509,0.321318,35000,0.321318,False,False,False,False,True,False,False,False,True,True,False,False,1.93055,1.132617,1.184989,1.426537,1.270246,0.811299,0.948928,0.502642,0.6031704,0.502642,0.6031704,0.811299,net_decay_annual,0.321318,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
BMNG,BMNR,1.994923,88,ols,0.1197979999999999,-0.083498,0.2032959999999999,1200000,0.2032959999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.224622,1.593936,1.100401,1.201676,1.338656,1.39064,1.13536,0.49873075,0.5984769,0.5,0.5984769,1.39064,net_decay_annual,0.2032959999999999,ETF_LS,114481.02795773426,-57386.18881918462,114481.02795773426,-57386.18881918462,114481.02795773426,0.0,-0.0,114481.02795773426,core_leveraged,0.5,1.0,171867.21677691888,1.0,0.0,,False,0.0,0.0,171867.21677691888,114481.02795773426,-57386.18881918462,114481.02795773426,-57386.18881918462,haircut,haircut,0.0,1.0,False,2026-03-05
BOEG,BA,1.997404,181,ols,0.0464949999999999,-0.010195,0.05669,7000,0.05669,False,False,False,True,False,False,False,True,False,False,False,False,0.586887,0.176699,0.348673,0.1211,0.161034,0.120009,0.104344,0.499351,0.5992212,0.5,0.5992212,0.120009,net_decay_annual,0.05669,ETF_LS,1346.7651978449687,-674.2577855280998,1346.7651978449687,-674.2577855280998,3186.7371778731786,0.0,-0.0,3186.7371778731786,core_leveraged,0.5,1.0,2021.0229833730684,1.0,0.0,,False,0.0,0.0,2021.0229833730684,1346.7651978449687,-674.2577855280998,1346.7651978449687,-674.2577855280998,haircut,haircut,0.0,1.0,False,2026-03-05
CMGG,CMG,1.972551,73,ols,0.044711,-0.008411,0.053122,100,0.053122,False,False,False,True,False,False,False,True,False,False,True,False,0.644356,0.284434,0.3518,0.118714,0.16672,0.231312,0.113598,0.49313775,0.5917652999999999,0.5,0.5917652999999999,0.231312,net_decay_annual,0.053122,ETF_LS,4795.623036316921,-2431.1782236894865,4795.623036316921,-2431.1782236894865,4795.623036316921,0.0,-0.0,4795.623036316921,core_leveraged,0.5,1.0,7226.801260006408,1.0,0.0,,False,0.0,0.0,7226.801260006408,4795.623036316921,-2431.1782236894865,4795.623036316921,-2431.1782236894865,haircut,haircut,0.0,1.0,False,2026-03-05
COIG,COIN,1.996117,243,ols,0.153163,-0.116863,0.270026,2000,0.270026,False,False,False,True,False,False,False,True,False,False,False,False,1.511276,0.720789,0.800337,0.636813,0.71779,0.450763,0.447764,0.49902925,0.5988351,0.5,0.5988351,0.450763,net_decay_annual,0.270026,ETF_LS,12805.691146613572,-6415.300879965239,12805.691146613572,-6415.300879965239,95340.991195924,0.0,-0.0,95340.991195924,core_leveraged,0.5,1.0,19220.99202657881,1.0,0.0,,False,0.0,0.0,19220.99202657881,12805.691146613572,-6415.300879965239,12805.691146613572,-6415.300879965239,haircut,haircut,0.0,1.0,False,2026-03-05
CRCG,CRCL,1.988745,142,ols,0.086623,-0.050323,0.136946,3600000,0.136946,False,False,False,True,False,False,False,True,False,False,False,False,1.941102,0.987523,1.206933,1.432187,1.181622,0.850577,1.044676,0.49718625,0.5966235,0.5,0.5966235,0.850577,net_decay_annual,0.136946,ETF_LS,48165.86682305717,-24219.22711210194,48165.86682305717,-24219.22711210194,48165.86682305717,0.0,-0.0,48165.86682305717,core_leveraged,0.5,1.0,72385.09393515912,1.0,0.0,,False,0.0,0.0,72385.09393515912,48165.86682305717,-24219.22711210194,48165.86682305717,-24219.22711210194,haircut,haircut,0.0,1.0,False,2026-03-05
CRMG,CRM,1.983732,229,ols,0.035577,0.000723,0.0348539999999999,100000,0.0348539999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.686946,0.250544,0.355786,0.123512,0.23895,0.21569,0.204096,0.495933,0.5951196,0.5,0.5951196,0.21569,net_decay_annual,0.0348539999999999,ETF_LS,4367.987359746538,-2201.903966738721,4367.987359746538,-2201.903966738721,4367.987359746538,0.0,-0.0,4367.987359746538,core_leveraged,0.5,1.0,6569.891326485258,1.0,0.0,,False,0.0,0.0,6569.891326485258,4367.987359746538,-2201.903966738721,4367.987359746538,-2201.903966738721,haircut,haircut,0.0,1.0,False,2026-03-05
CRWG,CRWV,1.9967,142,ols,0.08262,-0.04632,0.12894,3700000,0.12894,False,False,False,True,False,False,False,True,False,False,False,False,2.002157,1.041611,1.217615,1.475256,1.2309,0.912671,1.10196,0.499175,0.5990099999999999,0.5,0.5990099999999999,0.912671,net_decay_annual,0.12894,ETF_LS,54886.3929041107,-27488.552563785597,54886.3929041107,-27488.552563785597,89408.79292680058,0.0,-0.0,89408.79292680058,core_leveraged,0.5,1.0,82374.9454678963,1.0,0.0,,False,0.0,0.0,82374.9454678963,54886.3929041107,-27488.552563785597,54886.3929041107,-27488.552563785597,haircut,haircut,0.0,1.0,False,2026-03-05
DUOG,DUOL,2.03388,56,ols,0.20981,-0.17351,0.38332,8000,0.38332,False,False,False,False,True,False,False,False,True,True,False,False,1.195855,,0.61334,0.39552,0.39552,,0.0121999999999999,0.50847,0.6101639999999999,0.50847,0.6101639999999999,0.39552,net_decay_annual,0.38332,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
FIGG,FIG,1.997438,97,ols,0.002891,0.03341,0.0,600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.345501,0.612411,0.89555,0.79893,0.727135,0.612411,0.727135,0.4993595,0.5992314,0.5,0.5992314,0.612411,net_decay_annual,0.0,ETF_LS,29073.81050941296,-14555.550915429149,29073.81050941296,-14555.550915429149,29073.81050941296,0.0,-0.0,29073.81050941296,core_leveraged,0.5,1.0,43629.36142484211,1.0,0.0,,False,0.0,0.0,43629.36142484211,29073.81050941296,-14555.550915429149,29073.81050941296,-14555.550915429149,haircut,haircut,0.0,1.0,False,2026-03-05
FUTG,FUTU,1.999337,97,ols,0.179302,-0.143002,0.322304,20000,0.322304,False,False,False,False,True,False,False,False,True,True,False,False,0.939826,0.353813,0.632468,0.399618,0.381987,0.031509,0.059683,0.49983425,0.5998011,0.5,0.5998011,0.031509,net_decay_annual,0.322304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
GEVG,GEV,1.965572,53,ols,0.21504,-0.1787399999999999,0.39378,7000,0.39378,False,False,False,False,True,False,False,False,True,True,False,False,0.946235,,0.53273,0.269313,0.269313,,-0.124467,0.491393,0.5896716,0.5,0.5896716,0.269313,net_decay_annual,0.39378,ETF_LS,0.0,0.0,0.0,0.0,9462.161060466313,0.0,-0.0,9462.161060466313,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
GRAG,GRAB,1.981911,56,ols,0.1702359999999999,-0.133936,0.304172,700,0.304172,False,False,False,False,True,False,False,False,True,True,True,False,0.748471,,0.439764,0.188177,0.188177,,-0.1159949999999999,0.49547775,0.5945733,0.5,0.5945733,0.188177,net_decay_annual,0.304172,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
HOOG,HOOD,2.006407,239,ols,0.146614,-0.110314,0.256928,95000,0.256928,False,False,False,True,False,False,False,True,False,False,False,False,1.458145,0.679191,0.706045,0.503301,0.670117,0.422263,0.413189,0.50160175,0.6019220999999999,0.50160175,0.6019220999999999,0.422263,net_decay_annual,0.256928,ETF_LS,11342.968010276065,-5653.373423376247,11342.968010276065,-5653.373423376247,61639.15074222581,0.0,-0.0,61639.15074222581,core_leveraged,0.5,1.0,16996.341433652313,1.0,0.0,,False,0.0,0.0,16996.341433652313,11342.968010276065,-5653.373423376247,11342.968010276065,-5653.373423376247,haircut,haircut,0.0,1.0,False,2026-03-05
MPG,MP,1.98373,88,ols,0.2002489999999999,-0.163949,0.364198,25000,0.364198,False,False,False,False,True,False,False,False,True,True,False,False,1.497483,0.695597,0.807718,0.636573,0.657185,0.331399,0.292987,0.4959325,0.595119,0.5,0.595119,0.331399,net_decay_annual,0.364198,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
NBIG,NBIS,2.006059,88,ols,0.064635,-0.028335,0.09297,300000,0.09297,False,False,False,True,False,False,False,True,False,False,False,False,1.889363,1.09352,1.113225,1.250556,1.195718,1.00055,1.102748,0.50151475,0.6018177,0.50151475,0.6018177,1.00055,net_decay_annual,0.09297,ETF_LS,65758.4697136126,-32779.928064734195,65758.4697136126,-32779.928064734195,158456.4958580159,0.0,-0.0,158456.4958580159,core_leveraged,0.5,1.0,98538.3977783468,1.0,0.0,,False,0.0,0.0,98538.3977783468,65758.4697136126,-32779.928064734195,65758.4697136126,-32779.928064734195,haircut,haircut,0.0,1.0,False,2026-03-05
NEMG,NEM,1.99996,73,ols,0.080587,-0.044287,0.124874,400,0.124874,False,False,False,True,False,False,False,True,False,False,True,False,1.038378,0.389514,0.406296,0.165067,0.230085,0.26464,0.105211,0.49999,0.599988,0.5,0.599988,0.26464,net_decay_annual,0.124874,ETF_LS,5372.729528525264,-2686.418492632484,5372.729528525264,-2686.418492632484,5372.729528525264,0.0,-0.0,5372.729528525264,core_leveraged,0.5,1.0,8059.148021157749,1.0,0.0,,False,0.0,0.0,8059.148021157749,5372.729528525264,-2686.418492632484,5372.729528525264,-2686.418492632484,haircut,haircut,0.0,1.0,False,2026-03-05
NIOG,NIO,2.024427,51,ols,0.208499,-0.172199,0.380698,10000,0.380698,False,False,False,False,True,False,False,False,True,True,False,False,1.005336,,0.653715,0.443129,0.443129,,0.062431,0.50610675,0.6073281,0.50610675,0.6073281,0.443129,net_decay_annual,0.380698,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
NVDG,NVDA,1.968561,304,ols,0.030245,0.006055,0.02419,70000,0.02419,False,False,False,True,False,False,False,True,False,False,False,False,0.935168,0.341392,0.497871,0.236309,0.341392,0.317202,0.317202,0.49214025,0.5905682999999999,0.5,0.5905682999999999,0.317202,net_decay_annual,0.02419,ETF_LS,8943.510271432371,-4543.171520431611,8943.510271432371,-4543.171520431611,31569.142606386875,0.0,-0.0,31569.142606386875,core_leveraged,0.5,1.0,13486.681791863984,1.0,0.0,,False,0.0,0.0,13486.681791863984,8943.510271432371,-4543.171520431611,8943.510271432371,-4543.171520431611,haircut,haircut,0.0,1.0,False,2026-03-05
OSCG,OSCR,1.980298,81,ols,0.155499,-0.119199,0.274698,55000,0.274698,False,False,False,True,False,False,False,True,False,False,False,False,1.561489,0.601526,0.750366,0.546519,0.5642,0.326828,0.289502,0.4950745,0.5940894,0.5,0.5940894,0.326828,net_decay_annual,0.274698,ETF_LS,6434.548726623797,-3249.2830506437904,6434.548726623797,-3249.2830506437904,6434.548726623797,0.0,-0.0,6434.548726623797,core_leveraged,0.5,1.0,9683.831777267587,1.0,0.0,,False,0.0,0.0,9683.831777267587,6434.548726623797,-3249.2830506437904,6434.548726623797,-3249.2830506437904,haircut,haircut,0.0,1.0,False,2026-03-05
PANG,PANW,1.997541,239,ols,0.074124,-0.0378239999999999,0.1119479999999999,15000,0.1119479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.732453,0.26279,0.341463,0.116167,0.255226,0.150842,0.143278,0.49938525,0.5992623,0.5,0.5992623,0.150842,net_decay_annual,0.1119479999999999,ETF_LS,1748.255384126811,-875.2037550802768,1748.255384126811,-875.2037550802768,5077.411337196803,0.0,-0.0,5077.411337196803,core_leveraged,0.5,1.0,2623.459139207088,1.0,0.0,,False,0.0,0.0,2623.459139207088,1748.255384126811,-875.2037550802768,1748.255384126811,-875.2037550802768,haircut,haircut,0.0,1.0,False,2026-03-05
PLTG,PLTR,1.99467,215,ols,0.149263,-0.112963,0.262226,60000,0.262226,False,False,False,True,False,False,False,True,False,False,False,False,1.046115,0.429329,0.628343,0.391664,0.423799,0.167103,0.1615729999999999,0.4986675,0.598401,0.5,0.598401,0.167103,net_decay_annual,0.262226,ETF_LS,1253.4040339212834,-628.3766407081289,1253.4040339212834,-628.3766407081289,46924.143564736834,0.0,-0.0,46924.143564736834,core_leveraged,0.5,1.0,1881.7806746294125,1.0,0.0,,False,0.0,0.0,1881.7806746294125,1253.4040339212834,-628.3766407081289,1253.4040339212834,-628.3766407081289,haircut,haircut,0.0,1.0,False,2026-03-05
PYPG,PYPL,1.995309,229,ols,0.1083259999999999,-0.072026,0.180352,300000,0.180352,False,False,False,True,False,False,False,True,False,False,False,False,0.819675,0.321882,0.37613,0.14048,0.305325,0.14153,0.124973,0.49882725,0.5985927,0.5,0.5985927,0.14153,net_decay_annual,0.180352,ETF_LS,1145.0788433772318,-573.8854700586385,1145.0788433772318,-573.8854700586385,1145.0788433772318,0.0,-0.0,1145.0788433772318,core_leveraged,0.5,1.0,1718.9643134358705,1.0,0.0,,False,0.0,0.0,1718.9643134358705,1145.0788433772318,-573.8854700586385,1145.0788433772318,-573.8854700586385,haircut,haircut,0.0,1.0,False,2026-03-05
SPOG,SPOT,1.983323,73,ols,0.140057,-0.103757,0.2438139999999999,2000,0.2438139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.029912,0.389149,0.434552,0.184138,0.243526,0.145335,-0.0002879999999999,0.49583075,0.5949968999999999,0.5,0.5949968999999999,0.145335,net_decay_annual,0.2438139999999999,ETF_LS,908.6348200453576,-458.13759031955857,908.6348200453576,-458.13759031955857,908.6348200453576,0.0,-0.0,908.6348200453576,core_leveraged,0.5,1.0,1366.7724103649164,1.0,0.0,,False,0.0,0.0,1366.7724103649164,908.6348200453576,-458.13759031955857,908.6348200453576,-458.13759031955857,haircut,haircut,0.0,1.0,False,2026-03-05
TERG,TER,1.997489,73,ols,0.083152,-0.046852,0.130004,1000,0.130004,False,False,False,True,False,False,False,True,False,False,False,False,1.14717,0.415771,0.544842,0.295736,0.330508,0.285767,0.200504,0.49937225,0.5992467,0.5,0.5992467,0.285767,net_decay_annual,0.130004,ETF_LS,6200.570908271548,-3104.1827555854115,6200.570908271548,-3104.1827555854115,6200.570908271548,0.0,-0.0,6200.570908271548,core_leveraged,0.5,1.0,9304.75366385696,1.0,0.0,,False,0.0,0.0,9304.75366385696,6200.570908271548,-3104.1827555854115,6200.570908271548,-3104.1827555854115,haircut,haircut,0.0,1.0,False,2026-03-05
TSLG,TSLA,1.991132,304,ols,0.114899,-0.078599,0.193498,150000,0.193498,False,False,False,True,False,False,False,True,False,False,False,False,1.211012,0.487112,0.626875,0.38776,0.487112,0.293614,0.293614,0.497783,0.5973396,0.5,0.5973396,0.293614,net_decay_annual,0.193498,ETF_LS,5868.5564973597575,-2947.3467843215603,5868.5564973597575,-2947.3467843215603,41482.10567540179,0.0,-0.0,41482.10567540179,core_leveraged,0.5,1.0,8815.903281681318,1.0,0.0,,False,0.0,0.0,8815.903281681318,5868.5564973597575,-2947.3467843215603,5868.5564973597575,-2947.3467843215603,haircut,haircut,0.0,1.0,False,2026-03-05
TSMG,TSM,1.979256,285,ols,0.03748,-0.0011799999999999,0.03866,40000,0.03866,False,False,False,True,False,False,False,True,False,False,False,False,0.802061,0.283893,0.406909,0.160459,0.283893,0.245233,0.245233,0.494814,0.5937768,0.5,0.5937768,0.245233,net_decay_annual,0.03866,ETF_LS,5483.145913493389,-2770.3065765587626,5483.145913493389,-2770.3065765587626,9937.463001563396,0.0,-0.0,9937.463001563396,core_leveraged,0.5,1.0,8253.452490052152,1.0,0.0,,False,0.0,0.0,8253.452490052152,5483.145913493389,-2770.3065765587626,5483.145913493389,-2770.3065765587626,haircut,haircut,0.0,1.0,False,2026-03-05
UNHG,UNH,1.996953,156,ols,0.046077,-0.009777,0.055854,200000,0.055854,False,False,False,True,False,False,False,True,False,False,False,False,0.880204,0.345422,0.415361,0.171737,0.279256,0.289568,0.223402,0.49923825,0.5990859,0.5,0.5990859,0.289568,net_decay_annual,0.055854,ETF_LS,7189.880609389587,-3600.425553024827,7189.880609389587,-3600.425553024827,7189.880609389587,0.0,-0.0,7189.880609389587,core_leveraged,0.5,1.0,10790.306162414414,1.0,0.0,,False,0.0,0.0,10790.306162414414,7189.880609389587,-3600.425553024827,7189.880609389587,-3600.425553024827,haircut,haircut,0.0,1.0,False,2026-03-05
XYZG,XYZ,2.000714,229,ols,0.121857,-0.085557,0.207414,15000,0.207414,False,False,False,True,False,False,False,True,False,False,False,False,1.082129,0.449119,0.510552,0.260943,0.431944,0.241705,0.22453,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,0.241705,net_decay_annual,0.207414,ETF_LS,3742.008961046072,-1870.33677029604,3742.008961046072,-1870.33677029604,3742.008961046072,0.0,-0.0,3742.008961046072,core_leveraged,0.5,1.0,5612.345731342111,1.0,0.0,,False,0.0,0.0,5612.345731342111,3742.008961046072,-1870.33677029604,3742.008961046072,-1870.33677029604,haircut,haircut,0.0,1.0,False,2026-03-05
NVDB,NVDA,1.997426,121,ols,0.02906,0.00724,0.02182,100000,0.02182,False,False,False,True,False,False,False,True,False,False,False,False,0.722327,0.263524,0.497871,0.246919,0.254892,0.2417039999999999,0.233072,0.4993565,0.5992278,0.5,0.5992278,0.2417039999999999,net_decay_annual,0.02182,ETF_LS,5490.03717358285,-2748.5559783355434,5490.03717358285,-2748.5559783355434,31569.142606386875,0.0,-0.0,31569.142606386875,core_leveraged,0.5,1.0,8238.593151918394,1.0,0.0,,False,0.0,0.0,8238.593151918394,5490.03717358285,-2748.5559783355434,5490.03717358285,-2748.5559783355434,haircut,haircut,0.0,1.0,False,2026-03-05
PLTA,PLTR,1.990057,121,ols,0.056494,-0.020194,0.076688,35000,0.076688,False,False,False,True,False,False,False,True,False,False,False,False,1.027922,0.406323,0.628343,0.388946,0.39729,0.329635,0.3206019999999999,0.49751425,0.5970171,0.5,0.5970171,0.329635,net_decay_annual,0.076688,ETF_LS,8868.7572140289,-4456.534267123454,8868.7572140289,-4456.534267123454,46924.143564736834,0.0,-0.0,46924.143564736834,core_leveraged,0.5,1.0,13325.291481152351,1.0,0.0,,False,0.0,0.0,13325.291481152351,8868.7572140289,-4456.534267123454,8868.7572140289,-4456.534267123454,haircut,haircut,0.0,1.0,False,2026-03-05
COIA,COIN,1.998852,121,ols,0.069199,-0.032899,0.102098,30000,0.102098,False,False,False,True,False,False,False,True,False,False,False,False,1.479076,0.735574,0.800337,0.639437,0.685598,0.6334759999999999,0.5835,0.499713,0.5996556,0.5,0.5996556,0.6334759999999999,net_decay_annual,0.102098,ETF_LS,28695.868892529525,-14356.174890651995,28695.868892529525,-14356.174890651995,95340.991195924,0.0,-0.0,95340.991195924,core_leveraged,0.5,1.0,43052.04378318152,1.0,0.0,,False,0.0,0.0,43052.04378318152,28695.868892529525,-14356.174890651995,28695.868892529525,-14356.174890651995,haircut,haircut,0.0,1.0,False,2026-03-05
BITU,IBIT,1.992675,482,ols,0.039531,-0.003231,0.042762,75000,0.042762,False,False,False,True,False,False,False,True,False,False,False,False,1.004859,0.415739,0.511967,0.259237,0.415739,0.372977,0.372977,0.49816875,0.5978025,0.5,0.5978025,0.372977,net_decay_annual,0.042762,ETF_LS,11613.134187279456,-5827.911820682979,11613.134187279456,-5827.911820682979,24765.727185603224,0.0,-0.0,24765.727185603224,core_leveraged,0.5,1.0,17441.046007962435,1.0,0.0,,False,0.0,0.0,17441.046007962435,11613.134187279456,-5827.911820682979,11613.134187279456,-5827.911820682979,haircut,haircut,0.0,1.0,False,2026-03-05
ETHT,ETHA,1.991491,405,ols,0.076687,-0.040387,0.117074,300000,0.117074,False,False,False,True,False,False,False,True,False,False,False,False,1.485992,0.781516,0.756775,0.565419,0.781516,0.664442,0.664442,0.49787275,0.5974472999999999,0.5,0.5974472999999999,0.664442,net_decay_annual,0.117074,ETF_LS,31029.669689135688,-15581.124739773208,31029.669689135688,-15581.124739773208,110413.57059883734,0.0,-0.0,110413.57059883734,core_leveraged,0.5,1.0,46610.79442890889,1.0,0.0,,False,0.0,0.0,46610.79442890889,31029.669689135688,-15581.124739773208,31029.669689135688,-15581.124739773208,haircut,haircut,0.0,1.0,False,2026-03-05
UXRP,XRPZ,2.003609,68,ols,0.024337,0.011963,0.012374,500000,0.012374,False,False,False,True,False,False,False,True,False,False,False,False,1.656535,1.085783,0.898946,0.812484,0.886231,1.0734089999999998,0.873857,0.50090225,0.6010827,0.50090225,0.6010827,1.0734089999999998,net_decay_annual,0.012374,ETF_LS,77137.24786440212,-38499.15221203444,77137.24786440212,-38499.15221203444,252368.4941345916,0.0,-0.0,252368.4941345916,core_leveraged,0.5,1.0,115636.40007643656,1.0,0.0,,False,0.0,0.0,115636.40007643656,77137.24786440212,-38499.15221203444,77137.24786440212,-38499.15221203444,haircut,haircut,0.0,1.0,False,2026-03-05
SOLT,SOEZ,2.020812,62,ols,0.0297009999999999,0.006599,0.0231019999999999,30000,0.0231019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.617579,0.94228,0.843146,0.733242,0.784672,0.919178,0.7615700000000001,0.505203,0.6062435999999999,0.505203,0.6062435999999999,0.919178,net_decay_annual,0.0231019999999999,ETF_LS,58240.51955422416,-28820.35516130356,58240.51955422416,-28820.35516130356,58240.51955422416,0.0,-0.0,58240.51955422416,core_leveraged,0.5,1.0,87060.87471552772,1.0,0.0,,False,0.0,0.0,87060.87471552772,58240.51955422416,-28820.35516130356,58240.51955422416,-28820.35516130356,haircut,haircut,0.0,1.0,False,2026-03-05
