ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
TEMT,TEM,1.984617,203,ols,0.079158,-0.042858,0.122016,4000,0.122016,False,False,False,True,False,False,False,True,False,False,False,False,1.342864,0.630872,1.021044,1.018598,0.706263,0.508856,0.584247,0.49615425,0.5953851,0.5,0.5953851,0.508856,net_decay_annual,0.122016,ETF_LS,27802.17237724198,-14008.83514413208,27802.17237724198,-14008.83514413208,27802.17237724198,0.0,-0.0,27802.17237724198,core_leveraged,0.5,1.0,41811.00752137406,0.3043248168732362,1.0,1.0,0.1246925183848878,0.0089244413065899,primary,,False,,,1.0,0.0,,False,0.0,0.0,28149.44278748178,18717.933556152675,-9431.509231329106,18717.933556152675,-9431.509231329106,haircut,haircut,-13661.564733892275,1.4853227410941026,normal,False,False,False,28149.44278748178,18717.933556152675,-9431.509231329106,2026-03-05
UNX,U,2.027264,117,ols,0.1516259999999999,-0.115326,0.2669519999999999,50000,0.2669519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.738488,1.204557,0.725495,0.548064,0.852864,0.937605,0.585912,0.506816,0.6081792,0.506816,0.6081792,0.937605,net_decay_annual,0.2669519999999999,ETF_LS,79346.05144297492,-39139.47637948235,79346.05144297492,-39139.47637948235,79346.05144297492,0.0,-0.0,79346.05144297492,core_leveraged,0.5,1.0,118485.52782245728,0.5518705048146084,1.0,1.0,0.3533581162518554,0.0252904008158926,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,79050.02680442657,52937.3300576524,-26112.69674677417,52937.3300576524,-26112.69674677417,haircut,haircut,-39435.5010180307,1.4988676489078994,normal,False,False,False,79050.02680442657,52937.3300576524,-26112.69674677417,2026-03-05
UPSX,UPST,1.988,184,ols,0.112291,-0.075991,0.188282,20000,0.188282,False,False,False,True,False,False,False,True,False,False,False,False,1.42749,0.730119,0.89641,0.789145,0.746047,0.5418369999999999,0.5577650000000001,0.497,0.5963999999999999,0.5,0.5963999999999999,0.5418369999999999,net_decay_annual,0.188282,ETF_LS,30980.23274606181,-15583.618081520026,30980.23274606181,-15583.618081520026,30980.23274606181,0.0,-0.0,30980.23274606181,core_leveraged,0.5,1.0,46563.85082758184,0.3236356632809203,1.0,1.0,0.1388668718978196,0.0099389222684272,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,29823.407277163107,19842.34727811253,-9981.05999905057,19842.34727811253,-9981.05999905057,haircut,haircut,-16740.44355041873,1.5613189463846913,normal,False,False,False,29823.407277163107,19842.34727811253,-9981.05999905057,2026-03-05
WULX,WULF,1.992666,90,ols,0.147091,-0.110791,0.257882,25000,0.257882,False,False,False,True,False,False,False,True,False,False,False,False,2.085727,1.259261,1.173693,1.362438,1.325589,1.001379,1.067707,0.4981665,0.5977998,0.5,0.5977998,1.001379,net_decay_annual,0.257882,ETF_LS,90545.32700213384,-45439.2893752058,90545.32700213384,-45439.2893752058,90545.32700213384,0.0,-0.0,90545.32700213384,core_leveraged,0.5,1.0,135984.61637733964,0.5970663513816808,1.0,1.0,0.4055454599850336,0.029025531777447,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,91004.5745227352,60595.37599448809,-30409.19852824712,60595.37599448809,-30409.19852824712,haircut,haircut,-44980.04185460444,1.4942613279661816,normal,False,False,False,91004.5745227352,60595.37599448809,-30409.19852824712,2026-03-05
OKLL,OKLO,1.996908,175,ols,0.162119,-0.125819,0.287938,300000,0.287938,False,False,False,True,False,False,False,True,False,False,False,False,2.075213,1.309781,1.295635,1.670892,1.42012,1.021843,1.132182,0.499227,0.5990724,0.5,0.5990724,1.021843,net_decay_annual,0.287938,ETF_LS,93613.23157479172,-46879.0908618683,93613.23157479172,-46879.0908618683,93613.23157479172,0.0,-0.0,93613.23157479172,core_leveraged,0.5,1.0,140492.32243666003,0.6082969397004722,1.0,1.0,0.418988743321082,0.0299876888872273,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,93068.6895939375,62013.78580845676,-31054.90378548073,62013.78580845676,-31054.90378548073,haircut,haircut,-47423.63284272254,1.5095551796166229,normal,False,False,False,93068.6895939375,62013.78580845676,-31054.90378548073,2026-03-05
GDXU,GDX,3.043499,501,ols,0.030834,0.0054659999999999,0.025368,20000,0.025368,False,False,False,True,False,False,False,True,False,False,False,False,1.159779,0.668406,0.380096,0.449267,0.668406,0.643038,0.643038,0.76087475,0.9130497,0.76087475,0.9130497,0.643038,net_decay_annual,0.025368,ETF_LS,27042.87741919797,-8885.456318269848,27042.87741919797,-8885.456318269848,27042.87741919797,0.0,-0.0,27042.87741919797,core_leveraged,0.5,1.0,35928.333737467816,0.2790658959634194,2.0,1.0,0.1071486835806908,0.0076688012246462,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-35928.333737467816,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
ONDG,ONDS,2.003542,35,ols,0.212228,-0.175928,0.388156,55000,0.388156,False,False,False,False,True,False,False,False,True,True,False,False,2.219472,,1.320357,1.752616,1.752616,,1.36446,0.5008855,0.6010626,0.5008855,0.6010626,1.752616,net_decay_annual,0.388156,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
ALBG,ALB,1.986051,35,ols,0.184629,-0.148329,0.332958,3000,0.332958,False,False,False,False,True,False,False,False,True,True,False,False,1.34679,,0.594371,0.345919,0.345919,,0.0129609999999999,0.49651275,0.5958152999999999,0.5,0.5958152999999999,0.345919,net_decay_annual,0.332958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
EOSU,EOSE,1.980876,34,ols,0.21387,-0.17757,0.39144,400000,0.39144,False,False,False,False,True,False,False,False,True,True,False,False,2.963548,,1.124203,1.227809,1.227809,,0.8363689999999999,0.495219,0.5942628,0.5,0.5942628,1.227809,net_decay_annual,0.39144,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
BITX,IBIT,2.003361,501,ols,0.047386,-0.011086,0.0584719999999999,350000,0.0584719999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.026197,0.462581,0.511967,0.263433,0.462581,0.404109,0.404109,0.50084025,0.6010082999999999,0.50084025,0.6010082999999999,0.404109,net_decay_annual,0.0584719999999999,ETF_LS,18404.132860890528,-9186.628301584453,18404.132860890528,-9186.628301584453,18404.132860890528,0.0,-0.0,18404.132860890528,core_leveraged,0.5,1.0,27590.76116247498,0.2399822448890728,2.0,1.0,0.0822836304948218,0.0058891699386285,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-27590.76116247498,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
ETHU,ETHA,2.001064,405,ols,0.02923,0.00707,0.02216,250000,0.02216,False,False,False,True,False,False,False,True,False,False,False,False,1.487694,0.800043,0.756775,0.573623,0.800043,0.777883,0.777883,0.500266,0.6003191999999999,0.500266,0.6003191999999999,0.777883,net_decay_annual,0.02216,ETF_LS,57960.33863658847,-28964.760065939157,57960.33863658847,-28964.760065939157,57960.33863658847,0.0,-0.0,57960.33863658847,core_leveraged,0.5,1.0,86925.09870252763,0.4623475347184579,3.0,1.0,0.2592357876698427,0.0185539164786611,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,164008.84976134336,109358.61579054387,-54650.23397079947,109358.61579054387,-54650.23397079947,haircut,haircut,77083.75105881573,0.5300024896767231,normal,False,False,False,164008.84976134336,109358.61579054387,-54650.23397079947,2026-03-05
ARMG,ARM,1.99699,285,ols,0.1083799999999999,-0.07208,0.18046,600000,0.18046,False,False,False,True,False,False,False,True,False,False,False,False,1.191021,0.459188,0.626713,0.390998,0.459188,0.278728,0.278728,0.4992475,0.599097,0.5,0.599097,0.278728,net_decay_annual,0.18046,ETF_LS,9637.480769263666,-4826.003519929327,9637.480769263666,-4826.003519929327,9637.480769263666,0.0,-0.0,9637.480769263666,core_leveraged,0.5,1.0,14463.484289192997,0.1659199778047579,1.0,1.0,0.0431342937554848,0.0030871898162631,primary,,False,,,1.0,0.0,,False,0.0,0.0,7993.866425095317,5326.568094071417,-2667.2983310239,5326.568094071417,-2667.2983310239,haircut,haircut,-6469.617864097678,1.809322738216824,normal,False,False,False,7993.866425095317,5326.568094071417,-2667.2983310239,2026-03-05
ASMG,ASML,1.982601,285,ols,0.109159,-0.072859,0.182018,70000,0.182018,False,False,False,True,False,False,False,True,False,False,False,False,0.811556,0.279982,0.433194,0.182788,0.279982,0.097964,0.097964,0.49565025,0.5947803,0.5,0.5947803,0.097964,net_decay_annual,0.182018,ETF_LS,1557.167860649325,-785.4166625807837,1557.167860649325,-785.4166625807837,1557.167860649325,0.0,-0.0,1557.167860649325,core_leveraged,0.5,1.0,2342.5845232301085,0.0586327169193238,1.0,1.0,0.0069862646476935,0.0005000180412444,primary,ASMG,False,,,1.0,0.0,,False,0.0,0.0,588.7552728626188,391.3586808066855,-197.3965920559333,391.3586808066855,-197.3965920559333,haircut,haircut,-1753.8292503674895,2.0,normal,False,False,False,588.7552728626188,391.3586808066855,-197.3965920559333,2026-03-05
AVGG,AVGO,2.000988,200,ols,0.039517,-0.003217,0.042734,250000,0.042734,False,False,False,True,False,False,False,True,False,False,False,False,0.847628,0.298055,0.535795,0.287502,0.295877,0.255321,0.253143,0.500247,0.6002964,0.500247,0.6002964,0.255321,net_decay_annual,0.042734,ETF_LS,0.0,-0.0,0.0,-0.0,11890.33061679178,0.0,-0.0,11890.33061679178,core_leveraged,0.5,1.0,0.0,0.1517585518326255,3.0,2.0,0.0533042552994498,0.0038150700938051,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,22058.51556857928,14708.097783310135,-7350.4177852691455,14708.097783310135,-7350.4177852691455,haircut,haircut,22058.51556857928,0.0,normal,False,False,False,22058.51556857928,14708.097783310135,-7350.4177852691455,2026-03-05
BAIG,BBAI,2.010568,134,ols,0.178809,-0.142509,0.321318,35000,0.321318,False,False,False,False,True,False,False,False,True,True,False,False,1.93055,1.132617,1.184989,1.426537,1.270246,0.811299,0.948928,0.502642,0.6031704,0.502642,0.6031704,0.811299,net_decay_annual,0.321318,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
BMNG,BMNR,1.994923,88,ols,0.1197979999999999,-0.083498,0.2032959999999999,1200000,0.2032959999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.224622,1.593936,1.100401,1.201676,1.338656,1.39064,1.13536,0.49873075,0.5984769,0.5,0.5984769,1.39064,net_decay_annual,0.2032959999999999,ETF_LS,160680.5880660401,-80544.75689840665,160680.5880660401,-80544.75689840665,160680.5880660401,0.0,-0.0,160680.5880660401,core_leveraged,0.5,1.0,241225.34496444676,0.8284572713116108,1.0,1.0,0.7194037538201778,0.0514888676551647,primary,BMNG,False,,,1.0,0.0,,False,0.0,0.0,170040.92928899758,113264.5349412973,-56776.39434770028,113264.5349412973,-56776.39434770028,haircut,haircut,-71184.41567544916,1.418631067079537,normal,False,False,False,170040.92928899758,113264.5349412973,-56776.39434770028,2026-03-05
CMGG,CMG,1.972551,73,ols,0.044711,-0.008411,0.053122,100,0.053122,False,False,False,True,False,False,False,True,False,False,True,False,0.644356,0.284434,0.3518,0.118714,0.16672,0.231312,0.113598,0.49313775,0.5917652999999999,0.5,0.5917652999999999,0.231312,net_decay_annual,0.053122,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7150.008157945676,4744.664008107481,-2405.344149838195,4744.664008107481,-2405.344149838195,haircut,haircut,7150.008157945676,0.0,normal,False,False,False,7150.008157945676,4744.664008107481,-2405.344149838195,2026-03-05
CRCG,CRCL,1.988745,142,ols,0.086623,-0.050323,0.136946,3600000,0.136946,False,False,False,True,False,False,False,True,False,False,False,False,1.941102,0.987523,1.206933,1.432187,1.181622,0.850577,1.044676,0.49718625,0.5966235,0.5,0.5966235,0.850577,net_decay_annual,0.136946,ETF_LS,68179.57131235978,-34282.711615797794,68179.57131235978,-34282.711615797794,68179.57131235978,0.0,-0.0,68179.57131235978,core_leveraged,0.5,1.0,102462.28292815758,0.5079012824575552,1.0,1.0,0.3055721652066278,0.0218702845097454,primary,CRCG,False,,,1.0,0.0,,False,0.0,0.0,71615.91879027168,47654.04891168662,-23961.86987858505,47654.04891168662,-23961.86987858505,haircut,haircut,-30846.364137885903,1.4307193799777946,normal,False,False,False,71615.91879027168,47654.04891168662,-23961.86987858505,2026-03-05
CRMG,CRM,1.983732,229,ols,0.035577,0.000723,0.0348539999999999,100000,0.0348539999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.686946,0.250544,0.355786,0.123512,0.23895,0.21569,0.204096,0.495933,0.5951196,0.5,0.5951196,0.21569,net_decay_annual,0.0348539999999999,ETF_LS,6193.405358726604,-3122.09782305604,6193.405358726604,-3122.09782305604,6193.405358726604,0.0,-0.0,6193.405358726604,core_leveraged,0.5,1.0,9315.503181782644,0.1290380409937682,1.0,1.0,0.0277815250246029,0.001988367808278,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,6500.078650446308,4321.572454029771,-2178.506196416537,4321.572454029771,-2178.506196416537,haircut,haircut,-2815.4245313363363,1.4331369946028305,normal,False,False,False,6500.078650446308,4321.572454029771,-2178.506196416537,2026-03-05
CRWG,CRWV,1.9967,142,ols,0.08262,-0.04632,0.12894,3700000,0.12894,False,False,False,True,False,False,False,True,False,False,False,False,2.002157,1.041611,1.217615,1.475256,1.2309,0.912671,1.10196,0.499175,0.5990099999999999,0.5,0.5990099999999999,0.912671,net_decay_annual,0.12894,ETF_LS,76826.16461513918,-38476.568645835214,76826.16461513918,-38476.568645835214,76826.16461513918,0.0,-0.0,76826.16461513918,core_leveraged,0.5,1.0,115302.7332609744,0.5433499577780937,2.0,1.0,0.3438661022368824,0.0246110423182442,primary,CWVX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,132822.3283501147,88499.46374901525,-44322.86460109944,88499.46374901525,-44322.86460109944,haircut,haircut,17519.595089140304,0.8680975156303592,normal,False,False,False,132822.3283501147,88499.46374901525,-44322.86460109944,2026-03-05
DUOG,DUOL,2.03388,56,ols,0.20981,-0.17351,0.38332,8000,0.38332,False,False,False,False,True,False,False,False,True,True,False,False,1.195855,,0.61334,0.39552,0.39552,,0.0121999999999999,0.50847,0.6101639999999999,0.50847,0.6101639999999999,0.39552,net_decay_annual,0.38332,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
FIGG,FIG,1.997438,97,ols,0.002891,0.03341,0.0,600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.345501,0.612411,0.89555,0.79893,0.727135,0.612411,0.727135,0.4993595,0.5992314,0.5,0.5992314,0.612411,net_decay_annual,0.0,ETF_LS,38205.62766825745,-19127.31592582972,38205.62766825745,-19127.31592582972,38205.62766825745,0.0,-0.0,38205.62766825745,core_leveraged,0.5,1.0,57332.94359408717,0.3644920010464055,1.0,1.0,0.1709834215191022,0.0122375546625586,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,43165.74911779224,28764.86772581941,-14400.881391972824,28764.86772581941,-14400.881391972824,haircut,haircut,-14167.194476294928,1.3282045317373037,normal,False,False,False,43165.74911779224,28764.86772581941,-14400.881391972824,2026-03-05
FUTG,FUTU,1.999337,97,ols,0.179302,-0.143002,0.322304,20000,0.322304,False,False,False,False,True,False,False,False,True,True,False,False,0.939826,0.353813,0.632468,0.399618,0.381987,0.031509,0.059683,0.49983425,0.5998011,0.5,0.5998011,0.031509,net_decay_annual,0.322304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
GEVG,GEV,1.965572,53,ols,0.21504,-0.1787399999999999,0.39378,7000,0.39378,False,False,False,False,True,False,False,False,True,True,False,False,0.946235,,0.53273,0.269313,0.269313,,-0.124467,0.491393,0.5896716,0.5,0.5896716,0.269313,net_decay_annual,0.39378,ETF_LS,0.0,0.0,0.0,0.0,12659.603202338658,0.0,-0.0,12659.603202338658,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
GRAG,GRAB,1.981911,56,ols,0.1702359999999999,-0.133936,0.304172,700,0.304172,False,False,False,False,True,False,False,False,True,True,True,False,0.748471,,0.439764,0.188177,0.188177,,-0.1159949999999999,0.49547775,0.5945733,0.5,0.5945733,0.188177,net_decay_annual,0.304172,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
MPG,MP,1.98373,88,ols,0.2002489999999999,-0.163949,0.364198,25000,0.364198,False,False,False,False,True,False,False,False,True,True,False,False,1.497483,0.695597,0.807718,0.636573,0.657185,0.331399,0.292987,0.4959325,0.595119,0.5,0.595119,0.331399,net_decay_annual,0.364198,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
NBIG,NBIS,2.006059,88,ols,0.064635,-0.028335,0.09297,300000,0.09297,False,False,False,True,False,False,False,True,False,False,False,False,1.889363,1.09352,1.113225,1.250556,1.195718,1.00055,1.102748,0.50151475,0.6018177,0.50151475,0.6018177,1.00055,net_decay_annual,0.09297,ETF_LS,89823.13795084691,-44775.920324799474,89823.13795084691,-44775.920324799474,89823.13795084691,0.0,-0.0,89823.13795084691,core_leveraged,0.5,1.0,134599.05827564638,0.5935824061232169,3.0,1.0,0.4014133249490531,0.0287297883192414,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-134599.05827564638,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
NEMG,NEM,1.99996,73,ols,0.080587,-0.044287,0.124874,400,0.124874,False,False,False,True,False,False,False,True,False,False,True,False,1.038378,0.389514,0.406296,0.165067,0.230085,0.26464,0.105211,0.49999,0.599988,0.5,0.599988,0.26464,net_decay_annual,0.124874,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7973.510274353188,5315.638077939506,-2657.872196413681,5315.638077939506,-2657.872196413681,haircut,haircut,7973.510274353188,0.0,normal,False,False,False,7973.510274353188,5315.638077939506,-2657.872196413681,2026-03-05
NIOG,NIO,2.024427,51,ols,0.208499,-0.172199,0.380698,10000,0.380698,False,False,False,False,True,False,False,False,True,True,False,False,1.005336,,0.653715,0.443129,0.443129,,0.062431,0.50610675,0.6073281,0.50610675,0.6073281,0.443129,net_decay_annual,0.380698,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
NVDG,NVDA,1.968561,304,ols,0.030245,0.006055,0.02419,70000,0.02419,False,False,False,True,False,False,False,True,False,False,False,False,0.935168,0.341392,0.497871,0.236309,0.341392,0.317202,0.317202,0.49214025,0.5905682999999999,0.5,0.5905682999999999,0.317202,net_decay_annual,0.02419,ETF_LS,12255.205261347252,-6225.4638090195085,12255.205261347252,-6225.4638090195085,12255.205261347252,0.0,-0.0,12255.205261347252,core_leveraged,0.5,1.0,18480.669070366763,0.1908641046190443,5.0,1.0,0.0551147007553862,0.003944646546503,primary,NVDG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18480.669070366763,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
OSCG,OSCR,1.980298,81,ols,0.155499,-0.119199,0.274698,55000,0.274698,False,False,False,True,False,False,False,True,False,False,False,False,1.561489,0.601526,0.750366,0.546519,0.5642,0.326828,0.289502,0.4950745,0.5940894,0.5,0.5940894,0.326828,net_decay_annual,0.274698,ETF_LS,12838.696935158468,-6483.214614749128,12838.696935158468,-6483.214614749128,12838.696935158468,0.0,-0.0,12838.696935158468,core_leveraged,0.5,1.0,19321.9115499076,0.1957813616492934,1.0,1.0,0.0576235291612234,0.00412420737458,primary,OSCG,False,,,1.0,0.0,,False,0.0,0.0,9580.929890906596,6366.174221873969,-3214.755669032625,6366.174221873969,-3214.755669032625,haircut,haircut,-9740.981659001,2.0,normal,False,False,False,9580.929890906596,6366.174221873969,-3214.755669032625,2026-03-05
PYPG,PYPL,1.995309,229,ols,0.1083259999999999,-0.072026,0.180352,300000,0.180352,False,False,False,True,False,False,False,True,False,False,False,False,0.819675,0.321882,0.37613,0.14048,0.305325,0.14153,0.124973,0.49882725,0.5985927,0.5,0.5985927,0.14153,net_decay_annual,0.180352,ETF_LS,2946.0513766626023,-1476.4887927948014,2946.0513766626023,-1476.4887927948014,2946.0513766626023,0.0,-0.0,2946.0513766626023,core_leveraged,0.5,1.0,4422.540169457404,0.0843025837977883,1.0,1.0,0.0131892940179942,0.000943978691453,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,1700.6983341718555,1132.911059412605,-567.7872747592503,1132.911059412605,-567.7872747592503,haircut,haircut,-2721.8418352855483,2.0,normal,False,False,False,1700.6983341718555,1132.911059412605,-567.7872747592503,2026-03-05
SPOG,SPOT,1.983323,73,ols,0.140057,-0.103757,0.2438139999999999,2000,0.2438139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.029912,0.389149,0.434552,0.184138,0.243526,0.145335,-0.0002879999999999,0.49583075,0.5949968999999999,0.5,0.5949968999999999,0.145335,net_decay_annual,0.2438139999999999,ETF_LS,3104.2906997229006,-1565.19674290214,3104.2906997229006,-1565.19674290214,3104.2906997229006,0.0,-0.0,3104.2906997229006,core_leveraged,0.5,1.0,4669.487442625041,0.0869611208432076,1.0,1.0,0.0139257622168008,0.0009966888885005,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,1352.248876449048,898.9795266505017,-453.2693497985461,898.9795266505017,-453.2693497985461,haircut,haircut,-3317.2385661759927,2.0,normal,False,False,False,1352.248876449048,898.9795266505017,-453.2693497985461,2026-03-05
TERG,TER,1.997489,73,ols,0.083152,-0.046852,0.130004,1000,0.130004,False,False,False,True,False,False,False,True,False,False,False,False,1.14717,0.415771,0.544842,0.295736,0.330508,0.285767,0.200504,0.49937225,0.5992467,0.5,0.5992467,0.285767,net_decay_annual,0.130004,ETF_LS,10064.967964180029,-5038.810208306542,10064.967964180029,-5038.810208306542,10064.967964180029,0.0,-0.0,10064.967964180029,core_leveraged,0.5,1.0,15103.778172486567,0.1700782498952361,1.0,1.0,0.0450438353223437,0.003223858734789,primary,,False,,,1.0,0.0,,False,0.0,0.0,9205.87991985173,6134.682687817941,-3071.1972320337886,6134.682687817941,-3071.1972320337886,haircut,haircut,-5897.898252634839,1.6406664331908678,normal,False,False,False,9205.87991985173,6134.682687817941,-3071.1972320337886,2026-03-05
TSMG,TSM,1.979256,285,ols,0.03748,-0.0011799999999999,0.03866,40000,0.03866,False,False,False,True,False,False,False,True,False,False,False,False,0.802061,0.283893,0.406909,0.160459,0.283893,0.245233,0.245233,0.494814,0.5937768,0.5,0.5937768,0.245233,net_decay_annual,0.03866,ETF_LS,7770.494232884292,-3925.967248746141,7770.494232884292,-3925.967248746141,7770.494232884292,0.0,-0.0,7770.494232884292,core_leveraged,0.5,1.0,11696.461481630433,0.1469611133328413,2.0,1.0,0.0348822313738974,0.0024965766236137,primary,TSMG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,14783.164712213837,9821.132341644192,-4962.032370569645,9821.132341644192,-4962.032370569645,haircut,haircut,3086.703230583404,0.7912014585054868,normal,False,False,False,14783.164712213837,9821.132341644192,-4962.032370569645,2026-03-05
