ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SMU,SMR,1.98609,163,ols,0.126275,-0.089975,0.21625,30000,0.21625,False,False,False,True,False,False,False,True,False,False,False,False,2.085197,1.335818,1.234278,1.491803,1.390908,1.119568,1.174658,0.4965225,0.595827,0.5,0.595827,1.119568,net_decay_annual,0.21625,ETF_LS,66084.52586197112,-33273.68138501837,66084.52586197112,-33273.68138501837,312981.81711994007,0.0,-0.0,312981.81711994007,core_leveraged,0.5,1.0,99358.20724698948,66084.52586197112,-33273.68138501837,66084.52586197112,-33273.68138501837,99358.20724698948,66084.52586197112,-33273.68138501837,normal,,99358.20724698948,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SRPU,SRPT,1.956263,90,ols,0.12428,-0.08798,0.21226,15000,0.21226,False,False,False,True,False,False,False,True,False,False,False,False,1.764159,1.422944,0.83381,0.650293,0.92624,1.210684,0.71398,0.48906575,0.5868789,0.5,0.5868789,1.210684,net_decay_annual,0.21226,ETF_LS,76883.66822235307,-39301.294469277935,76883.66822235307,-39301.294469277935,76883.66822235307,0.0,-0.0,76883.66822235307,core_leveraged,0.5,1.0,116184.962691631,76883.66822235307,-39301.294469277935,76883.66822235307,-39301.294469277935,116184.962691631,76883.66822235307,-39301.294469277935,normal,,116184.962691631,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TARK,ARKK,1.976554,501,ols,0.196213,-0.159913,0.356126,20000,0.356126,False,False,False,False,True,False,False,False,True,True,False,False,0.794599,0.230829,0.401362,0.15547,0.230829,-0.125297,-0.125297,0.4941385,0.5929662,0.5,0.5929662,-0.125297,net_decay_annual,0.356126,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
TEMT,TEM,1.984617,203,ols,0.079158,-0.042858,0.122016,4000,0.122016,False,False,False,True,False,False,False,True,False,False,False,False,1.342864,0.630872,1.021044,1.018598,0.706263,0.508856,0.584247,0.49615425,0.5953851,0.5,0.5953851,0.508856,net_decay_annual,0.122016,ETF_LS,16276.811378391889,-8201.487429761957,16276.811378391889,-8201.487429761957,16276.811378391889,0.0,-0.0,16276.811378391889,core_leveraged,0.5,1.0,24478.29880815384,16276.811378391889,-8201.487429761957,16276.811378391889,-8201.487429761957,24478.29880815384,16276.811378391889,-8201.487429761957,normal,,24478.29880815384,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
UNX,U,2.027264,117,ols,0.1516259999999999,-0.115326,0.2669519999999999,50000,0.2669519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.738488,1.204557,0.725495,0.548064,0.852864,0.937605,0.585912,0.506816,0.6081792,0.506816,0.6081792,0.937605,net_decay_annual,0.2669519999999999,ETF_LS,46033.44346955727,-22707.177491218343,46033.44346955727,-22707.177491218343,46033.44346955727,0.0,-0.0,46033.44346955727,core_leveraged,0.5,1.0,68740.62096077562,46033.44346955727,-22707.177491218343,46033.44346955727,-22707.177491218343,68740.62096077562,46033.44346955727,-22707.177491218343,normal,,68740.62096077562,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
UPSX,UPST,1.988,184,ols,0.112291,-0.075991,0.188282,20000,0.188282,False,False,False,True,False,False,False,True,False,False,False,False,1.42749,0.730119,0.89641,0.789145,0.746047,0.5418369999999999,0.5577650000000001,0.497,0.5963999999999999,0.5,0.5963999999999999,0.5418369999999999,net_decay_annual,0.188282,ETF_LS,17254.583310785583,-8679.3678625682,17254.583310785583,-8679.3678625682,17254.583310785583,0.0,-0.0,17254.583310785583,core_leveraged,0.5,1.0,25933.951173353784,17254.583310785583,-8679.3678625682,17254.583310785583,-8679.3678625682,25933.951173353784,17254.583310785583,-8679.3678625682,normal,,25933.951173353784,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
WULX,WULF,1.992666,90,ols,0.147091,-0.110791,0.257882,25000,0.257882,False,False,False,True,False,False,False,True,False,False,False,False,2.085727,1.259261,1.173693,1.362438,1.325589,1.001379,1.067707,0.4981665,0.5977998,0.5,0.5977998,1.001379,net_decay_annual,0.257882,ETF_LS,52692.75598752283,-26443.34574259953,52692.75598752283,-26443.34574259953,52692.75598752283,0.0,-0.0,52692.75598752283,core_leveraged,0.5,1.0,79136.10173012235,52692.75598752283,-26443.34574259953,52692.75598752283,-26443.34574259953,79136.10173012235,52692.75598752283,-26443.34574259953,normal,,79136.10173012235,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
OKLL,OKLO,1.996908,175,ols,0.162119,-0.125819,0.287938,300000,0.287938,False,False,False,True,False,False,False,True,False,False,False,False,2.075213,1.309781,1.295635,1.670892,1.42012,1.021843,1.132182,0.499227,0.5990724,0.5,0.5990724,1.021843,net_decay_annual,0.287938,ETF_LS,53926.182152327165,-27004.840559668828,53926.182152327165,-27004.840559668828,53926.182152327165,0.0,-0.0,53926.182152327165,core_leveraged,0.5,1.0,80931.022711996,53926.182152327165,-27004.840559668828,53926.182152327165,-27004.840559668828,80931.022711996,53926.182152327165,-27004.840559668828,normal,,80931.022711996,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
GDXU,GDX,3.043499,501,ols,0.030834,0.0054659999999999,0.025368,20000,0.025368,False,False,False,True,False,False,False,True,False,False,False,False,1.159779,0.668406,0.380096,0.449267,0.668406,0.643038,0.643038,0.76087475,0.9130497,0.76087475,0.9130497,0.643038,net_decay_annual,0.025368,ETF_LS,22051.982338217796,-7245.601966098162,22051.982338217796,-7245.601966098162,24990.02932087433,0.0,-0.0,24990.02932087433,core_leveraged,0.5,1.0,29297.58430431596,22051.982338217796,-7245.601966098162,22051.982338217796,-7245.601966098162,29297.58430431596,22051.982338217796,-7245.601966098162,normal,,29297.58430431596,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ONDG,ONDS,2.003542,35,ols,0.212228,-0.175928,0.388156,55000,0.388156,False,False,False,False,True,False,False,False,True,True,False,False,2.219472,,1.320357,1.752616,1.752616,,1.36446,0.5008855,0.6010626,0.5008855,0.6010626,1.752616,net_decay_annual,0.388156,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
ALBG,ALB,1.986051,35,ols,0.184629,-0.148329,0.332958,3000,0.332958,False,False,False,False,True,False,False,False,True,True,False,False,1.34679,,0.594371,0.345919,0.345919,,0.0129609999999999,0.49651275,0.5958152999999999,0.5,0.5958152999999999,0.345919,net_decay_annual,0.332958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
EOSU,EOSE,1.980876,34,ols,0.21387,-0.17757,0.39144,400000,0.39144,False,False,False,False,True,False,False,False,True,True,False,False,2.963548,,1.124203,1.227809,1.227809,,0.8363689999999999,0.495219,0.5942628,0.5,0.5942628,1.227809,net_decay_annual,0.39144,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
BITX,IBIT,2.003361,501,ols,0.047386,-0.011086,0.0584719999999999,350000,0.0584719999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.026197,0.462581,0.511967,0.263433,0.462581,0.404109,0.404109,0.50084025,0.6010082999999999,0.50084025,0.6010082999999999,0.404109,net_decay_annual,0.0584719999999999,ETF_LS,11315.74719717721,-5648.381493488797,11315.74719717721,-5648.381493488797,21307.03109434472,0.0,-0.0,21307.03109434472,core_leveraged,0.5,1.0,16964.12869066601,11315.74719717721,-5648.381493488797,11315.74719717721,-5648.381493488797,16964.12869066601,11315.74719717721,-5648.381493488797,normal,,16964.12869066601,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ETHU,ETHA,2.001064,405,ols,0.02923,0.00707,0.02216,250000,0.02216,False,False,False,True,False,False,False,True,False,False,False,False,1.487694,0.800043,0.756775,0.573623,0.800043,0.777883,0.777883,0.500266,0.6003191999999999,0.500266,0.6003191999999999,0.777883,net_decay_annual,0.02216,ETF_LS,37513.56481563368,-18746.809105372784,37513.56481563368,-18746.809105372784,94993.59192467622,0.0,-0.0,94993.59192467622,core_leveraged,0.5,1.0,56260.37392100648,37513.56481563368,-18746.809105372784,37513.56481563368,-18746.809105372784,56260.37392100648,37513.56481563368,-18746.809105372784,normal,,56260.37392100648,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
XXRP,XRPZ,2.023813,68,ols,0.03874,-0.00244,0.04118,350000,0.04118,False,False,False,True,False,False,False,True,False,False,False,False,1.584355,1.075029,0.898946,0.837198,0.901375,1.033849,0.860195,0.50595325,0.6071439,0.50595325,0.6071439,1.033849,net_decay_annual,0.04118,ETF_LS,61116.99149996862,-30198.9321641716,61116.99149996862,-30198.9321641716,217123.58015817017,0.0,-0.0,217123.58015817017,core_leveraged,0.5,1.0,91315.92366414022,61116.99149996862,-30198.9321641716,61116.99149996862,-30198.9321641716,91315.92366414022,61116.99149996862,-30198.9321641716,normal,,91315.92366414022,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AMDG,AMD,2.00311,278,ols,0.053452,-0.017152,0.070604,10000,0.070604,False,False,False,True,False,False,False,True,False,False,False,False,1.26041,0.498127,0.556413,0.311041,0.498127,0.427523,0.427523,0.5007775,0.6009329999999999,0.5007775,0.6009329999999999,0.427523,net_decay_annual,0.070604,ETF_LS,12372.853519418944,-6176.821801807661,12372.853519418944,-6176.821801807661,40817.21528657972,0.0,-0.0,40817.21528657972,core_leveraged,0.5,1.0,18549.675321226605,12372.853519418944,-6176.821801807661,12372.853519418944,-6176.821801807661,18549.675321226605,12372.853519418944,-6176.821801807661,normal,,18549.675321226605,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ARMG,ARM,1.99699,285,ols,0.1083799999999999,-0.07208,0.18046,600000,0.18046,False,False,False,True,False,False,False,True,False,False,False,False,1.191021,0.459188,0.626713,0.390998,0.459188,0.278728,0.278728,0.4992475,0.599097,0.5,0.599097,0.278728,net_decay_annual,0.18046,ETF_LS,4631.897207096467,-2319.4393597847097,4631.897207096467,-2319.4393597847097,4631.897207096467,0.0,-0.0,4631.897207096467,core_leveraged,0.5,1.0,6951.3365668811775,4631.897207096467,-2319.4393597847097,4631.897207096467,-2319.4393597847097,6951.3365668811775,4631.897207096467,-2319.4393597847097,normal,,6951.3365668811775,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ASMG,ASML,1.982601,285,ols,0.109159,-0.072859,0.182018,70000,0.182018,False,False,False,True,False,False,False,True,False,False,False,False,0.811556,0.279982,0.433194,0.182788,0.279982,0.097964,0.097964,0.49565025,0.5947803,0.5,0.5947803,0.097964,net_decay_annual,0.182018,ETF_LS,340.3191602148209,-171.65287428727257,340.3191602148209,-171.65287428727257,340.3191602148209,0.0,-0.0,340.3191602148209,core_leveraged,0.5,1.0,511.9720345020935,340.3191602148209,-171.65287428727257,340.3191602148209,-171.65287428727257,511.9720345020935,340.3191602148209,-171.65287428727257,normal,,511.9720345020935,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AVGG,AVGO,2.000988,200,ols,0.039517,-0.003217,0.042734,250000,0.042734,False,False,False,True,False,False,False,True,False,False,False,False,0.847628,0.298055,0.535795,0.287502,0.295877,0.255321,0.253143,0.500247,0.6002964,0.500247,0.6002964,0.255321,net_decay_annual,0.042734,ETF_LS,5016.983090517164,-2507.2529622952084,5016.983090517164,-2507.2529622952084,12771.96839649698,0.0,-0.0,12771.96839649698,core_leveraged,0.5,1.0,7524.236052812373,5016.983090517164,-2507.2529622952084,5016.983090517164,-2507.2529622952084,7524.236052812373,5016.983090517164,-2507.2529622952084,normal,,7524.236052812373,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BAIG,BBAI,2.010568,134,ols,0.178809,-0.142509,0.321318,35000,0.321318,False,False,False,False,True,False,False,False,True,True,False,False,1.93055,1.132617,1.184989,1.426537,1.270246,0.811299,0.948928,0.502642,0.6031704,0.502642,0.6031704,0.811299,net_decay_annual,0.321318,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
BMNG,BMNR,1.994923,88,ols,0.1197979999999999,-0.083498,0.2032959999999999,1200000,0.2032959999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.224622,1.593936,1.100401,1.201676,1.338656,1.39064,1.13536,0.49873075,0.5984769,0.5,0.5984769,1.39064,net_decay_annual,0.2032959999999999,ETF_LS,98493.0022093586,-49371.83149893936,98493.0022093586,-49371.83149893936,98493.0022093586,0.0,-0.0,98493.0022093586,core_leveraged,0.5,1.0,147864.83370829796,98493.0022093586,-49371.83149893936,98493.0022093586,-49371.83149893936,147864.83370829796,98493.0022093586,-49371.83149893936,normal,,147864.83370829796,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BOEG,BA,1.997404,181,ols,0.0464949999999999,-0.010195,0.05669,7000,0.05669,False,False,False,True,False,False,False,True,False,False,False,False,0.586887,0.176699,0.348673,0.1211,0.161034,0.120009,0.104344,0.499351,0.5992212,0.5,0.5992212,0.120009,net_decay_annual,0.05669,ETF_LS,1158.6806126147317,-580.09326736841,1158.6806126147317,-580.09326736841,2741.6884482971946,0.0,-0.0,2741.6884482971946,core_leveraged,0.5,1.0,1738.7738799831416,1158.6806126147317,-580.09326736841,1158.6806126147317,-580.09326736841,1738.7738799831416,1158.6806126147317,-580.09326736841,normal,,1738.7738799831416,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CMGG,CMG,1.972551,73,ols,0.044711,-0.008411,0.053122,100,0.053122,False,False,False,True,False,False,False,True,False,False,True,False,0.644356,0.284434,0.3518,0.118714,0.16672,0.231312,0.113598,0.49313775,0.5917652999999999,0.5,0.5917652999999999,0.231312,net_decay_annual,0.053122,ETF_LS,4125.8828535816165,-2091.648253242434,4125.8828535816165,-2091.648253242434,4125.8828535816165,0.0,-0.0,4125.8828535816165,core_leveraged,0.5,1.0,6217.531106824051,4125.8828535816165,-2091.648253242434,4125.8828535816165,-2091.648253242434,6217.531106824051,4125.8828535816165,-2091.648253242434,normal,no_locate,6217.531106824051,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
COIG,COIN,1.996117,243,ols,0.153163,-0.116863,0.270026,2000,0.270026,False,False,False,True,False,False,False,True,False,False,False,False,1.511276,0.720789,0.800337,0.636813,0.71779,0.450763,0.447764,0.49902925,0.5988351,0.5,0.5988351,0.450763,net_decay_annual,0.270026,ETF_LS,11017.29246230588,-5519.362072616927,11017.29246230588,-5519.362072616927,82025.99700597966,0.0,-0.0,82025.99700597966,core_leveraged,0.5,1.0,16536.654534922807,11017.29246230588,-5519.362072616927,11017.29246230588,-5519.362072616927,16536.654534922807,11017.29246230588,-5519.362072616927,normal,,16536.654534922807,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CRCG,CRCL,1.988745,142,ols,0.086623,-0.050323,0.136946,3600000,0.136946,False,False,False,True,False,False,False,True,False,False,False,False,1.941102,0.987523,1.206933,1.432187,1.181622,0.850577,1.044676,0.49718625,0.5966235,0.5,0.5966235,0.850577,net_decay_annual,0.136946,ETF_LS,41439.18789033325,-20836.853337322413,41439.18789033325,-20836.853337322413,41439.18789033325,0.0,-0.0,41439.18789033325,core_leveraged,0.5,1.0,62276.04122765567,41439.18789033325,-20836.853337322413,41439.18789033325,-20836.853337322413,62276.04122765567,41439.18789033325,-20836.853337322413,normal,,62276.04122765567,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CRMG,CRM,1.983732,229,ols,0.035577,0.000723,0.0348539999999999,100000,0.0348539999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.686946,0.250544,0.355786,0.123512,0.23895,0.21569,0.204096,0.495933,0.5951196,0.5,0.5951196,0.21569,net_decay_annual,0.0348539999999999,ETF_LS,3757.9693015405096,-1894.3936487088524,3757.9693015405096,-1894.3936487088524,3757.9693015405096,0.0,-0.0,3757.9693015405096,core_leveraged,0.5,1.0,5652.362950249361,3757.9693015405096,-1894.3936487088524,3757.9693015405096,-1894.3936487088524,5652.362950249361,3757.9693015405096,-1894.3936487088524,normal,,5652.362950249361,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CRWG,CRWV,1.9967,142,ols,0.08262,-0.04632,0.12894,3700000,0.12894,False,False,False,True,False,False,False,True,False,False,False,False,2.002157,1.041611,1.217615,1.475256,1.2309,0.912671,1.10196,0.499175,0.5990099999999999,0.5,0.5990099999999999,0.912671,net_decay_annual,0.12894,ETF_LS,47221.148464566,-23649.596065791557,47221.148464566,-23649.596065791557,76922.26909882948,0.0,-0.0,76922.26909882948,core_leveraged,0.5,1.0,70870.74453035755,47221.148464566,-23649.596065791557,47221.148464566,-23649.596065791557,70870.74453035755,47221.148464566,-23649.596065791557,normal,,70870.74453035755,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
DUOG,DUOL,2.03388,56,ols,0.20981,-0.17351,0.38332,8000,0.38332,False,False,False,False,True,False,False,False,True,True,False,False,1.195855,,0.61334,0.39552,0.39552,,0.0121999999999999,0.50847,0.6101639999999999,0.50847,0.6101639999999999,0.39552,net_decay_annual,0.38332,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
FIGG,FIG,1.997438,97,ols,0.002891,0.03341,0.0,600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.345501,0.612411,0.89555,0.79893,0.727135,0.612411,0.727135,0.4993595,0.5992314,0.5,0.5992314,0.612411,net_decay_annual,0.0,ETF_LS,25013.46235111809,-12522.772847576794,25013.46235111809,-12522.772847576794,25013.46235111809,0.0,-0.0,25013.46235111809,core_leveraged,0.5,1.0,37536.23519869489,25013.46235111809,-12522.772847576794,25013.46235111809,-12522.772847576794,37536.23519869489,25013.46235111809,-12522.772847576794,normal,,37536.23519869489,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
FUTG,FUTU,1.999337,97,ols,0.179302,-0.143002,0.322304,20000,0.322304,False,False,False,False,True,False,False,False,True,True,False,False,0.939826,0.353813,0.632468,0.399618,0.381987,0.031509,0.059683,0.49983425,0.5998011,0.5,0.5998011,0.031509,net_decay_annual,0.322304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
GEVG,GEV,1.965572,53,ols,0.21504,-0.1787399999999999,0.39378,7000,0.39378,False,False,False,False,True,False,False,False,True,True,False,False,0.946235,,0.53273,0.269313,0.269313,,-0.124467,0.491393,0.5896716,0.5,0.5896716,0.269313,net_decay_annual,0.39378,ETF_LS,0.0,0.0,0.0,0.0,8140.708262838876,0.0,-0.0,8140.708262838876,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
GRAG,GRAB,1.981911,56,ols,0.1702359999999999,-0.133936,0.304172,700,0.304172,False,False,False,False,True,False,False,False,True,True,True,False,0.748471,,0.439764,0.188177,0.188177,,-0.1159949999999999,0.49547775,0.5945733,0.5,0.5945733,0.188177,net_decay_annual,0.304172,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
HOOG,HOOD,2.006407,239,ols,0.146614,-0.110314,0.256928,95000,0.256928,False,False,False,True,False,False,False,True,False,False,False,False,1.458145,0.679191,0.706045,0.503301,0.670117,0.422263,0.413189,0.50160175,0.6019220999999999,0.50160175,0.6019220999999999,0.422263,net_decay_annual,0.256928,ETF_LS,9758.848197181364,-4863.842778250558,9758.848197181364,-4863.842778250558,53030.839419772,0.0,-0.0,53030.839419772,core_leveraged,0.5,1.0,14622.690975431924,9758.848197181364,-4863.842778250558,9758.848197181364,-4863.842778250558,14622.690975431924,9758.848197181364,-4863.842778250558,normal,,14622.690975431924,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MPG,MP,1.98373,88,ols,0.2002489999999999,-0.163949,0.364198,25000,0.364198,False,False,False,False,True,False,False,False,True,True,False,False,1.497483,0.695597,0.807718,0.636573,0.657185,0.331399,0.292987,0.4959325,0.595119,0.5,0.595119,0.331399,net_decay_annual,0.364198,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
NBIG,NBIS,2.006059,88,ols,0.064635,-0.028335,0.09297,300000,0.09297,False,False,False,True,False,False,False,True,False,False,False,False,1.889363,1.09352,1.113225,1.250556,1.195718,1.00055,1.102748,0.50151475,0.6018177,0.50151475,0.6018177,1.00055,net_decay_annual,0.09297,ETF_LS,56574.86850291096,-28201.99630365356,56574.86850291096,-28201.99630365356,136327.00784616248,0.0,-0.0,136327.00784616248,core_leveraged,0.5,1.0,84776.86480656451,56574.86850291096,-28201.99630365356,56574.86850291096,-28201.99630365356,84776.86480656451,56574.86850291096,-28201.99630365356,normal,,84776.86480656451,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NEMG,NEM,1.99996,73,ols,0.080587,-0.044287,0.124874,400,0.124874,False,False,False,True,False,False,False,True,False,False,True,False,1.038378,0.389514,0.406296,0.165067,0.230085,0.26464,0.105211,0.49999,0.599988,0.5,0.599988,0.26464,net_decay_annual,0.124874,ETF_LS,4622.392642374716,-2311.2425460382788,4622.392642374716,-2311.2425460382788,4622.392642374716,0.0,-0.0,4622.392642374716,core_leveraged,0.5,1.0,6933.635188412995,4622.392642374716,-2311.2425460382788,4622.392642374716,-2311.2425460382788,6933.635188412995,4622.392642374716,-2311.2425460382788,normal,no_locate,6933.635188412995,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NIOG,NIO,2.024427,51,ols,0.208499,-0.172199,0.380698,10000,0.380698,False,False,False,False,True,False,False,False,True,True,False,False,1.005336,,0.653715,0.443129,0.443129,,0.062431,0.50610675,0.6073281,0.50610675,0.6073281,0.443129,net_decay_annual,0.380698,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
NVDG,NVDA,1.968561,304,ols,0.030245,0.006055,0.02419,70000,0.02419,False,False,False,True,False,False,False,True,False,False,False,False,0.935168,0.341392,0.497871,0.236309,0.341392,0.317202,0.317202,0.49214025,0.5905682999999999,0.5,0.5905682999999999,0.317202,net_decay_annual,0.02419,ETF_LS,7694.4904552117,-3908.687846204258,7694.4904552117,-3908.687846204258,27160.304968840515,0.0,-0.0,27160.304968840515,core_leveraged,0.5,1.0,11603.17830141596,7694.4904552117,-3908.687846204258,7694.4904552117,-3908.687846204258,11603.17830141596,7694.4904552117,-3908.687846204258,normal,,11603.17830141596,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
OSCG,OSCR,1.980298,81,ols,0.155499,-0.119199,0.274698,55000,0.274698,False,False,False,True,False,False,False,True,False,False,False,False,1.561489,0.601526,0.750366,0.546519,0.5642,0.326828,0.289502,0.4950745,0.5940894,0.5,0.5940894,0.326828,net_decay_annual,0.274698,ETF_LS,5535.921831358494,-2795.49938007234,5535.921831358494,-2795.49938007234,5535.921831358494,0.0,-0.0,5535.921831358494,core_leveraged,0.5,1.0,8331.421211430834,5535.921831358494,-2795.49938007234,5535.921831358494,-2795.49938007234,8331.421211430834,5535.921831358494,-2795.49938007234,normal,,8331.421211430834,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
PANG,PANW,1.997541,239,ols,0.074124,-0.0378239999999999,0.1119479999999999,15000,0.1119479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.732453,0.26279,0.341463,0.116167,0.255226,0.150842,0.143278,0.49938525,0.5992623,0.5,0.5992623,0.150842,net_decay_annual,0.1119479999999999,ETF_LS,1504.1000634174688,-752.9758154738596,1504.1000634174688,-752.9758154738596,4368.317571685131,0.0,-0.0,4368.317571685131,core_leveraged,0.5,1.0,2257.075878891329,1504.1000634174688,-752.9758154738596,1504.1000634174688,-752.9758154738596,2257.075878891329,1504.1000634174688,-752.9758154738596,normal,,2257.075878891329,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
