ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMDG,AMD,2.00235,280,ols,0.0562589999999999,-0.019959,0.076218,6000,0.076218,False,False,False,True,False,False,False,True,False,False,False,False,1.26005,0.490208,0.557681,0.312105,0.490208,0.4139899999999999,0.4139899999999999,0.5005875,0.6007049999999999,0.5005875,0.6007049999999999,0.4139899999999999,net_decay_annual,0.076218,ETF_LS,15606.946684459892,-7794.315022079004,15606.946684459892,-7794.315022079004,53537.79831939776,0.0,-0.0,53537.79831939776,core_leveraged,0.5,1.0,23401.26170653889,1.0,0.0,,False,0.0,0.0,23044.762965418624,15369.187844124095,-7675.575121294528,15369.187844124095,-7675.575121294528,haircut,haircut,-356.498741120271,1.015469837622337,False,2026-03-10
ARMG,ARM,1.996889,287,ols,0.1759819999999999,-0.139682,0.3156639999999999,550000,0.3156639999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.191026,0.455275,0.626284,0.390403,0.455275,0.139611,0.139611,0.49922225,0.5990667,0.5,0.5990667,0.139611,net_decay_annual,0.3156639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
ASMG,ASML,1.982783,287,ols,0.09945,-0.06315,0.1626,45000,0.1626,False,False,False,True,False,False,False,True,False,False,False,False,0.818653,0.27659,0.432819,0.182522,0.27659,0.11399,0.11399,0.49569575,0.5948348999999999,0.5,0.5948348999999999,0.11399,net_decay_annual,0.1626,ETF_LS,823.2224139352388,-415.1853298798905,823.2224139352388,-415.1853298798905,823.2224139352388,0.0,-0.0,823.2224139352388,core_leveraged,0.5,1.0,1238.4077438151294,1.0,0.0,,False,0.0,0.0,1219.5416327823075,810.68130577149,-408.8603270108176,810.68130577149,-408.8603270108176,haircut,haircut,-18.866111032821664,1.0154698376223368,False,2026-03-10
AVGG,AVGO,2.00121,202,ols,0.038005,-0.001705,0.0397099999999999,400000,0.0397099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.850846,0.295886,0.534716,0.28644,0.294012,0.2561759999999999,0.254302,0.5003025,0.600363,0.5003025,0.600363,0.2561759999999999,net_decay_annual,0.0397099999999999,ETF_LS,6829.737853461284,-3412.8041802016205,6829.737853461284,-3412.8041802016205,16920.46206047149,0.0,-0.0,16920.46206047149,core_leveraged,0.5,1.0,10242.542033662903,1.0,0.0,,False,0.0,0.0,10086.505432446143,6725.692482853764,-3360.8129495923786,6725.692482853764,-3360.8129495923786,haircut,haircut,-156.03660121676148,1.015469837622337,False,2026-03-10
BAIG,BBAI,2.009326,136,ols,0.184146,-0.147846,0.331992,30000,0.331992,False,False,False,False,True,False,False,False,True,True,False,False,1.926899,1.071488,1.16557,1.377617,1.212405,0.7394959999999999,0.8804129999999999,0.5023315,0.6027978,0.5023315,0.6027978,0.7394959999999999,net_decay_annual,0.331992,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
BMNG,BMNR,1.991917,90,ols,0.138055,-0.101755,0.23981,100000,0.23981,False,False,False,True,False,False,False,True,False,False,False,False,2.231594,1.539233,1.105237,1.206778,1.325512,1.299423,1.085702,0.49797925,0.5975750999999999,0.5,0.5975750999999999,1.299423,net_decay_annual,0.23981,ETF_LS,115745.75528411102,-58107.71999240481,115745.75528411102,-58107.71999240481,115745.75528411102,0.0,-0.0,115745.75528411102,core_leveraged,0.5,1.0,173853.47527651582,1.0,0.0,,False,0.0,0.0,171204.9623094503,113982.46505787202,-57222.497251578265,113982.46505787202,-57222.497251578265,haircut,haircut,-2648.5129670655297,1.015469837622337,False,2026-03-10
BOEG,BA,1.99393,183,ols,0.048652,-0.012352,0.061004,4000,0.061004,False,False,False,True,False,False,False,True,False,False,False,False,0.590141,0.172761,0.349408,0.120977,0.158582,0.111757,0.097578,0.4984825,0.598179,0.5,0.598179,0.111757,net_decay_annual,0.061004,ETF_LS,1327.7898693410673,-665.915989699271,1327.7898693410673,-665.915989699271,3390.5751559341634,0.0,-0.0,3390.5751559341634,core_leveraged,0.5,1.0,1993.7058590403385,1.0,0.0,,False,0.0,0.0,1963.3334099892943,1307.562096034294,-655.7713139550004,1307.562096034294,-655.7713139550004,haircut,haircut,-30.37244905104376,1.015469837622337,False,2026-03-10
BULG,BULL,1.986717,144,ols,0.106113,-0.069813,0.175926,150000,0.175926,False,False,False,True,False,False,False,True,False,False,False,False,1.154952,0.622362,0.581413,0.331336,0.497637,0.4464359999999999,0.3217109999999999,0.49667925,0.5960151,0.5,0.5960151,0.4464359999999999,net_decay_annual,0.175926,ETF_LS,16183.32555817278,-8145.762863141947,16183.32555817278,-8145.762863141947,31957.55009231602,0.0,-0.0,31957.55009231602,core_leveraged,0.5,1.0,24329.08842131473,1.0,0.0,,False,0.0,0.0,23958.455012587925,15936.786065517304,-8021.668947070621,15936.786065517304,-8021.668947070621,haircut,haircut,-370.63340872680055,1.015469837622337,False,2026-03-10
CRCG,CRCL,1.989476,144,ols,0.094795,-0.058495,0.15329,2000000,0.15329,False,False,False,True,False,False,False,True,False,False,False,False,1.947647,0.97052,1.206085,1.431759,1.168194,0.81723,1.014904,0.497369,0.5968428,0.5,0.5968428,0.81723,net_decay_annual,0.15329,ETF_LS,51364.53596059032,-25818.12294322239,51364.53596059032,-25818.12294322239,51364.53596059032,0.0,-0.0,51364.53596059032,core_leveraged,0.5,1.0,77182.6589038127,1.0,0.0,,False,0.0,0.0,76006.84534809164,50582.04001495244,-25424.8053331392,50582.04001495244,-25424.8053331392,haircut,haircut,-1175.8135557210626,1.015469837622337,False,2026-03-10
CRMG,CRM,1.983557,231,ols,0.031963,0.004337,0.0276259999999999,60000,0.0276259999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.683488,0.245811,0.356107,0.123702,0.235635,0.218185,0.208009,0.49588925,0.5950671,0.5,0.5950671,0.218185,net_decay_annual,0.0276259999999999,ETF_LS,5243.20791499131,-2643.336145616844,5243.20791499131,-2643.336145616844,5243.20791499131,0.0,-0.0,5243.20791499131,core_leveraged,0.5,1.0,7886.544060608153,1.0,0.0,,False,0.0,0.0,7766.399127200107,5163.332007248952,-2603.067119951155,5163.332007248952,-2603.067119951155,haircut,haircut,-120.1449334080462,1.015469837622337,False,2026-03-10
CRWG,CRWV,1.996572,144,ols,0.0850939999999999,-0.048794,0.133888,4600000,0.133888,False,False,False,True,False,False,False,True,False,False,False,False,1.987067,1.001915,1.212166,1.4618,1.199009,0.8680269999999999,1.065121,0.499143,0.5989715999999999,0.5,0.5989715999999999,0.8680269999999999,net_decay_annual,0.133888,ETF_LS,57871.69160747903,-28985.526997012395,57871.69160747903,-28985.526997012395,115845.19200705134,0.0,-0.0,115845.19200705134,core_leveraged,0.5,1.0,86857.21860449143,1.0,0.0,,False,0.0,0.0,85534.02118556519,56990.06456260896,-28543.95662295623,56990.06456260896,-28543.95662295623,haircut,haircut,-1323.19741892624,1.0154698376223372,False,2026-03-10
DUOG,DUOL,2.028972,58,ols,0.1931429999999999,-0.156843,0.349986,150000,0.349986,False,False,False,False,True,False,False,False,True,True,False,False,1.184604,,0.61431,0.393935,0.393935,,0.0439489999999999,0.507243,0.6086916,0.507243,0.6086916,0.393935,net_decay_annual,0.349986,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
FIGG,FIG,1.995382,99,ols,0.004183,0.032117,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348456,0.596605,0.894101,0.793888,0.716384,0.596605,0.716384,0.4988455,0.5986146,0.5,0.5986146,0.596605,net_decay_annual,0.0,ETF_LS,32172.13010860014,-16123.29373954468,32172.13010860014,-16123.29373954468,32172.13010860014,0.0,-0.0,32172.13010860014,core_leveraged,0.5,1.0,48295.42384814482,1.0,0.0,,False,0.0,0.0,47559.68327057918,31682.0144889082,-15877.668781670978,31682.0144889082,-15877.668781670978,haircut,haircut,-735.7405775656371,1.015469837622337,False,2026-03-10
FUTG,FUTU,1.999056,99,ols,0.185755,-0.149455,0.33521,15000,0.33521,False,False,False,False,True,False,False,False,True,True,False,False,0.926431,0.339233,0.632611,0.39963,0.375903,0.0040229999999999,0.0406929999999999,0.499764,0.5997167999999999,0.5,0.5997167999999999,0.0040229999999999,net_decay_annual,0.33521,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
GEVG,GEV,1.9441,55,ols,0.216593,-0.1802929999999999,0.3968859999999999,10000,0.3968859999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.935719,,0.53256,0.260282,0.260282,,-0.1366039999999999,0.486025,0.5832299999999999,0.5,0.5832299999999999,0.260282,net_decay_annual,0.3968859999999999,ETF_LS,0.0,0.0,0.0,0.0,8372.848213475729,0.0,-0.0,8372.848213475729,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
GRAG,GRAB,1.986333,58,ols,0.171403,-0.135103,0.306506,800,0.306506,False,False,False,False,True,False,False,False,True,True,True,False,0.73792,,0.438936,0.188733,0.188733,,-0.1177729999999999,0.49658325,0.5958998999999999,0.5,0.5958998999999999,0.188733,net_decay_annual,0.306506,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
HOOG,HOOD,2.006159,241,ols,0.155305,-0.1190049999999999,0.27431,85000,0.27431,False,False,False,True,False,False,False,True,False,False,False,False,1.454689,0.664547,0.707419,0.505074,0.657586,0.390237,0.383276,0.50153975,0.6018476999999999,0.50153975,0.6018476999999999,0.390237,net_decay_annual,0.27431,ETF_LS,10889.213775838398,-5427.891695443082,10889.213775838398,-5427.891695443082,59098.59042319418,0.0,-0.0,59098.59042319418,core_leveraged,0.5,1.0,16317.10547128148,1.0,0.0,,False,0.0,0.0,16068.527953018303,10723.325668968024,-5345.20228405028,10723.325668968024,-5345.20228405028,haircut,haircut,-248.57751826317508,1.015469837622337,False,2026-03-10
MPG,MP,1.984964,90,ols,0.191438,-0.155138,0.346576,10000,0.346576,False,False,False,False,True,False,False,False,True,True,False,False,1.485077,0.6654,0.808965,0.639738,0.648903,0.318824,0.302327,0.496241,0.5954891999999999,0.5,0.5954891999999999,0.318824,net_decay_annual,0.346576,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
NBIG,NBIS,2.006388,90,ols,0.061462,-0.025162,0.086624,250000,0.086624,False,False,False,True,False,False,False,True,False,False,False,False,1.885836,1.044917,1.111739,1.247832,1.175362,0.958293,1.088738,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.958293,net_decay_annual,0.086624,ETF_LS,70677.62662827398,-35226.30051030707,70677.62662827398,-35226.30051030707,171283.42703167666,0.0,-0.0,171283.42703167666,core_leveraged,0.5,1.0,105903.92713858109,1.0,0.0,,False,0.0,0.0,104290.56897105768,69600.91182399026,-34689.657147067395,69600.91182399026,-34689.657147067395,haircut,haircut,-1613.3581675234018,1.015469837622337,False,2026-03-10
NVDG,NVDA,1.968744,306,ols,0.03397,0.00233,0.03164,75000,0.03164,False,False,False,True,False,False,False,True,False,False,False,False,0.934231,0.336462,0.496158,0.234751,0.336462,0.304822,0.304822,0.492186,0.5906232,0.5,0.5906232,0.304822,net_decay_annual,0.03164,ETF_LS,9539.960797102174,-4845.70914100674,9539.960797102174,-4845.70914100674,34209.2458751564,0.0,-0.0,34209.2458751564,core_leveraged,0.5,1.0,14385.669938108917,1.0,0.0,,False,0.0,0.0,14166.516232320711,9394.627436142691,-4771.8887961780165,9394.627436142691,-4771.8887961780165,haircut,haircut,-219.1537057882033,1.015469837622337,False,2026-03-10
OKTG,OKTA,2.00063,75,ols,0.131781,-0.095481,0.227262,200,0.227262,False,False,False,True,False,False,False,True,False,False,True,False,0.947439,0.34907,0.433983,0.188519,0.236302,0.1218079999999999,0.0090399999999999,0.5001575,0.600189,0.5001575,0.600189,0.1218079999999999,net_decay_annual,0.227262,ETF_LS,663.8399524955756,-331.8154543796582,663.8399524955756,-331.8154543796582,663.8399524955756,0.0,-0.0,663.8399524955756,core_leveraged,0.5,1.0,995.655406875234,1.0,0.0,,False,0.0,0.0,980.4874256102994,653.7269034498532,-326.76052216044604,653.7269034498532,-326.76052216044604,haircut,haircut,-15.167981264934497,1.015469837622337,False,2026-03-10
OSCG,OSCR,1.988317,83,ols,0.159745,-0.123445,0.28319,25000,0.28319,False,False,False,True,False,False,False,True,False,False,False,False,1.55397,0.730136,0.749953,0.552612,0.611082,0.446946,0.327892,0.49707925,0.5964951,0.5,0.5964951,0.446946,net_decay_annual,0.28319,ETF_LS,14372.987244751872,-7228.720191373847,14372.987244751872,-7228.720191373847,14372.987244751872,0.0,-0.0,14372.987244751872,core_leveraged,0.5,1.0,21601.70743612572,1.0,0.0,,False,0.0,0.0,21272.62340623021,14154.02674923893,-7118.596656991281,14154.02674923893,-7118.596656991281,haircut,haircut,-329.08402989550814,1.015469837622337,False,2026-03-10
PANG,PANW,1.997701,241,ols,0.07331,-0.03701,0.11032,15000,0.11032,False,False,False,True,False,False,False,True,False,False,False,False,0.730518,0.259233,0.340063,0.115244,0.252948,0.148913,0.142628,0.49942525,0.5993103,0.5,0.5993103,0.148913,net_decay_annual,0.11032,ETF_LS,1980.527654000829,-991.4034452607416,1980.527654000829,-991.4034452607416,4762.581151939916,0.0,-0.0,4762.581151939916,core_leveraged,0.5,1.0,2971.9310992615706,1.0,0.0,,False,0.0,0.0,2926.656203024378,1950.3559639330283,-976.3002390913496,1950.3559639330283,-976.3002390913496,haircut,haircut,-45.27489623719248,1.015469837622337,False,2026-03-10
PLTG,PLTR,1.994803,217,ols,0.145542,-0.109242,0.254784,50000,0.254784,False,False,False,True,False,False,False,True,False,False,False,False,1.042359,0.415956,0.625571,0.388294,0.412114,0.1611719999999999,0.1573299999999999,0.49870075,0.5984409,0.5,0.5984409,0.1611719999999999,net_decay_annual,0.254784,ETF_LS,1350.9870360618406,-677.2533608891908,1350.9870360618406,-677.2533608891908,51879.8439877009,0.0,-0.0,51879.8439877009,core_leveraged,0.5,1.0,2028.2403969510317,1.0,0.0,,False,0.0,0.0,1997.3418429640776,1330.4058732311512,-666.9359697329267,1330.4058732311512,-666.9359697329267,haircut,haircut,-30.89855398695363,1.015469837622337,False,2026-03-10
PYPG,PYPL,1.995365,231,ols,0.111856,-0.075556,0.187412,300000,0.187412,False,False,False,True,False,False,False,True,False,False,False,False,0.817739,0.316182,0.376992,0.141136,0.301595,0.12877,0.1141829999999999,0.49884125,0.5986095,0.5,0.5986095,0.12877,net_decay_annual,0.187412,ETF_LS,996.4003446801372,-499.35743319148986,996.4003446801372,-499.35743319148986,996.4003446801372,0.0,-0.0,996.4003446801372,core_leveraged,0.5,1.0,1495.7577778716272,1.0,0.0,,False,0.0,0.0,1472.9711533075729,981.2210149078876,-491.75013839968506,981.2210149078876,-491.75013839968506,haircut,haircut,-22.786624564054364,1.0154698376223368,False,2026-03-10
TERG,TER,1.989355,75,ols,0.102957,-0.066657,0.169614,1000,0.169614,False,False,False,True,False,False,False,True,False,False,False,False,1.226177,0.460342,0.552605,0.300514,0.348082,0.290728,0.178468,0.49733875,0.5968065,0.5,0.5968065,0.290728,net_decay_annual,0.169614,ETF_LS,6947.975701853034,-3492.5770925013558,6947.975701853034,-3492.5770925013558,6947.975701853034,0.0,-0.0,6947.975701853034,core_leveraged,0.5,1.0,10440.55279435439,1.0,0.0,,False,0.0,0.0,10281.499664037616,6842.129076055387,-3439.3705879822287,6842.129076055387,-3439.3705879822287,haircut,haircut,-159.0531303167736,1.015469837622337,False,2026-03-10
TSLG,TSLA,1.991191,306,ols,0.115246,-0.078946,0.194192,250000,0.194192,False,False,False,True,False,False,False,True,False,False,False,False,1.207627,0.479041,0.627784,0.38892,0.479041,0.284849,0.284849,0.49779775,0.5973573,0.5,0.5973573,0.284849,net_decay_annual,0.194192,ETF_LS,6367.548742236293,-3197.859342592596,6367.548742236293,-3197.859342592596,53910.44454983155,0.0,-0.0,53910.44454983155,core_leveraged,0.5,1.0,9565.408084828889,1.0,0.0,,False,0.0,0.0,9419.687055625138,6270.544437977139,-3149.1426176480004,6270.544437977139,-3149.1426176480004,haircut,haircut,-145.72102920375073,1.015469837622337,False,2026-03-10
TSMG,TSM,1.980346,287,ols,0.035812,0.000488,0.0353239999999999,30000,0.0353239999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.803171,0.280504,0.403707,0.158206,0.280504,0.2451799999999999,0.2451799999999999,0.4950865,0.5941038,0.5,0.5941038,0.2451799999999999,net_decay_annual,0.0353239999999999,ETF_LS,6384.268492010911,-3223.814672795012,6384.268492010911,-3223.814672795012,11235.29823515021,0.0,-0.0,11235.29823515021,core_leveraged,0.5,1.0,9608.083164805925,1.0,0.0,,False,0.0,0.0,9461.712016284686,6287.009476282724,-3174.702540001961,6287.009476282724,-3174.702540001961,haircut,haircut,-146.3711485212389,1.015469837622337,False,2026-03-10
UNHG,UNH,1.997006,158,ols,0.046882,-0.010582,0.057464,70000,0.057464,False,False,False,True,False,False,False,True,False,False,False,False,0.874653,0.337504,0.415643,0.171984,0.275762,0.28004,0.218298,0.4992515,0.5991018,0.5,0.5991018,0.28004,net_decay_annual,0.057464,ETF_LS,7807.132312520138,-3909.418555838158,7807.132312520138,-3909.418555838158,7807.132312520138,0.0,-0.0,7807.132312520138,core_leveraged,0.5,1.0,11716.550868358298,1.0,0.0,,False,0.0,0.0,11538.058969621306,7688.197150985872,-3849.861818635433,7688.197150985872,-3849.861818635433,haircut,haircut,-178.49189873699106,1.015469837622337,False,2026-03-10
XYZG,XYZ,1.999225,231,ols,0.091412,-0.0551119999999999,0.146524,5000,0.146524,False,False,False,True,False,False,False,True,False,False,False,False,1.079298,0.439841,0.51078,0.260593,0.424904,0.293317,0.27838,0.49980625,0.5997675,0.5,0.5997675,0.293317,net_decay_annual,0.146524,ETF_LS,7347.399497610901,-3675.12385930093,7347.399497610901,-3675.12385930093,7347.399497610901,0.0,-0.0,7347.399497610901,core_leveraged,0.5,1.0,11022.52335691183,1.0,0.0,,False,0.0,0.0,10854.604389550774,7235.467982795437,-3619.136406755336,7235.467982795437,-3619.136406755336,haircut,haircut,-167.91896736105627,1.015469837622337,False,2026-03-10
NVDB,NVDA,1.993273,123,ols,0.029954,0.006346,0.023608,2000,0.023608,False,False,False,True,False,False,False,True,False,False,False,False,0.721933,0.260138,0.496158,0.243694,0.25172,0.23653,0.228112,0.49831825,0.5979819,0.5,0.5979819,0.23653,net_decay_annual,0.023608,ETF_LS,6099.790080675014,-3060.18798261704,6099.790080675014,-3060.18798261704,34209.2458751564,0.0,-0.0,34209.2458751564,core_leveraged,0.5,1.0,9159.978063292054,1.0,0.0,,False,0.0,0.0,9020.433422955826,6006.864856722199,-3013.5685662336264,6006.864856722199,-3013.5685662336264,haircut,haircut,-139.54464033622753,1.015469837622337,False,2026-03-10
PLTA,PLTR,1.99052,123,ols,0.058031,-0.0217309999999999,0.079762,25000,0.079762,False,False,False,True,False,False,False,True,False,False,False,False,1.022178,0.400058,0.625571,0.385792,0.392755,0.320296,0.312993,0.49763,0.597156,0.5,0.597156,0.320296,net_decay_annual,0.079762,ETF_LS,9690.153799071404,-4868.151939730022,9690.153799071404,-4868.151939730022,51879.8439877009,0.0,-0.0,51879.8439877009,core_leveraged,0.5,1.0,14558.305738801426,1.0,0.0,,False,0.0,0.0,14336.522070304758,9542.532372758928,-4793.989697545831,9542.532372758928,-4793.989697545831,haircut,haircut,-221.7836684966678,1.0154698376223372,False,2026-03-10
TSLI,TSLA,1.978397,123,ols,0.042294,-0.005994,0.048288,3000,0.048288,False,False,False,True,False,False,False,True,False,False,False,False,0.879484,0.300644,0.627784,0.381434,0.342001,0.252356,0.293713,0.49459925,0.5935191,0.5,0.5935191,0.252356,net_decay_annual,0.048288,ETF_LS,6574.121593069432,-3322.9536807169807,6574.121593069432,-3322.9536807169807,53910.44454983155,0.0,-0.0,53910.44454983155,core_leveraged,0.5,1.0,9897.075273786411,1.0,0.0,,False,0.0,0.0,9746.30157106373,6473.970323394688,-3272.331247669041,6473.970323394688,-3272.331247669041,haircut,haircut,-150.77370272268308,1.015469837622337,False,2026-03-10
COIA,COIN,1.999113,123,ols,0.069761,-0.033461,0.103222,6000,0.103222,False,False,False,True,False,False,False,True,False,False,False,False,1.470306,0.728853,0.798062,0.636056,0.68135,0.6256309999999999,0.578128,0.49977825,0.5997338999999999,0.5,0.5997338999999999,0.6256309999999999,net_decay_annual,0.103222,ETF_LS,32451.41130442836,-16232.904945557537,32451.41130442836,-16232.904945557537,89915.00571996089,0.0,-0.0,89915.00571996089,core_leveraged,0.5,1.0,48684.316249985895,1.0,0.0,,False,0.0,0.0,47942.651220421634,31957.04106821275,-15985.610152208885,31957.04106821275,-15985.610152208885,haircut,haircut,-741.6650295642612,1.015469837622337,False,2026-03-10
BITU,IBIT,1.992436,484,ols,0.048822,-0.012522,0.061344,80000,0.061344,False,False,False,True,False,False,False,True,False,False,False,False,1.004635,0.410008,0.509438,0.25659,0.410008,0.348664,0.348664,0.498109,0.5977308,0.5,0.5977308,0.348664,net_decay_annual,0.061344,ETF_LS,11623.056055024068,-5833.590667416202,11623.056055024068,-5833.590667416202,40297.16508202678,0.0,-0.0,40297.16508202678,core_leveraged,0.5,1.0,17456.64672244027,1.0,0.0,,False,0.0,0.0,17190.70924185595,11445.988471936076,-5744.720769919875,11445.988471936076,-5744.720769919875,haircut,haircut,-265.9374805843181,1.015469837622337,False,2026-03-10
ETHT,ETHA,1.991237,407,ols,0.071632,-0.035332,0.106964,300000,0.106964,False,False,False,True,False,False,False,True,False,False,False,False,1.484709,0.774006,0.756136,0.564248,0.774006,0.6670419999999999,0.6670419999999999,0.49780925,0.5973710999999999,0.5,0.5973710999999999,0.6670419999999999,net_decay_annual,0.106964,ETF_LS,36439.775572016224,-18300.069540700693,36439.775572016224,-18300.069540700693,129272.51854758264,0.0,-0.0,129272.51854758264,core_leveraged,0.5,1.0,54739.84511271692,1.0,0.0,,False,0.0,0.0,53905.92914200883,35884.64592639976,-18021.28321560907,35884.64592639976,-18021.28321560907,haircut,haircut,-833.9159707080908,1.0154698376223372,False,2026-03-10
UXRP,XRPZ,2.003994,70,ols,0.0255439999999999,0.0107559999999999,0.0147879999999999,400000,0.0147879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.648403,1.014793,0.887869,0.79304,0.854638,1.000005,0.83985,0.5009985,0.6011982,0.5009985,0.6011982,1.000005,net_decay_annual,0.0147879999999999,ETF_LS,78783.8750711584,-39313.42861862781,78783.8750711584,-39313.42861862781,276885.56238025054,0.0,-0.0,276885.56238025054,core_leveraged,0.5,1.0,118097.3036897862,1.0,0.0,,False,0.0,0.0,116298.18958119336,77583.66832010118,-38714.52126109219,77583.66832010118,-38714.52126109219,haircut,haircut,-1799.1141085928248,1.015469837622337,False,2026-03-10
SOLT,SOEZ,2.019485,64,ols,0.037838,-0.0015379999999999,0.0393759999999999,50000,0.0393759999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.612557,0.875665,0.832849,0.714042,0.755089,0.8362890000000001,0.715713,0.50487125,0.6058454999999999,0.50487125,0.6058454999999999,0.8362890000000001,net_decay_annual,0.0393759999999999,ETF_LS,56620.691567204216,-28037.19342664304,56620.691567204216,-28037.19342664304,56620.691567204216,0.0,-0.0,56620.691567204216,core_leveraged,0.5,1.0,84657.88499384726,1.0,0.0,,False,0.0,0.0,83368.19259158766,55758.12246652075,-27610.07012506691,55758.12246652075,-27610.07012506691,haircut,haircut,-1289.6924022595922,1.0154698376223372,False,2026-03-10
TSLR,TSLA,1.999922,499,ols,0.06234,-0.02604,0.08838,65000,0.08838,False,False,False,True,False,False,False,True,False,False,False,False,1.255789,0.483395,0.627784,0.394067,0.483395,0.395015,0.395015,0.4999805,0.5999766,0.5,0.5999766,0.395015,net_decay_annual,0.08838,ETF_LS,14123.560607604992,-7062.055723975732,14123.560607604992,-7062.055723975732,53910.44454983155,0.0,-0.0,53910.44454983155,core_leveraged,0.5,1.0,21185.616331580724,1.0,0.0,,False,0.0,0.0,20862.87110327728,13908.399919267402,-6954.471184009878,13908.399919267402,-6954.471184009878,haircut,haircut,-322.7452283034436,1.0154698376223368,False,2026-03-10
AAPB,AAPL,1.990083,499,ols,0.0220889999999999,0.014211,0.0078779999999999,25000,0.0078779999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.567229,0.161557,0.284684,0.079843,0.161557,0.153679,0.153679,0.49752075,0.5970249,0.5,0.5970249,0.153679,net_decay_annual,0.0078779999999999,ETF_LS,2932.786021152885,-1473.7003537806638,2932.786021152885,-1473.7003537806638,4456.899014184732,0.0,-0.0,4456.899014184732,core_leveraged,0.5,1.0,4406.486374933549,1.0,0.0,,False,0.0,0.0,4339.357223303726,2888.1074675933573,-1451.2497557103684,2888.1074675933573,-1451.2497557103684,haircut,haircut,-67.12915162982335,1.015469837622337,False,2026-03-10
AMDL,AMD,1.999048,494,ols,0.026097,0.010203,0.015894,450000,0.015894,False,False,False,True,False,False,False,True,False,False,False,False,1.117078,0.410901,0.557681,0.310564,0.410901,0.395007,0.395007,0.499762,0.5997144,0.5,0.5997144,0.395007,net_decay_annual,0.015894,ETF_LS,15348.653860174856,-7677.98164935252,15348.653860174856,-7677.98164935252,53537.79831939776,0.0,-0.0,53537.79831939776,core_leveraged,0.5,1.0,23026.63550952738,1.0,0.0,,False,0.0,0.0,22675.84388665141,15114.829895994571,-7561.013990656839,15114.829895994571,-7561.013990656839,haircut,haircut,-350.7916228759641,1.0154698376223372,False,2026-03-10
