ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SRPU,SRPT,1.955892,92,ols,0.119114,-0.082814,0.201928,1000,0.201928,False,False,False,True,False,False,False,True,False,False,False,False,1.756273,1.417368,0.836257,0.653737,0.932523,1.21544,0.730595,0.488973,0.5867676,0.5,0.5867676,1.21544,net_decay_annual,0.201928,ETF_LS,92308.2553395022,-47194.96543750995,92308.2553395022,-47194.96543750995,92308.2553395022,0.0,-0.0,92308.2553395022,core_leveraged,0.5,1.0,137441.92625117244,90944.31190965643,-46497.61434151601,90944.31190965643,-46497.61434151601,137441.92625117244,90944.31190965643,-46497.61434151601,normal,,139503.22077701215,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2061.2945258397085,1.01499756720575,False,False,False,2026-03-10
UPSX,UPST,1.988278,186,ols,0.114542,-0.078242,0.192784,5000,0.192784,False,False,False,True,False,False,False,True,False,False,False,False,1.421513,0.704942,0.896503,0.789641,0.727125,0.5121579999999999,0.534341,0.4970695,0.5964834,0.5,0.5964834,0.5121579999999999,net_decay_annual,0.192784,ETF_LS,18305.95616631611,-9206.93995825338,18305.95616631611,-9206.93995825338,18305.95616631611,0.0,-0.0,18305.95616631611,core_leveraged,0.5,1.0,27106.366570228776,18035.468022560595,-9070.89854766818,18035.468022560595,-9070.89854766818,27106.366570228776,18035.468022560595,-9070.89854766818,normal,,27512.896124569488,1.0,0.0,,False,0.0,0.0,haircut,haircut,-406.5295543407119,1.0149975672057503,False,False,False,2026-03-10
WULX,WULF,1.990618,92,ols,0.1327839999999999,-0.096484,0.2292679999999999,10000,0.2292679999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.081959,1.224536,1.172796,1.356154,1.308103,0.995268,1.078835,0.4976545,0.5971854,0.5,0.5971854,0.995268,net_decay_annual,0.2292679999999999,ETF_LS,62712.08219551278,-31503.82554338039,62712.08219551278,-31503.82554338039,62712.08219551278,0.0,-0.0,62712.08219551278,core_leveraged,0.5,1.0,92823.77690644716,61785.4507456178,-31038.32616082935,61785.4507456178,-31038.32616082935,92823.77690644716,61785.4507456178,-31038.32616082935,normal,,94215.90773889318,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1392.130832446026,1.0149975672057503,False,False,False,2026-03-10
RDWU,RDW,1.986496,25,ols_short_history,0.177346,-0.141046,0.318392,45000,0.318392,False,False,False,False,True,False,False,False,True,True,False,False,2.30411,,1.066475,1.114434,1.114434,,0.7960419999999999,0.496624,0.5959488,0.5,0.5959488,1.114434,net_decay_annual,0.318392,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
OKLL,OKLO,1.997115,177,ols,0.1693029999999999,-0.133003,0.3023059999999999,150000,0.3023059999999999,False,False,False,False,True,False,False,False,True,True,False,False,2.067046,1.284343,1.298661,1.679229,1.401869,0.982037,1.099563,0.49927875,0.5991345,0.5,0.5991345,0.982037,net_decay_annual,0.3023059999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
GDXU,GDX,3.042614,499,ols,0.033173,0.0031269999999999,0.030046,55000,0.030046,False,False,False,True,False,False,False,True,False,False,False,False,1.157414,0.665617,0.37942,0.447346,0.665617,0.635571,0.635571,0.7606535,0.9127842,0.7606535,0.9127842,0.635571,net_decay_annual,0.030046,ETF_LS,25568.23434360032,-8403.377603468703,25568.23434360032,-8403.377603468703,29095.153028311477,0.0,-0.0,29095.153028311477,core_leveraged,0.5,1.0,33469.64864220472,25190.439041138496,-8279.20960106622,25190.439041138496,-8279.20960106622,33469.64864220472,25190.439041138496,-8279.20960106622,normal,,33971.611947069025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-501.96330486430816,1.01499756720575,False,False,False,2026-03-10
EOSU,EOSE,1.980976,36,ols,0.212645,-0.176345,0.38899,250000,0.38899,False,False,False,False,True,False,False,False,True,True,False,False,2.897784,,1.124997,1.229732,1.229732,,0.840742,0.495244,0.5942928,0.5,0.5942928,1.229732,net_decay_annual,0.38899,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
BITX,IBIT,2.003903,499,ols,0.050384,-0.014084,0.064468,1200000,0.064468,False,False,False,True,False,False,False,True,False,False,False,False,1.021369,0.459319,0.509438,0.261048,0.459319,0.3948509999999999,0.3948509999999999,0.50097575,0.6011709000000001,0.50097575,0.6011709000000001,0.3948509999999999,net_decay_annual,0.064468,ETF_LS,12791.403623494449,-6383.244909306711,12791.403623494449,-6383.244909306711,35550.92853645078,0.0,-0.0,35550.92853645078,core_leveraged,0.5,1.0,18891.32462217445,12602.398307917818,-6288.926314256636,12602.398307917818,-6288.926314256636,18891.32462217445,12602.398307917818,-6288.926314256636,normal,,19174.648532801155,1.0,0.0,,False,0.0,0.0,haircut,haircut,-283.32391062670285,1.01499756720575,False,False,False,2026-03-10
ETHU,ETHA,2.000979,407,ols,0.029905,0.006395,0.02351,400000,0.02351,False,False,False,True,False,False,False,True,False,False,False,False,1.48655,0.793828,0.756136,0.572582,0.793828,0.770318,0.770318,0.50024475,0.6002937,0.50024475,0.6002937,0.770318,net_decay_annual,0.02351,ETF_LS,43747.077767569,-21862.83702506073,43747.077767569,-21862.83702506073,114046.6844071348,0.0,-0.0,114046.6844071348,core_leveraged,0.5,1.0,64640.46507347928,43100.67253461803,-21539.79253886124,43100.67253461803,-21539.79253886124,64640.46507347928,43100.67253461803,-21539.79253886124,normal,,65609.91479262973,1.0,0.0,,False,0.0,0.0,haircut,haircut,-969.4497191504488,1.01499756720575,False,False,False,2026-03-10
XXRP,XRPZ,2.021995,70,ols,0.039825,-0.003525,0.04335,200000,0.04335,False,False,False,True,False,False,False,True,False,False,False,False,1.578487,1.01327,0.887869,0.81451,0.869721,0.96992,0.826371,0.50549875,0.6065984999999999,0.50549875,0.6065984999999999,0.96992,net_decay_annual,0.04335,ETF_LS,64781.22222860917,-32038.27023736912,64781.22222860917,-32038.27023736912,244273.73044526295,0.0,-0.0,244273.73044526295,core_leveraged,0.5,1.0,95388.89116012237,63824.0172407008,-31564.873919421563,63824.0172407008,-31564.873919421563,95388.89116012237,63824.0172407008,-31564.873919421563,normal,,96819.49246597828,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1430.6013058559183,1.01499756720575,False,False,False,2026-03-10
AMDG,AMD,2.00235,280,ols,0.0562589999999999,-0.019959,0.076218,6000,0.076218,False,False,False,True,False,False,False,True,False,False,False,False,1.26005,0.490208,0.557681,0.312105,0.490208,0.4139899999999999,0.4139899999999999,0.5005875,0.6007049999999999,0.5005875,0.6007049999999999,0.4139899999999999,net_decay_annual,0.076218,ETF_LS,13768.746390025834,-6876.29355009156,13768.746390025834,-6876.29355009156,47232.0680171305,0.0,-0.0,47232.0680171305,core_leveraged,0.5,1.0,20339.989579435543,13565.299893211237,-6774.689686224306,13565.299893211237,-6774.689686224306,20339.989579435543,13565.299893211237,-6774.689686224306,normal,,20645.039940117396,1.0,0.0,,False,0.0,0.0,haircut,haircut,-305.05036068184927,1.0149975672057503,False,False,False,2026-03-10
ARMG,ARM,1.996889,287,ols,0.1759819999999999,-0.139682,0.3156639999999999,550000,0.3156639999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.191026,0.455275,0.626284,0.390403,0.455275,0.139611,0.139611,0.49922225,0.5990667,0.5,0.5990667,0.139611,net_decay_annual,0.3156639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
ASMG,ASML,1.982783,287,ols,0.09945,-0.06315,0.1626,45000,0.1626,False,False,False,True,False,False,False,True,False,False,False,False,0.818653,0.27659,0.432819,0.182522,0.27659,0.11399,0.11399,0.49569575,0.5948348999999999,0.5,0.5948348999999999,0.11399,net_decay_annual,0.1626,ETF_LS,726.2625335515094,-366.2844262592071,726.2625335515094,-366.2844262592071,726.2625335515094,0.0,-0.0,726.2625335515094,core_leveraged,0.5,1.0,1076.4035255950978,715.5313047211362,-360.8722208739616,715.5313047211362,-360.8722208739616,1076.4035255950978,715.5313047211362,-360.8722208739616,normal,,1092.5469598107163,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.143434215618754,1.01499756720575,False,False,False,2026-03-10
AVGG,AVGO,2.00121,202,ols,0.038005,-0.001705,0.0397099999999999,400000,0.0397099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.850846,0.295886,0.534716,0.28644,0.294012,0.2561759999999999,0.254302,0.5003025,0.600363,0.5003025,0.600363,0.2561759999999999,net_decay_annual,0.0397099999999999,ETF_LS,6025.325152696398,-3010.841017532592,6025.325152696398,-3010.841017532592,14927.554737190312,0.0,-0.0,14927.554737190312,core_leveraged,0.5,1.0,8902.64810693607,5936.295166976497,-2966.352939959573,5936.295166976497,-2966.352939959573,8902.64810693607,5936.295166976497,-2966.352939959573,normal,,9036.16617022899,1.0,0.0,,False,0.0,0.0,haircut,haircut,-133.51806329291867,1.0149975672057503,False,False,False,2026-03-10
BAIG,BBAI,2.009326,136,ols,0.184146,-0.147846,0.331992,30000,0.331992,False,False,False,False,True,False,False,False,True,True,False,False,1.926899,1.071488,1.16557,1.377617,1.212405,0.7394959999999999,0.8804129999999999,0.5023315,0.6027978,0.5023315,0.6027978,0.7394959999999999,net_decay_annual,0.331992,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
BMNG,BMNR,1.991917,90,ols,0.138055,-0.101755,0.23981,100000,0.23981,False,False,False,True,False,False,False,True,False,False,False,False,2.231594,1.539233,1.105237,1.206778,1.325512,1.299423,1.085702,0.49797925,0.5975750999999999,0.5,0.5975750999999999,1.299423,net_decay_annual,0.23981,ETF_LS,102113.1155535865,-51263.7401827418,102113.1155535865,-51263.7401827418,102113.1155535865,0.0,-0.0,102113.1155535865,core_leveraged,0.5,1.0,151110.5648839819,100604.29586516156,-50506.269018820334,100604.29586516156,-50506.269018820334,151110.5648839819,100604.29586516156,-50506.269018820334,normal,,153376.8557363283,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2266.2908523464,1.0149975672057503,False,False,False,2026-03-10
BOEG,BA,1.99393,183,ols,0.048652,-0.012352,0.061004,4000,0.061004,False,False,False,True,False,False,False,True,False,False,False,False,0.590141,0.172761,0.349408,0.120977,0.158582,0.111757,0.097578,0.4984825,0.598179,0.5,0.598179,0.111757,net_decay_annual,0.061004,ETF_LS,1171.4015777606514,-587.4838022200637,1171.4015777606514,-587.4838022200637,2991.230147845883,0.0,-0.0,2991.230147845883,core_leveraged,0.5,1.0,1732.8961534586333,1154.09299057285,-578.8031628857833,1154.09299057285,-578.8031628857833,1732.8961534586333,1154.09299057285,-578.8031628857833,normal,,1758.8853799807152,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.989226522081932,1.0149975672057503,False,False,False,2026-03-10
BULG,BULL,1.986717,144,ols,0.106113,-0.069813,0.175926,150000,0.175926,False,False,False,True,False,False,False,True,False,False,False,False,1.154952,0.622362,0.581413,0.331336,0.497637,0.4464359999999999,0.3217109999999999,0.49667925,0.5960151,0.5,0.5960151,0.4464359999999999,net_decay_annual,0.175926,ETF_LS,14277.23883875211,-7186.347546606844,14277.23883875211,-7186.347546606844,28193.560942050048,0.0,-0.0,28193.560942050048,core_leveraged,0.5,1.0,21146.44121211777,14066.278875974856,-7080.16233614292,14066.278875974856,-7080.16233614292,21146.44121211777,14066.278875974856,-7080.16233614292,normal,,21463.586385358954,1.0,0.0,,False,0.0,0.0,haircut,haircut,-317.1451732411806,1.01499756720575,False,False,False,2026-03-10
CRCG,CRCL,1.989476,144,ols,0.094795,-0.058495,0.15329,2000000,0.15329,False,False,False,True,False,False,False,True,False,False,False,False,1.947647,0.97052,1.206085,1.431759,1.168194,0.81723,1.014904,0.497369,0.5968428,0.5,0.5968428,0.81723,net_decay_annual,0.15329,ETF_LS,45314.77446430482,-22777.24107468741,45314.77446430482,-22777.24107468741,45314.77446430482,0.0,-0.0,45314.77446430482,core_leveraged,0.5,1.0,67085.89038932079,44645.2050018747,-22440.68538744609,44645.2050018747,-22440.68538744609,67085.89038932079,44645.2050018747,-22440.68538744609,normal,,68092.01553899223,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1006.1251496714394,1.0149975672057503,False,False,False,2026-03-10
CRMG,CRM,1.983557,231,ols,0.031963,0.004337,0.0276259999999999,60000,0.0276259999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.683488,0.245811,0.356107,0.123702,0.235635,0.218185,0.208009,0.49588925,0.5950671,0.5,0.5950671,0.218185,net_decay_annual,0.0276259999999999,ETF_LS,4625.658145137042,-2332.001623919576,4625.658145137042,-2332.001623919576,4625.658145137042,0.0,-0.0,4625.658145137042,core_leveraged,0.5,1.0,6854.853640891762,4557.309588308968,-2297.544052582794,4557.309588308968,-2297.544052582794,6854.853640891762,4557.309588308968,-2297.544052582794,normal,,6957.659769056618,1.0,0.0,,False,0.0,0.0,haircut,haircut,-102.80612816485608,1.0149975672057503,False,False,False,2026-03-10
CRWG,CRWV,1.996572,144,ols,0.0850939999999999,-0.048794,0.133888,4600000,0.133888,False,False,False,True,False,False,False,True,False,False,False,False,1.987067,1.001915,1.212166,1.4618,1.199009,0.8680269999999999,1.065121,0.499143,0.5989715999999999,0.5,0.5989715999999999,0.8680269999999999,net_decay_annual,0.133888,ETF_LS,51055.511434441774,-25571.58541462155,51055.511434441774,-25571.58541462155,102200.84052937463,0.0,-0.0,102200.84052937463,core_leveraged,0.5,1.0,75494.85764780187,50301.117050945904,-25193.740596855965,50301.117050945904,-25193.740596855965,75494.85764780187,50301.117050945904,-25193.740596855965,normal,,76627.09684906332,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1132.2392012614582,1.0149975672057503,False,False,False,2026-03-10
DUOG,DUOL,2.028972,58,ols,0.1931429999999999,-0.156843,0.349986,150000,0.349986,False,False,False,False,True,False,False,False,True,True,False,False,1.184604,,0.61431,0.393935,0.393935,,0.0439489999999999,0.507243,0.6086916,0.507243,0.6086916,0.393935,net_decay_annual,0.349986,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
FIGG,FIG,1.995382,99,ols,0.004183,0.032117,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.348456,0.596605,0.894101,0.793888,0.716384,0.596605,0.716384,0.4988455,0.5986146,0.5,0.5986146,0.596605,net_decay_annual,0.0,ETF_LS,28382.867529963587,-14224.277622011015,28382.867529963587,-14224.277622011015,28382.867529963587,0.0,-0.0,28382.867529963587,core_leveraged,0.5,1.0,41977.58352196888,27963.483309719195,-14014.10021224968,27963.483309719195,-14014.10021224968,41977.58352196888,27963.483309719195,-14014.10021224968,normal,,42607.14515197461,1.0,0.0,,False,0.0,0.0,haircut,haircut,-629.5616300057227,1.0149975672057503,False,False,False,2026-03-10
FUTG,FUTU,1.999056,99,ols,0.185755,-0.149455,0.33521,15000,0.33521,False,False,False,False,True,False,False,False,True,True,False,False,0.926431,0.339233,0.632611,0.39963,0.375903,0.0040229999999999,0.0406929999999999,0.499764,0.5997167999999999,0.5,0.5997167999999999,0.0040229999999999,net_decay_annual,0.33521,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
GEVG,GEV,1.9441,55,ols,0.216593,-0.1802929999999999,0.3968859999999999,10000,0.3968859999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.935719,,0.53256,0.260282,0.260282,,-0.1366039999999999,0.486025,0.5832299999999999,0.5,0.5832299999999999,0.260282,net_decay_annual,0.3968859999999999,ETF_LS,0.0,0.0,0.0,0.0,7386.686579016642,0.0,-0.0,7386.686579016642,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
GRAG,GRAB,1.986333,58,ols,0.171403,-0.135103,0.306506,800,0.306506,False,False,False,False,True,False,False,False,True,True,True,False,0.73792,,0.438936,0.188733,0.188733,,-0.1177729999999999,0.49658325,0.5958998999999999,0.5,0.5958998999999999,0.188733,net_decay_annual,0.306506,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
HOOG,HOOD,2.006159,241,ols,0.155305,-0.1190049999999999,0.27431,85000,0.27431,False,False,False,True,False,False,False,True,False,False,False,False,1.454689,0.664547,0.707419,0.505074,0.657586,0.390237,0.383276,0.50153975,0.6018476999999999,0.50153975,0.6018476999999999,0.390237,net_decay_annual,0.27431,ETF_LS,9606.672329801908,-4788.589702910841,9606.672329801908,-4788.589702910841,52137.90499811207,0.0,-0.0,52137.90499811207,core_leveraged,0.5,1.0,14182.558163506104,9464.724488206126,-4717.833675299978,9464.724488206126,-4717.833675299978,14182.558163506104,9464.724488206126,-4717.833675299978,normal,,14395.262032712748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-212.7038692066435,1.01499756720575,False,False,False,2026-03-10
MPG,MP,1.984964,90,ols,0.191438,-0.155138,0.346576,10000,0.346576,False,False,False,False,True,False,False,False,True,True,False,False,1.485077,0.6654,0.808965,0.639738,0.648903,0.318824,0.302327,0.496241,0.5954891999999999,0.5,0.5954891999999999,0.318824,net_decay_annual,0.346576,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
NBIG,NBIS,2.006388,90,ols,0.061462,-0.025162,0.086624,250000,0.086624,False,False,False,True,False,False,False,True,False,False,False,False,1.885836,1.044917,1.111739,1.247832,1.175362,0.958293,1.088738,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.958293,net_decay_annual,0.086624,ETF_LS,62353.15184760743,-31077.31497975837,62353.15184760743,-31077.31497975837,151109.51009795588,0.0,-0.0,151109.51009795588,core_leveraged,0.5,1.0,92049.9416413148,61431.82393950293,-30618.11770181188,61431.82393950293,-30618.11770181188,92049.9416413148,61431.82393950293,-30618.11770181188,normal,,93430.4668273658,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1380.5251860509889,1.01499756720575,False,False,False,2026-03-10
NVDG,NVDA,1.968744,306,ols,0.03397,0.00233,0.03164,75000,0.03164,False,False,False,True,False,False,False,True,False,False,False,False,0.934231,0.336462,0.496158,0.234751,0.336462,0.304822,0.304822,0.492186,0.5906232,0.5,0.5906232,0.304822,net_decay_annual,0.03164,ETF_LS,8416.335587080544,-4274.9771362252,8416.335587080544,-4274.9771362252,30180.04995929581,0.0,-0.0,30180.04995929581,core_leveraged,0.5,1.0,12503.78634723672,8291.976117982624,-4211.810229254094,8291.976117982624,-4211.810229254094,12503.78634723672,8291.976117982624,-4211.810229254094,normal,,12691.312723305744,1.0,0.0,,False,0.0,0.0,haircut,haircut,-187.526376069025,1.0149975672057503,False,False,False,2026-03-10
OKTG,OKTA,2.00063,75,ols,0.131781,-0.095481,0.227262,200,0.227262,False,False,False,True,False,False,False,True,False,False,True,False,0.947439,0.34907,0.433983,0.188519,0.236302,0.1218079999999999,0.0090399999999999,0.5001575,0.600189,0.5001575,0.600189,0.1218079999999999,net_decay_annual,0.227262,ETF_LS,585.6522825556569,-292.73393008985016,585.6522825556569,-292.73393008985016,585.6522825556569,0.0,-0.0,585.6522825556569,core_leveraged,0.5,1.0,865.4072098553604,576.9987056894485,-288.40850416591195,576.9987056894485,-288.40850416591195,865.4072098553604,576.9987056894485,-288.40850416591195,normal,no_locate,878.3862126455072,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.979002790146753,1.0149975672057503,False,False,False,2026-03-10
OSCG,OSCR,1.988317,83,ols,0.159745,-0.123445,0.28319,25000,0.28319,False,False,False,True,False,False,False,True,False,False,False,False,1.55397,0.730136,0.749953,0.552612,0.611082,0.446946,0.327892,0.49707925,0.5964951,0.5,0.5964951,0.446946,net_decay_annual,0.28319,ETF_LS,12680.123809041725,-6377.314990035153,12680.123809041725,-6377.314990035153,12680.123809041725,0.0,-0.0,12680.123809041725,core_leveraged,0.5,1.0,18775.84677522063,12492.762759963673,-6283.084015256961,12492.762759963673,-6283.084015256961,18775.84677522063,12492.762759963673,-6283.084015256961,normal,,19057.438799076877,1.0,0.0,,False,0.0,0.0,haircut,haircut,-281.59202385624303,1.0149975672057503,False,False,False,2026-03-10
PANG,PANW,1.997701,241,ols,0.07331,-0.03701,0.11032,15000,0.11032,False,False,False,True,False,False,False,True,False,False,False,False,0.730518,0.259233,0.340063,0.115244,0.252948,0.148913,0.142628,0.49942525,0.5993103,0.5,0.5993103,0.148913,net_decay_annual,0.11032,ETF_LS,1747.259315848297,-874.6350509151756,1747.259315848297,-874.6350509151756,4201.640036886378,0.0,-0.0,4201.640036886378,core_leveraged,0.5,1.0,2583.153350782356,1721.4418756277769,-861.7114751545786,1721.4418756277769,-861.7114751545786,2583.153350782356,1721.4418756277769,-861.7114751545786,normal,,2621.894366763473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.74101598111747,1.0149975672057503,False,False,False,2026-03-10
PLTG,PLTR,1.994803,217,ols,0.145542,-0.109242,0.254784,50000,0.254784,False,False,False,True,False,False,False,True,False,False,False,False,1.042359,0.415956,0.625571,0.388294,0.412114,0.1611719999999999,0.1573299999999999,0.49870075,0.5984409,0.5,0.5984409,0.1611719999999999,net_decay_annual,0.254784,ETF_LS,1191.866561206998,-597.4858475784315,1191.866561206998,-597.4858475784315,45769.38904597024,0.0,-0.0,45769.38904597024,core_leveraged,0.5,1.0,1762.913002551768,1174.2555841667297,-588.6574183850383,1174.2555841667297,-588.6574183850383,1762.913002551768,1174.2555841667297,-588.6574183850383,normal,,1789.3524087854294,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.43940623366143,1.0149975672057503,False,False,False,2026-03-10
PYPG,PYPL,1.995365,231,ols,0.111856,-0.075556,0.187412,300000,0.187412,False,False,False,True,False,False,False,True,False,False,False,False,0.817739,0.316182,0.376992,0.141136,0.301595,0.12877,0.1141829999999999,0.49884125,0.5986095,0.5,0.5986095,0.12877,net_decay_annual,0.187412,ETF_LS,879.043411002074,-440.5426631228241,879.043411002074,-440.5426631228241,879.043411002074,0.0,-0.0,879.043411002074,core_leveraged,0.5,1.0,1300.0879181983348,866.0546974728691,-434.03322072546575,866.0546974728691,-434.03322072546575,1300.0879181983348,866.0546974728691,-434.03322072546575,normal,,1319.5860741248982,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.498155926563413,1.0149975672057503,False,False,False,2026-03-10
TERG,TER,1.989355,75,ols,0.102957,-0.066657,0.169614,1000,0.169614,False,False,False,True,False,False,False,True,False,False,False,False,1.226177,0.460342,0.552605,0.300514,0.348082,0.290728,0.178468,0.49733875,0.5968065,0.5,0.5968065,0.290728,net_decay_annual,0.169614,ETF_LS,6129.636840377712,-3081.218204080072,6129.636840377712,-3081.218204080072,6129.636840377712,0.0,-0.0,6129.636840377712,core_leveraged,0.5,1.0,9074.75578470096,6039.065548947442,-3035.690235753519,6039.065548947442,-3035.690235753519,9074.75578470096,6039.065548947442,-3035.690235753519,normal,,9210.855044457783,1.0,0.0,,False,0.0,0.0,haircut,haircut,-136.0992597568238,1.0149975672057503,False,False,False,2026-03-10
TSLG,TSLA,1.991191,306,ols,0.115246,-0.078946,0.194192,250000,0.194192,False,False,False,True,False,False,False,True,False,False,False,False,1.207627,0.479041,0.627784,0.38892,0.479041,0.284849,0.284849,0.49779775,0.5973573,0.5,0.5973573,0.284849,net_decay_annual,0.194192,ETF_LS,5617.57309296617,-2821.212577279714,5617.57309296617,-2821.212577279714,47560.82363754604,0.0,-0.0,47560.82363754604,core_leveraged,0.5,1.0,8314.094479534113,5534.5680368782905,-2779.526442655823,5534.5680368782905,-2779.526442655823,8314.094479534113,5534.5680368782905,-2779.526442655823,normal,,8438.785670245883,1.0,0.0,,False,0.0,0.0,haircut,haircut,-124.6911907117701,1.0149975672057503,False,False,False,2026-03-10
TSMG,TSM,1.980346,287,ols,0.035812,0.000488,0.0353239999999999,30000,0.0353239999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.803171,0.280504,0.403707,0.158206,0.280504,0.2451799999999999,0.2451799999999999,0.4950865,0.5941038,0.5,0.5941038,0.2451799999999999,net_decay_annual,0.0353239999999999,ETF_LS,5632.323575492048,-2844.110865218526,5632.323575492048,-2844.110865218526,9911.994648519016,0.0,-0.0,9911.994648519016,core_leveraged,0.5,1.0,8351.186953133174,5549.10056680985,-2802.086386323324,5549.10056680985,-2802.086386323324,8351.186953133174,5549.10056680985,-2802.086386323324,normal,,8476.434440710575,1.0,0.0,,False,0.0,0.0,haircut,haircut,-125.24748757740052,1.0149975672057503,False,False,False,2026-03-10
