ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.005341,145,ols,0.2531319999999999,65000,0.2531319999999999,False,False,7.288000106811523,0.2531319999999999,1.0,False,True,False,False,False,False,False,False,False,1.618453,0.836735,1.247148,1.567861,1.147173,0.5836030000000001,0.8940410000000001,0.50133525,0.6016023,0.50133525,0.6016023,0.5836030000000001,net_decay_annual,0.2531319999999999,ETF_LS,18694.29677644364,-9322.253310755448,18694.29677644364,-9322.253310755448,18694.29677644364,0.0,-0.0,18694.29677644364,core_leveraged,0.5,1.0,28016.550087199084,0.3463190175525321,1.0,1.0,0.1563448558415578,0.0055987202149394,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,15155.46165416874,10112.619043573555,-5042.842610595184,10112.619043573555,-5042.842610595184,haircut,haircut,-12861.088433030343,1.848610799625012,normal,False,False,False,15155.46165416874,10112.619043573555,-5042.842610595184,2026-04-09
QBTX,QBTS,1.991909,238,ols,0.076626,150000,0.076626,False,False,7.940000057220459,0.076626,1.0,False,True,False,False,False,False,False,False,False,2.357142,1.363499,1.400359,1.93727,1.395375,1.286873,1.318749,0.49797725,0.5975727,0.5,0.5975727,1.286873,net_decay_annual,0.076626,ETF_LS,75084.17587212852,-37694.58136497627,75084.17587212852,-37694.58136497627,75084.17587212852,0.0,-0.0,75084.17587212852,core_leveraged,0.5,1.0,112778.7572371048,0.7675091621826394,1.0,1.0,0.6293558088824622,0.0225372755030115,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,72372.49841802916,48183.09345349677,-24189.4049645324,48183.09345349677,-24189.4049645324,haircut,haircut,-40406.25881907562,1.5583095748012723,normal,False,False,False,72372.49841802916,48183.09345349677,-24189.4049645324,2026-04-09
QUBX,QUBT,1.963084,198,ols,0.237232,55000,0.237232,False,False,7.699999809265137,0.237232,1.0,False,True,False,False,False,False,False,False,False,1.931636,1.221734,1.734801,2.844935,1.569563,0.984502,1.332331,0.490771,0.5889252,0.5,0.5889252,0.984502,net_decay_annual,0.237232,ETF_LS,47662.0535068322,-24279.17170474223,47662.0535068322,-24279.17170474223,47662.0535068322,0.0,-0.0,47662.0535068322,core_leveraged,0.5,1.0,71941.22521157443,0.5936253521252312,1.0,1.0,0.4014641506452917,0.0143764592937367,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,42163.842906433856,27934.12720939865,-14229.715697035204,27934.12720939865,-14229.715697035204,haircut,haircut,-29777.382305140574,1.7062302734411523,normal,False,False,False,42163.842906433856,27934.12720939865,-14229.715697035204,2026-04-09
RGTU,RGTI,1.986117,198,ols,0.376445,45000,0.376445,False,False,15.270000457763672,0.376445,1.0,False,False,True,False,False,True,True,False,False,2.099444,1.209712,1.481617,2.149687,1.411135,0.8332669999999999,1.03469,0.49652925,0.5958351,0.5,0.5958351,0.8332669999999999,net_decay_annual,0.376445,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
SMU,SMR,1.984994,186,ols,0.1592859999999999,15000,0.1592859999999999,False,False,11.149999618530272,0.1592859999999999,1.0,False,True,False,False,False,False,False,False,False,2.005114,1.258602,1.123879,1.234815,1.252372,1.099316,1.093086,0.4962485,0.5954982,0.5,0.5954982,1.099316,net_decay_annual,0.1592859999999999,ETF_LS,57187.65759419012,-28809.99015321463,57187.65759419012,-28809.99015321463,57187.65759419012,0.0,-0.0,57187.65759419012,core_leveraged,0.5,1.0,85997.64774740474,0.6573598126354566,2.0,1.0,0.4799052630653583,0.0171854410119048,primary,SMU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,145233.69960085268,96579.09607372576,-48654.603527126914,96579.09607372576,-48654.603527126914,haircut,haircut,59236.051853447934,0.5921328726304776,normal,False,False,False,145233.69960085268,96579.09607372576,-48654.603527126914,2026-04-09
SNPX,SNPS,1.920571,98,ols,0.037964,5000,0.037964,False,False,23.88500022888184,0.037964,1.0,False,True,False,False,False,False,False,False,False,0.780865,0.239897,0.48296,0.206196,0.219302,0.201933,0.181338,0.48014275,0.5761712999999999,0.5,0.5761712999999999,0.201933,net_decay_annual,0.037964,ETF_LS,3043.715611019776,-1584.7972353116734,3043.715611019776,-1584.7972353116734,3043.715611019776,0.0,-0.0,3043.715611019776,core_leveraged,0.5,1.0,4628.5128463314495,0.1237754523639972,1.0,1.0,0.0258291678121756,0.0009249443046059,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,2745.926565239944,1805.7246097867312,-940.2019554532122,1805.7246097867312,-940.2019554532122,haircut,haircut,-1882.586281091506,1.685592362491676,normal,False,False,False,2745.926565239944,1805.7246097867312,-940.2019554532122,2026-04-09
SRPU,SRPT,1.965459,113,ols,0.129976,10000,0.129976,False,False,12.289999961853027,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.967452,1.42195,0.88068,0.735875,1.04352,1.291974,0.913544,0.49136475,0.5896377,0.5,0.5896377,1.291974,net_decay_annual,0.129976,ETF_LS,76599.46625146756,-38972.813094278514,76599.46625146756,-38972.813094278514,76599.46625146756,0.0,-0.0,76599.46625146756,core_leveraged,0.5,1.0,115572.27934574608,0.7783156844309392,1.0,1.0,0.6449449092537204,0.0230955222768596,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,72272.59959016141,47901.128060741714,-24371.471529419698,47901.128060741714,-24371.471529419698,haircut,haircut,-43299.67975558467,1.5991161242452268,normal,False,False,False,72272.59959016141,47901.128060741714,-24371.471529419698,2026-04-09
TARK,ARKK,1.977678,500,ols,0.036742,10000,0.036742,False,False,38.08200073242188,0.036742,1.0,False,True,False,False,False,False,False,False,False,0.806232,0.232867,0.407013,0.160154,0.232867,0.196125,0.196125,0.4944195,0.5933034,0.5,0.5933034,0.196125,net_decay_annual,0.036742,ETF_LS,2810.848133309832,-1421.287051435993,2810.848133309832,-1421.287051435993,2810.848133309832,0.0,-0.0,2810.848133309832,core_leveraged,0.5,1.0,4232.135184745825,0.1176024230142505,1.0,1.0,0.0236172035208358,0.0008457337087345,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2553.272297481541,1695.8013763538904,-857.4709211276509,1695.8013763538904,-857.4709211276509,haircut,haircut,-1678.862887264284,1.6575338200004188,normal,False,False,False,2553.272297481541,1695.8013763538904,-857.4709211276509,2026-04-09
TEMT,TEM,1.985179,226,ols,0.101884,200000,0.101884,False,False,19.59000015258789,0.101884,1.0,False,True,False,False,False,False,False,False,False,1.316778,0.600405,1.002048,0.981888,0.639764,0.498521,0.53788,0.49629475,0.5955537,0.5,0.5955537,0.498521,net_decay_annual,0.101884,ETF_LS,14329.938771473544,-7218.46179688257,14329.938771473544,-7218.46179688257,14329.938771473544,0.0,-0.0,14329.938771473544,core_leveraged,0.5,1.0,21548.40056835611,0.2980805941466183,1.0,1.0,0.1202496941982548,0.00430614995373,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,12926.308402710903,8596.146491913962,-4330.161910796942,8596.146491913962,-4330.161910796942,haircut,haircut,-8622.092165645208,1.6670189118988514,normal,False,False,False,12926.308402710903,8596.146491913962,-4330.161910796942,2026-04-09
UNX,U,2.02865,140,ols,0.053524,6000,0.053524,False,False,30.35300064086914,0.053524,1.0,False,True,False,False,False,False,False,False,False,1.693979,1.089758,0.738565,0.569144,0.858374,1.036234,0.80485,0.5071625,0.6085949999999999,0.5071625,0.6085949999999999,1.036234,net_decay_annual,0.053524,ETF_LS,50481.350091387925,-24884.208755274656,50481.350091387925,-24884.208755274656,50481.350091387925,0.0,-0.0,50481.350091387925,core_leveraged,0.5,1.0,75365.55884666258,0.609610577426701,1.0,1.0,0.4205734609231433,0.0150607650303743,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,49034.83660426764,32844.50870098808,-16190.327903279562,32844.50870098808,-16190.327903279562,haircut,haircut,-26330.72224239493,1.5369799119531131,normal,False,False,False,49034.83660426764,32844.50870098808,-16190.327903279562,2026-04-09
UPSX,UPST,1.986244,207,ols,0.128419,40000,0.128419,False,False,15.829999923706056,0.128419,1.0,False,True,False,False,False,False,False,False,False,1.40422,0.694522,0.896572,0.787331,0.711095,0.566103,0.582676,0.496561,0.5958732,0.5,0.5958732,0.566103,net_decay_annual,0.128419,ETF_LS,17891.12421997314,-9007.51580368431,17891.12421997314,-9007.51580368431,17891.12421997314,0.0,-0.0,17891.12421997314,core_leveraged,0.5,1.0,26898.64002365745,0.3383537605087982,1.0,1.0,0.1501064186612391,0.0053753213434954,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,15973.761510331013,10624.64686654068,-5349.114643790331,10624.64686654068,-5349.114643790331,haircut,haircut,-10924.878513326435,1.683926481953595,normal,False,False,False,15973.761510331013,10624.64686654068,-5349.114643790331,2026-04-09
WULX,WULF,1.993626,113,ols,0.129345,25000,0.129345,False,False,29.18000030517578,0.129345,1.0,False,True,False,False,False,False,False,False,False,2.025252,1.194702,1.15102,1.312207,1.259516,1.065357,1.130171,0.4984065,0.5980878,0.5,0.5980878,1.065357,net_decay_annual,0.129345,ETF_LS,53902.80942757382,-27037.57346040522,53902.80942757382,-27037.57346040522,53902.80942757382,0.0,-0.0,53902.80942757382,core_leveraged,0.5,1.0,80940.38288797904,0.6349834368144675,1.0,1.0,0.4516834676287835,0.0161748165448436,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,50546.95496488693,33662.09527804331,-16884.859686843625,33662.09527804331,-16884.859686843625,haircut,haircut,-30393.42792309211,1.601290976760228,normal,False,False,False,50546.95496488693,33662.09527804331,-16884.859686843625,2026-04-09
CRMU,CRML,1.961458,39,ols,0.117257,9000,0.117257,False,False,6.28000020980835,0.117257,1.0,False,True,False,False,False,False,False,False,False,2.019084,1.203398,1.528951,2.204279,2.049381,1.086141,1.932124,0.4903645,0.5884374,0.5,0.5884374,1.086141,net_decay_annual,0.117257,ETF_LS,56649.41168206312,-28881.276928725023,56649.41168206312,-28881.276928725023,56649.41168206312,0.0,-0.0,56649.41168206312,core_leveraged,0.5,1.0,85530.68861078814,0.6553177749813442,1.0,1.0,0.4772994226363622,0.0170921256840151,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,53248.73823880412,35268.15629612449,-17980.581942679626,35268.15629612449,-17980.581942679626,haircut,haircut,-32281.95037198403,1.606248174880867,normal,False,False,False,53248.73823880412,35268.15629612449,-17980.581942679626,2026-04-09
UECG,UEC,1.993253,39,ols,0.05839,100,0.05839,False,False,8.979999542236328,0.05839,1.0,False,True,False,False,False,False,False,True,False,1.296996,0.645931,0.705233,0.492331,0.516102,0.587541,0.4577119999999999,0.49831325,0.5979759,0.5,0.5979759,0.587541,net_decay_annual,0.05839,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18020.24786091081,11999.958944166783,-6020.288916744029,11999.958944166783,-6020.288916744029,haircut,haircut,18020.24786091081,0.0,normal,False,False,False,18020.24786091081,11999.958944166783,-6020.288916744029,2026-04-09
DNNG,DNN,1.97815,39,ols,0.098717,200,0.098717,False,False,10.770000457763672,0.098717,1.0,False,True,False,False,False,False,False,True,False,1.156017,0.674786,0.611999,0.362357,0.410709,0.5760689999999999,0.311992,0.4945375,0.593445,0.5,0.593445,0.5760689999999999,net_decay_annual,0.098717,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,DNNG,False,,,1.0,0.0,,False,0.0,0.0,16947.09349601612,11256.61669128294,-5690.476804733181,11256.61669128294,-5690.476804733181,haircut,haircut,16947.09349601612,0.0,normal,False,False,False,16947.09349601612,11256.61669128294,-5690.476804733181,2026-04-09
RCAX,RCAT,2.009817,44,ols,0.185454,30000,0.185454,False,False,13.210000038146973,0.185454,1.0,False,True,False,False,False,False,False,False,False,2.508136,1.613697,1.279708,1.661847,1.65344,1.428243,1.467986,0.50245425,0.6029451,0.50245425,0.6029451,1.428243,net_decay_annual,0.185454,ETF_LS,89321.95912309801,-44442.83192106446,89321.95912309801,-44442.83192106446,89321.95912309801,0.0,-0.0,89321.95912309801,core_leveraged,0.5,1.0,133764.79104416247,0.8461253712784735,1.0,1.0,0.746467245516826,0.0267310442340396,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,83597.3198332654,55822.43523620672,-27774.88459705869,55822.43523620672,-27774.88459705869,haircut,haircut,-50167.47121089707,1.600108607679719,normal,False,False,False,83597.3198332654,55822.43523620672,-27774.88459705869,2026-04-09
RDWU,RDW,1.978816,46,ols,,0,0.0,False,True,10.5600004196167,,1.0,False,False,False,False,False,False,False,True,False,1.958591,1.503495,1.067431,1.103459,1.176481,1.503495,1.176481,0.494704,1.0,0.5,1.0,1.503495,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,RDWU,False,,,1.0,0.0,,False,0.0,0.0,98030.53099229433,65121.30430884213,-32909.226683452194,65121.30430884213,-32909.226683452194,haircut,haircut,98030.53099229433,0.0,normal,False,False,False,98030.53099229433,65121.30430884213,-32909.226683452194,2026-04-09
OKLL,OKLO,1.998008,198,ols,0.20906,100000,0.20906,False,False,6.099999904632568,0.20906,1.0,False,True,False,False,False,False,False,False,False,2.01003,1.245293,1.292745,1.666199,1.335487,1.036233,1.126427,0.499502,0.5994024,0.5,0.5994024,1.036233,net_decay_annual,0.20906,ETF_LS,51240.35416454445,-25645.72021961096,51240.35416454445,-25645.72021961096,51240.35416454445,0.0,-0.0,51240.35416454445,core_leveraged,0.5,1.0,76886.0743841554,0.6166084921132424,1.0,1.0,0.4290586163678452,0.0153646190398935,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,46345.30285587406,30886.603994538786,-15458.698861335282,30886.603994538786,-15458.698861335282,haircut,haircut,-30540.771528281344,1.6589831039244236,normal,False,False,False,46345.30285587406,30886.603994538786,-15458.698861335282,2026-04-09
MRNX,MRNA,2.015345,43,ols,,0,0.0,False,True,27.39999961853028,,1.0,False,False,False,False,False,False,False,True,False,1.337636,0.592154,0.672534,0.462766,0.484844,0.592154,0.484844,0.50383625,1.0,0.50383625,1.0,0.592154,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18933.702626753704,12654.586098875898,-6279.116527877806,12654.586098875898,-6279.116527877806,haircut,haircut,18933.702626753704,0.0,normal,False,False,False,18933.702626753704,12654.586098875898,-6279.116527877806,2026-04-09
ZETX,ZETA,2.057531,43,ols,0.146162,5000,0.146162,False,False,13.739999771118164,0.146162,1.0,False,True,False,False,False,False,False,False,False,1.480808,0.690867,0.759836,0.62813,0.638835,0.544705,0.492673,0.51438275,0.6172593,0.51438275,0.6172593,0.544705,net_decay_annual,0.146162,ETF_LS,16155.552973483587,-7851.912303378946,16155.552973483587,-7851.912303378946,16155.552973483587,0.0,-0.0,16155.552973483587,core_leveraged,0.5,1.0,24007.46527686253,0.3170673853912301,1.0,1.0,0.1339723729777582,0.0047975600399294,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,14263.782543642032,9598.651578938146,-4665.130964703884,9598.651578938146,-4665.130964703884,haircut,haircut,-9743.682733220505,1.6831065114325985,normal,False,False,False,14263.782543642032,9598.651578938146,-4665.130964703884,2026-04-09
LITX,LITE,1.980487,49,ols,0.074992,350000,0.074992,False,False,46.2400016784668,0.074992,1.0,False,True,False,False,False,False,False,False,False,2.078421,1.467293,0.745566,0.539704,0.720069,1.392301,0.6450769999999999,0.49512175,0.5941461,0.5,0.5941461,1.392301,net_decay_annual,0.074992,ETF_LS,86663.36844303894,-43758.61515023271,86663.36844303894,-43758.61515023271,86663.36844303894,0.0,-0.0,86663.36844303894,core_leveraged,0.5,1.0,130421.98359327164,0.8339771239003858,1.0,1.0,0.7278128877394063,0.02606303037824,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,83634.87782831037,55574.068360491736,-28060.80946781864,55574.068360491736,-28060.80946781864,haircut,haircut,-46787.10576496128,1.5594209853574257,normal,False,False,False,83634.87782831037,55574.068360491736,-28060.80946781864,2026-04-09
WDCX,WDC,2.043934,49,ols,0.136032,80000,0.136032,False,False,41.880001068115234,0.136032,1.0,False,True,False,False,False,False,False,False,False,1.78134,0.796053,0.560375,0.335017,0.424663,0.660021,0.288631,0.5109835,0.6131802000000001,0.5109835,0.6131802000000001,0.660021,net_decay_annual,0.136032,ETF_LS,22756.26595520207,-11133.562020692483,22756.26595520207,-11133.562020692483,22756.26595520207,0.0,-0.0,22756.26595520207,core_leveraged,0.5,1.0,33889.82797589455,0.3861069354923985,1.0,1.0,0.1891203682428887,0.0067724136047769,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,20649.41015745414,13865.619787014391,-6783.790370439747,13865.619787014391,-6783.790370439747,haircut,haircut,-13240.417818440412,1.6412007760745075,normal,False,False,False,20649.41015745414,13865.619787014391,-6783.790370439747,2026-04-09
LNOK,NOK,1.951724,53,ols,0.163989,900,0.163989,False,False,39.970001220703125,0.163989,1.0,False,True,False,False,False,False,False,True,False,0.899972,0.298163,0.373473,0.129544,0.165008,0.134174,0.0010189999999999,0.487931,0.5855172,0.5,0.5855172,0.134174,net_decay_annual,0.163989,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,LNOK,False,,,1.0,0.0,,False,0.0,0.0,762.449985731116,504.1433196162909,-258.3066661148251,504.1433196162909,-258.3066661148251,haircut,haircut,762.449985731116,0.0,normal,False,False,False,762.449985731116,504.1433196162909,-258.3066661148251,2026-04-09
USGG,USAR,1.996512,58,ols,0.335285,150000,0.335285,False,False,9.473999977111816,0.335285,1.0,False,True,False,False,False,False,False,False,False,2.320726,1.395711,1.218716,1.477507,1.458681,1.060426,1.1233959999999998,0.499128,0.5989536,0.5,0.5989536,1.060426,net_decay_annual,0.335285,ETF_LS,53391.3257367469,-26742.30144208845,53391.3257367469,-26742.30144208845,53391.3257367469,0.0,-0.0,53391.3257367469,core_leveraged,0.5,1.0,80133.62717883535,0.631359069889553,1.0,1.0,0.4471814106427218,0.016013597569515,primary,USGG,False,,,1.0,0.0,,False,0.0,0.0,45765.788427280575,30492.76818665395,-15273.020240626627,30492.76818665395,-15273.020240626627,haircut,haircut,-34367.83875155477,1.7509504355237635,normal,False,False,False,45765.788427280575,30492.76818665395,-15273.020240626627,2026-04-09
ONDG,ONDS,2.003612,58,ols,0.278092,30000,0.278092,False,False,5.769999980926514,0.278092,1.0,False,True,False,False,False,False,False,False,False,2.027448,1.180147,1.308136,1.720502,1.596135,0.902055,1.318043,0.500903,0.6010835999999999,0.500903,0.6010835999999999,0.902055,net_decay_annual,0.278092,ETF_LS,40089.27967860187,-20008.50448020968,40089.27967860187,-20008.50448020968,40089.27967860187,0.0,-0.0,40089.27967860187,core_leveraged,0.5,1.0,60097.78415881155,0.5356397516821645,1.0,1.0,0.3353724627572731,0.0120097113311871,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,34520.601521978795,23027.571955583804,-11493.029566394993,23027.571955583804,-11493.029566394993,haircut,haircut,-25577.182636832757,1.7409251724813692,normal,False,False,False,34520.601521978795,23027.571955583804,-11493.029566394993,2026-04-09
PLUL,PLUG,1.943606,58,ols,0.086676,90,0.086676,False,False,16.02400016784668,0.086676,1.0,False,True,False,False,False,False,False,True,False,1.922183,1.023464,1.045976,1.003257,1.007908,0.936788,0.921232,0.4859015,0.5830818,0.5,0.5830818,0.936788,net_decay_annual,0.086676,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,41674.1273102051,27516.6186931534,-14157.508617051704,27516.6186931534,-14157.508617051704,haircut,haircut,41674.1273102051,0.0,normal,False,False,False,41674.1273102051,27516.6186931534,-14157.508617051704,2026-04-09
UUUG,UUUU,2.00006,58,ols,0.104482,25000,0.104482,False,False,10.279999732971191,0.104482,1.0,False,True,False,False,False,False,False,False,False,2.068936,1.194449,0.790529,0.624992,0.756058,1.089967,0.651576,0.500015,0.6000179999999999,0.500015,0.6000179999999999,1.089967,net_decay_annual,0.104482,ETF_LS,55924.03969874174,-27961.18101394045,55924.03969874174,-27961.18101394045,55924.03969874174,0.0,-0.0,55924.03969874174,core_leveraged,0.5,1.0,83885.22071268219,0.6480836739311033,1.0,1.0,0.4681169772417442,0.0167633016726544,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,53087.57205178988,35392.06861126207,-17695.503440527817,35392.06861126207,-17695.503440527817,haircut,haircut,-30797.648660892308,1.5801291615078477,normal,False,False,False,53087.57205178988,35392.06861126207,-17695.503440527817,2026-04-09
HUTG,HUT,1.999486,58,ols,0.094705,3000,0.094705,False,False,10.93000030517578,0.094705,1.0,False,True,False,False,False,False,False,False,False,2.204954,1.385273,1.010346,1.020012,1.10408,1.290568,1.009375,0.4998715,0.5998458,0.5,0.5998458,1.290568,net_decay_annual,0.094705,ETF_LS,65563.1477705841,-32790.00091552734,65563.1477705841,-32790.00091552734,65563.1477705841,0.0,-0.0,65563.1477705841,core_leveraged,0.5,1.0,98353.14868611142,0.767524269053367,1.0,1.0,0.6293774873432678,0.0225380518102081,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,72084.56782484411,48052.2610146626,-24032.30681018151,48052.2610146626,-24032.30681018151,haircut,shares_available,-26268.580861267317,1.364413377979826,normal,False,False,False,72084.56782484411,48052.2610146626,-24032.30681018151,2026-04-09
XPEG,XPEV,1.989951,56,ols,0.1072279999999999,9000,0.1072279999999999,False,False,10.156000137329102,0.1072279999999999,1.0,False,True,False,False,False,False,False,False,False,1.077531,0.437764,0.68834,0.466694,0.460265,0.330536,0.353037,0.49748775,0.5969852999999999,0.5,0.5969852999999999,0.330536,net_decay_annual,0.1072279999999999,ETF_LS,6964.847094750033,-3500.00934432558,6964.847094750033,-3500.00934432558,6964.847094750033,0.0,-0.0,6964.847094750033,core_leveraged,0.5,1.0,10464.856439075613,0.1972817811160666,1.0,1.0,0.0583985703549356,0.0020912568860026,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,5942.320943329762,3954.890064586343,-1987.4308787434177,3954.890064586343,-1987.4308787434177,haircut,haircut,-4522.535495745851,1.7610722374095906,normal,False,False,False,5942.320943329762,3954.890064586343,-1987.4308787434177,2026-04-09
ORLG,ORLY,2.004407,56,ols,0.081372,200,0.081372,False,False,13.758000373840332,0.081372,1.0,False,True,False,False,False,False,False,True,False,0.510967,0.184782,0.207275,0.043247,0.074699,0.10341,-0.0066729999999999,0.50110175,0.6013221,0.50110175,0.6013221,0.10341,net_decay_annual,0.081372,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,611.2901856341786,407.82567978188274,-203.46450585229584,407.82567978188274,-203.46450585229584,haircut,haircut,611.2901856341786,0.0,normal,False,False,False,611.2901856341786,407.82567978188274,-203.46450585229584,2026-04-09
LUNL,LUNR,1.989797,58,ols,,0,0.0,False,True,17.829999923706055,,1.0,False,False,False,False,False,False,False,True,False,2.671231,2.105035,1.12283,1.241518,1.440264,2.105035,1.440264,0.49744925,1.0,0.5,1.0,2.105035,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,LUNL,False,,,1.0,0.0,,False,0.0,0.0,175927.6773038366,117084.99423744896,-58842.68306638765,117084.99423744896,-58842.68306638765,haircut,haircut,175927.6773038366,0.0,normal,False,False,False,175927.6773038366,117084.99423744896,-58842.68306638765,2026-04-09
RKTL,RKT,1.95002,58,ols,0.043376,3000,0.043376,False,False,14.37600040435791,0.043376,1.0,False,True,False,False,False,False,False,False,False,1.245118,0.81621,0.566552,0.297318,0.416746,0.772834,0.37337,0.487505,0.585006,0.5,0.585006,0.772834,net_decay_annual,0.043376,ETF_LS,31406.51706315473,-16105.740999146024,31406.51706315473,-16105.740999146024,31406.51706315473,0.0,-0.0,31406.51706315473,core_leveraged,0.5,1.0,47512.25806230075,0.4683353298379098,1.0,1.0,0.2651396090645485,0.0094946679317366,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,30173.02567440877,19944.95072088006,-10228.074953528712,19944.95072088006,-10228.074953528712,haircut,haircut,-17339.23238789198,1.5746600481833095,normal,False,False,False,30173.02567440877,19944.95072088006,-10228.074953528712,2026-04-09
EOSU,EOSE,1.966277,57,ols,0.131783,70000,0.3319470909147962,False,False,0.7940000295639038,0.131783,2.518891593868679,False,True,False,False,False,False,False,False,False,2.481146,3.851044,1.133584,1.220742,1.815691,3.519096909085204,1.4837439090852038,0.49156925,0.5898831,0.5,0.5898831,3.519096909085204,net_decay_annual,0.3319470909147962,ETF_LS,109285.67972915768,-55580.00206947326,109285.67972915768,-55580.00206947326,109285.67972915768,0.0,-0.0,109285.67972915768,core_leveraged,0.5,1.0,164865.68179863095,2.119325688253167,1.0,1.0,3.7225966217790223,0.09,primary,,False,,,1.0,0.0,,False,0.0,0.0,418428.0531341374,277366.3609408131,-141061.69219332427,277366.3609408131,-141061.69219332427,haircut,shares_available,253562.37133550647,0.3940120184670773,normal,False,False,False,418428.0531341374,277366.3609408131,-141061.69219332427,2026-04-09
