ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CSEX,CLS,1.995424,98,ols,0.056907,30000,0.056907,False,False,17.18000030517578,0.056907,1.0,False,True,False,False,False,False,False,False,False,1.533051,0.633073,0.711538,0.502816,0.553472,0.576166,0.496565,0.498856,0.5986272,0.5,0.5986272,0.576166,net_decay_annual,0.056907,ETF_LS,10082.198670534684,-5052.659820937647,10082.198670534684,-5052.659820937647,10082.198670534684,0.0,-0.0,10082.198670534684,core_leveraged,0.5,1.0,15134.858491472334,10082.198670534686,-5052.659820937648,10082.198670534686,-5052.659820937648,15134.858491472334,10082.198670534686,-5052.659820937648,normal,,15134.858491472332,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
CWVX,CRWV,1.989124,186,ols,0.067724,300000,0.067724,False,False,24.979999542236328,0.067724,1.0,False,True,False,False,False,False,False,False,False,1.935169,0.941692,1.185165,1.381784,1.056954,0.873968,0.98923,0.497281,0.5967372,0.5,0.5967372,0.873968,net_decay_annual,0.067724,ETF_LS,21130.956131199,-10623.247284331694,21130.956131199,-10623.247284331694,65920.84153550201,0.0,-0.0,65920.84153550201,core_leveraged,0.5,1.0,31754.203415530694,21130.956131199,-10623.247284331695,21130.956131199,-10623.247284331695,31754.203415530694,21130.956131199,-10623.247284331695,normal,,31754.20341553069,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
DOGD,DDOG,2.013608,164,ols,0.052286,15000,0.052286,False,False,15.588000297546388,0.052286,1.0,False,True,False,False,False,False,False,False,False,1.176505,0.405945,0.482896,0.23797,0.347287,0.353659,0.295001,0.503402,0.6040824,0.503402,0.6040824,0.353659,net_decay_annual,0.052286,ETF_LS,4181.725974226663,-2076.732896485644,4181.725974226663,-2076.732896485644,4181.725974226663,0.0,-0.0,4181.725974226663,core_leveraged,0.5,1.0,6258.458870712306,4181.725974226663,-2076.732896485644,4181.725974226663,-2076.732896485644,6258.458870712306,4181.725974226663,-2076.732896485644,normal,,6258.458870712306,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ENPX,ENPH,2.018515,140,ols,0.233973,35000,0.233973,False,False,12.098999977111816,0.233973,1.0,False,True,False,False,False,False,False,False,False,1.641663,0.736463,0.72725,0.543672,0.650778,0.50249,0.416805,0.50462875,0.6055544999999999,0.50462875,0.6055544999999999,0.50249,net_decay_annual,0.233973,ETF_LS,6643.969905172632,-3291.513763916856,6643.969905172632,-3291.513763916856,6643.969905172632,0.0,-0.0,6643.969905172632,core_leveraged,0.5,1.0,9935.48366908949,6643.969905172634,-3291.513763916857,6643.969905172634,-3291.513763916857,9935.48366908949,6643.969905172634,-3291.513763916857,normal,,9935.483669089488,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
FLYT,FLY,1.990775,113,ols,0.197632,4000,0.197632,False,False,27.76000022888184,0.197632,1.0,False,True,False,False,False,False,False,False,False,2.360062,1.38507,1.102852,1.199504,1.282714,1.187438,1.085082,0.49769375,0.5972324999999999,0.5,0.5972324999999999,1.187438,net_decay_annual,0.197632,ETF_LS,34696.77916219591,-17428.77982805486,34696.77916219591,-17428.77982805486,34696.77916219591,0.0,-0.0,34696.77916219591,core_leveraged,0.5,1.0,52125.55899025078,34696.77916219592,-17428.779828054863,34696.77916219592,-17428.779828054863,52125.55899025078,34696.77916219592,-17428.779828054863,normal,,52125.55899025077,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
GEVX,GEV,1.996216,186,ols,0.0458429999999999,10000,0.0458429999999999,False,False,59.18999862670898,0.0458429999999999,1.0,False,True,False,False,False,False,False,False,False,1.006765,0.324758,0.526905,0.276055,0.312002,0.278915,0.266159,0.499054,0.5988648,0.5,0.5988648,0.278915,net_decay_annual,0.0458429999999999,ETF_LS,2749.2470038739125,-1377.2292196204785,2749.2470038739125,-1377.2292196204785,4059.997064739508,0.0,-0.0,4059.997064739508,core_leveraged,0.5,1.0,4126.476223494391,2749.2470038739125,-1377.2292196204785,2749.2470038739125,-1377.2292196204785,4126.476223494391,2749.2470038739125,-1377.2292196204785,normal,,4126.476223494391,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
IREX,IREN,1.981768,113,ols,0.299325,40000,0.299325,False,False,19.950000762939453,0.299325,1.0,False,True,False,False,False,False,False,False,False,2.152964,1.374885,1.051919,1.076456,1.210275,1.0755599999999998,0.91095,0.495442,0.5945304,0.5,0.5945304,1.0755599999999998,net_decay_annual,0.299325,ETF_LS,27758.20494038724,-14006.788352817906,27758.20494038724,-14006.788352817906,56701.21154344993,0.0,-0.0,56701.21154344993,core_leveraged,0.5,1.0,41764.993293205145,27758.20494038724,-14006.788352817906,27758.20494038724,-14006.788352817906,41764.993293205145,27758.20494038724,-14006.788352817906,normal,,41764.993293205145,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
JOBX,JOBY,1.978951,145,ols,0.222678,45000,0.222678,False,False,20.030000686645508,0.222678,1.0,False,True,False,False,False,False,False,False,False,1.433521,0.703516,0.813575,0.641152,0.677036,0.480838,0.4543579999999999,0.49473775,0.5936853,0.5,0.5936853,0.480838,net_decay_annual,0.222678,ETF_LS,6209.772036393567,-3137.91096211759,6209.772036393567,-3137.91096211759,6209.772036393567,0.0,-0.0,6209.772036393567,core_leveraged,0.5,1.0,9347.682998511158,6209.772036393567,-3137.91096211759,6209.772036393567,-3137.91096211759,9347.682998511158,6209.772036393567,-3137.91096211759,normal,,9347.682998511158,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
LABX,ALAB,1.995496,164,ols,0.039943,80000,0.039943,False,False,19.26000022888184,0.039943,1.0,False,True,False,False,False,False,False,False,False,1.780128,0.977137,0.90908,0.820851,0.922561,0.937194,0.882618,0.498874,0.5986488,0.5,0.5986488,0.937194,net_decay_annual,0.039943,ETF_LS,24218.798233935348,-12136.731035259078,24218.798233935348,-12136.731035259078,24218.798233935348,0.0,-0.0,24218.798233935348,core_leveraged,0.5,1.0,36355.529269194434,24218.79823393535,-12136.73103525908,24218.79823393535,-12136.73103525908,36355.529269194434,24218.79823393535,-12136.73103525908,normal,,36355.52926919443,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
LRCU,LRCX,2.036154,159,ols,0.0701,35000,0.0701,False,False,40.72999954223633,0.0701,1.0,False,True,False,False,False,False,False,False,False,1.114294,0.444168,0.504211,0.268182,0.379221,0.374068,0.309121,0.5090385,0.6108461999999999,0.5090385,0.6108461999999999,0.374068,net_decay_annual,0.0701,ETF_LS,4509.444795437078,-2214.687491926976,4509.444795437078,-2214.687491926976,4509.444795437078,0.0,-0.0,4509.444795437078,core_leveraged,0.5,1.0,6724.132287364053,4509.444795437078,-2214.687491926976,4509.444795437078,-2214.687491926976,6724.132287364053,4509.444795437078,-2214.687491926976,normal,,6724.132287364053,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MDBX,MDB,1.990923,159,ols,0.089382,15000,0.089382,False,False,20.42200088500977,0.089382,1.0,False,True,False,False,False,False,False,False,False,1.536228,0.620341,0.668499,0.440825,0.554091,0.5309590000000001,0.464709,0.49773075,0.5972769,0.5,0.5972769,0.5309590000000001,net_decay_annual,0.089382,ETF_LS,8475.894541912525,-4257.26888579444,8475.894541912525,-4257.26888579444,8475.894541912525,0.0,-0.0,8475.894541912525,core_leveraged,0.5,1.0,12733.163427706966,8475.894541912525,-4257.26888579444,8475.894541912525,-4257.26888579444,12733.163427706966,8475.894541912525,-4257.26888579444,normal,,12733.163427706966,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NEBX,NBIS,1.997691,145,ols,0.059195,65000,0.059195,False,False,46.040000915527344,0.059195,1.0,False,True,False,False,False,False,False,False,False,1.874533,0.970804,1.112553,1.23349,1.082341,0.911609,1.023146,0.49942275,0.5993073,0.5,0.5993073,0.911609,net_decay_annual,0.059195,ETF_LS,22835.975333304505,-11431.18496969977,22835.975333304505,-11431.18496969977,74579.89016737152,-645.0595728032794,645.0595728032794,73934.83059456824,core_leveraged,0.5,1.0,34267.16030300428,22835.97533330451,-11431.184969699772,22835.97533330451,-11431.184969699772,34267.16030300428,22835.97533330451,-11431.184969699772,normal,,34267.160303004275,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
NNEX,NNE,1.988647,98,ols,0.141884,100,0.141884,False,False,6.690000057220459,0.141884,1.0,False,True,False,False,False,False,False,True,False,1.682971,0.833382,1.5104,2.242606,1.694574,0.691498,1.55269,0.49716175,0.5965941,0.5,0.5965941,0.691498,net_decay_annual,0.141884,ETF_LS,1330.4048543791291,-669.0000057220459,1330.4048543791291,-669.0000057220459,1330.4048543791291,0.0,-0.0,1330.4048543791291,core_leveraged,0.5,1.0,19894.960902006063,13238.115546229332,-6656.8453557767325,13238.115546229332,-6656.8453557767325,19894.960902006063,13238.115546229332,-6656.8453557767325,normal,no_locate,1999.4048601011752,1.0,0.0,,False,0.0,0.0,haircut,shares_available,17895.55604190489,0.1004980542535054,False,False,False,2026-04-09
NVTX,NVTS,1.996569,145,ols,0.23105,20000,0.23105,False,False,24.61000061035156,0.23105,1.0,False,True,False,False,False,False,False,False,False,2.450506,1.624494,1.613626,2.590404,2.034622,1.393444,1.803572,0.49914225,0.5989707,0.5,0.5989707,1.393444,net_decay_annual,0.23105,ETF_LS,45864.35154237396,-22971.583522720208,45864.35154237396,-22971.583522720208,45864.35154237396,0.0,-0.0,45864.35154237396,core_leveraged,0.5,1.0,68835.93506509416,45864.35154237396,-22971.583522720208,45864.35154237396,-22971.583522720208,68835.93506509416,45864.35154237396,-22971.583522720208,normal,,68835.93506509416,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
OPEX,OPEN,1.994412,113,ols,0.295716,20000,0.295716,False,False,20.89999961853028,0.295716,1.0,False,True,False,False,False,False,False,False,False,1.847898,1.059069,1.298326,1.671548,1.396905,0.7633530000000001,1.1011890000000002,0.498603,0.5983236,0.5,0.5983236,0.7633530000000001,net_decay_annual,0.295716,ETF_LS,14422.5391493956,-7231.474313930922,14422.5391493956,-7231.474313930922,24283.17186929685,0.0,-0.0,24283.17186929685,core_leveraged,0.5,1.0,21654.01346332653,14422.539149395605,-7231.474313930924,14422.539149395605,-7231.474313930924,21654.01346332653,14422.539149395605,-7231.474313930924,normal,,21654.01346332652,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-09
PONX,PONY,2.005341,145,ols,0.2531319999999999,65000,0.2531319999999999,False,False,7.288000106811523,0.2531319999999999,1.0,False,True,False,False,False,False,False,False,False,1.618453,0.836735,1.247148,1.567861,1.147173,0.5836030000000001,0.8940410000000001,0.50133525,0.6016023,0.50133525,0.6016023,0.5836030000000001,net_decay_annual,0.2531319999999999,ETF_LS,8793.769473536535,-4385.174129256089,8793.769473536535,-4385.174129256089,8793.769473536535,0.0,-0.0,8793.769473536535,core_leveraged,0.5,1.0,13178.943602792624,8793.769473536535,-4385.174129256089,8793.769473536535,-4385.174129256089,13178.943602792624,8793.769473536535,-4385.174129256089,normal,,13178.943602792624,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
QBTX,QBTS,1.991909,238,ols,0.076626,150000,0.076626,False,False,7.940000057220459,0.076626,1.0,False,True,False,False,False,False,False,False,False,2.357142,1.363499,1.400359,1.93727,1.395375,1.286873,1.318749,0.49797725,0.5975727,0.5,0.5975727,1.286873,net_decay_annual,0.076626,ETF_LS,41899.2364417387,-21034.71415699146,41899.2364417387,-21034.71415699146,41899.2364417387,0.0,-0.0,41899.2364417387,core_leveraged,0.5,1.0,62933.95059873017,41899.23644173871,-21034.714156991464,41899.23644173871,-21034.714156991464,62933.95059873017,41899.23644173871,-21034.714156991464,normal,,62933.95059873016,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
QUBX,QUBT,1.963084,198,ols,0.237232,55000,0.237232,False,False,7.699999809265137,0.237232,1.0,False,True,False,False,False,False,False,False,False,1.931636,1.221734,1.734801,2.844935,1.569563,0.984502,1.332331,0.490771,0.5889252,0.5,0.5889252,0.984502,net_decay_annual,0.237232,ETF_LS,24291.06387429885,-12373.929935906386,24291.06387429885,-12373.929935906386,24291.06387429885,0.0,-0.0,24291.06387429885,core_leveraged,0.5,1.0,36664.99381020525,24291.06387429886,-12373.92993590639,24291.06387429886,-12373.92993590639,36664.99381020525,24291.06387429886,-12373.92993590639,normal,,36664.99381020524,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
RGTU,RGTI,1.986117,198,ols,0.376445,45000,0.376445,False,False,15.270000457763672,0.376445,1.0,False,False,True,False,False,True,True,False,False,2.099444,1.209712,1.481617,2.149687,1.411135,0.8332669999999999,1.03469,0.49652925,0.5958351,0.5,0.5958351,0.8332669999999999,net_decay_annual,0.376445,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
SMU,SMR,1.984994,186,ols,0.1592859999999999,15000,0.1592859999999999,False,False,11.149999618530272,0.1592859999999999,1.0,False,True,False,False,False,False,False,False,False,2.005114,1.258602,1.123879,1.234815,1.252372,1.099316,1.093086,0.4962485,0.5954982,0.5,0.5954982,1.099316,net_decay_annual,0.1592859999999999,ETF_LS,30652.608525197396,-15442.166840402237,30652.608525197396,-15442.166840402237,83907.78680269537,0.0,-0.0,83907.78680269537,core_leveraged,0.5,1.0,46094.77536559964,30652.6085251974,-15442.166840402237,30652.6085251974,-15442.166840402237,46094.77536559964,30652.6085251974,-15442.166840402237,normal,,46094.77536559963,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
SNPX,SNPS,1.920571,98,ols,0.037964,5000,0.037964,False,False,23.88500022888184,0.037964,1.0,False,True,False,False,False,False,False,False,False,0.780865,0.239897,0.48296,0.206196,0.219302,0.201933,0.181338,0.48014275,0.5761712999999999,0.5,0.5761712999999999,0.201933,net_decay_annual,0.037964,ETF_LS,1570.2288282329018,-817.5843685200401,1570.2288282329018,-817.5843685200401,1570.2288282329018,0.0,-0.0,1570.2288282329018,core_leveraged,0.5,1.0,2387.813196752942,1570.2288282329018,-817.5843685200401,1570.2288282329018,-817.5843685200401,2387.813196752942,1570.2288282329018,-817.5843685200401,normal,,2387.813196752942,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SRPU,SRPT,1.965459,113,ols,0.129976,10000,0.129976,False,False,12.289999961853027,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.967452,1.42195,0.88068,0.735875,1.04352,1.291974,0.913544,0.49136475,0.5896377,0.5,0.5896377,1.291974,net_decay_annual,0.129976,ETF_LS,41654.0439102373,-21193.03628833636,41654.0439102373,-21193.03628833636,41654.0439102373,0.0,-0.0,41654.0439102373,core_leveraged,0.5,1.0,62847.08019857366,41654.0439102373,-21193.03628833636,41654.0439102373,-21193.03628833636,62847.08019857366,41654.0439102373,-21193.03628833636,normal,,62847.08019857365,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
TARK,ARKK,1.977678,500,ols,0.036742,10000,0.036742,False,False,38.08200073242188,0.036742,1.0,False,True,False,False,False,False,False,False,False,0.806232,0.232867,0.407013,0.160154,0.232867,0.196125,0.196125,0.4944195,0.5933034,0.5,0.5933034,0.196125,net_decay_annual,0.036742,ETF_LS,1474.6413676127534,-745.6428031321343,1474.6413676127534,-745.6428031321343,1474.6413676127534,0.0,-0.0,1474.6413676127534,core_leveraged,0.5,1.0,2220.284170744888,1474.6413676127534,-745.6428031321343,1474.6413676127534,-745.6428031321343,2220.284170744888,1474.6413676127534,-745.6428031321343,normal,,2220.284170744888,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
TEMT,TEM,1.985179,226,ols,0.101884,200000,0.101884,False,False,19.59000015258789,0.101884,1.0,False,True,False,False,False,False,False,False,False,1.316778,0.600405,1.002048,0.981888,0.639764,0.498521,0.53788,0.49629475,0.5955537,0.5,0.5955537,0.498521,net_decay_annual,0.101884,ETF_LS,7475.069542808426,-3765.4385538072015,7475.069542808426,-3765.4385538072015,7475.069542808426,0.0,-0.0,7475.069542808426,core_leveraged,0.5,1.0,11240.50809661563,7475.069542808428,-3765.4385538072015,7475.069542808428,-3765.4385538072015,11240.50809661563,7475.069542808428,-3765.4385538072015,normal,,11240.508096615627,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
UNX,U,2.02865,140,ols,0.053524,6000,0.053524,False,False,30.35300064086914,0.053524,1.0,False,True,False,False,False,False,False,False,False,1.693979,1.089758,0.738565,0.569144,0.858374,1.036234,0.80485,0.5071625,0.6085949999999999,0.5071625,0.6085949999999999,1.036234,net_decay_annual,0.053524,ETF_LS,28561.051963249825,-14078.846505434563,28561.051963249825,-14078.846505434563,28561.051963249825,0.0,-0.0,28561.051963249825,core_leveraged,0.5,1.0,42639.89846868439,28561.051963249825,-14078.846505434563,28561.051963249825,-14078.846505434563,42639.89846868439,28561.051963249825,-14078.846505434563,normal,,42639.89846868439,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
UPSX,UPST,1.986244,207,ols,0.128419,40000,0.128419,False,False,15.829999923706056,0.128419,1.0,False,True,False,False,False,False,False,False,False,1.40422,0.694522,0.896572,0.787331,0.711095,0.566103,0.582676,0.496561,0.5958732,0.5,0.5958732,0.566103,net_decay_annual,0.128419,ETF_LS,9239.020562281054,-4651.503320982242,9239.020562281054,-4651.503320982242,9239.020562281054,0.0,-0.0,9239.020562281054,core_leveraged,0.5,1.0,13890.523883263297,9239.020562281054,-4651.503320982242,9239.020562281054,-4651.503320982242,13890.523883263297,9239.020562281054,-4651.503320982242,normal,,13890.523883263297,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
WULX,WULF,1.993626,113,ols,0.129345,25000,0.129345,False,False,29.18000030517578,0.129345,1.0,False,True,False,False,False,False,False,False,False,2.025252,1.194702,1.15102,1.312207,1.259516,1.065357,1.130171,0.4984065,0.5980878,0.5,0.5980878,1.065357,net_decay_annual,0.129345,ETF_LS,29272.01198777982,-14682.80007773766,29272.01198777982,-14682.80007773766,29272.01198777982,0.0,-0.0,29272.01198777982,core_leveraged,0.5,1.0,43954.81206551748,29272.01198777982,-14682.80007773766,29272.01198777982,-14682.80007773766,43954.81206551748,29272.01198777982,-14682.80007773766,normal,,43954.81206551748,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CRMU,CRML,1.961458,39,ols,0.117257,9000,0.117257,False,False,6.28000020980835,0.117257,1.0,False,True,False,False,False,False,False,False,False,2.019084,1.203398,1.528951,2.204279,2.049381,1.086141,1.932124,0.4903645,0.5884374,0.5,0.5884374,1.086141,net_decay_annual,0.117257,ETF_LS,30668.616595605377,-15635.62237662258,30668.616595605377,-15635.62237662258,30668.616595605377,0.0,-0.0,30668.616595605377,core_leveraged,0.5,1.0,46304.23897222796,30668.616595605377,-15635.62237662258,30668.616595605377,-15635.62237662258,46304.23897222796,30668.616595605377,-15635.62237662258,normal,,46304.23897222796,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
UECG,UEC,1.993253,39,ols,0.05839,100,0.05839,False,False,8.979999542236328,0.05839,1.0,False,True,False,False,False,False,False,True,False,1.296996,0.645931,0.705233,0.492331,0.516102,0.587541,0.4577119999999999,0.49831325,0.5979759,0.5,0.5979759,0.587541,net_decay_annual,0.05839,ETF_LS,1789.9411027561189,-897.9999542236328,1789.9411027561189,-897.9999542236328,1789.9411027561189,0.0,-0.0,1789.9411027561189,core_leveraged,0.5,1.0,15670.115215656491,10434.96963469274,-5235.145580963753,10434.96963469274,-5235.145580963753,15670.115215656491,10434.96963469274,-5235.145580963753,normal,no_locate,2687.9410569797515,1.0,0.0,,False,0.0,0.0,haircut,shares_available,12982.174158676742,0.1715329479067356,False,False,False,2026-04-09
DNNG,DNN,1.97815,39,ols,0.098717,200,0.098717,False,False,10.770000457763672,0.098717,1.0,False,True,False,False,False,False,False,True,False,1.156017,0.674786,0.611999,0.362357,0.410709,0.5760689999999999,0.311992,0.4945375,0.593445,0.5,0.593445,0.5760689999999999,net_decay_annual,0.098717,ETF_LS,4260.935281105041,-2154.0000915527344,4260.935281105041,-2154.0000915527344,4260.935281105041,0.0,-0.0,4260.935281105041,core_leveraged,0.5,1.0,14736.917588638138,9788.571270071869,-4948.346318566271,9788.571270071869,-4948.346318566271,14736.917588638138,9788.571270071869,-4948.346318566271,normal,no_locate,6414.935372657776,1.0,0.0,,False,0.0,0.0,haircut,shares_available,8321.982215980363,0.4352969563732621,False,False,False,2026-04-09
RCAX,RCAT,2.009817,44,ols,0.185454,30000,0.185454,False,False,13.210000038146973,0.185454,1.0,False,True,False,False,False,False,False,False,False,2.508136,1.613697,1.279708,1.661847,1.65344,1.428243,1.467986,0.50245425,0.6029451,0.50245425,0.6029451,1.428243,net_decay_annual,0.185454,ETF_LS,48542.28413069501,-24152.58908183929,48542.28413069501,-24152.58908183929,48542.28413069501,0.0,-0.0,48542.28413069501,core_leveraged,0.5,1.0,72694.87321253431,48542.28413069501,-24152.589081839295,48542.28413069501,-24152.589081839295,72694.87321253431,48542.28413069501,-24152.589081839295,normal,,72694.8732125343,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-09
RDWU,RDW,1.978816,46,ols,,0,0.0,False,True,10.5600004196167,,1.0,False,False,False,False,False,False,False,True,False,1.958591,1.503495,1.067431,1.103459,1.176481,1.503495,1.176481,0.494704,1.0,0.5,1.0,1.503495,net_decay_annual,,ETF_LS,56628.429830143614,-28617.329670946478,56628.429830143614,-28617.329670946478,56628.429830143614,0.0,-0.0,56628.429830143614,core_leveraged,0.5,1.0,85245.7595010901,56628.42983014362,-28617.32967094648,56628.42983014362,-28617.32967094648,85245.7595010901,56628.42983014362,-28617.32967094648,normal,no_locate,85245.75950109008,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-09
OKLL,OKLO,1.998008,198,ols,0.20906,100000,0.20906,False,False,6.099999904632568,0.20906,1.0,False,True,False,False,False,False,False,False,False,2.01003,1.245293,1.292745,1.666199,1.335487,1.036233,1.126427,0.499502,0.5994024,0.5,0.5994024,1.036233,net_decay_annual,0.20906,ETF_LS,26858.48979162241,-13442.633759035209,26858.48979162241,-13442.633759035209,26858.48979162241,0.0,-0.0,26858.48979162241,core_leveraged,0.5,1.0,40301.12355065763,26858.489791622414,-13442.633759035209,26858.489791622414,-13442.633759035209,40301.12355065763,26858.489791622414,-13442.633759035209,normal,,40301.12355065762,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
GDXU,GDX,3.043703,500,ols,,0,0.0,False,True,242.6100006103516,,1.0,False,False,False,False,False,False,False,True,False,1.199148,0.720101,0.393056,0.480506,0.720101,0.720101,0.720101,0.76092575,1.0,0.76092575,1.0,0.720101,net_decay_annual,,ETF_LS,12810.266288009429,-4208.776706534582,12810.266288009429,-4208.776706534582,14363.134570591246,0.0,-0.0,14363.134570591246,core_leveraged,0.5,1.0,17019.042994544012,12810.266288009429,-4208.776706534582,12810.266288009429,-4208.776706534582,17019.042994544012,12810.266288009429,-4208.776706534582,normal,no_locate,17019.042994544012,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MRNX,MRNA,2.015345,43,ols,,0,0.0,False,True,27.39999961853028,,1.0,False,False,False,False,False,False,False,True,False,1.337636,0.592154,0.672534,0.462766,0.484844,0.592154,0.484844,0.50383625,1.0,0.50383625,1.0,0.592154,net_decay_annual,,ETF_LS,11004.22278907586,-5460.217872908043,11004.22278907586,-5460.217872908043,11004.22278907586,0.0,-0.0,11004.22278907586,core_leveraged,0.5,1.0,16464.440661983903,11004.22278907586,-5460.217872908043,11004.22278907586,-5460.217872908043,16464.440661983903,11004.22278907586,-5460.217872908043,normal,no_locate,16464.440661983903,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ZETX,ZETA,2.057531,43,ols,0.146162,5000,0.146162,False,False,13.739999771118164,0.146162,1.0,False,True,False,False,False,False,False,False,False,1.480808,0.690867,0.759836,0.62813,0.638835,0.544705,0.492673,0.51438275,0.6172593,0.51438275,0.6172593,0.544705,net_decay_annual,0.146162,ETF_LS,8346.831703862115,-4056.722209221691,8346.831703862115,-4056.722209221691,8346.831703862115,0.0,-0.0,8346.831703862115,core_leveraged,0.5,1.0,12403.553913083808,8346.831703862115,-4056.722209221691,8346.831703862115,-4056.722209221691,12403.553913083808,8346.831703862115,-4056.722209221691,normal,,12403.553913083806,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
