ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LABX,ALAB,1.995496,164,ols,0.039943,80000,0.039943,False,False,19.26000022888184,0.039943,1.0,False,True,False,False,False,False,False,False,False,1.780128,0.977137,0.90908,0.820851,0.922561,0.937194,0.882618,0.498874,0.5986488,0.5,0.5986488,0.937194,net_decay_annual,0.039943,ETF_LS,25437.58850924659,-12747.501628290203,25437.58850924659,-12747.501628290203,25437.58850924659,0.0,-0.0,25437.58850924659,core_leveraged,0.5,1.0,38185.0901375368,1.0,0.0,,False,0.0,0.0,38185.090137536805,25437.588509246594,-12747.501628290209,25437.588509246594,-12747.501628290209,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
LRCU,LRCX,2.036154,159,ols,0.0701,35000,0.0701,False,False,40.72999954223633,0.0701,1.0,False,True,False,False,False,False,False,False,False,1.114294,0.444168,0.504211,0.268182,0.379221,0.374068,0.309121,0.5090385,0.6108461999999999,0.5090385,0.6108461999999999,0.374068,net_decay_annual,0.0701,ETF_LS,4736.378741979088,-2326.1397428579016,4736.378741979088,-2326.1397428579016,4736.378741979088,0.0,-0.0,4736.378741979088,core_leveraged,0.5,1.0,7062.518484836989,1.0,0.0,,False,0.0,0.0,7062.518484836991,4736.378741979089,-2326.139742857902,4736.378741979089,-2326.139742857902,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
MDBX,MDB,1.990923,159,ols,0.089382,15000,0.089382,False,False,20.42200088500977,0.089382,1.0,False,True,False,False,False,False,False,False,False,1.536228,0.620341,0.668499,0.440825,0.554091,0.5309590000000001,0.464709,0.49773075,0.5972769,0.5,0.5972769,0.5309590000000001,net_decay_annual,0.089382,ETF_LS,8902.43667428686,-4471.512295697454,8902.43667428686,-4471.512295697454,8902.43667428686,0.0,-0.0,8902.43667428686,core_leveraged,0.5,1.0,13373.948969984314,1.0,0.0,,False,0.0,0.0,13373.948969984318,8902.436674286862,-4471.512295697455,8902.436674286862,-4471.512295697455,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
NEBX,NBIS,1.997691,145,ols,0.059195,65000,0.059195,False,False,46.040000915527344,0.059195,1.0,False,True,False,False,False,False,False,False,False,1.874533,0.970804,1.112553,1.23349,1.082341,0.911609,1.023146,0.49942275,0.5993073,0.5,0.5993073,0.911609,net_decay_annual,0.059195,ETF_LS,23985.17623066697,-12006.449561352065,23985.17623066697,-12006.449561352065,78333.05925494447,-688.9634618019993,688.9634618019993,77644.09579314246,core_leveraged,0.5,1.0,35991.62579201903,1.0,0.0,,False,0.0,0.0,35991.62579201904,23985.176230666973,-12006.449561352068,23985.176230666973,-12006.449561352068,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
NNEX,NNE,1.988647,98,ols,0.141884,100,0.141884,False,False,6.690000057220459,0.141884,1.0,False,True,False,False,False,False,False,True,False,1.682971,0.833382,1.5104,2.242606,1.694574,0.691498,1.55269,0.49716175,0.5965941,0.5,0.5965941,0.691498,net_decay_annual,0.141884,ETF_LS,1330.4048543791291,-669.0000057220459,1330.4048543791291,-669.0000057220459,1330.4048543791291,0.0,-0.0,1330.4048543791291,core_leveraged,0.5,1.0,1999.4048601011752,1.0,0.0,,False,0.0,0.0,20896.15776738505,13904.312371329564,-6991.845396055492,13904.312371329564,-6991.845396055492,haircut,shares_available,18896.75290728388,0.0956828945473348,False,2026-04-09
NVTX,NVTS,1.996569,145,ols,0.23105,20000,0.23105,False,False,24.61000061035156,0.23105,1.0,False,True,False,False,False,False,False,False,False,2.450506,1.624494,1.613626,2.590404,2.034622,1.393444,1.803572,0.49914225,0.5989707,0.5,0.5989707,1.393444,net_decay_annual,0.23105,ETF_LS,48172.43574636125,-24127.6087860531,48172.43574636125,-24127.6087860531,48172.43574636125,0.0,-0.0,48172.43574636125,core_leveraged,0.5,1.0,72300.04453241435,1.0,0.0,,False,0.0,0.0,72300.04453241437,48172.43574636126,-24127.608786053108,48172.43574636126,-24127.608786053108,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-09
OPEX,OPEN,1.994412,113,ols,0.295716,20000,0.295716,False,False,20.89999961853028,0.295716,1.0,False,True,False,False,False,False,False,False,False,1.847898,1.059069,1.298326,1.671548,1.396905,0.7633530000000001,1.1011890000000002,0.498603,0.5983236,0.5,0.5983236,0.7633530000000001,net_decay_annual,0.295716,ETF_LS,15148.34107774846,-7595.392064301888,15148.34107774846,-7595.392064301888,25505.201692665232,0.0,-0.0,25505.201692665232,core_leveraged,0.5,1.0,22743.733142050347,1.0,0.0,,False,0.0,0.0,22743.73314205035,15148.34107774846,-7595.392064301889,15148.34107774846,-7595.392064301889,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-09
PONX,PONY,2.005341,145,ols,0.2531319999999999,65000,0.2531319999999999,False,False,7.288000106811523,0.2531319999999999,1.0,False,True,False,False,False,False,False,False,False,1.618453,0.836735,1.247148,1.567861,1.147173,0.5836030000000001,0.8940410000000001,0.50133525,0.6016023,0.50133525,0.6016023,0.5836030000000001,net_decay_annual,0.2531319999999999,ETF_LS,9236.30838955333,-4605.8542609727365,9236.30838955333,-4605.8542609727365,9236.30838955333,0.0,-0.0,9236.30838955333,core_leveraged,0.5,1.0,13842.162650526066,1.0,0.0,,False,0.0,0.0,13842.16265052607,9236.308389553333,-4605.854260972738,9236.308389553333,-4605.854260972738,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
QBTX,QBTS,1.991909,238,ols,0.076626,150000,0.076626,False,False,7.940000057220459,0.076626,1.0,False,True,False,False,False,False,False,False,False,2.357142,1.363499,1.400359,1.93727,1.395375,1.286873,1.318749,0.49797725,0.5975727,0.5,0.5975727,1.286873,net_decay_annual,0.076626,ETF_LS,44007.77962480232,-22093.26812861548,44007.77962480232,-22093.26812861548,44007.77962480232,0.0,-0.0,44007.77962480232,core_leveraged,0.5,1.0,66101.04775341779,1.0,0.0,,False,0.0,0.0,66101.0477534178,44007.77962480233,-22093.26812861548,44007.77962480233,-22093.26812861548,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-09
QUBX,QUBT,1.963084,198,ols,0.237232,55000,0.237232,False,False,7.699999809265137,0.237232,1.0,False,True,False,False,False,False,False,False,False,1.931636,1.221734,1.734801,2.844935,1.569563,0.984502,1.332331,0.490771,0.5889252,0.5,0.5889252,0.984502,net_decay_annual,0.237232,ETF_LS,25513.49085605867,-12996.637360428118,25513.49085605867,-12996.637360428118,25513.49085605867,0.0,-0.0,25513.49085605867,core_leveraged,0.5,1.0,38510.12821648679,1.0,0.0,,False,0.0,0.0,38510.1282164868,25513.49085605868,-12996.637360428123,25513.49085605868,-12996.637360428123,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
RGTU,RGTI,1.986117,198,ols,0.376445,45000,0.376445,False,False,15.270000457763672,0.376445,1.0,False,False,True,False,False,True,True,False,False,2.099444,1.209712,1.481617,2.149687,1.411135,0.8332669999999999,1.03469,0.49652925,0.5958351,0.5,0.5958351,0.8332669999999999,net_decay_annual,0.376445,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
SNPX,SNPS,1.920571,98,ols,0.037964,5000,0.037964,False,False,23.88500022888184,0.037964,1.0,False,True,False,False,False,False,False,False,False,0.780865,0.239897,0.48296,0.206196,0.219302,0.201933,0.181338,0.48014275,0.5761712999999999,0.5,0.5761712999999999,0.201933,net_decay_annual,0.037964,ETF_LS,1649.2492489564222,-858.7286015234127,1649.2492489564222,-858.7286015234127,1649.2492489564222,0.0,-0.0,1649.2492489564222,core_leveraged,0.5,1.0,2507.977850479835,1.0,0.0,,False,0.0,0.0,2507.977850479836,1649.249248956423,-858.728601523413,1649.249248956423,-858.728601523413,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
SRPU,SRPT,1.965459,113,ols,0.129976,10000,0.129976,False,False,12.289999961853027,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.967452,1.42195,0.88068,0.735875,1.04352,1.291974,0.913544,0.49136475,0.5896377,0.5,0.5896377,1.291974,net_decay_annual,0.129976,ETF_LS,43750.247989184914,-22259.55768560164,43750.247989184914,-22259.55768560164,43750.247989184914,0.0,-0.0,43750.247989184914,core_leveraged,0.5,1.0,66009.80567478655,1.0,0.0,,False,0.0,0.0,66009.80567478656,43750.24798918492,-22259.55768560164,43750.24798918492,-22259.55768560164,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-09
TARK,ARKK,1.977678,500,ols,0.036742,10000,0.036742,False,False,38.08200073242188,0.036742,1.0,False,True,False,False,False,False,False,False,False,0.806232,0.232867,0.407013,0.160154,0.232867,0.196125,0.196125,0.4944195,0.5933034,0.5,0.5933034,0.196125,net_decay_annual,0.036742,ETF_LS,1548.8514312607404,-783.166638482473,1548.8514312607404,-783.166638482473,1548.8514312607404,0.0,-0.0,1548.8514312607404,core_leveraged,0.5,1.0,2332.0180697432133,1.0,0.0,,False,0.0,0.0,2332.018069743214,1548.8514312607406,-783.1666384824731,1548.8514312607406,-783.1666384824731,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
TEMT,TEM,1.985179,226,ols,0.101884,200000,0.101884,False,False,19.59000015258789,0.101884,1.0,False,True,False,False,False,False,False,False,False,1.316778,0.600405,1.002048,0.981888,0.639764,0.498521,0.53788,0.49629475,0.5955537,0.5,0.5955537,0.498521,net_decay_annual,0.101884,ETF_LS,7851.24601440909,-3954.931023554596,7851.24601440909,-3954.931023554596,7851.24601440909,0.0,-0.0,7851.24601440909,core_leveraged,0.5,1.0,11806.177037963686,1.0,0.0,,False,0.0,0.0,11806.177037963687,7851.246014409091,-3954.931023554597,7851.246014409091,-3954.931023554597,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-09
UNX,U,2.02865,140,ols,0.053524,6000,0.053524,False,False,30.35300064086914,0.053524,1.0,False,True,False,False,False,False,False,False,False,1.693979,1.089758,0.738565,0.569144,0.858374,1.036234,0.80485,0.5071625,0.6085949999999999,0.5071625,0.6085949999999999,1.036234,net_decay_annual,0.053524,ETF_LS,29998.362437916243,-14787.35239588704,29998.362437916243,-14787.35239588704,29998.362437916243,0.0,-0.0,29998.362437916243,core_leveraged,0.5,1.0,44785.714833803286,1.0,0.0,,False,0.0,0.0,44785.7148338033,29998.36243791625,-14787.352395887046,29998.36243791625,-14787.352395887046,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
UPSX,UPST,1.986244,207,ols,0.128419,40000,0.128419,False,False,15.829999923706056,0.128419,1.0,False,True,False,False,False,False,False,False,False,1.40422,0.694522,0.896572,0.787331,0.711095,0.566103,0.582676,0.496561,0.5958732,0.5,0.5958732,0.566103,net_decay_annual,0.128419,ETF_LS,9703.966357937034,-4885.586241135044,9703.966357937034,-4885.586241135044,9703.966357937034,0.0,-0.0,9703.966357937034,core_leveraged,0.5,1.0,14589.552599072078,1.0,0.0,,False,0.0,0.0,14589.552599072082,9703.966357937035,-4885.586241135045,9703.966357937035,-4885.586241135045,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
WULX,WULF,1.993626,113,ols,0.129345,25000,0.129345,False,False,29.18000030517578,0.129345,1.0,False,True,False,False,False,False,False,False,False,2.025252,1.194702,1.15102,1.312207,1.259516,1.065357,1.130171,0.4984065,0.5980878,0.5,0.5980878,1.065357,net_decay_annual,0.129345,ETF_LS,30745.10091667268,-15421.699414369936,30745.10091667268,-15421.699414369936,30745.10091667268,0.0,-0.0,30745.10091667268,core_leveraged,0.5,1.0,46166.80033104261,1.0,0.0,,False,0.0,0.0,46166.80033104263,30745.100916672687,-15421.69941436994,30745.100916672687,-15421.69941436994,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
CRMU,CRML,1.961458,39,ols,0.117257,9000,0.117257,False,False,6.28000020980835,0.117257,1.0,False,True,False,False,False,False,False,False,False,2.019084,1.203398,1.528951,2.204279,2.049381,1.086141,1.932124,0.4903645,0.5884374,0.5,0.5884374,1.086141,net_decay_annual,0.117257,ETF_LS,32211.988455056184,-16422.47167925909,32211.988455056184,-16422.47167925909,32211.988455056184,0.0,-0.0,32211.988455056184,core_leveraged,0.5,1.0,48634.46013431528,1.0,0.0,,False,0.0,0.0,48634.46013431528,32211.98845505619,-16422.4716792591,32211.98845505619,-16422.4716792591,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
UECG,UEC,1.993253,39,ols,0.05839,100,0.05839,False,False,8.979999542236328,0.05839,1.0,False,True,False,False,False,False,False,True,False,1.296996,0.645931,0.705233,0.492331,0.516102,0.587541,0.4577119999999999,0.49831325,0.5979759,0.5,0.5979759,0.587541,net_decay_annual,0.05839,ETF_LS,1789.9411027561189,-897.9999542236328,1789.9411027561189,-897.9999542236328,1789.9411027561189,0.0,-0.0,1789.9411027561189,core_leveraged,0.5,1.0,2687.9410569797515,1.0,0.0,,False,0.0,0.0,16458.70034087084,10960.10054296841,-5498.59979790243,10960.10054296841,-5498.59979790243,haircut,shares_available,13770.75928389109,0.1633142958624114,False,2026-04-09
DNNG,DNN,1.97815,39,ols,0.098717,200,0.098717,False,False,10.770000457763672,0.098717,1.0,False,True,False,False,False,False,False,True,False,1.156017,0.674786,0.611999,0.362357,0.410709,0.5760689999999999,0.311992,0.4945375,0.593445,0.5,0.593445,0.5760689999999999,net_decay_annual,0.098717,ETF_LS,4260.935281105041,-2154.0000915527344,4260.935281105041,-2154.0000915527344,4260.935281105041,0.0,-0.0,4260.935281105041,core_leveraged,0.5,1.0,6414.935372657775,1.0,0.0,,False,0.0,0.0,15478.54034264945,10281.172734352538,-5197.367608296913,10281.172734352538,-5197.367608296913,haircut,shares_available,9063.604969991677,0.4144405887538446,False,2026-04-09
RCAX,RCAT,2.009817,44,ols,0.185454,30000,0.185454,False,False,13.210000038146973,0.185454,1.0,False,True,False,False,False,False,False,False,False,2.508136,1.613697,1.279708,1.661847,1.65344,1.428243,1.467986,0.50245425,0.6029451,0.50245425,0.6029451,1.428243,net_decay_annual,0.185454,ETF_LS,50985.13299827372,-25368.047438286038,50985.13299827372,-25368.047438286038,50985.13299827372,0.0,-0.0,50985.13299827372,core_leveraged,0.5,1.0,76353.18043655975,1.0,0.0,,False,0.0,0.0,76353.18043655975,50985.13299827372,-25368.047438286038,50985.13299827372,-25368.047438286038,haircut,haircut,0.0,1.0,False,2026-04-09
RDWU,RDW,1.978816,46,ols,,0,0.0,False,True,10.5600004196167,,1.0,False,False,False,False,False,False,False,True,False,1.958591,1.503495,1.067431,1.103459,1.176481,1.503495,1.176481,0.494704,1.0,0.5,1.0,1.503495,net_decay_annual,,ETF_LS,59478.207053458354,-30057.472273045278,59478.207053458354,-30057.472273045278,59478.207053458354,0.0,-0.0,59478.207053458354,core_leveraged,0.5,1.0,89535.67932650362,1.0,0.0,,False,0.0,0.0,89535.67932650364,59478.20705345836,-30057.47227304528,59478.20705345836,-30057.47227304528,haircut,haircut,1.4551915228366852e-11,1.0,False,2026-04-09
OKLL,OKLO,1.998008,198,ols,0.20906,100000,0.20906,False,False,6.099999904632568,0.20906,1.0,False,True,False,False,False,False,False,False,False,2.01003,1.245293,1.292745,1.666199,1.335487,1.036233,1.126427,0.499502,0.5994024,0.5,0.5994024,1.036233,net_decay_annual,0.20906,ETF_LS,28210.12028341567,-14119.122788004688,28210.12028341567,-14119.122788004688,28210.12028341567,0.0,-0.0,28210.12028341567,core_leveraged,0.5,1.0,42329.24307142036,1.0,0.0,,False,0.0,0.0,42329.24307142037,28210.12028341568,-14119.122788004694,28210.12028341568,-14119.122788004694,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
GDXU,GDX,3.043703,500,ols,,0,0.0,False,True,242.6100006103516,,1.0,False,False,False,False,False,False,False,True,False,1.199148,0.720101,0.393056,0.480506,0.720101,0.720101,0.720101,0.76092575,1.0,0.76092575,1.0,0.720101,net_decay_annual,,ETF_LS,13454.931965685226,-4420.579789054723,13454.931965685226,-4420.579789054723,15085.947014401709,0.0,-0.0,15085.947014401709,core_leveraged,0.5,1.0,17875.51175473995,1.0,0.0,,False,0.0,0.0,17875.511754739953,13454.931965685228,-4420.579789054723,13454.931965685228,-4420.579789054723,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
MRNX,MRNA,2.015345,43,ols,,0,0.0,False,True,27.39999961853028,,1.0,False,False,False,False,False,False,False,True,False,1.337636,0.592154,0.672534,0.462766,0.484844,0.592154,0.484844,0.50383625,1.0,0.50383625,1.0,0.592154,net_decay_annual,,ETF_LS,11558.000874723866,-5734.998660141993,11558.000874723866,-5734.998660141993,11558.000874723866,0.0,-0.0,11558.000874723866,core_leveraged,0.5,1.0,17292.99953486586,1.0,0.0,,False,0.0,0.0,17292.999534865863,11558.000874723868,-5734.998660141994,11558.000874723868,-5734.998660141994,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
ZETX,ZETA,2.057531,43,ols,0.146162,5000,0.146162,False,False,13.739999771118164,0.146162,1.0,False,True,False,False,False,False,False,False,False,1.480808,0.690867,0.759836,0.62813,0.638835,0.544705,0.492673,0.51438275,0.6172593,0.51438275,0.6172593,0.544705,net_decay_annual,0.146162,ETF_LS,8766.878859466731,-4260.873279414372,8766.878859466731,-4260.873279414372,8766.878859466731,0.0,-0.0,8766.878859466731,core_leveraged,0.5,1.0,13027.752138881104,1.0,0.0,,False,0.0,0.0,13027.752138881107,8766.878859466735,-4260.873279414373,8766.878859466735,-4260.873279414373,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
LITX,LITE,1.980487,49,ols,0.074992,350000,0.074992,False,False,46.2400016784668,0.074992,1.0,False,True,False,False,False,False,False,False,False,2.078421,1.467293,0.745566,0.539704,0.720069,1.392301,0.6450769999999999,0.49512175,0.5941461,0.5,0.5941461,1.392301,net_decay_annual,0.074992,ETF_LS,50758.288394717616,-25629.195442695465,50758.288394717616,-25629.195442695465,50758.288394717616,0.0,-0.0,50758.288394717616,core_leveraged,0.5,1.0,76387.48383741308,1.0,0.0,,False,0.0,0.0,76387.4838374131,50758.28839471763,-25629.195442695476,50758.28839471763,-25629.195442695476,haircut,haircut,2.9103830456733704e-11,0.9999999999999996,False,2026-04-09
WDCX,WDC,2.043934,49,ols,0.136032,80000,0.136032,False,False,41.880001068115234,0.136032,1.0,False,True,False,False,False,False,False,False,False,1.78134,0.796053,0.560375,0.335017,0.424663,0.660021,0.288631,0.5109835,0.6131802000000001,0.5109835,0.6131802000000001,0.660021,net_decay_annual,0.136032,ETF_LS,12664.092240925733,-6195.939908492999,12664.092240925733,-6195.939908492999,12664.092240925733,0.0,-0.0,12664.092240925733,core_leveraged,0.5,1.0,18860.03214941873,1.0,0.0,,False,0.0,0.0,18860.03214941873,12664.092240925733,-6195.939908492999,12664.092240925733,-6195.939908492999,haircut,haircut,0.0,1.0,False,2026-04-09
LNOK,NOK,1.951724,53,ols,0.163989,900,0.163989,False,False,39.970001220703125,0.163989,1.0,False,True,False,False,False,False,False,True,False,0.899972,0.298163,0.373473,0.129544,0.165008,0.134174,0.0010189999999999,0.487931,0.5855172,0.5,0.5855172,0.134174,net_decay_annual,0.163989,ETF_LS,460.45669795781646,-235.9230597962706,460.45669795781646,-235.9230597962706,460.45669795781646,0.0,-0.0,460.45669795781646,core_leveraged,0.5,1.0,696.3797577540871,1.0,0.0,,False,0.0,0.0,696.3797577540873,460.45669795781663,-235.92305979627068,460.45669795781663,-235.92305979627068,haircut,haircut,2.273736754432321e-13,0.9999999999999996,False,2026-04-09
USGG,USAR,1.996512,58,ols,0.335285,150000,0.335285,False,False,9.473999977111816,0.335285,1.0,False,True,False,False,False,False,False,False,False,2.320726,1.395711,1.218716,1.477507,1.458681,1.060426,1.1233959999999998,0.499128,0.5989536,0.5,0.5989536,1.060426,net_decay_annual,0.335285,ETF_LS,27850.412381753453,-13949.534178484002,27850.412381753453,-13949.534178484002,27850.412381753453,0.0,-0.0,27850.412381753453,core_leveraged,0.5,1.0,41799.946560237455,1.0,0.0,,False,0.0,0.0,41799.946560237455,27850.412381753453,-13949.534178484002,27850.412381753453,-13949.534178484002,haircut,haircut,0.0,1.0,False,2026-04-09
ONDG,ONDS,2.003612,58,ols,0.278092,30000,0.278092,False,False,5.769999980926514,0.278092,1.0,False,True,False,False,False,False,False,False,False,2.027448,1.180147,1.308136,1.720502,1.596135,0.902055,1.318043,0.500903,0.6010835999999999,0.500903,0.6010835999999999,0.902055,net_decay_annual,0.278092,ETF_LS,21032.11394871671,-10497.099213179354,21032.11394871671,-10497.099213179354,21032.11394871671,0.0,-0.0,21032.11394871671,core_leveraged,0.5,1.0,31529.213161896063,1.0,0.0,,False,0.0,0.0,31529.21316189607,21032.113948716717,-10497.099213179356,21032.113948716717,-10497.099213179356,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
PLUL,PLUG,1.943606,58,ols,0.086676,90,0.086676,False,False,16.02400016784668,0.086676,1.0,False,True,False,False,False,False,False,True,False,1.922183,1.023464,1.045976,1.003257,1.007908,0.936788,0.921232,0.4859015,0.5830818,0.5,0.5830818,0.936788,net_decay_annual,0.086676,ETF_LS,2802.990858320504,-1442.1600151062014,2802.990858320504,-1442.1600151062014,2802.990858320504,0.0,-0.0,2802.990858320504,core_leveraged,0.5,1.0,4245.150873426705,1.0,0.0,,False,0.0,0.0,38062.84900519116,25132.161608443374,-12930.687396747784,25132.161608443374,-12930.687396747784,haircut,shares_available,33817.69813176445,0.1115300347813621,False,2026-04-09
UUUG,UUUU,2.00006,58,ols,0.104482,25000,0.104482,False,False,10.279999732971191,0.104482,1.0,False,True,False,False,False,False,False,False,False,2.068936,1.194449,0.790529,0.624992,0.756058,1.089967,0.651576,0.500015,0.6000179999999999,0.500015,0.6000179999999999,1.089967,net_decay_annual,0.104482,ETF_LS,32325.163128297874,-16162.0967012479,32325.163128297874,-16162.0967012479,32325.163128297874,0.0,-0.0,32325.163128297874,core_leveraged,0.5,1.0,48487.25982954577,1.0,0.0,,False,0.0,0.0,48487.25982954578,32325.16312829788,-16162.096701247903,32325.16312829788,-16162.096701247903,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
HUTG,HUT,1.999486,58,ols,0.094705,3000,0.094705,False,False,10.93000030517578,0.094705,1.0,False,True,False,False,False,False,False,False,False,2.204954,1.385273,1.010346,1.020012,1.10408,1.290568,1.009375,0.4998715,0.5998458,0.5,0.5998458,1.290568,net_decay_annual,0.094705,ETF_LS,43888.28449231261,-21949.783340474805,43888.28449231261,-21949.783340474805,43888.28449231261,0.0,-0.0,43888.28449231261,core_leveraged,0.5,1.0,65838.06783278742,1.0,0.0,,False,0.0,0.0,65838.06783278742,43888.28449231261,-21949.783340474805,43888.28449231261,-21949.783340474805,haircut,haircut,0.0,1.0,False,2026-04-09
XPEG,XPEV,1.989951,56,ols,0.1072279999999999,9000,0.1072279999999999,False,False,10.156000137329102,0.1072279999999999,1.0,False,True,False,False,False,False,False,False,False,1.077531,0.437764,0.68834,0.466694,0.460265,0.330536,0.353037,0.49748775,0.5969852999999999,0.5,0.5969852999999999,0.330536,net_decay_annual,0.1072279999999999,ETF_LS,3612.178420437326,-1815.2097315146584,3612.178420437326,-1815.2097315146584,3612.178420437326,0.0,-0.0,3612.178420437326,core_leveraged,0.5,1.0,5427.388151951985,1.0,0.0,,False,0.0,0.0,5427.388151951986,3612.178420437327,-1815.2097315146589,3612.178420437327,-1815.2097315146589,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
ORLG,ORLY,2.004407,56,ols,0.081372,200,0.081372,False,False,13.758000373840332,0.081372,1.0,False,True,False,False,False,False,False,True,False,0.510967,0.184782,0.207275,0.043247,0.074699,0.10341,-0.0066729999999999,0.50110175,0.6013221,0.50110175,0.6013221,0.10341,net_decay_annual,0.081372,ETF_LS,372.4854789262975,-185.8332558838088,372.4854789262975,-185.8332558838088,372.4854789262975,0.0,-0.0,372.4854789262975,core_leveraged,0.5,1.0,558.3187348101062,1.0,0.0,,False,0.0,0.0,558.3187348101064,372.4854789262976,-185.83325588380885,372.4854789262976,-185.83325588380885,haircut,haircut,2.273736754432321e-13,0.9999999999999996,False,2026-04-09
LUNL,LUNR,1.989797,58,ols,,0,0.0,False,True,17.829999923706055,,1.0,False,False,False,False,False,False,False,True,False,2.671231,2.105035,1.12283,1.241518,1.440264,2.105035,1.440264,0.49744925,1.0,0.5,1.0,2.105035,net_decay_annual,,ETF_LS,106938.9749486697,-53743.66075970046,106938.9749486697,-53743.66075970046,106938.9749486697,0.0,-0.0,106938.9749486697,core_leveraged,0.5,1.0,160682.63570837016,1.0,0.0,,False,0.0,0.0,160682.6357083702,106938.97494866973,-53743.66075970047,106938.97494866973,-53743.66075970047,haircut,haircut,2.9103830456733704e-11,0.9999999999999998,False,2026-04-09
RKTL,RKT,1.95002,58,ols,0.043376,3000,0.043376,False,False,14.37600040435791,0.043376,1.0,False,True,False,False,False,False,False,False,False,1.245118,0.81621,0.566552,0.297318,0.416746,0.772834,0.37337,0.487505,0.585006,0.5,0.585006,0.772834,net_decay_annual,0.043376,ETF_LS,18216.61776031801,-9341.75944878412,18216.61776031801,-9341.75944878412,18216.61776031801,0.0,-0.0,18216.61776031801,core_leveraged,0.5,1.0,27558.37720910213,1.0,0.0,,False,0.0,0.0,27558.37720910213,18216.61776031801,-9341.759448784122,18216.61776031801,-9341.759448784122,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-09
EOSU,EOSE,1.966277,57,ols,0.131783,70000,0.3319470909147962,False,False,0.7940000295639038,0.131783,2.518891593868679,False,True,False,False,False,False,False,False,False,2.481146,3.851044,1.133584,1.220742,1.815691,3.519096909085204,1.4837439090852038,0.49156925,0.5898831,0.5,0.5898831,3.519096909085204,net_decay_annual,0.3319470909147962,ETF_LS,109285.6797291577,-55580.00206947327,109285.6797291577,-55580.00206947327,109285.6797291577,0.0,-0.0,109285.6797291577,core_leveraged,0.5,1.0,164865.68179863098,1.0,0.0,,False,0.0,0.0,366660.0,243050.5056742846,-123609.49432571534,243050.5056742846,-123609.49432571534,pair_cap,shares_available,201794.31820136897,0.449641852939047,False,2026-04-09
