ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CLSX,CLSK,1.999295,144,ols,0.0968079999999999,85000,0.0968079999999999,False,False,14.4399995803833,0.0968079999999999,1.0,False,True,False,False,False,False,False,False,False,2.025488,1.211533,0.95388,0.908925,1.081844,1.114725,0.985036,0.49982375,0.5997885,0.5,0.5997885,1.114725,net_decay_annual,0.0968079999999999,ETF_LS,33682.990123742704,-16847.433782279604,33682.990123742704,-16847.433782279604,33682.990123742704,-634.3150607719986,634.3150607719986,33048.6750629707,core_leveraged,0.5,1.0,50530.423906022304,33682.990123742704,-16847.433782279604,33682.990123742704,-16847.433782279604,50530.423906022304,33682.990123742704,-16847.433782279604,normal,,50530.42390602231,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
COZX,CORZ,2.03601,108,ols,0.048234,15000,0.048234,False,False,13.270000457763672,0.048234,1.0,False,True,False,False,False,False,False,False,False,1.430785,0.699465,0.860094,0.7802,0.745599,0.651231,0.697365,0.5090025,0.610803,0.5090025,0.610803,0.651231,net_decay_annual,0.048234,ETF_LS,13124.206986771927,-6446.042498205768,13124.206986771927,-6446.042498205768,13124.206986771927,0.0,-0.0,13124.206986771927,core_leveraged,0.5,1.0,19570.24948497769,13124.206986771926,-6446.042498205768,13124.206986771926,-6446.042498205768,19570.24948497769,13124.206986771926,-6446.042498205768,normal,,19570.249484977696,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
CRDU,CRDO,1.993874,144,ols,0.105065,150000,0.105065,False,False,41.27000045776367,0.105065,1.0,False,True,False,False,False,False,False,False,False,1.825097,1.009907,0.919334,0.837425,0.935986,0.904842,0.830921,0.4984685,0.5981622,0.5,0.5981622,0.904842,net_decay_annual,0.105065,ETF_LS,23102.244687480543,-11586.612136715032,23102.244687480543,-11586.612136715032,23102.244687480543,0.0,-0.0,23102.244687480543,core_leveraged,0.5,1.0,34688.85682419558,23102.244687480543,-11586.612136715032,23102.244687480543,-11586.612136715032,34688.85682419558,23102.244687480543,-11586.612136715032,normal,,34688.85682419558,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CSEX,CLS,1.996722,102,ols,0.053579,15000,0.053579,False,False,24.56999969482422,0.053579,1.0,False,True,False,False,False,False,False,False,False,1.531855,0.613188,0.713653,0.506799,0.549861,0.5596089999999999,0.496282,0.4991805,0.5990166,0.5,0.5990166,0.5596089999999999,net_decay_annual,0.053579,ETF_LS,10050.042306232155,-5033.270683766772,10050.042306232155,-5033.270683766772,10050.042306232155,0.0,-0.0,10050.042306232155,core_leveraged,0.5,1.0,15083.312989998927,10050.042306232155,-5033.270683766772,10050.042306232155,-5033.270683766772,15083.312989998927,10050.042306232155,-5033.270683766772,normal,,15083.312989998927,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CWVX,CRWV,1.989353,190,ols,0.0965569999999999,75000,0.0965569999999999,False,False,42.56999969482422,0.0965569999999999,1.0,False,True,False,False,False,False,False,False,False,1.94641,0.939786,1.184265,1.380165,1.048133,0.843229,0.951576,0.49733825,0.5968059,0.5,0.5968059,0.843229,net_decay_annual,0.0965569999999999,ETF_LS,20454.106862367564,-10281.788532436209,20454.106862367564,-10281.788532436209,67953.73092816032,0.0,-0.0,67953.73092816032,core_leveraged,0.5,1.0,30735.89539480377,20454.106862367564,-10281.788532436209,20454.106862367564,-10281.788532436209,30735.89539480377,20454.106862367564,-10281.788532436209,normal,,30735.89539480377,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
DOGD,DDOG,2.011237,168,ols,,0,0.0,False,True,13.8100004196167,,1.0,False,False,False,False,False,False,False,True,False,1.180029,0.418483,0.485464,0.239663,0.358876,0.418483,0.358876,0.50280925,1.0,0.50280925,1.0,0.418483,net_decay_annual,,ETF_LS,6286.4680074895405,-3125.672413290697,6286.4680074895405,-3125.672413290697,6286.4680074895405,0.0,-0.0,6286.4680074895405,core_leveraged,0.5,1.0,9412.140420780235,6286.4680074895405,-3125.672413290697,6286.4680074895405,-3125.672413290697,9412.140420780235,6286.4680074895405,-3125.672413290697,normal,no_locate,9412.140420780235,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ENPX,ENPH,2.016705,144,ols,0.198644,50000,0.198644,False,False,11.239999771118164,0.198644,1.0,False,True,False,False,False,False,False,False,False,1.622037,0.779439,0.726746,0.541468,0.677451,0.580795,0.478807,0.50417625,0.6050114999999999,0.50417625,0.6050114999999999,0.580795,net_decay_annual,0.198644,ETF_LS,9529.817437613732,-4725.439485504192,9529.817437613732,-4725.439485504192,9529.817437613732,0.0,-0.0,9529.817437613732,core_leveraged,0.5,1.0,14255.256923117924,9529.817437613732,-4725.439485504192,9529.817437613732,-4725.439485504192,14255.256923117924,9529.817437613732,-4725.439485504192,normal,,14255.256923117924,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
FLYT,FLY,1.991029,117,ols,0.190415,9000,0.190415,False,False,24.51000022888184,0.190415,1.0,False,True,False,False,False,False,False,False,False,2.32923,1.421459,1.092847,1.178291,1.29119,1.231044,1.100775,0.49775725,0.5973086999999999,0.5,0.5973086999999999,1.231044,net_decay_annual,0.190415,ETF_LS,38931.80238309078,-19553.608904285564,38931.80238309078,-19553.608904285564,38931.80238309078,0.0,-0.0,38931.80238309078,core_leveraged,0.5,1.0,58485.41128737634,38931.80238309078,-19553.608904285564,38931.80238309078,-19553.608904285564,58485.41128737634,38931.80238309078,-19553.608904285564,normal,,58485.41128737634,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
GEVX,GEV,1.997384,190,ols,0.064068,10000,0.064068,False,False,66.16999816894531,0.064068,1.0,False,True,False,False,False,False,False,False,False,1.000457,0.311445,0.526062,0.275656,0.30264,0.247377,0.238572,0.499346,0.5992152,0.5,0.5992152,0.247377,net_decay_annual,0.064068,ETF_LS,2234.740701606936,-1118.8337853947644,2234.740701606936,-1118.8337853947644,3463.7706794049564,0.0,-0.0,3463.7706794049564,core_leveraged,0.5,1.0,3353.574487001701,2234.7407016069365,-1118.8337853947646,2234.7407016069365,-1118.8337853947646,3353.574487001701,2234.7407016069365,-1118.8337853947646,normal,,3353.5744870017006,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
IREX,IREN,1.982167,117,ols,0.314338,10000,0.314338,False,False,32.334999084472656,0.314338,1.0,False,True,False,False,False,False,False,False,False,2.161721,1.352608,1.053827,1.081021,1.207115,1.03827,0.8927769999999999,0.49554175,0.5946501,0.5,0.5946501,1.03827,net_decay_annual,0.314338,ETF_LS,27028.900702273662,-13636.036066725794,27028.900702273662,-13636.036066725794,55955.06319772821,0.0,-0.0,55955.06319772821,core_leveraged,0.5,1.0,40664.936768999454,27028.900702273662,-13636.036066725792,27028.900702273662,-13636.036066725792,40664.936768999454,27028.900702273662,-13636.036066725792,normal,,40664.93676899946,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
JOBX,JOBY,1.97938,149,ols,0.228776,10000,0.228776,False,False,20.670000076293945,0.228776,1.0,False,True,False,False,False,False,False,False,False,1.4223,0.692484,0.813047,0.64074,0.671335,0.463708,0.442559,0.494845,0.593814,0.5,0.593814,0.463708,net_decay_annual,0.228776,ETF_LS,6015.035337596166,-3038.848193674871,6015.035337596166,-3038.848193674871,6015.035337596166,0.0,-0.0,6015.035337596166,core_leveraged,0.5,1.0,9053.883531271038,6015.035337596166,-3038.848193674871,6015.035337596166,-3038.848193674871,9053.883531271038,6015.035337596166,-3038.848193674871,normal,,9053.883531271038,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LABX,ALAB,1.996901,168,ols,0.037866,100000,0.037866,False,False,34.540000915527344,0.037866,1.0,False,True,False,False,False,False,False,False,False,1.824791,0.992419,0.917265,0.837468,0.940769,0.954553,0.902903,0.49922525,0.5990703,0.5,0.5990703,0.954553,net_decay_annual,0.037866,ETF_LS,26232.61683960008,-13136.663680172467,26232.61683960008,-13136.663680172467,26232.61683960008,0.0,-0.0,26232.61683960008,core_leveraged,0.5,1.0,39369.28051977255,26232.61683960008,-13136.663680172467,26232.61683960008,-13136.663680172467,39369.28051977255,26232.61683960008,-13136.663680172467,normal,,39369.28051977255,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LRCU,LRCX,2.036813,163,ols,0.075407,20000,0.075407,False,False,49.810001373291016,0.075407,1.0,False,True,False,False,False,False,False,False,False,1.107358,0.435693,0.504824,0.269092,0.376854,0.360286,0.301447,0.50920325,0.6110439,0.50920325,0.6110439,0.360286,net_decay_annual,0.075407,ETF_LS,4379.825283110403,-2150.3325455554354,4379.825283110403,-2150.3325455554354,4379.825283110403,0.0,-0.0,4379.825283110403,core_leveraged,0.5,1.0,6530.157828665838,4379.825283110403,-2150.3325455554354,4379.825283110403,-2150.3325455554354,6530.157828665838,4379.825283110403,-2150.3325455554354,normal,,6530.157828665838,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MDBX,MDB,1.990561,163,ols,,0,0.0,False,True,17.950000762939453,,1.0,False,False,False,False,False,False,False,True,False,1.536302,0.588892,0.671552,0.444617,0.537938,0.588892,0.537938,0.49764025,1.0,0.5,1.0,0.588892,net_decay_annual,,ETF_LS,11478.9787646518,-5766.7053482168085,11478.9787646518,-5766.7053482168085,11478.9787646518,0.0,-0.0,11478.9787646518,core_leveraged,0.5,1.0,17245.68411286861,11478.9787646518,-5766.7053482168085,11478.9787646518,-5766.7053482168085,17245.68411286861,11478.9787646518,-5766.7053482168085,normal,no_locate,17245.68411286861,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NEBX,NBIS,1.998189,149,ols,0.077932,5000,0.077932,False,False,75.95999908447266,0.077932,1.0,False,True,False,False,False,False,False,False,False,1.879763,0.967703,1.111112,1.231218,1.07541,0.889771,0.997478,0.49954725,0.5994567,0.5,0.5994567,0.889771,net_decay_annual,0.077932,ETF_LS,22701.786023667515,-11361.18056083159,22701.786023667515,-11361.18056083159,77009.84039264127,0.0,-0.0,77009.84039264127,core_leveraged,0.5,1.0,34062.966584499096,22701.786023667508,-11361.180560831586,22701.786023667508,-11361.180560831586,34062.966584499096,22701.786023667508,-11361.180560831586,normal,,34062.9665844991,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
NNEX,NNE,1.952702,102,ols,,0,0.0,False,True,6.360000133514404,,1.0,False,False,False,False,False,False,False,True,False,1.671367,1.153707,1.506213,2.110259,1.723083,1.153707,1.723083,0.4881755,1.0,0.5,1.0,1.153707,net_decay_annual,,ETF_LS,37536.70935401085,-19222.95842069648,37536.70935401085,-19222.95842069648,37536.70935401085,0.0,-0.0,37536.70935401085,core_leveraged,0.5,1.0,56759.66777470731,37536.70935401084,-19222.958420696472,37536.70935401084,-19222.958420696472,56759.66777470731,37536.70935401084,-19222.958420696472,normal,no_locate,56759.66777470732,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
NVTX,NVTS,1.996512,149,ols,0.239579,15000,0.239579,False,False,26.229999542236328,0.239579,1.0,False,True,False,False,False,False,False,False,False,2.418466,1.575491,1.612311,2.585962,1.988501,1.335912,1.748922,0.499128,0.5989536,0.5,0.5989536,1.335912,net_decay_annual,0.239579,ETF_LS,44366.02956143963,-22221.76954680945,44366.02956143963,-22221.76954680945,44366.02956143963,0.0,-0.0,44366.02956143963,core_leveraged,0.5,1.0,66587.79910824908,44366.02956143963,-22221.76954680945,44366.02956143963,-22221.76954680945,66587.79910824908,44366.02956143963,-22221.76954680945,normal,,66587.79910824908,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
OPEX,OPEN,1.996163,117,ols,0.319942,25000,0.319942,False,False,19.600000381469727,0.319942,1.0,False,True,False,False,False,False,False,False,False,1.832457,1.030324,1.295799,1.669443,1.372709,0.7103820000000001,1.052767,0.49904075,0.5988488999999999,0.5,0.5988488999999999,0.7103820000000001,net_decay_annual,0.319942,ETF_LS,12916.871872527168,-6470.850262492176,12916.871872527168,-6470.850262492176,23200.102782380323,0.0,-0.0,23200.102782380323,core_leveraged,0.5,1.0,19387.722135019343,12916.871872527166,-6470.850262492175,12916.871872527166,-6470.850262492175,19387.722135019343,12916.871872527166,-6470.850262492175,normal,,19387.722135019347,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
PONX,PONY,2.005824,149,ols,0.275421,25000,0.275421,False,False,8.170000076293945,0.275421,1.0,False,True,False,False,False,False,False,False,False,1.609196,0.821948,1.24136,1.554463,1.121349,0.546527,0.8459279999999999,0.501456,0.6017472,0.501456,0.6017472,0.546527,net_decay_annual,0.275421,ETF_LS,7932.974042653103,-3954.9701482548335,7932.974042653103,-3954.9701482548335,7932.974042653103,0.0,-0.0,7932.974042653103,core_leveraged,0.5,1.0,11887.944190907938,7932.974042653104,-3954.970148254834,7932.974042653104,-3954.970148254834,11887.944190907938,7932.974042653104,-3954.970148254834,normal,,11887.944190907936,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-15
QBTX,QBTS,1.992323,242,ols,0.077276,55000,0.077276,False,False,10.520000457763672,0.077276,1.0,False,True,False,False,False,False,False,False,False,2.362006,1.359912,1.403257,1.946513,1.38319,1.282636,1.305914,0.49808075,0.5976969,0.5,0.5976969,1.282636,net_decay_annual,0.077276,ETF_LS,43634.26970080225,-21901.20261664512,43634.26970080225,-21901.20261664512,43634.26970080225,0.0,-0.0,43634.26970080225,core_leveraged,0.5,1.0,65535.47231744737,43634.26970080225,-21901.20261664512,43634.26970080225,-21901.20261664512,65535.47231744737,43634.26970080225,-21901.20261664512,normal,,65535.47231744737,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
QUBX,QUBT,1.963894,202,ols,,0,0.0,False,True,10.289999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.934811,1.215062,1.734511,2.847551,1.538969,1.215062,1.538969,0.4909735,1.0,0.5,1.0,1.215062,net_decay_annual,,ETF_LS,41002.82323784196,-20878.328075671063,41002.82323784196,-20878.328075671063,41002.82323784196,0.0,-0.0,41002.82323784196,core_leveraged,0.5,1.0,61881.15131351302,41002.82323784196,-20878.328075671063,41002.82323784196,-20878.328075671063,61881.15131351302,41002.82323784196,-20878.328075671063,normal,no_locate,61881.15131351302,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
RGTU,RGTI,1.987758,202,ols,0.381185,30000,0.381185,False,False,20.3700008392334,0.381185,1.0,False,False,True,False,False,True,True,False,False,2.096866,1.192161,1.480487,2.151757,1.382557,0.810976,1.001372,0.4969395,0.5963274,0.5,0.5963274,0.810976,net_decay_annual,0.381185,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
SMU,SMR,1.984812,190,ols,0.1631439999999999,20000,0.1631439999999999,False,False,11.949999809265137,0.1631439999999999,1.0,False,True,False,False,False,False,False,False,False,1.997282,1.237466,1.123994,1.234726,1.236792,1.074322,1.073648,0.496203,0.5954436,0.5,0.5954436,1.074322,net_decay_annual,0.1631439999999999,ETF_LS,30756.175242188445,-15495.762441071722,30756.175242188445,-15495.762441071722,60546.20585000902,-629.369904980483,629.369904980483,59916.835945028535,core_leveraged,0.5,1.0,46251.93768326016,30756.17524218844,-15495.76244107172,30756.17524218844,-15495.76244107172,46251.93768326016,30756.17524218844,-15495.76244107172,normal,,46251.93768326017,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
SNPX,SNPS,1.920447,102,ols,,0,0.0,False,True,24.663000106811523,,1.0,False,False,False,False,False,False,False,True,False,0.796731,0.24784,0.485344,0.208195,0.224242,0.24784,0.224242,0.48011175,1.0,0.5,1.0,0.24784,net_decay_annual,,ETF_LS,2561.8332190198685,-1333.9775682535724,2561.8332190198685,-1333.9775682535724,2561.8332190198685,0.0,-0.0,2561.8332190198685,core_leveraged,0.5,1.0,3895.810787273441,2561.8332190198685,-1333.9775682535724,2561.8332190198685,-1333.9775682535724,3895.810787273441,2561.8332190198685,-1333.9775682535724,normal,no_locate,3895.810787273441,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SRPU,SRPT,1.965579,117,ols,0.129976,1000,0.129976,False,False,12.515000343322754,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.940987,1.373734,0.881273,0.737003,1.032628,1.243758,0.902652,0.49139475,0.5896737,0.5,0.5896737,1.243758,net_decay_annual,0.129976,ETF_LS,24599.221859828,-12515.000343322756,24599.221859828,-12515.000343322756,24599.221859828,0.0,-0.0,24599.221859828,core_leveraged,0.5,1.0,61503.4798933282,40764.36625200278,-20739.11364132542,40764.36625200278,-20739.11364132542,61503.4798933282,40764.36625200278,-20739.11364132542,normal,,37114.22220315076,1.0,0.0,,False,0.0,0.0,haircut,shares_available,24389.257690177445,0.6034491425122898,False,False,False,2026-04-15
TARK,ARKK,1.977646,500,ols,0.037287,15000,0.037287,False,False,42.98699951171875,0.037287,1.0,False,True,False,False,False,False,False,False,False,0.80509,0.231608,0.40643,0.159688,0.231608,0.194321,0.194321,0.4944115,0.5932938,0.5,0.5932938,0.194321,net_decay_annual,0.037287,ETF_LS,1517.2640472581968,-767.2070973562493,1517.2640472581968,-767.2070973562493,1517.2640472581968,0.0,-0.0,1517.2640472581968,core_leveraged,0.5,1.0,2284.471144614446,1517.2640472581968,-767.2070973562493,1517.2640472581968,-767.2070973562493,2284.471144614446,1517.2640472581968,-767.2070973562493,normal,,2284.471144614446,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TEMT,TEM,1.985506,230,ols,0.097976,200000,0.097976,False,False,20.89999961853028,0.097976,1.0,False,True,False,False,False,False,False,False,False,1.332985,0.607674,1.002194,0.982662,0.640411,0.5096980000000001,0.542435,0.4963765,0.5956518,0.5,0.5956518,0.5096980000000001,net_decay_annual,0.097976,ETF_LS,8187.798649970829,-4123.784390463101,8187.798649970829,-4123.784390463101,8187.798649970829,0.0,-0.0,8187.798649970829,core_leveraged,0.5,1.0,12311.583040433932,8187.79864997083,-4123.784390463101,8187.79864997083,-4123.784390463101,12311.583040433932,8187.79864997083,-4123.784390463101,normal,,12311.58304043393,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-15
UNX,U,2.029009,144,ols,,0,0.0,False,True,33.40299987792969,,1.0,False,False,False,False,False,False,False,True,False,1.681039,1.058304,0.738682,0.569624,0.84887,1.058304,0.84887,0.50725225,1.0,0.50725225,1.0,1.058304,net_decay_annual,,ETF_LS,31764.230954966537,-15655.046850441047,31764.230954966537,-15655.046850441047,31764.230954966537,0.0,-0.0,31764.230954966537,core_leveraged,0.5,1.0,47419.27780540758,31764.230954966537,-15655.046850441047,31764.230954966537,-15655.046850441047,47419.27780540758,31764.230954966537,-15655.046850441047,normal,no_locate,47419.27780540758,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
UPSX,UPST,1.986427,211,ols,0.125718,35000,0.125718,False,False,18.280000686645508,0.125718,1.0,False,True,False,False,False,False,False,False,False,1.397903,0.692007,0.893751,0.782601,0.706747,0.566289,0.581029,0.49660675,0.5959281,0.5,0.5959281,0.566289,net_decay_annual,0.125718,ETF_LS,9708.125863573412,-4887.230118989227,9708.125863573412,-4887.230118989227,9708.125863573412,0.0,-0.0,9708.125863573412,core_leveraged,0.5,1.0,14595.35598256264,9708.125863573414,-4887.230118989228,9708.125863573414,-4887.230118989228,14595.35598256264,9708.125863573414,-4887.230118989228,normal,,14595.355982562638,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-15
WULX,WULF,1.995084,117,ols,0.136106,4000,0.136106,False,False,39.0099983215332,0.136106,1.0,False,True,False,False,False,False,False,False,False,2.009697,1.16214,1.151165,1.315425,1.244257,1.026034,1.108151,0.498771,0.5985252,0.5,0.5985252,1.026034,net_decay_annual,0.136106,ETF_LS,28564.86075305319,-14317.623094091874,28564.86075305319,-14317.623094091874,28564.86075305319,0.0,-0.0,28564.86075305319,core_leveraged,0.5,1.0,42882.48384714506,28564.86075305319,-14317.623094091874,28564.86075305319,-14317.623094091874,42882.48384714506,28564.86075305319,-14317.623094091874,normal,,42882.48384714506,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CRMU,CRML,1.964047,43,ols,0.154332,4000,0.154332,False,False,6.550000190734863,0.154332,1.0,False,True,False,False,False,False,False,False,False,1.932724,1.060206,1.526483,2.205993,2.010482,0.905874,1.85615,0.49101175,0.5892141,0.5,0.5892141,0.905874,net_decay_annual,0.154332,ETF_LS,22726.94193317675,-11571.485780725588,22726.94193317675,-11571.485780725588,22726.94193317675,0.0,-0.0,22726.94193317675,core_leveraged,0.5,1.0,34298.42771390234,22726.94193317675,-11571.485780725588,22726.94193317675,-11571.485780725588,34298.42771390234,22726.94193317675,-11571.485780725588,normal,,34298.42771390234,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
UECG,UEC,1.988703,43,ols,0.0616429999999999,98,0.0616429999999999,False,False,9.18000030517578,0.0616429999999999,1.0,False,True,False,False,False,False,False,True,False,1.247831,0.588756,0.704978,0.488604,0.505693,0.5271129999999999,0.4440499999999999,0.49717575,0.5966109,0.5,0.5966109,0.5271129999999999,net_decay_annual,0.0616429999999999,ETF_LS,1789.116826396591,-899.6400299072263,1789.116826396591,-899.6400299072263,1789.116826396591,0.0,-0.0,1789.116826396591,core_leveraged,0.5,1.0,13495.920911971583,8980.276195192571,-4515.644716779011,8980.276195192571,-4515.644716779011,13495.920911971583,8980.276195192571,-4515.644716779011,normal,no_locate,2688.7568563038176,1.0,0.0,,False,0.0,0.0,haircut,shares_available,10807.164055667768,0.1992273720216269,False,False,False,2026-04-15
DNNG,DNN,1.978698,43,ols,,0,0.0,False,True,12.289999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.12779,0.558433,0.611221,0.361739,0.395302,0.558433,0.395302,0.4946745,1.0,0.5,1.0,0.558433,net_decay_annual,,ETF_LS,10486.183058897002,-5299.536896937786,10486.183058897002,-5299.536896937786,10486.183058897002,0.0,-0.0,10486.183058897002,core_leveraged,0.5,1.0,15785.719955834786,10486.183058897002,-5299.536896937786,10486.183058897002,-5299.536896937786,15785.719955834786,10486.183058897002,-5299.536896937786,normal,no_locate,15785.719955834786,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
RCAX,RCAT,2.007724,48,ols,0.155229,20000,0.155229,False,False,12.229999542236328,0.155229,1.0,False,True,False,False,False,False,False,False,False,2.445159,1.527542,1.279969,1.657351,1.632625,1.372313,1.477396,0.501931,0.6023172,0.501931,0.6023172,1.372313,net_decay_annual,0.155229,ETF_LS,47811.09972495533,-23813.581809529263,47811.09972495533,-23813.581809529263,47811.09972495533,0.0,-0.0,47811.09972495533,core_leveraged,0.5,1.0,71624.6815344846,47811.09972495533,-23813.581809529263,47811.09972495533,-23813.581809529263,71624.6815344846,47811.09972495533,-23813.581809529263,normal,,71624.6815344846,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
RDWU,RDW,1.977968,50,ols,0.2142579999999999,5000,0.2142579999999999,False,False,10.899999618530272,0.2142579999999999,1.0,False,True,False,False,False,False,False,False,False,1.917748,1.410416,1.066581,1.100276,1.161812,1.1961579999999998,0.947554,0.494492,0.5933904,0.5,0.5933904,1.1961579999999998,net_decay_annual,0.2142579999999999,ETF_LS,36710.89724980898,-18559.90453324269,36710.89724980898,-18559.90453324269,36710.89724980898,0.0,-0.0,36710.89724980898,core_leveraged,0.5,1.0,55270.80178305167,36710.89724980898,-18559.90453324269,36710.89724980898,-18559.90453324269,55270.80178305167,36710.89724980898,-18559.90453324269,normal,,55270.80178305167,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
OKLL,OKLO,1.997602,202,ols,0.196979,9000,0.196979,False,False,8.109999656677246,0.196979,1.0,False,True,False,False,False,False,False,False,False,2.011393,1.244389,1.294005,1.668431,1.328524,1.04741,1.131545,0.4994005,0.5992806,0.5,0.5992806,1.04741,net_decay_annual,0.196979,ETF_LS,28860.72269123945,-14447.684118878258,28860.72269123945,-14447.684118878258,28860.72269123945,0.0,-0.0,28860.72269123945,core_leveraged,0.5,1.0,43308.4068101177,28860.722691239447,-14447.684118878256,28860.722691239447,-14447.684118878256,43308.4068101177,28860.722691239447,-14447.684118878256,normal,,43308.40681011771,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
GDXU,GDX,3.042947,500,ols,0.070247,10000,0.070247,False,False,262.94000244140625,0.070247,1.0,False,True,False,False,False,False,False,False,False,1.197167,0.711612,0.392504,0.478861,0.711612,0.641365,0.641365,0.76073675,0.9128841,0.76073675,0.9128841,0.641365,net_decay_annual,0.070247,ETF_LS,10442.597924531068,-3431.7383525020546,10442.597924531068,-3431.7383525020546,12021.183269821826,0.0,-0.0,12021.183269821826,core_leveraged,0.5,1.0,13874.336277033124,10442.597924531068,-3431.7383525020546,10442.597924531068,-3431.7383525020546,13874.336277033124,10442.597924531068,-3431.7383525020546,normal,,13874.336277033124,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
