ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
GEVX,GEV,1.997384,190,ols,0.064068,10000,0.064068,False,False,66.16999816894531,0.064068,1.0,False,True,False,False,False,False,False,False,False,1.000457,0.311445,0.526062,0.275656,0.30264,0.247377,0.238572,0.499346,0.5992152,0.5,0.5992152,0.247377,net_decay_annual,0.064068,ETF_LS,2328.12510893014,-1165.5871424473912,2328.12510893014,-1165.5871424473912,3608.513276059293,0.0,-0.0,3608.513276059293,core_leveraged,0.5,1.0,3493.712251377531,1.0,0.0,,False,0.0,0.0,3493.7122513775303,2328.1251089301395,-1165.587142447391,2328.1251089301395,-1165.587142447391,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
IREX,IREN,1.982167,117,ols,0.314338,10000,0.314338,False,False,32.334999084472656,0.314338,1.0,False,True,False,False,False,False,False,False,False,2.161721,1.352608,1.053827,1.081021,1.207115,1.03827,0.8927769999999999,0.49554175,0.5946501,0.5,0.5946501,1.03827,net_decay_annual,0.314338,ETF_LS,28158.37307052854,-14205.853023750542,28158.37307052854,-14205.853023750542,58293.28991445416,0.0,-0.0,58293.28991445416,core_leveraged,0.5,1.0,42364.22609427908,1.0,0.0,,False,0.0,0.0,42364.226094279074,28158.37307052853,-14205.853023750538,28158.37307052853,-14205.853023750538,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
JOBX,JOBY,1.97938,149,ols,0.228776,10000,0.228776,False,False,20.670000076293945,0.228776,1.0,False,True,False,False,False,False,False,False,False,1.4223,0.692484,0.813047,0.64074,0.671335,0.463708,0.442559,0.494845,0.593814,0.5,0.593814,0.463708,net_decay_annual,0.228776,ETF_LS,6266.389111940383,-3165.8343076823967,6266.389111940383,-3165.8343076823967,6266.389111940383,0.0,-0.0,6266.389111940383,core_leveraged,0.5,1.0,9432.22341962278,1.0,0.0,,False,0.0,0.0,9432.223419622778,6266.389111940382,-3165.834307682396,6266.389111940382,-3165.834307682396,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
LABX,ALAB,1.996901,168,ols,0.037866,100000,0.037866,False,False,34.540000915527344,0.037866,1.0,False,True,False,False,False,False,False,False,False,1.824791,0.992419,0.917265,0.837468,0.940769,0.954553,0.902903,0.49922525,0.5990703,0.5,0.5990703,0.954553,net_decay_annual,0.037866,ETF_LS,27328.81443171501,-13685.613073314607,27328.81443171501,-13685.613073314607,27328.81443171501,0.0,-0.0,27328.81443171501,core_leveraged,0.5,1.0,41014.42750502961,1.0,0.0,,False,0.0,0.0,41014.427505029606,27328.814431715004,-13685.613073314604,27328.814431715004,-13685.613073314604,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
LRCU,LRCX,2.036813,163,ols,0.075407,20000,0.075407,False,False,49.810001373291016,0.075407,1.0,False,True,False,False,False,False,False,False,False,1.107358,0.435693,0.504824,0.269092,0.376854,0.360286,0.301447,0.50920325,0.6110439,0.50920325,0.6110439,0.360286,net_decay_annual,0.075407,ETF_LS,4562.847585406299,-2240.189740249252,4562.847585406299,-2240.189740249252,4562.847585406299,0.0,-0.0,4562.847585406299,core_leveraged,0.5,1.0,6803.03732565555,1.0,0.0,,False,0.0,0.0,6803.037325655549,4562.847585406298,-2240.189740249252,4562.847585406298,-2240.189740249252,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
MDBX,MDB,1.990561,163,ols,,0,0.0,False,True,17.950000762939453,,1.0,False,False,False,False,False,False,False,True,False,1.536302,0.588892,0.671552,0.444617,0.537938,0.588892,0.537938,0.49764025,1.0,0.5,1.0,0.588892,net_decay_annual,,ETF_LS,11958.657515677296,-6007.68201309947,11958.657515677296,-6007.68201309947,11958.657515677296,0.0,-0.0,11958.657515677296,core_leveraged,0.5,1.0,17966.339528776767,1.0,0.0,,False,0.0,0.0,17966.33952877676,11958.65751567729,-6007.682013099467,11958.65751567729,-6007.682013099467,haircut,haircut,-7.275957614183426e-12,1.0000000000000004,False,2026-04-15
NEBX,NBIS,1.998189,149,ols,0.077932,5000,0.077932,False,False,75.95999908447266,0.077932,1.0,False,True,False,False,False,False,False,False,False,1.879763,0.967703,1.111112,1.231218,1.07541,0.889771,0.997478,0.49954725,0.5994567,0.5,0.5994567,0.889771,net_decay_annual,0.077932,ETF_LS,23650.438738263863,-11835.936809913308,23650.438738263863,-11835.936809913308,80227.89530968381,0.0,-0.0,80227.89530968381,core_leveraged,0.5,1.0,35486.37554817717,1.0,0.0,,False,0.0,0.0,35486.375548177166,23650.43873826386,-11835.936809913306,23650.43873826386,-11835.936809913306,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
NNEX,NNE,1.952702,102,ols,,0,0.0,False,True,6.360000133514404,,1.0,False,False,False,False,False,False,False,True,False,1.671367,1.153707,1.506213,2.110259,1.723083,1.153707,1.723083,0.4881755,1.0,0.5,1.0,1.153707,net_decay_annual,,ETF_LS,39105.27762386295,-20026.23934623048,39105.27762386295,-20026.23934623048,39105.27762386295,0.0,-0.0,39105.27762386295,core_leveraged,0.5,1.0,59131.51697009341,1.0,0.0,,False,0.0,0.0,59131.5169700934,39105.27762386293,-20026.239346230468,39105.27762386293,-20026.239346230468,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
NVTX,NVTS,1.996512,149,ols,0.239579,15000,0.239579,False,False,26.229999542236328,0.239579,1.0,False,True,False,False,False,False,False,False,False,2.418466,1.575491,1.612311,2.585962,1.988501,1.335912,1.748922,0.499128,0.5989536,0.5,0.5989536,1.335912,net_decay_annual,0.239579,ETF_LS,46219.97860031451,-23150.36353416083,46219.97860031451,-23150.36353416083,46219.97860031451,0.0,-0.0,46219.97860031451,core_leveraged,0.5,1.0,69370.34213447534,1.0,0.0,,False,0.0,0.0,69370.34213447533,46219.978600314505,-23150.363534160828,46219.978600314505,-23150.363534160828,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
OPEX,OPEN,1.996163,117,ols,0.319942,25000,0.319942,False,False,19.600000381469727,0.319942,1.0,False,True,False,False,False,False,False,False,False,1.832457,1.030324,1.295799,1.669443,1.372709,0.7103820000000001,1.052767,0.49904075,0.5988488999999999,0.5,0.5988488999999999,0.7103820000000001,net_decay_annual,0.319942,ETF_LS,13456.636697778857,-6741.25143977664,13456.636697778857,-6741.25143977664,24169.578948725757,0.0,-0.0,24169.578948725757,core_leveraged,0.5,1.0,20197.8881375555,1.0,0.0,,False,0.0,0.0,20197.888137555496,13456.636697778857,-6741.251439776639,13456.636697778857,-6741.251439776639,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
PONX,PONY,2.005824,149,ols,0.275421,25000,0.275421,False,False,8.170000076293945,0.275421,1.0,False,True,False,False,False,False,False,False,False,1.609196,0.821948,1.24136,1.554463,1.121349,0.546527,0.8459279999999999,0.501456,0.6017472,0.501456,0.6017472,0.546527,net_decay_annual,0.275421,ETF_LS,8264.473835336352,-4120.23878233402,8264.473835336352,-4120.23878233402,8264.473835336352,0.0,-0.0,8264.473835336352,core_leveraged,0.5,1.0,12384.712617670371,1.0,0.0,,False,0.0,0.0,12384.712617670368,8264.47383533635,-4120.238782334019,8264.47383533635,-4120.238782334019,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
QBTX,QBTS,1.992323,242,ols,0.077276,55000,0.077276,False,False,10.520000457763672,0.077276,1.0,False,True,False,False,False,False,False,False,False,2.362006,1.359912,1.403257,1.946513,1.38319,1.282636,1.305914,0.49808075,0.5976969,0.5,0.5976969,1.282636,net_decay_annual,0.077276,ETF_LS,45457.64026547681,-22816.400887545245,45457.64026547681,-22816.400887545245,45457.64026547681,0.0,-0.0,45457.64026547681,core_leveraged,0.5,1.0,68274.04115302206,1.0,0.0,,False,0.0,0.0,68274.04115302203,45457.6402654768,-22816.40088754524,45457.6402654768,-22816.40088754524,haircut,haircut,-2.9103830456733704e-11,1.0000000000000004,False,2026-04-15
QUBX,QUBT,1.963894,202,ols,,0,0.0,False,True,10.289999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.934811,1.215062,1.734511,2.847551,1.538969,1.215062,1.538969,0.4909735,1.0,0.5,1.0,1.215062,net_decay_annual,,ETF_LS,42716.23202119234,-21750.78289418489,42716.23202119234,-21750.78289418489,42716.23202119234,0.0,-0.0,42716.23202119234,core_leveraged,0.5,1.0,64467.01491537724,1.0,0.0,,False,0.0,0.0,64467.01491537723,42716.23202119234,-21750.78289418489,42716.23202119234,-21750.78289418489,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
RGTU,RGTI,1.987758,202,ols,0.381185,30000,0.381185,False,False,20.3700008392334,0.381185,1.0,False,False,True,False,False,True,True,False,False,2.096866,1.192161,1.480487,2.151757,1.382557,0.810976,1.001372,0.4969395,0.5963274,0.5,0.5963274,0.810976,net_decay_annual,0.381185,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
SNPX,SNPS,1.920447,102,ols,,0,0.0,False,True,24.663000106811523,,1.0,False,False,False,False,False,False,False,True,False,0.796731,0.24784,0.485344,0.208195,0.224242,0.24784,0.224242,0.48011175,1.0,0.5,1.0,0.24784,net_decay_annual,,ETF_LS,2668.886031297838,-1389.7212634859686,2668.886031297838,-1389.7212634859686,2668.886031297838,0.0,-0.0,2668.886031297838,core_leveraged,0.5,1.0,4058.607294783807,1.0,0.0,,False,0.0,0.0,4058.6072947838056,2668.886031297837,-1389.7212634859682,2668.886031297837,-1389.7212634859682,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
SRPU,SRPT,1.965579,117,ols,0.129976,1000,0.129976,False,False,12.515000343322754,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.940987,1.373734,0.881273,0.737003,1.032628,1.243758,0.902652,0.49139475,0.5896737,0.5,0.5896737,1.243758,net_decay_annual,0.129976,ETF_LS,24599.221859828,-12515.000343322756,24599.221859828,-12515.000343322756,24599.221859828,0.0,-0.0,24599.221859828,core_leveraged,0.5,1.0,37114.22220315076,1.0,0.0,,False,0.0,0.0,64073.56152025835,42467.8104948234,-21605.751025434947,42467.8104948234,-21605.751025434947,haircut,shares_available,26959.339317107595,0.5792439396617001,False,2026-04-15
TARK,ARKK,1.977646,500,ols,0.037287,15000,0.037287,False,False,42.98699951171875,0.037287,1.0,False,True,False,False,False,False,False,False,False,0.80509,0.231608,0.40643,0.159688,0.231608,0.194321,0.194321,0.4944115,0.5932938,0.5,0.5932938,0.194321,net_decay_annual,0.037287,ETF_LS,1580.666841015937,-799.2668258201605,1580.666841015937,-799.2668258201605,1580.666841015937,0.0,-0.0,1580.666841015937,core_leveraged,0.5,1.0,2379.933666836097,1.0,0.0,,False,0.0,0.0,2379.933666836097,1580.6668410159366,-799.2668258201603,1580.6668410159366,-799.2668258201603,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
TEMT,TEM,1.985506,230,ols,0.097976,200000,0.097976,False,False,20.89999961853028,0.097976,1.0,False,True,False,False,False,False,False,False,False,1.332985,0.607674,1.002194,0.982662,0.640411,0.5096980000000001,0.542435,0.4963765,0.5956518,0.5,0.5956518,0.5096980000000001,net_decay_annual,0.097976,ETF_LS,8529.946946486592,-4296.107363305168,8529.946946486592,-4296.107363305168,8529.946946486592,0.0,-0.0,8529.946946486592,core_leveraged,0.5,1.0,12826.05430979176,1.0,0.0,,False,0.0,0.0,12826.054309791756,8529.946946486589,-4296.107363305167,8529.946946486589,-4296.107363305167,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
UNX,U,2.029009,144,ols,,0,0.0,False,True,33.40299987792969,,1.0,False,False,False,False,False,False,False,True,False,1.681039,1.058304,0.738682,0.569624,0.84887,1.058304,0.84887,0.50725225,1.0,0.50725225,1.0,1.058304,net_decay_annual,,ETF_LS,33091.58131810887,-16309.233383444269,33091.58131810887,-16309.233383444269,33091.58131810887,0.0,-0.0,33091.58131810887,core_leveraged,0.5,1.0,49400.81470155313,1.0,0.0,,False,0.0,0.0,49400.81470155312,33091.58131810885,-16309.23338344426,33091.58131810885,-16309.23338344426,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
UPSX,UPST,1.986427,211,ols,0.125718,35000,0.125718,False,False,18.280000686645508,0.125718,1.0,False,True,False,False,False,False,False,False,False,1.397903,0.692007,0.893751,0.782601,0.706747,0.566289,0.581029,0.49660675,0.5959281,0.5,0.5959281,0.566289,net_decay_annual,0.125718,ETF_LS,10113.804956157604,-5091.455641791823,10113.804956157604,-5091.455641791823,10113.804956157604,0.0,-0.0,10113.804956157604,core_leveraged,0.5,1.0,15205.260597949427,1.0,0.0,,False,0.0,0.0,15205.260597949426,10113.804956157604,-5091.455641791823,10113.804956157604,-5091.455641791823,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
WULX,WULF,1.995084,117,ols,0.136106,4000,0.136106,False,False,39.0099983215332,0.136106,1.0,False,True,False,False,False,False,False,False,False,2.009697,1.16214,1.151165,1.315425,1.244257,1.026034,1.108151,0.498771,0.5985252,0.5,0.5985252,1.026034,net_decay_annual,0.136106,ETF_LS,29758.517175820973,-14915.921923999678,29758.517175820973,-14915.921923999678,29758.517175820973,0.0,-0.0,29758.517175820973,core_leveraged,0.5,1.0,44674.43909982065,1.0,0.0,,False,0.0,0.0,44674.43909982064,29758.51717582097,-14915.921923999676,29758.51717582097,-14915.921923999676,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
CRMU,CRML,1.964047,43,ols,0.154332,4000,0.154332,False,False,6.550000190734863,0.154332,1.0,False,True,False,False,False,False,False,False,False,1.932724,1.060206,1.526483,2.205993,2.010482,0.905874,1.85615,0.49101175,0.5892141,0.5,0.5892141,0.905874,net_decay_annual,0.154332,ETF_LS,23676.6458523708,-12055.030176146904,23676.6458523708,-12055.030176146904,23676.6458523708,0.0,-0.0,23676.6458523708,core_leveraged,0.5,1.0,35731.67602851771,1.0,0.0,,False,0.0,0.0,35731.6760285177,23676.645852370795,-12055.030176146902,23676.645852370795,-12055.030176146902,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
UECG,UEC,1.988703,43,ols,0.0616429999999999,98,0.0616429999999999,False,False,9.18000030517578,0.0616429999999999,1.0,False,True,False,False,False,False,False,True,False,1.247831,0.588756,0.704978,0.488604,0.505693,0.5271129999999999,0.4440499999999999,0.49717575,0.5966109,0.5,0.5966109,0.5271129999999999,net_decay_annual,0.0616429999999999,ETF_LS,1789.1168263965908,-899.6400299072262,1789.1168263965908,-899.6400299072262,1789.1168263965908,0.0,-0.0,1789.1168263965908,core_leveraged,0.5,1.0,2688.756856303817,1.0,0.0,,False,0.0,0.0,14059.88279566531,9355.540211050742,-4704.342584614566,9355.540211050742,-4704.342584614566,haircut,shares_available,11371.125939361493,0.1912360789474551,False,2026-04-15
DNNG,DNN,1.978698,43,ols,,0,0.0,False,True,12.289999961853027,,1.0,False,False,False,False,False,False,False,True,False,1.12779,0.558433,0.611221,0.361739,0.395302,0.558433,0.395302,0.4946745,1.0,0.5,1.0,0.558433,net_decay_annual,,ETF_LS,10924.375279289088,-5520.991722480686,10924.375279289088,-5520.991722480686,10924.375279289088,0.0,-0.0,10924.375279289088,core_leveraged,0.5,1.0,16445.367001769773,1.0,0.0,,False,0.0,0.0,16445.36700176977,10924.375279289086,-5520.991722480685,10924.375279289086,-5520.991722480685,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
RCAX,RCAT,2.007724,48,ols,0.155229,20000,0.155229,False,False,12.229999542236328,0.155229,1.0,False,True,False,False,False,False,False,False,False,2.445159,1.527542,1.279969,1.657351,1.632625,1.372313,1.477396,0.501931,0.6023172,0.501931,0.6023172,1.372313,net_decay_annual,0.155229,ETF_LS,49809.00991116845,-24808.693780205074,49809.00991116845,-24808.693780205074,49809.00991116845,0.0,-0.0,49809.00991116845,core_leveraged,0.5,1.0,74617.70369137352,1.0,0.0,,False,0.0,0.0,74617.7036913735,49809.00991116844,-24808.693780205067,49809.00991116844,-24808.693780205067,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
RDWU,RDW,1.977968,50,ols,0.2142579999999999,5000,0.2142579999999999,False,False,10.899999618530272,0.2142579999999999,1.0,False,True,False,False,False,False,False,False,False,1.917748,1.410416,1.066581,1.100276,1.161812,1.1961579999999998,0.947554,0.494492,0.5933904,0.5,0.5933904,1.1961579999999998,net_decay_annual,0.2142579999999999,ETF_LS,38244.956829746494,-19335.4780409726,38244.956829746494,-19335.4780409726,38244.956829746494,0.0,-0.0,38244.956829746494,core_leveraged,0.5,1.0,57580.4348707191,1.0,0.0,,False,0.0,0.0,57580.43487071909,38244.95682974649,-19335.4780409726,38244.95682974649,-19335.4780409726,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
OKLL,OKLO,1.997602,202,ols,0.196979,9000,0.196979,False,False,8.109999656677246,0.196979,1.0,False,True,False,False,False,False,False,False,False,2.011393,1.244389,1.294005,1.668431,1.328524,1.04741,1.131545,0.4994005,0.5992806,0.5,0.5992806,1.04741,net_decay_annual,0.196979,ETF_LS,30066.7424686135,-15051.417884350083,30066.7424686135,-15051.417884350083,30066.7424686135,0.0,-0.0,30066.7424686135,core_leveraged,0.5,1.0,45118.16035296358,1.0,0.0,,False,0.0,0.0,45118.160352963576,30066.74246861349,-15051.41788435008,30066.74246861349,-15051.41788435008,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
GDXU,GDX,3.042947,500,ols,0.070247,10000,0.070247,False,False,262.94000244140625,0.070247,1.0,False,True,False,False,False,False,False,False,False,1.197167,0.711612,0.392504,0.478861,0.711612,0.641365,0.641365,0.76073675,0.9128841,0.76073675,0.9128841,0.641365,net_decay_annual,0.070247,ETF_LS,10878.968827605247,-3575.142395712199,10878.968827605247,-3575.142395712199,12523.519435341474,0.0,-0.0,12523.519435341474,core_leveraged,0.5,1.0,14454.111223317448,1.0,0.0,,False,0.0,0.0,14454.111223317444,10878.968827605246,-3575.1423957121983,10878.968827605246,-3575.1423957121983,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
MRNX,MRNA,2.012473,47,ols,,0,0.0,False,True,27.979999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.294434,0.568031,0.6726,0.46089,0.480873,0.568031,0.480873,0.50311825,1.0,0.50311825,1.0,0.568031,net_decay_annual,,ETF_LS,11176.073365063046,-5553.402885436498,11176.073365063046,-5553.402885436498,11176.073365063046,0.0,-0.0,11176.073365063046,core_leveraged,0.5,1.0,16729.476250499545,1.0,0.0,,False,0.0,0.0,16729.47625049954,11176.073365063045,-5553.402885436497,11176.073365063045,-5553.402885436497,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
ZETX,ZETA,2.048054,47,ols,,0,0.0,False,True,14.550000190734863,,1.0,False,False,False,False,False,False,False,True,False,1.481042,0.647785,0.761931,0.623055,0.627667,0.647785,0.627667,0.5120135,1.0,0.5120135,1.0,0.647785,net_decay_annual,,ETF_LS,13961.933731537583,-6817.170705234132,13961.933731537583,-6817.170705234132,13961.933731537583,0.0,-0.0,13961.933731537583,core_leveraged,0.5,1.0,20779.10443677172,1.0,0.0,,False,0.0,0.0,20779.104436771715,13961.933731537583,-6817.170705234131,13961.933731537583,-6817.170705234131,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
LITX,LITE,1.98108,53,ols,0.074192,1100000,0.074192,False,False,41.650001525878906,0.074192,1.0,False,True,False,False,False,False,False,False,False,2.019398,1.367329,0.744131,0.538115,0.712513,1.293137,0.6383209999999999,0.49527,0.594324,0.5,0.594324,1.293137,net_decay_annual,0.074192,ETF_LS,46278.416319800825,-23360.19561037456,46278.416319800825,-23360.19561037456,46278.416319800825,0.0,-0.0,46278.416319800825,core_leveraged,0.5,1.0,69638.61193017538,1.0,0.0,,False,0.0,0.0,69638.61193017536,46278.41631980081,-23360.19561037455,46278.41631980081,-23360.19561037455,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
WDCX,WDC,2.042893,53,ols,0.127299,30000,0.127299,False,False,48.88999938964844,0.127299,1.0,False,True,False,False,False,False,False,False,False,1.721002,0.742721,0.560429,0.334577,0.420417,0.6154219999999999,0.293118,0.51072325,0.6128678999999999,0.51072325,0.6128678999999999,0.6154219999999999,net_decay_annual,0.127299,ETF_LS,11643.987049967523,-5699.753756054538,11643.987049967523,-5699.753756054538,11643.987049967523,0.0,-0.0,11643.987049967523,core_leveraged,0.5,1.0,17343.740806022062,1.0,0.0,,False,0.0,0.0,17343.74080602206,11643.987049967522,-5699.753756054538,11643.987049967522,-5699.753756054538,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
LNOK,NOK,1.967229,57,ols,0.431358,50000,0.431358,False,False,47.31999969482422,0.431358,1.0,False,False,True,False,False,True,True,False,False,0.952446,0.348699,0.378447,0.136259,0.184311,-0.082659,-0.247047,0.49180725,0.5901687,0.5,0.5901687,-0.082659,net_decay_annual,0.431358,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
USGG,USAR,1.996456,62,ols,0.350647,150000,0.350647,False,False,9.652000427246094,0.350647,1.0,False,False,True,False,False,True,True,False,False,2.25375,1.313226,1.219296,1.478789,1.438055,0.962579,1.087408,0.499114,0.5989367999999999,0.5,0.5989367999999999,0.962579,net_decay_annual,0.350647,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
ONDG,ONDS,2.003288,62,ols,0.259759,25000,0.259759,False,False,5.672999858856201,0.259759,1.0,False,True,False,False,False,False,False,False,False,1.970385,1.114999,1.307176,1.717146,1.568999,0.85524,1.30924,0.500822,0.6009863999999999,0.500822,0.6009863999999999,0.85524,net_decay_annual,0.259759,ETF_LS,19957.39719765908,-9962.32054385544,19957.39719765908,-9962.32054385544,19957.39719765908,0.0,-0.0,19957.39719765908,core_leveraged,0.5,1.0,29919.717741514523,1.0,0.0,,False,0.0,0.0,29919.717741514512,19957.397197659076,-9962.320543855438,19957.397197659076,-9962.320543855438,haircut,haircut,-1.091393642127514e-11,1.0000000000000004,False,2026-04-15
PLUL,PLUG,1.944333,62,ols,,0,0.0,False,True,19.55900001525879,,1.0,False,False,False,False,False,False,False,True,False,1.876078,0.955356,1.045746,1.003964,0.992005,0.955356,0.992005,0.48608325,1.0,0.5,1.0,0.955356,net_decay_annual,,ETF_LS,28159.42113155351,-14482.818082886784,28159.42113155351,-14482.818082886784,28159.42113155351,0.0,-0.0,28159.42113155351,core_leveraged,0.5,1.0,42642.2392144403,1.0,0.0,,False,0.0,0.0,42642.2392144403,28159.42113155351,-14482.818082886784,28159.42113155351,-14482.818082886784,haircut,haircut,0.0,1.0,False,2026-04-15
UUUG,UUUU,1.998735,62,ols,0.106957,30000,0.106957,False,False,11.59000015258789,0.106957,1.0,False,True,False,False,False,False,False,False,False,2.009645,1.113032,0.790201,0.623233,0.743739,1.006075,0.6367820000000001,0.49968375,0.5996205,0.5,0.5996205,1.006075,net_decay_annual,0.106957,ETF_LS,29074.33940872368,-14546.370283566195,29074.33940872368,-14546.370283566195,29074.33940872368,0.0,-0.0,29074.33940872368,core_leveraged,0.5,1.0,43620.70969228988,1.0,0.0,,False,0.0,0.0,43620.70969228987,29074.339408723677,-14546.370283566195,29074.339408723677,-14546.370283566195,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
HUTG,HUT,1.999601,62,ols,,0,0.0,False,True,14.765000343322754,,1.0,False,False,False,False,False,False,False,True,False,2.153326,1.316688,1.008816,1.017101,1.090809,1.316688,1.090809,0.49990025,1.0,0.5,1.0,1.316688,net_decay_annual,,ETF_LS,48797.34662905756,-24403.541821122093,48797.34662905756,-24403.541821122093,48797.34662905756,0.0,-0.0,48797.34662905756,core_leveraged,0.5,1.0,73200.88845017966,1.0,0.0,,False,0.0,0.0,73200.88845017964,48797.34662905755,-24403.54182112209,48797.34662905755,-24403.54182112209,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
XPEG,XPEV,1.990475,60,ols,0.113605,300,0.113605,False,False,10.208000183105469,0.113605,1.0,False,True,False,False,False,False,False,True,False,1.052418,0.414601,0.68455,0.461935,0.450665,0.300996,0.3370599999999999,0.49761875,0.5971425,0.5,0.5971425,0.300996,net_decay_annual,0.113605,ETF_LS,3106.586381284557,-1560.7261489265409,3106.586381284557,-1560.7261489265409,3106.586381284557,0.0,-0.0,3106.586381284557,core_leveraged,0.5,1.0,4667.3125302110975,1.0,0.0,,False,0.0,0.0,4667.312530211097,3106.586381284556,-1560.7261489265404,3106.586381284556,-1560.7261489265404,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
ORLG,ORLY,2.005455,60,ols,,0,0.0,False,True,13.895000457763672,,1.0,False,False,False,False,False,False,False,True,False,0.503371,0.170415,0.207712,0.043498,0.073716,0.170415,0.073716,0.50136375,1.0,0.50136375,1.0,0.170415,net_decay_annual,,ETF_LS,1361.164171624721,-678.7308474260059,1361.164171624721,-678.7308474260059,1361.164171624721,0.0,-0.0,1361.164171624721,core_leveraged,0.5,1.0,2039.895019050727,1.0,0.0,,False,0.0,0.0,2039.8950190507264,1361.1641716247204,-678.7308474260058,1361.1641716247204,-678.7308474260058,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
LUNL,LUNR,1.989076,62,ols,0.345957,40000,0.345957,False,False,18.030000686645508,0.345957,1.0,False,True,False,False,False,False,False,False,False,2.616399,1.992937,1.123991,1.24273,1.427305,1.64698,1.081348,0.497269,0.5967228,0.5,0.5967228,1.64698,net_decay_annual,0.345957,ETF_LS,65835.75341971646,-33098.66159951478,65835.75341971646,-33098.66159951478,65835.75341971646,0.0,-0.0,65835.75341971646,core_leveraged,0.5,1.0,98934.41501923124,1.0,0.0,,False,0.0,0.0,98934.41501923122,65835.75341971645,-33098.66159951477,65835.75341971645,-33098.66159951477,haircut,haircut,-2.9103830456733704e-11,1.0000000000000002,False,2026-04-15
