ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
UUUG,UUUU,1.996643,65,ols,0.102368,15000,0.102368,False,False,12.560799598693848,0.102368,1.0,False,True,False,False,False,False,False,False,False,1.983171,1.171397,0.941825,0.882573,0.957071,1.069029,0.854703,0.49916075,0.5989928999999999,0.5,0.5989928999999999,bucket_1,,False,0.102368,ETF_LS,7691.068118130915,-3851.999640461973,7691.068118130915,-3851.999640461973,7691.068118130915,0.0,-0.0,7691.068118130915,core_leveraged
HUTG,HUT,1.999558,65,ols,0.145365,5000,0.145365,False,False,16.02519989013672,0.145365,1.0,False,True,False,False,False,False,False,False,False,2.112929,1.333812,0.984362,0.968326,1.062598,1.188447,0.917233,0.4998895,0.5998673999999999,0.5,0.5998673999999999,bucket_1,,False,0.145365,ETF_LS,7434.811795840503,-3718.227626225647,7434.811795840503,-3718.227626225647,7434.811795840503,0.0,-0.0,7434.811795840503,core_leveraged
XPEG,XPEV,1.993484,63,ols,0.0997739999999999,5000,0.0997739999999999,False,False,10.420599937438965,0.0997739999999999,1.0,False,True,False,False,False,False,False,False,False,1.039075,0.432384,0.580075,0.333205,0.358,0.33261,0.258226,0.498371,0.5980451999999999,0.5,0.5980451999999999,bucket_1,,False,0.0997739999999999,ETF_LS,1267.2051055447948,-635.6735772871991,1267.2051055447948,-635.6735772871991,1267.2051055447948,0.0,-0.0,1267.2051055447948,core_leveraged
ORLG,ORLY,2.004494,63,ols,,0,,False,True,13.890999794006348,,1.0,False,False,False,False,False,False,False,True,False,0.494254,0.187888,0.210887,0.044774,0.080552,0.187888,0.080552,0.5011235,1.0,0.5011235,1.0,bucket_1,,False,,ETF_LS,1505.258997333929,-750.9421316970412,1505.258997333929,-750.9421316970412,1505.258997333929,0.0,-0.0,1505.258997333929,core_leveraged
LUNL,LUNR,1.986193,65,ols,0.399649,25000,0.399649,False,False,23.81999969482422,0.399649,1.0,False,False,True,False,False,True,True,False,False,2.604157,2.092534,1.032378,1.043833,1.314331,1.6928850000000002,0.914682,0.49654825,0.5958579,0.5,0.5958579,bucket_1,,False,0.399649,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.956407,65,ols,0.0411939999999999,4000,0.0411939999999999,False,False,17.149999618530273,0.0411939999999999,1.0,False,True,False,False,False,False,False,False,False,1.215507,0.74045,0.569962,0.303923,0.416519,0.6992560000000001,0.3753249999999999,0.48910175,0.5869221,0.5,0.5869221,bucket_1,,False,0.0411939999999999,ETF_LS,3818.684824344632,-1951.8867108657,3818.684824344632,-1951.8867108657,3818.684824344632,0.0,-0.0,3818.684824344632,core_leveraged
EOSU,EOSE,1.968802,64,ols,0.220849,7000,0.220849,False,False,43.540000915527344,0.220849,1.0,False,True,False,False,False,False,False,False,False,2.74212,3.90097,1.167701,1.30038,1.960847,3.680121,1.739998,0.4922005,0.5906406,0.5,0.5906406,bucket_1,,False,0.220849,ETF_LS,14764.190698613045,-7499.073395198219,14764.190698613045,-7499.073395198219,14764.190698613045,0.0,-0.0,14764.190698613045,core_leveraged
BTFL,KEEL,2.048428,74,ols,0.042362,400,0.042362,False,False,35.900001525878906,0.042362,1.0,False,True,False,False,False,False,False,True,False,2.157117,1.423719,1.065657,1.219451,1.279434,1.381357,1.237072,0.512107,0.6145284,0.512107,0.6145284,bucket_1,,False,0.042362,ETF_LS,13100.139939492647,-6395.216204568893,13100.139939492647,-6395.216204568893,13100.139939492647,0.0,-0.0,13100.139939492647,core_leveraged
FGRU,FIGR,1.995444,41,ols,0.213527,5000,0.213527,False,False,17.56999969482422,0.213527,1.0,False,True,False,False,False,False,False,False,False,2.554133,2.005373,1.107411,1.217991,1.346097,1.791846,1.13257,0.498861,0.5986332,0.5,0.5986332,bucket_1,,False,0.213527,ETF_LS,8295.185339534812,-4157.062458046837,8295.185339534812,-4157.062458046837,8295.185339534812,0.0,-0.0,8295.185339534812,core_leveraged
APHU,APH,2.003549,41,ols,0.157147,2000,0.157147,False,False,24.549999237060547,0.157147,1.0,False,True,False,False,False,False,False,False,False,0.930262,0.337636,0.388442,0.151691,0.181944,0.1804889999999999,0.0247969999999999,0.50088725,0.6010647,0.50088725,0.6010647,bucket_1,,False,0.157147,ETF_LS,630.6244544636468,-314.75369679685735,630.6244544636468,-314.75369679685735,630.6244544636468,0.0,-0.0,630.6244544636468,core_leveraged
COPZ,COPX,2.035957,41,ols,0.071792,20000,0.071792,False,False,19.36000061035156,0.071792,1.0,False,True,False,False,False,False,False,False,False,1.099462,0.563335,0.38202,0.153905,0.220519,0.491543,0.148727,0.50898925,0.6107870999999999,0.50898925,0.6107870999999999,bucket_1,,False,0.071792,ETF_LS,689.6741179527827,-338.746897872982,689.6741179527827,-338.746897872982,689.6741179527827,0.0,-0.0,689.6741179527827,core_leveraged
LEUX,LEU,2.017548,40,ols,0.223534,2000,0.223534,False,False,22.149999618530277,0.223534,1.0,False,True,False,False,False,False,False,False,False,1.275651,0.558158,0.917397,0.8639,0.81537,0.334624,0.591836,0.504387,0.6052644,0.504387,0.6052644,bucket_1,,False,0.223534,ETF_LS,2202.08744651063,-1091.467190129122,2202.08744651063,-1091.467190129122,2202.08744651063,0.0,-0.0,2202.08744651063,core_leveraged
COHX,COHR,2.051313,40,ols,0.273516,100000,0.273516,False,False,51.02999877929688,0.273516,1.0,False,True,False,False,False,False,False,False,False,1.896326,1.047242,0.68344,0.503657,0.58994,0.7737259999999999,0.316424,0.51282825,0.6153938999999999,0.51282825,0.6153938999999999,bucket_1,,False,0.273516,ETF_LS,635.5514795095221,-309.826671750982,635.5514795095221,-309.826671750982,635.5514795095221,0.0,-0.0,635.5514795095221,core_leveraged
FCXG,FCX,2.042972,40,ols,0.043849,700,0.043849,False,False,17.781200408935547,0.043849,1.0,False,True,False,False,False,False,False,True,False,1.028586,0.437195,0.442446,0.208557,0.244849,0.393346,0.201,0.510743,0.6128915999999999,0.510743,0.6128915999999999,bucket_1,,False,0.043849,ETF_LS,1860.8446640661114,-910.8517708838455,1860.8446640661114,-910.8517708838455,1860.8446640661114,0.0,-0.0,1860.8446640661114,core_leveraged
GLWG,GLW,1.987274,27,ols_short_history,0.264743,150000,0.264743,False,False,22.790000915527344,0.264743,1.0,False,True,False,False,False,False,False,False,False,1.350878,0.535421,0.461533,0.208964,0.243942,0.270678,-0.020801,0.4968185,0.5961822,0.5,0.5961822,bucket_1,,False,0.264743,ETF_LS,628.9096414215994,-316.46850983890465,628.9096414215994,-316.46850983890465,628.9096414215994,0.0,-0.0,628.9096414215994,core_leveraged
SNDU,SNDK,2.000802,25,ols_short_history,0.132339,35000,0.132339,False,False,44.02999877929688,0.132339,1.0,False,True,False,False,False,False,False,False,False,1.920542,1.050109,0.943887,0.891995,0.907681,0.91777,0.775342,0.5002005,0.6002406,0.5002005,0.6002406,bucket_1,,False,0.132339,ETF_LS,6176.21106635042,-3086.8676992278192,6176.21106635042,-3086.8676992278192,6176.21106635042,0.0,-0.0,6176.21106635042,core_leveraged
PAAU,PAAS,1.953315,25,ols_short_history,0.040778,100,0.040778,False,False,22.489999771118164,0.040778,1.0,False,True,False,False,False,False,False,True,False,1.115994,0.363932,0.544122,0.275658,0.284415,0.323154,0.2436369999999999,0.48832875,0.5859945,0.5,0.5859945,bucket_1,,False,0.040778,ETF_LS,2392.4416994571648,-1224.8110005079388,2392.4416994571648,-1224.8110005079388,2392.4416994571648,0.0,-0.0,2392.4416994571648,core_leveraged
BITX,IBIT,2.003755,500,ols,0.042182,1700000,0.042182,False,False,19.09000015258789,0.042182,1.0,False,True,False,False,False,False,False,False,False,0.865516,0.435845,0.435642,0.190854,0.435845,0.393663,0.393663,0.50093875,0.6011265,0.50093875,0.6011265,bucket_1,,False,0.042182,ETF_LS,3988.8449540910287,-1990.6849660218083,3988.8449540910287,-1990.6849660218083,20873.766397238658,0.0,-0.0,20873.766397238658,core_leveraged
ETHU,ETHA,2.001,435,ols,0.017721,300000,0.017721,False,False,29.709999084472656,0.017721,1.0,False,True,False,False,False,False,False,False,False,1.45668,0.776436,0.72693,0.52922,0.776436,0.758715,0.758715,0.50025,0.6003,0.50025,0.6003,bucket_1,,False,0.017721,ETF_LS,8485.062491598223,-4240.411040278972,8485.062491598223,-4240.411040278972,21991.12550406429,-141007.25678382625,21991.12550406429,-119016.13127976196,core_leveraged
XXRP,XRPZ,2.021517,98,ols,0.040367,200000,0.040367,False,False,4.650000095367432,0.040367,1.0,False,True,False,False,False,False,False,False,False,1.509704,0.907427,0.789358,0.643341,0.746041,0.8670599999999999,0.7056739999999999,0.50537925,0.6064550999999999,0.50537925,0.6064550999999999,bucket_1,,False,0.040367,ETF_LS,7407.695542438296,-3664.4240649167414,7407.695542438296,-3664.4240649167414,28957.45999404492,0.0,-0.0,28957.45999404492,core_leveraged
ADBU,ADBE,2.002499,16,ols_short_history,0.101366,800,0.101366,False,False,25.724000930786133,0.101366,1.0,False,True,False,False,False,False,False,True,False,0.838828,,0.304624,0.093144,0.093144,,-0.0082219999999999,0.50062475,0.6007496999999999,0.50062475,0.6007496999999999,bucket_1,,False,0.101366,ETF_LS,630.5143823598303,-314.8637689006738,630.5143823598303,-314.8637689006738,1265.436270786554,0.0,-0.0,1265.436270786554,core_leveraged
PYPU,PYPL,2.006247,16,ols_short_history,0.051603,7000,0.051603,False,False,32.13859939575195,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.670248,,0.386328,0.150651,0.150651,,0.099048,0.50156175,0.6018741,0.50156175,0.6018741,bucket_1,,False,0.051603,ETF_LS,630.906934736877,-314.47121652362694,630.906934736877,-314.47121652362694,1877.8083687852898,0.0,-0.0,1877.8083687852898,core_leveraged
TXNU,TXN,1.987026,16,ols_short_history,,0,,False,True,34.290000915527344,,1.0,False,False,False,False,False,False,False,True,False,0.68143,,0.347432,0.11837,0.11837,,0.11837,0.4967565,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,1915.8714264448834,-964.1904164539786,1915.8714264448834,-964.1904164539786,1915.8714264448834,0.0,-0.0,1915.8714264448834,core_leveraged
UNHU,UNH,1.971601,16,ols_short_history,0.035475,8000,0.035475,False,False,34.9557991027832,0.035475,1.0,False,True,False,False,False,False,False,False,False,0.857997,,0.513637,0.252691,0.252691,,0.217216,0.49290025,0.5914803,0.5,0.5914803,bucket_1,,False,0.035475,ETF_LS,2219.568393579909,-1125.7695616810443,2219.568393579909,-1125.7695616810443,2976.8444688355276,0.0,-0.0,2976.8444688355276,core_leveraged
AAOX,AAOI,1.979708,17,ols_short_history,0.176829,50000,0.176829,False,False,58.47999954223633,0.176829,1.0,False,True,False,False,False,False,False,False,False,2.826549,,1.323771,1.699392,1.699392,,1.522563,0.494927,0.5939124,0.5,0.5939124,bucket_1,,False,0.176829,ETF_LS,13344.857331215211,-6740.82103583721,13344.857331215211,-6740.82103583721,13344.857331215211,0.0,-0.0,13344.857331215211,core_leveraged
HLXX,HL,2.000508,16,ols_short_history,0.149028,4000,0.149028,False,False,27.920000076293945,0.149028,1.0,False,True,False,False,False,False,False,False,False,1.077593,,0.71286,0.508557,0.508557,,0.359529,0.500127,0.6001523999999999,0.500127,0.6001523999999999,bucket_1,,False,0.149028,ETF_LS,1297.9262600789539,-648.7983352623203,1297.9262600789539,-648.7983352623203,1297.9262600789539,0.0,-0.0,1297.9262600789539,core_leveraged
IBX,IBM,1.952999,17,ols_short_history,0.115614,400,0.115614,False,False,25.674999237060547,0.115614,1.0,False,True,False,False,False,False,False,True,False,0.536018,,0.325218,0.098427,0.098427,,-0.017187,0.48824975,0.5858996999999999,0.5,0.5858996999999999,bucket_1,,False,0.115614,ETF_LS,625.2364406603637,-320.1417106001404,625.2364406603637,-320.1417106001404,625.2364406603637,0.0,-0.0,625.2364406603637,core_leveraged
AALG,AAL,1.987202,193,ols,0.191438,7000,0.191438,False,False,11.045000076293944,0.191438,1.0,False,True,False,False,False,False,False,False,False,0.938533,0.341767,0.477636,0.223775,0.314142,0.150329,0.1227039999999999,0.4968005,0.5961605999999999,0.5,0.5961605999999999,bucket_1,,False,0.191438,ETF_LS,628.9020136372352,-316.4761376232689,628.9020136372352,-316.4761376232689,628.9020136372352,0.0,-0.0,628.9020136372352,core_leveraged
ABNG,ABNB,1.990689,103,ols,0.107532,900,0.107532,False,False,18.296199798583984,0.107532,1.0,False,True,False,False,False,False,False,True,False,0.668314,0.227173,0.301444,0.089603,0.145832,0.119641,0.0382999999999999,0.49767225,0.5972067,0.5,0.5972067,bucket_1,,False,0.107532,ETF_LS,629.2710096417987,-316.10714161870527,629.2710096417987,-316.10714161870527,629.2710096417987,0.0,-0.0,629.2710096417987,core_leveraged
ADBG,ADBE,1.990265,269,ols,0.079216,150000,0.079216,False,False,4.579999923706055,0.079216,1.0,False,True,False,False,False,False,False,False,False,0.607317,0.238172,0.304624,0.091445,0.238172,0.158956,0.158956,0.49756625,0.5970795,0.5,0.5970795,bucket_1,,False,0.079216,ETF_LS,634.9218884267236,-319.01374361038535,634.9218884267236,-319.01374361038535,1265.436270786554,0.0,-0.0,1265.436270786554,core_leveraged
AMDG,AMD,2.002898,308,ols,0.028645,25000,0.028645,False,False,37.970001220703125,0.028645,1.0,False,True,False,False,False,False,False,False,False,1.173113,0.488082,0.584821,0.343504,0.488082,0.459437,0.459437,0.5007245,0.6008694,0.5007245,0.6008694,bucket_1,,False,0.028645,ETF_LS,4997.159804841528,-2494.9646985725326,4997.159804841528,-2494.9646985725326,13314.937618213069,0.0,-0.0,13314.937618213069,core_leveraged
ARMG,ARM,1.996101,315,ols,0.160071,100000,0.160071,False,False,11.619999885559082,0.160071,1.0,False,True,False,False,False,False,False,False,False,1.042171,0.474903,0.52186,0.270747,0.474903,0.314832,0.314832,0.49902525,0.5988302999999999,0.5,0.5988302999999999,bucket_1,,False,0.160071,ETF_LS,629.8420090341558,-315.5361422263482,629.8420090341558,-315.5361422263482,629.8420090341558,0.0,-0.0,629.8420090341558,core_leveraged
ASMG,ASML,1.984751,315,ols,0.138177,25000,0.138177,False,False,38.150001525878906,0.138177,1.0,False,True,False,False,False,False,False,False,False,0.782225,0.288233,0.392219,0.150335,0.288233,0.150056,0.150056,0.49618775,0.5954252999999999,0.5,0.5954252999999999,bucket_1,,False,0.138177,ETF_LS,628.6421316526694,-316.73601960783463,628.6421316526694,-316.73601960783463,1259.250551828593,0.0,-0.0,1259.250551828593,core_leveraged
AVGG,AVGO,1.998542,230,ols,0.007092,300000,0.007092,False,False,34.52000045776367,0.007092,1.0,False,True,False,False,False,False,False,False,False,0.853273,0.298581,0.427386,0.18226,0.288426,0.291489,0.281334,0.4996355,0.5995626,0.5,0.5995626,bucket_1,,False,0.007092,ETF_LS,3531.927631211316,-1767.2521424174802,3531.927631211316,-1767.2521424174802,7114.791780877894,0.0,-0.0,7114.791780877894,core_leveraged
BAIG,BBAI,2.001617,164,ols,,0,,False,True,3.380000114440918,,1.0,False,False,False,False,False,False,False,True,False,1.848595,1.050598,1.02611,1.055457,1.052295,1.050598,1.052295,0.50040425,1.0,0.50040425,1.0,bucket_1,,False,,ETF_LS,12057.700548874309,-6023.9798866987585,12057.700548874309,-6023.9798866987585,12057.700548874309,0.0,-0.0,12057.700548874309,core_leveraged
BEG,BE,1.986081,83,ols,0.377706,20000,0.377706,False,False,52.29010009765625,0.377706,1.0,False,False,True,False,False,True,True,False,False,2.163542,1.185931,1.022796,1.024372,1.077584,0.808225,0.699878,0.49652025,0.5958243,0.5,0.5958243,bucket_1,,False,0.377706,ETF_LS,0.0,0.0,0.0,0.0,10550.775443498274,-107539.46916527628,10550.775443498274,-96988.693721778,
BIDG,BIDU,2.015311,81,ols,0.1950809999999999,4000,0.1950809999999999,False,False,15.020000457763672,0.1950809999999999,1.0,False,True,False,False,False,False,False,False,False,0.977749,0.322157,0.465834,0.222011,0.254201,0.127076,0.05912,0.50382775,0.6045933,0.50382775,0.6045933,bucket_1,,False,0.1950809999999999,ETF_LS,631.8522326204354,-313.52591864006865,631.8522326204354,-313.52591864006865,631.8522326204354,0.0,-0.0,631.8522326204354,core_leveraged
BLSG,BLSH,2.015761,118,ols,0.029034,100,0.029034,False,False,6.984799861907959,0.029034,1.0,False,True,False,False,False,False,False,True,False,1.444727,0.68573,0.80897,0.669986,0.677358,0.656696,0.648324,0.50394025,0.6047283,0.50394025,0.6047283,bucket_1,,False,0.029034,ETF_LS,7034.156067218481,-3489.578410941814,7034.156067218481,-3489.578410941814,7034.156067218481,0.0,-0.0,7034.156067218481,core_leveraged
BMNG,BMNR,1.991173,118,ols,0.189346,300000,0.2366824964731559,False,False,1.600000023841858,0.189346,1.2499999813735487,False,True,False,False,False,False,False,False,False,2.070444,1.406443,1.033526,1.054074,1.219072,1.169760503526844,0.982389503526844,0.49779325,0.5973519,0.5,0.5973519,bucket_1,,False,0.2366824964731559,ETF_LS,6161.826437567723,-3094.571108370655,6161.826437567723,-3094.571108370655,12414.927631757506,0.0,-0.0,12414.927631757506,core_leveraged
BOEG,BA,1.990282,211,ols,0.06134,10000,0.06134,False,False,14.990799903869627,0.06134,1.0,False,True,False,False,False,False,False,False,False,0.614276,0.188904,0.306512,0.092585,0.173233,0.1275639999999999,0.1118929999999999,0.4975705,0.5970846,0.5,0.5970846,bucket_1,,False,0.06134,ETF_LS,629.227985068652,-316.1501661918522,629.227985068652,-316.1501661918522,1630.1854508789675,0.0,-0.0,1630.1854508789675,core_leveraged
BULG,BULL,1.976379,172,ols,0.123183,75000,0.1260119648617048,False,False,1.9551000595092771,0.123183,1.0229655460713312,False,True,False,False,False,False,False,False,False,1.175032,0.657888,0.840409,0.68146,0.665371,0.5318760351382952,0.5393590351382953,0.49409475,0.5929137,0.5,0.5929137,bucket_1,,False,0.1260119648617048,ETF_LS,3754.5913004771023,-1899.7324402238146,3754.5913004771023,-1899.7324402238146,7760.967247047254,0.0,-0.0,7760.967247047254,core_leveraged
CIFG,CIFR,1.989323,86,ols,0.271466,600,0.271466,False,False,10.743399620056152,0.271466,1.0,False,True,False,False,False,False,False,True,False,2.039129,1.189312,1.082913,1.153986,1.166042,0.917846,0.894576,0.49733075,0.5967969,0.5,0.5967969,bucket_1,,False,0.271466,ETF_LS,4451.6760612173985,-2237.784442856891,4451.6760612173985,-2237.784442856891,4451.6760612173985,0.0,-0.0,4451.6760612173985,core_leveraged
CMGG,CMG,1.976357,103,ols,0.060038,300,0.060038,False,False,17.43869972229004,0.060038,1.0,False,True,False,False,False,False,False,True,False,0.665236,0.234171,0.380834,0.139931,0.17845,0.1741329999999999,0.1184119999999999,0.49408925,0.5929070999999999,0.5,0.5929070999999999,bucket_1,,False,0.060038,ETF_LS,627.7488644308314,-317.62928682967265,627.7488644308314,-317.62928682967265,627.7488644308314,0.0,-0.0,627.7488644308314,core_leveraged
CNCG,CNC,2.006232,81,ols,,0,,False,True,12.553899765014648,,1.0,False,False,False,False,False,False,False,True,False,1.005447,0.423611,0.624782,0.394009,0.403524,0.423611,0.403524,0.501558,1.0,0.501558,1.0,bucket_1,,False,,ETF_LS,5011.242639913126,-2497.838056572284,5011.242639913126,-2497.838056572284,5011.242639913126,0.0,-0.0,5011.242639913126,core_leveraged
COIG,COIN,1.996493,273,ols,0.16867,4000,0.16867,False,False,9.439800262451172,0.16867,1.0,False,True,False,False,False,False,False,False,False,1.455709,0.698405,0.729612,0.529537,0.698405,0.5297350000000001,0.5297350000000001,0.49912325,0.5989479,0.5,0.5989479,bucket_1,,False,0.16867,ETF_LS,2720.067233820058,-1362.4226249829364,2720.067233820058,-1362.4226249829364,15276.156681814406,-12559.503158745876,12559.503158745876,2716.6535230685295,core_leveraged
COTG,COST,1.989639,145,ols,0.108643,4000,0.108643,False,False,14.895000457763672,0.108643,1.0,False,True,False,False,False,False,False,False,False,0.392044,0.156808,0.18842,0.034952,0.105068,0.048165,-0.003575,0.49740975,0.5968916999999999,0.5,0.5968916999999999,bucket_1,,False,0.108643,ETF_LS,629.1599887129511,-316.2181625475531,629.1599887129511,-316.2181625475531,629.1599887129511,0.0,-0.0,629.1599887129511,core_leveraged
CRCG,CRCL,1.989818,172,ols,0.090208,2300000,0.090208,False,False,3.2100000381469727,0.090208,1.0,False,True,False,False,False,False,False,False,False,1.94372,1.052257,1.177887,1.3663,1.151953,0.962049,1.061745,0.4974545,0.5969454,0.5,0.5969454,bucket_1,,False,0.090208,ETF_LS,10209.279843930623,-5130.760624303642,10209.279843930623,-5130.760624303642,27859.53678444939,-214841.62673909668,27859.53678444939,-186982.0899546473,core_leveraged
CRMG,CRM,1.982862,259,ols,0.104043,250000,0.104043,False,False,5.940000057220459,0.104043,1.0,False,True,False,False,False,False,False,False,False,0.67818,0.254955,0.341576,0.113692,0.254955,0.150912,0.150912,0.4957155,0.5948585999999999,0.5,0.5948585999999999,bucket_1,,False,0.104043,ETF_LS,628.4415476695555,-316.9366035909486,628.4415476695555,-316.9366035909486,628.4415476695555,0.0,-0.0,628.4415476695555,core_leveraged
CRWG,CRWV,1.996593,172,ols,0.0528829999999999,250000,0.0528829999999999,False,False,5.210000038146973,0.0528829999999999,1.0,False,True,False,False,False,False,False,False,False,1.947295,1.001926,1.078619,1.15748,1.051308,0.949043,0.998425,0.49914825,0.5989779,0.5,0.5989779,bucket_1,,False,0.0528829999999999,ETF_LS,10327.682074559001,-5172.652651070599,10327.682074559001,-5172.652651070599,24546.363921701457,0.0,-0.0,24546.363921701457,core_leveraged
DUOG,DUOL,2.020646,86,ols,0.011267,35000,0.011267,False,False,3.240000009536743,0.011267,1.0,False,True,False,False,False,False,False,False,False,1.163483,0.473465,0.649947,0.435603,0.448524,0.462198,0.4372569999999999,0.5051615,0.6061938,0.5051615,0.6061938,bucket_1,,False,0.011267,ETF_LS,5128.894666794684,-2538.2450299531356,5128.894666794684,-2538.2450299531356,5128.894666794684,0.0,-0.0,5128.894666794684,core_leveraged
FIGG,FIG,2.000372,127,ols,0.032174,300000,0.070065331803498,False,False,0.91839998960495,0.032174,2.1777003730806888,False,True,False,False,False,False,False,False,False,1.388327,0.649162,0.873263,0.763014,0.705636,0.579096668196502,0.635570668196502,0.500093,0.6001116,0.500093,0.6001116,bucket_1,,False,0.070065331803498,ETF_LS,6011.024251621056,-3004.953204514488,6011.024251621056,-3004.953204514488,6011.024251621056,0.0,-0.0,6011.024251621056,core_leveraged
FUTG,FUTU,2.001665,127,ols,0.31005,150000,0.31005,False,False,13.559599876403809,0.31005,1.0,False,True,False,False,False,False,False,False,False,0.978559,0.383666,0.529806,0.281396,0.332937,0.073616,0.0228869999999999,0.50041625,0.6004995,0.50041625,0.6004995,bucket_1,,False,0.31005,ETF_LS,630.4268987854597,-314.9512524750444,630.4268987854597,-314.9512524750444,630.4268987854597,0.0,-0.0,630.4268987854597,core_leveraged
GEMG,GEMI,1.968206,111,ols,,0,,False,True,0.6596999764442444,,1.0,False,False,False,False,False,False,False,True,False,2.352909,1.620222,1.100162,1.153245,1.358937,1.620222,1.358937,0.4920515,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,15425.136796370301,-7837.155661739828,15425.136796370301,-7837.155661739828,15425.136796370301,0.0,-0.0,15425.136796370301,core_leveraged
GEVG,GEV,1.961307,83,ols,0.05174,10000,0.05174,False,False,29.10429954528809,0.05174,1.0,False,True,False,False,False,False,False,False,False,0.906826,0.242434,0.46638,0.205049,0.217362,0.190694,0.165622,0.49032675,0.5883921,0.5,0.5883921,bucket_1,,False,0.05174,ETF_LS,1303.221923934276,-664.4660544903352,1303.221923934276,-664.4660544903352,3192.3546253484083,0.0,-0.0,3192.3546253484083,core_leveraged
GLGG,GLXY,1.999193,164,ols,0.436171,10000,0.436171,False,False,8.3100004196167,0.436171,1.0,False,False,True,False,False,True,True,False,False,1.834077,1.051567,0.892224,0.7951,0.962007,0.6153959999999998,0.525836,0.49979825,0.5997579,0.5,0.5997579,bucket_1,,False,0.436171,ETF_LS,0.0,0.0,0.0,0.0,7845.969833407087,0.0,-0.0,7845.969833407087,
GRAG,GRAB,1.974787,86,ols,0.366222,3000,0.366222,False,False,8.984100341796875,0.366222,1.0,False,False,True,False,False,True,True,False,False,0.742958,0.299717,0.391456,0.147491,0.199441,-0.0665049999999999,-0.1667809999999999,0.49369675,0.5924361,0.5,0.5924361,bucket_1,,False,0.366222,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
HOOG,HOOD,2.006284,269,ols,0.1484869999999999,7000,0.1484869999999999,False,False,28.5,0.1484869999999999,1.0,False,True,False,False,False,False,False,False,False,1.338409,0.665551,0.669168,0.452015,0.665551,0.517064,0.517064,0.501571,0.6018852,0.501571,0.6018852,bucket_1,,False,0.1484869999999999,ETF_LS,3020.023345542839,-1505.2820764870971,3020.023345542839,-1505.2820764870971,11241.703406521869,0.0,-0.0,11241.703406521869,core_leveraged
IREG,IREN,1.970862,83,ols,0.124585,1000,0.124585,False,False,18.36709976196289,0.124585,1.0,False,True,False,False,False,False,False,False,False,2.057134,1.154745,0.966651,0.89397,0.97986,1.03016,0.855275,0.4927155,0.5912586,0.5,0.5912586,bucket_1,,False,0.124585,ETF_LS,7225.940524952161,-3666.385837746205,7225.940524952161,-3666.385837746205,9734.697903687505,-78970.68613997479,9734.697903687505,-69235.98823628729,core_leveraged
KLAG,KLAC,2.009792,81,ols,0.044973,200,0.044973,False,False,30.236299514770508,0.044973,1.0,False,True,False,False,False,False,False,True,False,1.131098,0.457754,0.448617,0.204223,0.285715,0.412781,0.240742,0.502448,0.6029376,0.502448,0.6029376,bucket_1,,False,0.044973,ETF_LS,2267.7132047252485,-1128.332287483107,2267.7132047252485,-1128.332287483107,2267.7132047252485,0.0,-0.0,2267.7132047252485,core_leveraged
LACG,LAC,2.006595,86,ols,0.173384,15000,0.173384,False,False,10.50380039215088,0.173384,1.0,False,True,False,False,False,False,False,False,False,1.421133,0.642614,1.287378,1.673773,1.32187,0.46923,1.148486,0.50164875,0.6019785,0.50164875,0.6019785,bucket_1,,False,0.173384,ETF_LS,9333.496084731829,-4651.410017832113,9333.496084731829,-4651.410017832113,9333.496084731829,0.0,-0.0,9333.496084731829,core_leveraged
MPG,MP,1.987401,118,ols,0.2299449999999999,800,0.2299449999999999,False,False,8.007800102233887,0.2299449999999999,1.0,False,True,False,False,False,False,False,True,False,1.466297,0.686854,0.945402,0.876965,0.787945,0.456909,0.558,0.49685025,0.5962202999999999,0.5,0.5962202999999999,bucket_1,,False,0.2299449999999999,ETF_LS,1695.599291895375,-853.1742169272204,1695.599291895375,-853.1742169272204,1695.599291895375,0.0,-0.0,1695.599291895375,core_leveraged
NBIG,NBIS,2.009083,118,ols,0.05443,50000,0.05443,False,False,16.09000015258789,0.05443,1.0,False,True,False,False,False,False,False,False,False,1.960471,1.133503,1.014854,1.044003,1.085912,1.079073,1.031482,0.50227075,0.6027249,0.50227075,0.6027249,bucket_1,,False,0.05443,ETF_LS,10644.07559937362,-5297.977036973395,10644.07559937362,-5297.977036973395,26875.638651720365,0.0,-0.0,26875.638651720365,core_leveraged
