underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
COPX,,,-475.956674,-202.934933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.891607,bucket_1,COPX
CORZ,,,3152.71671225,531.622564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.33927625,bucket_1,CORZ
COST,,,111.168532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.168532,bucket_1,COST
CRCL,,,1508.8528248080927,2135.382678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.235502808093,bucket_1,CRCL
CRDO,,,447.300125,3138.704286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.004411,bucket_1,CRDO
CRM,,,-1965.673346,-264.595328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2230.268674,bucket_1,CRM
CRML,,,0.0,1806.706365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.706365,bucket_1,CRML
CRWD,,,-529.3348389999999,557.951914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.617075000000114,bucket_1,CRWD
CRWV,,,15.100619,-757.504902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.404283,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.2683472,bucket_1,CSCO
CVNA,,,-241.811604,-312.248729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554.060333,bucket_1,CVNA
DASH,,,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002,bucket_1,DASH
DELL,,,893.008275,904.791089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.799364,bucket_1,DELL
DJT,,,0.0,-122.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.541879,bucket_1,DJT
DKNG,,,1192.8288971547165,-431.800176,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,736.7387211547166,bucket_1,DKNG
DNN,,,-45.789544,-210.965338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.754882,bucket_1,DNN
DUOL,,,528.950171,664.064471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.014642,bucket_1,DUOL
EOSE,,,4527.130703,-602.805491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.3252119999997,bucket_1,EOSE
ETHA,,,-4424.994076,548.779164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3876.214912,bucket_1,ETHA
ETOR,,,681.941381,191.683345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.624726,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,35.435009,4.199863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.634872,bucket_1,EWW
EWY,,,3.552713678800501e-15,636.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.55264,bucket_1,EWY
FCX,,,76.56465,100.826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.39082200000001,bucket_1,FCX
FIG,,,-688.78176,-1323.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2012.3448389999999,bucket_1,FIG
FIGR,,,2042.720213,981.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.563725,bucket_1,FIGR
FLY,,,0.0,2360.425946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.425946,bucket_1,FLY
FUTU,,,13.693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693016,bucket_1,FUTU
FXI,,,-27.99048,-27.031843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.022323,bucket_1,FXI
GDX,,,221.508338,188.917183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.425521,bucket_1,GDX
GDXJ,,,-31.433606000000005,-507.705551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.1391570000001,bucket_1,GDXJ
GEMI,,,0.0,160.684694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.684694,bucket_1,GEMI
GEV,,,2031.907901,614.978875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.8867760000003,bucket_1,GEV
GLW,,,34.133253,-243.542281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.409028,bucket_1,GLW
GLXY,,,420.683374,1499.796495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.479869,bucket_1,GLXY
GME,,,0.0,-48.482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.482257,bucket_1,GME
GOOGL,,,3088.6895187731616,188.758134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.4476527731617,bucket_1,GOOGL
GRAB,,,0.0,-213.398178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.398178,bucket_1,GRAB
XRPZ,,,-3076.75710312,-136.405448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3213.16255112,bucket_1,GXRP
HIMS,,,-314.55062167075,-1637.719503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1952.27012467075,bucket_1,HIMS
HL,,,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,bucket_1,HL
HOOD,,,2910.1058885499997,-4594.983244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1684.8773554500003,bucket_1,HOOD
HUT,,,1425.989962,5876.602402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.592364,bucket_1,HUT
IBIT,,,9.485139,-1956.651852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1947.166713,bucket_1,IBIT
IBM,,,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,bucket_1,IBM
INTC,,,14583.785464,2499.866511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17083.651975,bucket_1,INTC
IONQ,,,0.0,6906.185607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.185607,bucket_1,IONQ
IREN,,,0.0,865.720415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.720415,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,31.392123,19.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.344609000000005,bucket_1,IWM
JOBY,,,0.0,219.663537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.663537,bucket_1,JOBY
KLAC,,,2166.031528,285.531672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.5632,bucket_1,KLAC
KTOS,,,0.0,-932.665657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932.665657,bucket_1,KTOS
KWEB,,,-472.1785,-74.8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.0417,bucket_1,KWEB
LAC,,,258.883121,-7.953954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.929167,bucket_1,LAC
LCID,,,0.0,-259.735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.735365,bucket_1,LCID
LEU,,,-524.267447,-266.630478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-790.897925,bucket_1,LEU
LITE,,,0.0,232.333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.333136,bucket_1,LITE
LLY,,,-171.18254298,-62.748032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.93057498,bucket_1,LLY
LMND,,,0.0,-135.283986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.283986,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,154.651297,436.368594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0198909999999,bucket_1,LRCX
LUNR,,,92.312619,-1555.624059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1463.31144,bucket_1,LUNR
MARA,,,1.1799997992056888e-06,285.326978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3269791799998,bucket_1,MARA
META,,,109.2312600902352,-1752.306522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1643.0752619097648,bucket_1,META
MP,,,-14.725567999999967,-79.227926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.95349399999996,bucket_1,MP
MRNA,,,125.24585263,-77.45117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79468263,bucket_1,MRNA
MRVL,,,11153.762107,44.035369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11197.797476,bucket_1,MRVL
MSFT,,,-1885.2856618435694,49.970343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1835.3153188435695,bucket_1,MSFT
MSTR,,,313.8261059654436,2998.078703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.904808965444,bucket_1,MSTR
MU,,,9719.400688,2536.142829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12255.543517,bucket_1,MU
NBIS,,,8124.62690278,12600.617657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20725.24455978,bucket_1,NBIS
NEM,,,-102.635452,-146.684084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.31953600000003,bucket_1,NEM
NET,,,0.0,-27.440348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.440348,bucket_1,NET
NFLX,,,628.0916512540272,131.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.7396512540272,bucket_1,NFLX
NIO,,,-108.579936,-108.349058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.928994,bucket_1,NIO
NOK,,,0.0,1469.8538660000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.8538660000002,bucket_1,NOK
NOW,,,-196.488979,-114.027128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.51610700000003,bucket_1,NOW
NU,,,-2501.10280727,-58.604978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2559.70778527,bucket_1,NU
NVDA,,,7170.407713758091,179.979343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.387056758091,bucket_1,NVDA
NVO,,,647.7822100000001,131.335435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.117645,bucket_1,NVO
NVTS,,,12761.101463,15850.467897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.56936,bucket_1,NVTS
OKLO,,,0.0,-1265.530133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.530133,bucket_1,OKLO
OKTA,,,154.114834,246.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.123534,bucket_1,OKTA
ONDS,,,0.0,-105.552095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.552095,bucket_1,ONDS
OPEN,,,-898.50408474,-4290.708326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5189.2124107399995,bucket_1,OPEN
ORCL,,,482.919457,512.580615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.500072,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,1470.642034,1489.292611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.9346450000003,bucket_1,OSCR
PAAS,,,89.18413699999999,-317.805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.62112500000003,bucket_1,PAAS
PANW,,,8986.20923509,361.108943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.31817809,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,-15.270383,-187.568988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.839371,bucket_1,PL
PLTR,,,-2064.77682609585,128.020109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1936.75671709585,bucket_1,PLTR
PLUG,,,0.0,7707.837292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707.837292,bucket_1,PLUG
PONY,,,-940.567426,-475.447136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.0145619999998,bucket_1,PONY
PYPL,,,0.0,-159.13235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.13235,bucket_1,PYPL
QBTS,,,0.0,110.001797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.001797,bucket_1,QBTS
QCOM,,,2784.198022,264.981387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.179409,bucket_1,QCOM
QQQ,,,372.780309,146.224248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.004557,bucket_1,QQQ
QS,,,160.301166,164.715853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.017019,bucket_1,QS
QUBT,,,5069.048767,2361.301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.350503,bucket_1,QUBT
RBLX,,,-2389.40375,-850.846388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3240.250138,bucket_1,RBLX
RCAT,,,0.0,-7963.268666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7963.268666,bucket_1,RCAT
RDDT,,,-47.33055861895307,-212.5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.88595861895305,bucket_1,RDDT
RDW,,,0.0,2750.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.976004,bucket_1,RDW
RGTI,,,0.0,-1109.990595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1109.990595,bucket_1,RGTI
RIOT,,,671.17162474,-752.596134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.42450926000004,bucket_1,RIOT
RKLB,,,1680.611257,1510.451256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.062513,bucket_1,RKLB
RKT,,,-732.2959099999999,-1545.687535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2277.983445,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.735072,147.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.861672,bucket_1,SATS
SBET,,,-93.160092,-274.174917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.335009,bucket_1,SBET
SBUX,,,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863,bucket_1,SBUX
SHOP,,,0.0,-526.609614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.609614,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,265.426712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.426712,bucket_1,SMCI
SMR,,,-556.4265799355016,-2606.050443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3162.4770229355017,bucket_1,SMR
SNAP,,,-1.046319000000004,6.226603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180283999999996,bucket_1,SNAP
SNDK,,,3050.740429,4674.392974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725.133403,bucket_1,SNDK
SNOW,,,-318.2715554227971,-752.355874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1070.6274294227971,bucket_1,SNOW
SOEZ,,,-1854.83278,165.342342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.490438,bucket_1,SOEZ
SOFI,,,-1604.820513,-855.235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2460.055927,bucket_1,SOFI
SOUN,,,31.220369,79.180516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.400885,bucket_1,SOUN
SOXX,,,3079.115661,1032.780943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.896604,bucket_1,SOXX
SPOT,,,-65.81833,-65.413128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.231458,bucket_1,SPOT
SPY,,,87.59771444,41.614648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.21236244,bucket_1,SPY
SRPT,,,-798.122257,186.575331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.546926,bucket_1,SRPT
TDOG,,,0.0,-519.100737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.100737,bucket_1,TDOG
TEM,,,-1920.18907006,-482.644011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2402.83308106,bucket_1,TEM
TER,,,2143.815032,557.968646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.783678,bucket_1,TER
TSLA,,,1043.6907304046515,117.540188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.2309184046514,bucket_1,TSLA
TSM,,,1212.056161869092,159.638167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.694328869092,bucket_1,TSM
TSUI,,,0.0,-1388.465007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.465007,bucket_1,TSUI
TTD,,,-108.744098,-2.377018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.121116,bucket_1,TTD
U,,,769.270719,1007.016117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.286836,bucket_1,U
UBER,,,-322.63103506,55.006361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.62467405999996,bucket_1,UBER
UEC,,,-626.203531,-712.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1338.8580259999999,bucket_1,UEC
UNH,,,2199.553865,206.249343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.803208,bucket_1,UNH
UPS,,,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012,bucket_1,UPS
UPST,,,-403.095676,-139.828334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.9240100000001,bucket_1,UPST
URA,,,-541.250048,-185.381637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.6316850000001,bucket_1,URA
USAR,,,981.19149033,1943.761116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.95260633,bucket_1,USAR
UUUU,,,0.0,-1997.415332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1997.415332,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,509.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.620326,bucket_1,VRT
VST,,,0.0,-119.790529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.790529,bucket_1,VST
WDC,,,0.0,1763.223263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.223263,bucket_1,WDC
WULF,,,646.661456,3258.906417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.567873,bucket_1,WULF
XBI,,,275.08774239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.08774239,bucket_1,XBI
XLE,,,271.359146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.359146,bucket_1,XLE
XOM,,,121.67125710004554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67125710004554,bucket_1,XOM
XOP,,,1101.569991,101.254182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.824173,bucket_1,XOP
XPEV,,,19.559829000000025,-143.946075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.38624599999999,bucket_1,XPEV
XYZ,,,-28.2412613201201,-283.128321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.3695823201201,bucket_1,XYZ
ZETA,,,-1.364807,62.654253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.289446,bucket_1,ZETA
AAPL,,,851.9952140194227,0.0,38.58,0.0,0.0,0.0,0.0,0.0,0.0,890.5752140194228,bucket_2,AAPL
ABNB,,,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ALB,,,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,5.67,bucket_2,ALB
AMD,,,1303.303193045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.303193045993,bucket_2,AMD
AMZN,,,1177.5077564311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5077564311985,bucket_2,AMZN
APH,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,bucket_2,APH
ARM,,,415.216836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.216836,bucket_2,ARM
ASML,,,0.0,0.0,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,16.16,bucket_2,ASML
AVGO,,,0.0,0.0,34.45,0.0,0.0,0.0,0.0,0.0,0.0,34.45,bucket_2,AVGO
BABA,,,-612.2799264974874,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-613.3999264974874,bucket_2,BABA
CEG,,,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,14.93,bucket_2,CEG
CHNL,,,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.31,bucket_2,CHNL
CLSK,,,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-0.35,bucket_2,CLSK
COIN,,,-1311.32557179656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.32557179656,bucket_2,COIN
COST,,,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,7.8,bucket_2,COST
CRM,,,0.0,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,22.44,bucket_2,CRM
CSCO,,,0.0,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,bucket_2,CSCO
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DELL,,,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,11.97,bucket_2,DELL
DIA,,,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63,bucket_2,DIA
DKNG,,,-1127.9098323547164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.9098323547164,bucket_2,DKNG
FCX,,,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,6.15,bucket_2,FCX
FUTU,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,12.75,bucket_2,FUTU
GEV,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,bucket_2,GEV
GOOGL,,,1984.3269132768387,0.0,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1995.6669132768386,bucket_2,GOOGL
HIMS,,,-129.93876628925003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.93876628925003,bucket_2,HIMS
HOOD,,,-2910.10589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589,bucket_2,HOOD
KLAC,,,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,11.4,bucket_2,KLAC
LLY,,,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,8.65,bucket_2,LLY
MARA,,,3722.974732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.974732,bucket_2,MARA
META,,,456.3384536997648,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,468.9384536997648,bucket_2,META
MRVL,,,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,8.76,bucket_2,MRVL
MSFT,,,-619.1227006064305,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-552.6927006064304,bucket_2,MSFT
MSTR,,,457.2733260345565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.2733260345565,bucket_2,MSTR
MU,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,bucket_2,MU
NFLX,,,17.244471085972783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.244471085972783,bucket_2,NFLX
NOK,,,0.0,0.0,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,8.760000000000002,bucket_2,NOK
NVDA,,,1205.399919241909,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1206.839919241909,bucket_2,NVDA
ORCL,,,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,bucket_2,ORCL
PLTR,,,-1891.36511390415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1891.36511390415,bucket_2,PLTR
PYPL,,,-1257.3366010000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1257.3366010000002,bucket_2,PYPL
QCOM,,,0.0,0.0,52.51,0.0,0.0,0.0,0.0,0.0,0.0,52.51,bucket_2,QCOM
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
RBLX,,,-698.191405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.191405,bucket_2,RBLX
RDDT,,,-132.27160329104694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.27160329104694,bucket_2,RDDT
RIOT,,,-671.074362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.074362,bucket_2,RIOT
SNOW,,,-1381.1128095772026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1381.1128095772026,bucket_2,SNOW
SOEZ,,,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,19.7,bucket_2,SOEZ
SOXX,,,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4.16,bucket_2,SOXX
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TER,,,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3.12,bucket_2,TER
TSLA,,,-792.1013065846514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.1013065846514,bucket_2,TSLA
TSM,,,1221.251974110908,0.0,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1250.9219741109077,bucket_2,TSM
UNH,,,0.0,0.0,64.09,0.0,0.0,0.0,0.0,0.0,0.0,64.09,bucket_2,UNH
VRT,,,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.06,bucket_2,VRT
WDC,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bucket_2,WDC
XBI,,,0.0,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,-2.5399999999999996,bucket_2,XBI
XLE,,,0.0,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,61.63,bucket_2,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36,bucket_2,XLF
XLK,,,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001,bucket_2,XLK
XOM,,,366.3009388999545,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,404.4109388999545,bucket_2,XOM
XOP,,,0.0,0.0,19.14,0.0,26.22,0.0,0.0,0.0,0.0,45.36,bucket_2,XOP
XYZ,,,-562.6553724298799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.6553724298799,bucket_2,XYZ
