run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-23,CVNX,held_exposure_eod,-89.0,0.0,0.0,-89.0,0.0,0.0,-58.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,CWEB,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-24.0,119.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,CWVX,held_exposure_eod,-197.0,0.0,0.0,-197.0,0.0,0.0,-230.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-23,DASX,held_exposure_eod,-387.0,0.0,0.0,-387.0,0.0,0.0,0.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DELL,held_exposure,0.0,10.0,0.0,0.0,10.0,0.0,5.0,-5.0,0.5583774116776402,0.44162258832235984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-23,DJT,universe_delta_fallback,0.0,90.0,0.0,0.0,90.0,0.0,0.0,-90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DJTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DKNG,held_exposure,0.0,34.0,0.0,0.0,34.0,0.0,47.0,13.0,0.5077838484950647,0.49221615150493525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-23,DKNX,held_exposure_eod,-29.0,0.0,0.0,-29.0,0.0,0.0,-29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DLLL,held_exposure_eod,-41.0,0.0,0.0,-41.0,0.0,0.0,-9.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,DNN,held_exposure,0.0,520.0,0.0,0.0,520.0,0.0,534.0,14.0,0.5086181566958328,0.49138184330416723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,DNNG,held_exposure_eod,-106.0,0.0,0.0,-106.0,0.0,0.0,-106.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,DOGD,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DRAY,held_exposure_eod,0.0,17.0,0.0,0.0,17.0,0.0,0.0,-17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,DUOG,held_exposure_eod,-1160.0,0.0,0.0,-1160.0,0.0,0.0,-51.0,1109.0,1.0,0.0,0.0,0.811938389527812,0.1880616104721879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,DUOL,held_exposure,0.0,36.0,0.0,0.0,36.0,0.0,31.0,-5.0,0.5193043221952082,0.48069567780479183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,DUST,held_exposure_eod,0.0,0.0,-1193.6,0.0,0.0,-1193.6,-128.0,1065.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-23,DXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ELIL,held_exposure_eod,38.0,0.0,0.0,38.0,0.0,0.0,0.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ENPH,held_exposure_eod,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ENPX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,EOSE,held_exposure,0.0,1601.0,0.0,0.0,1601.0,0.0,3244.0,1643.0,0.51149436579116,0.48850563420884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,EOSU,held_exposure_eod,-6037.2,0.0,0.0,-6037.2,0.0,0.0,-282.0,5755.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ERX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ETHA,held_exposure,233.1793319308013,516.8206680691987,0.0,233.1793319308013,516.8206680691987,0.0,839.0,89.0,0.49238395378248556,0.5076160462175144,0.0,0.7123533861348726,0.2876466138651273,0.0,0.3109057759077351,0.689094224092265,0.0,0.3109057759077351,0.689094224092265,0.0,0.0,0.0,0.0,none,0.689094224092265,lot_timed,0.0,0.3109057759077351,0.689094224092265,0.0,ledger_fifo
2026-05-23,ETHT,held_exposure_eod,-226.0,0.0,0.0,-226.0,0.0,0.0,-135.0,91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ETHU,held_exposure_eod,-201.0,0.0,0.0,-201.0,0.0,0.0,-114.0,87.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ETOR,held_exposure,0.0,25.0,0.0,0.0,25.0,0.0,32.0,7.0,0.5219215885891867,0.4780784114108133,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,ETRL,held_exposure_eod,-171.0,0.0,0.0,-171.0,0.0,0.0,-51.0,120.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ETU,held_exposure_eod,-1046.0,0.0,0.0,-1046.0,0.0,0.0,-387.0,659.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,EWV,held_exposure_eod,0.0,0.0,-52.0,0.0,0.0,-52.0,-58.0,-6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-23,EWW,held_exposure,0.0,9.0,0.0,0.0,9.0,0.0,13.0,4.0,0.5027455113691968,0.49725448863080324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,EWY,held_exposure,0.0,20.0,0.0,0.0,20.0,0.0,25.0,5.0,0.5054510204036888,0.49454897959631117,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,FAZ,held_exposure_eod,0.0,0.0,-76.0,0.0,0.0,-76.0,-77.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-23,FBL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-21.0,120.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,FBY,held_exposure_eod,0.0,42.0,0.0,0.0,42.0,0.0,0.0,-42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,FBYY,held_exposure_eod,0.0,-1594.0,0.0,0.0,-1594.0,0.0,-4694.0,-3100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,FCX,held_exposure,0.0,31.0,0.0,0.0,31.0,0.0,19.0,-12.0,0.5461558447016274,0.4538441552983727,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,FCXG,held_exposure_eod,-91.0,0.0,0.0,-91.0,0.0,0.0,-54.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,FGRU,held_exposure_eod,-405.0,0.0,0.0,-405.0,0.0,0.0,-307.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,FIG,held_exposure,0.0,247.0,0.0,0.0,247.0,0.0,225.0,-22.0,0.5060940790445324,0.49390592095546765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,FIGG,held_exposure_eod,-2952.35,0.0,0.0,-2952.35,0.0,0.0,-107.0,2845.35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,FIGR,held_exposure,0.0,384.0,0.0,0.0,384.0,0.0,248.0,-136.0,0.5060333421485065,0.4939666578514936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,FLY,held_exposure,0.0,325.0,0.0,0.0,325.0,0.0,542.0,217.0,0.5361825080522294,0.4638174919477706,0.0,0.5361825080522294,0.4638174919477706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,FLYT,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-406.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,FRDU,held_exposure_eod,-113.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,FUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,FXI,held_exposure,15.333807151581423,17.666192848418575,0.0,15.333807151581423,17.666192848418575,0.0,43.0,10.0,0.5060890427157072,0.49391095728429285,0.0,0.9277655141947813,0.07223448580521873,0.0,0.46466082277519466,0.5353391772248053,0.0,0.46466082277519466,0.5353391772248053,0.0,0.0,0.0,0.0,none,0.5353391772248053,lot_timed,0.0,0.46466082277519466,0.5353391772248053,0.0,ledger_fifo
2026-05-23,GDX,held_exposure,5.578402492012607,29.4215975079874,0.0,5.578402492012607,29.4215975079874,0.0,44.0,8.999999999999993,0.5108574006424162,0.4891425993575837,0.0,0.5045216993095779,0.49547830069042204,0.0,0.15938292834321732,0.8406170716567827,0.0,0.15938292834321732,0.8406170716567827,0.0,0.0,0.0,0.0,none,0.8406170716567827,lot_timed,0.0,0.15938292834321732,0.8406170716567827,0.0,ledger_fifo
2026-05-23,GDXJ,held_exposure,0.0,17.0,0.0,0.0,17.0,0.0,13.0,-4.0,0.5318543338043202,0.46814566619567977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,GDXU,held_exposure_eod,-6.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GEMG,held_exposure_eod,-234.0,0.0,0.0,-234.0,0.0,0.0,-222.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GEMI,held_exposure,0.0,1311.0,0.0,0.0,1311.0,0.0,1159.0,-152.0,0.5104927251366871,0.48950727486331297,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,GEV,held_exposure,1.262043745716495,1.7379562542835068,0.0,1.262043745716495,1.7379562542835068,0.0,2.0,-1.0000000000000018,0.5930180748902067,0.4069819251097932,0.0,0.4954369132621648,0.5045630867378351,0.0,0.42068124857216477,0.5793187514278353,0.0,0.42068124857216477,0.5793187514278353,0.0,0.0,0.0,0.0,none,0.5793187514278353,lot_timed,0.0,0.42068124857216477,0.5793187514278353,0.0,ledger_fifo
2026-05-23,GEVG,held_exposure_eod,-10.0,0.0,0.0,-10.0,0.0,0.0,-20.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GEVX,held_exposure_eod,-85.0,0.0,0.0,-85.0,0.0,0.0,-13.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GGLL,held_exposure_eod,-43.0,0.0,0.0,-43.0,0.0,0.0,-2.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GLGG,held_exposure_eod,-197.0,0.0,0.0,-197.0,0.0,0.0,-220.0,-23.0,1.0,0.0,0.0,0.676212952699415,0.32378704730058505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GLW,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,7.0,-1.0,0.5277730270326282,0.4722269729673718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,GLWG,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GLXU,held_exposure_eod,-490.0,0.0,0.0,-490.0,0.0,0.0,-380.0,110.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GLXY,held_exposure,-32.0,396.0,0.0,-32.0,396.0,0.0,469.0,105.0,0.48396518661401494,0.5160348133859851,0.0,1.0,0.0,0.0,0.07476635514018691,0.9252336448598131,0.0,0.07476635514018691,0.9252336448598131,0.0,0.0,0.0,0.0,none,0.9252336448598131,lot_timed,0.0,0.07476635514018691,0.9252336448598131,0.0,ledger_fifo
2026-05-23,GME,universe_delta_fallback,0.0,35.0,0.0,0.0,35.0,0.0,0.0,-35.0,0.7542990736503001,0.24570092634969995,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GMEU,held_exposure_eod,-41.0,0.0,0.0,-41.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GOOGL,held_exposure,0.2091099961885234,0.7908900038114766,0.0,0.2091099961885234,0.7908900038114766,0.0,3.0,2.0,0.52755799251289,0.47244200748711007,0.0,0.2574314248298062,0.7425685751701938,0.0,0.2091099961885234,0.7908900038114766,0.0,0.2091099961885234,0.7908900038114766,0.0,0.0,0.0,0.0,none,0.7908900038114766,lot_timed,0.0,0.2091099961885234,0.7908900038114766,0.0,ledger_fifo
2026-05-23,GOOX,held_exposure_eod,-71.0,0.0,0.0,-71.0,0.0,0.0,-4.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GOOY,held_exposure_eod,0.0,37.0,0.0,0.0,37.0,0.0,0.0,-37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GRAB,universe_delta_fallback,0.0,1263.0,0.0,0.0,1263.0,0.0,0.0,-1263.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GRAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,GUSH,held_exposure_eod,-151.0,0.0,0.0,-151.0,0.0,0.0,-11.0,140.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,HIMS,held_exposure,0.0,295.0,0.0,0.0,295.0,0.0,492.0,197.0,0.2795050369477365,0.7204949630522636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,HIMZ,held_exposure_eod,0.0,-146.0,0.0,0.0,-146.0,0.0,-131.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
